IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.68,57.129.137.68,8443,2.55,GB,LHR,142.68,155.34
57.129.137.220,57.129.137.220,8443,2.55,GB,LHR,141.77,147.34
57.128.179.9,57.128.179.9,443,2.54,GB,LHR,144.64,149.89
57.129.137.235,57.129.137.235,443,2.53,GB,LHR,173.59,223.01
57.128.183.90,57.128.183.90,443,2.53,GB,LHR,156.53,162.21
18.134.196.127,18.134.196.127,443,2.52,GB,LHR,146.75,156.67
57.129.137.242,57.129.137.242,8443,2.51,GB,LHR,173.65,190.72
57.129.137.219,57.129.137.219,8443,2.49,GB,LHR,139.83,179.82
57.128.178.79,57.128.178.79,443,2.49,GB,LHR,153.0,166.34
57.128.181.88,57.128.181.88,8443,2.49,GB,LHR,154.34,162.17
57.129.137.227,57.129.137.227,8443,2.48,GB,LHR,144.81,146.19
57.129.137.245,57.129.137.245,443,2.47,GB,LHR,140.01,153.58
57.129.137.243,57.129.137.243,443,2.47,GB,LHR,139.34,152.94
57.129.137.227,57.129.137.227,443,2.47,GB,LHR,154.74,169.73
57.129.137.83,57.129.137.83,443,2.44,GB,LHR,140.86,147.68
57.128.179.9,57.128.179.9,8443,2.43,GB,LHR,150.54,152.57
57.128.178.122,57.128.178.122,8443,2.42,GB,LHR,140.56,152.29
57.128.177.235,57.128.177.235,8443,2.42,GB,LHR,144.7,157.16
57.129.137.242,57.129.137.242,443,2.42,GB,LHR,147.39,163.07
57.129.137.214,57.129.137.214,8443,2.41,GB,LHR,147.03,157.16
57.128.182.255,57.128.182.255,443,2.4,GB,LHR,155.9,153.78
57.128.179.45,57.128.179.45,8443,2.39,GB,LHR,148.29,159.63
57.128.183.137,57.128.183.137,8443,2.38,GB,LHR,141.77,149.19
57.128.181.247,57.128.181.247,8443,2.35,GB,LHR,145.29,162.84
57.128.181.26,57.128.181.26,8443,2.35,GB,LHR,146.03,183.43
109.169.76.23,109.169.76.23,443,2.34,GB,LHR,139.97,151.25
57.128.178.183,57.128.178.183,443,2.33,GB,LHR,140.36,157.63
57.128.177.191,57.128.177.191,443,2.32,GB,LHR,142.59,154.28
217.154.53.220,217.154.53.220,443,2.3,GB,LHR,142.88,162.39
57.129.137.76,57.129.137.76,443,2.29,GB,LHR,146.22,172.12
57.128.177.235,57.128.177.235,443,2.29,GB,LHR,139.99,151.41
57.128.180.238,57.128.180.238,8443,2.29,GB,LHR,141.21,203.59
57.128.180.59,57.128.180.59,8443,2.29,GB,LHR,148.57,155.56
57.128.183.3,57.128.183.3,443,2.29,GB,LHR,139.79,149.77
57.128.181.82,57.128.181.82,8443,2.27,GB,LHR,141.05,151.08
57.129.137.210,57.129.137.210,443,2.27,GB,LHR,140.69,152.38
57.129.137.214,57.129.137.214,443,2.27,GB,LHR,143.33,150.87
57.129.137.61,57.129.137.61,443,2.27,GB,LHR,141.28,146.09
213.1.145.50,213.1.145.4,443,2.26,GB,LHR,145.83,174.3
57.129.137.95,57.129.137.95,443,2.25,GB,LHR,139.64,145.4
46.101.29.160,46.101.29.160,443,2.25,GB,LHR,148.92,145.12
141.147.114.60,141.147.114.60,443,2.25,GB,LHR,140.48,150.69
57.129.137.239,57.129.137.239,443,2.24,GB,LHR,142.76,154.92
57.129.137.221,57.129.137.221,443,2.24,GB,LHR,139.22,155.78
57.128.183.77,57.128.183.77,443,2.24,GB,LHR,145.26,172.23
57.128.181.219,57.128.181.219,443,2.23,GB,LHR,138.97,157.41
57.128.181.82,57.128.181.82,443,2.23,GB,LHR,141.94,149.86
57.128.183.225,57.128.183.225,443,2.23,GB,LHR,139.78,146.56
57.128.177.172,57.128.177.172,443,2.23,GB,LHR,138.62,150.08
57.129.137.95,57.129.137.95,8443,2.22,GB,LHR,143.42,154.38
57.128.182.21,57.128.182.21,443,2.21,GB,LHR,141.35,151.36
57.129.137.77,57.129.137.77,443,2.21,GB,LHR,142.14,155.69
57.129.137.226,57.129.137.226,443,2.21,GB,LHR,144.92,151.6
57.128.181.221,57.128.181.221,443,2.2,GB,LHR,153.68,162.07
57.128.176.82,57.128.176.82,443,2.19,GB,LHR,145.05,155.01
57.129.137.72,57.129.137.72,443,2.19,GB,LHR,145.46,152.35
57.129.137.228,57.129.137.228,8443,2.18,GB,LHR,138.83,155.75
57.128.178.232,57.128.178.232,443,2.17,GB,LHR,138.86,154.3
57.128.178.63,57.128.178.63,443,2.17,GB,LHR,143.05,153.37
57.129.137.198,57.129.137.198,8443,2.16,GB,LHR,148.66,172.91
57.129.137.220,57.129.137.220,443,2.16,GB,LHR,144.23,153.5
57.129.137.87,57.129.137.87,8443,2.16,GB,LHR,146.98,156.6
57.129.137.66,57.129.137.66,8443,2.16,GB,LHR,139.71,153.16
57.128.176.87,57.128.176.87,8443,2.15,GB,LHR,138.14,146.58
57.129.137.199,57.129.137.199,8443,2.15,GB,LHR,141.21,153.48
57.129.137.69,57.129.137.69,8443,2.14,GB,LHR,152.15,161.73
185.66.164.51,185.66.164.4,443,2.14,GB,LHR,144.7,154.26
57.128.180.80,57.128.180.80,443,2.13,GB,LHR,144.55,151.86
188.166.144.219,188.166.144.219,443,2.13,GB,LHR,145.82,149.47
57.128.183.143,57.128.183.143,8443,2.12,GB,LHR,147.93,158.07
57.128.182.76,57.128.182.76,8443,2.12,GB,LHR,138.97,148.49
159.65.19.63,159.65.19.63,443,2.11,GB,LHR,140.57,167.93
57.129.137.196,57.129.137.196,8443,2.11,GB,LHR,144.87,156.38
57.128.183.225,57.128.183.225,8443,2.1,GB,LHR,143.41,148.28
57.128.176.90,57.128.176.90,8443,2.1,GB,LHR,139.3,155.26
57.129.137.207,57.129.137.207,443,2.09,GB,LHR,143.8,149.95
213.165.84.165,213.165.84.165,443,2.09,GB,LHR,143.37,157.09
57.129.137.196,57.129.137.196,443,2.07,GB,LHR,145.34,152.63
57.129.137.82,57.129.137.82,8443,2.05,GB,LHR,143.32,158.26
57.129.137.223,57.129.137.223,8443,2.04,GB,LHR,146.45,153.79
57.128.182.27,57.128.182.27,8443,2.04,GB,LHR,143.12,152.84
57.129.137.63,57.129.137.63,8443,2.02,GB,LHR,155.5,171.2
57.128.183.107,57.128.183.107,443,2.02,GB,LHR,147.09,155.44
57.129.137.66,57.129.137.66,443,2.02,GB,LHR,147.57,155.2
57.128.183.79,57.128.183.79,8443,2.01,GB,LHR,154.9,145.74
57.129.137.58,57.129.137.58,8443,2.01,GB,LHR,141.5,157.24
57.128.182.255,57.128.182.255,8443,2.01,GB,LHR,158.71,153.57
57.128.177.172,57.128.177.172,8443,2.01,GB,LHR,141.45,149.77
132.145.29.208,132.145.29.208,443,2.0,GB,LHR,138.21,146.77
57.128.183.79,57.128.183.79,443,2.0,GB,LHR,153.1,147.37
57.129.137.241,57.129.137.241,8443,2.0,GB,LHR,141.55,149.45
57.128.182.27,57.128.182.27,443,2.0,GB,LHR,140.29,150.84
57.129.137.213,57.129.137.213,8443,2.0,GB,LHR,140.39,146.69
57.128.182.21,57.128.182.21,8443,1.99,GB,LHR,144.68,155.82
57.129.137.201,57.129.137.201,443,1.98,GB,LHR,160.57,172.25
57.128.183.137,57.128.183.137,443,1.98,GB,LHR,156.56,153.38
57.129.137.225,57.129.137.225,8443,1.98,GB,LHR,141.58,155.89
57.129.137.241,57.129.137.241,443,1.98,GB,LHR,146.3,152.52
57.128.178.183,57.128.178.183,8443,1.97,GB,LHR,138.79,159.11
57.128.179.10,57.128.179.10,443,1.96,GB,LHR,140.61,147.98
57.128.177.191,57.128.177.191,8443,1.95,GB,LHR,140.51,154.21
57.128.176.82,57.128.176.82,8443,1.95,GB,LHR,148.46,150.52
57.129.137.205,57.129.137.205,8443,1.95,GB,LHR,144.45,155.37
57.129.137.205,57.129.137.205,443,1.94,GB,LHR,139.15,144.83
57.128.183.13,57.128.183.13,443,1.94,GB,LHR,142.01,152.75
57.128.183.107,57.128.183.107,8443,1.94,GB,LHR,139.86,151.6
57.128.180.133,57.128.180.133,443,1.94,GB,LHR,145.86,167.23
57.129.137.210,57.129.137.210,8443,1.92,GB,LHR,141.11,169.64
57.129.137.60,57.129.137.60,8443,1.92,GB,LHR,150.15,151.29
57.128.183.59,57.128.183.59,443,1.92,GB,LHR,138.41,149.14
57.128.178.232,57.128.178.232,8443,1.91,GB,LHR,143.37,153.89
57.129.137.50,57.129.137.50,443,1.91,GB,LHR,149.01,145.9
217.154.53.220,217.154.53.220,8443,1.91,GB,LHR,147.03,167.18
57.129.137.49,57.129.137.49,443,1.89,GB,LHR,150.35,152.49
57.128.182.234,57.128.182.234,8443,1.89,GB,LHR,143.61,151.39
57.129.137.87,57.129.137.87,443,1.89,GB,LHR,148.44,145.68
57.128.183.3,57.128.183.3,8443,1.88,GB,LHR,139.48,148.56
57.129.137.207,57.129.137.207,8443,1.87,GB,LHR,143.61,146.65
57.129.137.236,57.129.137.236,443,1.87,GB,LHR,142.54,154.05
57.129.137.197,57.129.137.197,443,1.87,GB,LHR,139.35,146.72
57.129.137.222,57.129.137.222,443,1.86,GB,LHR,143.74,174.28
57.128.177.206,57.128.177.206,443,1.86,GB,LHR,142.76,147.08
57.129.137.218,57.129.137.218,443,1.86,GB,LHR,141.98,151.21
57.129.137.197,57.129.137.197,8443,1.86,GB,LHR,140.89,150.34
57.128.182.76,57.128.182.76,443,1.86,GB,LHR,139.47,145.77
57.129.137.73,57.129.137.73,8443,1.85,GB,LHR,141.63,153.67
57.129.137.73,57.129.137.73,443,1.84,GB,LHR,139.07,152.12
57.129.137.61,57.129.137.61,8443,1.83,GB,LHR,161.11,158.64
57.129.137.67,57.129.137.67,8443,1.83,GB,LHR,154.19,160.96
57.128.179.10,57.128.179.10,8443,1.83,GB,LHR,140.61,148.45
57.129.137.202,57.129.137.202,8443,1.82,GB,LHR,138.32,153.41
57.129.137.233,57.129.137.233,8443,1.81,GB,LHR,144.69,152.78
57.129.137.240,57.129.137.240,8443,1.8,GB,LHR,144.09,154.75
57.128.181.125,57.128.181.125,8443,1.76,GB,LHR,142.85,153.43
57.129.137.234,57.129.137.234,8443,1.75,GB,LHR,138.34,148.05
57.128.180.59,57.128.180.59,443,1.75,GB,LHR,138.61,154.99
57.129.137.217,57.129.137.217,8443,1.75,GB,LHR,143.22,162.56
57.128.178.63,57.128.178.63,8443,1.74,GB,LHR,151.28,155.42
57.129.137.56,57.129.137.56,8443,1.74,GB,LHR,143.89,154.92
57.128.181.247,57.128.181.247,443,1.73,GB,LHR,153.51,153.56
57.129.137.80,57.129.137.80,8443,1.72,GB,LHR,140.78,152.32
92.246.136.38,2a0b:4140:4cc8::2,443,1.72,GB,FRA,152.5,159.56
57.129.137.67,57.129.137.67,443,1.72,GB,LHR,142.2,152.89
57.129.137.72,57.129.137.72,8443,1.71,GB,LHR,145.18,148.87
57.128.183.248,57.128.183.248,8443,1.7,GB,LHR,140.23,147.77
57.129.137.224,57.129.137.224,443,1.69,GB,LHR,143.08,167.42
57.129.137.221,57.129.137.221,8443,1.69,GB,LHR,141.47,158.6
57.129.137.94,57.129.137.94,443,1.68,GB,LHR,146.94,154.87
57.129.137.56,57.129.137.56,443,1.66,GB,LHR,145.75,157.14
57.129.137.217,57.129.137.217,443,1.66,GB,LHR,140.93,149.61
57.128.183.138,57.128.183.138,8443,1.65,GB,LHR,142.91,199.15
57.128.176.90,57.128.176.90,443,1.64,GB,LHR,139.0,148.29
57.129.137.230,57.129.137.230,443,1.63,GB,LHR,144.62,159.11
57.128.182.234,57.128.182.234,443,1.63,GB,LHR,147.96,157.66
57.128.176.87,57.128.176.87,443,1.62,GB,LHR,140.7,150.34
57.128.177.206,57.128.177.206,8443,1.62,GB,LHR,139.33,146.6
57.128.183.248,57.128.183.248,443,1.62,GB,LHR,145.15,149.48
57.128.183.196,57.128.183.196,443,1.61,GB,LHR,142.44,149.16
57.129.137.218,57.129.137.218,8443,1.61,GB,LHR,143.21,153.75
89.169.34.99,2a0b:4140:9568::2,443,1.61,GB,FRA,188.04,270.63
57.129.137.86,57.129.137.86,443,1.6,GB,LHR,140.38,170.03
57.129.137.80,57.129.137.80,443,1.6,GB,LHR,148.14,158.83
57.129.137.225,57.129.137.225,443,1.6,GB,LHR,142.0,157.15
57.128.179.189,57.128.179.189,8443,1.59,GB,LHR,158.86,155.64
57.128.177.198,57.128.177.198,8443,1.59,GB,LHR,141.63,151.45
57.129.137.96,57.129.137.96,443,1.58,GB,LHR,208.22,147.2
57.129.137.58,57.129.137.58,443,1.58,GB,LHR,147.44,158.3
57.128.177.185,57.128.177.185,443,1.55,GB,LHR,169.24,157.71
57.128.181.91,57.128.181.91,443,1.55,GB,LHR,142.06,148.53
57.128.183.6,57.128.183.6,443,1.54,GB,LHR,145.37,161.31
57.129.137.79,57.129.137.79,8443,1.54,GB,LHR,138.59,147.56
57.128.183.143,57.128.183.143,443,1.53,GB,LHR,140.34,147.95
57.129.137.199,57.129.137.199,443,1.53,GB,LHR,145.39,152.79
57.129.137.96,57.129.137.96,8443,1.52,GB,LHR,169.94,174.82
57.128.183.59,57.128.183.59,8443,1.52,GB,LHR,143.16,145.5
57.128.183.196,57.128.183.196,8443,1.5,GB,LHR,150.24,149.28
57.128.181.91,57.128.181.91,8443,1.5,GB,LHR,147.41,151.67
57.128.177.22,57.128.177.22,8443,1.46,GB,LHR,139.03,150.84
57.129.137.49,57.129.137.49,8443,1.46,GB,LHR,143.34,151.5
57.128.177.185,57.128.177.185,8443,1.46,GB,LHR,175.41,177.09
57.129.137.233,57.129.137.233,443,1.45,GB,LHR,140.95,149.1
57.128.183.35,57.128.183.35,8443,1.44,GB,LHR,139.93,171.96
109.176.229.190,109.176.229.190,443,1.44,GB,LHR,139.76,177.27
57.128.179.189,57.128.179.189,443,1.44,GB,LHR,162.3,149.26
57.128.183.108,57.128.183.108,8443,1.44,GB,LHR,140.33,150.38
57.128.177.198,57.128.177.198,443,1.44,GB,LHR,140.87,152.18
57.129.137.211,57.129.137.211,443,1.43,GB,LHR,142.58,172.91
185.122.167.228,185.122.167.228,443,1.43,GB,MAN,145.08,219.41
57.129.137.93,57.129.137.93,443,1.43,GB,LHR,150.88,150.99
57.128.183.133,57.128.183.133,443,1.43,GB,LHR,138.28,148.93
57.129.137.85,57.129.137.85,443,1.42,GB,LHR,154.48,204.86
57.129.137.65,57.129.137.65,443,1.42,GB,LHR,168.37,149.08
57.129.137.234,57.129.137.234,443,1.41,GB,LHR,144.41,151.73
57.129.137.239,57.129.137.239,8443,1.41,GB,LHR,147.94,161.92
57.128.178.42,57.128.178.42,443,1.4,GB,LHR,156.92,179.39
57.129.137.63,57.129.137.63,443,1.4,GB,LHR,152.0,162.01
57.128.183.6,57.128.183.6,8443,1.39,GB,LHR,143.36,151.21
57.129.137.240,57.129.137.240,443,1.39,GB,LHR,139.28,150.02
57.129.137.85,57.129.137.85,8443,1.36,GB,LHR,159.24,169.12
57.129.137.82,57.129.137.82,443,1.36,GB,LHR,144.27,165.2
57.128.183.108,57.128.183.108,443,1.35,GB,LHR,138.96,151.25
57.129.137.86,57.129.137.86,8443,1.34,GB,LHR,143.13,172.35
57.129.137.230,57.129.137.230,8443,1.31,GB,LHR,140.24,152.94
57.129.137.211,57.129.137.211,8443,1.3,GB,LHR,140.55,239.73
57.128.183.82,57.128.183.82,8443,1.28,GB,LHR,141.65,171.7
57.129.137.244,57.129.137.244,8443,1.28,GB,LHR,141.07,155.02
34.39.62.53,34.39.62.53,443,1.27,GB,LHR,138.04,153.27
57.128.181.24,57.128.181.24,443,1.26,GB,LHR,142.77,160.0
57.128.183.142,57.128.183.142,443,1.25,GB,LHR,144.35,207.83
57.128.183.142,57.128.183.142,8443,1.25,GB,LHR,141.7,201.55
57.129.137.65,57.129.137.65,8443,1.25,GB,LHR,177.93,145.68
57.128.179.111,57.128.179.111,443,1.24,GB,LHR,147.21,144.81
57.129.137.224,57.129.137.224,8443,1.24,GB,LHR,154.01,157.08
57.129.137.55,57.129.137.55,8443,1.23,GB,LHR,140.93,173.66
57.129.137.237,57.129.137.237,443,1.23,GB,LHR,155.43,146.72
57.129.137.208,57.129.137.208,443,1.21,GB,LHR,160.72,172.17
57.129.137.237,57.129.137.237,8443,1.21,GB,LHR,148.04,171.02
57.129.137.93,57.129.137.93,8443,1.2,GB,LHR,154.06,159.95
57.128.183.133,57.128.183.133,8443,1.19,GB,LHR,140.11,148.82
57.129.137.209,57.129.137.209,443,1.18,GB,LHR,141.53,189.78
57.129.137.50,57.129.137.50,8443,1.16,GB,LHR,144.7,148.7
57.128.182.52,57.128.182.52,8443,1.14,GB,LHR,141.8,146.8
57.129.137.236,57.129.137.236,8443,1.14,GB,LHR,148.68,157.54
57.128.182.52,57.128.182.52,443,1.13,GB,LHR,142.99,148.39
57.128.183.35,57.128.183.35,443,1.12,GB,LHR,142.63,170.1
57.129.137.53,57.129.137.53,443,1.12,GB,LHR,143.63,170.22
57.128.181.125,57.128.181.125,443,1.1,GB,LHR,146.26,188.35
57.129.137.238,57.129.137.238,443,1.09,GB,LHR,177.97,156.3
57.128.177.22,57.128.177.22,443,1.07,GB,LHR,144.62,151.34
57.128.176.149,57.128.176.149,443,1.07,GB,LHR,147.13,196.85
57.128.178.42,57.128.178.42,8443,1.06,GB,LHR,144.93,175.93
57.129.137.55,57.129.137.55,443,1.04,GB,LHR,147.87,159.29
57.129.137.244,57.129.137.244,443,1.02,GB,LHR,199.05,147.21
57.129.137.84,57.129.137.84,8443,1.01,GB,LHR,152.84,187.79
57.128.183.245,57.128.183.245,8443,1.0,GB,LHR,143.81,184.12
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,4.62,HK,HKG,150.16,172.99
2.56.91.167,2.56.91.167,443,4.1,HK,HKG,154.39,382.96
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,3.29,HK,HKG,164.58,165.03
45.149.92.150,45.149.92.150,443,2.77,HK,HKG,146.17,151.86
95.40.61.115,95.40.61.115,443,2.64,HK,HKG,153.41,173.12
103.219.194.43,103.219.194.43,443,2.56,HK,HKG,153.29,157.72
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,2.22,HK,HKG,145.34,151.78
43.154.131.189,43.154.131.189,443,2.2,HK,HKG,148.3,171.76
154.16.183.190,2401:b60:16:1d7::,443,1.97,HK,HKG,145.37,154.04
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.7,HK,HKG,147.47,154.77
43.128.21.39,43.128.21.39,443,1.67,HK,HKG,150.1,371.64
47.239.4.246,47.239.4.246,2053,1.52,HK,HKG,146.37,158.02
23.156.153.57,23.156.153.57,443,1.5,HK,HKG,145.46,150.72
47.239.4.246,47.239.4.246,8443,1.45,HK,HKG,147.34,159.67
47.239.4.246,47.239.4.246,443,1.34,HK,HKG,151.35,164.27
47.76.218.163,47.76.218.163,443,1.3,HK,HKG,146.78,159.63
176.98.181.71,176.98.181.71,443,1.15,HK,HKG,163.27,189.5
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,218.81,221.79
103.111.114.87,103.111.114.87,443,1.11,IN,BOM,215.65,224.56
172.236.187.52,172.236.187.52,443,1.08,IN,BOM,221.8,224.14
8.211.167.113,8.211.167.113,443,6.41,JP,NRT,107.94,121.27
153.121.76.150,153.121.76.150,443,4.58,JP,NRT,105.73,114.51
64.176.54.102,64.176.54.102,443,4.06,JP,KIX,112.31,121.65
160.16.62.84,160.16.62.84,443,3.9,JP,NRT,111.08,113.44
150.230.5.126,150.230.5.126,443,2.62,JP,KIX,119.39,117.57
8.219.195.31,8.221.172.7,443,2.3,JP,NRT,171.22,261.29
43.170.8.95,43.175.19.153,443,2.2,JP,NRT,105.75,111.2
153.121.32.71,153.121.32.71,443,2.18,JP,NRT,106.59,163.12
149.28.21.106,149.28.21.106,443,2.08,JP,NRT,105.17,110.76
160.16.59.9,160.16.59.9,443,1.99,JP,NRT,115.2,111.82
89.125.244.207,89.125.244.207,443,1.96,JP,NRT,105.04,118.27
8.222.193.153,8.221.172.1,443,1.71,JP,NRT,171.18,273.47
8.219.155.125,8.221.173.54,443,1.48,JP,NRT,172.82,278.24
8.222.185.236,8.221.169.110,443,1.45,JP,NRT,169.6,267.25
123.111.169.70,123.111.169.70,2087,9.86,KR,ICN,159.76,323.6
123.111.169.70,123.111.169.70,2053,8.48,KR,ICN,170.4,375.65
123.111.169.70,123.111.169.70,2096,7.78,KR,ICN,194.54,276.8
123.111.169.70,123.111.169.70,443,7.44,KR,ICN,166.86,162.6
123.111.169.70,123.111.169.70,2083,7.37,KR,ICN,187.88,186.93
123.111.169.70,123.111.169.70,8443,5.43,KR,ICN,168.1,218.05
211.49.57.175,211.49.57.175,443,5.13,KR,ICN,141.47,150.19
144.24.73.232,144.24.73.232,443,4.23,KR,ICN,146.79,174.63
118.218.10.159,118.218.10.159,443,4.06,KR,ICN,129.39,141.1
146.56.188.74,146.56.188.74,443,3.63,KR,ICN,138.21,171.49
161.118.158.9,161.118.158.9,443,3.5,KR,ICN,133.86,144.3
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.27,KR,ICN,132.55,144.28
211.49.57.178,211.49.57.178,443,3.21,KR,ICN,129.03,133.66
146.56.180.103,146.56.180.103,443,3.12,KR,ICN,133.42,141.02
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.72,KR,ICN,135.39,156.02
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.6,KR,ICN,141.29,149.61
211.49.57.179,211.49.57.179,443,2.53,KR,ICN,126.99,135.92
45.93.31.34,45.93.31.34,443,2.11,KR,ICN,129.57,134.84
3.35.238.2,3.35.238.2,443,1.65,KR,ICN,141.26,146.84
158.247.199.106,158.247.199.106,443,1.44,KR,ICN,143.54,134.66
158.180.71.69,158.180.71.69,443,1.31,KR,ICN,146.08,205.39
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.29,KR,ICN,131.56,154.79
193.123.233.175,193.123.233.175,443,1.01,KR,ICN,135.81,145.35
94.158.219.126,94.158.219.126,443,2.49,LV,VNO,181.96,211.08
213.232.204.85,213.232.204.85,443,2.45,LV,RIX,172.21,229.97
193.164.155.76,193.164.155.76,443,2.4,LV,RIX,174.46,206.28
185.92.183.217,185.92.183.217,443,2.33,LV,ARN,177.92,268.04
188.253.23.155,188.253.23.155,443,2.29,LV,VNO,192.76,212.16
46.8.238.24,46.8.238.24,443,2.29,LV,ARN,184.08,238.34
217.60.60.38,217.60.60.38,443,2.27,LV,RIX,176.35,186.05
104.252.127.144,104.252.127.144,443,2.21,LV,RIX,174.44,202.88
31.58.137.94,31.58.137.94,443,2.15,LV,RIX,173.56,180.14
217.145.79.186,217.145.79.186,2053,2.13,LV,ARN,310.64,352.67
31.56.205.254,31.56.205.254,443,2.11,LV,RIX,174.16,281.76
109.206.236.211,109.206.236.211,443,2.09,LV,ARN,167.84,199.52
31.59.41.159,31.59.41.159,443,2.07,LV,ARN,194.1,215.55
217.147.15.82,217.147.15.82,443,2.04,LV,WAW,200.66,260.86
46.8.232.233,46.8.232.233,443,2.0,LV,RIX,179.51,211.44
188.130.206.87,188.130.206.87,443,1.99,LV,ARN,190.78,219.77
77.73.71.196,77.73.71.196,443,1.94,LV,VNO,213.39,321.97
217.60.60.49,217.60.60.49,443,1.88,LV,ARN,173.23,260.35
46.8.228.165,46.8.228.165,443,1.87,LV,ARN,172.36,191.46
188.92.78.188,188.92.78.188,443,1.84,LV,RIX,174.78,179.36
31.56.206.141,31.56.206.141,8443,1.81,LV,RIX,182.96,287.28
213.155.12.173,213.155.12.173,443,1.78,LV,WAW,168.25,235.88
45.43.76.227,45.43.76.227,443,1.78,LV,ARN,169.7,194.33
31.56.204.194,31.56.204.194,443,1.74,LV,ARN,173.58,194.18
31.57.92.60,31.57.92.60,443,1.71,LV,ARN,170.77,215.5
45.130.215.242,45.130.215.242,443,1.69,LV,ARN,187.82,323.67
109.206.236.217,109.206.236.217,443,1.67,LV,RIX,169.75,198.53
193.68.89.220,193.68.89.220,443,1.65,LV,ARN,175.08,197.4
45.130.215.242,45.130.215.242,2053,1.63,LV,ARN,188.97,349.93
95.182.99.65,95.182.99.65,443,1.62,LV,RIX,172.32,175.63
31.56.177.194,31.56.177.194,443,1.6,LV,RIX,170.87,194.7
31.57.105.140,31.57.105.140,443,1.58,LV,RIX,174.11,188.21
31.57.62.124,31.57.62.124,443,1.55,LV,ARN,178.64,206.86
188.130.206.93,188.130.206.93,443,1.55,LV,ARN,172.54,206.85
193.68.89.220,193.68.89.220,8443,1.52,LV,ARN,172.75,207.52
31.57.106.178,31.57.106.178,443,1.51,LV,RIX,204.66,235.44
31.57.158.134,31.57.158.134,443,1.47,LV,RIX,172.24,241.77
31.56.117.15,31.56.117.15,443,1.47,LV,ARN,170.25,194.02
46.8.64.53,46.8.64.53,443,1.46,LV,RIX,182.65,184.79
193.164.155.38,193.164.155.38,443,1.4,LV,ARN,169.39,188.28
45.38.139.79,45.38.139.79,443,1.38,LV,ARN,169.66,207.71
85.31.102.163,85.31.102.163,443,1.36,LV,RIX,167.77,187.68
188.130.206.93,188.130.206.93,2053,1.34,LV,ARN,186.01,213.78
185.242.107.169,185.242.107.169,443,1.29,LV,WAW,169.43,199.71
94.183.235.131,94.183.235.131,443,1.23,LV,ARN,179.69,212.88
62.76.239.244,62.76.239.244,443,1.19,LV,ARN,174.23,205.43
46.8.237.3,46.8.237.3,443,1.17,LV,RIX,184.07,204.73
195.135.253.175,195.135.253.175,443,1.16,LV,VNO,174.73,200.22
94.183.190.104,94.183.190.104,443,1.14,LV,ARN,177.18,229.71
91.197.1.119,91.197.1.119,443,1.12,LV,VNO,174.83,191.22
31.56.227.231,31.56.227.231,443,1.11,LV,ARN,170.45,210.39
45.91.193.118,45.91.193.118,443,1.06,LV,ARN,200.64,187.4
43.170.17.114,43.174.27.133,443,3.87,NL,AMS,144.51,153.87
23.94.220.233,23.94.220.233,443,3.84,NL,AMS,193.37,160.17
103.97.88.133,103.97.88.133,443,3.79,NL,AMS,152.96,191.79
88.210.12.132,88.210.12.132,443,3.72,NL,AMS,144.95,190.68
103.97.88.133,103.97.88.133,8443,3.46,NL,AMS,155.88,373.85
43.250.54.107,43.250.54.107,443,3.45,NL,AMS,160.52,205.8
78.40.197.85,78.40.197.85,443,3.43,NL,AMS,167.03,168.71
95.179.142.54,95.179.142.54,443,3.39,NL,AMS,174.67,163.62
136.244.111.237,136.244.111.237,443,3.35,NL,AMS,153.25,168.84
167.99.44.172,167.99.44.172,443,3.34,NL,AMS,212.21,278.31
109.120.142.143,109.120.142.143,443,3.3,NL,AMS,173.14,243.3
186.190.213.82,186.190.213.82,443,3.28,NL,DUS,290.33,264.32
144.124.245.51,144.124.245.51,443,3.07,NL,AMS,144.87,156.05
82.115.7.17,82.115.7.17,443,3.06,NL,AMS,145.03,152.99
77.110.111.130,77.110.111.130,443,3.06,NL,AMS,149.45,176.02
141.144.195.228,141.144.195.228,443,3.05,NL,AMS,153.27,185.73
178.62.206.22,178.62.206.22,443,3.05,NL,AMS,149.13,156.01
77.239.112.150,77.239.112.150,443,2.95,NL,AMS,149.24,165.31
31.15.19.21,31.15.19.21,443,2.93,NL,AMS,144.93,162.97
88.218.248.195,88.218.248.195,443,2.91,NL,AMS,155.9,389.97
38.180.213.105,38.180.213.105,443,2.9,NL,AMS,170.01,200.45
5.180.182.128,5.180.182.128,443,2.89,NL,AMS,143.39,153.49
77.105.142.168,77.105.142.168,443,2.86,NL,AMS,155.53,194.34
185.185.41.34,185.185.41.34,443,2.86,NL,AMS,187.09,201.37
185.130.224.236,185.130.224.236,443,2.82,NL,AMS,155.5,175.13
