IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.38,51.91.248.38,443,3.54,FR,CDG,87.9,103.62
51.210.148.173,51.210.148.173,8443,3.43,FR,CDG,85.61,104.14
51.91.250.21,51.91.250.21,443,3.43,FR,CDG,98.56,118.19
138.124.31.203,138.124.31.203,443,3.41,FR,CDG,85.64,96.88
51.91.251.31,51.91.251.31,443,3.4,FR,CDG,87.38,101.37
94.183.188.150,94.183.188.150,443,3.38,FR,CDG,85.46,94.42
51.91.248.215,51.91.248.215,443,3.37,FR,CDG,91.15,115.05
37.59.97.140,37.59.97.140,443,3.34,FR,CDG,86.53,108.11
51.91.252.200,51.91.252.200,443,3.28,FR,CDG,96.36,132.52
51.91.248.157,51.91.248.157,8443,3.27,FR,CDG,96.86,107.2
51.91.248.218,51.91.248.218,8443,3.26,FR,CDG,86.59,105.28
51.91.253.245,51.91.253.245,8443,3.19,FR,CDG,91.71,159.52
51.91.251.149,51.91.251.149,8443,3.19,FR,CDG,87.47,113.01
88.218.78.167,88.218.78.167,443,3.19,FR,FRA,102.98,122.1
51.91.250.183,51.91.250.183,8443,3.17,FR,CDG,92.91,104.3
51.91.253.62,51.91.253.62,8443,3.17,FR,CDG,89.11,100.01
217.60.37.34,217.60.37.34,443,3.16,FR,CDG,86.43,106.9
51.91.251.87,51.91.251.87,443,3.15,FR,CDG,86.96,101.66
51.91.253.57,51.91.253.57,443,3.13,FR,CDG,89.6,95.6
37.59.96.48,37.59.96.48,8443,3.08,FR,CDG,92.45,103.24
51.91.248.99,51.91.248.99,443,3.07,FR,CDG,86.03,102.09
51.91.254.173,51.91.254.173,443,3.07,FR,CDG,86.95,102.54
51.91.249.126,51.91.249.126,443,3.07,FR,CDG,87.27,124.11
51.91.254.97,51.91.254.97,8443,3.05,FR,CDG,86.28,103.35
51.91.249.29,51.91.249.29,443,3.04,FR,CDG,87.74,100.36
51.91.253.83,51.91.253.83,443,3.03,FR,CDG,87.1,101.51
51.91.255.97,51.91.255.97,443,3.01,FR,CDG,88.5,106.16
51.91.250.21,51.91.250.21,8443,3.01,FR,CDG,87.88,106.92
51.91.254.22,51.91.254.22,8443,2.95,FR,CDG,87.34,102.2
51.91.248.253,51.91.248.253,443,2.93,FR,CDG,87.44,103.46
51.91.253.83,51.91.253.83,8443,2.92,FR,CDG,88.4,101.56
51.91.253.57,51.91.253.57,8443,2.88,FR,CDG,90.38,104.86
152.228.216.146,152.228.216.146,443,2.88,FR,CDG,88.49,132.45
37.59.125.113,37.59.125.113,443,2.88,FR,CDG,88.21,101.93
51.91.249.223,51.91.249.223,443,2.87,FR,CDG,93.85,95.53
185.236.23.26,185.236.23.26,443,2.85,FR,CDG,85.38,91.04
51.91.249.93,51.91.249.93,443,2.85,FR,CDG,94.59,101.72
51.91.250.77,51.91.250.77,443,2.85,FR,CDG,86.44,102.28
37.59.96.23,37.59.96.23,443,2.84,FR,CDG,87.73,105.72
152.228.217.69,152.228.217.69,443,2.82,FR,CDG,90.06,113.71
51.91.248.215,51.91.248.215,8443,2.79,FR,CDG,89.94,115.75
92.119.125.143,92.119.125.143,443,2.78,FR,FRA,98.07,117.72
51.91.255.121,51.91.255.121,8443,2.75,FR,CDG,97.37,116.54
51.91.249.209,51.91.249.209,443,2.75,FR,CDG,91.0,101.45
51.91.251.144,51.91.251.144,8443,2.74,FR,CDG,85.73,99.95
51.91.250.77,51.91.250.77,8443,2.74,FR,CDG,86.82,104.3
37.59.96.21,37.59.96.21,443,2.72,FR,CDG,87.75,108.96
51.91.254.177,51.91.254.177,443,2.72,FR,CDG,86.61,124.73
51.91.251.43,51.91.251.43,8443,2.71,FR,CDG,90.28,99.75
152.228.135.5,152.228.135.5,8443,2.71,FR,FRA,90.55,99.88
51.91.249.154,51.91.249.154,8443,2.7,FR,CDG,89.06,102.7
152.228.216.146,152.228.216.146,8443,2.69,FR,CDG,84.34,121.39
51.91.254.177,51.91.254.177,8443,2.69,FR,CDG,89.27,101.31
82.70.232.70,82.70.232.70,443,2.67,FR,MRS,92.99,94.78
51.91.253.113,51.91.253.113,8443,2.66,FR,CDG,91.53,95.36
51.91.249.126,51.91.249.126,8443,2.62,FR,CDG,89.98,104.68
51.91.249.9,51.91.249.9,8443,2.61,FR,CDG,85.28,98.36
51.91.253.174,51.91.253.174,8443,2.6,FR,CDG,91.28,107.4
138.124.70.157,138.124.70.157,443,2.56,FR,CDG,106.6,99.89
173.212.224.25,173.212.224.25,443,2.53,FR,CDG,89.71,122.73
188.92.28.24,188.92.28.24,443,2.52,FR,CDG,97.59,111.41
152.228.216.172,152.228.216.172,443,2.49,FR,CDG,96.65,95.02
51.91.254.78,51.91.254.78,443,2.42,FR,CDG,87.96,101.18
51.91.251.160,51.91.251.160,443,2.41,FR,CDG,84.24,129.41
51.91.248.38,51.91.248.38,8443,2.38,FR,CDG,88.58,104.96
51.91.253.245,51.91.253.245,443,2.35,FR,CDG,90.45,118.97
51.91.252.193,51.91.252.193,443,2.35,FR,CDG,88.48,110.56
51.91.248.157,51.91.248.157,443,2.34,FR,CDG,86.74,104.36
51.91.252.193,51.91.252.193,8443,2.34,FR,CDG,93.07,105.2
51.91.249.29,51.91.249.29,8443,2.33,FR,CDG,87.92,105.11
51.91.254.158,51.91.254.158,8443,2.32,FR,CDG,88.05,99.29
51.91.158.180,51.91.158.180,443,2.32,FR,FRA,104.58,99.3
51.77.140.254,51.77.140.254,8443,2.29,FR,FRA,102.99,97.41
37.59.96.48,37.59.96.48,443,2.28,FR,CDG,94.29,96.47
37.59.96.23,37.59.96.23,8443,2.28,FR,CDG,97.6,100.85
51.91.253.113,51.91.253.113,443,2.28,FR,CDG,88.88,99.4
51.77.140.254,51.77.140.254,443,2.27,FR,FRA,98.41,114.3
51.91.249.209,51.91.249.209,8443,2.27,FR,CDG,87.16,101.54
51.91.254.100,51.91.254.100,8443,2.24,FR,CDG,90.33,102.63
51.91.254.158,51.91.254.158,443,2.22,FR,CDG,89.84,98.31
51.91.248.99,51.91.248.99,8443,2.17,FR,CDG,87.15,101.25
51.91.251.153,51.91.251.153,8443,2.17,FR,CDG,88.81,101.21
51.91.251.198,51.91.251.198,8443,2.13,FR,CDG,93.17,117.08
147.90.26.35,23.168.88.163,443,2.13,FR,CDG,194.09,200.9
88.218.78.48,88.218.78.48,443,2.11,FR,FRA,95.84,117.35
51.91.254.173,51.91.254.173,8443,2.08,FR,CDG,84.13,101.29
152.228.216.172,152.228.216.172,8443,2.06,FR,CDG,99.43,97.36
51.91.255.197,51.91.255.197,443,2.02,FR,CDG,86.19,108.47
51.91.251.43,51.91.251.43,443,2.02,FR,CDG,89.44,99.83
51.91.248.253,51.91.248.253,8443,2.01,FR,CDG,90.04,100.7
51.178.141.191,51.178.141.191,443,2.0,FR,CDG,87.09,102.66
51.91.254.100,51.91.254.100,443,1.97,FR,CDG,87.16,104.71
51.91.255.121,51.91.255.121,443,1.96,FR,CDG,91.06,134.59
185.234.100.40,185.234.100.40,443,1.95,FR,CDG,83.7,88.58
147.90.26.21,23.168.88.244,443,1.95,FR,CDG,191.8,199.98
147.90.26.60,23.168.88.20,443,1.88,FR,CDG,200.11,198.55
149.33.1.252,149.33.1.252,443,1.87,FR,CDG,106.96,91.22
152.228.134.239,152.228.134.239,8443,1.85,FR,FRA,93.04,106.27
51.91.251.16,51.91.251.16,8443,1.76,FR,CDG,87.64,120.58
152.228.134.239,152.228.134.239,443,1.74,FR,FRA,92.04,104.74
51.91.249.93,51.91.249.93,8443,1.71,FR,CDG,87.96,98.23
51.91.250.183,51.91.250.183,443,1.7,FR,CDG,89.81,102.18
51.91.249.223,51.91.249.223,8443,1.69,FR,CDG,97.39,95.13
51.91.251.149,51.91.251.149,443,1.64,FR,CDG,96.33,111.21
147.90.26.87,23.168.88.25,443,1.62,FR,CDG,197.18,203.27
51.91.249.154,51.91.249.154,443,1.6,FR,CDG,85.11,101.13
145.223.69.87,145.223.69.87,443,1.59,FR,CDG,90.5,127.9
51.91.251.16,51.91.251.16,443,1.59,FR,CDG,91.18,99.72
51.91.255.197,51.91.255.197,8443,1.57,FR,CDG,84.99,123.65
147.90.26.33,23.168.88.246,443,1.51,FR,CDG,216.27,202.76
147.90.26.22,23.168.88.76,443,1.49,FR,CDG,192.77,213.32
147.90.26.49,23.168.88.241,443,1.48,FR,CDG,194.62,205.91
147.90.26.32,23.168.88.15,443,1.47,FR,CDG,198.71,200.15
147.90.26.66,23.168.88.223,443,1.47,FR,CDG,193.42,202.08
147.90.26.52,23.168.88.217,443,1.46,FR,CDG,193.54,202.99
147.90.26.10,23.168.88.33,443,1.46,FR,CDG,240.69,267.69
147.90.26.90,23.168.88.213,443,1.45,FR,CDG,201.77,208.86
147.90.26.65,23.168.88.231,443,1.44,FR,CDG,200.41,206.47
147.90.26.48,23.168.88.108,443,1.44,FR,CDG,195.31,202.76
147.90.26.44,23.168.88.179,443,1.42,FR,CDG,189.89,197.15
147.90.26.80,23.168.88.185,443,1.42,FR,CDG,199.31,321.62
147.90.26.15,23.168.88.141,443,1.41,FR,CDG,214.94,206.5
147.90.26.45,23.168.88.4,443,1.41,FR,CDG,204.1,209.91
147.90.26.25,23.168.88.250,443,1.41,FR,CDG,193.29,200.88
147.90.26.39,23.168.88.191,443,1.41,FR,CDG,213.36,228.04
147.90.26.38,23.168.88.148,443,1.4,FR,CDG,195.92,204.43
147.90.26.26,23.168.88.103,443,1.38,FR,CDG,204.19,209.94
147.90.26.7,23.168.88.85,443,1.37,FR,CDG,192.71,200.76
5.101.81.156,5.101.81.156,443,1.37,FR,CDG,202.69,209.03
147.90.26.83,23.168.88.224,443,1.34,FR,CDG,274.08,262.48
147.90.26.69,23.168.88.173,443,1.31,FR,CDG,201.99,211.61
147.90.26.37,23.168.88.31,443,1.19,FR,CDG,200.39,212.83
37.59.97.140,37.59.97.140,8443,1.17,FR,CDG,87.96,107.15
37.59.97.136,37.59.97.136,443,1.15,FR,CDG,90.08,110.49
147.90.26.93,23.168.88.140,443,1.09,FR,CDG,200.86,239.34
147.90.26.76,23.168.88.168,443,1.09,FR,CDG,201.3,214.8
147.90.26.73,23.168.88.222,443,1.07,FR,CDG,200.74,212.04
35.176.187.206,35.176.187.206,443,27.49,GB,LHR,91.05,91.14
57.128.176.90,57.128.176.90,8443,23.29,GB,LHR,132.85,115.91
57.128.183.59,57.128.183.59,443,21.65,GB,LHR,77.03,111.68
84.8.145.58,84.8.145.58,443,21.36,GB,LHR,131.77,263.26
57.129.137.234,57.129.137.234,443,20.61,GB,LHR,108.13,167.45
103.13.208.242,103.13.208.242,443,20.61,GB,LHR,88.06,101.93
57.128.183.77,57.128.183.77,8443,20.08,GB,LHR,75.38,175.77
57.128.181.88,57.128.181.88,443,19.99,GB,LHR,86.83,115.2
109.169.76.23,109.169.76.23,443,19.72,GB,LHR,99.35,253.54
57.128.183.196,57.128.183.196,8443,18.5,GB,LHR,168.35,152.6
64.176.186.194,64.176.186.194,443,18.2,GB,MAN,81.58,123.0
57.129.137.62,57.129.137.62,443,17.62,GB,LHR,82.06,113.42
57.128.177.206,57.128.177.206,8443,17.51,GB,LHR,213.45,153.95
57.129.137.70,57.129.137.70,443,17.15,GB,LHR,81.83,123.92
57.128.183.77,57.128.183.77,443,16.34,GB,LHR,105.27,145.88
57.129.137.234,57.129.137.234,8443,15.24,GB,LHR,85.79,110.01
57.129.137.62,57.129.137.62,8443,15.2,GB,LHR,81.59,87.99
57.129.137.208,57.129.137.208,8443,14.98,GB,LHR,75.44,84.6
57.129.137.51,57.129.137.51,8443,14.81,GB,LHR,80.93,93.8
57.128.183.196,57.128.183.196,443,14.72,GB,LHR,99.37,130.53
57.128.181.88,57.128.181.88,8443,14.63,GB,LHR,101.83,149.32
57.128.183.225,57.128.183.225,8443,14.35,GB,LHR,80.34,85.56
57.128.183.225,57.128.183.225,443,14.05,GB,LHR,84.95,85.94
57.128.178.42,57.128.178.42,8443,13.95,GB,LHR,78.83,93.31
178.62.27.74,178.62.27.74,443,13.94,GB,LHR,78.45,85.97
18.130.235.174,18.130.235.174,443,13.89,GB,LHR,78.08,88.52
57.128.177.218,57.128.177.218,443,13.3,GB,LHR,77.62,121.64
57.129.137.213,57.129.137.213,443,13.08,GB,LHR,76.71,107.53
213.165.84.165,213.165.84.165,443,13.01,GB,LHR,103.87,138.45
57.129.137.213,57.129.137.213,8443,12.77,GB,LHR,74.69,94.28
57.129.137.237,57.129.137.237,8443,12.64,GB,LHR,80.15,86.42
18.134.196.127,18.134.196.127,443,12.02,GB,LHR,75.98,82.47
77.91.101.14,77.91.101.14,443,11.81,GB,LHR,82.57,100.75
57.128.176.90,57.128.176.90,443,11.46,GB,LHR,98.19,115.75
57.129.137.211,57.129.137.211,443,11.35,GB,LHR,81.82,87.95
87.117.247.27,87.117.247.27,443,11.28,GB,LHR,80.31,86.03
57.128.183.59,57.128.183.59,8443,11.25,GB,LHR,169.76,170.98
57.128.179.9,57.128.179.9,443,11.05,GB,LHR,77.67,89.77
57.129.137.196,57.129.137.196,8443,10.95,GB,LHR,77.09,85.07
57.129.137.215,57.129.137.215,8443,10.9,GB,LHR,85.33,100.69
57.128.179.45,57.128.179.45,443,10.86,GB,LHR,75.8,86.36
57.129.137.215,57.129.137.215,443,10.27,GB,LHR,77.18,81.43
57.128.177.185,57.128.177.185,443,10.26,GB,LHR,79.34,79.97
57.129.137.50,57.129.137.50,8443,10.16,GB,LHR,92.6,116.92
57.129.137.66,57.129.137.66,8443,10.08,GB,LHR,78.39,122.95
57.128.177.191,57.128.177.191,443,10.08,GB,LHR,76.44,83.71
57.128.183.133,57.128.183.133,8443,10.03,GB,LHR,74.75,89.95
57.129.137.73,57.129.137.73,8443,10.01,GB,LHR,78.43,85.89
57.129.137.237,57.129.137.237,443,9.83,GB,LHR,77.82,82.56
57.129.137.86,57.129.137.86,8443,9.73,GB,LHR,79.67,83.38
57.129.137.85,57.129.137.85,8443,9.67,GB,LHR,77.69,85.31
57.129.137.69,57.129.137.69,8443,9.64,GB,LHR,90.66,109.93
57.129.137.240,57.129.137.240,443,9.58,GB,LHR,75.91,86.44
57.128.177.191,57.128.177.191,8443,9.54,GB,LHR,76.85,79.81
57.128.181.82,57.128.181.82,8443,9.43,GB,LHR,77.76,94.84
57.128.180.80,57.128.180.80,443,9.38,GB,LHR,74.79,96.85
57.129.137.73,57.129.137.73,443,9.36,GB,LHR,78.03,92.18
57.128.182.27,57.128.182.27,8443,9.29,GB,LHR,81.22,94.84
57.129.137.89,57.129.137.89,8443,9.29,GB,LHR,79.44,80.1
57.128.181.82,57.128.181.82,443,9.26,GB,LHR,78.8,88.5
57.129.137.196,57.129.137.196,443,9.02,GB,LHR,75.81,83.98
57.128.177.206,57.128.177.206,443,8.7,GB,LHR,87.86,137.78
78.129.165.129,84.22.164.30,443,8.68,GB,LHR,82.55,122.32
57.129.137.227,57.129.137.227,8443,8.66,GB,LHR,83.76,85.72
57.129.137.69,57.129.137.69,443,8.58,GB,LHR,88.99,90.29
57.129.137.245,57.129.137.245,8443,8.51,GB,LHR,76.93,81.47
57.128.178.79,57.128.178.79,8443,8.48,GB,LHR,84.57,95.72
57.129.137.66,57.129.137.66,443,8.47,GB,LHR,89.6,128.08
57.129.137.71,57.129.137.71,8443,8.47,GB,LHR,76.33,80.61
57.129.137.219,57.129.137.219,443,8.42,GB,LHR,77.17,82.25
34.39.62.53,34.39.62.53,443,8.3,GB,LHR,77.47,86.93
57.129.137.206,57.129.137.206,8443,8.26,GB,LHR,76.69,88.82
57.128.183.3,57.128.183.3,443,8.24,GB,LHR,75.25,84.71
57.129.137.226,57.129.137.226,8443,8.18,GB,LHR,77.58,84.55
57.129.137.239,57.129.137.239,443,8.01,GB,LHR,76.33,93.14
57.129.137.240,57.129.137.240,8443,7.84,GB,LHR,80.52,94.57
57.128.179.111,57.128.179.111,443,7.67,GB,LHR,74.99,123.53
57.129.137.202,57.129.137.202,443,7.6,GB,LHR,85.75,90.37
57.129.137.210,57.129.137.210,8443,7.38,GB,LHR,78.04,84.56
57.129.137.50,57.129.137.50,443,7.34,GB,LHR,78.15,105.72
57.129.137.51,57.129.137.51,443,7.34,GB,LHR,88.57,116.82
188.166.144.219,188.166.144.219,443,7.32,GB,LHR,80.09,98.49
57.128.179.9,57.128.179.9,8443,7.17,GB,LHR,79.09,95.9
57.129.137.85,57.129.137.85,443,7.15,GB,LHR,76.87,98.73
57.129.137.63,57.129.137.63,8443,7.05,GB,LHR,79.41,88.99
57.128.178.164,57.128.178.164,8443,7.03,GB,LHR,77.09,83.11
57.129.137.209,57.129.137.209,8443,7.01,GB,LHR,77.39,85.72
57.128.183.40,57.128.183.40,8443,6.97,GB,LHR,99.14,86.21
57.129.137.90,57.129.137.90,8443,6.96,GB,LHR,74.34,81.15
57.129.137.201,57.129.137.201,443,6.76,GB,LHR,76.44,99.15
57.128.183.3,57.128.183.3,8443,6.74,GB,LHR,82.47,82.8
141.147.114.60,141.147.114.60,443,6.69,GB,LHR,81.66,94.53
57.128.178.232,57.128.178.232,8443,6.63,GB,LHR,75.86,84.53
78.129.253.115,78.129.253.115,443,6.6,GB,LHR,91.82,91.51
57.128.179.45,57.128.179.45,8443,6.59,GB,LHR,77.85,93.92
57.129.137.232,57.129.137.232,443,6.54,GB,LHR,79.12,89.92
194.147.35.63,194.147.35.63,443,6.53,GB,LHR,79.11,101.18
57.128.182.52,57.128.182.52,443,6.5,GB,LHR,75.92,86.69
57.129.137.239,57.129.137.239,8443,6.5,GB,LHR,74.7,96.25
57.128.178.79,57.128.178.79,443,6.49,GB,LHR,98.13,111.37
57.129.137.245,57.129.137.245,443,6.41,GB,LHR,75.31,81.39
57.129.137.212,57.129.137.212,443,6.36,GB,LHR,76.5,86.28
57.129.137.86,57.129.137.86,443,6.35,GB,LHR,75.67,84.72
57.129.137.241,57.129.137.241,443,6.34,GB,LHR,77.69,84.56
57.129.137.219,57.129.137.219,8443,6.3,GB,LHR,74.78,81.79
57.129.137.65,57.129.137.65,8443,6.25,GB,LHR,75.38,83.07
57.129.137.93,57.129.137.93,443,6.23,GB,LHR,74.96,84.03
45.140.167.43,45.140.167.43,443,6.12,GB,LHR,85.86,101.54
57.128.176.87,57.128.176.87,443,6.08,GB,LHR,74.28,80.26
57.128.180.80,57.128.180.80,8443,5.96,GB,LHR,78.29,82.44
57.128.177.235,57.128.177.235,443,5.88,GB,LHR,74.91,82.15
57.129.137.216,57.129.137.216,443,5.74,GB,LHR,84.22,83.34
57.129.137.202,57.129.137.202,8443,5.67,GB,LHR,81.06,90.63
57.129.137.210,57.129.137.210,443,5.66,GB,LHR,81.15,90.93
57.128.182.27,57.128.182.27,443,5.6,GB,LHR,75.2,86.98
57.128.179.111,57.128.179.111,8443,5.56,GB,LHR,74.9,104.39
57.129.137.94,57.129.137.94,443,5.55,GB,LHR,76.67,115.71
57.128.176.82,57.128.176.82,443,5.47,GB,LHR,86.27,89.22
57.129.137.60,57.129.137.60,443,5.37,GB,LHR,77.59,84.53
57.128.183.142,57.128.183.142,443,5.36,GB,LHR,76.79,85.6
57.129.137.216,57.129.137.216,8443,5.32,GB,LHR,76.23,84.37
57.129.137.226,57.129.137.226,443,5.3,GB,LHR,75.84,83.64
57.128.177.235,57.128.177.235,8443,5.29,GB,LHR,75.81,81.65
57.128.178.164,57.128.178.164,443,5.25,GB,LHR,76.11,80.57
57.128.183.245,57.128.183.245,8443,5.24,GB,LHR,80.74,97.85
57.129.137.49,57.129.137.49,443,5.23,GB,LHR,77.01,81.56
57.128.179.10,57.128.179.10,443,5.2,GB,LHR,83.04,82.92
57.129.137.60,57.129.137.60,8443,5.2,GB,LHR,78.99,83.16
57.129.137.228,57.129.137.228,443,5.17,GB,LHR,77.81,86.8
57.129.137.206,57.129.137.206,443,5.16,GB,LHR,79.18,86.9
57.129.137.89,57.129.137.89,443,5.16,GB,LHR,77.5,80.63
57.129.137.241,57.129.137.241,8443,5.13,GB,LHR,78.87,86.15
57.129.137.64,57.129.137.64,8443,5.08,GB,LHR,77.49,84.58
57.128.183.245,57.128.183.245,443,5.08,GB,LHR,86.84,86.18
57.129.137.52,57.129.137.52,8443,4.97,GB,LHR,78.01,82.44
57.129.137.57,57.129.137.57,443,4.95,GB,LHR,79.76,175.65
57.128.177.218,57.128.177.218,8443,4.95,GB,LHR,77.05,94.35
57.129.137.63,57.129.137.63,443,4.91,GB,LHR,81.93,86.39
57.129.137.217,57.129.137.217,8443,4.9,GB,LHR,77.89,82.99
57.129.137.227,57.129.137.227,443,4.82,GB,LHR,78.05,85.37
57.128.183.107,57.128.183.107,8443,4.78,GB,LHR,76.93,90.45
159.65.19.63,159.65.19.63,443,4.77,GB,LHR,79.51,94.64
91.132.95.212,91.132.95.212,443,4.72,GB,LHR,76.57,86.08
57.129.137.56,57.129.137.56,8443,4.71,GB,LHR,170.66,152.14
57.128.181.91,57.128.181.91,443,4.69,GB,LHR,81.59,90.34
57.129.137.70,57.129.137.70,8443,4.68,GB,LHR,86.24,108.0
57.129.137.76,57.129.137.76,8443,4.66,GB,LHR,74.76,92.98
57.129.137.71,57.129.137.71,443,4.59,GB,LHR,78.87,86.32
57.128.183.107,57.128.183.107,443,4.58,GB,LHR,79.92,83.83
57.129.137.211,57.129.137.211,8443,4.57,GB,LHR,79.7,83.29
57.128.176.82,57.128.176.82,8443,4.56,GB,LHR,90.34,90.23
57.128.183.6,57.128.183.6,443,4.53,GB,LHR,82.06,88.98
57.129.137.56,57.129.137.56,443,4.53,GB,LHR,175.83,161.64
57.129.137.57,57.129.137.57,8443,4.51,GB,LHR,75.97,101.44
57.128.177.185,57.128.177.185,8443,4.51,GB,LHR,77.63,85.06
57.128.183.248,57.128.183.248,443,4.49,GB,LHR,84.71,90.36
57.128.183.133,57.128.183.133,443,4.49,GB,LHR,77.23,92.05
57.128.182.234,57.128.182.234,8443,4.46,GB,LHR,75.46,89.25
57.129.137.222,57.129.137.222,8443,4.43,GB,LHR,75.85,103.15
57.128.183.82,57.128.183.82,8443,4.42,GB,LHR,75.22,90.31
57.128.183.40,57.128.183.40,443,4.42,GB,LHR,86.34,91.12
57.129.137.53,57.129.137.53,443,4.42,GB,LHR,77.98,87.03
213.165.88.177,213.165.88.177,443,4.4,GB,LHR,99.37,121.49
57.128.183.214,57.128.183.214,8443,4.35,GB,LHR,83.16,124.38
57.128.181.219,57.128.181.219,8443,4.35,GB,LHR,77.33,102.11
57.129.137.82,57.129.137.82,443,4.35,GB,LHR,76.83,83.54
57.129.137.65,57.129.137.65,443,4.34,GB,LHR,82.05,97.96
213.1.145.50,213.1.145.4,443,4.34,GB,LHR,81.2,96.1
57.128.182.234,57.128.182.234,443,4.3,GB,LHR,81.54,99.85
57.128.179.189,57.128.179.189,8443,4.3,GB,LHR,75.97,79.82
57.128.178.42,57.128.178.42,443,4.3,GB,LHR,85.12,100.37
57.129.137.203,57.129.137.203,443,4.3,GB,LHR,76.77,81.97
57.129.137.96,57.129.137.96,443,4.28,GB,LHR,75.51,81.59
57.129.137.201,57.129.137.201,8443,4.28,GB,LHR,80.05,98.14
57.128.183.13,57.128.183.13,443,4.23,GB,LHR,77.1,96.47
57.128.183.142,57.128.183.142,8443,4.19,GB,LHR,75.51,85.29
57.128.182.52,57.128.182.52,8443,4.16,GB,LHR,75.84,82.75
57.128.179.254,57.128.179.254,8443,4.15,GB,LHR,78.59,104.54
91.227.62.165,69.42.213.171,443,4.15,GB,LHR,82.61,111.15
57.129.137.94,57.129.137.94,8443,4.15,GB,LHR,75.15,98.27
57.128.181.89,57.128.181.89,8443,4.15,GB,LHR,77.11,84.63
57.128.180.98,57.128.180.98,443,4.15,GB,LHR,76.6,84.14
57.128.183.214,57.128.183.214,443,4.14,GB,LHR,83.24,90.75
57.129.137.208,57.129.137.208,443,4.14,GB,LHR,83.23,90.81
57.128.177.172,57.128.177.172,8443,4.13,GB,LHR,75.23,84.98
57.128.180.238,57.128.180.238,443,4.12,GB,LHR,76.34,80.31
57.129.137.203,57.129.137.203,8443,4.08,GB,LHR,77.05,106.98
147.45.179.237,147.45.179.237,443,4.05,GB,LHR,83.31,87.49
57.128.176.37,57.128.176.37,8443,4.04,GB,LHR,79.55,85.95
57.129.137.232,57.129.137.232,8443,4.04,GB,LHR,75.58,87.32
57.128.181.219,57.128.181.219,443,4.04,GB,LHR,77.91,96.96
57.128.177.172,57.128.177.172,443,4.04,GB,LHR,76.17,83.51
57.129.137.243,57.129.137.243,443,4.03,GB,LHR,75.69,88.67
57.129.137.96,57.129.137.96,8443,4.02,GB,LHR,74.86,82.44
57.129.137.199,57.129.137.199,443,4.02,GB,LHR,78.87,96.73
45.89.111.20,45.89.111.20,443,4.02,GB,LHR,79.81,108.74
57.129.137.199,57.129.137.199,8443,3.99,GB,LHR,85.29,94.3
57.128.178.232,57.128.178.232,443,3.94,GB,LHR,77.47,90.36
78.129.253.133,78.129.253.115,443,3.91,GB,LHR,78.99,101.96
57.128.183.143,57.128.183.143,443,3.91,GB,LHR,81.7,109.41
57.129.137.90,57.129.137.90,443,3.75,GB,LHR,74.75,81.66
57.129.137.52,57.129.137.52,443,3.7,GB,LHR,77.74,80.37
185.132.39.46,185.132.39.46,443,3.69,GB,LHR,95.23,111.53
57.129.137.82,57.129.137.82,8443,3.69,GB,LHR,77.54,81.5
57.129.137.78,57.129.137.78,8443,3.65,GB,LHR,76.73,86.94
57.129.137.77,57.129.137.77,443,3.64,GB,LHR,79.37,81.27
217.154.53.220,217.154.53.220,443,3.62,GB,LHR,98.59,115.02
57.129.137.84,57.129.137.84,443,3.61,GB,LHR,76.61,83.5
57.129.137.217,57.129.137.217,443,3.58,GB,LHR,79.1,83.39
57.128.178.122,57.128.178.122,443,3.57,GB,LHR,80.14,93.18
57.128.181.18,57.128.181.18,8443,3.56,GB,LHR,76.51,82.18
57.128.183.248,57.128.183.248,8443,3.56,GB,LHR,75.82,86.96
57.129.137.235,57.129.137.235,8443,3.55,GB,LHR,92.18,104.3
57.129.137.53,57.129.137.53,8443,3.55,GB,LHR,78.43,82.21
91.149.202.142,91.149.202.142,443,3.54,GB,LHR,97.41,83.55
57.129.137.64,57.129.137.64,443,3.52,GB,LHR,74.61,82.52
57.128.182.255,57.128.182.255,8443,3.51,GB,LHR,78.34,116.09
57.128.183.138,57.128.183.138,8443,3.49,GB,LHR,85.3,92.25
57.128.181.18,57.128.181.18,443,3.47,GB,LHR,77.03,82.34
57.129.137.221,57.129.137.221,8443,3.46,GB,LHR,76.21,120.94
57.129.137.209,57.129.137.209,443,3.45,GB,LHR,76.27,81.79
2.56.179.89,2.56.179.89,443,3.44,GB,LHR,80.48,95.27
57.128.178.196,57.128.178.196,443,3.42,GB,LHR,76.87,98.09
57.128.178.183,57.128.178.183,8443,3.4,GB,LHR,76.18,88.26
57.129.137.95,57.129.137.95,443,3.35,GB,LHR,82.36,104.67
57.128.183.35,57.128.183.35,8443,3.33,GB,LHR,76.29,80.79
91.228.10.248,91.228.10.248,443,3.3,GB,LHR,85.88,104.57
57.129.137.243,57.129.137.243,8443,3.29,GB,LHR,110.35,89.32
87.106.65.110,87.106.65.110,443,3.28,GB,LHR,96.76,116.21
57.128.181.125,57.128.181.125,8443,3.26,GB,LHR,75.68,88.2
57.129.137.220,57.129.137.220,8443,3.26,GB,LHR,77.04,87.89
57.128.182.61,57.128.182.61,8443,3.25,GB,LHR,74.42,81.58
87.117.247.29,87.117.247.27,443,3.24,GB,LHR,77.3,86.7
57.129.137.222,57.129.137.222,443,3.23,GB,LHR,89.85,93.65
57.129.137.87,57.129.137.87,8443,3.23,GB,LHR,80.17,98.55
