IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.61,51.91.248.61,8443,3.42,FR,CDG,122.41,135.94
51.91.249.29,51.91.249.29,8443,3.41,FR,CDG,123.04,137.49
51.91.255.121,51.91.255.121,8443,3.4,FR,CDG,111.44,128.38
94.183.188.150,94.183.188.150,443,3.38,FR,CDG,120.34,183.58
51.91.249.198,51.91.249.198,443,3.3,FR,CDG,123.19,144.12
51.91.251.160,51.91.251.160,443,3.3,FR,CDG,124.89,141.71
51.91.249.223,51.91.249.223,8443,3.26,FR,CDG,122.91,321.12
51.91.249.93,51.91.249.93,443,3.25,FR,CDG,118.58,136.88
51.91.254.97,51.91.254.97,443,3.25,FR,CDG,130.6,135.91
51.91.249.45,51.91.249.45,8443,3.24,FR,CDG,122.92,165.82
51.91.248.218,51.91.248.218,443,3.19,FR,CDG,148.19,147.07
77.110.106.93,77.110.106.93,443,3.14,FR,FRA,123.3,193.58
37.59.97.135,37.59.97.135,8443,3.14,FR,CDG,127.3,138.98
51.77.141.117,51.77.141.117,8443,3.08,FR,FRA,215.14,174.04
84.247.166.22,84.247.166.22,443,3.07,FR,FRA,127.41,135.64
51.91.252.191,51.91.252.191,443,3.06,FR,CDG,123.37,138.76
62.84.183.222,62.84.183.222,443,2.99,FR,FRA,118.39,128.85
51.91.251.160,51.91.251.160,8443,2.98,FR,CDG,125.61,143.61
51.77.141.117,51.77.141.117,443,2.96,FR,FRA,122.88,172.9
141.94.78.246,141.94.78.246,8443,2.95,FR,CDG,125.23,147.89
51.91.248.251,51.91.248.251,443,2.91,FR,CDG,111.01,126.47
152.228.217.69,152.228.217.69,8443,2.89,FR,CDG,121.51,207.16
152.228.217.69,152.228.217.69,443,2.88,FR,CDG,112.09,154.37
51.91.249.209,51.91.249.209,443,2.88,FR,CDG,110.38,134.18
51.210.148.173,51.210.148.173,443,2.83,FR,CDG,124.87,140.27
51.91.252.34,51.91.252.34,8443,2.83,FR,CDG,123.2,142.52
51.91.251.31,51.91.251.31,443,2.79,FR,CDG,153.04,130.73
51.91.255.163,51.91.255.163,443,2.78,FR,CDG,110.22,130.71
149.33.1.252,149.33.1.252,443,2.77,FR,CDG,116.76,193.32
51.91.254.100,51.91.254.100,443,2.76,FR,CDG,109.64,124.45
51.91.254.100,51.91.254.100,8443,2.74,FR,CDG,112.22,130.53
51.91.250.21,51.91.250.21,8443,2.73,FR,CDG,116.79,139.82
51.91.255.97,51.91.255.97,443,2.73,FR,CDG,117.92,130.52
109.120.179.99,109.120.179.99,443,2.69,FR,FRA,134.19,160.88
51.91.251.37,51.91.251.37,8443,2.69,FR,CDG,140.92,175.66
51.91.249.93,51.91.249.93,8443,2.68,FR,CDG,121.96,130.37
152.228.135.5,152.228.135.5,8443,2.68,FR,FRA,125.23,162.68
51.91.250.92,51.91.250.92,8443,2.68,FR,CDG,116.06,131.3
37.59.96.25,37.59.96.25,8443,2.65,FR,CDG,115.83,127.99
51.91.251.149,51.91.251.149,8443,2.64,FR,CDG,114.09,149.27
88.218.78.48,88.218.78.48,443,2.62,FR,FRA,146.14,231.36
51.91.253.174,51.91.253.174,8443,2.62,FR,CDG,128.53,133.72
37.60.229.47,37.60.229.47,443,2.62,FR,FRA,186.12,131.08
51.91.253.211,51.91.253.211,8443,2.62,FR,CDG,137.46,137.36
82.70.234.100,82.70.234.100,443,2.61,FR,MRS,121.99,128.75
51.91.255.121,51.91.255.121,443,2.61,FR,CDG,123.74,137.68
51.91.251.198,51.91.251.198,8443,2.6,FR,CDG,129.49,217.67
51.91.249.22,51.91.249.22,443,2.6,FR,CDG,118.01,134.82
92.119.125.143,92.119.125.143,443,2.58,FR,FRA,127.75,148.63
51.91.250.77,51.91.250.77,8443,2.58,FR,CDG,127.46,150.15
51.91.253.230,51.91.253.230,443,2.58,FR,CDG,119.89,149.84
51.91.249.9,51.91.249.9,443,2.56,FR,CDG,125.49,216.28
185.236.23.26,185.236.23.26,443,2.53,FR,CDG,117.63,366.08
167.86.116.97,167.86.116.97,443,2.53,FR,CDG,122.07,150.35
51.91.253.60,51.91.253.60,443,2.53,FR,CDG,239.29,182.19
51.91.251.87,51.91.251.87,443,2.53,FR,CDG,133.73,126.9
51.91.249.126,51.91.249.126,8443,2.52,FR,CDG,133.3,225.55
51.91.253.174,51.91.253.174,443,2.52,FR,CDG,129.31,145.1
82.22.50.218,82.22.50.218,443,2.52,FR,CDG,122.12,151.2
152.228.134.239,152.228.134.239,443,2.52,FR,FRA,120.83,132.39
51.91.248.38,51.91.248.38,443,2.52,FR,CDG,117.96,132.28
51.91.251.31,51.91.251.31,8443,2.51,FR,CDG,132.4,130.1
51.91.251.144,51.91.251.144,443,2.51,FR,CDG,136.92,142.57
51.91.251.198,51.91.251.198,443,2.48,FR,CDG,123.69,234.96
51.91.250.77,51.91.250.77,443,2.47,FR,CDG,129.13,139.67
51.91.252.213,51.91.252.213,8443,2.47,FR,CDG,124.8,137.42
51.91.254.173,51.91.254.173,443,2.47,FR,CDG,119.92,137.0
51.91.250.92,51.91.250.92,443,2.44,FR,CDG,128.37,135.9
51.91.253.113,51.91.253.113,443,2.44,FR,CDG,119.51,135.48
51.91.252.44,51.91.252.44,443,2.41,FR,CDG,123.78,213.1
51.91.255.23,51.91.255.23,8443,2.41,FR,CDG,123.89,125.19
51.91.251.43,51.91.251.43,443,2.4,FR,CDG,130.11,157.44
51.91.249.223,51.91.249.223,443,2.39,FR,CDG,118.49,236.08
51.91.251.153,51.91.251.153,443,2.36,FR,CDG,117.54,270.41
51.91.253.245,51.91.253.245,443,2.36,FR,CDG,116.74,141.44
51.91.253.245,51.91.253.245,8443,2.35,FR,CDG,116.23,152.22
51.77.141.212,51.77.141.212,443,2.34,FR,FRA,121.8,164.63
51.91.251.43,51.91.251.43,8443,2.34,FR,CDG,122.87,150.17
51.91.250.183,51.91.250.183,8443,2.33,FR,CDG,130.95,159.55
152.228.134.239,152.228.134.239,8443,2.32,FR,FRA,121.31,130.8
51.91.251.87,51.91.251.87,8443,2.31,FR,CDG,127.37,139.0
51.91.254.177,51.91.254.177,443,2.29,FR,CDG,117.99,137.86
51.91.254.99,51.91.254.99,8443,2.28,FR,CDG,123.38,146.96
51.91.252.213,51.91.252.213,443,2.28,FR,CDG,125.94,135.23
152.228.134.60,152.228.134.60,443,2.27,FR,FRA,126.69,137.86
51.91.254.173,51.91.254.173,8443,2.26,FR,CDG,121.21,135.68
152.228.135.5,152.228.135.5,443,2.25,FR,FRA,196.75,187.33
51.91.250.183,51.91.250.183,443,2.25,FR,CDG,131.26,154.54
51.91.252.174,51.91.252.174,8443,2.24,FR,CDG,119.65,133.46
51.91.250.21,51.91.250.21,443,2.24,FR,CDG,117.74,147.65
51.91.248.61,51.91.248.61,443,2.24,FR,CDG,127.29,138.5
51.91.251.149,51.91.251.149,443,2.24,FR,CDG,121.25,139.05
51.91.248.38,51.91.248.38,8443,2.23,FR,CDG,126.03,134.56
51.91.254.57,51.91.254.57,443,2.22,FR,CDG,123.01,143.18
51.91.255.197,51.91.255.197,443,2.19,FR,CDG,153.76,129.15
51.91.251.144,51.91.251.144,8443,2.16,FR,CDG,117.9,130.16
51.91.250.245,51.91.250.245,8443,2.16,FR,CDG,132.38,144.63
51.91.252.44,51.91.252.44,8443,2.13,FR,CDG,118.32,156.72
51.91.249.209,51.91.249.209,8443,2.13,FR,CDG,123.34,161.8
51.91.250.245,51.91.250.245,443,2.11,FR,CDG,132.69,145.4
144.31.214.124,144.31.214.124,443,2.11,FR,FRA,144.16,163.76
51.91.249.9,51.91.249.9,8443,2.04,FR,CDG,120.04,135.63
51.91.249.126,51.91.249.126,443,2.03,FR,CDG,127.43,226.79
51.83.25.57,51.83.25.57,443,2.02,FR,AMS,164.69,261.92
51.77.140.254,51.77.140.254,443,1.94,FR,FRA,138.12,142.65
51.77.140.254,51.77.140.254,8443,1.88,FR,FRA,125.84,140.76
51.91.255.197,51.91.255.197,8443,1.86,FR,CDG,149.16,199.05
152.228.134.60,152.228.134.60,8443,1.85,FR,FRA,119.32,133.04
147.90.26.19,23.168.88.36,443,1.44,FR,CDG,245.25,241.32
147.90.26.66,23.168.88.223,443,1.39,FR,CDG,205.18,218.0
147.90.26.80,23.168.88.185,443,1.39,FR,CDG,202.62,210.29
147.90.26.62,23.168.88.135,443,1.38,FR,CDG,216.74,210.48
147.90.26.77,23.168.88.81,443,1.36,FR,CDG,208.74,215.14
147.90.26.86,23.168.88.92,443,1.34,FR,CDG,284.26,216.18
147.90.26.27,23.168.88.204,443,1.33,FR,CDG,213.13,216.86
151.244.132.39,23.168.88.223,443,1.31,FR,CDG,207.66,217.36
147.90.26.75,23.168.88.238,443,1.3,FR,CDG,221.44,237.17
147.90.26.41,23.168.88.35,443,1.3,FR,CDG,212.13,220.93
147.90.26.28,23.168.88.190,443,1.29,FR,CDG,215.39,220.32
147.90.26.22,23.168.88.76,443,1.27,FR,CDG,225.16,233.41
147.90.26.37,23.168.88.31,443,1.26,FR,CDG,218.53,228.77
147.90.26.18,23.168.88.51,443,1.26,FR,CDG,221.05,228.3
147.90.26.7,23.168.88.85,443,1.25,FR,CDG,228.84,303.78
147.90.26.29,23.168.88.247,443,1.24,FR,CDG,228.37,278.33
147.90.26.92,23.168.88.143,443,1.24,FR,CDG,225.86,240.74
147.90.26.31,23.168.88.145,443,1.23,FR,CDG,225.75,240.52
147.90.26.3,23.168.88.139,443,1.23,FR,CDG,237.33,237.56
147.90.26.11,23.168.88.24,443,1.23,FR,CDG,236.98,226.71
147.90.26.85,23.168.88.43,443,1.22,FR,CDG,235.63,258.02
147.90.26.83,23.168.88.224,443,1.21,FR,CDG,228.38,244.76
62.133.62.66,62.133.62.66,443,1.2,FR,CDG,227.17,233.96
147.90.26.72,23.168.88.112,443,1.2,FR,CDG,233.4,241.69
147.90.26.26,23.168.88.103,443,1.11,FR,CDG,249.19,233.23
147.90.26.23,23.168.88.119,443,1.09,FR,CDG,231.38,233.4
147.90.26.67,23.168.88.90,443,1.08,FR,CDG,240.37,242.68
147.90.26.50,23.168.88.149,443,1.03,FR,CDG,220.09,232.9
147.90.26.43,23.168.88.59,443,1.03,FR,CDG,226.52,233.25
57.129.137.73,57.129.137.73,8443,10.26,GB,LHR,110.19,125.08
103.13.208.242,103.13.208.242,443,9.42,GB,LHR,102.91,118.2
68.168.31.169,68.168.31.164,443,9.06,GB,LHR,117.66,122.24
57.129.137.233,57.129.137.233,8443,8.8,GB,LHR,106.35,124.88
57.128.183.143,57.128.183.143,8443,8.77,GB,LHR,115.32,114.78
91.227.62.165,69.42.213.171,443,8.69,GB,LHR,111.29,127.93
178.20.209.70,2a0b:4140:b19e::2,443,8.52,GB,FRA,138.56,129.21
57.128.180.80,57.128.180.80,8443,8.42,GB,LHR,107.68,121.78
57.128.183.137,57.128.183.137,8443,8.41,GB,LHR,105.48,108.31
57.129.137.69,57.129.137.69,8443,8.35,GB,LHR,114.85,131.62
57.129.137.217,57.129.137.217,8443,8.15,GB,LHR,107.17,114.7
57.128.181.14,57.128.181.14,8443,8.11,GB,LHR,99.48,122.26
185.212.62.204,185.212.62.204,443,8.07,GB,LHR,113.05,116.5
178.62.27.74,178.62.27.74,443,7.99,GB,LHR,112.45,128.84
129.151.74.25,129.151.74.25,443,7.77,GB,LHR,115.27,133.35
57.128.183.142,57.128.183.142,443,7.76,GB,LHR,103.68,110.45
57.129.137.77,57.129.137.77,443,7.76,GB,LHR,103.55,115.33
57.128.181.221,57.128.181.221,8443,7.69,GB,LHR,104.33,135.08
57.129.137.223,57.129.137.223,443,7.47,GB,LHR,122.49,123.1
57.129.137.232,57.129.137.232,443,7.45,GB,LHR,107.65,115.08
57.128.177.176,57.128.177.176,8443,7.4,GB,LHR,105.49,113.93
57.128.182.76,57.128.182.76,8443,7.33,GB,LHR,117.29,132.63
57.129.137.216,57.129.137.216,8443,7.25,GB,LHR,106.52,118.82
91.227.62.63,69.42.213.63,443,7.23,GB,LHR,114.22,119.8
91.149.238.31,91.149.238.31,443,7.09,GB,LHR,126.07,127.07
57.129.137.86,57.129.137.86,8443,7.08,GB,LHR,115.79,136.03
57.128.178.232,57.128.178.232,443,7.08,GB,LHR,108.6,150.84
57.128.177.235,57.128.177.235,8443,7.07,GB,LHR,123.23,123.01
57.129.137.240,57.129.137.240,443,7.06,GB,LHR,103.83,113.87
57.129.137.56,57.129.137.56,443,7.04,GB,LHR,107.63,131.63
92.246.136.38,2a0b:4140:4cc8::2,443,7.02,GB,FRA,114.72,125.28
57.129.137.214,57.129.137.214,8443,6.94,GB,LHR,110.45,126.08
57.128.183.248,57.128.183.248,8443,6.92,GB,LHR,102.42,118.84
57.129.137.61,57.129.137.61,8443,6.78,GB,LHR,111.12,118.97
57.129.137.211,57.129.137.211,8443,6.73,GB,LHR,115.71,123.56
57.129.137.51,57.129.137.51,443,6.69,GB,LHR,111.2,117.84
130.185.144.78,130.185.144.78,443,6.67,GB,LHR,123.41,201.15
57.128.181.125,57.128.181.125,8443,6.62,GB,LHR,117.47,149.42
57.129.137.196,57.129.137.196,8443,6.6,GB,LHR,117.0,118.59
57.128.179.111,57.128.179.111,443,6.54,GB,LHR,108.07,124.92
57.128.180.98,57.128.180.98,8443,6.53,GB,LHR,109.94,115.79
57.129.137.242,57.129.137.242,8443,6.51,GB,LHR,111.77,131.83
141.147.114.60,141.147.114.60,443,6.51,GB,LHR,115.9,112.04
57.128.179.254,57.128.179.254,443,6.46,GB,LHR,105.62,114.82
57.129.137.203,57.129.137.203,443,6.46,GB,LHR,100.12,112.2
57.128.183.143,57.128.183.143,443,6.42,GB,LHR,123.79,145.85
57.129.137.82,57.129.137.82,8443,6.4,GB,LHR,103.0,105.9
57.129.137.73,57.129.137.73,443,6.36,GB,LHR,117.44,130.98
57.128.181.26,57.128.181.26,443,6.3,GB,LHR,112.02,120.02
57.128.179.10,57.128.179.10,8443,6.3,GB,LHR,118.86,118.73
57.129.137.225,57.129.137.225,443,6.28,GB,LHR,107.27,115.48
57.128.181.88,57.128.181.88,8443,6.25,GB,LHR,108.42,126.09
57.129.137.225,57.129.137.225,8443,6.2,GB,LHR,106.7,113.96
57.128.177.218,57.128.177.218,8443,6.16,GB,LHR,111.11,139.13
34.39.62.53,34.39.62.53,443,6.15,GB,LHR,103.77,118.42
57.128.177.22,57.128.177.22,8443,6.12,GB,LHR,107.45,112.93
57.129.137.226,57.129.137.226,443,6.1,GB,LHR,109.15,120.95
57.129.137.78,57.129.137.78,8443,6.09,GB,LHR,107.51,115.23
57.129.137.51,57.129.137.51,8443,6.08,GB,LHR,114.61,120.29
84.8.145.58,84.8.145.58,443,6.07,GB,LHR,103.58,125.37
57.129.137.52,57.129.137.52,8443,6.07,GB,LHR,113.76,116.37
57.129.137.232,57.129.137.232,8443,6.06,GB,LHR,110.09,116.05
57.128.183.108,57.128.183.108,8443,6.06,GB,LHR,107.38,113.53
57.129.137.86,57.129.137.86,443,5.98,GB,LHR,119.23,141.46
57.128.178.79,57.128.178.79,443,5.91,GB,LHR,112.15,117.61
57.129.137.93,57.129.137.93,8443,5.91,GB,LHR,121.43,120.14
104.194.146.86,104.194.146.86,443,5.89,GB,LHR,125.64,135.26
213.165.84.165,213.165.84.165,443,5.84,GB,LHR,114.63,132.41
57.129.137.71,57.129.137.71,443,5.84,GB,LHR,107.99,116.54
57.128.178.232,57.128.178.232,8443,5.84,GB,LHR,113.91,139.78
57.129.137.216,57.129.137.216,443,5.82,GB,LHR,108.33,119.19
57.129.137.53,57.129.137.53,443,5.81,GB,LHR,112.08,111.92
57.129.137.218,57.129.137.218,443,5.81,GB,LHR,112.32,120.28
57.128.177.191,57.128.177.191,443,5.77,GB,LHR,103.07,117.56
57.128.183.137,57.128.183.137,443,5.77,GB,LHR,112.3,117.14
57.129.137.223,57.129.137.223,8443,5.77,GB,LHR,120.68,131.38
57.129.137.56,57.129.137.56,8443,5.72,GB,LHR,125.68,118.18
185.66.164.51,185.66.164.4,443,5.72,GB,LHR,112.06,124.5
57.129.137.206,57.129.137.206,8443,5.7,GB,LHR,113.2,125.21
57.128.181.88,57.128.181.88,443,5.69,GB,LHR,117.2,123.17
57.129.137.202,57.129.137.202,8443,5.65,GB,LHR,109.21,116.52
57.128.183.59,57.128.183.59,443,5.65,GB,LHR,100.82,110.05
185.122.167.228,185.122.167.228,443,5.64,GB,LHR,134.83,129.21
132.145.46.142,132.145.46.142,443,5.61,GB,LHR,107.88,115.63
57.128.177.176,57.128.177.176,443,5.59,GB,LHR,106.4,114.94
57.129.137.221,57.129.137.221,443,5.58,GB,LHR,100.29,118.96
57.128.182.76,57.128.182.76,443,5.57,GB,LHR,115.24,127.89
18.170.77.148,18.170.77.148,443,5.55,GB,LHR,116.56,111.06
57.128.178.42,57.128.178.42,443,5.55,GB,LHR,119.24,155.91
57.128.177.191,57.128.177.191,8443,5.51,GB,LHR,116.76,119.92
57.128.183.6,57.128.183.6,8443,5.5,GB,LHR,111.57,124.79
57.129.137.80,57.129.137.80,8443,5.49,GB,LHR,104.19,170.1
57.128.183.138,57.128.183.138,8443,5.48,GB,LHR,111.12,115.65
57.129.137.244,57.129.137.244,8443,5.46,GB,LHR,108.31,118.26
57.128.183.13,57.128.183.13,443,5.44,GB,LHR,109.15,129.41
57.128.183.133,57.128.183.133,8443,5.44,GB,LHR,132.79,159.34
57.129.137.69,57.129.137.69,443,5.4,GB,LHR,111.53,175.29
46.101.29.160,46.101.29.160,443,5.39,GB,LHR,113.83,134.05
57.128.183.196,57.128.183.196,8443,5.37,GB,LHR,109.04,126.25
57.129.137.235,57.129.137.235,8443,5.37,GB,LHR,112.24,116.82
57.128.180.98,57.128.180.98,443,5.37,GB,LHR,114.21,119.73
57.128.183.225,57.128.183.225,8443,5.36,GB,LHR,110.63,120.89
57.129.137.233,57.129.137.233,443,5.36,GB,LHR,106.3,128.16
57.128.183.196,57.128.183.196,443,5.36,GB,LHR,116.63,118.87
57.129.137.221,57.129.137.221,8443,5.35,GB,LHR,107.99,121.87
57.128.183.82,57.128.183.82,443,5.33,GB,LHR,106.7,113.25
57.129.137.199,57.129.137.199,443,5.33,GB,LHR,110.22,133.55
57.129.137.241,57.129.137.241,8443,5.31,GB,LHR,111.86,122.99
57.128.178.63,57.128.178.63,443,5.29,GB,LHR,118.42,121.01
57.128.183.40,57.128.183.40,443,5.27,GB,LHR,109.04,129.54
57.129.137.201,57.129.137.201,8443,5.24,GB,LHR,113.71,127.09
57.129.137.206,57.129.137.206,443,5.24,GB,LHR,107.17,118.95
57.129.137.219,57.129.137.219,8443,5.23,GB,LHR,110.07,121.13
57.129.137.79,57.129.137.79,443,5.23,GB,LHR,139.6,153.08
57.128.178.196,57.128.178.196,8443,5.22,GB,LHR,103.0,109.24
57.129.137.242,57.129.137.242,443,5.22,GB,LHR,113.21,127.97
57.129.137.199,57.129.137.199,8443,5.22,GB,LHR,130.09,125.66
57.129.137.95,57.129.137.95,443,5.22,GB,LHR,106.75,121.57
57.129.137.201,57.129.137.201,443,5.21,GB,LHR,106.61,113.99
57.129.137.224,57.129.137.224,8443,5.2,GB,LHR,114.13,118.58
57.128.177.172,57.128.177.172,443,5.14,GB,LHR,115.12,122.79
57.129.137.79,57.129.137.79,8443,5.14,GB,LHR,115.37,149.73
57.129.137.71,57.129.137.71,8443,5.14,GB,LHR,111.96,118.98
57.129.137.70,57.129.137.70,8443,5.11,GB,LHR,120.12,121.25
57.129.137.65,57.129.137.65,443,5.1,GB,LHR,128.28,139.63
57.129.137.65,57.129.137.65,8443,5.08,GB,LHR,116.96,142.16
57.129.137.70,57.129.137.70,443,5.07,GB,LHR,116.06,112.43
109.169.76.23,109.169.76.23,443,5.06,GB,LHR,117.58,118.34
57.128.179.254,57.128.179.254,8443,5.05,GB,LHR,105.98,114.83
57.129.137.240,57.129.137.240,8443,5.03,GB,LHR,108.35,115.06
57.128.177.22,57.128.177.22,443,5.02,GB,LHR,111.73,117.92
57.128.182.61,57.128.182.61,8443,5.02,GB,LHR,107.94,113.97
57.129.137.245,57.129.137.245,8443,5.02,GB,LHR,116.5,136.36
57.129.137.245,57.129.137.245,443,5.01,GB,LHR,114.66,121.0
18.134.196.127,18.134.196.127,443,5.01,GB,LHR,115.78,126.65
57.128.178.79,57.128.178.79,8443,4.98,GB,LHR,109.27,115.63
57.129.137.229,57.129.137.229,443,4.97,GB,LHR,112.53,145.01
57.129.137.234,57.129.137.234,8443,4.97,GB,LHR,118.83,121.49
57.128.182.27,57.128.182.27,443,4.96,GB,LHR,109.77,116.08
57.129.137.210,57.129.137.210,8443,4.95,GB,LHR,106.77,145.29
57.129.137.85,57.129.137.85,443,4.93,GB,LHR,107.92,115.33
57.129.137.222,57.129.137.222,8443,4.91,GB,LHR,107.72,114.69
57.129.137.234,57.129.137.234,443,4.88,GB,LHR,110.64,122.1
57.129.137.68,57.129.137.68,443,4.88,GB,LHR,112.26,124.96
57.129.137.72,57.129.137.72,8443,4.88,GB,LHR,111.76,118.53
57.129.137.229,57.129.137.229,8443,4.87,GB,LHR,114.07,137.87
57.129.137.90,57.129.137.90,443,4.83,GB,LHR,110.39,112.79
57.129.137.214,57.129.137.214,443,4.8,GB,LHR,131.76,181.78
57.129.137.226,57.129.137.226,8443,4.76,GB,LHR,128.87,123.4
57.128.179.189,57.128.179.189,8443,4.76,GB,LHR,110.03,115.69
132.145.29.208,132.145.29.208,443,4.75,GB,LHR,109.14,112.72
57.129.137.83,57.129.137.83,443,4.69,GB,LHR,115.06,121.36
57.129.137.55,57.129.137.55,8443,4.69,GB,LHR,109.22,114.75
57.128.183.225,57.128.183.225,443,4.68,GB,LHR,114.2,124.95
57.129.137.213,57.129.137.213,8443,4.66,GB,LHR,106.74,118.95
217.154.53.220,217.154.53.220,8443,4.65,GB,LHR,113.61,129.22
57.129.137.60,57.129.137.60,443,4.64,GB,LHR,109.97,118.44
57.128.177.218,57.128.177.218,443,4.64,GB,LHR,122.19,134.71
57.129.137.210,57.129.137.210,443,4.63,GB,LHR,109.38,127.21
57.128.183.142,57.128.183.142,8443,4.62,GB,LHR,107.14,117.25
57.129.137.212,57.129.137.212,8443,4.61,GB,LHR,108.76,116.02
57.128.183.214,57.128.183.214,8443,4.6,GB,LHR,114.06,120.01
57.128.180.133,57.128.180.133,8443,4.59,GB,LHR,110.63,119.12
57.128.178.164,57.128.178.164,8443,4.58,GB,LHR,109.34,121.66
57.129.137.84,57.129.137.84,443,4.58,GB,LHR,114.74,126.85
57.129.137.237,57.129.137.237,8443,4.57,GB,LHR,102.17,105.78
185.132.39.46,185.132.39.46,443,4.56,GB,LHR,108.54,126.94
35.176.187.206,35.176.187.206,443,4.55,GB,LHR,113.6,228.39
57.129.137.54,57.129.137.54,8443,4.55,GB,LHR,328.71,118.81
57.129.137.200,57.129.137.200,8443,4.55,GB,LHR,113.08,120.9
57.128.177.235,57.128.177.235,443,4.55,GB,LHR,123.94,127.14
57.129.137.219,57.129.137.219,443,4.55,GB,LHR,116.34,125.15
57.128.181.14,57.128.181.14,443,4.55,GB,LHR,111.4,127.71
57.129.137.218,57.129.137.218,8443,4.53,GB,LHR,106.1,114.45
57.129.137.202,57.129.137.202,443,4.52,GB,LHR,111.76,119.03
57.128.176.87,57.128.176.87,443,4.51,GB,LHR,107.61,111.94
57.129.137.50,57.129.137.50,8443,4.5,GB,LHR,117.24,118.77
57.128.182.27,57.128.182.27,8443,4.5,GB,LHR,109.82,114.9
57.128.183.59,57.128.183.59,8443,4.49,GB,LHR,111.25,146.15
57.128.183.90,57.128.183.90,443,4.48,GB,LHR,117.98,123.79
57.129.137.241,57.129.137.241,443,4.47,GB,LHR,112.31,125.24
57.128.176.82,57.128.176.82,8443,4.46,GB,LHR,109.53,157.17
57.129.137.197,57.129.137.197,443,4.46,GB,LHR,117.53,146.22
57.128.183.77,57.128.183.77,443,4.45,GB,LHR,113.64,122.98
57.128.182.21,57.128.182.21,8443,4.44,GB,LHR,116.09,117.08
57.129.137.228,57.129.137.228,443,4.43,GB,LHR,127.89,111.86
57.129.137.78,57.129.137.78,443,4.43,GB,LHR,111.99,120.34
57.128.183.90,57.128.183.90,8443,4.42,GB,LHR,117.57,117.66
57.128.183.133,57.128.183.133,443,4.38,GB,LHR,174.35,142.56
87.106.65.110,87.106.65.110,443,4.38,GB,LHR,116.08,140.18
57.129.137.94,57.129.137.94,8443,4.38,GB,LHR,108.35,120.09
57.129.137.244,57.129.137.244,443,4.38,GB,LHR,115.68,122.54
213.165.88.177,213.165.88.177,443,4.37,GB,LHR,109.06,201.91
57.129.137.50,57.129.137.50,443,4.37,GB,LHR,114.92,117.89
57.129.137.77,57.129.137.77,8443,4.37,GB,LHR,114.04,120.89
57.129.137.60,57.129.137.60,8443,4.32,GB,LHR,114.02,126.28
57.128.183.3,57.128.183.3,8443,4.28,GB,LHR,113.55,120.95
217.154.53.220,217.154.53.220,443,4.27,GB,LHR,114.98,129.7
57.129.137.228,57.129.137.228,8443,4.26,GB,LHR,126.22,123.6
78.129.165.129,84.22.164.30,443,4.26,GB,LHR,108.02,191.6
57.129.137.53,57.129.137.53,8443,4.25,GB,LHR,113.66,114.92
57.129.137.213,57.129.137.213,443,4.25,GB,LHR,112.48,119.94
57.128.179.111,57.128.179.111,8443,4.22,GB,LHR,114.04,120.51
57.129.137.200,57.129.137.200,443,4.14,GB,LHR,108.32,115.94
57.128.177.198,57.128.177.198,443,4.13,GB,LHR,111.03,119.93
57.128.183.13,57.128.183.13,8443,4.12,GB,LHR,114.07,123.8
45.150.66.75,45.150.66.75,443,4.07,GB,LHR,116.82,124.14
57.128.183.77,57.128.183.77,8443,4.06,GB,LHR,129.8,110.57
57.128.183.3,57.128.183.3,443,4.04,GB,LHR,104.51,116.74
57.128.183.214,57.128.183.214,443,4.04,GB,LHR,107.54,119.89
57.129.137.235,57.129.137.235,443,4.03,GB,LHR,111.8,118.06
57.129.137.68,57.129.137.68,8443,4.02,GB,LHR,114.58,127.88
57.128.183.107,57.128.183.107,8443,4.0,GB,LHR,254.57,205.19
57.129.137.208,57.129.137.208,8443,4.0,GB,LHR,98.51,105.76
57.128.183.108,57.128.183.108,443,4.0,GB,LHR,111.8,118.91
194.147.35.63,194.147.35.63,443,3.99,GB,LHR,113.81,130.61
188.166.144.219,188.166.144.219,443,3.97,GB,LHR,117.61,127.6
57.129.137.239,57.129.137.239,8443,3.97,GB,LHR,127.21,112.81
57.129.137.198,57.129.137.198,8443,3.96,GB,LHR,104.71,137.86
57.128.180.133,57.128.180.133,443,3.94,GB,LHR,105.83,114.61
193.188.22.240,2a0b:4140:a27e::2,2083,3.94,GB,FRA,142.79,232.31
57.128.182.21,57.128.182.21,443,3.93,GB,LHR,108.48,122.38
57.128.178.164,57.128.178.164,443,3.93,GB,LHR,122.47,129.19
57.129.137.196,57.129.137.196,443,3.9,GB,LHR,118.88,126.28
57.129.137.212,57.129.137.212,443,3.88,GB,LHR,109.8,121.15
57.128.183.82,57.128.183.82,8443,3.86,GB,LHR,105.78,111.81
57.129.137.90,57.129.137.90,8443,3.82,GB,LHR,108.99,113.37
57.129.137.211,57.129.137.211,443,3.8,GB,LHR,113.95,131.6
57.128.183.40,57.128.183.40,8443,3.79,GB,LHR,117.45,138.66
57.128.176.147,57.128.176.147,8443,3.77,GB,LHR,117.75,122.08
57.129.137.87,57.129.137.87,8443,3.73,GB,LHR,109.34,115.98
57.128.183.6,57.128.183.6,443,3.72,GB,LHR,122.18,127.16
193.188.22.240,2a0b:4140:a27e::2,8443,3.72,GB,FRA,138.58,252.33
57.129.137.231,57.129.137.231,443,3.7,GB,LHR,101.09,193.68
57.129.137.57,57.129.137.57,8443,3.57,GB,LHR,114.55,235.2
