IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.57,51.91.254.57,443,5.44,FR,CDG,87.07,118.43
51.91.251.43,51.91.251.43,8443,5.35,FR,CDG,88.36,102.43
51.91.253.57,51.91.253.57,443,5.23,FR,CDG,92.97,108.4
51.91.255.23,51.91.255.23,8443,5.18,FR,CDG,87.67,115.73
51.178.141.36,51.178.141.36,8443,5.18,FR,CDG,88.19,107.17
37.59.96.48,37.59.96.48,8443,5.17,FR,CDG,87.88,115.62
51.91.248.251,51.91.248.251,8443,5.16,FR,CDG,85.57,99.5
51.91.251.37,51.91.251.37,8443,5.16,FR,CDG,83.84,100.9
51.91.253.62,51.91.253.62,8443,5.14,FR,CDG,88.33,102.61
51.91.254.99,51.91.254.99,443,5.14,FR,CDG,91.65,95.84
51.91.250.245,51.91.250.245,443,5.08,FR,CDG,96.95,99.38
51.91.254.22,51.91.254.22,443,4.95,FR,CDG,87.85,103.67
51.91.249.115,51.91.249.115,443,4.82,FR,CDG,88.62,100.01
51.91.249.115,51.91.249.115,8443,4.73,FR,CDG,87.05,101.36
51.91.251.198,51.91.251.198,8443,4.61,FR,CDG,131.29,267.88
86.104.74.131,86.104.74.131,443,4.59,FR,CDG,83.19,99.18
51.91.255.121,51.91.255.121,443,4.58,FR,CDG,90.27,99.1
51.91.254.50,51.91.254.50,443,4.57,FR,CDG,87.72,113.27
51.91.255.152,51.91.255.152,8443,4.57,FR,CDG,86.26,106.63
51.91.250.21,51.91.250.21,8443,4.53,FR,CDG,86.85,96.8
51.91.254.78,51.91.254.78,8443,4.43,FR,CDG,84.23,99.67
51.91.250.21,51.91.250.21,443,4.43,FR,CDG,90.13,97.53
51.91.248.61,51.91.248.61,8443,4.43,FR,CDG,87.01,100.75
51.91.255.152,51.91.255.152,443,4.35,FR,CDG,87.08,106.5
37.59.96.50,37.59.96.50,443,4.32,FR,CDG,89.23,99.78
37.59.96.25,37.59.96.25,8443,4.3,FR,CDG,89.73,106.46
51.91.249.154,51.91.249.154,8443,4.24,FR,CDG,86.29,114.07
51.91.251.31,51.91.251.31,443,4.2,FR,CDG,248.07,273.5
37.59.96.50,37.59.96.50,8443,4.17,FR,CDG,90.71,100.37
51.91.248.38,51.91.248.38,443,4.17,FR,CDG,194.27,233.12
51.91.254.189,51.91.254.189,8443,4.03,FR,CDG,200.36,122.32
51.91.249.22,51.91.249.22,443,4.03,FR,CDG,92.82,108.34
51.91.254.22,51.91.254.22,8443,3.89,FR,CDG,90.26,99.3
217.60.37.34,217.60.37.34,443,3.87,FR,CDG,84.33,111.15
51.91.255.5,51.91.255.5,443,3.86,FR,CDG,86.79,96.89
89.117.2.134,89.117.2.134,443,3.85,FR,CDG,100.61,98.85
51.91.248.215,51.91.248.215,8443,3.81,FR,CDG,86.45,101.32
51.91.249.45,51.91.249.45,443,3.8,FR,CDG,84.42,99.82
51.91.248.99,51.91.248.99,443,3.8,FR,CDG,88.21,102.64
51.77.141.117,51.77.141.117,8443,3.8,FR,FRA,101.9,185.59
51.210.148.173,51.210.148.173,8443,3.79,FR,CDG,89.28,101.05
51.91.254.189,51.91.254.189,443,3.76,FR,CDG,181.32,201.87
51.91.252.34,51.91.252.34,8443,3.76,FR,CDG,88.93,102.83
51.91.253.211,51.91.253.211,443,3.75,FR,CDG,90.67,104.97
51.91.249.126,51.91.249.126,8443,3.66,FR,CDG,87.39,117.62
152.228.216.146,152.228.216.146,8443,3.64,FR,CDG,86.11,104.08
51.91.254.177,51.91.254.177,8443,3.61,FR,CDG,96.76,104.2
51.91.249.198,51.91.249.198,8443,3.55,FR,CDG,83.7,98.27
51.91.252.44,51.91.252.44,443,3.53,FR,CDG,86.11,99.79
37.59.96.21,37.59.96.21,443,3.52,FR,CDG,90.6,100.64
51.91.254.158,51.91.254.158,443,3.52,FR,CDG,85.37,107.89
51.91.255.121,51.91.255.121,8443,3.5,FR,CDG,86.83,100.55
51.91.255.197,51.91.255.197,8443,3.49,FR,CDG,87.46,106.98
51.91.251.43,51.91.251.43,443,3.48,FR,CDG,85.45,102.2
51.91.249.22,51.91.249.22,8443,3.48,FR,CDG,92.31,98.89
51.91.253.245,51.91.253.245,8443,3.45,FR,CDG,88.75,99.48
158.178.215.52,158.178.215.52,443,3.45,FR,CDG,90.71,91.33
37.59.96.25,37.59.96.25,443,3.39,FR,CDG,87.44,135.37
51.91.254.78,51.91.254.78,443,3.39,FR,CDG,88.41,99.07
151.241.228.164,151.241.228.164,443,3.36,FR,CDG,92.96,134.34
51.77.141.212,51.77.141.212,443,3.32,FR,FRA,95.37,100.02
51.91.250.33,51.91.250.33,8443,3.31,FR,CDG,108.18,100.85
51.77.141.212,51.77.141.212,8443,3.3,FR,FRA,96.35,99.97
51.210.148.173,51.210.148.173,443,3.29,FR,CDG,89.98,105.75
51.91.250.183,51.91.250.183,443,3.27,FR,CDG,87.46,101.43
51.91.251.144,51.91.251.144,8443,3.27,FR,CDG,87.04,102.69
51.91.254.100,51.91.254.100,443,3.26,FR,CDG,103.61,102.46
51.91.253.83,51.91.253.83,8443,3.26,FR,CDG,87.19,101.22
51.91.249.126,51.91.249.126,443,3.24,FR,CDG,89.39,112.11
51.91.249.45,51.91.249.45,8443,3.22,FR,CDG,86.78,98.52
51.178.141.36,51.178.141.36,443,3.21,FR,CDG,98.61,103.65
37.59.96.47,37.59.96.47,8443,3.18,FR,CDG,86.91,101.36
51.91.248.215,51.91.248.215,443,3.17,FR,CDG,86.76,99.34
152.228.135.5,152.228.135.5,8443,3.16,FR,FRA,92.16,100.83
51.91.249.29,51.91.249.29,443,3.14,FR,CDG,88.35,95.69
51.91.254.177,51.91.254.177,443,3.12,FR,CDG,95.52,108.63
38.180.240.91,38.180.240.91,443,3.11,FR,CDG,82.01,95.92
62.84.183.222,62.84.183.222,443,3.1,FR,FRA,90.9,106.06
152.228.135.5,152.228.135.5,443,3.09,FR,FRA,97.83,102.19
51.91.254.153,51.91.254.153,443,3.07,FR,CDG,89.12,99.09
51.91.255.97,51.91.255.97,8443,3.03,FR,CDG,92.6,104.26
152.228.216.172,152.228.216.172,443,3.0,FR,CDG,87.45,104.76
37.59.97.135,37.59.97.135,443,2.98,FR,CDG,100.53,93.29
51.91.255.197,51.91.255.197,443,2.96,FR,CDG,99.41,103.14
51.91.255.5,51.91.255.5,8443,2.96,FR,CDG,93.82,94.41
51.91.253.60,51.91.253.60,443,2.95,FR,CDG,87.77,101.24
51.91.254.100,51.91.254.100,8443,2.94,FR,CDG,87.51,100.94
51.83.25.57,51.83.25.57,443,2.92,FR,CDG,89.83,108.78
152.228.191.232,152.228.191.1,443,2.91,FR,CDG,96.18,94.42
46.8.225.124,46.8.225.124,443,2.9,FR,CDG,85.27,93.82
51.91.252.174,51.91.252.174,8443,2.89,FR,CDG,90.02,109.7
37.59.96.21,37.59.96.21,8443,2.88,FR,CDG,88.5,101.14
51.91.252.213,51.91.252.213,8443,2.87,FR,CDG,84.91,114.54
51.91.251.87,51.91.251.87,8443,2.82,FR,CDG,92.08,94.0
51.91.250.183,51.91.250.183,8443,2.79,FR,CDG,87.5,101.39
51.91.254.153,51.91.254.153,8443,2.77,FR,CDG,88.66,194.94
212.69.86.229,212.69.86.229,443,2.76,FR,CDG,108.14,98.19
51.91.248.218,51.91.248.218,8443,2.72,FR,CDG,88.08,100.9
82.22.50.218,82.22.50.218,443,2.69,FR,CDG,99.28,112.5
152.228.216.146,152.228.216.146,443,2.69,FR,CDG,87.61,98.71
84.247.166.22,84.247.166.22,443,2.65,FR,FRA,91.14,108.02
51.91.250.92,51.91.250.92,443,2.61,FR,CDG,84.69,103.56
51.91.250.77,51.91.250.77,443,2.57,FR,CDG,94.22,99.68
51.91.250.33,51.91.250.33,443,2.54,FR,CDG,108.89,105.3
51.91.252.193,51.91.252.193,443,2.54,FR,CDG,87.38,106.97
51.91.252.191,51.91.252.191,443,2.53,FR,CDG,90.79,97.44
51.91.252.193,51.91.252.193,8443,2.53,FR,CDG,85.22,108.92
62.84.183.222,62.84.183.222,8443,2.51,FR,FRA,94.98,110.44
37.59.97.135,37.59.97.135,8443,2.51,FR,CDG,114.17,98.01
104.253.79.6,104.253.79.6,443,2.48,FR,CDG,84.68,110.33
141.94.78.246,141.94.78.246,8443,2.46,FR,CDG,93.06,101.55
51.91.251.149,51.91.251.149,443,2.46,FR,CDG,88.67,95.84
193.42.60.235,193.42.60.235,443,2.4,FR,FRA,99.49,130.87
62.171.150.26,62.171.150.26,443,2.37,FR,FRA,90.14,108.26
51.91.255.97,51.91.255.97,443,2.36,FR,CDG,88.46,102.28
194.146.12.230,194.146.12.230,443,2.36,FR,FRA,91.77,102.72
51.91.251.144,51.91.251.144,443,2.35,FR,CDG,86.94,106.17
185.10.19.237,185.10.19.237,443,2.34,FR,CDG,89.84,95.54
31.56.176.44,31.56.176.44,443,2.33,FR,CDG,86.05,95.11
51.91.249.29,51.91.249.29,8443,2.32,FR,CDG,88.96,96.85
149.33.1.252,149.33.1.252,443,2.3,FR,CDG,88.93,93.94
95.182.96.247,95.182.96.247,443,2.29,FR,CDG,87.09,113.42
51.91.253.113,51.91.253.113,443,2.26,FR,CDG,86.86,102.57
51.91.253.60,51.91.253.60,8443,2.26,FR,CDG,91.06,103.74
147.90.26.40,23.168.88.41,443,2.25,FR,CDG,197.77,201.93
88.218.78.48,88.218.78.48,443,2.24,FR,FRA,101.25,123.75
147.90.26.82,23.168.88.75,443,2.23,FR,CDG,191.59,197.97
51.91.248.251,51.91.248.251,443,2.2,FR,CDG,84.97,99.83
147.90.14.132,147.90.14.132,443,2.19,FR,CDG,90.66,106.0
51.77.140.254,51.77.140.254,8443,2.18,FR,FRA,91.98,112.4
51.91.249.198,51.91.249.198,443,2.18,FR,CDG,84.19,98.02
152.228.134.239,152.228.134.239,443,2.15,FR,FRA,96.57,99.95
51.91.253.83,51.91.253.83,443,2.14,FR,CDG,90.73,102.39
51.91.252.44,51.91.252.44,8443,2.13,FR,CDG,86.53,99.53
51.178.27.222,51.178.27.222,8443,2.12,FR,CDG,89.53,115.94
51.91.252.34,51.91.252.34,443,2.09,FR,CDG,95.28,100.7
185.10.17.137,185.10.17.137,443,2.08,FR,CDG,85.06,90.03
51.91.249.223,51.91.249.223,443,2.04,FR,CDG,87.41,100.3
51.178.27.222,51.178.27.222,443,2.03,FR,CDG,92.68,102.13
51.91.250.92,51.91.250.92,8443,2.03,FR,CDG,86.42,120.17
51.91.250.218,51.91.250.218,8443,2.01,FR,CDG,89.65,147.98
51.77.140.254,51.77.140.254,443,2.0,FR,FRA,95.67,111.1
37.59.125.113,37.59.125.113,443,1.96,FR,CDG,89.88,101.93
152.228.216.172,152.228.216.172,8443,1.95,FR,CDG,88.29,104.48
82.70.234.100,82.70.234.100,443,1.93,FR,MRS,91.11,91.79
151.247.196.143,151.247.196.143,443,1.93,FR,CDG,99.16,99.06
141.94.78.246,141.94.78.246,443,1.9,FR,CDG,84.48,98.49
51.91.250.152,51.91.250.152,8443,1.89,FR,CDG,90.37,99.56
51.91.249.209,51.91.249.209,8443,1.86,FR,CDG,91.52,109.04
51.91.253.211,51.91.253.211,8443,1.82,FR,CDG,87.07,102.78
51.91.40.26,51.91.40.26,443,1.81,FR,FRA,92.06,103.64
51.91.253.218,51.91.253.218,443,1.74,FR,CDG,139.63,106.69
51.91.253.113,51.91.253.113,8443,1.72,FR,CDG,86.56,119.49
51.91.250.77,51.91.250.77,8443,1.72,FR,CDG,88.87,104.7
51.91.251.87,51.91.251.87,443,1.7,FR,CDG,97.81,109.84
51.91.252.213,51.91.252.213,443,1.7,FR,CDG,84.29,116.8
147.90.26.30,23.168.88.151,443,1.68,FR,CDG,194.26,200.73
152.228.134.239,152.228.134.239,8443,1.67,FR,FRA,91.8,98.08
51.91.248.218,51.91.248.218,443,1.65,FR,CDG,87.48,102.14
51.91.254.50,51.91.254.50,8443,1.52,FR,CDG,86.71,125.97
51.91.249.209,51.91.249.209,443,1.51,FR,CDG,89.94,165.3
51.91.253.218,51.91.253.218,8443,1.51,FR,CDG,99.49,95.61
51.178.162.166,51.178.162.166,443,1.51,FR,CDG,95.2,117.26
147.90.26.65,23.168.88.231,443,1.5,FR,CDG,197.63,202.43
51.91.255.163,51.91.255.163,443,1.49,FR,CDG,99.22,94.46
147.90.26.53,23.168.88.2,443,1.46,FR,CDG,195.36,210.14
147.90.26.69,23.168.88.173,443,1.46,FR,CDG,205.06,200.37
51.91.252.174,51.91.252.174,443,1.45,FR,CDG,92.2,119.71
51.91.249.37,51.91.249.37,8443,1.45,FR,CDG,90.83,120.4
51.91.250.152,51.91.250.152,443,1.45,FR,CDG,89.48,98.05
147.90.26.63,23.168.88.125,443,1.45,FR,CDG,195.03,207.13
147.90.26.22,23.168.88.76,443,1.45,FR,CDG,195.59,208.79
147.90.26.61,23.168.88.111,443,1.45,FR,CDG,195.62,208.82
147.90.26.91,23.168.88.110,443,1.44,FR,CDG,195.21,203.57
147.90.26.37,23.168.88.31,443,1.43,FR,CDG,196.31,217.85
147.90.26.60,23.168.88.20,443,1.43,FR,CDG,206.7,222.04
51.91.249.9,51.91.249.9,8443,1.43,FR,CDG,87.17,102.65
51.91.250.218,51.91.250.218,443,1.42,FR,CDG,86.28,146.9
5.101.81.153,5.101.81.153,443,1.42,FR,CDG,198.96,212.53
147.90.26.68,23.168.88.192,443,1.41,FR,CDG,203.35,277.57
147.90.26.45,23.168.88.4,443,1.41,FR,CDG,203.37,201.05
147.90.26.10,23.168.88.33,443,1.4,FR,CDG,208.35,206.96
147.90.26.32,23.168.88.15,443,1.4,FR,CDG,198.51,212.27
147.90.26.75,23.168.88.238,443,1.4,FR,CDG,195.82,214.61
147.90.26.55,23.168.88.6,443,1.39,FR,CDG,200.81,202.49
51.91.249.9,51.91.249.9,443,1.39,FR,CDG,86.97,100.65
147.90.26.11,23.168.88.24,443,1.37,FR,CDG,196.28,197.18
147.90.26.42,23.168.88.48,443,1.37,FR,CDG,208.63,201.34
147.90.26.36,23.168.88.83,443,1.37,FR,CDG,209.52,212.97
147.90.26.4,23.168.88.172,443,1.36,FR,CDG,202.29,209.09
51.91.249.223,51.91.249.223,8443,1.35,FR,CDG,93.62,105.01
147.90.26.26,23.168.88.103,443,1.32,FR,CDG,209.24,318.13
167.86.116.97,167.86.116.97,443,1.3,FR,FRA,94.36,147.51
147.90.26.78,23.168.88.159,443,1.3,FR,CDG,210.4,226.23
147.90.26.89,23.168.88.234,443,1.3,FR,CDG,231.22,341.4
51.91.252.191,51.91.252.191,8443,1.29,FR,CDG,88.47,108.47
51.91.251.149,51.91.251.149,8443,1.24,FR,CDG,88.16,101.1
37.59.125.113,37.59.125.113,8443,1.17,FR,CDG,86.07,105.52
147.90.26.87,23.168.88.25,443,1.05,FR,CDG,206.04,227.62
147.90.26.13,23.168.88.8,443,1.03,FR,CDG,206.96,225.21
147.90.26.67,23.168.88.90,443,1.01,FR,CDG,194.91,208.29
78.129.253.115,78.129.253.115,443,28.75,GB,LHR,119.82,133.0
57.129.137.218,57.129.137.218,8443,27.31,GB,LHR,80.64,113.24
57.128.183.108,57.128.183.108,443,23.1,GB,LHR,151.89,206.69
57.128.183.3,57.128.183.3,443,19.18,GB,LHR,104.32,127.71
57.128.181.14,57.128.181.14,443,18.82,GB,LHR,103.21,189.8
57.129.137.228,57.129.137.228,8443,18.33,GB,LHR,113.5,132.49
57.129.137.57,57.129.137.57,443,18.1,GB,LHR,146.37,188.93
57.128.181.14,57.128.181.14,8443,17.94,GB,LHR,96.39,180.16
103.13.208.242,103.13.208.242,443,17.57,GB,LHR,100.52,232.34
57.129.137.218,57.129.137.218,443,16.97,GB,LHR,106.42,94.28
57.129.137.77,57.129.137.77,443,16.69,GB,LHR,133.46,151.52
57.128.177.198,57.128.177.198,443,16.32,GB,LHR,141.64,247.68
68.168.31.169,68.168.31.164,443,16.3,GB,LHR,79.76,83.55
57.129.137.224,57.129.137.224,443,16.15,GB,LHR,94.14,123.01
57.129.137.80,57.129.137.80,8443,16.12,GB,LHR,186.93,230.99
57.129.137.217,57.129.137.217,8443,16.01,GB,LHR,119.4,299.0
194.147.35.63,194.147.35.63,443,15.99,GB,LHR,151.15,146.28
57.129.137.76,57.129.137.76,8443,15.93,GB,LHR,117.0,117.64
57.129.137.76,57.129.137.76,443,15.84,GB,LHR,98.79,129.23
57.128.183.108,57.128.183.108,8443,15.42,GB,LHR,104.94,127.6
57.129.137.226,57.129.137.226,443,14.78,GB,LHR,159.46,177.76
57.129.137.236,57.129.137.236,443,13.97,GB,LHR,80.73,98.09
57.128.178.79,57.128.178.79,8443,13.93,GB,LHR,83.19,200.83
57.128.177.198,57.128.177.198,8443,13.74,GB,LHR,108.08,197.21
57.128.178.164,57.128.178.164,8443,13.67,GB,LHR,101.13,145.49
178.62.27.74,178.62.27.74,443,13.38,GB,LHR,79.97,87.48
57.128.183.82,57.128.183.82,443,13.13,GB,LHR,80.58,87.71
57.129.137.69,57.129.137.69,443,12.8,GB,LHR,80.98,143.65
188.166.144.219,188.166.144.219,443,12.75,GB,LHR,88.67,103.77
57.129.137.228,57.129.137.228,443,12.68,GB,LHR,75.93,98.54
57.129.137.196,57.129.137.196,8443,12.62,GB,LHR,92.7,113.23
57.129.137.72,57.129.137.72,8443,12.55,GB,LHR,74.8,119.19
130.185.144.78,130.185.144.78,443,12.27,GB,LHR,89.93,129.45
57.128.178.63,57.128.178.63,443,12.12,GB,LHR,83.31,100.63
57.128.177.191,57.128.177.191,8443,12.11,GB,LHR,76.31,83.82
57.128.181.26,57.128.181.26,443,12.09,GB,LHR,99.32,186.02
185.66.164.51,185.66.164.4,443,12.08,GB,LHR,92.99,116.37
57.129.137.69,57.129.137.69,8443,11.95,GB,LHR,138.24,99.21
57.129.137.215,57.129.137.215,443,11.68,GB,LHR,94.19,94.07
57.128.183.59,57.128.183.59,443,11.59,GB,LHR,85.92,118.86
79.72.91.32,79.72.91.32,443,11.44,GB,LHR,121.95,114.07
57.128.177.218,57.128.177.218,443,10.94,GB,LHR,103.19,176.1
57.128.177.185,57.128.177.185,443,10.9,GB,LHR,100.98,176.02
185.122.167.228,185.122.167.228,443,10.87,GB,LHR,82.59,102.99
57.129.137.61,57.129.137.61,443,10.64,GB,LHR,75.45,86.77
57.129.137.57,57.129.137.57,8443,10.43,GB,LHR,97.13,154.51
57.129.137.72,57.129.137.72,443,10.39,GB,LHR,79.38,101.7
57.129.137.217,57.129.137.217,443,10.35,GB,LHR,96.93,129.92
57.129.137.83,57.129.137.83,8443,10.27,GB,LHR,74.91,84.85
57.129.137.83,57.129.137.83,443,10.1,GB,LHR,74.84,88.57
57.128.182.27,57.128.182.27,8443,9.95,GB,LHR,82.72,85.08
213.165.84.165,213.165.84.165,443,9.87,GB,LHR,104.37,110.34
57.129.137.50,57.129.137.50,443,9.71,GB,LHR,75.58,84.88
57.129.137.94,57.129.137.94,443,9.64,GB,LHR,82.89,89.77
57.128.182.61,57.128.182.61,443,9.63,GB,LHR,112.0,101.52
57.128.181.26,57.128.181.26,8443,9.58,GB,LHR,90.76,146.87
46.101.29.160,46.101.29.160,443,9.55,GB,LHR,87.73,90.64
57.128.183.214,57.128.183.214,443,9.4,GB,LHR,75.45,89.31
57.129.137.224,57.129.137.224,8443,9.38,GB,LHR,84.68,113.45
141.147.114.60,141.147.114.60,443,9.38,GB,LHR,81.09,104.05
57.128.178.122,57.128.178.122,443,9.35,GB,LHR,80.88,84.48
57.128.181.82,57.128.181.82,8443,9.32,GB,LHR,259.4,119.25
57.128.178.164,57.128.178.164,443,9.27,GB,LHR,94.75,108.24
57.129.137.80,57.129.137.80,443,9.27,GB,LHR,152.28,176.1
57.129.137.61,57.129.137.61,8443,9.22,GB,LHR,75.81,87.4
57.128.181.82,57.128.181.82,443,9.19,GB,LHR,125.93,119.67
57.129.137.221,57.129.137.221,443,9.17,GB,LHR,85.2,81.19
57.129.137.50,57.129.137.50,8443,8.99,GB,LHR,81.97,95.33
57.128.176.147,57.128.176.147,443,8.89,GB,LHR,77.32,84.21
57.129.137.89,57.129.137.89,8443,8.84,GB,LHR,92.76,94.97
57.129.137.89,57.129.137.89,443,8.8,GB,LHR,90.05,127.93
57.128.176.37,57.128.176.37,443,8.75,GB,LHR,75.51,85.64
57.128.182.52,57.128.182.52,443,8.65,GB,LHR,82.78,87.54
132.145.29.208,132.145.29.208,443,8.63,GB,LHR,81.86,89.45
35.176.187.206,35.176.187.206,443,8.59,GB,LHR,81.08,86.96
57.128.176.37,57.128.176.37,8443,8.56,GB,LHR,81.14,88.21
57.128.178.232,57.128.178.232,8443,8.51,GB,LHR,77.04,85.69
185.212.62.204,185.212.62.204,443,8.28,GB,LHR,83.21,95.13
57.128.177.218,57.128.177.218,8443,8.27,GB,LHR,116.73,125.87
57.128.182.76,57.128.182.76,443,8.25,GB,LHR,77.36,80.47
213.165.88.177,213.165.88.177,443,8.06,GB,LHR,98.93,138.36
57.129.137.87,57.129.137.87,8443,8.06,GB,LHR,79.45,96.11
57.128.183.59,57.128.183.59,8443,8.06,GB,LHR,86.13,100.89
57.128.181.247,57.128.181.247,443,8.04,GB,LHR,77.76,87.18
57.129.137.226,57.129.137.226,8443,8.01,GB,LHR,166.49,226.88
57.128.178.232,57.128.178.232,443,7.93,GB,LHR,75.84,88.88
57.128.177.203,57.128.177.203,8443,7.91,GB,LHR,80.17,96.8
57.129.137.51,57.129.137.51,443,7.76,GB,LHR,76.89,117.52
57.128.181.247,57.128.181.247,8443,7.66,GB,LHR,77.36,92.18
159.65.19.63,159.65.19.63,443,7.6,GB,LHR,78.89,83.51
57.129.137.239,57.129.137.239,443,7.58,GB,LHR,78.53,87.84
57.128.177.191,57.128.177.191,443,7.53,GB,LHR,79.43,83.65
57.128.183.3,57.128.183.3,8443,7.51,GB,LHR,100.94,88.93
57.128.177.22,57.128.177.22,443,7.51,GB,LHR,75.92,82.1
57.128.183.214,57.128.183.214,8443,7.48,GB,LHR,98.04,112.89
57.129.137.60,57.129.137.60,443,7.44,GB,LHR,75.13,87.45
34.39.62.53,34.39.62.53,443,7.4,GB,LHR,77.73,92.53
57.129.137.60,57.129.137.60,8443,7.21,GB,LHR,75.12,86.74
57.129.137.236,57.129.137.236,8443,7.02,GB,LHR,94.59,117.43
57.129.137.205,57.129.137.205,8443,6.83,GB,LHR,76.0,91.09
91.227.62.50,69.42.213.50,443,6.81,GB,LHR,75.32,87.07
57.129.137.56,57.129.137.56,8443,6.69,GB,LHR,75.91,82.38
57.128.177.172,57.128.177.172,443,6.55,GB,LHR,76.86,83.53
57.129.137.239,57.129.137.239,8443,6.49,GB,LHR,79.19,89.83
57.128.177.206,57.128.177.206,443,6.47,GB,LHR,79.89,85.62
57.129.137.64,57.129.137.64,8443,6.45,GB,LHR,79.54,82.81
57.129.137.87,57.129.137.87,443,6.42,GB,LHR,81.93,86.15
57.129.137.233,57.129.137.233,443,6.41,GB,LHR,80.9,91.72
57.128.177.206,57.128.177.206,8443,6.31,GB,LHR,78.49,79.22
57.128.182.76,57.128.182.76,8443,6.27,GB,LHR,80.5,84.47
57.128.176.147,57.128.176.147,8443,6.26,GB,LHR,79.55,90.23
57.129.137.220,57.129.137.220,8443,6.24,GB,LHR,81.34,86.31
57.128.183.248,57.128.183.248,8443,6.19,GB,LHR,76.25,101.17
57.129.137.79,57.129.137.79,443,6.18,GB,LHR,80.91,86.5
57.129.137.51,57.129.137.51,8443,6.1,GB,LHR,82.33,119.21
57.128.177.185,57.128.177.185,8443,6.08,GB,LHR,85.67,113.31
57.129.137.198,57.129.137.198,8443,6.06,GB,LHR,76.87,85.37
91.227.62.165,69.42.213.171,443,6.02,GB,LHR,82.3,101.81
57.128.182.27,57.128.182.27,443,5.99,GB,LHR,75.44,89.29
57.129.137.219,57.129.137.219,443,5.92,GB,LHR,80.62,81.44
57.129.137.94,57.129.137.94,8443,5.92,GB,LHR,77.02,84.67
57.129.137.77,57.129.137.77,8443,5.89,GB,LHR,134.54,217.66
57.129.137.231,57.129.137.231,8443,5.81,GB,LHR,77.11,79.29
57.128.183.143,57.128.183.143,443,5.78,GB,LHR,76.59,83.42
57.128.183.13,57.128.183.13,8443,5.63,GB,LHR,206.01,160.64
57.129.137.63,57.129.137.63,443,5.63,GB,LHR,75.58,81.33
57.129.137.82,57.129.137.82,443,5.56,GB,LHR,75.85,103.45
217.154.53.220,217.154.53.220,443,5.52,GB,LHR,94.23,122.41
57.129.137.231,57.129.137.231,443,5.48,GB,LHR,86.3,86.69
57.128.183.107,57.128.183.107,443,5.45,GB,LHR,75.22,90.79
57.129.137.90,57.129.137.90,443,5.41,GB,LHR,81.25,79.34
57.129.137.212,57.129.137.212,443,5.38,GB,LHR,76.36,83.3
57.128.176.82,57.128.176.82,443,5.35,GB,LHR,100.21,163.18
57.128.179.111,57.128.179.111,8443,5.34,GB,LHR,86.94,87.77
57.129.137.58,57.129.137.58,443,5.29,GB,LHR,81.03,86.56
57.128.183.82,57.128.183.82,8443,5.29,GB,LHR,90.62,181.57
217.154.53.220,217.154.53.220,8443,5.29,GB,LHR,98.44,114.09
57.129.137.220,57.129.137.220,443,5.28,GB,LHR,89.51,99.78
57.129.137.200,57.129.137.200,8443,5.26,GB,LHR,80.56,93.82
57.129.137.64,57.129.137.64,443,5.25,GB,LHR,77.23,82.99
57.129.137.221,57.129.137.221,8443,5.23,GB,LHR,79.68,80.45
57.129.137.65,57.129.137.65,443,5.21,GB,LHR,86.41,83.04
57.129.137.198,57.129.137.198,443,5.2,GB,LHR,75.95,82.15
132.145.46.142,132.145.46.142,443,5.19,GB,LHR,84.07,93.06
57.129.137.244,57.129.137.244,443,5.16,GB,LHR,81.52,104.97
57.128.183.248,57.128.183.248,443,5.13,GB,LHR,75.1,85.35
57.128.183.35,57.128.183.35,8443,5.09,GB,LHR,79.29,83.24
57.128.177.203,57.128.177.203,443,5.08,GB,LHR,76.75,97.67
57.128.182.52,57.128.182.52,8443,5.06,GB,LHR,83.53,84.81
57.129.137.196,57.129.137.196,443,5.05,GB,LHR,122.78,152.84
57.128.178.79,57.128.178.79,443,5.04,GB,LHR,85.38,94.32
57.128.180.238,57.128.180.238,8443,5.03,GB,LHR,76.47,82.74
57.129.137.86,57.129.137.86,443,5.03,GB,LHR,93.84,83.97
57.128.181.24,57.128.181.24,8443,5.02,GB,LHR,78.38,90.4
57.129.137.52,57.129.137.52,8443,4.98,GB,LHR,88.26,81.66
57.128.176.90,57.128.176.90,8443,4.93,GB,LHR,77.91,90.84
57.128.176.90,57.128.176.90,443,4.9,GB,LHR,77.76,83.25
57.128.181.89,57.128.181.89,443,4.89,GB,LHR,74.37,80.94
57.128.181.89,57.128.181.89,8443,4.86,GB,LHR,74.92,83.17
57.129.137.78,57.129.137.78,8443,4.85,GB,LHR,76.83,84.9
57.128.177.176,57.128.177.176,8443,4.84,GB,LHR,75.26,85.85
57.128.181.219,57.128.181.219,443,4.84,GB,LHR,79.36,84.47
57.128.183.13,57.128.183.13,443,4.82,GB,LHR,147.68,266.74
57.128.183.142,57.128.183.142,8443,4.81,GB,LHR,80.82,85.14
57.128.183.143,57.128.183.143,8443,4.8,GB,LHR,76.15,82.97
57.129.137.56,57.129.137.56,443,4.79,GB,LHR,82.43,81.62
57.129.137.240,57.129.137.240,8443,4.76,GB,LHR,81.34,80.32
57.128.178.42,57.128.178.42,8443,4.76,GB,LHR,76.1,82.88
57.128.176.82,57.128.176.82,8443,4.76,GB,LHR,157.84,134.13
57.128.182.61,57.128.182.61,8443,4.71,GB,LHR,84.88,120.33
57.128.183.107,57.128.183.107,8443,4.71,GB,LHR,76.74,86.54
57.128.183.142,57.128.183.142,443,4.71,GB,LHR,80.19,84.64
