IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.38.44.17,51.38.44.17,443,1.59,FR,CDG,102.28,124.82
37.59.97.140,37.59.97.140,443,1.59,FR,CDG,112.06,116.18
51.91.253.62,51.91.253.62,8443,1.58,FR,CDG,105.04,124.63
51.91.250.77,51.91.250.77,8443,1.57,FR,CDG,103.81,115.97
51.91.254.100,51.91.254.100,443,1.56,FR,CDG,104.38,193.35
51.178.141.36,51.178.141.36,8443,1.56,FR,CDG,107.18,130.67
51.77.141.117,51.77.141.117,443,1.55,FR,FRA,139.65,167.41
51.91.251.43,51.91.251.43,443,1.54,FR,CDG,112.35,115.79
51.91.252.44,51.91.252.44,8443,1.52,FR,CDG,104.59,119.57
37.59.96.48,37.59.96.48,8443,1.49,FR,CDG,104.27,122.95
62.84.183.222,62.84.183.222,8443,1.48,FR,FRA,107.17,122.28
51.91.249.93,51.91.249.93,443,1.48,FR,CDG,104.43,117.82
51.91.251.198,51.91.251.198,443,1.48,FR,CDG,120.73,113.36
38.180.240.91,38.180.240.91,443,1.46,FR,CDG,104.21,135.99
51.178.137.248,51.178.137.248,8443,1.46,FR,CDG,109.72,128.12
147.90.26.25,23.168.88.250,443,1.45,FR,CDG,196.71,203.13
51.210.148.173,51.210.148.173,8443,1.44,FR,CDG,102.6,116.44
51.77.141.212,51.77.141.212,8443,1.43,FR,FRA,109.01,133.46
147.90.26.62,23.168.88.135,443,1.43,FR,CDG,205.45,204.02
147.90.26.82,23.168.88.75,443,1.42,FR,CDG,200.36,210.65
62.133.62.66,62.133.62.66,443,1.4,FR,CDG,223.67,223.54
51.91.251.31,51.91.251.31,443,1.39,FR,CDG,102.54,126.17
94.131.9.241,94.131.9.241,443,1.39,FR,CDG,129.99,119.05
51.91.253.245,51.91.253.245,443,1.39,FR,CDG,117.75,117.89
37.59.96.21,37.59.96.21,8443,1.38,FR,CDG,103.27,119.5
51.91.253.112,51.91.253.112,443,1.38,FR,CDG,105.27,118.49
147.90.26.7,23.168.88.85,443,1.38,FR,CDG,203.98,214.4
147.90.26.20,23.168.88.178,443,1.37,FR,CDG,204.27,212.89
51.91.248.218,51.91.248.218,8443,1.37,FR,CDG,120.75,127.98
37.59.97.140,37.59.97.140,8443,1.37,FR,CDG,102.71,113.18
147.90.26.68,23.168.88.192,443,1.36,FR,CDG,214.35,221.0
147.90.26.71,23.168.88.130,443,1.35,FR,CDG,205.16,211.72
51.91.249.37,51.91.249.37,443,1.35,FR,CDG,111.61,126.98
84.247.166.22,84.247.166.22,443,1.34,FR,FRA,118.21,117.9
92.119.125.143,92.119.125.143,443,1.33,FR,FRA,122.19,156.8
51.77.141.117,51.77.141.117,8443,1.32,FR,FRA,153.48,126.9
147.90.26.48,23.168.88.108,443,1.31,FR,CDG,230.26,227.72
147.90.26.63,23.168.88.125,443,1.31,FR,CDG,211.81,218.15
51.91.255.121,51.91.255.121,443,1.29,FR,CDG,104.27,120.63
51.91.248.61,51.91.248.61,8443,1.28,FR,CDG,102.36,116.81
147.90.26.90,23.168.88.213,443,1.28,FR,CDG,198.42,202.1
147.90.26.39,23.168.88.191,443,1.28,FR,CDG,219.3,226.06
147.90.26.79,23.168.88.169,443,1.28,FR,CDG,218.42,274.67
147.90.26.32,23.168.88.15,443,1.28,FR,CDG,213.96,220.05
45.84.88.74,45.84.88.74,443,1.27,FR,CDG,124.82,117.94
51.91.249.93,51.91.249.93,8443,1.27,FR,CDG,101.45,140.8
147.90.26.12,23.168.88.129,443,1.27,FR,CDG,215.91,222.46
147.90.26.69,23.168.88.173,443,1.25,FR,CDG,255.31,233.72
147.90.26.40,23.168.88.41,443,1.24,FR,CDG,215.13,222.41
147.90.26.91,23.168.88.110,443,1.23,FR,CDG,217.05,223.19
152.228.216.172,152.228.216.172,8443,1.23,FR,CDG,109.12,131.29
51.91.252.44,51.91.252.44,443,1.21,FR,CDG,124.75,112.47
51.91.249.37,51.91.249.37,8443,1.21,FR,CDG,105.21,114.18
51.91.255.121,51.91.255.121,8443,1.19,FR,CDG,102.66,117.23
147.90.26.53,23.168.88.2,443,1.19,FR,CDG,224.56,233.88
152.228.134.239,152.228.134.239,8443,1.19,FR,FRA,115.08,125.53
51.91.249.29,51.91.249.29,443,1.18,FR,CDG,105.43,120.9
51.77.140.254,51.77.140.254,8443,1.17,FR,FRA,111.97,131.39
51.91.252.213,51.91.252.213,443,1.16,FR,CDG,102.53,132.7
151.247.196.143,151.247.196.143,443,1.15,FR,CDG,110.72,130.0
147.90.26.74,23.168.88.52,443,1.14,FR,CDG,220.46,223.93
147.90.26.85,23.168.88.43,443,1.14,FR,CDG,217.33,222.94
147.90.26.77,23.168.88.81,443,1.13,FR,CDG,222.57,223.67
144.24.200.164,144.24.200.164,443,1.12,FR,MRS,101.84,105.34
138.124.70.157,138.124.70.157,443,1.11,FR,CDG,124.33,130.2
147.90.26.87,23.168.88.25,443,1.09,FR,CDG,203.25,217.86
129.151.245.96,129.151.245.96,443,1.08,FR,MRS,104.01,105.94
51.91.253.112,51.91.253.112,8443,1.07,FR,CDG,103.02,113.94
147.90.26.94,23.168.88.27,443,1.07,FR,CDG,195.91,200.51
51.91.249.126,51.91.249.126,8443,1.06,FR,CDG,107.21,121.27
147.90.26.34,23.168.88.95,443,1.03,FR,CDG,209.33,216.7
37.59.96.21,37.59.96.21,443,1.02,FR,CDG,103.39,115.85
51.91.249.9,51.91.249.9,8443,1.02,FR,CDG,105.47,122.32
147.90.26.8,23.168.88.21,443,1.02,FR,CDG,216.7,230.3
51.210.148.173,51.210.148.173,443,1.02,FR,CDG,103.85,121.36
147.90.26.36,23.168.88.83,443,1.02,FR,CDG,204.61,210.83
20.33.23.66,20.33.23.66,443,1.01,FR,CDG,123.2,108.09
91.149.238.31,91.149.238.31,443,12.54,GB,LHR,95.7,125.52
57.128.177.203,57.128.177.203,443,10.87,GB,LHR,94.68,102.0
79.72.91.32,79.72.91.32,443,10.26,GB,LHR,100.93,123.1
185.217.110.23,185.217.110.23,443,9.7,GB,LHR,94.31,109.06
57.129.137.64,57.129.137.64,8443,9.69,GB,LHR,127.22,180.85
87.117.247.29,87.117.247.27,443,9.44,GB,LHR,99.88,104.72
57.128.183.13,57.128.183.13,443,9.3,GB,LHR,95.34,105.5
103.13.208.242,103.13.208.242,443,9.29,GB,LHR,92.91,117.25
57.129.137.49,57.129.137.49,8443,9.2,GB,LHR,146.19,148.39
87.117.247.27,87.117.247.27,443,9.15,GB,LHR,118.54,105.8
57.129.137.202,57.129.137.202,8443,8.92,GB,LHR,108.46,128.86
57.129.137.235,57.129.137.235,8443,8.89,GB,LHR,94.28,96.55
57.128.183.137,57.128.183.137,8443,8.87,GB,LHR,113.18,101.24
78.129.253.115,78.129.253.115,443,8.74,GB,LHR,98.4,105.65
57.129.137.215,57.129.137.215,443,8.69,GB,LHR,113.63,139.72
213.165.88.177,213.165.88.177,443,8.65,GB,LHR,102.52,129.25
57.129.137.202,57.129.137.202,443,8.48,GB,LHR,94.69,140.31
57.129.137.66,57.129.137.66,443,8.37,GB,LHR,110.12,124.76
213.165.84.165,213.165.84.165,443,8.36,GB,LHR,102.62,122.13
57.129.137.80,57.129.137.80,443,8.3,GB,LHR,114.18,104.75
57.128.180.98,57.128.180.98,8443,8.04,GB,LHR,95.97,117.66
57.129.137.226,57.129.137.226,8443,8.01,GB,LHR,96.61,113.97
57.129.137.203,57.129.137.203,443,7.98,GB,LHR,116.44,115.43
57.128.178.63,57.128.178.63,443,7.98,GB,LHR,99.97,111.94
57.129.137.235,57.129.137.235,443,7.96,GB,LHR,98.61,107.84
57.129.137.56,57.129.137.56,443,7.93,GB,LHR,105.53,99.46
57.128.181.125,57.128.181.125,8443,7.92,GB,LHR,132.86,145.31
5.182.87.234,2a0b:4140:b237::2,8443,7.86,GB,FRA,105.69,126.51
57.128.181.82,57.128.181.82,8443,7.82,GB,LHR,106.52,126.63
185.132.39.46,185.132.39.46,443,7.74,GB,LHR,105.74,126.96
132.145.29.208,132.145.29.208,443,7.6,GB,LHR,111.86,126.55
57.129.137.66,57.129.137.66,8443,7.6,GB,LHR,95.34,114.36
57.128.183.133,57.128.183.133,8443,7.6,GB,LHR,95.57,101.65
57.129.137.55,57.129.137.55,8443,7.57,GB,LHR,96.12,104.97
213.1.145.50,213.1.145.4,443,7.55,GB,LHR,116.78,136.63
57.128.183.142,57.128.183.142,8443,7.47,GB,LHR,94.07,106.48
57.129.137.217,57.129.137.217,443,7.47,GB,LHR,95.23,107.94
57.129.137.199,57.129.137.199,443,7.43,GB,LHR,99.0,123.93
57.128.183.214,57.128.183.214,443,7.27,GB,LHR,167.37,133.33
57.129.137.203,57.129.137.203,8443,7.26,GB,LHR,104.69,232.69
35.176.187.206,35.176.187.206,443,7.26,GB,LHR,100.68,113.25
57.129.137.231,57.129.137.231,8443,7.26,GB,LHR,104.39,96.34
57.129.137.231,57.129.137.231,443,7.1,GB,LHR,98.62,100.37
57.128.181.14,57.128.181.14,8443,7.09,GB,LHR,93.86,113.09
57.128.177.203,57.128.177.203,8443,7.04,GB,LHR,102.96,117.94
57.128.183.225,57.128.183.225,8443,7.02,GB,LHR,97.96,97.71
57.129.137.95,57.129.137.95,443,7.01,GB,LHR,97.86,104.0
57.129.137.60,57.129.137.60,443,7.01,GB,LHR,97.58,107.58
57.128.183.143,57.128.183.143,443,6.98,GB,LHR,95.3,105.88
141.147.114.60,141.147.114.60,443,6.98,GB,LHR,106.56,108.27
5.182.87.234,2a0b:4140:b237::2,443,6.96,GB,FRA,107.99,117.49
57.128.183.245,57.128.183.245,8443,6.92,GB,LHR,97.61,104.67
57.128.181.125,57.128.181.125,443,6.9,GB,LHR,100.78,114.76
57.129.137.245,57.129.137.245,443,6.88,GB,LHR,96.64,109.36
57.128.178.42,57.128.178.42,8443,6.87,GB,LHR,99.28,106.92
57.128.183.3,57.128.183.3,8443,6.85,GB,LHR,98.58,115.82
57.128.183.245,57.128.183.245,443,6.84,GB,LHR,100.54,114.38
57.128.181.26,57.128.181.26,8443,6.81,GB,LHR,112.54,100.31
57.129.137.214,57.129.137.214,8443,6.78,GB,LHR,102.77,129.14
185.66.164.51,185.66.164.4,443,6.76,GB,LHR,118.95,125.37
57.128.180.59,57.128.180.59,8443,6.75,GB,LHR,113.06,141.81
57.129.137.226,57.129.137.226,443,6.69,GB,LHR,96.78,126.8
57.129.137.199,57.129.137.199,8443,6.69,GB,LHR,95.06,113.12
57.129.137.49,57.129.137.49,443,6.65,GB,LHR,130.53,138.87
57.129.137.214,57.129.137.214,443,6.64,GB,LHR,100.6,114.92
57.128.181.14,57.128.181.14,443,6.62,GB,LHR,116.38,113.55
57.129.137.208,57.129.137.208,8443,6.61,GB,LHR,104.46,139.16
57.128.177.235,57.128.177.235,443,6.61,GB,LHR,112.63,105.54
57.129.137.227,57.129.137.227,443,6.56,GB,LHR,109.06,126.28
57.129.137.225,57.129.137.225,443,6.53,GB,LHR,92.44,106.12
57.129.137.86,57.129.137.86,8443,6.4,GB,LHR,98.83,108.7
57.128.179.45,57.128.179.45,8443,6.22,GB,LHR,135.14,129.02
57.129.137.245,57.129.137.245,8443,6.22,GB,LHR,99.59,103.39
57.129.137.90,57.129.137.90,443,6.21,GB,LHR,99.51,158.95
57.128.177.22,57.128.177.22,443,6.21,GB,LHR,95.61,117.0
57.128.183.143,57.128.183.143,8443,6.16,GB,LHR,97.08,111.92
57.129.137.78,57.129.137.78,8443,6.15,GB,LHR,96.35,108.84
57.129.137.89,57.129.137.89,8443,6.13,GB,LHR,103.36,100.42
92.246.136.38,2a0b:4140:4cc8::2,443,6.11,GB,FRA,106.58,122.58
57.128.176.149,57.128.176.149,8443,6.08,GB,LHR,96.4,143.1
57.129.137.217,57.129.137.217,8443,6.07,GB,LHR,94.82,114.11
57.129.137.56,57.129.137.56,8443,6.07,GB,LHR,106.33,122.2
57.129.137.241,57.129.137.241,8443,6.06,GB,LHR,95.16,105.32
57.128.178.63,57.128.178.63,8443,6.02,GB,LHR,94.72,117.12
45.140.167.43,45.140.167.43,443,6.01,GB,LHR,106.79,121.56
57.129.137.215,57.129.137.215,8443,6.0,GB,LHR,107.86,175.7
57.128.183.40,57.128.183.40,8443,5.96,GB,LHR,94.26,103.32
57.129.137.89,57.129.137.89,443,5.94,GB,LHR,94.95,101.11
57.129.137.71,57.129.137.71,8443,5.91,GB,LHR,94.65,102.68
57.128.178.42,57.128.178.42,443,5.87,GB,LHR,109.25,112.47
57.128.183.35,57.128.183.35,8443,5.8,GB,LHR,100.26,112.71
57.128.176.149,57.128.176.149,443,5.75,GB,LHR,96.51,173.31
57.129.137.55,57.129.137.55,443,5.7,GB,LHR,95.37,107.38
57.129.137.210,57.129.137.210,8443,5.64,GB,LHR,107.62,104.47
57.129.137.95,57.129.137.95,8443,5.63,GB,LHR,101.35,109.9
57.128.183.225,57.128.183.225,443,5.56,GB,LHR,109.34,105.35
57.129.137.219,57.129.137.219,8443,5.51,GB,LHR,98.25,105.01
57.128.179.45,57.128.179.45,443,5.48,GB,LHR,113.47,143.35
57.129.137.219,57.129.137.219,443,5.42,GB,LHR,100.46,111.06
57.129.137.86,57.129.137.86,443,5.42,GB,LHR,100.91,122.5
57.128.183.137,57.128.183.137,443,5.39,GB,LHR,102.07,108.85
78.129.165.129,84.22.164.30,443,5.36,GB,LHR,99.39,109.74
57.128.181.26,57.128.181.26,443,5.33,GB,LHR,96.01,99.87
57.128.177.198,57.128.177.198,8443,5.29,GB,LHR,98.01,107.09
57.129.137.216,57.129.137.216,443,5.26,GB,LHR,100.5,106.61
57.129.137.58,57.129.137.58,8443,5.18,GB,LHR,99.49,109.06
57.129.137.227,57.129.137.227,8443,5.17,GB,LHR,102.64,118.25
57.129.137.78,57.129.137.78,443,5.16,GB,LHR,98.48,119.86
57.128.177.22,57.128.177.22,8443,5.14,GB,LHR,94.01,112.7
57.129.137.51,57.129.137.51,443,4.96,GB,LHR,96.59,105.58
57.129.137.65,57.129.137.65,8443,4.95,GB,LHR,95.03,104.8
57.128.183.142,57.128.183.142,443,4.95,GB,LHR,95.32,102.35
57.128.183.3,57.128.183.3,443,4.89,GB,LHR,97.24,113.02
57.129.137.242,57.129.137.242,443,4.88,GB,LHR,98.78,106.83
57.128.177.235,57.128.177.235,8443,4.87,GB,LHR,125.79,106.1
57.129.137.57,57.129.137.57,443,4.85,GB,LHR,95.39,104.56
57.129.137.90,57.129.137.90,8443,4.81,GB,LHR,104.6,119.02
57.128.183.133,57.128.183.133,443,4.79,GB,LHR,93.97,101.02
57.129.137.241,57.129.137.241,443,4.75,GB,LHR,100.56,118.14
57.129.137.65,57.129.137.65,443,4.7,GB,LHR,94.97,99.81
57.129.137.225,57.129.137.225,8443,4.65,GB,LHR,99.04,105.78
68.168.31.169,68.168.31.164,443,4.65,GB,LHR,88.15,106.6
57.128.183.35,57.128.183.35,443,4.65,GB,LHR,99.93,114.18
57.128.177.206,57.128.177.206,443,4.64,GB,LHR,100.22,108.28
57.128.181.91,57.128.181.91,8443,4.62,GB,LHR,99.96,106.85
57.128.181.91,57.128.181.91,443,4.58,GB,LHR,95.99,103.14
57.129.137.213,57.129.137.213,8443,4.53,GB,LHR,97.92,108.85
57.129.137.238,57.129.137.238,8443,4.49,GB,LHR,94.6,102.02
57.128.180.238,57.128.180.238,443,4.47,GB,LHR,95.66,103.74
57.128.180.133,57.128.180.133,443,4.46,GB,LHR,94.64,105.42
57.129.137.60,57.129.137.60,8443,4.41,GB,LHR,94.6,116.52
57.129.137.211,57.129.137.211,443,4.39,GB,LHR,99.92,103.66
57.128.177.206,57.128.177.206,8443,4.35,GB,LHR,98.31,107.23
57.129.137.64,57.129.137.64,443,4.3,GB,LHR,103.56,224.84
185.230.143.55,2a12:5940:b2dc::2,443,4.25,GB,FRA,141.99,216.02
57.129.137.222,57.129.137.222,8443,4.19,GB,LHR,93.67,96.08
57.129.137.242,57.129.137.242,8443,4.19,GB,LHR,99.16,117.0
57.128.176.147,57.128.176.147,8443,4.17,GB,LHR,96.46,104.69
57.128.180.98,57.128.180.98,443,4.06,GB,LHR,102.66,116.28
57.129.137.71,57.129.137.71,443,4.06,GB,LHR,99.62,104.38
57.128.176.37,57.128.176.37,8443,4.05,GB,LHR,91.58,98.81
57.129.137.68,57.129.137.68,443,4.04,GB,LHR,101.36,108.66
45.89.111.20,45.89.111.20,443,3.99,GB,LHR,118.91,118.03
57.128.178.196,57.128.178.196,443,3.94,GB,LHR,98.12,105.03
57.129.137.68,57.129.137.68,8443,3.91,GB,LHR,102.23,105.28
185.212.62.204,185.212.62.204,443,3.89,GB,LHR,97.18,116.03
57.129.137.238,57.129.137.238,443,3.88,GB,LHR,94.62,103.78
57.128.179.9,57.128.179.9,8443,3.86,GB,LHR,97.34,99.07
57.128.178.183,57.128.178.183,443,3.86,GB,LHR,101.59,115.9
57.129.137.80,57.129.137.80,8443,3.86,GB,LHR,99.04,119.31
57.128.177.198,57.128.177.198,443,3.83,GB,LHR,95.54,101.44
57.128.177.218,57.128.177.218,443,3.81,GB,LHR,94.41,102.89
57.129.137.52,57.129.137.52,443,3.81,GB,LHR,107.56,97.21
57.129.137.93,57.129.137.93,443,3.79,GB,LHR,103.18,206.98
57.129.137.197,57.129.137.197,443,3.79,GB,LHR,95.22,103.58
57.128.183.13,57.128.183.13,8443,3.75,GB,LHR,124.4,124.39
57.129.137.197,57.129.137.197,8443,3.71,GB,LHR,96.29,97.99
57.128.178.196,57.128.178.196,8443,3.66,GB,LHR,92.26,101.15
57.128.176.37,57.128.176.37,443,3.64,GB,LHR,94.86,100.76
57.128.182.21,57.128.182.21,8443,3.63,GB,LHR,102.6,137.61
57.129.137.211,57.129.137.211,8443,3.62,GB,LHR,97.51,104.75
57.129.137.96,57.129.137.96,443,3.56,GB,LHR,99.29,104.81
57.129.137.208,57.129.137.208,443,3.52,GB,LHR,108.97,160.6
213.108.20.161,2a12:5940:af82::2,443,3.52,GB,FRA,110.22,128.82
57.128.178.232,57.128.178.232,443,3.5,GB,LHR,93.36,98.0
57.129.137.58,57.129.137.58,443,3.48,GB,LHR,97.59,109.11
188.166.144.219,188.166.144.219,443,3.45,GB,LHR,101.07,109.93
57.129.137.57,57.129.137.57,8443,3.43,GB,LHR,100.51,105.71
84.8.145.58,84.8.145.58,443,3.43,GB,LHR,94.52,105.53
217.154.53.220,217.154.53.220,8443,3.4,GB,LHR,109.3,119.37
57.129.137.96,57.129.137.96,8443,3.39,GB,LHR,101.86,130.3
62.60.217.230,2a12:5940:a796::2,443,3.36,GB,FRA,117.36,129.24
57.129.137.210,57.129.137.210,443,3.36,GB,LHR,99.62,108.39
57.129.137.232,57.129.137.232,443,3.29,GB,LHR,103.49,111.6
57.128.183.138,57.128.183.138,8443,3.22,GB,LHR,105.88,102.59
57.128.183.40,57.128.183.40,443,3.21,GB,LHR,97.07,105.21
57.128.183.214,57.128.183.214,8443,3.2,GB,LHR,143.71,130.1
57.128.178.79,57.128.178.79,443,3.18,GB,LHR,91.99,98.89
57.128.181.82,57.128.181.82,443,3.17,GB,LHR,111.23,138.77
57.129.137.67,57.129.137.67,443,3.15,GB,LHR,95.22,119.25
57.128.177.218,57.128.177.218,8443,3.14,GB,LHR,95.16,104.83
57.128.176.147,57.128.176.147,443,3.13,GB,LHR,100.23,117.33
57.129.137.62,57.129.137.62,443,3.13,GB,LHR,94.74,100.64
57.129.137.205,57.129.137.205,443,3.12,GB,LHR,96.34,104.18
57.129.137.218,57.129.137.218,443,3.09,GB,LHR,111.01,125.22
57.129.137.87,57.129.137.87,8443,3.07,GB,LHR,97.72,102.9
57.129.137.51,57.129.137.51,8443,3.06,GB,LHR,106.46,107.85
57.129.137.244,57.129.137.244,443,3.04,GB,LHR,101.7,172.01
57.128.178.183,57.128.178.183,8443,3.0,GB,LHR,97.37,121.34
57.129.137.222,57.129.137.222,443,2.94,GB,LHR,99.71,110.56
57.128.180.59,57.128.180.59,443,2.94,GB,LHR,104.56,334.94
57.129.137.52,57.129.137.52,8443,2.94,GB,LHR,107.42,107.42
57.128.181.24,57.128.181.24,8443,2.92,GB,LHR,95.65,101.32
57.128.182.21,57.128.182.21,443,2.91,GB,LHR,96.14,125.42
57.129.137.83,57.129.137.83,443,2.89,GB,LHR,94.33,101.75
57.128.177.185,57.128.177.185,443,2.86,GB,LHR,100.25,107.95
91.228.10.248,91.228.10.248,443,2.86,GB,LHR,100.68,120.57
57.129.137.205,57.129.137.205,8443,2.85,GB,LHR,98.82,106.05
57.129.137.237,57.129.137.237,8443,2.84,GB,LHR,95.8,102.56
57.128.183.90,57.128.183.90,8443,2.8,GB,LHR,97.71,112.7
57.129.137.213,57.129.137.213,443,2.78,GB,LHR,100.48,111.16
57.129.137.230,57.129.137.230,8443,2.73,GB,LHR,98.43,112.43
57.128.181.247,57.128.181.247,443,2.73,GB,LHR,100.0,113.18
57.129.137.220,57.129.137.220,443,2.72,GB,LHR,96.22,96.43
57.129.137.237,57.129.137.237,443,2.72,GB,LHR,99.86,109.0
57.129.137.212,57.129.137.212,443,2.71,GB,LHR,99.37,102.02
57.129.137.87,57.129.137.87,443,2.69,GB,LHR,100.53,110.83
57.128.183.82,57.128.183.82,443,2.62,GB,LHR,95.12,103.53
140.235.74.26,140.235.74.26,443,2.62,GB,LHR,95.75,107.6
57.128.180.133,57.128.180.133,8443,2.61,GB,LHR,99.95,115.35
57.129.137.94,57.129.137.94,8443,2.59,GB,LHR,98.8,110.15
57.128.183.6,57.128.183.6,8443,2.54,GB,LHR,108.44,114.93
57.128.183.90,57.128.183.90,443,2.54,GB,LHR,101.46,124.67
57.128.179.111,57.128.179.111,8443,2.53,GB,LHR,96.7,105.5
57.128.183.82,57.128.183.82,8443,2.48,GB,LHR,108.17,108.16
57.129.137.54,57.129.137.54,443,2.42,GB,LHR,102.3,99.79
57.129.137.63,57.129.137.63,443,2.41,GB,LHR,104.01,134.02
57.128.178.122,57.128.178.122,8443,2.39,GB,LHR,96.32,100.25
57.128.183.6,57.128.183.6,443,2.38,GB,LHR,100.56,111.91
57.129.137.62,57.129.137.62,8443,2.35,GB,LHR,94.43,101.25
57.129.137.77,57.129.137.77,8443,2.31,GB,LHR,92.13,98.24
57.128.183.107,57.128.183.107,8443,2.29,GB,LHR,95.97,111.5
57.128.179.254,57.128.179.254,8443,2.28,GB,LHR,98.25,137.68
57.129.137.229,57.129.137.229,443,2.28,GB,LHR,95.79,103.44
57.128.177.191,57.128.177.191,8443,2.28,GB,LHR,108.31,103.97
178.20.209.70,2a0b:4140:b19e::2,443,2.27,GB,FRA,115.06,116.03
57.129.137.236,57.129.137.236,443,2.26,GB,LHR,100.61,139.2
57.129.137.72,57.129.137.72,8443,2.26,GB,LHR,106.15,114.66
57.129.137.73,57.129.137.73,8443,2.23,GB,LHR,95.32,101.34
57.129.137.85,57.129.137.85,8443,2.23,GB,LHR,98.55,107.74
57.128.176.87,57.128.176.87,443,2.22,GB,LHR,95.82,105.91
57.129.137.239,57.129.137.239,443,2.21,GB,LHR,99.13,106.36
57.129.137.83,57.129.137.83,8443,2.2,GB,LHR,93.74,109.14
57.128.179.111,57.128.179.111,443,2.19,GB,LHR,111.43,116.45
57.128.178.122,57.128.178.122,443,2.18,GB,LHR,95.55,104.05
57.128.183.77,57.128.183.77,443,2.15,GB,LHR,107.71,103.36
57.129.137.53,57.129.137.53,8443,2.15,GB,LHR,91.53,98.96
57.128.182.255,57.128.182.255,8443,2.14,GB,LHR,94.52,102.7
34.39.62.53,34.39.62.53,443,2.13,GB,LHR,102.92,109.44
57.128.176.82,57.128.176.82,443,2.12,GB,LHR,94.49,101.83
57.129.137.69,57.129.137.69,8443,2.1,GB,LHR,100.31,113.49
57.129.137.234,57.129.137.234,8443,2.09,GB,LHR,100.16,112.3
57.128.183.138,57.128.183.138,443,2.08,GB,LHR,97.91,110.17
64.176.186.194,64.176.186.194,443,2.08,GB,MAN,103.78,108.35
57.128.177.172,57.128.177.172,443,2.08,GB,LHR,99.7,109.63
57.128.181.24,57.128.181.24,443,2.07,GB,LHR,95.43,101.85
57.129.137.76,57.129.137.76,443,2.07,GB,LHR,103.66,110.86
57.129.137.240,57.129.137.240,443,2.06,GB,LHR,94.9,109.76
147.45.179.237,147.45.179.237,443,2.04,GB,LHR,101.64,102.04
217.154.53.220,217.154.53.220,443,2.03,GB,LHR,101.91,123.46
77.91.101.14,77.91.101.14,443,2.0,GB,LHR,99.03,144.76
57.129.137.84,57.129.137.84,443,2.0,GB,LHR,96.65,102.46
57.129.137.201,57.129.137.201,8443,1.99,GB,LHR,98.42,140.4
57.128.182.234,57.128.182.234,8443,1.99,GB,LHR,100.4,99.9
57.128.182.61,57.128.182.61,8443,1.98,GB,LHR,92.96,128.11
57.128.181.89,57.128.181.89,8443,1.98,GB,LHR,101.5,106.24
57.129.137.206,57.129.137.206,443,1.97,GB,LHR,94.86,103.24
57.128.181.221,57.128.181.221,443,1.97,GB,LHR,93.97,100.74
57.128.181.88,57.128.181.88,443,1.97,GB,LHR,96.02,109.47
57.129.137.209,57.129.137.209,443,1.97,GB,LHR,95.86,109.27
57.128.182.234,57.128.182.234,443,1.96,GB,LHR,103.33,102.42
57.129.137.79,57.129.137.79,443,1.9,GB,LHR,102.01,112.66
57.128.181.88,57.128.181.88,8443,1.9,GB,LHR,100.14,112.28
57.129.137.224,57.129.137.224,443,1.89,GB,LHR,99.41,106.19
57.129.137.79,57.129.137.79,8443,1.87,GB,LHR,109.15,150.65
57.128.181.18,57.128.181.18,443,1.87,GB,LHR,105.88,103.39
57.129.137.196,57.129.137.196,8443,1.86,GB,LHR,96.66,155.93
57.128.180.238,57.128.180.238,8443,1.83,GB,LHR,98.11,104.58
194.147.35.63,194.147.35.63,443,1.81,GB,LHR,100.26,135.83
57.129.137.218,57.129.137.218,8443,1.78,GB,LHR,100.68,109.49
18.134.196.127,18.134.196.127,443,1.77,GB,LHR,103.62,104.6
57.129.137.200,57.129.137.200,8443,1.76,GB,LHR,120.02,110.68
87.106.65.110,87.106.65.110,443,1.73,GB,LHR,101.13,124.73
57.128.177.191,57.128.177.191,443,1.72,GB,LHR,109.12,104.34
57.128.183.108,57.128.183.108,8443,1.72,GB,LHR,91.4,97.82
57.128.183.107,57.128.183.107,443,1.7,GB,LHR,92.92,109.66
57.129.137.69,57.129.137.69,443,1.7,GB,LHR,102.51,125.28
57.129.137.93,57.129.137.93,8443,1.69,GB,LHR,101.59,183.95
57.128.179.10,57.128.179.10,443,1.68,GB,LHR,97.28,103.71
57.129.137.54,57.129.137.54,8443,1.68,GB,LHR,109.11,120.82
57.128.179.189,57.128.179.189,443,1.68,GB,LHR,102.47,104.42
57.129.137.72,57.129.137.72,443,1.67,GB,LHR,96.8,164.29
57.128.178.79,57.128.178.79,8443,1.67,GB,LHR,101.09,103.19
57.129.137.84,57.129.137.84,8443,1.67,GB,LHR,97.99,103.66
159.65.19.63,159.65.19.63,443,1.66,GB,LHR,102.41,106.02
57.129.137.220,57.129.137.220,8443,1.65,GB,LHR,107.69,117.77
57.129.137.236,57.129.137.236,8443,1.64,GB,LHR,95.42,147.99
57.128.182.255,57.128.182.255,443,1.61,GB,LHR,92.31,101.24
89.169.34.99,2a0b:4140:9568::2,443,1.6,GB,FRA,128.56,183.84
46.101.29.160,46.101.29.160,443,1.6,GB,LHR,98.54,108.21
57.128.183.108,57.128.183.108,443,1.59,GB,LHR,98.76,108.98
57.129.137.207,57.129.137.207,443,1.58,GB,LHR,99.08,108.47
57.128.181.247,57.128.181.247,8443,1.57,GB,LHR,98.82,110.76
57.129.137.232,57.129.137.232,8443,1.56,GB,LHR,96.41,109.12
