IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.155.12.173,213.155.12.173,443,3.19,LV,ARN,134.69,159.86
193.68.89.220,193.68.89.220,8443,2.95,LV,ARN,134.89,144.11
104.252.127.58,104.252.127.58,443,2.94,LV,ARN,141.06,162.73
46.8.71.249,46.8.71.249,443,2.82,LV,RIX,147.52,210.62
193.68.89.220,193.68.89.220,443,2.8,LV,ARN,143.69,152.66
46.8.238.24,46.8.238.24,443,2.76,LV,RIX,135.64,163.4
31.57.105.164,31.57.105.164,443,2.74,LV,RIX,132.04,142.87
185.242.107.169,185.242.107.169,443,2.67,LV,WAW,136.8,169.05
46.8.64.232,46.8.64.232,443,2.61,LV,ARN,138.16,160.49
213.21.222.117,213.21.222.117,443,2.53,LV,RIX,149.94,150.08
31.56.204.194,31.56.204.194,443,2.5,LV,ARN,137.19,155.86
45.43.76.227,45.43.76.227,443,2.4,LV,ARN,186.76,154.83
31.57.92.60,31.57.92.60,443,2.4,LV,RIX,149.12,162.65
31.56.113.20,31.56.113.20,443,2.39,LV,RIX,137.13,150.6
217.145.79.186,217.145.79.186,2053,2.28,LV,ARN,140.47,169.1
45.130.215.242,45.130.215.242,443,2.13,LV,ARN,151.85,181.74
46.8.228.165,46.8.228.165,443,2.11,LV,ARN,140.26,165.74
195.135.253.175,195.135.253.175,443,2.06,LV,VNO,139.88,181.17
94.183.190.104,94.183.190.104,443,2.0,LV,ARN,144.31,167.65
45.130.215.242,45.130.215.242,2053,1.93,LV,ARN,145.68,191.18
46.8.237.3,46.8.237.3,443,1.86,LV,RIX,143.65,148.51
45.38.139.79,45.38.139.79,443,1.84,LV,ARN,131.86,160.92
31.56.197.86,31.56.197.86,443,1.84,LV,ARN,138.8,170.07
94.183.235.131,94.183.235.131,443,1.77,LV,RIX,147.75,150.87
45.91.193.118,45.91.193.118,443,1.74,LV,ARN,134.35,164.39
217.60.60.49,217.60.60.49,443,1.7,LV,RIX,140.91,173.61
31.56.177.194,31.56.177.194,443,1.65,LV,RIX,148.16,171.42
31.56.117.15,31.56.117.15,443,1.59,LV,RIX,140.25,161.68
217.147.15.82,217.147.15.82,443,1.51,LV,WAW,129.75,158.03
46.8.64.228,46.8.64.228,443,1.18,LV,RIX,138.18,159.25
104.253.43.249,104.253.43.249,443,1.06,LV,RIX,141.73,230.0
188.253.26.205,188.253.26.205,443,8.81,NL,AMS,103.63,112.67
185.204.52.78,185.204.52.78,443,7.87,NL,AMS,112.4,143.93
212.192.217.100,212.192.217.100,443,7.65,NL,AMS,115.53,171.17
82.24.123.193,82.24.123.193,443,7.62,NL,AMS,126.9,131.67
186.190.213.82,186.190.213.82,443,7.45,NL,DUS,140.33,154.62
38.180.122.121,38.180.122.121,443,7.45,NL,AMS,119.57,148.98
147.45.248.214,147.45.248.214,443,7.4,NL,AMS,123.74,182.11
194.87.83.44,194.87.83.44,443,7.39,NL,AMS,118.36,163.77
136.244.111.237,136.244.111.237,443,7.32,NL,AMS,111.62,134.72
67.220.80.230,67.220.80.230,443,6.48,NL,DUS,123.72,136.17
185.133.174.7,185.133.174.7,443,6.44,NL,AMS,133.17,145.59
212.192.217.100,212.192.217.100,8443,6.19,NL,AMS,112.52,170.28
194.87.82.149,194.87.82.149,443,6.1,NL,AMS,109.89,122.49
89.35.131.5,89.35.131.5,443,5.93,NL,AMS,135.96,205.81
167.99.44.172,167.99.44.172,443,5.9,NL,AMS,112.09,133.07
206.189.1.252,206.189.1.252,443,5.88,NL,AMS,110.42,120.42
151.246.240.4,67.220.80.246,443,5.61,NL,DUS,111.03,141.9
46.17.101.133,46.17.101.133,443,5.52,NL,AMS,114.03,138.23
152.42.128.92,152.42.128.92,443,5.46,NL,AMS,119.74,121.4
72.56.72.198,72.56.72.198,443,5.45,NL,AMS,115.86,195.75
138.124.79.250,138.124.79.250,8443,5.45,NL,AMS,118.25,141.69
94.103.95.115,94.103.95.115,443,5.43,NL,AMS,198.61,166.11
185.247.18.250,185.247.18.250,443,5.21,NL,AMS,116.37,145.07
68.183.1.163,68.183.1.163,443,5.15,NL,AMS,111.58,127.11
146.103.114.134,146.103.114.134,443,5.15,NL,AMS,116.8,124.96
37.48.90.120,37.48.90.120,443,5.14,NL,FRA,125.79,141.13
185.200.178.185,185.200.178.185,443,4.97,NL,AMS,125.93,157.4
157.22.178.119,157.22.178.119,443,4.93,NL,AMS,114.83,134.24
43.250.53.73,43.250.53.73,443,4.92,NL,AMS,146.28,177.04
212.80.218.161,212.80.218.161,443,4.91,NL,AMS,126.12,226.91
194.87.243.86,194.87.243.86,443,4.89,NL,AMS,117.72,147.42
43.250.54.97,43.250.54.97,443,4.85,NL,AMS,110.23,118.34
94.177.51.36,94.177.51.36,443,4.72,NL,AMS,117.88,134.69
109.120.158.149,109.120.158.149,443,4.71,NL,AMS,153.93,185.1
80.74.28.213,80.74.28.213,443,4.68,NL,AMS,107.16,128.69
31.56.222.60,31.56.222.60,443,4.68,NL,AMS,123.89,134.2
185.147.127.44,185.147.127.44,443,4.61,NL,AMS,115.92,188.14
152.53.200.105,152.53.200.105,8443,4.54,NL,AMS,144.44,195.37
138.226.220.60,138.226.220.60,443,4.51,NL,AMS,107.22,115.12
138.124.79.11,138.124.79.11,443,4.5,NL,AMS,115.16,135.38
147.45.228.4,147.45.228.4,443,4.45,NL,AMS,111.4,117.66
152.53.200.78,152.53.200.78,8443,4.44,NL,AMS,124.07,146.2
188.227.107.171,188.227.107.171,443,4.41,NL,AMS,109.05,138.15
138.124.67.58,138.124.67.58,443,4.4,NL,AMS,126.55,137.07
23.168.72.17,23.168.72.17,443,4.31,NL,DUS,144.27,187.99
185.138.88.7,185.138.88.7,443,4.26,NL,AMS,120.45,141.06
43.250.53.73,43.250.53.73,8443,4.23,NL,AMS,172.17,147.75
159.223.213.43,159.223.213.43,443,4.22,NL,AMS,119.49,126.73
2.27.169.199,2.27.169.199,443,4.17,NL,AMS,149.48,198.5
152.53.200.78,152.53.200.78,443,4.13,NL,AMS,127.14,147.86
31.15.19.10,31.15.19.10,443,4.09,NL,AMS,127.5,150.05
77.73.132.242,77.73.132.242,443,4.05,NL,AMS,110.15,124.1
23.168.72.23,67.220.80.230,443,4.04,NL,DUS,125.37,143.9
185.81.115.188,185.81.115.188,443,4.03,NL,AMS,106.7,135.31
152.53.200.105,152.53.200.105,443,4.01,NL,AMS,167.12,147.73
152.53.200.165,152.53.200.165,8443,3.95,NL,AMS,128.08,142.18
88.210.12.132,88.210.12.132,443,3.86,NL,AMS,126.4,133.42
43.250.54.97,43.250.54.97,8443,3.85,NL,AMS,125.44,129.76
138.124.79.250,138.124.79.250,443,3.84,NL,AMS,129.66,131.77
38.180.213.105,38.180.213.105,443,3.83,NL,AMS,123.35,124.93
152.53.200.51,152.53.200.51,8443,3.78,NL,AMS,167.28,246.28
185.21.10.43,185.21.10.43,443,3.77,NL,AMS,105.12,125.2
103.137.248.227,103.137.248.227,443,3.75,NL,AMS,120.66,125.01
134.209.136.197,64.225.77.36,443,3.71,NL,AMS,112.14,115.71
152.53.200.197,152.53.200.197,443,3.7,NL,AMS,134.19,143.52
146.103.113.158,146.103.113.158,443,3.67,NL,AMS,127.01,140.85
147.45.243.173,147.45.243.173,443,3.57,NL,AMS,127.34,134.66
82.115.7.17,82.115.7.17,443,3.53,NL,AMS,109.69,136.92
152.53.200.165,152.53.200.165,443,3.51,NL,AMS,134.75,159.01
77.110.118.50,77.110.118.50,443,3.5,NL,FRA,137.47,229.42
72.56.85.104,72.56.85.104,443,3.4,NL,AMS,106.39,123.5
77.239.110.137,77.239.110.137,443,3.34,NL,FRA,158.69,251.9
2.27.169.61,2.27.169.61,443,3.34,NL,AMS,126.68,131.13
94.241.175.74,94.241.175.74,443,3.3,NL,AMS,111.39,134.02
95.179.142.54,95.179.142.54,443,3.29,NL,AMS,112.33,111.01
80.74.28.213,80.74.28.213,8443,3.23,NL,AMS,113.05,155.23
141.144.195.228,141.144.195.228,443,3.16,NL,AMS,112.99,118.71
84.32.101.72,84.32.189.82,443,3.15,NL,AMS,114.83,127.53
2.27.169.249,2.27.169.249,443,3.14,NL,AMS,129.33,134.6
152.53.200.166,152.53.200.166,8443,3.13,NL,AMS,124.44,142.12
50.7.177.238,50.7.177.238,443,3.13,NL,AMS,117.0,129.73
152.53.200.124,152.53.200.124,443,3.11,NL,AMS,134.24,147.53
152.53.200.241,152.53.200.241,8443,3.09,NL,AMS,130.09,156.35
2.26.83.250,2.26.83.250,443,3.07,NL,AMS,111.8,120.81
178.173.252.197,178.173.252.197,443,3.04,NL,AMS,104.23,139.97
194.85.249.105,194.85.249.105,443,3.04,NL,AMS,109.33,135.54
94.241.174.229,94.241.174.229,443,3.02,NL,AMS,108.14,118.72
195.133.15.241,195.133.15.241,443,3.01,NL,AMS,110.44,121.9
195.133.40.234,195.133.40.234,443,3.0,NL,AMS,124.69,132.29
45.12.255.239,45.12.255.239,443,2.97,NL,AMS,113.75,135.31
45.154.35.142,45.154.35.142,443,2.95,NL,AMS,119.58,151.85
202.148.53.185,202.148.53.185,443,2.93,NL,AMS,114.64,128.48
185.233.184.70,185.233.184.70,443,2.86,NL,AMS,114.81,130.41
103.65.231.157,103.65.231.157,443,2.82,NL,AMS,111.38,119.52
212.80.216.85,212.80.216.85,443,2.82,NL,AMS,126.01,137.92
23.108.217.103,23.108.217.103,443,2.79,NL,AMS,106.77,126.26
89.125.77.235,89.125.77.235,443,2.79,NL,AMS,116.7,149.23
194.87.27.183,194.87.27.183,443,2.79,NL,AMS,109.4,124.51
5.129.238.238,5.129.238.238,443,2.75,NL,AMS,112.77,118.69
2.27.169.162,2.27.169.162,443,2.69,NL,AMS,126.38,131.11
46.17.97.176,46.17.97.176,443,2.68,NL,AMS,107.44,123.9
2.27.169.6,2.27.169.6,443,2.63,NL,AMS,130.95,136.2
46.17.102.93,46.17.102.93,443,2.62,NL,AMS,111.83,119.14
89.150.35.129,89.150.35.129,443,2.61,NL,AMS,113.21,111.84
86.107.197.161,86.107.197.161,443,2.61,NL,AMS,114.93,149.35
152.53.200.124,152.53.200.124,8443,2.61,NL,AMS,132.5,148.85
146.190.236.144,146.190.236.144,443,2.59,NL,AMS,118.41,134.63
62.84.103.222,62.84.103.222,443,2.55,NL,AMS,133.72,144.57
77.239.109.66,77.239.109.66,443,2.53,NL,FRA,140.65,241.78
82.40.60.127,82.40.60.127,443,2.52,NL,AMS,114.56,134.04
152.53.200.139,152.53.200.139,8443,2.5,NL,AMS,148.73,154.87
151.242.120.8,67.220.80.252,443,2.49,NL,DUS,127.55,136.83
188.253.25.212,188.253.25.212,443,2.48,NL,AMS,110.16,119.01
147.45.241.138,147.45.241.138,443,2.44,NL,AMS,113.16,124.41
79.137.196.3,79.137.196.3,443,2.41,NL,FRA,125.64,157.76
91.201.115.92,91.201.115.92,443,2.41,NL,AMS,130.06,139.44
91.124.18.241,91.124.18.241,443,2.4,NL,AMS,124.26,131.69
178.208.79.44,178.208.79.44,443,2.39,NL,AMS,110.32,119.32
164.92.217.96,164.92.217.96,443,2.39,NL,AMS,117.61,128.46
132.243.166.21,132.243.166.21,443,2.37,NL,AMS,133.81,125.67
152.53.200.106,152.53.200.106,8443,2.35,NL,AMS,125.47,150.37
5.129.235.102,5.129.235.102,443,2.35,NL,AMS,119.54,130.9
152.53.200.241,152.53.200.241,443,2.34,NL,AMS,129.8,156.67
31.57.196.162,31.57.196.162,443,2.33,NL,AMS,132.41,143.22
152.53.200.200,152.53.200.200,8443,2.29,NL,AMS,131.88,160.09
31.57.196.40,31.57.196.40,443,2.23,NL,AMS,123.29,129.32
82.22.146.226,82.22.146.226,443,2.21,NL,AMS,111.91,122.7
188.166.79.180,188.166.79.180,443,2.2,NL,AMS,112.02,116.32
152.53.200.178,152.53.200.178,8443,2.16,NL,AMS,129.21,150.41
152.53.200.139,152.53.200.139,443,2.13,NL,AMS,141.06,155.71
152.53.200.197,152.53.200.197,8443,2.09,NL,AMS,125.46,145.12
144.124.241.129,144.124.241.129,443,2.09,NL,AMS,135.09,141.96
89.150.59.208,89.150.59.208,443,2.08,NL,AMS,108.16,118.01
165.232.89.21,165.232.89.21,443,2.06,NL,AMS,121.31,124.51
172.233.48.56,172.233.48.56,443,2.05,NL,AMS,136.61,137.23
45.144.154.146,45.144.154.146,443,1.98,NL,AMS,110.27,129.89
152.53.105.182,152.53.105.182,8443,1.9,NL,AMS,124.8,158.3
152.53.200.200,152.53.200.200,443,1.86,NL,AMS,126.27,150.63
31.15.19.199,31.15.19.199,443,1.85,NL,AMS,125.94,141.26
64.225.77.36,64.225.77.36,443,1.84,NL,AMS,113.34,115.03
152.53.200.225,152.53.200.225,8443,1.8,NL,AMS,132.61,146.72
23.94.220.233,23.94.220.233,443,1.8,NL,AMS,134.46,139.42
152.53.200.166,152.53.200.166,443,1.8,NL,AMS,138.92,148.55
195.63.129.36,195.63.135.129,443,1.75,NL,AMS,116.49,131.22
80.74.30.1,80.74.26.176,443,1.68,NL,AMS,112.31,142.96
89.42.142.219,89.42.142.219,443,1.66,NL,AMS,110.34,125.67
2.56.212.172,2.56.212.172,443,1.58,NL,AMS,109.61,128.11
152.53.105.182,152.53.105.182,443,1.58,NL,AMS,137.38,153.36
23.168.72.85,23.168.72.85,443,1.56,NL,DUS,126.89,138.25
152.53.200.178,152.53.200.178,443,1.52,NL,AMS,132.49,145.81
217.144.189.5,217.144.189.5,443,1.51,NL,FRA,125.68,145.78
152.53.200.106,152.53.200.106,443,1.49,NL,AMS,126.78,156.91
144.31.24.77,144.31.24.77,443,1.48,NL,AMS,112.47,120.11
62.60.244.97,2a01:e5c0:451f::2,443,1.36,NL,FRA,125.29,166.18
45.133.118.153,45.133.118.153,443,1.35,NL,AMS,115.12,133.06
45.159.189.38,45.159.189.38,443,1.25,NL,AMS,108.45,114.46
5.35.32.238,5.35.32.238,443,1.25,NL,AMS,126.48,139.75
152.53.200.225,152.53.200.225,443,1.22,NL,AMS,124.27,169.74
45.198.0.157,45.198.0.157,443,5.62,PL,WAW,129.23,134.7
188.116.40.37,188.116.40.37,443,5.29,PL,WAW,138.58,206.07
51.38.132.136,51.38.132.136,443,3.66,PL,WAW,140.44,146.06
217.182.79.55,217.182.79.55,8443,3.64,PL,WAW,143.22,155.42
146.59.18.234,54.36.186.141,443,3.6,PL,WAW,145.56,156.04
31.169.126.66,31.169.126.66,8443,3.52,PL,WAW,129.69,153.34
31.169.126.66,31.169.126.66,443,3.51,PL,WAW,136.04,159.15
70.34.243.123,70.34.243.123,443,3.45,PL,WAW,144.15,136.84
212.192.11.208,212.192.11.208,443,3.39,PL,WAW,134.96,169.3
54.36.186.141,54.36.186.141,443,3.32,PL,WAW,134.48,145.85
103.167.234.26,103.167.234.26,443,3.2,PL,WAW,133.94,152.35
217.182.79.55,217.182.79.55,443,3.14,PL,WAW,139.16,151.72
51.68.141.223,51.68.141.223,443,3.06,PL,WAW,137.93,150.93
217.30.10.55,217.30.10.55,2087,3.04,PL,WAW,134.09,151.73
45.198.0.122,45.198.0.122,443,3.03,PL,WAW,132.88,165.59
45.149.63.149,45.149.63.149,443,3.03,PL,WAW,134.12,154.77
2.26.5.52,2.26.5.52,443,3.03,PL,WAW,132.45,139.99
37.252.6.119,37.252.6.119,443,2.91,PL,WAW,139.52,175.13
193.108.170.80,193.108.170.80,443,2.8,PL,WAW,143.12,147.36
139.28.97.231,139.28.97.231,443,2.79,PL,RIX,131.61,167.79
193.106.196.250,193.106.196.250,443,2.78,PL,WAW,139.94,147.48
91.108.237.23,91.108.237.23,443,2.78,PL,WAW,142.27,150.42
78.10.222.98,78.10.222.98,443,2.72,PL,WAW,132.4,156.8
82.40.38.216,82.40.38.216,443,2.71,PL,WAW,140.09,152.28
51.75.32.106,217.182.79.55,443,2.56,PL,WAW,136.75,150.76
2.59.163.33,2.59.163.33,443,2.46,PL,WAW,142.38,139.99
94.103.0.67,94.103.0.67,443,2.45,PL,WAW,134.77,148.85
2.27.79.22,2.27.79.22,443,2.38,PL,WAW,140.35,144.51
81.90.17.57,81.90.17.57,443,2.27,PL,WAW,132.25,158.56
45.149.63.149,45.149.63.149,8443,2.27,PL,WAW,138.9,162.97
212.119.43.76,212.119.43.76,443,2.23,PL,WAW,142.24,149.95
82.38.65.88,82.38.65.88,443,2.14,PL,WAW,142.38,139.49
95.85.254.27,95.85.254.27,443,2.12,PL,WAW,131.62,138.08
64.176.68.73,64.176.68.73,443,2.04,PL,WAW,130.7,141.51
95.156.204.82,95.156.204.82,443,1.99,PL,WAW,137.04,145.3
51.75.32.106,217.182.79.55,8443,1.99,PL,WAW,143.1,160.3
138.124.20.93,138.124.20.93,443,1.98,PL,WAW,129.68,176.96
151.241.227.21,151.241.227.21,443,1.95,PL,WAW,131.55,174.9
82.118.20.234,82.118.20.234,443,1.94,PL,WAW,154.05,221.0
45.43.137.179,45.43.137.179,443,1.87,PL,WAW,132.93,163.82
212.192.22.177,212.192.22.177,443,1.86,PL,WAW,152.63,188.42
138.124.104.104,138.124.104.104,443,1.81,PL,WAW,135.75,136.18
212.119.43.55,212.119.43.55,443,1.72,PL,WAW,142.68,150.83
194.87.128.46,194.87.128.46,443,1.71,PL,WAW,139.1,136.71
188.255.163.120,188.255.163.120,443,1.64,PL,WAW,176.94,296.5
37.252.10.91,37.252.10.91,443,1.55,PL,WAW,147.61,179.91
95.156.204.82,95.156.204.82,8443,1.51,PL,WAW,131.06,140.18
45.144.50.4,45.144.50.4,443,1.5,PL,RIX,139.43,159.12
191.101.184.50,191.101.184.50,443,1.31,PL,WAW,153.64,188.31
89.126.229.173,89.126.229.173,443,1.18,PL,WAW,160.28,211.6
194.87.107.79,194.87.107.79,443,3.61,RU,WAW,160.91,247.01
46.229.215.23,46.229.215.23,443,3.21,RU,DME,148.28,213.37
45.131.42.104,45.131.42.104,443,3.06,RU,DME,208.21,323.13
185.154.192.200,185.154.192.200,443,3.04,RU,DME,142.74,221.07
5.101.50.226,5.101.50.226,443,2.76,RU,DME,139.29,188.18
217.198.5.76,217.198.5.76,443,2.7,RU,ARN,153.83,203.89
31.129.49.103,31.129.49.103,8443,2.66,RU,ARN,162.28,163.74
212.67.17.226,212.67.17.226,443,2.66,RU,DME,156.65,218.58
213.226.124.66,213.226.124.66,443,2.65,RU,AMS,138.39,204.32
178.20.41.204,178.20.41.204,8443,2.62,RU,LHR,186.84,294.39
178.20.41.204,178.20.41.204,443,2.6,RU,AMS,183.35,294.55
178.253.39.156,178.253.39.156,443,2.59,RU,ARN,154.25,219.03
185.218.0.16,185.218.0.16,443,2.59,RU,ARN,140.34,167.76
89.127.209.17,89.127.209.17,443,2.55,RU,HEL,156.09,203.23
83.217.201.98,83.217.201.98,443,2.48,RU,DME,144.4,188.23
195.2.74.244,195.2.74.244,443,2.42,RU,LHR,159.94,259.93
217.18.60.228,217.18.60.228,443,2.4,RU,AMS,144.73,215.5
46.29.118.247,46.29.118.247,8443,2.37,RU,FRA,151.12,280.35
5.129.223.137,5.129.223.137,443,2.34,RU,DME,152.42,206.04
85.239.49.65,85.239.49.65,443,2.27,RU,DME,175.63,230.01
45.90.218.180,45.90.218.180,443,2.19,RU,ARN,186.27,296.81
83.147.255.88,83.147.255.88,443,2.15,RU,ARN,155.46,168.34
217.26.29.24,217.26.29.24,443,2.11,RU,ARN,151.96,195.06
194.87.252.166,194.87.252.166,443,2.11,RU,ARN,155.09,201.45
185.217.199.148,185.217.199.148,443,2.1,RU,ARN,158.66,206.7
217.114.12.143,217.114.12.143,443,1.98,RU,ARN,149.92,209.08
185.105.117.222,185.105.117.222,443,1.98,RU,ARN,162.9,348.67
85.198.109.141,85.198.109.141,443,1.95,RU,AMS,155.92,254.43
77.232.136.60,77.232.136.60,443,1.93,RU,AMS,143.77,212.15
90.156.226.208,90.156.226.208,443,1.89,RU,AMS,144.05,204.87
72.56.250.192,72.56.250.192,443,1.87,RU,DME,164.59,208.11
31.129.49.103,31.129.49.103,443,1.87,RU,DME,154.91,182.55
185.26.121.79,185.26.121.79,443,1.86,RU,ARN,156.63,187.83
185.128.107.175,185.128.107.175,443,1.84,RU,ARN,157.51,208.99
95.213.226.60,95.213.226.60,443,1.81,RU,DME,153.06,219.36
84.252.75.139,84.252.75.139,443,1.77,RU,ARN,170.01,222.29
5.129.243.72,5.129.243.72,443,1.76,RU,HEL,153.14,182.21
92.53.107.11,92.53.107.11,443,1.73,RU,DME,150.87,201.62
103.88.242.134,103.88.242.134,443,1.71,RU,ARN,149.96,204.72
31.200.248.163,31.200.248.125,443,1.69,RU,ARN,164.16,204.13
46.29.118.247,46.29.118.247,2053,1.69,RU,ARN,153.79,237.95
176.118.214.216,176.118.214.216,443,1.67,RU,DME,154.02,205.73
103.113.68.210,103.113.68.210,443,1.61,RU,ARN,155.38,221.85
109.107.189.6,109.107.189.6,443,1.61,RU,ARN,170.85,236.0
147.45.99.92,147.45.99.92,443,1.59,RU,DME,155.88,203.73
159.194.200.159,159.194.200.159,8443,1.58,RU,ARN,161.54,215.61
93.77.165.76,93.77.165.76,443,1.54,RU,ARN,161.05,209.59
46.29.118.247,46.29.118.247,443,1.53,RU,FRA,154.98,269.53
77.73.66.223,77.73.66.223,443,1.51,RU,ARN,169.67,193.95
82.146.38.33,82.146.38.33,443,1.47,RU,ARN,154.09,199.78
5.129.245.158,5.129.245.158,443,1.41,RU,DME,148.71,219.73
103.213.249.125,103.213.249.125,443,1.32,RU,ARN,168.0,207.47
45.90.216.27,45.90.216.27,443,1.3,RU,ARN,161.11,268.84
81.85.78.197,81.85.78.197,443,1.28,RU,DME,162.85,188.25
185.105.91.243,185.105.91.243,443,1.18,RU,ARN,169.72,211.72
159.194.200.159,159.194.200.159,443,1.13,RU,ARN,175.5,242.99
193.124.130.139,193.124.130.139,443,1.09,RU,AMS,158.68,252.66
212.193.26.83,212.193.26.83,443,1.09,RU,DME,164.45,230.83
78.109.17.114,78.109.17.114,443,5.71,SE,ARN,145.41,164.97
89.125.243.165,89.125.243.165,443,4.63,SE,ARN,133.8,162.69
64.112.127.151,64.112.127.151,443,4.51,SE,ARN,131.38,139.82
185.139.228.30,185.139.228.30,443,4.19,SE,ARN,155.62,196.7
89.22.236.0,89.22.236.0,443,3.81,SE,ARN,217.13,235.15
185.159.75.51,185.159.75.51,443,3.72,SE,ARN,146.04,151.25
77.232.143.94,77.232.143.94,443,3.72,SE,ARN,138.14,298.45
213.21.251.234,213.21.251.234,443,3.61,SE,MXP,141.72,283.8
213.21.246.96,213.21.246.96,443,3.45,SE,MXP,139.64,214.83
51.20.202.203,51.20.202.203,443,3.39,SE,ARN,138.52,152.14
185.58.115.45,185.58.115.45,443,3.38,SE,ARN,192.9,257.46
77.110.96.220,77.110.96.220,443,3.33,SE,MXP,233.37,293.93
138.124.85.225,138.124.85.225,443,3.31,SE,ARN,135.39,154.21
84.32.217.55,84.32.217.55,443,3.3,SE,ARN,130.32,135.41
138.124.71.139,138.124.71.139,443,3.23,SE,ARN,147.44,195.63
87.251.85.34,87.251.85.34,443,3.08,SE,ARN,134.65,151.68
142.111.244.5,142.111.244.5,443,2.77,SE,ARN,133.96,138.45
64.188.81.171,64.188.81.171,443,2.76,SE,ARN,124.77,137.55
192.145.30.213,192.145.30.213,8443,2.73,SE,ARN,136.69,161.65
103.110.66.169,103.110.66.169,443,2.65,SE,ARN,131.85,143.15
109.120.134.104,109.120.134.104,443,2.64,SE,ARN,152.15,268.93
64.112.124.252,64.112.124.252,443,2.59,SE,ARN,137.47,143.24
213.21.246.96,213.21.246.96,8443,2.54,SE,MXP,145.77,248.53
138.124.25.223,138.124.25.223,443,2.48,SE,ARN,157.73,300.07
91.186.217.49,91.186.217.49,443,2.44,SE,ARN,151.66,280.88
193.148.58.33,193.148.58.33,443,2.33,SE,ARN,137.36,148.4
185.21.11.91,185.21.11.91,443,2.29,SE,CPH,147.23,158.3
37.252.8.202,37.252.8.202,443,2.22,SE,ARN,137.92,146.35
192.145.30.27,192.145.30.27,443,2.12,SE,ARN,132.17,141.9
192.145.30.224,192.145.30.224,443,2.11,SE,ARN,147.23,154.53
80.66.78.207,80.66.78.207,443,2.11,SE,ARN,132.56,135.57
185.229.221.92,185.229.221.92,443,2.1,SE,ARN,137.8,172.16
89.127.201.202,89.127.201.202,443,2.08,SE,CPH,125.76,138.25
93.115.23.184,93.115.23.184,443,2.06,SE,ARN,134.56,129.57
176.97.77.161,176.97.77.161,443,2.03,SE,ARN,133.72,145.07
89.169.34.174,89.169.34.174,443,2.0,SE,MXP,150.01,215.47
192.145.30.213,192.145.30.213,443,2.0,SE,ARN,137.12,172.3
70.34.195.28,70.34.195.28,443,1.99,SE,ARN,132.54,146.19
41.216.182.105,41.216.182.105,443,1.97,SE,ARN,147.01,159.55
142.111.244.42,142.111.244.42,443,1.92,SE,ARN,136.44,141.53
41.216.182.98,41.216.182.98,443,1.87,SE,ARN,132.17,146.75
91.184.247.38,172.232.149.77,443,1.71,SE,ARN,185.24,186.04
91.186.212.186,91.186.212.186,443,1.66,SE,MXP,152.71,267.13
91.186.213.30,91.186.213.30,443,1.6,SE,ARN,154.32,265.15
91.186.216.240,91.186.216.240,443,1.55,SE,ARN,144.42,235.03
31.192.244.129,31.192.244.129,443,1.49,SE,ARN,140.88,153.1
132.243.247.198,132.243.247.198,443,1.4,SE,ARN,126.41,131.88
84.32.99.146,84.32.99.146,443,1.3,SE,ARN,138.02,167.47
83.219.250.221,83.219.250.221,443,1.3,SE,ARN,137.0,156.24
91.223.169.237,91.223.169.237,443,1.08,SE,ARN,144.45,149.73
139.180.222.3,139.180.222.3,443,1.71,SG,SIN,197.96,202.08
109.121.39.70,109.121.39.70,443,1.46,SG,SIN,207.98,202.75
161.118.213.45,161.118.213.45,443,1.41,SG,SIN,194.09,200.17
47.82.155.79,47.82.155.79,2053,1.4,SG,SIN,202.58,206.81
43.134.174.114,43.134.174.114,443,1.38,SG,SIN,196.98,204.74
47.82.155.79,47.82.155.79,443,1.37,SG,SIN,203.65,203.75
178.128.86.3,178.128.86.3,443,1.37,SG,SIN,196.09,203.65
149.28.159.222,149.28.159.222,443,1.24,SG,SIN,198.06,200.99
47.82.155.79,47.82.155.79,8443,1.06,SG,SIN,201.04,202.04
43.160.195.223,43.160.195.223,443,1.05,SG,SIN,194.57,201.66
60.249.21.30,60.249.21.30,443,1.68,TW,TPE,168.76,181.9
43.169.18.179,43.152.135.109,443,172.66,US,IAD,28.18,34.31
43.169.19.179,43.152.135.109,443,133.65,US,IAD,27.54,31.43
96.8.121.29,96.8.121.29,443,122.69,US,SEA,55.07,320.01
77.91.126.127,77.91.126.127,443,71.65,US,EWR,33.79,55.66
104.129.167.255,132.196.83.39,2083,65.46,US,ORD,43.18,62.42
104.129.167.255,132.196.83.39,2087,60.64,US,ORD,72.99,70.75
146.190.56.83,146.190.56.83,443,57.97,US,SJC,51.01,88.34
64.181.218.67,64.181.218.67,443,55.97,US,ORD,12.94,20.64
104.234.50.53,104.234.50.53,443,55.96,US,IAD,25.07,35.62
104.129.166.131,132.196.83.39,2083,51.75,US,ORD,61.89,45.83
129.213.150.222,129.213.150.222,443,46.68,US,IAD,25.85,28.8
185.186.245.90,185.186.245.90,443,42.64,US,DFW,44.29,93.68
104.129.167.255,132.196.83.39,8443,39.8,US,DFW,29.22,125.72
72.249.205.12,72.249.205.12,443,37.02,US,LAX,50.12,63.92
104.129.166.131,132.196.83.39,2096,36.45,US,DFW,20.41,90.29
104.129.166.131,132.196.83.39,443,36.1,US,ORD,73.91,82.32
104.129.167.255,132.196.83.39,443,34.43,US,ORD,16.41,119.32
104.129.167.255,132.196.83.39,2096,34.39,US,DFW,37.39,96.96
