IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.134.239,152.228.134.239,8443,1.77,FR,FRA,98.46,100.94
51.91.251.87,51.91.251.87,8443,1.75,FR,CDG,91.91,100.68
51.91.253.62,51.91.253.62,443,1.74,FR,CDG,88.02,109.54
147.90.26.87,23.168.88.25,443,1.72,FR,CDG,190.79,241.71
51.178.27.222,51.178.27.222,8443,1.71,FR,CDG,88.37,99.64
37.59.96.50,37.59.96.50,443,1.71,FR,CDG,97.78,110.13
152.228.135.5,152.228.135.5,443,1.7,FR,FRA,89.8,101.86
51.91.249.45,51.91.249.45,8443,1.6,FR,CDG,92.59,102.91
147.90.26.62,23.168.88.135,443,1.59,FR,CDG,194.04,221.66
51.91.249.93,51.91.249.93,443,1.57,FR,CDG,100.51,101.48
152.228.216.172,152.228.216.172,443,1.56,FR,CDG,87.37,134.44
51.91.248.157,51.91.248.157,443,1.56,FR,CDG,87.06,109.11
51.91.254.158,51.91.254.158,443,1.56,FR,CDG,87.66,115.61
51.91.249.37,51.91.249.37,443,1.55,FR,CDG,92.9,95.7
147.90.26.15,23.168.88.141,443,1.54,FR,CDG,192.5,198.96
51.91.254.158,51.91.254.158,8443,1.53,FR,CDG,85.7,110.57
51.91.254.153,51.91.254.153,443,1.52,FR,CDG,86.8,103.71
152.228.134.239,152.228.134.239,443,1.49,FR,FRA,95.62,113.93
217.60.252.25,217.60.252.25,443,1.49,FR,CDG,81.24,90.13
37.59.96.25,37.59.96.25,8443,1.48,FR,CDG,88.87,101.88
62.84.183.222,62.84.183.222,443,1.47,FR,FRA,91.22,100.69
51.178.27.222,51.178.27.222,443,1.46,FR,CDG,131.5,125.97
147.90.26.58,23.168.88.230,443,1.46,FR,CDG,244.38,291.91
5.101.81.153,5.101.81.153,443,1.43,FR,CDG,202.59,210.22
51.91.249.198,51.91.249.198,8443,1.41,FR,CDG,87.6,115.18
147.90.26.26,23.168.88.103,443,1.4,FR,CDG,196.5,205.33
51.91.254.78,51.91.254.78,8443,1.4,FR,CDG,87.43,102.05
51.91.253.174,51.91.253.174,443,1.4,FR,CDG,87.32,210.32
147.90.26.66,23.168.88.223,443,1.39,FR,CDG,189.23,199.63
37.59.96.23,37.59.96.23,8443,1.35,FR,CDG,89.83,112.59
147.90.26.52,23.168.88.217,443,1.35,FR,CDG,208.48,217.53
147.90.26.82,23.168.88.75,443,1.35,FR,CDG,217.44,239.96
51.91.249.154,51.91.249.154,8443,1.34,FR,CDG,86.87,109.62
141.94.78.246,141.94.78.246,443,1.34,FR,CDG,87.51,103.06
147.90.26.51,23.168.88.97,443,1.31,FR,CDG,203.8,209.28
51.91.251.144,51.91.251.144,443,1.27,FR,CDG,88.93,134.91
51.91.249.126,51.91.249.126,8443,1.27,FR,CDG,91.59,100.48
37.59.96.25,37.59.96.25,443,1.25,FR,CDG,91.5,130.94
86.104.74.131,86.104.74.131,443,1.15,FR,CDG,110.7,106.9
51.178.29.175,51.178.29.175,443,1.14,FR,CDG,90.84,121.46
51.91.249.154,51.91.249.154,443,1.13,FR,CDG,90.5,104.69
37.59.97.136,37.59.97.136,8443,1.12,FR,CDG,94.42,97.28
94.183.187.37,94.183.187.37,443,1.1,FR,CDG,87.2,103.52
147.90.26.80,23.168.88.185,443,1.09,FR,CDG,289.7,221.56
51.91.249.126,51.91.249.126,443,1.05,FR,CDG,92.39,101.54
94.183.186.27,94.183.186.27,443,1.04,FR,CDG,84.18,90.32
51.91.248.215,51.91.248.215,443,1.04,FR,CDG,89.64,107.24
57.129.137.241,57.129.137.241,8443,20.13,GB,LHR,90.19,132.41
57.129.137.51,57.129.137.51,8443,18.32,GB,LHR,97.21,190.06
57.128.177.172,57.128.177.172,443,16.51,GB,LHR,86.69,114.42
57.128.181.91,57.128.181.91,443,16.46,GB,LHR,104.16,110.11
57.129.137.211,57.129.137.211,8443,16.34,GB,LHR,156.96,296.98
57.128.183.142,57.128.183.142,443,16.15,GB,LHR,85.38,106.46
57.128.179.111,57.128.179.111,8443,15.63,GB,LHR,115.76,144.65
57.128.177.172,57.128.177.172,8443,15.32,GB,LHR,95.72,142.36
57.129.137.51,57.129.137.51,443,14.47,GB,LHR,89.99,119.73
57.128.178.164,57.128.178.164,443,13.95,GB,LHR,132.46,145.37
57.129.137.241,57.129.137.241,443,13.8,GB,LHR,92.6,173.48
57.128.183.77,57.128.183.77,443,13.79,GB,LHR,111.85,137.26
130.185.144.78,130.185.144.78,443,13.61,GB,LHR,80.85,91.65
57.129.137.207,57.129.137.207,443,13.35,GB,LHR,92.6,95.23
57.128.178.164,57.128.178.164,8443,13.13,GB,LHR,111.25,224.04
57.128.179.111,57.128.179.111,443,12.84,GB,LHR,109.1,301.37
57.129.137.83,57.129.137.83,443,12.54,GB,LHR,80.35,110.63
57.129.137.196,57.129.137.196,8443,12.49,GB,LHR,83.68,106.4
57.128.182.21,57.128.182.21,8443,12.48,GB,LHR,90.85,178.8
57.128.183.137,57.128.183.137,8443,11.92,GB,LHR,86.77,337.39
57.129.137.66,57.129.137.66,443,11.8,GB,LHR,105.81,212.64
57.128.182.21,57.128.182.21,443,11.44,GB,LHR,97.05,164.53
57.129.137.62,57.129.137.62,443,10.39,GB,LHR,88.28,91.73
57.128.177.191,57.128.177.191,8443,10.3,GB,LHR,96.96,91.82
57.129.137.60,57.129.137.60,8443,10.21,GB,LHR,88.25,89.92
57.129.137.206,57.129.137.206,443,10.13,GB,LHR,80.07,91.41
57.129.137.229,57.129.137.229,8443,10.03,GB,LHR,78.6,92.06
57.129.137.50,57.129.137.50,443,9.86,GB,LHR,118.24,125.98
35.176.187.206,35.176.187.206,443,9.84,GB,LHR,83.0,101.89
57.129.137.66,57.129.137.66,8443,9.7,GB,LHR,94.18,135.47
57.129.137.215,57.129.137.215,8443,9.63,GB,LHR,94.95,166.3
62.60.217.230,2a12:5940:a796::2,443,9.61,GB,FRA,179.2,174.48
57.129.137.60,57.129.137.60,443,9.58,GB,LHR,81.55,98.46
57.128.180.238,57.128.180.238,8443,9.56,GB,LHR,79.54,95.43
57.128.183.137,57.128.183.137,443,9.55,GB,LHR,141.52,327.45
57.129.137.211,57.129.137.211,443,9.54,GB,LHR,191.21,112.6
34.39.62.53,34.39.62.53,443,9.49,GB,LHR,81.37,98.49
5.182.87.234,2a0b:4140:b237::2,443,9.35,GB,FRA,94.04,128.0
57.129.137.87,57.129.137.87,443,9.25,GB,LHR,83.0,93.79
57.129.137.243,57.129.137.243,443,9.2,GB,LHR,79.5,84.11
57.129.137.231,57.129.137.231,8443,9.18,GB,LHR,79.19,90.46
57.129.137.206,57.129.137.206,8443,9.18,GB,LHR,85.22,87.63
57.128.183.225,57.128.183.225,8443,9.16,GB,LHR,79.19,91.8
57.128.183.108,57.128.183.108,8443,8.99,GB,LHR,79.41,97.62
5.182.87.234,2a0b:4140:b237::2,8443,8.97,GB,FRA,97.66,151.71
57.129.137.50,57.129.137.50,8443,8.96,GB,LHR,117.23,102.22
57.128.176.87,57.128.176.87,443,8.4,GB,LHR,80.74,147.36
57.129.137.69,57.129.137.69,8443,8.25,GB,LHR,79.1,85.5
57.129.137.213,57.129.137.213,8443,8.04,GB,LHR,89.32,97.19
57.129.137.233,57.129.137.233,8443,7.99,GB,LHR,85.16,92.63
57.128.182.76,57.128.182.76,8443,7.94,GB,LHR,85.95,92.11
57.129.137.62,57.129.137.62,8443,7.8,GB,LHR,80.3,88.79
57.128.179.10,57.128.179.10,443,7.79,GB,LHR,83.36,90.27
78.129.165.129,84.22.164.30,443,7.77,GB,LHR,86.92,92.21
57.129.137.242,57.129.137.242,8443,7.73,GB,LHR,79.1,88.6
213.165.84.165,213.165.84.165,443,7.73,GB,LHR,95.06,118.71
178.20.209.70,2a0b:4140:b19e::2,443,7.61,GB,FRA,91.53,101.4
57.129.137.216,57.129.137.216,443,7.59,GB,LHR,80.56,93.74
57.129.137.224,57.129.137.224,443,7.43,GB,LHR,81.96,96.43
57.129.137.196,57.129.137.196,443,7.3,GB,LHR,83.66,95.35
57.128.179.189,57.128.179.189,443,7.29,GB,LHR,88.4,99.79
57.128.183.225,57.128.183.225,443,7.21,GB,LHR,82.11,103.1
57.129.137.53,57.129.137.53,443,7.13,GB,LHR,85.68,93.3
57.129.137.84,57.129.137.84,443,7.12,GB,LHR,84.69,109.49
57.129.137.219,57.129.137.219,8443,7.09,GB,LHR,79.23,92.61
57.129.137.221,57.129.137.221,8443,7.07,GB,LHR,79.27,95.42
57.128.179.10,57.128.179.10,8443,6.99,GB,LHR,90.85,91.15
91.132.95.212,91.132.95.212,443,6.83,GB,LHR,88.54,112.43
57.129.137.69,57.129.137.69,443,6.6,GB,LHR,78.91,87.47
57.128.177.185,57.128.177.185,443,6.58,GB,LHR,84.91,101.08
57.128.183.108,57.128.183.108,443,6.54,GB,LHR,80.35,99.66
57.129.137.242,57.129.137.242,443,6.37,GB,LHR,80.57,95.62
57.129.137.231,57.129.137.231,443,6.37,GB,LHR,86.35,91.39
57.128.181.247,57.128.181.247,8443,6.29,GB,LHR,101.36,103.36
159.65.19.63,159.65.19.63,443,6.26,GB,LHR,80.72,102.56
57.128.183.82,57.128.183.82,443,6.26,GB,LHR,85.11,89.37
57.128.176.149,57.128.176.149,443,6.25,GB,LHR,81.26,86.5
57.129.137.221,57.129.137.221,443,6.21,GB,LHR,79.53,88.97
104.194.151.203,104.194.151.203,443,6.19,GB,LHR,80.26,207.56
57.129.137.216,57.129.137.216,8443,6.09,GB,LHR,80.25,87.49
57.129.137.77,57.129.137.77,8443,6.08,GB,LHR,81.02,89.79
57.129.137.233,57.129.137.233,443,6.06,GB,LHR,83.52,91.77
57.129.137.87,57.129.137.87,8443,5.99,GB,LHR,82.68,96.27
57.129.137.197,57.129.137.197,443,5.95,GB,LHR,84.63,92.92
57.129.137.83,57.129.137.83,8443,5.8,GB,LHR,88.75,137.1
57.128.181.88,57.128.181.88,443,5.7,GB,LHR,79.44,86.8
213.165.88.177,213.165.88.177,443,5.62,GB,LHR,95.03,120.37
57.128.176.90,57.128.176.90,8443,5.6,GB,LHR,79.21,86.14
57.129.137.243,57.129.137.243,8443,5.6,GB,LHR,79.55,84.65
57.129.137.224,57.129.137.224,8443,5.5,GB,LHR,80.2,112.46
57.128.177.206,57.128.177.206,443,5.47,GB,LHR,80.36,91.61
57.128.179.189,57.128.179.189,8443,5.44,GB,LHR,80.22,89.77
57.128.183.248,57.128.183.248,443,5.43,GB,LHR,80.28,88.7
18.170.77.148,18.170.77.148,443,5.38,GB,LHR,85.18,87.23
57.129.137.197,57.129.137.197,8443,5.34,GB,LHR,85.75,88.09
57.128.183.77,57.128.183.77,8443,5.26,GB,LHR,87.31,109.87
57.129.137.201,57.129.137.201,8443,5.22,GB,LHR,82.88,107.53
57.129.137.229,57.129.137.229,443,5.01,GB,LHR,87.08,93.76
57.128.180.133,57.128.180.133,443,4.9,GB,LHR,103.5,134.7
57.128.181.91,57.128.181.91,8443,4.9,GB,LHR,95.92,122.17
57.128.181.247,57.128.181.247,443,4.87,GB,LHR,109.9,116.19
57.129.137.68,57.129.137.68,8443,4.85,GB,LHR,81.44,107.79
57.129.137.53,57.129.137.53,8443,4.74,GB,LHR,84.7,97.24
57.129.137.67,57.129.137.67,8443,4.74,GB,LHR,79.0,91.38
57.129.137.207,57.129.137.207,8443,4.71,GB,LHR,105.69,99.24
57.129.137.215,57.129.137.215,443,4.69,GB,LHR,170.25,101.57
57.129.137.205,57.129.137.205,8443,4.69,GB,LHR,82.03,89.13
57.128.176.149,57.128.176.149,8443,4.68,GB,LHR,78.51,88.27
57.128.177.185,57.128.177.185,8443,4.66,GB,LHR,80.18,106.79
213.1.145.50,213.1.145.4,443,4.61,GB,LHR,85.39,107.37
57.128.176.37,57.128.176.37,443,4.6,GB,LHR,87.55,89.28
57.128.176.37,57.128.176.37,8443,4.55,GB,LHR,80.46,93.0
57.128.176.87,57.128.176.87,8443,4.55,GB,LHR,101.7,130.61
57.128.177.235,57.128.177.235,8443,4.52,GB,LHR,80.72,87.32
57.129.137.80,57.129.137.80,443,4.45,GB,LHR,84.23,98.07
57.128.177.235,57.128.177.235,443,4.34,GB,LHR,80.87,88.08
57.128.181.88,57.128.181.88,8443,4.28,GB,LHR,84.85,92.49
57.128.183.82,57.128.183.82,8443,4.28,GB,LHR,82.78,87.22
87.117.247.27,87.117.247.27,443,4.27,GB,LHR,84.41,93.94
57.129.137.77,57.129.137.77,443,4.27,GB,LHR,81.01,89.06
57.129.137.201,57.129.137.201,443,4.26,GB,LHR,81.19,106.83
57.128.177.191,57.128.177.191,443,4.23,GB,LHR,80.05,97.01
57.128.183.142,57.128.183.142,8443,4.19,GB,LHR,111.74,132.7
57.128.180.133,57.128.180.133,8443,4.18,GB,LHR,97.15,100.4
57.128.178.122,57.128.178.122,443,4.17,GB,LHR,80.14,86.28
57.129.137.213,57.129.137.213,443,4.17,GB,LHR,90.33,92.96
57.129.137.239,57.129.137.239,443,4.16,GB,LHR,94.78,96.21
87.117.247.29,87.117.247.27,443,4.14,GB,LHR,81.06,87.71
57.129.137.198,57.129.137.198,8443,4.14,GB,LHR,81.13,94.47
57.128.181.24,57.128.181.24,443,4.11,GB,LHR,82.78,93.03
57.129.137.223,57.129.137.223,443,4.06,GB,LHR,78.95,95.0
57.128.177.206,57.128.177.206,8443,4.01,GB,LHR,82.06,90.23
57.129.137.245,57.129.137.245,443,3.98,GB,LHR,79.21,92.62
57.128.177.203,57.128.177.203,443,3.96,GB,LHR,81.23,87.43
57.129.137.238,57.129.137.238,8443,3.96,GB,LHR,87.03,93.49
57.129.137.54,57.129.137.54,8443,3.95,GB,LHR,84.35,95.51
57.128.183.245,57.128.183.245,8443,3.94,GB,LHR,81.98,92.72
57.129.137.68,57.129.137.68,443,3.9,GB,LHR,81.27,101.22
57.129.137.58,57.129.137.58,8443,3.88,GB,LHR,81.53,90.58
57.129.137.84,57.129.137.84,8443,3.88,GB,LHR,83.53,101.7
62.60.152.26,2a12:5940:c23b::2,443,3.86,GB,FRA,111.92,177.56
57.128.180.59,57.128.180.59,443,3.84,GB,LHR,90.82,100.55
57.128.177.203,57.128.177.203,8443,3.81,GB,LHR,82.89,87.43
57.128.182.76,57.128.182.76,443,3.81,GB,LHR,78.93,86.51
57.128.180.59,57.128.180.59,8443,3.81,GB,LHR,85.08,113.57
185.230.143.55,2a12:5940:b2dc::2,443,3.78,GB,FRA,121.41,195.21
57.129.137.220,57.129.137.220,443,3.76,GB,LHR,80.56,85.12
57.129.137.54,57.129.137.54,443,3.75,GB,LHR,78.91,104.02
57.128.183.245,57.128.183.245,443,3.74,GB,LHR,90.86,100.03
79.72.91.32,79.72.91.32,443,3.73,GB,LHR,85.72,100.66
57.129.137.205,57.129.137.205,443,3.72,GB,LHR,83.82,95.02
57.128.181.24,57.128.181.24,8443,3.71,GB,LHR,81.6,96.77
57.129.137.56,57.129.137.56,443,3.69,GB,LHR,80.58,91.34
188.166.144.219,188.166.144.219,443,3.64,GB,LHR,84.86,90.84
57.129.137.236,57.129.137.236,8443,3.61,GB,LHR,103.38,121.34
57.129.137.223,57.129.137.223,8443,3.61,GB,LHR,80.64,89.64
57.129.137.208,57.129.137.208,8443,3.59,GB,LHR,86.53,91.56
57.128.183.248,57.128.183.248,8443,3.57,GB,LHR,82.59,90.29
57.129.137.219,57.129.137.219,443,3.57,GB,LHR,80.82,97.62
57.129.137.90,57.129.137.90,443,3.53,GB,LHR,89.74,93.98
57.129.137.85,57.129.137.85,8443,3.51,GB,LHR,81.12,94.91
57.128.177.218,57.128.177.218,443,3.51,GB,LHR,84.31,89.35
57.129.137.202,57.129.137.202,8443,3.5,GB,LHR,80.98,90.19
57.128.179.45,57.128.179.45,8443,3.47,GB,LHR,80.35,87.96
57.128.177.218,57.128.177.218,8443,3.47,GB,LHR,83.17,95.38
57.129.137.225,57.129.137.225,443,3.46,GB,LHR,78.74,94.62
57.128.180.238,57.128.180.238,443,3.45,GB,LHR,79.17,105.14
57.129.137.245,57.129.137.245,8443,3.42,GB,LHR,85.88,91.17
57.128.178.42,57.128.178.42,8443,3.38,GB,LHR,80.7,106.93
91.108.190.5,91.108.190.5,443,3.33,GB,ARN,123.99,177.66
57.128.183.6,57.128.183.6,8443,3.31,GB,LHR,81.33,85.38
141.147.114.60,141.147.114.60,443,3.31,GB,LHR,85.14,101.77
57.128.179.9,57.128.179.9,8443,3.28,GB,LHR,85.98,84.55
57.128.178.63,57.128.178.63,443,3.27,GB,LHR,80.95,91.43
57.129.137.230,57.129.137.230,443,3.25,GB,LHR,92.73,96.28
57.128.178.63,57.128.178.63,8443,3.24,GB,LHR,79.78,92.71
18.134.196.127,18.134.196.127,443,3.23,GB,LHR,80.77,139.51
57.128.178.79,57.128.178.79,443,3.23,GB,LHR,79.3,88.98
103.13.208.242,103.13.208.242,443,3.21,GB,LHR,78.78,93.13
57.128.180.80,57.128.180.80,443,3.19,GB,LHR,86.16,120.13
57.129.137.80,57.129.137.80,8443,3.18,GB,LHR,79.92,91.56
57.128.177.198,57.128.177.198,443,3.07,GB,LHR,80.35,89.74
57.129.137.96,57.129.137.96,8443,3.05,GB,LHR,80.15,96.78
57.129.137.70,57.129.137.70,8443,3.04,GB,LHR,84.72,96.0
57.129.137.73,57.129.137.73,8443,3.03,GB,LHR,86.07,92.32
57.128.177.198,57.128.177.198,8443,3.03,GB,LHR,85.91,102.34
57.128.179.254,57.128.179.254,8443,3.02,GB,LHR,78.83,115.14
57.129.137.202,57.129.137.202,443,3.02,GB,LHR,79.76,89.62
57.129.137.217,57.129.137.217,443,3.01,GB,LHR,85.23,85.19
57.128.177.22,57.128.177.22,8443,3.0,GB,LHR,78.78,85.56
91.149.238.31,91.149.238.31,443,3.0,GB,LHR,79.18,87.89
57.129.137.239,57.129.137.239,8443,2.99,GB,LHR,79.6,89.99
57.128.180.98,57.128.180.98,443,2.96,GB,LHR,80.45,88.13
57.129.137.56,57.129.137.56,8443,2.94,GB,LHR,85.03,100.03
57.128.176.82,57.128.176.82,8443,2.92,GB,LHR,83.78,102.91
57.128.183.40,57.128.183.40,443,2.91,GB,LHR,79.12,87.3
57.129.137.244,57.129.137.244,8443,2.91,GB,LHR,92.29,101.02
57.128.178.122,57.128.178.122,8443,2.91,GB,LHR,79.94,90.26
57.129.137.226,57.129.137.226,443,2.9,GB,LHR,82.7,88.84
57.129.137.198,57.129.137.198,443,2.89,GB,LHR,79.2,86.75
57.129.137.55,57.129.137.55,8443,2.88,GB,LHR,87.31,174.03
57.128.182.52,57.128.182.52,8443,2.88,GB,LHR,79.8,98.22
87.106.65.110,87.106.65.110,443,2.86,GB,LHR,99.23,108.37
57.128.181.89,57.128.181.89,443,2.84,GB,LHR,83.45,101.25
57.128.177.176,57.128.177.176,443,2.81,GB,LHR,91.11,85.45
57.128.178.196,57.128.178.196,8443,2.81,GB,LHR,80.28,96.54
57.129.137.67,57.129.137.67,443,2.81,GB,LHR,80.41,89.48
57.129.137.230,57.129.137.230,8443,2.8,GB,LHR,95.06,92.67
57.129.137.72,57.129.137.72,8443,2.79,GB,LHR,84.19,143.16
57.129.137.72,57.129.137.72,443,2.78,GB,LHR,84.38,124.48
57.128.183.59,57.128.183.59,8443,2.76,GB,LHR,85.58,94.86
57.129.137.217,57.129.137.217,8443,2.76,GB,LHR,83.07,88.88
132.145.29.208,132.145.29.208,443,2.75,GB,LHR,89.2,91.11
57.128.176.90,57.128.176.90,443,2.73,GB,LHR,79.1,92.6
91.227.62.50,69.42.213.50,443,2.72,GB,LHR,79.82,91.93
68.168.31.169,68.168.31.164,443,2.67,GB,LHR,79.14,99.29
57.129.137.58,57.129.137.58,443,2.66,GB,LHR,85.32,92.38
57.128.178.196,57.128.178.196,443,2.65,GB,LHR,81.61,93.8
57.128.183.13,57.128.183.13,443,2.62,GB,LHR,82.49,93.9
57.129.137.240,57.129.137.240,8443,2.58,GB,LHR,79.98,87.84
57.129.137.225,57.129.137.225,8443,2.55,GB,LHR,79.86,89.6
57.129.137.70,57.129.137.70,443,2.55,GB,LHR,83.47,93.8
57.129.137.71,57.129.137.71,443,2.55,GB,LHR,89.07,92.31
57.128.178.183,57.128.178.183,443,2.55,GB,LHR,80.73,93.8
57.128.178.232,57.128.178.232,8443,2.54,GB,LHR,84.75,103.37
57.129.137.86,57.129.137.86,443,2.53,GB,LHR,86.2,101.39
57.129.137.244,57.129.137.244,443,2.52,GB,LHR,92.63,104.37
57.129.137.76,57.129.137.76,443,2.5,GB,LHR,79.36,151.28
57.129.137.86,57.129.137.86,8443,2.48,GB,LHR,81.8,116.02
57.128.181.14,57.128.181.14,8443,2.48,GB,LHR,87.81,127.14
57.128.177.22,57.128.177.22,443,2.48,GB,LHR,79.47,84.41
92.246.136.38,2a0b:4140:4cc8::2,443,2.46,GB,FRA,118.75,101.74
57.129.137.227,57.129.137.227,443,2.44,GB,LHR,85.25,91.29
57.128.182.61,57.128.182.61,8443,2.44,GB,LHR,81.97,92.75
57.128.181.125,57.128.181.125,8443,2.43,GB,LHR,78.31,88.85
57.129.137.212,57.129.137.212,8443,2.43,GB,LHR,80.24,91.42
57.129.137.227,57.129.137.227,8443,2.42,GB,LHR,83.27,92.71
57.128.181.26,57.128.181.26,8443,2.41,GB,LHR,79.38,104.52
57.129.137.49,57.129.137.49,8443,2.41,GB,LHR,80.04,90.43
194.147.35.63,194.147.35.63,443,2.41,GB,LHR,88.83,103.0
57.128.182.61,57.128.182.61,443,2.39,GB,LHR,80.78,93.6
57.128.183.3,57.128.183.3,443,2.38,GB,LHR,80.36,94.39
57.129.137.63,57.129.137.63,8443,2.37,GB,LHR,82.2,94.08
57.128.181.221,57.128.181.221,8443,2.37,GB,LHR,86.32,85.65
57.129.137.79,57.129.137.79,443,2.35,GB,LHR,81.31,98.09
57.129.137.214,57.129.137.214,443,2.35,GB,LHR,88.24,86.66
57.129.137.55,57.129.137.55,443,2.34,GB,LHR,87.55,152.58
57.129.137.208,57.129.137.208,443,2.34,GB,LHR,83.33,87.54
57.128.179.45,57.128.179.45,443,2.31,GB,LHR,84.58,91.15
57.128.181.89,57.128.181.89,8443,2.3,GB,LHR,81.8,94.61
57.129.137.90,57.129.137.90,8443,2.29,GB,LHR,79.72,90.86
57.129.137.96,57.129.137.96,443,2.28,GB,LHR,79.99,92.34
57.129.137.203,57.129.137.203,443,2.26,GB,LHR,85.99,154.76
64.176.186.194,64.176.186.194,443,2.22,GB,MAN,84.05,176.64
57.129.137.78,57.129.137.78,8443,2.22,GB,LHR,79.45,90.35
57.129.137.95,57.129.137.95,443,2.21,GB,LHR,80.85,102.84
57.129.137.73,57.129.137.73,443,2.21,GB,LHR,81.84,151.26
57.128.183.13,57.128.183.13,8443,2.18,GB,LHR,83.8,87.22
57.129.137.235,57.129.137.235,8443,2.17,GB,LHR,96.79,99.57
57.129.137.238,57.129.137.238,443,2.17,GB,LHR,83.98,89.05
57.128.182.27,57.128.182.27,8443,2.17,GB,LHR,80.1,88.79
57.129.137.57,57.129.137.57,443,2.16,GB,LHR,85.36,115.39
213.108.20.161,2a12:5940:af82::2,443,2.16,GB,FRA,114.28,120.99
57.129.137.214,57.129.137.214,8443,2.14,GB,LHR,83.27,93.16
57.128.176.147,57.128.176.147,443,2.13,GB,LHR,80.61,87.62
57.128.183.40,57.128.183.40,8443,2.11,GB,LHR,88.46,97.8
57.128.183.138,57.128.183.138,443,2.1,GB,LHR,80.34,99.15
57.128.179.9,57.128.179.9,443,2.09,GB,LHR,84.92,96.02
57.128.182.27,57.128.182.27,443,2.09,GB,LHR,78.44,91.86
57.129.137.95,57.129.137.95,8443,2.08,GB,LHR,81.44,162.78
57.128.182.52,57.128.182.52,443,2.07,GB,LHR,80.24,98.26
57.129.137.52,57.129.137.52,443,2.05,GB,LHR,86.03,92.05
57.129.137.200,57.129.137.200,8443,2.01,GB,LHR,92.2,85.56
57.129.137.49,57.129.137.49,443,2.0,GB,LHR,80.77,88.78
57.128.183.3,57.128.183.3,8443,2.0,GB,LHR,91.23,121.96
57.128.180.98,57.128.180.98,8443,1.98,GB,LHR,79.89,94.86
57.128.183.6,57.128.183.6,443,1.95,GB,LHR,85.35,91.31
57.129.137.71,57.129.137.71,8443,1.94,GB,LHR,88.91,96.69
57.128.181.26,57.128.181.26,443,1.93,GB,LHR,80.59,92.8
57.129.137.226,57.129.137.226,8443,1.93,GB,LHR,85.56,87.24
185.217.110.23,185.217.110.23,443,1.92,GB,LHR,91.91,129.09
57.129.137.200,57.129.137.200,443,1.87,GB,LHR,87.44,92.29
57.128.183.59,57.128.183.59,443,1.85,GB,LHR,79.47,89.34
57.129.137.235,57.129.137.235,443,1.81,GB,LHR,91.4,88.3
185.66.164.51,185.66.164.4,443,1.81,GB,LHR,81.77,90.85
46.101.29.160,46.101.29.160,443,1.79,GB,LHR,84.25,116.03
57.128.181.82,57.128.181.82,443,1.73,GB,LHR,80.4,87.25
57.128.178.79,57.128.178.79,8443,1.72,GB,LHR,86.78,100.5
57.128.183.90,57.128.183.90,8443,1.69,GB,LHR,80.34,86.41
57.129.137.85,57.129.137.85,443,1.68,GB,LHR,84.1,91.5
57.128.183.143,57.128.183.143,8443,1.68,GB,LHR,82.4,91.91
57.129.137.82,57.129.137.82,443,1.67,GB,LHR,89.68,84.44
57.129.137.89,57.129.137.89,443,1.66,GB,LHR,87.84,105.25
147.45.179.237,147.45.179.237,443,1.64,GB,LHR,88.55,88.78
57.129.137.203,57.129.137.203,8443,1.63,GB,LHR,84.9,131.81
78.129.253.115,78.129.253.115,443,1.61,GB,LHR,90.08,97.23
57.128.183.133,57.128.183.133,8443,1.6,GB,LHR,79.99,92.12
57.128.183.35,57.128.183.35,8443,1.59,GB,LHR,119.12,95.85
57.128.183.143,57.128.183.143,443,1.57,GB,LHR,78.9,95.32
57.129.137.65,57.129.137.65,443,1.54,GB,LHR,80.84,147.62
57.128.183.35,57.128.183.35,443,1.54,GB,LHR,100.78,84.89
91.227.62.165,69.42.213.171,443,1.54,GB,LHR,83.23,91.09
57.128.181.82,57.128.181.82,8443,1.53,GB,LHR,84.61,91.82
57.128.181.14,57.128.181.14,443,1.5,GB,LHR,84.13,112.79
57.128.183.90,57.128.183.90,443,1.49,GB,LHR,81.6,86.55
57.129.137.82,57.129.137.82,8443,1.46,GB,LHR,85.52,90.04
57.128.178.183,57.128.178.183,8443,1.46,GB,LHR,81.98,88.22
57.129.137.237,57.129.137.237,443,1.45,GB,LHR,80.97,88.25
57.129.137.76,57.129.137.76,8443,1.4,GB,LHR,80.81,171.19
57.128.179.254,57.128.179.254,443,1.39,GB,LHR,81.18,127.92
57.129.137.237,57.129.137.237,8443,1.39,GB,LHR,79.08,88.05
57.129.137.232,57.129.137.232,443,1.37,GB,LHR,82.58,96.66
57.128.178.42,57.128.178.42,443,1.37,GB,LHR,88.49,108.66
57.129.137.210,57.129.137.210,443,1.34,GB,LHR,95.3,91.73
57.128.181.221,57.128.181.221,443,1.34,GB,LHR,84.35,88.28
57.129.137.89,57.129.137.89,8443,1.32,GB,LHR,94.08,88.05
57.128.176.82,57.128.176.82,443,1.31,GB,LHR,80.33,107.7
57.129.137.240,57.129.137.240,443,1.25,GB,LHR,92.27,85.54
57.129.137.79,57.129.137.79,8443,1.24,GB,LHR,78.52,108.73
57.128.177.176,57.128.177.176,8443,1.22,GB,LHR,98.32,89.32
57.129.137.212,57.129.137.212,443,1.22,GB,LHR,83.38,85.56
57.128.183.133,57.128.183.133,443,1.22,GB,LHR,84.96,93.82
57.129.137.63,57.129.137.63,443,1.21,GB,LHR,88.97,109.22
57.129.137.199,57.129.137.199,443,1.19,GB,LHR,84.05,96.75
