IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.66,57.129.137.66,443,1.85,GB,LHR,96.29,108.16
57.129.137.221,57.129.137.221,443,1.84,GB,LHR,95.07,107.22
57.129.137.53,57.129.137.53,443,1.82,GB,LHR,96.45,101.57
91.149.202.142,91.149.202.142,443,1.73,GB,LHR,90.6,136.55
57.129.137.77,57.129.137.77,443,1.72,GB,LHR,95.72,102.77
57.129.137.77,57.129.137.77,8443,1.69,GB,LHR,100.33,114.07
57.128.183.248,57.128.183.248,443,1.67,GB,LHR,102.56,119.7
57.129.137.217,57.129.137.217,8443,1.66,GB,LHR,99.39,102.64
57.129.137.62,57.129.137.62,443,1.65,GB,LHR,101.23,106.28
57.128.181.14,57.128.181.14,443,1.65,GB,LHR,98.86,108.83
57.129.137.196,57.129.137.196,8443,1.65,GB,LHR,97.19,104.34
57.128.183.137,57.128.183.137,443,1.62,GB,LHR,97.62,104.27
57.129.137.240,57.129.137.240,8443,1.61,GB,LHR,95.08,102.5
57.128.178.42,57.128.178.42,443,1.59,GB,LHR,96.67,107.63
57.128.178.63,57.128.178.63,8443,1.54,GB,LHR,99.23,108.87
57.128.181.82,57.128.181.82,8443,1.53,GB,LHR,99.27,117.83
57.128.183.108,57.128.183.108,8443,1.53,GB,LHR,96.88,102.7
57.128.181.14,57.128.181.14,8443,1.49,GB,LHR,95.46,103.13
57.129.137.82,57.129.137.82,8443,1.47,GB,LHR,95.52,103.49
57.128.179.45,57.128.179.45,443,1.46,GB,LHR,100.66,108.15
57.129.137.84,57.129.137.84,443,1.46,GB,LHR,99.16,109.07
57.129.137.239,57.129.137.239,443,1.46,GB,LHR,97.57,109.77
57.129.137.87,57.129.137.87,443,1.45,GB,LHR,95.17,102.02
57.129.137.223,57.129.137.223,443,1.45,GB,LHR,96.5,115.62
57.128.182.76,57.128.182.76,8443,1.45,GB,LHR,102.69,108.36
57.128.177.218,57.128.177.218,8443,1.44,GB,LHR,96.83,106.73
57.128.180.238,57.128.180.238,8443,1.42,GB,LHR,111.43,133.73
57.129.137.223,57.129.137.223,8443,1.41,GB,LHR,99.64,112.15
57.129.137.53,57.129.137.53,8443,1.4,GB,LHR,98.04,104.36
57.128.182.234,57.128.182.234,8443,1.39,GB,LHR,105.68,106.19
77.91.101.14,77.91.101.14,443,1.39,GB,LHR,99.03,129.97
57.128.179.111,57.128.179.111,443,1.38,GB,LHR,105.63,108.04
57.128.183.248,57.128.183.248,8443,1.38,GB,LHR,108.3,111.19
57.128.179.254,57.128.179.254,443,1.35,GB,LHR,95.15,106.74
57.129.137.231,57.129.137.231,443,1.32,GB,LHR,98.02,108.91
57.129.137.83,57.129.137.83,8443,1.32,GB,LHR,103.92,104.77
57.128.183.196,57.128.183.196,443,1.3,GB,LHR,103.25,112.68
57.128.179.10,57.128.179.10,8443,1.3,GB,LHR,96.41,103.26
57.129.137.226,57.129.137.226,443,1.29,GB,LHR,99.23,116.99
57.128.183.6,57.128.183.6,8443,1.28,GB,LHR,97.56,106.01
57.129.137.58,57.129.137.58,8443,1.28,GB,LHR,103.45,111.12
57.129.137.202,57.129.137.202,443,1.27,GB,LHR,100.87,108.94
57.128.183.214,57.128.183.214,443,1.27,GB,LHR,101.2,111.41
57.129.137.208,57.129.137.208,8443,1.24,GB,LHR,94.93,108.12
57.129.137.210,57.129.137.210,8443,1.24,GB,LHR,98.2,115.74
79.72.91.32,79.72.91.32,443,1.23,GB,LHR,100.31,129.55
57.129.137.72,57.129.137.72,8443,1.22,GB,LHR,104.04,141.44
57.129.137.51,57.129.137.51,8443,1.22,GB,LHR,99.03,105.9
57.129.137.217,57.129.137.217,443,1.2,GB,LHR,94.41,101.18
57.128.183.245,57.128.183.245,8443,1.2,GB,LHR,99.92,119.95
57.129.137.62,57.129.137.62,8443,1.19,GB,LHR,97.57,110.01
57.128.177.218,57.128.177.218,443,1.19,GB,LHR,95.75,103.01
57.128.181.88,57.128.181.88,443,1.18,GB,LHR,100.73,108.26
57.129.137.50,57.129.137.50,443,1.18,GB,LHR,99.09,121.69
178.62.27.74,178.62.27.74,443,1.17,GB,LHR,97.87,109.03
57.129.137.238,57.129.137.238,8443,1.16,GB,LHR,94.74,105.34
57.129.137.56,57.129.137.56,8443,1.15,GB,LHR,98.69,111.0
57.128.177.235,57.128.177.235,8443,1.15,GB,LHR,96.68,176.12
57.129.137.241,57.129.137.241,443,1.15,GB,LHR,104.34,130.47
57.128.179.254,57.128.179.254,8443,1.14,GB,LHR,102.38,110.35
57.129.137.206,57.129.137.206,443,1.14,GB,LHR,94.92,101.55
57.129.137.76,57.129.137.76,443,1.13,GB,LHR,95.5,104.43
57.128.178.196,57.128.178.196,443,1.13,GB,LHR,101.17,104.32
213.108.20.161,2a12:5940:af82::2,443,1.11,GB,FRA,114.93,128.55
57.129.137.63,57.129.137.63,443,1.1,GB,LHR,99.9,105.16
57.128.182.255,57.128.182.255,443,1.1,GB,LHR,95.8,114.55
57.128.183.133,57.128.183.133,443,1.07,GB,LHR,101.42,111.84
57.128.176.82,57.128.176.82,443,1.06,GB,LHR,97.3,105.23
57.128.178.196,57.128.178.196,8443,1.05,GB,LHR,99.91,103.54
57.129.137.76,57.129.137.76,8443,1.03,GB,LHR,96.8,102.55
45.89.111.20,45.89.111.20,443,1.03,GB,LHR,110.1,121.44
23.141.52.169,23.141.52.169,443,1.67,HK,HKG,196.78,213.16
103.219.194.43,103.219.194.43,443,1.64,HK,HKG,230.59,227.27
159.138.138.87,159.138.138.87,443,1.61,HK,HKG,227.24,225.76
176.98.181.71,176.98.181.71,443,1.44,HK,HKG,192.6,200.46
156.230.12.71,202.46.32.182,443,1.33,HK,HKG,234.79,265.09
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.12,HK,HKG,183.02,187.68
47.239.4.246,47.239.4.246,443,1.11,HK,HKG,193.47,192.98
103.192.179.132,103.192.179.132,443,1.04,HK,HKG,192.16,196.61
216.10.243.159,43.225.54.7,443,1.45,IN,BOM,197.1,206.64
45.89.105.211,45.89.105.211,443,1.05,IN,BOM,205.39,221.12
8.219.155.125,8.221.173.53,443,2.54,JP,NRT,216.51,302.82
168.138.46.67,168.138.46.67,443,2.48,JP,KIX,162.35,202.59
64.110.104.30,64.110.104.30,443,2.35,JP,KIX,156.91,164.58
8.219.195.31,8.221.169.97,443,2.25,JP,NRT,221.84,291.22
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.1,JP,NRT,175.79,180.06
43.170.8.95,43.175.16.77,443,1.07,JP,NRT,144.81,161.44
130.162.132.38,130.162.132.38,443,2.88,KR,ICN,214.4,206.43
158.180.72.60,158.180.72.60,443,2.58,KR,ICN,217.26,216.92
158.247.199.106,158.247.199.106,443,2.09,KR,ICN,175.32,181.69
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.4,KR,ICN,165.55,178.6
144.24.73.232,144.24.73.232,443,1.08,KR,ICN,171.06,188.78
146.56.188.74,146.56.188.74,443,1.0,KR,ICN,167.98,225.11
45.142.215.24,45.142.215.24,443,6.28,LV,RIX,195.69,310.29
185.242.107.169,185.242.107.169,443,2.52,LV,RIX,130.2,131.34
31.56.117.15,31.56.117.15,443,2.15,LV,ARN,125.57,151.42
46.21.80.141,46.21.80.141,443,1.69,LV,RIX,123.58,142.69
103.231.73.153,103.231.73.153,443,1.4,LV,RIX,148.96,179.41
85.31.102.163,85.31.102.163,443,1.29,LV,RIX,121.55,128.0
46.21.80.141,46.21.80.141,8443,1.24,LV,RIX,124.67,138.02
77.73.71.196,77.73.71.196,443,1.1,LV,VNO,127.21,228.8
83.138.53.100,83.138.53.100,443,12.32,NL,AMS,123.79,364.59
186.190.213.227,186.190.213.5,443,11.5,NL,DUS,109.65,174.22
31.222.229.52,31.222.229.52,443,10.75,NL,AMS,117.37,298.85
193.109.69.48,193.109.69.48,443,9.6,NL,AMS,138.45,245.7
37.48.90.120,37.48.90.120,443,9.45,NL,FRA,104.38,218.15
78.17.41.211,78.17.41.211,443,8.94,NL,AMS,114.13,153.33
185.167.96.18,185.167.96.18,443,8.41,NL,DUS,172.91,283.35
89.150.35.155,89.150.35.155,443,8.28,NL,AMS,107.85,119.16
23.94.134.141,23.94.134.141,443,7.88,NL,AMS,95.83,112.07
212.69.84.150,212.69.84.150,443,7.3,NL,AMS,108.91,279.33
77.220.214.135,77.220.214.135,443,6.93,NL,AMS,102.64,109.04
193.168.199.94,193.168.199.94,443,6.81,NL,AMS,98.51,113.92
23.94.134.141,23.94.134.141,8443,6.74,NL,AMS,102.36,111.39
143.47.183.211,143.47.183.211,443,6.48,NL,AMS,109.54,111.0
89.110.73.241,89.110.73.241,8443,6.45,NL,AMS,214.23,188.04
152.53.200.210,152.53.200.210,443,6.19,NL,AMS,190.95,383.71
144.31.70.222,144.31.70.222,443,6.13,NL,FRA,107.52,120.4
91.84.97.63,91.84.97.63,8443,5.99,NL,AMS,120.81,124.73
23.168.72.85,23.168.72.85,443,5.89,NL,DUS,105.4,121.97
195.200.26.225,195.200.26.225,443,5.88,NL,AMS,111.96,121.29
146.103.109.132,146.103.109.132,443,5.74,NL,AMS,104.5,118.34
147.45.252.132,147.45.252.132,443,5.63,NL,AMS,113.82,370.12
45.12.69.152,45.12.69.152,443,5.55,NL,AMS,106.89,118.16
109.120.158.192,109.120.158.192,443,5.51,NL,AMS,112.23,261.98
164.92.217.96,164.92.217.96,443,5.5,NL,AMS,105.46,121.17
80.74.30.1,80.74.26.176,443,5.39,NL,AMS,105.42,114.51
103.13.210.67,103.13.210.67,443,5.39,NL,AMS,96.02,112.54
185.239.71.145,185.239.71.145,443,5.38,NL,AMS,102.5,110.52
91.84.97.148,91.84.97.148,8443,5.36,NL,AMS,136.79,392.83
82.23.163.39,82.23.163.39,443,5.31,NL,AMS,103.79,126.2
212.111.89.16,212.111.89.16,443,5.25,NL,AMS,112.99,138.3
185.94.165.207,185.94.165.207,443,5.14,NL,AMS,103.05,113.38
206.189.1.252,206.189.1.252,443,5.08,NL,AMS,105.1,133.34
89.150.59.208,89.150.59.208,443,5.05,NL,AMS,101.45,134.93
5.129.216.14,5.129.216.14,443,5.0,NL,AMS,104.01,299.71
178.173.248.64,178.173.248.64,443,4.86,NL,AMS,100.0,104.52
152.53.200.202,152.53.200.202,443,4.83,NL,AMS,148.96,171.49
45.91.236.216,45.91.236.216,443,4.78,NL,AMS,98.68,304.16
195.78.49.24,195.78.49.24,443,4.72,NL,AMS,104.22,116.32
152.53.200.144,152.53.200.144,443,4.56,NL,AMS,116.1,149.69
165.232.89.21,165.232.89.21,443,4.53,NL,AMS,100.28,110.4
94.103.9.160,94.103.9.160,443,4.53,NL,AMS,104.46,117.94
185.180.196.64,185.180.196.64,443,4.51,NL,AMS,102.33,119.68
31.56.222.60,31.56.222.60,443,4.48,NL,AMS,106.41,173.64
152.53.200.202,152.53.200.202,8443,4.47,NL,AMS,156.98,307.34
93.183.91.7,93.183.91.7,8443,4.44,NL,AMS,115.37,129.88
45.88.67.65,45.88.67.65,443,4.43,NL,AMS,96.43,107.68
77.238.244.233,77.238.244.233,443,4.41,NL,AMS,263.65,398.57
78.40.197.85,78.40.197.85,443,4.39,NL,AMS,104.53,110.39
194.156.66.171,194.156.66.171,443,4.38,NL,DUS,121.68,287.81
93.183.91.7,93.183.91.7,443,4.32,NL,AMS,114.96,124.81
91.84.107.69,91.84.107.69,443,4.28,NL,AMS,140.48,132.38
185.213.211.29,185.213.211.29,443,4.19,NL,AMS,97.24,105.71
212.34.148.210,212.34.148.210,443,4.17,NL,AMS,168.86,136.63
91.84.105.79,91.84.105.79,443,4.16,NL,AMS,111.48,119.43
185.36.143.187,185.36.143.187,443,4.12,NL,AMS,101.98,114.52
152.53.200.197,152.53.200.197,443,4.1,NL,AMS,121.96,125.16
178.128.136.175,178.128.136.175,443,4.08,NL,AMS,113.51,192.46
147.45.111.209,147.45.111.209,443,4.05,NL,AMS,103.44,298.96
91.84.107.69,91.84.107.69,8443,4.03,NL,AMS,121.02,129.37
62.60.244.97,2a01:e5c0:451f::2,443,4.02,NL,FRA,129.06,138.29
212.22.74.89,212.22.74.89,443,3.9,NL,AMS,121.31,117.02
185.23.238.76,185.23.238.76,443,3.9,NL,AMS,110.6,154.46
91.84.97.148,91.84.97.148,443,3.85,NL,AMS,245.42,193.41
152.53.200.71,152.53.200.71,443,3.85,NL,AMS,119.88,131.5
212.118.39.237,212.118.39.237,443,3.84,NL,AMS,125.67,136.53
152.53.200.178,152.53.200.178,8443,3.82,NL,AMS,113.72,133.04
91.84.107.170,91.84.107.170,8443,3.8,NL,AMS,124.83,122.46
185.94.164.139,185.94.164.139,443,3.79,NL,AMS,114.01,114.05
72.56.78.182,72.56.78.182,443,3.79,NL,AMS,104.44,292.83
222.167.217.127,222.167.217.127,443,3.78,NL,AMS,114.24,117.24
185.130.224.236,185.130.224.236,443,3.77,NL,AMS,102.64,113.18
209.250.255.90,209.250.255.90,443,3.76,NL,AMS,100.5,136.99
212.108.82.225,212.108.82.225,443,3.72,NL,AMS,109.7,200.46
212.34.140.216,212.34.140.216,8443,3.71,NL,AMS,121.07,152.42
185.103.255.142,185.103.255.142,443,3.69,NL,AMS,112.96,305.3
193.233.127.123,193.233.127.123,443,3.68,NL,AMS,106.7,124.23
146.103.113.158,146.103.113.158,443,3.65,NL,AMS,128.41,164.64
185.138.88.7,185.138.88.7,443,3.64,NL,AMS,104.09,120.53
5.101.84.107,5.101.84.107,443,3.63,NL,DUS,105.44,140.15
152.53.200.166,152.53.200.166,8443,3.62,NL,AMS,118.27,153.78
2.58.56.125,2.58.56.125,443,3.59,NL,AMS,104.85,113.87
88.210.9.6,88.210.9.6,8443,3.58,NL,AMS,112.61,123.45
195.200.30.230,195.200.30.230,8443,3.57,NL,AMS,112.02,122.61
212.34.134.96,212.34.134.96,8443,3.54,NL,AMS,120.06,135.57
152.53.200.144,152.53.200.144,8443,3.54,NL,AMS,118.22,144.61
91.84.97.63,91.84.97.63,443,3.53,NL,AMS,124.61,138.94
2.58.14.96,2.58.14.96,443,3.53,NL,AMS,99.15,112.38
171.22.30.250,171.22.30.250,443,3.52,NL,AMS,102.4,123.84
146.190.236.144,146.190.236.144,443,3.52,NL,AMS,110.94,225.99
88.210.9.6,88.210.9.6,443,3.51,NL,AMS,115.07,125.74
91.84.99.166,91.84.99.166,8443,3.45,NL,AMS,124.72,141.82
195.133.40.234,195.133.40.234,443,3.43,NL,AMS,101.28,300.44
109.73.204.202,109.73.204.202,443,3.42,NL,AMS,115.87,326.42
95.179.140.212,95.179.140.212,443,3.41,NL,AMS,105.26,112.92
195.133.17.127,195.133.17.127,443,3.4,NL,AMS,114.7,167.92
5.129.226.114,5.129.226.114,443,3.32,NL,AMS,110.13,386.88
152.53.200.44,152.53.200.44,8443,3.31,NL,AMS,113.04,213.73
212.34.140.216,212.34.140.216,443,3.31,NL,AMS,117.3,129.74
91.84.99.166,91.84.99.166,443,3.3,NL,AMS,121.9,117.45
212.34.141.125,212.34.141.125,443,3.28,NL,AMS,124.9,158.49
23.137.188.236,186.190.213.82,443,3.25,NL,DUS,117.29,133.02
212.80.216.85,212.80.216.85,443,3.17,NL,AMS,104.8,109.52
152.53.200.197,152.53.200.197,8443,3.15,NL,AMS,117.73,124.12
2.27.169.6,2.27.169.6,443,3.13,NL,AMS,114.27,133.66
23.168.72.17,23.168.72.17,443,3.12,NL,DUS,101.02,121.05
152.53.200.124,152.53.200.124,8443,3.1,NL,AMS,114.21,221.93
152.53.200.89,152.53.200.89,443,3.07,NL,AMS,112.6,127.44
77.73.132.242,77.73.132.242,443,3.06,NL,AMS,104.06,291.16
195.93.253.115,195.93.253.115,443,3.05,NL,AMS,111.84,149.08
62.212.68.100,62.212.68.100,443,3.01,NL,FRA,99.39,158.25
212.118.37.83,212.118.37.83,443,3.01,NL,AMS,122.52,127.85
88.218.248.195,88.218.248.195,443,3.0,NL,AMS,103.85,128.98
212.34.141.73,212.34.141.73,8443,2.98,NL,AMS,109.29,196.71
185.245.106.205,185.245.106.205,8443,2.98,NL,AMS,121.26,207.91
144.124.228.213,144.124.228.213,443,2.96,NL,AMS,99.02,101.52
152.53.200.15,152.53.200.15,443,2.96,NL,AMS,119.29,130.66
72.56.85.104,72.56.85.104,443,2.95,NL,AMS,98.87,313.73
152.53.200.15,152.53.200.15,8443,2.94,NL,AMS,118.5,139.33
91.84.105.79,91.84.105.79,8443,2.94,NL,AMS,112.26,122.12
147.45.228.4,147.45.228.4,443,2.94,NL,AMS,102.9,285.24
212.34.130.52,212.34.130.52,8443,2.91,NL,AMS,119.69,128.2
152.53.200.71,152.53.200.71,8443,2.9,NL,AMS,120.5,131.71
147.45.241.138,147.45.241.138,443,2.87,NL,AMS,98.63,335.44
152.53.200.44,152.53.200.44,443,2.86,NL,AMS,111.87,151.32
161.35.147.14,161.35.147.14,443,2.86,NL,AMS,108.97,110.98
89.110.73.241,89.110.73.241,443,2.82,NL,AMS,130.78,171.13
152.53.200.72,152.53.200.72,443,2.82,NL,AMS,115.96,141.16
176.119.141.113,176.119.141.113,443,2.82,NL,AMS,105.02,118.96
94.142.137.72,94.142.137.72,443,2.81,NL,AMS,102.5,116.9
152.53.200.178,152.53.200.178,443,2.8,NL,AMS,123.99,131.68
167.99.38.153,167.99.38.153,443,2.79,NL,AMS,104.3,116.18
51.15.70.69,51.15.70.69,443,2.75,NL,AMS,99.11,105.49
151.245.136.43,151.245.136.43,443,2.75,NL,AMS,100.61,115.7
147.45.133.128,147.45.133.128,443,2.74,NL,AMS,96.82,335.88
212.34.141.73,212.34.141.73,443,2.72,NL,AMS,113.54,123.16
212.34.134.96,212.34.134.96,443,2.68,NL,AMS,124.32,141.35
152.53.200.89,152.53.200.89,8443,2.66,NL,AMS,113.51,138.64
152.53.200.200,152.53.200.200,8443,2.65,NL,AMS,116.94,145.2
5.180.182.128,5.180.182.128,443,2.59,NL,AMS,99.82,114.2
103.97.88.133,103.97.88.133,8443,2.59,NL,AMS,100.06,157.43
152.53.200.18,152.53.200.18,8443,2.58,NL,AMS,113.42,161.49
91.84.107.170,91.84.107.170,443,2.57,NL,AMS,116.31,120.41
194.135.38.140,194.135.38.140,443,2.49,NL,AMS,99.41,301.35
77.238.247.93,77.238.247.93,443,2.48,NL,AMS,121.3,120.62
212.34.130.52,212.34.130.52,443,2.47,NL,AMS,121.07,132.4
185.245.106.205,185.245.106.205,443,2.45,NL,AMS,120.1,190.23
23.94.220.207,23.94.220.207,443,2.42,NL,AMS,98.51,128.51
146.0.73.202,146.0.73.202,443,2.4,NL,AMS,105.67,119.78
138.124.79.11,138.124.79.11,443,2.4,NL,AMS,105.37,121.02
212.34.141.125,212.34.141.125,8443,2.38,NL,AMS,152.38,167.62
152.53.200.124,152.53.200.124,443,2.36,NL,AMS,133.49,165.49
147.45.248.214,147.45.248.214,443,2.36,NL,AMS,100.04,316.12
185.73.222.95,185.73.222.95,443,2.35,NL,AMS,104.57,121.17
178.62.206.22,178.62.206.22,443,2.34,NL,AMS,109.36,118.42
185.233.184.13,185.233.184.13,443,2.32,NL,AMS,106.07,121.64
171.22.30.125,171.22.30.125,443,2.32,NL,AMS,96.23,111.93
194.60.133.209,194.60.133.209,8443,2.31,NL,AMS,120.51,130.93
185.200.178.185,185.200.178.185,443,2.27,NL,AMS,104.13,127.98
194.164.35.86,194.164.35.86,443,2.26,NL,AMS,108.52,188.48
152.53.200.200,152.53.200.200,443,2.22,NL,AMS,117.26,140.25
91.84.100.152,91.84.100.152,8443,2.22,NL,AMS,121.46,123.01
72.56.95.38,72.56.95.38,443,2.22,NL,AMS,110.3,325.79
166.1.22.116,166.1.22.116,2053,2.21,NL,AMS,110.72,134.19
5.35.32.238,5.35.32.238,443,2.18,NL,AMS,132.28,171.35
94.177.51.36,94.177.51.36,443,2.18,NL,AMS,114.66,147.83
194.60.133.209,194.60.133.209,443,2.17,NL,AMS,111.88,123.45
91.84.104.172,91.84.104.172,8443,2.14,NL,AMS,119.4,128.6
109.120.158.149,109.120.158.149,443,2.13,NL,AMS,99.61,112.45
109.120.142.219,109.120.142.219,443,2.1,NL,AMS,100.9,111.85
194.113.153.226,194.113.153.226,443,2.1,NL,AMS,101.81,131.21
91.84.98.217,91.84.98.217,443,2.1,NL,AMS,112.44,125.0
188.166.39.239,188.166.39.239,443,2.09,NL,AMS,103.43,110.76
89.35.131.5,89.35.131.5,443,2.08,NL,AMS,103.05,111.18
195.200.30.230,195.200.30.230,443,2.07,NL,AMS,128.78,138.7
109.176.207.168,109.176.207.168,443,2.06,NL,AMS,97.41,109.83
152.53.200.72,152.53.200.72,8443,2.05,NL,AMS,125.34,138.3
152.53.200.166,152.53.200.166,443,2.04,NL,AMS,162.12,138.69
91.84.101.56,91.84.101.56,8443,2.02,NL,AMS,115.8,120.43
62.84.97.123,62.84.97.123,443,1.99,NL,AMS,112.31,140.25
91.84.105.87,91.84.105.87,443,1.96,NL,AMS,118.01,125.35
195.26.227.28,195.26.227.28,443,1.9,NL,AMS,127.33,135.14
152.53.200.18,152.53.200.18,443,1.8,NL,AMS,123.7,174.7
212.34.153.65,212.34.153.65,443,1.77,NL,AMS,116.16,160.15
194.87.62.139,194.87.62.139,443,1.74,NL,AMS,99.51,182.57
89.110.81.94,89.110.81.94,443,1.72,NL,AMS,119.75,128.95
194.246.82.213,194.246.82.213,443,1.71,NL,AMS,112.86,132.93
178.208.78.77,178.208.78.77,443,1.71,NL,AMS,110.29,141.71
212.34.134.37,212.34.134.37,443,1.7,NL,AMS,113.66,123.13
165.232.80.138,165.232.80.138,443,1.7,NL,AMS,101.92,108.96
31.15.19.180,31.15.19.180,443,1.7,NL,AMS,97.97,136.39
2.27.169.140,2.27.169.140,443,1.69,NL,AMS,112.31,135.73
91.124.18.241,91.124.18.241,443,1.68,NL,AMS,105.78,106.52
38.180.160.199,38.180.160.199,8443,1.67,NL,AMS,105.04,124.11
212.34.132.122,212.34.132.122,8443,1.66,NL,AMS,112.07,126.1
212.111.82.142,212.111.82.142,443,1.66,NL,AMS,119.8,124.57
2.27.169.216,2.27.169.216,443,1.65,NL,AMS,116.63,123.05
91.103.253.223,91.103.253.223,443,1.62,NL,AMS,99.4,114.26
195.26.227.28,195.26.227.28,8443,1.61,NL,AMS,121.61,126.07
152.53.200.78,152.53.200.78,8443,1.6,NL,AMS,116.46,125.7
45.133.118.153,45.133.118.153,443,1.59,NL,AMS,103.92,155.19
161.35.247.7,161.35.247.7,443,1.57,NL,AMS,104.09,112.29
166.1.22.116,166.1.22.116,443,1.57,NL,AMS,103.77,121.88
94.241.175.74,94.241.175.74,443,1.56,NL,AMS,99.18,312.82
195.63.129.36,195.63.135.129,443,1.55,NL,AMS,112.52,125.72
212.34.147.86,212.34.147.86,443,1.55,NL,AMS,121.79,131.29
43.250.54.97,43.250.54.97,443,1.52,NL,AMS,95.23,130.18
212.34.135.103,212.34.135.103,443,1.49,NL,AMS,112.6,117.75
46.17.101.133,46.17.101.133,443,1.49,NL,AMS,105.82,130.36
91.84.106.123,91.84.106.123,443,1.48,NL,AMS,119.59,126.36
202.148.53.62,202.148.53.62,443,1.46,NL,AMS,109.25,114.52
5.129.219.71,5.129.219.71,443,1.45,NL,AMS,106.06,314.76
91.84.106.123,91.84.106.123,8443,1.45,NL,AMS,124.94,130.11
91.84.98.217,91.84.98.217,8443,1.45,NL,AMS,109.36,117.34
84.235.160.223,84.235.160.223,443,1.41,NL,AMS,101.73,142.86
146.103.117.162,146.103.117.162,443,1.4,NL,AMS,110.8,109.18
152.53.105.182,152.53.105.182,8443,1.39,NL,AMS,121.06,137.24
91.84.101.222,91.84.101.222,8443,1.38,NL,AMS,117.75,129.27
212.111.82.142,212.111.82.142,8443,1.38,NL,AMS,128.14,132.35
144.124.238.212,144.124.238.212,443,1.37,NL,AMS,112.89,117.36
89.124.77.146,89.124.77.146,443,1.35,NL,AMS,100.4,106.53
152.53.200.126,152.53.200.126,443,1.35,NL,AMS,116.86,139.44
31.15.19.199,31.15.19.199,443,1.35,NL,AMS,103.6,120.37
91.84.103.10,91.84.103.10,443,1.34,NL,AMS,112.13,122.09
185.21.10.43,185.21.10.43,443,1.33,NL,AMS,103.22,123.35
194.87.83.44,194.87.83.44,443,1.33,NL,AMS,106.42,258.25
194.58.39.80,194.58.39.80,443,1.32,NL,AMS,102.18,111.37
103.97.88.133,103.97.88.133,443,1.31,NL,AMS,101.2,155.35
91.84.100.152,91.84.100.152,443,1.29,NL,AMS,133.87,125.51
152.53.200.164,152.53.200.164,8443,1.28,NL,AMS,113.02,145.07
91.84.120.249,91.84.120.249,443,1.28,NL,AMS,120.45,128.45
85.31.45.88,85.31.45.88,443,1.27,NL,AMS,100.86,134.38
152.53.200.115,152.53.200.115,8443,1.27,NL,AMS,113.7,133.89
194.58.47.105,194.58.47.105,443,1.27,NL,AMS,102.86,111.6
2.26.110.36,2.26.110.36,443,1.26,NL,FRA,114.66,135.94
195.133.15.241,195.133.15.241,443,1.25,NL,AMS,96.36,255.21
64.188.63.28,64.188.63.28,443,1.25,NL,AMS,98.78,331.82
89.110.108.128,89.110.108.128,443,1.25,NL,AMS,128.56,151.37
91.84.107.137,91.84.107.137,8443,1.24,NL,AMS,112.19,119.97
91.84.104.172,91.84.104.172,443,1.23,NL,AMS,117.83,128.5
212.34.142.54,212.34.142.54,8443,1.23,NL,AMS,129.4,132.07
91.84.106.75,91.84.106.75,443,1.22,NL,AMS,111.4,132.37
5.180.181.166,5.180.181.166,443,1.2,NL,DUS,100.63,115.0
91.84.103.79,91.84.103.79,8443,1.19,NL,AMS,117.41,131.02
77.105.142.249,77.105.142.249,443,1.18,NL,AMS,114.69,122.05
91.84.103.191,91.84.103.191,8443,1.18,NL,AMS,114.37,124.94
152.42.128.92,152.42.128.92,443,1.18,NL,AMS,107.1,112.0
91.84.103.79,91.84.103.79,443,1.17,NL,AMS,109.21,124.06
185.103.255.245,185.103.255.245,443,1.15,NL,AMS,100.17,109.52
193.124.189.227,193.124.189.227,443,1.15,NL,AMS,103.88,160.41
91.84.97.196,91.84.97.196,443,1.15,NL,AMS,115.12,119.71
91.84.101.222,91.84.101.222,443,1.14,NL,AMS,119.27,142.48
46.17.97.176,46.17.97.176,443,1.14,NL,AMS,108.12,111.05
152.53.105.182,152.53.105.182,443,1.14,NL,AMS,125.48,168.59
152.53.200.193,152.53.200.193,443,1.13,NL,AMS,115.23,148.55
45.87.107.158,45.87.107.158,443,1.13,NL,AMS,102.96,117.48
23.138.44.3,67.220.80.230,443,1.13,NL,DUS,128.71,114.51
38.180.117.83,38.180.117.83,443,1.12,NL,AMS,108.62,134.26
172.233.60.113,172.233.60.113,443,1.12,NL,AMS,101.93,113.58
45.144.154.146,45.144.154.146,443,1.11,NL,AMS,105.64,117.24
82.22.146.226,82.22.146.226,443,1.11,NL,AMS,107.37,110.05
82.115.4.182,82.115.4.182,443,1.1,NL,AMS,113.2,107.03
152.53.200.69,152.53.200.69,443,1.1,NL,AMS,123.79,145.68
2.26.110.123,2.26.110.123,443,1.09,NL,FRA,119.64,165.77
91.84.103.10,91.84.103.10,8443,1.09,NL,AMS,118.38,127.21
77.238.230.12,77.238.230.12,443,1.09,NL,AMS,125.31,126.05
212.34.135.33,212.34.135.33,8443,1.09,NL,AMS,117.93,143.67
80.76.34.190,80.76.34.190,443,1.08,NL,AMS,98.73,108.16
152.53.200.78,152.53.200.78,443,1.08,NL,AMS,112.91,131.55
188.227.107.112,188.227.107.112,443,1.07,NL,AMS,103.6,113.54
77.238.238.133,77.238.238.133,8443,1.07,NL,AMS,112.9,118.41
