IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.254,57.128.179.254,443,1.13,GB,LHR,121.67,132.61
57.129.137.230,57.129.137.230,443,1.13,GB,LHR,124.21,130.96
57.128.183.133,57.128.183.133,8443,1.12,GB,LHR,116.57,125.86
57.129.137.242,57.129.137.242,443,1.11,GB,LHR,126.34,132.19
57.128.183.13,57.128.183.13,443,1.11,GB,LHR,126.77,130.03
57.128.177.198,57.128.177.198,443,1.11,GB,LHR,117.46,125.96
57.129.137.221,57.129.137.221,443,1.1,GB,LHR,124.96,131.33
57.128.176.82,57.128.176.82,8443,1.09,GB,LHR,124.63,126.22
57.129.137.221,57.129.137.221,8443,1.08,GB,LHR,119.81,126.59
103.13.208.242,103.13.208.242,443,1.07,GB,LHR,117.61,124.47
141.147.114.60,141.147.114.60,443,1.06,GB,LHR,124.48,143.31
57.129.137.84,57.129.137.84,8443,1.06,GB,LHR,122.44,131.54
57.129.137.200,57.129.137.200,443,1.06,GB,LHR,121.0,133.94
91.227.62.62,69.42.213.62,443,1.06,GB,LHR,263.28,259.42
57.129.137.231,57.129.137.231,8443,1.05,GB,LHR,124.91,131.06
92.246.136.38,2a0b:4140:4cc8::2,443,1.05,GB,FRA,141.83,149.24
57.128.183.138,57.128.183.138,443,1.05,GB,LHR,116.89,124.97
57.129.137.73,57.129.137.73,443,1.03,GB,LHR,123.13,134.54
57.128.177.203,57.128.177.203,8443,1.03,GB,LHR,121.53,125.57
57.129.137.209,57.129.137.209,8443,1.01,GB,LHR,122.97,137.71
57.129.137.86,57.129.137.86,443,1.0,GB,LHR,127.02,146.33
57.129.137.82,57.129.137.82,8443,1.0,GB,LHR,120.54,141.99
95.40.61.115,95.40.61.115,443,1.47,HK,HKG,163.93,169.98
47.239.4.246,47.239.4.246,443,1.18,HK,HKG,161.37,172.44
143.20.204.5,143.20.204.5,443,1.09,HK,HKG,159.9,169.37
47.239.4.246,47.239.4.246,8443,1.03,HK,HKG,161.92,171.81
23.141.52.169,23.141.52.169,443,1.0,HK,HKG,174.09,188.47
107.172.145.153,107.172.145.153,443,1.28,IE,DUB,127.47,149.59
172.236.187.52,172.236.187.52,443,1.43,IN,BOM,233.96,253.67
129.154.251.13,129.154.251.13,443,1.24,IN,BOM,232.61,239.47
8.222.185.236,8.221.169.110,443,4.42,JP,NRT,306.19,334.5
8.222.193.153,8.221.169.105,443,3.99,JP,NRT,315.63,379.95
45.32.51.156,45.32.51.156,443,3.64,JP,NRT,122.94,140.77
138.3.220.224,138.3.220.224,443,3.54,JP,NRT,132.17,149.36
8.219.155.125,8.221.173.53,443,3.18,JP,NRT,184.74,297.82
43.170.8.95,43.175.16.71,443,1.43,JP,NRT,121.35,138.1
149.28.21.106,149.28.21.106,443,1.23,JP,NRT,122.39,131.97
8.219.195.31,8.221.172.5,443,1.03,JP,NRT,187.89,274.02
123.111.169.70,123.111.169.70,2096,4.74,KR,ICN,181.2,194.63
123.111.169.70,123.111.169.70,443,4.56,KR,ICN,166.57,377.78
123.111.169.70,123.111.169.70,8443,4.2,KR,ICN,176.91,218.73
123.111.169.70,123.111.169.70,2053,4.15,KR,ICN,185.41,357.52
123.111.169.70,123.111.169.70,2083,4.04,KR,ICN,165.22,216.81
123.111.169.70,123.111.169.70,2087,3.85,KR,ICN,188.03,189.6
161.118.158.9,161.118.158.9,443,2.83,KR,ICN,171.36,183.56
146.56.188.74,146.56.188.74,443,2.53,KR,ICN,180.05,204.61
158.247.199.106,158.247.199.106,443,2.2,KR,ICN,147.92,158.92
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.96,KR,ICN,152.52,158.52
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.47,KR,ICN,162.9,170.25
47.80.60.254,47.80.60.254,443,1.37,KR,ICN,143.96,153.67
103.133.240.115,103.133.240.115,443,1.14,KR,ICN,149.53,192.76
188.130.206.87,188.130.206.87,443,3.86,LV,ARN,144.8,178.1
45.38.139.79,45.38.139.79,443,3.77,LV,ARN,155.8,222.32
46.8.64.228,46.8.64.228,443,3.6,LV,RIX,160.79,181.05
45.91.193.118,45.91.193.118,443,3.59,LV,ARN,155.2,255.81
213.139.229.211,213.139.229.211,443,3.38,LV,ARN,145.49,164.15
46.8.237.3,46.8.237.3,443,3.09,LV,ARN,159.9,243.38
94.183.235.131,94.183.235.131,443,3.01,LV,ARN,162.01,170.44
91.197.1.119,91.197.1.119,443,2.96,LV,VNO,143.31,179.08
31.59.41.159,31.59.41.159,443,2.93,LV,RIX,152.42,165.37
77.73.71.196,77.73.71.196,443,2.91,LV,VNO,177.29,253.16
193.68.89.220,193.68.89.220,8443,2.75,LV,ARN,145.56,165.4
109.248.163.191,109.248.163.191,443,2.73,LV,ARN,151.28,174.91
188.130.206.93,188.130.206.93,2053,2.69,LV,ARN,154.68,175.74
194.58.34.139,194.58.34.139,443,2.6,LV,RIX,153.2,192.06
193.68.89.220,193.68.89.220,443,2.57,LV,ARN,168.3,220.07
188.92.78.188,188.92.78.188,443,2.55,LV,RIX,145.97,152.37
45.130.215.242,45.130.215.242,443,2.48,LV,ARN,146.99,181.82
31.56.227.231,31.56.227.231,443,2.4,LV,RIX,150.74,156.91
169.40.6.27,169.40.6.27,443,2.34,LV,ARN,147.1,194.94
104.252.127.144,104.252.127.144,443,2.26,LV,ARN,142.36,169.74
188.130.206.93,188.130.206.93,443,2.21,LV,ARN,154.68,174.42
45.130.215.242,45.130.215.242,2053,2.14,LV,ARN,154.87,185.11
193.164.155.48,193.164.155.48,443,1.98,LV,RIX,143.37,148.83
217.60.62.9,217.60.62.9,443,1.68,LV,RIX,151.15,166.98
46.8.228.165,46.8.228.165,443,1.67,LV,RIX,152.54,161.8
31.57.158.134,31.57.158.134,443,1.61,LV,ARN,163.5,175.53
213.155.12.173,213.155.12.173,443,1.55,LV,ARN,147.8,168.23
31.57.106.126,31.57.106.126,443,1.51,LV,ARN,146.73,170.95
85.31.102.163,85.31.102.163,443,1.46,LV,RIX,144.53,155.59
185.92.183.217,185.92.183.217,443,1.44,LV,ARN,165.03,174.34
94.183.190.163,94.183.190.163,443,1.41,LV,RIX,151.83,164.65
217.147.15.82,217.147.15.82,443,1.36,LV,ARN,145.47,170.95
217.60.60.49,217.60.60.49,443,1.33,LV,ARN,150.57,170.66
31.56.197.86,31.56.197.86,443,1.29,LV,RIX,149.85,163.25
46.8.228.78,46.8.228.78,443,1.16,LV,RIX,189.15,210.9
31.57.92.60,31.57.92.60,443,1.16,LV,RIX,152.27,158.59
46.8.64.232,46.8.64.232,443,1.15,LV,ARN,146.5,180.62
31.56.179.176,31.56.179.176,443,1.13,LV,ARN,150.24,170.31
31.56.204.194,31.56.204.194,443,1.12,LV,ARN,144.47,160.2
31.56.117.15,31.56.117.15,443,1.07,LV,RIX,143.91,149.51
46.8.64.53,46.8.64.53,443,1.07,LV,RIX,143.49,154.98
31.57.105.139,31.57.105.139,443,1.03,LV,RIX,144.2,149.08
185.233.184.48,185.233.184.48,443,7.1,NL,AMS,127.39,193.52
178.253.23.53,178.253.23.53,443,6.33,NL,FRA,136.42,248.28
217.177.11.243,217.177.11.243,443,6.23,NL,AMS,135.94,157.07
62.197.48.250,62.197.48.250,443,6.2,NL,AMS,144.73,198.92
178.62.206.22,178.62.206.22,443,6.19,NL,AMS,167.7,237.2
146.103.113.158,146.103.113.158,443,5.97,NL,AMS,167.97,141.7
86.107.197.161,86.107.197.161,443,5.95,NL,AMS,128.74,196.52
109.176.207.168,109.176.207.168,443,5.54,NL,AMS,161.34,137.14
212.69.84.150,212.69.84.150,443,5.52,NL,AMS,148.33,244.52
194.85.249.105,194.85.249.105,443,5.42,NL,AMS,172.3,193.84
108.61.164.231,95.179.145.49,443,5.11,NL,AMS,122.7,133.35
157.22.178.119,157.22.178.119,443,4.61,NL,AMS,125.33,137.5
89.150.35.129,89.150.35.129,443,4.44,NL,AMS,122.47,127.63
186.246.45.92,186.246.45.92,443,4.4,NL,AMS,134.39,201.29
92.51.47.199,92.51.47.199,443,4.3,NL,FRA,129.34,227.97
194.87.27.183,194.87.27.183,443,4.21,NL,FRA,127.87,225.58
206.189.1.252,206.189.1.252,443,4.17,NL,AMS,148.2,199.15
146.190.236.144,146.190.236.144,443,4.15,NL,AMS,126.37,132.66
152.53.105.182,152.53.105.182,8443,4.06,NL,AMS,165.8,229.65
185.223.93.86,185.223.93.86,443,4.0,NL,AMS,129.67,174.34
82.115.4.182,82.115.4.182,443,3.88,NL,AMS,203.58,200.94
68.183.1.163,68.183.1.163,443,3.8,NL,AMS,145.22,258.19
195.133.15.241,195.133.15.241,443,3.79,NL,FRA,123.58,210.52
45.144.154.146,45.144.154.146,443,3.74,NL,AMS,151.53,195.18
217.144.185.122,217.144.185.122,443,3.72,NL,FRA,143.86,165.3
144.31.97.87,144.31.97.87,443,3.7,NL,FRA,192.63,197.66
103.13.210.67,103.13.210.67,443,3.63,NL,AMS,124.83,128.25
138.226.220.60,138.226.220.60,443,3.58,NL,AMS,126.2,138.3
194.58.57.93,194.58.57.93,443,3.58,NL,FRA,122.62,217.54
195.133.63.147,195.133.63.147,443,3.57,NL,FRA,133.15,229.9
202.148.53.185,202.148.53.185,443,3.47,NL,AMS,151.09,283.15
31.56.222.60,31.56.222.60,443,3.46,NL,AMS,142.21,171.61
23.94.134.141,23.94.134.141,8443,3.44,NL,AMS,131.22,145.68
37.48.90.120,37.48.90.120,443,3.41,NL,MAD,126.23,201.79
82.24.110.70,82.24.110.70,443,3.39,NL,AMS,122.46,135.09
31.57.196.162,31.57.196.162,443,3.38,NL,AMS,146.68,178.65
38.180.213.105,38.180.213.105,443,3.33,NL,AMS,150.81,180.62
146.103.122.49,146.103.122.49,443,3.31,NL,AMS,126.1,135.06
23.94.134.141,23.94.134.141,443,3.31,NL,AMS,130.98,146.67
2.27.169.138,2.27.169.138,443,3.3,NL,AMS,157.86,158.33
186.190.213.82,186.190.213.82,443,3.3,NL,DUS,121.58,139.79
167.99.44.172,167.99.44.172,443,3.29,NL,AMS,128.54,135.26
45.85.117.30,45.85.117.30,443,3.26,NL,AMS,143.39,163.8
152.53.200.71,152.53.200.71,443,3.23,NL,AMS,144.9,158.86
62.60.246.90,62.60.246.90,443,3.23,NL,FRA,148.37,169.31
2.27.169.249,2.27.169.249,443,3.19,NL,AMS,140.42,162.93
146.0.79.33,146.0.79.33,443,3.18,NL,AMS,120.72,128.46
23.138.44.90,186.190.213.5,443,3.14,NL,DUS,123.77,138.9
147.45.225.12,147.45.225.12,443,3.12,NL,FRA,126.57,227.52
23.94.217.14,23.94.217.14,443,3.12,NL,AMS,139.28,162.28
147.45.248.214,147.45.248.214,443,3.12,NL,FRA,124.39,210.66
152.53.200.15,152.53.200.15,8443,3.07,NL,AMS,205.9,240.55
94.103.9.160,94.103.9.160,443,3.06,NL,AMS,121.3,131.54
185.200.178.185,185.200.178.185,443,3.05,NL,AMS,124.18,162.05
193.37.68.164,193.37.68.164,443,2.99,NL,AMS,127.73,160.59
194.87.31.49,194.87.31.49,443,2.98,NL,AMS,125.98,150.5
152.53.200.15,152.53.200.15,443,2.96,NL,AMS,313.51,265.72
217.144.189.5,217.144.189.5,443,2.93,NL,FRA,147.76,171.33
195.133.81.231,195.133.81.231,443,2.92,NL,FRA,123.17,256.83
152.53.200.71,152.53.200.71,8443,2.87,NL,AMS,149.57,157.82
185.36.143.187,185.36.143.187,443,2.87,NL,AMS,125.61,164.71
185.81.115.188,185.81.115.188,443,2.83,NL,AMS,122.44,129.79
158.101.214.54,158.101.214.54,443,2.82,NL,AMS,126.36,133.23
109.71.244.208,109.71.244.208,443,2.81,NL,FRA,125.86,222.13
89.124.65.242,89.124.65.242,443,2.81,NL,AMS,126.23,136.93
83.138.53.100,83.138.53.100,443,2.8,NL,AMS,122.58,130.17
79.137.196.3,79.137.196.3,443,2.8,NL,FRA,140.52,165.35
62.212.68.100,62.212.68.100,443,2.79,NL,FRA,125.41,150.89
94.177.51.36,94.177.51.36,443,2.79,NL,AMS,123.41,144.93
151.247.25.120,151.247.25.120,443,2.75,NL,AMS,126.64,145.49
89.42.142.219,89.42.142.219,443,2.68,NL,AMS,134.97,158.97
185.185.41.34,185.185.41.34,443,2.63,NL,AMS,124.69,135.81
2.27.169.240,2.27.169.240,443,2.53,NL,AMS,145.29,161.54
31.57.196.196,31.57.196.196,443,2.53,NL,AMS,138.85,144.39
147.45.228.4,147.45.228.4,443,2.52,NL,FRA,125.33,230.87
77.239.112.150,77.239.112.150,443,2.47,NL,AMS,128.06,135.81
185.147.127.44,185.147.127.44,443,2.43,NL,FRA,121.34,233.36
46.17.97.176,46.17.97.176,443,2.42,NL,AMS,124.64,129.59
168.100.9.81,168.100.9.81,443,2.41,NL,AMS,144.71,151.81
152.53.200.178,152.53.200.178,443,2.4,NL,AMS,138.73,161.52
193.106.150.253,193.106.150.253,443,2.39,NL,TXL,123.35,156.37
212.80.216.85,212.80.216.85,443,2.38,NL,AMS,126.62,146.84
146.0.79.119,146.0.79.119,443,2.38,NL,AMS,121.21,127.27
222.167.217.43,222.167.217.43,443,2.37,NL,AMS,161.31,221.63
132.243.166.21,132.243.166.21,443,2.35,NL,AMS,131.49,142.42
165.232.80.138,165.232.80.138,443,2.34,NL,AMS,124.6,129.77
31.59.185.57,31.59.185.57,443,2.32,NL,AMS,124.96,143.34
151.246.240.8,67.220.80.252,443,2.29,NL,DUS,123.37,142.62
82.115.5.207,82.115.5.207,8443,2.29,NL,AMS,123.51,152.29
104.248.95.127,178.128.136.175,443,2.29,NL,AMS,125.26,129.14
152.53.105.182,152.53.105.182,443,2.27,NL,AMS,172.3,184.89
43.250.54.97,43.250.54.97,443,2.25,NL,AMS,130.61,136.55
185.133.174.7,185.133.174.7,443,2.25,NL,AMS,123.72,169.63
195.93.253.115,195.93.253.115,443,2.24,NL,AMS,138.99,148.3
138.124.67.58,138.124.67.58,443,2.24,NL,AMS,123.73,141.33
178.208.87.161,178.208.87.161,443,2.22,NL,AMS,142.87,151.89
2.56.212.172,2.56.212.172,443,2.21,NL,AMS,126.98,136.73
43.170.17.114,43.174.27.140,443,2.19,NL,AMS,126.17,146.87
185.130.224.236,185.130.224.236,443,2.14,NL,AMS,125.44,141.61
2.27.169.61,2.27.169.61,443,2.14,NL,AMS,137.39,164.46
146.103.114.134,146.103.114.134,443,2.13,NL,AMS,126.58,129.26
209.38.101.169,209.38.101.169,443,2.12,NL,AMS,131.95,135.25
2.27.169.6,2.27.169.6,443,2.12,NL,AMS,136.95,145.0
31.76.79.54,31.76.79.54,443,2.11,NL,AMS,127.72,140.42
152.53.200.178,152.53.200.178,8443,2.11,NL,AMS,139.0,167.66
212.192.217.100,212.192.217.100,443,2.1,NL,FRA,125.28,210.31
185.138.88.76,185.138.88.76,443,2.09,NL,AMS,123.41,138.33
212.69.87.199,212.69.87.199,443,2.09,NL,AMS,123.35,140.21
31.15.19.10,31.15.19.10,443,2.08,NL,AMS,130.94,142.97
141.227.130.76,141.227.130.76,443,2.01,NL,AMS,127.04,151.57
62.84.103.222,62.84.103.222,443,2.0,NL,AMS,122.35,145.33
2.27.169.216,2.27.169.216,443,2.0,NL,AMS,141.24,142.32
45.147.199.13,45.147.199.13,443,2.0,NL,AMS,131.71,136.33
192.210.175.185,192.210.175.185,443,2.0,NL,AMS,138.67,150.76
89.124.104.185,89.124.104.185,443,1.98,NL,AMS,126.66,134.15
88.218.120.170,88.218.120.170,443,1.96,NL,AMS,122.73,135.39
188.253.25.212,188.253.25.212,443,1.82,NL,AMS,124.8,131.4
152.53.200.105,152.53.200.105,8443,1.78,NL,AMS,142.51,159.35
144.124.228.213,144.124.228.213,443,1.77,NL,AMS,129.6,160.79
147.45.241.138,147.45.241.138,443,1.72,NL,FRA,122.52,213.29
159.223.213.43,159.223.213.43,443,1.72,NL,AMS,125.6,140.08
109.104.153.94,109.104.153.94,443,1.69,NL,AMS,121.64,145.43
161.35.147.14,161.35.147.14,443,1.69,NL,AMS,131.47,142.59
212.192.217.100,212.192.217.100,8443,1.68,NL,FRA,122.34,216.46
43.250.54.97,43.250.54.97,8443,1.66,NL,AMS,133.04,138.37
94.241.174.229,94.241.174.229,443,1.65,NL,FRA,122.4,207.6
109.248.162.37,109.248.162.37,443,1.62,NL,AMS,142.76,143.37
222.167.217.127,222.167.217.127,443,1.61,NL,AMS,136.91,144.7
152.53.200.78,152.53.200.78,443,1.6,NL,AMS,139.37,159.37
194.58.47.105,194.58.47.105,443,1.59,NL,AMS,126.97,133.22
82.22.3.66,82.22.3.66,443,1.58,NL,AMS,126.01,135.18
46.8.229.48,46.8.229.48,443,1.56,NL,AMS,126.25,138.93
185.94.164.139,185.94.164.139,443,1.56,NL,AMS,124.58,128.99
5.181.134.74,5.181.134.74,443,1.56,NL,AMS,127.24,150.3
188.253.26.205,188.253.26.205,443,1.55,NL,AMS,131.54,153.84
103.137.250.250,103.137.250.250,443,1.54,NL,AMS,123.34,131.63
23.94.220.233,23.94.220.233,443,1.54,NL,AMS,133.74,143.53
82.115.5.207,82.115.5.207,443,1.52,NL,AMS,124.68,151.77
147.45.170.176,147.45.170.176,443,1.51,NL,FRA,124.58,221.85
144.31.122.120,144.31.122.120,443,1.49,NL,AMS,134.94,166.63
144.31.24.77,144.31.24.77,443,1.48,NL,AMS,129.7,137.42
2.27.169.241,2.27.169.241,443,1.47,NL,AMS,136.2,150.69
5.45.70.203,5.45.70.203,443,1.47,NL,AMS,136.88,147.79
5.101.84.107,5.101.84.107,443,1.47,NL,DUS,124.98,149.43
94.142.137.72,94.142.137.72,443,1.45,NL,AMS,128.3,136.0
195.133.40.234,195.133.40.234,443,1.44,NL,AMS,123.56,142.56
89.124.86.85,89.124.86.85,443,1.44,NL,AMS,122.28,128.94
151.245.92.236,151.245.92.236,443,1.44,NL,AMS,123.86,139.75
152.53.200.105,152.53.200.105,443,1.43,NL,AMS,144.65,163.83
152.53.200.210,152.53.200.210,8443,1.42,NL,AMS,140.04,154.22
152.53.200.139,152.53.200.139,443,1.42,NL,AMS,139.37,157.12
67.220.80.230,67.220.80.230,443,1.41,NL,DUS,120.09,134.22
185.180.109.198,185.180.109.198,443,1.4,NL,AMS,138.15,167.28
95.179.140.212,95.179.140.212,443,1.4,NL,AMS,123.37,128.28
84.235.160.223,84.235.160.223,443,1.4,NL,AMS,123.19,130.58
195.63.129.36,195.63.135.129,443,1.37,NL,AMS,124.91,160.46
146.0.73.202,146.0.73.202,443,1.37,NL,AMS,122.99,136.0
2.27.169.41,2.27.169.41,443,1.35,NL,AMS,142.4,147.85
38.7.145.212,38.7.145.212,443,1.35,NL,AMS,124.33,135.38
152.53.200.152,152.53.200.152,8443,1.34,NL,AMS,141.77,160.81
95.179.142.54,95.179.142.54,443,1.33,NL,AMS,120.06,126.36
185.213.211.29,185.213.211.29,443,1.33,NL,AMS,125.65,133.67
84.32.101.72,84.32.189.82,443,1.31,NL,AMS,123.4,127.31
5.180.182.128,5.180.182.128,443,1.3,NL,AMS,134.53,131.69
188.226.153.14,188.226.153.14,443,1.3,NL,AMS,128.87,267.5
213.183.51.71,213.183.51.71,443,1.3,NL,AMS,123.59,130.67
77.73.132.242,77.73.132.242,443,1.29,NL,FRA,125.2,211.09
91.201.115.92,91.201.115.92,443,1.29,NL,AMS,129.15,134.04
186.190.213.211,186.190.213.82,443,1.26,NL,DUS,126.1,146.64
152.53.200.124,152.53.200.124,443,1.26,NL,AMS,139.5,164.47
152.53.200.44,152.53.200.44,8443,1.25,NL,AMS,150.41,151.0
152.53.200.197,152.53.200.197,8443,1.23,NL,AMS,141.19,162.55
80.76.34.190,80.76.34.190,443,1.23,NL,AMS,126.63,134.06
5.129.226.114,5.129.226.114,443,1.22,NL,FRA,122.98,207.41
64.227.73.131,64.227.73.131,443,1.22,NL,AMS,126.0,136.49
167.71.66.234,167.71.66.234,443,1.19,NL,AMS,129.85,160.88
141.227.131.75,141.227.131.75,443,1.17,NL,AMS,131.02,165.73
79.137.205.162,79.137.205.162,443,1.17,NL,FRA,138.85,166.21
152.53.200.200,152.53.200.200,8443,1.17,NL,AMS,140.18,156.87
77.110.118.177,77.110.118.177,443,1.16,NL,FRA,141.02,161.43
152.53.200.69,152.53.200.69,443,1.16,NL,AMS,148.42,156.69
152.53.200.166,152.53.200.166,443,1.16,NL,AMS,139.36,157.39
72.56.85.104,72.56.85.104,443,1.16,NL,FRA,120.03,211.7
82.115.6.21,82.115.6.21,443,1.15,NL,AMS,122.12,128.8
152.53.200.115,152.53.200.115,443,1.15,NL,AMS,140.27,154.04
31.15.19.199,31.15.19.199,443,1.13,NL,AMS,146.12,152.47
88.210.12.8,88.210.12.8,443,1.13,NL,AMS,122.33,129.41
89.150.41.92,89.150.41.92,443,1.13,NL,AMS,122.59,131.96
82.40.60.127,82.40.60.127,443,1.13,NL,AMS,126.3,131.1
209.250.255.90,209.250.255.90,443,1.12,NL,AMS,122.62,129.79
185.21.10.43,185.21.10.43,443,1.11,NL,AMS,127.91,151.8
152.53.200.139,152.53.200.139,8443,1.11,NL,AMS,139.47,158.76
188.166.79.180,188.166.79.180,443,1.1,NL,AMS,132.0,140.72
151.246.240.2,67.220.80.99,443,1.09,NL,DUS,117.36,139.39
103.137.248.227,103.137.248.227,443,1.07,NL,AMS,123.43,132.36
91.232.114.118,91.232.114.118,443,1.07,NL,AMS,123.17,128.4
5.181.180.20,5.181.180.20,443,1.07,NL,AMS,140.9,158.09
94.241.175.74,94.241.175.74,443,1.05,NL,FRA,130.46,206.74
144.124.228.213,144.124.228.213,8443,1.02,NL,AMS,120.23,139.04
146.59.18.234,54.36.186.141,443,4.49,PL,WAW,145.64,156.96
95.85.254.27,95.85.254.27,443,4.13,PL,WAW,142.18,161.2
81.90.17.57,81.90.17.57,443,4.11,PL,WAW,182.7,261.82
70.34.243.123,70.34.243.123,443,3.36,PL,WAW,138.87,144.24
82.40.38.216,82.40.38.216,443,2.91,PL,WAW,143.75,145.68
37.252.6.119,37.252.6.119,443,2.91,PL,WAW,165.23,192.28
212.119.43.76,212.119.43.76,443,2.85,PL,WAW,151.53,157.85
193.108.170.80,193.108.170.80,443,2.84,PL,WAW,150.06,169.97
139.28.97.231,139.28.97.231,443,2.82,PL,RIX,143.55,188.92
138.124.104.104,138.124.104.104,443,2.68,PL,WAW,142.53,150.72
64.176.68.73,64.176.68.73,443,2.62,PL,WAW,154.98,217.81
212.192.22.177,212.192.22.177,443,2.54,PL,WAW,155.13,197.55
45.149.63.149,45.149.63.149,443,2.07,PL,WAW,147.0,152.67
138.124.20.93,138.124.20.93,443,2.05,PL,WAW,148.3,167.63
103.167.234.26,103.167.234.26,443,1.97,PL,WAW,140.06,147.15
77.239.114.210,77.239.114.210,443,1.86,PL,WAW,140.91,149.1
31.169.126.66,31.169.126.66,443,1.74,PL,WAW,146.6,155.89
45.43.137.179,45.43.137.179,443,1.68,PL,VNO,141.3,191.5
45.149.63.149,45.149.63.149,8443,1.67,PL,WAW,145.48,151.53
78.10.222.98,78.10.222.98,443,1.54,PL,WAW,155.72,171.62
37.252.10.91,37.252.10.91,443,1.52,PL,WAW,150.48,173.59
2.26.5.52,2.26.5.52,443,1.5,PL,WAW,160.39,165.57
45.198.0.122,45.198.0.122,443,1.5,PL,WAW,144.34,150.94
188.116.40.37,188.116.40.37,443,1.44,PL,WAW,155.49,175.88
212.119.43.55,212.119.43.55,443,1.41,PL,WAW,146.17,153.0
82.118.20.234,82.118.20.234,443,1.38,PL,WAW,147.57,165.53
45.144.50.4,45.144.50.4,443,1.37,PL,WAW,143.84,147.36
89.126.229.173,89.126.229.173,443,1.3,PL,WAW,145.62,172.37
82.38.65.88,82.38.65.88,443,1.18,PL,WAW,141.28,150.89
91.108.237.23,91.108.237.23,443,1.12,PL,WAW,147.63,151.03
31.76.251.29,31.76.251.29,443,1.1,PL,WAW,140.98,149.69
212.192.11.208,212.192.11.208,443,1.02,PL,WAW,146.09,151.05
191.101.184.50,191.101.184.50,443,1.01,PL,WAW,159.61,153.5
5.101.50.226,5.101.50.226,443,3.79,RU,DME,156.69,229.86
155.212.134.112,155.212.134.112,443,2.7,RU,ARN,176.23,303.41
178.154.222.149,178.154.222.149,443,2.57,RU,DME,179.04,267.77
91.184.244.230,91.184.244.230,443,2.42,RU,LHR,166.52,316.57
85.239.58.152,85.239.58.152,443,2.38,RU,DME,159.29,200.89
46.29.118.247,46.29.118.247,8443,2.33,RU,ARN,177.66,348.81
92.53.107.11,92.53.107.11,443,2.25,RU,DME,168.16,225.72
185.105.91.243,185.105.91.243,443,2.21,RU,ARN,173.43,218.87
194.87.107.79,194.87.107.79,443,2.15,RU,WAW,161.75,260.69
138.124.255.49,138.124.255.49,443,2.12,RU,DME,161.17,197.78
185.128.107.175,185.128.107.175,443,2.11,RU,ARN,177.33,333.38
217.26.28.58,217.26.28.58,443,2.09,RU,ARN,168.29,220.46
46.29.118.247,46.29.118.247,2053,2.09,RU,FRA,198.87,377.41
45.90.216.27,45.90.216.27,443,2.03,RU,ARN,179.34,234.39
185.151.243.200,185.151.243.200,443,2.0,RU,DME,161.04,186.01
188.225.34.155,188.225.34.155,443,2.0,RU,DME,152.1,204.78
2.26.104.64,2.26.104.64,443,1.98,RU,DME,179.37,199.74
185.218.0.16,185.218.0.16,443,1.88,RU,ARN,150.14,176.88
147.45.99.92,147.45.99.92,443,1.87,RU,DME,220.01,245.08
212.193.26.83,212.193.26.83,443,1.84,RU,DME,162.17,219.23
103.88.242.134,103.88.242.134,443,1.82,RU,DME,163.93,273.11
213.171.29.38,213.171.29.38,443,1.77,RU,ARN,177.51,224.58
89.23.112.211,89.23.112.211,443,1.68,RU,DME,157.72,206.9
79.174.13.53,79.174.13.53,443,1.62,RU,ARN,163.84,227.52
212.74.227.162,212.74.227.162,443,1.45,RU,DME,161.6,190.13
212.41.15.119,212.41.15.119,443,1.44,RU,DME,164.29,187.46
72.56.250.192,72.56.250.192,443,1.43,RU,DME,162.71,209.33
95.85.240.234,95.85.240.234,443,1.41,RU,DME,169.33,207.02
217.114.12.143,217.114.12.143,443,1.41,RU,ARN,202.05,270.41
77.232.129.244,77.232.129.244,443,1.38,RU,DME,153.76,203.96
213.226.124.66,213.226.124.66,443,1.35,RU,FRA,162.19,232.98
46.229.215.23,46.229.215.23,443,1.3,RU,DME,157.68,211.25
31.129.49.103,31.129.49.103,8443,1.23,RU,LED,150.52,186.0
93.77.165.76,93.77.165.76,443,1.22,RU,DME,167.94,215.38
80.87.198.98,80.87.198.98,443,1.21,RU,ARN,162.89,210.52
103.113.68.210,103.113.68.210,443,1.18,RU,ARN,169.06,236.26
95.47.190.252,193.41.79.190,443,1.18,RU,DME,172.07,221.24
155.212.216.144,155.212.216.144,443,1.16,RU,ARN,198.52,262.74
185.247.185.103,185.247.185.103,443,1.15,RU,DME,154.94,203.88
185.137.235.254,185.151.243.200,443,1.13,RU,DME,150.98,209.81
90.156.170.211,90.156.170.211,443,1.13,RU,ARN,191.18,257.58
83.217.214.103,83.217.214.103,443,1.12,RU,LHR,164.97,275.54
185.26.121.79,185.26.121.79,443,1.07,RU,LHR,164.49,248.62
193.124.130.139,193.124.130.139,443,1.01,RU,AMS,175.02,261.42
84.252.75.139,84.252.75.139,443,1.01,RU,ARN,185.39,216.3
70.34.195.28,70.34.195.28,443,4.32,SE,ARN,181.66,200.46
37.252.9.236,37.252.9.236,443,4.28,SE,ARN,157.95,165.27
185.159.75.51,185.159.75.51,443,3.76,SE,ARN,172.13,218.1
51.20.202.203,51.20.202.203,443,3.6,SE,ARN,135.92,199.33
64.188.81.171,64.188.81.171,443,3.54,SE,ARN,139.87,151.17
