IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.218,51.91.253.218,443,1.63,FR,CDG,86.57,106.08
51.91.255.97,51.91.255.97,443,1.62,FR,CDG,86.11,105.82
51.38.44.17,51.38.44.17,443,1.62,FR,CDG,87.65,97.9
152.228.216.172,152.228.216.172,443,1.58,FR,CDG,86.67,104.65
51.91.252.191,51.91.252.191,8443,1.58,FR,CDG,89.55,107.88
141.94.220.210,141.94.220.210,443,1.57,FR,CDG,87.31,103.53
37.59.97.135,37.59.97.135,8443,1.55,FR,CDG,86.91,102.14
51.91.253.230,51.91.253.230,443,1.51,FR,CDG,88.48,104.91
51.91.255.152,51.91.255.152,8443,1.51,FR,CDG,120.74,95.71
163.172.157.35,163.172.157.35,443,1.51,FR,CDG,101.74,92.17
37.59.96.23,37.59.96.23,443,1.5,FR,CDG,86.81,100.48
51.91.40.26,51.91.40.26,443,1.48,FR,FRA,90.61,101.32
51.91.252.174,51.91.252.174,443,1.45,FR,CDG,97.04,100.39
51.91.255.152,51.91.255.152,443,1.44,FR,CDG,95.48,99.72
51.91.253.60,51.91.253.60,443,1.43,FR,CDG,88.53,117.11
147.90.26.53,23.168.88.2,443,1.43,FR,CDG,207.88,221.57
51.91.252.193,51.91.252.193,443,1.42,FR,CDG,90.53,108.62
37.59.97.133,37.59.97.133,8443,1.4,FR,CDG,87.21,104.77
147.90.26.66,23.168.88.223,443,1.4,FR,CDG,205.88,213.75
147.90.26.77,23.168.88.81,443,1.4,FR,CDG,221.08,321.4
147.90.26.8,23.168.88.21,443,1.39,FR,CDG,348.81,321.8
51.91.254.100,51.91.254.100,443,1.38,FR,CDG,86.5,100.58
147.90.26.3,23.168.88.139,443,1.37,FR,CDG,208.87,217.04
147.90.26.80,23.168.88.185,443,1.37,FR,CDG,216.33,212.42
147.90.26.57,23.168.88.183,443,1.36,FR,CDG,213.85,273.79
51.91.251.16,51.91.251.16,443,1.35,FR,CDG,85.66,108.5
37.60.229.47,37.60.229.47,443,1.35,FR,CDG,91.9,114.68
147.90.26.34,23.168.88.95,443,1.35,FR,CDG,317.05,244.19
147.90.26.51,23.168.88.97,443,1.35,FR,CDG,224.8,218.86
147.90.26.44,23.168.88.179,443,1.34,FR,CDG,209.9,225.43
51.91.249.198,51.91.249.198,443,1.34,FR,CDG,89.49,110.99
37.59.96.48,37.59.96.48,443,1.34,FR,CDG,89.77,102.8
147.90.26.62,23.168.88.135,443,1.34,FR,CDG,207.85,216.78
147.90.26.31,23.168.88.145,443,1.34,FR,CDG,213.96,210.85
147.90.26.22,23.168.88.76,443,1.33,FR,CDG,216.18,230.31
147.90.26.90,23.168.88.213,443,1.33,FR,CDG,215.75,215.44
147.90.26.21,23.168.88.244,443,1.32,FR,CDG,207.96,217.82
147.90.26.48,23.168.88.108,443,1.31,FR,CDG,205.84,214.35
147.90.26.93,23.168.88.140,443,1.31,FR,CDG,218.25,219.69
147.90.26.32,23.168.88.15,443,1.31,FR,CDG,217.91,236.37
147.90.26.58,23.168.88.230,443,1.3,FR,CDG,201.73,212.87
37.59.96.50,37.59.96.50,8443,1.29,FR,CDG,86.71,97.75
51.91.255.23,51.91.255.23,8443,1.29,FR,CDG,88.96,112.0
147.90.26.43,23.168.88.59,443,1.29,FR,CDG,210.28,230.12
147.90.26.23,23.168.88.119,443,1.29,FR,CDG,211.74,215.09
147.90.26.94,23.168.88.27,443,1.27,FR,CDG,214.28,219.06
37.59.96.48,37.59.96.48,8443,1.24,FR,CDG,87.01,100.68
51.91.248.38,51.91.248.38,443,1.23,FR,CDG,86.84,100.58
147.90.26.71,23.168.88.130,443,1.23,FR,CDG,217.8,239.6
51.91.249.209,51.91.249.209,8443,1.21,FR,CDG,86.79,102.22
51.91.250.183,51.91.250.183,443,1.17,FR,CDG,86.59,102.94
147.90.26.40,23.168.88.41,443,1.17,FR,CDG,209.83,216.64
147.90.26.50,23.168.88.149,443,1.16,FR,CDG,211.06,228.19
51.91.249.37,51.91.249.37,443,1.16,FR,CDG,85.0,103.53
51.91.251.43,51.91.251.43,8443,1.12,FR,CDG,89.82,97.38
147.90.26.27,23.168.88.204,443,1.09,FR,CDG,229.5,248.8
147.90.26.83,23.168.88.224,443,1.08,FR,CDG,205.78,213.56
51.91.255.97,51.91.255.97,8443,1.08,FR,CDG,87.11,101.49
147.90.26.70,23.168.88.127,443,1.04,FR,CDG,221.09,233.88
193.42.60.128,193.42.60.128,443,1.01,FR,FRA,98.13,129.43
64.176.186.194,64.176.186.194,443,24.15,GB,MAN,79.69,85.55
57.129.137.85,57.129.137.85,8443,23.0,GB,LHR,151.64,129.38
57.128.177.218,57.128.177.218,443,22.55,GB,LHR,84.09,83.28
18.130.235.174,18.130.235.174,443,20.45,GB,LHR,77.11,88.45
57.129.137.205,57.129.137.205,443,19.02,GB,LHR,85.97,124.68
57.128.181.219,57.128.181.219,8443,18.88,GB,LHR,84.57,98.1
57.129.137.217,57.129.137.217,8443,18.37,GB,LHR,77.93,98.24
57.129.137.219,57.129.137.219,8443,17.72,GB,LHR,81.25,119.21
57.129.137.241,57.129.137.241,443,17.56,GB,LHR,81.33,126.36
57.129.137.93,57.129.137.93,443,16.93,GB,LHR,137.79,109.59
57.129.137.69,57.129.137.69,8443,16.57,GB,LHR,81.89,117.09
57.129.137.211,57.129.137.211,8443,15.97,GB,LHR,82.05,81.67
91.149.202.142,91.149.202.142,443,15.89,GB,LHR,76.88,95.96
57.129.137.69,57.129.137.69,443,15.86,GB,LHR,99.01,104.53
57.128.183.196,57.128.183.196,443,15.8,GB,LHR,220.89,145.8
57.129.137.211,57.129.137.211,443,15.41,GB,LHR,92.97,293.97
57.129.137.94,57.129.137.94,8443,14.91,GB,LHR,78.9,92.41
57.128.183.196,57.128.183.196,8443,14.78,GB,LHR,85.52,209.51
57.129.137.93,57.129.137.93,8443,14.72,GB,LHR,86.69,121.0
68.168.31.169,68.168.31.164,443,14.59,GB,LHR,77.85,87.81
57.128.179.189,57.128.179.189,8443,14.53,GB,LHR,81.29,109.17
57.129.137.221,57.129.137.221,8443,14.46,GB,LHR,238.57,151.54
213.165.42.250,2a0b:4140:4bd8::2,443,14.33,GB,FRA,100.4,122.34
62.60.217.186,2a0b:4140:be8b::2,443,14.28,GB,FRA,91.82,109.72
57.129.137.51,57.129.137.51,443,14.22,GB,LHR,141.43,112.6
57.128.176.149,57.128.176.149,443,13.95,GB,LHR,177.38,177.74
57.128.179.45,57.128.179.45,443,13.62,GB,LHR,75.54,94.88
57.128.182.52,57.128.182.52,8443,13.56,GB,LHR,83.56,96.02
57.128.183.40,57.128.183.40,443,13.39,GB,LHR,260.86,236.7
57.129.137.78,57.129.137.78,8443,13.15,GB,LHR,81.88,78.58
57.128.183.40,57.128.183.40,8443,13.13,GB,LHR,208.57,241.21
57.128.180.80,57.128.180.80,443,13.1,GB,LHR,91.69,106.15
57.129.137.243,57.129.137.243,443,13.05,GB,LHR,101.42,108.0
57.129.137.241,57.129.137.241,8443,12.93,GB,LHR,93.89,140.78
57.129.137.198,57.129.137.198,443,12.84,GB,LHR,76.98,86.01
57.129.137.205,57.129.137.205,8443,12.83,GB,LHR,131.31,269.02
46.101.29.160,46.101.29.160,443,12.66,GB,LHR,192.57,113.37
91.228.10.248,91.228.10.248,443,12.54,GB,LHR,80.5,101.38
57.129.137.51,57.129.137.51,8443,12.51,GB,LHR,77.05,126.37
57.129.137.222,57.129.137.222,443,12.44,GB,LHR,79.38,83.35
57.128.176.149,57.128.176.149,8443,12.42,GB,LHR,114.74,176.99
57.128.183.6,57.128.183.6,443,12.33,GB,LHR,74.16,91.9
57.129.137.87,57.129.137.87,443,12.27,GB,LHR,106.82,150.46
57.129.137.245,57.129.137.245,443,12.27,GB,LHR,76.24,103.24
57.129.137.87,57.129.137.87,8443,12.15,GB,LHR,82.27,115.08
146.19.230.133,146.19.230.133,443,12.07,GB,LHR,106.8,108.73
57.128.182.255,57.128.182.255,443,12.06,GB,LHR,88.31,110.27
57.128.178.164,57.128.178.164,8443,12.03,GB,LHR,79.57,88.75
57.129.137.89,57.129.137.89,8443,11.96,GB,LHR,84.86,115.93
57.129.137.89,57.129.137.89,443,11.73,GB,LHR,89.05,107.53
57.129.137.231,57.129.137.231,8443,11.72,GB,LHR,80.61,115.1
57.129.137.65,57.129.137.65,8443,11.63,GB,LHR,77.69,86.49
34.39.62.53,34.39.62.53,443,11.61,GB,LHR,82.73,101.9
57.129.137.86,57.129.137.86,443,11.58,GB,LHR,76.43,106.45
57.129.137.221,57.129.137.221,443,11.55,GB,LHR,98.31,148.67
57.129.137.230,57.129.137.230,8443,11.54,GB,LHR,78.45,116.38
57.129.137.201,57.129.137.201,8443,11.36,GB,LHR,78.5,93.56
57.129.137.78,57.129.137.78,443,11.34,GB,LHR,77.7,84.61
132.145.29.208,132.145.29.208,443,11.33,GB,LHR,80.62,87.88
57.128.179.45,57.128.179.45,8443,11.15,GB,LHR,77.34,95.67
57.129.137.222,57.129.137.222,8443,11.01,GB,LHR,78.08,82.99
57.128.182.27,57.128.182.27,8443,10.9,GB,LHR,82.5,90.2
57.128.181.14,57.128.181.14,443,10.88,GB,LHR,92.62,211.33
57.129.137.225,57.129.137.225,443,10.86,GB,LHR,79.0,102.83
57.128.181.91,57.128.181.91,443,10.83,GB,LHR,117.44,236.06
57.129.137.85,57.129.137.85,443,10.75,GB,LHR,137.32,169.57
188.166.144.219,188.166.144.219,443,10.66,GB,LHR,77.55,93.51
57.128.180.80,57.128.180.80,8443,10.66,GB,LHR,81.75,107.11
57.129.137.233,57.129.137.233,443,10.65,GB,LHR,78.6,85.17
91.227.62.165,69.42.213.171,443,10.55,GB,LHR,77.92,96.65
103.13.208.242,103.13.208.242,443,10.36,GB,LHR,77.49,88.29
57.129.137.198,57.129.137.198,8443,10.16,GB,LHR,78.84,84.85
57.129.137.79,57.129.137.79,443,10.14,GB,LHR,90.62,103.72
57.129.137.219,57.129.137.219,443,10.14,GB,LHR,76.5,118.82
45.89.111.20,45.89.111.20,443,10.06,GB,LHR,80.62,98.26
57.128.183.79,57.128.183.79,8443,10.01,GB,LHR,74.38,94.35
57.129.137.230,57.129.137.230,443,10.0,GB,LHR,112.11,124.3
57.129.137.243,57.129.137.243,8443,9.87,GB,LHR,87.81,101.9
57.128.182.21,57.128.182.21,443,9.84,GB,LHR,174.59,181.68
57.129.137.55,57.129.137.55,443,9.73,GB,LHR,76.33,86.23
57.128.177.198,57.128.177.198,8443,9.72,GB,LHR,85.15,106.16
213.165.88.177,213.165.88.177,443,9.57,GB,LHR,103.86,116.34
57.128.181.219,57.128.181.219,443,9.35,GB,LHR,105.72,99.57
57.128.182.255,57.128.182.255,8443,9.32,GB,LHR,98.62,88.17
57.129.137.236,57.129.137.236,8443,9.31,GB,LHR,78.42,107.38
57.128.178.164,57.128.178.164,443,9.23,GB,LHR,83.19,90.11
57.128.177.198,57.128.177.198,443,9.07,GB,LHR,81.24,83.84
57.129.137.65,57.129.137.65,443,9.06,GB,LHR,81.13,98.04
57.128.177.203,57.128.177.203,443,8.98,GB,LHR,77.95,91.8
87.106.65.110,87.106.65.110,443,8.88,GB,LHR,102.58,135.62
79.72.91.32,79.72.91.32,443,8.87,GB,LHR,81.02,89.35
57.128.182.27,57.128.182.27,443,8.86,GB,LHR,78.81,94.59
57.129.137.94,57.129.137.94,443,8.85,GB,LHR,84.06,86.51
57.129.137.217,57.129.137.217,443,8.84,GB,LHR,77.38,131.24
57.128.181.14,57.128.181.14,8443,8.78,GB,LHR,143.0,123.71
57.128.183.225,57.128.183.225,8443,8.69,GB,LHR,77.69,86.89
57.128.176.82,57.128.176.82,8443,8.34,GB,LHR,79.21,83.8
57.128.183.6,57.128.183.6,8443,8.27,GB,LHR,81.74,93.8
57.129.137.72,57.129.137.72,8443,8.25,GB,LHR,81.93,90.98
57.128.183.35,57.128.183.35,443,8.14,GB,LHR,78.22,84.87
57.129.137.218,57.129.137.218,443,8.02,GB,LHR,75.43,84.36
57.128.180.98,57.128.180.98,8443,7.95,GB,LHR,76.33,86.14
57.128.177.185,57.128.177.185,8443,7.93,GB,LHR,79.45,91.61
57.129.137.79,57.129.137.79,8443,7.87,GB,LHR,83.34,95.52
78.129.165.129,84.22.164.30,443,7.75,GB,LHR,81.18,123.04
57.128.177.218,57.128.177.218,8443,7.59,GB,LHR,89.47,97.02
57.128.183.142,57.128.183.142,8443,7.54,GB,LHR,81.17,88.58
57.128.183.225,57.128.183.225,443,7.49,GB,LHR,77.46,91.85
57.129.137.209,57.129.137.209,8443,7.45,GB,LHR,74.09,80.65
57.129.137.214,57.129.137.214,8443,7.4,GB,LHR,77.33,83.0
57.129.137.233,57.129.137.233,8443,7.39,GB,LHR,82.06,90.35
194.147.16.51,194.147.16.51,443,7.34,GB,AMS,76.52,92.8
57.128.182.234,57.128.182.234,443,7.22,GB,LHR,76.16,89.73
57.129.137.66,57.129.137.66,8443,7.21,GB,LHR,80.26,90.54
57.129.137.55,57.129.137.55,8443,7.18,GB,LHR,81.74,104.87
57.129.137.225,57.129.137.225,8443,7.09,GB,LHR,77.27,92.52
57.129.137.236,57.129.137.236,443,6.92,GB,LHR,82.81,102.97
57.129.137.58,57.129.137.58,443,6.83,GB,LHR,76.28,82.24
57.128.177.203,57.128.177.203,8443,6.7,GB,LHR,74.08,92.75
129.151.74.25,129.151.74.25,443,6.7,GB,LHR,112.75,141.56
57.129.137.86,57.129.137.86,8443,6.65,GB,LHR,83.68,92.32
57.128.183.142,57.128.183.142,443,6.55,GB,LHR,81.99,94.49
57.128.183.143,57.128.183.143,443,6.39,GB,LHR,80.21,83.41
57.128.176.82,57.128.176.82,443,6.03,GB,LHR,79.39,83.79
57.129.137.66,57.129.137.66,443,5.99,GB,LHR,77.33,89.63
57.129.137.58,57.129.137.58,8443,5.94,GB,LHR,76.53,83.88
57.129.137.238,57.129.137.238,8443,5.89,GB,LHR,76.47,83.23
57.128.177.185,57.128.177.185,443,5.83,GB,LHR,74.02,82.23
57.128.181.91,57.128.181.91,8443,5.81,GB,LHR,124.85,146.03
57.128.182.52,57.128.182.52,443,5.63,GB,LHR,88.21,99.9
57.129.137.231,57.129.137.231,443,5.41,GB,LHR,75.33,95.76
57.129.137.63,57.129.137.63,8443,5.39,GB,LHR,76.5,90.95
57.128.183.143,57.128.183.143,8443,5.31,GB,LHR,78.06,80.18
57.128.183.35,57.128.183.35,8443,5.28,GB,LHR,86.06,94.03
57.129.137.203,57.129.137.203,443,5.18,GB,LHR,76.72,84.2
57.128.177.235,57.128.177.235,8443,5.13,GB,LHR,76.29,89.22
57.129.137.232,57.129.137.232,443,5.1,GB,LHR,77.84,114.93
57.128.180.98,57.128.180.98,443,5.07,GB,LHR,76.37,88.26
57.128.183.3,57.128.183.3,443,5.05,GB,LHR,77.01,88.97
57.128.179.189,57.128.179.189,443,5.05,GB,LHR,84.31,96.8
57.129.137.242,57.129.137.242,8443,5.0,GB,LHR,81.53,82.71
57.128.178.79,57.128.178.79,443,4.96,GB,LHR,79.49,91.86
57.128.178.183,57.128.178.183,8443,4.93,GB,LHR,79.3,85.37
57.128.178.183,57.128.178.183,443,4.93,GB,LHR,77.75,87.55
57.129.137.218,57.129.137.218,8443,4.91,GB,LHR,80.5,90.65
57.128.181.221,57.128.181.221,443,4.89,GB,LHR,77.59,87.68
57.129.137.238,57.129.137.238,443,4.84,GB,LHR,82.21,90.98
57.129.137.201,57.129.137.201,443,4.8,GB,LHR,84.78,103.12
57.128.180.133,57.128.180.133,8443,4.8,GB,LHR,76.17,88.17
57.129.137.232,57.129.137.232,8443,4.75,GB,LHR,82.85,92.66
57.128.182.21,57.128.182.21,8443,4.73,GB,LHR,114.61,262.94
57.129.137.202,57.129.137.202,8443,4.72,GB,LHR,78.05,88.1
57.129.137.72,57.129.137.72,443,4.69,GB,LHR,75.29,84.36
57.129.137.213,57.129.137.213,8443,4.69,GB,LHR,77.96,82.75
57.128.183.79,57.128.183.79,443,4.64,GB,LHR,81.81,106.89
57.129.137.206,57.129.137.206,443,4.55,GB,LHR,78.15,112.05
57.129.137.245,57.129.137.245,8443,4.54,GB,LHR,97.85,103.18
35.176.187.206,35.176.187.206,443,4.51,GB,LHR,86.19,84.01
57.129.137.73,57.129.137.73,443,4.44,GB,LHR,76.85,87.28
57.128.182.76,57.128.182.76,8443,4.37,GB,LHR,74.65,83.78
57.129.137.202,57.129.137.202,443,4.35,GB,LHR,77.22,90.15
57.128.178.196,57.128.178.196,443,4.34,GB,LHR,81.79,88.26
57.129.137.95,57.129.137.95,8443,4.32,GB,LHR,79.3,87.55
57.128.176.147,57.128.176.147,8443,4.29,GB,LHR,76.83,85.4
57.128.176.147,57.128.176.147,443,4.28,GB,LHR,76.28,85.32
57.129.137.228,57.129.137.228,443,4.25,GB,LHR,76.36,86.78
57.129.137.63,57.129.137.63,443,4.23,GB,LHR,76.51,82.8
57.128.176.87,57.128.176.87,443,4.23,GB,LHR,75.06,102.78
57.129.137.209,57.129.137.209,443,4.19,GB,LHR,76.72,85.71
57.129.137.60,57.129.137.60,443,4.18,GB,LHR,81.92,94.18
140.235.74.26,140.235.74.26,443,4.18,GB,LHR,77.91,89.09
57.128.182.234,57.128.182.234,8443,4.15,GB,LHR,76.85,88.43
57.128.182.61,57.128.182.61,8443,4.14,GB,LHR,76.64,90.86
57.128.177.176,57.128.177.176,443,4.14,GB,LHR,76.09,85.44
57.128.177.172,57.128.177.172,8443,4.13,GB,LHR,74.03,88.7
57.128.177.206,57.128.177.206,443,4.13,GB,LHR,77.56,101.24
57.129.137.214,57.129.137.214,443,4.1,GB,LHR,73.95,84.3
57.128.177.206,57.128.177.206,8443,4.1,GB,LHR,82.2,105.78
57.129.137.56,57.129.137.56,8443,4.07,GB,LHR,74.88,79.75
57.128.176.87,57.128.176.87,8443,4.06,GB,LHR,80.43,97.31
57.128.182.76,57.128.182.76,443,4.05,GB,LHR,75.98,83.75
57.129.137.56,57.129.137.56,443,4.0,GB,LHR,76.11,82.25
57.129.137.49,57.129.137.49,8443,3.99,GB,LHR,77.47,86.41
57.128.178.79,57.128.178.79,8443,3.93,GB,LHR,76.58,89.16
57.128.183.107,57.128.183.107,8443,3.85,GB,LHR,84.55,87.94
57.128.179.10,57.128.179.10,443,3.81,GB,LHR,75.26,89.09
57.129.137.228,57.129.137.228,8443,3.8,GB,LHR,74.86,85.32
57.128.183.3,57.128.183.3,8443,3.8,GB,LHR,81.77,104.01
57.129.137.54,57.129.137.54,8443,3.77,GB,LHR,74.87,80.38
57.128.176.37,57.128.176.37,443,3.73,GB,LHR,82.65,96.0
194.147.35.63,194.147.35.63,443,3.72,GB,LHR,83.31,112.89
57.129.137.90,57.129.137.90,443,3.69,GB,LHR,78.66,89.93
57.128.181.89,57.128.181.89,8443,3.68,GB,LHR,76.73,96.12
57.129.137.210,57.129.137.210,443,3.68,GB,LHR,77.8,79.13
57.128.178.196,57.128.178.196,8443,3.67,GB,LHR,75.5,84.55
57.128.180.133,57.128.180.133,443,3.66,GB,LHR,76.63,89.33
185.66.164.51,185.66.164.4,443,3.59,GB,LHR,82.71,88.03
57.128.183.137,57.128.183.137,443,3.55,GB,LHR,77.37,86.65
57.129.137.77,57.129.137.77,443,3.53,GB,LHR,77.76,81.57
57.129.137.208,57.129.137.208,443,3.49,GB,LHR,77.0,86.08
57.129.137.242,57.129.137.242,443,3.47,GB,LHR,81.75,92.67
57.129.137.234,57.129.137.234,443,3.46,GB,LHR,76.01,88.24
57.128.181.18,57.128.181.18,443,3.45,GB,LHR,76.04,80.47
57.129.137.54,57.129.137.54,443,3.34,GB,LHR,76.51,83.35
57.128.177.235,57.128.177.235,443,3.34,GB,LHR,85.28,91.89
57.128.183.138,57.128.183.138,443,3.34,GB,LHR,75.81,103.69
57.129.137.206,57.129.137.206,8443,3.32,GB,LHR,80.74,102.98
57.129.137.196,57.129.137.196,8443,3.31,GB,LHR,76.47,84.22
87.117.247.27,87.117.247.27,443,3.28,GB,LHR,78.3,86.57
57.129.137.213,57.129.137.213,443,3.23,GB,LHR,80.28,86.05
57.128.183.133,57.128.183.133,8443,3.22,GB,LHR,77.57,91.07
57.129.137.229,57.129.137.229,443,3.19,GB,LHR,82.17,85.87
57.128.176.37,57.128.176.37,8443,3.18,GB,LHR,81.69,79.21
57.128.176.90,57.128.176.90,8443,3.15,GB,LHR,74.37,84.15
57.129.137.83,57.129.137.83,443,3.13,GB,LHR,90.86,82.91
57.129.137.60,57.129.137.60,8443,3.1,GB,LHR,78.47,96.03
57.128.177.172,57.128.177.172,443,3.09,GB,LHR,76.96,89.16
57.128.179.10,57.128.179.10,8443,3.09,GB,LHR,77.83,94.91
91.108.190.5,91.108.190.5,443,3.08,GB,ARN,140.12,202.84
57.129.137.95,57.129.137.95,443,3.07,GB,LHR,78.68,84.6
85.137.249.97,85.137.249.68,443,3.04,GB,LHR,78.33,88.24
57.129.137.234,57.129.137.234,8443,3.02,GB,LHR,77.68,84.46
109.169.76.23,109.169.76.23,443,3.01,GB,LHR,77.13,88.86
213.165.84.165,213.165.84.165,443,2.96,GB,LHR,94.77,115.16
57.128.183.13,57.128.183.13,8443,2.96,GB,LHR,75.13,81.16
57.129.137.82,57.129.137.82,8443,2.92,GB,LHR,80.25,87.02
57.129.137.227,57.129.137.227,443,2.9,GB,LHR,73.98,81.22
57.129.137.84,57.129.137.84,443,2.9,GB,LHR,78.91,88.32
91.227.62.149,69.42.213.183,443,2.9,GB,LHR,77.1,85.73
213.1.145.50,213.1.145.4,443,2.87,GB,LHR,92.15,133.42
57.128.181.221,57.128.181.221,8443,2.84,GB,LHR,76.9,84.61
84.8.145.58,84.8.145.58,443,2.84,GB,LHR,81.07,90.57
57.129.137.203,57.129.137.203,8443,2.83,GB,LHR,76.68,83.77
78.129.253.133,78.129.253.115,443,2.82,GB,LHR,76.18,83.54
57.129.137.199,57.129.137.199,443,2.82,GB,LHR,80.64,91.17
57.129.137.224,57.129.137.224,8443,2.8,GB,LHR,79.97,82.8
57.129.137.64,57.129.137.64,8443,2.79,GB,LHR,80.3,86.91
57.129.137.220,57.129.137.220,443,2.78,GB,LHR,76.4,92.99
57.128.183.133,57.128.183.133,443,2.77,GB,LHR,75.3,91.91
57.129.137.73,57.129.137.73,8443,2.71,GB,LHR,78.8,90.08
57.129.137.223,57.129.137.223,8443,2.71,GB,LHR,80.16,81.14
57.129.137.96,57.129.137.96,443,2.71,GB,LHR,81.02,87.05
57.129.137.208,57.129.137.208,8443,2.71,GB,LHR,76.57,85.95
57.128.180.238,57.128.180.238,8443,2.68,GB,LHR,84.73,87.18
57.129.137.197,57.129.137.197,8443,2.57,GB,LHR,78.49,103.09
57.128.178.122,57.128.178.122,8443,2.53,GB,LHR,82.23,95.4
57.128.183.108,57.128.183.108,8443,2.53,GB,LHR,84.24,83.47
57.128.183.107,57.128.183.107,443,2.52,GB,LHR,81.43,82.78
57.128.180.59,57.128.180.59,8443,2.51,GB,LHR,77.06,86.13
57.129.137.68,57.129.137.68,8443,2.5,GB,LHR,76.31,87.73
57.128.176.90,57.128.176.90,443,2.47,GB,LHR,76.85,87.34
57.129.137.216,57.129.137.216,443,2.42,GB,LHR,74.32,90.67
57.129.137.68,57.129.137.68,443,2.41,GB,LHR,74.51,87.73
18.170.77.148,18.170.77.148,443,2.41,GB,LHR,77.74,91.33
57.128.177.176,57.128.177.176,8443,2.4,GB,LHR,73.98,82.14
57.128.181.18,57.128.181.18,8443,2.39,GB,LHR,77.23,85.7
57.128.178.122,57.128.178.122,443,2.38,GB,LHR,81.87,90.68
57.128.182.61,57.128.182.61,443,2.38,GB,LHR,77.57,89.41
57.129.137.235,57.129.137.235,443,2.36,GB,LHR,78.0,106.69
57.128.183.138,57.128.183.138,8443,2.35,GB,LHR,81.3,104.88
57.128.183.77,57.128.183.77,443,2.32,GB,LHR,80.23,119.94
57.129.137.199,57.129.137.199,8443,2.28,GB,LHR,76.02,82.28
57.129.137.226,57.129.137.226,8443,2.27,GB,LHR,78.4,105.01
91.132.95.212,91.132.95.212,443,2.27,GB,LHR,81.33,90.79
57.128.181.125,57.128.181.125,8443,2.25,GB,LHR,77.33,83.49
57.128.183.248,57.128.183.248,443,2.24,GB,LHR,76.61,93.52
37.157.242.193,37.157.242.6,443,2.23,GB,LHR,79.08,89.99
57.129.137.210,57.129.137.210,8443,2.23,GB,LHR,77.39,80.67
92.42.96.240,92.42.96.240,443,2.2,GB,FRA,96.43,104.85
77.91.101.14,77.91.101.14,443,2.18,GB,LHR,82.02,95.31
57.129.137.96,57.129.137.96,8443,2.16,GB,LHR,76.73,82.13
78.129.253.115,78.129.253.115,443,2.13,GB,LHR,77.05,82.96
57.129.137.64,57.129.137.64,443,2.13,GB,LHR,76.67,82.29
57.129.137.76,57.129.137.76,8443,2.12,GB,LHR,79.73,84.72
57.128.177.22,57.128.177.22,8443,2.11,GB,LHR,76.58,99.02
57.129.137.52,57.129.137.52,8443,2.1,GB,LHR,80.06,92.96
57.128.183.248,57.128.183.248,8443,2.1,GB,LHR,76.8,85.52
57.128.177.22,57.128.177.22,443,2.05,GB,LHR,77.4,90.9
57.128.181.247,57.128.181.247,8443,2.01,GB,LHR,80.34,92.07
57.129.137.227,57.129.137.227,8443,2.0,GB,LHR,77.98,84.1
57.129.137.90,57.129.137.90,8443,2.0,GB,LHR,81.37,90.44
57.129.137.62,57.129.137.62,8443,2.0,GB,LHR,79.09,91.81
57.129.137.82,57.129.137.82,443,1.97,GB,LHR,75.55,81.76
57.129.137.240,57.129.137.240,443,1.96,GB,LHR,77.76,107.93
57.129.137.76,57.129.137.76,443,1.95,GB,LHR,77.58,98.54
57.129.137.216,57.129.137.216,8443,1.91,GB,LHR,76.65,83.47
87.117.247.29,87.117.247.27,443,1.86,GB,LHR,76.35,86.08
57.129.137.77,57.129.137.77,8443,1.86,GB,LHR,78.83,78.66
57.128.183.82,57.128.183.82,8443,1.7,GB,LHR,82.19,83.24
57.129.137.240,57.129.137.240,8443,1.7,GB,LHR,77.78,92.58
57.128.177.191,57.128.177.191,8443,1.7,GB,LHR,78.68,83.98
57.129.137.200,57.129.137.200,8443,1.68,GB,LHR,83.8,96.04
57.128.181.125,57.128.181.125,443,1.67,GB,LHR,77.98,86.74
57.129.137.226,57.129.137.226,443,1.67,GB,LHR,77.83,90.78
57.129.137.244,57.129.137.244,8443,1.67,GB,LHR,83.03,100.4
57.129.137.223,57.129.137.223,443,1.63,GB,LHR,77.28,90.08
57.129.137.200,57.129.137.200,443,1.59,GB,LHR,76.5,101.05
57.129.137.212,57.129.137.212,443,1.55,GB,LHR,76.12,104.01
57.129.137.57,57.129.137.57,443,1.51,GB,LHR,76.65,86.75
57.129.137.49,57.129.137.49,443,1.51,GB,LHR,81.8,88.54
185.132.39.46,185.132.39.46,443,1.49,GB,LHR,113.39,108.44
57.128.180.59,57.128.180.59,443,1.47,GB,LHR,77.01,83.69
57.128.183.108,57.128.183.108,443,1.47,GB,LHR,89.6,98.64
57.128.183.77,57.128.183.77,8443,1.45,GB,LHR,78.43,87.96
57.128.179.254,57.128.179.254,443,1.45,GB,LHR,77.38,92.06
57.129.137.57,57.129.137.57,8443,1.44,GB,LHR,77.3,82.77
57.129.137.229,57.129.137.229,8443,1.43,GB,LHR,78.91,90.23
57.128.183.13,57.128.183.13,443,1.41,GB,LHR,80.11,86.88
57.129.137.235,57.129.137.235,8443,1.37,GB,LHR,78.46,97.41
57.128.183.82,57.128.183.82,443,1.36,GB,LHR,76.52,86.33
57.128.183.137,57.128.183.137,8443,1.36,GB,LHR,93.75,84.2
57.129.137.224,57.129.137.224,443,1.34,GB,LHR,84.44,88.45
