IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.106.65.110,87.106.65.110,443,2.89,GB,LHR,143.45,168.03
57.129.137.78,57.129.137.78,8443,2.89,GB,LHR,156.58,155.7
57.129.137.219,57.129.137.219,8443,2.89,GB,LHR,146.08,167.16
57.129.137.228,57.129.137.228,8443,2.89,GB,LHR,142.08,147.03
57.128.182.234,57.128.182.234,443,2.89,GB,LHR,154.52,174.56
57.129.137.86,57.129.137.86,443,2.89,GB,LHR,138.34,145.53
57.129.137.227,57.129.137.227,443,2.88,GB,LHR,138.89,152.41
57.129.137.83,57.129.137.83,8443,2.88,GB,LHR,147.78,145.87
57.128.183.214,57.128.183.214,443,2.87,GB,LHR,139.15,146.36
57.128.183.40,57.128.183.40,443,2.87,GB,LHR,140.79,152.11
57.129.137.242,57.129.137.242,8443,2.87,GB,LHR,140.37,144.93
57.128.183.3,57.128.183.3,443,2.87,GB,LHR,139.52,146.32
57.129.137.216,57.129.137.216,443,2.87,GB,LHR,141.77,144.9
57.129.137.210,57.129.137.210,8443,2.87,GB,LHR,146.72,153.83
57.128.180.80,57.128.180.80,443,2.86,GB,LHR,140.93,148.0
57.129.137.85,57.129.137.85,443,2.86,GB,LHR,142.6,151.0
57.128.181.82,57.128.181.82,443,2.86,GB,LHR,143.59,193.54
57.129.137.220,57.129.137.220,443,2.86,GB,LHR,151.2,173.35
57.128.181.26,57.128.181.26,443,2.86,GB,LHR,148.52,169.28
57.129.137.68,57.129.137.68,8443,2.85,GB,LHR,142.92,155.18
57.129.137.224,57.129.137.224,8443,2.85,GB,LHR,143.91,148.16
57.129.137.225,57.129.137.225,8443,2.85,GB,LHR,144.03,154.68
57.129.137.236,57.129.137.236,8443,2.85,GB,LHR,141.44,153.27
57.128.182.21,57.128.182.21,8443,2.84,GB,LHR,144.99,146.82
57.128.183.214,57.128.183.214,8443,2.84,GB,LHR,140.62,153.59
213.165.88.177,213.165.88.177,443,2.84,GB,LHR,145.55,165.84
57.128.178.164,57.128.178.164,443,2.84,GB,LHR,148.01,148.5
57.129.137.95,57.129.137.95,8443,2.83,GB,LHR,141.94,170.64
57.129.137.66,57.129.137.66,8443,2.83,GB,LHR,142.78,146.29
57.129.137.65,57.129.137.65,443,2.82,GB,LHR,143.06,149.62
57.128.181.89,57.128.181.89,8443,2.82,GB,LHR,141.4,152.71
57.128.182.234,57.128.182.234,8443,2.82,GB,LHR,152.49,150.02
57.128.179.189,57.128.179.189,443,2.81,GB,LHR,139.88,147.59
57.129.137.239,57.129.137.239,443,2.81,GB,LHR,143.02,147.8
57.129.137.61,57.129.137.61,443,2.81,GB,LHR,160.88,231.79
57.128.183.6,57.128.183.6,8443,2.81,GB,LHR,150.06,156.69
57.128.178.164,57.128.178.164,8443,2.81,GB,LHR,147.53,147.57
79.72.91.32,79.72.91.32,443,2.8,GB,LHR,140.82,145.71
57.129.137.69,57.129.137.69,443,2.79,GB,LHR,140.92,150.85
57.128.183.133,57.128.183.133,443,2.79,GB,LHR,142.3,146.35
57.128.183.3,57.128.183.3,8443,2.79,GB,LHR,139.76,144.88
57.129.137.232,57.129.137.232,8443,2.79,GB,LHR,140.37,151.83
57.128.180.98,57.128.180.98,8443,2.77,GB,LHR,138.69,147.22
57.128.181.18,57.128.181.18,443,2.77,GB,LHR,139.65,148.65
57.128.177.218,57.128.177.218,443,2.76,GB,LHR,146.05,153.61
57.129.137.57,57.129.137.57,443,2.76,GB,LHR,154.9,156.59
57.128.183.90,57.128.183.90,8443,2.76,GB,LHR,146.75,159.6
57.128.181.24,57.128.181.24,443,2.76,GB,LHR,142.71,151.03
57.129.137.53,57.129.137.53,443,2.75,GB,LHR,144.74,152.51
57.129.137.72,57.129.137.72,8443,2.75,GB,LHR,142.98,145.96
57.129.137.242,57.129.137.242,443,2.75,GB,LHR,140.45,149.34
57.128.177.206,57.128.177.206,443,2.74,GB,LHR,146.96,164.79
57.129.137.73,57.129.137.73,443,2.73,GB,LHR,147.79,160.97
57.128.177.176,57.128.177.176,443,2.72,GB,LHR,145.0,149.43
57.128.183.79,57.128.183.79,8443,2.72,GB,LHR,145.56,153.7
57.128.183.137,57.128.183.137,443,2.72,GB,LHR,144.4,153.8
57.128.177.235,57.128.177.235,443,2.72,GB,LHR,139.17,150.63
57.128.176.37,57.128.176.37,8443,2.72,GB,LHR,140.64,146.94
57.129.137.245,57.129.137.245,443,2.7,GB,LHR,140.72,147.2
57.129.137.83,57.129.137.83,443,2.7,GB,LHR,141.45,148.58
57.128.182.61,57.128.182.61,8443,2.7,GB,LHR,148.07,154.04
57.129.137.216,57.129.137.216,8443,2.7,GB,LHR,141.78,150.31
57.129.137.96,57.129.137.96,8443,2.69,GB,LHR,145.12,145.47
57.128.183.138,57.128.183.138,8443,2.69,GB,LHR,140.67,144.94
57.128.183.142,57.128.183.142,8443,2.69,GB,LHR,145.24,158.42
57.128.180.98,57.128.180.98,443,2.67,GB,LHR,147.62,155.34
57.128.182.76,57.128.182.76,8443,2.67,GB,LHR,147.89,294.68
57.129.137.239,57.129.137.239,8443,2.66,GB,LHR,142.74,147.89
57.128.178.183,57.128.178.183,443,2.65,GB,LHR,141.9,163.52
57.128.183.143,57.128.183.143,443,2.65,GB,LHR,140.77,153.53
57.129.137.197,57.129.137.197,443,2.65,GB,LHR,140.67,145.64
57.128.183.133,57.128.183.133,8443,2.65,GB,LHR,144.04,147.65
57.129.137.211,57.129.137.211,443,2.65,GB,LHR,150.12,159.57
57.128.177.172,57.128.177.172,443,2.65,GB,LHR,144.19,150.04
57.128.183.77,57.128.183.77,443,2.64,GB,LHR,144.2,149.85
57.128.183.40,57.128.183.40,8443,2.64,GB,LHR,139.33,164.06
57.129.137.58,57.129.137.58,443,2.64,GB,LHR,142.58,158.03
57.129.137.200,57.129.137.200,443,2.64,GB,LHR,147.33,159.52
57.129.137.62,57.129.137.62,443,2.64,GB,LHR,143.36,152.56
57.128.178.232,57.128.178.232,443,2.63,GB,LHR,148.59,152.54
57.129.137.196,57.129.137.196,8443,2.63,GB,LHR,141.06,149.04
57.128.177.198,57.128.177.198,8443,2.62,GB,LHR,143.94,147.51
57.128.177.218,57.128.177.218,8443,2.62,GB,LHR,146.13,152.23
57.128.183.142,57.128.183.142,443,2.62,GB,LHR,144.65,170.73
57.129.137.243,57.129.137.243,443,2.62,GB,LHR,142.82,144.31
57.128.177.191,57.128.177.191,443,2.62,GB,LHR,155.1,155.19
217.154.53.220,217.154.53.220,443,2.61,GB,LHR,146.04,163.31
57.128.177.22,57.128.177.22,443,2.61,GB,LHR,151.07,164.59
57.129.137.58,57.129.137.58,8443,2.6,GB,LHR,141.77,146.28
57.129.137.79,57.129.137.79,8443,2.6,GB,LHR,139.49,149.47
57.129.137.90,57.129.137.90,443,2.6,GB,LHR,139.11,148.01
57.129.137.56,57.129.137.56,8443,2.58,GB,LHR,140.32,148.13
57.129.137.220,57.129.137.220,8443,2.58,GB,LHR,156.01,172.8
57.129.137.219,57.129.137.219,443,2.58,GB,LHR,142.27,151.2
57.129.137.243,57.129.137.243,8443,2.58,GB,LHR,148.16,149.18
57.128.179.10,57.128.179.10,8443,2.57,GB,LHR,145.05,149.2
57.129.137.66,57.129.137.66,443,2.57,GB,LHR,143.93,148.16
57.129.137.87,57.129.137.87,8443,2.56,GB,LHR,145.56,186.9
57.129.137.223,57.129.137.223,8443,2.56,GB,LHR,138.74,144.85
57.129.137.200,57.129.137.200,8443,2.56,GB,LHR,145.41,151.97
57.129.137.217,57.129.137.217,443,2.56,GB,LHR,142.18,148.84
57.129.137.208,57.129.137.208,443,2.56,GB,LHR,149.79,159.26
57.129.137.235,57.129.137.235,443,2.55,GB,LHR,147.21,153.65
57.129.137.71,57.129.137.71,443,2.54,GB,LHR,165.42,229.05
57.128.176.82,57.128.176.82,443,2.54,GB,LHR,153.65,152.59
57.128.178.122,57.128.178.122,8443,2.54,GB,LHR,146.84,150.83
57.128.180.59,57.128.180.59,8443,2.53,GB,LHR,149.53,158.9
57.129.137.196,57.129.137.196,443,2.53,GB,LHR,139.81,150.03
57.129.137.209,57.129.137.209,443,2.52,GB,LHR,143.9,145.18
57.129.137.207,57.129.137.207,8443,2.52,GB,LHR,148.53,153.51
57.129.137.62,57.129.137.62,8443,2.52,GB,LHR,152.84,157.21
57.129.137.86,57.129.137.86,8443,2.52,GB,LHR,140.07,145.87
57.128.179.9,57.128.179.9,443,2.51,GB,LHR,140.87,146.86
57.128.183.82,57.128.183.82,8443,2.5,GB,LHR,147.04,161.23
57.128.181.125,57.128.181.125,443,2.49,GB,LHR,149.9,159.27
57.129.137.201,57.129.137.201,8443,2.49,GB,LHR,155.67,159.72
57.128.183.143,57.128.183.143,8443,2.48,GB,LHR,143.12,167.98
57.128.178.122,57.128.178.122,443,2.48,GB,LHR,151.52,159.92
57.129.137.56,57.129.137.56,443,2.47,GB,LHR,150.33,150.06
57.129.137.218,57.129.137.218,443,2.47,GB,LHR,143.43,152.56
57.128.183.35,57.128.183.35,8443,2.46,GB,LHR,142.97,151.04
57.129.137.214,57.129.137.214,8443,2.45,GB,LHR,140.71,153.35
57.129.137.57,57.129.137.57,8443,2.44,GB,LHR,152.06,157.08
78.129.253.115,78.129.253.115,443,2.4,GB,LHR,139.73,145.84
57.129.137.209,57.129.137.209,8443,2.4,GB,LHR,140.62,144.64
89.169.34.99,2a0b:4140:9568::2,443,2.38,GB,FRA,194.25,211.88
57.129.137.221,57.129.137.221,443,2.37,GB,LHR,144.13,149.32
57.129.137.241,57.129.137.241,8443,2.37,GB,LHR,139.43,148.45
57.129.137.217,57.129.137.217,8443,2.37,GB,LHR,168.14,150.51
57.128.183.77,57.128.183.77,8443,2.36,GB,LHR,147.26,152.73
57.128.180.133,57.128.180.133,8443,2.36,GB,LHR,143.28,151.5
57.129.137.71,57.129.137.71,8443,2.33,GB,LHR,228.61,209.6
57.128.182.61,57.128.182.61,443,2.32,GB,LHR,145.1,148.34
57.129.137.94,57.129.137.94,8443,2.29,GB,LHR,151.33,157.37
57.129.137.237,57.129.137.237,8443,2.27,GB,LHR,145.96,155.5
18.134.196.127,18.134.196.127,443,2.27,GB,LHR,140.8,149.36
57.129.137.96,57.129.137.96,443,2.25,GB,LHR,151.6,152.37
57.129.137.235,57.129.137.235,8443,2.25,GB,LHR,139.66,145.99
57.128.181.91,57.128.181.91,8443,2.25,GB,LHR,144.1,146.24
57.129.137.231,57.129.137.231,443,2.25,GB,LHR,145.51,159.03
57.129.137.60,57.129.137.60,8443,2.25,GB,LHR,150.3,155.55
57.129.137.68,57.129.137.68,443,2.24,GB,LHR,146.83,169.68
57.128.177.176,57.128.177.176,8443,2.24,GB,LHR,146.57,156.69
57.129.137.89,57.129.137.89,8443,2.24,GB,LHR,146.61,154.15
159.65.19.63,159.65.19.63,443,2.24,GB,LHR,147.23,155.6
84.8.145.58,84.8.145.58,443,2.23,GB,LHR,145.66,142.71
92.246.136.38,2a0b:4140:4cc8::2,443,2.22,GB,FRA,155.08,174.87
57.129.137.51,57.129.137.51,443,2.22,GB,LHR,161.72,161.69
57.129.137.197,57.129.137.197,8443,2.21,GB,LHR,148.16,153.62
57.128.179.45,57.128.179.45,8443,2.21,GB,LHR,149.83,177.59
57.129.137.233,57.129.137.233,8443,2.2,GB,LHR,140.98,146.79
57.128.178.196,57.128.178.196,443,2.2,GB,LHR,140.12,146.84
57.129.137.236,57.129.137.236,443,2.19,GB,LHR,140.35,147.19
57.128.177.185,57.128.177.185,8443,2.19,GB,LHR,153.58,148.08
57.129.137.240,57.129.137.240,443,2.18,GB,LHR,141.03,147.47
57.129.137.80,57.129.137.80,443,2.18,GB,LHR,140.52,148.52
57.129.137.241,57.129.137.241,443,2.18,GB,LHR,138.83,156.33
57.128.182.27,57.128.182.27,443,2.17,GB,LHR,139.06,153.38
57.129.137.213,57.129.137.213,443,2.16,GB,LHR,160.53,142.3
57.129.137.223,57.129.137.223,443,2.16,GB,LHR,143.68,149.64
57.129.137.49,57.129.137.49,8443,2.15,GB,LHR,144.79,151.43
46.101.29.160,46.101.29.160,443,2.14,GB,LHR,143.71,149.03
57.129.137.240,57.129.137.240,8443,2.13,GB,LHR,139.21,145.74
57.128.182.21,57.128.182.21,443,2.13,GB,LHR,138.96,151.39
57.128.179.10,57.128.179.10,443,2.12,GB,LHR,141.11,146.56
57.129.137.50,57.129.137.50,443,2.1,GB,LHR,146.93,149.04
57.128.181.89,57.128.181.89,443,2.09,GB,LHR,146.51,155.37
57.128.178.42,57.128.178.42,8443,2.08,GB,LHR,142.62,149.88
57.128.177.22,57.128.177.22,8443,2.08,GB,LHR,140.97,159.24
57.129.137.201,57.129.137.201,443,2.08,GB,LHR,143.37,148.12
57.128.181.247,57.128.181.247,443,2.06,GB,LHR,140.6,146.04
185.66.164.51,185.66.164.4,443,2.04,GB,LHR,147.69,159.78
57.129.137.64,57.129.137.64,443,2.03,GB,LHR,141.2,148.77
57.128.178.183,57.128.178.183,8443,2.02,GB,LHR,138.63,152.68
57.129.137.226,57.129.137.226,443,2.02,GB,LHR,143.61,143.91
57.128.183.248,57.128.183.248,443,2.01,GB,LHR,150.21,155.22
57.129.137.53,57.129.137.53,8443,2.01,GB,LHR,140.71,148.92
57.128.181.125,57.128.181.125,8443,2.01,GB,LHR,141.26,146.37
57.128.180.238,57.128.180.238,8443,2.0,GB,LHR,140.13,145.35
57.128.183.79,57.128.183.79,443,2.0,GB,LHR,140.44,146.17
57.128.183.196,57.128.183.196,8443,2.0,GB,LHR,144.69,151.29
57.129.137.80,57.129.137.80,8443,1.99,GB,LHR,141.82,146.85
57.129.137.224,57.129.137.224,443,1.99,GB,LHR,148.08,146.28
57.128.180.80,57.128.180.80,8443,1.99,GB,LHR,152.08,153.32
57.129.137.207,57.129.137.207,443,1.99,GB,LHR,146.83,152.76
57.129.137.67,57.129.137.67,443,1.98,GB,LHR,142.66,148.45
57.128.176.149,57.128.176.149,8443,1.96,GB,LHR,143.94,154.73
57.128.183.225,57.128.183.225,443,1.95,GB,LHR,140.44,147.31
57.128.183.82,57.128.183.82,443,1.95,GB,LHR,152.86,170.21
57.129.137.87,57.129.137.87,443,1.94,GB,LHR,146.7,165.41
57.128.180.59,57.128.180.59,443,1.94,GB,LHR,139.23,149.08
57.129.137.226,57.129.137.226,8443,1.92,GB,LHR,151.78,173.0
57.128.183.108,57.128.183.108,8443,1.91,GB,LHR,144.4,153.22
57.129.137.67,57.129.137.67,8443,1.91,GB,LHR,140.01,144.26
57.128.179.189,57.128.179.189,8443,1.89,GB,LHR,140.22,145.77
57.128.182.255,57.128.182.255,8443,1.89,GB,LHR,157.0,165.03
57.128.183.108,57.128.183.108,443,1.87,GB,LHR,145.64,159.14
57.128.179.45,57.128.179.45,443,1.87,GB,LHR,149.98,168.05
57.128.180.238,57.128.180.238,443,1.86,GB,LHR,145.12,151.79
109.169.76.23,109.169.76.23,443,1.86,GB,LHR,151.0,143.34
57.128.177.198,57.128.177.198,443,1.85,GB,LHR,153.59,150.84
57.128.182.27,57.128.182.27,8443,1.83,GB,LHR,143.62,158.58
57.129.137.245,57.129.137.245,8443,1.75,GB,LHR,139.44,144.46
57.129.137.95,57.129.137.95,443,1.74,GB,LHR,147.59,164.53
57.129.137.234,57.129.137.234,8443,1.71,GB,LHR,142.0,148.55
57.128.183.248,57.128.183.248,8443,1.71,GB,LHR,145.43,151.04
57.129.137.234,57.129.137.234,443,1.7,GB,LHR,140.38,161.7
57.128.181.247,57.128.181.247,8443,1.7,GB,LHR,140.31,147.56
57.128.179.111,57.128.179.111,8443,1.68,GB,LHR,143.94,151.16
57.129.137.94,57.129.137.94,443,1.64,GB,LHR,144.9,161.53
57.129.137.73,57.129.137.73,8443,1.64,GB,LHR,151.8,161.86
57.128.176.149,57.128.176.149,443,1.64,GB,LHR,151.43,147.97
57.129.137.205,57.129.137.205,443,1.57,GB,LHR,142.96,149.19
57.129.137.213,57.129.137.213,8443,1.56,GB,LHR,154.14,148.25
57.129.137.69,57.129.137.69,8443,1.55,GB,LHR,149.65,159.62
57.128.178.42,57.128.178.42,443,1.52,GB,LHR,141.12,147.48
57.129.137.205,57.129.137.205,8443,1.44,GB,LHR,139.86,146.62
43.168.16.112,43.175.120.116,443,7.33,HK,HKG,157.49,163.04
205.189.160.29,205.189.160.29,443,3.76,HK,HKG,149.3,145.76
165.154.20.213,165.154.20.213,443,3.72,HK,HKG,148.85,155.18
23.156.153.57,23.156.153.57,443,3.71,HK,HKG,146.01,151.52
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,3.69,HK,HKG,162.76,173.83
45.149.92.150,45.149.92.150,443,3.56,HK,HKG,146.35,151.33
47.239.4.246,47.239.4.246,8443,3.5,HK,HKG,147.12,156.88
47.239.4.246,47.239.4.246,443,3.5,HK,HKG,151.14,159.21
95.40.61.115,95.40.61.115,443,3.47,HK,HKG,152.09,156.66
216.236.38.234,2404:c140:1f00:1e::12b2,443,3.32,HK,HKG,146.92,153.86
43.128.21.39,43.128.21.39,443,3.15,HK,HKG,150.08,151.66
103.219.194.43,103.219.194.43,443,3.07,HK,HKG,186.02,164.97
43.154.131.189,43.154.131.189,443,3.04,HK,HKG,151.11,168.54
103.192.179.132,103.192.179.132,443,2.91,HK,HKG,182.89,159.18
47.239.4.246,47.239.4.246,2053,2.55,HK,HKG,157.3,155.02
23.141.52.169,23.141.52.169,443,2.36,HK,HKG,152.01,160.66
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.93,HK,HKG,151.11,155.54
176.98.181.71,176.98.181.71,443,1.49,HK,HKG,162.63,174.63
47.76.218.163,47.76.218.163,443,1.15,HK,HKG,149.74,170.36
154.38.116.8,154.38.116.8,443,1.1,HK,HKG,352.84,380.98
129.154.251.13,129.154.251.13,443,1.37,IN,BOM,218.24,228.91
103.111.114.87,103.111.114.87,443,1.36,IN,BOM,240.05,235.61
143.110.247.61,143.110.247.61,2096,1.26,IN,BLR,226.3,244.79
143.110.247.61,143.110.247.61,8443,1.25,IN,BLR,227.81,244.76
143.110.247.61,143.110.247.61,443,1.24,IN,BLR,227.84,243.07
172.236.187.52,172.236.187.52,443,1.23,IN,BOM,216.88,226.24
45.89.105.211,45.89.105.211,443,1.12,IN,BOM,219.4,246.32
143.110.247.61,143.110.247.61,2053,1.09,IN,BLR,229.53,240.77
43.170.8.95,43.175.16.79,443,15.44,JP,NRT,108.49,108.97
153.121.32.71,153.121.32.71,443,8.93,JP,NRT,115.11,117.67
158.179.177.52,158.179.177.52,443,8.71,JP,NRT,105.51,111.86
153.121.45.101,153.121.45.101,443,7.44,JP,NRT,108.66,132.44
160.16.59.9,160.16.59.9,443,6.76,JP,NRT,107.96,117.44
160.16.62.84,160.16.62.84,443,5.39,JP,NRT,116.15,116.36
64.176.54.102,64.176.54.102,443,4.34,JP,KIX,118.77,116.91
8.219.195.31,8.221.172.7,443,4.29,JP,NRT,172.17,265.06
8.222.193.153,8.221.172.5,443,4.26,JP,NRT,170.41,253.37
8.219.155.125,8.221.169.112,443,3.85,JP,NRT,171.21,261.45
8.222.185.236,8.221.173.55,443,3.25,JP,NRT,171.19,261.37
89.125.244.195,89.125.244.195,443,2.23,JP,NRT,103.73,111.89
149.28.21.106,149.28.21.106,443,2.21,JP,NRT,107.84,126.8
89.125.244.207,89.125.244.207,443,1.72,JP,NRT,123.38,126.23
123.111.169.70,123.111.169.70,2053,5.94,KR,ICN,131.78,162.94
123.111.169.70,123.111.169.70,2096,5.73,KR,ICN,138.04,145.79
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,5.37,KR,ICN,130.81,146.91
158.247.199.106,158.247.199.106,443,5.29,KR,ICN,132.91,149.62
123.111.169.70,123.111.169.70,2083,4.89,KR,ICN,137.44,151.7
118.218.10.159,118.218.10.159,443,4.89,KR,ICN,130.69,136.01
47.80.60.254,47.80.60.254,443,4.69,KR,ICN,130.8,135.85
123.111.169.70,123.111.169.70,8443,4.6,KR,ICN,131.56,171.37
123.111.169.70,123.111.169.70,2087,4.5,KR,ICN,137.86,149.1
158.180.71.69,158.180.71.69,443,4.5,KR,ICN,137.53,180.24
123.111.169.70,123.111.169.70,443,4.3,KR,ICN,132.69,171.53
161.118.158.9,161.118.158.9,443,4.24,KR,ICN,137.62,144.8
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.97,KR,ICN,144.8,146.48
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.96,KR,ICN,142.69,144.18
193.123.232.91,193.123.232.91,443,3.57,KR,ICN,135.65,140.25
3.35.238.2,3.35.238.2,443,3.42,KR,ICN,140.1,155.45
144.24.73.232,144.24.73.232,443,3.37,KR,ICN,133.51,143.19
146.56.180.103,146.56.180.103,443,3.34,KR,ICN,146.49,153.65
146.56.188.74,146.56.188.74,443,2.53,KR,ICN,137.99,137.65
211.49.57.175,211.49.57.175,443,2.46,KR,ICN,148.05,146.29
211.49.57.179,211.49.57.179,443,2.21,KR,ICN,158.92,191.68
45.93.31.34,45.93.31.34,443,2.13,KR,ICN,131.39,149.34
119.205.235.58,119.205.235.58,443,2.12,KR,ICN,266.53,215.25
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.17,KR,ICN,173.3,163.27
31.57.105.164,31.57.105.164,443,2.78,LV,RIX,167.69,174.26
95.182.99.65,95.182.99.65,443,2.66,LV,RIX,168.4,181.57
217.60.60.49,217.60.60.49,443,2.65,LV,RIX,172.33,183.87
31.59.106.71,31.59.106.71,443,2.65,LV,ARN,169.0,193.48
94.158.219.126,94.158.219.126,443,2.64,LV,VNO,171.18,190.68
5.178.96.160,5.178.96.160,443,2.63,LV,ARN,195.52,176.62
46.8.64.228,46.8.64.228,443,2.62,LV,RIX,167.7,180.79
31.56.117.15,31.56.117.15,443,2.61,LV,RIX,168.27,174.95
188.130.206.93,188.130.206.93,443,2.6,LV,RIX,172.36,185.33
193.164.155.38,193.164.155.38,443,2.58,LV,RIX,168.38,172.93
109.206.236.211,109.206.236.211,443,2.56,LV,RIX,189.45,278.26
31.58.137.94,31.58.137.94,443,2.56,LV,RIX,177.35,189.99
94.183.190.104,94.183.190.104,443,2.54,LV,ARN,178.53,182.2
188.130.206.93,188.130.206.93,2053,2.52,LV,ARN,174.18,193.5
31.56.179.176,31.56.179.176,443,2.52,LV,RIX,180.44,176.07
31.57.92.60,31.57.92.60,443,2.51,LV,RIX,193.0,182.14
217.145.79.186,217.145.79.186,2053,2.51,LV,RIX,172.17,188.01
31.59.41.159,31.59.41.159,443,2.49,LV,ARN,167.94,197.06
31.57.106.178,31.57.106.178,443,2.46,LV,ARN,171.37,211.86
46.8.232.233,46.8.232.233,443,2.46,LV,ARN,168.39,188.98
31.56.204.194,31.56.204.194,443,2.44,LV,RIX,168.59,172.97
104.253.43.249,104.253.43.249,443,2.43,LV,RIX,172.1,256.33
217.60.60.38,217.60.60.38,443,2.43,LV,ARN,172.43,190.72
31.57.105.140,31.57.105.140,443,2.41,LV,RIX,175.65,197.86
188.253.23.155,188.253.23.155,443,2.41,LV,VNO,170.64,190.04
31.58.137.196,31.58.137.196,443,2.41,LV,ARN,172.11,192.22
94.183.190.163,94.183.190.163,443,2.41,LV,RIX,179.7,198.17
31.57.158.134,31.57.158.134,443,2.41,LV,ARN,172.2,205.84
31.56.227.231,31.56.227.231,443,2.38,LV,ARN,172.43,189.84
46.8.64.232,46.8.64.232,443,2.37,LV,ARN,172.19,203.99
31.56.177.194,31.56.177.194,443,2.35,LV,ARN,175.04,202.34
104.252.127.144,104.252.127.144,443,2.34,LV,ARN,168.33,197.16
185.242.107.169,185.242.107.169,443,2.3,LV,ARN,174.91,195.24
31.57.62.124,31.57.62.124,443,2.29,LV,ARN,172.6,197.57
188.92.78.188,188.92.78.188,443,2.29,LV,RIX,179.33,209.18
185.92.183.217,185.92.183.217,443,2.29,LV,RIX,173.1,185.29
188.130.206.87,188.130.206.87,443,2.29,LV,ARN,181.19,215.84
31.56.197.86,31.56.197.86,443,2.26,LV,ARN,176.13,205.78
31.57.105.51,31.57.105.51,443,2.26,LV,ARN,184.19,222.13
46.8.64.53,46.8.64.53,443,2.26,LV,ARN,173.3,195.83
91.197.1.119,91.197.1.119,443,2.13,LV,VNO,174.1,225.4
46.21.80.141,46.21.80.141,443,2.13,LV,RIX,173.69,174.7
45.38.139.79,45.38.139.79,443,2.11,LV,RIX,175.27,180.98
46.8.228.165,46.8.228.165,443,2.11,LV,RIX,173.15,178.78
213.155.12.173,213.155.12.173,443,2.07,LV,WAW,173.78,248.82
193.68.89.220,193.68.89.220,443,2.04,LV,ARN,169.93,202.95
85.31.102.163,85.31.102.163,443,1.97,LV,RIX,168.03,174.75
46.8.71.249,46.8.71.249,443,1.95,LV,ARN,177.61,204.91
45.43.76.227,45.43.76.227,443,1.94,LV,ARN,172.25,194.04
217.147.15.82,217.147.15.82,443,1.91,LV,ARN,169.78,195.27
77.73.71.196,77.73.71.196,443,1.83,LV,VNO,167.9,247.83
31.56.206.141,31.56.206.141,8443,1.81,LV,RIX,172.41,183.48
45.130.215.242,45.130.215.242,2053,1.81,LV,ARN,176.09,217.85
31.58.46.87,31.58.46.87,443,1.8,LV,WAW,170.96,196.06
193.68.89.220,193.68.89.220,8443,1.78,LV,ARN,179.88,205.44
31.56.206.141,31.56.206.141,443,1.76,LV,ARN,173.22,197.21
62.76.239.244,62.76.239.244,443,1.73,LV,ARN,178.49,210.87
195.135.253.175,195.135.253.175,443,1.71,LV,VNO,167.78,196.07
109.248.163.191,109.248.163.191,443,1.71,LV,RIX,172.9,201.41
31.56.205.254,31.56.205.254,443,1.65,LV,ARN,173.56,192.39
45.130.215.242,45.130.215.242,443,1.64,LV,ARN,184.31,219.9
213.21.222.117,213.21.222.117,443,1.61,LV,RIX,169.89,187.37
46.21.80.141,46.21.80.141,8443,1.61,LV,RIX,171.2,181.23
31.56.206.215,31.56.206.215,443,1.58,LV,RIX,168.21,186.44
46.8.237.3,46.8.237.3,443,1.51,LV,RIX,172.36,188.25
104.252.127.58,104.252.127.58,443,1.42,LV,ARN,180.05,192.44
43.170.17.114,43.174.105.238,443,7.01,NL,AMS,150.26,157.22
2.56.212.172,2.56.212.172,443,5.05,NL,AMS,146.92,165.84
38.180.213.105,38.180.213.105,443,4.09,NL,AMS,160.59,178.13
62.84.97.123,62.84.97.123,443,3.98,NL,AMS,146.99,164.22
89.35.131.5,89.35.131.5,443,3.96,NL,AMS,152.88,155.4
31.56.222.122,31.56.222.122,443,3.93,NL,AMS,154.68,203.49
95.179.142.54,95.179.142.54,443,3.9,NL,AMS,144.17,151.93
144.124.228.213,144.124.228.213,443,3.89,NL,AMS,148.42,168.16
144.124.228.213,144.124.228.213,8443,3.89,NL,AMS,191.93,159.31
185.239.71.145,185.239.71.145,443,3.86,NL,AMS,154.73,161.47
195.63.129.36,195.63.135.129,443,3.85,NL,AMS,155.65,155.08
62.212.68.100,62.212.68.100,443,3.84,NL,FRA,142.58,166.77
91.201.115.92,91.201.115.92,443,3.84,NL,AMS,145.57,155.13
178.62.206.22,178.62.206.22,443,3.8,NL,AMS,153.04,156.88
31.59.185.57,31.59.185.57,443,3.79,NL,AMS,150.21,162.57
144.124.241.129,144.124.241.129,443,3.78,NL,AMS,144.4,154.49
146.103.122.49,146.103.122.49,443,3.78,NL,AMS,145.28,150.92
185.185.41.34,185.185.41.34,443,3.76,NL,AMS,145.81,171.26
89.124.104.185,89.124.104.185,443,3.76,NL,AMS,148.06,162.01
144.124.245.51,144.124.245.51,443,3.76,NL,AMS,148.05,157.07
185.112.59.65,185.112.59.65,443,3.76,NL,AMS,146.72,161.04
