IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.135.5,152.228.135.5,443,2.57,FR,FRA,109.79,127.04
37.59.125.113,37.59.125.113,8443,2.55,FR,CDG,101.44,116.96
51.91.250.183,51.91.250.183,443,2.52,FR,CDG,110.53,128.26
51.77.141.117,51.77.141.117,443,2.51,FR,FRA,114.65,128.59
51.91.254.99,51.91.254.99,443,2.5,FR,CDG,124.21,122.08
152.228.134.60,152.228.134.60,443,2.49,FR,FRA,121.71,155.11
51.91.253.230,51.91.253.230,443,2.46,FR,CDG,108.35,113.57
152.228.134.239,152.228.134.239,443,2.42,FR,FRA,114.91,127.89
51.91.248.61,51.91.248.61,443,2.4,FR,CDG,116.34,131.96
51.91.251.37,51.91.251.37,8443,2.36,FR,CDG,100.03,116.97
89.117.2.134,89.117.2.134,443,2.35,FR,CDG,146.11,117.16
152.228.134.239,152.228.134.239,8443,2.28,FR,FRA,114.24,125.44
51.91.254.111,51.91.254.111,443,2.27,FR,CDG,116.24,112.49
51.77.141.117,51.77.141.117,8443,2.15,FR,FRA,111.33,127.96
51.91.255.152,51.91.255.152,8443,2.14,FR,CDG,118.27,126.89
51.77.140.254,51.77.140.254,8443,1.95,FR,FRA,117.07,132.68
51.91.40.26,51.91.40.26,443,1.94,FR,FRA,129.64,136.92
147.90.26.4,23.168.88.172,443,1.41,FR,CDG,241.27,282.79
147.90.26.80,23.168.88.185,443,1.38,FR,CDG,204.85,220.36
147.90.26.62,23.168.88.135,443,1.38,FR,CDG,206.45,216.41
147.90.26.72,23.168.88.112,443,1.38,FR,CDG,209.71,217.19
62.133.62.66,62.133.62.66,443,1.35,FR,CDG,219.23,229.53
147.90.26.94,23.168.88.27,443,1.35,FR,CDG,222.07,229.41
147.90.26.84,23.168.88.239,443,1.34,FR,CDG,220.97,241.38
147.90.26.58,23.168.88.230,443,1.34,FR,CDG,208.72,251.33
51.77.140.254,51.77.140.254,443,1.33,FR,FRA,118.7,128.92
147.90.26.44,23.168.88.179,443,1.33,FR,CDG,214.5,211.96
147.90.26.42,23.168.88.48,443,1.32,FR,CDG,224.17,221.37
147.90.26.43,23.168.88.59,443,1.31,FR,CDG,205.38,213.75
147.90.26.45,23.168.88.4,443,1.31,FR,CDG,206.94,218.33
147.90.26.25,23.168.88.250,443,1.31,FR,CDG,218.76,269.0
5.101.81.153,5.101.81.153,443,1.31,FR,CDG,208.36,219.34
147.90.26.50,23.168.88.149,443,1.3,FR,CDG,226.37,293.18
147.90.26.87,23.168.88.25,443,1.3,FR,CDG,212.32,217.36
147.90.26.66,23.168.88.223,443,1.3,FR,CDG,214.29,222.48
147.90.26.23,23.168.88.119,443,1.3,FR,CDG,220.54,226.46
147.90.26.38,23.168.88.148,443,1.3,FR,CDG,216.78,229.22
147.90.26.75,23.168.88.238,443,1.29,FR,CDG,281.26,228.23
147.90.26.93,23.168.88.140,443,1.29,FR,CDG,218.87,227.62
147.90.26.55,23.168.88.6,443,1.29,FR,CDG,216.96,222.88
147.90.26.7,23.168.88.85,443,1.29,FR,CDG,220.87,218.24
147.90.26.86,23.168.88.92,443,1.28,FR,CDG,214.94,221.06
147.90.26.21,23.168.88.244,443,1.28,FR,CDG,214.39,223.36
147.90.26.10,23.168.88.33,443,1.28,FR,CDG,219.27,304.73
147.90.26.20,23.168.88.178,443,1.28,FR,CDG,217.97,223.98
147.90.26.49,23.168.88.241,443,1.28,FR,CDG,217.16,226.37
147.90.26.51,23.168.88.97,443,1.27,FR,CDG,209.21,216.72
147.90.26.22,23.168.88.76,443,1.27,FR,CDG,208.43,242.94
147.90.26.47,23.168.88.122,443,1.25,FR,CDG,230.54,233.16
147.90.26.30,23.168.88.151,443,1.25,FR,CDG,209.99,221.61
147.90.26.37,23.168.88.31,443,1.23,FR,CDG,224.06,232.69
147.90.26.13,23.168.88.8,443,1.23,FR,CDG,222.73,294.21
147.90.26.32,23.168.88.15,443,1.17,FR,CDG,214.31,219.57
147.90.26.6,23.168.88.184,443,1.12,FR,CDG,231.47,225.9
147.90.26.88,23.168.88.22,443,1.11,FR,CDG,239.74,239.86
194.113.235.229,194.113.235.229,443,1.03,FR,CDG,217.07,262.53
147.90.26.65,23.168.88.231,443,1.01,FR,CDG,229.9,249.23
185.122.167.228,185.122.167.228,443,15.77,GB,LHR,107.29,126.62
57.128.177.22,57.128.177.22,443,14.95,GB,LHR,95.22,102.26
57.129.137.202,57.129.137.202,443,14.4,GB,LHR,97.52,109.98
178.62.27.74,178.62.27.74,443,13.77,GB,LHR,104.2,107.35
141.147.114.60,141.147.114.60,443,13.45,GB,LHR,93.46,104.71
57.128.181.125,57.128.181.125,8443,13.21,GB,LHR,111.86,123.63
213.31.241.64,213.31.241.64,443,12.8,GB,LHR,113.97,173.39
57.129.137.242,57.129.137.242,443,12.47,GB,LHR,98.01,107.04
57.129.137.57,57.129.137.57,8443,11.83,GB,LHR,98.94,139.13
57.128.183.107,57.128.183.107,443,11.74,GB,LHR,115.57,148.77
57.128.179.45,57.128.179.45,443,11.69,GB,LHR,98.04,101.33
213.165.84.165,213.165.84.165,443,11.58,GB,LHR,105.41,123.87
57.128.177.22,57.128.177.22,8443,11.55,GB,LHR,102.22,104.07
57.128.181.82,57.128.181.82,443,11.29,GB,LHR,99.73,103.95
57.128.177.203,57.128.177.203,8443,11.24,GB,LHR,96.05,105.46
57.129.137.235,57.129.137.235,8443,11.22,GB,LHR,117.02,116.76
57.129.137.235,57.129.137.235,443,10.77,GB,LHR,116.12,107.86
57.129.137.206,57.129.137.206,8443,10.66,GB,LHR,106.23,125.04
57.129.137.227,57.129.137.227,8443,10.62,GB,LHR,103.83,129.58
57.129.137.62,57.129.137.62,443,10.52,GB,LHR,97.08,112.46
57.129.137.245,57.129.137.245,8443,10.39,GB,LHR,97.42,121.25
57.129.137.63,57.129.137.63,8443,10.11,GB,LHR,102.99,130.89
57.129.137.76,57.129.137.76,443,10.08,GB,LHR,166.67,163.06
57.129.137.227,57.129.137.227,443,10.0,GB,LHR,102.75,123.88
130.185.144.78,130.185.144.78,443,9.99,GB,LHR,105.58,342.99
57.128.176.37,57.128.176.37,443,9.85,GB,LHR,128.76,113.1
57.129.137.213,57.129.137.213,8443,9.78,GB,LHR,103.32,131.66
109.176.229.190,109.176.229.190,443,9.74,GB,LHR,98.27,114.65
57.128.182.255,57.128.182.255,443,9.7,GB,LHR,99.68,105.02
57.128.176.37,57.128.176.37,8443,9.61,GB,LHR,108.76,115.66
57.129.137.232,57.129.137.232,8443,9.55,GB,LHR,100.91,104.43
57.129.137.198,57.129.137.198,443,9.5,GB,LHR,94.64,104.65
57.128.180.238,57.128.180.238,443,9.49,GB,LHR,97.48,107.2
57.129.137.64,57.129.137.64,8443,9.48,GB,LHR,94.83,107.37
57.129.137.210,57.129.137.210,443,9.47,GB,LHR,104.24,135.93
132.145.46.142,132.145.46.142,443,9.27,GB,LHR,109.35,112.69
57.129.137.213,57.129.137.213,443,9.26,GB,LHR,96.64,144.9
57.129.137.62,57.129.137.62,8443,9.18,GB,LHR,97.28,112.28
57.128.183.196,57.128.183.196,443,9.13,GB,LHR,98.85,111.59
57.129.137.84,57.129.137.84,443,9.02,GB,LHR,107.46,130.9
57.129.137.206,57.129.137.206,443,8.81,GB,LHR,103.93,114.57
57.128.183.138,57.128.183.138,443,8.77,GB,LHR,108.86,140.97
57.128.182.61,57.128.182.61,443,8.71,GB,LHR,109.81,173.02
57.129.137.57,57.129.137.57,443,8.59,GB,LHR,123.64,166.22
57.128.182.255,57.128.182.255,8443,8.52,GB,LHR,97.79,100.57
132.145.29.208,132.145.29.208,443,8.45,GB,LHR,100.15,107.95
57.129.137.245,57.129.137.245,443,8.45,GB,LHR,102.05,133.48
57.128.181.82,57.128.181.82,8443,8.42,GB,LHR,117.88,121.82
57.128.183.143,57.128.183.143,8443,8.35,GB,LHR,105.56,107.61
57.129.137.96,57.129.137.96,443,8.29,GB,LHR,105.62,109.37
5.182.87.234,2a0b:4140:b237::2,8443,8.24,GB,FRA,107.3,114.31
34.39.62.53,34.39.62.53,443,8.23,GB,LHR,97.49,104.99
57.128.183.245,57.128.183.245,8443,8.15,GB,LHR,96.75,115.05
57.128.183.107,57.128.183.107,8443,8.14,GB,LHR,107.29,136.07
57.129.137.203,57.129.137.203,443,8.04,GB,LHR,95.49,114.55
57.129.137.229,57.129.137.229,443,8.01,GB,LHR,103.07,103.87
57.129.137.220,57.129.137.220,8443,7.94,GB,LHR,94.61,117.89
91.149.202.142,91.149.202.142,443,7.9,GB,LHR,95.47,110.78
78.129.165.129,84.22.164.30,443,7.85,GB,LHR,105.49,113.26
57.128.178.42,57.128.178.42,8443,7.8,GB,LHR,104.28,105.67
57.128.177.176,57.128.177.176,8443,7.79,GB,LHR,96.75,107.34
57.129.137.51,57.129.137.51,443,7.73,GB,LHR,106.01,120.69
57.129.137.242,57.129.137.242,8443,7.63,GB,LHR,100.69,122.93
57.129.137.203,57.129.137.203,8443,7.6,GB,LHR,97.87,107.71
57.128.183.77,57.128.183.77,8443,7.59,GB,LHR,96.67,101.98
57.129.137.200,57.129.137.200,8443,7.57,GB,LHR,96.36,105.58
159.65.19.63,159.65.19.63,443,7.56,GB,LHR,98.49,108.61
57.129.137.202,57.129.137.202,8443,7.53,GB,LHR,100.38,112.91
57.129.137.212,57.129.137.212,443,7.51,GB,LHR,98.16,128.84
57.129.137.68,57.129.137.68,443,7.4,GB,LHR,96.47,124.53
57.129.137.60,57.129.137.60,443,7.4,GB,LHR,108.73,141.13
57.128.177.235,57.128.177.235,8443,7.3,GB,LHR,116.57,137.82
57.128.179.45,57.128.179.45,8443,7.3,GB,LHR,108.49,109.48
57.128.181.88,57.128.181.88,8443,7.28,GB,LHR,94.66,105.12
57.129.137.65,57.129.137.65,8443,7.27,GB,LHR,106.56,115.21
185.132.39.46,185.132.39.46,443,7.23,GB,LHR,109.12,114.07
57.129.137.201,57.129.137.201,443,7.21,GB,LHR,99.61,108.48
213.108.20.161,2a12:5940:af82::2,443,7.2,GB,FRA,139.92,210.14
57.129.137.215,57.129.137.215,443,7.18,GB,LHR,94.4,102.46
188.166.144.219,188.166.144.219,443,7.17,GB,LHR,99.26,114.2
57.128.177.203,57.128.177.203,443,7.17,GB,LHR,101.41,111.65
57.128.179.189,57.128.179.189,443,7.15,GB,LHR,95.19,104.61
57.128.183.138,57.128.183.138,8443,7.14,GB,LHR,121.5,151.38
57.129.137.216,57.129.137.216,443,7.09,GB,LHR,94.37,101.61
57.129.137.70,57.129.137.70,443,7.05,GB,LHR,97.61,114.46
57.128.176.87,57.128.176.87,8443,7.03,GB,LHR,97.21,107.54
57.129.137.51,57.129.137.51,8443,7.0,GB,LHR,108.84,161.93
57.128.177.176,57.128.177.176,443,6.96,GB,LHR,104.72,112.97
57.129.137.90,57.129.137.90,443,6.92,GB,LHR,101.54,109.4
46.101.29.160,46.101.29.160,443,6.9,GB,LHR,124.83,121.99
57.129.137.96,57.129.137.96,8443,6.88,GB,LHR,105.63,119.58
57.129.137.76,57.129.137.76,8443,6.86,GB,LHR,124.95,153.7
57.128.176.90,57.128.176.90,8443,6.8,GB,LHR,99.52,124.55
57.128.183.245,57.128.183.245,443,6.79,GB,LHR,107.11,134.34
57.129.137.221,57.129.137.221,8443,6.78,GB,LHR,104.68,148.27
57.129.137.229,57.129.137.229,8443,6.77,GB,LHR,99.92,104.59
57.129.137.240,57.129.137.240,8443,6.77,GB,LHR,94.97,101.59
57.129.137.53,57.129.137.53,8443,6.74,GB,LHR,101.14,107.3
57.128.181.125,57.128.181.125,443,6.65,GB,LHR,113.79,143.77
57.128.183.248,57.128.183.248,8443,6.62,GB,LHR,105.56,114.11
57.129.137.205,57.129.137.205,8443,6.62,GB,LHR,113.27,104.87
57.128.177.206,57.128.177.206,8443,6.61,GB,LHR,100.13,114.64
57.128.179.189,57.128.179.189,8443,6.58,GB,LHR,104.55,110.9
57.128.176.147,57.128.176.147,443,6.57,GB,LHR,96.63,107.09
57.128.183.142,57.128.183.142,8443,6.54,GB,LHR,95.65,115.31
57.128.183.6,57.128.183.6,443,6.53,GB,LHR,97.82,102.08
104.194.146.86,104.194.146.86,443,6.49,GB,LHR,109.36,109.99
57.129.137.243,57.129.137.243,8443,6.48,GB,LHR,100.59,106.9
57.129.137.60,57.129.137.60,8443,6.47,GB,LHR,105.49,124.76
57.128.181.18,57.128.181.18,443,6.45,GB,LHR,103.27,104.59
57.129.137.205,57.129.137.205,443,6.44,GB,LHR,108.83,110.58
57.129.137.58,57.129.137.58,8443,6.42,GB,LHR,99.97,105.36
57.128.180.238,57.128.180.238,8443,6.41,GB,LHR,97.51,115.83
57.128.177.218,57.128.177.218,443,6.4,GB,LHR,97.62,122.66
57.129.137.56,57.129.137.56,443,6.38,GB,LHR,97.71,107.29
57.129.137.56,57.129.137.56,8443,6.35,GB,LHR,101.7,106.27
57.129.137.236,57.129.137.236,443,6.35,GB,LHR,96.7,103.55
57.129.137.209,57.129.137.209,8443,6.32,GB,LHR,95.61,118.93
57.129.137.77,57.129.137.77,443,6.32,GB,LHR,101.7,115.84
57.128.182.52,57.128.182.52,8443,6.3,GB,LHR,98.46,113.08
57.129.137.238,57.129.137.238,443,6.29,GB,LHR,108.01,153.89
57.129.137.79,57.129.137.79,443,6.28,GB,LHR,96.82,135.37
57.129.137.82,57.129.137.82,8443,6.24,GB,LHR,97.21,104.07
5.182.87.234,2a0b:4140:b237::2,443,6.22,GB,FRA,105.16,110.75
57.129.137.66,57.129.137.66,443,6.22,GB,LHR,95.59,105.78
68.168.31.169,68.168.31.164,443,6.22,GB,LHR,100.97,102.26
57.129.137.225,57.129.137.225,443,6.22,GB,LHR,103.55,114.07
57.128.177.206,57.128.177.206,443,6.21,GB,LHR,98.5,107.77
57.129.137.239,57.129.137.239,443,6.17,GB,LHR,100.25,152.06
57.129.137.236,57.129.137.236,8443,6.16,GB,LHR,94.2,106.84
57.129.137.82,57.129.137.82,443,6.15,GB,LHR,109.71,108.08
57.129.137.210,57.129.137.210,8443,6.14,GB,LHR,112.87,120.33
57.129.137.208,57.129.137.208,8443,6.14,GB,LHR,94.26,108.96
57.129.137.243,57.129.137.243,443,6.13,GB,LHR,108.58,112.12
57.129.137.207,57.129.137.207,8443,6.13,GB,LHR,98.29,108.38
57.128.183.248,57.128.183.248,443,6.08,GB,LHR,105.49,118.8
57.129.137.79,57.129.137.79,8443,6.08,GB,LHR,104.48,130.42
18.134.196.127,18.134.196.127,443,6.08,GB,LHR,101.73,112.31
57.129.137.71,57.129.137.71,8443,6.04,GB,LHR,96.13,110.88
57.128.183.108,57.128.183.108,8443,6.0,GB,LHR,104.64,105.2
57.129.137.87,57.129.137.87,8443,5.98,GB,LHR,94.13,122.65
57.129.137.220,57.129.137.220,443,5.97,GB,LHR,99.7,107.6
57.128.181.14,57.128.181.14,8443,5.96,GB,LHR,100.27,128.1
57.129.137.234,57.129.137.234,443,5.96,GB,LHR,100.22,110.65
57.128.183.142,57.128.183.142,443,5.94,GB,LHR,99.37,104.01
57.129.137.78,57.129.137.78,8443,5.94,GB,LHR,96.33,119.24
57.128.177.198,57.128.177.198,8443,5.9,GB,LHR,94.96,104.78
62.60.217.230,2a12:5940:a796::2,443,5.87,GB,FRA,168.66,251.14
92.246.136.38,2a0b:4140:4cc8::2,443,5.84,GB,FRA,113.05,126.74
87.106.65.110,87.106.65.110,443,5.83,GB,LHR,99.24,128.16
57.128.179.254,57.128.179.254,8443,5.76,GB,LHR,116.35,130.53
57.128.182.61,57.128.182.61,8443,5.74,GB,LHR,103.57,151.07
57.129.137.80,57.129.137.80,443,5.7,GB,LHR,102.54,120.21
57.129.137.95,57.129.137.95,8443,5.67,GB,LHR,97.26,114.95
57.129.137.199,57.129.137.199,443,5.67,GB,LHR,94.95,103.18
57.129.137.201,57.129.137.201,8443,5.65,GB,LHR,96.9,107.49
57.129.137.199,57.129.137.199,8443,5.64,GB,LHR,99.08,103.8
57.128.177.191,57.128.177.191,443,5.63,GB,LHR,95.83,103.28
57.128.178.183,57.128.178.183,443,5.63,GB,LHR,124.35,140.18
57.129.137.70,57.129.137.70,8443,5.58,GB,LHR,102.54,113.34
57.128.183.40,57.128.183.40,8443,5.58,GB,LHR,130.5,110.1
91.149.238.31,91.149.238.31,443,5.57,GB,LHR,109.38,106.28
57.129.137.68,57.129.137.68,8443,5.56,GB,LHR,104.85,115.86
57.128.181.91,57.128.181.91,8443,5.49,GB,LHR,103.84,111.11
57.128.179.111,57.128.179.111,8443,5.48,GB,LHR,100.37,135.37
57.129.137.55,57.129.137.55,443,5.47,GB,LHR,111.75,110.21
57.129.137.64,57.129.137.64,443,5.47,GB,LHR,98.88,111.72
57.129.137.214,57.129.137.214,443,5.44,GB,LHR,115.71,120.8
57.129.137.93,57.129.137.93,443,5.44,GB,LHR,103.96,104.83
57.129.137.230,57.129.137.230,443,5.42,GB,LHR,113.14,109.9
57.129.137.223,57.129.137.223,443,5.4,GB,LHR,100.68,106.86
57.128.177.235,57.128.177.235,443,5.36,GB,LHR,97.16,257.79
57.128.183.133,57.128.183.133,443,5.35,GB,LHR,107.26,103.59
57.129.137.197,57.129.137.197,443,5.34,GB,LHR,100.07,133.06
57.128.181.14,57.128.181.14,443,5.31,GB,LHR,95.96,131.83
57.128.183.6,57.128.183.6,8443,5.31,GB,LHR,100.19,107.28
57.129.137.58,57.129.137.58,443,5.3,GB,LHR,102.79,108.42
57.129.137.66,57.129.137.66,8443,5.3,GB,LHR,96.04,104.95
57.129.137.84,57.129.137.84,8443,5.3,GB,LHR,110.05,162.94
57.129.137.54,57.129.137.54,8443,5.26,GB,LHR,95.96,112.96
57.129.137.212,57.129.137.212,8443,5.26,GB,LHR,101.35,156.65
57.128.182.52,57.128.182.52,443,5.24,GB,LHR,110.1,110.19
57.129.137.232,57.129.137.232,443,5.2,GB,LHR,102.25,109.91
57.129.137.230,57.129.137.230,8443,5.2,GB,LHR,98.33,102.24
57.129.137.73,57.129.137.73,443,5.19,GB,LHR,94.66,119.52
57.129.137.73,57.129.137.73,8443,5.17,GB,LHR,94.7,106.75
91.227.62.50,69.42.213.50,443,5.12,GB,LHR,96.89,107.02
178.20.209.70,2a0b:4140:b19e::2,443,5.1,GB,FRA,115.04,176.41
57.129.137.52,57.129.137.52,443,5.1,GB,LHR,95.54,112.82
57.128.177.172,57.128.177.172,8443,5.09,GB,LHR,95.88,121.97
57.128.183.108,57.128.183.108,443,5.04,GB,LHR,119.49,118.45
57.129.137.196,57.129.137.196,443,5.02,GB,LHR,95.17,117.85
57.129.137.223,57.129.137.223,8443,4.97,GB,LHR,96.13,104.3
57.129.137.53,57.129.137.53,443,4.97,GB,LHR,106.91,102.8
57.129.137.50,57.129.137.50,8443,4.95,GB,LHR,96.44,109.64
57.128.183.133,57.128.183.133,8443,4.95,GB,LHR,95.15,115.99
57.129.137.90,57.129.137.90,8443,4.92,GB,LHR,113.34,119.11
57.129.137.207,57.129.137.207,443,4.87,GB,LHR,95.05,106.72
57.128.178.42,57.128.178.42,443,4.87,GB,LHR,98.4,111.75
57.128.181.18,57.128.181.18,8443,4.84,GB,LHR,117.72,116.73
57.129.137.219,57.129.137.219,8443,4.81,GB,LHR,98.9,110.33
57.128.183.79,57.128.183.79,443,4.78,GB,LHR,101.07,109.44
57.129.137.71,57.129.137.71,443,4.73,GB,LHR,104.47,107.09
57.128.177.191,57.128.177.191,8443,4.72,GB,LHR,105.06,110.13
57.128.176.87,57.128.176.87,443,4.69,GB,LHR,104.07,117.3
57.129.137.196,57.129.137.196,8443,4.66,GB,LHR,108.47,116.39
57.128.177.198,57.128.177.198,443,4.65,GB,LHR,96.83,101.41
57.129.137.225,57.129.137.225,8443,4.64,GB,LHR,115.49,126.79
57.128.183.40,57.128.183.40,443,4.63,GB,LHR,103.46,133.56
57.128.177.172,57.128.177.172,443,4.6,GB,LHR,98.36,124.18
140.235.74.26,140.235.74.26,443,4.59,GB,MAN,114.12,140.43
57.128.177.218,57.128.177.218,8443,4.58,GB,LHR,101.25,108.03
57.129.137.87,57.129.137.87,443,4.56,GB,LHR,94.61,125.68
57.129.137.241,57.129.137.241,443,4.52,GB,LHR,96.18,101.01
57.129.137.237,57.129.137.237,8443,4.52,GB,LHR,100.75,125.93
57.129.137.85,57.129.137.85,8443,4.51,GB,LHR,97.2,108.75
57.129.137.218,57.129.137.218,443,4.39,GB,LHR,97.07,105.59
57.128.182.21,57.128.182.21,443,4.37,GB,LHR,96.22,104.77
57.129.137.61,57.129.137.61,443,4.34,GB,LHR,107.18,141.27
57.128.182.21,57.128.182.21,8443,4.34,GB,LHR,103.9,111.28
57.129.137.85,57.129.137.85,443,4.33,GB,LHR,104.42,110.24
57.129.137.77,57.129.137.77,8443,4.23,GB,LHR,106.4,114.25
57.128.183.79,57.128.183.79,8443,4.19,GB,LHR,108.61,103.46
57.129.137.218,57.129.137.218,8443,4.18,GB,LHR,95.38,108.37
57.128.181.89,57.128.181.89,8443,4.16,GB,LHR,99.34,113.49
57.129.137.86,57.129.137.86,443,4.13,GB,LHR,98.02,102.83
57.129.137.61,57.129.137.61,8443,4.13,GB,LHR,110.64,125.89
57.129.137.228,57.129.137.228,8443,4.12,GB,LHR,95.78,104.0
57.128.181.221,57.128.181.221,8443,4.11,GB,LHR,96.53,113.47
185.230.143.55,2a12:5940:b2dc::2,443,4.11,GB,FRA,130.53,198.32
57.128.183.225,57.128.183.225,8443,4.05,GB,LHR,101.17,107.12
84.8.145.58,84.8.145.58,443,4.02,GB,LHR,111.7,106.58
57.128.183.196,57.128.183.196,8443,4.0,GB,LHR,95.28,107.85
57.129.137.219,57.129.137.219,443,3.99,GB,LHR,99.81,106.96
57.129.137.80,57.129.137.80,8443,3.98,GB,LHR,94.28,138.97
57.128.183.137,57.128.183.137,443,3.96,GB,LHR,100.24,115.54
57.128.180.98,57.128.180.98,8443,3.96,GB,LHR,101.05,133.83
57.129.137.72,57.129.137.72,8443,3.91,GB,LHR,102.46,140.37
57.129.137.69,57.129.137.69,8443,3.88,GB,LHR,100.64,109.62
78.129.253.115,78.129.253.115,443,3.85,GB,LHR,96.28,105.33
57.129.137.93,57.129.137.93,8443,3.85,GB,LHR,106.28,107.05
57.128.179.9,57.128.179.9,8443,3.82,GB,LHR,113.85,111.71
57.128.177.185,57.128.177.185,443,3.8,GB,LHR,95.11,125.77
57.129.137.221,57.129.137.221,443,3.78,GB,LHR,101.44,129.81
57.128.181.219,57.128.181.219,8443,3.78,GB,LHR,95.85,120.22
57.129.137.49,57.129.137.49,8443,3.77,GB,LHR,100.39,117.54
57.128.181.219,57.128.181.219,443,3.73,GB,LHR,98.78,149.28
57.129.137.234,57.129.137.234,8443,3.72,GB,LHR,95.07,108.06
57.129.137.78,57.129.137.78,443,3.66,GB,LHR,98.54,136.33
57.129.137.69,57.129.137.69,443,3.65,GB,LHR,95.06,113.22
57.129.137.200,57.129.137.200,443,3.65,GB,LHR,102.55,106.82
57.128.179.254,57.128.179.254,443,3.63,GB,LHR,99.14,107.21
57.129.137.241,57.129.137.241,8443,3.62,GB,LHR,96.45,104.45
57.129.137.214,57.129.137.214,8443,3.6,GB,LHR,116.2,116.69
57.128.183.35,57.128.183.35,8443,3.59,GB,LHR,96.28,104.85
57.128.180.80,57.128.180.80,443,3.58,GB,LHR,102.81,111.47
57.128.181.88,57.128.181.88,443,3.57,GB,LHR,99.68,105.21
57.128.178.232,57.128.178.232,443,3.55,GB,LHR,99.69,111.94
57.129.137.215,57.129.137.215,8443,3.54,GB,LHR,94.59,102.11
57.129.137.72,57.129.137.72,443,3.54,GB,LHR,98.63,114.34
57.128.178.164,57.128.178.164,443,3.54,GB,LHR,100.65,113.31
57.129.137.208,57.129.137.208,443,3.51,GB,LHR,94.68,107.17
57.128.182.27,57.128.182.27,443,3.49,GB,LHR,105.51,140.81
57.128.178.164,57.128.178.164,8443,3.49,GB,LHR,96.31,124.0
57.128.178.196,57.128.178.196,443,3.47,GB,LHR,108.83,113.99
57.128.181.91,57.128.181.91,443,3.46,GB,LHR,98.76,117.03
57.129.137.239,57.129.137.239,8443,3.45,GB,LHR,99.67,153.74
57.129.137.211,57.129.137.211,443,3.43,GB,LHR,125.17,104.95
57.129.137.65,57.129.137.65,443,3.43,GB,LHR,110.84,124.52
57.128.179.10,57.128.179.10,443,3.39,GB,LHR,95.47,117.49
57.128.176.82,57.128.176.82,8443,3.36,GB,LHR,96.93,113.14
57.129.137.222,57.129.137.222,8443,3.35,GB,LHR,96.5,103.37
57.129.137.86,57.129.137.86,8443,3.34,GB,LHR,100.42,107.11
57.128.176.82,57.128.176.82,443,3.33,GB,LHR,98.49,103.52
57.129.137.54,57.129.137.54,443,3.33,GB,LHR,103.63,112.85
57.129.137.240,57.129.137.240,443,3.33,GB,LHR,94.98,104.38
57.129.137.231,57.129.137.231,443,3.31,GB,LHR,98.21,106.74
57.129.137.55,57.129.137.55,8443,3.31,GB,LHR,94.81,102.27
57.128.178.183,57.128.178.183,8443,3.31,GB,LHR,123.37,140.58
57.128.178.196,57.128.178.196,8443,3.31,GB,LHR,104.98,121.93
57.129.137.216,57.129.137.216,8443,3.28,GB,LHR,98.24,105.53
57.129.137.233,57.129.137.233,8443,3.28,GB,LHR,98.61,109.0
57.128.181.89,57.128.181.89,443,3.26,GB,LHR,96.58,111.99
57.129.137.63,57.129.137.63,443,3.26,GB,LHR,102.04,122.39
57.128.180.80,57.128.180.80,8443,3.26,GB,LHR,107.0,112.05
194.147.35.63,194.147.35.63,443,3.23,GB,LHR,101.46,117.23
57.129.137.233,57.129.137.233,443,3.23,GB,LHR,96.54,112.0
57.129.137.83,57.129.137.83,443,3.2,GB,LHR,95.88,104.55
57.128.178.232,57.128.178.232,8443,3.2,GB,LHR,104.54,131.7
57.129.137.237,57.129.137.237,443,3.19,GB,LHR,96.46,130.25
57.129.137.49,57.129.137.49,443,3.18,GB,LHR,95.59,137.29
57.128.183.143,57.128.183.143,443,3.18,GB,LHR,105.09,110.29
57.128.180.59,57.128.180.59,443,3.18,GB,LHR,99.41,99.01
57.128.176.90,57.128.176.90,443,3.18,GB,LHR,101.15,115.05
57.129.137.197,57.129.137.197,8443,3.15,GB,LHR,95.15,134.2
57.129.137.222,57.129.137.222,443,3.15,GB,LHR,94.54,103.58
57.129.137.89,57.129.137.89,443,3.14,GB,LHR,97.34,113.87
57.129.137.198,57.129.137.198,8443,3.13,GB,LHR,105.51,111.85
57.128.178.79,57.128.178.79,8443,3.11,GB,LHR,98.38,118.14
57.129.137.209,57.129.137.209,443,3.1,GB,LHR,100.63,113.56
57.128.176.147,57.128.176.147,8443,3.06,GB,LHR,101.79,110.56
57.129.137.238,57.129.137.238,8443,3.06,GB,LHR,130.69,163.7
57.128.180.98,57.128.180.98,443,3.04,GB,LHR,111.77,139.27
57.128.179.10,57.128.179.10,8443,3.03,GB,LHR,100.15,174.07
57.128.179.9,57.128.179.9,443,3.03,GB,LHR,95.85,115.32
18.170.77.148,18.170.77.148,443,3.01,GB,LHR,99.47,113.68
57.129.137.52,57.129.137.52,8443,3.0,GB,LHR,98.37,109.54
57.128.176.149,57.128.176.149,8443,2.94,GB,LHR,98.55,104.62
57.129.137.50,57.129.137.50,443,2.94,GB,LHR,99.0,108.63
57.129.137.83,57.129.137.83,8443,2.93,GB,LHR,98.42,106.44
57.128.182.76,57.128.182.76,8443,2.93,GB,LHR,100.86,108.91
57.129.137.95,57.129.137.95,443,2.92,GB,LHR,101.65,113.63
57.128.176.149,57.128.176.149,443,2.91,GB,LHR,104.28,110.51
57.129.137.228,57.129.137.228,443,2.9,GB,LHR,99.9,127.91
