IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.247.196.143,151.247.196.143,443,2.0,FR,CDG,155.77,166.34
185.236.23.26,185.236.23.26,443,2.0,FR,CDG,155.85,172.8
193.42.60.128,193.42.60.128,443,1.99,FR,FRA,173.44,208.2
129.151.245.96,129.151.245.96,443,1.97,FR,MRS,149.42,159.16
51.91.254.177,51.91.254.177,443,1.97,FR,CDG,158.26,164.73
37.60.229.47,37.60.229.47,443,1.97,FR,FRA,157.54,167.63
54.37.39.40,54.37.39.40,443,1.96,FR,CDG,149.6,189.76
51.77.141.212,51.77.141.212,443,1.96,FR,FRA,153.81,169.9
51.91.251.87,51.91.251.87,443,1.95,FR,CDG,162.91,155.38
51.91.249.45,51.91.249.45,443,1.95,FR,CDG,148.14,168.73
51.91.254.189,51.91.254.189,443,1.94,FR,CDG,161.77,175.18
38.180.240.91,38.180.240.91,443,1.93,FR,CDG,148.94,163.89
51.91.254.153,51.91.254.153,443,1.93,FR,CDG,145.75,161.38
152.228.135.5,152.228.135.5,443,1.92,FR,FRA,166.49,171.57
51.91.251.16,51.91.251.16,8443,1.92,FR,CDG,149.38,162.97
141.94.78.246,141.94.78.246,443,1.9,FR,CDG,155.71,176.9
51.91.253.83,51.91.253.83,8443,1.86,FR,CDG,171.71,175.04
51.91.251.198,51.91.251.198,8443,1.86,FR,CDG,143.7,161.25
51.91.255.23,51.91.255.23,8443,1.85,FR,CDG,166.64,174.34
14.102.237.97,14.102.237.97,443,1.85,FR,CDG,165.65,176.23
51.178.137.248,51.178.137.248,443,1.85,FR,CDG,148.07,173.02
51.91.249.154,51.91.249.154,8443,1.84,FR,CDG,157.23,163.9
51.91.249.154,51.91.249.154,443,1.83,FR,CDG,145.45,158.34
51.91.255.23,51.91.255.23,443,1.81,FR,CDG,157.89,172.5
51.91.252.193,51.91.252.193,8443,1.81,FR,CDG,149.46,171.25
37.59.96.50,37.59.96.50,8443,1.81,FR,CDG,146.02,173.05
84.247.166.22,84.247.166.22,443,1.79,FR,FRA,148.91,178.54
51.91.253.211,51.91.253.211,443,1.78,FR,CDG,142.43,158.92
51.91.252.213,51.91.252.213,8443,1.76,FR,CDG,156.04,172.49
51.91.250.33,51.91.250.33,443,1.75,FR,CDG,154.33,168.78
188.92.28.24,188.92.28.24,443,1.75,FR,CDG,156.7,175.7
37.59.125.113,37.59.125.113,8443,1.74,FR,CDG,149.43,168.45
51.91.249.223,51.91.249.223,8443,1.74,FR,CDG,150.58,176.18
88.218.78.167,88.218.78.167,443,1.74,FR,FRA,178.9,188.24
82.22.50.218,82.22.50.218,443,1.73,FR,CDG,165.4,172.46
51.91.254.97,51.91.254.97,8443,1.73,FR,CDG,152.68,180.91
51.91.250.152,51.91.250.152,443,1.72,FR,CDG,155.67,254.63
51.91.255.121,51.91.255.121,443,1.72,FR,CDG,157.23,164.95
51.91.254.177,51.91.254.177,8443,1.72,FR,CDG,154.38,169.16
51.91.248.61,51.91.248.61,443,1.72,FR,CDG,143.57,172.16
51.91.251.160,51.91.251.160,443,1.71,FR,CDG,151.73,171.59
51.91.248.157,51.91.248.157,443,1.71,FR,CDG,156.6,172.6
37.59.96.50,37.59.96.50,443,1.71,FR,CDG,154.61,164.0
51.91.254.111,51.91.254.111,443,1.71,FR,CDG,151.1,166.04
51.91.248.253,51.91.248.253,8443,1.7,FR,CDG,146.78,214.78
51.38.44.17,51.38.44.17,443,1.7,FR,CDG,152.38,176.19
51.91.249.209,51.91.249.209,443,1.69,FR,CDG,169.1,170.99
51.91.251.16,51.91.251.16,443,1.68,FR,CDG,154.47,175.13
51.91.249.115,51.91.249.115,443,1.68,FR,CDG,151.9,190.43
51.91.253.57,51.91.253.57,8443,1.68,FR,CDG,142.62,159.54
51.91.250.21,51.91.250.21,8443,1.66,FR,CDG,157.16,182.55
51.91.253.83,51.91.253.83,443,1.64,FR,CDG,154.39,216.0
51.91.249.9,51.91.249.9,8443,1.64,FR,CDG,144.84,168.13
51.77.141.117,51.77.141.117,443,1.64,FR,FRA,153.76,161.76
51.178.137.248,51.178.137.248,8443,1.64,FR,CDG,154.85,171.39
185.10.17.137,185.10.17.137,443,1.63,FR,CDG,146.46,159.05
147.90.14.132,147.90.14.132,443,1.62,FR,CDG,200.58,167.2
51.91.254.97,51.91.254.97,443,1.62,FR,CDG,152.64,174.0
51.91.250.245,51.91.250.245,443,1.62,FR,CDG,160.0,168.4
92.119.125.143,92.119.125.143,443,1.62,FR,FRA,172.73,204.0
51.91.254.100,51.91.254.100,8443,1.62,FR,CDG,156.19,178.95
51.91.254.111,51.91.254.111,8443,1.62,FR,CDG,152.34,170.84
51.178.141.36,51.178.141.36,8443,1.61,FR,CDG,143.46,172.5
51.91.249.223,51.91.249.223,443,1.61,FR,CDG,155.71,179.9
51.91.251.153,51.91.251.153,443,1.61,FR,CDG,150.3,166.39
37.59.97.135,37.59.97.135,443,1.6,FR,CDG,149.59,165.08
51.91.250.152,51.91.250.152,8443,1.57,FR,CDG,152.22,184.84
51.91.248.253,51.91.248.253,443,1.56,FR,CDG,157.52,192.95
51.91.251.153,51.91.251.153,8443,1.56,FR,CDG,150.48,163.45
51.91.249.37,51.91.249.37,8443,1.55,FR,CDG,162.39,168.84
51.91.249.29,51.91.249.29,8443,1.54,FR,CDG,164.33,177.36
194.146.12.230,194.146.12.230,443,1.54,FR,FRA,159.62,165.24
51.91.254.158,51.91.254.158,8443,1.54,FR,CDG,148.06,165.17
82.70.232.70,82.70.232.70,443,1.53,FR,MRS,151.79,166.21
51.91.249.29,51.91.249.29,443,1.53,FR,CDG,160.09,168.0
51.178.141.36,51.178.141.36,443,1.52,FR,CDG,146.15,214.23
51.91.249.126,51.91.249.126,8443,1.52,FR,CDG,157.61,174.36
51.91.252.193,51.91.252.193,443,1.51,FR,CDG,149.48,167.77
152.228.216.146,152.228.216.146,8443,1.5,FR,CDG,155.07,240.43
51.91.251.87,51.91.251.87,8443,1.5,FR,CDG,244.01,226.41
51.91.248.157,51.91.248.157,8443,1.5,FR,CDG,155.61,169.93
51.210.148.173,51.210.148.173,443,1.48,FR,CDG,145.63,215.1
51.77.140.254,51.77.140.254,8443,1.47,FR,FRA,166.74,198.09
51.77.140.254,51.77.140.254,443,1.46,FR,FRA,162.23,174.54
51.91.248.218,51.91.248.218,443,1.45,FR,CDG,152.11,221.89
51.91.253.57,51.91.253.57,443,1.45,FR,CDG,150.29,166.13
51.91.254.158,51.91.254.158,443,1.45,FR,CDG,155.2,172.09
51.91.249.93,51.91.249.93,443,1.45,FR,CDG,150.72,164.96
37.59.125.113,37.59.125.113,443,1.43,FR,CDG,154.74,172.33
51.91.253.230,51.91.253.230,8443,1.43,FR,CDG,140.71,158.9
51.91.253.230,51.91.253.230,443,1.42,FR,CDG,163.13,165.38
51.91.248.218,51.91.248.218,8443,1.41,FR,CDG,156.55,235.93
51.91.250.245,51.91.250.245,8443,1.41,FR,CDG,156.53,168.75
51.91.252.191,51.91.252.191,8443,1.39,FR,CDG,158.42,172.31
152.228.134.60,152.228.134.60,8443,1.38,FR,FRA,165.16,177.73
51.77.141.117,51.77.141.117,8443,1.37,FR,FRA,158.69,171.56
152.228.134.239,152.228.134.239,8443,1.37,FR,FRA,157.69,195.51
51.91.255.197,51.91.255.197,443,1.34,FR,CDG,156.83,179.15
51.91.255.197,51.91.255.197,8443,1.34,FR,CDG,154.22,202.53
51.91.251.37,51.91.251.37,443,1.34,FR,CDG,149.43,160.55
173.212.224.25,173.212.224.25,443,1.31,FR,FRA,156.32,175.46
51.91.253.62,51.91.253.62,8443,1.3,FR,CDG,150.8,165.28
51.91.252.191,51.91.252.191,443,1.28,FR,CDG,159.82,170.06
51.91.254.153,51.91.254.153,8443,1.27,FR,CDG,152.51,167.1
51.91.252.44,51.91.252.44,8443,1.26,FR,CDG,151.7,172.53
51.91.253.112,51.91.253.112,8443,1.24,FR,CDG,149.68,167.65
141.94.220.210,141.94.220.210,443,1.24,FR,CDG,154.93,171.93
51.91.250.218,51.91.250.218,8443,1.18,FR,CDG,156.32,167.07
152.228.134.60,152.228.134.60,443,1.1,FR,FRA,164.09,166.85
51.91.249.37,51.91.249.37,443,1.07,FR,CDG,157.84,169.19
51.210.148.173,51.210.148.173,8443,1.01,FR,CDG,143.87,224.87
35.176.187.206,35.176.187.206,443,4.64,GB,LHR,148.74,184.12
130.94.78.163,130.94.78.163,443,4.01,GB,LHR,169.98,160.54
195.54.161.101,195.54.161.101,443,3.92,GB,LHR,149.22,157.98
64.176.186.194,64.176.186.194,443,3.9,GB,MAN,148.34,165.64
57.129.137.245,57.129.137.245,443,3.86,GB,LHR,139.71,154.24
213.165.84.165,213.165.84.165,443,3.86,GB,LHR,147.76,162.97
213.1.145.50,213.1.145.4,443,3.85,GB,LHR,191.24,235.17
167.99.196.50,167.99.196.50,443,3.84,GB,LHR,144.02,175.67
37.157.242.6,37.157.242.6,443,3.66,GB,LHR,170.95,176.84
130.185.144.78,130.185.144.78,443,3.65,GB,LHR,143.16,153.17
140.235.74.26,140.235.74.26,443,3.65,GB,LHR,140.12,156.38
18.170.77.148,18.170.77.148,443,3.63,GB,LHR,143.21,153.57
91.149.202.142,91.149.202.142,443,3.55,GB,LHR,164.13,158.05
57.129.137.71,57.129.137.71,443,3.49,GB,LHR,144.45,164.26
57.128.181.221,57.128.181.221,443,3.42,GB,LHR,167.83,157.07
57.128.181.18,57.128.181.18,8443,3.4,GB,LHR,149.56,198.96
2.56.179.89,2.56.179.89,443,3.36,GB,LHR,151.3,168.43
57.129.137.213,57.129.137.213,8443,3.34,GB,LHR,137.42,149.96
68.168.31.169,68.168.31.164,443,3.34,GB,LHR,136.05,149.09
57.128.177.22,57.128.177.22,8443,3.34,GB,LHR,146.52,148.83
57.129.137.61,57.129.137.61,8443,3.33,GB,LHR,145.84,158.57
85.137.249.97,85.137.249.68,443,3.26,GB,LHR,153.94,160.53
18.134.196.127,18.134.196.127,443,3.24,GB,LHR,148.9,181.19
57.129.137.245,57.129.137.245,8443,3.21,GB,LHR,140.49,157.68
57.129.137.71,57.129.137.71,8443,3.2,GB,LHR,143.04,165.82
34.39.62.53,34.39.62.53,443,3.2,GB,LHR,134.06,141.42
57.129.137.80,57.129.137.80,443,3.17,GB,LHR,145.47,177.17
57.129.137.82,57.129.137.82,8443,3.17,GB,LHR,146.44,182.67
57.129.137.53,57.129.137.53,8443,3.15,GB,LHR,191.91,172.64
57.128.181.26,57.128.181.26,443,3.14,GB,LHR,139.14,143.58
57.129.137.240,57.129.137.240,443,3.14,GB,LHR,139.05,162.59
146.19.230.133,146.19.230.133,443,3.14,GB,LHR,146.93,196.03
84.8.145.58,84.8.145.58,443,3.14,GB,LHR,154.65,174.95
57.129.137.53,57.129.137.53,443,3.11,GB,LHR,142.82,179.58
57.129.137.86,57.129.137.86,8443,3.08,GB,LHR,145.93,150.13
57.129.137.207,57.129.137.207,8443,3.08,GB,LHR,151.06,167.46
57.128.177.203,57.128.177.203,443,3.07,GB,LHR,154.33,164.44
57.129.137.66,57.129.137.66,443,3.07,GB,LHR,148.15,156.75
57.129.137.218,57.129.137.218,443,3.06,GB,LHR,137.62,145.62
57.129.137.59,57.129.137.59,443,3.05,GB,LHR,145.56,156.48
57.128.181.24,57.128.181.24,8443,3.05,GB,LHR,140.46,150.78
57.129.137.49,57.129.137.49,443,3.05,GB,LHR,154.64,173.72
57.128.177.198,57.128.177.198,8443,3.03,GB,LHR,142.01,147.83
57.128.176.87,57.128.176.87,443,3.03,GB,LHR,157.45,174.01
57.128.181.14,57.128.181.14,8443,3.02,GB,LHR,154.5,196.77
57.128.178.63,57.128.178.63,8443,3.01,GB,LHR,139.42,157.39
57.129.137.68,57.129.137.68,8443,3.01,GB,LHR,145.39,159.53
57.129.137.216,57.129.137.216,8443,3.0,GB,LHR,149.7,171.05
57.129.137.77,57.129.137.77,8443,3.0,GB,LHR,144.56,153.79
57.129.137.235,57.129.137.235,443,3.0,GB,LHR,143.9,152.22
57.128.178.42,57.128.178.42,443,2.99,GB,LHR,143.26,162.24
46.101.29.160,46.101.29.160,443,2.99,GB,LHR,182.39,193.91
57.129.137.231,57.129.137.231,443,2.98,GB,LHR,152.67,165.41
57.128.179.189,57.128.179.189,443,2.96,GB,LHR,148.25,193.11
57.129.137.224,57.129.137.224,443,2.95,GB,LHR,147.25,164.63
57.129.137.70,57.129.137.70,8443,2.95,GB,LHR,140.57,160.91
57.129.137.242,57.129.137.242,8443,2.95,GB,LHR,146.64,154.33
57.129.137.202,57.129.137.202,443,2.95,GB,LHR,145.28,180.88
57.129.137.49,57.129.137.49,8443,2.95,GB,LHR,151.04,164.16
57.129.137.224,57.129.137.224,8443,2.94,GB,LHR,138.98,153.1
57.128.181.221,57.128.181.221,8443,2.94,GB,LHR,163.97,217.96
57.128.183.245,57.128.183.245,443,2.93,GB,LHR,140.48,147.6
57.128.178.122,57.128.178.122,8443,2.93,GB,LHR,163.23,241.61
57.129.137.207,57.129.137.207,443,2.93,GB,LHR,158.32,157.09
57.128.178.183,57.128.178.183,8443,2.92,GB,LHR,138.23,150.92
57.128.183.143,57.128.183.143,8443,2.92,GB,LHR,192.92,175.41
57.128.183.13,57.128.183.13,443,2.92,GB,LHR,141.48,182.92
57.128.181.88,57.128.181.88,443,2.91,GB,LHR,144.58,152.46
57.129.137.80,57.129.137.80,8443,2.9,GB,LHR,146.13,158.87
57.129.137.229,57.129.137.229,443,2.9,GB,LHR,146.9,156.77
57.128.183.133,57.128.183.133,443,2.89,GB,LHR,140.3,156.06
57.128.178.196,57.128.178.196,443,2.88,GB,LHR,144.74,152.04
57.128.182.76,57.128.182.76,8443,2.88,GB,LHR,149.17,164.01
57.128.177.198,57.128.177.198,443,2.87,GB,LHR,139.15,150.89
57.128.176.37,57.128.176.37,443,2.87,GB,LHR,157.35,190.45
57.129.137.55,57.129.137.55,443,2.84,GB,LHR,141.01,151.33
57.128.183.13,57.128.183.13,8443,2.83,GB,LHR,152.35,159.42
57.129.137.232,57.129.137.232,8443,2.82,GB,LHR,138.76,145.92
57.129.137.242,57.129.137.242,443,2.82,GB,LHR,142.35,151.38
57.129.137.59,57.129.137.59,8443,2.82,GB,LHR,144.99,153.4
57.129.137.86,57.129.137.86,443,2.82,GB,LHR,138.68,147.35
57.129.137.82,57.129.137.82,443,2.81,GB,LHR,142.89,156.78
57.129.137.56,57.129.137.56,8443,2.81,GB,LHR,149.07,171.24
57.128.177.176,57.128.177.176,8443,2.8,GB,LHR,155.6,159.39
57.128.176.87,57.128.176.87,8443,2.8,GB,LHR,145.99,208.7
57.129.137.87,57.129.137.87,8443,2.79,GB,LHR,145.75,152.24
57.128.181.24,57.128.181.24,443,2.79,GB,LHR,141.98,159.53
57.129.137.64,57.129.137.64,443,2.78,GB,LHR,151.97,150.96
57.128.181.26,57.128.181.26,8443,2.76,GB,LHR,140.59,147.78
57.129.137.216,57.129.137.216,443,2.76,GB,LHR,147.01,163.18
57.129.137.222,57.129.137.222,443,2.76,GB,LHR,154.54,166.9
57.128.178.122,57.128.178.122,443,2.76,GB,LHR,221.59,156.68
57.128.177.22,57.128.177.22,443,2.76,GB,LHR,162.16,167.67
194.147.16.51,194.147.16.51,443,2.75,GB,AMS,143.28,198.59
57.129.137.68,57.129.137.68,443,2.75,GB,LHR,147.65,160.06
57.129.137.222,57.129.137.222,8443,2.75,GB,LHR,156.83,167.18
57.128.181.18,57.128.181.18,443,2.75,GB,LHR,141.88,192.8
79.72.91.32,79.72.91.32,443,2.75,GB,LHR,143.32,156.97
57.128.178.232,57.128.178.232,443,2.75,GB,LHR,250.03,257.4
57.129.137.235,57.129.137.235,8443,2.75,GB,LHR,146.45,164.42
57.129.137.238,57.129.137.238,8443,2.74,GB,LHR,141.24,146.17
57.128.180.238,57.128.180.238,8443,2.74,GB,LHR,157.59,195.9
57.128.181.14,57.128.181.14,443,2.74,GB,LHR,176.88,295.24
57.128.182.52,57.128.182.52,443,2.73,GB,LHR,144.41,158.02
57.128.182.52,57.128.182.52,8443,2.72,GB,LHR,135.35,149.08
57.128.176.147,57.128.176.147,443,2.72,GB,LHR,194.16,211.43
159.65.19.63,159.65.19.63,443,2.72,GB,LHR,152.67,170.64
78.129.165.129,84.22.164.30,443,2.71,GB,LHR,136.65,175.35
57.129.137.234,57.129.137.234,8443,2.71,GB,LHR,144.33,149.83
57.129.137.230,57.129.137.230,8443,2.7,GB,LHR,144.44,164.91
185.66.164.51,185.66.164.4,443,2.7,GB,LHR,157.25,174.09
57.129.137.58,57.129.137.58,443,2.7,GB,LHR,142.88,147.16
57.129.137.202,57.129.137.202,8443,2.69,GB,LHR,154.32,168.17
57.129.137.51,57.129.137.51,8443,2.68,GB,LHR,140.24,149.44
57.128.183.138,57.128.183.138,8443,2.68,GB,LHR,152.93,190.7
57.129.137.240,57.129.137.240,8443,2.67,GB,LHR,142.02,158.17
57.128.183.248,57.128.183.248,443,2.67,GB,LHR,147.72,169.4
87.117.247.27,87.117.247.27,443,2.67,GB,LHR,154.08,167.25
57.128.181.91,57.128.181.91,443,2.66,GB,LHR,147.89,168.07
57.129.137.63,57.129.137.63,8443,2.66,GB,LHR,139.73,152.15
57.129.137.231,57.129.137.231,8443,2.66,GB,LHR,139.05,175.61
57.128.178.79,57.128.178.79,8443,2.65,GB,LHR,153.01,182.1
57.129.137.62,57.129.137.62,443,2.65,GB,LHR,146.43,152.94
57.129.137.244,57.129.137.244,8443,2.64,GB,LHR,151.16,153.98
57.129.137.210,57.129.137.210,443,2.64,GB,LHR,149.88,170.06
57.129.137.63,57.129.137.63,443,2.64,GB,LHR,151.02,152.44
57.129.137.57,57.129.137.57,443,2.64,GB,LHR,142.96,157.37
57.128.182.76,57.128.182.76,443,2.63,GB,LHR,164.75,191.25
57.128.177.191,57.128.177.191,8443,2.63,GB,LHR,143.11,158.78
57.128.183.108,57.128.183.108,8443,2.61,GB,LHR,140.44,154.86
57.129.137.77,57.129.137.77,443,2.6,GB,LHR,136.18,148.02
57.129.137.200,57.129.137.200,8443,2.58,GB,LHR,161.06,226.51
57.128.178.63,57.128.178.63,443,2.57,GB,LHR,139.76,151.45
57.129.137.66,57.129.137.66,8443,2.57,GB,LHR,153.15,150.6
57.129.137.95,57.129.137.95,443,2.56,GB,LHR,139.21,161.85
57.128.180.80,57.128.180.80,443,2.56,GB,LHR,140.85,150.17
57.128.181.88,57.128.181.88,8443,2.56,GB,LHR,143.94,153.44
57.128.179.189,57.128.179.189,8443,2.55,GB,LHR,141.6,176.86
57.129.137.58,57.129.137.58,8443,2.55,GB,LHR,137.73,146.05
57.128.181.247,57.128.181.247,443,2.55,GB,LHR,148.25,149.39
57.128.178.42,57.128.178.42,8443,2.54,GB,LHR,146.73,155.08
57.128.180.238,57.128.180.238,443,2.54,GB,LHR,142.85,162.62
57.128.183.40,57.128.183.40,8443,2.54,GB,LHR,138.22,155.51
57.128.179.9,57.128.179.9,443,2.54,GB,LHR,146.47,150.27
57.129.137.241,57.129.137.241,443,2.53,GB,LHR,142.84,151.93
57.129.137.223,57.129.137.223,8443,2.53,GB,LHR,141.49,151.47
57.128.181.91,57.128.181.91,8443,2.52,GB,LHR,157.97,197.4
57.129.137.96,57.129.137.96,443,2.51,GB,LHR,149.54,154.74
57.128.183.196,57.128.183.196,8443,2.51,GB,LHR,142.25,159.49
57.128.177.235,57.128.177.235,8443,2.49,GB,LHR,142.61,148.83
57.129.137.229,57.129.137.229,8443,2.49,GB,LHR,149.55,162.49
91.227.62.165,69.42.213.171,443,2.48,GB,LHR,136.61,160.84
57.129.137.234,57.129.137.234,443,2.48,GB,LHR,148.59,159.1
57.129.137.62,57.129.137.62,8443,2.47,GB,LHR,146.35,149.02
57.129.137.60,57.129.137.60,443,2.46,GB,LHR,144.79,151.51
57.128.177.235,57.128.177.235,443,2.45,GB,LHR,142.22,148.51
188.166.144.219,188.166.144.219,443,2.45,GB,LHR,147.06,156.81
57.129.137.198,57.129.137.198,8443,2.45,GB,LHR,141.96,147.68
57.129.137.90,57.129.137.90,8443,2.45,GB,LHR,138.24,150.77
57.129.137.60,57.129.137.60,8443,2.45,GB,LHR,144.45,155.03
103.13.208.242,103.13.208.242,443,2.44,GB,LHR,139.38,147.32
57.128.183.143,57.128.183.143,443,2.44,GB,LHR,202.2,222.5
57.129.137.55,57.129.137.55,8443,2.44,GB,LHR,142.75,149.99
57.129.137.225,57.129.137.225,443,2.43,GB,LHR,146.21,145.56
57.129.137.212,57.129.137.212,8443,2.42,GB,LHR,140.78,149.51
57.128.176.82,57.128.176.82,8443,2.42,GB,LHR,142.73,173.99
57.129.137.236,57.129.137.236,8443,2.42,GB,LHR,143.96,154.1
57.128.179.111,57.128.179.111,443,2.41,GB,LHR,140.84,145.83
57.129.137.203,57.129.137.203,443,2.41,GB,LHR,147.12,157.08
57.129.137.233,57.129.137.233,8443,2.41,GB,LHR,142.28,152.03
57.129.137.64,57.129.137.64,8443,2.41,GB,LHR,144.81,155.16
57.128.183.225,57.128.183.225,8443,2.41,GB,LHR,144.22,159.39
57.128.178.196,57.128.178.196,8443,2.4,GB,LHR,143.8,150.94
57.129.137.96,57.129.137.96,8443,2.39,GB,LHR,150.76,166.01
57.128.177.176,57.128.177.176,443,2.39,GB,LHR,152.28,154.49
57.128.179.254,57.128.179.254,443,2.37,GB,LHR,144.23,149.89
57.129.137.65,57.129.137.65,8443,2.37,GB,LHR,139.88,146.92
57.129.137.85,57.129.137.85,443,2.36,GB,LHR,140.07,147.48
57.129.137.73,57.129.137.73,443,2.36,GB,LHR,136.32,141.45
132.145.29.208,132.145.29.208,443,2.36,GB,LHR,144.48,153.45
57.129.137.52,57.129.137.52,8443,2.35,GB,LHR,146.83,210.93
57.129.137.243,57.129.137.243,443,2.35,GB,LHR,210.64,143.19
178.62.27.74,178.62.27.74,443,2.35,GB,LHR,157.91,182.59
57.129.137.233,57.129.137.233,443,2.35,GB,LHR,147.44,152.82
57.128.182.255,57.128.182.255,8443,2.34,GB,LHR,142.24,163.7
57.128.183.245,57.128.183.245,8443,2.33,GB,LHR,142.39,148.6
37.157.242.193,37.157.242.6,443,2.33,GB,LHR,149.52,172.07
57.128.176.37,57.128.176.37,8443,2.33,GB,LHR,142.63,165.0
57.129.137.56,57.129.137.56,443,2.33,GB,LHR,145.24,156.66
104.194.151.203,104.194.151.203,443,2.32,GB,LHR,143.56,174.89
57.129.137.203,57.129.137.203,8443,2.31,GB,LHR,146.99,155.04
57.129.137.209,57.129.137.209,8443,2.31,GB,LHR,140.43,149.59
57.129.137.200,57.129.137.200,443,2.3,GB,LHR,145.34,189.12
57.128.180.98,57.128.180.98,8443,2.28,GB,LHR,140.43,148.61
57.128.177.172,57.128.177.172,443,2.28,GB,LHR,150.0,166.32
57.129.137.227,57.129.137.227,443,2.28,GB,LHR,141.26,155.64
57.129.137.221,57.129.137.221,443,2.28,GB,LHR,141.64,150.58
57.129.137.84,57.129.137.84,8443,2.28,GB,LHR,149.67,153.68
57.129.137.61,57.129.137.61,443,2.27,GB,LHR,142.98,158.48
57.128.176.149,57.128.176.149,8443,2.26,GB,LHR,137.73,149.54
57.129.137.220,57.129.137.220,8443,2.26,GB,LHR,139.41,253.17
57.129.137.70,57.129.137.70,443,2.26,GB,LHR,138.33,161.74
57.129.137.51,57.129.137.51,443,2.26,GB,LHR,143.65,160.88
57.129.137.214,57.129.137.214,443,2.26,GB,LHR,142.23,159.15
57.129.137.57,57.129.137.57,8443,2.26,GB,LHR,142.13,152.9
57.129.137.54,57.129.137.54,443,2.26,GB,LHR,145.81,143.37
57.129.137.210,57.129.137.210,8443,2.25,GB,LHR,140.29,158.4
57.128.183.77,57.128.183.77,8443,2.25,GB,LHR,139.86,151.83
57.129.137.209,57.129.137.209,443,2.25,GB,LHR,139.08,149.97
57.129.137.94,57.129.137.94,8443,2.24,GB,LHR,138.74,144.85
91.149.238.31,91.149.238.31,443,2.23,GB,LHR,144.89,151.81
82.145.63.59,82.145.63.59,443,2.23,GB,LHR,137.82,145.76
57.129.137.213,57.129.137.213,443,2.22,GB,LHR,142.57,156.07
87.106.65.110,87.106.65.110,443,2.21,GB,LHR,150.69,174.78
57.128.178.232,57.128.178.232,8443,2.21,GB,LHR,153.06,258.82
57.129.137.90,57.129.137.90,443,2.21,GB,LHR,143.19,162.2
57.128.183.6,57.128.183.6,8443,2.21,GB,LHR,142.37,155.2
57.128.183.79,57.128.183.79,8443,2.2,GB,LHR,150.68,157.35
77.91.101.14,77.91.101.14,443,2.2,GB,LHR,145.03,164.97
57.128.183.59,57.128.183.59,443,2.2,GB,LHR,142.06,153.61
57.129.137.238,57.129.137.238,443,2.19,GB,LHR,141.73,149.1
57.128.177.185,57.128.177.185,8443,2.19,GB,LHR,141.84,155.71
57.129.137.78,57.129.137.78,443,2.19,GB,LHR,148.23,155.91
18.130.235.174,18.130.235.174,443,2.19,GB,LHR,146.69,156.74
57.129.137.211,57.129.137.211,443,2.17,GB,LHR,141.23,149.02
57.129.137.79,57.129.137.79,8443,2.17,GB,LHR,144.66,160.24
57.128.183.6,57.128.183.6,443,2.17,GB,LHR,140.4,147.5
57.128.179.45,57.128.179.45,443,2.16,GB,LHR,140.23,154.42
57.129.137.219,57.129.137.219,8443,2.16,GB,LHR,147.49,156.18
57.128.181.82,57.128.181.82,443,2.16,GB,LHR,168.89,182.09
57.128.180.80,57.128.180.80,8443,2.16,GB,LHR,144.43,152.57
57.129.137.199,57.129.137.199,443,2.16,GB,LHR,145.25,148.01
57.128.176.82,57.128.176.82,443,2.15,GB,LHR,138.34,161.28
57.128.183.225,57.128.183.225,443,2.15,GB,LHR,147.49,177.12
57.128.177.206,57.128.177.206,8443,2.14,GB,LHR,149.13,156.28
57.128.183.248,57.128.183.248,8443,2.14,GB,LHR,149.57,159.22
57.129.137.236,57.129.137.236,443,2.14,GB,LHR,137.77,146.54
57.129.137.201,57.129.137.201,443,2.13,GB,LHR,142.67,172.73
57.128.183.79,57.128.183.79,443,2.12,GB,LHR,152.36,158.51
57.129.137.226,57.129.137.226,8443,2.12,GB,LHR,146.26,150.86
57.128.183.82,57.128.183.82,443,2.12,GB,LHR,145.05,168.61
57.129.137.199,57.129.137.199,8443,2.11,GB,LHR,146.22,152.59
91.227.62.50,69.42.213.50,443,2.1,GB,LHR,139.51,240.43
57.128.176.90,57.128.176.90,8443,2.1,GB,LHR,143.14,160.51
91.228.10.248,91.228.10.248,443,2.1,GB,LHR,164.31,176.97
57.129.137.73,57.129.137.73,8443,2.09,GB,LHR,151.41,158.81
57.128.183.138,57.128.183.138,443,2.09,GB,LHR,164.55,176.84
57.128.176.147,57.128.176.147,8443,2.09,GB,LHR,158.91,200.32
57.129.137.93,57.129.137.93,8443,2.09,GB,LHR,136.43,146.46
57.128.177.191,57.128.177.191,443,2.09,GB,LHR,158.49,173.69
57.129.137.228,57.129.137.228,8443,2.08,GB,LHR,145.09,168.41
57.128.179.254,57.128.179.254,8443,2.08,GB,LHR,143.47,147.92
57.129.137.196,57.129.137.196,443,2.08,GB,LHR,147.08,156.49
57.129.137.84,57.129.137.84,443,2.08,GB,LHR,143.13,150.0
57.129.137.197,57.129.137.197,8443,2.07,GB,LHR,161.37,190.71
57.129.137.87,57.129.137.87,443,2.07,GB,LHR,147.06,163.68
57.129.137.227,57.129.137.227,8443,2.06,GB,LHR,143.58,158.43
57.128.183.133,57.128.183.133,8443,2.05,GB,LHR,145.84,160.9
57.128.183.3,57.128.183.3,443,2.05,GB,LHR,142.57,147.91
57.128.177.203,57.128.177.203,8443,2.05,GB,LHR,148.5,203.95
57.129.137.85,57.129.137.85,8443,2.04,GB,LHR,148.58,147.08
