IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.135.5,152.228.135.5,443,1.97,FR,FRA,92.36,111.39
51.91.254.111,51.91.254.111,8443,1.95,FR,CDG,87.37,107.59
145.223.69.87,145.223.69.87,443,1.95,FR,CDG,95.76,128.25
51.91.254.189,51.91.254.189,8443,1.94,FR,CDG,87.21,100.81
51.91.251.198,51.91.251.198,8443,1.86,FR,CDG,89.17,101.12
147.90.26.17,23.168.88.174,443,1.85,FR,CDG,280.57,238.18
51.91.251.37,51.91.251.37,443,1.85,FR,CDG,86.54,112.57
51.91.250.92,51.91.250.92,8443,1.8,FR,CDG,96.48,164.1
51.91.255.197,51.91.255.197,443,1.72,FR,CDG,86.6,104.11
51.91.254.111,51.91.254.111,443,1.7,FR,CDG,88.09,109.46
51.91.253.211,51.91.253.211,8443,1.69,FR,CDG,87.7,109.1
51.77.141.212,51.77.141.212,443,1.69,FR,FRA,93.34,116.55
51.91.254.153,51.91.254.153,8443,1.68,FR,CDG,86.65,99.89
51.91.255.121,51.91.255.121,8443,1.66,FR,CDG,96.16,103.38
51.91.251.37,51.91.251.37,8443,1.65,FR,CDG,86.77,110.22
37.59.97.139,37.59.97.139,443,1.64,FR,CDG,85.61,101.5
147.90.26.36,23.168.88.83,443,1.62,FR,CDG,206.12,216.67
152.228.216.146,152.228.216.146,8443,1.6,FR,CDG,87.79,104.98
147.90.26.26,23.168.88.103,443,1.53,FR,CDG,210.65,209.12
147.90.26.87,23.168.88.25,443,1.52,FR,CDG,199.17,207.78
51.91.248.99,51.91.248.99,443,1.51,FR,CDG,91.24,103.67
51.91.252.61,51.91.252.61,8443,1.45,FR,CDG,85.95,102.1
151.244.132.39,23.168.88.223,443,1.43,FR,CDG,232.72,296.78
147.90.26.85,23.168.88.43,443,1.43,FR,CDG,192.07,199.15
147.90.26.63,23.168.88.125,443,1.4,FR,CDG,210.45,219.23
147.90.26.65,23.168.88.231,443,1.39,FR,CDG,200.2,207.04
147.90.26.68,23.168.88.192,443,1.38,FR,CDG,197.09,203.97
147.90.26.73,23.168.88.222,443,1.37,FR,CDG,191.83,204.51
51.91.248.251,51.91.248.251,443,1.36,FR,CDG,93.45,99.16
147.90.26.9,23.168.88.104,443,1.36,FR,CDG,208.53,216.0
147.90.26.91,23.168.88.110,443,1.35,FR,CDG,238.67,240.33
147.90.26.34,23.168.88.95,443,1.35,FR,CDG,208.11,216.44
147.90.26.51,23.168.88.97,443,1.34,FR,CDG,207.37,210.88
147.90.26.45,23.168.88.4,443,1.34,FR,CDG,219.94,214.92
51.91.255.152,51.91.255.152,8443,1.33,FR,CDG,100.72,101.3
51.91.248.251,51.91.248.251,8443,1.33,FR,CDG,92.92,98.63
147.90.26.12,23.168.88.129,443,1.33,FR,CDG,209.75,196.76
147.90.26.22,23.168.88.76,443,1.32,FR,CDG,212.52,244.69
147.90.26.33,23.168.88.246,443,1.31,FR,CDG,191.99,199.43
152.228.216.172,152.228.216.172,8443,1.3,FR,CDG,89.32,107.28
138.124.70.157,138.124.70.157,443,1.3,FR,CDG,82.53,104.34
5.189.161.87,5.189.161.87,443,1.29,FR,FRA,91.95,112.4
51.77.140.254,51.77.140.254,443,1.27,FR,FRA,90.33,136.71
147.90.26.57,23.168.88.183,443,1.25,FR,CDG,202.46,202.16
54.37.39.40,54.37.39.40,443,1.22,FR,CDG,96.93,114.49
51.91.255.121,51.91.255.121,443,1.21,FR,CDG,90.02,100.35
147.90.26.14,23.168.88.91,443,1.21,FR,CDG,195.11,209.41
152.228.216.146,152.228.216.146,443,1.18,FR,CDG,86.83,101.06
147.90.26.6,23.168.88.184,443,1.18,FR,CDG,190.0,202.19
51.91.253.83,51.91.253.83,443,1.17,FR,CDG,86.94,130.27
51.91.253.83,51.91.253.83,8443,1.16,FR,CDG,88.11,104.67
147.90.26.24,23.168.88.106,443,1.13,FR,CDG,195.57,194.76
147.90.26.89,23.168.88.234,443,1.05,FR,CDG,203.58,208.11
147.90.26.23,23.168.88.119,443,1.03,FR,CDG,224.02,211.74
57.129.137.206,57.129.137.206,8443,17.75,GB,LHR,125.41,117.98
57.128.183.108,57.128.183.108,443,16.83,GB,LHR,88.85,126.41
57.128.183.142,57.128.183.142,8443,14.53,GB,LHR,80.21,92.96
57.128.181.14,57.128.181.14,443,14.09,GB,LHR,121.58,155.69
57.128.182.21,57.128.182.21,8443,14.05,GB,LHR,80.53,87.0
57.128.181.14,57.128.181.14,8443,13.57,GB,LHR,108.95,112.91
37.157.242.6,37.157.242.6,443,13.39,GB,LHR,84.43,94.55
57.129.137.94,57.129.137.94,443,13.31,GB,LHR,99.83,133.17
57.129.137.90,57.129.137.90,443,12.24,GB,LHR,91.92,122.32
57.128.181.88,57.128.181.88,8443,12.06,GB,LHR,78.0,85.35
57.129.137.230,57.129.137.230,8443,12.02,GB,LHR,116.24,142.16
57.129.137.217,57.129.137.217,443,12.01,GB,LHR,79.96,115.98
57.128.176.149,57.128.176.149,443,11.99,GB,LHR,81.48,92.64
57.129.137.221,57.129.137.221,8443,11.72,GB,LHR,101.28,153.49
57.129.137.200,57.129.137.200,8443,11.5,GB,LHR,81.75,94.43
57.129.137.244,57.129.137.244,8443,11.38,GB,LHR,82.77,94.2
57.128.183.3,57.128.183.3,8443,11.28,GB,LHR,99.69,110.91
57.129.137.206,57.129.137.206,443,11.27,GB,LHR,101.85,121.87
57.128.183.3,57.128.183.3,443,11.24,GB,LHR,90.91,170.98
91.228.10.248,91.228.10.248,443,11.15,GB,LHR,87.74,96.98
57.129.137.231,57.129.137.231,8443,11.15,GB,LHR,81.87,87.85
57.129.137.221,57.129.137.221,443,10.92,GB,LHR,102.91,138.72
57.128.176.149,57.128.176.149,8443,10.91,GB,LHR,81.97,90.68
85.137.249.97,85.137.249.68,443,10.83,GB,LHR,88.75,106.97
57.128.179.189,57.128.179.189,443,10.67,GB,LHR,278.3,184.35
57.129.137.200,57.129.137.200,443,10.65,GB,LHR,81.44,93.06
57.129.137.214,57.129.137.214,443,10.53,GB,LHR,79.87,88.91
57.129.137.90,57.129.137.90,8443,10.46,GB,LHR,93.26,120.67
77.91.101.14,77.91.101.14,443,10.46,GB,LHR,82.84,106.21
57.128.181.88,57.128.181.88,443,10.37,GB,LHR,84.54,90.61
57.129.137.202,57.129.137.202,8443,10.22,GB,LHR,79.17,87.31
57.128.178.79,57.128.178.79,8443,10.18,GB,LHR,83.1,91.56
5.83.218.80,5.83.218.80,443,10.15,GB,LHR,85.52,381.81
213.165.84.165,213.165.84.165,443,10.07,GB,LHR,95.92,114.43
57.128.179.189,57.128.179.189,8443,10.06,GB,LHR,82.32,158.67
57.129.137.225,57.129.137.225,8443,10.06,GB,LHR,81.44,97.85
57.129.137.68,57.129.137.68,443,10.05,GB,LHR,84.4,96.04
57.129.137.229,57.129.137.229,8443,9.79,GB,LHR,83.22,124.04
57.129.137.51,57.129.137.51,8443,9.69,GB,LHR,81.95,91.27
57.129.137.214,57.129.137.214,8443,9.62,GB,LHR,84.02,89.32
57.129.137.52,57.129.137.52,443,9.57,GB,LHR,80.46,88.62
57.128.181.26,57.128.181.26,8443,9.52,GB,LHR,105.58,132.96
57.129.137.205,57.129.137.205,8443,9.51,GB,LHR,143.32,168.42
18.134.196.127,18.134.196.127,443,9.44,GB,LHR,88.84,87.72
57.128.183.40,57.128.183.40,443,9.42,GB,LHR,84.99,113.9
57.129.137.229,57.129.137.229,443,9.29,GB,LHR,86.33,98.12
57.128.183.107,57.128.183.107,443,9.21,GB,LHR,80.44,87.53
78.129.253.115,78.129.253.115,443,9.1,GB,LHR,81.87,133.88
57.128.181.221,57.128.181.221,443,9.03,GB,LHR,82.37,94.84
57.129.137.52,57.129.137.52,8443,8.9,GB,LHR,81.1,96.97
57.129.137.228,57.129.137.228,443,8.87,GB,LHR,93.08,132.03
57.129.137.241,57.129.137.241,443,8.85,GB,LHR,104.27,154.11
57.129.137.232,57.129.137.232,8443,8.69,GB,LHR,82.68,102.5
57.129.137.225,57.129.137.225,443,8.64,GB,LHR,81.51,97.23
57.128.181.82,57.128.181.82,8443,8.44,GB,LHR,84.28,102.09
91.149.202.142,91.149.202.142,443,8.4,GB,LHR,89.21,128.95
91.227.62.50,69.42.213.50,443,8.21,GB,LHR,81.89,89.81
57.128.176.87,57.128.176.87,8443,8.16,GB,LHR,78.19,119.34
57.129.137.82,57.129.137.82,8443,8.05,GB,LHR,80.16,106.7
57.129.137.228,57.129.137.228,8443,8.04,GB,LHR,105.89,182.62
57.129.137.87,57.129.137.87,8443,8.04,GB,LHR,88.01,95.07
57.129.137.86,57.129.137.86,443,8.03,GB,LHR,85.48,93.46
57.128.177.185,57.128.177.185,443,7.97,GB,LHR,88.59,97.74
57.128.183.138,57.128.183.138,8443,7.94,GB,LHR,81.82,104.27
57.128.179.45,57.128.179.45,8443,7.88,GB,LHR,80.56,104.63
57.129.137.68,57.129.137.68,8443,7.85,GB,LHR,82.19,102.14
57.129.137.197,57.129.137.197,443,7.82,GB,LHR,79.95,92.25
57.129.137.51,57.129.137.51,443,7.82,GB,LHR,82.21,88.05
57.128.183.108,57.128.183.108,8443,7.81,GB,LHR,85.7,114.69
57.129.137.241,57.129.137.241,8443,7.79,GB,LHR,97.0,224.66
57.129.137.83,57.129.137.83,8443,7.7,GB,LHR,84.73,94.07
57.129.137.87,57.129.137.87,443,7.64,GB,LHR,82.11,85.75
57.128.176.147,57.128.176.147,8443,7.63,GB,LHR,79.9,89.81
45.140.167.43,45.140.167.43,443,7.6,GB,LHR,87.51,100.99
57.128.179.9,57.128.179.9,8443,7.58,GB,LHR,86.53,132.09
57.129.137.60,57.129.137.60,443,7.51,GB,LHR,78.12,92.76
57.129.137.85,57.129.137.85,8443,7.36,GB,LHR,85.03,91.04
57.129.137.86,57.129.137.86,8443,7.32,GB,LHR,79.31,93.31
57.128.180.98,57.128.180.98,443,7.3,GB,LHR,87.99,148.81
57.129.137.64,57.129.137.64,443,7.26,GB,LHR,80.63,87.4
57.129.137.215,57.129.137.215,443,7.25,GB,LHR,80.88,98.11
57.128.177.22,57.128.177.22,8443,7.07,GB,LHR,81.6,91.42
57.129.137.78,57.129.137.78,443,7.06,GB,LHR,81.65,96.09
57.129.137.65,57.129.137.65,443,7.05,GB,LHR,80.9,90.92
57.129.137.65,57.129.137.65,8443,6.99,GB,LHR,82.94,91.03
57.129.137.85,57.129.137.85,443,6.98,GB,LHR,79.46,104.92
57.129.137.215,57.129.137.215,8443,6.94,GB,LHR,87.98,93.94
57.129.137.233,57.129.137.233,443,6.86,GB,LHR,82.61,85.48
57.129.137.202,57.129.137.202,443,6.79,GB,LHR,85.1,100.96
57.129.137.50,57.129.137.50,8443,6.67,GB,LHR,81.59,89.69
57.129.137.233,57.129.137.233,8443,6.67,GB,LHR,80.39,85.1
57.129.137.76,57.129.137.76,8443,6.65,GB,LHR,79.32,86.96
18.130.235.174,18.130.235.174,443,6.55,GB,LHR,82.12,88.27
57.128.176.90,57.128.176.90,8443,6.53,GB,LHR,85.53,93.6
57.128.183.138,57.128.183.138,443,6.49,GB,LHR,82.12,91.59
57.129.137.213,57.129.137.213,8443,6.41,GB,LHR,83.53,90.89
57.129.137.232,57.129.137.232,443,6.26,GB,LHR,86.32,118.12
57.128.178.79,57.128.178.79,443,6.26,GB,LHR,80.53,95.49
57.128.176.147,57.128.176.147,443,6.22,GB,LHR,85.55,92.69
57.128.177.22,57.128.177.22,443,6.17,GB,LHR,86.18,111.66
57.129.137.223,57.129.137.223,443,6.16,GB,LHR,83.73,91.51
194.147.35.63,194.147.35.63,443,6.15,GB,LHR,246.17,140.53
78.129.253.133,78.129.253.115,443,6.15,GB,LHR,82.1,90.22
57.128.181.219,57.128.181.219,443,6.08,GB,LHR,81.35,92.68
57.128.181.219,57.128.181.219,8443,5.96,GB,LHR,85.27,110.57
57.129.137.244,57.129.137.244,443,5.86,GB,LHR,82.37,92.84
57.129.137.236,57.129.137.236,8443,5.84,GB,LHR,106.07,133.07
57.129.137.78,57.129.137.78,8443,5.83,GB,LHR,79.14,99.81
57.129.137.89,57.129.137.89,8443,5.79,GB,LHR,83.01,105.96
57.129.137.49,57.129.137.49,8443,5.78,GB,LHR,79.36,90.02
57.129.137.236,57.129.137.236,443,5.72,GB,LHR,91.88,91.3
57.129.137.237,57.129.137.237,443,5.71,GB,LHR,84.88,93.11
109.169.76.23,109.169.76.23,443,5.59,GB,LHR,81.26,91.53
84.8.145.58,84.8.145.58,443,5.55,GB,LHR,86.37,108.29
57.129.137.243,57.129.137.243,8443,5.48,GB,LHR,89.83,98.29
57.129.137.234,57.129.137.234,443,5.42,GB,LHR,79.55,84.96
57.128.178.42,57.128.178.42,8443,5.42,GB,LHR,78.91,91.51
57.128.179.45,57.128.179.45,443,5.42,GB,LHR,87.32,93.06
57.129.137.201,57.129.137.201,8443,5.24,GB,LHR,86.14,90.09
57.128.183.59,57.128.183.59,443,5.22,GB,LHR,88.23,95.2
57.128.179.9,57.128.179.9,443,5.21,GB,LHR,104.61,110.5
57.128.176.90,57.128.176.90,443,5.21,GB,LHR,92.53,84.87
57.128.181.82,57.128.181.82,443,5.2,GB,LHR,98.04,143.86
57.128.177.235,57.128.177.235,8443,5.18,GB,LHR,110.8,311.05
57.129.137.84,57.129.137.84,443,5.16,GB,LHR,81.67,90.62
57.128.177.185,57.128.177.185,8443,5.1,GB,LHR,81.55,97.96
57.128.183.225,57.128.183.225,8443,5.05,GB,LHR,79.35,85.93
57.129.137.243,57.129.137.243,443,4.99,GB,LHR,88.13,123.9
57.129.137.219,57.129.137.219,8443,4.99,GB,LHR,80.75,100.7
132.145.29.208,132.145.29.208,443,4.96,GB,LHR,86.26,96.22
57.129.137.64,57.129.137.64,8443,4.94,GB,LHR,78.28,85.12
57.129.137.49,57.129.137.49,443,4.85,GB,LHR,84.88,95.85
57.128.183.245,57.128.183.245,8443,4.83,GB,LHR,80.5,94.51
57.129.137.82,57.129.137.82,443,4.82,GB,LHR,80.24,132.79
57.129.137.218,57.129.137.218,443,4.82,GB,LHR,85.17,91.14
57.129.137.213,57.129.137.213,443,4.81,GB,LHR,78.23,87.22
57.129.137.71,57.129.137.71,8443,4.79,GB,LHR,81.45,86.89
57.129.137.205,57.129.137.205,443,4.76,GB,LHR,114.02,324.68
57.129.137.94,57.129.137.94,8443,4.75,GB,LHR,81.63,99.68
57.128.180.98,57.128.180.98,8443,4.69,GB,LHR,102.17,97.57
57.129.137.227,57.129.137.227,8443,4.68,GB,LHR,79.88,94.65
57.129.137.239,57.129.137.239,8443,4.68,GB,LHR,80.57,90.82
57.129.137.93,57.129.137.93,443,4.59,GB,LHR,80.58,88.38
57.128.183.245,57.128.183.245,443,4.59,GB,LHR,80.55,91.25
57.129.137.69,57.129.137.69,443,4.51,GB,LHR,80.48,91.77
104.194.151.203,104.194.151.203,443,4.5,GB,LHR,80.24,134.98
57.128.182.52,57.128.182.52,8443,4.5,GB,LHR,78.79,87.75
57.128.183.133,57.128.183.133,443,4.48,GB,LHR,84.45,93.81
57.128.177.218,57.128.177.218,443,4.47,GB,LHR,84.68,109.46
57.128.176.37,57.128.176.37,443,4.47,GB,LHR,78.38,88.32
57.129.137.230,57.129.137.230,443,4.47,GB,LHR,89.32,126.5
57.128.181.26,57.128.181.26,443,4.46,GB,LHR,88.44,267.93
57.128.183.107,57.128.183.107,8443,4.46,GB,LHR,80.3,81.76
57.129.137.54,57.129.137.54,443,4.42,GB,LHR,79.38,93.3
57.129.137.71,57.129.137.71,443,4.41,GB,LHR,77.89,85.05
57.128.183.133,57.128.183.133,8443,4.37,GB,LHR,90.3,89.49
37.157.242.193,37.157.242.6,443,4.36,GB,LHR,83.19,99.27
57.128.180.238,57.128.180.238,8443,4.36,GB,LHR,79.91,94.44
57.129.137.217,57.129.137.217,8443,4.35,GB,LHR,95.05,102.89
57.129.137.89,57.129.137.89,443,4.34,GB,LHR,81.62,96.17
217.154.53.220,217.154.53.220,8443,4.34,GB,LHR,93.99,131.21
57.128.181.18,57.128.181.18,8443,4.33,GB,LHR,80.32,90.16
57.128.183.143,57.128.183.143,8443,4.33,GB,LHR,94.91,92.59
57.129.137.69,57.129.137.69,8443,4.32,GB,LHR,88.19,90.94
57.129.137.197,57.129.137.197,8443,4.28,GB,LHR,85.45,96.46
57.128.180.238,57.128.180.238,443,4.28,GB,LHR,80.59,91.69
57.129.137.231,57.129.137.231,443,4.28,GB,LHR,84.86,94.79
57.129.137.56,57.129.137.56,443,4.27,GB,LHR,79.66,127.17
57.128.183.82,57.128.183.82,8443,4.21,GB,LHR,81.52,92.92
57.128.179.254,57.128.179.254,8443,4.19,GB,LHR,80.29,87.1
57.128.177.235,57.128.177.235,443,4.17,GB,LHR,128.09,189.11
91.132.95.212,91.132.95.212,443,4.17,GB,LHR,80.2,99.76
57.129.137.55,57.129.137.55,8443,4.17,GB,LHR,84.7,94.01
57.129.137.210,57.129.137.210,8443,4.13,GB,LHR,81.72,114.0
87.106.65.110,87.106.65.110,443,4.12,GB,LHR,95.74,114.58
57.129.137.83,57.129.137.83,443,4.12,GB,LHR,87.18,99.78
57.129.137.56,57.129.137.56,8443,4.12,GB,LHR,84.6,107.1
57.129.137.210,57.129.137.210,443,4.11,GB,LHR,87.83,116.94
57.128.178.183,57.128.178.183,443,4.11,GB,LHR,88.19,97.7
57.128.181.125,57.128.181.125,443,4.11,GB,LHR,84.24,106.95
57.128.181.221,57.128.181.221,8443,4.08,GB,LHR,86.8,90.77
57.129.137.216,57.129.137.216,8443,4.04,GB,LHR,79.19,89.16
57.128.183.142,57.128.183.142,443,4.04,GB,LHR,84.7,99.09
57.128.183.248,57.128.183.248,8443,4.03,GB,LHR,80.21,88.73
57.129.137.79,57.129.137.79,443,3.99,GB,LHR,89.67,92.2
57.128.177.218,57.128.177.218,8443,3.93,GB,LHR,84.09,106.39
57.129.137.238,57.129.137.238,443,3.93,GB,LHR,78.95,97.65
57.129.137.235,57.129.137.235,8443,3.91,GB,LHR,84.1,99.09
57.128.183.214,57.128.183.214,8443,3.91,GB,LHR,83.03,98.67
57.128.176.37,57.128.176.37,8443,3.89,GB,LHR,80.22,93.79
57.129.137.57,57.129.137.57,443,3.86,GB,LHR,87.74,94.74
57.128.181.89,57.128.181.89,8443,3.84,GB,LHR,80.36,93.97
217.154.53.220,217.154.53.220,443,3.76,GB,LHR,105.57,104.75
103.13.208.242,103.13.208.242,443,3.76,GB,LHR,84.56,120.28
57.128.182.27,57.128.182.27,8443,3.74,GB,LHR,80.84,90.31
57.129.137.223,57.129.137.223,8443,3.74,GB,LHR,84.84,90.96
57.129.137.201,57.129.137.201,443,3.73,GB,LHR,86.08,93.06
57.129.137.227,57.129.137.227,443,3.7,GB,LHR,85.11,106.12
57.129.137.237,57.129.137.237,8443,3.69,GB,LHR,79.74,85.27
57.128.177.198,57.128.177.198,8443,3.66,GB,LHR,78.32,84.43
57.128.183.77,57.128.183.77,8443,3.66,GB,LHR,83.88,86.99
57.128.178.183,57.128.178.183,8443,3.65,GB,LHR,94.48,90.88
57.128.182.21,57.128.182.21,443,3.65,GB,LHR,84.63,88.15
57.128.182.61,57.128.182.61,443,3.64,GB,LHR,79.9,87.63
57.129.137.218,57.129.137.218,8443,3.59,GB,LHR,84.81,86.57
57.129.137.60,57.129.137.60,8443,3.57,GB,LHR,85.29,94.43
57.128.176.87,57.128.176.87,443,3.56,GB,LHR,82.2,87.74
57.129.137.209,57.129.137.209,443,3.55,GB,LHR,83.54,89.3
57.129.137.57,57.129.137.57,8443,3.53,GB,LHR,82.13,93.68
57.129.137.50,57.129.137.50,443,3.52,GB,LHR,78.36,87.91
57.128.178.42,57.128.178.42,443,3.5,GB,LHR,88.13,90.0
57.128.176.82,57.128.176.82,443,3.43,GB,LHR,79.68,102.12
57.128.183.225,57.128.183.225,443,3.43,GB,LHR,86.31,91.3
57.128.183.40,57.128.183.40,8443,3.41,GB,LHR,87.49,94.8
57.128.181.18,57.128.181.18,443,3.4,GB,LHR,77.86,88.69
57.128.181.125,57.128.181.125,8443,3.39,GB,LHR,79.31,88.9
57.129.137.245,57.129.137.245,443,3.38,GB,LHR,81.65,100.33
57.129.137.93,57.129.137.93,8443,3.37,GB,LHR,81.06,86.6
57.129.137.216,57.129.137.216,443,3.37,GB,LHR,84.58,102.56
57.128.183.90,57.128.183.90,443,3.36,GB,LHR,78.43,87.69
57.129.137.76,57.129.137.76,443,3.33,GB,LHR,84.47,91.21
57.129.137.245,57.129.137.245,8443,3.29,GB,LHR,83.76,84.38
57.128.182.76,57.128.182.76,443,3.27,GB,LHR,84.87,107.97
57.129.137.226,57.129.137.226,443,3.27,GB,LHR,79.47,85.66
57.129.137.220,57.129.137.220,443,3.26,GB,LHR,82.97,97.04
57.128.177.206,57.128.177.206,8443,3.24,GB,LHR,83.41,90.6
57.129.137.53,57.129.137.53,8443,3.24,GB,LHR,88.33,85.55
57.129.137.240,57.129.137.240,8443,3.14,GB,LHR,84.24,93.02
57.129.137.209,57.129.137.209,8443,3.14,GB,LHR,78.05,84.94
57.129.137.198,57.129.137.198,8443,3.12,GB,LHR,80.68,95.92
57.129.137.55,57.129.137.55,443,3.12,GB,LHR,85.44,95.97
57.128.181.247,57.128.181.247,8443,3.11,GB,LHR,82.34,128.82
57.129.137.239,57.129.137.239,443,3.04,GB,LHR,81.59,93.92
57.128.183.59,57.128.183.59,8443,3.04,GB,LHR,79.36,89.19
147.45.179.237,147.45.179.237,443,2.98,GB,LHR,80.51,98.54
57.128.182.27,57.128.182.27,443,2.96,GB,LHR,82.97,87.88
57.128.179.254,57.128.179.254,443,2.95,GB,LHR,80.77,92.41
57.129.137.53,57.129.137.53,443,2.95,GB,LHR,92.6,103.2
57.129.137.242,57.129.137.242,8443,2.94,GB,LHR,81.02,89.0
57.128.183.13,57.128.183.13,8443,2.92,GB,LHR,81.3,124.99
57.128.180.133,57.128.180.133,443,2.91,GB,LHR,84.93,96.03
35.176.187.206,35.176.187.206,443,2.91,GB,LHR,82.14,93.84
68.168.31.169,68.168.31.164,443,2.89,GB,LHR,83.19,93.9
57.129.137.234,57.129.137.234,8443,2.88,GB,LHR,84.38,93.51
57.129.137.212,57.129.137.212,8443,2.84,GB,LHR,80.58,93.92
57.128.178.122,57.128.178.122,8443,2.82,GB,LHR,92.27,91.11
57.129.137.208,57.129.137.208,8443,2.8,GB,LHR,79.78,86.35
79.72.91.32,79.72.91.32,443,2.78,GB,LHR,86.4,103.03
57.129.137.208,57.129.137.208,443,2.77,GB,LHR,84.44,94.21
57.129.137.199,57.129.137.199,8443,2.77,GB,LHR,82.38,90.76
188.166.144.219,188.166.144.219,443,2.75,GB,LHR,89.7,106.28
45.89.111.20,45.89.111.20,443,2.75,GB,LHR,82.94,99.84
57.128.178.196,57.128.178.196,443,2.75,GB,LHR,79.15,89.47
57.129.137.238,57.129.137.238,8443,2.73,GB,LHR,84.41,89.57
178.62.27.74,178.62.27.74,443,2.71,GB,LHR,83.9,91.36
57.129.137.96,57.129.137.96,443,2.7,GB,LHR,78.32,85.2
57.129.137.58,57.129.137.58,8443,2.68,GB,LHR,81.24,90.17
57.128.179.10,57.128.179.10,8443,2.66,GB,LHR,79.34,86.71
57.129.137.73,57.129.137.73,8443,2.62,GB,LHR,90.12,105.15
57.128.181.91,57.128.181.91,8443,2.61,GB,LHR,84.2,84.74
57.128.177.203,57.128.177.203,8443,2.61,GB,LHR,85.54,103.02
57.129.137.198,57.129.137.198,443,2.58,GB,LHR,80.89,97.85
57.128.177.176,57.128.177.176,443,2.53,GB,LHR,80.05,87.68
57.129.137.96,57.129.137.96,8443,2.53,GB,LHR,81.32,85.64
57.129.137.235,57.129.137.235,443,2.51,GB,LHR,82.59,89.77
57.128.178.232,57.128.178.232,8443,2.48,GB,LHR,80.79,86.77
57.128.181.89,57.128.181.89,443,2.47,GB,LHR,80.6,91.65
57.128.182.52,57.128.182.52,443,2.46,GB,LHR,80.32,89.98
57.128.183.79,57.128.183.79,443,2.45,GB,LHR,81.94,85.96
57.129.137.58,57.129.137.58,443,2.43,GB,LHR,80.27,88.72
57.128.183.196,57.128.183.196,8443,2.41,GB,LHR,98.31,90.11
57.129.137.222,57.129.137.222,443,2.41,GB,LHR,85.88,113.05
57.128.182.255,57.128.182.255,443,2.32,GB,LHR,107.48,86.18
57.128.180.80,57.128.180.80,443,2.31,GB,LHR,79.49,85.53
57.128.178.232,57.128.178.232,443,2.31,GB,LHR,86.05,94.06
57.128.177.172,57.128.177.172,443,2.3,GB,LHR,81.38,87.54
57.128.183.82,57.128.183.82,443,2.29,GB,LHR,88.69,101.48
57.129.137.95,57.129.137.95,8443,2.28,GB,LHR,84.27,108.42
91.227.62.165,69.42.213.171,443,2.24,GB,LHR,81.31,87.45
57.128.180.80,57.128.180.80,8443,2.24,GB,LHR,84.97,90.34
57.129.137.199,57.129.137.199,443,2.24,GB,LHR,82.15,87.73
57.128.183.35,57.128.183.35,8443,2.24,GB,LHR,80.1,101.14
57.129.137.211,57.129.137.211,8443,2.23,GB,LHR,80.38,88.83
57.129.137.240,57.129.137.240,443,2.22,GB,LHR,79.38,86.02
57.128.183.35,57.128.183.35,443,2.22,GB,LHR,83.29,94.11
57.129.137.219,57.129.137.219,443,2.2,GB,LHR,78.09,93.54
57.128.183.196,57.128.183.196,443,2.19,GB,LHR,100.55,91.15
57.128.178.122,57.128.178.122,443,2.17,GB,LHR,89.33,96.2
78.129.165.129,78.129.165.129,443,2.16,GB,LHR,80.45,89.52
57.129.137.203,57.129.137.203,8443,2.14,GB,LHR,91.67,114.36
57.129.137.84,57.129.137.84,8443,2.13,GB,LHR,85.54,94.04
57.128.183.143,57.128.183.143,443,2.11,GB,LHR,81.25,88.03
57.128.182.76,57.128.182.76,8443,2.1,GB,LHR,104.95,111.35
57.128.182.255,57.128.182.255,8443,2.1,GB,LHR,84.2,96.5
57.128.183.248,57.128.183.248,443,2.09,GB,LHR,80.49,86.72
57.128.176.82,57.128.176.82,8443,2.08,GB,LHR,86.25,132.11
185.132.39.46,185.132.39.46,443,2.08,GB,LHR,94.04,109.86
57.128.183.90,57.128.183.90,8443,2.08,GB,LHR,80.06,89.89
57.129.137.73,57.129.137.73,443,2.06,GB,LHR,81.63,116.47
213.1.145.50,213.1.145.4,443,2.06,GB,LHR,133.34,229.32
57.129.137.226,57.129.137.226,8443,2.05,GB,LHR,84.73,93.2
57.128.177.206,57.128.177.206,443,2.04,GB,LHR,85.26,87.92
57.129.137.63,57.129.137.63,443,2.02,GB,LHR,85.41,137.7
57.128.183.137,57.128.183.137,8443,2.02,GB,LHR,93.06,114.78
57.129.137.196,57.129.137.196,8443,2.02,GB,LHR,79.3,87.11
57.128.178.196,57.128.178.196,8443,2.02,GB,LHR,80.78,92.4
57.128.183.6,57.128.183.6,443,1.98,GB,LHR,87.65,106.59
57.128.180.59,57.128.180.59,443,1.98,GB,LHR,78.09,89.7
57.128.183.79,57.128.183.79,8443,1.98,GB,LHR,87.52,92.31
57.129.137.212,57.129.137.212,443,1.98,GB,LHR,80.43,112.37
57.128.182.61,57.128.182.61,8443,1.98,GB,LHR,80.02,88.64
57.129.137.54,57.129.137.54,8443,1.88,GB,LHR,85.39,93.08
57.128.179.10,57.128.179.10,443,1.88,GB,LHR,85.69,90.58
57.128.183.214,57.128.183.214,443,1.87,GB,LHR,80.55,100.21
57.128.177.198,57.128.177.198,443,1.86,GB,LHR,80.07,86.63
57.129.137.79,57.129.137.79,8443,1.85,GB,LHR,84.69,97.01
87.117.247.29,87.117.247.27,443,1.83,GB,LHR,93.83,92.79
87.117.247.27,87.117.247.27,443,1.81,GB,LHR,81.06,94.08
