IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.66,57.129.137.66,8443,15.35,GB,LHR,80.08,91.07
57.129.137.217,57.129.137.217,8443,15.31,GB,LHR,82.39,98.15
57.128.183.77,57.128.183.77,8443,14.69,GB,LHR,99.28,118.61
57.128.178.63,57.128.178.63,8443,14.5,GB,LHR,112.85,233.82
57.128.180.133,57.128.180.133,8443,14.42,GB,LHR,83.13,83.81
57.129.137.203,57.129.137.203,443,14.03,GB,LHR,80.44,89.23
57.129.137.243,57.129.137.243,443,13.85,GB,LHR,87.15,101.29
57.129.137.76,57.129.137.76,8443,13.37,GB,LHR,90.88,97.5
57.128.180.98,57.128.180.98,8443,12.83,GB,LHR,115.34,117.98
57.128.177.176,57.128.177.176,8443,12.35,GB,LHR,88.75,241.46
57.128.179.111,57.128.179.111,8443,12.14,GB,LHR,75.46,232.92
141.147.114.60,141.147.114.60,443,12.11,GB,LHR,82.32,93.36
57.128.183.35,57.128.183.35,443,12.11,GB,LHR,79.86,98.02
57.128.183.225,57.128.183.225,8443,12.03,GB,LHR,150.19,201.77
57.129.137.217,57.129.137.217,443,11.96,GB,LHR,94.59,93.94
57.128.180.98,57.128.180.98,443,11.66,GB,LHR,90.94,114.4
57.129.137.76,57.129.137.76,443,10.67,GB,LHR,79.66,105.43
57.129.137.198,57.129.137.198,8443,10.51,GB,LHR,78.02,84.11
57.128.178.122,57.128.178.122,8443,10.38,GB,LHR,115.0,113.71
57.129.137.94,57.129.137.94,443,10.18,GB,LHR,132.13,187.09
57.129.137.66,57.129.137.66,443,10.01,GB,LHR,94.57,88.95
57.129.137.68,57.129.137.68,8443,9.92,GB,LHR,75.91,87.02
57.128.177.22,57.128.177.22,8443,9.87,GB,LHR,83.52,137.53
57.129.137.68,57.129.137.68,443,9.73,GB,LHR,81.11,97.11
57.129.137.198,57.129.137.198,443,9.46,GB,LHR,76.76,97.51
57.129.137.90,57.129.137.90,443,9.08,GB,LHR,77.45,101.83
57.129.137.203,57.129.137.203,8443,8.69,GB,LHR,81.83,94.27
57.129.137.241,57.129.137.241,443,8.42,GB,LHR,84.38,139.5
57.129.137.71,57.129.137.71,8443,8.34,GB,LHR,75.75,86.96
57.129.137.232,57.129.137.232,8443,8.14,GB,LHR,76.83,88.28
57.129.137.235,57.129.137.235,443,7.52,GB,LHR,108.17,156.8
57.129.137.240,57.129.137.240,443,7.38,GB,LHR,81.56,83.7
57.128.181.18,57.128.181.18,8443,7.29,GB,LHR,75.2,89.61
57.128.179.254,57.128.179.254,8443,7.2,GB,LHR,89.52,197.81
57.128.183.245,57.128.183.245,443,7.18,GB,LHR,84.51,94.39
57.128.181.26,57.128.181.26,8443,7.14,GB,LHR,77.82,83.1
178.62.27.74,178.62.27.74,443,6.96,GB,LHR,82.38,96.63
57.128.182.61,57.128.182.61,8443,6.93,GB,LHR,75.08,94.54
57.129.137.82,57.129.137.82,8443,6.88,GB,LHR,80.33,87.4
57.129.137.201,57.129.137.201,8443,6.87,GB,LHR,74.9,87.46
185.212.62.204,185.212.62.204,443,6.84,GB,LHR,76.23,90.53
57.128.177.203,57.128.177.203,443,6.84,GB,LHR,82.95,122.94
57.128.177.198,57.128.177.198,443,6.78,GB,LHR,75.44,86.9
57.128.177.22,57.128.177.22,443,6.72,GB,LHR,106.96,171.89
57.128.183.108,57.128.183.108,8443,6.65,GB,LHR,76.18,85.45
57.128.183.245,57.128.183.245,8443,6.62,GB,LHR,84.52,91.92
57.129.137.50,57.129.137.50,443,6.54,GB,LHR,93.49,117.65
57.129.137.90,57.129.137.90,8443,6.53,GB,LHR,77.58,93.36
57.129.137.222,57.129.137.222,8443,6.51,GB,LHR,76.53,79.67
57.129.137.82,57.129.137.82,443,6.41,GB,LHR,76.45,87.02
57.129.137.225,57.129.137.225,443,6.33,GB,LHR,78.01,82.71
57.129.137.201,57.129.137.201,443,6.24,GB,LHR,85.37,85.65
57.128.181.18,57.128.181.18,443,6.23,GB,LHR,81.06,92.01
213.165.84.165,213.165.84.165,443,6.16,GB,LHR,98.76,114.01
57.128.182.61,57.128.182.61,443,6.01,GB,LHR,75.81,84.82
57.129.137.200,57.129.137.200,8443,5.95,GB,LHR,77.46,85.28
57.128.183.59,57.128.183.59,8443,5.78,GB,LHR,93.95,104.26
57.129.137.241,57.129.137.241,8443,5.77,GB,LHR,103.64,81.3
57.128.183.138,57.128.183.138,443,5.62,GB,LHR,85.31,99.09
18.134.196.127,18.134.196.127,443,5.6,GB,LHR,79.24,91.42
57.128.183.90,57.128.183.90,443,5.55,GB,LHR,84.67,134.26
57.129.137.209,57.129.137.209,8443,5.49,GB,LHR,81.59,102.32
57.128.181.247,57.128.181.247,8443,5.47,GB,LHR,77.72,89.69
57.128.183.35,57.128.183.35,8443,5.42,GB,LHR,86.7,119.5
57.129.137.84,57.129.137.84,443,5.42,GB,LHR,76.25,89.92
57.129.137.84,57.129.137.84,8443,5.23,GB,LHR,77.06,86.45
185.132.39.46,185.132.39.46,443,5.2,GB,LHR,94.82,113.25
57.128.183.107,57.128.183.107,443,5.18,GB,LHR,77.52,83.23
57.128.183.143,57.128.183.143,443,5.15,GB,LHR,77.22,85.26
57.129.137.72,57.129.137.72,8443,5.14,GB,LHR,77.0,84.18
57.129.137.209,57.129.137.209,443,5.13,GB,LHR,75.93,82.56
57.128.183.138,57.128.183.138,8443,5.08,GB,LHR,86.73,108.37
57.129.137.77,57.129.137.77,443,5.03,GB,LHR,75.22,82.61
57.128.183.77,57.128.183.77,443,5.03,GB,LHR,92.45,154.31
57.128.183.225,57.128.183.225,443,5.02,GB,LHR,116.74,156.24
57.128.183.13,57.128.183.13,8443,5.01,GB,LHR,88.93,114.56
57.129.137.50,57.129.137.50,8443,5.01,GB,LHR,112.65,86.11
57.128.176.90,57.128.176.90,443,4.99,GB,LHR,84.53,86.96
57.128.183.59,57.128.183.59,443,4.88,GB,LHR,80.68,101.96
57.128.177.191,57.128.177.191,443,4.87,GB,LHR,79.64,86.67
57.129.137.214,57.129.137.214,8443,4.86,GB,LHR,75.79,88.82
57.128.177.203,57.128.177.203,8443,4.84,GB,LHR,89.82,107.72
57.128.183.13,57.128.183.13,443,4.79,GB,LHR,89.79,115.68
78.129.165.129,84.22.164.30,443,4.78,GB,LHR,85.58,92.42
57.128.183.142,57.128.183.142,8443,4.69,GB,LHR,75.93,86.82
57.129.137.243,57.129.137.243,8443,4.67,GB,LHR,104.73,99.91
57.129.137.212,57.129.137.212,443,4.65,GB,LHR,81.97,81.41
57.129.137.229,57.129.137.229,443,4.63,GB,LHR,78.84,80.74
57.129.137.72,57.129.137.72,443,4.62,GB,LHR,84.11,88.82
57.129.137.220,57.129.137.220,443,4.57,GB,LHR,75.61,81.69
57.128.178.42,57.128.178.42,443,4.52,GB,LHR,75.64,84.47
57.129.137.96,57.129.137.96,443,4.49,GB,LHR,75.88,88.75
57.128.183.6,57.128.183.6,8443,4.48,GB,LHR,77.49,87.82
57.128.177.191,57.128.177.191,8443,4.45,GB,LHR,74.75,93.4
57.128.181.26,57.128.181.26,443,4.44,GB,LHR,76.86,84.16
57.129.137.71,57.129.137.71,443,4.42,GB,LHR,78.11,87.38
57.128.181.14,57.128.181.14,8443,4.38,GB,LHR,75.8,89.38
57.128.177.235,57.128.177.235,8443,4.37,GB,LHR,81.46,86.38
57.128.182.21,57.128.182.21,8443,4.32,GB,LHR,76.21,88.48
57.129.137.227,57.129.137.227,8443,4.32,GB,LHR,75.69,82.88
57.129.137.54,57.129.137.54,8443,4.31,GB,LHR,87.17,83.73
57.129.137.51,57.129.137.51,8443,4.27,GB,LHR,75.18,82.94
185.66.164.51,185.66.164.4,443,4.26,GB,LHR,77.44,89.26
57.128.176.37,57.128.176.37,443,4.26,GB,LHR,77.59,118.87
57.129.137.213,57.129.137.213,8443,4.24,GB,LHR,75.0,81.04
57.128.178.42,57.128.178.42,8443,4.24,GB,LHR,76.02,83.63
130.185.144.78,130.185.144.78,443,4.23,GB,LHR,77.51,89.55
57.128.183.79,57.128.183.79,443,4.21,GB,LHR,76.75,81.24
57.129.137.64,57.129.137.64,443,4.17,GB,LHR,81.77,83.36
57.129.137.196,57.129.137.196,8443,4.13,GB,LHR,77.68,93.8
57.128.179.9,57.128.179.9,8443,4.11,GB,LHR,79.25,82.25
194.147.35.63,194.147.35.63,443,4.1,GB,LHR,82.65,120.67
57.129.137.213,57.129.137.213,443,4.02,GB,LHR,74.76,84.55
104.194.146.86,104.194.146.86,443,4.0,GB,LHR,76.13,82.76
57.129.137.64,57.129.137.64,8443,3.98,GB,LHR,75.42,98.58
57.129.137.77,57.129.137.77,8443,3.96,GB,LHR,74.13,80.89
57.128.181.219,57.128.181.219,8443,3.96,GB,LHR,82.74,119.94
57.129.137.207,57.129.137.207,443,3.96,GB,LHR,76.22,85.5
57.129.137.235,57.129.137.235,8443,3.96,GB,LHR,89.03,174.97
57.128.177.235,57.128.177.235,443,3.95,GB,LHR,76.13,84.14
57.128.183.214,57.128.183.214,8443,3.93,GB,LHR,74.94,85.02
57.128.179.189,57.128.179.189,8443,3.87,GB,LHR,77.25,99.02
57.129.137.207,57.129.137.207,8443,3.86,GB,LHR,77.58,80.32
57.128.181.221,57.128.181.221,443,3.86,GB,LHR,77.11,84.27
57.128.182.21,57.128.182.21,443,3.83,GB,LHR,75.93,87.64
57.129.137.240,57.129.137.240,8443,3.83,GB,LHR,76.26,83.52
57.129.137.223,57.129.137.223,443,3.8,GB,LHR,76.27,84.44
57.129.137.216,57.129.137.216,8443,3.79,GB,LHR,74.74,81.43
57.129.137.67,57.129.137.67,8443,3.76,GB,LHR,92.87,91.77
57.129.137.229,57.129.137.229,8443,3.75,GB,LHR,80.93,88.32
92.246.136.38,2a0b:4140:4cc8::2,443,3.74,GB,FRA,96.11,121.24
57.128.183.248,57.128.183.248,443,3.73,GB,LHR,88.14,94.96
57.128.183.214,57.128.183.214,443,3.73,GB,LHR,75.35,84.37
57.129.137.52,57.129.137.52,443,3.73,GB,LHR,75.89,82.53
79.72.91.32,79.72.91.32,443,3.71,GB,LHR,84.01,107.36
57.128.183.108,57.128.183.108,443,3.69,GB,LHR,76.94,83.02
57.128.183.3,57.128.183.3,8443,3.66,GB,LHR,103.49,82.88
57.129.137.214,57.129.137.214,443,3.61,GB,LHR,82.33,92.09
57.128.183.79,57.128.183.79,8443,3.6,GB,LHR,86.66,88.16
57.129.137.227,57.129.137.227,443,3.6,GB,LHR,80.51,89.74
57.128.178.196,57.128.178.196,8443,3.59,GB,LHR,75.25,89.79
57.128.178.232,57.128.178.232,8443,3.57,GB,LHR,76.04,89.25
57.129.137.237,57.129.137.237,443,3.57,GB,LHR,77.4,99.16
57.128.181.82,57.128.181.82,8443,3.56,GB,LHR,80.98,81.34
57.128.180.238,57.128.180.238,8443,3.55,GB,LHR,75.56,96.24
57.128.176.147,57.128.176.147,443,3.55,GB,LHR,76.82,86.3
57.129.137.210,57.129.137.210,8443,3.54,GB,LHR,75.79,81.37
57.129.137.61,57.129.137.61,443,3.54,GB,LHR,76.16,82.39
57.129.137.225,57.129.137.225,8443,3.51,GB,LHR,76.48,87.35
57.128.178.196,57.128.178.196,443,3.51,GB,LHR,75.55,102.17
57.128.176.37,57.128.176.37,8443,3.47,GB,LHR,88.82,114.53
57.129.137.212,57.129.137.212,8443,3.46,GB,LHR,76.41,83.22
57.128.178.164,57.128.178.164,443,3.46,GB,LHR,90.85,90.06
57.129.137.63,57.129.137.63,443,3.45,GB,LHR,82.03,98.41
57.128.183.90,57.128.183.90,8443,3.45,GB,LHR,95.86,129.74
57.128.183.143,57.128.183.143,8443,3.44,GB,LHR,83.11,103.97
57.128.181.219,57.128.181.219,443,3.42,GB,LHR,83.56,87.0
57.128.180.238,57.128.180.238,443,3.41,GB,LHR,75.45,94.8
57.129.137.63,57.129.137.63,8443,3.4,GB,LHR,75.93,98.39
57.128.180.59,57.128.180.59,443,3.39,GB,LHR,85.66,83.4
57.128.183.248,57.128.183.248,8443,3.37,GB,LHR,82.27,101.67
57.128.177.206,57.128.177.206,8443,3.33,GB,LHR,77.38,85.76
57.128.183.142,57.128.183.142,443,3.33,GB,LHR,75.92,88.14
57.128.180.59,57.128.180.59,8443,3.31,GB,LHR,79.64,84.48
57.128.176.149,57.128.176.149,443,3.3,GB,LHR,75.87,84.21
57.128.182.76,57.128.182.76,443,3.3,GB,LHR,76.12,97.54
188.166.144.219,188.166.144.219,443,3.3,GB,LHR,81.04,86.97
57.129.137.70,57.129.137.70,443,3.29,GB,LHR,77.17,85.06
57.129.137.245,57.129.137.245,443,3.26,GB,LHR,76.59,79.52
18.170.77.148,18.170.77.148,443,3.23,GB,LHR,88.66,86.13
57.128.178.79,57.128.178.79,443,3.2,GB,LHR,79.07,78.91
132.145.29.208,132.145.29.208,443,3.2,GB,LHR,80.45,87.64
57.128.182.255,57.128.182.255,8443,3.19,GB,LHR,75.74,81.91
57.128.177.198,57.128.177.198,8443,3.19,GB,LHR,76.26,84.82
57.128.181.125,57.128.181.125,8443,3.16,GB,LHR,78.73,85.37
57.128.183.107,57.128.183.107,8443,3.13,GB,LHR,81.68,84.01
57.128.178.183,57.128.178.183,8443,3.13,GB,LHR,76.04,85.85
57.129.137.197,57.129.137.197,8443,3.13,GB,LHR,79.95,83.25
57.129.137.54,57.129.137.54,443,3.12,GB,LHR,87.83,89.82
57.129.137.85,57.129.137.85,443,3.1,GB,LHR,76.76,85.07
57.128.179.45,57.128.179.45,8443,3.09,GB,LHR,76.4,83.63
57.128.179.189,57.128.179.189,443,3.08,GB,LHR,78.48,91.4
57.128.183.6,57.128.183.6,443,3.04,GB,LHR,93.1,94.7
57.129.137.216,57.129.137.216,443,3.03,GB,LHR,80.17,86.81
57.129.137.239,57.129.137.239,443,3.01,GB,LHR,81.98,81.91
185.122.167.228,185.122.167.228,443,3.0,GB,LHR,80.38,100.83
57.129.137.237,57.129.137.237,8443,3.0,GB,LHR,75.27,92.18
57.129.137.210,57.129.137.210,443,2.99,GB,LHR,75.63,81.74
57.129.137.218,57.129.137.218,443,2.96,GB,LHR,76.31,85.17
57.128.181.14,57.128.181.14,443,2.92,GB,LHR,81.33,114.49
57.129.137.223,57.129.137.223,8443,2.92,GB,LHR,74.95,91.44
57.129.137.211,57.129.137.211,8443,2.92,GB,LHR,76.42,102.3
57.128.182.255,57.128.182.255,443,2.91,GB,LHR,73.91,80.65
57.128.176.82,57.128.176.82,8443,2.91,GB,LHR,83.89,86.8
57.128.181.24,57.128.181.24,443,2.9,GB,LHR,75.05,84.18
57.129.137.238,57.129.137.238,8443,2.87,GB,LHR,94.5,88.12
57.128.176.87,57.128.176.87,443,2.83,GB,LHR,80.1,103.95
57.129.137.51,57.129.137.51,443,2.83,GB,LHR,77.03,85.45
57.128.181.88,57.128.181.88,443,2.81,GB,LHR,81.6,81.49
57.129.137.49,57.129.137.49,8443,2.8,GB,LHR,75.1,84.02
57.129.137.73,57.129.137.73,8443,2.8,GB,LHR,74.57,82.25
57.129.137.197,57.129.137.197,443,2.79,GB,LHR,77.07,84.55
57.128.183.196,57.128.183.196,443,2.76,GB,LHR,79.43,92.22
57.129.137.93,57.129.137.93,443,2.75,GB,LHR,75.21,82.04
57.128.181.91,57.128.181.91,8443,2.7,GB,LHR,82.84,88.82
57.129.137.55,57.129.137.55,8443,2.67,GB,LHR,80.93,81.44
57.129.137.239,57.129.137.239,8443,2.67,GB,LHR,86.22,85.93
57.129.137.224,57.129.137.224,443,2.67,GB,LHR,78.28,89.19
57.129.137.205,57.129.137.205,443,2.65,GB,LHR,77.26,82.39
57.128.179.9,57.128.179.9,443,2.64,GB,LHR,78.05,83.0
57.129.137.221,57.129.137.221,443,2.63,GB,LHR,78.11,84.59
46.101.29.160,46.101.29.160,443,2.62,GB,LHR,80.39,86.58
57.129.137.57,57.129.137.57,8443,2.61,GB,LHR,75.16,80.08
57.129.137.224,57.129.137.224,8443,2.59,GB,LHR,77.53,93.09
57.128.181.88,57.128.181.88,8443,2.58,GB,LHR,77.13,81.62
57.128.179.45,57.128.179.45,443,2.55,GB,LHR,83.18,86.51
57.129.137.233,57.129.137.233,8443,2.55,GB,LHR,78.11,81.98
213.108.20.161,2a12:5940:af82::2,443,2.55,GB,FRA,136.59,108.83
57.128.182.27,57.128.182.27,8443,2.55,GB,LHR,77.42,83.16
89.169.34.99,2a0b:4140:9568::2,443,2.54,GB,FRA,116.23,173.21
57.129.137.57,57.129.137.57,443,2.54,GB,LHR,75.83,79.63
57.129.137.238,57.129.137.238,443,2.53,GB,LHR,87.35,98.17
57.129.137.219,57.129.137.219,443,2.53,GB,LHR,90.39,86.93
57.128.181.82,57.128.181.82,443,2.51,GB,LHR,108.71,92.54
57.129.137.86,57.129.137.86,8443,2.51,GB,LHR,77.59,82.15
213.165.88.177,213.165.88.177,443,2.51,GB,LHR,100.03,113.9
57.128.176.90,57.128.176.90,8443,2.51,GB,LHR,83.95,94.49
57.128.181.247,57.128.181.247,443,2.5,GB,LHR,81.1,85.81
57.128.183.196,57.128.183.196,8443,2.49,GB,LHR,79.75,99.9
57.129.137.234,57.129.137.234,8443,2.49,GB,LHR,80.49,86.35
57.128.182.76,57.128.182.76,8443,2.49,GB,LHR,80.45,90.11
57.129.137.231,57.129.137.231,443,2.48,GB,LHR,79.05,82.63
57.129.137.196,57.129.137.196,443,2.46,GB,LHR,80.55,109.66
57.128.183.137,57.128.183.137,8443,2.45,GB,LHR,75.73,83.02
159.65.19.63,159.65.19.63,443,2.44,GB,LHR,77.31,87.65
57.129.137.65,57.129.137.65,443,2.4,GB,LHR,91.69,81.93
57.129.137.70,57.129.137.70,8443,2.4,GB,LHR,77.07,82.45
57.128.177.172,57.128.177.172,8443,2.4,GB,LHR,85.48,88.46
57.128.176.149,57.128.176.149,8443,2.38,GB,LHR,75.96,88.52
57.128.178.183,57.128.178.183,443,2.38,GB,LHR,75.27,93.36
57.128.178.232,57.128.178.232,443,2.38,GB,LHR,76.21,81.47
57.129.137.61,57.129.137.61,8443,2.38,GB,LHR,76.45,93.28
57.128.180.80,57.128.180.80,8443,2.33,GB,LHR,80.77,82.43
35.176.187.206,35.176.187.206,443,2.33,GB,LHR,80.51,88.23
213.1.145.50,213.1.145.4,443,2.29,GB,LHR,80.1,93.96
57.128.183.137,57.128.183.137,443,2.27,GB,LHR,75.8,79.37
57.129.137.220,57.129.137.220,8443,2.27,GB,LHR,76.04,82.43
57.128.182.27,57.128.182.27,443,2.27,GB,LHR,75.96,82.21
57.129.137.228,57.129.137.228,443,2.27,GB,LHR,75.17,81.65
57.129.137.79,57.129.137.79,443,2.26,GB,LHR,77.4,98.64
57.129.137.80,57.129.137.80,443,2.26,GB,LHR,75.27,80.01
57.129.137.86,57.129.137.86,443,2.24,GB,LHR,81.43,107.34
57.129.137.226,57.129.137.226,8443,2.24,GB,LHR,79.02,80.59
57.129.137.206,57.129.137.206,443,2.23,GB,LHR,86.03,88.49
57.129.137.231,57.129.137.231,8443,2.22,GB,LHR,76.46,88.8
57.128.183.82,57.128.183.82,443,2.2,GB,LHR,96.65,92.31
57.129.137.79,57.129.137.79,8443,2.2,GB,LHR,76.64,88.96
57.128.176.82,57.128.176.82,443,2.19,GB,LHR,82.56,99.8
57.129.137.96,57.129.137.96,8443,2.14,GB,LHR,80.87,83.49
57.129.137.85,57.129.137.85,8443,2.14,GB,LHR,75.91,82.4
57.129.137.52,57.129.137.52,8443,2.13,GB,LHR,75.67,81.78
57.129.137.244,57.129.137.244,8443,2.12,GB,LHR,77.25,86.87
57.128.181.24,57.128.181.24,8443,2.12,GB,LHR,77.85,89.22
57.129.137.219,57.129.137.219,8443,2.11,GB,LHR,91.74,87.27
57.129.137.230,57.129.137.230,8443,2.11,GB,LHR,84.42,91.43
57.129.137.202,57.129.137.202,8443,2.1,GB,LHR,76.11,85.3
57.129.137.228,57.129.137.228,8443,2.09,GB,LHR,80.68,85.12
57.128.177.172,57.128.177.172,443,2.09,GB,LHR,80.68,81.62
57.128.181.125,57.128.181.125,443,2.05,GB,LHR,75.61,89.26
57.129.137.205,57.129.137.205,8443,2.03,GB,LHR,104.28,93.41
57.129.137.93,57.129.137.93,8443,2.01,GB,LHR,78.16,82.31
57.129.137.242,57.129.137.242,443,1.96,GB,LHR,75.21,124.49
57.129.137.199,57.129.137.199,8443,1.93,GB,LHR,79.8,119.31
57.129.137.49,57.129.137.49,443,1.89,GB,LHR,76.62,84.05
57.129.137.230,57.129.137.230,443,1.87,GB,LHR,84.34,97.02
57.129.137.69,57.129.137.69,443,1.86,GB,LHR,77.6,84.85
57.129.137.73,57.129.137.73,443,1.86,GB,LHR,74.94,82.52
57.128.181.91,57.128.181.91,443,1.86,GB,LHR,79.87,94.57
57.128.176.147,57.128.176.147,8443,1.73,GB,LHR,76.97,83.98
57.128.179.10,57.128.179.10,443,1.71,GB,LHR,83.94,146.1
57.129.137.233,57.129.137.233,443,1.69,GB,LHR,74.84,80.96
57.129.137.69,57.129.137.69,8443,1.66,GB,LHR,79.11,79.59
57.128.177.206,57.128.177.206,443,1.66,GB,LHR,86.63,81.48
68.168.31.169,68.168.31.164,443,1.65,GB,LHR,205.4,265.71
57.128.176.87,57.128.176.87,8443,1.64,GB,LHR,96.38,92.74
57.129.137.234,57.129.137.234,443,1.64,GB,LHR,75.73,82.69
57.128.181.221,57.128.181.221,8443,1.58,GB,LHR,76.48,84.99
57.129.137.89,57.129.137.89,443,1.58,GB,LHR,81.76,128.08
57.129.137.211,57.129.137.211,443,1.54,GB,LHR,79.05,107.81
57.129.137.245,57.129.137.245,8443,1.52,GB,LHR,75.42,82.64
57.129.137.58,57.129.137.58,8443,1.51,GB,LHR,83.56,90.65
57.128.183.82,57.128.183.82,8443,1.51,GB,LHR,80.42,80.61
57.129.137.87,57.129.137.87,443,1.51,GB,LHR,73.93,81.79
57.129.137.218,57.129.137.218,8443,1.51,GB,LHR,76.37,84.87
87.106.65.110,87.106.65.110,443,1.5,GB,LHR,97.9,109.72
34.39.62.53,34.39.62.53,443,1.49,GB,LHR,77.75,87.56
57.128.183.3,57.128.183.3,443,1.48,GB,LHR,76.3,86.61
57.129.137.244,57.129.137.244,443,1.48,GB,LHR,78.54,80.96
57.129.137.242,57.129.137.242,8443,1.47,GB,LHR,75.4,88.59
91.149.202.142,91.149.202.142,443,1.46,GB,LHR,247.69,211.27
57.129.137.65,57.129.137.65,8443,1.43,GB,LHR,81.55,87.33
57.128.178.79,57.128.178.79,8443,1.4,GB,LHR,82.44,90.11
57.129.137.58,57.129.137.58,443,1.4,GB,LHR,78.97,90.3
78.129.253.115,78.129.253.115,443,1.37,GB,LHR,93.16,132.34
57.129.137.87,57.129.137.87,8443,1.35,GB,LHR,81.94,83.01
57.129.137.55,57.129.137.55,443,1.3,GB,LHR,81.97,80.38
57.128.178.164,57.128.178.164,8443,1.29,GB,LHR,76.63,83.79
57.129.137.80,57.129.137.80,8443,1.29,GB,LHR,75.77,80.8
57.129.137.226,57.129.137.226,443,1.26,GB,LHR,78.8,85.95
57.128.179.10,57.128.179.10,8443,1.24,GB,LHR,77.98,135.39
57.128.183.133,57.128.183.133,8443,1.22,GB,LHR,75.56,84.99
57.128.180.80,57.128.180.80,443,1.21,GB,LHR,89.02,82.89
57.129.137.202,57.129.137.202,443,1.19,GB,LHR,85.56,83.73
57.128.183.133,57.128.183.133,443,1.16,GB,LHR,74.63,82.49
57.129.137.206,57.129.137.206,8443,1.14,GB,LHR,90.1,85.07
140.235.74.26,140.235.74.26,443,1.08,GB,MAN,81.65,101.32
57.129.137.222,57.129.137.222,443,1.03,GB,LHR,76.87,78.88
95.40.61.115,95.40.61.115,443,1.65,HK,HKG,209.17,213.93
45.149.92.150,45.149.92.150,443,1.63,HK,HKG,217.01,237.52
159.138.138.87,159.138.138.87,443,1.44,HK,HKG,201.07,209.68
143.20.204.5,143.20.204.5,443,1.42,HK,HKG,231.09,220.3
103.219.194.43,103.219.194.43,443,1.4,HK,HKG,211.67,212.37
47.239.4.246,47.239.4.246,443,1.3,HK,HKG,200.62,209.36
103.192.179.132,103.192.179.132,443,1.27,HK,HKG,215.72,285.12
47.239.4.246,47.239.4.246,8443,1.1,HK,HKG,201.07,208.88
122.10.119.252,2404:8c80:85:1067::4f,443,1.01,HK,HKG,222.3,237.17
107.172.145.153,107.172.145.153,443,9.82,IE,DUB,81.64,96.29
172.236.187.52,172.236.187.52,443,1.66,IN,BOM,197.12,216.75
139.59.33.167,139.59.33.167,443,1.57,IN,BLR,206.3,208.44
216.10.243.159,43.225.54.7,443,1.47,IN,BOM,199.31,211.2
143.110.247.61,143.110.247.61,2096,1.43,IN,BLR,213.96,211.91
143.110.247.61,143.110.247.61,2053,1.42,IN,BLR,212.18,208.84
143.110.247.61,143.110.247.61,443,1.39,IN,BLR,220.35,214.52
143.110.247.61,143.110.247.61,8443,1.3,IN,BLR,226.96,222.67
45.89.105.211,45.89.105.211,443,1.24,IN,BOM,191.49,200.31
103.111.114.87,103.111.114.87,443,1.15,IN,BOM,211.43,218.18
43.170.8.95,43.175.17.182,443,3.95,JP,NRT,159.48,175.91
153.121.76.150,153.121.76.150,443,3.17,JP,NRT,195.78,185.27
8.219.155.125,8.221.173.55,443,2.73,JP,NRT,229.18,311.56
89.125.244.195,89.125.244.195,443,1.77,JP,NRT,175.9,229.05
8.222.185.236,8.221.169.112,443,1.65,JP,NRT,239.28,317.99
150.230.5.126,150.230.5.126,443,1.52,JP,KIX,170.91,173.9
89.125.244.207,89.125.244.207,443,1.42,JP,NRT,209.94,187.07
149.28.21.106,149.28.21.106,443,1.3,JP,NRT,156.76,167.73
138.3.220.224,138.3.220.224,443,1.21,JP,NRT,160.14,167.59
8.219.195.31,8.221.172.5,443,1.18,JP,NRT,236.86,304.12
123.111.169.70,123.111.169.70,2096,2.2,KR,ICN,195.33,200.27
45.93.31.34,45.93.31.34,443,2.03,KR,ICN,261.63,298.01
47.80.60.254,47.80.60.254,443,2.01,KR,ICN,186.32,192.43
118.218.10.159,118.218.10.159,443,2.0,KR,ICN,190.01,205.09
3.35.238.2,3.35.238.2,443,1.97,KR,ICN,238.52,328.92
119.205.235.58,119.205.235.58,443,1.84,KR,ICN,314.94,214.13
161.118.158.9,161.118.158.9,443,1.69,KR,ICN,197.56,203.72
211.49.57.161,211.49.57.161,443,1.64,KR,ICN,189.91,196.71
211.49.57.178,211.49.57.178,443,1.6,KR,ICN,187.83,193.36
152.67.210.234,152.67.210.234,443,1.59,KR,ICN,204.77,332.06
158.180.71.69,158.180.71.69,443,1.58,KR,ICN,199.92,222.18
211.49.57.175,211.49.57.175,443,1.51,KR,ICN,240.84,203.02
123.111.169.70,123.111.169.70,2083,1.45,KR,ICN,191.72,194.27
158.247.199.106,158.247.199.106,443,1.45,KR,ICN,186.62,193.25
123.111.169.70,123.111.169.70,2053,1.35,KR,ICN,196.24,200.53
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.31,KR,ICN,191.05,191.04
123.111.169.70,123.111.169.70,443,1.29,KR,ICN,187.0,188.7
103.133.240.115,103.133.240.115,443,1.26,KR,ICN,198.35,217.12
123.111.169.70,123.111.169.70,2087,1.2,KR,ICN,193.8,194.16
193.123.233.175,193.123.233.175,443,1.19,KR,ICN,196.85,194.63
123.111.169.70,123.111.169.70,8443,1.14,KR,ICN,194.43,190.47
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.08,KR,ICN,207.3,207.66
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.06,KR,ICN,187.2,208.7
146.56.180.103,146.56.180.103,443,1.04,KR,ICN,208.75,203.09
