IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.9,57.128.179.9,443,4.0,GB,LHR,137.53,238.47
141.147.114.60,141.147.114.60,443,3.99,GB,LHR,119.04,130.4
57.128.179.45,57.128.179.45,8443,3.98,GB,LHR,122.41,134.15
57.129.137.85,57.129.137.85,443,3.97,GB,LHR,120.42,127.36
57.128.180.238,57.128.180.238,8443,3.96,GB,LHR,126.91,137.54
159.65.19.63,159.65.19.63,443,3.95,GB,LHR,145.75,228.02
91.227.62.140,69.42.213.173,443,3.95,GB,LHR,120.87,129.66
57.129.137.212,57.129.137.212,8443,3.93,GB,LHR,128.22,136.3
57.128.178.122,57.128.178.122,443,3.87,GB,LHR,120.63,126.48
57.129.137.82,57.129.137.82,8443,3.84,GB,LHR,279.89,269.31
57.128.179.9,57.128.179.9,8443,3.83,GB,LHR,165.08,238.07
57.129.137.72,57.129.137.72,8443,3.83,GB,LHR,121.1,126.42
57.128.181.24,57.128.181.24,443,3.8,GB,LHR,132.73,130.94
57.129.137.233,57.129.137.233,8443,3.79,GB,LHR,122.26,145.89
57.129.137.62,57.129.137.62,443,3.75,GB,LHR,123.87,127.2
57.128.183.225,57.128.183.225,443,3.75,GB,LHR,124.17,131.26
91.132.95.212,91.132.95.212,443,3.75,GB,LHR,124.77,136.67
57.129.137.229,57.129.137.229,443,3.73,GB,LHR,167.69,196.34
57.128.176.37,57.128.176.37,443,3.65,GB,LHR,161.35,284.02
91.149.238.31,91.149.238.31,443,3.65,GB,LHR,156.76,143.08
57.129.137.96,57.129.137.96,8443,3.61,GB,LHR,134.45,134.63
57.128.183.196,57.128.183.196,443,3.55,GB,LHR,124.31,193.89
57.128.177.22,57.128.177.22,8443,3.55,GB,LHR,147.86,136.75
2.56.179.89,2.56.179.89,443,3.54,GB,LHR,141.77,158.56
57.128.183.108,57.128.183.108,8443,3.51,GB,LHR,135.12,240.23
57.129.137.57,57.129.137.57,443,3.51,GB,LHR,121.64,129.1
57.129.137.80,57.129.137.80,443,3.51,GB,LHR,121.49,126.91
57.128.177.218,57.128.177.218,443,3.49,GB,LHR,124.52,145.45
57.129.137.229,57.129.137.229,8443,3.49,GB,LHR,142.69,180.22
57.129.137.201,57.129.137.201,8443,3.49,GB,LHR,125.82,129.35
57.129.137.62,57.129.137.62,8443,3.43,GB,LHR,125.85,131.63
57.128.180.238,57.128.180.238,443,3.4,GB,LHR,128.59,133.37
57.128.179.45,57.128.179.45,443,3.4,GB,LHR,121.57,134.82
57.129.137.65,57.129.137.65,8443,3.4,GB,LHR,126.76,135.65
185.212.62.204,185.212.62.204,443,3.38,GB,LHR,125.7,130.44
57.129.137.84,57.129.137.84,443,3.35,GB,LHR,123.69,132.45
57.128.179.10,57.128.179.10,8443,3.33,GB,LHR,125.02,129.42
57.128.177.218,57.128.177.218,8443,3.32,GB,LHR,125.17,171.92
57.129.137.203,57.129.137.203,443,3.32,GB,LHR,129.2,134.7
57.128.182.61,57.128.182.61,443,3.3,GB,LHR,121.8,126.37
57.129.137.243,57.129.137.243,443,3.26,GB,LHR,148.15,135.58
57.129.137.85,57.129.137.85,8443,3.26,GB,LHR,124.79,131.55
57.129.137.49,57.129.137.49,443,3.25,GB,LHR,123.08,131.34
57.129.137.60,57.129.137.60,8443,3.2,GB,LHR,125.68,132.41
57.128.179.10,57.128.179.10,443,3.16,GB,LHR,125.58,134.28
57.128.177.176,57.128.177.176,8443,3.14,GB,LHR,131.27,129.05
57.129.137.216,57.129.137.216,8443,3.11,GB,LHR,121.06,131.05
57.129.137.223,57.129.137.223,8443,3.06,GB,LHR,119.15,128.75
57.128.183.196,57.128.183.196,8443,3.04,GB,LHR,133.96,153.01
57.129.137.66,57.129.137.66,8443,3.04,GB,LHR,128.51,134.84
57.128.178.63,57.128.178.63,8443,3.03,GB,LHR,129.33,165.67
57.128.177.198,57.128.177.198,443,3.02,GB,LHR,126.46,156.32
57.128.183.138,57.128.183.138,443,2.94,GB,LHR,124.39,138.18
18.134.196.127,18.134.196.127,443,2.94,GB,LHR,122.87,140.8
57.129.137.203,57.129.137.203,8443,2.92,GB,LHR,128.61,138.73
57.128.182.76,57.128.182.76,8443,2.92,GB,LHR,125.46,132.17
57.128.178.63,57.128.178.63,443,2.91,GB,LHR,128.78,150.48
57.128.177.22,57.128.177.22,443,2.9,GB,LHR,129.62,159.56
57.128.179.254,57.128.179.254,443,2.9,GB,LHR,128.99,135.76
57.128.183.90,57.128.183.90,8443,2.89,GB,LHR,119.41,126.8
45.140.167.43,45.140.167.43,443,2.89,GB,LHR,131.31,146.47
57.129.137.242,57.129.137.242,8443,2.87,GB,LHR,120.37,129.1
57.129.137.55,57.129.137.55,443,2.82,GB,LHR,125.86,143.59
57.128.178.164,57.128.178.164,443,2.81,GB,LHR,124.65,139.9
57.129.137.227,57.129.137.227,443,2.8,GB,LHR,122.03,131.72
57.129.137.51,57.129.137.51,8443,2.78,GB,LHR,156.9,168.71
87.106.65.110,87.106.65.110,443,2.77,GB,LHR,318.04,178.99
57.128.181.91,57.128.181.91,443,2.76,GB,LHR,146.64,163.69
57.129.137.49,57.129.137.49,8443,2.76,GB,LHR,121.62,135.64
57.128.182.76,57.128.182.76,443,2.76,GB,LHR,121.41,133.06
57.129.137.86,57.129.137.86,443,2.75,GB,LHR,122.79,134.16
57.129.137.53,57.129.137.53,443,2.74,GB,LHR,119.53,126.33
57.128.177.203,57.128.177.203,443,2.73,GB,LHR,121.14,130.88
57.128.183.245,57.128.183.245,443,2.72,GB,LHR,119.84,125.08
57.129.137.233,57.129.137.233,443,2.71,GB,LHR,126.62,171.13
57.129.137.60,57.129.137.60,443,2.71,GB,LHR,123.04,130.08
57.128.176.90,57.128.176.90,8443,2.71,GB,LHR,120.5,127.66
57.128.181.125,57.128.181.125,443,2.68,GB,LHR,123.11,152.43
57.128.183.138,57.128.183.138,8443,2.67,GB,LHR,120.42,128.0
57.128.178.122,57.128.178.122,8443,2.67,GB,LHR,125.21,135.85
57.128.183.225,57.128.183.225,8443,2.66,GB,LHR,122.26,132.51
57.129.137.227,57.129.137.227,8443,2.65,GB,LHR,126.4,135.16
129.151.74.25,129.151.74.25,443,2.64,GB,LHR,127.23,167.84
57.129.137.66,57.129.137.66,443,2.62,GB,LHR,120.07,128.43
57.129.137.199,57.129.137.199,443,2.61,GB,LHR,121.09,127.22
57.128.180.98,57.128.180.98,8443,2.58,GB,LHR,121.35,147.71
57.129.137.57,57.129.137.57,8443,2.57,GB,LHR,127.61,134.98
57.128.179.254,57.128.179.254,8443,2.54,GB,LHR,130.46,129.28
57.129.137.245,57.129.137.245,443,2.52,GB,LHR,123.04,129.58
57.128.177.185,57.128.177.185,8443,2.52,GB,LHR,125.47,131.71
57.128.178.42,57.128.178.42,443,2.51,GB,LHR,127.23,137.93
57.129.137.207,57.129.137.207,8443,2.5,GB,LHR,121.71,128.09
132.145.29.208,132.145.29.208,443,2.47,GB,LHR,120.48,129.98
57.129.137.216,57.129.137.216,443,2.46,GB,LHR,119.73,135.17
185.66.164.51,185.66.164.4,443,2.45,GB,LHR,139.14,137.4
57.129.137.93,57.129.137.93,8443,2.43,GB,LHR,121.49,126.31
57.129.137.61,57.129.137.61,8443,2.43,GB,LHR,120.04,127.47
57.129.137.224,57.129.137.224,8443,2.43,GB,LHR,127.99,159.26
57.129.137.220,57.129.137.220,443,2.42,GB,LHR,124.47,128.36
57.128.183.40,57.128.183.40,8443,2.42,GB,LHR,122.71,128.56
57.129.137.242,57.129.137.242,443,2.42,GB,LHR,125.21,131.63
57.129.137.69,57.129.137.69,443,2.41,GB,LHR,125.39,148.34
57.129.137.209,57.129.137.209,8443,2.4,GB,LHR,120.36,126.85
57.128.177.185,57.128.177.185,443,2.4,GB,LHR,124.28,128.58
57.128.183.245,57.128.183.245,8443,2.39,GB,LHR,124.44,132.41
57.128.180.98,57.128.180.98,443,2.39,GB,LHR,128.23,135.04
57.129.137.56,57.129.137.56,8443,2.39,GB,LHR,127.5,131.56
57.128.183.79,57.128.183.79,443,2.36,GB,LHR,121.04,127.5
57.128.181.18,57.128.181.18,8443,2.33,GB,LHR,120.67,129.17
57.128.183.108,57.128.183.108,443,2.31,GB,LHR,138.15,138.84
57.128.178.42,57.128.178.42,8443,2.31,GB,LHR,134.81,136.84
57.129.137.87,57.129.137.87,8443,2.29,GB,LHR,123.22,142.25
57.129.137.208,57.129.137.208,8443,2.29,GB,LHR,125.68,129.65
103.13.208.242,103.13.208.242,443,2.29,GB,LHR,121.64,130.71
57.128.183.82,57.128.183.82,443,2.29,GB,LHR,123.95,144.56
57.129.137.219,57.129.137.219,8443,2.29,GB,LHR,121.17,127.34
57.129.137.70,57.129.137.70,443,2.28,GB,LHR,126.34,144.74
57.128.183.35,57.128.183.35,443,2.28,GB,LHR,121.63,128.4
57.129.137.205,57.129.137.205,443,2.27,GB,LHR,120.44,129.68
57.128.183.137,57.128.183.137,443,2.27,GB,LHR,126.1,143.48
57.129.137.86,57.129.137.86,8443,2.27,GB,LHR,121.32,131.57
57.129.137.218,57.129.137.218,443,2.26,GB,LHR,130.21,141.07
57.129.137.224,57.129.137.224,443,2.26,GB,LHR,132.19,166.36
57.128.177.203,57.128.177.203,8443,2.26,GB,LHR,126.19,125.52
57.129.137.69,57.129.137.69,8443,2.25,GB,LHR,135.91,140.87
57.129.137.94,57.129.137.94,443,2.25,GB,LHR,127.51,137.05
57.129.137.95,57.129.137.95,8443,2.25,GB,LHR,122.37,123.33
57.128.183.35,57.128.183.35,8443,2.24,GB,LHR,122.7,124.62
57.129.137.96,57.129.137.96,443,2.22,GB,LHR,139.44,133.72
146.19.230.133,146.19.230.133,443,2.22,GB,LHR,129.65,141.72
57.129.137.56,57.129.137.56,443,2.22,GB,LHR,127.13,136.61
57.129.137.211,57.129.137.211,443,2.18,GB,LHR,127.26,130.93
57.129.137.230,57.129.137.230,443,2.18,GB,LHR,123.08,134.3
57.128.176.90,57.128.176.90,443,2.17,GB,LHR,121.77,137.13
57.128.176.147,57.128.176.147,8443,2.17,GB,LHR,121.16,128.2
37.157.242.193,37.157.242.6,443,2.17,GB,LHR,126.86,137.35
57.129.137.219,57.129.137.219,443,2.17,GB,LHR,122.66,126.41
57.129.137.93,57.129.137.93,443,2.15,GB,LHR,119.82,124.97
57.129.137.72,57.129.137.72,443,2.14,GB,LHR,123.22,133.46
57.129.137.221,57.129.137.221,8443,2.13,GB,LHR,121.95,131.16
57.129.137.217,57.129.137.217,8443,2.13,GB,LHR,124.1,128.51
57.129.137.63,57.129.137.63,8443,2.11,GB,LHR,136.21,130.98
57.129.137.52,57.129.137.52,443,2.11,GB,LHR,123.05,129.76
57.128.177.172,57.128.177.172,443,2.11,GB,LHR,123.21,127.19
57.129.137.217,57.129.137.217,443,2.07,GB,LHR,125.76,139.5
194.147.35.63,194.147.35.63,443,2.06,GB,LHR,131.04,188.84
57.129.137.199,57.129.137.199,8443,2.06,GB,LHR,123.43,130.44
57.129.137.230,57.129.137.230,8443,2.05,GB,LHR,126.88,141.5
57.129.137.95,57.129.137.95,443,2.02,GB,LHR,123.13,126.84
57.129.137.68,57.129.137.68,8443,2.0,GB,LHR,120.37,131.67
57.128.180.59,57.128.180.59,443,2.0,GB,LHR,127.96,144.9
57.129.137.220,57.129.137.220,8443,1.98,GB,LHR,131.21,136.16
57.128.181.18,57.128.181.18,443,1.96,GB,LHR,128.3,137.72
57.128.183.137,57.128.183.137,8443,1.95,GB,LHR,128.55,150.46
57.128.177.172,57.128.177.172,8443,1.94,GB,LHR,127.26,132.64
57.129.137.228,57.129.137.228,443,1.93,GB,LHR,120.96,126.23
57.129.137.205,57.129.137.205,8443,1.91,GB,LHR,122.66,131.7
57.129.137.232,57.129.137.232,443,1.89,GB,LHR,128.95,128.23
57.128.183.248,57.128.183.248,443,1.88,GB,LHR,128.57,137.39
213.165.88.177,213.165.88.177,443,1.88,GB,LHR,140.02,164.61
57.128.178.164,57.128.178.164,8443,1.88,GB,LHR,129.75,136.93
57.128.177.198,57.128.177.198,8443,1.87,GB,LHR,129.83,134.14
57.129.137.209,57.129.137.209,443,1.86,GB,LHR,121.74,127.19
57.129.137.87,57.129.137.87,443,1.85,GB,LHR,125.78,142.39
57.129.137.94,57.129.137.94,8443,1.84,GB,LHR,145.84,135.3
57.128.183.40,57.128.183.40,443,1.82,GB,LHR,124.13,127.82
57.128.178.183,57.128.178.183,8443,1.81,GB,LHR,121.97,128.57
57.129.137.245,57.129.137.245,8443,1.81,GB,LHR,120.46,128.34
57.129.137.77,57.129.137.77,443,1.81,GB,LHR,125.19,125.92
57.129.137.239,57.129.137.239,443,1.81,GB,LHR,121.65,130.63
57.129.137.197,57.129.137.197,443,1.78,GB,LHR,119.49,131.78
57.129.137.211,57.129.137.211,8443,1.78,GB,LHR,126.09,138.18
185.132.39.46,185.132.39.46,443,1.75,GB,LHR,148.78,153.15
57.128.176.147,57.128.176.147,443,1.73,GB,LHR,121.88,128.36
57.128.181.82,57.128.181.82,443,1.72,GB,LHR,120.09,126.44
57.128.183.107,57.128.183.107,8443,1.71,GB,LHR,129.43,138.72
57.129.137.55,57.129.137.55,8443,1.71,GB,LHR,125.03,147.41
57.129.137.214,57.129.137.214,8443,1.7,GB,LHR,121.77,145.5
57.129.137.206,57.129.137.206,443,1.7,GB,LHR,120.85,128.82
57.128.182.52,57.128.182.52,443,1.69,GB,LHR,133.08,127.38
109.169.76.23,109.169.76.23,443,1.68,GB,LHR,127.03,135.56
57.128.183.59,57.128.183.59,8443,1.68,GB,LHR,132.99,133.0
57.129.137.71,57.129.137.71,8443,1.67,GB,LHR,123.69,130.19
57.128.182.27,57.128.182.27,443,1.67,GB,LHR,125.64,132.09
78.129.165.129,84.22.164.30,443,1.67,GB,LHR,133.43,136.01
57.128.182.27,57.128.182.27,8443,1.66,GB,LHR,124.74,130.3
57.129.137.235,57.129.137.235,443,1.66,GB,LHR,121.16,130.22
57.128.183.142,57.128.183.142,443,1.66,GB,LHR,119.98,127.13
57.128.183.107,57.128.183.107,443,1.65,GB,LHR,122.6,137.65
87.117.247.27,87.117.247.27,443,1.64,GB,LHR,127.04,131.41
57.129.137.71,57.129.137.71,443,1.63,GB,LHR,120.87,126.42
57.128.181.247,57.128.181.247,443,1.63,GB,LHR,123.05,128.8
57.129.137.52,57.129.137.52,8443,1.63,GB,LHR,127.45,172.5
57.129.137.207,57.129.137.207,443,1.62,GB,LHR,119.81,125.83
57.129.137.239,57.129.137.239,8443,1.62,GB,LHR,120.54,128.75
57.128.178.196,57.128.178.196,443,1.62,GB,LHR,127.46,137.74
57.128.183.143,57.128.183.143,443,1.62,GB,LHR,121.9,123.18
57.128.178.196,57.128.178.196,8443,1.61,GB,LHR,127.54,144.4
57.129.137.240,57.129.137.240,443,1.6,GB,LHR,125.57,133.21
57.128.178.79,57.128.178.79,8443,1.6,GB,LHR,127.53,133.06
45.89.111.20,45.89.111.20,443,1.6,GB,LHR,128.07,151.98
77.91.101.14,77.91.101.14,443,1.59,GB,LHR,128.15,146.43
57.128.178.183,57.128.178.183,443,1.58,GB,LHR,119.68,128.04
57.128.183.77,57.128.183.77,443,1.57,GB,LHR,122.41,163.4
57.128.183.77,57.128.183.77,8443,1.56,GB,LHR,125.74,167.14
57.128.177.235,57.128.177.235,443,1.55,GB,LHR,124.91,151.74
57.129.137.244,57.129.137.244,443,1.55,GB,LHR,119.79,126.1
57.128.183.248,57.128.183.248,8443,1.54,GB,LHR,131.95,149.4
57.128.181.26,57.128.181.26,8443,1.54,GB,LHR,129.41,175.9
57.129.137.218,57.129.137.218,8443,1.54,GB,LHR,124.53,142.92
217.154.53.220,217.154.53.220,8443,1.52,GB,LHR,140.36,195.08
57.128.183.133,57.128.183.133,8443,1.52,GB,LHR,124.09,133.88
57.128.181.125,57.128.181.125,8443,1.51,GB,LHR,129.02,144.67
57.129.137.90,57.129.137.90,8443,1.5,GB,LHR,120.25,130.32
57.129.137.235,57.129.137.235,8443,1.5,GB,LHR,121.15,124.49
57.129.137.231,57.129.137.231,8443,1.49,GB,LHR,135.54,159.06
57.129.137.221,57.129.137.221,443,1.48,GB,LHR,130.06,125.11
147.45.179.237,147.45.179.237,443,1.48,GB,LHR,119.52,129.16
57.129.137.68,57.129.137.68,443,1.47,GB,LHR,128.16,136.04
57.128.181.26,57.128.181.26,443,1.47,GB,LHR,120.29,150.9
57.129.137.228,57.129.137.228,8443,1.47,GB,LHR,121.8,129.01
57.129.137.70,57.129.137.70,8443,1.47,GB,LHR,119.86,126.96
57.129.137.231,57.129.137.231,443,1.46,GB,LHR,124.28,159.72
57.128.176.87,57.128.176.87,8443,1.46,GB,LHR,121.95,126.9
57.129.137.208,57.129.137.208,443,1.46,GB,LHR,124.8,126.46
57.128.181.247,57.128.181.247,8443,1.46,GB,LHR,123.73,130.64
57.128.177.191,57.128.177.191,443,1.45,GB,LHR,149.5,142.3
57.128.183.82,57.128.183.82,8443,1.45,GB,LHR,128.69,151.63
57.128.181.88,57.128.181.88,443,1.44,GB,LHR,126.3,127.79
57.129.137.54,57.129.137.54,443,1.42,GB,LHR,132.96,164.52
57.129.137.54,57.129.137.54,8443,1.42,GB,LHR,123.46,127.99
57.129.137.73,57.129.137.73,443,1.42,GB,LHR,142.06,126.25
57.129.137.238,57.129.137.238,8443,1.42,GB,LHR,120.16,126.15
57.129.137.90,57.129.137.90,443,1.42,GB,LHR,123.87,132.76
57.129.137.58,57.129.137.58,8443,1.41,GB,LHR,122.36,155.13
57.129.137.79,57.129.137.79,443,1.41,GB,LHR,124.35,132.76
91.228.10.248,91.228.10.248,443,1.4,GB,LHR,127.05,164.59
84.8.145.58,84.8.145.58,443,1.4,GB,LHR,142.78,148.54
57.129.137.58,57.129.137.58,443,1.39,GB,LHR,121.78,136.52
57.129.137.226,57.129.137.226,8443,1.39,GB,LHR,126.21,198.13
57.129.137.61,57.129.137.61,443,1.39,GB,LHR,127.07,131.74
57.128.176.87,57.128.176.87,443,1.37,GB,LHR,123.29,128.98
57.128.183.79,57.128.183.79,8443,1.37,GB,LHR,120.23,127.37
57.128.176.82,57.128.176.82,443,1.35,GB,LHR,136.42,129.43
217.154.53.220,217.154.53.220,443,1.33,GB,LHR,139.2,153.8
57.129.137.78,57.129.137.78,443,1.31,GB,LHR,131.43,137.28
57.129.137.73,57.129.137.73,8443,1.31,GB,LHR,124.43,129.71
57.129.137.214,57.129.137.214,443,1.3,GB,LHR,128.73,140.74
57.129.137.198,57.129.137.198,443,1.28,GB,LHR,124.78,131.49
57.129.137.225,57.129.137.225,443,1.27,GB,LHR,126.2,128.37
57.129.137.234,57.129.137.234,8443,1.27,GB,LHR,120.32,134.93
57.129.137.213,57.129.137.213,8443,1.26,GB,LHR,133.57,129.42
57.128.176.82,57.128.176.82,8443,1.25,GB,LHR,124.95,129.72
57.129.137.206,57.129.137.206,8443,1.25,GB,LHR,125.55,133.4
57.129.137.65,57.129.137.65,443,1.25,GB,LHR,124.08,132.5
57.129.137.64,57.129.137.64,8443,1.24,GB,LHR,127.43,133.8
57.129.137.226,57.129.137.226,443,1.23,GB,LHR,120.09,165.69
57.128.183.133,57.128.183.133,443,1.23,GB,LHR,121.01,131.54
57.128.179.189,57.128.179.189,8443,1.22,GB,LHR,128.79,146.14
57.129.137.79,57.129.137.79,8443,1.22,GB,LHR,121.58,131.0
57.128.183.59,57.128.183.59,443,1.2,GB,LHR,122.04,127.11
57.129.137.64,57.129.137.64,443,1.19,GB,LHR,120.33,126.76
57.129.137.240,57.129.137.240,8443,1.19,GB,LHR,121.32,126.39
57.129.137.78,57.129.137.78,8443,1.18,GB,LHR,134.51,134.37
57.128.179.189,57.128.179.189,443,1.18,GB,LHR,144.21,144.14
57.129.137.232,57.129.137.232,8443,1.17,GB,LHR,127.18,132.25
57.129.137.234,57.129.137.234,443,1.17,GB,LHR,121.79,133.38
57.128.181.88,57.128.181.88,8443,1.16,GB,LHR,128.84,134.58
57.129.137.76,57.129.137.76,443,1.15,GB,LHR,123.33,127.01
57.129.137.215,57.129.137.215,443,1.15,GB,LHR,139.34,131.21
57.129.137.76,57.129.137.76,8443,1.14,GB,LHR,132.27,136.68
57.128.183.13,57.128.183.13,443,1.13,GB,LHR,147.54,134.45
57.128.178.232,57.128.178.232,8443,1.11,GB,LHR,125.39,134.38
57.128.178.79,57.128.178.79,443,1.11,GB,LHR,120.23,129.59
57.128.176.149,57.128.176.149,443,1.09,GB,LHR,174.04,134.97
57.128.181.82,57.128.181.82,8443,1.09,GB,LHR,122.0,127.58
57.128.182.52,57.128.182.52,8443,1.07,GB,LHR,124.64,137.8
57.129.137.50,57.129.137.50,8443,1.06,GB,LHR,125.21,137.57
57.128.177.191,57.128.177.191,8443,1.06,GB,LHR,134.89,129.15
57.129.137.50,57.129.137.50,443,1.06,GB,LHR,143.9,151.09
57.129.137.244,57.129.137.244,8443,1.05,GB,LHR,124.18,130.48
57.128.176.149,57.128.176.149,8443,1.02,GB,LHR,137.53,131.88
77.221.143.154,2a0b:4140:68da::2,443,1.01,GB,FRA,156.94,204.25
163.5.58.140,2400:f880:d5d:8aa6::8,443,2.36,HK,HKG,177.58,186.6
213.159.70.18,213.159.70.18,443,2.14,HK,HKG,302.8,289.38
43.168.16.112,43.175.115.196,443,1.9,HK,HKG,185.69,192.85
213.159.70.18,213.159.70.18,8443,1.88,HK,HKG,183.72,260.52
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.72,HK,HKG,287.15,260.16
47.239.4.246,47.239.4.246,443,1.64,HK,HKG,161.59,171.52
74.119.193.221,74.119.193.221,443,1.48,HK,HKG,179.64,192.09
47.239.4.246,47.239.4.246,2053,1.46,HK,HKG,171.04,179.62
165.154.20.213,165.154.20.213,443,1.45,HK,HKG,237.76,193.41
159.138.138.87,159.138.138.87,443,1.42,HK,HKG,161.38,166.95
103.219.194.43,103.219.194.43,443,1.3,HK,HKG,195.83,197.59
143.20.204.5,143.20.204.5,443,1.29,HK,HKG,173.52,179.37
47.239.4.246,47.239.4.246,8443,1.06,HK,HKG,161.03,172.62
154.38.116.8,154.38.116.8,443,1.02,HK,HKG,181.08,191.1
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,229.83,233.17
129.154.251.13,129.154.251.13,443,1.04,IN,BOM,226.94,233.38
8.219.195.31,8.221.172.7,443,4.17,JP,NRT,205.35,349.81
64.176.54.102,64.176.54.102,443,3.47,JP,KIX,130.33,134.19
153.121.45.101,153.121.45.101,443,3.05,JP,NRT,132.18,131.21
8.222.185.236,8.221.173.55,443,2.21,JP,NRT,188.64,282.29
8.219.155.125,8.221.173.54,443,2.19,JP,NRT,183.11,260.96
172.104.97.39,172.104.97.39,443,2.12,JP,NRT,120.39,125.88
43.170.8.95,43.175.18.185,443,2.0,JP,NRT,134.39,144.34
89.125.244.207,89.125.244.207,443,1.91,JP,NRT,139.67,185.5
150.230.5.126,150.230.5.126,443,1.67,JP,KIX,127.16,136.55
149.28.21.106,149.28.21.106,443,1.01,JP,NRT,119.15,123.92
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.26,KR,ICN,153.72,165.11
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,3.14,KR,NRT,173.92,233.72
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.9,KR,ICN,141.47,149.9
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.41,KR,ICN,154.86,157.6
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.29,KR,ICN,154.9,156.69
144.24.73.232,144.24.73.232,443,2.27,KR,ICN,183.02,165.74
130.162.130.105,130.162.130.105,443,2.27,KR,ICN,152.98,159.75
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.86,KR,ICN,153.45,159.23
158.247.199.106,158.247.199.106,443,1.61,KR,ICN,159.33,168.63
146.56.188.74,146.56.188.74,443,1.35,KR,ICN,151.52,160.88
130.162.132.38,130.162.132.38,443,1.2,KR,ICN,150.1,224.47
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.18,KR,ICN,157.86,162.23
185.242.107.169,185.242.107.169,443,2.06,LV,RIX,144.55,154.59
92.118.170.191,92.118.170.191,443,1.9,LV,RIX,143.92,147.72
62.197.48.250,62.197.48.250,443,6.73,NL,AMS,258.57,158.27
91.124.18.241,91.124.18.241,443,6.55,NL,AMS,157.06,135.79
82.23.163.39,82.23.163.39,443,6.36,NL,AMS,128.57,153.44
95.179.140.212,95.179.140.212,443,6.28,NL,AMS,124.97,129.02
82.115.7.17,82.115.7.17,443,6.01,NL,AMS,118.94,123.39
31.15.19.180,31.15.19.180,443,5.89,NL,AMS,143.61,226.33
83.138.53.100,83.138.53.100,443,5.85,NL,AMS,136.81,130.52
134.122.50.11,134.122.50.11,443,5.63,NL,AMS,130.09,135.11
151.242.69.201,151.242.69.201,443,5.45,NL,AMS,122.9,146.93
43.170.17.114,43.174.105.118,443,5.38,NL,AMS,118.58,139.07
134.122.54.149,134.122.54.149,443,5.18,NL,AMS,238.95,324.99
77.239.112.150,77.239.112.150,443,5.1,NL,AMS,125.13,138.75
109.120.142.219,109.120.142.219,443,5.03,NL,AMS,120.41,140.23
23.94.134.141,23.94.134.141,8443,4.96,NL,AMS,127.41,143.96
158.101.214.54,158.101.214.54,443,4.83,NL,AMS,132.09,160.09
212.111.89.16,212.111.89.16,443,4.78,NL,AMS,132.56,139.49
72.56.70.107,72.56.70.107,443,4.76,NL,FRA,121.85,149.32
82.115.5.199,82.115.5.199,443,4.74,NL,AMS,119.01,124.27
185.121.232.7,185.121.232.7,8443,4.74,NL,AMS,133.19,141.02
93.183.88.193,93.183.88.193,443,4.65,NL,AMS,160.33,148.96
91.103.253.223,91.103.253.223,443,4.63,NL,AMS,129.71,238.29
94.142.137.72,94.142.137.72,443,4.45,NL,AMS,219.16,290.02
147.45.170.241,147.45.170.241,443,4.45,NL,FRA,145.38,162.41
194.87.243.26,2a03:6f02::79c2,443,4.41,NL,AMS,122.31,127.55
103.65.231.157,103.65.231.157,443,4.41,NL,AMS,120.73,126.7
185.121.235.202,185.121.235.202,8443,4.26,NL,AMS,134.52,181.46
46.17.97.176,46.17.97.176,443,4.24,NL,AMS,129.65,144.03
91.132.58.156,91.132.58.156,443,4.19,NL,AMS,157.56,192.35
89.124.77.146,89.124.77.146,443,4.11,NL,AMS,118.97,124.12
194.156.66.171,194.156.66.171,443,4.1,NL,DUS,124.52,136.56
185.244.49.155,185.244.49.155,443,4.08,NL,AMS,185.25,358.71
109.120.158.149,109.120.158.149,443,4.02,NL,AMS,213.59,170.68
212.34.134.37,212.34.134.37,8443,3.97,NL,AMS,145.41,176.53
144.31.199.26,144.31.199.26,443,3.94,NL,FRA,141.37,188.27
186.190.213.227,186.190.213.5,443,3.93,NL,DUS,123.24,137.3
109.120.142.143,109.120.142.143,443,3.92,NL,AMS,120.78,142.44
23.94.134.141,23.94.134.141,443,3.92,NL,AMS,132.9,145.93
91.84.99.43,91.84.99.43,8443,3.9,NL,AMS,135.96,140.65
212.34.139.152,212.34.139.152,8443,3.89,NL,AMS,150.78,181.3
152.53.105.182,152.53.105.182,8443,3.87,NL,AMS,136.96,165.55
89.110.112.211,89.110.112.211,8443,3.87,NL,AMS,140.45,165.98
31.130.129.33,2a03:6f02::1:674,443,3.86,NL,AMS,118.34,125.15
45.85.117.30,45.85.117.30,443,3.84,NL,AMS,120.37,133.77
109.104.153.94,109.104.153.94,443,3.82,NL,AMS,133.52,150.14
212.34.141.191,212.34.141.191,443,3.79,NL,AMS,138.77,143.48
