IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.22,51.91.249.22,8443,4.46,FR,CDG,112.56,116.9
51.91.248.253,51.91.248.253,443,4.36,FR,CDG,105.28,130.87
51.91.251.31,51.91.251.31,443,4.29,FR,CDG,103.03,117.71
51.91.250.92,51.91.250.92,8443,4.26,FR,CDG,110.76,281.02
51.91.252.200,51.91.252.200,8443,4.25,FR,CDG,170.47,167.93
37.59.97.136,37.59.97.136,443,4.15,FR,CDG,103.99,125.15
51.91.250.21,51.91.250.21,443,4.12,FR,CDG,106.56,136.5
51.91.253.60,51.91.253.60,8443,4.11,FR,CDG,115.66,200.21
51.91.158.180,51.91.158.180,443,4.07,FR,FRA,119.86,135.54
185.236.23.26,185.236.23.26,443,4.05,FR,CDG,104.07,112.77
51.91.249.37,51.91.249.37,8443,4.0,FR,CDG,106.7,125.27
51.91.253.245,51.91.253.245,443,3.86,FR,CDG,107.79,120.44
92.119.125.143,92.119.125.143,443,3.71,FR,FRA,119.38,154.59
82.22.50.218,82.22.50.218,443,3.71,FR,CDG,120.82,123.25
51.210.148.173,51.210.148.173,443,3.68,FR,CDG,101.83,116.78
51.91.248.218,51.91.248.218,8443,3.66,FR,CDG,102.7,123.12
51.91.251.43,51.91.251.43,443,3.65,FR,CDG,106.69,126.03
51.91.252.191,51.91.252.191,8443,3.65,FR,CDG,110.84,124.54
37.59.97.135,37.59.97.135,8443,3.56,FR,CDG,106.13,126.7
51.91.249.223,51.91.249.223,443,3.41,FR,CDG,103.44,135.31
51.91.255.5,51.91.255.5,8443,3.23,FR,CDG,103.9,120.92
37.59.97.133,37.59.97.133,8443,3.23,FR,CDG,103.88,147.03
51.91.248.61,51.91.248.61,8443,3.23,FR,CDG,107.94,121.07
51.91.248.99,51.91.248.99,8443,3.21,FR,CDG,102.09,117.09
51.91.253.230,51.91.253.230,443,3.18,FR,CDG,103.36,118.6
51.91.253.57,51.91.253.57,8443,3.18,FR,CDG,99.8,115.94
51.91.254.97,51.91.254.97,8443,3.17,FR,CDG,114.22,126.95
51.91.254.100,51.91.254.100,443,3.16,FR,CDG,103.72,126.02
51.178.27.222,51.178.27.222,443,3.16,FR,CDG,108.98,122.75
54.37.39.40,54.37.39.40,443,3.15,FR,CDG,104.64,142.36
51.91.253.230,51.91.253.230,8443,3.13,FR,CDG,110.04,125.51
31.56.176.44,31.56.176.44,443,3.13,FR,CDG,107.87,117.2
51.91.252.213,51.91.252.213,443,3.11,FR,CDG,104.0,115.38
37.59.97.136,37.59.97.136,8443,3.07,FR,CDG,115.58,126.4
51.91.253.113,51.91.253.113,8443,3.06,FR,CDG,108.94,117.09
51.91.254.153,51.91.254.153,443,2.99,FR,CDG,102.51,126.42
51.91.250.21,51.91.250.21,8443,2.99,FR,CDG,114.84,139.77
51.91.251.149,51.91.251.149,443,2.96,FR,CDG,105.5,121.45
51.91.254.99,51.91.254.99,443,2.91,FR,CDG,113.73,124.26
51.91.253.245,51.91.253.245,8443,2.9,FR,CDG,101.42,118.56
37.60.229.47,37.60.229.47,443,2.9,FR,FRA,111.67,116.78
94.131.9.241,94.131.9.241,443,2.89,FR,CDG,103.73,114.69
51.91.253.113,51.91.253.113,443,2.86,FR,CDG,101.17,118.75
51.91.255.23,51.91.255.23,443,2.82,FR,CDG,110.35,121.51
51.91.254.100,51.91.254.100,8443,2.82,FR,CDG,103.96,128.47
37.59.97.133,37.59.97.133,443,2.8,FR,CDG,102.06,120.28
152.228.134.239,152.228.134.239,443,2.77,FR,FRA,119.22,131.45
51.91.255.197,51.91.255.197,443,2.75,FR,CDG,105.3,120.65
51.178.141.191,51.178.141.191,443,2.74,FR,CDG,99.94,122.21
152.228.135.5,152.228.135.5,8443,2.73,FR,FRA,112.28,125.88
51.91.251.160,51.91.251.160,8443,2.7,FR,CDG,105.08,123.46
51.91.252.213,51.91.252.213,8443,2.69,FR,CDG,109.58,130.17
51.91.251.149,51.91.251.149,8443,2.69,FR,CDG,113.68,113.08
152.228.134.239,152.228.134.239,8443,2.67,FR,FRA,112.18,124.13
51.91.249.198,51.91.249.198,8443,2.66,FR,CDG,109.49,117.9
37.59.125.113,37.59.125.113,8443,2.66,FR,CDG,111.89,140.77
37.59.96.50,37.59.96.50,8443,2.64,FR,CDG,104.42,118.83
51.91.252.34,51.91.252.34,8443,2.58,FR,CDG,104.99,120.06
20.33.23.66,20.33.23.66,443,2.53,FR,CDG,104.34,119.39
51.91.251.144,51.91.251.144,8443,2.52,FR,CDG,105.4,121.59
51.91.248.215,51.91.248.215,443,2.52,FR,CDG,109.18,120.92
51.178.162.166,51.178.162.166,443,2.52,FR,CDG,105.33,128.67
152.228.135.5,152.228.135.5,443,2.49,FR,FRA,112.84,128.67
37.59.97.139,37.59.97.139,8443,2.49,FR,CDG,103.58,117.36
51.91.254.111,51.91.254.111,8443,2.47,FR,CDG,103.47,119.76
51.91.249.209,51.91.249.209,8443,2.47,FR,CDG,107.42,123.69
51.91.249.209,51.91.249.209,443,2.47,FR,CDG,105.41,123.34
51.91.255.97,51.91.255.97,443,2.46,FR,CDG,103.31,125.9
152.228.217.69,152.228.217.69,443,2.43,FR,CDG,111.13,122.44
51.91.255.97,51.91.255.97,8443,2.42,FR,CDG,105.75,123.43
51.91.251.37,51.91.251.37,443,2.39,FR,CDG,106.78,120.77
37.59.96.50,37.59.96.50,443,2.38,FR,CDG,107.08,128.12
51.91.250.77,51.91.250.77,443,2.36,FR,CDG,102.02,126.82
149.33.1.252,149.33.1.252,443,2.36,FR,CDG,103.7,114.28
37.59.125.113,37.59.125.113,443,2.36,FR,CDG,107.69,114.78
51.91.251.87,51.91.251.87,443,2.35,FR,CDG,110.94,131.41
51.91.254.153,51.91.254.153,8443,2.34,FR,CDG,99.18,120.35
88.218.76.170,88.218.76.170,443,2.34,FR,FRA,122.37,152.67
51.91.254.189,51.91.254.189,8443,2.32,FR,CDG,99.57,113.94
144.24.200.164,144.24.200.164,443,2.31,FR,MRS,102.85,107.2
51.38.44.17,51.38.44.17,443,2.3,FR,CDG,103.29,118.35
37.59.96.47,37.59.96.47,443,2.28,FR,CDG,101.79,151.33
51.91.249.93,51.91.249.93,443,2.26,FR,CDG,108.37,128.48
51.178.141.191,51.178.141.191,8443,2.25,FR,CDG,100.2,116.09
62.84.183.222,62.84.183.222,8443,2.25,FR,FRA,107.34,123.14
37.59.97.139,37.59.97.139,443,2.25,FR,CDG,111.34,120.11
51.91.249.154,51.91.249.154,8443,2.22,FR,CDG,106.72,120.06
51.91.250.183,51.91.250.183,443,2.22,FR,CDG,111.2,113.6
51.91.249.115,51.91.249.115,443,2.21,FR,CDG,107.68,125.27
51.91.248.215,51.91.248.215,8443,2.21,FR,CDG,113.0,123.96
51.91.249.198,51.91.249.198,443,2.2,FR,CDG,112.96,133.46
217.60.252.25,217.60.252.25,443,2.2,FR,CDG,105.95,114.36
51.91.250.152,51.91.250.152,8443,2.19,FR,CDG,101.74,123.06
51.91.254.158,51.91.254.158,443,2.19,FR,CDG,106.66,138.39
51.91.251.16,51.91.251.16,443,2.18,FR,CDG,103.79,119.37
51.91.250.77,51.91.250.77,8443,2.17,FR,CDG,108.64,125.6
51.91.251.189,51.91.251.189,8443,2.15,FR,CDG,109.35,125.22
51.91.249.45,51.91.249.45,8443,2.15,FR,CDG,108.08,130.18
51.91.254.158,51.91.254.158,8443,2.11,FR,CDG,107.15,116.22
51.91.251.16,51.91.251.16,8443,2.08,FR,CDG,107.5,121.27
88.218.79.114,88.218.79.114,443,2.08,FR,FRA,113.47,135.47
51.91.254.189,51.91.254.189,443,2.08,FR,CDG,110.86,132.29
51.91.249.115,51.91.249.115,8443,2.07,FR,CDG,107.33,125.19
51.91.254.173,51.91.254.173,443,2.06,FR,CDG,103.7,127.22
51.91.255.163,51.91.255.163,8443,2.05,FR,CDG,102.33,114.16
152.228.134.60,152.228.134.60,8443,1.98,FR,FRA,112.15,125.95
188.92.28.24,188.92.28.24,443,1.96,FR,CDG,105.07,152.25
51.91.254.22,51.91.254.22,8443,1.94,FR,CDG,104.61,117.94
51.91.249.154,51.91.249.154,443,1.93,FR,CDG,102.25,119.37
51.91.251.31,51.91.251.31,8443,1.88,FR,CDG,105.47,121.68
51.91.254.57,51.91.254.57,8443,1.86,FR,CDG,103.3,118.94
51.91.249.37,51.91.249.37,443,1.86,FR,CDG,108.07,128.04
37.59.96.25,37.59.96.25,8443,1.84,FR,CDG,105.77,121.39
51.91.255.23,51.91.255.23,8443,1.84,FR,CDG,104.12,118.64
5.189.161.87,5.189.161.87,443,1.84,FR,FRA,107.36,144.96
51.77.141.117,51.77.141.117,8443,1.82,FR,FRA,112.36,123.0
51.77.141.212,51.77.141.212,443,1.82,FR,FRA,111.41,124.07
152.228.216.146,152.228.216.146,8443,1.74,FR,CDG,181.83,119.51
62.84.183.222,62.84.183.222,443,1.74,FR,FRA,106.89,117.48
51.91.249.223,51.91.249.223,8443,1.71,FR,CDG,103.63,138.95
51.91.252.174,51.91.252.174,443,1.69,FR,CDG,107.53,116.61
51.77.141.212,51.77.141.212,8443,1.68,FR,FRA,116.6,127.04
185.10.19.237,185.10.19.237,443,1.67,FR,CDG,104.1,109.48
51.178.141.36,51.178.141.36,443,1.66,FR,CDG,104.48,128.12
51.91.254.57,51.91.254.57,443,1.64,FR,CDG,106.12,122.63
51.91.255.163,51.91.255.163,443,1.64,FR,CDG,112.44,126.37
51.91.249.45,51.91.249.45,443,1.62,FR,CDG,106.93,133.16
51.91.254.173,51.91.254.173,8443,1.57,FR,CDG,103.79,117.78
37.59.96.48,37.59.96.48,8443,1.56,FR,CDG,110.17,130.02
51.91.251.87,51.91.251.87,8443,1.55,FR,CDG,105.51,130.4
185.10.17.137,185.10.17.137,443,1.54,FR,CDG,103.79,106.55
51.91.253.174,51.91.253.174,8443,1.54,FR,CDG,105.54,124.31
51.91.251.144,51.91.251.144,443,1.52,FR,CDG,106.29,123.17
152.228.134.60,152.228.134.60,443,1.51,FR,FRA,117.54,124.42
51.77.140.254,51.77.140.254,443,1.51,FR,FRA,135.5,132.6
51.91.250.152,51.91.250.152,443,1.5,FR,CDG,118.23,121.05
51.91.253.112,51.91.253.112,443,1.45,FR,CDG,156.61,150.71
147.90.14.132,147.90.14.132,443,1.45,FR,CDG,119.42,121.94
51.91.249.29,51.91.249.29,8443,1.41,FR,CDG,102.56,130.46
51.91.254.22,51.91.254.22,443,1.41,FR,CDG,106.01,120.92
147.90.26.42,23.168.88.48,443,1.41,FR,CDG,221.27,227.26
45.84.88.74,45.84.88.74,443,1.4,FR,CDG,107.05,179.97
51.91.250.33,51.91.250.33,8443,1.4,FR,CDG,105.13,177.77
147.90.26.29,23.168.88.247,443,1.4,FR,CDG,273.87,230.96
51.77.140.254,51.77.140.254,8443,1.4,FR,FRA,122.31,146.83
51.91.251.37,51.91.251.37,8443,1.39,FR,CDG,108.11,123.46
147.90.26.67,23.168.88.90,443,1.39,FR,CDG,227.8,314.11
51.91.250.183,51.91.250.183,8443,1.39,FR,CDG,104.75,133.51
147.90.26.64,23.168.88.155,443,1.36,FR,CDG,192.68,200.71
147.90.26.75,23.168.88.238,443,1.35,FR,CDG,214.53,215.61
147.90.26.28,23.168.88.190,443,1.35,FR,CDG,207.53,215.77
147.90.26.22,23.168.88.76,443,1.35,FR,CDG,218.15,309.4
147.90.26.7,23.168.88.85,443,1.34,FR,CDG,249.49,255.9
147.90.26.48,23.168.88.108,443,1.33,FR,CDG,204.32,210.12
147.90.26.81,23.168.88.89,443,1.33,FR,CDG,202.78,212.27
147.90.26.35,23.168.88.163,443,1.33,FR,CDG,209.5,218.35
37.59.96.47,37.59.96.47,8443,1.32,FR,CDG,103.96,148.11
147.90.26.11,23.168.88.24,443,1.32,FR,CDG,210.31,219.25
147.90.26.54,23.168.88.252,443,1.31,FR,CDG,227.36,284.88
5.101.81.156,5.101.81.156,443,1.31,FR,CDG,218.54,225.33
147.90.26.65,23.168.88.231,443,1.31,FR,CDG,208.95,215.8
147.90.26.21,23.168.88.244,443,1.31,FR,CDG,213.16,218.9
147.90.26.34,23.168.88.95,443,1.3,FR,CDG,212.88,223.2
147.90.26.52,23.168.88.217,443,1.3,FR,CDG,222.74,248.33
82.70.232.70,82.70.232.70,443,1.29,FR,MRS,104.31,109.71
94.183.187.37,94.183.187.37,443,1.29,FR,CDG,112.87,144.61
151.244.132.39,23.168.88.223,443,1.29,FR,CDG,218.01,222.61
147.90.26.72,23.168.88.112,443,1.28,FR,CDG,215.76,226.1
147.90.26.23,23.168.88.119,443,1.28,FR,CDG,213.56,225.22
51.91.253.211,51.91.253.211,8443,1.27,FR,CDG,119.57,115.62
147.90.26.83,23.168.88.224,443,1.27,FR,CDG,221.98,234.93
147.90.26.18,23.168.88.51,443,1.27,FR,CDG,226.3,228.49
147.90.26.79,23.168.88.169,443,1.26,FR,CDG,216.96,215.57
151.247.196.143,151.247.196.143,443,1.25,FR,CDG,107.9,114.11
147.90.26.93,23.168.88.140,443,1.25,FR,CDG,225.81,224.35
51.178.141.36,51.178.141.36,8443,1.23,FR,CDG,110.13,159.28
152.228.217.69,152.228.217.69,8443,1.23,FR,CDG,105.05,122.53
51.91.248.38,51.91.248.38,8443,1.22,FR,CDG,110.99,120.84
51.91.251.153,51.91.251.153,8443,1.2,FR,CDG,127.84,115.31
51.91.40.26,51.91.40.26,443,1.2,FR,FRA,115.41,124.73
37.59.96.25,37.59.96.25,443,1.19,FR,CDG,101.24,118.81
129.151.245.96,129.151.245.96,443,1.19,FR,MRS,109.34,116.98
147.90.26.86,23.168.88.92,443,1.18,FR,CDG,201.8,211.21
51.91.251.189,51.91.251.189,443,1.18,FR,CDG,107.92,123.46
147.90.26.20,23.168.88.178,443,1.17,FR,CDG,334.4,257.81
51.91.253.83,51.91.253.83,443,1.16,FR,CDG,119.57,134.54
147.90.26.12,23.168.88.129,443,1.15,FR,CDG,213.14,225.92
147.90.26.82,23.168.88.75,443,1.14,FR,CDG,220.29,225.32
51.178.27.222,51.178.27.222,8443,1.11,FR,CDG,118.47,110.19
51.91.249.93,51.91.249.93,8443,1.11,FR,CDG,102.1,125.78
51.91.253.211,51.91.253.211,443,1.07,FR,CDG,106.32,118.64
147.90.26.27,23.168.88.204,443,1.06,FR,CDG,204.54,209.0
152.228.216.146,152.228.216.146,443,1.05,FR,CDG,104.78,141.41
51.91.253.174,51.91.253.174,443,1.05,FR,CDG,101.55,127.33
51.91.248.38,51.91.248.38,443,1.04,FR,CDG,129.23,141.13
51.91.249.29,51.91.249.29,443,1.04,FR,CDG,106.73,126.27
147.90.26.19,23.168.88.36,443,1.04,FR,CDG,223.5,224.17
51.91.249.126,51.91.249.126,443,1.03,FR,CDG,118.36,127.5
51.91.253.57,51.91.253.57,443,1.01,FR,CDG,117.11,118.83
147.90.26.59,23.168.88.86,443,1.01,FR,CDG,203.76,230.83
91.227.62.165,69.42.213.171,443,16.56,GB,LHR,116.75,116.54
35.176.187.206,35.176.187.206,443,13.65,GB,LHR,191.59,197.98
78.129.253.115,78.129.253.115,443,11.3,GB,LHR,108.84,112.22
57.129.137.226,57.129.137.226,443,10.89,GB,LHR,175.42,238.36
57.128.183.6,57.128.183.6,8443,10.14,GB,LHR,189.5,176.35
57.129.137.214,57.129.137.214,8443,9.99,GB,LHR,96.43,111.13
57.129.137.70,57.129.137.70,8443,9.57,GB,LHR,148.67,146.0
57.129.137.200,57.129.137.200,8443,9.26,GB,LHR,100.8,139.21
57.129.137.197,57.129.137.197,8443,9.24,GB,LHR,250.52,213.23
92.246.136.38,2a0b:4140:4cc8::2,443,9.22,GB,FRA,145.78,180.96
213.108.20.161,2a12:5940:af82::2,443,9.2,GB,FRA,166.92,174.1
57.128.180.238,57.128.180.238,443,9.16,GB,LHR,94.57,115.05
57.129.137.63,57.129.137.63,443,9.15,GB,LHR,140.36,196.06
2.56.179.89,2.56.179.89,443,9.03,GB,LHR,102.4,159.42
57.129.137.200,57.129.137.200,443,8.97,GB,LHR,128.99,132.4
57.129.137.234,57.129.137.234,443,8.91,GB,LHR,176.19,204.57
91.149.202.142,91.149.202.142,443,8.84,GB,LHR,95.5,164.06
57.128.183.79,57.128.183.79,8443,8.8,GB,LHR,95.0,101.12
213.165.84.165,213.165.84.165,443,8.8,GB,LHR,105.97,133.66
57.129.137.233,57.129.137.233,443,8.75,GB,LHR,99.71,312.93
194.147.35.63,194.147.35.63,443,8.6,GB,LHR,163.21,217.48
57.129.137.199,57.129.137.199,8443,8.55,GB,LHR,167.29,165.68
57.128.183.82,57.128.183.82,8443,8.41,GB,LHR,115.77,125.78
5.182.87.234,2a0b:4140:b237::2,8443,8.38,GB,FRA,111.31,139.65
57.129.137.63,57.129.137.63,8443,8.19,GB,LHR,156.89,124.93
57.128.183.225,57.128.183.225,8443,8.17,GB,LHR,98.76,123.51
57.128.180.238,57.128.180.238,8443,8.11,GB,LHR,107.36,114.04
57.129.137.234,57.129.137.234,8443,7.93,GB,LHR,145.45,224.83
57.128.182.27,57.128.182.27,443,7.92,GB,LHR,243.76,172.66
57.129.137.233,57.129.137.233,8443,7.88,GB,LHR,289.75,209.75
87.106.65.110,87.106.65.110,443,7.76,GB,LHR,100.24,115.63
140.235.74.26,140.235.74.26,443,7.74,GB,LHR,103.46,125.25
57.129.137.199,57.129.137.199,443,7.65,GB,LHR,271.86,168.73
57.128.183.142,57.128.183.142,443,7.65,GB,LHR,96.3,110.65
57.128.180.59,57.128.180.59,8443,7.52,GB,LHR,98.67,114.87
57.128.183.225,57.128.183.225,443,7.45,GB,LHR,125.69,124.26
87.117.247.29,87.117.247.27,443,7.34,GB,LHR,106.61,200.25
57.128.183.6,57.128.183.6,443,7.21,GB,LHR,135.97,234.34
57.128.178.63,57.128.178.63,8443,7.21,GB,LHR,101.82,124.0
57.128.176.147,57.128.176.147,8443,7.17,GB,LHR,94.52,113.06
57.128.183.59,57.128.183.59,443,7.16,GB,LHR,98.73,112.1
57.129.137.203,57.129.137.203,8443,7.14,GB,LHR,234.23,203.61
57.129.137.245,57.129.137.245,443,7.13,GB,LHR,95.43,103.44
57.129.137.203,57.129.137.203,443,7.11,GB,LHR,109.85,298.49
57.129.137.205,57.129.137.205,443,7.09,GB,LHR,98.65,104.7
57.128.182.255,57.128.182.255,8443,7.0,GB,LHR,98.73,106.68
87.117.247.27,87.117.247.27,443,6.83,GB,LHR,105.17,111.2
57.129.137.206,57.129.137.206,443,6.69,GB,LHR,216.15,161.01
57.129.137.86,57.129.137.86,8443,6.67,GB,LHR,96.69,100.89
57.128.182.27,57.128.182.27,8443,6.65,GB,LHR,255.5,190.63
57.129.137.213,57.129.137.213,8443,6.65,GB,LHR,97.8,109.05
57.129.137.206,57.129.137.206,8443,6.63,GB,LHR,116.32,137.75
57.128.183.82,57.128.183.82,443,6.63,GB,LHR,101.09,114.85
57.128.179.189,57.128.179.189,8443,6.61,GB,LHR,94.5,100.01
57.129.137.70,57.129.137.70,443,6.56,GB,LHR,165.32,184.36
84.8.145.58,84.8.145.58,443,6.54,GB,LHR,102.3,124.33
57.129.137.55,57.129.137.55,8443,6.52,GB,LHR,101.98,108.77
62.60.217.230,2a12:5940:a796::2,443,6.47,GB,FRA,111.2,128.83
57.129.137.245,57.129.137.245,8443,6.44,GB,LHR,99.85,108.59
5.182.87.234,2a0b:4140:b237::2,443,6.42,GB,FRA,110.29,153.95
57.129.137.83,57.129.137.83,8443,6.37,GB,LHR,101.27,98.41
57.129.137.49,57.129.137.49,8443,6.35,GB,LHR,94.48,104.5
57.128.178.79,57.128.178.79,443,6.31,GB,LHR,97.16,106.21
57.129.137.85,57.129.137.85,8443,6.29,GB,LHR,257.15,144.79
57.128.183.3,57.128.183.3,443,6.22,GB,LHR,103.1,119.28
57.129.137.49,57.129.137.49,443,6.2,GB,LHR,98.3,108.26
91.227.62.50,69.42.213.50,443,6.14,GB,LHR,96.75,100.91
188.166.144.219,188.166.144.219,443,6.06,GB,LHR,106.9,109.33
141.147.114.60,141.147.114.60,443,6.03,GB,LHR,94.08,106.68
57.128.181.26,57.128.181.26,443,5.99,GB,LHR,101.41,110.14
57.129.137.60,57.129.137.60,443,5.99,GB,LHR,94.13,116.42
57.129.137.236,57.129.137.236,8443,5.84,GB,LHR,103.47,103.85
57.129.137.196,57.129.137.196,8443,5.78,GB,LHR,96.33,101.86
57.129.137.68,57.129.137.68,443,5.73,GB,LHR,101.38,135.72
57.129.137.224,57.129.137.224,8443,5.71,GB,LHR,96.28,110.68
57.129.137.208,57.129.137.208,443,5.69,GB,LHR,97.63,103.31
57.129.137.222,57.129.137.222,8443,5.67,GB,LHR,95.61,104.82
57.128.183.77,57.128.183.77,8443,5.63,GB,LHR,99.41,105.23
103.13.208.242,103.13.208.242,443,5.62,GB,LHR,94.26,104.01
213.1.145.50,213.1.145.4,443,5.56,GB,LHR,102.21,120.11
57.128.183.107,57.128.183.107,8443,5.54,GB,LHR,96.2,113.48
57.128.181.26,57.128.181.26,8443,5.53,GB,LHR,96.98,106.72
57.129.137.71,57.129.137.71,443,5.51,GB,LHR,96.14,104.33
57.128.183.77,57.128.183.77,443,5.49,GB,LHR,97.93,122.88
57.128.183.196,57.128.183.196,8443,5.46,GB,LHR,94.36,102.24
57.129.137.236,57.129.137.236,443,5.46,GB,LHR,102.87,111.68
57.129.137.89,57.129.137.89,443,5.44,GB,LHR,113.84,118.54
57.129.137.226,57.129.137.226,8443,5.43,GB,LHR,132.53,335.23
57.129.137.207,57.129.137.207,443,5.41,GB,LHR,101.08,111.59
57.129.137.95,57.129.137.95,443,5.39,GB,LHR,95.18,107.71
57.128.177.176,57.128.177.176,443,5.37,GB,LHR,94.65,112.49
57.128.177.22,57.128.177.22,443,5.33,GB,LHR,100.41,110.29
57.128.178.63,57.128.178.63,443,5.3,GB,LHR,109.4,105.95
57.129.137.68,57.129.137.68,8443,5.22,GB,LHR,114.02,113.27
57.128.176.147,57.128.176.147,443,5.13,GB,LHR,95.22,115.72
57.129.137.85,57.129.137.85,443,5.12,GB,LHR,373.41,214.2
57.128.183.107,57.128.183.107,443,5.08,GB,LHR,94.94,118.64
57.129.137.219,57.129.137.219,443,5.07,GB,LHR,101.8,113.01
57.129.137.224,57.129.137.224,443,5.01,GB,LHR,99.23,108.86
57.129.137.219,57.129.137.219,8443,5.0,GB,LHR,97.04,104.13
57.128.177.176,57.128.177.176,8443,4.94,GB,LHR,102.09,107.41
91.132.95.212,91.132.95.212,443,4.92,GB,LHR,98.17,106.13
57.129.137.83,57.129.137.83,443,4.91,GB,LHR,99.84,100.56
57.128.180.59,57.128.180.59,443,4.89,GB,LHR,125.51,121.8
57.129.137.215,57.129.137.215,443,4.89,GB,LHR,95.48,105.03
57.129.137.196,57.129.137.196,443,4.87,GB,LHR,98.29,105.25
57.129.137.60,57.129.137.60,8443,4.86,GB,LHR,96.38,120.55
57.128.181.89,57.128.181.89,443,4.84,GB,LHR,95.45,125.04
57.129.137.55,57.129.137.55,443,4.76,GB,LHR,99.65,112.87
57.128.182.52,57.128.182.52,8443,4.73,GB,LHR,96.04,106.21
57.129.137.207,57.129.137.207,8443,4.73,GB,LHR,106.0,119.71
57.129.137.242,57.129.137.242,8443,4.7,GB,LHR,95.25,106.51
57.129.137.89,57.129.137.89,8443,4.68,GB,LHR,103.88,105.95
57.128.177.22,57.128.177.22,8443,4.66,GB,LHR,101.48,126.5
57.128.183.79,57.128.183.79,443,4.65,GB,LHR,94.71,104.24
57.129.137.235,57.129.137.235,443,4.65,GB,LHR,98.03,108.33
57.128.181.89,57.128.181.89,8443,4.58,GB,LHR,96.24,105.62
57.129.137.72,57.129.137.72,443,4.58,GB,LHR,102.16,113.64
185.217.110.23,185.217.110.23,443,4.57,GB,LHR,96.78,169.75
57.129.137.95,57.129.137.95,8443,4.57,GB,LHR,94.95,111.21
57.128.182.255,57.128.182.255,443,4.48,GB,LHR,97.1,108.22
57.129.137.86,57.129.137.86,443,4.47,GB,LHR,98.09,112.37
57.129.137.215,57.129.137.215,8443,4.47,GB,LHR,94.47,107.14
57.129.137.64,57.129.137.64,443,4.45,GB,LHR,95.96,114.26
57.128.183.142,57.128.183.142,8443,4.37,GB,LHR,102.37,122.62
57.129.137.62,57.129.137.62,8443,4.34,GB,LHR,99.6,124.11
57.129.137.230,57.129.137.230,8443,4.25,GB,LHR,97.37,104.08
57.129.137.72,57.129.137.72,8443,4.16,GB,LHR,97.87,101.69
57.129.137.230,57.129.137.230,443,4.13,GB,LHR,101.4,104.04
57.129.137.213,57.129.137.213,443,4.13,GB,LHR,97.11,115.01
57.128.178.79,57.128.178.79,8443,4.12,GB,LHR,101.01,114.19
57.128.183.248,57.128.183.248,8443,4.11,GB,LHR,93.9,107.48
57.128.182.21,57.128.182.21,443,4.07,GB,LHR,97.28,104.22
57.128.179.10,57.128.179.10,443,4.04,GB,LHR,96.22,104.76
132.145.29.208,132.145.29.208,443,3.94,GB,LHR,96.89,106.06
57.128.179.111,57.128.179.111,443,3.83,GB,LHR,100.26,113.69
57.129.137.231,57.129.137.231,8443,3.8,GB,LHR,102.38,120.4
146.19.230.133,146.19.230.133,443,3.77,GB,LHR,96.92,110.6
57.129.137.82,57.129.137.82,443,3.77,GB,LHR,96.06,105.41
57.128.183.196,57.128.183.196,443,3.76,GB,LHR,93.85,103.26
57.128.182.21,57.128.182.21,8443,3.73,GB,LHR,97.89,101.41
57.129.137.197,57.129.137.197,443,3.7,GB,LHR,317.69,154.58
57.128.183.133,57.128.183.133,8443,3.7,GB,LHR,97.11,102.64
57.129.137.62,57.129.137.62,443,3.69,GB,LHR,100.24,122.73
57.129.137.241,57.129.137.241,443,3.67,GB,LHR,96.21,104.5
57.129.137.198,57.129.137.198,443,3.63,GB,LHR,94.86,102.46
57.129.137.94,57.129.137.94,443,3.62,GB,LHR,95.95,106.83
57.128.178.42,57.128.178.42,8443,3.62,GB,LHR,100.74,115.39
57.128.182.76,57.128.182.76,443,3.59,GB,LHR,98.02,101.49
57.129.137.235,57.129.137.235,8443,3.56,GB,LHR,94.91,100.66
57.128.183.35,57.128.183.35,443,3.56,GB,LHR,103.0,104.16
57.129.137.80,57.129.137.80,8443,3.55,GB,LHR,101.72,107.34
57.129.137.225,57.129.137.225,443,3.53,GB,LHR,96.3,102.41
57.128.178.42,57.128.178.42,443,3.5,GB,LHR,102.17,119.71
57.129.137.76,57.129.137.76,443,3.48,GB,LHR,96.19,111.62
57.128.182.52,57.128.182.52,443,3.47,GB,LHR,96.7,103.39
57.129.137.79,57.129.137.79,8443,3.47,GB,LHR,102.72,121.34
178.62.27.74,178.62.27.74,443,3.44,GB,LHR,100.17,104.82
57.129.137.212,57.129.137.212,8443,3.43,GB,LHR,102.99,108.38
57.129.137.208,57.129.137.208,8443,3.4,GB,LHR,103.6,115.17
57.128.177.185,57.128.177.185,8443,3.39,GB,LHR,101.47,104.29
57.128.181.219,57.128.181.219,443,3.38,GB,LHR,94.57,103.1
57.129.137.54,57.129.137.54,443,3.38,GB,LHR,95.32,102.36
57.128.179.254,57.128.179.254,443,3.38,GB,LHR,106.78,107.59
57.128.183.40,57.128.183.40,443,3.35,GB,LHR,96.66,106.98
57.128.177.191,57.128.177.191,8443,3.35,GB,LHR,99.84,107.32
57.128.179.254,57.128.179.254,8443,3.35,GB,LHR,96.98,103.35
57.129.137.212,57.129.137.212,443,3.25,GB,LHR,109.58,118.09
57.129.137.64,57.129.137.64,8443,3.24,GB,LHR,101.54,114.32
57.128.181.219,57.128.181.219,8443,3.23,GB,LHR,107.26,108.01
57.129.137.232,57.129.137.232,443,3.23,GB,LHR,96.05,105.91
57.129.137.82,57.129.137.82,8443,3.22,GB,LHR,99.23,105.51
