IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.79,23.168.88.169,443,1.52,FR,CDG,191.69,206.89
51.91.253.62,51.91.253.62,443,1.5,FR,CDG,89.62,103.51
51.91.253.230,51.91.253.230,8443,1.49,FR,CDG,93.07,104.64
147.90.26.39,23.168.88.191,443,1.49,FR,CDG,208.58,260.52
51.91.255.5,51.91.255.5,8443,1.48,FR,CDG,86.74,102.34
51.91.255.152,51.91.255.152,443,1.47,FR,CDG,89.74,167.48
51.91.249.29,51.91.249.29,8443,1.47,FR,CDG,117.29,95.3
51.91.249.22,51.91.249.22,443,1.47,FR,CDG,86.88,105.95
147.90.26.92,23.168.88.143,443,1.46,FR,CDG,182.49,189.06
51.91.249.29,51.91.249.29,443,1.44,FR,CDG,87.61,102.51
147.90.26.67,23.168.88.90,443,1.44,FR,CDG,194.94,213.8
167.86.116.97,167.86.116.97,443,1.42,FR,FRA,93.36,106.53
147.90.26.93,23.168.88.140,443,1.42,FR,CDG,204.16,209.45
147.90.26.90,23.168.88.213,443,1.41,FR,CDG,189.38,369.88
147.90.26.9,23.168.88.104,443,1.4,FR,CDG,264.28,357.53
147.90.26.54,23.168.88.252,443,1.39,FR,CDG,199.53,206.52
92.119.125.143,92.119.125.143,443,1.38,FR,FRA,100.99,139.34
51.91.255.163,51.91.255.163,8443,1.38,FR,CDG,89.29,104.32
147.90.26.18,23.168.88.51,443,1.37,FR,CDG,200.6,208.03
37.59.97.136,37.59.97.136,443,1.35,FR,CDG,88.18,125.74
147.90.26.85,23.168.88.43,443,1.33,FR,CDG,220.18,228.82
51.91.252.213,51.91.252.213,443,1.32,FR,CDG,87.3,98.42
51.91.251.149,51.91.251.149,443,1.32,FR,CDG,91.07,104.63
147.90.26.3,23.168.88.139,443,1.29,FR,CDG,224.46,222.19
51.91.250.218,51.91.250.218,443,1.28,FR,CDG,94.48,103.31
51.91.249.126,51.91.249.126,8443,1.26,FR,CDG,92.06,100.31
51.91.253.230,51.91.253.230,443,1.21,FR,CDG,88.58,100.74
147.90.26.14,23.168.88.91,443,1.2,FR,CDG,216.71,208.1
51.91.249.126,51.91.249.126,443,1.19,FR,CDG,91.39,107.65
147.90.26.70,23.168.88.127,443,1.18,FR,CDG,203.22,206.48
51.91.251.31,51.91.251.31,8443,1.14,FR,CDG,92.13,115.19
152.228.134.60,152.228.134.60,443,1.08,FR,FRA,92.7,102.55
51.91.250.152,51.91.250.152,8443,1.07,FR,CDG,102.55,145.78
51.91.249.209,51.91.249.209,8443,1.05,FR,CDG,106.35,103.61
51.77.141.212,51.77.141.212,8443,1.03,FR,FRA,89.68,101.53
147.90.26.75,23.168.88.238,443,1.01,FR,CDG,232.15,207.47
147.90.26.71,23.168.88.130,443,1.0,FR,CDG,223.93,204.65
35.176.187.206,35.176.187.206,443,30.38,GB,LHR,285.75,292.34
57.129.137.63,57.129.137.63,443,24.08,GB,LHR,102.38,168.47
57.128.180.59,57.128.180.59,443,20.42,GB,LHR,102.08,272.89
57.128.181.88,57.128.181.88,443,20.18,GB,LHR,86.91,370.64
57.128.181.91,57.128.181.91,8443,20.08,GB,LHR,115.24,209.3
57.129.137.87,57.129.137.87,443,18.5,GB,LHR,82.19,102.67
57.128.180.59,57.128.180.59,8443,17.91,GB,LHR,181.29,143.4
57.128.183.143,57.128.183.143,443,17.59,GB,LHR,83.09,87.17
178.20.209.70,2a0b:4140:b19e::2,443,17.0,GB,FRA,101.44,345.83
57.129.137.56,57.129.137.56,443,16.86,GB,LHR,76.04,133.39
57.129.137.55,57.129.137.55,8443,16.66,GB,LHR,138.07,111.03
57.128.178.196,57.128.178.196,8443,16.35,GB,LHR,79.39,112.94
57.129.137.70,57.129.137.70,443,15.2,GB,LHR,125.0,240.76
57.128.178.196,57.128.178.196,443,15.17,GB,LHR,80.9,128.68
57.129.137.55,57.129.137.55,443,15.15,GB,LHR,84.99,115.24
57.129.137.63,57.129.137.63,8443,15.08,GB,LHR,127.73,163.76
132.145.46.142,132.145.46.142,443,14.87,GB,LHR,152.25,115.05
194.147.35.63,194.147.35.63,443,14.61,GB,LHR,86.35,109.2
57.128.181.91,57.128.181.91,443,14.43,GB,LHR,80.94,114.11
57.129.137.95,57.129.137.95,443,14.09,GB,LHR,99.67,132.73
57.129.137.70,57.129.137.70,8443,13.82,GB,LHR,107.89,99.38
57.129.137.216,57.129.137.216,8443,13.41,GB,LHR,120.04,120.42
57.129.137.69,57.129.137.69,443,13.16,GB,LHR,78.01,89.98
57.129.137.86,57.129.137.86,443,13.08,GB,LHR,87.76,89.13
57.128.177.191,57.128.177.191,443,13.08,GB,LHR,85.48,90.79
57.128.176.87,57.128.176.87,443,12.99,GB,LHR,107.62,215.52
57.129.137.71,57.129.137.71,8443,12.97,GB,LHR,90.34,99.23
57.129.137.49,57.129.137.49,8443,12.93,GB,LHR,94.4,98.27
57.129.137.200,57.129.137.200,443,12.84,GB,LHR,84.78,81.88
57.129.137.200,57.129.137.200,8443,12.73,GB,LHR,83.82,82.18
57.129.137.216,57.129.137.216,443,12.66,GB,LHR,98.68,191.78
57.128.182.27,57.128.182.27,8443,12.62,GB,LHR,76.84,109.22
57.129.137.201,57.129.137.201,8443,12.16,GB,LHR,75.82,86.03
57.128.176.82,57.128.176.82,8443,12.12,GB,LHR,86.52,83.22
57.129.137.95,57.129.137.95,8443,12.11,GB,LHR,137.7,118.35
57.129.137.56,57.129.137.56,8443,11.97,GB,LHR,83.5,124.69
57.128.181.88,57.128.181.88,8443,11.85,GB,LHR,104.39,141.75
57.128.179.9,57.128.179.9,443,11.11,GB,LHR,90.79,90.31
57.128.179.45,57.128.179.45,443,10.9,GB,LHR,78.91,100.97
57.129.137.62,57.129.137.62,8443,10.76,GB,LHR,76.53,86.09
57.128.183.225,57.128.183.225,443,10.73,GB,LHR,75.68,93.67
57.129.137.86,57.129.137.86,8443,10.72,GB,LHR,85.65,88.76
57.128.179.45,57.128.179.45,8443,10.7,GB,LHR,78.55,86.63
57.129.137.205,57.129.137.205,8443,10.29,GB,LHR,83.87,90.33
57.128.182.27,57.128.182.27,443,10.26,GB,LHR,78.44,93.42
57.129.137.96,57.129.137.96,8443,9.92,GB,LHR,117.05,111.47
57.129.137.54,57.129.137.54,443,9.81,GB,LHR,75.99,88.72
57.129.137.235,57.129.137.235,443,9.78,GB,LHR,78.51,93.24
57.129.137.242,57.129.137.242,443,9.78,GB,LHR,86.77,90.83
57.129.137.228,57.129.137.228,8443,9.77,GB,LHR,78.03,98.85
57.128.183.245,57.128.183.245,443,9.53,GB,LHR,80.27,103.67
57.128.182.255,57.128.182.255,443,9.45,GB,LHR,76.28,90.99
57.128.176.82,57.128.176.82,443,9.41,GB,LHR,76.1,83.36
57.129.137.73,57.129.137.73,8443,9.4,GB,LHR,81.38,90.05
57.128.178.164,57.128.178.164,443,9.25,GB,LHR,76.08,82.6
57.128.179.9,57.128.179.9,8443,9.23,GB,LHR,80.43,87.06
57.128.177.191,57.128.177.191,8443,8.92,GB,LHR,82.13,86.72
57.129.137.213,57.129.137.213,8443,8.84,GB,LHR,80.65,95.29
57.129.137.223,57.129.137.223,443,8.78,GB,LHR,80.37,85.86
57.129.137.76,57.129.137.76,443,8.74,GB,LHR,82.36,97.8
57.129.137.223,57.129.137.223,8443,8.71,GB,LHR,77.48,94.41
79.72.91.32,79.72.91.32,443,8.67,GB,LHR,90.36,90.09
57.129.137.235,57.129.137.235,8443,8.51,GB,LHR,77.48,84.99
57.128.183.6,57.128.183.6,8443,8.48,GB,LHR,77.93,91.23
57.129.137.229,57.129.137.229,443,8.44,GB,LHR,77.81,84.9
57.128.178.164,57.128.178.164,8443,8.36,GB,LHR,75.0,81.74
57.129.137.218,57.129.137.218,8443,8.25,GB,LHR,75.42,101.02
57.129.137.231,57.129.137.231,443,8.22,GB,LHR,80.56,89.82
62.60.217.230,2a12:5940:a796::2,443,8.22,GB,FRA,104.02,122.41
57.128.181.82,57.128.181.82,8443,8.21,GB,LHR,75.03,88.09
57.129.137.76,57.129.137.76,8443,8.11,GB,LHR,81.45,82.66
57.129.137.54,57.129.137.54,8443,8.1,GB,LHR,78.4,90.77
57.129.137.202,57.129.137.202,8443,7.87,GB,LHR,75.19,84.22
57.129.137.71,57.129.137.71,443,7.87,GB,LHR,81.33,110.24
57.129.137.67,57.129.137.67,8443,7.83,GB,LHR,76.21,93.41
188.166.144.219,188.166.144.219,443,7.77,GB,LHR,79.53,93.81
57.129.137.224,57.129.137.224,8443,7.58,GB,LHR,78.64,84.38
57.128.176.149,57.128.176.149,8443,7.42,GB,LHR,100.43,133.09
57.128.178.42,57.128.178.42,8443,7.27,GB,LHR,96.51,100.52
185.66.164.51,185.66.164.4,443,7.24,GB,LHR,79.68,91.73
57.129.137.73,57.129.137.73,443,7.24,GB,LHR,85.65,91.69
57.128.183.225,57.128.183.225,8443,7.22,GB,LHR,79.32,93.6
57.128.176.149,57.128.176.149,443,6.94,GB,LHR,84.33,118.67
57.129.137.79,57.129.137.79,443,6.8,GB,LHR,75.23,84.12
57.129.137.64,57.129.137.64,443,6.74,GB,LHR,75.58,86.26
57.129.137.87,57.129.137.87,8443,6.73,GB,LHR,92.84,102.58
57.129.137.93,57.129.137.93,443,6.67,GB,LHR,75.32,92.6
185.217.110.23,185.217.110.23,443,6.63,GB,LHR,92.41,81.49
57.129.137.79,57.129.137.79,8443,6.56,GB,LHR,74.7,85.84
57.129.137.233,57.129.137.233,443,6.55,GB,LHR,75.51,82.17
57.129.137.224,57.129.137.224,443,6.47,GB,LHR,83.04,95.27
57.128.181.14,57.128.181.14,8443,6.42,GB,LHR,77.89,98.69
57.128.183.6,57.128.183.6,443,6.38,GB,LHR,79.29,85.68
46.101.29.160,46.101.29.160,443,6.35,GB,LHR,81.59,92.08
57.128.182.61,57.128.182.61,8443,6.31,GB,LHR,75.29,85.85
57.129.137.51,57.129.137.51,443,6.15,GB,LHR,77.53,93.84
57.128.180.80,57.128.180.80,443,6.13,GB,LHR,76.83,85.65
57.129.137.64,57.129.137.64,8443,6.08,GB,LHR,93.42,92.82
57.129.137.53,57.129.137.53,443,6.04,GB,LHR,82.76,94.21
57.129.137.197,57.129.137.197,8443,6.04,GB,LHR,79.9,101.83
57.128.183.245,57.128.183.245,8443,6.0,GB,LHR,90.96,96.17
57.129.137.96,57.129.137.96,443,5.95,GB,LHR,97.76,156.21
57.128.183.35,57.128.183.35,443,5.95,GB,LHR,76.0,105.77
57.129.137.242,57.129.137.242,8443,5.73,GB,LHR,82.8,89.2
57.128.176.87,57.128.176.87,8443,5.67,GB,LHR,117.85,116.58
57.129.137.82,57.129.137.82,8443,5.63,GB,LHR,81.08,96.56
57.129.137.50,57.129.137.50,443,5.57,GB,LHR,76.83,93.13
57.128.183.248,57.128.183.248,8443,5.5,GB,LHR,174.95,164.33
57.128.183.77,57.128.183.77,443,5.46,GB,LHR,75.17,82.02
57.129.137.68,57.129.137.68,8443,5.41,GB,LHR,80.21,82.81
57.128.183.248,57.128.183.248,443,5.37,GB,LHR,76.79,183.54
140.235.74.26,140.235.74.26,443,5.37,GB,MAN,82.06,102.16
57.128.179.189,57.128.179.189,443,5.37,GB,LHR,74.58,99.06
57.129.137.82,57.129.137.82,443,5.33,GB,LHR,75.78,94.52
57.129.137.197,57.129.137.197,443,5.32,GB,LHR,76.64,87.88
57.129.137.53,57.129.137.53,8443,5.31,GB,LHR,81.15,85.67
57.129.137.62,57.129.137.62,443,5.28,GB,LHR,77.61,104.48
57.128.179.254,57.128.179.254,8443,5.27,GB,LHR,77.57,85.74
57.128.183.35,57.128.183.35,8443,5.14,GB,LHR,75.43,94.94
57.129.137.60,57.129.137.60,443,5.14,GB,LHR,86.3,89.29
57.129.137.69,57.129.137.69,8443,5.14,GB,LHR,82.8,101.18
57.129.137.66,57.129.137.66,443,5.11,GB,LHR,76.66,87.1
57.129.137.228,57.129.137.228,443,5.07,GB,LHR,81.81,98.4
57.129.137.230,57.129.137.230,8443,5.07,GB,LHR,81.97,82.41
57.128.179.189,57.128.179.189,8443,5.05,GB,LHR,80.99,92.65
57.129.137.198,57.129.137.198,8443,5.02,GB,LHR,80.25,88.99
57.128.183.143,57.128.183.143,8443,5.02,GB,LHR,86.0,111.34
62.60.152.26,2a12:5940:c23b::2,443,5.0,GB,FRA,120.13,183.89
57.128.183.90,57.128.183.90,8443,4.98,GB,LHR,101.79,105.27
57.129.137.85,57.129.137.85,8443,4.92,GB,LHR,75.24,86.6
57.129.137.225,57.129.137.225,8443,4.91,GB,LHR,75.07,84.91
57.129.137.89,57.129.137.89,8443,4.9,GB,LHR,75.49,94.42
57.129.137.230,57.129.137.230,443,4.9,GB,LHR,77.1,81.15
57.128.178.42,57.128.178.42,443,4.85,GB,LHR,79.43,102.17
57.129.137.49,57.129.137.49,443,4.84,GB,LHR,83.57,125.25
57.129.137.93,57.129.137.93,8443,4.81,GB,LHR,74.0,83.47
57.129.137.51,57.129.137.51,8443,4.81,GB,LHR,78.76,96.92
57.128.183.90,57.128.183.90,443,4.77,GB,LHR,88.68,134.82
57.129.137.205,57.129.137.205,443,4.76,GB,LHR,76.9,88.44
57.128.181.125,57.128.181.125,8443,4.76,GB,LHR,78.02,88.25
57.129.137.84,57.129.137.84,8443,4.75,GB,LHR,79.86,113.06
57.128.182.255,57.128.182.255,8443,4.75,GB,LHR,84.72,94.14
57.128.177.206,57.128.177.206,443,4.74,GB,LHR,79.87,83.56
57.129.137.65,57.129.137.65,8443,4.73,GB,LHR,89.68,161.9
91.227.62.50,69.42.213.50,443,4.69,GB,LHR,75.67,84.13
57.128.181.125,57.128.181.125,443,4.69,GB,LHR,77.65,83.16
34.39.62.53,34.39.62.53,443,4.61,GB,LHR,82.39,86.64
5.182.87.234,2a0b:4140:b237::2,443,4.61,GB,FRA,94.81,99.66
57.129.137.83,57.129.137.83,443,4.55,GB,LHR,75.04,82.36
57.129.137.203,57.129.137.203,443,4.55,GB,LHR,85.99,86.38
57.129.137.203,57.129.137.203,8443,4.48,GB,LHR,77.74,89.95
57.129.137.202,57.129.137.202,443,4.47,GB,LHR,76.84,83.78
57.129.137.226,57.129.137.226,8443,4.46,GB,LHR,79.02,83.44
57.128.183.40,57.128.183.40,8443,4.46,GB,LHR,80.07,89.54
57.128.183.82,57.128.183.82,8443,4.41,GB,LHR,77.26,94.15
57.129.137.201,57.129.137.201,443,4.4,GB,LHR,76.63,98.4
57.128.177.185,57.128.177.185,8443,4.37,GB,LHR,75.62,85.28
57.129.137.67,57.129.137.67,443,4.35,GB,LHR,83.4,85.78
57.128.183.40,57.128.183.40,443,4.3,GB,LHR,87.58,87.09
57.129.137.196,57.129.137.196,8443,4.3,GB,LHR,88.17,93.65
57.129.137.238,57.129.137.238,443,4.3,GB,LHR,83.84,82.06
57.129.137.65,57.129.137.65,443,4.3,GB,LHR,89.06,162.79
91.149.238.31,91.149.238.31,443,4.28,GB,LHR,75.63,157.79
57.128.177.22,57.128.177.22,443,4.28,GB,LHR,84.59,93.39
57.129.137.198,57.129.137.198,443,4.27,GB,LHR,76.83,87.2
18.170.77.148,18.170.77.148,443,4.27,GB,LHR,81.29,87.34
57.128.183.82,57.128.183.82,443,4.23,GB,LHR,80.11,85.36
57.128.180.80,57.128.180.80,8443,4.21,GB,LHR,76.52,90.37
57.128.177.22,57.128.177.22,8443,4.18,GB,LHR,79.87,90.23
57.129.137.90,57.129.137.90,443,4.13,GB,LHR,75.08,86.25
57.128.182.52,57.128.182.52,8443,4.09,GB,LHR,86.79,100.24
57.128.176.37,57.128.176.37,8443,4.07,GB,LHR,81.03,89.71
57.128.183.137,57.128.183.137,8443,4.06,GB,LHR,80.09,95.07
132.145.29.208,132.145.29.208,443,4.04,GB,LHR,82.45,96.39
57.129.137.218,57.129.137.218,443,4.04,GB,LHR,80.65,96.56
57.129.137.245,57.129.137.245,443,4.02,GB,LHR,78.73,84.42
57.128.182.61,57.128.182.61,443,4.01,GB,LHR,80.93,104.4
57.129.137.229,57.129.137.229,8443,4.0,GB,LHR,77.9,85.17
57.128.183.137,57.128.183.137,443,3.98,GB,LHR,79.07,101.94
57.128.178.232,57.128.178.232,443,3.98,GB,LHR,75.58,94.64
57.129.137.239,57.129.137.239,443,3.97,GB,LHR,76.4,95.06
57.129.137.68,57.129.137.68,443,3.97,GB,LHR,84.29,84.49
57.129.137.57,57.129.137.57,8443,3.93,GB,LHR,75.5,85.95
57.128.181.26,57.128.181.26,443,3.91,GB,LHR,82.3,92.09
57.128.182.52,57.128.182.52,443,3.91,GB,LHR,75.41,96.47
57.128.181.26,57.128.181.26,8443,3.9,GB,LHR,80.57,87.54
213.1.145.50,213.1.145.4,443,3.9,GB,LHR,81.82,97.23
57.129.137.226,57.129.137.226,443,3.89,GB,LHR,78.43,82.95
57.129.137.72,57.129.137.72,8443,3.89,GB,LHR,76.02,89.65
57.129.137.233,57.129.137.233,8443,3.85,GB,LHR,80.5,89.35
57.128.177.206,57.128.177.206,8443,3.85,GB,LHR,76.7,92.2
87.117.247.29,87.117.247.27,443,3.84,GB,LHR,79.01,97.47
57.129.137.210,57.129.137.210,443,3.76,GB,LHR,90.27,89.14
57.129.137.208,57.129.137.208,443,3.74,GB,LHR,86.02,81.59
57.129.137.238,57.129.137.238,8443,3.7,GB,LHR,75.72,100.95
57.128.181.221,57.128.181.221,8443,3.69,GB,LHR,80.76,88.13
57.128.183.77,57.128.183.77,8443,3.69,GB,LHR,74.83,85.93
57.128.178.183,57.128.178.183,8443,3.69,GB,LHR,78.92,81.19
57.129.137.72,57.129.137.72,443,3.68,GB,LHR,81.39,95.89
57.129.137.83,57.129.137.83,8443,3.67,GB,LHR,74.09,82.31
57.129.137.66,57.129.137.66,8443,3.65,GB,LHR,75.33,88.29
57.129.137.245,57.129.137.245,8443,3.65,GB,LHR,85.57,102.52
57.128.178.232,57.128.178.232,8443,3.63,GB,LHR,79.68,101.02
57.128.177.218,57.128.177.218,443,3.6,GB,LHR,79.2,84.8
57.129.137.57,57.129.137.57,443,3.58,GB,LHR,76.56,85.27
57.129.137.85,57.129.137.85,443,3.57,GB,LHR,80.76,92.51
57.128.177.198,57.128.177.198,8443,3.57,GB,LHR,90.72,86.14
57.129.137.206,57.129.137.206,443,3.57,GB,LHR,83.54,82.96
57.128.179.254,57.128.179.254,443,3.57,GB,LHR,76.4,95.89
57.129.137.239,57.129.137.239,8443,3.57,GB,LHR,80.83,94.36
57.128.181.89,57.128.181.89,443,3.55,GB,LHR,76.03,87.23
57.129.137.50,57.129.137.50,8443,3.55,GB,LHR,75.39,95.28
57.128.181.82,57.128.181.82,443,3.5,GB,LHR,74.98,89.2
57.129.137.89,57.129.137.89,443,3.5,GB,LHR,83.73,84.23
78.129.165.129,84.22.164.30,443,3.41,GB,LHR,77.88,88.56
57.129.137.196,57.129.137.196,443,3.4,GB,LHR,76.82,92.25
57.128.179.111,57.128.179.111,443,3.4,GB,LHR,77.44,102.03
57.128.178.63,57.128.178.63,443,3.38,GB,LHR,81.6,88.8
57.128.177.203,57.128.177.203,443,3.35,GB,LHR,77.76,110.88
57.129.137.231,57.129.137.231,8443,3.27,GB,LHR,88.6,90.98
87.106.65.110,87.106.65.110,443,3.25,GB,LHR,99.59,119.58
84.8.145.58,84.8.145.58,443,3.22,GB,LHR,81.57,95.76
57.128.183.196,57.128.183.196,443,3.22,GB,LHR,77.45,103.04
57.129.137.217,57.129.137.217,443,3.22,GB,LHR,91.46,84.52
57.128.177.185,57.128.177.185,443,3.21,GB,LHR,76.53,85.93
57.129.137.213,57.129.137.213,443,3.21,GB,LHR,80.73,92.57
57.128.179.111,57.128.179.111,8443,3.18,GB,LHR,75.38,104.07
5.182.87.234,2a0b:4140:b237::2,8443,3.14,GB,FRA,100.46,99.57
57.129.137.58,57.129.137.58,8443,3.06,GB,LHR,84.31,82.32
57.128.176.37,57.128.176.37,443,3.05,GB,LHR,82.64,95.14
57.128.182.21,57.128.182.21,443,3.05,GB,LHR,85.36,82.3
57.129.137.210,57.129.137.210,8443,3.02,GB,LHR,95.35,100.1
213.165.88.177,213.165.88.177,443,3.01,GB,LHR,98.11,121.2
57.129.137.199,57.129.137.199,443,3.01,GB,LHR,81.28,88.07
57.128.177.198,57.128.177.198,443,2.94,GB,LHR,79.68,82.19
147.45.179.237,147.45.179.237,443,2.93,GB,LHR,75.24,88.93
57.129.137.241,57.129.137.241,8443,2.9,GB,LHR,85.0,90.9
57.128.176.90,57.128.176.90,8443,2.89,GB,LHR,87.05,84.86
57.128.182.21,57.128.182.21,8443,2.88,GB,LHR,74.83,82.37
57.128.176.90,57.128.176.90,443,2.86,GB,LHR,89.89,81.54
57.129.137.58,57.129.137.58,443,2.84,GB,LHR,78.41,84.42
57.128.183.108,57.128.183.108,8443,2.83,GB,LHR,76.88,141.31
57.129.137.217,57.129.137.217,8443,2.83,GB,LHR,76.75,87.58
57.128.183.107,57.128.183.107,443,2.83,GB,LHR,79.74,88.67
57.129.137.207,57.129.137.207,443,2.81,GB,LHR,75.33,106.44
57.128.179.10,57.128.179.10,8443,2.8,GB,LHR,78.41,112.17
18.134.196.127,18.134.196.127,443,2.78,GB,LHR,77.87,115.2
57.129.137.208,57.129.137.208,8443,2.74,GB,LHR,77.42,127.64
57.129.137.206,57.129.137.206,8443,2.74,GB,LHR,77.75,84.11
57.128.177.203,57.128.177.203,8443,2.71,GB,LHR,78.11,117.57
57.129.137.84,57.129.137.84,443,2.69,GB,LHR,76.23,99.92
57.128.178.183,57.128.178.183,443,2.67,GB,LHR,75.39,94.93
68.168.31.169,68.168.31.164,443,2.66,GB,LHR,74.83,85.96
57.128.181.219,57.128.181.219,443,2.65,GB,LHR,93.9,98.36
57.128.181.247,57.128.181.247,443,2.64,GB,LHR,76.09,99.0
57.128.180.98,57.128.180.98,8443,2.64,GB,LHR,78.14,98.82
91.227.62.165,69.42.213.171,443,2.62,GB,LHR,80.76,101.62
57.129.137.237,57.129.137.237,8443,2.59,GB,LHR,78.25,89.53
91.108.190.5,91.108.190.5,443,2.57,GB,ARN,142.65,200.9
57.129.137.243,57.129.137.243,8443,2.55,GB,LHR,79.71,98.31
57.129.137.199,57.129.137.199,8443,2.55,GB,LHR,77.06,94.14
57.129.137.219,57.129.137.219,443,2.52,GB,LHR,80.53,101.52
57.128.181.221,57.128.181.221,443,2.51,GB,LHR,75.95,91.9
57.128.183.107,57.128.183.107,8443,2.5,GB,LHR,89.23,100.19
57.129.137.241,57.129.137.241,443,2.5,GB,LHR,75.17,100.3
57.129.137.225,57.129.137.225,443,2.46,GB,LHR,78.14,85.62
104.194.151.203,104.194.151.203,443,2.46,GB,LHR,85.53,97.91
57.128.181.14,57.128.181.14,443,2.41,GB,LHR,84.66,84.94
57.129.137.227,57.129.137.227,443,2.39,GB,LHR,76.64,110.6
57.129.137.90,57.129.137.90,8443,2.38,GB,LHR,88.41,91.2
57.129.137.212,57.129.137.212,443,2.38,GB,LHR,80.75,90.16
57.129.137.52,57.129.137.52,443,2.37,GB,LHR,78.64,90.91
57.129.137.237,57.129.137.237,443,2.34,GB,LHR,78.56,87.45
57.129.137.78,57.129.137.78,8443,2.32,GB,LHR,97.01,87.89
57.128.181.89,57.128.181.89,8443,2.3,GB,LHR,77.69,96.57
57.128.177.218,57.128.177.218,8443,2.28,GB,LHR,77.32,97.36
89.169.34.99,2a0b:4140:9568::2,443,2.27,GB,FRA,114.56,174.78
185.212.62.204,185.212.62.204,443,2.26,GB,LHR,86.34,116.79
57.128.180.98,57.128.180.98,443,2.26,GB,LHR,80.12,106.32
78.129.253.115,78.129.253.115,443,2.25,GB,LHR,77.29,85.1
57.129.137.227,57.129.137.227,8443,2.25,GB,LHR,75.65,111.47
92.246.136.38,2a0b:4140:4cc8::2,443,2.23,GB,FRA,94.5,170.01
130.185.144.78,130.185.144.78,443,2.23,GB,LHR,76.56,85.48
57.129.137.207,57.129.137.207,8443,2.22,GB,LHR,74.37,106.96
57.128.181.219,57.128.181.219,8443,2.21,GB,LHR,94.78,128.96
57.129.137.60,57.129.137.60,8443,2.21,GB,LHR,76.78,94.5
57.129.137.214,57.129.137.214,443,2.1,GB,LHR,75.1,86.92
57.128.181.247,57.128.181.247,8443,1.98,GB,LHR,76.63,133.34
57.129.137.222,57.129.137.222,8443,1.98,GB,LHR,78.52,85.87
159.65.19.63,159.65.19.63,443,1.97,GB,LHR,77.12,86.29
57.129.137.243,57.129.137.243,443,1.93,GB,LHR,79.85,85.35
57.129.137.211,57.129.137.211,8443,1.91,GB,LHR,76.83,87.34
185.230.143.55,2a12:5940:b2dc::2,443,1.84,GB,FRA,114.91,168.47
57.129.137.80,57.129.137.80,8443,1.84,GB,LHR,76.27,83.03
57.129.137.78,57.129.137.78,443,1.75,GB,LHR,82.58,157.82
57.128.183.108,57.128.183.108,443,1.7,GB,LHR,80.55,95.31
57.129.137.219,57.129.137.219,8443,1.68,GB,LHR,76.43,97.62
57.129.137.77,57.129.137.77,8443,1.67,GB,LHR,75.43,91.26
104.194.146.86,104.194.146.86,443,1.65,GB,LHR,93.77,101.93
57.129.137.236,57.129.137.236,443,1.65,GB,LHR,81.97,90.03
57.128.179.10,57.128.179.10,443,1.64,GB,LHR,81.91,117.71
57.129.137.236,57.129.137.236,8443,1.64,GB,LHR,81.83,83.04
57.129.137.77,57.129.137.77,443,1.63,GB,LHR,78.85,95.56
57.128.180.238,57.128.180.238,443,1.62,GB,LHR,75.19,83.95
57.129.137.234,57.129.137.234,8443,1.61,GB,LHR,82.25,87.04
57.129.137.232,57.129.137.232,443,1.6,GB,LHR,89.46,86.95
57.128.183.59,57.128.183.59,443,1.58,GB,LHR,85.95,89.81
57.128.178.63,57.128.178.63,8443,1.57,GB,LHR,75.52,84.21
57.129.137.240,57.129.137.240,443,1.52,GB,LHR,83.74,173.69
57.129.137.211,57.129.137.211,443,1.52,GB,LHR,74.71,90.04
57.129.137.212,57.129.137.212,8443,1.49,GB,LHR,84.62,87.31
57.129.137.80,57.129.137.80,443,1.47,GB,LHR,79.39,83.89
57.128.183.196,57.128.183.196,8443,1.45,GB,LHR,76.18,93.84
103.13.208.242,103.13.208.242,443,1.44,GB,LHR,91.65,83.94
57.128.180.238,57.128.180.238,8443,1.41,GB,LHR,80.39,87.71
57.128.178.79,57.128.178.79,443,1.38,GB,LHR,75.26,82.51
57.128.176.147,57.128.176.147,8443,1.35,GB,LHR,76.07,101.98
57.128.180.133,57.128.180.133,8443,1.29,GB,LHR,77.8,90.17
57.129.137.214,57.129.137.214,8443,1.27,GB,LHR,76.28,93.99
141.147.114.60,141.147.114.60,443,1.24,GB,LHR,82.12,88.97
57.128.178.79,57.128.178.79,8443,1.23,GB,LHR,101.31,87.83
57.128.176.147,57.128.176.147,443,1.23,GB,LHR,82.52,98.83
57.128.183.59,57.128.183.59,8443,1.17,GB,LHR,87.92,84.97
57.128.180.133,57.128.180.133,443,1.13,GB,LHR,78.84,87.06
57.129.137.52,57.129.137.52,8443,1.1,GB,LHR,77.27,84.29
57.129.137.234,57.129.137.234,443,1.09,GB,LHR,92.14,108.29
103.219.193.123,103.219.193.123,443,1.7,HK,HKG,198.57,202.02
23.156.153.57,23.156.153.57,443,1.63,HK,HKG,200.04,212.87
64.90.12.218,64.90.12.218,443,1.6,HK,HKG,209.2,258.32
143.20.204.5,143.20.204.5,443,1.58,HK,HKG,207.36,222.62
209.33.160.242,209.33.160.242,443,1.49,HK,HKG,211.21,225.63
154.16.183.190,2401:b60:16:1d7::,443,1.46,HK,HKG,201.18,213.82
47.239.4.246,47.239.4.246,2053,1.41,HK,HKG,211.67,212.05
103.192.179.132,103.192.179.132,443,1.37,HK,HKG,275.39,280.22
