IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.115,51.91.249.115,8443,2.73,FR,CDG,143.19,159.23
109.120.179.99,109.120.179.99,443,2.73,FR,FRA,159.13,182.96
37.59.97.133,37.59.97.133,8443,2.73,FR,CDG,159.34,169.06
51.91.253.245,51.91.253.245,443,2.72,FR,CDG,146.14,161.86
51.91.251.160,51.91.251.160,8443,2.72,FR,CDG,146.55,163.83
51.91.251.153,51.91.251.153,8443,2.71,FR,CDG,143.73,165.07
152.228.135.5,152.228.135.5,443,2.71,FR,FRA,150.96,176.12
51.91.249.126,51.91.249.126,8443,2.71,FR,CDG,146.62,175.89
51.91.251.31,51.91.251.31,443,2.71,FR,CDG,148.63,161.36
51.91.250.183,51.91.250.183,443,2.7,FR,CDG,152.27,164.14
51.91.254.57,51.91.254.57,443,2.7,FR,CDG,155.14,150.68
51.91.248.99,51.91.248.99,8443,2.7,FR,CDG,141.58,155.17
37.59.96.48,37.59.96.48,8443,2.7,FR,CDG,143.55,164.87
51.91.252.213,51.91.252.213,8443,2.7,FR,CDG,144.28,171.78
51.91.250.183,51.91.250.183,8443,2.69,FR,CDG,143.41,158.97
51.91.251.198,51.91.251.198,8443,2.69,FR,CDG,149.11,154.73
51.91.254.100,51.91.254.100,443,2.67,FR,CDG,140.3,160.07
51.91.248.218,51.91.248.218,8443,2.67,FR,CDG,149.93,155.81
37.59.96.23,37.59.96.23,8443,2.67,FR,CDG,140.37,163.12
51.91.254.22,51.91.254.22,8443,2.67,FR,CDG,143.28,159.14
51.178.141.36,51.178.141.36,8443,2.66,FR,CDG,143.75,162.57
51.91.254.57,51.91.254.57,8443,2.64,FR,CDG,145.67,158.87
51.91.249.209,51.91.249.209,443,2.62,FR,CDG,141.81,152.02
51.91.254.50,51.91.254.50,443,2.61,FR,CDG,141.9,154.94
51.91.251.198,51.91.251.198,443,2.61,FR,CDG,140.1,164.18
185.10.18.238,185.10.18.238,443,2.59,FR,CDG,129.48,137.7
51.91.252.174,51.91.252.174,443,2.59,FR,CDG,154.26,161.56
51.77.140.254,51.77.140.254,8443,2.54,FR,FRA,145.37,187.85
51.91.248.99,51.91.248.99,443,2.51,FR,CDG,147.61,160.15
37.59.96.23,37.59.96.23,443,2.5,FR,CDG,144.47,165.67
62.84.183.222,62.84.183.222,8443,2.49,FR,FRA,150.19,154.77
51.178.137.248,51.178.137.248,8443,2.48,FR,CDG,146.91,163.49
51.91.250.92,51.91.250.92,443,2.48,FR,CDG,144.6,165.61
51.91.250.218,51.91.250.218,8443,2.46,FR,CDG,145.26,160.09
51.91.251.160,51.91.251.160,443,2.45,FR,CDG,139.84,158.18
62.84.183.222,62.84.183.222,443,2.44,FR,FRA,159.36,171.76
37.60.229.47,37.60.229.47,443,2.44,FR,FRA,142.37,153.46
51.91.251.189,51.91.251.189,443,2.4,FR,CDG,139.7,154.13
51.91.252.200,51.91.252.200,443,2.39,FR,CDG,156.76,154.27
51.91.251.189,51.91.251.189,8443,2.38,FR,CDG,143.76,159.42
51.91.249.93,51.91.249.93,443,2.37,FR,CDG,144.18,158.73
51.91.249.9,51.91.249.9,443,2.37,FR,CDG,144.76,157.05
144.31.214.132,144.31.214.132,443,2.33,FR,FRA,145.68,170.95
152.228.216.172,152.228.216.172,443,2.32,FR,CDG,143.38,160.26
51.91.248.251,51.91.248.251,443,2.32,FR,CDG,143.69,160.19
51.91.250.77,51.91.250.77,8443,2.31,FR,CDG,143.97,166.58
51.38.44.17,51.38.44.17,443,2.31,FR,CDG,140.69,155.74
51.91.251.31,51.91.251.31,8443,2.3,FR,CDG,145.86,156.52
152.228.134.60,152.228.134.60,443,2.29,FR,FRA,149.56,163.93
51.91.255.5,51.91.255.5,443,2.28,FR,CDG,143.66,159.19
152.228.216.172,152.228.216.172,8443,2.27,FR,CDG,144.26,158.32
51.91.255.5,51.91.255.5,8443,2.26,FR,CDG,143.64,158.36
51.91.248.38,51.91.248.38,443,2.26,FR,CDG,143.9,156.49
37.59.125.113,37.59.125.113,8443,2.25,FR,CDG,150.22,161.06
51.91.249.115,51.91.249.115,443,2.24,FR,CDG,150.89,162.39
51.91.252.44,51.91.252.44,8443,2.24,FR,CDG,145.74,150.87
51.91.248.61,51.91.248.61,443,2.24,FR,CDG,157.58,167.11
51.91.254.78,51.91.254.78,8443,2.24,FR,CDG,140.09,164.81
51.91.254.173,51.91.254.173,8443,2.24,FR,CDG,145.47,155.14
51.91.253.112,51.91.253.112,443,2.24,FR,CDG,143.58,161.38
51.91.248.253,51.91.248.253,8443,2.23,FR,CDG,143.79,163.37
51.91.254.100,51.91.254.100,8443,2.23,FR,CDG,150.38,161.46
51.91.248.157,51.91.248.157,443,2.23,FR,CDG,147.85,169.33
152.228.135.5,152.228.135.5,8443,2.22,FR,FRA,161.6,198.53
37.59.97.135,37.59.97.135,8443,2.22,FR,CDG,142.02,158.08
51.91.255.97,51.91.255.97,443,2.2,FR,CDG,149.48,165.79
51.178.27.222,51.178.27.222,8443,2.2,FR,CDG,145.56,157.91
51.91.249.209,51.91.249.209,8443,2.2,FR,CDG,143.54,161.54
51.91.254.22,51.91.254.22,443,2.2,FR,CDG,143.21,159.78
51.91.254.78,51.91.254.78,443,2.19,FR,CDG,140.1,163.0
51.91.255.163,51.91.255.163,8443,2.18,FR,CDG,144.84,158.0
51.91.251.37,51.91.251.37,443,2.18,FR,CDG,145.55,156.79
51.210.148.173,51.210.148.173,8443,2.18,FR,CDG,155.34,176.16
51.91.248.157,51.91.248.157,8443,2.15,FR,CDG,146.1,168.19
152.228.134.60,152.228.134.60,8443,2.15,FR,FRA,151.81,163.81
51.91.249.37,51.91.249.37,8443,2.12,FR,CDG,139.85,153.83
51.91.255.23,51.91.255.23,8443,2.11,FR,CDG,154.44,157.7
51.91.248.61,51.91.248.61,8443,2.1,FR,CDG,158.46,168.49
37.59.96.50,37.59.96.50,8443,2.03,FR,CDG,150.89,163.64
144.31.214.124,144.31.214.124,443,2.0,FR,FRA,147.42,165.77
152.228.217.69,152.228.217.69,443,1.99,FR,CDG,144.52,157.91
51.91.250.21,51.91.250.21,443,1.98,FR,CDG,145.58,157.21
51.91.255.163,51.91.255.163,443,1.95,FR,CDG,140.16,155.03
51.91.253.112,51.91.253.112,8443,1.95,FR,CDG,143.57,167.43
51.91.249.198,51.91.249.198,8443,1.93,FR,CDG,163.81,155.48
212.69.86.229,212.69.86.229,443,1.91,FR,CDG,144.19,150.59
51.91.255.97,51.91.255.97,8443,1.89,FR,CDG,150.24,158.34
51.91.254.50,51.91.254.50,8443,1.89,FR,CDG,144.48,155.07
151.241.228.164,151.241.228.164,443,1.89,FR,CDG,154.58,192.47
51.91.249.45,51.91.249.45,8443,1.89,FR,CDG,139.91,156.62
51.91.249.198,51.91.249.198,443,1.88,FR,CDG,158.23,156.66
51.91.250.152,51.91.250.152,443,1.88,FR,CDG,143.57,155.93
51.91.253.83,51.91.253.83,8443,1.88,FR,CDG,146.68,159.52
51.91.252.174,51.91.252.174,8443,1.82,FR,CDG,144.71,158.96
51.91.254.158,51.91.254.158,443,1.8,FR,CDG,147.04,170.58
51.91.252.44,51.91.252.44,443,1.79,FR,CDG,141.29,157.51
51.91.254.189,51.91.254.189,8443,1.78,FR,CDG,150.49,161.42
51.91.251.43,51.91.251.43,443,1.76,FR,CDG,141.49,161.74
51.91.252.34,51.91.252.34,8443,1.76,FR,CDG,153.22,166.82
51.91.254.111,51.91.254.111,8443,1.76,FR,CDG,146.2,191.6
51.77.141.212,51.77.141.212,8443,1.76,FR,FRA,158.83,166.26
51.91.252.193,51.91.252.193,8443,1.75,FR,CDG,147.65,157.15
51.91.254.111,51.91.254.111,443,1.75,FR,CDG,177.25,180.17
51.91.253.113,51.91.253.113,443,1.73,FR,CDG,164.2,152.7
152.228.134.239,152.228.134.239,8443,1.73,FR,FRA,149.38,162.01
51.91.250.152,51.91.250.152,8443,1.73,FR,CDG,143.88,156.7
51.91.254.158,51.91.254.158,8443,1.73,FR,CDG,143.9,165.71
51.91.250.77,51.91.250.77,443,1.72,FR,CDG,143.94,160.13
51.91.251.43,51.91.251.43,8443,1.72,FR,CDG,144.1,157.52
51.91.252.191,51.91.252.191,8443,1.72,FR,CDG,143.69,169.46
51.91.252.193,51.91.252.193,443,1.71,FR,CDG,144.05,161.67
51.91.255.197,51.91.255.197,443,1.69,FR,CDG,146.27,178.42
51.91.249.126,51.91.249.126,443,1.68,FR,CDG,142.53,154.28
51.91.253.113,51.91.253.113,8443,1.66,FR,CDG,143.28,156.86
51.91.254.177,51.91.254.177,443,1.64,FR,CDG,182.53,186.68
51.91.254.173,51.91.254.173,443,1.63,FR,CDG,142.9,152.15
51.91.249.45,51.91.249.45,443,1.62,FR,CDG,143.58,159.26
37.59.125.113,37.59.125.113,443,1.61,FR,CDG,149.98,156.29
51.77.141.117,51.77.141.117,443,1.57,FR,FRA,146.54,158.47
51.77.141.117,51.77.141.117,8443,1.54,FR,FRA,150.94,161.89
84.247.177.135,84.247.177.135,443,1.48,FR,FRA,141.37,152.62
152.228.134.239,152.228.134.239,443,1.46,FR,FRA,159.38,165.8
51.77.141.212,51.77.141.212,443,1.41,FR,FRA,151.37,162.0
51.91.254.177,51.91.254.177,8443,1.35,FR,CDG,152.86,183.18
173.212.224.25,173.212.224.25,443,1.32,FR,FRA,177.36,187.38
51.91.40.26,51.91.40.26,443,1.18,FR,FRA,161.62,184.73
178.62.27.74,178.62.27.74,443,5.98,GB,LHR,140.49,141.76
185.212.62.204,185.212.62.204,443,5.9,GB,LHR,129.7,136.49
91.149.202.142,91.149.202.142,443,5.87,GB,LHR,130.3,145.28
91.149.238.31,91.149.238.31,443,5.66,GB,LHR,125.97,132.95
141.147.114.60,141.147.114.60,443,5.44,GB,LHR,128.33,134.13
57.129.137.218,57.129.137.218,443,5.35,GB,LHR,137.09,151.17
91.227.62.165,69.42.213.171,443,5.1,GB,LHR,124.11,138.04
57.129.137.231,57.129.137.231,443,4.88,GB,LHR,145.35,170.03
109.169.76.23,109.169.76.23,443,4.77,GB,LHR,162.63,172.03
57.128.183.137,57.128.183.137,443,4.77,GB,LHR,159.05,143.76
185.66.164.51,185.66.164.4,443,4.62,GB,LHR,139.39,165.94
68.168.31.169,68.168.31.164,443,4.6,GB,LHR,136.17,143.62
57.129.137.236,57.129.137.236,443,4.56,GB,LHR,154.97,169.34
104.194.146.86,104.194.146.86,443,4.54,GB,LHR,133.46,157.53
57.129.137.73,57.129.137.73,443,4.51,GB,LHR,151.15,166.42
132.145.29.208,132.145.29.208,443,4.49,GB,LHR,143.65,151.6
57.129.137.95,57.129.137.95,443,4.46,GB,LHR,132.61,148.03
57.129.137.77,57.129.137.77,8443,4.42,GB,LHR,134.89,157.13
57.128.178.42,57.128.178.42,443,4.38,GB,LHR,132.93,145.17
57.129.137.233,57.129.137.233,8443,4.37,GB,LHR,139.12,143.53
35.176.187.206,35.176.187.206,443,4.32,GB,LHR,144.67,163.19
57.129.137.53,57.129.137.53,8443,4.32,GB,LHR,139.59,153.37
57.128.183.59,57.128.183.59,8443,4.27,GB,LHR,151.32,161.52
188.166.144.219,188.166.144.219,443,4.23,GB,LHR,128.33,138.7
57.129.137.71,57.129.137.71,8443,4.2,GB,LHR,135.17,143.24
57.128.177.172,57.128.177.172,8443,4.15,GB,LHR,137.85,149.66
57.129.137.202,57.129.137.202,443,4.03,GB,LHR,140.5,149.74
57.129.137.212,57.129.137.212,8443,4.02,GB,LHR,132.65,145.13
57.129.137.209,57.129.137.209,8443,4.02,GB,LHR,154.24,141.61
57.128.176.147,57.128.176.147,8443,3.95,GB,LHR,135.83,166.48
57.128.183.59,57.128.183.59,443,3.93,GB,LHR,164.5,141.17
57.129.137.230,57.129.137.230,8443,3.93,GB,LHR,140.47,158.84
57.129.137.208,57.129.137.208,8443,3.92,GB,LHR,153.55,158.08
5.182.87.234,2a0b:4140:b237::2,443,3.92,GB,FRA,167.28,160.8
78.129.165.129,84.22.164.30,443,3.91,GB,LHR,135.72,167.1
57.129.137.56,57.129.137.56,443,3.89,GB,LHR,144.0,145.16
213.31.241.64,213.31.241.64,443,3.87,GB,LHR,146.58,192.88
178.20.209.70,2a0b:4140:b19e::2,443,3.86,GB,FRA,148.69,183.13
57.128.183.77,57.128.183.77,8443,3.86,GB,LHR,162.98,168.34
57.129.137.94,57.129.137.94,8443,3.8,GB,LHR,132.48,141.18
57.129.137.222,57.129.137.222,8443,3.79,GB,LHR,135.94,143.52
57.128.182.21,57.128.182.21,8443,3.77,GB,LHR,144.11,145.13
57.129.137.209,57.129.137.209,443,3.76,GB,LHR,134.86,155.12
91.132.95.212,91.132.95.212,443,3.75,GB,LHR,140.23,156.87
57.129.137.243,57.129.137.243,8443,3.73,GB,LHR,133.75,143.67
140.235.74.26,140.235.74.26,443,3.72,GB,LHR,135.3,148.46
57.128.179.111,57.128.179.111,443,3.71,GB,LHR,142.94,145.22
57.129.137.68,57.129.137.68,8443,3.71,GB,LHR,141.06,145.16
57.128.183.137,57.128.183.137,8443,3.7,GB,LHR,138.65,144.66
57.129.137.231,57.129.137.231,8443,3.67,GB,LHR,160.87,206.64
57.129.137.221,57.129.137.221,8443,3.66,GB,LHR,141.52,147.87
57.129.137.238,57.129.137.238,443,3.65,GB,LHR,142.99,145.69
57.129.137.90,57.129.137.90,443,3.65,GB,LHR,136.7,147.08
57.129.137.235,57.129.137.235,8443,3.64,GB,LHR,150.05,182.59
57.129.137.221,57.129.137.221,443,3.61,GB,LHR,139.36,149.84
57.129.137.72,57.129.137.72,8443,3.6,GB,LHR,133.09,139.03
57.129.137.89,57.129.137.89,443,3.59,GB,LHR,186.35,157.2
57.129.137.205,57.129.137.205,443,3.59,GB,LHR,137.1,153.94
57.128.177.191,57.128.177.191,8443,3.59,GB,LHR,140.92,202.86
57.129.137.90,57.129.137.90,8443,3.58,GB,LHR,138.98,150.55
57.129.137.70,57.129.137.70,8443,3.58,GB,LHR,149.15,152.67
57.128.183.79,57.128.183.79,8443,3.57,GB,LHR,135.99,137.81
57.129.137.225,57.129.137.225,443,3.57,GB,LHR,146.94,142.77
57.128.177.191,57.128.177.191,443,3.57,GB,LHR,150.45,169.95
57.129.137.82,57.129.137.82,443,3.56,GB,LHR,135.62,139.11
159.65.19.63,159.65.19.63,443,3.56,GB,LHR,136.77,152.2
57.129.137.61,57.129.137.61,443,3.56,GB,LHR,133.81,153.07
57.128.183.108,57.128.183.108,443,3.56,GB,LHR,145.16,157.29
57.129.137.70,57.129.137.70,443,3.56,GB,LHR,146.86,159.01
57.129.137.80,57.129.137.80,443,3.55,GB,LHR,134.88,148.04
57.128.182.255,57.128.182.255,8443,3.55,GB,LHR,144.34,141.13
57.128.182.52,57.128.182.52,8443,3.54,GB,LHR,140.31,148.36
57.129.137.232,57.129.137.232,443,3.54,GB,LHR,134.08,142.23
18.170.77.148,18.170.77.148,443,3.54,GB,LHR,130.9,141.27
57.129.137.224,57.129.137.224,443,3.54,GB,LHR,134.14,149.34
57.128.178.232,57.128.178.232,8443,3.52,GB,LHR,137.14,141.11
57.129.137.64,57.129.137.64,443,3.51,GB,LHR,134.47,148.97
57.129.137.207,57.129.137.207,443,3.5,GB,LHR,142.37,147.05
57.129.137.237,57.129.137.237,443,3.5,GB,LHR,146.16,166.6
57.129.137.76,57.129.137.76,443,3.49,GB,LHR,133.9,148.37
57.128.176.149,57.128.176.149,443,3.48,GB,LHR,135.83,157.44
57.129.137.56,57.129.137.56,8443,3.48,GB,LHR,144.12,156.88
57.128.178.196,57.128.178.196,8443,3.47,GB,LHR,144.08,147.11
57.128.181.26,57.128.181.26,443,3.46,GB,LHR,140.93,158.15
57.128.183.40,57.128.183.40,443,3.44,GB,LHR,151.67,148.42
57.129.137.241,57.129.137.241,8443,3.44,GB,LHR,150.81,147.86
57.129.137.212,57.129.137.212,443,3.43,GB,LHR,132.76,141.97
57.129.137.94,57.129.137.94,443,3.42,GB,LHR,132.7,152.71
57.128.183.142,57.128.183.142,443,3.41,GB,LHR,147.07,157.56
132.145.46.142,132.145.46.142,443,3.4,GB,LHR,138.67,155.86
57.129.137.215,57.129.137.215,443,3.38,GB,LHR,163.81,148.2
57.128.176.82,57.128.176.82,443,3.38,GB,LHR,131.62,139.33
57.128.181.221,57.128.181.221,8443,3.36,GB,LHR,133.13,139.4
57.128.177.176,57.128.177.176,8443,3.36,GB,LHR,136.02,171.68
57.129.137.55,57.129.137.55,8443,3.34,GB,LHR,133.37,144.35
62.60.217.230,2a12:5940:a796::2,443,3.34,GB,FRA,151.78,183.88
57.129.137.50,57.129.137.50,8443,3.34,GB,LHR,140.04,146.67
57.128.183.40,57.128.183.40,8443,3.33,GB,LHR,161.72,145.29
57.129.137.51,57.129.137.51,8443,3.33,GB,LHR,144.44,160.09
57.128.181.91,57.128.181.91,8443,3.33,GB,LHR,137.91,150.33
57.129.137.240,57.129.137.240,8443,3.32,GB,LHR,153.68,150.92
57.128.183.77,57.128.183.77,443,3.31,GB,LHR,136.55,148.61
57.128.178.122,57.128.178.122,8443,3.31,GB,LHR,143.46,154.3
57.129.137.76,57.129.137.76,8443,3.3,GB,LHR,140.4,150.15
57.129.137.60,57.129.137.60,443,3.29,GB,LHR,138.45,144.69
57.128.176.87,57.128.176.87,8443,3.27,GB,LHR,154.45,154.67
57.128.183.79,57.128.183.79,443,3.24,GB,LHR,132.28,139.81
46.101.29.160,46.101.29.160,443,3.24,GB,LHR,140.7,148.97
57.129.137.229,57.129.137.229,443,3.24,GB,LHR,132.81,141.7
57.128.181.247,57.128.181.247,8443,3.24,GB,LHR,133.74,151.08
57.129.137.214,57.129.137.214,8443,3.23,GB,LHR,139.66,149.66
57.128.177.206,57.128.177.206,8443,3.21,GB,LHR,133.98,160.12
57.128.181.91,57.128.181.91,443,3.2,GB,LHR,137.7,153.32
57.129.137.85,57.129.137.85,443,3.2,GB,LHR,140.15,156.99
57.129.137.86,57.129.137.86,443,3.19,GB,LHR,140.69,154.14
57.128.182.76,57.128.182.76,443,3.16,GB,LHR,141.19,146.48
57.128.178.164,57.128.178.164,8443,3.16,GB,LHR,138.39,166.8
57.129.137.58,57.129.137.58,8443,3.16,GB,LHR,139.99,146.53
57.128.181.89,57.128.181.89,443,3.16,GB,LHR,134.63,157.61
57.129.137.245,57.129.137.245,8443,3.15,GB,LHR,139.45,153.87
57.129.137.210,57.129.137.210,8443,3.14,GB,LHR,137.01,145.06
57.129.137.205,57.129.137.205,8443,3.14,GB,LHR,135.33,143.78
57.128.179.189,57.128.179.189,443,3.12,GB,LHR,133.44,142.75
57.128.183.138,57.128.183.138,443,3.11,GB,LHR,158.14,151.2
57.129.137.50,57.129.137.50,443,3.11,GB,LHR,145.06,155.49
57.129.137.53,57.129.137.53,443,3.11,GB,LHR,179.5,156.35
57.129.137.52,57.129.137.52,443,3.1,GB,LHR,145.95,154.07
57.128.183.35,57.128.183.35,8443,3.1,GB,LHR,141.01,156.94
57.128.182.21,57.128.182.21,443,3.09,GB,LHR,138.92,140.69
57.128.182.61,57.128.182.61,8443,3.09,GB,LHR,134.5,143.39
57.129.137.208,57.129.137.208,443,3.08,GB,LHR,132.61,149.51
57.128.182.61,57.128.182.61,443,3.08,GB,LHR,141.97,151.44
57.128.183.143,57.128.183.143,443,3.06,GB,LHR,144.69,147.73
57.129.137.78,57.129.137.78,8443,3.04,GB,LHR,156.46,163.56
57.129.137.68,57.129.137.68,443,3.04,GB,LHR,132.59,138.29
57.128.183.138,57.128.183.138,8443,3.04,GB,LHR,151.48,157.93
57.128.180.133,57.128.180.133,443,3.03,GB,LHR,143.27,150.84
57.128.183.196,57.128.183.196,8443,3.02,GB,LHR,156.83,147.11
57.128.179.254,57.128.179.254,8443,3.01,GB,LHR,136.83,146.08
57.129.137.83,57.129.137.83,8443,3.01,GB,LHR,141.33,158.8
84.8.145.58,84.8.145.58,443,3.01,GB,LHR,137.32,148.99
57.129.137.233,57.129.137.233,443,3.01,GB,LHR,145.42,143.42
57.128.178.63,57.128.178.63,443,3.01,GB,LHR,144.03,152.93
57.128.178.42,57.128.178.42,8443,3.0,GB,LHR,143.2,151.63
57.129.137.207,57.129.137.207,8443,3.0,GB,LHR,153.21,163.45
57.129.137.202,57.129.137.202,8443,3.0,GB,LHR,149.07,171.41
57.129.137.216,57.129.137.216,443,3.0,GB,LHR,136.89,144.68
57.129.137.79,57.129.137.79,443,3.0,GB,LHR,151.83,179.67
57.129.137.89,57.129.137.89,8443,3.0,GB,LHR,185.42,156.38
57.128.180.133,57.128.180.133,8443,3.0,GB,LHR,139.49,165.85
57.128.182.255,57.128.182.255,443,3.0,GB,LHR,139.73,140.4
79.72.91.32,79.72.91.32,443,2.99,GB,LHR,147.31,162.51
57.128.183.245,57.128.183.245,443,2.98,GB,LHR,140.1,144.89
57.128.181.26,57.128.181.26,8443,2.98,GB,LHR,176.36,150.78
57.129.137.226,57.129.137.226,443,2.98,GB,LHR,141.77,152.12
57.129.137.236,57.129.137.236,8443,2.98,GB,LHR,187.15,176.88
57.129.137.222,57.129.137.222,443,2.97,GB,LHR,135.46,145.35
57.129.137.220,57.129.137.220,443,2.97,GB,LHR,137.45,147.69
57.128.179.111,57.128.179.111,8443,2.97,GB,LHR,138.73,158.86
57.129.137.65,57.129.137.65,8443,2.97,GB,LHR,142.39,150.86
57.129.137.85,57.129.137.85,8443,2.97,GB,LHR,149.18,169.45
57.129.137.49,57.129.137.49,8443,2.96,GB,LHR,145.72,152.53
57.129.137.63,57.129.137.63,443,2.96,GB,LHR,144.61,161.19
57.129.137.235,57.129.137.235,443,2.96,GB,LHR,142.44,197.19
57.129.137.82,57.129.137.82,8443,2.95,GB,LHR,146.93,145.15
57.128.181.88,57.128.181.88,443,2.95,GB,LHR,148.58,160.92
57.128.178.122,57.128.178.122,443,2.95,GB,LHR,148.12,149.61
57.129.137.211,57.129.137.211,443,2.94,GB,LHR,151.96,187.26
57.128.176.149,57.128.176.149,8443,2.93,GB,LHR,143.96,157.48
213.165.88.177,213.165.88.177,443,2.93,GB,LHR,143.13,168.94
57.128.176.147,57.128.176.147,443,2.93,GB,LHR,137.81,146.58
18.134.196.127,18.134.196.127,443,2.93,GB,LHR,136.2,141.02
57.128.176.90,57.128.176.90,443,2.93,GB,LHR,135.75,144.0
57.128.176.37,57.128.176.37,8443,2.93,GB,LHR,142.35,157.69
57.129.137.65,57.129.137.65,443,2.93,GB,LHR,132.26,140.18
57.129.137.60,57.129.137.60,8443,2.93,GB,LHR,141.56,151.41
57.128.179.9,57.128.179.9,443,2.92,GB,LHR,140.88,144.4
57.129.137.239,57.129.137.239,443,2.92,GB,LHR,150.79,154.13
57.129.137.215,57.129.137.215,8443,2.92,GB,LHR,163.53,152.78
57.128.179.45,57.128.179.45,8443,2.91,GB,LHR,142.98,150.43
213.108.20.161,2a12:5940:af82::2,443,2.91,GB,FRA,183.82,177.05
57.129.137.67,57.129.137.67,8443,2.91,GB,LHR,143.87,151.77
57.128.180.238,57.128.180.238,8443,2.91,GB,LHR,142.0,150.7
57.128.181.14,57.128.181.14,8443,2.91,GB,LHR,149.6,154.21
57.128.181.24,57.128.181.24,8443,2.9,GB,LHR,137.23,154.7
57.129.137.54,57.129.137.54,443,2.9,GB,LHR,132.55,142.38
57.128.180.80,57.128.180.80,8443,2.9,GB,LHR,136.96,146.04
57.128.181.24,57.128.181.24,443,2.89,GB,LHR,137.4,147.86
57.129.137.237,57.129.137.237,8443,2.89,GB,LHR,148.22,162.26
57.129.137.229,57.129.137.229,8443,2.89,GB,LHR,133.17,140.15
57.128.182.52,57.128.182.52,443,2.88,GB,LHR,146.32,165.29
57.129.137.78,57.129.137.78,443,2.88,GB,LHR,140.86,153.46
57.129.137.219,57.129.137.219,443,2.88,GB,LHR,133.05,149.7
57.129.137.243,57.129.137.243,443,2.88,GB,LHR,142.97,155.49
57.129.137.96,57.129.137.96,8443,2.88,GB,LHR,133.5,139.96
57.128.183.196,57.128.183.196,443,2.87,GB,LHR,145.17,142.62
57.128.177.235,57.128.177.235,443,2.87,GB,LHR,142.7,150.33
57.129.137.71,57.129.137.71,443,2.87,GB,LHR,144.28,153.19
57.129.137.57,57.129.137.57,8443,2.87,GB,LHR,138.57,145.86
57.128.176.87,57.128.176.87,443,2.87,GB,LHR,146.35,144.29
57.129.137.69,57.129.137.69,8443,2.86,GB,LHR,141.94,151.62
57.129.137.51,57.129.137.51,443,2.86,GB,LHR,145.24,163.04
57.128.180.238,57.128.180.238,443,2.86,GB,LHR,143.9,150.43
57.129.137.206,57.129.137.206,443,2.85,GB,LHR,136.55,147.08
57.128.179.189,57.128.179.189,8443,2.85,GB,LHR,137.22,139.85
57.129.137.77,57.129.137.77,443,2.84,GB,LHR,140.89,161.79
57.129.137.54,57.129.137.54,8443,2.84,GB,LHR,151.11,147.25
57.129.137.216,57.129.137.216,8443,2.83,GB,LHR,134.18,144.3
57.128.176.90,57.128.176.90,8443,2.83,GB,LHR,146.38,148.73
57.129.137.80,57.129.137.80,8443,2.83,GB,LHR,138.26,158.29
57.129.137.223,57.129.137.223,443,2.83,GB,LHR,144.71,141.6
57.129.137.96,57.129.137.96,443,2.83,GB,LHR,140.85,148.92
57.129.137.57,57.129.137.57,443,2.83,GB,LHR,140.21,149.72
57.128.177.172,57.128.177.172,443,2.83,GB,LHR,146.03,154.89
57.128.178.183,57.128.178.183,443,2.82,GB,LHR,134.3,139.03
57.128.178.79,57.128.178.79,443,2.82,GB,LHR,143.15,152.61
57.128.182.234,57.128.182.234,443,2.82,GB,LHR,151.42,161.16
57.128.181.219,57.128.181.219,443,2.81,GB,LHR,132.22,145.18
57.128.183.90,57.128.183.90,443,2.8,GB,LHR,134.58,142.25
57.128.177.203,57.128.177.203,443,2.79,GB,LHR,141.79,145.01
57.128.183.90,57.128.183.90,8443,2.79,GB,LHR,136.83,142.3
57.128.177.235,57.128.177.235,8443,2.79,GB,LHR,141.99,150.26
57.128.182.76,57.128.182.76,8443,2.79,GB,LHR,143.72,150.13
57.129.137.239,57.129.137.239,8443,2.79,GB,LHR,141.54,156.7
57.129.137.242,57.129.137.242,443,2.79,GB,LHR,140.31,149.11
57.128.176.37,57.128.176.37,443,2.76,GB,LHR,141.57,158.06
57.129.137.232,57.129.137.232,8443,2.76,GB,LHR,143.44,144.16
57.128.177.185,57.128.177.185,8443,2.76,GB,LHR,143.91,165.06
57.129.137.55,57.129.137.55,443,2.75,GB,LHR,143.14,152.13
57.129.137.95,57.129.137.95,8443,2.75,GB,LHR,142.62,154.11
57.128.177.198,57.128.177.198,443,2.75,GB,LHR,143.74,155.37
57.129.137.206,57.129.137.206,8443,2.75,GB,LHR,145.74,162.85
57.129.137.198,57.129.137.198,443,2.75,GB,LHR,138.37,144.65
57.129.137.199,57.129.137.199,8443,2.75,GB,LHR,132.48,150.69
57.128.177.218,57.128.177.218,8443,2.74,GB,LHR,142.3,163.06
57.128.178.183,57.128.178.183,8443,2.74,GB,LHR,143.07,153.21
57.129.137.213,57.129.137.213,443,2.74,GB,LHR,141.65,147.11
57.129.137.223,57.129.137.223,8443,2.74,GB,LHR,149.04,155.83
57.128.181.18,57.128.181.18,443,2.72,GB,LHR,134.25,147.93
57.129.137.69,57.129.137.69,443,2.71,GB,LHR,138.9,145.22
57.129.137.62,57.129.137.62,8443,2.71,GB,LHR,141.93,150.97
57.129.137.244,57.129.137.244,8443,2.71,GB,LHR,148.74,157.84
57.129.137.72,57.129.137.72,443,2.71,GB,LHR,139.72,147.91
57.129.137.217,57.129.137.217,8443,2.7,GB,LHR,137.97,146.96
57.128.178.232,57.128.178.232,443,2.7,GB,LHR,143.57,154.75
