IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.96.21,37.59.96.21,443,2.47,FR,CDG,125.73,145.91
94.131.9.241,94.131.9.241,443,2.47,FR,CDG,129.29,140.61
51.91.251.16,51.91.251.16,443,2.47,FR,CDG,130.49,144.21
51.91.255.197,51.91.255.197,8443,2.47,FR,CDG,121.95,136.53
51.91.251.149,51.91.251.149,443,2.46,FR,CDG,140.31,146.87
45.81.243.217,45.81.243.217,443,2.46,FR,CDG,128.31,146.65
51.91.254.50,51.91.254.50,443,2.43,FR,CDG,135.14,141.71
51.91.252.44,51.91.252.44,443,2.43,FR,CDG,130.52,136.44
185.10.17.137,185.10.17.137,443,2.42,FR,CDG,129.05,135.09
51.91.252.200,51.91.252.200,8443,2.41,FR,CDG,127.38,142.53
51.91.250.183,51.91.250.183,8443,2.4,FR,CDG,126.64,137.3
51.91.252.174,51.91.252.174,443,2.4,FR,CDG,130.13,142.22
51.91.254.78,51.91.254.78,8443,2.4,FR,CDG,131.14,150.03
51.91.250.33,51.91.250.33,443,2.39,FR,CDG,124.93,173.59
51.91.251.37,51.91.251.37,443,2.39,FR,CDG,124.87,152.19
51.91.255.163,51.91.255.163,443,2.39,FR,CDG,129.87,143.09
193.42.60.128,193.42.60.128,443,2.34,FR,FRA,143.66,186.41
51.178.141.191,51.178.141.191,443,2.34,FR,CDG,125.19,139.41
51.91.250.245,51.91.250.245,443,2.33,FR,CDG,122.18,144.87
62.84.183.222,62.84.183.222,443,2.32,FR,FRA,132.68,200.28
51.91.254.111,51.91.254.111,443,2.32,FR,CDG,132.62,150.95
51.91.252.34,51.91.252.34,8443,2.31,FR,CDG,128.29,141.57
152.228.216.146,152.228.216.146,443,2.3,FR,CDG,127.25,135.54
51.91.248.215,51.91.248.215,443,2.3,FR,CDG,142.84,143.8
51.91.249.209,51.91.249.209,443,2.3,FR,CDG,122.52,136.01
51.91.254.177,51.91.254.177,443,2.28,FR,CDG,127.98,142.4
37.59.97.133,37.59.97.133,443,2.28,FR,CDG,123.83,136.87
51.91.254.22,51.91.254.22,443,2.28,FR,CDG,124.06,139.51
51.91.252.193,51.91.252.193,8443,2.28,FR,CDG,124.73,138.55
51.91.254.189,51.91.254.189,443,2.26,FR,CDG,130.16,143.59
51.91.249.154,51.91.249.154,8443,2.26,FR,CDG,126.98,140.46
51.91.249.9,51.91.249.9,8443,2.26,FR,CDG,123.27,138.01
88.218.78.48,88.218.78.48,443,2.25,FR,FRA,142.68,177.27
51.91.249.209,51.91.249.209,8443,2.24,FR,CDG,124.14,139.33
51.91.252.174,51.91.252.174,8443,2.22,FR,CDG,126.16,147.44
51.77.140.254,51.77.140.254,443,2.21,FR,FRA,137.0,151.67
51.91.250.245,51.91.250.245,8443,2.2,FR,CDG,121.35,139.49
37.60.229.47,37.60.229.47,443,2.2,FR,FRA,131.43,145.97
51.91.249.223,51.91.249.223,443,2.19,FR,CDG,134.57,164.19
51.178.162.166,51.178.162.166,443,2.19,FR,CDG,122.88,139.83
51.91.253.174,51.91.253.174,8443,2.19,FR,CDG,122.6,142.56
37.59.96.21,37.59.96.21,8443,2.18,FR,CDG,125.18,137.87
51.91.254.153,51.91.254.153,443,2.17,FR,CDG,123.58,140.36
51.91.255.197,51.91.255.197,443,2.17,FR,CDG,127.2,144.12
51.91.255.152,51.91.255.152,8443,2.14,FR,CDG,128.89,171.1
51.91.249.9,51.91.249.9,443,2.14,FR,CDG,125.29,142.9
51.91.249.93,51.91.249.93,443,2.13,FR,CDG,124.6,148.68
141.94.78.246,141.94.78.246,8443,2.1,FR,CDG,122.47,138.95
38.180.240.91,38.180.240.91,443,2.1,FR,CDG,126.71,139.82
51.91.251.43,51.91.251.43,443,2.09,FR,CDG,122.37,137.67
149.33.1.252,149.33.1.252,443,2.09,FR,CDG,138.73,137.63
51.91.254.153,51.91.254.153,8443,2.09,FR,CDG,122.31,138.92
51.91.253.60,51.91.253.60,8443,2.08,FR,CDG,124.27,140.68
51.91.251.189,51.91.251.189,8443,2.06,FR,CDG,124.52,144.37
31.56.48.199,31.56.48.199,443,2.03,FR,CDG,124.13,141.02
51.91.253.83,51.91.253.83,443,2.02,FR,CDG,126.02,159.24
51.91.254.99,51.91.254.99,443,2.02,FR,CDG,130.27,142.36
37.59.97.133,37.59.97.133,8443,2.02,FR,CDG,126.33,144.9
51.91.248.99,51.91.248.99,443,2.01,FR,CDG,126.89,157.84
51.91.253.57,51.91.253.57,443,2.0,FR,CDG,123.97,155.28
51.91.249.93,51.91.249.93,8443,1.98,FR,CDG,121.58,150.03
158.178.215.52,158.178.215.52,443,1.98,FR,CDG,127.53,147.69
51.91.251.37,51.91.251.37,8443,1.98,FR,CDG,127.98,151.87
51.91.249.198,51.91.249.198,443,1.97,FR,CDG,128.8,136.12
82.70.232.70,82.70.232.70,443,1.97,FR,MRS,134.08,135.63
51.91.250.152,51.91.250.152,8443,1.96,FR,CDG,128.16,142.8
84.247.166.22,84.247.166.22,443,1.96,FR,CDG,138.07,166.9
51.91.253.174,51.91.253.174,443,1.96,FR,CDG,122.38,144.09
51.91.254.78,51.91.254.78,443,1.96,FR,CDG,125.35,156.36
51.91.250.218,51.91.250.218,443,1.95,FR,CDG,142.86,167.43
51.91.250.21,51.91.250.21,8443,1.95,FR,CDG,128.65,140.09
37.59.97.136,37.59.97.136,443,1.93,FR,CDG,126.1,142.02
37.59.96.50,37.59.96.50,443,1.91,FR,CDG,124.38,138.6
51.91.253.113,51.91.253.113,8443,1.9,FR,CDG,124.87,139.71
82.22.50.218,82.22.50.218,443,1.9,FR,CDG,131.15,155.38
51.91.248.218,51.91.248.218,443,1.89,FR,CDG,121.94,137.43
51.91.254.189,51.91.254.189,8443,1.88,FR,CDG,128.73,152.09
51.77.141.212,51.77.141.212,8443,1.88,FR,FRA,134.04,158.13
152.228.135.5,152.228.135.5,8443,1.87,FR,FRA,142.62,147.14
51.91.248.157,51.91.248.157,8443,1.86,FR,CDG,155.38,167.33
152.228.134.60,152.228.134.60,8443,1.86,FR,FRA,138.77,151.42
51.91.250.21,51.91.250.21,443,1.85,FR,CDG,124.7,138.02
54.37.39.40,54.37.39.40,443,1.84,FR,CDG,123.16,159.46
173.212.224.25,173.212.224.25,443,1.83,FR,FRA,130.98,163.53
51.91.250.218,51.91.250.218,8443,1.82,FR,CDG,137.87,177.39
51.178.29.175,51.178.29.175,443,1.81,FR,CDG,122.48,138.13
51.91.254.50,51.91.254.50,8443,1.78,FR,CDG,130.93,149.58
51.91.254.99,51.91.254.99,8443,1.77,FR,CDG,125.05,139.11
51.91.254.97,51.91.254.97,8443,1.77,FR,CDG,128.19,142.84
51.91.248.218,51.91.248.218,8443,1.75,FR,CDG,123.04,137.29
51.91.254.57,51.91.254.57,8443,1.75,FR,CDG,125.01,139.2
162.19.27.52,162.19.27.52,443,1.74,FR,CDG,152.2,154.34
152.228.135.5,152.228.135.5,443,1.74,FR,FRA,138.62,143.15
51.91.253.245,51.91.253.245,443,1.73,FR,CDG,130.19,144.15
194.116.217.20,194.116.217.20,443,1.73,FR,CDG,126.83,138.18
51.91.252.44,51.91.252.44,8443,1.7,FR,CDG,134.7,135.38
51.91.255.152,51.91.255.152,443,1.69,FR,CDG,128.47,176.59
51.91.249.198,51.91.249.198,8443,1.69,FR,CDG,129.66,136.74
51.91.253.113,51.91.253.113,443,1.68,FR,CDG,135.66,137.53
51.77.141.212,51.77.141.212,443,1.68,FR,FRA,136.91,153.84
152.228.134.239,152.228.134.239,443,1.66,FR,FRA,139.87,149.88
51.91.251.16,51.91.251.16,8443,1.62,FR,CDG,122.93,135.58
37.59.96.50,37.59.96.50,8443,1.59,FR,CDG,128.25,142.02
51.91.252.191,51.91.252.191,443,1.57,FR,CDG,130.47,147.5
51.77.141.117,51.77.141.117,8443,1.56,FR,FRA,130.3,147.26
51.178.29.175,51.178.29.175,8443,1.55,FR,CDG,123.1,140.26
51.91.250.77,51.91.250.77,8443,1.55,FR,CDG,130.56,140.42
51.91.253.83,51.91.253.83,8443,1.54,FR,CDG,131.93,157.22
51.91.249.29,51.91.249.29,8443,1.54,FR,CDG,129.34,161.79
51.91.251.149,51.91.251.149,8443,1.54,FR,CDG,135.3,137.78
51.91.251.198,51.91.251.198,443,1.53,FR,CDG,130.21,143.68
167.86.97.39,167.86.97.39,443,1.53,FR,FRA,132.47,143.27
51.91.251.43,51.91.251.43,8443,1.52,FR,CDG,128.61,143.76
51.91.255.97,51.91.255.97,8443,1.51,FR,CDG,123.5,138.44
51.91.253.245,51.91.253.245,8443,1.51,FR,CDG,140.48,137.65
51.91.254.100,51.91.254.100,443,1.5,FR,CDG,124.37,149.02
152.228.134.239,152.228.134.239,8443,1.48,FR,FRA,141.22,151.51
51.91.254.100,51.91.254.100,8443,1.44,FR,CDG,126.27,159.54
51.91.252.191,51.91.252.191,8443,1.43,FR,CDG,125.83,150.81
94.183.187.37,94.183.187.37,443,1.42,FR,CDG,127.94,168.45
51.91.255.97,51.91.255.97,443,1.42,FR,CDG,122.94,136.07
51.91.252.34,51.91.252.34,443,1.42,FR,CDG,124.45,139.58
51.91.249.29,51.91.249.29,443,1.41,FR,CDG,124.24,151.1
194.146.12.230,194.146.12.230,443,1.41,FR,FRA,132.64,154.96
51.178.141.191,51.178.141.191,8443,1.37,FR,CDG,126.85,137.51
51.91.251.198,51.91.251.198,8443,1.36,FR,CDG,125.99,145.61
51.91.40.26,51.91.40.26,443,1.32,FR,FRA,137.88,148.87
5.189.161.87,5.189.161.87,443,1.3,FR,FRA,149.45,143.52
62.84.183.222,62.84.183.222,8443,1.27,FR,FRA,130.01,178.98
147.90.26.69,23.168.88.173,443,1.27,FR,CDG,226.41,247.71
147.90.26.6,23.168.88.184,443,1.26,FR,CDG,225.27,233.9
147.90.26.9,23.168.88.104,443,1.26,FR,CDG,228.55,242.38
147.90.26.21,23.168.88.244,443,1.25,FR,CDG,231.79,241.75
147.90.26.33,23.168.88.246,443,1.24,FR,CDG,229.31,287.33
152.228.134.60,152.228.134.60,443,1.24,FR,FRA,136.98,154.37
147.90.26.60,23.168.88.20,443,1.23,FR,CDG,231.05,247.16
37.59.97.136,37.59.97.136,8443,1.22,FR,CDG,123.09,140.7
147.90.26.55,23.168.88.6,443,1.22,FR,CDG,293.41,281.48
147.90.26.36,23.168.88.83,443,1.22,FR,CDG,224.99,236.45
147.90.26.30,23.168.88.151,443,1.21,FR,CDG,235.19,247.23
147.90.26.64,23.168.88.155,443,1.21,FR,CDG,246.88,263.18
147.90.26.87,23.168.88.25,443,1.21,FR,CDG,225.01,234.76
147.90.26.76,23.168.88.168,443,1.2,FR,CDG,242.88,231.04
147.90.26.42,23.168.88.48,443,1.19,FR,CDG,220.74,232.23
147.90.26.38,23.168.88.148,443,1.15,FR,CDG,238.68,259.31
147.90.26.92,23.168.88.143,443,1.14,FR,CDG,256.96,236.05
51.77.141.117,51.77.141.117,443,1.14,FR,FRA,134.45,149.52
147.90.26.44,23.168.88.179,443,1.12,FR,CDG,242.35,257.2
147.90.26.83,23.168.88.224,443,1.1,FR,CDG,224.34,233.17
147.90.26.7,23.168.88.85,443,1.06,FR,CDG,227.01,236.91
5.101.81.156,5.101.81.156,443,1.06,FR,CDG,243.75,249.54
147.90.26.34,23.168.88.95,443,1.04,FR,CDG,236.89,246.16
147.90.26.78,23.168.88.159,443,1.04,FR,CDG,224.4,240.97
147.90.26.31,23.168.88.145,443,1.03,FR,CDG,236.46,248.7
147.90.26.43,23.168.88.59,443,1.03,FR,CDG,228.3,249.03
147.90.26.50,23.168.88.149,443,1.02,FR,CDG,229.23,239.88
147.90.26.88,23.168.88.22,443,1.02,FR,CDG,241.0,243.69
147.90.26.73,23.168.88.222,443,1.01,FR,CDG,226.13,235.05
2.56.179.89,2.56.179.89,443,6.24,GB,LHR,130.82,149.52
57.128.178.79,57.128.178.79,8443,6.17,GB,LHR,131.87,136.82
57.129.137.238,57.129.137.238,443,5.93,GB,LHR,136.25,151.31
57.128.176.82,57.128.176.82,443,5.55,GB,LHR,135.75,151.77
57.129.137.63,57.129.137.63,8443,5.29,GB,LHR,119.6,128.93
78.129.253.115,78.129.253.115,443,5.25,GB,LHR,125.58,151.26
57.128.183.6,57.128.183.6,443,5.23,GB,LHR,120.75,130.38
91.227.62.165,69.42.213.171,443,5.18,GB,LHR,115.66,124.0
57.128.176.82,57.128.176.82,8443,5.01,GB,LHR,132.35,161.58
57.129.137.216,57.129.137.216,8443,5.0,GB,LHR,168.96,185.98
35.176.187.206,35.176.187.206,443,4.99,GB,LHR,123.77,135.06
57.128.177.218,57.128.177.218,8443,4.9,GB,LHR,122.92,141.5
57.129.137.56,57.129.137.56,443,4.88,GB,LHR,120.51,128.37
18.130.235.174,18.130.235.174,443,4.87,GB,LHR,122.98,140.84
57.129.137.236,57.129.137.236,443,4.76,GB,LHR,126.31,134.55
57.129.137.96,57.129.137.96,443,4.67,GB,LHR,117.74,131.5
57.128.178.196,57.128.178.196,8443,4.66,GB,LHR,118.52,130.18
57.129.137.203,57.129.137.203,443,4.62,GB,LHR,126.28,151.58
57.128.183.108,57.128.183.108,443,4.62,GB,LHR,126.79,146.27
57.129.137.236,57.129.137.236,8443,4.6,GB,LHR,122.04,126.94
57.128.179.111,57.128.179.111,443,4.59,GB,LHR,138.81,139.03
57.128.181.125,57.128.181.125,443,4.56,GB,LHR,113.12,129.93
57.128.177.176,57.128.177.176,8443,4.55,GB,LHR,116.62,126.2
57.129.137.243,57.129.137.243,443,4.55,GB,LHR,116.04,126.12
103.13.208.242,103.13.208.242,443,4.48,GB,LHR,114.52,134.24
57.129.137.244,57.129.137.244,8443,4.39,GB,LHR,123.44,133.57
57.129.137.203,57.129.137.203,8443,4.32,GB,LHR,121.79,142.76
57.128.183.6,57.128.183.6,8443,4.31,GB,LHR,123.11,140.94
57.129.137.216,57.129.137.216,443,4.27,GB,LHR,144.25,132.24
57.128.183.107,57.128.183.107,8443,4.26,GB,LHR,119.15,127.2
57.129.137.94,57.129.137.94,8443,4.25,GB,LHR,133.71,165.48
57.129.137.82,57.129.137.82,8443,4.25,GB,LHR,114.17,123.71
57.128.183.245,57.128.183.245,8443,4.19,GB,LHR,130.74,159.86
57.128.177.198,57.128.177.198,443,4.18,GB,LHR,118.93,125.03
57.128.178.122,57.128.178.122,443,4.18,GB,LHR,121.82,129.95
57.128.179.45,57.128.179.45,443,4.14,GB,LHR,115.52,129.28
57.129.137.63,57.129.137.63,443,4.14,GB,LHR,123.44,131.75
57.128.177.203,57.128.177.203,443,4.1,GB,LHR,122.64,138.93
57.128.182.61,57.128.182.61,443,4.09,GB,LHR,121.75,193.98
57.128.182.21,57.128.182.21,443,4.09,GB,LHR,123.04,130.57
57.128.181.88,57.128.181.88,443,4.08,GB,LHR,127.04,128.18
78.129.253.133,78.129.253.115,443,4.08,GB,LHR,126.63,135.23
57.128.180.59,57.128.180.59,8443,4.08,GB,LHR,125.25,137.51
57.128.183.108,57.128.183.108,8443,4.08,GB,LHR,124.7,141.99
57.128.179.111,57.128.179.111,8443,4.05,GB,LHR,120.17,148.66
57.129.137.80,57.129.137.80,8443,4.04,GB,LHR,119.74,128.36
57.128.183.225,57.128.183.225,8443,4.03,GB,LHR,125.93,202.87
57.128.182.76,57.128.182.76,443,4.03,GB,LHR,127.33,132.34
57.129.137.225,57.129.137.225,443,4.02,GB,LHR,123.32,147.68
57.128.177.235,57.128.177.235,8443,4.01,GB,LHR,131.48,148.61
57.128.178.79,57.128.178.79,443,4.01,GB,LHR,125.43,126.1
57.128.181.125,57.128.181.125,8443,3.99,GB,LHR,118.77,126.65
57.129.137.94,57.129.137.94,443,3.98,GB,LHR,123.34,172.74
57.129.137.66,57.129.137.66,8443,3.97,GB,LHR,121.63,151.46
213.165.88.177,213.165.88.177,443,3.93,GB,LHR,148.64,184.19
57.128.183.248,57.128.183.248,8443,3.93,GB,LHR,123.04,136.48
57.129.137.61,57.129.137.61,8443,3.92,GB,LHR,125.04,140.06
57.129.137.55,57.129.137.55,443,3.9,GB,LHR,120.94,133.59
57.128.180.59,57.128.180.59,443,3.9,GB,LHR,121.98,136.32
57.128.180.133,57.128.180.133,8443,3.89,GB,LHR,127.41,142.29
57.129.137.87,57.129.137.87,443,3.88,GB,LHR,129.32,137.04
57.128.183.248,57.128.183.248,443,3.87,GB,LHR,124.09,132.81
57.129.137.199,57.129.137.199,443,3.86,GB,LHR,122.67,130.26
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,3.86,GB,FRA,148.13,170.14
57.128.177.176,57.128.177.176,443,3.85,GB,LHR,122.9,132.98
57.129.137.55,57.129.137.55,8443,3.85,GB,LHR,122.5,129.87
57.129.137.65,57.129.137.65,8443,3.82,GB,LHR,147.71,131.56
57.128.182.21,57.128.182.21,8443,3.82,GB,LHR,127.42,139.48
57.129.137.225,57.129.137.225,8443,3.8,GB,LHR,121.63,134.28
132.145.29.208,132.145.29.208,443,3.8,GB,LHR,133.56,127.21
185.132.39.46,185.132.39.46,443,3.79,GB,LHR,138.72,171.11
57.128.176.87,57.128.176.87,8443,3.76,GB,LHR,123.22,130.05
57.129.137.245,57.129.137.245,443,3.75,GB,LHR,118.37,127.05
57.129.137.96,57.129.137.96,8443,3.75,GB,LHR,124.41,138.47
57.128.177.22,57.128.177.22,443,3.73,GB,LHR,118.28,136.21
57.128.183.40,57.128.183.40,443,3.73,GB,LHR,125.35,135.65
57.129.137.56,57.129.137.56,8443,3.72,GB,LHR,118.35,127.94
57.129.137.218,57.129.137.218,8443,3.71,GB,LHR,138.44,168.14
57.129.137.199,57.129.137.199,8443,3.7,GB,LHR,124.02,139.63
57.128.177.206,57.128.177.206,8443,3.7,GB,LHR,127.2,138.81
45.89.111.20,45.89.111.20,443,3.69,GB,LHR,160.24,155.88
57.129.137.65,57.129.137.65,443,3.68,GB,LHR,120.99,130.69
57.129.137.82,57.129.137.82,443,3.67,GB,LHR,122.73,128.82
57.128.180.133,57.128.180.133,443,3.66,GB,LHR,120.16,144.78
57.129.137.231,57.129.137.231,8443,3.65,GB,LHR,123.48,129.85
78.129.165.129,84.22.164.30,443,3.65,GB,LHR,125.64,133.76
57.129.137.244,57.129.137.244,443,3.65,GB,LHR,127.05,138.5
57.128.181.88,57.128.181.88,8443,3.64,GB,LHR,123.03,127.89
146.19.230.133,146.19.230.133,443,3.64,GB,LHR,123.49,147.88
57.129.137.72,57.129.137.72,8443,3.63,GB,LHR,119.67,137.78
57.129.137.66,57.129.137.66,443,3.6,GB,LHR,129.76,138.94
57.129.137.219,57.129.137.219,8443,3.6,GB,LHR,130.73,139.49
57.129.137.87,57.129.137.87,8443,3.59,GB,LHR,134.39,195.67
57.129.137.231,57.129.137.231,443,3.58,GB,LHR,124.68,133.13
57.129.137.243,57.129.137.243,8443,3.55,GB,LHR,116.87,126.44
57.129.137.68,57.129.137.68,8443,3.54,GB,LHR,124.27,129.49
57.129.137.198,57.129.137.198,443,3.53,GB,LHR,117.71,128.58
57.129.137.238,57.129.137.238,8443,3.52,GB,LHR,122.9,141.15
57.128.177.22,57.128.177.22,8443,3.5,GB,LHR,117.74,128.47
57.128.177.198,57.128.177.198,8443,3.5,GB,LHR,123.94,126.67
57.128.183.40,57.128.183.40,8443,3.48,GB,LHR,118.42,129.75
57.129.137.80,57.129.137.80,443,3.47,GB,LHR,121.49,127.31
57.128.183.35,57.128.183.35,443,3.47,GB,LHR,123.83,130.41
213.108.20.161,2a12:5940:af82::2,443,3.46,GB,FRA,144.41,159.7
213.165.84.165,213.165.84.165,443,3.46,GB,LHR,139.52,160.08
57.128.179.45,57.128.179.45,8443,3.45,GB,LHR,122.47,163.54
57.128.177.206,57.128.177.206,443,3.44,GB,LHR,119.31,135.15
57.128.177.191,57.128.177.191,8443,3.43,GB,LHR,124.5,132.91
57.129.137.220,57.129.137.220,8443,3.43,GB,LHR,123.89,127.92
140.235.74.26,140.235.74.26,443,3.41,GB,MAN,118.79,140.92
57.128.183.59,57.128.183.59,8443,3.4,GB,LHR,119.77,182.5
57.128.178.196,57.128.178.196,443,3.4,GB,LHR,121.11,134.29
57.129.137.218,57.129.137.218,443,3.38,GB,LHR,135.81,158.99
57.128.176.147,57.128.176.147,443,3.36,GB,LHR,137.18,139.01
57.128.181.82,57.128.181.82,443,3.36,GB,LHR,124.24,169.26
57.129.137.51,57.129.137.51,443,3.35,GB,LHR,121.95,127.15
57.128.177.235,57.128.177.235,443,3.32,GB,LHR,136.54,175.47
130.94.78.163,130.94.78.163,443,3.32,GB,LHR,126.61,138.29
194.147.16.51,194.147.16.51,443,3.3,GB,AMS,129.92,165.41
57.129.137.86,57.129.137.86,443,3.3,GB,LHR,122.47,128.0
57.128.183.13,57.128.183.13,443,3.29,GB,LHR,121.59,150.78
57.129.137.237,57.129.137.237,8443,3.29,GB,LHR,118.54,126.38
57.128.176.37,57.128.176.37,443,3.27,GB,LHR,117.11,127.8
57.128.181.221,57.128.181.221,443,3.26,GB,LHR,142.85,134.67
57.129.137.198,57.129.137.198,8443,3.26,GB,LHR,123.72,132.66
57.128.177.185,57.128.177.185,443,3.25,GB,LHR,119.36,130.58
57.129.137.70,57.129.137.70,443,3.23,GB,LHR,121.68,133.16
57.128.182.76,57.128.182.76,8443,3.22,GB,LHR,119.94,141.16
57.129.137.230,57.129.137.230,443,3.2,GB,LHR,121.29,127.26
57.128.183.225,57.128.183.225,443,3.17,GB,LHR,127.18,141.87
57.128.181.14,57.128.181.14,8443,3.16,GB,LHR,120.51,140.23
57.129.137.239,57.129.137.239,443,3.15,GB,LHR,122.32,129.97
57.128.178.63,57.128.178.63,443,3.15,GB,LHR,120.1,144.42
57.129.137.230,57.129.137.230,8443,3.14,GB,LHR,122.91,128.66
185.66.164.51,185.66.164.4,443,3.12,GB,LHR,129.28,145.59
57.129.137.219,57.129.137.219,443,3.12,GB,LHR,120.67,149.56
57.128.179.10,57.128.179.10,8443,3.12,GB,LHR,118.09,127.68
57.128.183.137,57.128.183.137,8443,3.09,GB,LHR,120.64,131.12
57.128.182.255,57.128.182.255,8443,3.08,GB,LHR,117.91,127.36
57.128.180.238,57.128.180.238,443,3.07,GB,LHR,118.4,130.35
57.128.183.138,57.128.183.138,8443,3.06,GB,LHR,119.33,137.06
57.128.178.63,57.128.178.63,8443,3.06,GB,LHR,118.38,127.7
57.128.183.245,57.128.183.245,443,3.05,GB,LHR,154.21,217.26
57.128.177.185,57.128.177.185,8443,3.05,GB,LHR,123.11,143.93
57.129.137.78,57.129.137.78,8443,3.05,GB,LHR,123.88,139.46
57.129.137.83,57.129.137.83,8443,3.04,GB,LHR,124.16,136.01
57.129.137.234,57.129.137.234,8443,3.04,GB,LHR,117.68,124.82
57.129.137.61,57.129.137.61,443,3.03,GB,LHR,121.86,144.73
57.128.179.10,57.128.179.10,443,3.03,GB,LHR,119.0,127.51
57.129.137.223,57.129.137.223,8443,3.0,GB,LHR,169.42,173.87
85.137.249.97,85.137.249.68,443,3.0,GB,LHR,125.66,137.64
57.129.137.51,57.129.137.51,8443,3.0,GB,LHR,124.38,129.63
57.129.137.93,57.129.137.93,443,2.99,GB,LHR,120.78,131.89
57.129.137.68,57.129.137.68,443,2.98,GB,LHR,125.01,127.34
57.129.137.206,57.129.137.206,443,2.94,GB,LHR,123.91,130.14
57.128.182.234,57.128.182.234,8443,2.94,GB,LHR,117.71,125.04
57.128.177.203,57.128.177.203,8443,2.94,GB,LHR,117.79,142.53
109.169.76.23,109.169.76.23,443,2.93,GB,LHR,125.47,137.44
57.128.183.107,57.128.183.107,443,2.92,GB,LHR,124.47,130.4
57.128.181.91,57.128.181.91,8443,2.9,GB,LHR,120.52,124.27
57.128.183.13,57.128.183.13,8443,2.87,GB,LHR,119.68,129.83
57.128.176.87,57.128.176.87,443,2.86,GB,LHR,117.59,124.7
57.128.182.234,57.128.182.234,443,2.82,GB,LHR,126.42,133.28
57.129.137.222,57.129.137.222,8443,2.81,GB,LHR,120.71,128.43
57.128.178.122,57.128.178.122,8443,2.81,GB,LHR,119.57,130.78
57.128.178.232,57.128.178.232,443,2.8,GB,LHR,120.18,127.42
57.129.137.78,57.129.137.78,443,2.8,GB,LHR,122.53,128.0
57.128.179.189,57.128.179.189,8443,2.78,GB,LHR,122.09,126.86
57.129.137.210,57.129.137.210,8443,2.77,GB,LHR,120.62,150.37
188.166.144.219,188.166.144.219,443,2.77,GB,LHR,126.64,142.78
57.128.181.91,57.128.181.91,443,2.77,GB,LHR,113.67,119.55
57.129.137.245,57.129.137.245,8443,2.76,GB,LHR,121.84,129.85
57.129.137.69,57.129.137.69,443,2.76,GB,LHR,118.77,131.21
57.129.137.212,57.129.137.212,443,2.75,GB,LHR,131.22,131.86
57.128.181.219,57.128.181.219,8443,2.75,GB,LHR,119.2,134.04
57.129.137.52,57.129.137.52,443,2.74,GB,LHR,120.37,158.64
57.129.137.86,57.129.137.86,8443,2.74,GB,LHR,124.57,139.18
57.129.137.237,57.129.137.237,443,2.74,GB,LHR,119.8,127.45
57.129.137.227,57.129.137.227,443,2.72,GB,LHR,119.58,123.65
57.129.137.79,57.129.137.79,8443,2.7,GB,LHR,118.83,137.56
57.128.182.61,57.128.182.61,8443,2.69,GB,LHR,139.06,138.64
57.128.178.183,57.128.178.183,443,2.69,GB,LHR,120.53,132.01
57.129.137.234,57.129.137.234,443,2.68,GB,LHR,122.8,131.04
57.129.137.50,57.129.137.50,443,2.67,GB,LHR,123.21,130.24
57.129.137.69,57.129.137.69,8443,2.67,GB,LHR,121.86,129.76
57.128.180.238,57.128.180.238,8443,2.66,GB,LHR,122.81,130.19
57.128.177.218,57.128.177.218,443,2.65,GB,LHR,130.88,133.33
57.129.137.93,57.129.137.93,8443,2.64,GB,LHR,122.55,130.68
57.129.137.239,57.129.137.239,8443,2.62,GB,LHR,124.28,131.12
57.128.181.219,57.128.181.219,443,2.6,GB,LHR,122.53,139.19
57.128.176.149,57.128.176.149,443,2.59,GB,LHR,123.15,131.97
57.129.137.70,57.129.137.70,8443,2.57,GB,LHR,127.97,134.93
91.149.202.142,91.149.202.142,443,2.56,GB,LHR,118.35,128.19
57.129.137.83,57.129.137.83,443,2.56,GB,LHR,117.29,133.11
57.129.137.222,57.129.137.222,443,2.55,GB,LHR,120.71,129.54
178.62.27.74,178.62.27.74,443,2.55,GB,LHR,123.52,132.29
57.129.137.196,57.129.137.196,8443,2.54,GB,LHR,124.54,130.63
57.129.137.197,57.129.137.197,8443,2.53,GB,LHR,120.98,135.89
57.129.137.220,57.129.137.220,443,2.53,GB,LHR,126.48,128.66
57.128.181.18,57.128.181.18,443,2.52,GB,LHR,118.91,126.79
57.129.137.210,57.129.137.210,443,2.5,GB,LHR,127.17,175.83
57.128.178.42,57.128.178.42,443,2.5,GB,LHR,124.87,128.29
57.129.137.77,57.129.137.77,443,2.49,GB,LHR,122.61,126.89
57.128.183.82,57.128.183.82,443,2.49,GB,LHR,120.84,145.58
57.128.183.196,57.128.183.196,443,2.43,GB,LHR,121.9,131.0
57.129.137.85,57.129.137.85,443,2.42,GB,LHR,119.7,127.74
57.128.178.232,57.128.178.232,8443,2.41,GB,LHR,120.22,128.78
57.128.176.149,57.128.176.149,8443,2.41,GB,LHR,120.76,129.88
57.128.183.142,57.128.183.142,443,2.4,GB,LHR,129.43,201.9
87.117.247.27,87.117.247.27,443,2.39,GB,LHR,125.29,143.13
57.129.137.242,57.129.137.242,443,2.37,GB,LHR,126.72,180.82
57.128.181.26,57.128.181.26,8443,2.37,GB,LHR,119.92,145.21
57.129.137.240,57.129.137.240,8443,2.37,GB,LHR,126.85,133.97
57.129.137.201,57.129.137.201,443,2.37,GB,LHR,122.48,139.28
