IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.82,57.128.176.82,8443,3.14,GB,LHR,138.91,154.14
57.128.183.142,57.128.183.142,443,3.13,GB,LHR,145.01,157.22
103.13.208.242,103.13.208.242,443,3.13,GB,LHR,137.63,147.58
57.129.137.221,57.129.137.221,8443,3.13,GB,LHR,143.02,178.58
57.129.137.54,57.129.137.54,8443,3.08,GB,LHR,144.18,150.93
57.128.183.79,57.128.183.79,8443,3.06,GB,LHR,147.22,158.26
188.166.144.219,188.166.144.219,443,3.06,GB,LHR,153.13,204.0
57.129.137.55,57.129.137.55,8443,3.06,GB,LHR,152.04,165.0
57.129.137.217,57.129.137.217,8443,3.05,GB,LHR,137.89,146.66
57.128.181.18,57.128.181.18,8443,3.05,GB,LHR,224.34,235.48
57.128.183.214,57.128.183.214,8443,3.05,GB,LHR,142.82,156.3
57.128.183.3,57.128.183.3,443,3.03,GB,LHR,149.22,153.44
57.128.180.238,57.128.180.238,8443,3.03,GB,LHR,146.8,156.92
57.128.179.10,57.128.179.10,443,3.02,GB,LHR,139.28,148.03
57.128.176.37,57.128.176.37,8443,3.02,GB,LHR,142.97,152.39
57.129.137.76,57.129.137.76,443,3.02,GB,LHR,137.86,150.75
57.129.137.214,57.129.137.214,443,3.01,GB,LHR,310.37,190.58
57.128.181.91,57.128.181.91,8443,3.01,GB,LHR,144.79,156.69
57.128.183.107,57.128.183.107,8443,3.0,GB,LHR,142.59,155.85
57.129.137.221,57.129.137.221,443,3.0,GB,LHR,141.09,167.99
57.129.137.60,57.129.137.60,443,2.99,GB,LHR,144.53,154.67
57.128.177.218,57.128.177.218,443,2.98,GB,LHR,145.37,153.96
57.129.137.67,57.129.137.67,8443,2.97,GB,LHR,147.75,164.68
57.129.137.197,57.129.137.197,8443,2.97,GB,LHR,162.7,186.59
57.128.181.24,57.128.181.24,8443,2.93,GB,LHR,139.48,151.46
57.128.181.125,57.128.181.125,8443,2.92,GB,LHR,142.94,151.24
57.129.137.242,57.129.137.242,8443,2.9,GB,LHR,148.37,168.58
57.128.181.89,57.128.181.89,443,2.89,GB,LHR,143.16,155.19
57.128.183.245,57.128.183.245,8443,2.89,GB,LHR,141.7,153.75
57.128.178.196,57.128.178.196,443,2.88,GB,LHR,138.68,148.33
109.176.229.190,109.176.229.190,443,2.88,GB,LHR,141.45,145.21
57.128.180.98,57.128.180.98,443,2.87,GB,LHR,206.56,330.91
57.129.137.244,57.129.137.244,443,2.87,GB,LHR,139.59,256.38
57.129.137.93,57.129.137.93,8443,2.87,GB,LHR,146.28,145.22
57.128.183.138,57.128.183.138,443,2.87,GB,LHR,140.42,148.91
217.154.53.220,217.154.53.220,443,2.87,GB,LHR,140.51,158.88
57.128.182.21,57.128.182.21,8443,2.86,GB,LHR,139.5,154.97
57.129.137.219,57.129.137.219,443,2.86,GB,LHR,150.81,144.91
57.128.183.225,57.128.183.225,443,2.86,GB,LHR,152.17,190.21
57.129.137.56,57.129.137.56,443,2.86,GB,LHR,137.42,175.76
57.129.137.61,57.129.137.61,8443,2.85,GB,LHR,150.45,169.47
57.128.183.13,57.128.183.13,443,2.83,GB,LHR,148.99,153.99
57.128.181.88,57.128.181.88,8443,2.82,GB,LHR,145.83,168.45
57.129.137.61,57.129.137.61,443,2.82,GB,LHR,154.05,159.68
57.128.183.13,57.128.183.13,8443,2.8,GB,LHR,144.07,148.34
57.129.137.213,57.129.137.213,8443,2.8,GB,LHR,138.28,146.67
57.129.137.241,57.129.137.241,8443,2.8,GB,LHR,137.04,144.16
46.101.29.160,46.101.29.160,443,2.79,GB,LHR,148.02,145.98
57.129.137.60,57.129.137.60,8443,2.78,GB,LHR,141.54,150.8
57.129.137.202,57.129.137.202,443,2.78,GB,LHR,144.58,157.53
57.128.178.79,57.128.178.79,443,2.78,GB,LHR,141.19,149.37
57.129.137.90,57.129.137.90,8443,2.77,GB,LHR,173.82,232.64
57.128.177.218,57.128.177.218,8443,2.76,GB,LHR,137.91,147.06
57.128.180.80,57.128.180.80,443,2.76,GB,LHR,142.19,165.34
57.128.180.98,57.128.180.98,8443,2.75,GB,LHR,157.91,373.65
57.128.181.26,57.128.181.26,443,2.75,GB,LHR,141.72,149.64
57.129.137.214,57.129.137.214,8443,2.74,GB,LHR,158.47,212.08
57.129.137.233,57.129.137.233,443,2.74,GB,LHR,144.03,165.9
57.129.137.240,57.129.137.240,8443,2.73,GB,LHR,147.16,162.88
57.128.177.198,57.128.177.198,8443,2.72,GB,LHR,141.05,150.41
57.128.176.82,57.128.176.82,443,2.72,GB,LHR,156.36,165.74
57.129.137.55,57.129.137.55,443,2.72,GB,LHR,152.26,173.27
57.129.137.234,57.129.137.234,8443,2.71,GB,LHR,149.57,147.97
57.128.181.18,57.128.181.18,443,2.71,GB,LHR,242.97,344.05
57.128.181.82,57.128.181.82,443,2.7,GB,LHR,156.08,155.47
57.129.137.244,57.129.137.244,8443,2.7,GB,LHR,203.9,173.9
217.154.53.220,217.154.53.220,8443,2.7,GB,LHR,142.89,166.85
57.129.137.234,57.129.137.234,443,2.69,GB,LHR,145.45,154.14
57.129.137.218,57.129.137.218,8443,2.69,GB,LHR,167.35,266.28
57.129.137.235,57.129.137.235,443,2.69,GB,LHR,145.27,161.54
57.128.180.238,57.128.180.238,443,2.69,GB,LHR,146.36,154.99
57.129.137.50,57.129.137.50,8443,2.69,GB,LHR,139.71,156.37
57.128.180.59,57.128.180.59,443,2.68,GB,LHR,141.9,158.48
57.129.137.219,57.129.137.219,8443,2.68,GB,LHR,150.62,165.43
57.128.183.138,57.128.183.138,8443,2.67,GB,LHR,138.38,148.67
57.128.183.245,57.128.183.245,443,2.67,GB,LHR,145.78,157.96
57.128.183.40,57.128.183.40,8443,2.66,GB,LHR,150.83,158.8
57.128.183.40,57.128.183.40,443,2.66,GB,LHR,148.55,148.22
57.128.178.196,57.128.178.196,8443,2.65,GB,LHR,139.33,147.35
57.128.182.76,57.128.182.76,443,2.65,GB,LHR,140.96,151.76
18.134.196.127,18.134.196.127,443,2.64,GB,LHR,141.69,154.37
84.8.145.58,84.8.145.58,443,2.64,GB,LHR,137.97,149.89
57.128.181.91,57.128.181.91,443,2.64,GB,LHR,141.17,156.11
57.128.181.125,57.128.181.125,443,2.63,GB,LHR,145.99,155.48
57.129.137.73,57.129.137.73,443,2.62,GB,LHR,142.06,158.34
57.128.183.133,57.128.183.133,8443,2.6,GB,LHR,145.55,148.52
57.129.137.243,57.129.137.243,443,2.56,GB,LHR,139.48,152.43
57.128.183.142,57.128.183.142,8443,2.55,GB,LHR,148.47,161.52
57.129.137.90,57.129.137.90,443,2.55,GB,LHR,173.84,262.35
57.128.180.59,57.128.180.59,8443,2.55,GB,LHR,142.96,154.89
57.129.137.50,57.129.137.50,443,2.55,GB,LHR,145.61,167.77
57.128.182.255,57.128.182.255,8443,2.55,GB,LHR,143.4,160.36
57.128.182.76,57.128.182.76,8443,2.54,GB,LHR,145.68,157.96
57.129.137.228,57.129.137.228,443,2.54,GB,LHR,138.79,145.88
57.129.137.212,57.129.137.212,8443,2.54,GB,LHR,144.07,144.48
57.128.183.35,57.128.183.35,443,2.54,GB,LHR,140.28,149.95
57.128.180.133,57.128.180.133,443,2.54,GB,LHR,148.27,157.6
57.128.178.232,57.128.178.232,8443,2.53,GB,LHR,144.55,154.36
57.129.137.82,57.129.137.82,8443,2.53,GB,LHR,145.42,147.7
57.129.137.198,57.129.137.198,8443,2.52,GB,LHR,154.53,154.05
57.128.183.196,57.128.183.196,8443,2.51,GB,LHR,148.31,154.0
57.129.137.54,57.129.137.54,443,2.5,GB,LHR,143.04,148.69
57.129.137.230,57.129.137.230,8443,2.5,GB,LHR,145.61,153.94
57.129.137.228,57.129.137.228,8443,2.49,GB,LHR,144.77,154.77
57.129.137.211,57.129.137.211,443,2.49,GB,LHR,143.52,150.46
57.129.137.238,57.129.137.238,8443,2.49,GB,LHR,139.14,152.71
91.132.95.212,91.132.95.212,443,2.48,GB,LHR,134.48,158.6
57.129.137.94,57.129.137.94,443,2.48,GB,LHR,141.41,146.92
57.129.137.222,57.129.137.222,8443,2.45,GB,LHR,144.67,154.01
57.129.137.65,57.129.137.65,443,2.45,GB,LHR,145.03,164.15
57.128.181.219,57.128.181.219,443,2.44,GB,LHR,141.17,149.68
57.129.137.243,57.129.137.243,8443,2.44,GB,LHR,139.59,158.12
57.128.183.59,57.128.183.59,8443,2.4,GB,LHR,141.5,149.46
57.128.179.189,57.128.179.189,443,2.4,GB,LHR,144.66,150.64
57.129.137.231,57.129.137.231,443,2.4,GB,LHR,142.74,150.74
57.129.137.76,57.129.137.76,8443,2.4,GB,LHR,150.16,156.39
57.128.180.80,57.128.180.80,8443,2.39,GB,LHR,144.14,148.28
57.128.180.133,57.128.180.133,8443,2.39,GB,LHR,143.83,153.06
185.66.164.51,185.66.164.4,443,2.39,GB,LHR,135.69,150.46
57.128.183.59,57.128.183.59,443,2.38,GB,LHR,146.34,150.5
57.128.181.89,57.128.181.89,8443,2.38,GB,LHR,140.66,153.98
57.129.137.233,57.129.137.233,8443,2.38,GB,LHR,142.59,154.07
57.129.137.207,57.129.137.207,8443,2.38,GB,LHR,142.43,150.43
57.129.137.63,57.129.137.63,8443,2.35,GB,LHR,137.12,145.75
57.129.137.87,57.129.137.87,443,2.33,GB,LHR,151.51,226.42
57.129.137.230,57.129.137.230,443,2.33,GB,LHR,140.17,151.59
57.129.137.237,57.129.137.237,443,2.32,GB,LHR,145.56,149.39
57.128.178.79,57.128.178.79,8443,2.32,GB,LHR,145.51,152.41
57.129.137.196,57.129.137.196,8443,2.31,GB,LHR,140.36,149.48
57.129.137.49,57.129.137.49,8443,2.3,GB,LHR,151.81,165.85
57.128.179.10,57.128.179.10,8443,2.29,GB,LHR,143.07,157.66
57.128.181.24,57.128.181.24,443,2.29,GB,LHR,140.45,152.7
57.129.137.93,57.129.137.93,443,2.28,GB,LHR,147.01,161.04
57.129.137.71,57.129.137.71,443,2.28,GB,LHR,137.81,146.16
57.128.183.82,57.128.183.82,8443,2.28,GB,LHR,140.03,147.87
57.128.183.248,57.128.183.248,443,2.27,GB,LHR,138.38,149.19
57.128.183.90,57.128.183.90,8443,2.27,GB,LHR,141.87,147.39
57.128.176.87,57.128.176.87,443,2.27,GB,LHR,142.97,151.82
213.1.145.50,213.1.145.4,443,2.26,GB,LHR,148.22,161.01
57.128.177.206,57.128.177.206,443,2.26,GB,LHR,150.2,150.71
57.129.137.95,57.129.137.95,443,2.26,GB,LHR,143.51,158.24
57.128.183.107,57.128.183.107,443,2.25,GB,LHR,139.4,161.55
57.129.137.198,57.129.137.198,443,2.25,GB,LHR,151.83,162.02
57.128.177.172,57.128.177.172,443,2.25,GB,LHR,139.85,156.3
85.159.229.122,85.159.229.122,443,2.25,GB,DUB,154.36,160.38
57.129.137.86,57.129.137.86,8443,2.24,GB,LHR,137.26,163.96
57.128.176.87,57.128.176.87,8443,2.24,GB,LHR,144.72,155.83
57.129.137.89,57.129.137.89,8443,2.24,GB,LHR,139.21,145.82
140.235.74.26,140.235.74.26,443,2.24,GB,MAN,136.4,159.64
57.129.137.210,57.129.137.210,443,2.23,GB,LHR,142.97,152.54
57.128.181.26,57.128.181.26,8443,2.23,GB,LHR,137.9,155.0
78.129.253.115,78.129.253.115,443,2.23,GB,LHR,144.11,149.74
57.129.137.239,57.129.137.239,8443,2.23,GB,LHR,140.69,147.52
57.129.137.231,57.129.137.231,8443,2.22,GB,LHR,141.71,149.47
57.128.183.196,57.128.183.196,443,2.21,GB,LHR,136.56,145.17
57.129.137.78,57.129.137.78,443,2.2,GB,LHR,162.93,159.5
57.129.137.62,57.129.137.62,443,2.2,GB,LHR,145.82,149.45
57.128.183.225,57.128.183.225,8443,2.2,GB,LHR,152.03,190.68
57.128.177.203,57.128.177.203,443,2.2,GB,LHR,149.09,152.49
57.129.137.206,57.129.137.206,443,2.2,GB,LHR,137.7,144.84
57.129.137.242,57.129.137.242,443,2.2,GB,LHR,159.7,174.1
57.128.182.255,57.128.182.255,443,2.2,GB,LHR,138.18,148.46
57.129.137.86,57.129.137.86,443,2.19,GB,LHR,151.82,161.14
57.129.137.80,57.129.137.80,8443,2.19,GB,LHR,147.68,156.69
57.129.137.238,57.129.137.238,443,2.19,GB,LHR,142.21,154.0
132.145.29.208,132.145.29.208,443,2.18,GB,LHR,142.01,149.93
57.129.137.201,57.129.137.201,443,2.18,GB,LHR,139.27,147.12
57.128.176.147,57.128.176.147,8443,2.18,GB,LHR,148.21,153.49
57.129.137.57,57.129.137.57,8443,2.18,GB,LHR,139.55,147.16
57.129.137.209,57.129.137.209,443,2.17,GB,LHR,145.46,144.12
57.128.183.3,57.128.183.3,8443,2.17,GB,LHR,148.86,162.21
57.128.181.88,57.128.181.88,443,2.17,GB,LHR,144.84,150.5
141.147.114.60,141.147.114.60,443,2.16,GB,LHR,142.58,150.15
57.128.183.137,57.128.183.137,8443,2.15,GB,LHR,140.66,163.44
57.128.179.45,57.128.179.45,8443,2.15,GB,LHR,156.95,164.23
57.129.137.226,57.129.137.226,443,2.15,GB,LHR,137.59,141.7
57.129.137.225,57.129.137.225,8443,2.15,GB,LHR,145.63,150.31
57.129.137.210,57.129.137.210,8443,2.14,GB,LHR,146.71,157.31
57.128.178.122,57.128.178.122,8443,2.14,GB,LHR,146.84,155.11
57.128.183.79,57.128.183.79,443,2.14,GB,LHR,145.66,154.95
87.106.65.110,87.106.65.110,443,2.13,GB,LHR,149.7,168.42
57.128.183.108,57.128.183.108,8443,2.13,GB,LHR,138.48,146.08
57.129.137.71,57.129.137.71,8443,2.12,GB,LHR,135.81,149.0
57.128.182.234,57.128.182.234,8443,2.1,GB,LHR,135.98,150.83
57.128.179.45,57.128.179.45,443,2.09,GB,LHR,165.44,193.26
57.128.183.82,57.128.183.82,443,2.09,GB,LHR,142.38,143.35
57.128.177.22,57.128.177.22,443,2.08,GB,LHR,138.14,151.88
57.129.137.216,57.129.137.216,443,2.08,GB,LHR,146.72,154.24
57.129.137.237,57.129.137.237,8443,2.07,GB,LHR,148.31,155.43
57.129.137.217,57.129.137.217,443,2.07,GB,LHR,135.59,143.36
57.128.177.185,57.128.177.185,443,2.06,GB,LHR,136.43,143.01
57.128.183.35,57.128.183.35,8443,2.06,GB,LHR,142.58,148.57
57.128.181.221,57.128.181.221,8443,2.06,GB,LHR,151.73,156.51
57.128.183.214,57.128.183.214,443,2.06,GB,LHR,137.06,150.94
57.129.137.209,57.129.137.209,8443,2.04,GB,LHR,154.03,142.81
57.129.137.58,57.129.137.58,443,2.04,GB,LHR,139.65,152.3
57.129.137.196,57.129.137.196,443,2.04,GB,LHR,154.42,159.97
159.65.19.63,159.65.19.63,443,2.04,GB,LHR,137.77,148.38
57.129.137.240,57.129.137.240,443,2.02,GB,LHR,139.18,154.7
57.129.137.205,57.129.137.205,443,2.0,GB,LHR,149.48,159.56
57.129.137.63,57.129.137.63,443,2.0,GB,LHR,144.16,152.9
57.129.137.77,57.129.137.77,443,1.99,GB,LHR,142.6,170.04
57.128.182.27,57.128.182.27,443,1.99,GB,LHR,142.79,151.06
57.129.137.236,57.129.137.236,443,1.98,GB,LHR,139.93,145.72
57.129.137.207,57.129.137.207,443,1.97,GB,LHR,149.89,162.16
57.128.177.22,57.128.177.22,8443,1.96,GB,LHR,142.69,245.83
57.129.137.241,57.129.137.241,443,1.96,GB,LHR,142.23,148.38
57.129.137.66,57.129.137.66,8443,1.95,GB,LHR,136.87,147.31
57.129.137.80,57.129.137.80,443,1.95,GB,LHR,146.92,150.91
57.129.137.236,57.129.137.236,8443,1.95,GB,LHR,144.7,162.21
57.129.137.245,57.129.137.245,8443,1.95,GB,LHR,144.5,153.81
57.129.137.225,57.129.137.225,443,1.95,GB,LHR,147.8,152.96
57.128.183.143,57.128.183.143,443,1.95,GB,LHR,138.25,146.27
57.128.177.203,57.128.177.203,8443,1.94,GB,LHR,151.1,179.42
57.129.137.212,57.129.137.212,443,1.92,GB,LHR,147.21,148.47
57.128.182.61,57.128.182.61,8443,1.92,GB,LHR,138.57,149.65
57.129.137.224,57.129.137.224,8443,1.92,GB,LHR,137.18,142.51
57.128.178.183,57.128.178.183,8443,1.9,GB,LHR,155.46,160.65
57.129.137.211,57.129.137.211,8443,1.9,GB,LHR,152.43,164.0
57.128.182.21,57.128.182.21,443,1.89,GB,LHR,149.73,159.86
57.129.137.85,57.129.137.85,8443,1.89,GB,LHR,141.1,142.24
57.129.137.66,57.129.137.66,443,1.89,GB,LHR,145.24,152.37
57.128.177.235,57.128.177.235,443,1.89,GB,LHR,145.61,153.18
109.169.76.23,109.169.76.23,443,1.88,GB,LHR,142.55,152.67
57.129.137.224,57.129.137.224,443,1.88,GB,LHR,144.76,147.45
57.129.137.64,57.129.137.64,443,1.87,GB,LHR,140.02,150.64
57.129.137.56,57.129.137.56,8443,1.87,GB,LHR,155.66,176.89
57.128.177.206,57.128.177.206,8443,1.86,GB,LHR,144.29,142.9
57.128.177.172,57.128.177.172,8443,1.86,GB,LHR,149.57,161.61
57.128.177.235,57.128.177.235,8443,1.86,GB,LHR,143.3,154.4
57.128.181.219,57.128.181.219,8443,1.85,GB,LHR,146.08,157.02
57.128.181.247,57.128.181.247,443,1.85,GB,LHR,145.87,152.42
57.129.137.53,57.129.137.53,443,1.84,GB,LHR,137.32,149.26
57.129.137.223,57.129.137.223,443,1.84,GB,LHR,138.27,145.6
57.128.177.191,57.128.177.191,443,1.84,GB,LHR,146.08,158.53
57.128.183.6,57.128.183.6,8443,1.84,GB,LHR,144.14,152.23
57.129.137.58,57.129.137.58,8443,1.83,GB,LHR,140.47,152.24
57.128.178.122,57.128.178.122,443,1.83,GB,LHR,143.46,149.87
57.128.177.176,57.128.177.176,443,1.83,GB,LHR,145.04,156.14
57.129.137.199,57.129.137.199,443,1.82,GB,LHR,148.66,158.15
57.129.137.57,57.129.137.57,443,1.82,GB,LHR,143.8,149.74
57.128.182.61,57.128.182.61,443,1.81,GB,LHR,145.66,148.96
57.128.178.63,57.128.178.63,8443,1.8,GB,LHR,139.08,195.66
57.129.137.83,57.129.137.83,443,1.8,GB,LHR,143.15,194.39
57.129.137.84,57.129.137.84,443,1.8,GB,LHR,144.65,171.81
57.129.137.227,57.129.137.227,443,1.79,GB,LHR,152.1,155.5
57.129.137.53,57.129.137.53,8443,1.77,GB,LHR,138.97,155.22
57.128.183.143,57.128.183.143,8443,1.77,GB,LHR,144.79,153.01
57.129.137.82,57.129.137.82,443,1.76,GB,LHR,142.42,144.42
57.129.137.232,57.129.137.232,8443,1.75,GB,LHR,142.06,148.42
57.129.137.89,57.129.137.89,443,1.74,GB,LHR,143.88,152.3
57.128.181.247,57.128.181.247,8443,1.74,GB,LHR,149.38,150.84
57.129.137.96,57.129.137.96,8443,1.73,GB,LHR,153.72,155.33
57.129.137.235,57.129.137.235,8443,1.72,GB,LHR,141.52,144.97
57.128.177.176,57.128.177.176,8443,1.72,GB,LHR,153.87,163.87
57.129.137.216,57.129.137.216,8443,1.71,GB,LHR,143.08,151.12
57.129.137.69,57.129.137.69,443,1.69,GB,LHR,143.91,159.2
57.128.182.27,57.128.182.27,8443,1.69,GB,LHR,137.79,146.63
57.129.137.85,57.129.137.85,443,1.69,GB,LHR,140.17,146.39
57.129.137.226,57.129.137.226,8443,1.69,GB,LHR,144.43,147.13
57.129.137.78,57.129.137.78,8443,1.68,GB,LHR,164.57,155.3
57.128.183.248,57.128.183.248,8443,1.68,GB,LHR,140.04,149.76
57.128.177.198,57.128.177.198,443,1.68,GB,LHR,143.06,152.2
57.128.178.232,57.128.178.232,443,1.67,GB,LHR,151.95,153.38
57.129.137.205,57.129.137.205,8443,1.67,GB,LHR,150.57,166.29
57.128.176.90,57.128.176.90,8443,1.66,GB,LHR,152.98,152.51
57.128.176.147,57.128.176.147,443,1.65,GB,LHR,151.48,161.33
57.129.137.213,57.129.137.213,443,1.65,GB,LHR,149.3,161.51
57.129.137.223,57.129.137.223,8443,1.63,GB,LHR,143.6,152.76
57.129.137.96,57.129.137.96,443,1.63,GB,LHR,144.32,165.59
57.128.176.90,57.128.176.90,443,1.63,GB,LHR,147.76,149.56
57.128.182.234,57.128.182.234,443,1.63,GB,LHR,143.13,151.08
57.129.137.206,57.129.137.206,8443,1.63,GB,LHR,143.22,157.7
57.129.137.68,57.129.137.68,8443,1.62,GB,LHR,140.19,144.11
57.128.179.189,57.128.179.189,8443,1.62,GB,LHR,144.43,157.17
57.129.137.208,57.129.137.208,443,1.61,GB,LHR,154.2,196.76
57.129.137.62,57.129.137.62,8443,1.6,GB,LHR,148.01,149.99
57.129.137.69,57.129.137.69,8443,1.57,GB,LHR,142.33,158.31
57.128.179.111,57.128.179.111,8443,1.56,GB,LHR,149.74,171.64
57.129.137.199,57.129.137.199,8443,1.56,GB,LHR,138.89,150.22
57.129.137.95,57.129.137.95,8443,1.53,GB,LHR,149.57,156.85
57.129.137.239,57.129.137.239,443,1.5,GB,LHR,143.44,150.49
57.128.177.191,57.128.177.191,8443,1.49,GB,LHR,144.88,164.97
34.39.62.53,34.39.62.53,443,1.46,GB,LHR,136.98,155.84
57.129.137.227,57.129.137.227,8443,1.46,GB,LHR,146.51,150.61
57.128.178.164,57.128.178.164,443,1.42,GB,LHR,139.36,161.54
57.129.137.200,57.129.137.200,443,1.42,GB,LHR,163.0,173.49
89.169.34.99,2a0b:4140:9568::2,443,1.42,GB,FRA,180.68,236.02
57.128.183.90,57.128.183.90,443,1.42,GB,LHR,149.03,150.46
57.128.176.149,57.128.176.149,443,1.4,GB,LHR,140.89,201.77
57.128.183.6,57.128.183.6,443,1.4,GB,LHR,148.26,157.53
57.129.137.84,57.129.137.84,8443,1.38,GB,LHR,144.87,243.21
78.129.165.129,84.22.164.30,443,1.37,GB,LHR,140.63,150.36
57.128.183.137,57.128.183.137,443,1.34,GB,LHR,146.48,156.07
57.128.183.77,57.128.183.77,443,1.34,GB,LHR,152.57,166.11
57.128.178.164,57.128.178.164,8443,1.34,GB,LHR,147.77,164.7
91.149.238.31,91.149.238.31,443,1.33,GB,LHR,259.93,276.53
57.129.137.201,57.129.137.201,8443,1.32,GB,LHR,139.65,146.66
57.129.137.83,57.129.137.83,8443,1.31,GB,LHR,145.14,179.06
92.246.136.38,2a0b:4140:4cc8::2,443,1.31,GB,FRA,163.31,157.9
57.129.137.245,57.129.137.245,443,1.31,GB,LHR,139.27,145.71
57.129.137.77,57.129.137.77,8443,1.3,GB,LHR,192.83,157.16
57.129.137.64,57.129.137.64,8443,1.29,GB,LHR,154.52,152.86
57.128.179.111,57.128.179.111,443,1.25,GB,LHR,147.08,152.8
57.128.183.77,57.128.183.77,8443,1.24,GB,LHR,154.3,156.77
57.129.137.208,57.129.137.208,8443,1.23,GB,LHR,148.37,163.65
57.129.137.200,57.129.137.200,8443,1.19,GB,LHR,189.33,148.67
57.128.176.149,57.128.176.149,8443,1.18,GB,LHR,139.57,202.88
57.129.137.72,57.129.137.72,8443,1.13,GB,LHR,147.94,185.4
57.129.137.72,57.129.137.72,443,1.12,GB,LHR,154.03,153.15
57.129.137.68,57.129.137.68,443,1.1,GB,LHR,154.52,155.24
57.128.178.183,57.128.178.183,443,1.1,GB,LHR,146.78,163.07
57.129.137.232,57.129.137.232,443,1.04,GB,LHR,140.65,147.5
57.129.137.49,57.129.137.49,443,1.02,GB,LHR,150.86,179.98
57.128.178.63,57.128.178.63,443,1.01,GB,LHR,146.18,196.09
45.38.42.11,2a13:7c00:7:4:f816:3eff:feea:f41,443,3.46,HK,HKG,160.65,214.07
45.149.92.150,45.149.92.150,443,3.44,HK,HKG,145.7,162.58
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,2.79,HK,HKG,147.01,153.14
23.156.153.57,23.156.153.57,443,2.35,HK,HKG,147.35,156.2
43.128.21.39,43.128.21.39,443,2.17,HK,HKG,151.16,158.31
95.40.61.115,95.40.61.115,443,2.13,HK,HKG,154.43,158.13
103.219.194.43,103.219.194.43,443,2.09,HK,HKG,151.99,155.58
47.239.4.246,47.239.4.246,443,1.6,HK,HKG,196.67,152.84
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.46,HK,HKG,156.19,166.29
165.154.20.213,165.154.20.213,443,1.34,HK,HKG,148.22,187.78
23.141.52.169,23.141.52.169,443,1.2,HK,HKG,171.56,211.74
154.16.183.190,2401:b60:16:1d7::,443,1.16,HK,HKG,146.62,151.24
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.14,HK,HKG,146.04,184.24
107.172.145.153,107.172.145.153,443,2.11,IE,DUB,143.81,148.54
103.111.114.87,103.111.114.87,443,1.28,IN,BOM,242.61,347.37
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,228.16,250.04
143.110.247.61,143.110.247.61,8443,1.25,IN,BLR,248.98,240.35
143.110.247.61,143.110.247.61,2053,1.22,IN,BLR,234.48,271.17
129.154.251.13,129.154.251.13,443,1.2,IN,BOM,219.84,227.28
43.170.8.95,43.175.16.48,443,7.7,JP,NRT,126.96,117.19
64.176.54.102,64.176.54.102,443,5.38,JP,KIX,112.99,116.61
8.222.185.236,8.221.173.55,443,4.01,JP,NRT,171.01,263.16
153.121.76.150,153.121.76.150,443,3.43,JP,NRT,105.58,119.19
160.16.62.84,160.16.62.84,443,2.59,JP,NRT,106.49,113.17
149.28.21.106,149.28.21.106,443,2.0,JP,NRT,108.05,121.85
89.125.244.207,89.125.244.207,443,1.97,JP,NRT,162.51,250.4
8.219.155.125,8.221.169.111,443,1.87,JP,NRT,171.2,270.03
150.230.5.126,2603:c023:5:be04::44,443,1.59,JP,KIX,111.78,123.93
8.219.195.31,8.221.172.7,443,1.53,JP,NRT,169.71,277.99
8.222.193.153,8.221.169.97,443,1.09,JP,NRT,172.95,286.21
123.111.169.70,123.111.169.70,2053,5.37,KR,ICN,149.87,139.17
118.218.10.159,118.218.10.159,443,5.12,KR,ICN,134.01,141.43
123.111.169.70,123.111.169.70,8443,4.86,KR,ICN,151.09,141.11
193.123.233.175,193.123.233.175,443,4.57,KR,ICN,131.51,147.92
146.56.188.74,146.56.188.74,443,3.9,KR,ICN,135.36,176.66
211.49.57.179,211.49.57.179,443,3.83,KR,ICN,132.13,149.1
144.24.73.232,144.24.73.232,443,3.32,KR,ICN,182.13,325.11
123.111.169.70,123.111.169.70,2083,3.23,KR,ICN,149.5,142.25
3.35.238.2,3.35.238.2,443,3.2,KR,ICN,133.37,145.5
123.111.169.70,123.111.169.70,443,3.06,KR,ICN,150.44,143.89
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.93,KR,ICN,133.51,141.99
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.55,KR,ICN,140.21,148.64
158.180.71.69,158.180.71.69,443,2.54,KR,ICN,136.4,186.91
158.247.199.106,158.247.199.106,443,2.51,KR,ICN,131.86,138.65
161.118.158.9,161.118.158.9,443,2.42,KR,ICN,131.86,177.56
45.93.31.34,45.93.31.34,443,2.17,KR,ICN,131.17,135.99
211.49.57.161,211.49.57.161,443,2.1,KR,ICN,130.95,141.95
146.56.180.103,146.56.180.103,443,2.08,KR,ICN,132.56,142.86
211.49.57.175,211.49.57.175,443,2.08,KR,ICN,133.42,139.83
119.205.235.58,119.205.235.58,443,1.88,KR,ICN,211.26,200.44
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.47,KR,ICN,137.25,140.04
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.38,KR,ICN,137.89,142.56
123.111.169.70,123.111.169.70,2096,1.37,KR,ICN,149.26,146.53
