IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.83,57.129.137.83,8443,4.53,GB,LHR,118.76,126.5
57.129.137.54,57.129.137.54,8443,4.52,GB,LHR,118.14,135.58
57.129.137.90,57.129.137.90,8443,4.51,GB,LHR,122.66,130.14
185.66.164.51,185.66.164.4,443,4.5,GB,LHR,224.25,156.8
57.129.137.67,57.129.137.67,8443,4.5,GB,LHR,128.25,135.01
57.129.137.77,57.129.137.77,8443,4.49,GB,LHR,127.33,172.28
57.129.137.52,57.129.137.52,443,4.49,GB,LHR,131.84,129.63
57.129.137.67,57.129.137.67,443,4.45,GB,LHR,123.18,128.23
57.129.137.55,57.129.137.55,443,4.44,GB,LHR,137.33,132.19
132.145.29.208,132.145.29.208,443,4.44,GB,LHR,119.79,126.27
91.149.202.142,91.149.202.142,443,4.44,GB,LHR,114.95,129.22
57.129.137.94,57.129.137.94,8443,4.44,GB,LHR,119.16,130.07
57.129.137.244,57.129.137.244,443,4.43,GB,LHR,128.21,128.93
57.129.137.62,57.129.137.62,8443,4.43,GB,LHR,158.16,178.43
57.129.137.83,57.129.137.83,443,4.43,GB,LHR,115.9,121.25
57.128.183.77,57.128.183.77,443,4.42,GB,LHR,119.52,125.46
57.129.137.96,57.129.137.96,443,4.41,GB,LHR,120.6,135.31
46.101.29.160,46.101.29.160,443,4.41,GB,LHR,140.69,134.98
57.129.137.209,57.129.137.209,8443,4.39,GB,LHR,119.21,131.11
57.129.137.245,57.129.137.245,8443,4.38,GB,LHR,127.18,143.84
57.128.183.108,57.128.183.108,8443,4.37,GB,LHR,120.11,132.48
45.89.111.20,45.89.111.20,443,4.37,GB,LHR,147.32,162.76
91.227.62.165,69.42.213.171,443,4.36,GB,LHR,289.65,124.26
57.129.137.211,57.129.137.211,8443,4.36,GB,LHR,126.71,140.08
57.129.137.62,57.129.137.62,443,4.34,GB,LHR,149.73,181.12
57.128.183.108,57.128.183.108,443,4.33,GB,LHR,122.33,136.13
57.128.176.87,57.128.176.87,443,4.33,GB,LHR,122.34,125.03
57.129.137.61,57.129.137.61,443,4.33,GB,LHR,119.37,126.89
57.128.183.143,57.128.183.143,443,4.31,GB,LHR,120.29,126.82
57.129.137.203,57.129.137.203,8443,4.31,GB,LHR,126.71,130.04
57.129.137.203,57.129.137.203,443,4.31,GB,LHR,125.63,138.05
57.129.137.208,57.129.137.208,8443,4.3,GB,LHR,120.29,128.59
57.128.177.172,57.128.177.172,8443,4.26,GB,LHR,120.9,129.4
57.129.137.96,57.129.137.96,8443,4.25,GB,LHR,120.75,127.48
57.128.177.176,57.128.177.176,443,4.24,GB,LHR,125.02,135.76
57.128.181.91,57.128.181.91,8443,4.24,GB,LHR,128.39,146.58
57.129.137.73,57.129.137.73,8443,4.21,GB,LHR,267.84,123.71
57.128.182.21,57.128.182.21,8443,4.2,GB,LHR,127.37,155.36
57.129.137.68,57.129.137.68,443,4.19,GB,LHR,120.76,127.96
57.128.179.111,57.128.179.111,443,4.18,GB,LHR,120.14,126.87
57.128.183.6,57.128.183.6,443,4.17,GB,LHR,123.2,133.67
57.128.182.255,57.128.182.255,8443,4.17,GB,LHR,180.91,174.03
57.128.183.214,57.128.183.214,443,4.17,GB,LHR,129.08,132.01
57.129.137.231,57.129.137.231,8443,4.16,GB,LHR,124.85,164.22
57.129.137.86,57.129.137.86,443,4.16,GB,LHR,129.36,126.7
57.128.177.172,57.128.177.172,443,4.16,GB,LHR,127.68,137.35
57.128.183.40,57.128.183.40,8443,4.16,GB,LHR,115.81,123.95
57.129.137.236,57.129.137.236,443,4.16,GB,LHR,140.93,152.12
57.128.181.26,57.128.181.26,8443,4.15,GB,LHR,122.63,133.43
57.129.137.226,57.129.137.226,443,4.13,GB,LHR,124.8,128.87
57.128.177.191,57.128.177.191,8443,4.13,GB,LHR,124.0,142.71
57.129.137.90,57.129.137.90,443,4.13,GB,LHR,120.55,127.52
57.128.177.185,57.128.177.185,443,4.12,GB,LHR,129.51,124.79
57.128.177.191,57.128.177.191,443,4.12,GB,LHR,123.48,145.95
57.129.137.227,57.129.137.227,443,4.1,GB,LHR,119.56,126.49
57.128.183.142,57.128.183.142,443,4.1,GB,LHR,129.7,127.51
57.128.181.89,57.128.181.89,8443,4.09,GB,LHR,118.23,124.29
57.129.137.227,57.129.137.227,8443,4.09,GB,LHR,124.68,139.32
57.129.137.215,57.129.137.215,8443,4.08,GB,LHR,129.06,131.19
62.60.217.186,2a0b:4140:be8b::2,443,4.08,GB,FRA,149.71,159.02
57.129.137.85,57.129.137.85,8443,4.07,GB,LHR,120.46,133.46
57.128.183.59,57.128.183.59,8443,4.06,GB,LHR,120.75,129.14
57.129.137.224,57.129.137.224,443,4.06,GB,LHR,139.52,128.62
57.129.137.199,57.129.137.199,443,4.04,GB,LHR,130.09,168.95
57.129.137.213,57.129.137.213,443,4.04,GB,LHR,136.47,135.45
109.169.76.23,109.169.76.23,443,4.03,GB,LHR,125.9,134.9
57.129.137.206,57.129.137.206,443,4.03,GB,LHR,117.52,123.69
57.129.137.196,57.129.137.196,443,4.03,GB,LHR,135.48,165.33
57.129.137.205,57.129.137.205,8443,4.02,GB,LHR,136.0,126.63
57.129.137.219,57.129.137.219,8443,3.99,GB,LHR,119.09,125.24
57.128.176.37,57.128.176.37,8443,3.99,GB,LHR,124.18,159.44
57.129.137.63,57.129.137.63,443,3.99,GB,LHR,121.02,128.15
57.128.181.247,57.128.181.247,8443,3.98,GB,LHR,154.04,127.53
57.129.137.216,57.129.137.216,443,3.98,GB,LHR,130.68,141.9
57.129.137.236,57.129.137.236,8443,3.97,GB,LHR,125.16,135.69
57.129.137.230,57.129.137.230,8443,3.97,GB,LHR,121.13,126.66
57.128.181.14,57.128.181.14,443,3.97,GB,LHR,121.08,149.23
57.129.137.66,57.129.137.66,8443,3.96,GB,LHR,124.61,125.02
57.129.137.49,57.129.137.49,8443,3.96,GB,LHR,124.39,130.33
57.129.137.63,57.129.137.63,8443,3.95,GB,LHR,124.97,134.1
57.128.177.198,57.128.177.198,8443,3.93,GB,LHR,125.0,130.59
57.129.137.223,57.129.137.223,8443,3.93,GB,LHR,118.64,149.92
57.128.177.218,57.128.177.218,8443,3.91,GB,LHR,122.36,133.05
57.129.137.70,57.129.137.70,8443,3.91,GB,LHR,130.12,136.65
57.129.137.71,57.129.137.71,443,3.9,GB,LHR,132.06,144.63
57.128.182.61,57.128.182.61,8443,3.9,GB,LHR,126.9,128.85
57.128.182.255,57.128.182.255,443,3.89,GB,LHR,126.78,187.08
57.128.177.235,57.128.177.235,8443,3.88,GB,LHR,126.31,132.81
57.129.137.240,57.129.137.240,8443,3.87,GB,LHR,121.96,129.28
57.128.181.219,57.128.181.219,443,3.86,GB,LHR,120.07,126.89
57.128.179.254,57.128.179.254,8443,3.85,GB,LHR,123.52,155.98
57.129.137.237,57.129.137.237,443,3.84,GB,LHR,160.65,250.97
57.129.137.55,57.129.137.55,8443,3.83,GB,LHR,126.38,133.81
57.128.183.133,57.128.183.133,443,3.81,GB,LHR,124.93,132.12
57.128.183.248,57.128.183.248,443,3.8,GB,LHR,122.47,128.59
57.128.176.82,57.128.176.82,8443,3.8,GB,LHR,134.25,133.19
57.129.137.221,57.129.137.221,443,3.79,GB,LHR,117.78,124.13
188.166.144.219,188.166.144.219,443,3.79,GB,LHR,178.38,227.66
57.128.177.235,57.128.177.235,443,3.77,GB,LHR,120.9,129.44
57.129.137.78,57.129.137.78,443,3.76,GB,LHR,124.39,128.29
57.129.137.71,57.129.137.71,8443,3.76,GB,LHR,122.78,129.26
57.129.137.86,57.129.137.86,8443,3.75,GB,LHR,125.4,132.06
57.128.181.14,57.128.181.14,8443,3.75,GB,LHR,120.67,149.06
57.128.183.90,57.128.183.90,443,3.73,GB,LHR,119.77,149.84
57.129.137.201,57.129.137.201,8443,3.73,GB,LHR,119.95,194.87
57.128.178.232,57.128.178.232,443,3.73,GB,LHR,128.51,173.15
57.129.137.59,57.129.137.59,8443,3.73,GB,LHR,156.57,130.91
57.129.137.77,57.129.137.77,443,3.73,GB,LHR,127.63,169.0
57.129.137.207,57.129.137.207,8443,3.73,GB,LHR,120.19,129.0
85.137.249.88,85.137.249.88,443,3.73,GB,LHR,124.45,136.27
57.129.137.201,57.129.137.201,443,3.72,GB,LHR,126.5,275.92
57.128.178.196,57.128.178.196,443,3.72,GB,LHR,135.98,170.62
57.128.179.9,57.128.179.9,443,3.72,GB,LHR,121.16,128.34
57.128.181.24,57.128.181.24,443,3.71,GB,LHR,120.46,175.51
57.129.137.229,57.129.137.229,443,3.71,GB,LHR,129.29,132.16
57.128.183.138,57.128.183.138,8443,3.7,GB,LHR,123.39,138.16
57.128.181.82,57.128.181.82,8443,3.69,GB,LHR,124.61,164.8
217.154.53.220,217.154.53.220,8443,3.69,GB,LHR,128.18,161.59
57.128.180.59,57.128.180.59,443,3.68,GB,LHR,126.88,157.66
57.129.137.218,57.129.137.218,8443,3.68,GB,LHR,125.6,230.67
34.39.62.53,34.39.62.53,443,3.68,GB,LHR,129.7,131.76
57.128.177.185,57.128.177.185,8443,3.68,GB,LHR,123.26,155.17
57.128.179.111,57.128.179.111,8443,3.67,GB,LHR,118.52,123.88
57.128.183.35,57.128.183.35,8443,3.66,GB,LHR,117.87,131.13
57.128.183.248,57.128.183.248,8443,3.65,GB,LHR,121.76,124.54
57.129.137.224,57.129.137.224,8443,3.65,GB,LHR,124.15,134.95
57.128.183.245,57.128.183.245,443,3.65,GB,LHR,136.34,144.22
57.129.137.76,57.129.137.76,8443,3.63,GB,LHR,121.21,143.61
57.129.137.232,57.129.137.232,443,3.62,GB,LHR,126.26,140.96
57.128.181.89,57.128.181.89,443,3.6,GB,LHR,118.27,124.89
57.128.183.138,57.128.183.138,443,3.6,GB,LHR,124.23,133.28
57.129.137.223,57.129.137.223,443,3.59,GB,LHR,122.75,138.36
57.129.137.196,57.129.137.196,8443,3.59,GB,LHR,129.09,133.57
57.129.137.51,57.129.137.51,443,3.58,GB,LHR,120.81,125.48
91.149.238.31,91.149.238.31,443,3.57,GB,LHR,119.64,253.81
57.128.183.82,57.128.183.82,443,3.57,GB,LHR,125.11,148.11
57.128.181.26,57.128.181.26,443,3.56,GB,LHR,124.56,150.35
57.128.182.76,57.128.182.76,8443,3.56,GB,LHR,119.36,126.86
57.128.182.76,57.128.182.76,443,3.55,GB,LHR,125.0,130.62
57.129.137.82,57.129.137.82,443,3.55,GB,LHR,123.18,133.09
57.128.181.125,57.128.181.125,8443,3.55,GB,LHR,131.88,130.08
57.129.137.85,57.129.137.85,443,3.54,GB,LHR,124.3,141.24
57.129.137.51,57.129.137.51,8443,3.54,GB,LHR,118.12,124.48
57.129.137.212,57.129.137.212,443,3.53,GB,LHR,120.65,127.98
57.128.183.3,57.128.183.3,8443,3.53,GB,LHR,158.62,150.24
140.235.74.26,140.235.74.26,443,3.52,GB,LHR,123.9,311.0
57.129.137.59,57.129.137.59,443,3.52,GB,LHR,190.94,126.11
57.129.137.60,57.129.137.60,8443,3.52,GB,LHR,117.66,124.34
57.129.137.221,57.129.137.221,8443,3.52,GB,LHR,120.26,127.5
57.129.137.61,57.129.137.61,8443,3.52,GB,LHR,122.37,133.14
57.128.181.125,57.128.181.125,443,3.51,GB,LHR,126.91,130.6
57.128.181.221,57.128.181.221,8443,3.49,GB,LHR,247.49,150.29
57.129.137.53,57.129.137.53,443,3.47,GB,LHR,121.11,240.62
171.22.181.191,171.22.181.91,443,3.47,GB,LHR,122.92,132.37
57.129.137.234,57.129.137.234,443,3.47,GB,LHR,124.95,135.55
57.128.177.206,57.128.177.206,443,3.47,GB,LHR,129.14,126.74
57.128.182.52,57.128.182.52,443,3.46,GB,LHR,151.15,220.79
57.128.181.219,57.128.181.219,8443,3.46,GB,LHR,121.4,124.79
57.129.137.232,57.129.137.232,8443,3.43,GB,LHR,127.81,167.19
57.129.137.197,57.129.137.197,8443,3.41,GB,LHR,124.87,134.23
57.128.182.234,57.128.182.234,443,3.37,GB,LHR,125.29,146.45
57.129.137.212,57.129.137.212,8443,3.35,GB,LHR,122.17,140.04
57.129.137.218,57.129.137.218,443,3.35,GB,LHR,122.4,200.83
57.128.180.98,57.128.180.98,8443,3.33,GB,LHR,131.61,129.38
57.129.137.54,57.129.137.54,443,3.33,GB,LHR,120.03,142.13
57.128.183.90,57.128.183.90,8443,3.31,GB,LHR,119.79,130.86
57.129.137.215,57.129.137.215,443,3.29,GB,LHR,128.49,134.14
57.128.178.232,57.128.178.232,8443,3.28,GB,LHR,140.52,227.47
57.129.137.60,57.129.137.60,443,3.27,GB,LHR,120.53,126.03
57.128.183.59,57.128.183.59,443,3.27,GB,LHR,125.48,131.55
57.128.183.6,57.128.183.6,8443,3.24,GB,LHR,124.81,141.1
57.129.137.66,57.129.137.66,443,3.23,GB,LHR,158.66,133.52
57.128.183.107,57.128.183.107,443,3.21,GB,LHR,126.9,129.28
57.128.182.234,57.128.182.234,8443,3.2,GB,LHR,118.25,164.16
57.129.137.237,57.129.137.237,8443,3.2,GB,LHR,230.72,127.1
217.154.53.220,217.154.53.220,443,3.18,GB,LHR,140.98,145.86
87.106.65.110,87.106.65.110,443,3.18,GB,LHR,133.11,161.44
57.129.137.222,57.129.137.222,8443,3.17,GB,LHR,130.37,267.7
57.129.137.239,57.129.137.239,443,3.15,GB,LHR,154.39,123.16
57.129.137.205,57.129.137.205,443,3.13,GB,LHR,128.04,145.92
57.128.181.82,57.128.181.82,443,3.12,GB,LHR,121.81,171.01
146.19.230.133,146.19.230.133,443,3.12,GB,LHR,138.11,200.94
57.129.137.94,57.129.137.94,443,3.12,GB,LHR,123.04,152.17
57.129.137.206,57.129.137.206,8443,3.11,GB,LHR,123.83,129.68
57.128.183.225,57.128.183.225,8443,3.1,GB,LHR,127.61,164.81
57.128.183.107,57.128.183.107,8443,3.08,GB,LHR,123.67,139.72
57.129.137.241,57.129.137.241,443,3.08,GB,LHR,119.47,153.0
57.128.177.218,57.128.177.218,443,3.08,GB,LHR,120.34,128.06
213.108.20.161,2a12:5940:af82::2,443,3.05,GB,FRA,164.08,188.91
57.129.137.56,57.129.137.56,8443,3.04,GB,LHR,133.4,125.54
57.129.137.219,57.129.137.219,443,3.01,GB,LHR,133.69,132.6
57.129.137.72,57.129.137.72,443,3.0,GB,LHR,120.49,125.56
57.129.137.72,57.129.137.72,8443,3.0,GB,LHR,144.02,130.17
57.129.137.220,57.129.137.220,443,2.98,GB,LHR,186.94,127.28
57.128.181.221,57.128.181.221,443,2.97,GB,LHR,128.59,142.83
57.128.176.149,57.128.176.149,443,2.96,GB,LHR,122.44,129.12
57.128.182.52,57.128.182.52,8443,2.94,GB,LHR,147.24,246.43
57.129.137.50,57.129.137.50,443,2.93,GB,LHR,207.62,128.11
57.128.176.90,57.128.176.90,443,2.93,GB,LHR,116.88,148.32
57.129.137.220,57.129.137.220,8443,2.91,GB,LHR,127.65,131.89
57.129.137.222,57.129.137.222,443,2.89,GB,LHR,124.15,238.8
57.128.179.254,57.128.179.254,443,2.88,GB,LHR,121.75,147.51
57.129.137.228,57.129.137.228,443,2.88,GB,LHR,131.12,151.88
57.129.137.78,57.129.137.78,8443,2.87,GB,LHR,119.35,126.35
57.129.137.239,57.129.137.239,8443,2.83,GB,LHR,128.7,179.58
57.129.137.84,57.129.137.84,8443,2.78,GB,LHR,126.46,125.59
57.129.137.53,57.129.137.53,8443,2.76,GB,LHR,119.93,131.49
57.129.137.244,57.129.137.244,8443,2.76,GB,LHR,126.14,126.44
57.128.181.24,57.128.181.24,8443,2.75,GB,LHR,127.69,270.29
57.128.183.3,57.128.183.3,443,2.75,GB,LHR,152.88,179.27
57.129.137.225,57.129.137.225,8443,2.75,GB,LHR,118.45,128.96
57.128.183.225,57.128.183.225,443,2.74,GB,LHR,120.3,134.94
57.128.177.198,57.128.177.198,443,2.74,GB,LHR,118.7,128.43
57.129.137.50,57.129.137.50,8443,2.73,GB,LHR,245.51,167.68
57.128.179.10,57.128.179.10,8443,2.72,GB,LHR,121.57,126.89
89.169.34.99,2a0b:4140:9568::2,443,2.71,GB,FRA,160.12,201.92
57.128.181.91,57.128.181.91,443,2.7,GB,LHR,173.37,187.63
57.128.183.196,57.128.183.196,443,2.68,GB,LHR,121.56,147.06
57.128.178.63,57.128.178.63,8443,2.68,GB,LHR,119.3,173.62
57.128.181.88,57.128.181.88,8443,2.68,GB,LHR,210.89,135.58
57.128.182.21,57.128.182.21,443,2.68,GB,LHR,152.23,173.17
57.128.181.88,57.128.181.88,443,2.66,GB,LHR,272.53,129.83
57.128.178.164,57.128.178.164,8443,2.66,GB,LHR,123.33,128.39
57.129.137.241,57.129.137.241,8443,2.65,GB,LHR,126.75,145.29
57.128.178.183,57.128.178.183,443,2.65,GB,LHR,117.06,232.44
57.129.137.216,57.129.137.216,8443,2.64,GB,LHR,132.6,146.6
138.124.49.18,2a0b:4140:e369::2,443,2.63,GB,FRA,164.85,205.66
57.129.137.208,57.129.137.208,443,2.61,GB,LHR,126.23,130.65
57.129.137.213,57.129.137.213,8443,2.61,GB,LHR,126.57,137.47
57.128.179.9,57.128.179.9,8443,2.6,GB,LHR,120.32,125.11
57.129.137.84,57.129.137.84,443,2.59,GB,LHR,125.53,130.49
57.129.137.225,57.129.137.225,443,2.58,GB,LHR,119.02,129.45
57.129.137.235,57.129.137.235,8443,2.56,GB,LHR,124.04,247.37
57.128.178.164,57.128.178.164,443,2.55,GB,LHR,126.38,133.64
57.128.180.133,57.128.180.133,8443,2.55,GB,LHR,123.37,131.5
57.128.183.196,57.128.183.196,8443,2.51,GB,LHR,115.45,171.63
57.128.180.133,57.128.180.133,443,2.5,GB,LHR,125.33,133.12
57.129.137.234,57.129.137.234,8443,2.5,GB,LHR,124.97,135.17
57.129.137.56,57.129.137.56,443,2.48,GB,LHR,121.84,129.63
57.128.179.45,57.128.179.45,8443,2.45,GB,LHR,208.47,145.8
57.128.180.98,57.128.180.98,443,2.44,GB,LHR,126.6,132.12
57.129.137.76,57.129.137.76,443,2.41,GB,LHR,129.58,192.88
57.128.178.63,57.128.178.63,443,2.38,GB,LHR,124.32,295.5
57.128.179.45,57.128.179.45,443,2.26,GB,LHR,125.68,215.12
57.129.137.73,57.129.137.73,443,2.24,GB,LHR,211.64,127.95
57.129.137.226,57.129.137.226,8443,2.23,GB,LHR,125.86,129.03
57.128.178.196,57.128.178.196,8443,2.23,GB,LHR,119.05,165.28
91.186.219.191,2a0b:4140:6365::2,443,2.23,GB,HEL,169.32,264.82
57.129.137.235,57.129.137.235,443,2.21,GB,LHR,126.34,154.19
57.128.178.183,57.128.178.183,8443,2.19,GB,LHR,133.68,188.33
57.128.176.87,57.128.176.87,8443,2.19,GB,LHR,124.94,131.47
57.128.176.90,57.128.176.90,8443,2.02,GB,LHR,126.97,150.85
47.57.182.141,47.57.182.141,443,6.18,HK,HKG,170.78,175.12
43.168.16.112,43.175.120.130,443,4.86,HK,HKG,182.11,191.88
185.216.118.63,2404:8c80:85:1098::3883,443,3.26,HK,HKG,178.4,221.43
154.3.36.36,154.3.36.36,443,2.6,HK,HKG,168.43,180.71
45.125.33.25,2404:8c80:85:1070::24,443,2.58,HK,HKG,190.38,213.1
140.235.36.50,2400:8a20:160::34,443,2.51,HK,HKG,169.57,191.78
163.53.18.14,163.53.18.14,443,2.44,HK,HKG,172.4,179.14
38.55.105.169,2401:1fe0:5::99f,443,2.4,HK,HKG,188.97,190.33
38.55.104.92,2401:1fe0:5::bd,443,2.26,HK,HKG,177.23,196.46
38.55.104.92,2401:1fe0:5::bd,2053,2.13,HK,HKG,177.18,199.37
143.20.204.5,143.20.204.5,443,2.1,HK,HKG,176.12,185.64
8.223.63.189,47.239.101.59,443,2.07,HK,HKG,188.61,252.28
8.223.63.150,47.239.228.128,443,2.01,HK,HKG,194.27,176.24
47.239.4.246,47.239.4.246,8443,1.95,HK,HKG,163.41,178.21
103.192.179.132,103.192.179.132,443,1.87,HK,HKG,175.46,190.09
45.192.96.32,45.192.96.32,443,1.75,HK,HKG,188.04,201.53
159.138.138.87,159.138.138.87,443,1.72,HK,HKG,170.44,185.08
176.98.181.71,176.98.181.71,443,1.72,HK,HKG,177.84,194.8
47.239.4.246,47.239.4.246,443,1.6,HK,HKG,169.31,220.23
47.239.4.246,47.239.4.246,2053,1.49,HK,HKG,176.92,207.63
156.230.12.71,202.46.32.182,443,1.48,HK,HKG,206.86,235.37
152.32.172.205,152.32.172.205,443,1.42,HK,HKG,186.02,292.36
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,218.4,232.18
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,229.87,289.06
43.170.8.95,43.175.16.246,443,10.92,JP,NRT,123.73,140.1
64.176.36.61,64.176.36.61,443,5.89,JP,KIX,125.12,132.56
132.226.7.217,132.226.7.217,443,5.77,JP,NRT,125.78,130.81
64.110.104.30,64.110.104.30,443,5.77,JP,KIX,131.61,140.41
153.121.45.101,153.121.45.101,443,5.66,JP,NRT,129.7,135.79
64.176.50.149,64.176.50.149,443,5.48,JP,KIX,128.03,155.81
172.238.6.57,172.238.6.57,443,5.37,JP,NRT,127.0,134.99
140.238.51.35,140.238.51.35,443,4.5,JP,NRT,124.23,130.21
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,4.37,JP,KIX,129.33,145.49
64.176.54.102,64.176.54.102,443,4.15,JP,KIX,129.9,137.25
8.219.195.31,8.221.169.97,443,3.87,JP,NRT,193.95,271.57
172.235.211.171,172.235.211.171,443,3.86,JP,KIX,133.45,145.21
150.230.5.126,150.230.5.126,443,3.8,JP,KIX,156.64,174.52
109.123.231.212,109.123.231.212,2053,3.58,JP,NRT,161.86,152.81
8.222.185.236,8.221.173.58,443,3.51,JP,NRT,196.77,275.88
109.123.231.212,109.123.231.212,443,3.22,JP,NRT,145.7,181.69
66.42.32.115,66.42.32.115,443,3.13,JP,NRT,123.57,130.13
141.147.144.109,141.147.144.109,443,2.81,JP,KIX,126.43,162.63
138.2.59.112,138.2.59.112,443,2.78,JP,SJC,125.48,363.53
8.216.5.125,8.216.5.125,2083,2.58,JP,NRT,126.58,129.28
8.216.5.125,8.216.5.125,2087,2.47,JP,NRT,129.41,140.05
161.33.190.243,161.33.190.243,443,2.41,JP,NRT,124.05,224.54
8.219.155.125,8.221.173.55,443,2.37,JP,NRT,234.29,312.31
8.216.5.125,8.216.5.125,443,2.21,JP,NRT,136.96,131.85
8.222.193.153,8.221.172.5,443,2.19,JP,NRT,237.18,324.82
89.125.244.207,89.125.244.207,443,2.19,JP,NRT,123.28,137.86
8.216.5.125,8.216.5.125,2053,2.19,JP,NRT,128.51,135.16
8.216.5.125,8.216.5.125,2096,2.05,JP,NRT,123.78,132.1
8.216.5.125,8.216.5.125,8443,1.98,JP,NRT,131.01,131.28
149.28.21.106,149.28.21.106,443,1.58,JP,NRT,121.53,126.39
123.111.169.70,123.111.169.70,2096,7.11,KR,ICN,159.08,166.55
123.111.169.70,123.111.169.70,2053,6.57,KR,ICN,157.52,167.36
123.111.169.70,123.111.169.70,2087,6.41,KR,ICN,157.97,167.79
123.111.169.70,123.111.169.70,443,6.2,KR,ICN,156.02,162.97
123.111.169.70,123.111.169.70,8443,5.9,KR,ICN,157.1,156.86
123.111.169.70,123.111.169.70,2083,5.17,KR,ICN,159.84,165.36
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,2.9,KR,ICN,162.65,216.77
85.155.176.129,2406:ef80:5:3d9f::1,443,2.88,KR,NRT,155.93,221.55
158.180.72.60,158.180.72.60,443,2.73,KR,ICN,163.58,173.61
193.123.233.168,193.123.233.168,443,2.7,KR,ICN,167.12,196.65
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.67,KR,ICN,167.77,203.6
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.54,KR,ICN,166.32,170.97
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.41,KR,ICN,176.8,173.03
144.24.73.232,144.24.73.232,443,2.24,KR,ICN,160.21,198.72
130.162.132.38,130.162.132.38,443,2.1,KR,ICN,167.65,298.99
130.162.130.105,130.162.130.105,443,2.1,KR,ICN,169.04,175.41
193.123.233.175,193.123.233.175,443,2.09,KR,ICN,163.98,221.12
152.67.208.8,152.67.208.8,443,1.96,KR,ICN,174.55,261.02
64.110.81.226,64.110.81.226,443,1.86,KR,ICN,173.22,195.92
146.56.188.74,146.56.188.74,443,1.83,KR,ICN,163.02,206.42
119.205.235.58,119.205.235.58,443,1.73,KR,ICN,302.44,280.28
45.93.31.34,45.93.31.34,443,1.68,KR,ICN,153.13,220.16
103.78.133.103,103.78.133.103,443,1.22,KR,ICN,155.28,198.81
77.73.71.196,77.73.71.196,443,2.58,LV,VNO,154.28,232.06
185.242.107.169,185.242.107.169,443,2.41,LV,RIX,149.47,162.47
92.118.170.191,92.118.170.191,443,2.19,LV,RIX,157.09,158.05
202.148.53.62,202.148.53.62,443,7.16,NL,AMS,135.04,158.09
43.170.17.114,43.174.27.176,443,6.76,NL,AMS,145.91,143.67
103.90.73.117,103.90.73.117,443,6.56,NL,AMS,125.98,130.45
146.0.79.33,146.0.79.33,443,6.07,NL,AMS,138.22,143.45
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,5.98,NL,AMS,146.8,161.91
82.115.5.199,82.115.5.199,443,5.95,NL,AMS,131.5,158.88
206.189.4.212,206.189.4.212,443,5.89,NL,AMS,132.69,137.27
176.119.141.113,176.119.141.113,443,5.86,NL,AMS,130.27,138.42
43.250.53.73,43.250.53.73,443,5.85,NL,AMS,129.83,135.5
185.130.225.218,185.130.225.218,8443,5.82,NL,AMS,129.19,146.25
89.35.131.5,89.35.131.5,443,5.75,NL,AMS,129.73,155.77
72.56.98.157,72.56.98.157,443,5.74,NL,AMS,153.09,196.14
212.34.152.224,212.34.152.224,443,5.49,NL,AMS,135.15,147.66
103.65.231.157,103.65.231.157,443,5.31,NL,AMS,131.1,137.03
66.151.42.239,66.151.42.239,443,5.3,NL,AMS,133.47,139.55
91.84.100.152,91.84.100.152,443,5.22,NL,AMS,152.34,146.98
5.181.134.24,5.181.134.24,8443,5.19,NL,AMS,129.2,136.85
152.53.200.166,152.53.200.166,443,5.14,NL,AMS,139.62,179.49
89.110.120.29,89.110.120.29,443,5.12,NL,AMS,130.53,138.34
144.124.241.129,144.124.241.129,443,5.07,NL,AMS,151.25,158.96
46.30.46.114,46.30.46.114,2053,4.97,NL,AMS,225.35,142.2
83.138.53.29,83.138.53.29,443,4.95,NL,AMS,134.37,138.82
91.84.103.45,91.84.103.45,8443,4.8,NL,AMS,129.74,142.1
103.90.75.121,103.90.75.121,443,4.78,NL,AMS,133.27,147.39
164.92.210.231,164.92.210.231,443,4.68,NL,AMS,130.53,136.65
195.26.227.28,195.26.227.28,443,4.66,NL,AMS,136.04,141.58
91.84.115.86,91.84.115.86,443,4.6,NL,AMS,138.04,150.83
82.115.6.21,82.115.6.21,443,4.6,NL,AMS,142.07,146.77
91.84.100.152,91.84.100.152,8443,4.6,NL,AMS,130.21,143.6
88.210.20.43,88.210.20.43,443,4.58,NL,AMS,138.39,144.27
185.73.222.95,185.73.222.95,443,4.57,NL,AMS,141.27,150.27
95.47.138.133,95.47.138.133,443,4.56,NL,FRA,135.01,156.28
5.129.209.192,5.129.209.192,443,4.55,NL,AMS,136.21,176.39
103.102.228.113,103.102.228.113,443,4.55,NL,AMS,136.28,151.26
82.115.5.207,82.115.5.207,443,4.52,NL,AMS,129.02,146.1
91.84.101.164,91.84.101.164,8443,4.52,NL,AMS,184.32,138.63
