IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.43,51.91.251.43,8443,3.29,FR,CDG,86.48,105.79
51.91.250.21,51.91.250.21,8443,3.29,FR,CDG,91.87,97.43
51.91.254.177,51.91.254.177,443,3.26,FR,CDG,88.48,104.54
141.94.78.246,141.94.78.246,443,3.25,FR,CDG,84.73,99.76
51.91.249.209,51.91.249.209,8443,3.25,FR,CDG,86.65,103.9
51.178.27.222,51.178.27.222,443,3.23,FR,CDG,91.83,112.16
51.91.248.38,51.91.248.38,8443,3.22,FR,CDG,87.43,126.18
51.91.250.33,51.91.250.33,8443,3.2,FR,CDG,87.7,109.61
51.91.252.213,51.91.252.213,443,3.19,FR,CDG,87.5,100.61
51.91.249.223,51.91.249.223,443,3.19,FR,CDG,88.52,122.16
45.81.243.217,45.81.243.217,443,3.17,FR,CDG,86.14,106.72
51.91.252.191,51.91.252.191,443,3.16,FR,CDG,86.78,108.12
51.91.255.5,51.91.255.5,8443,3.15,FR,CDG,86.48,129.47
51.91.253.113,51.91.253.113,8443,3.14,FR,CDG,90.64,98.68
51.91.250.152,51.91.250.152,443,3.14,FR,CDG,88.69,101.11
82.70.234.100,82.70.234.100,443,3.12,FR,MRS,85.15,88.35
51.178.141.36,51.178.141.36,8443,3.11,FR,CDG,89.79,116.92
51.91.253.230,51.91.253.230,8443,3.1,FR,CDG,89.65,115.2
89.117.2.134,89.117.2.134,443,3.08,FR,CDG,92.56,108.57
51.91.253.174,51.91.253.174,443,3.07,FR,CDG,93.41,97.11
51.91.253.60,51.91.253.60,8443,3.07,FR,CDG,89.78,102.75
51.91.251.87,51.91.251.87,443,3.07,FR,CDG,90.56,106.77
51.91.251.144,51.91.251.144,443,3.07,FR,CDG,86.16,104.02
37.60.229.47,37.60.229.47,443,3.05,FR,FRA,111.02,98.42
37.59.96.50,37.59.96.50,443,2.99,FR,CDG,87.72,122.4
37.59.96.47,37.59.96.47,443,2.93,FR,CDG,87.93,114.88
188.92.28.24,188.92.28.24,443,2.93,FR,CDG,86.63,113.62
217.60.252.25,217.60.252.25,443,2.92,FR,CDG,90.67,95.41
51.91.250.152,51.91.250.152,8443,2.92,FR,CDG,86.65,102.15
51.91.252.34,51.91.252.34,443,2.88,FR,CDG,84.83,131.77
51.91.249.93,51.91.249.93,443,2.88,FR,CDG,87.02,101.73
51.91.252.193,51.91.252.193,8443,2.87,FR,CDG,88.92,108.19
51.91.254.97,51.91.254.97,8443,2.87,FR,CDG,86.79,115.65
109.120.179.99,109.120.179.99,443,2.83,FR,FRA,101.19,115.39
37.59.97.135,37.59.97.135,8443,2.8,FR,CDG,97.02,113.22
94.232.247.119,94.232.247.119,443,2.78,FR,CDG,86.4,93.69
51.91.251.31,51.91.251.31,8443,2.7,FR,CDG,87.86,107.76
51.91.252.174,51.91.252.174,8443,2.69,FR,CDG,96.79,121.75
51.91.254.189,51.91.254.189,443,2.68,FR,CDG,88.74,102.03
88.218.76.170,88.218.76.170,443,2.66,FR,FRA,96.58,128.15
51.91.249.45,51.91.249.45,8443,2.66,FR,CDG,117.33,103.3
51.91.248.215,51.91.248.215,8443,2.66,FR,CDG,87.58,103.6
37.59.97.139,37.59.97.139,8443,2.65,FR,CDG,85.12,102.74
51.91.255.197,51.91.255.197,8443,2.6,FR,CDG,88.38,100.76
152.228.134.239,152.228.134.239,443,2.6,FR,FRA,96.96,96.53
152.228.135.5,152.228.135.5,8443,2.58,FR,FRA,91.85,108.62
51.91.254.100,51.91.254.100,8443,2.57,FR,CDG,83.87,98.27
51.91.40.26,51.91.40.26,443,2.56,FR,FRA,88.46,101.32
51.38.44.17,51.38.44.17,443,2.56,FR,CDG,86.63,98.34
51.91.255.163,51.91.255.163,8443,2.55,FR,CDG,86.3,109.68
51.91.252.193,51.91.252.193,443,2.55,FR,CDG,92.88,102.3
51.91.252.44,51.91.252.44,8443,2.54,FR,CDG,85.12,111.17
62.84.183.222,62.84.183.222,8443,2.52,FR,FRA,91.04,108.82
51.91.248.157,51.91.248.157,8443,2.51,FR,CDG,88.71,118.71
217.60.37.34,217.60.37.34,443,2.51,FR,CDG,87.31,96.12
152.228.135.5,152.228.135.5,443,2.49,FR,FRA,91.82,117.11
51.91.254.22,51.91.254.22,443,2.44,FR,CDG,89.22,102.42
51.91.249.45,51.91.249.45,443,2.44,FR,CDG,116.22,104.38
51.91.253.57,51.91.253.57,8443,2.42,FR,CDG,95.57,102.01
38.180.240.91,38.180.240.91,443,2.42,FR,CDG,86.27,90.87
37.59.96.50,37.59.96.50,8443,2.41,FR,CDG,97.29,107.18
51.91.251.31,51.91.251.31,443,2.41,FR,CDG,88.51,108.97
37.59.96.47,37.59.96.47,8443,2.39,FR,CDG,87.37,118.48
51.91.254.177,51.91.254.177,8443,2.36,FR,CDG,84.99,106.14
185.10.19.237,185.10.19.237,443,2.36,FR,CDG,84.02,95.24
37.59.97.140,37.59.97.140,8443,2.3,FR,CDG,89.46,102.13
51.91.254.189,51.91.254.189,8443,2.3,FR,CDG,88.9,99.18
62.84.183.222,62.84.183.222,443,2.29,FR,FRA,91.31,115.55
51.91.254.111,51.91.254.111,8443,2.28,FR,CDG,87.1,104.81
51.91.251.37,51.91.251.37,8443,2.28,FR,CDG,90.09,103.75
51.91.252.174,51.91.252.174,443,2.27,FR,CDG,89.01,121.18
151.241.228.164,151.241.228.164,443,2.27,FR,CDG,98.75,99.58
51.91.253.245,51.91.253.245,8443,2.25,FR,CDG,86.5,98.79
51.91.251.87,51.91.251.87,8443,2.24,FR,CDG,90.44,109.85
51.91.252.34,51.91.252.34,8443,2.22,FR,CDG,87.32,102.6
51.91.255.163,51.91.255.163,443,2.22,FR,CDG,88.2,108.67
51.91.249.154,51.91.249.154,8443,2.21,FR,CDG,88.07,103.96
51.91.254.153,51.91.254.153,8443,2.2,FR,CDG,86.8,99.87
37.59.96.25,37.59.96.25,8443,2.2,FR,CDG,84.98,99.23
147.90.14.132,147.90.14.132,443,2.16,FR,CDG,91.23,108.38
152.228.217.69,152.228.217.69,443,2.15,FR,CDG,92.28,103.75
51.91.253.57,51.91.253.57,443,2.14,FR,CDG,101.44,96.2
37.59.96.25,37.59.96.25,443,2.12,FR,CDG,86.06,100.35
51.77.141.117,51.77.141.117,8443,2.11,FR,FRA,94.46,101.79
51.91.255.197,51.91.255.197,443,2.11,FR,CDG,87.34,99.45
152.228.216.146,152.228.216.146,8443,2.11,FR,CDG,87.78,102.32
62.133.62.66,62.133.62.66,443,2.1,FR,CDG,184.48,226.11
51.91.253.174,51.91.253.174,8443,2.08,FR,CDG,95.21,100.05
51.91.254.100,51.91.254.100,443,2.06,FR,CDG,86.84,100.87
51.91.252.44,51.91.252.44,443,2.06,FR,CDG,85.52,116.33
193.42.60.235,193.42.60.235,443,2.03,FR,FRA,105.87,120.94
51.91.254.78,51.91.254.78,8443,2.01,FR,CDG,92.1,98.66
147.90.26.35,23.168.88.163,443,2.01,FR,CDG,183.43,189.87
51.91.250.21,51.91.250.21,443,2.0,FR,CDG,92.12,108.85
51.91.250.245,51.91.250.245,8443,1.99,FR,CDG,88.69,102.82
51.91.252.191,51.91.252.191,8443,1.98,FR,CDG,86.54,105.24
173.212.224.25,173.212.224.25,443,1.97,FR,FRA,99.28,122.36
151.247.196.143,151.247.196.143,443,1.96,FR,CDG,89.72,103.07
147.90.26.81,23.168.88.89,443,1.96,FR,CDG,180.69,188.55
152.228.216.146,152.228.216.146,443,1.96,FR,CDG,92.84,106.03
51.91.250.77,51.91.250.77,8443,1.88,FR,CDG,87.09,107.21
51.91.254.111,51.91.254.111,443,1.87,FR,CDG,89.7,111.89
147.90.26.79,23.168.88.169,443,1.87,FR,CDG,195.09,201.68
144.31.214.124,144.31.214.124,443,1.86,FR,FRA,102.01,118.93
51.91.254.50,51.91.254.50,8443,1.86,FR,CDG,88.92,111.31
51.77.141.212,51.77.141.212,443,1.84,FR,FRA,92.71,114.62
51.77.141.117,51.77.141.117,443,1.83,FR,FRA,90.01,123.77
51.178.141.36,51.178.141.36,443,1.76,FR,CDG,87.13,105.92
51.91.253.211,51.91.253.211,443,1.71,FR,CDG,88.97,104.56
51.77.141.212,51.77.141.212,8443,1.69,FR,FRA,89.39,110.52
51.91.250.245,51.91.250.245,443,1.68,FR,CDG,89.2,100.3
147.90.26.55,23.168.88.6,443,1.66,FR,CDG,198.48,220.98
51.91.254.78,51.91.254.78,443,1.64,FR,CDG,88.09,101.38
51.91.249.154,51.91.249.154,443,1.63,FR,CDG,94.26,98.69
37.59.97.140,37.59.97.140,443,1.62,FR,CDG,87.71,106.98
51.91.251.198,51.91.251.198,8443,1.62,FR,CDG,86.14,99.21
51.91.249.126,51.91.249.126,443,1.57,FR,CDG,86.06,102.97
147.90.26.28,23.168.88.190,443,1.55,FR,CDG,198.53,220.11
51.77.140.254,51.77.140.254,8443,1.52,FR,FRA,91.22,100.52
5.101.81.156,5.101.81.156,443,1.51,FR,CDG,189.13,215.95
147.90.26.40,23.168.88.41,443,1.5,FR,CDG,183.38,234.86
147.90.26.59,23.168.88.86,443,1.48,FR,CDG,185.97,193.02
147.90.26.42,23.168.88.48,443,1.47,FR,CDG,193.5,202.18
5.101.81.153,5.101.81.153,443,1.45,FR,CDG,193.42,206.73
51.91.253.113,51.91.253.113,443,1.45,FR,CDG,87.88,102.33
147.90.26.91,23.168.88.110,443,1.45,FR,CDG,193.27,201.07
82.22.50.218,82.22.50.218,443,1.45,FR,CDG,92.12,132.59
51.91.253.211,51.91.253.211,8443,1.44,FR,CDG,93.99,97.77
147.90.26.23,23.168.88.119,443,1.44,FR,CDG,200.41,212.04
147.90.26.60,23.168.88.20,443,1.43,FR,CDG,195.71,212.51
147.90.26.52,23.168.88.217,443,1.43,FR,CDG,209.71,216.49
147.90.26.69,23.168.88.173,443,1.42,FR,CDG,206.71,200.97
147.90.26.14,23.168.88.91,443,1.42,FR,CDG,207.94,267.24
51.91.254.50,51.91.254.50,443,1.42,FR,CDG,86.44,103.74
147.90.26.3,23.168.88.139,443,1.41,FR,CDG,200.92,221.13
51.91.248.218,51.91.248.218,443,1.41,FR,CDG,88.32,103.7
147.90.26.78,23.168.88.159,443,1.39,FR,CDG,196.8,202.76
147.90.26.92,23.168.88.143,443,1.39,FR,CDG,200.27,191.94
147.90.26.34,23.168.88.95,443,1.38,FR,CDG,200.65,218.11
147.90.26.19,23.168.88.36,443,1.38,FR,CDG,202.34,237.4
147.90.26.47,23.168.88.122,443,1.37,FR,CDG,188.83,188.73
147.90.26.80,23.168.88.185,443,1.34,FR,CDG,194.87,201.4
51.91.251.37,51.91.251.37,443,1.33,FR,CDG,90.11,102.52
95.182.96.247,95.182.96.247,443,1.33,FR,CDG,85.22,94.57
147.90.26.31,23.168.88.145,443,1.32,FR,CDG,187.55,192.64
51.91.251.153,51.91.251.153,443,1.31,FR,CDG,85.84,107.17
51.91.248.251,51.91.248.251,443,1.3,FR,CDG,87.45,98.47
147.90.26.56,23.168.88.201,443,1.3,FR,CDG,193.47,186.23
147.90.26.26,23.168.88.103,443,1.28,FR,CDG,203.97,212.3
51.77.140.254,51.77.140.254,443,1.28,FR,FRA,88.33,106.67
147.90.26.62,23.168.88.135,443,1.25,FR,CDG,192.73,199.26
152.228.217.69,152.228.217.69,8443,1.24,FR,CDG,88.5,109.11
147.90.26.8,23.168.88.21,443,1.22,FR,CDG,181.97,189.62
147.90.26.9,23.168.88.104,443,1.2,FR,CDG,182.87,196.99
37.59.96.23,37.59.96.23,8443,1.17,FR,CDG,88.52,109.5
147.90.26.84,23.168.88.239,443,1.15,FR,CDG,201.06,211.51
147.90.26.68,23.168.88.192,443,1.12,FR,CDG,226.29,298.4
147.90.26.4,23.168.88.172,443,1.04,FR,CDG,199.88,201.3
51.91.248.251,51.91.248.251,8443,1.04,FR,CDG,87.37,99.48
147.90.26.44,23.168.88.179,443,1.04,FR,CDG,202.1,214.97
147.90.26.89,23.168.88.234,443,1.02,FR,CDG,195.96,206.25
147.90.26.39,23.168.88.191,443,1.02,FR,CDG,194.32,201.99
147.90.26.18,23.168.88.51,443,1.0,FR,CDG,204.09,191.1
57.128.181.125,57.128.181.125,8443,26.28,GB,LHR,92.62,91.82
57.129.137.238,57.129.137.238,8443,23.61,GB,LHR,88.22,280.36
130.185.144.78,130.185.144.78,443,23.4,GB,LHR,90.04,143.74
57.128.181.125,57.128.181.125,443,22.84,GB,LHR,78.61,104.87
57.128.180.80,57.128.180.80,443,21.14,GB,LHR,74.31,88.6
132.145.29.208,132.145.29.208,443,20.89,GB,LHR,81.01,95.62
57.128.183.137,57.128.183.137,443,17.01,GB,LHR,94.54,80.94
57.128.181.26,57.128.181.26,8443,15.53,GB,LHR,95.2,142.18
57.129.137.238,57.129.137.238,443,15.03,GB,LHR,133.17,87.84
57.128.183.245,57.128.183.245,443,14.7,GB,LHR,79.17,92.42
159.65.19.63,159.65.19.63,443,14.68,GB,LHR,77.9,91.45
57.129.137.228,57.129.137.228,443,14.48,GB,LHR,76.05,95.45
57.129.137.241,57.129.137.241,8443,14.39,GB,LHR,75.66,82.4
57.129.137.54,57.129.137.54,443,14.2,GB,LHR,81.56,95.94
91.132.95.212,91.132.95.212,443,13.99,GB,LHR,76.91,108.99
57.128.178.183,57.128.178.183,443,13.73,GB,LHR,109.88,120.84
18.134.196.127,18.134.196.127,443,13.14,GB,LHR,78.11,90.6
57.128.182.21,57.128.182.21,443,12.9,GB,LHR,75.3,97.36
57.129.137.54,57.129.137.54,8443,12.59,GB,LHR,92.87,100.22
57.129.137.205,57.129.137.205,8443,12.55,GB,LHR,99.75,104.71
45.150.66.75,45.150.66.75,443,12.5,GB,LHR,171.61,106.64
57.128.177.176,57.128.177.176,8443,12.49,GB,LHR,99.04,121.42
57.128.181.89,57.128.181.89,443,12.39,GB,LHR,78.22,87.57
57.129.137.87,57.129.137.87,443,11.82,GB,LHR,165.14,187.6
57.128.183.143,57.128.183.143,8443,11.75,GB,LHR,91.27,101.46
57.129.137.58,57.129.137.58,443,11.54,GB,LHR,78.1,86.54
213.165.84.165,213.165.84.165,443,11.08,GB,LHR,107.37,123.7
57.129.137.228,57.129.137.228,8443,11.06,GB,LHR,81.58,84.17
57.128.177.176,57.128.177.176,443,10.68,GB,LHR,75.5,111.05
57.128.182.27,57.128.182.27,443,10.27,GB,LHR,75.98,83.36
57.129.137.245,57.129.137.245,8443,9.9,GB,LHR,79.49,82.27
57.128.181.14,57.128.181.14,8443,9.82,GB,LHR,75.6,82.65
57.128.183.40,57.128.183.40,443,9.76,GB,LHR,77.19,87.28
57.128.180.80,57.128.180.80,8443,9.43,GB,LHR,78.41,93.02
57.128.183.143,57.128.183.143,443,9.41,GB,LHR,89.81,100.78
57.129.137.58,57.129.137.58,8443,9.27,GB,LHR,76.83,91.38
57.128.182.27,57.128.182.27,8443,9.0,GB,LHR,76.92,83.82
57.129.137.63,57.129.137.63,443,8.55,GB,LHR,84.64,124.07
57.129.137.67,57.129.137.67,443,8.54,GB,LHR,96.68,87.23
57.128.183.35,57.128.183.35,8443,7.88,GB,LHR,76.8,87.31
57.129.137.219,57.129.137.219,8443,7.73,GB,LHR,75.74,82.68
57.129.137.245,57.129.137.245,443,7.6,GB,LHR,76.36,81.56
57.129.137.205,57.129.137.205,443,7.43,GB,LHR,82.98,98.49
91.227.62.165,69.42.213.171,443,7.38,GB,LHR,76.11,115.36
57.129.137.70,57.129.137.70,8443,7.32,GB,LHR,75.43,81.11
185.132.39.46,185.132.39.46,443,7.32,GB,LHR,97.01,112.18
57.128.176.87,57.128.176.87,8443,7.31,GB,LHR,76.32,82.47
57.129.137.53,57.129.137.53,443,7.25,GB,LHR,75.93,83.36
178.62.27.74,178.62.27.74,443,7.21,GB,LHR,78.47,87.31
57.129.137.241,57.129.137.241,443,7.1,GB,LHR,76.7,83.25
57.128.181.82,57.128.181.82,8443,7.06,GB,LHR,75.56,83.34
57.128.182.61,57.128.182.61,443,6.93,GB,LHR,77.55,86.34
57.128.182.255,57.128.182.255,443,6.86,GB,LHR,86.02,137.07
57.129.137.234,57.129.137.234,443,6.54,GB,LHR,78.55,82.59
57.129.137.63,57.129.137.63,8443,6.39,GB,LHR,77.5,94.32
57.128.178.232,57.128.178.232,8443,6.32,GB,LHR,74.97,82.58
57.129.137.234,57.129.137.234,8443,6.28,GB,LHR,83.14,89.73
57.128.177.235,57.128.177.235,8443,6.14,GB,LHR,76.24,82.47
57.128.183.90,57.128.183.90,8443,6.11,GB,LHR,88.91,89.07
57.128.180.133,57.128.180.133,8443,6.08,GB,LHR,78.66,106.29
57.128.182.21,57.128.182.21,8443,6.08,GB,LHR,74.76,96.36
57.129.137.206,57.129.137.206,8443,5.98,GB,LHR,101.6,88.1
57.129.137.80,57.129.137.80,8443,5.94,GB,LHR,79.43,86.26
57.129.137.55,57.129.137.55,8443,5.91,GB,LHR,78.55,94.32
57.129.137.49,57.129.137.49,443,5.9,GB,LHR,81.12,98.01
57.128.176.87,57.128.176.87,443,5.88,GB,LHR,77.46,84.41
57.128.181.89,57.128.181.89,8443,5.88,GB,LHR,77.17,90.01
57.129.137.50,57.129.137.50,443,5.83,GB,LHR,85.72,91.65
57.128.183.137,57.128.183.137,8443,5.8,GB,LHR,86.89,92.9
57.128.181.247,57.128.181.247,443,5.6,GB,LHR,108.01,180.05
57.128.178.183,57.128.178.183,8443,5.57,GB,LHR,87.4,127.47
57.129.137.55,57.129.137.55,443,5.53,GB,LHR,75.17,108.81
57.129.137.235,57.129.137.235,8443,5.51,GB,LHR,84.53,123.81
57.129.137.87,57.129.137.87,8443,5.5,GB,LHR,175.17,104.29
57.128.181.82,57.128.181.82,443,5.39,GB,LHR,80.82,87.76
57.128.183.59,57.128.183.59,8443,5.32,GB,LHR,74.92,80.51
57.128.177.198,57.128.177.198,443,5.31,GB,LHR,76.31,91.25
57.129.137.201,57.129.137.201,443,5.3,GB,LHR,76.22,82.78
89.169.34.99,2a0b:4140:9568::2,443,5.28,GB,FRA,114.92,167.7
57.129.137.230,57.129.137.230,8443,5.24,GB,LHR,98.68,111.49
57.129.137.233,57.129.137.233,8443,5.22,GB,LHR,78.11,91.62
57.129.137.85,57.129.137.85,443,5.22,GB,LHR,84.84,125.5
57.129.137.200,57.129.137.200,443,5.17,GB,LHR,77.96,129.3
57.129.137.221,57.129.137.221,8443,5.15,GB,LHR,84.96,79.42
57.128.182.255,57.128.182.255,8443,5.15,GB,LHR,77.41,111.67
57.129.137.229,57.129.137.229,8443,5.12,GB,LHR,82.49,87.51
57.129.137.70,57.129.137.70,443,5.1,GB,LHR,76.76,82.01
57.129.137.52,57.129.137.52,8443,5.08,GB,LHR,76.76,83.46
57.129.137.62,57.129.137.62,443,5.06,GB,LHR,74.57,85.2
57.129.137.240,57.129.137.240,8443,5.06,GB,LHR,75.37,81.44
57.128.182.61,57.128.182.61,8443,5.05,GB,LHR,75.68,100.96
57.128.183.40,57.128.183.40,8443,5.05,GB,LHR,81.32,89.08
57.129.137.93,57.129.137.93,8443,5.03,GB,LHR,75.44,86.59
57.129.137.240,57.129.137.240,443,5.02,GB,LHR,74.39,90.88
57.129.137.200,57.129.137.200,8443,4.98,GB,LHR,78.3,86.39
68.168.31.169,68.168.31.164,443,4.96,GB,LHR,76.7,99.74
57.129.137.230,57.129.137.230,443,4.96,GB,LHR,108.02,165.54
57.129.137.199,57.129.137.199,8443,4.9,GB,LHR,77.49,117.95
57.128.182.76,57.128.182.76,443,4.89,GB,LHR,78.11,84.84
57.128.181.247,57.128.181.247,8443,4.88,GB,LHR,134.57,150.05
57.128.183.245,57.128.183.245,8443,4.83,GB,LHR,85.23,101.62
57.128.176.149,57.128.176.149,443,4.83,GB,LHR,75.15,86.2
57.128.183.13,57.128.183.13,8443,4.82,GB,LHR,76.51,97.46
57.128.181.24,57.128.181.24,443,4.81,GB,LHR,75.66,81.81
57.128.179.111,57.128.179.111,8443,4.81,GB,LHR,77.75,87.19
57.129.137.233,57.129.137.233,443,4.8,GB,LHR,77.35,97.25
57.128.183.6,57.128.183.6,8443,4.79,GB,LHR,82.89,92.31
57.128.177.206,57.128.177.206,8443,4.78,GB,LHR,78.5,82.37
57.129.137.199,57.129.137.199,443,4.77,GB,LHR,83.68,110.98
57.129.137.217,57.129.137.217,443,4.71,GB,LHR,74.98,80.5
57.129.137.52,57.129.137.52,443,4.71,GB,LHR,76.67,83.43
57.129.137.231,57.129.137.231,8443,4.71,GB,LHR,78.11,92.38
57.128.177.218,57.128.177.218,8443,4.7,GB,LHR,76.88,79.86
57.129.137.65,57.129.137.65,8443,4.7,GB,LHR,75.68,84.7
57.128.176.149,57.128.176.149,8443,4.68,GB,LHR,80.14,92.4
57.129.137.93,57.129.137.93,443,4.67,GB,LHR,76.87,85.01
57.129.137.239,57.129.137.239,8443,4.67,GB,LHR,76.45,87.87
57.129.137.244,57.129.137.244,8443,4.67,GB,LHR,76.61,83.53
57.129.137.220,57.129.137.220,8443,4.64,GB,LHR,77.25,83.19
57.129.137.85,57.129.137.85,8443,4.63,GB,LHR,87.81,117.73
57.128.180.59,57.128.180.59,443,4.63,GB,LHR,85.23,115.3
57.128.178.63,57.128.178.63,8443,4.6,GB,LHR,75.53,89.37
57.128.181.26,57.128.181.26,443,4.6,GB,LHR,116.26,106.46
57.128.183.90,57.128.183.90,443,4.6,GB,LHR,81.0,84.27
57.129.137.49,57.129.137.49,8443,4.58,GB,LHR,76.49,82.41
57.128.178.42,57.128.178.42,8443,4.58,GB,LHR,75.09,85.46
57.128.183.108,57.128.183.108,443,4.57,GB,LHR,77.7,103.91
57.129.137.53,57.129.137.53,8443,4.54,GB,LHR,76.42,85.09
57.129.137.231,57.129.137.231,443,4.49,GB,LHR,77.33,107.21
5.83.218.80,5.83.218.80,443,4.48,GB,LHR,76.55,386.41
57.128.183.138,57.128.183.138,443,4.47,GB,LHR,77.22,88.56
57.128.180.133,57.128.180.133,443,4.44,GB,LHR,78.14,91.88
57.129.137.211,57.129.137.211,8443,4.44,GB,LHR,97.66,79.95
213.165.88.177,213.165.88.177,443,4.43,GB,LHR,96.21,120.75
57.129.137.208,57.129.137.208,443,4.42,GB,LHR,76.48,82.22
57.128.179.111,57.128.179.111,443,4.4,GB,LHR,77.11,85.31
57.128.183.107,57.128.183.107,443,4.36,GB,LHR,79.82,84.66
91.149.202.142,91.149.202.142,443,4.34,GB,LHR,80.11,79.8
57.128.182.52,57.128.182.52,443,4.31,GB,LHR,80.04,89.37
57.128.183.248,57.128.183.248,443,4.31,GB,LHR,77.33,82.23
57.129.137.67,57.129.137.67,8443,4.3,GB,LHR,96.15,126.59
57.129.137.201,57.129.137.201,8443,4.3,GB,LHR,75.26,84.08
57.129.137.202,57.129.137.202,8443,4.28,GB,LHR,76.91,80.98
57.129.137.227,57.129.137.227,8443,4.22,GB,LHR,79.2,89.3
57.128.180.59,57.128.180.59,8443,4.22,GB,LHR,92.49,110.02
57.129.137.220,57.129.137.220,443,4.21,GB,LHR,75.55,82.35
57.129.137.219,57.129.137.219,443,4.2,GB,LHR,76.45,82.99
57.129.137.86,57.129.137.86,443,4.19,GB,LHR,80.69,88.17
57.128.181.14,57.128.181.14,443,4.18,GB,LHR,81.14,88.72
57.128.183.35,57.128.183.35,443,4.17,GB,LHR,76.67,88.24
57.129.137.222,57.129.137.222,443,4.17,GB,LHR,77.7,86.88
57.129.137.71,57.129.137.71,8443,4.16,GB,LHR,74.98,90.2
57.128.178.63,57.128.178.63,443,4.15,GB,LHR,77.19,90.22
57.129.137.79,57.129.137.79,8443,4.13,GB,LHR,80.12,93.13
57.128.176.82,57.128.176.82,8443,4.04,GB,LHR,74.86,82.96
57.129.137.50,57.129.137.50,8443,4.01,GB,LHR,82.33,89.23
57.129.137.72,57.129.137.72,8443,4.01,GB,LHR,78.08,86.52
57.128.183.3,57.128.183.3,8443,3.95,GB,LHR,76.54,105.36
57.128.177.22,57.128.177.22,443,3.94,GB,LHR,78.19,84.55
57.128.182.234,57.128.182.234,443,3.94,GB,LHR,75.62,87.92
57.129.137.89,57.129.137.89,443,3.93,GB,LHR,76.7,86.53
57.129.137.235,57.129.137.235,443,3.93,GB,LHR,139.99,99.91
57.129.137.71,57.129.137.71,443,3.92,GB,LHR,76.95,89.24
57.129.137.215,57.129.137.215,8443,3.91,GB,LHR,75.19,82.51
57.129.137.206,57.129.137.206,443,3.91,GB,LHR,78.93,85.8
57.129.137.64,57.129.137.64,8443,3.89,GB,LHR,81.22,88.92
57.129.137.212,57.129.137.212,8443,3.87,GB,LHR,76.51,83.27
57.129.137.225,57.129.137.225,8443,3.86,GB,LHR,77.78,84.72
57.129.137.217,57.129.137.217,8443,3.85,GB,LHR,75.3,81.07
57.129.137.239,57.129.137.239,443,3.85,GB,LHR,76.7,85.88
57.128.179.9,57.128.179.9,443,3.85,GB,LHR,78.48,108.27
57.129.137.207,57.129.137.207,8443,3.83,GB,LHR,75.96,84.85
57.128.182.76,57.128.182.76,8443,3.82,GB,LHR,77.72,83.16
57.129.137.236,57.129.137.236,443,3.81,GB,LHR,79.65,104.93
57.129.137.80,57.129.137.80,443,3.8,GB,LHR,82.95,79.92
57.128.177.172,57.128.177.172,8443,3.79,GB,LHR,78.27,82.12
57.128.183.108,57.128.183.108,8443,3.79,GB,LHR,76.5,109.56
57.129.137.57,57.129.137.57,8443,3.77,GB,LHR,76.92,89.18
57.129.137.72,57.129.137.72,443,3.76,GB,LHR,77.69,82.7
57.128.178.79,57.128.178.79,443,3.76,GB,LHR,82.97,85.26
57.128.183.79,57.128.183.79,8443,3.74,GB,LHR,75.59,87.51
57.128.178.232,57.128.178.232,443,3.73,GB,LHR,76.21,81.02
57.129.137.65,57.129.137.65,443,3.73,GB,LHR,75.45,90.63
57.129.137.64,57.129.137.64,443,3.72,GB,LHR,77.3,85.39
57.129.137.218,57.129.137.218,8443,3.71,GB,LHR,79.75,87.49
57.129.137.218,57.129.137.218,443,3.71,GB,LHR,83.11,86.74
57.128.177.191,57.128.177.191,443,3.69,GB,LHR,76.58,81.63
57.129.137.214,57.129.137.214,443,3.69,GB,LHR,76.14,86.81
57.128.177.198,57.128.177.198,8443,3.69,GB,LHR,76.64,91.46
57.128.176.37,57.128.176.37,443,3.68,GB,LHR,75.7,88.46
132.145.46.142,132.145.46.142,443,3.67,GB,LHR,85.83,89.45
78.129.253.115,78.129.253.115,443,3.65,GB,LHR,82.08,85.38
57.129.137.62,57.129.137.62,8443,3.64,GB,LHR,74.78,81.23
18.170.77.148,18.170.77.148,443,3.6,GB,LHR,82.82,93.42
57.129.137.198,57.129.137.198,443,3.59,GB,LHR,77.79,102.9
57.128.183.248,57.128.183.248,8443,3.58,GB,LHR,76.58,84.73
57.129.137.79,57.129.137.79,443,3.57,GB,LHR,89.52,89.21
57.129.137.84,57.129.137.84,8443,3.57,GB,LHR,81.11,93.48
57.128.183.82,57.128.183.82,443,3.55,GB,LHR,79.42,79.62
57.128.183.138,57.128.183.138,8443,3.54,GB,LHR,77.0,85.41
213.1.145.50,213.1.145.4,443,3.53,GB,LHR,82.36,93.86
57.129.137.209,57.129.137.209,8443,3.51,GB,LHR,80.29,91.61
104.194.146.86,104.194.146.86,443,3.47,GB,LHR,77.44,89.0
57.128.178.42,57.128.178.42,443,3.47,GB,LHR,75.11,86.58
57.128.183.225,57.128.183.225,8443,3.45,GB,LHR,78.55,83.83
91.227.62.50,69.42.213.50,443,3.45,GB,LHR,74.99,81.89
57.129.137.214,57.129.137.214,8443,3.45,GB,LHR,75.85,83.65
57.129.137.73,57.129.137.73,443,3.45,GB,LHR,81.77,88.15
57.128.181.24,57.128.181.24,8443,3.44,GB,LHR,76.51,82.72
