IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.174,51.91.252.174,443,2.61,FR,CDG,146.69,166.36
5.196.189.73,5.196.189.73,443,2.61,FR,CDG,159.08,162.96
51.91.250.21,51.91.250.21,8443,2.6,FR,CDG,140.4,292.86
51.91.252.193,51.91.252.193,443,2.6,FR,CDG,139.87,163.18
51.91.254.158,51.91.254.158,443,2.59,FR,CDG,150.5,202.09
51.91.251.37,51.91.251.37,8443,2.58,FR,CDG,145.44,220.72
51.91.255.152,51.91.255.152,8443,2.58,FR,CDG,141.47,162.1
51.91.255.97,51.91.255.97,443,2.57,FR,CDG,151.69,168.83
51.91.253.174,51.91.253.174,443,2.56,FR,CDG,139.52,157.04
51.91.248.251,51.91.248.251,8443,2.56,FR,CDG,151.15,164.47
51.91.250.92,51.91.250.92,8443,2.55,FR,CDG,143.76,158.84
37.59.96.50,37.59.96.50,443,2.54,FR,CDG,139.74,161.81
51.91.253.245,51.91.253.245,443,2.54,FR,CDG,139.12,156.63
51.91.250.152,51.91.250.152,8443,2.53,FR,CDG,141.1,199.32
51.91.251.153,51.91.251.153,443,2.53,FR,CDG,143.8,158.99
152.228.216.146,152.228.216.146,8443,2.52,FR,CDG,142.15,157.57
51.91.251.198,51.91.251.198,443,2.52,FR,CDG,143.41,155.78
37.59.96.21,37.59.96.21,443,2.52,FR,CDG,161.19,173.37
51.91.249.93,51.91.249.93,443,2.51,FR,CDG,186.44,152.54
51.91.254.78,51.91.254.78,443,2.5,FR,CDG,144.81,155.42
37.59.97.139,37.59.97.139,8443,2.49,FR,CDG,245.42,198.28
51.91.252.191,51.91.252.191,443,2.49,FR,CDG,159.97,169.38
51.91.254.177,51.91.254.177,8443,2.49,FR,CDG,160.85,162.98
51.91.253.230,51.91.253.230,8443,2.47,FR,CDG,146.13,261.05
152.228.135.5,152.228.135.5,8443,2.45,FR,FRA,143.66,155.46
51.91.252.213,51.91.252.213,443,2.44,FR,CDG,146.85,161.59
51.91.249.9,51.91.249.9,443,2.44,FR,CDG,145.1,158.96
51.178.27.222,51.178.27.222,8443,2.44,FR,CDG,151.23,159.61
51.91.248.218,51.91.248.218,8443,2.43,FR,CDG,143.32,159.14
51.91.249.9,51.91.249.9,8443,2.42,FR,CDG,145.42,165.88
51.210.148.173,51.210.148.173,8443,2.41,FR,CDG,142.71,173.65
51.91.251.153,51.91.251.153,8443,2.4,FR,CDG,143.24,157.59
51.91.250.92,51.91.250.92,443,2.39,FR,CDG,145.91,160.88
51.91.248.61,51.91.248.61,443,2.38,FR,CDG,139.88,172.26
51.91.254.177,51.91.254.177,443,2.38,FR,CDG,141.44,153.56
51.91.254.153,51.91.254.153,8443,2.37,FR,CDG,149.8,164.89
51.91.254.57,51.91.254.57,8443,2.36,FR,CDG,143.18,310.05
51.91.254.57,51.91.254.57,443,2.36,FR,CDG,139.67,275.56
51.91.251.37,51.91.251.37,443,2.36,FR,CDG,152.37,257.41
51.91.249.22,51.91.249.22,443,2.33,FR,CDG,179.3,162.23
51.178.141.36,51.178.141.36,443,2.33,FR,CDG,147.33,153.13
194.146.12.230,194.146.12.230,443,2.3,FR,FRA,140.34,155.51
37.59.97.140,37.59.97.140,443,2.29,FR,CDG,146.01,159.46
51.91.248.61,51.91.248.61,8443,2.25,FR,CDG,139.91,155.52
37.59.96.23,37.59.96.23,8443,2.24,FR,CDG,204.99,170.87
51.91.248.157,51.91.248.157,443,2.24,FR,CDG,145.21,159.99
51.91.250.152,51.91.250.152,443,2.21,FR,CDG,145.65,222.64
37.59.97.139,37.59.97.139,443,2.21,FR,CDG,148.22,196.79
51.91.250.21,51.91.250.21,443,2.2,FR,CDG,139.49,212.95
51.91.254.50,51.91.254.50,443,2.2,FR,CDG,144.3,171.66
37.59.96.50,37.59.96.50,8443,2.19,FR,CDG,139.35,159.44
51.91.254.22,51.91.254.22,443,2.15,FR,CDG,140.9,164.8
51.91.252.174,51.91.252.174,8443,2.14,FR,CDG,143.78,168.43
51.91.249.37,51.91.249.37,8443,2.14,FR,CDG,146.55,158.99
51.91.249.45,51.91.249.45,443,2.14,FR,CDG,162.45,163.9
152.228.134.239,152.228.134.239,8443,2.13,FR,FRA,249.59,150.14
51.91.255.97,51.91.255.97,8443,2.1,FR,CDG,143.86,157.87
51.91.253.83,51.91.253.83,8443,2.06,FR,CDG,139.68,155.33
51.91.252.200,51.91.252.200,8443,2.06,FR,CDG,178.28,160.04
51.91.253.60,51.91.253.60,8443,2.04,FR,CDG,139.52,157.84
51.91.248.251,51.91.248.251,443,2.03,FR,CDG,150.04,154.89
152.228.217.69,152.228.217.69,443,2.03,FR,CDG,147.09,156.83
51.91.248.38,51.91.248.38,443,1.93,FR,CDG,144.15,161.27
51.91.249.115,51.91.249.115,443,1.88,FR,CDG,155.91,170.68
37.59.96.23,37.59.96.23,443,1.85,FR,CDG,204.47,165.02
51.91.249.93,51.91.249.93,8443,1.85,FR,CDG,253.92,146.5
51.91.254.100,51.91.254.100,8443,1.84,FR,CDG,140.57,165.51
37.59.125.113,37.59.125.113,8443,1.84,FR,CDG,149.57,200.77
51.77.140.254,51.77.140.254,443,1.84,FR,FRA,151.45,184.03
51.91.250.77,51.91.250.77,8443,1.83,FR,CDG,145.14,154.88
51.91.252.61,51.91.252.61,8443,1.83,FR,CDG,146.17,160.7
51.91.249.45,51.91.249.45,8443,1.78,FR,CDG,147.15,164.05
51.91.253.113,51.91.253.113,443,1.75,FR,CDG,143.69,180.89
51.77.140.254,51.77.140.254,8443,1.73,FR,FRA,149.09,167.53
51.77.141.212,51.77.141.212,443,1.72,FR,FRA,151.55,162.9
152.228.134.60,152.228.134.60,8443,1.7,FR,FRA,147.05,169.85
51.91.248.38,51.91.248.38,8443,1.69,FR,CDG,147.62,154.17
51.91.250.77,51.91.250.77,443,1.67,FR,CDG,140.47,163.18
51.91.254.100,51.91.254.100,443,1.62,FR,CDG,144.46,186.0
152.228.134.60,152.228.134.60,443,1.62,FR,FRA,157.19,161.48
51.91.254.97,51.91.254.97,443,1.62,FR,CDG,141.52,201.58
51.77.141.117,51.77.141.117,8443,1.52,FR,FRA,143.1,158.37
51.77.141.117,51.77.141.117,443,1.52,FR,FRA,155.52,177.16
94.139.251.23,23.168.88.130,443,1.47,FR,CDG,184.04,288.78
147.90.26.29,23.168.88.247,443,1.42,FR,CDG,251.5,256.78
147.90.26.36,23.168.88.83,443,1.41,FR,CDG,243.73,266.2
51.77.141.212,51.77.141.212,8443,1.39,FR,FRA,156.03,186.89
51.91.40.26,51.91.40.26,443,1.32,FR,FRA,144.94,162.6
152.228.134.239,152.228.134.239,443,1.23,FR,FRA,273.15,149.04
147.90.26.26,23.168.88.103,443,1.22,FR,CDG,233.19,245.69
147.90.26.90,23.168.88.213,443,1.2,FR,CDG,239.66,244.69
147.90.26.21,23.168.88.244,443,1.16,FR,CDG,244.92,244.72
147.90.26.9,23.168.88.104,443,1.16,FR,CDG,249.04,246.97
147.90.26.88,23.168.88.22,443,1.09,FR,CDG,275.59,238.01
147.90.26.33,23.168.88.246,443,1.08,FR,CDG,234.87,247.77
147.90.26.51,23.168.88.97,443,1.06,FR,CDG,330.48,248.34
147.90.26.15,23.168.88.141,443,1.05,FR,CDG,239.81,312.51
147.90.26.66,23.168.88.223,443,1.05,FR,CDG,246.67,244.65
147.90.26.32,23.168.88.15,443,1.05,FR,CDG,267.87,243.81
147.90.26.77,23.168.88.81,443,1.03,FR,CDG,252.76,243.76
147.90.26.30,23.168.88.151,443,1.02,FR,CDG,241.06,250.19
222.167.255.115,23.168.88.243,443,1.01,FR,CDG,236.06,276.71
147.90.26.52,23.168.88.217,443,1.0,FR,CDG,242.44,253.8
64.176.180.194,64.176.180.194,443,5.76,GB,MAN,160.72,197.22
91.227.62.165,69.42.213.171,443,5.37,GB,LHR,135.99,142.03
57.129.137.211,57.129.137.211,8443,5.32,GB,LHR,137.58,146.77
68.168.31.169,68.168.31.164,443,4.84,GB,LHR,134.48,138.66
57.129.137.206,57.129.137.206,8443,4.69,GB,LHR,143.09,151.82
57.128.178.122,57.128.178.122,8443,4.6,GB,LHR,136.34,141.3
57.129.137.240,57.129.137.240,8443,4.51,GB,LHR,151.57,151.69
57.129.137.240,57.129.137.240,443,4.35,GB,LHR,134.25,144.51
195.54.161.101,195.54.161.101,443,4.31,GB,LHR,149.29,151.11
194.147.16.51,194.147.16.51,443,4.29,GB,AMS,146.3,166.53
62.60.217.186,2a0b:4140:be8b::2,443,4.29,GB,FRA,141.98,157.61
57.128.183.225,57.128.183.225,443,4.28,GB,LHR,131.46,137.44
161.35.162.102,161.35.162.102,443,4.26,GB,LHR,134.15,155.74
57.129.137.201,57.129.137.201,443,4.21,GB,LHR,132.92,144.67
57.129.137.85,57.129.137.85,443,4.11,GB,LHR,146.41,149.11
85.137.249.88,85.137.249.88,443,4.09,GB,LHR,139.76,142.33
18.134.196.127,18.134.196.127,443,4.09,GB,LHR,137.36,138.55
57.128.182.255,57.128.182.255,8443,4.07,GB,LHR,142.71,156.99
57.129.137.196,57.129.137.196,8443,4.06,GB,LHR,150.76,153.87
78.129.165.129,84.22.164.30,443,4.05,GB,LHR,142.49,161.02
64.176.186.194,64.176.186.194,443,4.04,GB,MAN,138.39,131.62
57.128.176.90,57.128.176.90,443,4.02,GB,LHR,140.47,160.78
57.129.137.80,57.129.137.80,8443,4.01,GB,LHR,139.26,145.91
91.227.62.50,69.42.213.50,443,3.89,GB,LHR,132.36,230.95
91.228.10.248,91.228.10.248,443,3.84,GB,LHR,142.6,163.88
130.185.144.78,130.185.144.78,443,3.83,GB,LHR,136.89,146.48
140.235.74.26,140.235.74.26,443,3.82,GB,LHR,138.94,149.13
87.117.247.27,87.117.247.27,443,3.8,GB,LHR,142.93,144.57
57.129.137.223,57.129.137.223,443,3.78,GB,LHR,139.93,150.64
57.129.137.243,57.129.137.243,8443,3.77,GB,LHR,156.07,154.49
87.117.247.29,87.117.247.27,443,3.77,GB,LHR,144.5,148.75
57.129.137.224,57.129.137.224,443,3.76,GB,LHR,137.81,146.82
34.39.62.53,34.39.62.53,443,3.74,GB,LHR,133.21,139.21
91.132.95.212,91.132.95.212,443,3.74,GB,LHR,135.67,142.24
37.157.242.193,37.157.242.6,443,3.73,GB,LHR,138.69,151.41
57.129.137.210,57.129.137.210,8443,3.73,GB,LHR,149.11,149.76
57.128.181.24,57.128.181.24,443,3.72,GB,LHR,145.5,156.88
78.129.253.133,78.129.253.115,443,3.7,GB,LHR,142.97,149.61
57.129.137.229,57.129.137.229,8443,3.7,GB,LHR,140.02,156.37
57.129.137.237,57.129.137.237,8443,3.7,GB,LHR,147.62,161.83
18.130.235.174,18.130.235.174,443,3.69,GB,LHR,148.44,145.82
57.129.137.237,57.129.137.237,443,3.67,GB,LHR,153.96,152.27
57.129.137.66,57.129.137.66,443,3.66,GB,LHR,152.91,153.96
91.149.238.31,91.149.238.31,443,3.65,GB,LHR,146.41,185.86
171.22.181.224,171.22.181.223,443,3.64,GB,LHR,298.23,142.53
141.147.114.60,141.147.114.60,443,3.64,GB,LHR,140.82,159.63
57.128.177.22,57.128.177.22,8443,3.64,GB,LHR,137.57,149.87
57.129.137.213,57.129.137.213,8443,3.63,GB,LHR,159.8,148.63
57.128.179.254,57.128.179.254,443,3.62,GB,LHR,135.3,141.54
77.91.101.14,77.91.101.14,443,3.61,GB,LHR,141.48,148.31
171.22.181.245,171.22.181.163,443,3.58,GB,LHR,141.8,140.72
213.165.88.177,213.165.88.177,443,3.58,GB,LHR,159.31,173.93
57.129.137.76,57.129.137.76,8443,3.57,GB,LHR,134.89,153.17
57.129.137.245,57.129.137.245,443,3.56,GB,LHR,147.62,160.15
57.129.137.55,57.129.137.55,8443,3.55,GB,LHR,134.78,138.37
46.101.29.160,46.101.29.160,443,3.52,GB,LHR,136.31,146.74
57.128.182.255,57.128.182.255,443,3.48,GB,LHR,144.48,145.43
2.56.179.89,2.56.179.89,443,3.47,GB,LHR,134.11,170.12
57.128.179.10,57.128.179.10,443,3.47,GB,LHR,141.21,150.64
78.129.253.115,78.129.253.115,443,3.46,GB,LHR,152.35,154.93
57.128.177.22,57.128.177.22,443,3.46,GB,LHR,141.95,149.64
57.128.182.27,57.128.182.27,443,3.41,GB,LHR,138.31,150.38
57.128.183.40,57.128.183.40,443,3.4,GB,LHR,140.12,146.82
57.129.137.63,57.129.137.63,8443,3.4,GB,LHR,135.35,140.42
57.129.137.90,57.129.137.90,8443,3.4,GB,LHR,143.29,151.86
109.169.76.23,109.169.76.23,443,3.4,GB,LHR,135.81,139.65
57.129.137.223,57.129.137.223,8443,3.39,GB,LHR,140.31,145.58
57.129.137.57,57.129.137.57,8443,3.39,GB,LHR,141.8,146.26
57.128.179.10,57.128.179.10,8443,3.39,GB,LHR,152.14,147.18
57.129.137.49,57.129.137.49,443,3.38,GB,LHR,211.6,146.83
57.129.137.243,57.129.137.243,443,3.38,GB,LHR,145.11,149.87
57.128.179.45,57.128.179.45,443,3.38,GB,LHR,133.58,142.58
57.129.137.83,57.129.137.83,443,3.38,GB,LHR,134.79,139.27
57.129.137.244,57.129.137.244,443,3.37,GB,LHR,145.55,145.53
57.128.183.82,57.128.183.82,443,3.37,GB,LHR,135.72,166.4
57.128.183.248,57.128.183.248,443,3.36,GB,LHR,156.04,234.85
57.128.183.138,57.128.183.138,443,3.36,GB,LHR,140.21,146.7
57.128.177.206,57.128.177.206,8443,3.36,GB,LHR,226.18,170.51
57.129.137.84,57.129.137.84,8443,3.36,GB,LHR,132.89,139.61
213.108.20.161,2a12:5940:af82::2,443,3.34,GB,FRA,147.72,174.17
57.129.137.82,57.129.137.82,8443,3.31,GB,LHR,149.63,174.47
57.129.137.197,57.129.137.197,443,3.31,GB,LHR,140.83,152.31
57.129.137.196,57.129.137.196,443,3.31,GB,LHR,144.83,146.82
57.128.178.42,57.128.178.42,443,3.31,GB,LHR,151.35,176.88
57.128.183.6,57.128.183.6,443,3.3,GB,LHR,139.64,156.52
57.128.176.90,57.128.176.90,8443,3.3,GB,LHR,138.05,149.4
57.129.137.82,57.129.137.82,443,3.28,GB,LHR,147.49,176.97
57.128.183.90,57.128.183.90,443,3.28,GB,LHR,151.71,156.4
57.129.137.207,57.129.137.207,443,3.28,GB,LHR,142.15,159.43
57.129.137.235,57.129.137.235,443,3.28,GB,LHR,141.45,144.35
57.129.137.202,57.129.137.202,8443,3.26,GB,LHR,154.89,166.64
57.128.177.191,57.128.177.191,443,3.26,GB,LHR,139.54,152.24
57.129.137.215,57.129.137.215,8443,3.25,GB,LHR,143.71,151.29
57.129.137.205,57.129.137.205,443,3.23,GB,LHR,140.39,164.16
57.129.137.77,57.129.137.77,443,3.23,GB,LHR,146.3,151.12
57.128.181.91,57.128.181.91,443,3.23,GB,LHR,146.31,151.19
18.170.77.148,18.170.77.148,443,3.21,GB,LHR,124.37,130.05
57.129.137.227,57.129.137.227,443,3.21,GB,LHR,139.41,146.86
57.128.176.82,57.128.176.82,443,3.21,GB,LHR,132.32,141.35
57.128.179.9,57.128.179.9,8443,3.21,GB,LHR,151.13,156.02
57.129.137.206,57.129.137.206,443,3.2,GB,LHR,146.58,162.91
57.129.137.72,57.129.137.72,8443,3.2,GB,LHR,142.9,146.31
57.128.181.221,57.128.181.221,8443,3.19,GB,LHR,153.57,166.39
146.19.230.133,146.19.230.133,443,3.17,GB,LHR,148.8,177.72
217.154.53.220,217.154.53.220,8443,3.16,GB,LHR,142.54,194.77
57.129.137.199,57.129.137.199,443,3.16,GB,LHR,143.49,164.83
57.129.137.80,57.129.137.80,443,3.16,GB,LHR,141.42,150.93
57.128.177.206,57.128.177.206,443,3.15,GB,LHR,183.79,158.11
57.128.182.21,57.128.182.21,8443,3.14,GB,LHR,151.97,185.47
57.129.137.55,57.129.137.55,443,3.13,GB,LHR,142.78,149.3
57.128.178.164,57.128.178.164,8443,3.12,GB,LHR,141.03,291.35
57.129.137.94,57.129.137.94,8443,3.12,GB,LHR,137.56,161.43
57.129.137.228,57.129.137.228,443,3.11,GB,LHR,193.2,193.06
57.129.137.220,57.129.137.220,8443,3.11,GB,LHR,153.05,142.34
185.66.164.51,185.66.164.4,443,3.1,GB,LHR,155.85,164.65
57.129.137.85,57.129.137.85,8443,3.1,GB,LHR,144.89,145.51
57.129.137.209,57.129.137.209,443,3.08,GB,LHR,143.86,323.11
57.128.178.183,57.128.178.183,443,3.07,GB,LHR,139.22,146.18
57.129.137.87,57.129.137.87,8443,3.06,GB,LHR,147.43,153.12
57.128.178.79,57.128.178.79,443,3.05,GB,LHR,139.74,146.07
57.129.137.200,57.129.137.200,8443,3.04,GB,LHR,139.53,171.38
159.65.19.63,159.65.19.63,443,3.04,GB,LHR,140.01,157.55
57.129.137.236,57.129.137.236,443,3.04,GB,LHR,138.93,155.28
57.129.137.216,57.129.137.216,443,3.04,GB,LHR,154.31,153.87
57.129.137.66,57.129.137.66,8443,3.02,GB,LHR,151.55,168.41
57.129.137.205,57.129.137.205,8443,3.02,GB,LHR,142.26,169.41
57.129.137.57,57.129.137.57,443,3.02,GB,LHR,163.15,151.85
57.129.137.215,57.129.137.215,443,3.02,GB,LHR,140.29,145.95
57.128.181.14,57.128.181.14,8443,3.01,GB,LHR,133.72,148.33
57.128.181.26,57.128.181.26,443,3.01,GB,LHR,144.42,153.84
57.129.137.86,57.129.137.86,443,3.01,GB,LHR,139.56,151.28
57.128.183.108,57.128.183.108,443,3.01,GB,LHR,156.2,183.18
57.128.181.14,57.128.181.14,443,3.0,GB,LHR,143.5,161.66
57.128.180.98,57.128.180.98,443,3.0,GB,LHR,138.96,146.54
84.8.145.58,84.8.145.58,443,3.0,GB,LHR,135.08,141.08
57.129.137.67,57.129.137.67,8443,3.0,GB,LHR,139.88,161.82
57.128.177.176,57.128.177.176,443,3.0,GB,LHR,134.13,146.27
57.129.137.89,57.129.137.89,443,3.0,GB,LHR,144.89,157.11
57.129.137.224,57.129.137.224,8443,2.99,GB,LHR,162.62,198.53
57.128.183.82,57.128.183.82,8443,2.99,GB,LHR,142.48,157.61
57.128.181.18,57.128.181.18,443,2.99,GB,LHR,143.69,171.58
57.129.137.76,57.129.137.76,443,2.99,GB,LHR,141.06,167.91
57.128.177.235,57.128.177.235,443,2.99,GB,LHR,141.1,156.98
57.129.137.217,57.129.137.217,443,2.98,GB,LHR,142.68,175.86
213.165.84.165,213.165.84.165,443,2.98,GB,LHR,144.21,196.54
57.128.182.61,57.128.182.61,443,2.98,GB,LHR,139.2,148.15
57.128.183.13,57.128.183.13,8443,2.98,GB,LHR,159.05,157.22
57.129.137.216,57.129.137.216,8443,2.98,GB,LHR,153.72,163.18
57.128.178.196,57.128.178.196,443,2.97,GB,LHR,142.74,162.57
57.128.180.59,57.128.180.59,443,2.96,GB,LHR,151.24,143.85
57.128.177.235,57.128.177.235,8443,2.96,GB,LHR,143.27,156.75
57.128.181.88,57.128.181.88,443,2.95,GB,LHR,147.45,308.69
57.128.181.18,57.128.181.18,8443,2.95,GB,LHR,148.43,167.76
57.128.179.254,57.128.179.254,8443,2.95,GB,LHR,152.01,155.24
57.129.137.203,57.129.137.203,8443,2.95,GB,LHR,143.42,161.8
57.129.137.229,57.129.137.229,443,2.94,GB,LHR,153.66,158.7
57.128.177.198,57.128.177.198,443,2.94,GB,LHR,152.3,156.9
57.128.183.196,57.128.183.196,8443,2.94,GB,LHR,153.49,146.95
57.128.181.26,57.128.181.26,8443,2.93,GB,LHR,144.06,152.16
57.129.137.58,57.129.137.58,8443,2.93,GB,LHR,148.69,153.35
57.129.137.59,57.129.137.59,443,2.93,GB,LHR,141.34,162.49
57.128.179.9,57.128.179.9,443,2.93,GB,LHR,142.13,156.12
57.129.137.241,57.129.137.241,443,2.92,GB,LHR,139.29,147.1
57.129.137.202,57.129.137.202,443,2.92,GB,LHR,149.55,157.98
57.129.137.90,57.129.137.90,443,2.92,GB,LHR,148.05,159.8
57.128.178.122,57.128.178.122,443,2.92,GB,LHR,153.88,157.97
57.129.137.84,57.129.137.84,443,2.91,GB,LHR,146.85,155.82
57.128.182.234,57.128.182.234,443,2.91,GB,LHR,139.88,147.44
57.128.183.6,57.128.183.6,8443,2.9,GB,LHR,140.58,181.25
57.129.137.96,57.129.137.96,8443,2.9,GB,LHR,160.51,160.46
57.129.137.200,57.129.137.200,443,2.89,GB,LHR,148.88,167.64
57.129.137.50,57.129.137.50,8443,2.88,GB,LHR,141.26,144.72
57.128.183.196,57.128.183.196,443,2.88,GB,LHR,144.19,150.91
57.129.137.236,57.129.137.236,8443,2.88,GB,LHR,148.48,168.07
57.129.137.230,57.129.137.230,8443,2.88,GB,LHR,160.32,162.7
57.128.183.79,57.128.183.79,443,2.87,GB,LHR,134.0,222.33
57.128.183.35,57.128.183.35,443,2.87,GB,LHR,144.52,150.18
57.129.137.77,57.129.137.77,8443,2.87,GB,LHR,140.35,149.37
57.128.180.133,57.128.180.133,443,2.87,GB,LHR,140.84,149.56
57.128.183.133,57.128.183.133,8443,2.87,GB,LHR,155.36,158.92
57.129.137.64,57.129.137.64,8443,2.87,GB,LHR,142.06,140.76
57.128.181.247,57.128.181.247,8443,2.86,GB,LHR,145.93,175.69
57.128.179.189,57.128.179.189,8443,2.86,GB,LHR,149.21,208.75
57.129.137.218,57.129.137.218,8443,2.86,GB,LHR,145.7,154.48
57.129.137.214,57.129.137.214,443,2.86,GB,LHR,145.32,154.01
57.128.183.90,57.128.183.90,8443,2.86,GB,LHR,158.75,150.57
57.128.177.191,57.128.177.191,8443,2.86,GB,LHR,143.52,160.8
57.128.178.183,57.128.178.183,8443,2.86,GB,LHR,144.52,156.49
57.128.181.89,57.128.181.89,8443,2.85,GB,LHR,132.31,138.2
57.129.137.68,57.129.137.68,443,2.85,GB,LHR,139.51,227.5
57.129.137.227,57.129.137.227,8443,2.85,GB,LHR,150.59,157.38
57.129.137.94,57.129.137.94,443,2.85,GB,LHR,140.57,158.55
57.128.177.203,57.128.177.203,8443,2.85,GB,LHR,146.6,162.45
57.129.137.220,57.129.137.220,443,2.84,GB,LHR,160.65,157.78
57.129.137.49,57.129.137.49,8443,2.84,GB,LHR,140.66,144.94
57.129.137.52,57.129.137.52,8443,2.84,GB,LHR,151.75,159.76
57.128.183.40,57.128.183.40,8443,2.84,GB,LHR,139.43,144.61
57.129.137.241,57.129.137.241,8443,2.83,GB,LHR,139.58,148.25
57.129.137.228,57.129.137.228,8443,2.83,GB,LHR,234.17,144.05
57.128.178.79,57.128.178.79,8443,2.83,GB,LHR,143.36,151.18
57.129.137.95,57.129.137.95,8443,2.83,GB,LHR,147.84,155.99
57.129.137.209,57.129.137.209,8443,2.82,GB,LHR,149.33,240.31
171.22.181.191,171.22.181.91,443,2.82,GB,LHR,144.5,148.09
57.128.178.42,57.128.178.42,8443,2.82,GB,LHR,147.48,152.53
45.140.167.43,45.140.167.43,443,2.81,GB,LHR,137.99,196.72
57.129.137.68,57.129.137.68,8443,2.81,GB,LHR,243.9,160.05
57.128.183.77,57.128.183.77,8443,2.81,GB,LHR,144.14,150.19
57.129.137.218,57.129.137.218,443,2.81,GB,LHR,145.28,151.29
57.128.183.107,57.128.183.107,443,2.81,GB,LHR,136.61,153.63
57.128.183.3,57.128.183.3,443,2.81,GB,LHR,142.86,143.97
82.145.63.59,82.145.63.59,443,2.8,GB,LHR,175.27,154.75
91.149.202.142,91.149.202.142,443,2.8,GB,LHR,133.95,145.85
57.129.137.225,57.129.137.225,443,2.79,GB,LHR,141.07,157.26
57.129.137.212,57.129.137.212,443,2.78,GB,LHR,138.55,160.13
57.129.137.53,57.129.137.53,8443,2.78,GB,LHR,139.27,174.34
57.128.177.185,57.128.177.185,443,2.78,GB,LHR,134.07,189.58
57.128.177.172,57.128.177.172,443,2.78,GB,LHR,141.55,146.66
57.129.137.63,57.129.137.63,443,2.78,GB,LHR,139.25,148.46
57.128.183.13,57.128.183.13,443,2.78,GB,LHR,146.88,160.52
57.129.137.210,57.129.137.210,443,2.78,GB,LHR,147.72,153.76
57.128.183.3,57.128.183.3,8443,2.78,GB,LHR,149.17,167.64
57.128.183.108,57.128.183.108,8443,2.76,GB,LHR,155.23,176.54
57.129.137.214,57.129.137.214,8443,2.75,GB,LHR,140.51,148.96
57.128.177.172,57.128.177.172,8443,2.74,GB,LHR,141.62,155.88
57.129.137.222,57.129.137.222,8443,2.74,GB,LHR,138.38,143.44
57.128.183.142,57.128.183.142,443,2.74,GB,LHR,151.05,154.12
57.128.176.87,57.128.176.87,8443,2.74,GB,LHR,151.88,157.23
57.129.137.51,57.129.137.51,8443,2.74,GB,LHR,147.1,165.35
57.129.137.52,57.129.137.52,443,2.73,GB,LHR,142.23,145.57
57.129.137.50,57.129.137.50,443,2.73,GB,LHR,139.66,195.01
57.128.183.35,57.128.183.35,8443,2.73,GB,LHR,138.7,148.72
57.129.137.87,57.129.137.87,443,2.72,GB,LHR,137.7,144.95
57.128.178.232,57.128.178.232,443,2.72,GB,LHR,140.02,159.37
57.129.137.207,57.129.137.207,8443,2.72,GB,LHR,150.31,176.17
57.128.181.82,57.128.181.82,443,2.71,GB,LHR,139.62,146.53
57.128.178.63,57.128.178.63,443,2.71,GB,LHR,156.79,189.7
57.128.176.147,57.128.176.147,443,2.7,GB,LHR,146.08,149.73
57.129.137.235,57.129.137.235,8443,2.7,GB,LHR,137.33,144.74
57.128.182.61,57.128.182.61,8443,2.69,GB,LHR,143.48,154.51
57.129.137.242,57.129.137.242,8443,2.68,GB,LHR,148.06,231.31
57.128.176.87,57.128.176.87,443,2.68,GB,LHR,150.92,149.64
57.129.137.51,57.129.137.51,443,2.67,GB,LHR,143.87,163.34
57.129.137.72,57.129.137.72,443,2.67,GB,LHR,148.01,147.47
57.129.137.245,57.129.137.245,8443,2.67,GB,LHR,144.99,149.44
57.128.178.164,57.128.178.164,443,2.66,GB,LHR,145.92,273.91
57.129.137.208,57.129.137.208,443,2.66,GB,LHR,146.82,158.68
57.128.183.143,57.128.183.143,443,2.66,GB,LHR,140.22,148.94
57.128.183.133,57.128.183.133,443,2.66,GB,LHR,135.4,139.99
57.128.181.91,57.128.181.91,8443,2.65,GB,LHR,147.13,156.19
57.129.137.53,57.129.137.53,443,2.63,GB,LHR,147.23,193.72
217.154.53.220,217.154.53.220,443,2.63,GB,LHR,154.86,167.11
57.129.137.230,57.129.137.230,443,2.63,GB,LHR,145.87,152.67
57.128.179.45,57.128.179.45,8443,2.62,GB,LHR,147.79,148.13
57.129.137.239,57.129.137.239,8443,2.61,GB,LHR,140.49,146.83
57.129.137.79,57.129.137.79,8443,2.61,GB,LHR,137.37,151.82
57.128.176.147,57.128.176.147,8443,2.61,GB,LHR,147.89,159.13
57.129.137.95,57.129.137.95,443,2.61,GB,LHR,141.81,157.19
57.128.180.238,57.128.180.238,8443,2.61,GB,LHR,144.69,182.74
57.129.137.65,57.129.137.65,443,2.61,GB,LHR,147.55,155.06
57.128.176.37,57.128.176.37,8443,2.61,GB,LHR,155.63,163.24
57.128.182.27,57.128.182.27,8443,2.61,GB,LHR,153.42,146.98
57.129.137.203,57.129.137.203,443,2.61,GB,LHR,142.56,160.12
57.128.180.133,57.128.180.133,8443,2.61,GB,LHR,147.88,154.48
57.129.137.219,57.129.137.219,8443,2.6,GB,LHR,147.62,174.37
57.128.183.138,57.128.183.138,8443,2.6,GB,LHR,141.4,149.37
57.129.137.234,57.129.137.234,443,2.6,GB,LHR,153.12,170.01
57.129.137.213,57.129.137.213,443,2.6,GB,LHR,171.34,173.26
57.129.137.201,57.129.137.201,8443,2.59,GB,LHR,151.0,165.33
57.129.137.70,57.129.137.70,8443,2.59,GB,LHR,157.17,155.83
