IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.225,57.129.137.225,8443,2.62,GB,LHR,81.65,86.38
57.128.181.247,57.128.181.247,8443,2.61,GB,LHR,76.57,85.97
57.128.177.176,57.128.177.176,8443,2.58,GB,LHR,78.75,89.9
57.129.137.199,57.129.137.199,443,2.56,GB,LHR,76.4,93.08
57.128.183.77,57.128.183.77,8443,2.54,GB,LHR,78.34,82.8
57.129.137.234,57.129.137.234,8443,2.54,GB,LHR,75.99,81.3
57.128.176.87,57.128.176.87,8443,2.47,GB,LHR,86.46,100.53
57.129.137.57,57.129.137.57,8443,2.44,GB,LHR,76.91,93.53
57.129.137.61,57.129.137.61,8443,2.42,GB,LHR,82.91,85.96
57.128.177.198,57.128.177.198,8443,2.41,GB,LHR,76.85,83.8
57.128.183.3,57.128.183.3,443,2.4,GB,LHR,77.22,96.79
57.129.137.226,57.129.137.226,8443,2.4,GB,LHR,82.14,86.16
57.128.181.89,57.128.181.89,443,2.39,GB,LHR,77.83,88.89
57.129.137.211,57.129.137.211,8443,2.35,GB,LHR,76.57,84.81
57.128.177.176,57.128.177.176,443,2.3,GB,LHR,78.34,83.01
57.129.137.233,57.129.137.233,443,2.3,GB,LHR,76.59,83.21
57.128.183.107,57.128.183.107,8443,2.28,GB,LHR,79.36,108.33
132.145.29.208,132.145.29.208,443,2.27,GB,LHR,80.82,96.96
57.129.137.220,57.129.137.220,443,2.27,GB,LHR,76.47,88.17
57.129.137.51,57.129.137.51,8443,2.25,GB,LHR,76.75,89.52
57.129.137.233,57.129.137.233,8443,2.25,GB,LHR,83.18,86.32
213.1.145.50,213.1.145.4,443,2.25,GB,LHR,81.99,96.75
57.129.137.66,57.129.137.66,443,2.25,GB,LHR,80.83,91.08
57.129.137.203,57.129.137.203,443,2.24,GB,LHR,84.04,88.31
57.128.176.147,57.128.176.147,443,2.23,GB,LHR,90.78,96.64
57.129.137.235,57.129.137.235,443,2.23,GB,LHR,80.64,100.75
57.129.137.238,57.129.137.238,443,2.18,GB,LHR,77.38,81.43
57.128.178.122,57.128.178.122,443,2.14,GB,LHR,81.42,114.31
57.129.137.64,57.129.137.64,8443,2.14,GB,LHR,79.1,88.71
57.129.137.238,57.129.137.238,8443,2.14,GB,LHR,76.67,87.61
57.129.137.217,57.129.137.217,443,2.13,GB,LHR,78.46,92.45
79.72.91.32,79.72.91.32,443,2.13,GB,LHR,81.01,93.52
57.128.183.77,57.128.183.77,443,2.12,GB,LHR,79.12,82.64
57.128.183.90,57.128.183.90,8443,2.12,GB,LHR,74.74,82.4
57.128.181.247,57.128.181.247,443,2.08,GB,LHR,75.54,89.69
57.129.137.84,57.129.137.84,443,2.06,GB,LHR,75.03,83.96
57.129.137.228,57.129.137.228,443,2.0,GB,LHR,86.05,81.16
57.129.137.90,57.129.137.90,443,1.99,GB,LHR,86.61,84.28
57.129.137.220,57.129.137.220,8443,1.99,GB,LHR,77.05,89.18
57.129.137.94,57.129.137.94,443,1.98,GB,LHR,81.41,93.99
57.129.137.80,57.129.137.80,443,1.95,GB,LHR,77.24,92.26
91.149.238.31,91.149.238.31,443,1.95,GB,LHR,194.71,209.63
57.129.137.80,57.129.137.80,8443,1.93,GB,LHR,76.09,90.66
57.128.178.42,57.128.178.42,8443,1.89,GB,LHR,76.67,85.99
57.128.176.147,57.128.176.147,8443,1.86,GB,LHR,85.23,101.84
57.129.137.221,57.129.137.221,8443,1.85,GB,LHR,76.98,87.17
57.129.137.61,57.129.137.61,443,1.85,GB,LHR,86.42,94.37
57.129.137.214,57.129.137.214,8443,1.79,GB,LHR,75.0,85.06
57.129.137.90,57.129.137.90,8443,1.71,GB,LHR,85.82,82.99
85.159.229.122,85.159.229.122,443,1.69,GB,DUB,89.71,98.19
185.122.167.228,185.122.167.228,443,1.68,GB,LHR,81.27,101.68
57.129.137.50,57.129.137.50,443,1.67,GB,LHR,77.71,86.98
57.128.178.196,57.128.178.196,443,1.66,GB,LHR,82.53,82.46
57.128.181.89,57.128.181.89,8443,1.64,GB,LHR,78.0,87.89
57.129.137.240,57.129.137.240,8443,1.63,GB,LHR,80.91,100.44
35.176.187.206,35.176.187.206,443,1.62,GB,LHR,76.94,88.21
57.128.180.238,57.128.180.238,8443,1.62,GB,LHR,85.96,85.01
57.129.137.209,57.129.137.209,443,1.61,GB,LHR,80.52,85.8
57.129.137.228,57.129.137.228,8443,1.58,GB,LHR,75.79,83.02
217.154.53.220,217.154.53.220,8443,1.58,GB,LHR,95.02,111.07
92.246.136.38,2a0b:4140:4cc8::2,443,1.57,GB,FRA,104.7,104.84
57.129.137.67,57.129.137.67,8443,1.56,GB,LHR,79.83,89.43
46.101.29.160,46.101.29.160,443,1.53,GB,LHR,77.82,90.32
57.128.181.219,57.128.181.219,8443,1.52,GB,LHR,77.47,81.13
87.106.65.110,87.106.65.110,443,1.51,GB,LHR,96.72,128.63
57.128.181.125,57.128.181.125,8443,1.5,GB,LHR,76.51,86.43
57.128.182.76,57.128.182.76,8443,1.48,GB,LHR,78.57,87.38
57.129.137.66,57.129.137.66,8443,1.48,GB,LHR,74.94,87.04
57.128.183.225,57.128.183.225,443,1.48,GB,LHR,76.23,92.09
57.128.178.164,57.128.178.164,8443,1.47,GB,LHR,77.63,90.88
57.129.137.64,57.129.137.64,443,1.43,GB,LHR,78.57,87.51
132.145.46.142,132.145.46.142,443,1.41,GB,LHR,81.21,89.33
57.129.137.79,57.129.137.79,443,1.37,GB,LHR,75.82,93.86
57.128.181.82,57.128.181.82,8443,1.36,GB,LHR,78.45,86.12
57.128.181.24,57.128.181.24,8443,1.36,GB,LHR,87.66,85.46
57.128.179.189,57.128.179.189,8443,1.35,GB,LHR,79.86,90.18
57.129.137.209,57.129.137.209,8443,1.34,GB,LHR,81.95,83.82
57.129.137.216,57.129.137.216,443,1.34,GB,LHR,92.4,87.58
57.129.137.218,57.129.137.218,8443,1.34,GB,LHR,75.55,84.42
57.129.137.201,57.129.137.201,443,1.32,GB,LHR,76.97,99.19
57.129.137.222,57.129.137.222,8443,1.31,GB,LHR,75.35,81.03
57.129.137.55,57.129.137.55,8443,1.28,GB,LHR,92.18,88.34
57.128.178.42,57.128.178.42,443,1.28,GB,LHR,77.49,86.34
57.129.137.221,57.129.137.221,443,1.27,GB,LHR,76.32,86.52
57.128.181.88,57.128.181.88,8443,1.24,GB,LHR,79.39,84.87
57.129.137.79,57.129.137.79,8443,1.24,GB,LHR,75.95,86.16
57.129.137.213,57.129.137.213,443,1.24,GB,LHR,76.84,83.48
57.128.183.143,57.128.183.143,8443,1.23,GB,LHR,77.11,83.44
57.128.181.24,57.128.181.24,443,1.22,GB,LHR,81.13,89.47
91.149.202.142,91.149.202.142,443,1.2,GB,LHR,191.88,219.75
57.128.180.98,57.128.180.98,8443,1.2,GB,LHR,76.38,85.23
57.129.137.225,57.129.137.225,443,1.19,GB,LHR,77.62,87.08
57.128.181.88,57.128.181.88,443,1.18,GB,LHR,76.83,87.2
57.128.177.203,57.128.177.203,443,1.17,GB,LHR,76.99,83.24
57.128.180.80,57.128.180.80,8443,1.16,GB,LHR,80.97,105.71
57.128.177.203,57.128.177.203,8443,1.13,GB,LHR,76.95,83.63
57.129.137.69,57.129.137.69,443,1.12,GB,LHR,79.84,88.89
57.128.180.98,57.128.180.98,443,1.1,GB,LHR,83.3,89.1
57.129.137.216,57.129.137.216,8443,1.08,GB,LHR,86.57,94.86
217.154.53.220,217.154.53.220,443,1.05,GB,LHR,96.28,114.93
57.128.181.18,57.128.181.18,8443,1.05,GB,LHR,82.28,83.07
57.128.180.238,57.128.180.238,443,1.02,GB,LHR,89.33,88.4
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,1.61,HK,HKG,214.44,223.3
45.149.92.150,45.149.92.150,443,1.57,HK,HKG,227.73,294.52
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.46,HK,HKG,215.03,222.04
23.156.153.57,23.156.153.57,443,1.46,HK,HKG,201.03,203.29
43.168.16.112,43.175.120.120,443,1.44,HK,HKG,215.88,218.14
205.189.160.29,205.189.160.29,443,1.44,HK,HKG,210.1,217.03
47.239.4.246,47.239.4.246,2053,1.2,HK,HKG,212.8,212.79
45.38.42.11,2a13:7c00:7:4:f816:3eff:feea:f41,443,1.11,HK,HKG,207.0,214.24
159.138.138.87,159.138.138.87,443,1.09,HK,HKG,200.5,223.0
176.98.181.71,176.98.181.71,443,1.05,HK,HKG,216.33,222.34
165.154.20.213,165.154.20.213,443,1.04,HK,HKG,210.94,208.4
107.172.145.153,107.172.145.153,443,12.73,IE,DUB,194.47,331.87
103.111.114.87,103.111.114.87,443,2.0,IN,BOM,185.67,197.34
172.236.187.52,172.236.187.52,443,1.71,IN,BOM,210.78,237.19
139.59.33.167,139.59.33.167,443,1.42,IN,BLR,205.12,214.92
45.89.105.211,45.89.105.211,443,1.32,IN,HKG,189.03,377.39
160.16.62.84,160.16.62.84,443,2.87,JP,NRT,161.91,186.73
43.170.8.95,43.175.17.54,443,2.71,JP,NRT,159.43,167.66
153.121.45.101,153.121.45.101,443,2.48,JP,NRT,160.3,175.6
8.222.185.236,8.221.173.55,443,1.88,JP,NRT,224.42,314.15
138.3.220.224,138.3.220.224,443,1.7,JP,NRT,161.23,177.35
8.222.193.153,8.221.169.105,443,1.61,JP,NRT,224.18,358.51
64.176.54.102,64.176.54.102,443,1.38,JP,KIX,168.53,171.44
168.138.46.67,168.138.46.67,443,1.21,JP,KIX,171.16,176.4
8.219.155.125,8.221.173.58,443,1.18,JP,NRT,224.27,331.42
8.219.195.31,8.221.172.2,443,1.13,JP,NRT,225.48,305.77
45.93.31.34,45.93.31.34,443,2.17,KR,ICN,182.09,239.31
123.111.169.70,123.111.169.70,2087,2.12,KR,ICN,193.78,188.42
123.111.169.70,123.111.169.70,2096,2.12,KR,ICN,187.4,188.69
211.49.57.161,211.49.57.161,443,2.12,KR,ICN,208.19,353.63
118.218.10.159,118.218.10.159,443,1.99,KR,ICN,181.72,188.93
211.49.57.178,211.49.57.178,443,1.98,KR,ICN,183.65,189.81
123.111.169.70,123.111.169.70,8443,1.96,KR,ICN,188.92,191.16
123.111.169.70,123.111.169.70,443,1.82,KR,ICN,188.77,187.3
123.111.169.70,123.111.169.70,2053,1.82,KR,ICN,189.28,189.16
123.111.169.70,123.111.169.70,2083,1.52,KR,ICN,187.19,187.41
158.180.71.69,158.180.71.69,443,1.47,KR,ICN,200.0,248.53
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.47,KR,ICN,202.38,202.85
161.118.158.9,161.118.158.9,443,1.16,KR,ICN,191.97,203.19
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.1,KR,ICN,202.97,206.9
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.08,KR,ICN,195.87,196.95
31.57.106.178,31.57.106.178,443,9.09,LV,RIX,177.11,399.84
193.164.155.38,193.164.155.38,443,8.66,LV,ARN,109.59,130.37
91.197.1.119,91.197.1.119,443,8.65,LV,VNO,129.59,165.26
31.56.113.117,31.56.113.117,443,7.81,LV,ARN,107.52,202.6
46.8.232.233,46.8.232.233,443,6.51,LV,RIX,120.82,370.87
31.56.204.194,31.56.204.194,443,6.34,LV,ARN,110.87,141.47
193.164.155.48,193.164.155.48,443,6.25,LV,RIX,113.9,158.7
94.183.235.131,94.183.235.131,443,6.06,LV,ARN,118.12,146.28
193.68.89.220,193.68.89.220,8443,5.93,LV,ARN,101.45,120.1
188.130.154.155,188.130.154.155,443,4.9,LV,ARN,135.79,135.45
193.68.89.220,193.68.89.220,443,4.64,LV,ARN,100.15,114.3
94.183.190.163,94.183.190.163,443,4.22,LV,RIX,119.64,133.88
45.38.139.79,45.38.139.79,443,4.21,LV,ARN,117.32,139.77
188.130.206.93,188.130.206.93,2053,4.05,LV,RIX,110.97,134.96
95.182.99.65,95.182.99.65,443,3.85,LV,ARN,109.56,145.37
188.130.206.93,188.130.206.93,443,3.58,LV,RIX,113.1,134.0
31.57.158.134,31.57.158.134,443,3.5,LV,RIX,103.72,162.66
46.8.64.53,46.8.64.53,443,2.93,LV,ARN,103.43,133.36
31.58.46.87,31.58.46.87,443,2.78,LV,ARN,108.13,144.78
31.56.179.176,31.56.179.176,443,2.6,LV,RIX,116.92,133.47
46.8.237.3,46.8.237.3,443,2.54,LV,ARN,138.38,227.08
31.59.41.159,31.59.41.159,443,2.46,LV,RIX,103.51,125.76
94.158.219.126,94.158.219.126,443,2.4,LV,VNO,105.62,123.25
46.21.80.141,46.21.80.141,8443,2.34,LV,RIX,156.51,250.69
213.21.222.117,213.21.222.117,443,2.3,LV,RIX,127.25,134.46
31.56.206.215,31.56.206.215,443,2.24,LV,RIX,108.23,131.06
94.183.190.104,94.183.190.104,443,2.17,LV,RIX,117.31,121.71
185.92.183.217,185.92.183.217,443,2.0,LV,ARN,104.56,149.37
46.8.64.232,46.8.64.232,443,1.85,LV,RIX,109.25,118.9
46.21.80.141,46.21.80.141,443,1.85,LV,RIX,164.55,244.15
109.248.163.191,109.248.163.191,443,1.74,LV,RIX,115.69,130.37
31.56.205.254,31.56.205.254,443,1.67,LV,ARN,102.77,147.68
5.178.96.160,5.178.96.160,443,1.6,LV,RIX,119.04,126.64
217.145.79.186,217.145.79.186,2053,1.55,LV,ARN,105.8,135.34
85.31.102.163,85.31.102.163,443,1.54,LV,RIX,102.84,117.66
31.57.62.124,31.57.62.124,443,1.52,LV,ARN,111.94,157.52
31.56.117.15,31.56.117.15,443,1.48,LV,RIX,117.79,119.74
217.147.15.82,217.147.15.82,443,1.47,LV,WAW,109.86,131.88
45.43.76.227,45.43.76.227,443,1.42,LV,WAW,108.02,172.27
31.57.105.139,31.57.105.139,443,1.41,LV,ARN,107.19,150.07
188.130.206.87,188.130.206.87,443,1.36,LV,RIX,115.58,123.29
109.206.236.217,109.206.236.217,443,1.31,LV,RIX,123.08,137.97
31.57.105.51,31.57.105.51,443,1.29,LV,RIX,111.23,144.25
213.232.204.85,213.232.204.85,443,1.28,LV,RIX,116.23,148.92
31.56.227.231,31.56.227.231,443,1.27,LV,ARN,115.81,179.68
104.253.43.249,104.253.43.249,443,1.17,LV,ARN,117.96,237.51
31.59.106.71,31.59.106.71,443,1.17,LV,RIX,117.75,161.94
46.8.228.165,46.8.228.165,443,1.17,LV,RIX,112.84,120.41
193.164.155.76,193.164.155.76,443,1.15,LV,ARN,165.35,143.09
109.206.236.211,109.206.236.211,443,1.12,LV,RIX,106.85,118.28
217.60.60.49,217.60.60.49,443,1.09,LV,ARN,123.9,125.02
45.130.215.242,45.130.215.242,443,1.04,LV,ARN,103.22,122.27
188.253.23.155,188.253.23.155,443,1.02,LV,VNO,118.25,135.83
83.138.53.100,83.138.53.100,443,26.73,NL,AMS,81.71,94.5
109.176.207.168,109.176.207.168,443,23.63,NL,AMS,84.97,91.75
45.133.118.153,45.133.118.153,443,18.64,NL,AMS,100.6,132.68
185.213.211.29,185.213.211.29,443,18.31,NL,AMS,106.79,142.54
92.51.47.199,92.51.47.199,443,15.42,NL,AMS,127.69,193.46
195.63.129.36,195.63.135.129,443,14.96,NL,AMS,190.88,242.63
89.150.35.129,89.150.35.129,443,14.93,NL,AMS,126.1,123.53
144.124.229.34,144.124.229.34,443,14.92,NL,AMS,263.33,268.84
206.189.1.252,206.189.1.252,443,14.19,NL,AMS,84.79,91.93
146.103.117.162,146.103.117.162,443,14.16,NL,AMS,96.37,114.42
138.124.79.11,138.124.79.11,443,14.0,NL,AMS,85.57,118.24
46.8.229.48,46.8.229.48,443,13.72,NL,AMS,97.33,105.81
45.91.236.216,45.91.236.216,443,13.43,NL,AMS,82.46,92.78
186.190.213.227,186.190.213.5,443,13.13,NL,DUS,102.69,205.69
152.53.200.165,152.53.200.165,443,12.41,NL,AMS,97.16,134.44
212.80.216.85,212.80.216.85,443,11.7,NL,AMS,183.37,154.5
104.248.95.127,178.128.136.175,443,11.44,NL,AMS,276.19,111.76
185.94.164.139,185.94.164.139,443,11.34,NL,AMS,89.25,97.76
80.76.35.73,80.76.35.73,443,11.24,NL,AMS,88.58,95.32
45.87.121.7,45.87.121.7,443,10.64,NL,AMS,92.76,117.17
45.147.199.13,45.147.199.13,443,10.52,NL,AMS,143.28,205.65
194.87.83.44,194.87.83.44,443,10.39,NL,AMS,126.16,197.36
38.180.213.105,38.180.213.105,443,10.16,NL,AMS,105.4,115.55
103.90.72.71,103.90.72.71,443,10.02,NL,AMS,96.19,106.59
147.45.241.138,147.45.241.138,443,9.8,NL,AMS,91.27,269.1
212.69.84.150,212.69.84.150,443,9.41,NL,AMS,115.03,120.4
147.45.243.173,147.45.243.173,443,9.41,NL,AMS,103.8,123.04
147.45.225.134,147.45.225.134,443,9.41,NL,AMS,111.95,267.4
146.103.122.49,146.103.122.49,443,9.31,NL,AMS,99.79,115.85
194.58.47.105,194.58.47.105,443,9.14,NL,AMS,96.31,185.77
5.129.238.238,5.129.238.238,443,9.05,NL,AMS,82.57,95.09
151.247.25.120,151.247.25.120,443,9.05,NL,AMS,104.01,100.77
152.53.200.18,152.53.200.18,8443,8.88,NL,AMS,102.61,114.93
82.115.5.207,82.115.5.207,443,8.52,NL,AMS,83.33,97.09
138.226.220.60,138.226.220.60,443,8.29,NL,AMS,258.34,329.48
43.250.53.73,43.250.53.73,8443,8.28,NL,AMS,320.22,262.67
152.53.200.165,152.53.200.165,8443,8.18,NL,AMS,131.26,180.69
23.94.220.233,23.94.220.233,443,7.78,NL,AMS,93.52,112.89
46.17.101.133,46.17.101.133,443,7.74,NL,AMS,90.91,138.63
134.209.136.197,64.225.77.36,443,7.57,NL,AMS,85.46,126.95
103.137.248.227,103.137.248.227,443,7.47,NL,AMS,99.71,170.28
23.168.72.17,23.168.72.17,443,7.4,NL,DUS,93.15,131.54
2.27.169.177,2.27.169.177,443,7.34,NL,AMS,117.68,130.37
217.144.189.83,217.144.189.83,443,7.28,NL,FRA,112.24,185.16
79.137.196.3,79.137.196.3,443,7.24,NL,FRA,111.04,173.9
152.53.105.182,152.53.105.182,8443,7.23,NL,AMS,107.52,113.49
82.115.5.207,82.115.5.207,8443,7.21,NL,AMS,90.01,102.81
194.87.49.3,194.87.49.3,443,7.11,NL,AMS,82.42,99.26
161.35.247.7,161.35.247.7,443,7.09,NL,AMS,97.46,108.19
152.53.200.89,152.53.200.89,443,7.05,NL,AMS,164.64,324.34
185.81.115.188,185.81.115.188,443,6.99,NL,AMS,87.88,96.58
45.91.237.93,45.91.237.93,443,6.92,NL,AMS,87.89,94.37
103.13.210.67,103.13.210.67,443,6.86,NL,AMS,90.58,112.5
2.27.169.199,2.27.169.199,443,6.79,NL,AMS,103.35,110.26
152.53.200.166,152.53.200.166,443,6.68,NL,AMS,99.08,149.31
152.53.200.18,152.53.200.18,443,6.65,NL,AMS,105.49,118.84
77.220.214.135,77.220.214.135,443,6.37,NL,AMS,82.95,135.94
109.120.154.167,109.120.154.167,443,6.26,NL,AMS,84.81,96.22
146.0.79.33,146.0.79.33,443,6.16,NL,AMS,90.87,97.92
132.243.235.228,132.243.235.228,443,6.16,NL,AMS,105.28,339.85
146.103.103.122,146.103.103.122,443,6.13,NL,AMS,94.34,119.04
94.177.51.36,94.177.51.36,443,5.95,NL,AMS,89.41,113.88
152.53.200.166,152.53.200.166,8443,5.95,NL,AMS,98.82,154.34
144.31.122.120,144.31.122.120,443,5.76,NL,AMS,101.29,136.99
152.53.105.182,152.53.105.182,443,5.68,NL,AMS,103.22,116.65
86.107.197.161,86.107.197.161,443,5.67,NL,AMS,84.3,265.72
152.53.200.129,152.53.200.129,443,5.61,NL,AMS,117.39,175.58
188.253.26.205,188.253.26.205,443,5.59,NL,AMS,83.45,89.79
43.250.53.73,43.250.53.73,443,5.34,NL,AMS,137.0,168.24
45.144.154.146,45.144.154.146,443,5.33,NL,AMS,88.22,102.75
152.53.200.152,152.53.200.152,443,5.3,NL,AMS,99.05,124.69
80.74.28.213,80.74.28.213,8443,5.27,NL,AMS,87.55,104.24
152.53.200.78,152.53.200.78,443,5.18,NL,AMS,98.44,119.48
178.62.242.239,178.62.242.239,443,5.1,NL,AMS,84.08,95.91
202.148.53.62,202.148.53.62,443,4.99,NL,AMS,100.77,156.18
89.42.142.219,89.42.142.219,443,4.94,NL,AMS,100.25,128.84
88.218.120.170,88.218.120.170,443,4.89,NL,AMS,92.51,97.25
152.53.200.129,152.53.200.129,8443,4.82,NL,AMS,115.43,199.63
80.74.28.213,80.74.28.213,443,4.77,NL,AMS,92.52,100.01
84.32.101.72,84.32.189.82,443,4.71,NL,AMS,88.32,93.93
209.250.255.90,209.250.255.90,443,4.67,NL,AMS,92.42,97.6
31.57.196.196,31.57.196.196,443,4.58,NL,AMS,96.16,118.39
31.57.196.20,31.57.196.20,443,4.43,NL,AMS,107.09,110.05
2.27.169.43,2.27.169.43,443,4.37,NL,AMS,93.91,115.84
195.133.40.234,195.133.40.234,443,4.36,NL,AMS,82.61,89.52
51.15.70.69,51.15.70.69,443,4.3,NL,AMS,83.42,88.29
151.246.240.8,67.220.80.252,443,4.29,NL,DUS,83.89,92.89
186.190.213.123,186.190.213.82,443,4.24,NL,DUS,87.59,115.39
89.35.131.5,89.35.131.5,443,4.19,NL,AMS,82.7,90.68
144.124.235.197,144.124.235.197,443,4.18,NL,AMS,94.75,103.01
147.45.228.4,147.45.228.4,443,4.04,NL,AMS,81.66,94.87
193.124.189.227,193.124.189.227,443,4.03,NL,AMS,87.68,93.72
209.38.38.145,209.38.38.145,443,4.03,NL,AMS,84.78,96.55
82.22.146.226,82.22.146.226,443,3.91,NL,AMS,86.87,94.0
188.166.79.180,188.166.79.180,443,3.89,NL,AMS,91.44,100.52
151.246.240.4,67.220.80.246,443,3.82,NL,DUS,84.08,109.74
62.60.244.97,2a01:e5c0:451f::2,443,3.81,NL,FRA,108.69,141.65
146.190.236.144,146.190.236.144,443,3.79,NL,AMS,89.69,98.92
194.85.249.105,194.85.249.105,443,3.76,NL,AMS,85.19,107.63
109.120.158.149,109.120.158.149,443,3.75,NL,AMS,93.47,113.96
5.181.180.20,5.181.180.20,443,3.73,NL,AMS,91.32,104.78
152.53.200.78,152.53.200.78,8443,3.68,NL,AMS,98.47,116.33
152.53.200.152,152.53.200.152,8443,3.67,NL,AMS,97.13,116.0
80.74.30.1,80.74.26.176,443,3.65,NL,AMS,86.39,98.44
80.64.17.209,80.64.17.209,443,3.57,NL,AMS,83.21,177.5
186.190.213.211,186.190.213.82,443,3.56,NL,DUS,88.71,114.02
152.42.128.92,152.42.128.92,443,3.37,NL,AMS,83.0,92.13
152.53.200.51,152.53.200.51,443,3.29,NL,AMS,96.89,103.5
165.232.80.138,165.232.80.138,443,3.28,NL,AMS,84.57,93.42
68.183.1.163,68.183.1.163,443,3.09,NL,AMS,86.51,121.81
217.144.185.122,217.144.185.122,443,3.07,NL,FRA,107.94,165.38
194.58.57.93,194.58.57.93,443,3.06,NL,AMS,86.58,147.7
194.113.153.226,194.113.153.226,443,3.02,NL,AMS,93.86,97.31
185.103.255.142,185.103.255.142,443,2.99,NL,AMS,88.59,101.0
2.27.169.237,2.27.169.237,443,2.9,NL,AMS,101.76,109.13
188.253.25.212,188.253.25.212,443,2.89,NL,AMS,89.57,99.09
138.124.67.58,138.124.67.58,443,2.81,NL,AMS,91.61,104.68
2.27.169.162,2.27.169.162,443,2.8,NL,AMS,100.79,107.0
178.173.254.43,178.173.254.43,443,2.79,NL,AMS,88.26,89.03
152.53.200.197,152.53.200.197,443,2.77,NL,AMS,101.86,118.07
45.150.109.126,45.150.109.126,443,2.73,NL,AMS,82.76,89.71
167.99.44.172,167.99.44.172,443,2.69,NL,AMS,88.67,106.42
152.53.200.139,152.53.200.139,443,2.65,NL,AMS,101.67,131.46
144.31.24.77,144.31.24.77,443,2.59,NL,AMS,101.14,132.01
2.27.169.58,2.27.169.58,443,2.58,NL,AMS,93.4,99.35
152.53.200.193,152.53.200.193,8443,2.56,NL,AMS,103.19,127.61
2.27.169.249,2.27.169.249,443,2.54,NL,AMS,93.08,100.84
195.133.15.241,195.133.15.241,443,2.52,NL,AMS,83.0,94.5
152.53.200.124,152.53.200.124,8443,2.51,NL,AMS,124.91,121.94
72.56.24.235,72.56.24.235,443,2.49,NL,AMS,87.58,94.82
45.159.189.38,45.159.189.38,443,2.42,NL,AMS,86.56,115.54
194.87.31.49,194.87.31.49,443,2.39,NL,AMS,97.37,110.16
95.179.142.54,95.179.142.54,443,2.39,NL,AMS,82.54,89.38
77.239.112.150,77.239.112.150,443,2.35,NL,AMS,88.34,108.27
2.59.183.210,2.59.183.210,443,2.33,NL,AMS,94.47,259.73
185.112.59.65,185.112.59.65,443,2.33,NL,AMS,90.65,103.37
5.101.84.107,5.101.84.107,443,2.3,NL,DUS,92.24,138.3
31.15.19.199,31.15.19.199,443,2.28,NL,AMS,93.76,147.95
66.151.42.239,66.151.42.239,443,2.26,NL,AMS,85.37,96.2
152.53.200.118,152.53.200.118,8443,2.18,NL,AMS,104.99,113.64
185.133.174.7,185.133.174.7,443,2.17,NL,AMS,88.99,119.71
132.243.166.21,132.243.166.21,443,2.17,NL,AMS,98.53,102.22
152.53.200.193,152.53.200.193,443,2.15,NL,AMS,98.72,134.51
152.53.200.105,152.53.200.105,443,2.14,NL,AMS,99.21,122.48
185.138.88.7,185.138.88.7,443,2.13,NL,AMS,92.35,116.71
82.24.123.193,82.24.123.193,443,2.13,NL,AMS,85.07,117.58
138.249.141.27,138.249.141.27,443,2.11,NL,AMS,89.72,94.03
82.115.7.17,82.115.7.17,443,2.11,NL,AMS,119.45,89.77
146.103.113.158,146.103.113.158,443,2.1,NL,AMS,115.9,157.97
103.65.231.157,103.65.231.157,443,2.1,NL,AMS,90.15,97.79
2.27.169.61,2.27.169.61,443,2.09,NL,AMS,93.04,101.1
185.233.184.70,185.233.184.70,443,2.09,NL,AMS,86.13,114.68
31.57.196.39,31.57.196.39,443,2.08,NL,AMS,92.95,99.03
185.21.10.43,185.21.10.43,443,2.07,NL,AMS,83.71,126.86
5.129.209.192,5.129.209.192,443,2.05,NL,AMS,81.73,90.08
152.53.200.200,152.53.200.200,443,2.04,NL,AMS,98.29,134.12
89.124.86.85,89.124.86.85,443,2.01,NL,AMS,94.1,101.03
45.12.62.76,45.12.62.76,443,2.0,NL,AMS,88.25,101.71
185.204.52.78,185.204.52.78,443,1.99,NL,AMS,83.05,93.59
186.190.213.82,186.190.213.82,443,1.98,NL,DUS,88.1,105.86
45.149.234.214,45.149.234.214,443,1.96,NL,AMS,88.23,109.04
67.220.80.6,67.220.80.6,443,1.95,NL,DUS,92.14,105.22
186.190.213.5,186.190.213.5,443,1.93,NL,DUS,87.9,102.25
144.124.245.51,144.124.245.51,443,1.88,NL,AMS,94.17,102.28
103.97.88.133,103.97.88.133,443,1.88,NL,AMS,82.4,88.87
2.26.83.250,2.26.83.250,443,1.87,NL,AMS,98.01,107.67
152.53.200.164,152.53.200.164,8443,1.86,NL,AMS,99.37,116.67
212.80.218.161,212.80.218.161,443,1.86,NL,AMS,85.5,108.99
147.45.170.176,147.45.170.176,443,1.85,NL,AMS,88.94,96.66
164.92.217.96,164.92.217.96,443,1.79,NL,AMS,84.4,91.4
103.97.88.133,103.97.88.133,8443,1.77,NL,AMS,85.36,88.16
109.120.142.143,109.120.142.143,443,1.74,NL,AMS,82.18,131.59
152.53.200.139,152.53.200.139,8443,1.74,NL,AMS,105.81,127.67
134.122.54.149,134.122.54.149,443,1.73,NL,AMS,85.77,89.09
31.15.19.10,31.15.19.10,443,1.72,NL,AMS,103.15,118.81
