IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.189.161.87,5.189.161.87,443,1.11,FR,FRA,107.65,183.33
147.90.26.51,23.168.88.97,443,1.09,FR,CDG,206.25,210.97
31.56.176.44,31.56.176.44,443,1.07,FR,CDG,85.99,114.38
147.90.26.31,23.168.88.145,443,1.05,FR,CDG,202.67,205.2
147.90.26.91,23.168.88.110,443,1.03,FR,CDG,195.26,198.5
147.90.26.48,23.168.88.108,443,1.01,FR,CDG,196.04,205.94
79.72.91.32,79.72.91.32,443,30.53,GB,LHR,119.7,121.01
57.128.179.45,57.128.179.45,443,27.91,GB,LHR,96.95,145.16
57.129.137.94,57.129.137.94,8443,27.07,GB,LHR,83.81,97.57
57.128.183.137,57.128.183.137,8443,26.36,GB,LHR,85.31,105.37
57.129.137.52,57.129.137.52,443,23.21,GB,LHR,172.41,125.04
57.128.181.219,57.128.181.219,8443,22.71,GB,LHR,88.88,323.18
57.128.179.9,57.128.179.9,443,22.61,GB,LHR,104.25,162.35
57.129.137.52,57.129.137.52,8443,21.0,GB,LHR,116.55,242.88
159.65.19.63,159.65.19.63,443,20.86,GB,LHR,120.78,229.79
57.129.137.238,57.129.137.238,8443,20.2,GB,LHR,98.25,124.9
57.129.137.227,57.129.137.227,443,19.53,GB,LHR,93.89,113.86
140.235.74.26,140.235.74.26,443,18.9,GB,MAN,212.62,142.66
57.129.137.69,57.129.137.69,443,18.17,GB,LHR,180.34,154.03
194.147.35.63,194.147.35.63,443,18.04,GB,LHR,79.72,95.34
57.129.137.71,57.129.137.71,443,17.97,GB,LHR,150.12,158.56
57.129.137.239,57.129.137.239,443,17.52,GB,LHR,111.8,111.19
57.129.137.72,57.129.137.72,443,17.37,GB,LHR,166.29,105.62
57.129.137.94,57.129.137.94,443,16.97,GB,LHR,78.09,100.34
57.128.181.219,57.128.181.219,443,16.32,GB,LHR,221.41,285.3
57.128.181.125,57.128.181.125,8443,16.12,GB,LHR,78.21,106.08
57.128.179.9,57.128.179.9,8443,16.06,GB,LHR,86.19,156.95
57.129.137.239,57.129.137.239,8443,15.68,GB,LHR,113.94,115.05
57.129.137.199,57.129.137.199,443,15.47,GB,LHR,83.06,229.9
57.128.183.137,57.128.183.137,443,15.45,GB,LHR,81.2,85.77
57.129.137.212,57.129.137.212,8443,15.22,GB,LHR,127.93,143.93
57.128.181.91,57.128.181.91,8443,14.43,GB,LHR,191.21,130.39
57.129.137.199,57.129.137.199,8443,14.09,GB,LHR,122.71,307.21
57.128.181.18,57.128.181.18,443,13.79,GB,LHR,177.8,220.7
213.165.88.177,213.165.88.177,443,13.46,GB,LHR,114.08,134.91
57.128.181.18,57.128.181.18,8443,13.19,GB,LHR,77.72,167.0
57.129.137.83,57.129.137.83,8443,13.08,GB,LHR,99.56,209.34
77.91.101.14,77.91.101.14,443,12.79,GB,LHR,83.02,108.4
57.128.181.91,57.128.181.91,443,12.71,GB,LHR,113.9,174.94
57.129.137.72,57.129.137.72,8443,12.17,GB,LHR,362.82,185.57
57.129.137.82,57.129.137.82,8443,11.83,GB,LHR,79.84,102.54
57.129.137.79,57.129.137.79,8443,11.83,GB,LHR,104.5,105.61
18.134.196.127,18.134.196.127,443,11.74,GB,LHR,76.03,83.64
57.129.137.66,57.129.137.66,8443,11.41,GB,LHR,79.66,89.07
57.129.137.66,57.129.137.66,443,11.08,GB,LHR,80.22,92.04
57.129.137.221,57.129.137.221,8443,11.04,GB,LHR,76.62,84.51
57.129.137.238,57.129.137.238,443,10.96,GB,LHR,134.52,147.27
57.129.137.221,57.129.137.221,443,10.85,GB,LHR,77.0,87.43
57.128.181.125,57.128.181.125,443,10.71,GB,LHR,78.89,101.67
57.129.137.96,57.129.137.96,8443,10.46,GB,LHR,80.98,90.66
57.129.137.77,57.129.137.77,8443,10.32,GB,LHR,82.55,97.5
57.128.176.149,57.128.176.149,443,10.3,GB,LHR,80.35,85.01
57.128.177.235,57.128.177.235,8443,9.96,GB,LHR,76.51,88.22
57.129.137.203,57.129.137.203,8443,9.81,GB,LHR,100.71,105.15
57.128.176.149,57.128.176.149,8443,9.81,GB,LHR,84.6,92.6
57.129.137.203,57.129.137.203,443,9.78,GB,LHR,93.75,109.01
57.129.137.233,57.129.137.233,443,9.67,GB,LHR,113.42,107.92
57.129.137.83,57.129.137.83,443,9.5,GB,LHR,113.53,127.22
132.145.29.208,132.145.29.208,443,9.3,GB,LHR,89.85,100.27
57.129.137.82,57.129.137.82,443,9.27,GB,LHR,90.81,106.31
57.129.137.65,57.129.137.65,8443,9.25,GB,LHR,76.53,84.86
57.129.137.71,57.129.137.71,8443,9.21,GB,LHR,89.39,119.3
57.128.179.45,57.128.179.45,8443,9.09,GB,LHR,111.76,116.57
57.129.137.87,57.129.137.87,8443,8.87,GB,LHR,75.14,84.01
37.157.242.193,37.157.242.6,443,8.53,GB,LHR,79.0,103.02
57.129.137.245,57.129.137.245,443,8.49,GB,LHR,75.03,82.08
57.129.137.197,57.129.137.197,8443,8.32,GB,LHR,78.45,93.0
185.66.164.51,185.66.164.4,443,8.31,GB,LHR,92.98,125.3
57.129.137.54,57.129.137.54,8443,8.2,GB,LHR,76.13,86.67
57.129.137.79,57.129.137.79,443,8.15,GB,LHR,82.11,195.34
57.129.137.54,57.129.137.54,443,8.11,GB,LHR,78.29,99.94
57.129.137.225,57.129.137.225,8443,8.09,GB,LHR,79.85,94.54
57.129.137.225,57.129.137.225,443,8.09,GB,LHR,108.81,135.18
57.129.137.70,57.129.137.70,8443,8.05,GB,LHR,77.27,93.99
57.129.137.96,57.129.137.96,443,8.05,GB,LHR,76.23,90.62
57.129.137.95,57.129.137.95,8443,7.86,GB,LHR,91.56,90.1
57.129.137.231,57.129.137.231,443,7.5,GB,LHR,83.48,93.01
57.128.178.122,57.128.178.122,8443,7.46,GB,LHR,76.69,82.63
57.129.137.219,57.129.137.219,443,7.41,GB,LHR,78.94,88.37
77.221.143.154,2a0b:4140:68da::2,443,7.33,GB,FRA,113.99,174.24
57.129.137.63,57.129.137.63,8443,7.24,GB,LHR,88.52,91.43
57.129.137.77,57.129.137.77,443,7.23,GB,LHR,82.24,100.7
57.129.137.227,57.129.137.227,8443,7.15,GB,LHR,85.46,204.49
57.129.137.65,57.129.137.65,443,7.1,GB,LHR,76.75,87.46
57.129.137.223,57.129.137.223,443,7.09,GB,LHR,78.73,87.38
57.129.137.243,57.129.137.243,8443,7.05,GB,LHR,77.02,95.86
57.128.181.26,57.128.181.26,8443,7.02,GB,LHR,82.88,85.81
57.128.183.245,57.128.183.245,8443,6.99,GB,LHR,90.12,88.15
57.129.137.76,57.129.137.76,443,6.89,GB,LHR,82.64,83.03
57.129.137.197,57.129.137.197,443,6.77,GB,LHR,75.87,91.7
2.56.179.89,2.56.179.89,443,6.67,GB,LHR,91.71,106.89
57.128.181.24,57.128.181.24,8443,6.64,GB,LHR,78.86,98.6
57.129.137.233,57.129.137.233,8443,6.63,GB,LHR,84.93,132.85
57.129.137.95,57.129.137.95,443,6.55,GB,LHR,89.93,120.76
146.19.230.133,146.19.230.133,443,6.42,GB,LHR,89.71,95.9
87.117.247.29,87.117.247.27,443,6.23,GB,LHR,79.23,91.48
57.129.137.80,57.129.137.80,443,6.22,GB,LHR,82.29,97.24
57.129.137.87,57.129.137.87,443,6.19,GB,LHR,77.21,92.01
57.128.178.63,57.128.178.63,443,6.14,GB,LHR,78.05,82.95
57.128.181.26,57.128.181.26,443,6.14,GB,LHR,83.04,82.75
57.128.183.35,57.128.183.35,8443,6.07,GB,LHR,83.11,120.65
57.129.137.61,57.129.137.61,443,5.97,GB,LHR,86.67,89.79
57.128.183.35,57.128.183.35,443,5.86,GB,LHR,83.27,119.6
57.129.137.223,57.129.137.223,8443,5.82,GB,LHR,88.08,92.78
57.129.137.69,57.129.137.69,8443,5.7,GB,LHR,126.17,99.03
57.128.181.24,57.128.181.24,443,5.61,GB,LHR,90.07,88.1
57.129.137.70,57.129.137.70,443,5.5,GB,LHR,80.15,90.65
57.129.137.196,57.129.137.196,8443,5.48,GB,LHR,80.44,97.58
57.128.178.232,57.128.178.232,8443,5.4,GB,LHR,83.23,94.92
57.128.178.122,57.128.178.122,443,5.4,GB,LHR,77.01,84.38
57.128.178.63,57.128.178.63,8443,5.38,GB,LHR,75.59,85.47
57.129.137.215,57.129.137.215,443,5.37,GB,LHR,98.86,100.28
57.128.176.87,57.128.176.87,443,5.35,GB,LHR,80.73,93.0
57.128.183.133,57.128.183.133,443,5.32,GB,LHR,76.27,84.73
57.129.137.196,57.129.137.196,443,5.31,GB,LHR,75.12,82.39
34.39.62.53,34.39.62.53,443,5.3,GB,LHR,76.83,86.25
57.129.137.231,57.129.137.231,8443,5.29,GB,LHR,97.34,81.01
57.128.177.235,57.128.177.235,443,5.26,GB,LHR,75.21,82.79
57.128.180.98,57.128.180.98,443,5.24,GB,LHR,95.81,99.63
57.129.137.80,57.129.137.80,8443,5.23,GB,LHR,77.97,88.83
57.129.137.226,57.129.137.226,8443,5.21,GB,LHR,85.58,86.97
57.128.181.82,57.128.181.82,8443,4.98,GB,LHR,112.08,237.42
57.129.137.212,57.129.137.212,443,4.97,GB,LHR,90.73,134.23
78.129.253.115,78.129.253.115,443,4.97,GB,LHR,77.48,89.55
57.129.137.219,57.129.137.219,8443,4.97,GB,LHR,77.05,91.24
18.130.235.174,18.130.235.174,443,4.9,GB,LHR,76.88,316.75
91.132.95.212,91.132.95.212,443,4.88,GB,LHR,75.8,87.49
57.128.183.107,57.128.183.107,8443,4.88,GB,LHR,78.76,107.28
57.129.137.232,57.129.137.232,443,4.85,GB,LHR,76.16,102.72
57.128.177.22,57.128.177.22,8443,4.85,GB,LHR,75.12,82.07
57.129.137.224,57.129.137.224,443,4.84,GB,LHR,75.72,81.3
57.128.180.98,57.128.180.98,8443,4.74,GB,LHR,84.19,101.78
57.128.181.82,57.128.181.82,443,4.7,GB,LHR,198.51,133.61
57.129.137.64,57.129.137.64,8443,4.65,GB,LHR,78.32,94.43
57.129.137.208,57.129.137.208,8443,4.64,GB,LHR,77.11,82.96
57.129.137.208,57.129.137.208,443,4.63,GB,LHR,75.95,87.37
57.129.137.64,57.129.137.64,443,4.61,GB,LHR,75.67,85.27
57.128.180.80,57.128.180.80,8443,4.6,GB,LHR,77.89,85.6
57.129.137.245,57.129.137.245,8443,4.57,GB,LHR,74.87,82.5
57.128.176.147,57.128.176.147,443,4.55,GB,LHR,77.85,89.28
57.128.176.87,57.128.176.87,8443,4.55,GB,LHR,75.74,85.09
57.128.180.59,57.128.180.59,8443,4.54,GB,LHR,79.97,132.74
57.128.177.185,57.128.177.185,8443,4.53,GB,LHR,94.22,192.2
57.128.183.133,57.128.183.133,8443,4.44,GB,LHR,78.07,83.78
57.129.137.229,57.129.137.229,443,4.41,GB,LHR,78.9,85.84
57.129.137.84,57.129.137.84,8443,4.41,GB,LHR,78.09,84.68
57.129.137.215,57.129.137.215,8443,4.39,GB,LHR,95.18,116.8
57.129.137.226,57.129.137.226,443,4.35,GB,LHR,77.85,85.92
57.128.183.107,57.128.183.107,443,4.29,GB,LHR,89.7,89.91
57.128.177.185,57.128.177.185,443,4.29,GB,LHR,96.82,91.32
57.129.137.232,57.129.137.232,8443,4.27,GB,LHR,87.39,88.56
57.129.137.228,57.129.137.228,443,4.17,GB,LHR,81.77,93.11
57.129.137.93,57.129.137.93,443,4.16,GB,LHR,74.45,86.84
57.129.137.76,57.129.137.76,8443,4.16,GB,LHR,82.16,89.97
57.128.176.37,57.128.176.37,8443,4.14,GB,LHR,82.08,90.36
57.129.137.242,57.129.137.242,443,4.12,GB,LHR,77.26,82.84
57.129.137.63,57.129.137.63,443,4.1,GB,LHR,82.98,93.13
57.128.183.225,57.128.183.225,8443,4.06,GB,LHR,82.28,82.59
57.128.181.247,57.128.181.247,443,4.02,GB,LHR,76.45,87.91
57.129.137.243,57.129.137.243,443,4.01,GB,LHR,78.21,102.31
57.129.137.58,57.129.137.58,443,3.95,GB,LHR,75.86,81.87
78.129.165.129,84.22.164.30,443,3.94,GB,LHR,82.24,85.16
57.129.137.234,57.129.137.234,8443,3.93,GB,LHR,82.14,95.56
57.128.180.59,57.128.180.59,443,3.9,GB,LHR,79.71,141.78
57.129.137.218,57.129.137.218,443,3.89,GB,LHR,76.82,84.29
57.129.137.49,57.129.137.49,443,3.89,GB,LHR,81.69,83.09
57.128.182.27,57.128.182.27,443,3.87,GB,LHR,83.04,91.19
141.147.114.60,141.147.114.60,443,3.86,GB,LHR,87.67,91.86
57.128.177.206,57.128.177.206,443,3.86,GB,LHR,78.83,86.48
57.128.183.138,57.128.183.138,8443,3.82,GB,LHR,77.98,117.22
57.128.177.206,57.128.177.206,8443,3.73,GB,LHR,80.53,123.55
57.128.183.245,57.128.183.245,443,3.72,GB,LHR,91.42,92.69
45.140.167.43,45.140.167.43,443,3.71,GB,LHR,84.97,118.36
78.129.253.133,78.129.253.115,443,3.71,GB,LHR,86.78,101.96
57.128.177.172,57.128.177.172,8443,3.69,GB,LHR,75.26,81.99
57.128.183.77,57.128.183.77,8443,3.65,GB,LHR,76.73,85.2
57.129.137.68,57.129.137.68,443,3.63,GB,LHR,79.04,89.55
57.128.178.232,57.128.178.232,443,3.63,GB,LHR,77.29,90.5
57.129.137.229,57.129.137.229,8443,3.57,GB,LHR,85.11,82.44
57.129.137.49,57.129.137.49,8443,3.56,GB,LHR,78.59,82.9
57.128.183.138,57.128.183.138,443,3.55,GB,LHR,79.34,130.33
57.129.137.214,57.129.137.214,443,3.53,GB,LHR,75.75,82.86
57.129.137.93,57.129.137.93,8443,3.49,GB,LHR,78.21,85.33
57.129.137.207,57.129.137.207,8443,3.48,GB,LHR,76.43,87.83
57.129.137.61,57.129.137.61,8443,3.43,GB,LHR,76.41,89.92
57.129.137.85,57.129.137.85,443,3.42,GB,LHR,75.06,85.68
57.128.181.247,57.128.181.247,8443,3.39,GB,LHR,76.73,84.61
57.129.137.224,57.129.137.224,8443,3.34,GB,LHR,83.63,93.2
188.166.144.219,188.166.144.219,443,3.34,GB,LHR,91.56,90.52
57.128.183.90,57.128.183.90,443,3.33,GB,LHR,76.52,83.68
57.129.137.206,57.129.137.206,8443,3.3,GB,LHR,120.44,83.48
57.129.137.84,57.129.137.84,443,3.28,GB,LHR,79.82,82.96
57.128.178.42,57.128.178.42,8443,3.27,GB,LHR,74.89,89.44
57.129.137.209,57.129.137.209,8443,3.25,GB,LHR,76.02,82.9
57.128.180.80,57.128.180.80,443,3.24,GB,LHR,74.9,81.28
57.129.137.56,57.129.137.56,8443,3.2,GB,LHR,75.82,95.04
57.128.183.108,57.128.183.108,443,3.18,GB,LHR,75.23,81.71
57.129.137.242,57.129.137.242,8443,3.18,GB,LHR,80.67,90.39
57.128.183.214,57.128.183.214,443,3.17,GB,LHR,79.38,89.59
57.129.137.207,57.129.137.207,443,3.13,GB,LHR,74.95,85.27
57.128.177.203,57.128.177.203,8443,3.09,GB,LHR,76.0,81.46
57.128.177.22,57.128.177.22,443,3.07,GB,LHR,76.69,85.46
57.129.137.60,57.129.137.60,8443,3.04,GB,LHR,83.34,96.42
57.128.176.147,57.128.176.147,8443,3.01,GB,LHR,76.33,90.23
57.128.182.27,57.128.182.27,8443,3.01,GB,LHR,82.27,93.48
57.128.177.172,57.128.177.172,443,3.01,GB,LHR,77.6,82.98
57.129.137.50,57.129.137.50,443,3.0,GB,LHR,117.01,80.79
57.129.137.244,57.129.137.244,8443,2.94,GB,LHR,76.36,82.75
57.128.176.90,57.128.176.90,8443,2.94,GB,LHR,81.84,82.83
57.129.137.240,57.129.137.240,8443,2.92,GB,LHR,104.44,86.76
57.128.180.238,57.128.180.238,8443,2.9,GB,LHR,79.21,117.5
57.128.177.203,57.128.177.203,443,2.9,GB,LHR,78.06,84.35
129.151.74.25,129.151.74.25,443,2.88,GB,LHR,80.9,98.58
57.129.137.234,57.129.137.234,443,2.85,GB,LHR,78.39,94.13
57.129.137.55,57.129.137.55,8443,2.79,GB,LHR,76.87,97.38
57.128.182.61,57.128.182.61,443,2.78,GB,LHR,76.47,113.49
57.128.179.189,57.128.179.189,8443,2.78,GB,LHR,77.62,82.8
57.129.137.213,57.129.137.213,8443,2.77,GB,LHR,76.14,89.42
57.128.177.191,57.128.177.191,443,2.74,GB,LHR,77.03,85.06
57.128.183.214,57.128.183.214,8443,2.74,GB,LHR,77.05,82.38
57.129.137.57,57.129.137.57,443,2.72,GB,LHR,76.28,84.16
57.128.177.191,57.128.177.191,8443,2.71,GB,LHR,75.08,86.29
57.129.137.209,57.129.137.209,443,2.68,GB,LHR,76.81,82.44
57.128.183.3,57.128.183.3,8443,2.68,GB,LHR,76.51,83.4
57.129.137.51,57.129.137.51,443,2.65,GB,LHR,77.11,88.83
57.128.177.176,57.128.177.176,8443,2.64,GB,LHR,79.47,108.97
57.128.179.111,57.128.179.111,443,2.62,GB,LHR,125.7,89.98
57.128.183.79,57.128.183.79,443,2.6,GB,LHR,81.11,122.98
57.128.179.111,57.128.179.111,8443,2.6,GB,LHR,121.4,82.68
18.170.77.148,18.170.77.148,443,2.6,GB,LHR,78.05,88.27
57.129.137.85,57.129.137.85,8443,2.57,GB,LHR,81.14,111.51
57.128.183.225,57.128.183.225,443,2.57,GB,LHR,80.24,85.23
57.129.137.90,57.129.137.90,443,2.55,GB,LHR,78.96,83.48
57.128.183.142,57.128.183.142,8443,2.55,GB,LHR,75.7,88.32
57.129.137.205,57.129.137.205,8443,2.55,GB,LHR,75.0,82.68
57.128.182.76,57.128.182.76,8443,2.52,GB,LHR,77.55,84.61
57.128.178.79,57.128.178.79,8443,2.51,GB,LHR,77.45,83.12
57.128.176.37,57.128.176.37,443,2.5,GB,LHR,75.28,81.4
57.129.137.213,57.129.137.213,443,2.5,GB,LHR,75.35,90.78
57.128.179.10,57.128.179.10,443,2.48,GB,LHR,81.03,150.93
57.128.177.198,57.128.177.198,443,2.43,GB,LHR,88.86,88.39
57.128.183.6,57.128.183.6,8443,2.41,GB,LHR,81.3,90.74
217.154.53.220,217.154.53.220,8443,2.4,GB,LHR,93.99,113.0
57.128.183.196,57.128.183.196,8443,2.39,GB,LHR,76.61,88.95
57.129.137.55,57.129.137.55,443,2.3,GB,LHR,75.78,85.38
57.129.137.86,57.129.137.86,443,2.3,GB,LHR,85.94,143.3
57.129.137.214,57.129.137.214,8443,2.29,GB,LHR,76.3,98.38
57.129.137.218,57.129.137.218,8443,2.27,GB,LHR,76.91,83.09
57.128.183.40,57.128.183.40,8443,2.27,GB,LHR,75.35,87.12
57.128.183.196,57.128.183.196,443,2.27,GB,LHR,82.29,94.02
57.128.183.77,57.128.183.77,443,2.26,GB,LHR,74.8,87.1
57.129.137.244,57.129.137.244,443,2.26,GB,LHR,80.1,84.09
57.129.137.58,57.129.137.58,8443,2.25,GB,LHR,76.27,107.4
57.128.183.142,57.128.183.142,443,2.24,GB,LHR,78.36,88.25
57.128.183.13,57.128.183.13,443,2.23,GB,LHR,75.72,79.82
57.129.137.216,57.129.137.216,8443,2.23,GB,LHR,76.65,82.78
57.128.183.143,57.128.183.143,443,2.22,GB,LHR,76.35,84.24
57.129.137.201,57.129.137.201,443,2.21,GB,LHR,75.94,88.26
91.149.238.31,91.149.238.31,443,2.2,GB,LHR,75.69,86.24
57.129.137.73,57.129.137.73,443,2.16,GB,LHR,76.14,87.05
57.128.183.143,57.128.183.143,8443,2.16,GB,LHR,75.49,82.52
57.128.178.183,57.128.178.183,443,2.15,GB,LHR,75.91,150.74
57.129.137.53,57.129.137.53,443,2.14,GB,LHR,81.4,91.24
57.129.137.240,57.129.137.240,443,2.12,GB,LHR,103.17,82.09
57.128.183.40,57.128.183.40,443,2.12,GB,LHR,80.44,90.27
57.128.176.90,57.128.176.90,443,2.12,GB,LHR,76.47,83.55
57.129.137.235,57.129.137.235,8443,2.1,GB,LHR,76.41,98.55
57.129.137.73,57.129.137.73,8443,2.07,GB,LHR,74.64,82.71
57.128.179.10,57.128.179.10,8443,1.99,GB,LHR,88.37,123.99
57.128.183.90,57.128.183.90,8443,1.98,GB,LHR,81.92,83.46
57.129.137.56,57.129.137.56,443,1.98,GB,LHR,87.98,105.12
57.129.137.216,57.129.137.216,443,1.97,GB,LHR,74.8,81.71
57.128.176.82,57.128.176.82,443,1.96,GB,LHR,105.42,92.43
91.228.10.248,91.228.10.248,443,1.94,GB,LHR,79.54,109.06
57.129.137.217,57.129.137.217,8443,1.93,GB,LHR,83.34,83.85
57.128.179.189,57.128.179.189,443,1.89,GB,LHR,82.24,88.02
109.169.76.23,109.169.76.23,443,1.84,GB,LHR,77.46,94.34
57.128.183.59,57.128.183.59,443,1.82,GB,LHR,80.58,93.73
68.168.31.169,68.168.31.164,443,1.75,GB,LHR,75.0,85.33
57.129.137.53,57.129.137.53,8443,1.69,GB,LHR,75.4,82.4
57.129.137.68,57.129.137.68,8443,1.68,GB,LHR,76.46,146.29
103.13.208.242,103.13.208.242,443,1.65,GB,LHR,77.02,83.5
57.129.137.201,57.129.137.201,8443,1.63,GB,LHR,83.13,92.42
57.129.137.50,57.129.137.50,8443,1.62,GB,LHR,125.57,90.49
57.128.177.198,57.128.177.198,8443,1.61,GB,LHR,76.64,90.34
57.128.183.79,57.128.183.79,8443,1.59,GB,LHR,75.73,92.55
57.128.182.61,57.128.182.61,8443,1.58,GB,LHR,74.72,87.57
57.129.137.60,57.129.137.60,443,1.58,GB,LHR,84.01,92.66
57.129.137.205,57.129.137.205,443,1.57,GB,LHR,77.09,87.0
185.217.110.23,185.217.110.23,443,1.55,GB,LHR,76.12,85.71
57.128.178.79,57.128.178.79,443,1.55,GB,LHR,76.58,82.88
185.212.62.204,185.212.62.204,443,1.54,GB,LHR,80.54,83.96
57.128.177.218,57.128.177.218,8443,1.51,GB,LHR,77.52,87.08
57.129.137.217,57.129.137.217,443,1.51,GB,LHR,116.26,90.48
57.129.137.228,57.129.137.228,8443,1.51,GB,LHR,76.66,83.63
57.129.137.90,57.129.137.90,8443,1.51,GB,LHR,76.36,88.79
46.101.29.160,46.101.29.160,443,1.49,GB,LHR,77.8,86.13
57.129.137.230,57.129.137.230,443,1.48,GB,LHR,76.56,85.64
91.227.62.62,69.42.213.62,443,1.48,GB,LHR,77.19,89.27
57.128.176.82,57.128.176.82,8443,1.47,GB,LHR,85.17,82.09
57.129.137.57,57.129.137.57,8443,1.47,GB,LHR,74.79,83.63
213.108.20.161,2a12:5940:af82::2,443,1.46,GB,FRA,94.04,118.44
57.128.177.176,57.128.177.176,443,1.44,GB,LHR,83.82,96.6
57.128.183.3,57.128.183.3,443,1.43,GB,LHR,74.82,80.47
57.129.137.86,57.129.137.86,8443,1.4,GB,LHR,84.52,118.14
217.154.53.220,217.154.53.220,443,1.39,GB,LHR,94.47,108.34
57.129.137.89,57.129.137.89,8443,1.37,GB,LHR,80.52,82.73
57.128.182.76,57.128.182.76,443,1.37,GB,LHR,91.36,89.62
57.129.137.51,57.129.137.51,8443,1.35,GB,LHR,74.31,98.92
57.129.137.230,57.129.137.230,8443,1.34,GB,LHR,111.78,148.9
57.129.137.206,57.129.137.206,443,1.33,GB,LHR,98.61,88.62
57.128.183.6,57.128.183.6,443,1.32,GB,LHR,75.16,84.12
57.128.180.238,57.128.180.238,443,1.3,GB,LHR,77.52,103.09
57.129.137.211,57.129.137.211,443,1.27,GB,LHR,121.5,116.92
57.128.179.254,57.128.179.254,443,1.25,GB,LHR,94.84,130.61
57.129.137.220,57.129.137.220,443,1.24,GB,LHR,76.33,94.75
57.128.178.183,57.128.178.183,8443,1.24,GB,LHR,79.57,102.22
57.129.137.235,57.129.137.235,443,1.23,GB,LHR,76.34,98.06
87.117.247.27,87.117.247.27,443,1.2,GB,LHR,78.61,83.7
213.1.145.50,213.1.145.4,443,1.19,GB,LHR,83.69,131.54
57.128.183.108,57.128.183.108,8443,1.16,GB,LHR,81.99,91.92
57.128.177.218,57.128.177.218,443,1.13,GB,LHR,106.65,88.44
57.128.183.13,57.128.183.13,8443,1.12,GB,LHR,76.38,83.41
57.129.137.211,57.129.137.211,8443,1.09,GB,LHR,159.19,86.24
57.128.183.59,57.128.183.59,8443,1.0,GB,LHR,75.71,94.84
43.168.16.112,43.175.115.232,443,2.89,HK,HKG,213.25,221.32
143.20.204.5,143.20.204.5,443,1.53,HK,HKG,204.39,211.9
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.42,HK,HKG,212.2,220.53
129.154.251.13,129.154.251.13,443,1.66,IN,BOM,206.31,199.02
45.89.105.211,45.89.105.211,443,1.38,IN,BOM,193.41,201.19
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,275.41,321.09
172.236.187.52,172.236.187.52,443,1.33,IN,BOM,246.11,229.58
172.104.97.39,172.104.97.39,443,6.49,JP,NRT,276.76,272.3
8.222.185.236,8.221.173.53,443,2.32,JP,NRT,236.25,322.55
161.33.190.243,161.33.190.243,443,2.3,JP,NRT,178.94,172.48
43.170.8.95,43.175.16.77,443,2.27,JP,NRT,160.54,163.64
8.219.195.31,8.221.172.2,443,2.2,JP,NRT,234.27,318.31
153.121.45.101,153.121.45.101,443,2.1,JP,NRT,159.39,169.99
64.176.54.102,64.176.54.102,443,1.97,JP,KIX,172.72,179.51
8.216.5.125,8.216.5.125,8443,1.91,JP,NRT,157.96,167.03
8.216.5.125,8.216.5.125,443,1.85,JP,NRT,161.23,167.71
8.216.5.125,8.216.5.125,2096,1.84,JP,NRT,162.42,168.13
8.216.5.125,8.216.5.125,2053,1.75,JP,NRT,161.39,166.15
8.216.5.125,8.216.5.125,2087,1.72,JP,NRT,168.17,174.66
8.216.5.125,8.216.5.125,2083,1.71,JP,NRT,161.98,164.22
8.219.155.125,8.221.173.58,443,1.13,JP,NRT,224.89,310.75
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,159.78,169.21
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.17,KR,NRT,173.67,276.61
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.14,KR,ICN,222.02,218.32
130.162.132.38,130.162.132.38,443,2.01,KR,ICN,194.8,244.84
144.24.73.232,144.24.73.232,443,1.96,KR,ICN,191.51,226.71
123.111.169.70,123.111.169.70,2083,1.92,KR,ICN,251.4,216.34
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.87,KR,ICN,190.54,196.5
158.247.199.106,158.247.199.106,443,1.82,KR,ICN,185.85,191.88
123.111.169.70,123.111.169.70,443,1.61,KR,ICN,244.47,209.74
123.111.169.70,123.111.169.70,2053,1.61,KR,ICN,232.11,192.93
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.48,KR,ICN,190.48,199.83
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.41,KR,ICN,192.43,199.2
123.111.169.70,123.111.169.70,8443,1.36,KR,ICN,186.85,192.82
123.111.169.70,123.111.169.70,2096,1.24,KR,ICN,245.23,214.06
146.56.188.74,146.56.188.74,443,1.24,KR,ICN,223.13,198.13
130.162.130.105,130.162.130.105,443,1.21,KR,ICN,191.55,195.85
123.111.169.70,123.111.169.70,2087,1.18,KR,ICN,239.95,200.51
185.242.107.169,185.242.107.169,443,6.35,LV,RIX,107.89,124.88
77.73.71.196,77.73.71.196,443,2.18,LV,VNO,108.62,219.06
92.118.170.191,92.118.170.191,443,1.55,LV,RIX,121.59,120.56
62.197.48.250,62.197.48.250,443,29.0,NL,AMS,99.78,116.85
38.180.160.199,38.180.160.199,8443,21.28,NL,AMS,90.44,107.95
192.210.175.185,192.210.175.185,443,20.29,NL,AMS,105.19,253.46
