IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.126,51.91.249.126,8443,3.55,FR,CDG,106.15,101.45
51.91.253.62,51.91.253.62,443,3.52,FR,CDG,85.85,103.61
51.91.255.197,51.91.255.197,443,3.48,FR,CDG,86.13,105.23
51.91.255.152,51.91.255.152,443,3.44,FR,CDG,89.52,108.05
51.210.148.173,51.210.148.173,8443,3.44,FR,CDG,87.73,106.41
51.91.251.149,51.91.251.149,8443,3.42,FR,CDG,89.65,105.0
152.228.134.60,152.228.134.60,443,3.37,FR,FRA,98.9,115.73
51.91.255.197,51.91.255.197,8443,3.36,FR,CDG,86.45,103.94
51.91.249.115,51.91.249.115,8443,3.35,FR,CDG,86.13,100.9
51.91.251.153,51.91.251.153,8443,3.33,FR,CDG,86.71,102.63
51.91.250.245,51.91.250.245,443,3.33,FR,CDG,85.76,99.16
51.91.253.245,51.91.253.245,8443,3.27,FR,CDG,88.65,99.89
37.59.125.113,37.59.125.113,8443,3.19,FR,CDG,86.33,104.39
149.33.1.252,149.33.1.252,443,3.19,FR,CDG,84.62,101.21
152.228.134.239,152.228.134.239,8443,3.19,FR,FRA,89.57,100.36
51.91.252.174,51.91.252.174,8443,3.14,FR,CDG,94.58,97.94
51.91.249.209,51.91.249.209,8443,3.14,FR,CDG,87.02,102.58
152.228.134.239,152.228.134.239,443,3.14,FR,FRA,89.77,102.49
51.77.140.254,51.77.140.254,443,3.13,FR,FRA,94.02,104.74
51.178.29.175,51.178.29.175,443,3.12,FR,CDG,86.6,100.95
51.91.253.245,51.91.253.245,443,3.1,FR,CDG,86.78,104.22
51.91.248.218,51.91.248.218,443,3.05,FR,CDG,85.75,99.71
51.91.252.34,51.91.252.34,8443,3.01,FR,CDG,87.22,108.72
144.24.200.164,144.24.200.164,443,2.95,FR,MRS,93.79,102.43
51.91.253.83,51.91.253.83,443,2.92,FR,CDG,88.73,106.59
37.59.96.48,37.59.96.48,8443,2.89,FR,CDG,86.83,101.65
51.91.249.223,51.91.249.223,8443,2.88,FR,CDG,88.56,106.82
152.228.135.5,152.228.135.5,443,2.87,FR,FRA,89.83,101.35
31.56.48.199,31.56.48.199,443,2.84,FR,CDG,122.47,193.52
51.91.254.50,51.91.254.50,443,2.82,FR,CDG,105.14,98.71
51.91.250.21,51.91.250.21,443,2.75,FR,CDG,87.49,100.38
51.91.253.83,51.91.253.83,8443,2.75,FR,CDG,94.36,101.72
51.91.255.23,51.91.255.23,443,2.74,FR,CDG,94.43,100.54
51.91.253.62,51.91.253.62,8443,2.74,FR,CDG,101.77,96.09
51.91.249.37,51.91.249.37,8443,2.74,FR,CDG,86.32,102.9
51.91.252.191,51.91.252.191,8443,2.73,FR,CDG,88.09,102.52
51.91.253.218,51.91.253.218,443,2.73,FR,CDG,85.86,111.63
51.91.251.144,51.91.251.144,443,2.73,FR,CDG,87.12,104.98
51.77.140.254,51.77.140.254,8443,2.71,FR,FRA,94.73,105.8
185.236.23.26,185.236.23.26,443,2.68,FR,CDG,84.53,95.7
51.91.250.77,51.91.250.77,8443,2.65,FR,CDG,86.23,118.11
51.91.253.174,51.91.253.174,443,2.65,FR,CDG,86.89,104.03
51.91.248.61,51.91.248.61,8443,2.65,FR,CDG,85.68,100.91
185.234.100.40,185.234.100.40,443,2.59,FR,CDG,85.61,86.77
94.183.188.150,94.183.188.150,443,2.58,FR,CDG,81.53,95.46
51.91.255.121,51.91.255.121,443,2.57,FR,CDG,89.58,107.37
51.91.250.152,51.91.250.152,8443,2.5,FR,CDG,88.86,98.25
51.91.252.34,51.91.252.34,443,2.5,FR,CDG,87.11,107.54
51.91.252.174,51.91.252.174,443,2.49,FR,CDG,88.12,115.16
51.91.254.189,51.91.254.189,443,2.48,FR,CDG,85.74,99.94
51.91.253.218,51.91.253.218,8443,2.44,FR,CDG,86.29,101.36
147.90.14.132,147.90.14.132,443,2.42,FR,CDG,93.32,104.21
51.91.255.121,51.91.255.121,8443,2.41,FR,CDG,86.9,103.09
51.91.250.21,51.91.250.21,8443,2.39,FR,CDG,86.48,101.09
152.228.216.146,152.228.216.146,443,2.35,FR,CDG,85.77,107.44
51.91.254.111,51.91.254.111,443,2.33,FR,CDG,85.73,108.76
51.91.251.144,51.91.251.144,8443,2.33,FR,CDG,87.65,107.76
51.91.254.111,51.91.254.111,8443,2.32,FR,CDG,88.3,107.98
51.77.141.212,51.77.141.212,443,2.32,FR,FRA,90.61,114.71
51.91.255.97,51.91.255.97,8443,2.31,FR,CDG,91.52,99.51
51.91.252.191,51.91.252.191,443,2.24,FR,CDG,89.12,113.89
51.91.251.16,51.91.251.16,443,2.22,FR,CDG,86.33,99.52
51.91.254.57,51.91.254.57,8443,2.22,FR,CDG,88.57,106.48
51.91.251.16,51.91.251.16,8443,2.18,FR,CDG,85.79,100.85
37.59.96.48,37.59.96.48,443,2.14,FR,CDG,87.92,99.78
147.90.26.47,23.168.88.122,443,2.14,FR,CDG,190.69,199.82
51.91.253.113,51.91.253.113,8443,2.06,FR,CDG,89.65,100.79
51.91.249.198,51.91.249.198,443,2.06,FR,CDG,89.9,103.59
51.77.141.212,51.77.141.212,8443,2.06,FR,FRA,92.27,109.16
51.91.254.78,51.91.254.78,8443,2.05,FR,CDG,86.01,101.08
147.90.26.51,23.168.88.97,443,2.0,FR,CDG,209.65,214.12
152.228.191.232,152.228.191.1,443,1.99,FR,AMS,97.17,104.85
51.91.251.43,51.91.251.43,443,1.98,FR,CDG,87.49,102.52
51.91.249.37,51.91.249.37,443,1.98,FR,CDG,87.15,101.54
51.91.255.5,51.91.255.5,8443,1.91,FR,CDG,89.16,102.92
147.90.26.44,23.168.88.179,443,1.91,FR,CDG,186.12,199.86
51.91.254.100,51.91.254.100,8443,1.88,FR,CDG,87.2,103.73
147.90.26.70,23.168.88.127,443,1.87,FR,CDG,231.26,220.81
147.90.26.6,23.168.88.184,443,1.85,FR,CDG,212.36,205.71
51.210.148.173,51.210.148.173,443,1.84,FR,CDG,90.97,102.42
51.91.251.189,51.91.251.189,8443,1.82,FR,CDG,86.76,99.59
147.90.26.73,23.168.88.222,443,1.77,FR,CDG,199.38,211.53
147.90.26.9,23.168.88.104,443,1.72,FR,CDG,191.51,200.19
94.183.186.27,94.183.186.27,443,1.71,FR,CDG,81.26,104.07
51.91.255.97,51.91.255.97,443,1.71,FR,CDG,87.68,123.96
51.91.248.61,51.91.248.61,443,1.67,FR,CDG,88.42,100.95
51.91.252.193,51.91.252.193,8443,1.64,FR,CDG,90.99,121.59
51.91.250.152,51.91.250.152,443,1.63,FR,CDG,86.58,101.99
147.90.26.87,23.168.88.25,443,1.62,FR,CDG,201.72,236.63
51.91.251.153,51.91.251.153,443,1.61,FR,CDG,87.17,102.0
51.91.252.193,51.91.252.193,443,1.61,FR,CDG,91.15,107.88
185.10.19.237,185.10.19.237,443,1.6,FR,CDG,82.03,88.56
51.91.254.189,51.91.254.189,8443,1.58,FR,CDG,85.48,102.87
51.91.251.43,51.91.251.43,8443,1.56,FR,CDG,88.64,101.22
84.247.166.22,84.247.166.22,443,1.56,FR,CDG,93.96,110.58
51.91.248.38,51.91.248.38,8443,1.54,FR,CDG,87.81,111.6
37.59.125.113,37.59.125.113,443,1.53,FR,CDG,90.2,106.99
51.91.249.45,51.91.249.45,443,1.52,FR,CDG,90.13,102.61
147.90.26.53,23.168.88.2,443,1.5,FR,CDG,187.84,197.35
51.91.253.113,51.91.253.113,443,1.5,FR,CDG,87.35,102.69
147.90.26.68,23.168.88.192,443,1.48,FR,CDG,198.25,203.41
51.91.248.38,51.91.248.38,443,1.47,FR,CDG,87.21,110.9
147.90.26.20,23.168.88.178,443,1.47,FR,CDG,206.18,220.26
51.91.255.23,51.91.255.23,8443,1.45,FR,CDG,90.43,107.09
147.90.26.89,23.168.88.234,443,1.43,FR,CDG,201.11,206.49
51.91.249.45,51.91.249.45,8443,1.43,FR,CDG,98.38,101.06
20.33.23.66,20.33.23.66,443,1.42,FR,CDG,81.73,90.91
62.133.62.66,62.133.62.66,443,1.42,FR,CDG,201.89,209.95
51.91.250.77,51.91.250.77,443,1.41,FR,CDG,87.85,99.71
162.19.27.52,162.19.27.52,443,1.41,FR,CDG,87.1,105.28
147.90.26.30,23.168.88.151,443,1.41,FR,CDG,196.09,194.77
147.90.26.43,23.168.88.59,443,1.41,FR,CDG,199.52,204.05
51.91.40.26,51.91.40.26,443,1.4,FR,FRA,96.57,108.88
147.90.26.50,23.168.88.149,443,1.4,FR,CDG,205.5,243.89
147.90.26.16,23.168.88.186,443,1.39,FR,CDG,204.43,220.56
51.38.44.17,51.38.44.17,443,1.39,FR,CDG,88.0,108.07
147.90.26.23,23.168.88.119,443,1.39,FR,CDG,207.73,212.13
147.90.26.15,23.168.88.141,443,1.39,FR,CDG,268.92,337.12
147.90.26.49,23.168.88.241,443,1.38,FR,CDG,187.72,205.64
147.90.26.94,23.168.88.27,443,1.38,FR,CDG,204.45,203.27
147.90.26.41,23.168.88.35,443,1.38,FR,CDG,202.0,222.93
51.178.162.166,51.178.162.166,443,1.38,FR,CDG,101.07,95.57
147.90.26.14,23.168.88.91,443,1.37,FR,CDG,202.56,208.77
147.90.26.27,23.168.88.204,443,1.37,FR,CDG,201.51,207.03
147.90.26.86,23.168.88.92,443,1.37,FR,CDG,202.51,208.92
147.90.26.21,23.168.88.244,443,1.36,FR,CDG,198.87,210.1
147.90.26.65,23.168.88.231,443,1.36,FR,CDG,188.38,204.19
147.90.26.93,23.168.88.140,443,1.36,FR,CDG,210.77,220.0
51.91.254.50,51.91.254.50,8443,1.34,FR,CDG,95.44,102.46
147.90.26.42,23.168.88.48,443,1.34,FR,CDG,278.5,225.8
152.228.216.146,152.228.216.146,8443,1.33,FR,CDG,90.34,107.64
51.91.254.57,51.91.254.57,443,1.33,FR,CDG,87.72,112.23
51.91.249.223,51.91.249.223,443,1.33,FR,CDG,88.39,119.91
51.91.251.189,51.91.251.189,443,1.32,FR,CDG,86.45,99.76
147.90.26.4,23.168.88.172,443,1.32,FR,CDG,236.42,374.02
147.90.26.59,23.168.88.86,443,1.32,FR,CDG,209.06,216.0
147.90.26.81,23.168.88.89,443,1.31,FR,CDG,207.05,214.94
147.90.26.57,23.168.88.183,443,1.3,FR,CDG,213.12,214.79
185.10.17.137,185.10.17.137,443,1.24,FR,CDG,87.75,105.44
147.90.26.29,23.168.88.247,443,1.21,FR,CDG,198.9,205.2
51.91.253.211,51.91.253.211,443,1.2,FR,CDG,89.18,101.25
147.90.26.79,23.168.88.169,443,1.18,FR,CDG,200.78,207.14
51.91.248.215,51.91.248.215,443,1.17,FR,CDG,90.77,100.16
51.91.249.22,51.91.249.22,443,1.13,FR,CDG,86.65,105.82
51.91.251.31,51.91.251.31,443,1.09,FR,CDG,95.96,95.55
193.42.60.235,193.42.60.235,443,1.09,FR,FRA,96.47,118.21
147.90.26.82,23.168.88.75,443,1.08,FR,CDG,191.37,194.96
37.59.96.25,37.59.96.25,8443,1.07,FR,CDG,88.43,100.14
147.90.26.84,23.168.88.239,443,1.07,FR,CDG,194.29,197.74
147.90.26.92,23.168.88.143,443,1.04,FR,CDG,198.8,206.8
51.178.141.191,51.178.141.191,443,1.03,FR,CDG,88.7,99.49
91.227.62.165,69.42.213.171,443,25.59,GB,LHR,262.5,112.83
178.62.27.74,178.62.27.74,443,24.96,GB,LHR,99.02,109.32
64.176.186.194,64.176.186.194,443,22.95,GB,MAN,103.39,107.6
194.147.16.51,194.147.16.51,443,20.68,GB,AMS,91.46,158.68
57.129.137.213,57.129.137.213,8443,17.12,GB,LHR,82.46,119.21
140.235.74.26,140.235.74.26,443,16.31,GB,LHR,83.88,96.7
57.129.137.58,57.129.137.58,8443,15.67,GB,LHR,81.83,100.6
91.227.62.50,69.42.213.50,443,15.56,GB,LHR,82.13,84.74
57.128.176.37,57.128.176.37,8443,15.38,GB,LHR,85.17,170.89
91.227.62.63,69.42.213.63,443,15.1,GB,LHR,105.02,140.59
57.129.137.87,57.129.137.87,8443,14.96,GB,LHR,90.9,175.27
57.128.181.91,57.128.181.91,443,14.81,GB,LHR,86.5,98.73
57.129.137.76,57.129.137.76,8443,14.43,GB,LHR,79.85,88.89
57.128.177.206,57.128.177.206,443,14.06,GB,LHR,89.77,118.85
159.65.19.63,159.65.19.63,443,13.88,GB,LHR,84.05,91.54
57.129.137.80,57.129.137.80,8443,13.75,GB,LHR,123.79,118.95
57.128.183.108,57.128.183.108,443,13.72,GB,LHR,91.96,127.51
57.129.137.87,57.129.137.87,443,13.71,GB,LHR,88.39,129.3
57.128.178.164,57.128.178.164,443,13.63,GB,LHR,85.69,91.35
57.129.137.213,57.129.137.213,443,13.58,GB,LHR,85.65,122.82
57.129.137.80,57.129.137.80,443,13.49,GB,LHR,107.01,96.15
57.129.137.239,57.129.137.239,443,13.37,GB,LHR,81.7,87.2
57.128.176.37,57.128.176.37,443,13.28,GB,LHR,127.61,98.0
57.128.179.189,57.128.179.189,443,13.22,GB,LHR,79.58,90.7
57.129.137.244,57.129.137.244,8443,13.05,GB,LHR,87.18,96.4
57.129.137.93,57.129.137.93,8443,12.91,GB,LHR,81.61,95.36
57.128.177.206,57.128.177.206,8443,12.61,GB,LHR,105.84,204.0
57.129.137.55,57.129.137.55,8443,11.73,GB,LHR,83.17,120.26
77.91.101.14,77.91.101.14,443,11.66,GB,LHR,83.39,102.59
57.128.180.133,57.128.180.133,8443,11.61,GB,LHR,80.79,91.72
84.8.145.58,84.8.145.58,443,11.56,GB,LHR,86.92,97.67
57.129.137.68,57.129.137.68,8443,11.55,GB,LHR,80.49,88.56
57.129.137.202,57.129.137.202,443,11.42,GB,LHR,80.26,91.59
57.128.181.91,57.128.181.91,8443,11.38,GB,LHR,87.33,112.84
57.129.137.55,57.129.137.55,443,11.0,GB,LHR,85.59,106.4
57.128.181.89,57.128.181.89,443,10.99,GB,LHR,80.74,112.67
57.129.137.58,57.129.137.58,443,10.69,GB,LHR,83.22,92.98
57.128.183.143,57.128.183.143,443,10.68,GB,LHR,112.5,106.46
57.129.137.226,57.129.137.226,443,10.6,GB,LHR,81.35,92.13
57.128.183.35,57.128.183.35,8443,10.43,GB,LHR,79.39,93.26
57.128.181.14,57.128.181.14,8443,10.22,GB,LHR,81.86,90.43
57.129.137.244,57.129.137.244,443,10.19,GB,LHR,85.11,86.82
57.129.137.233,57.129.137.233,443,10.13,GB,LHR,83.97,82.76
57.128.183.108,57.128.183.108,8443,10.08,GB,LHR,81.75,98.96
109.169.76.23,109.169.76.23,443,9.9,GB,LHR,81.03,93.82
57.129.137.239,57.129.137.239,8443,9.83,GB,LHR,79.98,87.53
87.117.247.29,87.117.247.27,443,9.55,GB,LHR,81.53,86.94
57.128.183.142,57.128.183.142,8443,9.44,GB,LHR,83.75,82.86
57.129.137.93,57.129.137.93,443,9.4,GB,LHR,85.69,97.72
57.129.137.216,57.129.137.216,443,9.34,GB,LHR,84.18,91.03
57.129.137.214,57.129.137.214,443,9.33,GB,LHR,83.21,103.7
57.128.179.45,57.128.179.45,8443,9.26,GB,LHR,79.11,92.74
57.128.178.79,57.128.178.79,443,9.19,GB,LHR,82.01,85.8
57.129.137.236,57.129.137.236,8443,9.17,GB,LHR,83.2,88.81
194.147.35.63,194.147.35.63,443,9.08,GB,LHR,84.97,107.52
57.129.137.234,57.129.137.234,443,9.05,GB,LHR,79.33,94.88
57.129.137.214,57.129.137.214,8443,9.05,GB,LHR,82.78,101.21
57.128.183.35,57.128.183.35,443,8.93,GB,LHR,81.54,91.38
57.128.183.3,57.128.183.3,443,8.8,GB,LHR,84.0,92.88
57.129.137.86,57.129.137.86,8443,8.65,GB,LHR,84.0,92.04
213.1.145.50,213.1.145.4,443,8.6,GB,LHR,192.71,196.79
185.132.39.46,185.132.39.46,443,8.48,GB,LHR,99.42,128.4
57.129.137.208,57.129.137.208,443,8.41,GB,LHR,80.77,84.89
57.129.137.76,57.129.137.76,443,8.38,GB,LHR,81.35,92.45
57.129.137.49,57.129.137.49,443,8.35,GB,LHR,79.09,85.22
57.129.137.234,57.129.137.234,8443,8.35,GB,LHR,82.11,90.01
57.128.182.234,57.128.182.234,8443,8.28,GB,LHR,79.84,88.86
57.129.137.51,57.129.137.51,443,8.24,GB,LHR,80.92,87.5
87.106.65.110,87.106.65.110,443,8.19,GB,LHR,94.53,125.4
57.129.137.236,57.129.137.236,443,8.04,GB,LHR,83.16,97.0
57.129.137.235,57.129.137.235,443,7.97,GB,LHR,87.45,92.2
57.128.178.79,57.128.178.79,8443,7.93,GB,LHR,79.62,87.85
57.128.181.89,57.128.181.89,8443,7.77,GB,LHR,78.92,114.55
89.169.34.99,2a0b:4140:9568::2,443,7.44,GB,FRA,117.42,192.89
57.129.137.51,57.129.137.51,8443,7.42,GB,LHR,78.68,84.89
57.129.137.68,57.129.137.68,443,7.39,GB,LHR,80.97,89.27
57.129.137.233,57.129.137.233,8443,7.35,GB,LHR,84.65,100.89
57.128.178.42,57.128.178.42,443,7.29,GB,LHR,78.95,89.74
57.129.137.240,57.129.137.240,443,7.2,GB,LHR,94.41,128.55
57.129.137.49,57.129.137.49,8443,7.18,GB,LHR,78.62,86.76
18.170.77.148,18.170.77.148,443,7.13,GB,LHR,81.46,92.48
57.129.137.235,57.129.137.235,8443,7.01,GB,LHR,83.08,98.53
57.128.179.45,57.128.179.45,443,6.9,GB,LHR,80.24,96.34
57.129.137.207,57.129.137.207,443,6.55,GB,LHR,80.32,89.03
57.129.137.53,57.129.137.53,443,6.52,GB,LHR,79.64,84.97
57.129.137.202,57.129.137.202,8443,6.43,GB,LHR,79.4,99.63
57.129.137.60,57.129.137.60,8443,6.35,GB,LHR,78.63,99.87
78.129.253.133,78.129.253.115,443,6.26,GB,LHR,81.01,87.16
57.129.137.224,57.129.137.224,8443,5.99,GB,LHR,78.72,84.33
178.20.209.237,2a0b:4140:b333::2,443,5.96,GB,FRA,95.73,104.85
57.128.182.234,57.128.182.234,443,5.74,GB,LHR,79.81,89.88
57.129.137.52,57.129.137.52,443,5.64,GB,LHR,81.89,85.68
57.129.137.207,57.129.137.207,8443,5.6,GB,LHR,81.55,93.32
57.129.137.197,57.129.137.197,443,5.58,GB,LHR,80.35,87.06
57.129.137.226,57.129.137.226,8443,5.47,GB,LHR,80.7,95.01
57.129.137.65,57.129.137.65,8443,5.43,GB,LHR,78.54,88.27
57.128.180.133,57.128.180.133,443,5.33,GB,LHR,79.18,91.8
57.129.137.83,57.129.137.83,443,5.3,GB,LHR,78.98,87.26
57.128.183.3,57.128.183.3,8443,5.16,GB,LHR,91.13,83.2
57.129.137.240,57.129.137.240,8443,5.16,GB,LHR,83.81,127.79
57.129.137.200,57.129.137.200,8443,5.15,GB,LHR,81.7,85.99
57.128.176.82,57.128.176.82,8443,5.05,GB,LHR,78.97,85.35
57.129.137.72,57.129.137.72,443,5.04,GB,LHR,85.83,97.3
57.129.137.65,57.129.137.65,443,4.98,GB,LHR,78.87,87.28
57.128.182.27,57.128.182.27,443,4.92,GB,LHR,93.09,93.68
57.129.137.73,57.129.137.73,8443,4.92,GB,LHR,80.02,119.65
57.128.179.189,57.128.179.189,8443,4.9,GB,LHR,80.15,90.26
57.128.180.80,57.128.180.80,443,4.86,GB,LHR,80.06,85.42
57.129.137.216,57.129.137.216,8443,4.85,GB,LHR,79.56,94.06
57.129.137.86,57.129.137.86,443,4.82,GB,LHR,88.57,93.3
103.13.208.242,103.13.208.242,443,4.81,GB,LHR,81.42,89.87
57.128.183.142,57.128.183.142,443,4.81,GB,LHR,81.59,91.64
57.128.183.143,57.128.183.143,8443,4.79,GB,LHR,99.55,131.45
18.134.196.127,18.134.196.127,443,4.7,GB,LHR,79.86,86.83
57.129.137.241,57.129.137.241,8443,4.66,GB,LHR,78.81,102.4
57.129.137.78,57.129.137.78,443,4.65,GB,LHR,80.57,93.98
45.89.111.20,45.89.111.20,443,4.61,GB,LHR,87.35,103.53
57.128.183.248,57.128.183.248,443,4.57,GB,LHR,78.95,88.39
57.129.137.197,57.129.137.197,8443,4.53,GB,LHR,80.37,88.92
57.129.137.72,57.129.137.72,8443,4.51,GB,LHR,82.84,116.55
57.129.137.66,57.129.137.66,443,4.47,GB,LHR,79.84,96.59
57.128.178.42,57.128.178.42,8443,4.46,GB,LHR,84.24,92.63
57.129.137.241,57.129.137.241,443,4.46,GB,LHR,80.43,92.23
57.129.137.71,57.129.137.71,443,4.45,GB,LHR,85.74,95.01
57.129.137.200,57.129.137.200,443,4.45,GB,LHR,83.08,90.13
57.128.182.27,57.128.182.27,8443,4.39,GB,LHR,84.99,114.47
57.129.137.242,57.129.137.242,443,4.35,GB,LHR,80.36,87.93
57.128.181.125,57.128.181.125,8443,4.29,GB,LHR,80.78,86.89
57.128.180.80,57.128.180.80,8443,4.25,GB,LHR,81.17,94.64
57.128.181.14,57.128.181.14,443,4.21,GB,LHR,81.27,100.75
57.129.137.208,57.129.137.208,8443,4.21,GB,LHR,79.59,85.88
57.129.137.53,57.129.137.53,8443,4.17,GB,LHR,87.78,91.6
57.129.137.215,57.129.137.215,8443,4.13,GB,LHR,81.7,100.26
57.129.137.83,57.129.137.83,8443,4.11,GB,LHR,81.35,86.73
57.129.137.238,57.129.137.238,8443,4.09,GB,LHR,79.3,99.25
57.129.137.82,57.129.137.82,443,4.08,GB,LHR,78.97,86.01
57.129.137.69,57.129.137.69,443,4.02,GB,LHR,80.92,91.39
57.128.182.76,57.128.182.76,8443,4.02,GB,LHR,84.57,88.37
57.129.137.69,57.129.137.69,8443,4.01,GB,LHR,80.47,92.53
57.129.137.228,57.129.137.228,443,3.99,GB,LHR,80.56,92.69
57.129.137.52,57.129.137.52,8443,3.98,GB,LHR,82.46,88.33
57.128.183.214,57.128.183.214,8443,3.92,GB,LHR,82.36,92.7
57.128.176.87,57.128.176.87,443,3.88,GB,LHR,80.23,106.05
57.128.181.26,57.128.181.26,443,3.86,GB,LHR,81.27,86.54
57.128.178.164,57.128.178.164,8443,3.86,GB,LHR,90.9,93.68
217.154.53.220,217.154.53.220,8443,3.85,GB,LHR,95.5,118.27
57.128.177.185,57.128.177.185,8443,3.85,GB,LHR,88.22,89.69
57.129.137.238,57.129.137.238,443,3.7,GB,LHR,84.97,105.08
57.129.137.84,57.129.137.84,8443,3.65,GB,LHR,81.56,92.4
57.129.137.71,57.129.137.71,8443,3.59,GB,LHR,85.58,86.16
213.108.20.161,2a12:5940:af82::2,443,3.58,GB,FRA,95.08,111.28
57.128.183.248,57.128.183.248,8443,3.57,GB,LHR,80.57,86.48
57.129.137.218,57.129.137.218,443,3.56,GB,LHR,83.46,84.35
57.128.180.98,57.128.180.98,8443,3.56,GB,LHR,83.68,109.02
185.66.164.51,185.66.164.4,443,3.55,GB,LHR,82.24,102.72
57.128.183.196,57.128.183.196,8443,3.5,GB,LHR,78.67,101.46
57.128.183.138,57.128.183.138,443,3.46,GB,LHR,78.7,96.5
57.129.137.96,57.129.137.96,8443,3.45,GB,LHR,84.75,90.79
213.165.88.177,213.165.88.177,443,3.45,GB,LHR,106.28,117.91
57.128.179.9,57.128.179.9,8443,3.45,GB,LHR,80.31,86.59
57.128.183.90,57.128.183.90,443,3.44,GB,LHR,83.25,85.63
57.129.137.199,57.129.137.199,8443,3.41,GB,LHR,82.6,88.21
57.128.181.18,57.128.181.18,443,3.4,GB,LHR,83.1,87.06
57.128.183.133,57.128.183.133,8443,3.39,GB,LHR,82.39,92.27
57.128.182.76,57.128.182.76,443,3.37,GB,LHR,81.31,90.81
57.129.137.232,57.129.137.232,443,3.37,GB,LHR,79.35,93.34
57.128.178.232,57.128.178.232,8443,3.34,GB,LHR,82.25,85.49
217.154.53.220,217.154.53.220,443,3.33,GB,LHR,94.69,117.39
57.129.137.242,57.129.137.242,8443,3.32,GB,LHR,79.53,88.02
57.129.137.217,57.129.137.217,8443,3.27,GB,LHR,94.01,91.13
57.129.137.73,57.129.137.73,443,3.26,GB,LHR,85.1,111.48
57.129.137.217,57.129.137.217,443,3.25,GB,LHR,91.97,84.6
57.128.183.79,57.128.183.79,443,3.22,GB,LHR,84.87,84.61
57.128.181.125,57.128.181.125,443,3.19,GB,LHR,80.3,87.05
57.129.137.77,57.129.137.77,8443,3.16,GB,LHR,85.3,93.57
57.128.183.107,57.128.183.107,443,3.16,GB,LHR,80.22,89.15
57.128.181.219,57.128.181.219,443,3.15,GB,LHR,79.33,89.09
57.128.183.137,57.128.183.137,8443,3.14,GB,LHR,80.96,87.23
57.128.179.111,57.128.179.111,8443,3.14,GB,LHR,79.49,90.11
57.129.137.203,57.129.137.203,443,3.14,GB,LHR,79.55,88.02
34.39.62.53,34.39.62.53,443,3.12,GB,LHR,83.55,93.57
57.128.182.52,57.128.182.52,443,3.08,GB,LHR,83.42,106.61
57.128.183.133,57.128.183.133,443,3.08,GB,LHR,85.19,93.44
57.129.137.54,57.129.137.54,443,3.04,GB,LHR,79.66,91.0
57.128.180.59,57.128.180.59,8443,3.03,GB,LHR,81.95,88.89
57.129.137.70,57.129.137.70,443,3.0,GB,LHR,79.98,89.18
57.129.137.70,57.129.137.70,8443,2.99,GB,LHR,81.02,92.66
57.129.137.219,57.129.137.219,8443,2.93,GB,LHR,80.18,91.82
57.128.177.176,57.128.177.176,8443,2.92,GB,LHR,78.9,86.01
57.129.137.78,57.129.137.78,8443,2.89,GB,LHR,85.18,103.9
57.128.183.79,57.128.183.79,8443,2.89,GB,LHR,84.19,96.86
57.128.182.52,57.128.182.52,8443,2.88,GB,LHR,88.27,90.92
104.194.151.203,104.194.151.203,443,2.86,GB,LHR,79.98,91.13
57.129.137.77,57.129.137.77,443,2.81,GB,LHR,80.92,95.11
57.128.180.238,57.128.180.238,8443,2.81,GB,LHR,80.66,91.98
57.129.137.60,57.129.137.60,443,2.8,GB,LHR,91.29,103.97
57.128.177.203,57.128.177.203,443,2.8,GB,LHR,80.14,96.33
57.128.177.191,57.128.177.191,8443,2.77,GB,LHR,84.26,87.32
68.168.31.169,68.168.31.164,443,2.75,GB,LHR,81.29,88.12
57.128.181.82,57.128.181.82,443,2.74,GB,LHR,81.37,95.1
57.129.137.66,57.129.137.66,8443,2.73,GB,LHR,79.52,85.69
57.128.178.232,57.128.178.232,443,2.72,GB,LHR,83.33,87.27
57.128.177.172,57.128.177.172,8443,2.71,GB,LHR,81.52,98.65
57.128.183.77,57.128.183.77,8443,2.69,GB,LHR,80.46,86.48
57.129.137.229,57.129.137.229,443,2.68,GB,LHR,82.43,92.47
57.129.137.218,57.129.137.218,8443,2.68,GB,LHR,79.43,84.56
57.129.137.198,57.129.137.198,443,2.68,GB,LHR,78.53,95.44
57.128.180.238,57.128.180.238,443,2.64,GB,LHR,79.42,95.78
91.108.190.5,91.108.190.5,443,2.64,GB,ARN,128.57,175.62
57.128.183.13,57.128.183.13,443,2.61,GB,LHR,79.32,88.68
57.129.137.228,57.129.137.228,8443,2.55,GB,LHR,83.11,99.74
57.129.137.215,57.129.137.215,443,2.54,GB,LHR,81.62,108.16
2.56.179.89,2.56.179.89,443,2.5,GB,LHR,85.29,104.25
91.149.202.142,91.149.202.142,443,2.49,GB,LHR,81.13,97.33
57.128.181.219,57.128.181.219,8443,2.49,GB,LHR,85.87,88.21
57.129.137.54,57.129.137.54,8443,2.48,GB,LHR,78.93,91.17
57.129.137.212,57.129.137.212,443,2.48,GB,LHR,78.93,91.73
57.128.178.63,57.128.178.63,8443,2.48,GB,LHR,80.08,84.89
57.129.137.50,57.129.137.50,8443,2.47,GB,LHR,80.79,89.58
57.129.137.64,57.129.137.64,443,2.43,GB,LHR,82.83,99.82
57.128.178.183,57.128.178.183,443,2.43,GB,LHR,79.33,92.26
