IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.178.215.52,158.178.215.52,443,3.01,FR,CDG,95.65,108.38
51.91.248.251,51.91.248.251,8443,3.01,FR,CDG,121.96,122.66
51.91.252.193,51.91.252.193,443,3.01,FR,CDG,106.57,127.32
51.91.255.197,51.91.255.197,443,2.96,FR,CDG,107.4,132.48
51.91.250.245,51.91.250.245,443,2.95,FR,CDG,135.56,236.12
51.91.249.126,51.91.249.126,443,2.94,FR,CDG,106.7,117.69
51.91.249.223,51.91.249.223,8443,2.93,FR,CDG,119.93,154.57
51.91.254.78,51.91.254.78,443,2.92,FR,CDG,103.55,118.41
51.91.253.113,51.91.253.113,8443,2.89,FR,CDG,109.63,188.1
37.59.97.133,37.59.97.133,443,2.88,FR,CDG,100.64,112.91
51.91.254.57,51.91.254.57,8443,2.87,FR,CDG,101.65,128.27
51.91.249.93,51.91.249.93,443,2.86,FR,CDG,100.5,114.82
51.91.253.245,51.91.253.245,443,2.86,FR,CDG,101.16,126.12
152.228.134.60,152.228.134.60,443,2.85,FR,FRA,109.37,131.97
51.91.255.163,51.91.255.163,443,2.81,FR,CDG,101.89,124.29
51.91.250.245,51.91.250.245,8443,2.81,FR,CDG,130.73,192.21
51.91.254.189,51.91.254.189,8443,2.81,FR,CDG,104.11,119.14
51.91.248.61,51.91.248.61,443,2.8,FR,CDG,118.34,123.9
51.91.248.215,51.91.248.215,443,2.8,FR,CDG,140.08,120.44
37.59.97.139,37.59.97.139,8443,2.76,FR,CDG,100.57,116.06
37.59.97.135,37.59.97.135,8443,2.76,FR,CDG,108.21,112.89
51.77.141.212,51.77.141.212,443,2.73,FR,FRA,113.53,130.97
141.94.220.210,141.94.220.210,443,2.73,FR,CDG,118.2,132.61
51.91.254.111,51.91.254.111,443,2.71,FR,CDG,109.33,122.94
51.91.251.31,51.91.251.31,8443,2.69,FR,CDG,101.01,121.7
51.91.253.83,51.91.253.83,443,2.68,FR,CDG,103.39,116.41
51.91.252.193,51.91.252.193,8443,2.68,FR,CDG,105.27,129.7
51.91.248.253,51.91.248.253,443,2.67,FR,CDG,103.98,123.13
51.91.251.87,51.91.251.87,8443,2.67,FR,CDG,165.56,182.16
51.91.254.189,51.91.254.189,443,2.67,FR,CDG,102.39,117.49
51.91.253.245,51.91.253.245,8443,2.65,FR,CDG,108.46,131.87
5.189.161.87,5.189.161.87,443,2.63,FR,FRA,107.86,172.35
51.91.252.174,51.91.252.174,8443,2.61,FR,CDG,112.12,125.98
51.91.248.218,51.91.248.218,443,2.6,FR,CDG,98.91,121.5
51.91.249.223,51.91.249.223,443,2.59,FR,CDG,114.98,121.09
194.146.12.230,194.146.12.230,443,2.56,FR,CDG,117.22,162.67
51.77.141.212,51.77.141.212,8443,2.55,FR,FRA,112.75,127.63
51.91.251.198,51.91.251.198,443,2.54,FR,CDG,107.04,128.96
37.59.96.47,37.59.96.47,8443,2.52,FR,CDG,98.28,116.08
51.91.255.197,51.91.255.197,8443,2.48,FR,CDG,114.98,149.71
54.37.39.40,54.37.39.40,443,2.47,FR,CDG,101.96,129.82
51.91.254.111,51.91.254.111,8443,2.42,FR,CDG,104.93,125.24
51.91.255.23,51.91.255.23,8443,2.42,FR,CDG,101.16,122.49
51.91.251.198,51.91.251.198,8443,2.41,FR,CDG,109.64,132.33
51.91.255.23,51.91.255.23,443,2.41,FR,CDG,107.31,122.49
37.59.96.23,37.59.96.23,443,2.41,FR,CDG,110.46,129.88
51.91.250.183,51.91.250.183,443,2.4,FR,CDG,106.3,118.54
51.91.248.157,51.91.248.157,443,2.4,FR,CDG,107.54,114.87
51.91.249.209,51.91.249.209,443,2.39,FR,CDG,101.67,121.04
51.91.253.57,51.91.253.57,8443,2.35,FR,CDG,103.45,116.38
51.91.254.173,51.91.254.173,8443,2.34,FR,CDG,111.73,125.41
51.91.250.21,51.91.250.21,8443,2.33,FR,CDG,107.11,153.84
51.91.254.99,51.91.254.99,8443,2.29,FR,CDG,107.51,129.24
51.91.252.191,51.91.252.191,8443,2.27,FR,CDG,98.96,113.65
51.91.248.157,51.91.248.157,8443,2.26,FR,CDG,105.68,111.77
193.42.60.235,193.42.60.235,443,2.23,FR,FRA,111.58,137.86
51.91.248.215,51.91.248.215,8443,2.22,FR,CDG,123.36,135.22
51.91.251.31,51.91.251.31,443,2.21,FR,CDG,115.76,145.27
51.91.255.152,51.91.255.152,8443,2.2,FR,CDG,102.55,116.94
31.56.48.199,31.56.48.199,443,2.19,FR,CDG,104.54,112.1
51.91.253.57,51.91.253.57,443,2.16,FR,CDG,102.01,117.36
51.91.253.174,51.91.253.174,8443,2.14,FR,CDG,119.96,131.05
51.178.137.248,51.178.137.248,443,2.14,FR,CDG,101.72,120.24
51.178.141.191,51.178.141.191,8443,2.14,FR,CDG,101.96,119.87
51.91.254.173,51.91.254.173,443,2.12,FR,CDG,111.05,112.97
51.91.254.57,51.91.254.57,443,2.12,FR,CDG,110.51,125.15
51.91.252.191,51.91.252.191,443,2.11,FR,CDG,106.04,118.92
185.10.19.237,185.10.19.237,443,2.11,FR,CDG,102.09,106.81
51.91.252.200,51.91.252.200,443,2.08,FR,CDG,111.55,161.52
51.77.140.254,51.77.140.254,443,2.08,FR,FRA,130.32,128.82
51.91.253.211,51.91.253.211,8443,2.06,FR,CDG,106.76,135.99
37.59.97.139,37.59.97.139,443,2.01,FR,CDG,107.43,122.22
152.228.135.5,152.228.135.5,443,2.01,FR,FRA,117.21,125.86
51.91.250.21,51.91.250.21,443,2.01,FR,CDG,119.44,158.31
37.59.96.48,37.59.96.48,443,2.0,FR,CDG,104.34,117.72
51.77.140.254,51.77.140.254,8443,2.0,FR,FRA,124.52,143.52
152.228.135.5,152.228.135.5,8443,1.99,FR,FRA,112.61,127.13
51.91.255.152,51.91.255.152,443,1.98,FR,CDG,104.23,122.92
51.91.249.209,51.91.249.209,8443,1.97,FR,CDG,104.02,121.0
38.180.240.91,38.180.240.91,443,1.96,FR,CDG,101.3,121.72
51.91.251.16,51.91.251.16,443,1.96,FR,CDG,102.16,116.85
51.91.255.97,51.91.255.97,8443,1.95,FR,CDG,98.8,113.03
51.91.255.5,51.91.255.5,443,1.88,FR,CDG,175.71,180.8
185.10.17.137,185.10.17.137,443,1.87,FR,CDG,106.41,116.74
51.91.254.99,51.91.254.99,443,1.87,FR,CDG,102.73,116.83
51.91.254.50,51.91.254.50,443,1.86,FR,CDG,105.69,121.96
51.91.248.253,51.91.248.253,8443,1.86,FR,CDG,98.73,122.5
84.247.166.22,84.247.166.22,443,1.85,FR,CDG,130.43,248.59
51.91.251.189,51.91.251.189,8443,1.84,FR,CDG,114.99,116.09
62.84.183.222,62.84.183.222,8443,1.79,FR,CDG,114.01,145.12
94.232.247.119,94.232.247.119,443,1.72,FR,CDG,102.68,110.23
51.91.254.158,51.91.254.158,8443,1.71,FR,CDG,98.47,113.7
51.91.251.37,51.91.251.37,443,1.67,FR,CDG,103.45,138.59
51.91.249.22,51.91.249.22,443,1.65,FR,CDG,123.74,126.76
51.91.254.78,51.91.254.78,8443,1.64,FR,CDG,102.03,121.44
51.91.255.5,51.91.255.5,8443,1.63,FR,CDG,106.62,164.62
51.91.251.16,51.91.251.16,8443,1.63,FR,CDG,101.32,115.14
147.90.26.16,23.168.88.186,443,1.61,FR,CDG,194.51,222.47
51.91.251.189,51.91.251.189,443,1.6,FR,CDG,108.43,121.66
51.91.254.50,51.91.254.50,8443,1.57,FR,CDG,112.69,114.07
51.91.250.92,51.91.250.92,443,1.56,FR,CDG,107.53,119.43
51.178.141.191,51.178.141.191,443,1.56,FR,CDG,101.36,124.42
51.91.253.112,51.91.253.112,443,1.54,FR,CDG,109.45,131.97
51.178.137.248,51.178.137.248,8443,1.53,FR,CDG,99.53,122.3
82.22.50.218,82.22.50.218,443,1.51,FR,CDG,116.02,144.67
152.228.134.239,152.228.134.239,8443,1.51,FR,FRA,113.0,154.62
141.94.78.246,141.94.78.246,8443,1.5,FR,CDG,104.92,187.94
51.91.248.218,51.91.248.218,8443,1.48,FR,CDG,106.23,122.39
147.90.26.59,23.168.88.86,443,1.47,FR,CDG,193.37,213.0
188.92.28.24,188.92.28.24,443,1.45,FR,CDG,104.21,161.44
51.91.254.158,51.91.254.158,443,1.45,FR,CDG,102.17,116.33
147.90.26.70,23.168.88.127,443,1.44,FR,CDG,208.74,248.62
147.90.26.29,23.168.88.247,443,1.42,FR,CDG,216.6,237.79
147.90.26.14,23.168.88.91,443,1.41,FR,CDG,205.11,223.71
147.90.26.31,23.168.88.145,443,1.41,FR,CDG,211.4,224.81
147.90.26.13,23.168.88.8,443,1.4,FR,CDG,215.13,372.51
51.91.251.37,51.91.251.37,8443,1.4,FR,CDG,106.0,149.22
147.90.26.53,23.168.88.2,443,1.39,FR,CDG,208.39,276.29
147.90.26.57,23.168.88.183,443,1.39,FR,CDG,203.35,220.74
51.91.252.200,51.91.252.200,8443,1.38,FR,CDG,114.48,130.97
147.90.26.63,23.168.88.125,443,1.37,FR,CDG,200.24,208.81
51.91.251.149,51.91.251.149,443,1.37,FR,CDG,105.27,118.58
147.90.26.92,23.168.88.143,443,1.37,FR,CDG,203.56,217.01
147.90.26.80,23.168.88.185,443,1.37,FR,CDG,207.41,212.68
147.90.26.65,23.168.88.231,443,1.37,FR,CDG,211.0,257.6
147.90.26.87,23.168.88.25,443,1.36,FR,CDG,229.59,223.08
147.90.26.93,23.168.88.140,443,1.36,FR,CDG,201.59,211.06
51.91.248.38,51.91.248.38,8443,1.35,FR,CDG,133.61,147.13
147.90.26.21,23.168.88.244,443,1.34,FR,CDG,264.84,225.13
147.90.26.83,23.168.88.224,443,1.34,FR,CDG,204.18,213.84
147.90.26.68,23.168.88.192,443,1.33,FR,CDG,219.67,228.47
147.90.26.27,23.168.88.204,443,1.33,FR,CDG,216.23,224.51
147.90.26.75,23.168.88.238,443,1.32,FR,CDG,215.77,237.58
147.90.26.71,23.168.88.130,443,1.32,FR,CDG,211.26,270.39
147.90.26.67,23.168.88.90,443,1.32,FR,CDG,208.74,218.03
147.90.26.73,23.168.88.222,443,1.32,FR,CDG,213.39,223.09
147.90.26.79,23.168.88.169,443,1.31,FR,CDG,214.46,227.46
147.90.26.4,23.168.88.172,443,1.3,FR,CDG,211.37,281.34
147.90.26.76,23.168.88.168,443,1.3,FR,CDG,238.11,227.88
88.218.78.48,88.218.78.48,443,1.3,FR,FRA,111.54,153.53
147.90.26.44,23.168.88.179,443,1.29,FR,CDG,223.01,250.9
147.90.26.25,23.168.88.250,443,1.29,FR,CDG,204.24,213.21
147.90.26.17,23.168.88.174,443,1.29,FR,CDG,227.46,231.11
51.91.253.174,51.91.253.174,443,1.28,FR,CDG,107.7,120.38
147.90.26.86,23.168.88.92,443,1.28,FR,CDG,234.91,252.6
147.90.26.41,23.168.88.35,443,1.27,FR,CDG,255.81,326.32
147.90.26.56,23.168.88.201,443,1.26,FR,CDG,228.85,294.44
147.90.26.48,23.168.88.108,443,1.26,FR,CDG,216.25,223.0
147.90.26.34,23.168.88.95,443,1.25,FR,CDG,231.21,262.29
147.90.26.52,23.168.88.217,443,1.25,FR,CDG,218.37,224.07
147.90.26.7,23.168.88.85,443,1.24,FR,CDG,224.61,273.29
147.90.26.51,23.168.88.97,443,1.24,FR,CDG,243.43,260.84
5.101.81.156,5.101.81.156,443,1.24,FR,CDG,217.15,232.97
51.91.255.97,51.91.255.97,443,1.22,FR,CDG,100.93,111.08
147.90.26.35,23.168.88.163,443,1.21,FR,CDG,225.82,226.43
37.59.97.135,37.59.97.135,443,1.19,FR,CDG,103.21,123.17
147.90.26.55,23.168.88.6,443,1.16,FR,CDG,221.83,228.77
147.90.26.10,23.168.88.33,443,1.16,FR,CDG,213.75,267.24
51.91.251.149,51.91.251.149,8443,1.15,FR,CDG,108.59,127.59
51.91.253.112,51.91.253.112,8443,1.12,FR,CDG,105.18,120.9
147.90.26.11,23.168.88.24,443,1.11,FR,CDG,219.74,230.24
51.91.248.38,51.91.248.38,443,1.1,FR,CDG,120.64,118.71
147.90.26.30,23.168.88.151,443,1.08,FR,CDG,208.58,211.47
147.90.26.47,23.168.88.122,443,1.03,FR,CDG,219.11,244.42
51.91.253.83,51.91.253.83,8443,1.01,FR,CDG,109.61,175.82
57.128.181.125,57.128.181.125,8443,13.65,GB,LHR,103.97,133.91
68.168.31.169,68.168.31.164,443,11.91,GB,LHR,90.37,98.7
57.128.183.245,57.128.183.245,8443,11.45,GB,LHR,101.57,161.96
57.128.177.203,57.128.177.203,443,10.47,GB,LHR,96.16,113.0
57.129.137.78,57.129.137.78,443,9.7,GB,LHR,99.49,115.05
147.45.179.237,147.45.179.237,443,9.67,GB,LHR,112.06,119.06
57.128.179.254,57.128.179.254,443,9.41,GB,LHR,101.3,123.63
57.129.137.58,57.129.137.58,8443,9.41,GB,LHR,104.19,108.18
57.129.137.49,57.129.137.49,8443,9.41,GB,LHR,106.79,105.2
35.176.187.206,35.176.187.206,443,9.37,GB,LHR,102.65,115.76
57.129.137.240,57.129.137.240,443,9.14,GB,LHR,109.35,105.48
57.129.137.220,57.129.137.220,443,9.13,GB,LHR,93.38,133.32
57.129.137.49,57.129.137.49,443,8.65,GB,LHR,107.02,104.68
57.128.183.248,57.128.183.248,8443,8.37,GB,LHR,110.68,150.72
57.129.137.83,57.129.137.83,443,8.25,GB,LHR,96.63,104.23
132.145.29.208,132.145.29.208,443,8.13,GB,LHR,95.16,114.03
57.129.137.240,57.129.137.240,8443,8.06,GB,LHR,101.89,130.4
57.128.179.111,57.128.179.111,443,8.0,GB,LHR,160.87,140.32
57.128.183.248,57.128.183.248,443,7.98,GB,LHR,99.85,166.86
57.128.178.183,57.128.178.183,8443,7.88,GB,LHR,93.14,119.0
57.129.137.73,57.129.137.73,8443,7.82,GB,LHR,93.97,104.2
87.117.247.27,87.117.247.27,443,7.81,GB,LHR,97.94,110.51
57.129.137.220,57.129.137.220,8443,7.79,GB,LHR,98.44,121.38
87.117.247.29,87.117.247.27,443,7.78,GB,LHR,97.84,119.47
57.128.177.203,57.128.177.203,8443,7.7,GB,LHR,100.91,129.65
57.128.179.10,57.128.179.10,8443,7.67,GB,LHR,97.1,119.95
57.129.137.69,57.129.137.69,443,7.66,GB,LHR,100.45,155.96
57.129.137.82,57.129.137.82,443,7.63,GB,LHR,102.64,135.43
2.56.179.89,2.56.179.89,443,7.62,GB,LHR,102.21,118.65
57.128.177.185,57.128.177.185,443,7.58,GB,LHR,136.19,263.59
57.128.177.172,57.128.177.172,443,7.49,GB,LHR,100.34,111.12
57.129.137.209,57.129.137.209,8443,7.44,GB,LHR,96.43,108.57
57.129.137.199,57.129.137.199,8443,7.39,GB,LHR,98.57,115.52
57.129.137.60,57.129.137.60,8443,7.38,GB,LHR,100.68,110.33
57.129.137.78,57.129.137.78,8443,7.36,GB,LHR,100.87,104.0
57.128.179.111,57.128.179.111,8443,7.31,GB,LHR,133.78,139.49
57.129.137.215,57.129.137.215,443,7.22,GB,LHR,96.1,122.31
57.128.178.196,57.128.178.196,8443,7.2,GB,LHR,93.49,100.77
57.129.137.215,57.129.137.215,8443,7.18,GB,LHR,100.38,116.19
57.129.137.197,57.129.137.197,8443,7.17,GB,LHR,101.34,116.13
57.129.137.82,57.129.137.82,8443,7.15,GB,LHR,169.95,205.94
57.128.183.142,57.128.183.142,8443,7.06,GB,LHR,99.38,108.2
57.129.137.67,57.129.137.67,443,6.97,GB,LHR,102.56,109.72
140.235.74.26,140.235.74.26,443,6.87,GB,LHR,95.16,109.52
57.129.137.245,57.129.137.245,8443,6.87,GB,LHR,122.36,104.43
57.129.137.229,57.129.137.229,8443,6.84,GB,LHR,96.86,134.19
57.129.137.89,57.129.137.89,443,6.74,GB,LHR,93.03,109.08
57.129.137.238,57.129.137.238,443,6.74,GB,LHR,125.32,183.78
78.129.165.129,84.22.164.30,443,6.72,GB,LHR,109.92,167.87
57.128.179.9,57.128.179.9,8443,6.66,GB,LHR,99.79,104.56
57.129.137.197,57.129.137.197,443,6.63,GB,LHR,101.26,111.62
57.128.183.245,57.128.183.245,443,6.61,GB,LHR,120.26,147.49
57.128.183.35,57.128.183.35,443,6.57,GB,LHR,95.38,111.4
57.128.183.35,57.128.183.35,8443,6.56,GB,LHR,98.99,114.19
213.165.88.177,213.165.88.177,443,6.55,GB,LHR,147.26,155.49
57.129.137.62,57.129.137.62,443,6.5,GB,LHR,189.89,162.31
57.128.179.10,57.128.179.10,443,6.37,GB,LHR,101.38,116.05
57.129.137.87,57.129.137.87,8443,6.33,GB,LHR,107.15,217.98
104.194.151.203,104.194.151.203,443,6.32,GB,LHR,94.37,153.94
78.129.253.115,78.129.253.115,443,6.29,GB,LHR,98.83,106.69
57.129.137.73,57.129.137.73,443,6.15,GB,LHR,94.89,103.19
57.129.137.62,57.129.137.62,8443,6.1,GB,LHR,121.39,156.62
57.129.137.83,57.129.137.83,8443,6.05,GB,LHR,95.14,103.37
46.101.29.160,46.101.29.160,443,5.8,GB,LHR,103.09,108.64
57.129.137.239,57.129.137.239,443,5.75,GB,LHR,96.36,103.33
57.128.178.42,57.128.178.42,443,5.62,GB,LHR,102.68,115.26
57.128.178.164,57.128.178.164,8443,5.59,GB,LHR,98.6,105.25
57.129.137.60,57.129.137.60,443,5.47,GB,LHR,96.74,103.49
57.128.181.26,57.128.181.26,8443,5.46,GB,LHR,100.13,108.1
57.129.137.243,57.129.137.243,8443,5.45,GB,LHR,98.65,107.96
57.128.177.172,57.128.177.172,8443,5.34,GB,LHR,100.75,102.61
57.128.183.133,57.128.183.133,8443,5.29,GB,LHR,101.62,117.39
57.129.137.238,57.129.137.238,8443,5.28,GB,LHR,152.15,152.84
57.129.137.90,57.129.137.90,8443,5.24,GB,LHR,92.73,98.66
57.129.137.69,57.129.137.69,8443,5.23,GB,LHR,119.64,149.64
185.66.164.51,185.66.164.4,443,5.22,GB,LHR,100.81,163.63
57.128.183.137,57.128.183.137,443,5.21,GB,LHR,96.64,102.55
57.129.137.225,57.129.137.225,443,5.17,GB,LHR,95.59,105.93
57.128.182.52,57.128.182.52,8443,5.15,GB,LHR,100.46,100.04
57.129.137.65,57.129.137.65,443,5.14,GB,LHR,99.45,114.07
109.169.76.23,109.169.76.23,443,5.12,GB,LHR,97.94,108.47
57.129.137.58,57.129.137.58,443,5.11,GB,LHR,102.48,117.17
57.129.137.199,57.129.137.199,443,5.08,GB,LHR,96.86,114.49
57.129.137.93,57.129.137.93,443,5.06,GB,LHR,94.01,103.76
57.128.178.196,57.128.178.196,443,5.04,GB,LHR,93.04,97.14
57.128.179.9,57.128.179.9,443,5.02,GB,LHR,99.29,106.89
57.129.137.245,57.129.137.245,443,4.98,GB,LHR,125.99,111.16
57.129.137.55,57.129.137.55,8443,4.93,GB,LHR,94.64,99.82
57.128.178.42,57.128.178.42,8443,4.93,GB,LHR,107.11,109.6
57.129.137.90,57.129.137.90,443,4.84,GB,LHR,97.38,102.69
89.169.34.99,2a0b:4140:9568::2,443,4.78,GB,FRA,127.94,193.91
57.129.137.207,57.129.137.207,443,4.74,GB,LHR,98.69,106.19
18.134.196.127,18.134.196.127,443,4.73,GB,LHR,96.15,103.09
57.128.183.133,57.128.183.133,443,4.73,GB,LHR,95.33,102.78
57.129.137.224,57.129.137.224,8443,4.68,GB,LHR,96.94,114.31
57.129.137.89,57.129.137.89,8443,4.67,GB,LHR,101.2,124.21
57.128.176.82,57.128.176.82,8443,4.67,GB,LHR,97.29,100.45
57.129.137.56,57.129.137.56,8443,4.63,GB,LHR,102.71,106.45
57.128.182.61,57.128.182.61,8443,4.54,GB,LHR,98.08,112.15
57.128.181.247,57.128.181.247,443,4.54,GB,LHR,94.78,112.27
57.128.182.61,57.128.182.61,443,4.44,GB,LHR,99.97,110.38
57.129.137.243,57.129.137.243,443,4.43,GB,LHR,99.11,109.05
185.212.62.204,185.212.62.204,443,4.41,GB,LHR,95.57,101.88
57.129.137.94,57.129.137.94,8443,4.38,GB,LHR,94.81,133.5
57.128.180.238,57.128.180.238,8443,4.35,GB,LHR,95.37,117.68
57.129.137.225,57.129.137.225,8443,4.32,GB,LHR,101.51,110.49
57.128.176.87,57.128.176.87,443,4.29,GB,LHR,100.25,107.25
57.128.178.79,57.128.178.79,8443,4.26,GB,LHR,97.84,105.68
57.129.137.198,57.129.137.198,443,4.23,GB,LHR,95.29,101.28
57.128.182.255,57.128.182.255,443,4.22,GB,LHR,92.84,106.73
57.129.137.87,57.129.137.87,443,4.18,GB,LHR,100.38,139.69
57.129.137.54,57.129.137.54,443,4.18,GB,LHR,92.57,101.08
57.129.137.65,57.129.137.65,8443,4.16,GB,LHR,93.35,104.07
57.128.182.255,57.128.182.255,8443,4.16,GB,LHR,102.99,116.31
57.128.183.82,57.128.183.82,8443,4.13,GB,LHR,96.9,104.22
57.129.137.52,57.129.137.52,443,4.13,GB,LHR,106.22,107.53
57.128.183.142,57.128.183.142,443,4.12,GB,LHR,107.11,106.97
84.8.145.58,84.8.145.58,443,4.11,GB,LHR,92.32,102.49
57.129.137.214,57.129.137.214,443,4.08,GB,LHR,93.86,99.01
57.129.137.235,57.129.137.235,8443,4.07,GB,LHR,95.87,103.1
57.129.137.94,57.129.137.94,443,4.06,GB,LHR,98.99,129.85
57.129.137.207,57.129.137.207,8443,4.06,GB,LHR,92.66,101.79
57.129.137.64,57.129.137.64,443,4.06,GB,LHR,97.12,104.79
57.128.183.143,57.128.183.143,8443,4.05,GB,LHR,94.95,100.96
79.72.91.32,79.72.91.32,443,4.04,GB,LHR,96.42,104.53
57.129.137.200,57.129.137.200,8443,4.0,GB,LHR,93.29,108.02
57.128.183.138,57.128.183.138,443,3.97,GB,LHR,122.56,111.11
141.147.114.60,141.147.114.60,443,3.94,GB,LHR,94.75,104.48
57.128.177.176,57.128.177.176,8443,3.93,GB,LHR,105.84,106.53
57.128.180.98,57.128.180.98,443,3.92,GB,LHR,96.94,114.53
91.227.62.165,69.42.213.171,443,3.91,GB,LHR,99.31,107.94
57.128.177.176,57.128.177.176,443,3.9,GB,LHR,102.46,106.67
57.128.183.138,57.128.183.138,8443,3.9,GB,LHR,94.18,108.24
57.129.137.76,57.129.137.76,8443,3.89,GB,LHR,128.77,132.79
57.129.137.239,57.129.137.239,8443,3.87,GB,LHR,96.19,105.94
57.128.183.107,57.128.183.107,8443,3.74,GB,LHR,102.56,109.89
57.128.176.147,57.128.176.147,8443,3.71,GB,LHR,95.36,109.57
57.129.137.64,57.129.137.64,8443,3.71,GB,LHR,100.39,101.89
91.149.202.142,91.149.202.142,443,3.7,GB,LHR,98.91,132.72
213.108.20.161,2a12:5940:af82::2,443,3.7,GB,FRA,112.35,138.63
57.129.137.201,57.129.137.201,8443,3.7,GB,LHR,102.83,112.62
57.129.137.196,57.129.137.196,8443,3.7,GB,LHR,92.03,98.46
57.128.177.191,57.128.177.191,8443,3.7,GB,LHR,92.37,100.61
57.128.183.82,57.128.183.82,443,3.69,GB,LHR,98.15,103.8
57.128.183.214,57.128.183.214,8443,3.67,GB,LHR,99.41,108.01
57.128.179.45,57.128.179.45,443,3.66,GB,LHR,92.38,98.83
57.128.181.125,57.128.181.125,443,3.64,GB,LHR,117.42,116.62
57.128.183.225,57.128.183.225,8443,3.64,GB,LHR,92.1,98.82
57.129.137.237,57.129.137.237,8443,3.61,GB,LHR,97.59,103.28
57.129.137.229,57.129.137.229,443,3.58,GB,LHR,102.81,124.63
57.129.137.237,57.129.137.237,443,3.58,GB,LHR,99.99,103.09
57.129.137.241,57.129.137.241,8443,3.56,GB,LHR,92.46,99.0
57.129.137.224,57.129.137.224,443,3.56,GB,LHR,97.4,107.83
103.13.208.242,103.13.208.242,443,3.52,GB,LHR,95.19,113.28
57.129.137.241,57.129.137.241,443,3.51,GB,LHR,94.97,123.66
57.128.183.214,57.128.183.214,443,3.51,GB,LHR,92.89,99.3
57.128.177.191,57.128.177.191,443,3.5,GB,LHR,98.15,104.3
57.129.137.233,57.129.137.233,443,3.47,GB,LHR,97.82,103.79
57.128.180.133,57.128.180.133,8443,3.44,GB,LHR,95.55,101.78
57.129.137.202,57.129.137.202,443,3.42,GB,LHR,103.75,157.3
57.128.179.254,57.128.179.254,8443,3.41,GB,LHR,101.31,123.24
57.128.176.82,57.128.176.82,443,3.41,GB,LHR,99.23,112.5
57.129.137.63,57.129.137.63,8443,3.39,GB,LHR,96.42,112.56
57.129.137.71,57.129.137.71,8443,3.38,GB,LHR,111.55,108.27
57.128.181.24,57.128.181.24,443,3.37,GB,LHR,93.1,101.4
57.129.137.67,57.129.137.67,8443,3.37,GB,LHR,95.39,103.8
57.129.137.212,57.129.137.212,8443,3.33,GB,LHR,116.21,103.61
57.128.181.88,57.128.181.88,443,3.33,GB,LHR,92.96,100.39
178.62.27.74,178.62.27.74,443,3.33,GB,LHR,101.23,107.05
57.128.178.183,57.128.178.183,443,3.32,GB,LHR,100.8,118.2
217.154.53.220,217.154.53.220,8443,3.25,GB,LHR,101.53,115.85
57.129.137.214,57.129.137.214,8443,3.23,GB,LHR,92.13,98.63
57.128.178.164,57.128.178.164,443,3.23,GB,LHR,95.92,102.22
57.129.137.86,57.129.137.86,8443,3.21,GB,LHR,98.77,136.61
57.129.137.209,57.129.137.209,443,3.2,GB,LHR,107.7,115.27
57.129.137.86,57.129.137.86,443,3.2,GB,LHR,100.15,106.39
91.149.238.31,91.149.238.31,443,3.19,GB,LHR,95.15,106.49
57.128.183.79,57.128.183.79,443,3.18,GB,LHR,96.4,126.92
57.128.177.218,57.128.177.218,443,3.16,GB,LHR,101.13,103.27
57.128.181.82,57.128.181.82,443,3.13,GB,LHR,94.98,109.73
57.128.177.198,57.128.177.198,8443,3.11,GB,LHR,98.17,107.86
77.91.101.14,77.91.101.14,443,3.08,GB,LHR,100.39,124.09
57.129.137.230,57.129.137.230,443,3.06,GB,LHR,94.23,99.22
57.128.183.143,57.128.183.143,443,3.06,GB,LHR,100.36,109.0
57.128.177.22,57.128.177.22,8443,3.05,GB,LHR,97.26,113.24
57.129.137.84,57.129.137.84,443,3.04,GB,LHR,100.03,104.94
57.128.183.107,57.128.183.107,443,3.04,GB,LHR,102.74,108.41
57.129.137.201,57.129.137.201,443,3.03,GB,LHR,94.69,106.31
91.228.10.248,91.228.10.248,443,3.03,GB,LHR,98.14,124.71
57.128.177.218,57.128.177.218,8443,3.02,GB,LHR,96.6,103.56
57.129.137.68,57.129.137.68,443,3.01,GB,LHR,96.68,107.58
57.129.137.235,57.129.137.235,443,3.01,GB,LHR,96.2,103.58
57.128.177.235,57.128.177.235,443,2.97,GB,LHR,95.56,102.01
57.129.137.218,57.129.137.218,8443,2.96,GB,LHR,96.36,119.4
57.129.137.221,57.129.137.221,443,2.94,GB,LHR,97.82,102.81
57.129.137.93,57.129.137.93,8443,2.94,GB,LHR,97.83,100.37
57.128.181.88,57.128.181.88,8443,2.94,GB,LHR,98.83,105.9
57.129.137.232,57.129.137.232,443,2.93,GB,LHR,96.58,108.77
57.128.180.238,57.128.180.238,443,2.92,GB,LHR,105.04,122.56
57.128.181.14,57.128.181.14,8443,2.92,GB,LHR,106.89,107.03
57.128.183.225,57.128.183.225,443,2.92,GB,LHR,92.1,99.42
57.129.137.76,57.129.137.76,443,2.9,GB,LHR,130.94,166.15
57.128.176.147,57.128.176.147,443,2.89,GB,LHR,98.81,110.25
57.129.137.217,57.129.137.217,443,2.84,GB,LHR,107.75,101.36
57.128.177.206,57.128.177.206,443,2.83,GB,LHR,100.47,102.44
57.128.178.232,57.128.178.232,8443,2.83,GB,LHR,97.07,100.09
57.129.137.221,57.129.137.221,8443,2.82,GB,LHR,93.39,102.19
