IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.144,51.91.251.144,443,2.19,FR,CDG,171.96,136.87
37.59.96.21,37.59.96.21,8443,2.19,FR,CDG,132.48,138.05
51.77.141.212,51.77.141.212,8443,2.17,FR,FRA,127.43,143.38
51.91.253.60,51.91.253.60,8443,2.17,FR,CDG,123.34,130.54
51.91.253.174,51.91.253.174,443,2.16,FR,CDG,123.32,201.45
51.91.254.97,51.91.254.97,8443,2.14,FR,CDG,130.32,155.79
149.33.1.252,149.33.1.252,443,2.13,FR,CDG,116.78,143.07
51.91.254.97,51.91.254.97,443,2.13,FR,CDG,124.82,177.36
51.91.249.126,51.91.249.126,443,2.12,FR,CDG,116.09,172.76
51.91.249.9,51.91.249.9,443,2.11,FR,CDG,125.82,167.3
51.91.251.149,51.91.251.149,443,2.11,FR,CDG,116.69,132.19
51.91.255.163,51.91.255.163,8443,2.11,FR,CDG,120.61,135.0
51.91.251.153,51.91.251.153,8443,2.1,FR,CDG,127.88,131.28
51.91.249.115,51.91.249.115,443,2.09,FR,CDG,124.13,142.98
51.91.253.83,51.91.253.83,8443,2.08,FR,CDG,118.23,141.7
51.178.137.248,51.178.137.248,443,2.08,FR,CDG,115.95,130.96
194.76.37.86,194.76.37.86,443,2.06,FR,AMS,123.36,142.53
94.183.188.150,94.183.188.150,443,2.04,FR,CDG,115.48,129.28
51.91.249.154,51.91.249.154,8443,2.03,FR,CDG,117.88,130.8
51.91.249.115,51.91.249.115,8443,2.0,FR,CDG,122.92,133.72
51.91.250.245,51.91.250.245,8443,2.0,FR,CDG,116.71,129.4
51.91.249.126,51.91.249.126,8443,1.99,FR,CDG,117.97,131.34
51.91.250.152,51.91.250.152,8443,1.96,FR,CDG,155.47,132.51
37.59.96.21,37.59.96.21,443,1.91,FR,CDG,123.29,139.49
51.91.249.209,51.91.249.209,8443,1.88,FR,CDG,126.0,147.81
51.91.248.61,51.91.248.61,443,1.88,FR,CDG,131.53,140.56
51.210.148.173,51.210.148.173,8443,1.87,FR,CDG,128.49,134.06
152.228.217.69,152.228.217.69,443,1.86,FR,CDG,128.37,144.29
51.91.254.57,51.91.254.57,8443,1.86,FR,CDG,124.46,149.58
51.91.248.99,51.91.248.99,8443,1.85,FR,CDG,125.78,145.27
51.91.250.21,51.91.250.21,8443,1.81,FR,CDG,123.07,138.7
51.91.252.193,51.91.252.193,8443,1.78,FR,CDG,115.67,132.79
51.91.253.60,51.91.253.60,443,1.74,FR,CDG,120.63,134.26
51.91.251.153,51.91.251.153,443,1.73,FR,CDG,116.01,130.36
45.81.243.217,45.81.243.217,443,1.73,FR,CDG,118.18,130.27
51.91.248.99,51.91.248.99,443,1.72,FR,CDG,124.13,152.17
38.180.240.91,38.180.240.91,443,1.72,FR,CDG,111.68,125.95
37.59.125.113,37.59.125.113,8443,1.71,FR,CDG,123.79,153.09
54.37.39.40,54.37.39.40,443,1.71,FR,CDG,125.84,141.19
51.91.251.16,51.91.251.16,8443,1.66,FR,CDG,114.36,119.39
51.91.250.245,51.91.250.245,443,1.66,FR,CDG,123.81,132.43
37.59.97.133,37.59.97.133,443,1.63,FR,CDG,123.69,178.93
51.91.249.198,51.91.249.198,8443,1.62,FR,CDG,126.32,129.91
51.91.254.173,51.91.254.173,8443,1.58,FR,CDG,142.62,233.17
51.91.251.144,51.91.251.144,8443,1.58,FR,CDG,126.58,132.8
82.70.232.70,82.70.232.70,443,1.57,FR,MRS,121.59,127.68
51.91.253.57,51.91.253.57,443,1.57,FR,CDG,123.6,147.15
51.91.254.111,51.91.254.111,8443,1.57,FR,CDG,130.28,139.96
37.59.97.140,37.59.97.140,443,1.56,FR,CDG,124.45,130.81
37.59.96.47,37.59.96.47,443,1.54,FR,CDG,122.08,131.18
51.91.250.152,51.91.250.152,443,1.54,FR,CDG,118.71,132.35
51.91.249.29,51.91.249.29,443,1.53,FR,CDG,130.27,154.1
51.91.250.183,51.91.250.183,8443,1.52,FR,CDG,123.23,140.1
51.91.249.37,51.91.249.37,8443,1.51,FR,CDG,122.23,128.74
51.91.249.198,51.91.249.198,443,1.49,FR,CDG,135.03,130.95
51.178.29.175,51.178.29.175,8443,1.48,FR,CDG,132.27,145.73
51.91.252.174,51.91.252.174,443,1.47,FR,CDG,145.86,173.09
51.91.252.174,51.91.252.174,8443,1.47,FR,CDG,136.95,155.83
37.59.97.140,37.59.97.140,8443,1.47,FR,CDG,121.28,140.59
37.59.97.133,37.59.97.133,8443,1.46,FR,CDG,122.3,138.54
51.91.255.197,51.91.255.197,8443,1.46,FR,CDG,128.17,147.03
51.91.254.57,51.91.254.57,443,1.42,FR,CDG,127.02,139.96
147.90.26.20,23.168.88.178,443,1.42,FR,CDG,236.06,248.33
51.91.253.113,51.91.253.113,443,1.41,FR,CDG,119.85,162.52
141.94.78.246,141.94.78.246,443,1.41,FR,CDG,121.21,137.7
51.77.140.254,51.77.140.254,8443,1.41,FR,FRA,132.34,141.43
51.91.253.57,51.91.253.57,8443,1.41,FR,CDG,113.78,130.13
51.91.248.61,51.91.248.61,8443,1.4,FR,CDG,123.19,136.62
51.91.255.97,51.91.255.97,443,1.4,FR,CDG,115.26,136.57
51.91.255.97,51.91.255.97,8443,1.4,FR,CDG,126.18,137.97
185.236.23.26,185.236.23.26,443,1.4,FR,CDG,125.11,148.27
51.91.249.37,51.91.249.37,443,1.4,FR,CDG,108.72,124.6
147.90.26.61,23.168.88.111,443,1.38,FR,CDG,206.23,213.29
51.91.254.111,51.91.254.111,443,1.38,FR,CDG,129.92,140.62
51.91.254.22,51.91.254.22,8443,1.37,FR,CDG,120.02,138.28
51.91.254.22,51.91.254.22,443,1.35,FR,CDG,132.56,131.27
51.91.252.193,51.91.252.193,443,1.35,FR,CDG,124.86,155.5
152.228.217.69,152.228.217.69,8443,1.35,FR,CDG,114.14,132.47
141.94.78.246,141.94.78.246,8443,1.32,FR,CDG,130.31,142.96
51.38.44.17,51.38.44.17,443,1.32,FR,CDG,127.94,135.31
147.90.26.73,23.168.88.222,443,1.31,FR,CDG,216.19,225.54
51.91.255.197,51.91.255.197,443,1.31,FR,CDG,128.17,137.51
51.91.250.21,51.91.250.21,443,1.31,FR,CDG,118.12,132.47
51.91.253.245,51.91.253.245,443,1.3,FR,CDG,125.53,154.9
94.131.9.241,94.131.9.241,443,1.3,FR,CDG,123.98,123.37
147.90.26.53,23.168.88.2,443,1.3,FR,CDG,217.86,226.44
147.90.26.70,23.168.88.127,443,1.28,FR,CDG,306.7,227.09
147.90.26.41,23.168.88.35,443,1.28,FR,CDG,229.98,243.7
37.59.96.47,37.59.96.47,8443,1.27,FR,CDG,137.65,152.42
51.91.252.213,51.91.252.213,8443,1.27,FR,CDG,116.45,144.3
185.10.17.137,185.10.17.137,443,1.26,FR,CDG,121.26,123.48
147.90.26.4,23.168.88.172,443,1.24,FR,CDG,223.73,226.07
147.90.26.84,23.168.88.239,443,1.24,FR,CDG,236.6,236.5
51.91.250.183,51.91.250.183,443,1.22,FR,CDG,123.99,137.96
51.91.251.16,51.91.251.16,443,1.22,FR,CDG,121.16,131.1
147.90.26.42,23.168.88.48,443,1.22,FR,CDG,234.9,395.47
51.178.162.166,51.178.162.166,443,1.22,FR,CDG,131.4,140.59
51.77.140.254,51.77.140.254,443,1.2,FR,FRA,133.23,152.59
147.90.26.40,23.168.88.41,443,1.2,FR,CDG,207.24,227.51
51.91.253.174,51.91.253.174,8443,1.18,FR,CDG,117.85,179.49
193.42.60.235,193.42.60.235,443,1.18,FR,FRA,122.71,139.82
37.60.229.47,37.60.229.47,443,1.18,FR,FRA,118.48,141.61
51.91.249.209,51.91.249.209,443,1.17,FR,CDG,129.24,215.14
51.178.29.175,51.178.29.175,443,1.16,FR,CDG,124.21,140.49
51.210.148.173,51.210.148.173,443,1.15,FR,CDG,131.65,135.9
147.90.26.64,23.168.88.155,443,1.15,FR,CDG,208.33,213.35
147.90.26.10,23.168.88.33,443,1.11,FR,CDG,225.81,230.95
185.234.100.40,185.234.100.40,443,1.08,FR,CDG,194.57,118.96
147.90.26.31,23.168.88.145,443,1.08,FR,CDG,225.04,229.73
151.244.132.39,23.168.88.223,443,1.06,FR,CDG,244.13,231.78
152.228.134.239,152.228.134.239,443,1.06,FR,FRA,135.02,141.33
147.90.26.49,23.168.88.241,443,1.05,FR,CDG,239.24,224.9
147.90.26.44,23.168.88.179,443,1.05,FR,CDG,228.12,234.78
147.90.26.25,23.168.88.250,443,1.05,FR,CDG,235.47,238.37
147.90.26.43,23.168.88.59,443,1.04,FR,CDG,229.32,253.84
147.90.26.69,23.168.88.173,443,1.03,FR,CDG,211.28,212.99
147.90.26.60,23.168.88.20,443,1.03,FR,CDG,226.98,231.39
147.90.26.37,23.168.88.31,443,1.02,FR,CDG,232.49,245.31
147.90.26.72,23.168.88.112,443,1.02,FR,CDG,230.03,233.5
147.90.26.50,23.168.88.149,443,1.01,FR,CDG,216.46,234.33
91.149.238.31,91.149.238.31,443,10.38,GB,LHR,141.76,123.23
194.147.16.51,194.147.16.51,443,10.34,GB,AMS,104.6,122.7
84.8.145.58,84.8.145.58,443,8.96,GB,LHR,117.71,138.24
57.128.183.59,57.128.183.59,443,8.3,GB,LHR,113.04,119.67
178.62.27.74,178.62.27.74,443,7.93,GB,LHR,112.39,139.32
57.128.183.90,57.128.183.90,8443,7.46,GB,LHR,110.89,135.74
57.128.183.59,57.128.183.59,8443,7.25,GB,LHR,116.41,124.03
91.149.202.142,91.149.202.142,443,7.16,GB,LHR,111.64,131.32
57.129.137.242,57.129.137.242,8443,6.97,GB,LHR,168.94,189.49
57.128.179.254,57.128.179.254,8443,6.97,GB,LHR,131.63,154.37
57.129.137.242,57.129.137.242,443,6.9,GB,LHR,142.36,283.71
57.128.181.14,57.128.181.14,443,6.79,GB,LHR,124.86,132.85
57.129.137.56,57.129.137.56,443,6.78,GB,LHR,189.54,244.65
194.147.35.63,194.147.35.63,443,6.71,GB,LHR,137.33,210.17
57.129.137.238,57.129.137.238,443,6.7,GB,LHR,112.75,173.26
57.128.181.221,57.128.181.221,443,6.69,GB,LHR,176.84,353.13
185.66.164.51,185.66.164.4,443,6.63,GB,LHR,110.82,131.47
57.129.137.68,57.129.137.68,443,6.51,GB,LHR,110.7,135.11
57.128.183.133,57.128.183.133,443,6.49,GB,LHR,132.09,273.78
57.129.137.70,57.129.137.70,443,6.42,GB,LHR,216.94,148.38
57.128.179.254,57.128.179.254,443,6.4,GB,LHR,116.92,145.58
57.128.177.191,57.128.177.191,8443,6.38,GB,LHR,145.73,174.75
57.128.183.3,57.128.183.3,8443,6.28,GB,LHR,118.37,120.55
87.117.247.29,87.117.247.27,443,6.06,GB,LHR,107.32,114.76
57.128.176.147,57.128.176.147,443,6.01,GB,LHR,112.87,141.67
57.129.137.56,57.129.137.56,8443,5.99,GB,LHR,148.72,234.08
91.228.10.248,91.228.10.248,443,5.87,GB,LHR,112.46,188.73
57.129.137.68,57.129.137.68,8443,5.84,GB,LHR,115.53,127.14
57.129.137.223,57.129.137.223,443,5.83,GB,LHR,161.38,202.53
57.129.137.199,57.129.137.199,8443,5.81,GB,LHR,133.76,149.14
57.128.176.87,57.128.176.87,443,5.81,GB,LHR,120.13,133.38
57.129.137.221,57.129.137.221,443,5.76,GB,LHR,117.74,156.21
57.128.178.196,57.128.178.196,8443,5.76,GB,LHR,112.28,139.43
57.129.137.63,57.129.137.63,8443,5.75,GB,LHR,112.68,120.2
217.154.53.220,217.154.53.220,8443,5.71,GB,LHR,114.37,132.22
57.129.137.207,57.129.137.207,8443,5.65,GB,LHR,118.26,124.89
57.129.137.203,57.129.137.203,8443,5.63,GB,LHR,216.58,184.69
57.129.137.233,57.129.137.233,8443,5.63,GB,LHR,114.31,123.98
57.128.181.89,57.128.181.89,8443,5.5,GB,LHR,115.86,135.75
217.154.53.220,217.154.53.220,443,5.5,GB,LHR,122.58,143.42
57.129.137.51,57.129.137.51,443,5.47,GB,LHR,116.6,122.37
57.128.180.98,57.128.180.98,443,5.45,GB,LHR,110.52,141.2
57.128.178.164,57.128.178.164,8443,5.43,GB,LHR,114.7,154.65
57.128.179.10,57.128.179.10,443,5.43,GB,LHR,114.01,124.68
57.128.181.221,57.128.181.221,8443,5.42,GB,LHR,123.27,343.63
57.128.182.52,57.128.182.52,443,5.39,GB,LHR,193.03,215.06
57.128.176.149,57.128.176.149,443,5.39,GB,LHR,136.24,210.17
57.129.137.244,57.129.137.244,443,5.38,GB,LHR,119.04,125.94
57.129.137.203,57.129.137.203,443,5.34,GB,LHR,131.24,193.0
57.128.180.98,57.128.180.98,8443,5.32,GB,LHR,117.87,147.22
103.13.208.242,103.13.208.242,443,5.3,GB,LHR,118.1,141.3
57.129.137.225,57.129.137.225,8443,5.27,GB,LHR,115.39,124.19
57.128.182.255,57.128.182.255,8443,5.18,GB,LHR,115.95,144.94
57.129.137.238,57.129.137.238,8443,5.17,GB,LHR,119.28,182.6
57.129.137.196,57.129.137.196,8443,5.16,GB,LHR,123.82,123.44
57.129.137.244,57.129.137.244,8443,5.15,GB,LHR,120.17,157.18
57.128.179.111,57.128.179.111,8443,5.14,GB,LHR,108.02,116.7
57.128.181.24,57.128.181.24,8443,5.11,GB,LHR,109.08,125.87
57.128.182.52,57.128.182.52,8443,5.03,GB,LHR,213.21,261.81
57.129.137.216,57.129.137.216,8443,5.03,GB,LHR,116.72,122.17
57.128.181.89,57.128.181.89,443,4.99,GB,LHR,113.58,178.97
57.128.182.21,57.128.182.21,443,4.97,GB,LHR,115.69,119.88
57.128.183.133,57.128.183.133,8443,4.95,GB,LHR,215.81,384.3
57.128.182.255,57.128.182.255,443,4.94,GB,LHR,113.25,128.16
57.128.176.147,57.128.176.147,8443,4.94,GB,LHR,115.24,162.03
57.128.183.143,57.128.183.143,8443,4.92,GB,LHR,111.9,121.45
57.128.177.176,57.128.177.176,443,4.84,GB,LHR,108.46,118.69
57.128.178.164,57.128.178.164,443,4.84,GB,LHR,126.14,137.03
57.128.179.111,57.128.179.111,443,4.82,GB,LHR,105.5,119.3
57.128.178.42,57.128.178.42,443,4.79,GB,LHR,115.81,123.41
57.129.137.221,57.129.137.221,8443,4.78,GB,LHR,127.19,147.65
57.129.137.83,57.129.137.83,8443,4.77,GB,LHR,116.34,120.0
57.128.180.80,57.128.180.80,443,4.73,GB,LHR,109.08,119.68
57.129.137.223,57.129.137.223,8443,4.63,GB,LHR,119.59,275.43
57.129.137.233,57.129.137.233,443,4.62,GB,LHR,122.3,147.77
91.227.62.165,69.42.213.171,443,4.59,GB,LHR,119.09,123.91
57.128.176.87,57.128.176.87,8443,4.58,GB,LHR,115.74,126.78
57.128.183.90,57.128.183.90,443,4.56,GB,LHR,118.03,177.45
57.129.137.229,57.129.137.229,443,4.53,GB,LHR,123.65,175.19
57.129.137.206,57.129.137.206,443,4.52,GB,LHR,117.59,123.8
57.128.176.149,57.128.176.149,8443,4.49,GB,LHR,179.97,156.5
57.128.180.59,57.128.180.59,443,4.45,GB,LHR,112.08,157.0
57.128.180.80,57.128.180.80,8443,4.44,GB,LHR,108.27,120.03
57.129.137.216,57.129.137.216,443,4.42,GB,LHR,115.83,118.52
57.128.183.137,57.128.183.137,8443,4.4,GB,LHR,111.75,125.5
57.128.181.14,57.128.181.14,8443,4.35,GB,LHR,130.12,126.32
57.129.137.71,57.129.137.71,8443,4.35,GB,LHR,122.33,114.84
57.128.179.10,57.128.179.10,8443,4.35,GB,LHR,112.52,121.86
57.128.183.143,57.128.183.143,443,4.33,GB,LHR,116.57,118.8
57.129.137.229,57.129.137.229,8443,4.32,GB,LHR,125.19,165.89
57.128.179.189,57.128.179.189,8443,4.32,GB,LHR,126.64,145.88
57.128.182.21,57.128.182.21,8443,4.28,GB,LHR,112.08,117.47
57.128.178.79,57.128.178.79,443,4.25,GB,LHR,119.09,128.37
57.129.137.199,57.129.137.199,443,4.22,GB,LHR,125.38,147.87
57.129.137.235,57.129.137.235,8443,4.19,GB,LHR,271.61,149.73
57.128.177.203,57.128.177.203,8443,4.04,GB,LHR,139.53,137.26
57.128.181.24,57.128.181.24,443,4.02,GB,LHR,117.93,126.62
57.129.137.73,57.129.137.73,8443,3.92,GB,LHR,120.31,131.03
57.128.180.238,57.128.180.238,443,3.86,GB,LHR,120.51,131.86
57.128.183.245,57.128.183.245,8443,3.85,GB,LHR,109.18,113.36
57.129.137.206,57.129.137.206,8443,3.79,GB,LHR,112.75,118.51
57.129.137.94,57.129.137.94,443,3.73,GB,LHR,113.92,159.05
57.128.181.88,57.128.181.88,443,3.73,GB,LHR,112.84,118.29
57.128.181.88,57.128.181.88,8443,3.72,GB,LHR,111.87,119.07
57.128.183.214,57.128.183.214,8443,3.71,GB,LHR,112.78,124.47
57.128.178.79,57.128.178.79,8443,3.66,GB,LHR,107.4,126.22
57.129.137.73,57.129.137.73,443,3.65,GB,LHR,113.73,124.13
57.128.177.185,57.128.177.185,443,3.62,GB,LHR,119.5,118.92
57.129.137.225,57.129.137.225,443,3.6,GB,LHR,111.69,134.8
57.129.137.213,57.129.137.213,443,3.59,GB,LHR,113.6,126.27
57.129.137.85,57.129.137.85,8443,3.47,GB,LHR,118.14,138.97
57.128.183.138,57.128.183.138,8443,3.46,GB,LHR,116.1,139.24
57.129.137.51,57.129.137.51,8443,3.46,GB,LHR,113.95,121.85
57.128.180.238,57.128.180.238,8443,3.37,GB,LHR,113.98,134.49
57.128.178.232,57.128.178.232,443,3.34,GB,LHR,119.44,130.25
57.128.183.35,57.128.183.35,443,3.31,GB,LHR,111.07,143.76
146.19.230.133,146.19.230.133,443,3.29,GB,LHR,124.48,127.82
57.128.178.42,57.128.178.42,8443,3.28,GB,LHR,129.27,145.86
57.128.183.108,57.128.183.108,443,3.27,GB,LHR,118.44,126.85
57.128.178.232,57.128.178.232,8443,3.26,GB,LHR,113.14,149.78
57.129.137.243,57.129.137.243,443,3.25,GB,LHR,114.35,122.36
141.147.114.60,141.147.114.60,443,3.25,GB,LHR,110.74,119.84
57.129.137.200,57.129.137.200,8443,3.19,GB,LHR,107.52,132.55
213.1.145.50,213.1.145.4,443,3.18,GB,LHR,111.41,129.4
57.128.177.191,57.128.177.191,443,3.18,GB,LHR,170.88,155.19
57.129.137.220,57.129.137.220,443,3.13,GB,LHR,123.15,199.52
57.129.137.217,57.129.137.217,8443,3.1,GB,LHR,108.0,117.75
57.128.177.185,57.128.177.185,8443,3.08,GB,LHR,113.57,116.99
57.129.137.60,57.129.137.60,8443,3.06,GB,LHR,106.55,114.81
57.128.183.196,57.128.183.196,8443,3.05,GB,LHR,114.47,119.63
57.128.176.90,57.128.176.90,8443,3.04,GB,LHR,224.91,160.1
57.129.137.237,57.129.137.237,443,3.02,GB,LHR,109.42,109.94
57.129.137.80,57.129.137.80,443,3.01,GB,LHR,112.83,127.2
57.129.137.196,57.129.137.196,443,3.01,GB,LHR,110.78,119.14
159.65.19.63,159.65.19.63,443,2.98,GB,LHR,121.76,117.39
57.129.137.207,57.129.137.207,443,2.98,GB,LHR,127.66,150.4
57.128.183.35,57.128.183.35,8443,2.97,GB,LHR,119.09,119.61
45.89.111.20,45.89.111.20,443,2.96,GB,LHR,109.63,125.23
57.128.178.196,57.128.178.196,443,2.96,GB,LHR,127.1,137.04
57.128.177.172,57.128.177.172,443,2.96,GB,LHR,113.21,120.17
89.169.34.99,2a0b:4140:9568::2,443,2.95,GB,FRA,146.08,202.9
57.129.137.69,57.129.137.69,443,2.95,GB,LHR,114.0,141.46
2.56.179.89,2.56.179.89,443,2.94,GB,LHR,113.13,129.7
57.129.137.213,57.129.137.213,8443,2.91,GB,LHR,114.56,133.54
57.129.137.70,57.129.137.70,8443,2.91,GB,LHR,174.02,153.69
57.128.183.40,57.128.183.40,8443,2.9,GB,LHR,106.49,116.48
57.129.137.220,57.129.137.220,8443,2.89,GB,LHR,113.0,210.98
57.128.183.40,57.128.183.40,443,2.89,GB,LHR,114.98,122.8
57.129.137.243,57.129.137.243,8443,2.89,GB,LHR,110.53,120.85
57.128.183.196,57.128.183.196,443,2.88,GB,LHR,105.07,126.44
57.128.183.138,57.128.183.138,443,2.88,GB,LHR,117.2,136.1
57.129.137.212,57.129.137.212,443,2.85,GB,LHR,107.78,116.97
57.128.181.26,57.128.181.26,443,2.85,GB,LHR,108.55,119.41
78.129.253.115,78.129.253.115,443,2.84,GB,LHR,105.43,114.26
57.128.183.137,57.128.183.137,443,2.81,GB,LHR,112.91,131.15
57.129.137.83,57.129.137.83,443,2.81,GB,LHR,118.08,122.86
91.132.95.212,91.132.95.212,443,2.81,GB,LHR,107.65,121.15
57.129.137.85,57.129.137.85,443,2.81,GB,LHR,112.33,124.72
188.166.144.219,188.166.144.219,443,2.8,GB,LHR,111.74,121.3
57.129.137.50,57.129.137.50,8443,2.78,GB,LHR,117.92,126.75
57.128.183.248,57.128.183.248,8443,2.77,GB,LHR,111.03,117.53
57.129.137.245,57.129.137.245,8443,2.76,GB,LHR,113.44,134.7
57.128.182.234,57.128.182.234,8443,2.75,GB,LHR,125.39,140.46
57.129.137.230,57.129.137.230,8443,2.75,GB,LHR,107.01,114.04
57.128.177.203,57.128.177.203,443,2.75,GB,LHR,122.42,144.72
57.129.137.93,57.129.137.93,443,2.73,GB,LHR,108.5,123.16
57.129.137.224,57.129.137.224,443,2.71,GB,LHR,108.33,225.36
57.128.177.176,57.128.177.176,8443,2.71,GB,LHR,113.48,133.21
57.128.183.107,57.128.183.107,8443,2.71,GB,LHR,114.39,116.65
57.128.181.26,57.128.181.26,8443,2.71,GB,LHR,120.51,129.13
57.128.179.189,57.128.179.189,443,2.7,GB,LHR,154.85,138.04
87.117.247.27,87.117.247.27,443,2.68,GB,LHR,107.43,115.43
57.129.137.86,57.129.137.86,8443,2.66,GB,LHR,115.66,130.31
57.128.180.133,57.128.180.133,443,2.61,GB,LHR,114.03,126.7
57.128.182.27,57.128.182.27,8443,2.6,GB,LHR,110.59,119.96
57.128.183.107,57.128.183.107,443,2.58,GB,LHR,111.61,118.9
57.129.137.71,57.129.137.71,443,2.57,GB,LHR,115.5,118.96
57.128.183.214,57.128.183.214,443,2.55,GB,LHR,111.69,121.15
77.91.101.14,77.91.101.14,443,2.54,GB,LHR,146.14,121.03
57.128.181.219,57.128.181.219,8443,2.5,GB,LHR,113.77,116.58
57.129.137.245,57.129.137.245,443,2.49,GB,LHR,121.87,137.22
34.39.62.53,34.39.62.53,443,2.46,GB,LHR,114.43,155.92
57.129.137.224,57.129.137.224,8443,2.46,GB,LHR,118.0,154.24
57.129.137.217,57.129.137.217,443,2.44,GB,LHR,113.27,120.1
57.129.137.197,57.129.137.197,443,2.43,GB,LHR,113.59,122.02
57.129.137.236,57.129.137.236,8443,2.42,GB,LHR,117.31,123.5
57.128.177.22,57.128.177.22,443,2.39,GB,LHR,113.82,127.2
57.128.183.248,57.128.183.248,443,2.38,GB,LHR,106.79,114.6
78.129.165.129,84.22.164.30,443,2.35,GB,LHR,110.65,126.66
57.128.183.82,57.128.183.82,8443,2.35,GB,LHR,114.01,120.24
57.129.137.218,57.129.137.218,443,2.33,GB,LHR,111.34,117.53
57.129.137.89,57.129.137.89,443,2.31,GB,LHR,112.72,177.13
57.129.137.66,57.129.137.66,8443,2.3,GB,LHR,107.14,115.06
57.128.176.90,57.128.176.90,443,2.3,GB,LHR,147.92,228.89
57.129.137.202,57.129.137.202,8443,2.28,GB,LHR,119.35,113.51
57.129.137.53,57.129.137.53,8443,2.28,GB,LHR,106.4,111.37
57.129.137.197,57.129.137.197,8443,2.28,GB,LHR,129.6,122.06
57.128.182.76,57.128.182.76,8443,2.27,GB,LHR,111.12,111.57
57.129.137.222,57.129.137.222,443,2.27,GB,LHR,112.07,121.99
57.128.183.3,57.128.183.3,443,2.26,GB,LHR,113.91,137.88
57.128.177.235,57.128.177.235,8443,2.25,GB,LHR,113.52,122.37
57.129.137.209,57.129.137.209,8443,2.25,GB,LHR,112.69,130.68
57.129.137.230,57.129.137.230,443,2.25,GB,LHR,112.43,125.61
57.129.137.77,57.129.137.77,8443,2.25,GB,LHR,113.23,124.11
68.168.31.169,68.168.31.164,443,2.23,GB,LHR,113.22,124.89
57.128.181.125,57.128.181.125,443,2.22,GB,LHR,114.83,120.0
57.128.179.9,57.128.179.9,8443,2.22,GB,LHR,117.96,126.52
57.129.137.210,57.129.137.210,443,2.21,GB,LHR,121.03,122.13
57.128.177.198,57.128.177.198,443,2.18,GB,LHR,113.22,124.39
57.129.137.61,57.129.137.61,8443,2.17,GB,LHR,111.13,123.96
57.128.181.91,57.128.181.91,443,2.17,GB,LHR,111.11,114.58
57.129.137.52,57.129.137.52,443,2.17,GB,LHR,105.41,111.87
57.128.177.22,57.128.177.22,8443,2.16,GB,LHR,116.47,158.46
57.129.137.77,57.129.137.77,443,2.16,GB,LHR,128.07,127.85
57.128.181.219,57.128.181.219,443,2.15,GB,LHR,107.21,113.42
57.129.137.198,57.129.137.198,443,2.14,GB,LHR,107.95,151.87
57.129.137.237,57.129.137.237,8443,2.14,GB,LHR,112.52,121.0
57.129.137.93,57.129.137.93,8443,2.13,GB,LHR,114.93,126.64
57.128.182.27,57.128.182.27,443,2.13,GB,LHR,111.04,118.92
57.128.183.77,57.128.183.77,8443,2.12,GB,LHR,113.1,116.83
91.227.62.50,69.42.213.50,443,2.12,GB,LHR,120.06,127.17
57.129.137.63,57.129.137.63,443,2.12,GB,LHR,116.34,124.28
57.128.176.37,57.128.176.37,443,2.11,GB,LHR,114.18,122.4
57.129.137.89,57.129.137.89,8443,2.1,GB,LHR,113.35,172.61
57.129.137.222,57.129.137.222,8443,2.1,GB,LHR,112.64,120.56
57.129.137.57,57.129.137.57,443,2.08,GB,LHR,110.36,138.78
57.128.180.59,57.128.180.59,8443,2.06,GB,LHR,117.77,131.48
57.129.137.84,57.129.137.84,8443,2.05,GB,LHR,111.62,119.8
57.128.178.63,57.128.178.63,8443,2.05,GB,LHR,109.87,118.55
57.129.137.82,57.129.137.82,443,2.01,GB,LHR,114.15,183.5
85.192.42.55,2a12:5940:5708::2,443,2.01,GB,FRA,135.29,157.0
57.129.137.78,57.129.137.78,443,2.0,GB,LHR,145.04,226.05
18.134.196.127,18.134.196.127,443,2.0,GB,LHR,111.07,116.86
57.129.137.240,57.129.137.240,8443,2.0,GB,LHR,127.57,120.04
57.129.137.201,57.129.137.201,443,1.99,GB,LHR,106.74,179.05
57.128.183.79,57.128.183.79,443,1.98,GB,LHR,183.94,117.09
57.129.137.62,57.129.137.62,443,1.98,GB,LHR,113.86,128.76
57.128.176.37,57.128.176.37,8443,1.98,GB,LHR,112.45,128.51
57.129.137.219,57.129.137.219,443,1.96,GB,LHR,132.31,133.97
57.128.181.125,57.128.181.125,8443,1.96,GB,LHR,113.03,118.61
57.128.177.172,57.128.177.172,8443,1.96,GB,LHR,112.49,119.55
57.128.181.91,57.128.181.91,8443,1.93,GB,LHR,117.34,131.11
57.129.137.234,57.129.137.234,443,1.92,GB,LHR,117.1,116.22
79.72.91.32,79.72.91.32,443,1.91,GB,LHR,126.25,181.7
57.129.137.227,57.129.137.227,8443,1.9,GB,LHR,119.71,174.31
57.129.137.54,57.129.137.54,443,1.9,GB,LHR,111.95,118.27
18.170.77.148,18.170.77.148,443,1.9,GB,LHR,117.62,136.93
57.128.179.45,57.128.179.45,8443,1.88,GB,LHR,113.51,119.71
57.128.178.63,57.128.178.63,443,1.88,GB,LHR,111.81,125.5
57.128.183.142,57.128.183.142,8443,1.88,GB,LHR,112.96,150.32
57.129.137.202,57.129.137.202,443,1.88,GB,LHR,117.82,135.79
109.169.76.23,109.169.76.23,443,1.87,GB,LHR,107.45,116.03
