IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.90,23.168.88.213,443,1.72,FR,CDG,138.83,145.54
51.91.251.87,51.91.251.87,443,1.72,FR,CDG,144.22,151.21
51.91.253.218,51.91.253.218,8443,1.72,FR,CDG,151.12,155.73
185.171.202.243,185.171.202.243,443,1.71,FR,AMS,137.92,156.66
51.91.255.97,51.91.255.97,443,1.7,FR,CDG,141.49,155.98
185.10.19.102,185.10.19.102,443,1.68,FR,CDG,190.35,151.31
51.91.251.37,51.91.251.37,443,1.68,FR,CDG,142.36,156.1
147.90.26.67,23.168.88.90,443,1.68,FR,CDG,146.78,151.69
51.91.254.78,51.91.254.78,443,1.66,FR,CDG,146.99,155.46
217.60.252.25,217.60.252.25,443,1.65,FR,CDG,132.01,135.85
84.247.166.22,84.247.166.22,443,1.65,FR,FRA,141.38,172.74
51.91.253.245,51.91.253.245,8443,1.65,FR,CDG,144.63,161.62
152.228.134.60,152.228.134.60,8443,1.64,FR,FRA,151.33,156.9
13.140.155.221,13.140.155.221,2053,1.64,FR,FRA,168.16,183.26
51.77.141.212,51.77.141.212,8443,1.64,FR,FRA,144.52,160.22
147.90.26.65,23.168.88.231,443,1.64,FR,CDG,150.78,152.29
51.178.162.166,51.178.162.166,443,1.63,FR,CDG,141.04,158.39
152.228.134.60,152.228.134.60,443,1.62,FR,FRA,149.24,165.69
51.91.255.197,51.91.255.197,443,1.6,FR,CDG,141.2,172.78
147.90.26.48,23.168.88.108,443,1.6,FR,CDG,143.45,151.64
152.228.217.69,152.228.217.69,443,1.6,FR,CDG,151.49,158.5
77.110.106.93,77.110.106.93,443,1.6,FR,FRA,150.61,179.21
51.91.253.174,51.91.253.174,8443,1.59,FR,CDG,146.07,156.9
51.91.250.245,51.91.250.245,8443,1.58,FR,CDG,145.56,153.0
51.91.250.77,51.91.250.77,443,1.57,FR,CDG,146.67,157.74
37.59.96.21,37.59.96.21,8443,1.57,FR,CDG,145.69,159.67
51.91.249.154,51.91.249.154,8443,1.56,FR,CDG,197.55,170.94
51.91.254.177,51.91.254.177,443,1.56,FR,CDG,140.45,160.77
147.90.26.7,23.168.88.85,443,1.55,FR,CDG,145.33,155.48
51.91.254.57,51.91.254.57,8443,1.55,FR,CDG,140.43,160.72
45.84.88.74,45.84.88.74,443,1.55,FR,CDG,130.82,163.86
51.91.251.144,51.91.251.144,8443,1.54,FR,CDG,140.67,156.1
51.77.140.254,51.77.140.254,8443,1.53,FR,FRA,157.98,208.09
51.77.140.254,51.77.140.254,443,1.53,FR,FRA,155.94,181.86
51.91.249.223,51.91.249.223,443,1.52,FR,CDG,146.91,165.12
51.91.249.209,51.91.249.209,443,1.52,FR,CDG,141.72,155.88
51.91.249.198,51.91.249.198,8443,1.52,FR,CDG,148.12,163.9
147.90.26.20,23.168.88.178,443,1.51,FR,CDG,144.2,158.0
51.91.251.149,51.91.251.149,8443,1.5,FR,CDG,141.26,158.78
51.91.249.223,51.91.249.223,8443,1.5,FR,CDG,144.19,162.46
20.33.23.66,20.33.23.66,443,1.5,FR,CDG,142.29,147.32
51.91.254.158,51.91.254.158,8443,1.49,FR,CDG,142.11,156.99
152.228.134.239,152.228.134.239,8443,1.49,FR,FRA,162.11,162.17
51.91.251.37,51.91.251.37,8443,1.48,FR,CDG,140.48,153.64
147.90.26.88,23.168.88.22,443,1.48,FR,CDG,146.02,172.84
51.91.248.251,51.91.248.251,8443,1.47,FR,CDG,139.93,155.77
147.90.26.59,23.168.88.86,443,1.47,FR,CDG,142.97,148.07
51.91.249.209,51.91.249.209,8443,1.47,FR,CDG,141.48,155.96
51.91.253.113,51.91.253.113,443,1.45,FR,CDG,142.58,157.29
37.59.125.113,37.59.125.113,8443,1.45,FR,CDG,140.34,162.64
147.90.26.8,23.168.88.21,443,1.44,FR,CDG,144.81,155.05
51.91.255.197,51.91.255.197,8443,1.42,FR,CDG,140.34,159.85
51.91.248.157,51.91.248.157,443,1.42,FR,CDG,158.82,167.83
147.90.26.49,23.168.88.241,443,1.41,FR,CDG,145.21,159.17
5.157.51.83,5.157.51.83,443,1.41,FR,FRA,132.92,152.64
51.77.141.212,51.77.141.212,443,1.41,FR,FRA,150.38,165.34
147.90.26.15,23.168.88.141,443,1.4,FR,CDG,145.63,159.13
51.91.253.112,51.91.253.112,8443,1.37,FR,CDG,144.78,163.45
147.90.26.64,23.168.88.155,443,1.37,FR,CDG,144.63,153.75
51.91.250.183,51.91.250.183,8443,1.37,FR,CDG,154.13,160.08
147.90.26.52,23.168.88.217,443,1.36,FR,CDG,143.26,151.28
147.90.26.42,23.168.88.48,443,1.36,FR,CDG,152.73,157.99
51.91.254.158,51.91.254.158,443,1.35,FR,CDG,140.82,157.36
51.91.250.245,51.91.250.245,443,1.34,FR,CDG,154.31,151.73
51.91.251.43,51.91.251.43,443,1.34,FR,CDG,144.5,157.35
147.90.26.30,23.168.88.151,443,1.34,FR,CDG,167.18,157.34
37.60.232.144,37.60.232.144,443,1.34,FR,FRA,148.44,171.62
51.91.254.100,51.91.254.100,443,1.33,FR,CDG,140.56,159.61
147.90.26.55,23.168.88.6,443,1.33,FR,CDG,146.06,158.37
51.91.255.5,51.91.255.5,443,1.31,FR,CDG,141.69,158.9
138.124.91.104,138.124.91.104,443,1.31,FR,FRA,162.8,183.53
2.7.113.69,2.7.113.69,443,1.3,FR,MRS,152.92,181.18
51.91.40.26,51.91.40.26,443,1.29,FR,FRA,177.11,168.93
152.228.134.239,152.228.134.239,443,1.28,FR,FRA,154.23,167.32
82.70.232.70,82.70.232.70,443,1.28,FR,MRS,141.67,146.64
51.91.250.77,51.91.250.77,8443,1.27,FR,CDG,141.17,165.74
51.178.141.36,51.178.141.36,8443,1.26,FR,CDG,146.7,172.4
152.228.216.146,152.228.216.146,443,1.25,FR,CDG,146.1,171.19
147.90.26.34,23.168.88.95,443,1.22,FR,CDG,146.29,148.31
147.90.26.51,23.168.88.97,443,1.21,FR,CDG,145.69,156.59
51.91.253.230,51.91.253.230,8443,1.21,FR,CDG,142.59,169.88
185.234.100.241,185.234.100.241,443,1.21,FR,CDG,125.0,139.01
37.59.97.139,37.59.97.139,443,1.2,FR,CDG,141.07,153.98
152.228.135.5,152.228.135.5,443,1.18,FR,FRA,152.42,149.02
51.91.252.213,51.91.252.213,8443,1.16,FR,CDG,140.42,155.65
147.90.26.62,23.168.88.135,443,1.16,FR,CDG,145.74,152.95
147.90.26.23,23.168.88.119,443,1.14,FR,CDG,142.41,156.87
51.91.255.152,51.91.255.152,8443,1.14,FR,CDG,144.08,164.31
51.91.252.213,51.91.252.213,443,1.13,FR,CDG,150.33,157.04
147.90.26.35,23.168.88.163,443,1.12,FR,CDG,143.87,138.7
51.91.254.100,51.91.254.100,8443,1.11,FR,CDG,149.0,162.05
51.91.251.149,51.91.251.149,443,1.11,FR,CDG,148.25,164.9
113.30.152.120,113.30.152.120,443,1.11,FR,BRU,151.67,155.0
51.178.141.191,51.178.141.191,8443,1.09,FR,CDG,140.05,158.99
51.91.255.5,51.91.255.5,8443,1.06,FR,CDG,152.33,161.71
152.228.216.146,152.228.216.146,8443,1.06,FR,CDG,143.24,158.79
54.37.39.40,54.37.39.40,443,1.03,FR,CDG,140.73,155.74
51.91.255.121,51.91.255.121,443,1.02,FR,CDG,148.67,179.08
185.122.167.228,185.122.167.228,443,5.77,GB,MAN,305.42,384.37
35.176.75.87,35.176.75.87,2087,5.19,GB,LHR,129.99,153.27
35.246.68.83,35.246.68.83,443,5.14,GB,LHR,197.41,194.19
45.32.180.58,45.32.180.58,443,5.04,GB,LHR,135.0,160.34
88.80.186.197,88.80.186.197,443,4.77,GB,LHR,140.21,144.07
34.39.62.53,34.39.62.53,443,4.52,GB,LHR,158.5,214.27
78.129.155.174,78.129.155.174,443,4.12,GB,LHR,136.86,172.73
57.128.183.245,57.128.183.245,8443,4.02,GB,LHR,133.55,152.5
35.176.75.87,35.176.75.87,443,3.99,GB,LHR,128.89,139.49
57.129.137.66,57.129.137.66,443,3.9,GB,LHR,141.19,150.12
57.129.137.82,57.129.137.82,443,3.81,GB,LHR,140.12,164.57
45.32.180.58,45.32.180.58,2053,3.75,GB,LHR,143.0,153.02
178.62.27.74,178.62.27.74,443,3.62,GB,LHR,136.15,154.37
57.128.181.82,57.128.181.82,443,3.6,GB,LHR,139.07,145.0
57.128.181.221,57.128.181.221,8443,3.57,GB,LHR,135.85,145.31
62.60.155.126,62.60.155.126,443,3.57,GB,FRA,168.6,197.53
57.129.137.94,57.129.137.94,443,3.49,GB,LHR,141.95,156.2
57.128.181.221,57.128.181.221,443,3.46,GB,LHR,137.33,150.25
57.128.181.82,57.128.181.82,8443,3.45,GB,LHR,138.63,152.72
213.1.145.50,213.1.145.4,443,3.43,GB,LHR,134.83,150.77
57.129.137.60,57.129.137.60,8443,3.42,GB,LHR,149.26,221.93
57.129.137.241,57.129.137.241,443,3.42,GB,LHR,138.43,144.73
57.129.137.199,57.129.137.199,443,3.37,GB,LHR,141.31,194.37
57.129.137.242,57.129.137.242,8443,3.37,GB,LHR,186.81,222.2
194.164.216.227,194.164.216.227,443,3.36,GB,LHR,131.47,268.31
57.128.183.108,57.128.183.108,443,3.35,GB,LHR,144.88,157.47
78.129.253.115,78.129.253.115,443,3.35,GB,LHR,139.77,155.25
57.128.179.10,57.128.179.10,8443,3.33,GB,LHR,153.63,185.51
57.129.137.95,57.129.137.95,8443,3.31,GB,LHR,138.87,153.64
57.129.137.53,57.129.137.53,443,3.3,GB,LHR,374.8,190.66
57.129.137.213,57.129.137.213,8443,3.27,GB,LHR,175.58,199.14
159.65.19.63,159.65.19.63,443,3.26,GB,LHR,208.5,213.75
57.128.178.42,57.128.178.42,443,3.26,GB,LHR,140.4,177.16
57.128.181.91,57.128.181.91,443,3.25,GB,LHR,135.74,145.7
57.129.137.57,57.129.137.57,443,3.24,GB,LHR,139.2,146.48
57.128.183.133,57.128.183.133,8443,3.2,GB,LHR,134.3,144.52
57.128.179.45,57.128.179.45,443,3.19,GB,LHR,141.86,161.84
57.129.137.224,57.129.137.224,8443,3.13,GB,LHR,140.09,146.26
57.129.137.228,57.129.137.228,8443,3.11,GB,LHR,138.51,145.18
57.129.137.206,57.129.137.206,443,3.1,GB,LHR,214.11,340.78
57.129.137.49,57.129.137.49,443,3.09,GB,LHR,138.85,146.81
57.128.183.90,57.128.183.90,8443,3.07,GB,LHR,135.41,145.68
57.129.137.58,57.129.137.58,8443,3.06,GB,LHR,135.7,153.46
57.129.137.233,57.129.137.233,8443,3.06,GB,LHR,143.36,168.43
57.129.137.86,57.129.137.86,8443,3.06,GB,LHR,137.87,147.76
57.128.178.164,57.128.178.164,443,3.06,GB,LHR,151.38,150.3
57.129.137.229,57.129.137.229,443,3.05,GB,LHR,144.99,165.68
57.128.183.107,57.128.183.107,8443,3.04,GB,LHR,138.02,145.12
57.128.181.14,57.128.181.14,8443,3.04,GB,LHR,146.42,153.33
57.128.176.147,57.128.176.147,443,3.04,GB,LHR,141.3,153.38
57.128.183.3,57.128.183.3,443,3.02,GB,LHR,136.79,145.43
57.129.137.53,57.129.137.53,8443,3.02,GB,LHR,182.49,224.57
57.128.183.214,57.128.183.214,8443,3.02,GB,LHR,147.78,148.89
140.235.74.26,140.235.74.26,443,3.01,GB,LHR,139.34,188.9
57.129.137.64,57.129.137.64,443,3.0,GB,LHR,138.72,146.58
57.129.137.199,57.129.137.199,8443,2.99,GB,LHR,141.05,175.46
57.128.182.61,57.128.182.61,8443,2.97,GB,LHR,257.21,221.8
57.129.137.86,57.129.137.86,443,2.97,GB,LHR,139.75,145.13
57.128.176.90,57.128.176.90,443,2.97,GB,LHR,135.44,170.43
57.128.182.61,57.128.182.61,443,2.95,GB,LHR,215.47,246.61
57.129.137.60,57.129.137.60,443,2.95,GB,LHR,137.96,169.6
57.128.183.13,57.128.183.13,8443,2.94,GB,LHR,137.4,142.24
78.129.165.129,84.22.164.30,443,2.94,GB,LHR,150.57,188.47
57.128.176.147,57.128.176.147,8443,2.94,GB,LHR,141.63,169.62
130.185.144.78,130.185.144.78,443,2.94,GB,LHR,141.84,161.64
57.129.137.226,57.129.137.226,443,2.93,GB,LHR,138.79,146.96
57.129.137.198,57.129.137.198,443,2.92,GB,LHR,138.83,144.66
57.128.181.14,57.128.181.14,443,2.92,GB,LHR,152.93,156.35
57.129.137.226,57.129.137.226,8443,2.92,GB,LHR,135.45,150.11
35.176.187.206,35.176.187.206,443,2.92,GB,LHR,132.12,139.21
57.129.137.236,57.129.137.236,8443,2.91,GB,LHR,165.64,186.19
57.128.182.52,57.128.182.52,443,2.9,GB,LHR,139.86,147.57
57.129.137.214,57.129.137.214,443,2.9,GB,LHR,228.27,294.86
132.145.46.142,132.145.46.142,443,2.9,GB,LHR,143.21,154.4
57.128.178.164,57.128.178.164,8443,2.9,GB,LHR,142.25,198.49
57.129.137.50,57.129.137.50,443,2.89,GB,LHR,140.48,156.99
109.169.76.23,109.169.76.23,443,2.88,GB,LHR,134.67,146.92
57.128.182.52,57.128.182.52,8443,2.88,GB,LHR,136.42,147.04
57.128.178.42,57.128.178.42,8443,2.87,GB,LHR,140.15,212.84
57.129.137.66,57.129.137.66,8443,2.86,GB,LHR,162.17,152.39
57.128.183.143,57.128.183.143,8443,2.85,GB,LHR,140.75,170.84
57.128.182.76,57.128.182.76,443,2.84,GB,LHR,139.72,160.77
57.129.137.61,57.129.137.61,8443,2.83,GB,LHR,138.46,147.77
57.129.137.234,57.129.137.234,443,2.82,GB,LHR,140.98,170.73
57.128.180.238,57.128.180.238,8443,2.82,GB,LHR,138.59,154.01
57.128.178.79,57.128.178.79,8443,2.81,GB,LHR,138.45,171.44
57.128.183.90,57.128.183.90,443,2.8,GB,LHR,140.18,146.35
57.129.137.232,57.129.137.232,443,2.8,GB,LHR,201.36,288.71
57.128.177.191,57.128.177.191,8443,2.79,GB,LHR,136.49,144.71
57.128.183.79,57.128.183.79,8443,2.79,GB,LHR,136.94,149.46
57.129.137.242,57.129.137.242,443,2.79,GB,LHR,138.82,152.76
57.128.178.232,57.128.178.232,8443,2.79,GB,LHR,134.69,159.87
57.129.137.218,57.129.137.218,443,2.79,GB,LHR,138.34,151.28
57.129.137.229,57.129.137.229,8443,2.77,GB,LHR,138.65,161.58
57.129.137.64,57.129.137.64,8443,2.77,GB,LHR,138.79,173.04
57.129.137.58,57.129.137.58,443,2.75,GB,LHR,136.43,151.74
57.129.137.206,57.129.137.206,8443,2.75,GB,LHR,198.92,191.89
57.129.137.227,57.129.137.227,8443,2.75,GB,LHR,137.76,177.3
57.129.137.87,57.129.137.87,8443,2.74,GB,LHR,136.27,151.69
85.159.229.122,85.159.229.122,443,2.74,GB,DUB,154.87,185.04
57.129.137.68,57.129.137.68,8443,2.73,GB,LHR,138.55,159.46
213.165.88.177,213.165.88.177,443,2.73,GB,LHR,159.09,166.32
57.129.137.57,57.129.137.57,8443,2.7,GB,LHR,137.06,153.93
57.129.137.95,57.129.137.95,443,2.69,GB,LHR,146.04,158.63
57.129.137.94,57.129.137.94,8443,2.68,GB,LHR,139.45,147.34
57.129.137.216,57.129.137.216,443,2.68,GB,LHR,135.97,149.79
57.129.137.203,57.129.137.203,443,2.68,GB,LHR,178.78,160.37
57.128.179.9,57.128.179.9,8443,2.68,GB,LHR,153.07,152.45
57.128.183.137,57.128.183.137,443,2.68,GB,LHR,141.84,162.77
132.145.29.208,132.145.29.208,443,2.68,GB,LHR,131.98,140.5
57.129.137.198,57.129.137.198,8443,2.66,GB,LHR,136.11,145.04
57.129.137.217,57.129.137.217,443,2.66,GB,LHR,140.59,153.6
57.129.137.222,57.129.137.222,8443,2.66,GB,LHR,137.89,151.04
57.129.137.227,57.129.137.227,443,2.66,GB,LHR,141.02,195.87
57.128.179.10,57.128.179.10,443,2.65,GB,LHR,143.14,178.35
57.128.183.245,57.128.183.245,443,2.65,GB,LHR,142.24,156.55
57.128.183.248,57.128.183.248,8443,2.64,GB,LHR,141.6,158.05
57.128.183.6,57.128.183.6,443,2.63,GB,LHR,139.78,153.97
57.129.137.241,57.129.137.241,8443,2.63,GB,LHR,137.78,146.52
57.128.183.3,57.128.183.3,8443,2.62,GB,LHR,138.03,145.83
57.128.183.214,57.128.183.214,443,2.62,GB,LHR,149.14,151.35
57.129.137.214,57.129.137.214,8443,2.6,GB,LHR,179.81,212.05
57.128.177.176,57.128.177.176,443,2.6,GB,LHR,133.78,151.5
57.128.183.142,57.128.183.142,8443,2.6,GB,LHR,146.8,205.38
57.129.137.61,57.129.137.61,443,2.59,GB,LHR,140.73,150.92
57.129.137.62,57.129.137.62,443,2.59,GB,LHR,139.84,161.37
185.66.164.51,185.66.164.4,443,2.56,GB,LHR,134.02,141.16
57.128.182.76,57.128.182.76,8443,2.56,GB,LHR,138.41,145.34
57.129.137.234,57.129.137.234,8443,2.53,GB,LHR,138.42,151.07
57.129.137.209,57.129.137.209,8443,2.53,GB,LHR,142.71,143.98
57.129.137.68,57.129.137.68,443,2.53,GB,LHR,140.45,158.9
57.128.181.24,57.128.181.24,443,2.52,GB,LHR,140.2,148.26
57.129.137.205,57.129.137.205,8443,2.52,GB,LHR,135.86,147.65
57.128.179.45,57.128.179.45,8443,2.51,GB,LHR,141.63,165.0
57.129.137.67,57.129.137.67,8443,2.5,GB,LHR,136.45,145.84
57.129.137.82,57.129.137.82,8443,2.5,GB,LHR,145.77,155.96
57.128.183.143,57.128.183.143,443,2.48,GB,LHR,140.41,178.58
18.134.196.127,18.134.196.127,443,2.47,GB,LHR,131.02,145.74
57.129.137.228,57.129.137.228,443,2.47,GB,LHR,137.21,145.45
57.129.137.76,57.129.137.76,443,2.47,GB,LHR,143.17,149.78
57.128.183.137,57.128.183.137,8443,2.47,GB,LHR,150.48,152.89
57.129.137.217,57.129.137.217,8443,2.45,GB,LHR,169.11,157.72
57.128.177.176,57.128.177.176,8443,2.43,GB,LHR,138.49,147.92
57.128.183.35,57.128.183.35,443,2.42,GB,LHR,136.51,144.28
57.128.179.9,57.128.179.9,443,2.42,GB,LHR,147.79,163.77
57.128.183.77,57.128.183.77,8443,2.42,GB,LHR,139.32,142.24
57.129.137.213,57.129.137.213,443,2.42,GB,LHR,155.05,232.89
57.128.180.98,57.128.180.98,443,2.42,GB,LHR,141.75,148.99
57.128.183.133,57.128.183.133,443,2.41,GB,LHR,138.92,148.47
57.128.177.203,57.128.177.203,8443,2.41,GB,LHR,145.91,153.55
57.129.137.218,57.129.137.218,8443,2.4,GB,LHR,146.91,147.81
57.128.183.225,57.128.183.225,443,2.38,GB,LHR,144.53,146.37
57.129.137.87,57.129.137.87,443,2.38,GB,LHR,136.01,152.05
57.129.137.202,57.129.137.202,443,2.38,GB,LHR,136.65,143.68
57.128.177.172,57.128.177.172,443,2.37,GB,LHR,135.61,155.93
57.129.137.65,57.129.137.65,443,2.36,GB,LHR,139.97,146.3
57.128.183.13,57.128.183.13,443,2.35,GB,LHR,136.3,143.42
57.128.178.196,57.128.178.196,443,2.35,GB,LHR,138.55,145.08
57.129.137.211,57.129.137.211,443,2.33,GB,LHR,142.11,150.95
57.128.176.87,57.128.176.87,8443,2.33,GB,LHR,142.35,155.79
57.128.182.234,57.128.182.234,8443,2.32,GB,LHR,139.91,144.95
57.128.183.142,57.128.183.142,443,2.29,GB,LHR,152.89,171.35
89.169.34.99,2a0b:4140:9568::2,443,2.29,GB,FRA,173.29,246.88
57.128.180.59,57.128.180.59,8443,2.28,GB,LHR,144.32,151.61
57.128.177.172,57.128.177.172,8443,2.28,GB,LHR,136.58,152.0
57.128.183.79,57.128.183.79,443,2.27,GB,LHR,141.14,157.83
57.129.137.49,57.129.137.49,8443,2.27,GB,LHR,137.96,164.96
57.129.137.220,57.129.137.220,443,2.27,GB,LHR,136.88,144.32
57.128.183.77,57.128.183.77,443,2.26,GB,LHR,140.12,148.16
141.147.114.60,141.147.114.60,443,2.26,GB,LHR,133.29,157.81
57.129.137.62,57.129.137.62,8443,2.26,GB,LHR,141.43,154.53
57.128.177.203,57.128.177.203,443,2.26,GB,LHR,144.21,162.46
57.129.137.84,57.129.137.84,8443,2.25,GB,LHR,140.56,152.2
57.128.183.138,57.128.183.138,443,2.25,GB,LHR,139.14,150.74
57.128.182.21,57.128.182.21,8443,2.25,GB,LHR,139.79,153.1
57.128.178.79,57.128.178.79,443,2.25,GB,LHR,141.95,165.48
57.128.183.108,57.128.183.108,8443,2.24,GB,LHR,143.67,169.79
57.128.183.225,57.128.183.225,8443,2.24,GB,LHR,146.9,151.16
57.128.176.87,57.128.176.87,443,2.24,GB,LHR,140.45,160.1
57.128.182.21,57.128.182.21,443,2.24,GB,LHR,140.04,158.07
57.128.183.6,57.128.183.6,8443,2.23,GB,LHR,138.21,149.81
57.129.137.216,57.129.137.216,8443,2.22,GB,LHR,135.49,155.31
57.128.181.219,57.128.181.219,443,2.22,GB,LHR,143.42,168.88
57.128.179.111,57.128.179.111,8443,2.22,GB,LHR,141.58,166.9
57.129.137.212,57.129.137.212,443,2.22,GB,LHR,139.32,152.63
104.194.146.86,104.194.146.86,443,2.2,GB,LHR,128.43,145.09
57.129.137.222,57.129.137.222,443,2.2,GB,LHR,150.45,152.26
57.128.181.91,57.128.181.91,8443,2.19,GB,LHR,137.43,149.3
57.129.137.93,57.129.137.93,443,2.17,GB,LHR,138.3,155.64
57.128.179.111,57.128.179.111,443,2.17,GB,LHR,156.87,148.42
57.129.137.67,57.129.137.67,443,2.16,GB,LHR,138.06,151.75
57.128.181.24,57.128.181.24,8443,2.16,GB,LHR,141.3,153.28
57.129.137.54,57.129.137.54,443,2.15,GB,LHR,138.14,148.04
57.128.178.232,57.128.178.232,443,2.15,GB,LHR,144.86,155.36
84.8.145.58,84.8.145.58,443,2.15,GB,LHR,130.87,145.74
57.129.137.85,57.129.137.85,8443,2.15,GB,LHR,144.73,151.13
57.129.137.209,57.129.137.209,443,2.14,GB,LHR,137.8,146.36
57.128.180.238,57.128.180.238,443,2.14,GB,LHR,141.18,155.59
57.128.180.98,57.128.180.98,8443,2.14,GB,LHR,139.52,147.48
57.128.183.35,57.128.183.35,8443,2.13,GB,LHR,141.08,149.6
31.57.56.225,31.57.56.225,8443,2.13,GB,LHR,137.02,143.5
57.129.137.211,57.129.137.211,8443,2.11,GB,LHR,139.31,154.11
57.129.137.56,57.129.137.56,443,2.11,GB,LHR,133.95,142.57
57.129.137.69,57.129.137.69,443,2.11,GB,LHR,142.25,148.79
57.128.177.22,57.128.177.22,8443,2.11,GB,LHR,138.99,141.77
57.128.177.235,57.128.177.235,443,2.09,GB,LHR,137.16,157.75
57.129.137.224,57.129.137.224,443,2.09,GB,LHR,140.52,144.18
57.129.137.236,57.129.137.236,443,2.09,GB,LHR,142.24,195.46
57.129.137.72,57.129.137.72,443,2.08,GB,LHR,144.59,144.76
57.129.137.238,57.129.137.238,443,2.07,GB,LHR,140.94,149.43
57.128.183.107,57.128.183.107,443,2.06,GB,LHR,140.19,150.34
217.154.53.220,217.154.53.220,8443,2.06,GB,LHR,144.69,163.28
57.129.137.239,57.129.137.239,8443,2.05,GB,LHR,149.23,158.12
57.129.137.232,57.129.137.232,8443,2.05,GB,LHR,143.95,310.28
57.128.178.196,57.128.178.196,8443,2.02,GB,LHR,138.99,145.57
57.129.137.237,57.129.137.237,443,2.01,GB,LHR,138.22,149.48
57.129.137.244,57.129.137.244,8443,2.01,GB,LHR,138.58,143.35
57.129.137.244,57.129.137.244,443,2.01,GB,LHR,149.28,150.93
57.129.137.220,57.129.137.220,8443,2.01,GB,LHR,138.33,144.96
57.129.137.219,57.129.137.219,443,1.99,GB,LHR,138.65,157.01
213.165.84.165,213.165.84.165,443,1.99,GB,LHR,153.64,157.8
57.129.137.231,57.129.137.231,8443,1.98,GB,LHR,139.98,150.86
57.128.183.248,57.128.183.248,443,1.97,GB,LHR,154.42,157.03
46.101.29.160,46.101.29.160,443,1.97,GB,LHR,134.42,147.48
57.129.137.80,57.129.137.80,443,1.96,GB,LHR,151.17,159.54
57.129.137.212,57.129.137.212,8443,1.96,GB,LHR,143.66,147.03
57.129.137.238,57.129.137.238,8443,1.95,GB,LHR,140.1,148.65
57.129.137.231,57.129.137.231,443,1.95,GB,LHR,139.84,151.0
57.128.183.59,57.128.183.59,443,1.94,GB,LHR,144.22,151.25
57.129.137.65,57.129.137.65,8443,1.94,GB,LHR,138.35,148.64
91.108.190.5,91.108.190.5,443,1.93,GB,ARN,178.93,233.89
57.129.137.233,57.129.137.233,443,1.92,GB,LHR,139.54,152.5
57.128.177.198,57.128.177.198,443,1.92,GB,LHR,139.57,145.21
57.129.137.85,57.129.137.85,443,1.92,GB,LHR,146.89,147.95
57.128.182.27,57.128.182.27,8443,1.91,GB,LHR,142.75,152.39
57.128.181.125,57.128.181.125,8443,1.9,GB,LHR,136.61,143.47
57.128.177.22,57.128.177.22,443,1.9,GB,LHR,146.04,151.91
57.129.137.230,57.129.137.230,8443,1.89,GB,LHR,154.4,146.79
57.129.137.196,57.129.137.196,8443,1.89,GB,LHR,136.04,154.09
57.129.137.208,57.129.137.208,443,1.88,GB,LHR,143.49,157.15
57.129.137.225,57.129.137.225,8443,1.88,GB,LHR,134.7,143.35
57.129.137.237,57.129.137.237,8443,1.88,GB,LHR,139.8,146.73
57.128.177.185,57.128.177.185,443,1.86,GB,LHR,143.03,148.71
57.129.137.63,57.129.137.63,8443,1.86,GB,LHR,139.54,157.08
57.129.137.230,57.129.137.230,443,1.85,GB,LHR,162.24,152.65
57.128.183.196,57.128.183.196,8443,1.84,GB,LHR,138.93,160.44
57.128.177.191,57.128.177.191,443,1.84,GB,LHR,138.34,149.49
57.129.137.89,57.129.137.89,443,1.84,GB,LHR,136.71,155.5
57.129.137.83,57.129.137.83,443,1.84,GB,LHR,142.94,145.45
57.128.183.138,57.128.183.138,8443,1.81,GB,LHR,139.97,158.21
57.129.137.243,57.129.137.243,443,1.8,GB,LHR,139.85,144.24
57.129.137.243,57.129.137.243,8443,1.8,GB,LHR,140.06,148.65
57.128.178.122,57.128.178.122,8443,1.79,GB,LHR,141.64,153.2
57.129.137.93,57.129.137.93,8443,1.78,GB,LHR,138.74,148.47
57.129.137.240,57.129.137.240,443,1.78,GB,LHR,139.47,180.25
57.128.180.133,57.128.180.133,8443,1.77,GB,LHR,140.11,152.81
57.129.137.201,57.129.137.201,8443,1.76,GB,LHR,139.52,149.46
57.129.137.203,57.129.137.203,8443,1.75,GB,LHR,173.91,166.87
57.129.137.89,57.129.137.89,8443,1.74,GB,LHR,160.68,154.37
31.57.56.225,31.57.56.225,443,1.74,GB,LHR,137.95,150.48
57.129.137.205,57.129.137.205,443,1.74,GB,LHR,142.6,149.41
57.129.137.56,57.129.137.56,8443,1.73,GB,LHR,139.26,149.71
89.125.212.203,89.125.212.203,443,1.73,GB,LHR,130.26,145.23
57.128.183.59,57.128.183.59,8443,1.72,GB,LHR,138.96,145.14
57.128.181.89,57.128.181.89,8443,1.72,GB,LHR,140.51,152.59
57.128.176.149,57.128.176.149,8443,1.71,GB,LHR,137.02,146.62
57.128.176.149,57.128.176.149,443,1.71,GB,LHR,143.33,159.19
57.128.181.247,57.128.181.247,8443,1.71,GB,LHR,142.32,147.04
57.128.181.88,57.128.181.88,8443,1.71,GB,LHR,138.13,147.78
57.129.137.197,57.129.137.197,443,1.7,GB,LHR,138.67,148.2
57.128.178.122,57.128.178.122,443,1.69,GB,LHR,146.1,152.23
57.129.137.50,57.129.137.50,8443,1.68,GB,LHR,138.16,159.93
57.129.137.245,57.129.137.245,443,1.67,GB,LHR,150.14,162.59
57.129.137.208,57.129.137.208,8443,1.67,GB,LHR,138.04,148.17
