IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.125,57.128.181.125,8443,2.59,GB,LHR,96.81,102.93
57.128.183.13,57.128.183.13,443,2.54,GB,LHR,97.31,101.16
57.129.137.79,57.129.137.79,443,2.53,GB,LHR,98.21,103.19
57.128.176.82,57.128.176.82,8443,2.53,GB,LHR,98.91,106.5
57.129.137.60,57.129.137.60,8443,2.52,GB,LHR,102.77,109.96
57.128.178.196,57.128.178.196,443,2.51,GB,LHR,95.13,110.09
78.129.165.129,84.22.164.30,443,2.49,GB,LHR,99.54,109.16
57.129.137.84,57.129.137.84,443,2.47,GB,LHR,119.23,110.73
57.129.137.219,57.129.137.219,443,2.43,GB,LHR,96.08,102.12
57.128.183.133,57.128.183.133,8443,2.41,GB,LHR,95.93,111.26
57.129.137.196,57.129.137.196,443,2.4,GB,LHR,107.6,125.95
57.129.137.94,57.129.137.94,8443,2.4,GB,LHR,101.87,105.05
57.128.180.80,57.128.180.80,443,2.39,GB,LHR,97.99,107.53
57.129.137.84,57.129.137.84,8443,2.39,GB,LHR,101.4,124.82
57.128.178.79,57.128.178.79,8443,2.38,GB,LHR,107.03,121.0
57.128.178.232,57.128.178.232,443,2.38,GB,LHR,99.51,110.59
57.128.176.90,57.128.176.90,443,2.38,GB,LHR,100.13,122.98
57.128.176.37,57.128.176.37,8443,2.37,GB,LHR,96.77,116.01
185.212.62.204,185.212.62.204,443,2.37,GB,LHR,96.31,106.48
57.128.183.142,57.128.183.142,8443,2.33,GB,LHR,104.0,108.19
57.129.137.230,57.129.137.230,443,2.31,GB,LHR,95.18,105.4
57.128.182.234,57.128.182.234,443,2.3,GB,LHR,97.35,104.95
57.128.178.63,57.128.178.63,443,2.27,GB,LHR,93.91,103.48
57.128.180.238,57.128.180.238,443,2.26,GB,LHR,104.53,129.5
57.128.183.214,57.128.183.214,443,2.26,GB,LHR,100.29,114.33
57.129.137.240,57.129.137.240,8443,2.25,GB,LHR,120.79,114.51
57.129.137.80,57.129.137.80,8443,2.25,GB,LHR,100.61,105.11
34.39.62.53,34.39.62.53,443,2.23,GB,LHR,92.27,103.27
57.129.137.196,57.129.137.196,8443,2.22,GB,LHR,106.8,106.58
57.129.137.218,57.129.137.218,8443,2.22,GB,LHR,102.28,101.45
57.129.137.90,57.129.137.90,443,2.22,GB,LHR,99.16,107.23
57.128.182.255,57.128.182.255,8443,2.19,GB,LHR,95.68,114.4
57.128.181.82,57.128.181.82,8443,2.17,GB,LHR,98.13,101.87
57.128.178.42,57.128.178.42,8443,2.15,GB,LHR,101.57,110.82
91.149.238.31,91.149.238.31,443,2.15,GB,LHR,95.64,135.42
57.128.183.196,57.128.183.196,443,2.14,GB,LHR,101.0,117.1
57.129.137.58,57.129.137.58,8443,2.12,GB,LHR,107.12,152.93
57.129.137.87,57.129.137.87,8443,2.11,GB,LHR,98.73,111.87
57.129.137.241,57.129.137.241,8443,2.09,GB,LHR,98.8,109.56
185.122.167.228,185.122.167.228,443,2.09,GB,LHR,106.47,134.21
57.128.182.234,57.128.182.234,8443,2.07,GB,LHR,98.07,111.71
57.128.181.14,57.128.181.14,443,2.0,GB,LHR,99.51,103.11
57.129.137.230,57.129.137.230,8443,1.99,GB,LHR,98.69,116.02
57.128.183.107,57.128.183.107,8443,1.99,GB,LHR,94.64,101.2
57.128.181.24,57.128.181.24,8443,1.98,GB,LHR,97.0,103.49
57.129.137.200,57.129.137.200,8443,1.98,GB,LHR,100.1,103.42
57.128.177.176,57.128.177.176,443,1.96,GB,LHR,106.43,104.52
91.227.62.165,69.42.213.171,443,1.89,GB,LHR,92.04,110.52
159.65.19.63,159.65.19.63,443,1.89,GB,LHR,96.63,104.3
57.129.137.77,57.129.137.77,443,1.84,GB,LHR,101.53,105.11
92.246.136.38,2a0b:4140:4cc8::2,443,1.82,GB,FRA,107.71,114.56
57.129.137.87,57.129.137.87,443,1.8,GB,LHR,101.38,124.05
103.13.208.242,103.13.208.242,443,1.78,GB,LHR,89.36,105.76
57.128.182.255,57.128.182.255,443,1.75,GB,LHR,98.97,110.84
140.235.74.26,140.235.74.26,443,1.75,GB,LHR,108.86,117.85
57.128.183.90,57.128.183.90,443,1.74,GB,LHR,95.36,102.36
57.129.137.232,57.129.137.232,8443,1.72,GB,LHR,101.92,107.65
57.129.137.231,57.129.137.231,8443,1.71,GB,LHR,95.68,104.79
57.128.181.88,57.128.181.88,443,1.69,GB,LHR,97.24,111.47
57.129.137.241,57.129.137.241,443,1.68,GB,LHR,95.25,104.76
194.147.35.63,194.147.35.63,443,1.68,GB,LHR,104.58,111.22
57.128.183.3,57.128.183.3,8443,1.67,GB,LHR,104.7,113.92
57.129.137.224,57.129.137.224,8443,1.67,GB,LHR,97.62,108.6
57.129.137.205,57.129.137.205,443,1.63,GB,LHR,101.1,114.3
57.129.137.239,57.129.137.239,8443,1.62,GB,LHR,101.0,149.29
57.129.137.209,57.129.137.209,443,1.62,GB,LHR,98.16,108.08
18.134.196.127,18.134.196.127,443,1.62,GB,LHR,99.31,106.47
57.128.181.24,57.128.181.24,443,1.58,GB,LHR,102.01,100.49
57.129.137.51,57.129.137.51,443,1.57,GB,LHR,101.76,114.97
185.66.164.51,185.66.164.4,443,1.57,GB,LHR,100.58,114.59
57.128.179.9,57.128.179.9,443,1.57,GB,LHR,95.16,109.29
57.128.178.63,57.128.178.63,8443,1.57,GB,LHR,94.72,107.15
57.129.137.234,57.129.137.234,443,1.57,GB,LHR,97.13,102.65
57.129.137.223,57.129.137.223,8443,1.57,GB,LHR,94.86,101.81
57.129.137.236,57.129.137.236,443,1.56,GB,LHR,99.0,108.15
57.128.182.21,57.128.182.21,443,1.56,GB,LHR,100.42,110.44
57.129.137.215,57.129.137.215,443,1.55,GB,LHR,103.46,109.5
57.129.137.71,57.129.137.71,8443,1.54,GB,LHR,96.2,113.37
57.129.137.55,57.129.137.55,8443,1.54,GB,LHR,99.64,108.18
57.129.137.51,57.129.137.51,8443,1.53,GB,LHR,97.68,109.07
132.145.46.142,132.145.46.142,443,1.52,GB,LHR,95.04,104.78
57.128.183.138,57.128.183.138,443,1.52,GB,LHR,111.1,115.08
57.128.182.61,57.128.182.61,443,1.52,GB,LHR,94.41,101.67
57.129.137.71,57.129.137.71,443,1.51,GB,LHR,94.02,112.89
57.129.137.78,57.129.137.78,8443,1.51,GB,LHR,103.38,114.85
46.101.29.160,46.101.29.160,443,1.5,GB,LHR,129.64,109.01
57.128.183.108,57.128.183.108,443,1.5,GB,LHR,99.39,105.43
57.129.137.214,57.129.137.214,8443,1.49,GB,LHR,102.05,103.64
57.129.137.73,57.129.137.73,8443,1.48,GB,LHR,95.93,105.71
57.128.183.35,57.128.183.35,443,1.47,GB,LHR,101.05,107.42
57.128.180.80,57.128.180.80,8443,1.46,GB,LHR,98.91,121.24
213.108.20.161,2a12:5940:af82::2,443,1.45,GB,FRA,119.46,131.97
57.129.137.201,57.129.137.201,8443,1.45,GB,LHR,94.73,101.49
57.129.137.200,57.129.137.200,443,1.44,GB,LHR,101.75,107.5
57.128.183.133,57.128.183.133,443,1.44,GB,LHR,96.62,110.86
104.194.146.86,104.194.146.86,443,1.43,GB,LHR,98.65,134.9
57.129.137.224,57.129.137.224,443,1.43,GB,LHR,94.78,108.73
57.128.179.189,57.128.179.189,8443,1.41,GB,LHR,95.02,103.97
132.145.29.208,132.145.29.208,443,1.41,GB,LHR,94.84,102.77
57.129.137.223,57.129.137.223,443,1.4,GB,LHR,98.27,107.36
57.129.137.227,57.129.137.227,8443,1.39,GB,LHR,99.27,111.63
57.128.177.235,57.128.177.235,8443,1.39,GB,LHR,103.35,100.47
57.128.182.27,57.128.182.27,443,1.39,GB,LHR,100.06,113.38
57.128.180.59,57.128.180.59,443,1.38,GB,LHR,93.97,104.76
57.129.137.239,57.129.137.239,443,1.34,GB,LHR,101.44,138.02
57.129.137.57,57.129.137.57,443,1.34,GB,LHR,95.64,105.56
57.129.137.221,57.129.137.221,8443,1.31,GB,LHR,103.88,119.58
57.128.182.76,57.128.182.76,8443,1.31,GB,LHR,96.81,128.14
57.129.137.72,57.129.137.72,8443,1.31,GB,LHR,96.26,109.88
57.129.137.62,57.129.137.62,443,1.31,GB,LHR,94.9,102.0
57.128.180.59,57.128.180.59,8443,1.3,GB,LHR,95.49,109.87
57.129.137.57,57.129.137.57,8443,1.3,GB,LHR,99.54,104.73
57.128.183.138,57.128.183.138,8443,1.29,GB,LHR,102.55,114.36
57.128.179.10,57.128.179.10,8443,1.29,GB,LHR,97.67,114.98
57.128.178.42,57.128.178.42,443,1.28,GB,LHR,98.89,110.8
57.128.177.218,57.128.177.218,443,1.27,GB,LHR,108.33,129.48
57.129.137.207,57.129.137.207,443,1.26,GB,LHR,96.45,107.77
57.128.181.82,57.128.181.82,443,1.25,GB,LHR,122.94,111.33
57.129.137.70,57.129.137.70,443,1.24,GB,LHR,100.04,109.87
57.128.183.79,57.128.183.79,8443,1.24,GB,LHR,102.17,125.62
57.129.137.70,57.129.137.70,8443,1.22,GB,LHR,96.07,103.43
57.129.137.215,57.129.137.215,8443,1.21,GB,LHR,103.45,109.36
57.128.177.191,57.128.177.191,8443,1.2,GB,LHR,96.06,119.36
130.185.144.78,130.185.144.78,443,1.2,GB,LHR,106.07,130.57
57.128.183.35,57.128.183.35,8443,1.2,GB,LHR,96.16,103.45
213.165.84.165,213.165.84.165,443,1.18,GB,LHR,101.76,152.18
57.128.177.206,57.128.177.206,443,1.17,GB,LHR,97.7,109.44
57.129.137.95,57.129.137.95,443,1.17,GB,LHR,102.66,105.15
57.129.137.202,57.129.137.202,8443,1.17,GB,LHR,101.98,110.84
57.128.183.77,57.128.183.77,443,1.16,GB,LHR,109.21,105.71
57.128.177.218,57.128.177.218,8443,1.15,GB,LHR,107.54,125.62
57.129.137.96,57.129.137.96,443,1.13,GB,LHR,102.74,109.72
57.128.179.189,57.128.179.189,443,1.12,GB,LHR,101.03,105.37
57.129.137.52,57.129.137.52,8443,1.11,GB,LHR,98.67,110.8
57.129.137.89,57.129.137.89,443,1.11,GB,LHR,98.52,102.28
57.128.181.18,57.128.181.18,443,1.11,GB,LHR,101.91,111.99
57.128.181.18,57.128.181.18,8443,1.1,GB,LHR,99.68,105.03
57.128.177.206,57.128.177.206,8443,1.09,GB,LHR,96.85,109.6
57.128.176.37,57.128.176.37,443,1.09,GB,LHR,100.53,107.54
57.128.181.14,57.128.181.14,8443,1.07,GB,LHR,101.86,109.26
57.129.137.217,57.129.137.217,8443,1.07,GB,LHR,99.74,111.86
57.129.137.86,57.129.137.86,8443,1.06,GB,LHR,98.15,106.39
188.166.144.219,188.166.144.219,443,1.05,GB,LHR,97.57,114.06
91.149.202.142,91.149.202.142,443,1.04,GB,LHR,96.66,109.54
57.128.183.59,57.128.183.59,443,1.01,GB,LHR,108.07,98.25
68.64.178.42,2001:df1:7880:101::a0c,443,1.84,HK,HKG,193.56,290.54
176.98.181.71,176.98.181.71,443,1.63,HK,HKG,192.16,193.52
172.236.187.52,172.236.187.52,443,1.48,IN,BOM,227.89,276.78
143.110.247.61,143.110.247.61,8443,1.23,IN,BLR,232.73,243.05
139.59.33.167,139.59.33.167,443,1.18,IN,BLR,239.98,237.56
8.222.193.153,8.221.172.5,443,2.01,JP,NRT,211.87,298.6
138.3.220.224,138.3.220.224,443,1.53,JP,NRT,145.66,168.41
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.53,JP,NRT,166.05,169.78
8.219.195.31,8.221.169.97,443,1.39,JP,NRT,210.07,291.31
149.28.21.106,149.28.21.106,443,1.24,JP,NRT,151.33,151.02
8.222.185.236,8.221.169.110,443,1.1,JP,NRT,209.26,286.51
118.218.10.159,118.218.10.159,443,2.9,KR,ICN,173.15,217.89
158.247.199.106,158.247.199.106,443,2.66,KR,ICN,209.08,358.45
123.111.169.70,123.111.169.70,2087,2.06,KR,ICN,223.76,239.87
123.111.169.70,123.111.169.70,443,2.05,KR,ICN,223.93,305.65
211.49.57.161,211.49.57.161,443,2.02,KR,ICN,173.08,180.37
123.111.169.70,123.111.169.70,2096,1.97,KR,ICN,217.03,265.63
119.205.235.58,119.205.235.58,443,1.32,KR,ICN,323.93,380.53
45.93.31.34,45.93.31.34,443,1.06,KR,ICN,166.96,198.49
31.56.204.194,31.56.204.194,443,5.68,LV,ARN,171.45,286.78
31.57.106.126,31.57.106.126,443,5.33,LV,RIX,130.37,160.86
46.8.64.232,46.8.64.232,443,5.32,LV,RIX,210.71,168.94
31.57.106.178,31.57.106.178,443,4.91,LV,ARN,145.41,372.27
104.253.43.249,104.253.43.249,443,4.39,LV,ARN,156.64,186.63
109.206.236.211,109.206.236.211,443,4.38,LV,ARN,128.18,159.64
193.164.155.38,193.164.155.38,443,4.11,LV,ARN,204.54,184.42
188.130.206.93,188.130.206.93,2053,3.63,LV,RIX,141.19,368.92
31.56.204.53,31.56.204.53,443,3.56,LV,RIX,129.92,139.61
37.233.85.74,37.233.85.74,443,3.47,LV,ARN,129.16,157.17
213.21.222.117,213.21.222.117,443,3.43,LV,RIX,140.62,149.82
31.56.27.96,31.56.27.96,443,3.26,LV,RIX,129.98,158.0
31.56.113.117,31.56.113.117,443,3.15,LV,RIX,129.73,166.54
95.182.99.65,95.182.99.65,443,2.88,LV,RIX,129.97,135.5
194.58.34.139,194.58.34.139,443,2.8,LV,RIX,141.93,223.42
46.8.237.3,46.8.237.3,443,2.8,LV,RIX,131.29,153.54
193.164.155.76,193.164.155.76,443,2.77,LV,ARN,140.83,162.12
45.43.76.227,45.43.76.227,443,2.53,LV,WAW,125.24,162.19
31.57.158.134,31.57.158.134,443,2.52,LV,RIX,143.13,203.22
188.130.206.87,188.130.206.87,443,2.52,LV,ARN,133.85,161.4
91.197.1.119,91.197.1.119,443,2.37,LV,VNO,131.75,157.11
188.130.206.93,188.130.206.93,443,2.05,LV,ARN,133.39,179.0
109.206.236.217,109.206.236.217,443,2.01,LV,ARN,134.35,175.6
31.57.105.164,31.57.105.164,443,1.92,LV,RIX,139.72,152.16
217.147.15.82,217.147.15.82,443,1.84,LV,ARN,130.5,156.0
46.8.228.165,46.8.228.165,443,1.72,LV,RIX,136.61,144.99
31.56.117.15,31.56.117.15,443,1.65,LV,RIX,126.77,133.78
213.139.229.211,213.139.229.211,443,1.64,LV,ARN,125.85,144.41
31.57.105.140,31.57.105.140,443,1.58,LV,RIX,137.34,152.43
94.183.190.163,94.183.190.163,443,1.53,LV,ARN,142.31,176.79
45.130.215.242,45.130.215.242,443,1.43,LV,ARN,127.62,145.19
195.135.253.175,195.135.253.175,443,1.41,LV,VNO,128.84,152.26
94.183.235.131,94.183.235.131,443,1.4,LV,ARN,132.87,159.91
45.130.215.242,45.130.215.242,2053,1.37,LV,ARN,130.86,144.03
109.248.163.151,109.248.163.151,443,1.24,LV,RIX,128.73,135.95
94.183.190.104,94.183.190.104,443,1.21,LV,ARN,129.32,147.34
217.60.60.49,217.60.60.49,443,1.2,LV,RIX,141.21,148.98
31.56.177.194,31.56.177.194,443,1.11,LV,RIX,140.72,143.14
46.8.64.53,46.8.64.53,443,1.1,LV,RIX,137.96,142.88
195.135.253.164,195.135.253.164,443,1.07,LV,VNO,131.12,203.02
193.68.89.220,193.68.89.220,8443,1.02,LV,ARN,133.83,146.64
83.138.53.100,83.138.53.100,443,14.32,NL,AMS,230.17,262.32
185.233.184.48,185.233.184.48,443,11.93,NL,AMS,119.94,275.66
146.103.103.122,146.103.103.122,443,9.75,NL,AMS,113.44,122.97
45.149.234.214,45.149.234.214,443,9.47,NL,AMS,132.66,131.58
151.245.92.236,151.245.92.236,443,8.82,NL,AMS,105.12,115.11
192.142.54.29,192.142.54.29,443,8.25,NL,AMS,139.37,150.96
82.115.6.21,82.115.6.21,443,8.04,NL,AMS,157.56,140.03
66.248.207.63,66.248.207.63,443,7.62,NL,AMS,108.8,141.51
88.218.248.211,88.218.248.211,443,7.35,NL,AMS,110.75,119.57
31.15.19.21,31.15.19.21,443,6.69,NL,AMS,100.42,117.67
82.22.3.66,82.22.3.66,443,6.56,NL,AMS,103.14,116.28
193.124.189.227,193.124.189.227,443,6.47,NL,AMS,110.9,176.23
109.73.204.202,109.73.204.202,443,6.4,NL,FRA,205.58,233.36
172.233.48.56,172.233.48.56,443,6.27,NL,AMS,120.85,164.35
23.138.44.74,186.190.213.82,443,6.27,NL,DUS,101.22,122.06
23.94.220.233,23.94.220.233,443,6.09,NL,AMS,157.97,224.14
146.103.117.162,146.103.117.162,443,5.43,NL,AMS,115.25,127.59
178.253.23.53,178.253.23.53,443,5.32,NL,FRA,117.69,136.62
43.170.17.114,43.174.105.191,443,5.18,NL,AMS,116.99,246.08
82.24.123.193,82.24.123.193,443,4.9,NL,AMS,100.67,116.91
89.150.59.208,89.150.59.208,443,4.7,NL,AMS,140.14,171.17
2.59.183.140,2.59.183.140,443,4.7,NL,TXL,157.71,280.88
163.5.207.110,163.5.207.110,443,4.7,NL,TXL,110.08,161.15
186.190.213.211,186.190.213.82,443,4.69,NL,DUS,118.1,120.6
94.103.95.115,94.103.95.115,443,4.67,NL,AMS,103.0,130.52
89.124.104.185,89.124.104.185,443,4.48,NL,AMS,110.54,172.34
80.74.30.1,80.74.26.176,443,4.41,NL,AMS,107.96,112.72
72.56.68.247,72.56.68.247,443,4.41,NL,FRA,140.44,194.24
186.190.213.82,186.190.213.82,443,4.3,NL,DUS,104.35,135.58
152.53.200.139,152.53.200.139,8443,4.28,NL,AMS,130.51,146.82
147.45.228.4,147.45.228.4,443,4.25,NL,FRA,115.06,135.47
89.150.35.155,89.150.35.155,443,4.25,NL,AMS,100.41,107.45
185.225.202.227,185.225.202.227,443,4.24,NL,AMS,100.84,118.64
152.53.200.139,152.53.200.139,443,4.11,NL,AMS,142.25,130.94
222.167.217.43,222.167.217.43,443,4.07,NL,AMS,121.88,157.13
185.192.246.211,185.192.246.211,443,3.97,NL,FRA,123.85,261.59
31.15.19.10,31.15.19.10,443,3.95,NL,AMS,100.3,121.47
79.137.196.3,79.137.196.3,443,3.84,NL,FRA,139.55,156.4
38.180.122.121,38.180.122.121,443,3.83,NL,AMS,113.7,146.67
158.101.214.54,158.101.214.54,443,3.82,NL,AMS,132.62,157.75
185.147.127.44,185.147.127.44,443,3.79,NL,FRA,101.43,122.81
185.133.174.7,185.133.174.7,443,3.78,NL,AMS,123.22,149.64
212.7.207.4,212.7.207.4,443,3.76,NL,FRA,184.83,200.2
5.129.218.139,5.129.218.139,443,3.74,NL,FRA,118.93,238.71
152.53.105.182,152.53.105.182,443,3.73,NL,AMS,122.44,133.29
2.56.212.172,2.56.212.172,443,3.65,NL,AMS,107.16,155.96
103.102.228.113,103.102.228.113,443,3.62,NL,AMS,118.91,124.58
146.0.79.33,146.0.79.33,443,3.59,NL,AMS,106.53,115.13
202.148.53.185,202.148.53.185,443,3.58,NL,AMS,100.69,116.64
152.53.200.71,152.53.200.71,443,3.52,NL,AMS,124.48,174.04
157.22.178.119,157.22.178.119,443,3.52,NL,AMS,108.36,143.95
108.61.164.231,95.179.145.49,443,3.52,NL,AMS,107.77,118.79
147.45.170.176,147.45.170.176,443,3.51,NL,FRA,101.44,155.25
37.48.90.120,37.48.90.120,443,3.49,NL,FRA,103.13,116.75
5.45.70.203,5.45.70.203,443,3.46,NL,AMS,118.01,194.54
5.129.209.192,5.129.209.192,443,3.46,NL,FRA,114.87,161.38
141.227.131.75,141.227.131.75,443,3.43,NL,AMS,104.95,133.23
146.103.114.134,146.103.114.134,443,3.43,NL,AMS,101.21,111.4
67.220.80.6,67.220.80.6,443,3.42,NL,DUS,98.56,111.44
72.56.70.107,72.56.70.107,443,3.38,NL,FRA,104.19,125.71
31.15.19.199,31.15.19.199,443,3.37,NL,AMS,111.1,191.65
188.166.79.180,188.166.79.180,443,3.35,NL,AMS,102.37,115.28
152.53.200.210,152.53.200.210,443,3.33,NL,AMS,144.53,164.69
152.53.200.163,152.53.200.163,8443,3.33,NL,AMS,121.19,140.24
77.110.118.50,77.110.118.50,443,3.33,NL,FRA,114.01,142.82
5.129.226.114,5.129.226.114,443,3.32,NL,FRA,113.14,127.09
103.97.88.133,103.97.88.133,8443,3.31,NL,AMS,108.04,112.73
147.45.224.157,147.45.224.157,443,3.31,NL,FRA,110.04,140.05
31.57.196.193,31.57.196.193,443,3.3,NL,AMS,115.78,126.16
185.138.88.76,185.138.88.76,443,3.25,NL,AMS,130.54,134.44
152.53.200.163,152.53.200.163,443,3.23,NL,AMS,129.53,135.71
45.89.244.173,45.89.244.173,2053,3.17,NL,AMS,104.79,117.15
95.179.142.54,95.179.142.54,443,3.12,NL,AMS,110.58,113.37
68.183.1.163,68.183.1.163,443,3.12,NL,AMS,111.68,114.88
152.53.200.71,152.53.200.71,8443,3.11,NL,AMS,141.77,148.12
141.144.195.228,141.144.195.228,443,3.05,NL,AMS,101.22,109.85
89.150.35.129,89.150.35.129,443,3.0,NL,AMS,130.38,188.66
64.188.63.28,64.188.63.28,443,2.98,NL,FRA,102.95,157.59
185.200.178.185,185.200.178.185,443,2.97,NL,AMS,107.31,117.06
193.106.150.253,193.106.150.253,443,2.94,NL,TXL,109.12,144.0
147.45.170.176,147.45.170.176,2053,2.9,NL,FRA,112.08,151.87
23.94.216.153,23.94.216.153,443,2.89,NL,AMS,107.78,155.3
152.53.200.200,152.53.200.200,8443,2.84,NL,AMS,119.09,138.51
144.124.235.197,144.124.235.197,443,2.8,NL,AMS,107.92,123.2
103.137.248.227,103.137.248.227,443,2.8,NL,AMS,102.69,115.63
194.58.39.80,194.58.39.80,443,2.79,NL,AMS,105.33,121.99
147.45.248.214,147.45.248.214,443,2.74,NL,FRA,109.37,158.68
132.243.235.228,132.243.235.228,443,2.74,NL,AMS,106.8,115.26
62.60.245.255,62.60.245.255,443,2.7,NL,FRA,110.43,135.44
144.31.24.77,144.31.24.77,443,2.7,NL,AMS,105.34,120.0
152.53.200.210,152.53.200.210,8443,2.68,NL,AMS,122.55,248.18
62.212.68.100,62.212.68.100,443,2.67,NL,FRA,102.56,138.69
152.53.200.225,152.53.200.225,8443,2.67,NL,AMS,120.43,141.18
167.99.44.172,167.99.44.172,443,2.66,NL,AMS,104.98,112.27
94.176.3.215,94.176.3.215,443,2.65,NL,AMS,107.59,125.23
188.166.1.80,161.35.247.7,443,2.65,NL,AMS,108.66,118.44
185.130.225.252,185.130.225.252,443,2.64,NL,AMS,103.26,109.33
64.227.73.131,64.227.73.131,443,2.63,NL,AMS,104.13,109.38
152.53.105.182,152.53.105.182,8443,2.58,NL,AMS,118.77,135.73
5.129.216.14,5.129.216.14,8443,2.54,NL,FRA,126.85,234.83
212.69.84.150,212.69.84.150,443,2.54,NL,AMS,106.44,137.87
152.53.200.225,152.53.200.225,443,2.54,NL,AMS,119.93,152.42
138.249.141.27,138.249.141.27,443,2.52,NL,AMS,106.55,112.74
89.124.86.85,89.124.86.85,443,2.52,NL,AMS,101.77,109.21
43.250.54.107,43.250.54.107,8443,2.5,NL,AMS,107.54,122.94
152.53.200.44,152.53.200.44,8443,2.49,NL,AMS,121.99,141.54
161.35.247.7,161.35.247.7,443,2.48,NL,AMS,104.89,110.63
45.91.237.93,45.91.237.93,443,2.45,NL,FRA,108.54,130.04
185.244.48.158,185.244.48.158,443,2.44,NL,AMS,115.31,108.89
45.89.244.173,45.89.244.173,443,2.44,NL,AMS,116.31,133.56
185.167.96.18,185.167.96.18,443,2.42,NL,DUS,106.62,121.85
94.103.9.160,94.103.9.160,443,2.39,NL,AMS,109.67,120.38
23.94.220.207,23.94.220.207,443,2.38,NL,AMS,107.12,111.55
95.181.162.170,95.181.162.170,443,2.38,NL,FRA,144.79,145.31
147.45.225.12,147.45.225.12,443,2.38,NL,FRA,114.91,131.81
152.42.128.92,152.42.128.92,443,2.35,NL,AMS,111.23,120.05
103.137.250.250,103.137.250.250,443,2.34,NL,AMS,101.91,132.48
194.58.47.105,194.58.47.105,443,2.33,NL,AMS,102.72,107.65
80.64.17.209,80.64.17.209,443,2.29,NL,FRA,103.12,156.2
109.120.158.149,109.120.158.149,443,2.28,NL,AMS,99.34,137.74
222.167.217.115,222.167.217.115,443,2.28,NL,AMS,119.33,140.49
2.27.169.237,2.27.169.237,443,2.28,NL,AMS,117.03,124.05
147.45.225.134,147.45.225.134,443,2.27,NL,FRA,102.15,128.03
88.218.122.203,88.218.122.203,443,2.27,NL,AMS,112.41,109.97
45.91.236.216,45.91.236.216,443,2.26,NL,FRA,102.88,127.65
5.129.216.14,5.129.216.14,443,2.25,NL,FRA,126.49,194.74
152.53.200.69,152.53.200.69,8443,2.24,NL,AMS,117.76,135.45
195.133.81.231,195.133.81.231,443,2.24,NL,FRA,109.89,135.58
103.97.88.133,103.97.88.133,443,2.24,NL,AMS,104.04,111.58
152.53.200.200,152.53.200.200,443,2.23,NL,AMS,118.75,136.64
195.133.66.132,195.133.66.132,443,2.21,NL,FRA,106.92,128.59
185.247.18.250,185.247.18.250,443,2.2,NL,FRA,112.35,147.51
146.0.79.119,146.0.79.119,443,2.2,NL,AMS,106.05,119.44
152.53.200.51,152.53.200.51,8443,2.19,NL,AMS,118.65,156.17
82.40.60.127,82.40.60.127,443,2.16,NL,AMS,103.47,119.29
82.115.4.182,82.115.4.182,443,2.14,NL,AMS,112.83,121.16
95.179.140.212,95.179.140.212,443,2.1,NL,AMS,101.35,108.05
89.124.73.49,89.124.73.49,443,2.09,NL,AMS,101.4,139.85
195.78.49.24,195.78.49.24,443,2.09,NL,AMS,100.25,112.79
188.227.107.112,188.227.107.112,443,2.09,NL,AMS,105.16,128.23
2.27.169.249,2.27.169.249,443,2.08,NL,AMS,120.43,139.0
84.32.190.192,84.32.190.192,443,2.07,NL,AMS,107.98,119.93
195.133.40.234,195.133.40.234,443,2.06,NL,AMS,109.11,322.0
195.63.129.36,195.63.135.129,443,2.05,NL,AMS,105.67,107.76
89.150.41.92,89.150.41.92,443,2.03,NL,AMS,103.32,154.3
209.38.101.169,209.38.101.169,443,1.99,NL,AMS,113.3,115.31
80.74.28.213,80.74.28.213,443,1.98,NL,AMS,107.34,113.9
72.56.99.71,72.56.99.71,443,1.97,NL,FRA,108.61,166.32
217.177.11.129,217.177.11.129,443,1.96,NL,AMS,105.77,144.66
80.74.30.241,80.74.30.241,443,1.93,NL,AMS,100.4,109.1
82.115.4.109,82.115.4.109,443,1.92,NL,AMS,113.6,130.27
144.124.228.213,144.124.228.213,8443,1.92,NL,AMS,105.93,113.24
91.232.114.118,91.232.114.118,443,1.88,NL,AMS,100.84,107.58
152.53.200.69,152.53.200.69,443,1.85,NL,AMS,118.03,135.51
152.53.200.44,152.53.200.44,443,1.83,NL,AMS,119.85,147.03
168.100.9.81,168.100.9.81,443,1.82,NL,AMS,142.18,155.88
62.84.103.222,62.84.103.222,443,1.81,NL,AMS,104.29,136.39
212.69.84.32,212.69.84.32,443,1.8,NL,AMS,108.44,117.53
103.65.231.157,103.65.231.157,443,1.79,NL,AMS,106.01,122.47
152.53.200.15,152.53.200.15,8443,1.79,NL,AMS,118.0,135.23
152.53.200.124,152.53.200.124,443,1.76,NL,AMS,119.97,145.3
212.80.216.85,212.80.216.85,443,1.76,NL,AMS,108.16,122.23
147.45.142.208,147.45.142.208,443,1.75,NL,FRA,101.84,140.83
188.226.153.14,188.226.153.14,443,1.74,NL,AMS,111.01,224.98
72.56.21.49,72.56.21.49,443,1.74,NL,FRA,107.19,136.26
194.113.153.226,194.113.153.226,443,1.72,NL,AMS,107.74,149.86
185.130.224.236,185.130.224.236,443,1.72,NL,AMS,106.4,114.55
185.186.244.116,185.186.244.116,443,1.71,NL,AMS,105.5,120.78
