IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.14,57.128.181.14,8443,1.63,GB,LHR,133.29,141.84
57.128.178.122,57.128.178.122,8443,1.63,GB,LHR,135.92,143.74
57.129.137.79,57.129.137.79,443,1.62,GB,LHR,143.57,151.98
57.129.137.203,57.129.137.203,443,1.61,GB,LHR,179.61,158.25
57.129.137.230,57.129.137.230,443,1.6,GB,LHR,144.48,150.38
46.101.29.160,46.101.29.160,443,1.59,GB,LHR,132.18,137.47
57.128.183.79,57.128.183.79,8443,1.59,GB,LHR,137.3,149.82
57.129.137.221,57.129.137.221,443,1.59,GB,LHR,150.76,149.92
57.128.177.235,57.128.177.235,443,1.58,GB,LHR,141.58,163.18
57.129.137.52,57.129.137.52,8443,1.57,GB,LHR,136.8,146.44
57.129.137.228,57.129.137.228,443,1.57,GB,LHR,136.59,150.2
57.129.137.50,57.129.137.50,8443,1.56,GB,LHR,138.61,145.7
57.129.137.90,57.129.137.90,8443,1.55,GB,LHR,139.36,151.33
57.129.137.67,57.129.137.67,443,1.53,GB,LHR,139.36,159.31
57.128.177.176,57.128.177.176,443,1.53,GB,LHR,140.38,148.91
57.128.178.164,57.128.178.164,443,1.53,GB,LHR,140.14,146.1
57.129.137.55,57.129.137.55,8443,1.5,GB,LHR,135.51,153.22
57.128.181.247,57.128.181.247,443,1.48,GB,LHR,139.33,147.83
57.128.176.149,57.128.176.149,8443,1.48,GB,LHR,135.91,142.53
57.129.137.90,57.129.137.90,443,1.48,GB,LHR,136.45,147.87
35.176.187.206,35.176.187.206,443,1.47,GB,LHR,139.15,186.03
57.128.183.35,57.128.183.35,8443,1.47,GB,LHR,141.29,147.31
213.165.84.165,213.165.84.165,443,1.46,GB,LHR,141.89,159.73
57.129.137.231,57.129.137.231,443,1.45,GB,LHR,135.9,163.01
57.129.137.94,57.129.137.94,443,1.45,GB,LHR,155.3,147.16
57.128.183.143,57.128.183.143,8443,1.45,GB,LHR,137.98,144.98
57.129.137.237,57.129.137.237,8443,1.45,GB,LHR,136.9,145.62
18.134.196.127,18.134.196.127,443,1.44,GB,LHR,127.84,136.01
57.129.137.216,57.129.137.216,443,1.44,GB,LHR,146.3,144.95
57.128.180.59,57.128.180.59,443,1.43,GB,LHR,225.1,143.82
132.145.29.208,132.145.29.208,443,1.42,GB,LHR,128.58,156.34
57.128.177.191,57.128.177.191,8443,1.42,GB,LHR,137.13,166.02
57.128.178.196,57.128.178.196,8443,1.42,GB,LHR,141.13,147.67
57.128.183.13,57.128.183.13,443,1.42,GB,LHR,136.48,157.16
57.129.137.54,57.129.137.54,443,1.41,GB,LHR,137.74,146.11
57.128.176.147,57.128.176.147,8443,1.4,GB,LHR,137.31,144.6
185.66.164.51,185.66.164.4,443,1.4,GB,LHR,131.76,143.74
89.169.34.99,2a0b:4140:9568::2,443,1.38,GB,FRA,173.76,234.3
57.129.137.96,57.129.137.96,8443,1.38,GB,LHR,138.45,162.33
57.128.178.63,57.128.178.63,443,1.37,GB,LHR,140.3,188.25
57.128.177.185,57.128.177.185,8443,1.37,GB,LHR,142.6,157.48
57.128.178.42,57.128.178.42,8443,1.36,GB,LHR,139.16,147.35
57.128.182.21,57.128.182.21,8443,1.34,GB,LHR,144.2,159.21
57.129.137.196,57.129.137.196,8443,1.33,GB,LHR,144.93,144.43
57.128.183.13,57.128.183.13,8443,1.33,GB,LHR,145.31,148.1
57.129.137.227,57.129.137.227,8443,1.33,GB,LHR,137.31,143.09
57.128.179.111,57.128.179.111,443,1.32,GB,LHR,141.4,153.48
57.128.179.189,57.128.179.189,8443,1.32,GB,LHR,143.29,152.34
78.129.253.115,78.129.253.115,443,1.32,GB,LHR,132.58,138.75
57.128.182.76,57.128.182.76,8443,1.31,GB,LHR,138.98,149.16
57.129.137.94,57.129.137.94,8443,1.3,GB,LHR,140.5,150.76
57.129.137.235,57.129.137.235,8443,1.3,GB,LHR,136.04,142.9
57.129.137.219,57.129.137.219,8443,1.29,GB,LHR,135.52,160.44
57.128.181.26,57.128.181.26,8443,1.29,GB,LHR,137.28,154.71
57.129.137.96,57.129.137.96,443,1.29,GB,LHR,141.69,172.04
57.129.137.77,57.129.137.77,443,1.28,GB,LHR,137.56,149.19
57.129.137.213,57.129.137.213,8443,1.27,GB,LHR,145.76,143.23
57.128.183.59,57.128.183.59,443,1.25,GB,LHR,136.66,160.0
57.129.137.198,57.129.137.198,443,1.25,GB,LHR,137.87,177.2
57.129.137.241,57.129.137.241,8443,1.25,GB,LHR,142.43,146.57
57.129.137.205,57.129.137.205,443,1.25,GB,LHR,158.9,144.17
57.129.137.227,57.129.137.227,443,1.25,GB,LHR,139.51,145.93
57.128.179.111,57.128.179.111,8443,1.24,GB,LHR,141.79,175.21
57.129.137.199,57.129.137.199,8443,1.24,GB,LHR,153.74,150.38
57.128.179.9,57.128.179.9,8443,1.24,GB,LHR,138.78,214.42
57.129.137.217,57.129.137.217,443,1.24,GB,LHR,198.48,142.87
57.128.183.82,57.128.183.82,8443,1.24,GB,LHR,140.9,147.49
57.128.178.42,57.128.178.42,443,1.24,GB,LHR,140.41,143.67
57.129.137.71,57.129.137.71,8443,1.23,GB,LHR,145.52,145.97
57.128.176.149,57.128.176.149,443,1.23,GB,LHR,139.42,159.02
57.129.137.93,57.129.137.93,8443,1.23,GB,LHR,138.32,151.45
57.129.137.222,57.129.137.222,443,1.23,GB,LHR,145.08,142.71
57.129.137.89,57.129.137.89,443,1.22,GB,LHR,165.63,141.36
57.128.181.26,57.128.181.26,443,1.22,GB,LHR,136.72,144.93
194.147.35.63,194.147.35.63,443,1.22,GB,LHR,137.06,152.68
57.129.137.216,57.129.137.216,8443,1.21,GB,LHR,138.7,143.76
57.128.176.90,57.128.176.90,443,1.21,GB,LHR,137.86,149.16
57.128.177.235,57.128.177.235,8443,1.21,GB,LHR,144.9,178.04
130.185.144.78,130.185.144.78,443,1.2,GB,LHR,129.39,134.74
57.129.137.207,57.129.137.207,8443,1.2,GB,LHR,142.12,153.71
57.128.183.3,57.128.183.3,8443,1.19,GB,LHR,143.88,146.22
57.128.180.238,57.128.180.238,443,1.19,GB,LHR,137.34,148.57
57.128.183.142,57.128.183.142,8443,1.18,GB,LHR,136.98,152.18
57.129.137.86,57.129.137.86,443,1.18,GB,LHR,138.8,147.36
57.128.183.142,57.128.183.142,443,1.17,GB,LHR,135.87,152.76
57.128.182.61,57.128.182.61,8443,1.16,GB,LHR,137.76,148.05
57.129.137.51,57.129.137.51,8443,1.15,GB,LHR,139.72,180.24
57.128.179.45,57.128.179.45,8443,1.14,GB,LHR,138.39,143.84
57.129.137.241,57.129.137.241,443,1.14,GB,LHR,139.29,143.12
92.246.136.38,2a0b:4140:4cc8::2,443,1.14,GB,FRA,153.5,177.62
57.128.183.245,57.128.183.245,443,1.13,GB,LHR,140.95,143.7
57.128.178.164,57.128.178.164,8443,1.13,GB,LHR,139.56,147.59
57.129.137.213,57.129.137.213,443,1.13,GB,LHR,154.91,145.3
57.128.180.80,57.128.180.80,8443,1.12,GB,LHR,136.03,144.39
57.128.179.254,57.128.179.254,8443,1.12,GB,LHR,137.97,144.74
57.128.181.219,57.128.181.219,8443,1.12,GB,LHR,139.72,151.51
57.128.183.108,57.128.183.108,443,1.1,GB,LHR,145.54,145.62
57.129.137.54,57.129.137.54,8443,1.09,GB,LHR,138.18,147.36
57.129.137.63,57.129.137.63,443,1.09,GB,LHR,139.51,160.56
57.129.137.243,57.129.137.243,443,1.09,GB,LHR,145.17,162.52
57.128.182.61,57.128.182.61,443,1.08,GB,LHR,136.47,143.82
57.129.137.212,57.129.137.212,8443,1.07,GB,LHR,147.8,153.88
57.129.137.202,57.129.137.202,443,1.06,GB,LHR,138.24,141.62
57.128.178.122,57.128.178.122,443,1.06,GB,LHR,138.17,144.64
57.129.137.93,57.129.137.93,443,1.05,GB,LHR,139.87,152.67
159.65.19.63,159.65.19.63,443,1.05,GB,LHR,128.09,146.22
57.129.137.72,57.129.137.72,443,1.04,GB,LHR,149.29,156.86
57.128.179.189,57.128.179.189,443,1.04,GB,LHR,138.5,149.62
57.129.137.207,57.129.137.207,443,1.04,GB,LHR,144.57,145.0
57.128.177.191,57.128.177.191,443,1.03,GB,LHR,143.65,167.09
57.129.137.61,57.129.137.61,443,1.02,GB,LHR,139.95,173.78
57.128.182.27,57.128.182.27,8443,1.02,GB,LHR,142.23,149.28
57.129.137.197,57.129.137.197,8443,1.02,GB,LHR,137.38,150.56
57.129.137.238,57.129.137.238,443,1.02,GB,LHR,139.36,155.65
57.129.137.235,57.129.137.235,443,1.02,GB,LHR,141.38,145.81
57.129.137.214,57.129.137.214,8443,1.02,GB,LHR,143.22,145.05
57.129.137.243,57.129.137.243,8443,1.01,GB,LHR,148.61,158.37
57.129.137.198,57.129.137.198,8443,1.0,GB,LHR,138.51,167.83
95.40.61.115,95.40.61.115,443,2.92,HK,HKG,155.76,159.97
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,152.78,164.05
103.219.194.43,103.219.194.43,443,1.23,HK,HKG,157.14,158.43
143.20.204.5,143.20.204.5,443,1.14,HK,HKG,152.26,164.69
122.10.119.252,2404:8c80:85:1067::4f,443,1.11,HK,HKG,224.41,276.94
107.172.145.153,107.172.145.153,443,2.61,IE,DUB,134.09,163.45
45.89.105.211,45.89.105.211,443,1.21,IN,BOM,238.66,265.29
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,236.06,253.22
129.154.251.13,129.154.251.13,443,1.11,IN,BOM,240.95,295.73
156.231.112.27,156.231.112.27,443,9.29,JP,NRT,109.81,118.0
160.16.62.84,160.16.62.84,443,7.65,JP,NRT,120.7,120.2
64.110.104.30,64.110.104.30,443,6.46,JP,KIX,139.52,254.56
43.170.8.95,43.175.17.181,443,4.57,JP,NRT,108.1,113.52
8.219.195.31,8.221.172.2,443,4.22,JP,NRT,180.97,283.55
140.83.86.166,140.83.86.166,443,3.63,JP,KIX,118.17,131.3
150.230.5.126,150.230.5.126,443,3.56,JP,KIX,116.82,129.38
168.138.46.67,168.138.46.67,443,3.35,JP,KIX,116.48,140.12
153.121.32.71,153.121.32.71,443,3.08,JP,NRT,114.59,119.8
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.93,JP,NRT,112.22,121.14
161.33.46.100,161.33.46.100,443,2.77,JP,KIX,117.54,135.34
149.28.21.106,149.28.21.106,443,2.07,JP,NRT,125.91,141.71
64.176.54.102,64.176.54.102,443,1.57,JP,KIX,115.29,122.6
89.125.244.195,89.125.244.195,443,1.43,JP,NRT,116.06,126.89
154.36.186.28,154.36.186.28,443,1.22,JP,NRT,209.86,222.23
138.3.220.224,138.3.220.224,443,1.15,JP,NRT,115.5,116.59
158.247.199.106,158.247.199.106,443,5.06,KR,ICN,140.37,180.56
193.123.233.175,193.123.233.175,443,3.53,KR,ICN,163.15,213.93
211.49.57.178,211.49.57.178,443,3.31,KR,ICN,131.51,139.69
3.35.238.2,3.35.238.2,443,3.19,KR,ICN,142.49,161.06
45.93.31.34,45.93.31.34,443,3.14,KR,ICN,142.22,157.02
123.111.169.70,123.111.169.70,2087,2.99,KR,ICN,134.15,142.73
211.49.57.175,211.49.57.175,443,2.29,KR,ICN,144.41,154.69
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.27,KR,ICN,146.56,152.65
123.111.169.70,123.111.169.70,8443,2.23,KR,ICN,141.66,141.39
123.111.169.70,123.111.169.70,2096,2.12,KR,ICN,135.62,153.62
123.111.169.70,123.111.169.70,443,2.08,KR,ICN,139.08,156.45
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.0,KR,ICN,138.57,152.56
123.111.169.70,123.111.169.70,2083,1.61,KR,ICN,136.03,145.14
47.80.60.254,47.80.60.254,443,1.38,KR,ICN,133.91,141.72
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.36,KR,ICN,149.13,141.76
123.111.169.70,123.111.169.70,2053,1.33,KR,ICN,145.22,153.62
158.180.71.69,158.180.71.69,443,1.26,KR,ICN,151.8,190.29
118.218.10.159,118.218.10.159,443,1.22,KR,ICN,136.72,145.35
152.67.210.234,152.67.210.234,443,1.02,KR,ICN,144.91,194.82
188.130.206.93,188.130.206.93,2053,3.06,LV,RIX,169.61,220.09
31.57.105.140,31.57.105.140,443,2.85,LV,ARN,173.34,231.74
213.21.222.117,213.21.222.117,443,2.85,LV,RIX,173.16,183.16
46.8.64.53,46.8.64.53,443,2.79,LV,ARN,200.91,318.38
188.253.23.155,188.253.23.155,443,2.77,LV,VNO,168.54,198.92
217.145.79.186,217.145.79.186,2053,2.75,LV,ARN,176.61,263.33
31.56.205.254,31.56.205.254,443,2.61,LV,RIX,167.93,211.94
169.40.6.27,169.40.6.27,443,2.6,LV,ARN,167.29,199.08
94.183.190.104,94.183.190.104,443,2.59,LV,ARN,172.88,190.49
109.248.163.191,109.248.163.191,443,2.51,LV,ARN,172.53,192.17
46.8.64.232,46.8.64.232,443,2.42,LV,ARN,174.12,203.09
31.56.206.141,31.56.206.141,443,2.3,LV,RIX,170.98,214.05
94.183.235.131,94.183.235.131,443,2.27,LV,RIX,166.88,172.01
31.57.105.164,31.57.105.164,443,2.23,LV,RIX,167.14,177.58
46.8.228.165,46.8.228.165,443,2.14,LV,RIX,169.37,177.42
85.31.102.163,85.31.102.163,443,2.01,LV,RIX,165.18,185.95
31.58.137.94,31.58.137.94,443,1.99,LV,RIX,165.48,240.74
31.57.106.35,31.57.106.35,443,1.99,LV,ARN,166.03,186.07
217.147.15.82,217.147.15.82,443,1.99,LV,ARN,184.49,203.95
31.56.206.141,31.56.206.141,8443,1.94,LV,ARN,157.84,218.61
46.8.237.3,46.8.237.3,443,1.92,LV,ARN,180.61,210.46
45.43.76.227,45.43.76.227,443,1.75,LV,WAW,172.84,210.28
188.130.154.155,188.130.154.155,443,1.71,LV,ARN,167.08,188.31
91.197.1.119,91.197.1.119,443,1.68,LV,VNO,160.96,203.0
31.57.92.60,31.57.92.60,443,1.65,LV,RIX,160.27,173.08
188.130.206.87,188.130.206.87,443,1.6,LV,RIX,159.68,166.14
193.164.155.38,193.164.155.38,443,1.59,LV,ARN,168.25,197.29
31.57.62.124,31.57.62.124,443,1.55,LV,ARN,158.33,193.22
77.73.71.196,77.73.71.196,443,1.55,LV,VNO,172.86,270.14
31.57.105.51,31.57.105.51,443,1.49,LV,RIX,171.53,198.43
31.56.117.15,31.56.117.15,443,1.47,LV,ARN,166.62,193.1
45.38.139.79,45.38.139.79,443,1.47,LV,RIX,163.31,162.9
31.56.197.86,31.56.197.86,443,1.47,LV,ARN,166.25,190.77
104.252.127.144,104.252.127.144,443,1.43,LV,ARN,171.69,206.36
31.57.106.126,31.57.106.126,443,1.39,LV,ARN,172.15,204.19
31.58.137.196,31.58.137.196,443,1.39,LV,RIX,172.61,226.67
185.92.183.217,185.92.183.217,443,1.39,LV,ARN,166.29,187.12
213.232.204.85,213.232.204.85,443,1.39,LV,ARN,156.31,189.73
45.130.215.242,45.130.215.242,443,1.39,LV,ARN,158.78,183.81
104.253.43.249,104.253.43.249,443,1.38,LV,ARN,166.2,207.01
45.130.215.242,45.130.215.242,2053,1.37,LV,ARN,171.99,189.86
94.158.219.126,94.158.219.126,443,1.35,LV,VNO,171.21,197.75
31.56.206.215,31.56.206.215,443,1.34,LV,RIX,195.92,191.67
104.252.127.58,104.252.127.58,443,1.23,LV,RIX,164.81,198.01
185.242.107.169,185.242.107.169,443,1.19,LV,ARN,173.98,199.35
109.206.236.211,109.206.236.211,443,1.16,LV,RIX,168.27,185.96
193.164.155.76,193.164.155.76,443,1.15,LV,RIX,173.8,223.63
213.155.12.173,213.155.12.173,443,1.15,LV,WAW,164.25,196.01
31.57.158.134,31.57.158.134,443,1.13,LV,RIX,166.54,242.79
31.56.177.194,31.56.177.194,443,1.12,LV,RIX,162.5,186.09
31.56.179.176,31.56.179.176,443,1.11,LV,RIX,160.16,176.06
194.58.34.139,194.58.34.139,443,1.1,LV,RIX,170.07,244.81
46.8.232.233,46.8.232.233,443,1.1,LV,ARN,161.34,178.94
31.56.113.117,31.56.113.117,443,1.09,LV,ARN,163.21,245.75
46.8.238.24,46.8.238.24,443,1.08,LV,RIX,171.79,175.55
217.60.60.38,217.60.60.38,443,1.05,LV,RIX,168.12,218.23
195.135.253.175,195.135.253.175,443,1.03,LV,VNO,175.85,203.63
31.58.46.87,31.58.46.87,443,1.01,LV,ARN,174.01,202.16
31.59.106.71,31.59.106.71,443,1.0,LV,ARN,180.49,170.13
94.177.51.36,94.177.51.36,443,5.9,NL,AMS,144.02,195.16
84.32.190.192,84.32.190.192,443,5.61,NL,AMS,215.11,149.37
45.159.189.38,45.159.189.38,443,5.0,NL,AMS,134.88,164.82
91.232.114.118,91.232.114.118,443,4.43,NL,AMS,142.36,158.02
38.7.145.212,38.7.145.212,8443,4.35,NL,AMS,136.07,151.73
77.246.108.130,77.246.108.130,443,4.32,NL,AMS,137.47,152.39
146.103.117.162,146.103.117.162,443,4.27,NL,AMS,151.78,148.02
45.12.255.239,45.12.255.239,443,4.14,NL,AMS,136.11,176.07
178.62.206.22,178.62.206.22,443,4.12,NL,AMS,140.99,272.21
147.45.142.208,147.45.142.208,443,4.1,NL,FRA,138.16,307.19
146.190.236.144,146.190.236.144,443,4.03,NL,AMS,155.91,157.85
185.233.184.48,185.233.184.48,443,3.98,NL,AMS,147.87,171.23
217.177.11.243,217.177.11.243,443,3.95,NL,AMS,169.59,189.61
77.73.132.242,77.73.132.242,443,3.94,NL,FRA,136.54,238.47
167.99.44.172,167.99.44.172,443,3.9,NL,AMS,156.19,209.67
109.176.207.168,109.176.207.168,443,3.86,NL,AMS,138.79,144.87
195.133.40.234,195.133.40.234,443,3.78,NL,AMS,158.67,186.17
188.253.26.205,188.253.26.205,443,3.78,NL,AMS,137.5,150.12
195.63.129.36,195.63.135.129,443,3.72,NL,AMS,138.26,147.25
144.31.122.120,144.31.122.120,443,3.65,NL,AMS,160.62,223.16
192.210.175.185,192.210.175.185,443,3.64,NL,AMS,145.41,184.78
82.115.7.17,82.115.7.17,443,3.6,NL,AMS,141.28,152.24
144.124.252.83,144.124.252.83,443,3.59,NL,AMS,151.41,174.98
64.225.77.36,64.225.77.36,443,3.58,NL,AMS,185.94,235.81
152.42.128.92,152.42.128.92,443,3.55,NL,AMS,138.66,159.21
209.250.255.90,209.250.255.90,443,3.48,NL,AMS,137.63,147.05
5.180.181.166,5.180.181.166,443,3.46,NL,DUS,137.19,158.65
141.227.131.75,141.227.131.75,443,3.45,NL,AMS,152.51,172.33
185.21.10.43,185.21.10.43,443,3.44,NL,AMS,149.46,240.38
80.76.34.190,80.76.34.190,443,3.43,NL,AMS,138.08,202.67
80.74.30.241,80.74.30.241,443,3.3,NL,AMS,137.91,149.64
23.137.188.84,186.190.213.5,443,3.27,NL,DUS,140.05,150.94
2.27.169.216,2.27.169.216,443,3.23,NL,AMS,151.78,163.48
38.180.213.105,38.180.213.105,443,3.17,NL,AMS,150.21,175.1
186.190.213.5,186.190.213.5,443,3.17,NL,DUS,138.15,246.09
38.180.122.121,38.180.122.121,443,3.1,NL,AMS,148.56,181.62
152.53.200.105,152.53.200.105,443,3.09,NL,AMS,150.67,165.21
38.7.145.212,38.7.145.212,443,3.09,NL,AMS,146.53,151.56
31.56.222.122,31.56.222.122,443,3.07,NL,AMS,148.57,185.94
82.24.110.70,82.24.110.70,443,3.06,NL,AMS,138.04,151.05
103.97.88.133,103.97.88.133,443,3.06,NL,AMS,139.68,148.01
103.97.88.133,103.97.88.133,8443,3.01,NL,AMS,141.59,147.31
31.15.19.10,31.15.19.10,443,3.0,NL,AMS,193.87,223.9
194.85.249.105,194.85.249.105,443,3.0,NL,AMS,138.17,150.71
62.60.245.255,62.60.245.255,443,2.99,NL,FRA,160.4,191.95
67.220.80.230,67.220.80.230,443,2.95,NL,DUS,137.2,171.67
185.36.143.187,185.36.143.187,443,2.92,NL,TXL,157.41,181.15
81.31.244.79,81.31.244.79,443,2.92,NL,FRA,153.45,235.94
195.93.253.115,195.93.253.115,443,2.92,NL,AMS,250.82,201.61
212.80.216.85,212.80.216.85,443,2.88,NL,AMS,165.52,158.69
147.45.228.4,147.45.228.4,443,2.87,NL,FRA,138.95,228.4
72.56.101.37,72.56.101.37,443,2.85,NL,FRA,139.71,242.4
152.53.200.139,152.53.200.139,443,2.8,NL,AMS,177.76,202.95
217.144.185.122,217.144.185.122,443,2.79,NL,FRA,172.88,271.24
152.53.105.182,152.53.105.182,8443,2.78,NL,AMS,152.04,169.2
108.61.164.231,95.179.145.49,443,2.76,NL,AMS,139.42,159.72
176.119.141.145,176.119.141.145,443,2.76,NL,AMS,143.72,150.68
152.53.200.241,152.53.200.241,8443,2.74,NL,AMS,165.29,170.3
161.35.147.14,161.35.147.14,443,2.72,NL,AMS,136.21,145.67
95.179.142.54,95.179.142.54,443,2.69,NL,AMS,129.98,147.84
80.74.28.213,80.74.28.213,443,2.69,NL,AMS,163.17,206.14
186.246.45.92,186.246.45.92,443,2.67,NL,AMS,178.85,240.22
83.138.53.100,83.138.53.100,443,2.63,NL,AMS,146.2,150.77
82.40.60.127,82.40.60.127,443,2.58,NL,AMS,139.64,163.91
109.120.158.149,109.120.158.149,443,2.58,NL,AMS,156.69,162.69
62.60.244.97,2a01:e5c0:451f::2,443,2.54,NL,FRA,157.48,178.42
31.15.19.199,31.15.19.199,443,2.51,NL,AMS,154.68,184.95
31.56.222.60,31.56.222.60,443,2.49,NL,AMS,145.59,164.68
82.22.3.66,82.22.3.66,443,2.49,NL,AMS,131.73,145.74
147.45.241.138,147.45.241.138,443,2.47,NL,FRA,141.81,231.83
138.124.79.11,138.124.79.11,443,2.46,NL,AMS,144.48,161.24
89.124.86.85,89.124.86.85,443,2.46,NL,AMS,145.85,162.06
31.57.196.196,31.57.196.196,443,2.46,NL,AMS,159.07,202.27
151.245.92.236,151.245.92.236,443,2.44,NL,AMS,136.07,154.78
185.244.48.158,185.244.48.158,443,2.41,NL,AMS,135.26,150.79
152.53.200.139,152.53.200.139,8443,2.41,NL,AMS,184.06,196.78
62.197.48.250,62.197.48.250,443,2.36,NL,AMS,153.62,201.87
152.53.200.105,152.53.200.105,8443,2.33,NL,AMS,156.86,175.1
109.120.142.219,109.120.142.219,443,2.32,NL,AMS,141.08,195.25
146.103.113.158,146.103.113.158,443,2.31,NL,AMS,141.3,148.66
72.56.85.104,72.56.85.104,443,2.3,NL,FRA,137.18,229.53
134.209.136.197,64.225.77.36,443,2.3,NL,AMS,140.34,142.1
209.38.38.145,209.38.38.145,443,2.25,NL,AMS,136.19,143.56
45.144.154.146,45.144.154.146,443,2.25,NL,AMS,141.59,170.2
185.204.52.78,185.204.52.78,443,2.25,NL,AMS,142.12,161.77
186.190.213.227,186.190.213.5,443,2.25,NL,DUS,143.41,169.53
94.103.95.115,94.103.95.115,443,2.24,NL,AMS,137.62,149.61
64.227.73.131,64.227.73.131,443,2.24,NL,AMS,140.77,152.44
31.57.196.40,31.57.196.40,443,2.19,NL,AMS,160.23,186.94
43.170.17.114,43.174.105.93,443,2.19,NL,AMS,138.73,146.41
2.27.169.43,2.27.169.43,443,2.19,NL,AMS,158.42,171.93
138.226.220.60,138.226.220.60,443,2.17,NL,AMS,142.47,150.79
43.250.54.97,43.250.54.97,8443,2.15,NL,AMS,142.16,150.67
152.53.200.124,152.53.200.124,443,2.14,NL,AMS,149.19,170.11
188.166.79.180,188.166.79.180,443,2.12,NL,AMS,138.74,152.91
82.22.146.226,82.22.146.226,443,2.11,NL,AMS,133.07,153.66
23.94.220.207,23.94.220.207,443,2.11,NL,AMS,144.98,161.47
77.239.112.150,77.239.112.150,443,2.11,NL,AMS,144.06,160.17
2.27.169.221,2.27.169.221,443,2.11,NL,AMS,200.27,232.74
152.53.200.115,152.53.200.115,443,2.11,NL,AMS,151.46,173.23
152.53.200.241,152.53.200.241,443,2.1,NL,AMS,160.25,176.36
152.53.200.15,152.53.200.15,443,2.09,NL,AMS,156.86,176.13
68.183.1.163,68.183.1.163,443,2.08,NL,AMS,140.43,169.92
194.87.83.44,194.87.83.44,443,2.07,NL,FRA,136.64,240.6
161.35.247.7,161.35.247.7,443,2.0,NL,AMS,139.84,166.12
212.118.39.237,212.118.39.237,443,2.0,NL,AMS,133.99,142.77
152.53.200.15,152.53.200.15,8443,2.0,NL,AMS,156.68,174.2
146.0.73.251,146.0.73.251,443,1.99,NL,AMS,138.77,149.04
188.227.107.171,188.227.107.171,443,1.99,NL,AMS,142.85,160.61
45.154.35.142,45.154.35.142,443,1.97,NL,AMS,153.61,223.29
164.92.217.96,164.92.217.96,443,1.96,NL,AMS,138.55,149.5
165.232.80.138,165.232.80.138,443,1.95,NL,AMS,136.16,179.3
152.53.200.225,152.53.200.225,443,1.94,NL,AMS,152.92,170.16
147.45.170.176,147.45.170.176,443,1.93,NL,FRA,136.38,239.79
43.250.54.97,43.250.54.97,443,1.93,NL,AMS,136.15,146.06
195.133.81.231,195.133.81.231,443,1.92,NL,FRA,135.45,240.73
104.248.95.127,178.128.136.175,443,1.92,NL,AMS,148.51,151.78
95.179.140.212,95.179.140.212,443,1.89,NL,AMS,134.74,142.98
152.53.200.115,152.53.200.115,8443,1.89,NL,AMS,157.19,162.69
217.144.189.5,217.144.189.5,443,1.88,NL,FRA,166.45,171.78
72.56.70.107,72.56.70.107,443,1.87,NL,FRA,142.79,234.79
103.13.210.67,103.13.210.67,443,1.87,NL,AMS,130.7,138.07
5.35.32.238,5.35.32.238,443,1.86,NL,AMS,142.23,148.76
80.74.28.213,80.74.28.213,8443,1.86,NL,AMS,144.19,256.02
147.45.170.176,147.45.170.176,2053,1.84,NL,FRA,137.28,235.05
23.94.134.141,23.94.134.141,8443,1.83,NL,AMS,148.83,165.27
146.0.73.202,146.0.73.202,443,1.82,NL,AMS,137.0,151.73
92.51.47.199,92.51.47.199,443,1.81,NL,FRA,138.05,231.98
45.91.236.216,45.91.236.216,443,1.8,NL,FRA,145.49,232.22
89.125.77.235,89.125.77.235,443,1.77,NL,AMS,141.27,162.91
152.53.200.124,152.53.200.124,8443,1.77,NL,AMS,152.61,167.86
152.53.200.225,152.53.200.225,8443,1.75,NL,AMS,155.61,169.8
51.15.70.69,51.15.70.69,443,1.75,NL,AMS,142.01,146.37
46.17.101.133,46.17.101.133,443,1.74,NL,AMS,133.37,150.7
151.246.240.8,67.220.80.252,443,1.72,NL,DUS,137.01,155.02
178.208.87.161,178.208.87.161,443,1.72,NL,AMS,152.52,167.54
185.247.18.250,185.247.18.250,443,1.7,NL,FRA,138.38,230.11
23.94.217.14,23.94.217.14,443,1.67,NL,AMS,153.73,160.74
23.94.134.141,23.94.134.141,443,1.66,NL,AMS,150.87,166.01
37.48.90.120,37.48.90.120,443,1.66,NL,FRA,142.63,160.24
186.190.213.82,186.190.213.82,443,1.64,NL,DUS,137.09,157.55
31.57.196.193,31.57.196.193,443,1.64,NL,AMS,157.66,173.46
146.103.103.122,146.103.103.122,443,1.64,NL,AMS,153.41,158.64
185.167.96.18,185.167.96.18,443,1.63,NL,DUS,138.9,158.93
91.124.18.241,91.124.18.241,443,1.63,NL,AMS,136.96,143.14
23.168.72.23,67.220.80.230,443,1.61,NL,DUS,134.69,151.13
2.56.212.172,2.56.212.172,443,1.58,NL,AMS,142.81,162.3
152.53.105.182,152.53.105.182,443,1.58,NL,AMS,154.7,171.23
89.150.35.129,89.150.35.129,443,1.57,NL,AMS,137.88,151.2
193.106.150.253,193.106.150.253,443,1.57,NL,AMS,139.81,174.03
46.17.102.93,46.17.102.93,443,1.55,NL,AMS,132.53,150.4
