IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.141.36,51.178.141.36,443,1.56,FR,CDG,88.05,110.48
51.91.249.209,51.91.249.209,8443,1.55,FR,CDG,88.89,105.64
51.91.249.223,51.91.249.223,443,1.55,FR,CDG,87.62,100.69
51.91.251.37,51.91.251.37,8443,1.51,FR,CDG,89.09,98.37
51.91.250.218,51.91.250.218,443,1.49,FR,CDG,113.95,96.61
51.91.251.149,51.91.251.149,443,1.47,FR,CDG,92.41,103.66
129.151.245.96,129.151.245.96,443,1.43,FR,MRS,91.55,94.8
86.104.74.131,86.104.74.131,443,1.42,FR,CDG,84.42,102.82
51.91.249.93,51.91.249.93,8443,1.4,FR,CDG,91.83,102.03
51.91.249.126,51.91.249.126,443,1.37,FR,CDG,87.76,104.21
51.91.249.126,51.91.249.126,8443,1.33,FR,CDG,89.36,102.71
51.91.252.34,51.91.252.34,8443,1.31,FR,CDG,114.11,97.56
147.90.26.50,23.168.88.149,443,1.3,FR,CDG,85.98,94.34
162.19.27.52,162.19.27.52,443,1.29,FR,CDG,93.18,105.82
51.91.250.21,51.91.250.21,8443,1.27,FR,CDG,85.68,99.7
51.91.249.198,51.91.249.198,443,1.22,FR,CDG,86.99,103.47
51.91.253.174,51.91.253.174,443,1.19,FR,CDG,87.28,103.7
51.77.141.212,51.77.141.212,443,1.18,FR,FRA,112.34,105.66
51.91.249.45,51.91.249.45,443,1.18,FR,CDG,87.72,101.99
51.91.250.21,51.91.250.21,443,1.17,FR,CDG,88.69,102.87
147.90.26.27,23.168.88.204,443,1.14,FR,CDG,88.93,95.14
147.90.26.22,23.168.88.76,443,1.11,FR,CDG,94.72,102.85
51.91.254.57,51.91.254.57,443,1.09,FR,CDG,87.62,109.55
51.91.253.245,51.91.253.245,443,1.08,FR,CDG,87.3,141.51
51.91.249.209,51.91.249.209,443,1.08,FR,CDG,86.83,109.3
147.90.26.11,23.168.88.24,443,1.04,FR,CDG,93.0,92.8
34.39.62.53,34.39.62.53,443,25.28,GB,LHR,109.8,155.81
178.62.27.74,178.62.27.74,443,23.77,GB,LHR,95.73,160.34
57.129.137.80,57.129.137.80,443,19.51,GB,LHR,76.26,126.17
57.129.137.235,57.129.137.235,8443,18.84,GB,LHR,78.94,142.68
104.194.146.86,104.194.146.86,443,18.7,GB,LHR,95.35,153.13
57.128.183.82,57.128.183.82,443,18.5,GB,LHR,113.44,121.13
57.128.178.164,57.128.178.164,8443,18.25,GB,LHR,87.35,277.14
57.129.137.235,57.129.137.235,443,16.75,GB,LHR,75.37,120.84
57.129.137.76,57.129.137.76,8443,15.91,GB,LHR,75.54,105.11
57.129.137.76,57.129.137.76,443,15.79,GB,LHR,83.4,101.2
57.129.137.207,57.129.137.207,8443,15.5,GB,LHR,103.99,156.17
57.128.183.79,57.128.183.79,443,15.33,GB,LHR,95.42,177.07
57.129.137.80,57.129.137.80,8443,14.48,GB,LHR,126.85,121.65
57.128.183.59,57.128.183.59,443,14.46,GB,LHR,138.81,186.38
57.128.183.79,57.128.183.79,8443,14.1,GB,LHR,108.25,146.47
91.132.95.212,91.132.95.212,443,13.75,GB,LHR,103.39,143.81
57.129.137.62,57.129.137.62,443,13.72,GB,LHR,80.36,93.28
57.128.183.245,57.128.183.245,443,13.26,GB,LHR,78.67,84.11
109.169.76.23,109.169.76.23,443,12.95,GB,LHR,78.5,113.59
57.129.137.64,57.129.137.64,443,12.67,GB,LHR,76.83,84.95
57.128.181.18,57.128.181.18,8443,12.61,GB,LHR,79.71,100.35
57.128.178.164,57.128.178.164,443,12.17,GB,LHR,126.84,286.19
57.129.137.207,57.129.137.207,443,12.1,GB,LHR,92.29,148.75
57.129.137.209,57.129.137.209,443,11.83,GB,LHR,115.53,139.36
57.128.183.82,57.128.183.82,8443,11.79,GB,LHR,137.71,184.32
57.129.137.62,57.129.137.62,8443,11.62,GB,LHR,78.42,98.25
79.72.91.32,79.72.91.32,443,11.49,GB,LHR,87.33,91.97
57.129.137.242,57.129.137.242,443,11.29,GB,LHR,76.78,84.95
159.65.19.63,159.65.19.63,443,10.99,GB,LHR,85.31,91.2
85.159.229.122,85.159.229.122,443,10.84,GB,DUB,122.45,134.7
57.128.176.87,57.128.176.87,8443,10.81,GB,LHR,76.39,86.01
141.147.114.60,141.147.114.60,443,10.24,GB,LHR,85.27,107.16
57.128.181.14,57.128.181.14,8443,10.15,GB,LHR,83.0,103.66
57.128.176.82,57.128.176.82,8443,9.98,GB,LHR,81.9,95.98
57.128.176.149,57.128.176.149,8443,9.84,GB,LHR,82.19,137.38
57.128.183.245,57.128.183.245,8443,9.21,GB,LHR,78.52,85.56
57.128.176.87,57.128.176.87,443,8.64,GB,LHR,75.33,88.17
185.66.164.51,185.66.164.4,443,8.09,GB,LHR,87.62,92.84
57.129.137.221,57.129.137.221,443,8.06,GB,LHR,74.99,80.7
57.129.137.209,57.129.137.209,8443,7.84,GB,LHR,133.71,115.53
57.128.183.13,57.128.183.13,8443,7.81,GB,LHR,84.65,90.08
57.129.137.242,57.129.137.242,8443,7.52,GB,LHR,76.0,84.4
217.154.53.220,217.154.53.220,8443,7.49,GB,LHR,146.49,181.45
57.129.137.53,57.129.137.53,443,7.49,GB,LHR,75.15,85.47
57.128.181.14,57.128.181.14,443,7.47,GB,LHR,78.25,89.95
92.246.136.38,2a0b:4140:4cc8::2,443,7.46,GB,FRA,95.83,111.35
57.128.183.59,57.128.183.59,8443,7.44,GB,LHR,100.97,128.83
57.128.183.13,57.128.183.13,443,7.29,GB,LHR,85.08,82.74
188.166.144.219,188.166.144.219,443,6.96,GB,LHR,78.94,91.69
57.128.182.21,57.128.182.21,8443,6.85,GB,LHR,75.41,83.47
57.129.137.206,57.129.137.206,443,6.84,GB,LHR,75.58,81.87
217.154.53.220,217.154.53.220,443,6.82,GB,LHR,144.62,128.23
57.129.137.55,57.129.137.55,8443,6.72,GB,LHR,77.35,123.1
132.145.46.142,132.145.46.142,443,6.71,GB,LHR,81.61,91.19
57.129.137.238,57.129.137.238,443,6.52,GB,LHR,76.33,125.95
57.129.137.86,57.129.137.86,443,6.45,GB,LHR,97.93,182.68
57.129.137.67,57.129.137.67,8443,6.38,GB,LHR,77.8,86.54
57.129.137.68,57.129.137.68,443,6.28,GB,LHR,91.45,113.77
57.128.183.225,57.128.183.225,8443,6.28,GB,LHR,77.47,98.29
57.129.137.64,57.129.137.64,8443,6.28,GB,LHR,82.4,89.83
57.129.137.53,57.129.137.53,8443,6.18,GB,LHR,74.6,87.01
57.129.137.68,57.129.137.68,8443,6.18,GB,LHR,81.45,148.02
57.128.176.90,57.128.176.90,8443,6.0,GB,LHR,77.01,87.56
57.129.137.55,57.129.137.55,443,5.93,GB,LHR,76.96,88.59
57.129.137.219,57.129.137.219,8443,5.84,GB,LHR,75.68,83.63
57.128.176.82,57.128.176.82,443,5.82,GB,LHR,86.45,97.59
57.129.137.60,57.129.137.60,443,5.78,GB,LHR,74.61,86.68
57.128.183.35,57.128.183.35,443,5.77,GB,LHR,80.79,89.58
57.128.178.79,57.128.178.79,443,5.77,GB,LHR,76.99,89.68
57.129.137.66,57.129.137.66,8443,5.75,GB,LHR,81.12,98.3
57.129.137.216,57.129.137.216,8443,5.73,GB,LHR,76.58,84.35
57.128.181.221,57.128.181.221,443,5.67,GB,LHR,78.63,87.34
57.129.137.245,57.129.137.245,8443,5.63,GB,LHR,80.69,87.09
57.128.176.90,57.128.176.90,443,5.48,GB,LHR,80.89,83.11
57.129.137.67,57.129.137.67,443,5.43,GB,LHR,85.14,85.98
57.129.137.205,57.129.137.205,8443,5.38,GB,LHR,82.86,113.23
57.129.137.223,57.129.137.223,443,5.2,GB,LHR,80.15,83.07
57.128.181.221,57.128.181.221,8443,5.2,GB,LHR,76.3,86.7
57.129.137.196,57.129.137.196,8443,5.16,GB,LHR,77.8,84.29
57.128.183.107,57.128.183.107,443,5.15,GB,LHR,75.42,82.37
57.128.183.6,57.128.183.6,443,5.12,GB,LHR,75.8,90.14
57.129.137.93,57.129.137.93,443,5.03,GB,LHR,75.83,84.54
57.128.183.90,57.128.183.90,443,4.99,GB,LHR,77.51,93.84
57.129.137.82,57.129.137.82,8443,4.98,GB,LHR,78.51,80.81
57.129.137.83,57.129.137.83,443,4.92,GB,LHR,88.97,94.83
57.128.179.45,57.128.179.45,8443,4.9,GB,LHR,78.64,131.06
57.128.178.196,57.128.178.196,8443,4.9,GB,LHR,76.45,85.56
57.129.137.205,57.129.137.205,443,4.87,GB,LHR,81.07,103.18
57.128.179.45,57.128.179.45,443,4.81,GB,LHR,76.76,93.09
57.129.137.221,57.129.137.221,8443,4.8,GB,LHR,74.47,81.51
57.129.137.244,57.129.137.244,443,4.8,GB,LHR,85.22,104.01
57.129.137.237,57.129.137.237,8443,4.8,GB,LHR,78.1,83.06
57.128.177.198,57.128.177.198,443,4.76,GB,LHR,77.62,105.99
57.128.181.219,57.128.181.219,8443,4.72,GB,LHR,78.18,90.01
57.128.178.232,57.128.178.232,443,4.71,GB,LHR,75.68,82.17
57.129.137.224,57.129.137.224,443,4.68,GB,LHR,74.93,84.43
57.128.183.77,57.128.183.77,8443,4.66,GB,LHR,81.23,90.66
57.128.183.108,57.128.183.108,443,4.64,GB,LHR,78.52,88.83
57.128.183.248,57.128.183.248,443,4.59,GB,LHR,76.08,85.14
57.129.137.82,57.129.137.82,443,4.58,GB,LHR,80.8,84.2
57.128.183.35,57.128.183.35,8443,4.54,GB,LHR,76.21,84.99
57.128.176.149,57.128.176.149,443,4.5,GB,LHR,104.9,121.31
57.129.137.228,57.129.137.228,443,4.49,GB,LHR,78.52,84.42
57.128.183.40,57.128.183.40,8443,4.47,GB,LHR,86.52,87.83
57.128.183.3,57.128.183.3,443,4.46,GB,LHR,76.05,86.65
140.235.74.26,140.235.74.26,443,4.42,GB,LHR,77.71,89.68
57.128.181.82,57.128.181.82,443,4.36,GB,LHR,77.24,105.56
57.128.183.6,57.128.183.6,8443,4.32,GB,LHR,78.66,83.72
57.128.179.111,57.128.179.111,8443,4.31,GB,LHR,76.08,84.64
57.128.181.26,57.128.181.26,443,4.27,GB,LHR,76.99,103.95
57.129.137.196,57.129.137.196,443,4.24,GB,LHR,77.57,83.18
57.129.137.86,57.129.137.86,8443,4.22,GB,LHR,81.36,142.21
57.128.182.21,57.128.182.21,443,4.19,GB,LHR,80.76,89.89
57.128.178.196,57.128.178.196,443,4.18,GB,LHR,76.97,82.27
57.129.137.212,57.129.137.212,8443,4.16,GB,LHR,78.99,88.23
57.128.183.214,57.128.183.214,8443,4.14,GB,LHR,80.26,92.15
57.128.178.63,57.128.178.63,443,4.11,GB,LHR,82.43,103.84
57.129.137.71,57.129.137.71,443,4.1,GB,LHR,81.55,121.79
57.128.177.206,57.128.177.206,8443,4.06,GB,LHR,75.67,101.68
57.129.137.230,57.129.137.230,8443,4.05,GB,LHR,81.61,91.1
57.128.179.111,57.128.179.111,443,4.04,GB,LHR,80.76,89.08
57.128.177.235,57.128.177.235,8443,4.03,GB,LHR,76.98,86.32
57.129.137.219,57.129.137.219,443,4.03,GB,LHR,76.39,83.62
57.129.137.223,57.129.137.223,8443,4.0,GB,LHR,79.59,85.49
57.128.183.143,57.128.183.143,443,3.97,GB,LHR,77.25,85.48
57.128.183.108,57.128.183.108,8443,3.92,GB,LHR,124.85,94.31
57.128.183.107,57.128.183.107,8443,3.9,GB,LHR,74.99,83.68
57.128.183.142,57.128.183.142,443,3.87,GB,LHR,76.02,89.39
57.129.137.66,57.129.137.66,443,3.85,GB,LHR,77.64,88.49
57.129.137.60,57.129.137.60,8443,3.84,GB,LHR,75.59,83.95
57.129.137.214,57.129.137.214,443,3.82,GB,LHR,85.93,99.29
57.129.137.90,57.129.137.90,8443,3.81,GB,LHR,79.17,90.9
57.128.183.143,57.128.183.143,8443,3.81,GB,LHR,77.2,84.3
57.128.177.206,57.128.177.206,443,3.8,GB,LHR,76.27,95.74
57.128.177.198,57.128.177.198,8443,3.79,GB,LHR,76.35,113.68
57.129.137.202,57.129.137.202,443,3.75,GB,LHR,77.96,116.45
57.128.183.225,57.128.183.225,443,3.73,GB,LHR,80.98,83.72
57.129.137.243,57.129.137.243,443,3.72,GB,LHR,80.86,93.33
57.129.137.90,57.129.137.90,443,3.72,GB,LHR,80.86,96.15
57.129.137.240,57.129.137.240,8443,3.7,GB,LHR,77.02,106.46
57.128.181.18,57.128.181.18,443,3.69,GB,LHR,79.22,94.4
57.129.137.230,57.129.137.230,443,3.68,GB,LHR,76.32,119.5
57.129.137.229,57.129.137.229,443,3.67,GB,LHR,75.4,83.18
57.129.137.206,57.129.137.206,8443,3.67,GB,LHR,74.32,79.78
57.129.137.224,57.129.137.224,8443,3.67,GB,LHR,75.16,82.86
57.128.183.3,57.128.183.3,8443,3.65,GB,LHR,81.37,97.13
57.129.137.234,57.129.137.234,443,3.63,GB,LHR,75.31,100.08
57.129.137.72,57.129.137.72,8443,3.61,GB,LHR,75.91,85.74
84.8.145.58,84.8.145.58,443,3.6,GB,LHR,81.4,93.51
57.129.137.233,57.129.137.233,443,3.53,GB,LHR,79.61,87.16
57.128.178.63,57.128.178.63,8443,3.53,GB,LHR,85.16,87.51
57.128.182.76,57.128.182.76,443,3.52,GB,LHR,79.87,91.84
57.129.137.95,57.129.137.95,443,3.5,GB,LHR,76.02,85.14
57.128.183.214,57.128.183.214,443,3.49,GB,LHR,92.9,81.98
57.128.182.27,57.128.182.27,8443,3.48,GB,LHR,76.11,83.89
78.129.165.129,78.129.165.129,443,3.48,GB,LHR,78.21,90.56
57.129.137.94,57.129.137.94,443,3.45,GB,LHR,76.02,98.8
57.128.180.59,57.128.180.59,8443,3.45,GB,LHR,76.29,103.76
57.129.137.54,57.129.137.54,8443,3.43,GB,LHR,75.95,82.82
57.128.180.80,57.128.180.80,8443,3.38,GB,LHR,81.39,101.65
57.128.182.27,57.128.182.27,443,3.36,GB,LHR,78.92,83.09
57.129.137.199,57.129.137.199,443,3.36,GB,LHR,85.22,87.24
57.129.137.244,57.129.137.244,8443,3.36,GB,LHR,109.28,86.27
57.129.137.239,57.129.137.239,8443,3.35,GB,LHR,84.15,86.17
57.129.137.233,57.129.137.233,8443,3.35,GB,LHR,76.37,88.33
57.128.183.142,57.128.183.142,8443,3.34,GB,LHR,76.04,87.21
57.128.181.82,57.128.181.82,8443,3.33,GB,LHR,76.89,158.26
185.122.167.228,185.122.167.228,443,3.33,GB,MAN,81.13,118.23
57.129.137.71,57.129.137.71,8443,3.3,GB,LHR,81.02,115.6
57.128.180.59,57.128.180.59,443,3.28,GB,LHR,77.72,93.39
57.128.181.91,57.128.181.91,443,3.26,GB,LHR,77.22,82.81
57.129.137.245,57.129.137.245,443,3.26,GB,LHR,75.31,87.89
57.128.177.176,57.128.177.176,443,3.25,GB,LHR,75.31,85.68
57.128.182.255,57.128.182.255,443,3.25,GB,LHR,78.0,86.42
57.129.137.225,57.129.137.225,443,3.25,GB,LHR,86.15,90.83
57.128.177.235,57.128.177.235,443,3.21,GB,LHR,77.3,140.94
57.129.137.231,57.129.137.231,8443,3.19,GB,LHR,76.98,81.04
18.134.196.127,18.134.196.127,443,3.17,GB,LHR,78.61,90.66
57.129.137.227,57.129.137.227,8443,3.17,GB,LHR,78.03,81.99
57.129.137.87,57.129.137.87,443,3.17,GB,LHR,78.51,110.34
57.128.183.77,57.128.183.77,443,3.15,GB,LHR,75.95,83.48
57.129.137.234,57.129.137.234,8443,3.13,GB,LHR,75.58,130.44
132.145.29.208,132.145.29.208,443,3.13,GB,LHR,83.24,90.46
57.128.183.248,57.128.183.248,8443,3.13,GB,LHR,81.02,91.29
57.128.183.90,57.128.183.90,8443,3.12,GB,LHR,78.23,113.97
57.129.137.87,57.129.137.87,8443,3.11,GB,LHR,109.87,109.86
57.129.137.217,57.129.137.217,8443,3.09,GB,LHR,92.01,80.92
57.129.137.57,57.129.137.57,443,3.08,GB,LHR,75.61,85.37
57.128.181.219,57.128.181.219,443,3.08,GB,LHR,77.85,90.1
57.129.137.216,57.129.137.216,443,3.05,GB,LHR,76.45,85.12
57.129.137.94,57.129.137.94,8443,3.05,GB,LHR,78.94,92.83
57.129.137.198,57.129.137.198,443,3.05,GB,LHR,81.27,117.98
57.128.178.232,57.128.178.232,8443,3.04,GB,LHR,77.79,89.79
57.129.137.65,57.129.137.65,8443,3.0,GB,LHR,82.54,90.59
57.129.137.54,57.129.137.54,443,2.97,GB,LHR,76.99,102.27
57.128.181.91,57.128.181.91,8443,2.94,GB,LHR,75.93,83.87
57.129.137.65,57.129.137.65,443,2.94,GB,LHR,75.12,90.19
57.128.177.191,57.128.177.191,8443,2.93,GB,LHR,78.73,85.16
57.129.137.225,57.129.137.225,8443,2.93,GB,LHR,82.63,82.55
57.128.181.247,57.128.181.247,443,2.93,GB,LHR,77.06,84.18
57.128.181.26,57.128.181.26,8443,2.92,GB,LHR,77.4,95.38
57.128.182.234,57.128.182.234,8443,2.91,GB,LHR,80.02,92.9
57.129.137.202,57.129.137.202,8443,2.9,GB,LHR,77.99,118.37
57.128.183.133,57.128.183.133,8443,2.9,GB,LHR,86.03,94.74
57.129.137.61,57.129.137.61,8443,2.89,GB,LHR,78.53,86.28
57.129.137.58,57.129.137.58,8443,2.88,GB,LHR,119.21,87.68
46.101.29.160,46.101.29.160,443,2.88,GB,LHR,77.14,86.87
57.129.137.198,57.129.137.198,8443,2.86,GB,LHR,76.44,93.85
57.129.137.229,57.129.137.229,8443,2.81,GB,LHR,77.75,85.32
57.128.183.137,57.128.183.137,8443,2.81,GB,LHR,75.18,83.46
57.128.179.189,57.128.179.189,8443,2.8,GB,LHR,76.66,82.16
57.129.137.93,57.129.137.93,8443,2.79,GB,LHR,82.08,87.88
57.129.137.50,57.129.137.50,443,2.76,GB,LHR,74.36,82.32
57.129.137.83,57.129.137.83,8443,2.76,GB,LHR,90.99,94.93
57.128.177.185,57.128.177.185,8443,2.74,GB,LHR,80.46,93.58
57.129.137.226,57.129.137.226,443,2.73,GB,LHR,82.89,90.39
57.129.137.77,57.129.137.77,443,2.7,GB,LHR,82.69,89.1
57.129.137.79,57.129.137.79,443,2.69,GB,LHR,77.17,132.79
57.129.137.56,57.129.137.56,8443,2.68,GB,LHR,89.92,92.6
57.129.137.56,57.129.137.56,443,2.68,GB,LHR,91.67,95.19
57.129.137.238,57.129.137.238,8443,2.68,GB,LHR,78.61,108.73
57.129.137.240,57.129.137.240,443,2.65,GB,LHR,78.53,87.15
57.128.176.37,57.128.176.37,8443,2.65,GB,LHR,75.45,85.48
57.128.179.254,57.128.179.254,8443,2.64,GB,LHR,75.18,87.2
57.129.137.79,57.129.137.79,8443,2.63,GB,LHR,75.7,97.23
78.129.253.115,78.129.253.115,443,2.63,GB,LHR,78.69,87.61
57.128.178.79,57.128.178.79,8443,2.63,GB,LHR,77.84,93.57
57.129.137.61,57.129.137.61,443,2.62,GB,LHR,85.9,105.5
57.129.137.212,57.129.137.212,443,2.61,GB,LHR,81.99,98.0
57.128.181.88,57.128.181.88,8443,2.56,GB,LHR,77.72,83.68
57.129.137.208,57.129.137.208,8443,2.55,GB,LHR,78.06,81.5
57.128.180.98,57.128.180.98,443,2.54,GB,LHR,82.76,85.37
57.128.178.42,57.128.178.42,443,2.54,GB,LHR,79.12,88.08
57.128.183.133,57.128.183.133,443,2.53,GB,LHR,93.74,83.65
57.129.137.50,57.129.137.50,8443,2.53,GB,LHR,77.33,82.34
57.128.177.176,57.128.177.176,8443,2.52,GB,LHR,75.69,83.13
57.129.137.239,57.129.137.239,443,2.52,GB,LHR,79.39,94.19
57.129.137.211,57.129.137.211,8443,2.52,GB,LHR,80.7,94.26
57.129.137.58,57.129.137.58,443,2.5,GB,LHR,85.66,110.86
57.128.180.133,57.128.180.133,8443,2.48,GB,LHR,75.0,82.92
57.128.178.42,57.128.178.42,8443,2.46,GB,LHR,77.88,85.22
57.128.181.125,57.128.181.125,443,2.42,GB,LHR,76.7,86.82
57.128.179.189,57.128.179.189,443,2.42,GB,LHR,84.27,88.96
213.1.145.50,213.1.145.4,443,2.4,GB,LHR,87.1,97.58
57.128.177.218,57.128.177.218,8443,2.39,GB,LHR,74.71,85.06
57.128.176.147,57.128.176.147,443,2.39,GB,LHR,77.31,93.22
57.128.179.254,57.128.179.254,443,2.35,GB,LHR,76.86,87.31
57.129.137.72,57.129.137.72,443,2.33,GB,LHR,81.29,90.08
57.129.137.84,57.129.137.84,8443,2.31,GB,LHR,75.84,85.69
57.129.137.49,57.129.137.49,443,2.3,GB,LHR,77.38,83.86
57.128.180.133,57.128.180.133,443,2.3,GB,LHR,83.38,84.69
57.129.137.73,57.129.137.73,8443,2.29,GB,LHR,75.87,87.26
57.129.137.237,57.129.137.237,443,2.28,GB,LHR,76.14,85.31
57.129.137.77,57.129.137.77,8443,2.27,GB,LHR,77.62,87.2
57.129.137.211,57.129.137.211,443,2.26,GB,LHR,76.45,97.83
57.128.179.9,57.128.179.9,443,2.24,GB,LHR,79.68,88.16
57.129.137.84,57.129.137.84,443,2.24,GB,LHR,86.23,89.96
57.129.137.231,57.129.137.231,443,2.23,GB,LHR,76.35,82.86
57.129.137.69,57.129.137.69,8443,2.23,GB,LHR,77.14,87.73
57.128.177.185,57.128.177.185,443,2.22,GB,LHR,76.02,107.05
57.128.181.88,57.128.181.88,443,2.22,GB,LHR,79.02,80.98
57.128.180.238,57.128.180.238,443,2.21,GB,LHR,77.66,82.59
57.129.137.63,57.129.137.63,443,2.2,GB,LHR,76.75,91.53
57.128.182.76,57.128.182.76,8443,2.2,GB,LHR,86.23,89.94
57.129.137.226,57.129.137.226,8443,2.16,GB,LHR,79.42,87.67
57.128.183.40,57.128.183.40,443,2.15,GB,LHR,80.53,81.91
57.128.181.247,57.128.181.247,8443,2.15,GB,LHR,75.61,83.8
57.129.137.217,57.129.137.217,443,2.14,GB,LHR,114.89,79.69
57.129.137.227,57.129.137.227,443,2.14,GB,LHR,76.43,82.13
57.129.137.63,57.129.137.63,8443,2.09,GB,LHR,79.22,85.47
57.128.182.61,57.128.182.61,443,2.0,GB,LHR,74.36,85.95
57.128.180.98,57.128.180.98,8443,1.99,GB,LHR,87.74,81.96
57.128.177.172,57.128.177.172,8443,1.95,GB,LHR,98.65,87.65
57.129.137.78,57.129.137.78,443,1.87,GB,LHR,76.46,85.58
57.129.137.243,57.129.137.243,8443,1.86,GB,LHR,77.01,81.66
57.129.137.49,57.129.137.49,8443,1.81,GB,LHR,75.49,84.25
57.128.183.137,57.128.183.137,443,1.75,GB,LHR,75.55,85.39
57.129.137.218,57.129.137.218,443,1.73,GB,LHR,82.1,89.2
57.128.180.80,57.128.180.80,443,1.72,GB,LHR,86.64,84.27
57.128.179.9,57.128.179.9,8443,1.72,GB,LHR,94.17,82.97
57.128.177.218,57.128.177.218,443,1.7,GB,LHR,75.69,88.42
57.129.137.199,57.129.137.199,8443,1.69,GB,LHR,83.95,80.77
57.129.137.208,57.129.137.208,443,1.68,GB,LHR,80.31,94.18
57.129.137.69,57.129.137.69,443,1.68,GB,LHR,78.57,88.43
57.129.137.214,57.129.137.214,8443,1.66,GB,LHR,81.72,88.21
57.128.178.122,57.128.178.122,8443,1.66,GB,LHR,79.5,85.96
57.129.137.57,57.129.137.57,8443,1.65,GB,LHR,77.13,85.98
57.129.137.201,57.129.137.201,8443,1.63,GB,LHR,99.56,86.92
57.129.137.218,57.129.137.218,8443,1.63,GB,LHR,75.07,83.87
91.227.62.165,69.42.213.171,443,1.62,GB,LHR,202.62,213.72
57.128.182.234,57.128.182.234,443,1.6,GB,LHR,87.1,91.58
57.128.177.191,57.128.177.191,443,1.6,GB,LHR,75.19,85.57
213.165.84.165,213.165.84.165,443,1.59,GB,LHR,96.0,120.66
57.128.183.196,57.128.183.196,8443,1.57,GB,LHR,83.32,123.19
57.129.137.222,57.129.137.222,8443,1.57,GB,LHR,78.75,81.53
57.129.137.210,57.129.137.210,8443,1.54,GB,LHR,81.06,82.79
57.129.137.78,57.129.137.78,8443,1.54,GB,LHR,75.91,86.31
57.129.137.232,57.129.137.232,443,1.53,GB,LHR,76.49,87.19
68.168.31.169,68.168.31.164,443,1.5,GB,LHR,200.03,211.75
57.129.137.73,57.129.137.73,443,1.48,GB,LHR,77.53,86.99
185.217.110.23,185.217.110.23,443,1.48,GB,LHR,85.19,111.34
57.129.137.213,57.129.137.213,443,1.45,GB,LHR,78.4,84.9
57.129.137.95,57.129.137.95,8443,1.44,GB,LHR,76.06,87.47
57.128.177.172,57.128.177.172,443,1.41,GB,LHR,103.69,92.93
91.149.238.31,91.149.238.31,443,1.4,GB,LHR,191.83,211.43
57.128.182.61,57.128.182.61,8443,1.35,GB,LHR,77.49,81.38
57.129.137.232,57.129.137.232,8443,1.34,GB,LHR,83.99,95.12
57.128.183.196,57.128.183.196,443,1.32,GB,LHR,102.1,123.4
57.128.178.122,57.128.178.122,443,1.29,GB,LHR,75.38,83.12
57.128.176.37,57.128.176.37,443,1.27,GB,LHR,81.86,81.43
57.128.182.255,57.128.182.255,8443,1.24,GB,LHR,76.96,93.39
57.129.137.201,57.129.137.201,443,1.24,GB,LHR,105.96,88.47
57.128.181.125,57.128.181.125,8443,1.14,GB,LHR,76.93,79.77
57.129.137.222,57.129.137.222,443,1.1,GB,LHR,76.89,79.95
57.128.176.147,57.128.176.147,8443,1.08,GB,LHR,75.91,90.94
57.128.180.238,57.128.180.238,8443,1.06,GB,LHR,81.53,86.03
57.129.137.228,57.129.137.228,8443,1.01,GB,LHR,80.32,90.4
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.51,HK,HKG,208.68,218.21
23.156.153.57,23.156.153.57,443,1.41,HK,HKG,212.6,226.99
103.219.194.43,103.219.194.43,443,1.37,HK,HKG,219.14,296.18
95.40.61.115,95.40.61.115,443,1.33,HK,HKG,223.34,335.51
47.239.4.246,47.239.4.246,2053,1.3,HK,HKG,257.29,390.85
43.154.131.189,43.154.131.189,443,1.29,HK,HKG,208.28,213.62
176.98.181.71,176.98.181.71,443,1.28,HK,HKG,212.12,222.1
47.239.4.246,47.239.4.246,8443,1.28,HK,HKG,225.96,291.81
47.239.4.246,47.239.4.246,443,1.27,HK,HKG,213.33,260.13
43.128.21.39,43.128.21.39,443,1.04,HK,HKG,209.42,218.28
165.154.20.213,165.154.20.213,443,1.03,HK,HKG,214.91,221.36
107.172.145.153,107.172.145.153,443,6.02,IE,DUB,82.51,98.58
103.111.114.87,103.111.114.87,443,1.63,IN,BOM,194.73,209.72
172.236.187.52,172.236.187.52,443,1.53,IN,BOM,255.2,333.95
216.10.243.159,43.225.54.7,443,1.46,IN,BOM,282.53,250.54
143.110.247.61,143.110.247.61,2096,1.37,IN,BLR,224.18,240.96
143.110.247.61,143.110.247.61,443,1.32,IN,BLR,214.55,241.96
143.110.247.61,143.110.247.61,2053,1.3,IN,BLR,214.79,232.37
143.110.247.61,143.110.247.61,8443,1.23,IN,BLR,221.15,248.16
129.154.251.13,129.154.251.13,443,1.09,IN,BOM,225.75,228.93
153.121.45.101,153.121.45.101,443,2.62,JP,NRT,180.23,255.65
8.219.195.31,8.221.172.5,443,2.36,JP,NRT,232.76,349.63
8.222.193.153,8.221.172.5,443,2.27,JP,NRT,237.1,345.23
43.170.8.95,43.175.16.48,443,1.81,JP,NRT,166.35,172.44
153.121.32.71,153.121.32.71,443,1.77,JP,NRT,169.62,176.66
172.235.211.171,172.235.211.171,443,1.7,JP,KIX,176.11,180.27
160.16.62.84,160.16.62.84,443,1.54,JP,NRT,169.39,178.39
8.222.185.236,8.221.169.112,443,1.54,JP,NRT,239.19,325.21
8.219.155.125,8.221.173.58,443,1.52,JP,NRT,228.19,314.44
