IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.5,51.91.255.5,8443,5.21,FR,CDG,92.07,104.23
51.91.252.213,51.91.252.213,443,5.09,FR,CDG,90.59,127.67
38.180.240.91,38.180.240.91,443,4.97,FR,CDG,93.05,95.34
51.178.141.191,51.178.141.191,8443,4.96,FR,CDG,87.22,106.61
37.59.97.140,37.59.97.140,8443,4.8,FR,CDG,94.75,104.11
217.60.252.25,217.60.252.25,443,4.8,FR,CDG,93.76,91.63
37.59.96.50,37.59.96.50,443,4.63,FR,CDG,88.36,106.86
51.91.250.33,51.91.250.33,443,4.6,FR,CDG,87.39,137.03
51.91.251.144,51.91.251.144,8443,4.57,FR,CDG,86.14,107.37
51.91.253.60,51.91.253.60,8443,4.57,FR,CDG,87.21,110.08
158.178.215.52,158.178.215.52,443,4.54,FR,CDG,87.36,99.28
37.59.97.136,37.59.97.136,443,4.51,FR,CDG,100.8,104.14
51.91.248.218,51.91.248.218,443,4.45,FR,CDG,94.62,123.0
94.232.247.119,94.232.247.119,443,4.32,FR,CDG,85.23,93.59
54.37.39.40,54.37.39.40,443,4.23,FR,CDG,86.19,119.79
129.151.245.96,129.151.245.96,443,4.23,FR,MRS,93.08,97.63
141.94.78.246,141.94.78.246,8443,4.23,FR,CDG,87.28,115.53
88.218.79.114,88.218.79.114,443,4.22,FR,FRA,98.86,133.33
51.178.141.191,51.178.141.191,443,4.21,FR,CDG,86.98,101.77
51.91.254.22,51.91.254.22,443,4.18,FR,CDG,88.66,105.54
51.178.137.248,51.178.137.248,443,4.17,FR,CDG,90.3,101.95
37.59.96.25,37.59.96.25,8443,4.16,FR,CDG,92.54,129.61
51.91.251.43,51.91.251.43,8443,4.12,FR,CDG,89.06,102.82
51.91.249.223,51.91.249.223,443,4.11,FR,CDG,96.36,108.9
51.91.250.92,51.91.250.92,443,4.08,FR,CDG,95.0,193.8
37.59.97.136,37.59.97.136,8443,4.01,FR,CDG,88.8,107.94
82.70.232.70,82.70.232.70,443,3.94,FR,MRS,98.16,115.83
51.91.249.198,51.91.249.198,443,3.92,FR,CDG,91.22,98.84
51.91.254.97,51.91.254.97,443,3.92,FR,CDG,87.55,102.34
185.234.100.40,185.234.100.40,443,3.89,FR,CDG,92.58,89.79
152.228.135.5,152.228.135.5,443,3.81,FR,FRA,199.53,159.18
152.228.216.172,152.228.216.172,8443,3.78,FR,CDG,87.48,101.77
51.91.254.111,51.91.254.111,443,3.77,FR,CDG,95.33,114.02
51.91.251.144,51.91.251.144,443,3.76,FR,CDG,87.27,102.49
51.91.254.173,51.91.254.173,443,3.76,FR,CDG,93.06,113.6
62.84.183.222,62.84.183.222,443,3.66,FR,CDG,90.74,111.97
51.91.254.173,51.91.254.173,8443,3.63,FR,CDG,91.77,106.07
51.91.249.93,51.91.249.93,443,3.61,FR,CDG,97.99,115.02
51.91.255.197,51.91.255.197,8443,3.56,FR,CDG,91.23,103.49
51.77.141.117,51.77.141.117,443,3.56,FR,FRA,95.98,105.58
51.178.137.248,51.178.137.248,8443,3.51,FR,CDG,92.51,99.03
51.91.253.112,51.91.253.112,8443,3.49,FR,CDG,89.78,104.5
51.91.254.158,51.91.254.158,443,3.49,FR,CDG,92.9,103.83
92.119.125.143,92.119.125.143,443,3.46,FR,FRA,99.39,116.54
37.59.96.47,37.59.96.47,443,3.42,FR,CDG,86.12,102.83
51.91.252.174,51.91.252.174,8443,3.41,FR,CDG,90.27,116.8
51.91.253.245,51.91.253.245,443,3.41,FR,CDG,94.8,104.18
193.42.60.235,193.42.60.235,443,3.41,FR,FRA,102.45,122.54
51.91.248.253,51.91.248.253,8443,3.37,FR,CDG,93.62,109.83
51.91.250.77,51.91.250.77,8443,3.35,FR,CDG,90.35,105.06
51.91.254.158,51.91.254.158,8443,3.33,FR,CDG,89.74,113.25
51.77.141.212,51.77.141.212,8443,3.32,FR,FRA,95.88,103.84
51.77.141.212,51.77.141.212,443,3.31,FR,FRA,94.38,102.25
51.91.253.113,51.91.253.113,8443,3.3,FR,CDG,87.85,104.21
51.91.249.93,51.91.249.93,8443,3.27,FR,CDG,95.62,101.59
51.91.252.34,51.91.252.34,8443,3.25,FR,CDG,87.35,104.09
152.228.134.239,152.228.134.239,8443,3.24,FR,FRA,90.7,109.64
51.91.248.251,51.91.248.251,8443,3.24,FR,CDG,90.99,114.24
173.212.224.25,173.212.224.25,443,3.19,FR,CDG,98.13,117.08
94.131.118.92,94.131.118.92,443,3.18,FR,CDG,93.15,89.98
51.91.251.87,51.91.251.87,443,3.08,FR,CDG,94.34,175.72
51.91.254.57,51.91.254.57,8443,3.06,FR,CDG,95.11,141.9
152.228.134.239,152.228.134.239,443,3.06,FR,FRA,93.74,106.16
51.77.141.117,51.77.141.117,8443,2.99,FR,FRA,95.19,102.6
94.131.9.241,94.131.9.241,443,2.98,FR,CDG,88.55,113.45
51.91.249.209,51.91.249.209,443,2.98,FR,CDG,88.41,102.55
51.91.254.97,51.91.254.97,8443,2.97,FR,CDG,91.78,102.52
51.91.254.22,51.91.254.22,8443,2.95,FR,CDG,88.76,108.12
51.91.254.78,51.91.254.78,443,2.93,FR,CDG,102.32,119.93
51.91.250.245,51.91.250.245,8443,2.93,FR,CDG,86.4,104.15
51.91.250.33,51.91.250.33,8443,2.92,FR,CDG,86.88,164.96
51.178.29.175,51.178.29.175,8443,2.91,FR,CDG,86.67,105.76
45.84.88.74,45.84.88.74,443,2.87,FR,CDG,88.73,101.78
51.91.251.31,51.91.251.31,443,2.87,FR,CDG,129.09,99.41
51.91.253.62,51.91.253.62,443,2.85,FR,CDG,89.01,102.07
51.178.162.166,51.178.162.166,443,2.85,FR,CDG,88.31,108.9
37.59.96.21,37.59.96.21,443,2.81,FR,CDG,86.77,103.71
138.124.70.157,138.124.70.157,443,2.81,FR,CDG,85.98,130.86
185.10.19.237,185.10.19.237,443,2.8,FR,CDG,94.39,143.75
51.91.249.198,51.91.249.198,8443,2.79,FR,CDG,92.97,101.89
37.59.97.140,37.59.97.140,443,2.75,FR,CDG,88.37,100.89
37.59.125.113,37.59.125.113,443,2.71,FR,CDG,86.4,157.68
51.91.254.99,51.91.254.99,443,2.7,FR,CDG,86.88,148.36
51.91.251.149,51.91.251.149,443,2.7,FR,CDG,87.06,108.68
51.91.252.191,51.91.252.191,443,2.69,FR,CDG,91.35,172.92
51.91.251.37,51.91.251.37,8443,2.69,FR,CDG,86.68,102.13
152.228.216.172,152.228.216.172,443,2.68,FR,CDG,90.87,98.03
152.228.191.232,152.228.191.1,443,2.66,FR,AMS,97.62,99.97
51.91.253.112,51.91.253.112,443,2.64,FR,CDG,113.9,96.88
51.91.249.154,51.91.249.154,8443,2.64,FR,CDG,87.09,103.35
51.91.249.209,51.91.249.209,8443,2.62,FR,CDG,92.32,101.52
51.91.251.149,51.91.251.149,8443,2.62,FR,CDG,87.34,108.03
51.178.29.175,51.178.29.175,443,2.57,FR,CDG,87.67,105.06
51.91.249.126,51.91.249.126,443,2.56,FR,CDG,96.9,95.29
51.91.248.99,51.91.248.99,443,2.55,FR,CDG,88.5,100.83
37.59.96.25,37.59.96.25,443,2.54,FR,CDG,89.27,108.69
51.91.248.38,51.91.248.38,443,2.54,FR,CDG,88.44,105.63
51.91.250.152,51.91.250.152,8443,2.52,FR,CDG,87.53,107.56
185.10.17.137,185.10.17.137,443,2.52,FR,CDG,86.43,90.92
51.91.251.37,51.91.251.37,443,2.51,FR,CDG,88.66,103.58
51.91.253.57,51.91.253.57,8443,2.49,FR,CDG,90.82,101.31
51.91.252.200,51.91.252.200,8443,2.47,FR,CDG,88.88,99.53
51.77.140.254,51.77.140.254,443,2.46,FR,FRA,91.95,121.24
51.91.253.211,51.91.253.211,8443,2.45,FR,CDG,92.46,106.58
162.19.27.52,162.19.27.52,443,2.44,FR,CDG,87.92,150.63
51.91.254.153,51.91.254.153,8443,2.43,FR,CDG,87.63,115.66
51.77.140.254,51.77.140.254,8443,2.4,FR,FRA,93.51,116.3
51.91.248.215,51.91.248.215,443,2.38,FR,CDG,87.68,127.47
51.91.254.57,51.91.254.57,443,2.37,FR,CDG,101.42,128.98
51.91.251.189,51.91.251.189,8443,2.37,FR,CDG,91.23,94.7
51.91.255.163,51.91.255.163,8443,2.36,FR,CDG,87.87,102.9
51.91.253.57,51.91.253.57,443,2.36,FR,CDG,87.82,104.57
51.178.27.222,51.178.27.222,8443,2.36,FR,CDG,89.43,109.65
149.33.1.252,149.33.1.252,443,2.35,FR,CDG,83.98,119.42
51.91.252.193,51.91.252.193,443,2.34,FR,CDG,86.86,101.28
45.81.243.217,45.81.243.217,443,2.31,FR,CDG,91.59,97.6
37.59.96.23,37.59.96.23,443,2.3,FR,CDG,88.0,103.63
51.91.252.34,51.91.252.34,443,2.28,FR,CDG,86.89,103.52
152.228.134.60,152.228.134.60,8443,2.27,FR,FRA,95.14,104.08
51.91.248.38,51.91.248.38,8443,2.26,FR,CDG,88.93,101.66
51.91.248.99,51.91.248.99,8443,2.25,FR,CDG,91.65,97.67
51.91.250.21,51.91.250.21,8443,2.22,FR,CDG,150.71,100.28
51.91.253.113,51.91.253.113,443,2.22,FR,CDG,92.84,96.54
152.228.217.69,152.228.217.69,8443,2.21,FR,CDG,99.22,102.26
152.228.217.69,152.228.217.69,443,2.2,FR,CDG,89.24,100.4
62.84.183.222,62.84.183.222,8443,2.2,FR,FRA,92.47,102.27
51.91.249.126,51.91.249.126,8443,2.19,FR,CDG,99.99,96.86
51.91.251.198,51.91.251.198,443,2.19,FR,CDG,96.33,102.45
37.59.96.23,37.59.96.23,8443,2.16,FR,CDG,87.8,103.64
51.178.27.222,51.178.27.222,443,2.16,FR,CDG,95.16,105.08
51.91.252.191,51.91.252.191,8443,2.13,FR,CDG,90.35,140.18
51.91.252.200,51.91.252.200,443,2.13,FR,CDG,87.26,105.19
152.228.134.60,152.228.134.60,443,2.12,FR,FRA,95.13,105.7
51.91.251.153,51.91.251.153,8443,2.12,FR,CDG,87.43,103.94
51.91.248.157,51.91.248.157,8443,2.09,FR,CDG,119.99,128.22
51.91.248.215,51.91.248.215,8443,2.02,FR,CDG,88.93,109.97
51.91.249.22,51.91.249.22,8443,2.01,FR,CDG,87.4,100.62
51.91.251.189,51.91.251.189,443,2.0,FR,CDG,96.49,93.17
51.91.253.62,51.91.253.62,8443,2.0,FR,CDG,90.53,96.71
51.91.250.218,51.91.250.218,8443,2.0,FR,CDG,87.64,116.08
51.91.254.177,51.91.254.177,443,1.99,FR,CDG,86.42,101.44
51.91.254.177,51.91.254.177,8443,1.98,FR,CDG,88.25,98.7
144.24.200.164,144.24.200.164,443,1.95,FR,MRS,89.35,89.26
51.91.255.121,51.91.255.121,443,1.88,FR,CDG,96.58,96.99
37.59.125.113,37.59.125.113,8443,1.84,FR,CDG,86.36,129.98
51.91.40.26,51.91.40.26,443,1.8,FR,FRA,91.7,173.63
51.91.248.61,51.91.248.61,8443,1.77,FR,CDG,88.16,100.17
51.91.255.163,51.91.255.163,443,1.76,FR,CDG,88.43,99.83
51.91.249.22,51.91.249.22,443,1.72,FR,CDG,86.63,102.43
51.91.248.157,51.91.248.157,443,1.69,FR,CDG,93.51,118.0
51.91.254.189,51.91.254.189,8443,1.68,FR,CDG,107.42,133.32
51.91.251.198,51.91.251.198,8443,1.68,FR,CDG,93.99,100.84
51.91.250.152,51.91.250.152,443,1.68,FR,CDG,89.2,108.41
51.91.251.87,51.91.251.87,8443,1.67,FR,CDG,89.82,138.68
51.91.252.193,51.91.252.193,8443,1.67,FR,CDG,87.0,100.26
51.91.255.197,51.91.255.197,443,1.67,FR,CDG,88.88,101.89
51.91.251.153,51.91.251.153,443,1.67,FR,CDG,87.79,104.54
51.91.250.21,51.91.250.21,443,1.65,FR,CDG,116.71,99.14
51.91.248.253,51.91.248.253,443,1.62,FR,CDG,91.86,105.74
194.146.12.230,194.146.12.230,443,1.6,FR,FRA,91.01,117.84
51.91.252.44,51.91.252.44,8443,1.6,FR,CDG,90.96,106.57
51.91.249.115,51.91.249.115,443,1.58,FR,CDG,89.59,126.68
51.91.254.99,51.91.254.99,8443,1.57,FR,CDG,97.56,116.01
51.91.255.152,51.91.255.152,443,1.57,FR,CDG,87.87,106.02
51.91.255.152,51.91.255.152,8443,1.55,FR,CDG,88.74,103.16
188.92.28.24,188.92.28.24,443,1.55,FR,CDG,97.24,101.43
51.91.251.31,51.91.251.31,8443,1.54,FR,CDG,111.42,116.36
51.91.255.121,51.91.255.121,8443,1.53,FR,CDG,99.4,100.79
147.90.26.35,23.168.88.163,443,1.48,FR,CDG,194.57,202.21
147.90.26.56,23.168.88.201,443,1.48,FR,CDG,198.17,205.51
51.91.251.16,51.91.251.16,8443,1.47,FR,CDG,86.99,107.68
37.59.96.21,37.59.96.21,8443,1.47,FR,CDG,86.97,117.84
51.91.249.29,51.91.249.29,8443,1.46,FR,CDG,88.49,105.38
51.91.254.153,51.91.254.153,443,1.44,FR,CDG,88.35,111.97
147.90.26.79,23.168.88.169,443,1.43,FR,CDG,197.01,212.91
147.90.26.71,23.168.88.130,443,1.41,FR,CDG,196.99,204.67
147.90.26.86,23.168.88.92,443,1.41,FR,CDG,208.69,215.76
147.90.26.68,23.168.88.192,443,1.4,FR,CDG,205.89,214.64
147.90.26.15,23.168.88.141,443,1.4,FR,CDG,194.39,203.93
51.91.254.189,51.91.254.189,443,1.39,FR,CDG,96.64,121.87
147.90.26.58,23.168.88.230,443,1.39,FR,CDG,224.64,207.26
147.90.26.69,23.168.88.173,443,1.37,FR,CDG,205.73,204.46
147.90.26.89,23.168.88.234,443,1.37,FR,CDG,210.85,213.33
51.91.250.218,51.91.250.218,443,1.36,FR,CDG,89.09,108.68
147.90.26.25,23.168.88.250,443,1.35,FR,CDG,205.45,212.98
51.91.250.245,51.91.250.245,443,1.33,FR,CDG,87.66,100.66
51.91.158.180,51.91.158.180,443,1.31,FR,FRA,96.03,123.06
147.90.26.34,23.168.88.95,443,1.3,FR,CDG,198.94,209.69
51.91.254.111,51.91.254.111,8443,1.28,FR,CDG,88.58,106.47
51.91.249.115,51.91.249.115,8443,1.27,FR,CDG,177.87,96.58
147.90.26.8,23.168.88.21,443,1.26,FR,CDG,208.49,209.16
51.91.248.61,51.91.248.61,443,1.24,FR,CDG,91.26,114.2
51.91.249.29,51.91.249.29,443,1.21,FR,CDG,92.86,101.6
51.91.249.154,51.91.249.154,443,1.21,FR,CDG,89.74,104.04
37.59.97.133,37.59.97.133,8443,1.2,FR,CDG,134.45,97.39
51.91.251.16,51.91.251.16,443,1.19,FR,CDG,88.03,100.85
147.90.26.85,23.168.88.43,443,1.19,FR,CDG,188.4,197.18
51.91.252.44,51.91.252.44,443,1.17,FR,CDG,93.43,113.23
51.91.254.78,51.91.254.78,8443,1.11,FR,CDG,112.92,102.24
147.90.26.3,23.168.88.139,443,1.1,FR,CDG,205.96,211.82
147.90.26.82,23.168.88.75,443,1.09,FR,CDG,195.04,202.11
64.176.186.194,64.176.186.194,443,26.24,GB,MAN,111.88,110.54
57.129.137.67,57.129.137.67,8443,21.84,GB,LHR,116.04,121.25
57.128.183.82,57.128.183.82,8443,21.56,GB,LHR,90.61,140.08
57.129.137.222,57.129.137.222,8443,21.08,GB,LHR,85.42,97.8
57.129.137.71,57.129.137.71,443,20.99,GB,LHR,95.68,292.35
57.128.178.79,57.128.178.79,443,20.34,GB,LHR,120.25,117.92
57.128.177.172,57.128.177.172,8443,18.96,GB,LHR,92.84,142.29
57.129.137.51,57.129.137.51,443,17.85,GB,LHR,93.16,125.55
57.128.183.82,57.128.183.82,443,17.42,GB,LHR,88.65,114.01
57.129.137.221,57.129.137.221,8443,17.37,GB,LHR,81.64,101.74
57.128.181.26,57.128.181.26,443,17.33,GB,LHR,103.34,129.8
91.132.95.212,91.132.95.212,443,16.55,GB,LHR,186.77,151.97
140.235.74.26,140.235.74.26,443,15.9,GB,MAN,78.43,105.26
57.128.178.79,57.128.178.79,8443,15.66,GB,LHR,216.27,151.09
57.128.177.172,57.128.177.172,443,15.57,GB,LHR,95.71,106.99
194.147.35.63,194.147.35.63,443,15.45,GB,LHR,148.13,342.0
57.129.137.236,57.129.137.236,8443,15.12,GB,LHR,76.93,82.64
57.129.137.221,57.129.137.221,443,14.94,GB,LHR,81.56,93.45
57.129.137.202,57.129.137.202,443,14.9,GB,LHR,81.95,88.8
91.149.238.31,91.149.238.31,443,14.65,GB,LHR,76.09,99.68
57.129.137.71,57.129.137.71,8443,14.35,GB,LHR,115.41,163.82
57.128.176.147,57.128.176.147,443,12.51,GB,LHR,82.95,84.81
109.169.76.23,109.169.76.23,443,12.41,GB,LHR,77.38,89.38
57.129.137.227,57.129.137.227,8443,12.22,GB,LHR,75.14,84.14
57.129.137.225,57.129.137.225,8443,11.7,GB,LHR,77.12,100.29
57.129.137.205,57.129.137.205,443,11.24,GB,LHR,77.27,100.07
57.129.137.213,57.129.137.213,8443,11.03,GB,LHR,104.24,105.04
57.129.137.198,57.129.137.198,443,10.88,GB,LHR,86.54,97.95
57.129.137.242,57.129.137.242,8443,10.85,GB,LHR,75.38,101.36
57.129.137.57,57.129.137.57,443,10.83,GB,LHR,74.9,80.96
91.227.62.165,69.42.213.171,443,10.83,GB,LHR,78.94,91.09
141.147.114.60,141.147.114.60,443,10.79,GB,LHR,82.49,101.79
57.128.183.90,57.128.183.90,443,10.69,GB,LHR,80.27,108.97
57.129.137.53,57.129.137.53,443,10.62,GB,LHR,75.9,88.32
57.129.137.68,57.129.137.68,443,10.55,GB,LHR,76.93,122.0
57.129.137.236,57.129.137.236,443,10.51,GB,LHR,76.73,84.41
57.128.183.248,57.128.183.248,443,10.45,GB,LHR,75.14,82.12
57.128.178.183,57.128.178.183,8443,10.38,GB,LHR,80.8,91.96
57.128.180.98,57.128.180.98,443,10.35,GB,LHR,79.99,83.65
57.129.137.93,57.129.137.93,443,10.22,GB,LHR,75.31,88.34
57.129.137.226,57.129.137.226,8443,9.97,GB,LHR,78.97,85.67
57.129.137.225,57.129.137.225,443,9.96,GB,LHR,84.3,96.95
57.128.183.138,57.128.183.138,8443,9.71,GB,LHR,84.53,83.42
91.149.202.142,91.149.202.142,443,9.68,GB,LHR,76.44,98.02
57.128.177.206,57.128.177.206,8443,9.27,GB,LHR,77.69,82.21
57.128.178.232,57.128.178.232,443,9.25,GB,LHR,79.21,86.71
57.128.183.196,57.128.183.196,443,9.2,GB,LHR,80.19,85.48
57.129.137.84,57.129.137.84,8443,9.16,GB,LHR,75.39,89.18
57.129.137.51,57.129.137.51,8443,9.07,GB,LHR,79.35,119.82
57.129.137.53,57.129.137.53,8443,8.96,GB,LHR,86.6,89.33
57.129.137.241,57.129.137.241,8443,8.84,GB,LHR,75.39,82.25
57.128.183.138,57.128.183.138,443,8.82,GB,LHR,81.27,113.74
57.129.137.68,57.129.137.68,8443,8.79,GB,LHR,85.37,127.42
87.117.247.29,87.117.247.27,443,8.7,GB,LHR,77.75,89.45
57.128.177.176,57.128.177.176,8443,8.62,GB,LHR,78.34,87.05
57.129.137.227,57.129.137.227,443,8.47,GB,LHR,76.68,84.78
77.91.101.14,77.91.101.14,443,8.22,GB,LHR,83.01,101.66
57.128.183.35,57.128.183.35,443,8.12,GB,LHR,74.64,87.78
57.129.137.240,57.129.137.240,443,7.97,GB,LHR,78.22,83.53
57.128.179.254,57.128.179.254,443,7.96,GB,LHR,75.48,90.4
185.212.62.204,185.212.62.204,443,7.94,GB,LHR,78.46,120.99
57.129.137.218,57.129.137.218,443,7.76,GB,LHR,84.84,108.36
185.66.164.51,185.66.164.4,443,7.7,GB,LHR,79.69,94.62
57.128.183.108,57.128.183.108,8443,7.61,GB,LHR,75.83,87.4
57.128.183.108,57.128.183.108,443,7.57,GB,LHR,77.6,87.48
57.129.137.197,57.129.137.197,443,7.55,GB,LHR,76.33,93.65
57.129.137.197,57.129.137.197,8443,7.41,GB,LHR,76.3,86.13
57.129.137.66,57.129.137.66,8443,7.4,GB,LHR,154.68,166.13
57.129.137.224,57.129.137.224,8443,7.32,GB,LHR,85.47,87.27
57.129.137.85,57.129.137.85,443,7.17,GB,LHR,78.67,83.82
57.128.183.196,57.128.183.196,8443,7.15,GB,LHR,79.13,85.71
62.60.217.230,2a12:5940:a796::2,443,7.13,GB,FRA,103.46,134.22
57.129.137.93,57.129.137.93,8443,7.05,GB,LHR,88.56,83.71
146.19.230.133,146.19.230.133,443,7.04,GB,LHR,79.52,95.33
57.129.137.85,57.129.137.85,8443,7.02,GB,LHR,75.71,81.99
57.129.137.56,57.129.137.56,443,6.91,GB,LHR,76.97,93.74
57.128.180.98,57.128.180.98,8443,6.91,GB,LHR,82.62,82.29
57.129.137.66,57.129.137.66,443,6.9,GB,LHR,101.65,91.55
57.128.183.6,57.128.183.6,8443,6.82,GB,LHR,77.33,81.19
57.128.183.90,57.128.183.90,8443,6.77,GB,LHR,75.85,97.82
57.129.137.55,57.129.137.55,8443,6.69,GB,LHR,75.38,83.41
57.128.181.18,57.128.181.18,443,6.67,GB,LHR,75.53,115.43
57.128.183.248,57.128.183.248,8443,6.66,GB,LHR,74.74,80.63
57.129.137.203,57.129.137.203,8443,6.58,GB,LHR,76.65,95.26
57.129.137.56,57.129.137.56,8443,6.58,GB,LHR,76.5,87.13
5.182.87.234,2a0b:4140:b237::2,8443,6.56,GB,FRA,94.34,99.07
57.129.137.229,57.129.137.229,443,6.56,GB,LHR,83.98,108.07
57.129.137.231,57.129.137.231,8443,6.4,GB,LHR,84.29,97.14
57.129.137.201,57.129.137.201,443,6.37,GB,LHR,94.15,87.61
57.129.137.242,57.129.137.242,443,6.29,GB,LHR,81.66,98.13
57.128.176.149,57.128.176.149,8443,6.24,GB,LHR,77.4,83.78
185.132.39.46,185.132.39.46,443,6.23,GB,LHR,101.74,138.28
57.129.137.226,57.129.137.226,443,6.05,GB,LHR,79.22,81.4
57.128.181.18,57.128.181.18,8443,6.02,GB,LHR,86.13,94.96
57.128.181.82,57.128.181.82,8443,5.97,GB,LHR,78.15,120.77
57.129.137.63,57.129.137.63,443,5.87,GB,LHR,84.78,83.89
57.129.137.196,57.129.137.196,8443,5.65,GB,LHR,74.94,92.47
57.128.183.35,57.128.183.35,8443,5.64,GB,LHR,78.08,87.62
57.129.137.54,57.129.137.54,8443,5.63,GB,LHR,86.45,90.07
57.129.137.55,57.129.137.55,443,5.61,GB,LHR,76.68,82.92
57.129.137.67,57.129.137.67,443,5.6,GB,LHR,94.1,101.41
57.128.183.143,57.128.183.143,443,5.6,GB,LHR,75.28,86.18
57.129.137.89,57.129.137.89,443,5.52,GB,LHR,78.21,89.21
57.129.137.237,57.129.137.237,443,5.52,GB,LHR,76.8,81.25
57.129.137.57,57.129.137.57,8443,5.49,GB,LHR,75.51,84.75
57.128.177.235,57.128.177.235,8443,5.46,GB,LHR,75.57,88.17
57.129.137.49,57.129.137.49,8443,5.43,GB,LHR,80.16,87.39
57.128.176.87,57.128.176.87,443,5.39,GB,LHR,76.27,89.81
57.129.137.240,57.129.137.240,8443,5.38,GB,LHR,76.4,84.12
57.128.183.214,57.128.183.214,8443,5.37,GB,LHR,76.01,87.44
57.128.182.52,57.128.182.52,443,5.31,GB,LHR,76.34,87.01
57.128.181.26,57.128.181.26,8443,5.29,GB,LHR,95.7,129.89
57.128.176.37,57.128.176.37,8443,5.23,GB,LHR,79.03,87.16
185.230.143.55,2a12:5940:b2dc::2,443,5.23,GB,FRA,118.46,198.61
57.129.137.90,57.129.137.90,8443,5.21,GB,LHR,83.69,169.92
57.129.137.205,57.129.137.205,8443,5.16,GB,LHR,82.37,95.03
57.129.137.198,57.129.137.198,8443,5.13,GB,LHR,76.37,130.56
57.128.183.3,57.128.183.3,8443,5.11,GB,LHR,80.9,81.88
57.129.137.222,57.129.137.222,443,5.08,GB,LHR,124.38,91.8
57.128.181.221,57.128.181.221,8443,5.06,GB,LHR,76.49,81.75
57.129.137.237,57.129.137.237,8443,5.06,GB,LHR,75.72,83.6
57.129.137.201,57.129.137.201,8443,5.03,GB,LHR,110.88,83.32
57.129.137.62,57.129.137.62,443,5.01,GB,LHR,76.08,99.28
18.170.77.148,18.170.77.148,443,5.01,GB,LHR,76.36,85.63
57.129.137.215,57.129.137.215,443,4.98,GB,LHR,77.44,85.98
57.129.137.200,57.129.137.200,443,4.93,GB,LHR,74.26,93.08
57.128.179.254,57.128.179.254,8443,4.92,GB,LHR,103.86,85.79
159.65.19.63,159.65.19.63,443,4.88,GB,LHR,78.79,98.34
57.129.137.202,57.129.137.202,8443,4.88,GB,LHR,79.99,86.05
57.128.177.218,57.128.177.218,443,4.88,GB,LHR,98.99,94.37
57.129.137.84,57.129.137.84,443,4.82,GB,LHR,78.78,81.76
57.129.137.54,57.129.137.54,443,4.81,GB,LHR,92.67,86.93
78.129.253.115,78.129.253.115,443,4.8,GB,LHR,77.8,117.18
57.128.176.147,57.128.176.147,8443,4.77,GB,LHR,75.3,82.56
57.129.137.206,57.129.137.206,443,4.75,GB,LHR,77.13,129.51
57.129.137.241,57.129.137.241,443,4.75,GB,LHR,83.46,81.21
57.128.178.183,57.128.178.183,443,4.74,GB,LHR,77.5,106.64
57.129.137.196,57.129.137.196,443,4.74,GB,LHR,76.68,100.81
57.128.176.87,57.128.176.87,8443,4.74,GB,LHR,81.09,87.53
57.129.137.89,57.129.137.89,8443,4.73,GB,LHR,79.39,87.5
57.129.137.218,57.129.137.218,8443,4.72,GB,LHR,77.66,83.7
57.128.177.235,57.128.177.235,443,4.69,GB,LHR,75.53,87.57
57.129.137.243,57.129.137.243,443,4.66,GB,LHR,79.31,121.55
57.128.183.214,57.128.183.214,443,4.62,GB,LHR,79.21,83.82
57.129.137.216,57.129.137.216,8443,4.61,GB,LHR,74.95,92.88
57.128.180.59,57.128.180.59,8443,4.59,GB,LHR,82.16,97.26
57.129.137.76,57.129.137.76,443,4.58,GB,LHR,76.92,83.47
57.128.182.52,57.128.182.52,8443,4.56,GB,LHR,87.5,93.33
57.128.178.42,57.128.178.42,443,4.53,GB,LHR,78.24,87.1
57.129.137.86,57.129.137.86,8443,4.42,GB,LHR,85.55,116.92
57.129.137.213,57.129.137.213,443,4.41,GB,LHR,99.84,96.98
185.217.110.23,185.217.110.23,443,4.39,GB,LHR,76.11,89.77
57.128.177.185,57.128.177.185,443,4.38,GB,LHR,84.24,91.53
57.128.183.142,57.128.183.142,8443,4.37,GB,LHR,84.98,89.82
57.128.182.234,57.128.182.234,443,4.36,GB,LHR,80.63,84.15
57.128.180.59,57.128.180.59,443,4.35,GB,LHR,82.38,112.62
132.145.29.208,132.145.29.208,443,4.34,GB,LHR,81.61,142.56
57.129.137.203,57.129.137.203,443,4.34,GB,LHR,75.6,88.49
213.1.145.50,213.1.145.4,443,4.29,GB,LHR,84.67,115.35
57.128.182.61,57.128.182.61,8443,4.29,GB,LHR,78.0,81.84
57.128.177.218,57.128.177.218,8443,4.29,GB,LHR,83.12,119.86
57.129.137.224,57.129.137.224,443,4.29,GB,LHR,86.7,86.89
188.166.144.219,188.166.144.219,443,4.28,GB,LHR,78.84,87.47
57.129.137.229,57.129.137.229,8443,4.28,GB,LHR,78.57,95.01
57.129.137.72,57.129.137.72,8443,4.24,GB,LHR,74.95,85.47
57.128.177.176,57.128.177.176,443,4.21,GB,LHR,75.7,91.61
57.129.137.90,57.129.137.90,443,4.19,GB,LHR,87.27,137.19
57.129.137.69,57.129.137.69,8443,4.19,GB,LHR,75.18,81.29
57.129.137.219,57.129.137.219,443,4.15,GB,LHR,80.46,86.57
57.129.137.95,57.129.137.95,8443,4.12,GB,LHR,90.86,88.78
57.129.137.207,57.129.137.207,443,4.09,GB,LHR,76.02,82.94
