IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.52,57.129.137.52,8443,3.84,GB,LHR,136.42,141.24
178.20.209.70,2a0b:4140:b19e::2,443,3.84,GB,FRA,153.9,164.42
57.129.137.223,57.129.137.223,443,3.82,GB,LHR,141.25,141.37
57.129.137.234,57.129.137.234,443,3.81,GB,LHR,138.93,147.27
57.128.179.189,57.128.179.189,443,3.8,GB,LHR,144.99,164.06
57.129.137.50,57.129.137.50,443,3.78,GB,LHR,139.49,161.88
57.129.137.200,57.129.137.200,443,3.77,GB,LHR,136.06,142.67
57.128.181.24,57.128.181.24,8443,3.77,GB,LHR,137.85,145.31
217.154.53.220,217.154.53.220,443,3.76,GB,LHR,144.05,170.05
57.129.137.64,57.129.137.64,443,3.75,GB,LHR,139.72,141.25
57.128.176.37,57.128.176.37,8443,3.74,GB,LHR,145.52,154.95
57.129.137.243,57.129.137.243,443,3.73,GB,LHR,136.05,147.62
188.166.144.219,188.166.144.219,443,3.71,GB,LHR,132.54,144.61
57.128.181.24,57.128.181.24,443,3.71,GB,LHR,133.08,139.03
57.128.179.111,57.128.179.111,443,3.7,GB,LHR,140.66,149.36
57.129.137.65,57.129.137.65,443,3.68,GB,LHR,141.89,140.09
57.128.182.61,57.128.182.61,443,3.67,GB,LHR,144.37,155.47
57.129.137.86,57.129.137.86,8443,3.65,GB,LHR,140.38,138.59
57.129.137.83,57.129.137.83,443,3.62,GB,LHR,136.43,145.95
57.129.137.222,57.129.137.222,443,3.62,GB,LHR,139.77,143.46
57.129.137.202,57.129.137.202,8443,3.6,GB,LHR,132.38,141.13
18.134.196.127,18.134.196.127,443,3.6,GB,LHR,133.46,138.79
57.129.137.63,57.129.137.63,8443,3.59,GB,LHR,142.83,140.7
57.129.137.199,57.129.137.199,443,3.57,GB,LHR,150.83,192.94
57.128.183.214,57.128.183.214,8443,3.56,GB,LHR,134.92,139.63
84.8.145.58,84.8.145.58,443,3.56,GB,LHR,131.06,138.72
5.182.87.234,2a0b:4140:b237::2,8443,3.56,GB,FRA,145.95,148.86
57.129.137.243,57.129.137.243,8443,3.56,GB,LHR,138.25,146.63
57.129.137.78,57.129.137.78,443,3.55,GB,LHR,136.4,142.52
57.129.137.62,57.129.137.62,8443,3.55,GB,LHR,131.95,138.67
57.129.137.244,57.129.137.244,8443,3.55,GB,LHR,150.25,160.55
57.128.177.22,57.128.177.22,8443,3.53,GB,LHR,133.53,140.37
57.129.137.239,57.129.137.239,443,3.51,GB,LHR,131.8,137.92
57.129.137.85,57.129.137.85,8443,3.51,GB,LHR,133.07,141.27
57.128.182.21,57.128.182.21,8443,3.48,GB,LHR,136.18,142.7
45.150.66.75,45.150.66.75,443,3.46,GB,LHR,134.4,139.35
57.128.177.203,57.128.177.203,8443,3.44,GB,LHR,138.64,141.69
57.129.137.208,57.129.137.208,8443,3.43,GB,LHR,139.26,148.79
57.128.177.172,57.128.177.172,8443,3.41,GB,LHR,132.2,137.61
57.128.178.164,57.128.178.164,443,3.41,GB,LHR,138.72,140.82
57.128.179.111,57.128.179.111,8443,3.4,GB,LHR,149.55,145.13
57.129.137.71,57.129.137.71,8443,3.39,GB,LHR,136.53,152.06
57.128.179.10,57.128.179.10,8443,3.36,GB,LHR,140.08,147.35
87.106.65.110,87.106.65.110,443,3.34,GB,LHR,143.15,161.32
57.129.137.90,57.129.137.90,443,3.34,GB,LHR,133.14,141.72
57.128.177.206,57.128.177.206,8443,3.33,GB,LHR,136.95,145.54
57.129.137.227,57.129.137.227,8443,3.32,GB,LHR,141.34,143.29
57.128.178.122,57.128.178.122,443,3.32,GB,LHR,162.77,145.34
85.159.229.122,85.159.229.122,443,3.31,GB,DUB,148.24,158.09
57.128.181.18,57.128.181.18,443,3.31,GB,LHR,138.94,154.82
57.129.137.229,57.129.137.229,443,3.3,GB,LHR,146.86,145.84
57.129.137.96,57.129.137.96,8443,3.3,GB,LHR,137.86,144.38
57.128.177.198,57.128.177.198,8443,3.29,GB,LHR,140.22,140.94
57.128.181.125,57.128.181.125,443,3.29,GB,LHR,138.84,146.9
57.129.137.205,57.129.137.205,443,3.28,GB,LHR,139.11,149.18
57.128.176.37,57.128.176.37,443,3.28,GB,LHR,149.8,154.65
57.129.137.65,57.129.137.65,8443,3.28,GB,LHR,153.84,145.72
57.128.180.80,57.128.180.80,443,3.28,GB,LHR,141.23,166.37
57.129.137.58,57.129.137.58,443,3.27,GB,LHR,136.25,144.67
57.129.137.230,57.129.137.230,8443,3.27,GB,LHR,137.66,143.98
57.129.137.221,57.129.137.221,443,3.25,GB,LHR,136.25,142.1
57.129.137.229,57.129.137.229,8443,3.23,GB,LHR,148.83,151.65
57.128.176.147,57.128.176.147,443,3.22,GB,LHR,133.71,141.48
57.128.183.137,57.128.183.137,443,3.21,GB,LHR,137.84,144.68
57.129.137.76,57.129.137.76,8443,3.21,GB,LHR,142.59,147.9
57.128.183.13,57.128.183.13,8443,3.2,GB,LHR,140.21,144.02
57.129.137.203,57.129.137.203,8443,3.2,GB,LHR,150.3,150.51
57.129.137.87,57.129.137.87,8443,3.19,GB,LHR,140.08,144.29
57.129.137.202,57.129.137.202,443,3.19,GB,LHR,141.19,146.31
57.128.178.196,57.128.178.196,443,3.19,GB,LHR,146.14,167.25
57.128.176.82,57.128.176.82,443,3.18,GB,LHR,148.13,157.41
57.128.178.196,57.128.178.196,8443,3.18,GB,LHR,152.31,190.53
57.128.178.63,57.128.178.63,8443,3.18,GB,LHR,149.43,142.52
57.129.137.62,57.129.137.62,443,3.17,GB,LHR,138.6,145.17
57.128.179.45,57.128.179.45,8443,3.17,GB,LHR,134.07,141.64
57.129.137.80,57.129.137.80,443,3.16,GB,LHR,136.09,142.94
57.129.137.69,57.129.137.69,443,3.16,GB,LHR,144.33,148.79
140.235.74.26,140.235.74.26,443,3.14,GB,LHR,137.41,151.44
57.129.137.201,57.129.137.201,8443,3.14,GB,LHR,138.27,145.44
57.129.137.236,57.129.137.236,8443,3.13,GB,LHR,137.69,147.71
57.129.137.224,57.129.137.224,8443,3.13,GB,LHR,136.66,143.9
57.129.137.94,57.129.137.94,443,3.12,GB,LHR,149.87,148.21
57.129.137.64,57.129.137.64,8443,3.12,GB,LHR,152.35,149.5
57.129.137.197,57.129.137.197,8443,3.11,GB,LHR,139.07,143.99
57.128.183.107,57.128.183.107,443,3.1,GB,LHR,137.12,144.8
57.128.183.6,57.128.183.6,8443,3.1,GB,LHR,138.35,145.35
57.128.180.98,57.128.180.98,443,3.1,GB,LHR,141.03,158.73
57.128.183.13,57.128.183.13,443,3.09,GB,LHR,138.89,142.62
57.128.180.238,57.128.180.238,8443,3.09,GB,LHR,144.71,153.85
57.129.137.212,57.129.137.212,443,3.08,GB,LHR,136.71,145.26
57.128.181.89,57.128.181.89,8443,3.08,GB,LHR,139.44,140.47
57.128.176.149,57.128.176.149,443,3.08,GB,LHR,140.19,143.18
57.129.137.207,57.129.137.207,443,3.08,GB,LHR,153.28,146.6
57.129.137.77,57.129.137.77,443,3.07,GB,LHR,138.69,145.97
57.128.181.125,57.128.181.125,8443,3.07,GB,LHR,133.89,143.88
57.129.137.61,57.129.137.61,443,3.07,GB,LHR,135.69,142.04
57.128.183.142,57.128.183.142,8443,3.06,GB,LHR,134.15,141.42
57.128.177.22,57.128.177.22,443,3.06,GB,LHR,139.87,145.81
57.129.137.239,57.129.137.239,8443,3.06,GB,LHR,143.3,143.33
57.128.177.203,57.128.177.203,443,3.06,GB,LHR,138.89,145.37
57.128.183.77,57.128.183.77,443,3.06,GB,LHR,138.35,146.0
57.128.182.234,57.128.182.234,443,3.05,GB,LHR,140.56,153.62
57.128.181.82,57.128.181.82,8443,3.05,GB,LHR,142.39,143.72
57.128.179.10,57.128.179.10,443,3.05,GB,LHR,140.63,147.52
57.129.137.93,57.129.137.93,8443,3.05,GB,LHR,137.2,144.48
57.128.176.147,57.128.176.147,8443,3.05,GB,LHR,138.92,144.57
57.128.183.79,57.128.183.79,443,3.05,GB,LHR,137.62,153.9
57.128.180.59,57.128.180.59,443,3.05,GB,LHR,147.37,150.01
57.129.137.235,57.129.137.235,443,3.04,GB,LHR,141.84,149.8
57.129.137.63,57.129.137.63,443,3.04,GB,LHR,145.63,144.87
57.128.183.245,57.128.183.245,8443,3.04,GB,LHR,138.62,158.73
57.129.137.210,57.129.137.210,8443,3.03,GB,LHR,140.65,143.82
57.129.137.200,57.129.137.200,8443,3.03,GB,LHR,138.72,146.7
57.129.137.199,57.129.137.199,8443,3.03,GB,LHR,151.49,164.32
57.128.177.235,57.128.177.235,8443,3.03,GB,LHR,138.89,138.87
57.129.137.242,57.129.137.242,443,3.03,GB,LHR,141.85,144.19
57.128.177.191,57.128.177.191,443,3.02,GB,LHR,138.21,143.08
57.129.137.51,57.129.137.51,8443,3.02,GB,LHR,135.85,142.24
57.129.137.230,57.129.137.230,443,3.01,GB,LHR,137.37,145.58
57.128.180.98,57.128.180.98,8443,3.0,GB,LHR,139.43,159.44
57.128.182.61,57.128.182.61,8443,3.0,GB,LHR,146.22,166.88
57.128.177.185,57.128.177.185,443,3.0,GB,LHR,142.4,154.89
57.128.176.90,57.128.176.90,443,2.99,GB,LHR,137.24,144.76
57.128.177.218,57.128.177.218,8443,2.99,GB,LHR,139.96,145.63
57.129.137.242,57.129.137.242,8443,2.99,GB,LHR,143.34,143.08
217.154.53.220,217.154.53.220,8443,2.99,GB,LHR,144.35,178.44
57.129.137.207,57.129.137.207,8443,2.97,GB,LHR,137.89,142.7
57.129.137.56,57.129.137.56,8443,2.96,GB,LHR,139.54,148.02
57.129.137.235,57.129.137.235,8443,2.96,GB,LHR,139.26,155.94
57.129.137.206,57.129.137.206,443,2.96,GB,LHR,152.7,147.96
57.129.137.89,57.129.137.89,443,2.95,GB,LHR,142.87,157.63
57.129.137.83,57.129.137.83,8443,2.94,GB,LHR,135.83,145.78
57.129.137.238,57.129.137.238,8443,2.94,GB,LHR,159.29,148.93
57.128.181.221,57.128.181.221,8443,2.94,GB,LHR,137.55,145.87
57.129.137.58,57.129.137.58,8443,2.93,GB,LHR,138.14,144.57
5.182.87.234,2a0b:4140:b237::2,443,2.93,GB,FRA,144.15,146.07
57.129.137.222,57.129.137.222,8443,2.93,GB,LHR,140.14,145.2
57.128.179.254,57.128.179.254,443,2.92,GB,LHR,138.72,144.06
57.129.137.227,57.129.137.227,443,2.92,GB,LHR,137.54,150.31
57.129.137.79,57.129.137.79,8443,2.92,GB,LHR,139.52,145.19
57.128.180.133,57.128.180.133,443,2.92,GB,LHR,140.18,145.26
57.128.183.108,57.128.183.108,443,2.92,GB,LHR,143.7,149.8
57.129.137.208,57.129.137.208,443,2.92,GB,LHR,141.01,146.5
57.128.183.35,57.128.183.35,8443,2.91,GB,LHR,136.86,142.72
57.129.137.209,57.129.137.209,443,2.9,GB,LHR,146.54,171.63
57.128.177.206,57.128.177.206,443,2.9,GB,LHR,139.79,148.2
213.1.145.50,213.1.145.4,443,2.9,GB,LHR,140.46,155.36
57.128.180.238,57.128.180.238,443,2.9,GB,LHR,138.53,146.1
57.128.177.218,57.128.177.218,443,2.89,GB,LHR,148.24,143.71
57.129.137.221,57.129.137.221,8443,2.89,GB,LHR,143.73,146.01
57.129.137.60,57.129.137.60,443,2.88,GB,LHR,139.72,144.59
57.129.137.93,57.129.137.93,443,2.88,GB,LHR,138.22,144.7
57.129.137.212,57.129.137.212,8443,2.87,GB,LHR,138.89,144.97
57.129.137.245,57.129.137.245,443,2.87,GB,LHR,136.32,144.15
57.129.137.73,57.129.137.73,8443,2.87,GB,LHR,136.44,142.42
57.128.178.79,57.128.178.79,8443,2.87,GB,LHR,138.9,145.85
57.129.137.51,57.129.137.51,443,2.86,GB,LHR,137.12,144.44
57.128.183.90,57.128.183.90,443,2.86,GB,LHR,136.35,142.67
57.129.137.224,57.129.137.224,443,2.86,GB,LHR,140.63,146.66
57.129.137.69,57.129.137.69,8443,2.86,GB,LHR,138.48,147.71
57.129.137.77,57.129.137.77,8443,2.85,GB,LHR,139.13,145.32
57.128.181.89,57.128.181.89,443,2.85,GB,LHR,138.35,146.79
57.129.137.85,57.129.137.85,443,2.85,GB,LHR,144.2,150.15
57.129.137.210,57.129.137.210,443,2.84,GB,LHR,140.91,147.41
57.128.183.133,57.128.183.133,8443,2.84,GB,LHR,138.51,140.48
57.129.137.228,57.129.137.228,8443,2.84,GB,LHR,139.99,146.93
57.128.183.108,57.128.183.108,8443,2.84,GB,LHR,154.99,146.63
57.128.183.137,57.128.183.137,8443,2.83,GB,LHR,137.64,144.81
57.129.137.67,57.129.137.67,443,2.83,GB,LHR,138.97,162.75
57.129.137.76,57.129.137.76,443,2.83,GB,LHR,142.82,153.61
57.128.183.90,57.128.183.90,8443,2.82,GB,LHR,133.0,140.48
57.128.183.59,57.128.183.59,443,2.81,GB,LHR,139.88,145.69
213.108.20.161,2a12:5940:af82::2,443,2.8,GB,FRA,152.82,167.74
57.129.137.220,57.129.137.220,443,2.8,GB,LHR,136.58,142.53
57.128.181.26,57.128.181.26,8443,2.8,GB,LHR,134.24,139.67
57.129.137.56,57.129.137.56,443,2.8,GB,LHR,136.79,148.06
57.128.183.79,57.128.183.79,8443,2.8,GB,LHR,149.2,149.57
57.129.137.71,57.129.137.71,443,2.8,GB,LHR,144.16,153.2
57.129.137.61,57.129.137.61,8443,2.8,GB,LHR,135.73,141.28
57.128.181.18,57.128.181.18,8443,2.8,GB,LHR,145.64,155.23
57.129.137.78,57.129.137.78,8443,2.78,GB,LHR,144.37,151.78
57.128.182.255,57.128.182.255,443,2.78,GB,LHR,137.51,143.05
57.128.178.232,57.128.178.232,443,2.76,GB,LHR,140.2,143.96
57.129.137.50,57.129.137.50,8443,2.75,GB,LHR,141.35,161.2
57.129.137.79,57.129.137.79,443,2.74,GB,LHR,136.4,142.27
57.129.137.87,57.129.137.87,443,2.74,GB,LHR,141.35,145.54
57.129.137.52,57.129.137.52,443,2.74,GB,LHR,139.99,144.66
57.129.137.201,57.129.137.201,443,2.74,GB,LHR,144.19,149.9
57.129.137.86,57.129.137.86,443,2.68,GB,LHR,138.88,143.23
92.246.136.38,2a0b:4140:4cc8::2,443,2.67,GB,FRA,149.92,158.05
57.128.182.21,57.128.182.21,443,2.67,GB,LHR,137.54,143.09
57.128.181.91,57.128.181.91,8443,2.66,GB,LHR,137.77,144.08
57.129.137.84,57.129.137.84,443,2.66,GB,LHR,140.32,146.47
57.129.137.54,57.129.137.54,8443,2.66,GB,LHR,166.63,146.43
57.129.137.198,57.129.137.198,443,2.64,GB,LHR,137.86,145.27
57.128.181.14,57.128.181.14,443,2.64,GB,LHR,138.82,140.66
57.128.183.6,57.128.183.6,443,2.62,GB,LHR,139.75,147.05
57.129.137.241,57.129.137.241,8443,2.62,GB,LHR,138.28,145.97
57.128.182.234,57.128.182.234,8443,2.62,GB,LHR,140.92,153.11
57.129.137.206,57.129.137.206,8443,2.61,GB,LHR,158.02,151.83
57.128.177.191,57.128.177.191,8443,2.6,GB,LHR,133.08,141.47
57.129.137.84,57.129.137.84,8443,2.6,GB,LHR,139.64,149.0
57.129.137.55,57.129.137.55,443,2.59,GB,LHR,146.07,145.16
57.128.181.221,57.128.181.221,443,2.57,GB,LHR,139.11,146.09
57.128.181.26,57.128.181.26,443,2.52,GB,LHR,140.55,146.77
57.129.137.203,57.129.137.203,443,2.51,GB,LHR,150.78,155.25
57.129.137.238,57.129.137.238,443,2.5,GB,LHR,142.34,147.87
57.128.183.143,57.128.183.143,443,2.49,GB,LHR,175.55,152.88
185.132.39.46,185.132.39.46,443,2.48,GB,LHR,164.31,160.43
57.129.137.245,57.129.137.245,8443,2.47,GB,LHR,144.02,150.56
57.129.137.89,57.129.137.89,8443,2.46,GB,LHR,149.6,146.18
57.128.178.232,57.128.178.232,8443,2.46,GB,LHR,136.96,142.48
34.39.62.53,34.39.62.53,443,2.45,GB,LHR,134.38,139.5
57.129.137.54,57.129.137.54,443,2.45,GB,LHR,138.37,144.6
57.128.178.164,57.128.178.164,8443,2.45,GB,LHR,153.71,151.79
57.128.182.76,57.128.182.76,443,2.43,GB,LHR,146.86,140.45
57.128.179.189,57.128.179.189,8443,2.41,GB,LHR,138.92,150.1
57.128.183.133,57.128.183.133,443,2.41,GB,LHR,145.88,147.59
57.128.183.143,57.128.183.143,8443,2.41,GB,LHR,140.81,144.55
57.129.137.233,57.129.137.233,8443,2.41,GB,LHR,142.67,148.49
57.129.137.214,57.129.137.214,443,2.38,GB,LHR,138.93,143.72
57.128.179.254,57.128.179.254,8443,2.38,GB,LHR,139.7,145.96
57.129.137.236,57.129.137.236,443,2.38,GB,LHR,139.15,146.4
57.128.176.149,57.128.176.149,8443,2.36,GB,LHR,150.01,146.73
57.128.177.185,57.128.177.185,8443,2.36,GB,LHR,138.64,146.26
89.169.34.99,2a0b:4140:9568::2,443,2.36,GB,FRA,169.1,233.33
57.128.182.27,57.128.182.27,8443,2.35,GB,LHR,136.38,143.6
57.129.137.95,57.129.137.95,8443,2.3,GB,LHR,139.34,143.86
57.128.181.14,57.128.181.14,8443,2.28,GB,LHR,133.34,139.34
213.165.88.177,213.165.88.177,443,2.27,GB,LHR,145.08,166.94
57.128.176.87,57.128.176.87,443,2.26,GB,LHR,136.02,141.15
57.129.137.60,57.129.137.60,8443,2.25,GB,LHR,141.91,145.73
57.129.137.217,57.129.137.217,8443,2.24,GB,LHR,139.86,141.42
57.129.137.90,57.129.137.90,8443,2.23,GB,LHR,143.53,141.14
57.128.178.42,57.128.178.42,443,2.21,GB,LHR,137.36,152.31
57.129.137.55,57.129.137.55,8443,2.2,GB,LHR,157.4,148.65
57.129.137.217,57.129.137.217,443,2.2,GB,LHR,167.94,148.57
57.129.137.214,57.129.137.214,8443,2.17,GB,LHR,138.37,148.55
57.128.177.235,57.128.177.235,443,2.16,GB,LHR,143.79,146.57
57.128.179.9,57.128.179.9,8443,2.15,GB,LHR,137.11,144.49
57.128.180.133,57.128.180.133,8443,2.12,GB,LHR,145.7,140.76
57.129.137.94,57.129.137.94,8443,2.11,GB,LHR,136.92,147.62
57.129.137.219,57.129.137.219,8443,2.11,GB,LHR,136.5,143.24
57.129.137.220,57.129.137.220,8443,2.11,GB,LHR,143.71,152.94
57.129.137.95,57.129.137.95,443,2.07,GB,LHR,139.22,144.89
57.128.181.88,57.128.181.88,443,2.06,GB,LHR,137.16,144.17
57.128.178.122,57.128.178.122,8443,2.06,GB,LHR,163.37,152.66
57.128.181.82,57.128.181.82,443,2.05,GB,LHR,142.88,147.98
57.129.137.233,57.129.137.233,443,2.05,GB,LHR,145.83,147.75
57.128.183.40,57.128.183.40,8443,2.03,GB,LHR,137.59,145.64
57.128.182.27,57.128.182.27,443,2.03,GB,LHR,139.84,147.21
57.129.137.209,57.129.137.209,8443,2.02,GB,LHR,142.15,187.89
57.129.137.196,57.129.137.196,443,2.01,GB,LHR,139.76,146.26
57.128.182.255,57.128.182.255,8443,2.0,GB,LHR,149.38,145.75
57.128.182.76,57.128.182.76,8443,1.99,GB,LHR,139.9,146.46
57.129.137.234,57.129.137.234,8443,1.99,GB,LHR,138.21,150.25
57.129.137.73,57.129.137.73,443,1.98,GB,LHR,141.34,147.61
57.128.183.196,57.128.183.196,8443,1.98,GB,LHR,140.87,150.57
57.128.181.88,57.128.181.88,8443,1.96,GB,LHR,143.87,153.23
57.128.176.87,57.128.176.87,8443,1.96,GB,LHR,142.76,143.51
57.128.178.42,57.128.178.42,8443,1.93,GB,LHR,139.72,153.3
57.129.137.241,57.129.137.241,443,1.92,GB,LHR,139.3,145.2
57.128.178.79,57.128.178.79,443,1.92,GB,LHR,139.8,146.06
57.128.183.196,57.128.183.196,443,1.91,GB,LHR,138.86,147.95
57.129.137.198,57.129.137.198,8443,1.9,GB,LHR,138.34,145.4
57.128.176.90,57.128.176.90,8443,1.89,GB,LHR,139.02,143.48
57.128.183.214,57.128.183.214,443,1.88,GB,LHR,140.33,143.54
57.129.137.196,57.129.137.196,8443,1.87,GB,LHR,135.98,140.8
57.128.183.59,57.128.183.59,8443,1.81,GB,LHR,139.9,145.34
57.129.137.197,57.129.137.197,443,1.8,GB,LHR,136.98,142.37
57.128.177.198,57.128.177.198,443,1.8,GB,LHR,140.58,147.29
57.129.137.219,57.129.137.219,443,1.8,GB,LHR,150.64,147.38
57.129.137.80,57.129.137.80,8443,1.8,GB,LHR,138.74,145.1
57.128.181.91,57.128.181.91,443,1.79,GB,LHR,139.06,145.52
57.129.137.205,57.129.137.205,8443,1.78,GB,LHR,140.22,146.21
57.128.183.107,57.128.183.107,8443,1.77,GB,LHR,139.92,145.08
57.128.179.45,57.128.179.45,443,1.77,GB,LHR,140.55,147.15
57.128.183.142,57.128.183.142,443,1.76,GB,LHR,140.05,146.35
57.128.180.59,57.128.180.59,8443,1.72,GB,LHR,138.39,142.41
57.129.137.67,57.129.137.67,8443,1.69,GB,LHR,139.56,160.12
57.128.179.9,57.128.179.9,443,1.65,GB,LHR,142.37,147.85
57.128.183.40,57.128.183.40,443,1.55,GB,LHR,139.21,147.15
57.128.183.77,57.128.183.77,8443,1.51,GB,LHR,140.04,158.59
103.219.194.43,103.219.194.43,443,3.42,HK,HKG,155.54,162.2
64.90.12.218,64.90.12.218,443,3.32,HK,HKG,163.02,161.05
45.149.92.150,45.149.92.150,443,3.29,HK,HKG,155.53,157.04
23.156.153.57,23.156.153.57,443,3.25,HK,HKG,153.28,159.35
143.20.204.5,143.20.204.5,443,3.07,HK,HKG,152.28,163.35
38.76.174.186,38.76.174.186,443,2.91,HK,HKG,158.53,224.77
209.33.160.242,209.33.160.242,443,2.87,HK,HKG,151.2,154.43
165.154.20.213,165.154.20.213,443,2.7,HK,HKG,154.71,162.98
154.16.183.190,2401:b60:16:1d7::,443,2.68,HK,HKG,154.55,160.59
159.138.138.87,159.138.138.87,443,2.68,HK,HKG,159.32,160.63
23.141.52.169,23.141.52.169,443,2.42,HK,HKG,166.54,184.81
163.5.58.77,2400:f880:d5d:8aa6::8,443,2.27,HK,HKG,167.82,173.23
43.154.131.189,43.154.131.189,443,2.11,HK,HKG,157.65,165.76
176.98.181.71,176.98.181.71,443,2.1,HK,HKG,168.42,172.03
47.239.4.246,47.239.4.246,443,1.89,HK,HKG,153.71,159.87
47.239.4.246,47.239.4.246,2053,1.88,HK,HKG,155.69,161.61
47.239.4.246,47.239.4.246,8443,1.72,HK,HKG,153.03,160.86
154.38.116.8,154.38.116.8,443,1.62,HK,HKG,157.12,165.71
103.111.114.87,103.111.114.87,443,1.36,IN,BOM,222.76,231.15
143.110.247.61,143.110.247.61,2053,1.23,IN,BLR,249.52,251.87
129.154.251.13,129.154.251.13,443,1.23,IN,BOM,228.05,236.08
216.10.243.159,43.225.54.7,443,1.23,IN,BOM,230.0,237.96
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,232.3,235.16
45.89.105.211,45.89.105.211,443,1.16,IN,BOM,225.79,232.38
43.170.8.95,43.132.85.170,443,14.2,JP,NRT,108.83,114.16
160.16.62.84,160.16.62.84,443,8.92,JP,NRT,119.68,124.56
160.16.57.18,160.16.57.18,443,8.44,JP,NRT,113.61,129.64
160.16.59.9,160.16.59.9,443,8.07,JP,NRT,108.92,129.76
198.13.33.61,198.13.33.61,443,7.96,JP,NRT,110.15,119.65
8.211.167.113,8.211.167.113,443,7.59,JP,NRT,110.01,118.99
153.121.32.71,153.121.32.71,443,7.5,JP,NRT,126.39,123.13
47.79.94.192,47.79.94.192,443,7.27,JP,NRT,109.74,134.19
138.3.220.224,138.3.220.224,443,6.23,JP,NRT,109.13,138.65
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,5.71,JP,KIX,115.17,120.77
172.235.211.171,172.235.211.171,443,5.08,JP,KIX,116.22,124.1
150.230.63.93,150.230.63.93,443,4.56,JP,KIX,114.92,121.27
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,3.89,JP,NRT,145.82,126.49
8.219.155.125,8.221.173.54,443,3.63,JP,NRT,177.54,254.83
8.219.195.31,8.221.172.1,443,3.18,JP,NRT,176.4,253.92
8.222.193.153,8.221.172.5,443,3.04,JP,NRT,178.34,257.96
8.222.185.236,8.221.169.112,443,2.73,JP,NRT,178.56,257.22
89.125.244.207,89.125.244.207,443,2.46,JP,NRT,117.1,124.19
89.125.244.195,89.125.244.195,443,2.22,JP,NRT,106.81,127.64
149.28.21.106,149.28.21.106,443,1.6,JP,NRT,108.58,117.27
161.33.46.100,161.33.46.100,443,1.42,JP,KIX,117.35,140.59
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,4.89,KR,ICN,133.15,135.29
123.111.169.70,123.111.169.70,8443,4.79,KR,ICN,131.96,135.33
123.111.169.70,123.111.169.70,2083,4.7,KR,ICN,136.19,137.82
211.49.57.175,211.49.57.175,443,4.32,KR,ICN,141.82,143.62
123.111.169.70,123.111.169.70,443,4.31,KR,ICN,135.03,137.52
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.04,KR,ICN,141.13,152.23
123.111.169.70,123.111.169.70,2053,4.04,KR,ICN,132.59,135.41
211.49.57.161,211.49.57.161,443,3.92,KR,ICN,140.76,153.65
85.155.176.241,2406:ef80:5:761c::1,443,3.92,KR,NRT,141.22,207.76
158.180.71.69,158.180.71.69,443,3.82,KR,ICN,170.75,207.72
130.162.132.38,130.162.132.38,443,3.74,KR,ICN,134.22,139.2
118.218.10.159,118.218.10.159,443,3.67,KR,ICN,135.24,140.96
158.247.199.106,158.247.199.106,443,3.62,KR,ICN,137.53,141.65
161.118.158.9,161.118.158.9,443,3.58,KR,ICN,151.85,144.59
211.49.57.179,211.49.57.179,443,3.39,KR,ICN,142.52,156.87
146.56.188.74,146.56.188.74,443,3.07,KR,ICN,168.48,148.97
146.56.180.103,146.56.180.103,443,3.06,KR,ICN,132.85,138.98
103.133.240.115,103.133.240.115,443,3.06,KR,ICN,136.32,177.26
123.111.169.70,123.111.169.70,2087,2.91,KR,ICN,132.92,135.27
211.49.57.178,211.49.57.178,443,2.81,KR,ICN,133.47,141.05
158.180.72.60,158.180.72.60,443,2.78,KR,ICN,157.18,159.54
123.111.169.70,123.111.169.70,2096,2.73,KR,ICN,141.62,140.87
144.24.73.232,144.24.73.232,443,2.67,KR,ICN,145.0,156.46
45.93.31.34,45.93.31.34,443,2.36,KR,ICN,137.13,144.49
119.205.235.58,119.205.235.58,443,2.26,KR,ICN,150.49,208.45
49.128.204.75,49.128.204.75,443,1.43,KR,ICN,133.69,375.09
169.40.6.27,169.40.6.27,443,5.45,LV,ARN,154.66,215.37
104.253.43.249,104.253.43.249,443,3.42,LV,ARN,164.02,172.78
213.139.229.211,213.139.229.211,443,3.41,LV,ARN,156.19,173.08
188.253.23.155,188.253.23.155,443,3.27,LV,VNO,172.49,184.64
94.158.219.126,94.158.219.126,443,3.14,LV,VNO,167.49,194.25
195.135.253.164,195.135.253.164,443,3.03,LV,VNO,158.32,188.66
37.233.85.74,37.233.85.74,443,3.01,LV,ARN,159.48,175.17
31.58.46.87,31.58.46.87,443,2.89,LV,ARN,160.96,179.74
91.197.1.119,91.197.1.119,443,2.74,LV,VNO,171.49,181.38
196.196.51.14,196.196.51.10,443,2.64,LV,RIX,167.39,170.91
194.58.34.139,194.58.34.139,443,2.62,LV,RIX,167.32,208.59
31.56.117.15,31.56.117.15,443,2.61,LV,ARN,159.05,186.42
193.68.89.220,193.68.89.220,8443,2.6,LV,ARN,147.31,162.58
213.21.222.117,213.21.222.117,443,2.59,LV,RIX,161.35,176.38
45.43.76.227,45.43.76.227,443,2.57,LV,ARN,155.12,181.71
