IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.223,57.129.137.223,443,4.37,GB,LHR,100.21,117.86
57.129.137.223,57.129.137.223,8443,4.35,GB,LHR,97.04,101.89
57.128.178.196,57.128.178.196,443,4.34,GB,LHR,95.43,101.98
57.128.181.88,57.128.181.88,443,4.3,GB,LHR,100.21,105.83
57.129.137.50,57.129.137.50,8443,4.29,GB,LHR,103.94,105.77
57.128.176.87,57.128.176.87,443,4.25,GB,LHR,98.71,102.98
130.185.144.78,130.185.144.78,443,4.21,GB,LHR,97.77,103.29
57.128.181.219,57.128.181.219,8443,4.18,GB,LHR,100.29,106.67
57.128.183.138,57.128.183.138,443,4.13,GB,LHR,106.12,144.54
57.129.137.65,57.129.137.65,443,4.11,GB,LHR,105.43,125.79
57.128.182.255,57.128.182.255,8443,4.07,GB,LHR,94.57,109.35
57.128.178.196,57.128.178.196,8443,4.05,GB,LHR,100.78,108.51
57.128.183.214,57.128.183.214,8443,4.0,GB,LHR,100.23,110.76
57.129.137.50,57.129.137.50,443,3.86,GB,LHR,95.98,114.59
18.170.77.148,18.170.77.148,443,3.84,GB,LHR,96.18,100.95
79.72.91.32,79.72.91.32,443,3.79,GB,LHR,98.94,105.56
57.129.137.52,57.129.137.52,8443,3.79,GB,LHR,97.23,105.75
57.128.177.206,57.128.177.206,443,3.78,GB,LHR,95.25,103.2
57.128.177.203,57.128.177.203,443,3.78,GB,LHR,95.22,107.27
57.129.137.203,57.129.137.203,443,3.73,GB,LHR,98.03,117.41
140.235.74.26,140.235.74.26,443,3.72,GB,LHR,98.05,128.23
57.128.177.191,57.128.177.191,443,3.71,GB,LHR,95.43,109.03
57.129.137.213,57.129.137.213,443,3.69,GB,LHR,96.28,103.43
57.129.137.63,57.129.137.63,8443,3.69,GB,LHR,100.98,111.14
57.129.137.209,57.129.137.209,8443,3.69,GB,LHR,104.11,102.75
57.128.177.191,57.128.177.191,8443,3.68,GB,LHR,97.41,104.04
57.128.178.164,57.128.178.164,8443,3.64,GB,LHR,107.47,115.96
57.128.183.214,57.128.183.214,443,3.61,GB,LHR,96.58,105.58
57.129.137.64,57.129.137.64,443,3.61,GB,LHR,92.92,109.96
57.129.137.221,57.129.137.221,443,3.6,GB,LHR,107.84,116.96
57.129.137.228,57.129.137.228,443,3.59,GB,LHR,102.58,112.69
57.128.178.183,57.128.178.183,8443,3.58,GB,LHR,101.73,116.47
57.129.137.49,57.129.137.49,443,3.57,GB,LHR,92.15,112.96
57.128.183.90,57.128.183.90,443,3.57,GB,LHR,92.81,110.19
57.128.178.232,57.128.178.232,8443,3.49,GB,LHR,106.66,113.44
57.128.181.14,57.128.181.14,443,3.45,GB,LHR,96.54,114.1
57.128.182.255,57.128.182.255,443,3.44,GB,LHR,95.67,105.55
57.129.137.96,57.129.137.96,443,3.42,GB,LHR,106.02,123.44
57.128.178.79,57.128.178.79,443,3.4,GB,LHR,99.54,116.72
57.129.137.71,57.129.137.71,8443,3.37,GB,LHR,102.14,104.82
57.128.178.232,57.128.178.232,443,3.34,GB,LHR,101.21,130.89
57.129.137.64,57.129.137.64,8443,3.34,GB,LHR,106.93,131.45
57.128.183.138,57.128.183.138,8443,3.33,GB,LHR,107.48,143.15
132.145.46.142,132.145.46.142,443,3.31,GB,LHR,106.62,106.34
57.129.137.200,57.129.137.200,8443,3.3,GB,LHR,96.65,110.39
57.128.176.147,57.128.176.147,8443,3.3,GB,LHR,99.32,112.41
57.129.137.228,57.129.137.228,8443,3.3,GB,LHR,94.63,105.72
57.128.178.122,57.128.178.122,443,3.29,GB,LHR,111.01,112.12
57.129.137.225,57.129.137.225,8443,3.28,GB,LHR,106.46,130.09
57.128.183.90,57.128.183.90,8443,3.25,GB,LHR,100.96,114.27
57.128.178.42,57.128.178.42,8443,3.25,GB,LHR,95.01,112.15
57.128.183.245,57.128.183.245,443,3.21,GB,LHR,91.67,99.99
57.129.137.209,57.129.137.209,443,3.21,GB,LHR,101.49,113.39
57.128.179.9,57.128.179.9,443,3.2,GB,LHR,94.86,106.56
87.106.65.110,87.106.65.110,443,3.2,GB,LHR,98.87,129.62
57.129.137.197,57.129.137.197,443,3.2,GB,LHR,95.42,117.35
57.128.180.133,57.128.180.133,8443,3.19,GB,LHR,95.06,102.07
57.128.181.14,57.128.181.14,8443,3.16,GB,LHR,101.68,110.31
57.129.137.214,57.129.137.214,8443,3.14,GB,LHR,100.93,119.89
57.128.183.13,57.128.183.13,443,3.1,GB,LHR,115.48,127.34
104.194.146.86,104.194.146.86,443,3.07,GB,LHR,97.76,106.26
57.128.176.147,57.128.176.147,443,3.05,GB,LHR,94.88,110.0
57.128.177.206,57.128.177.206,8443,3.04,GB,LHR,98.73,107.99
57.128.178.164,57.128.178.164,443,3.04,GB,LHR,103.24,120.81
185.66.164.51,185.66.164.4,443,3.03,GB,LHR,120.46,113.96
57.129.137.203,57.129.137.203,8443,3.02,GB,LHR,109.75,105.17
46.101.29.160,46.101.29.160,443,3.0,GB,LHR,107.17,101.56
57.129.137.216,57.129.137.216,8443,2.94,GB,LHR,101.53,101.86
185.212.62.204,185.212.62.204,443,2.94,GB,LHR,97.85,103.62
57.129.137.229,57.129.137.229,443,2.93,GB,LHR,96.31,105.43
57.129.137.229,57.129.137.229,8443,2.93,GB,LHR,94.95,102.77
141.147.114.60,141.147.114.60,443,2.92,GB,LHR,92.14,100.79
57.129.137.52,57.129.137.52,443,2.91,GB,LHR,100.04,109.13
57.128.179.9,57.128.179.9,8443,2.9,GB,LHR,94.91,108.13
57.129.137.90,57.129.137.90,443,2.89,GB,LHR,96.66,103.76
57.128.183.133,57.128.183.133,443,2.87,GB,LHR,107.54,111.52
57.128.179.189,57.128.179.189,443,2.86,GB,LHR,99.69,107.34
57.129.137.200,57.129.137.200,443,2.83,GB,LHR,99.65,105.38
57.129.137.65,57.129.137.65,8443,2.82,GB,LHR,116.59,157.92
57.128.180.133,57.128.180.133,443,2.8,GB,LHR,95.72,106.7
132.145.29.208,132.145.29.208,443,2.8,GB,LHR,97.6,97.87
57.129.137.205,57.129.137.205,8443,2.8,GB,LHR,105.42,110.59
57.128.183.77,57.128.183.77,8443,2.78,GB,LHR,96.65,102.64
57.129.137.243,57.129.137.243,443,2.78,GB,LHR,97.78,104.13
57.129.137.218,57.129.137.218,443,2.76,GB,LHR,100.73,96.93
57.129.137.82,57.129.137.82,443,2.75,GB,LHR,92.48,100.44
57.128.177.203,57.128.177.203,8443,2.74,GB,LHR,97.3,111.33
57.129.137.51,57.129.137.51,443,2.7,GB,LHR,100.66,108.2
57.129.137.243,57.129.137.243,8443,2.69,GB,LHR,98.93,111.81
57.129.137.217,57.129.137.217,8443,2.68,GB,LHR,97.21,105.69
57.129.137.205,57.129.137.205,443,2.67,GB,LHR,103.17,112.86
57.128.180.238,57.128.180.238,8443,2.66,GB,LHR,94.81,103.17
57.129.137.61,57.129.137.61,443,2.66,GB,LHR,104.23,108.65
57.129.137.51,57.129.137.51,8443,2.65,GB,LHR,99.77,105.31
57.129.137.201,57.129.137.201,443,2.62,GB,LHR,96.19,108.37
57.129.137.231,57.129.137.231,8443,2.61,GB,LHR,97.6,111.07
57.128.177.176,57.128.177.176,443,2.61,GB,LHR,94.55,106.86
57.128.183.77,57.128.183.77,443,2.6,GB,LHR,96.09,104.47
57.128.177.172,57.128.177.172,8443,2.6,GB,LHR,96.19,104.28
57.129.137.49,57.129.137.49,8443,2.57,GB,LHR,101.41,114.09
57.129.137.211,57.129.137.211,443,2.57,GB,LHR,95.87,110.73
57.129.137.227,57.129.137.227,8443,2.55,GB,LHR,100.63,108.12
57.129.137.84,57.129.137.84,443,2.53,GB,LHR,102.13,110.89
57.129.137.79,57.129.137.79,443,2.53,GB,LHR,99.23,121.45
57.129.137.239,57.129.137.239,8443,2.52,GB,LHR,100.77,108.5
57.128.183.133,57.128.183.133,8443,2.51,GB,LHR,107.24,112.84
57.129.137.84,57.129.137.84,8443,2.5,GB,LHR,97.57,110.5
57.129.137.57,57.129.137.57,8443,2.49,GB,LHR,100.58,110.71
57.128.182.27,57.128.182.27,8443,2.48,GB,LHR,98.95,106.77
57.128.178.42,57.128.178.42,443,2.48,GB,LHR,105.03,104.41
57.129.137.207,57.129.137.207,443,2.48,GB,LHR,100.65,108.35
57.128.180.80,57.128.180.80,443,2.47,GB,LHR,97.07,132.14
57.129.137.96,57.129.137.96,8443,2.45,GB,LHR,102.64,113.33
57.128.183.82,57.128.183.82,8443,2.45,GB,LHR,95.86,103.47
57.129.137.222,57.129.137.222,8443,2.45,GB,LHR,98.78,111.04
57.129.137.90,57.129.137.90,8443,2.42,GB,LHR,96.75,106.33
57.128.181.26,57.128.181.26,8443,2.42,GB,LHR,96.66,104.36
57.128.183.82,57.128.183.82,443,2.41,GB,LHR,97.59,103.91
57.129.137.67,57.129.137.67,8443,2.4,GB,LHR,97.19,125.5
188.166.144.219,188.166.144.219,443,2.4,GB,LHR,93.11,102.89
57.129.137.199,57.129.137.199,443,2.37,GB,LHR,97.9,107.76
57.129.137.211,57.129.137.211,8443,2.36,GB,LHR,96.25,110.59
57.129.137.197,57.129.137.197,8443,2.34,GB,LHR,95.92,108.43
34.39.62.53,34.39.62.53,443,2.34,GB,LHR,99.53,105.37
57.129.137.83,57.129.137.83,8443,2.33,GB,LHR,98.12,106.71
57.128.183.143,57.128.183.143,8443,2.31,GB,LHR,96.75,105.2
57.128.181.247,57.128.181.247,443,2.3,GB,LHR,102.15,113.75
57.128.183.143,57.128.183.143,443,2.28,GB,LHR,100.29,114.05
57.129.137.93,57.129.137.93,8443,2.27,GB,LHR,96.56,108.61
57.128.182.21,57.128.182.21,443,2.26,GB,LHR,100.25,103.74
57.128.181.247,57.128.181.247,8443,2.25,GB,LHR,105.32,117.53
57.128.182.21,57.128.182.21,8443,2.25,GB,LHR,97.23,105.72
57.129.137.85,57.129.137.85,8443,2.24,GB,LHR,103.41,111.06
57.129.137.57,57.129.137.57,443,2.24,GB,LHR,96.3,107.42
57.129.137.80,57.129.137.80,443,2.22,GB,LHR,98.93,114.79
57.129.137.240,57.129.137.240,443,2.21,GB,LHR,96.48,117.73
57.129.137.242,57.129.137.242,8443,2.21,GB,LHR,101.98,109.35
57.129.137.85,57.129.137.85,443,2.2,GB,LHR,98.64,106.56
57.129.137.222,57.129.137.222,443,2.2,GB,LHR,94.48,116.4
57.128.183.142,57.128.183.142,443,2.16,GB,LHR,97.6,102.28
57.129.137.73,57.129.137.73,443,2.16,GB,LHR,96.74,110.8
57.129.137.198,57.129.137.198,443,2.14,GB,LHR,97.17,107.87
57.128.183.196,57.128.183.196,443,2.13,GB,LHR,98.8,103.95
57.129.137.89,57.129.137.89,8443,2.1,GB,LHR,98.56,110.87
57.128.183.3,57.128.183.3,443,2.09,GB,LHR,96.63,107.65
213.1.145.50,213.1.145.4,443,2.09,GB,LHR,102.37,121.07
57.129.137.216,57.129.137.216,443,2.07,GB,LHR,100.27,100.57
57.129.137.86,57.129.137.86,443,2.06,GB,LHR,96.21,111.81
57.129.137.77,57.129.137.77,8443,2.06,GB,LHR,101.82,109.04
57.128.183.142,57.128.183.142,8443,2.02,GB,LHR,95.54,107.27
57.129.137.198,57.129.137.198,8443,2.02,GB,LHR,101.95,105.29
57.128.183.248,57.128.183.248,8443,2.01,GB,LHR,129.45,105.69
57.129.137.77,57.129.137.77,443,2.0,GB,LHR,104.55,113.94
57.129.137.234,57.129.137.234,443,1.99,GB,LHR,92.14,101.89
57.129.137.199,57.129.137.199,8443,1.98,GB,LHR,96.62,100.4
57.128.176.82,57.128.176.82,8443,1.97,GB,LHR,95.15,101.45
57.129.137.231,57.129.137.231,443,1.97,GB,LHR,111.6,113.71
57.129.137.53,57.129.137.53,8443,1.97,GB,LHR,97.44,111.22
57.128.183.108,57.128.183.108,8443,1.96,GB,LHR,103.0,121.54
57.129.137.69,57.129.137.69,443,1.96,GB,LHR,95.62,102.48
57.128.183.248,57.128.183.248,443,1.96,GB,LHR,103.66,107.8
57.128.182.76,57.128.182.76,8443,1.95,GB,LHR,105.81,104.44
57.128.183.196,57.128.183.196,8443,1.95,GB,LHR,99.81,105.8
57.128.181.26,57.128.181.26,443,1.91,GB,LHR,101.93,103.61
57.128.179.45,57.128.179.45,443,1.88,GB,LHR,99.28,105.98
78.129.165.129,84.22.164.30,443,1.88,GB,LHR,97.26,106.43
57.129.137.58,57.129.137.58,8443,1.88,GB,LHR,105.49,104.59
57.129.137.242,57.129.137.242,443,1.88,GB,LHR,103.36,115.25
57.128.181.125,57.128.181.125,443,1.84,GB,LHR,114.17,109.22
57.128.176.90,57.128.176.90,443,1.83,GB,LHR,97.73,109.83
57.129.137.67,57.129.137.67,443,1.79,GB,LHR,113.94,107.6
57.128.177.198,57.128.177.198,443,1.77,GB,LHR,98.89,106.41
57.129.137.86,57.129.137.86,8443,1.75,GB,LHR,102.99,119.39
57.129.137.72,57.129.137.72,443,1.74,GB,LHR,100.48,112.1
178.62.27.74,178.62.27.74,443,1.72,GB,LHR,98.03,113.49
57.128.177.176,57.128.177.176,8443,1.72,GB,LHR,96.16,105.09
213.165.88.177,213.165.88.177,443,1.71,GB,LHR,107.35,121.84
57.128.177.235,57.128.177.235,443,1.71,GB,LHR,95.77,100.64
57.128.179.254,57.128.179.254,443,1.69,GB,LHR,95.01,107.84
57.129.137.69,57.129.137.69,8443,1.69,GB,LHR,98.32,102.95
91.149.238.31,91.149.238.31,443,1.69,GB,LHR,218.03,225.35
57.128.179.10,57.128.179.10,443,1.63,GB,LHR,106.88,99.46
57.128.181.18,57.128.181.18,8443,1.63,GB,LHR,102.36,115.73
89.169.34.99,2a0b:4140:9568::2,443,1.62,GB,FRA,139.24,252.71
57.128.177.235,57.128.177.235,8443,1.6,GB,LHR,101.82,109.29
57.128.180.59,57.128.180.59,8443,1.59,GB,LHR,100.57,147.24
57.129.137.68,57.129.137.68,443,1.59,GB,LHR,102.37,103.14
57.128.183.35,57.128.183.35,443,1.56,GB,LHR,94.3,104.63
57.129.137.220,57.129.137.220,8443,1.54,GB,LHR,94.71,102.74
57.128.180.98,57.128.180.98,443,1.53,GB,LHR,96.1,102.72
57.128.181.125,57.128.181.125,8443,1.53,GB,LHR,104.56,102.61
57.129.137.80,57.129.137.80,8443,1.52,GB,LHR,98.31,120.03
18.134.196.127,18.134.196.127,443,1.51,GB,LHR,100.11,107.85
57.128.180.98,57.128.180.98,8443,1.5,GB,LHR,96.72,119.37
57.128.177.172,57.128.177.172,443,1.49,GB,LHR,100.54,108.46
57.128.181.24,57.128.181.24,8443,1.44,GB,LHR,96.11,142.6
57.129.137.226,57.129.137.226,443,1.44,GB,LHR,98.21,108.85
57.128.181.219,57.128.181.219,443,1.43,GB,LHR,102.98,112.68
57.129.137.240,57.129.137.240,8443,1.42,GB,LHR,95.62,147.66
57.128.179.254,57.128.179.254,8443,1.41,GB,LHR,94.5,107.0
57.128.181.82,57.128.181.82,443,1.41,GB,LHR,96.68,104.55
57.129.137.234,57.129.137.234,8443,1.4,GB,LHR,95.21,109.61
35.176.187.206,35.176.187.206,443,1.4,GB,LHR,100.27,111.13
57.129.137.202,57.129.137.202,8443,1.39,GB,LHR,101.16,111.8
57.129.137.220,57.129.137.220,443,1.38,GB,LHR,96.58,104.54
57.128.181.18,57.128.181.18,443,1.37,GB,LHR,96.21,106.25
57.129.137.72,57.129.137.72,8443,1.37,GB,LHR,95.56,116.31
103.13.208.242,103.13.208.242,443,1.37,GB,LHR,90.49,115.39
57.128.176.87,57.128.176.87,8443,1.36,GB,LHR,97.05,102.37
57.128.183.59,57.128.183.59,8443,1.35,GB,LHR,95.01,103.21
57.129.137.68,57.129.137.68,8443,1.35,GB,LHR,103.56,113.54
68.168.31.169,68.168.31.164,443,1.34,GB,LHR,207.11,222.67
57.129.137.232,57.129.137.232,443,1.33,GB,LHR,99.64,109.84
57.128.183.108,57.128.183.108,443,1.33,GB,LHR,96.23,103.34
57.129.137.54,57.129.137.54,8443,1.31,GB,LHR,96.75,101.43
57.128.181.24,57.128.181.24,443,1.3,GB,LHR,97.04,105.27
159.65.19.63,159.65.19.63,443,1.3,GB,LHR,98.46,113.91
57.129.137.83,57.129.137.83,443,1.3,GB,LHR,101.03,107.14
57.129.137.89,57.129.137.89,443,1.29,GB,LHR,106.29,106.58
57.129.137.241,57.129.137.241,443,1.29,GB,LHR,96.71,103.6
91.149.202.142,91.149.202.142,443,1.29,GB,LHR,216.73,228.96
57.129.137.54,57.129.137.54,443,1.26,GB,LHR,103.11,110.44
57.128.180.80,57.128.180.80,8443,1.25,GB,LHR,99.23,115.33
57.128.183.3,57.128.183.3,8443,1.24,GB,LHR,97.0,103.92
57.129.137.226,57.129.137.226,8443,1.23,GB,LHR,96.5,108.77
57.129.137.73,57.129.137.73,8443,1.23,GB,LHR,103.01,110.03
57.128.182.76,57.128.182.76,443,1.19,GB,LHR,103.03,108.0
57.129.137.196,57.129.137.196,443,1.19,GB,LHR,94.81,98.81
57.128.177.198,57.128.177.198,8443,1.16,GB,LHR,95.68,106.2
57.129.137.58,57.129.137.58,443,1.14,GB,LHR,106.44,124.62
57.129.137.227,57.129.137.227,443,1.12,GB,LHR,94.75,101.48
57.128.180.59,57.128.180.59,443,1.11,GB,LHR,95.27,111.2
57.128.183.225,57.128.183.225,443,1.11,GB,LHR,97.18,104.42
57.129.137.82,57.129.137.82,8443,1.11,GB,LHR,94.85,102.07
57.129.137.66,57.129.137.66,443,1.1,GB,LHR,108.48,105.82
57.129.137.207,57.129.137.207,8443,1.09,GB,LHR,96.61,106.38
57.128.180.238,57.128.180.238,443,1.09,GB,LHR,93.68,101.21
43.168.16.112,43.175.120.120,443,3.23,HK,HKG,205.98,215.29
95.40.61.115,95.40.61.115,443,1.86,HK,HKG,189.59,197.0
143.20.204.5,143.20.204.5,443,1.85,HK,HKG,184.52,197.41
23.156.153.57,23.156.153.57,443,1.48,HK,HKG,196.05,188.02
176.98.181.71,176.98.181.71,443,1.4,HK,HKG,187.75,192.87
103.192.179.132,103.192.179.132,443,1.37,HK,HKG,198.62,239.99
82.27.116.117,2a0f:1cc5:700::1de9:9175,443,1.34,HK,HKG,191.83,209.42
45.149.92.150,45.149.92.150,443,1.34,HK,HKG,185.69,194.2
47.239.4.246,47.239.4.246,2053,1.3,HK,HKG,187.38,209.22
23.141.52.169,23.141.52.169,443,1.3,HK,HKG,208.86,231.8
103.219.194.43,103.219.194.43,443,1.2,HK,HKG,210.11,214.37
47.239.4.246,47.239.4.246,8443,1.03,HK,HKG,186.54,202.37
107.172.145.153,107.172.145.153,443,2.69,IE,DUB,99.98,109.37
172.236.187.52,172.236.187.52,443,1.71,IN,BOM,197.52,216.61
143.110.247.61,143.110.247.61,8443,1.39,IN,BLR,233.89,252.83
103.111.114.87,103.111.114.87,443,1.33,IN,BOM,206.75,216.5
216.10.243.159,43.225.54.7,443,1.32,IN,BOM,201.83,251.55
139.59.33.167,139.59.33.167,443,1.3,IN,BLR,232.96,269.93
143.110.247.61,143.110.247.61,2053,1.05,IN,BLR,228.23,243.61
45.32.51.156,45.32.51.156,443,5.47,JP,NRT,203.2,230.67
150.230.5.126,150.230.5.126,443,2.56,JP,KIX,152.62,166.3
8.219.155.125,8.221.169.110,443,2.22,JP,NRT,209.16,292.65
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.09,JP,NRT,188.86,218.14
8.222.185.236,8.221.169.110,443,1.59,JP,NRT,210.22,299.51
138.3.220.224,138.3.220.224,443,1.57,JP,NRT,144.33,152.11
89.125.244.195,89.125.244.195,443,1.39,JP,NRT,179.57,189.63
8.222.193.153,8.221.172.2,443,1.38,JP,NRT,219.53,285.35
153.121.45.101,153.121.45.101,443,1.33,JP,NRT,148.13,155.28
8.219.195.31,8.221.172.2,443,1.25,JP,NRT,209.48,291.23
149.28.21.106,149.28.21.106,443,1.08,JP,NRT,148.77,166.36
123.111.169.70,123.111.169.70,2096,2.79,KR,ICN,170.48,195.44
45.93.31.34,45.93.31.34,443,2.15,KR,ICN,167.21,177.14
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.07,KR,ICN,167.52,176.27
211.49.57.178,211.49.57.178,443,1.88,KR,ICN,167.92,175.91
123.111.169.70,123.111.169.70,2087,1.87,KR,ICN,170.75,186.36
123.111.169.70,123.111.169.70,2053,1.86,KR,ICN,171.72,175.64
118.218.10.159,118.218.10.159,443,1.84,KR,ICN,166.49,175.85
123.111.169.70,123.111.169.70,8443,1.83,KR,ICN,171.39,183.91
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.75,KR,ICN,170.11,173.25
211.49.57.179,211.49.57.179,443,1.59,KR,ICN,181.52,179.22
152.67.210.234,152.67.210.234,443,1.57,KR,ICN,205.97,391.35
123.111.169.70,123.111.169.70,443,1.54,KR,ICN,173.09,177.01
123.111.169.70,123.111.169.70,2083,1.49,KR,ICN,171.25,185.49
146.56.188.74,146.56.188.74,443,1.47,KR,ICN,211.49,282.66
146.56.180.103,146.56.180.103,443,1.41,KR,ICN,197.66,202.91
158.180.71.69,158.180.71.69,443,1.37,KR,ICN,193.37,254.65
158.247.199.106,158.247.199.106,443,1.16,KR,ICN,170.68,176.99
211.49.57.175,211.49.57.175,443,1.12,KR,ICN,182.64,186.09
211.49.57.161,211.49.57.161,443,1.07,KR,ICN,166.73,211.19
103.133.240.115,103.133.240.115,443,1.03,KR,ICN,174.99,208.11
213.139.229.211,213.139.229.211,443,5.91,LV,ARN,126.42,147.46
193.164.155.38,193.164.155.38,443,5.9,LV,RIX,175.26,155.28
46.8.237.3,46.8.237.3,443,5.67,LV,ARN,132.65,161.46
31.56.197.86,31.56.197.86,443,5.55,LV,RIX,134.03,160.75
45.91.193.118,45.91.193.118,443,5.37,LV,RIX,134.6,203.4
31.57.62.124,31.57.62.124,443,5.34,LV,ARN,131.73,182.53
95.182.99.65,95.182.99.65,443,5.11,LV,RIX,130.88,196.11
31.57.105.164,31.57.105.164,443,5.1,LV,ARN,131.23,148.23
46.8.238.24,46.8.238.24,443,4.97,LV,ARN,134.32,278.25
94.183.190.163,94.183.190.163,443,4.79,LV,ARN,130.46,151.76
104.252.127.144,104.252.127.144,443,4.44,LV,RIX,208.2,198.39
31.59.106.71,31.59.106.71,443,4.38,LV,RIX,172.57,253.31
85.31.102.163,85.31.102.163,443,4.21,LV,RIX,131.17,142.36
45.38.139.79,45.38.139.79,443,3.84,LV,RIX,128.42,142.39
46.8.64.53,46.8.64.53,443,3.62,LV,RIX,127.6,144.09
46.8.64.228,46.8.64.228,443,3.6,LV,ARN,124.48,179.19
94.183.235.131,94.183.235.131,443,3.4,LV,RIX,136.33,145.35
217.147.15.82,217.147.15.82,443,3.18,LV,WAW,126.52,159.37
94.183.190.104,94.183.190.104,443,3.06,LV,RIX,130.08,140.43
217.60.60.49,217.60.60.49,443,2.85,LV,ARN,121.71,158.74
104.252.127.58,104.252.127.58,443,2.68,LV,ARN,125.11,156.57
188.130.206.87,188.130.206.87,443,2.62,LV,RIX,141.99,134.78
31.57.158.134,31.57.158.134,443,2.39,LV,ARN,120.2,148.84
31.57.105.139,31.57.105.139,443,2.29,LV,RIX,128.15,143.41
188.253.23.155,188.253.23.155,443,2.25,LV,VNO,132.72,150.63
45.43.76.227,45.43.76.227,443,2.15,LV,ARN,130.45,160.74
193.68.89.220,193.68.89.220,443,2.14,LV,ARN,130.2,137.06
31.56.113.20,31.56.113.20,443,2.14,LV,RIX,126.52,178.81
188.130.206.93,188.130.206.93,443,2.14,LV,RIX,132.72,143.77
169.40.6.27,169.40.6.27,443,2.13,LV,ARN,125.92,156.1
31.58.46.87,31.58.46.87,443,2.1,LV,WAW,122.22,164.54
46.8.228.165,46.8.228.165,443,2.1,LV,ARN,132.74,151.03
45.130.215.242,45.130.215.242,443,2.09,LV,ARN,127.2,176.27
109.206.236.211,109.206.236.211,443,2.04,LV,RIX,128.08,140.38
185.92.183.217,185.92.183.217,443,1.97,LV,RIX,132.88,171.02
31.56.117.15,31.56.117.15,443,1.97,LV,ARN,127.64,153.16
185.242.107.169,185.242.107.169,443,1.96,LV,ARN,130.72,156.42
31.56.177.194,31.56.177.194,443,1.96,LV,RIX,138.41,146.23
217.60.62.9,217.60.62.9,443,1.86,LV,ARN,126.73,161.81
91.197.1.119,91.197.1.119,443,1.85,LV,VNO,137.24,147.72
193.68.89.220,193.68.89.220,8443,1.85,LV,ARN,136.3,142.96
213.155.12.173,213.155.12.173,443,1.83,LV,ARN,127.21,172.26
213.21.222.117,213.21.222.117,443,1.62,LV,RIX,134.99,153.29
31.58.137.94,31.58.137.94,443,1.6,LV,RIX,127.79,222.14
194.58.34.139,194.58.34.139,443,1.55,LV,RIX,129.28,160.46
45.130.215.242,45.130.215.242,2053,1.52,LV,ARN,132.75,170.31
213.232.204.85,213.232.204.85,443,1.47,LV,ARN,122.73,163.4
188.130.206.93,188.130.206.93,2053,1.47,LV,RIX,126.6,152.66
31.56.204.194,31.56.204.194,443,1.45,LV,ARN,132.14,146.76
31.59.41.159,31.59.41.159,443,1.43,LV,ARN,129.77,155.23
94.158.219.126,94.158.219.126,443,1.41,LV,VNO,135.75,156.57
31.56.206.215,31.56.206.215,443,1.41,LV,RIX,122.25,146.69
104.253.43.249,104.253.43.249,443,1.4,LV,RIX,146.45,188.52
31.57.106.178,31.57.106.178,443,1.28,LV,ARN,131.59,166.96
217.60.60.38,217.60.60.38,443,1.22,LV,ARN,122.63,148.66
46.21.80.141,46.21.80.141,443,1.15,LV,RIX,122.01,136.11
77.73.71.196,77.73.71.196,443,1.14,LV,VNO,130.17,209.97
46.21.80.141,46.21.80.141,8443,1.1,LV,RIX,122.59,136.01
109.248.163.191,109.248.163.191,443,1.05,LV,ARN,129.07,158.31
151.245.92.236,151.245.92.236,443,13.22,NL,AMS,112.15,126.27
217.177.11.243,217.177.11.243,443,12.01,NL,AMS,101.59,129.17
89.124.104.185,89.124.104.185,443,11.97,NL,AMS,98.49,104.5
194.85.249.105,194.85.249.105,443,11.82,NL,AMS,101.05,124.86
212.192.217.100,212.192.217.100,443,11.78,NL,FRA,148.2,286.76
146.0.79.33,146.0.79.33,443,11.32,NL,AMS,129.65,247.99
144.31.24.77,144.31.24.77,443,9.91,NL,AMS,177.56,120.94
185.213.211.29,185.213.211.29,443,9.81,NL,AMS,98.02,143.86
151.247.25.120,151.247.25.120,443,9.69,NL,TXL,185.64,142.07
5.101.84.107,5.101.84.107,443,9.6,NL,DUS,105.94,125.07
134.209.136.197,64.225.77.36,443,9.0,NL,AMS,106.89,123.51
212.192.217.100,212.192.217.100,8443,8.82,NL,FRA,351.28,263.45
77.239.112.150,77.239.112.150,443,8.63,NL,AMS,116.39,128.37
146.190.236.144,146.190.236.144,443,8.6,NL,AMS,251.71,237.26
146.103.103.122,146.103.103.122,443,8.6,NL,AMS,102.24,129.12
89.124.86.85,89.124.86.85,443,8.55,NL,AMS,120.18,245.25
147.45.225.12,147.45.225.12,443,8.49,NL,FRA,111.99,247.02
31.59.185.57,31.59.185.57,443,8.44,NL,AMS,125.69,321.09
84.32.101.72,84.32.189.82,443,8.4,NL,AMS,110.06,110.63
195.133.81.231,195.133.81.231,443,8.12,NL,FRA,202.83,303.4
23.94.134.141,23.94.134.141,8443,8.05,NL,AMS,98.46,150.15
84.32.190.192,84.32.190.192,443,7.91,NL,AMS,99.52,108.67
77.246.108.130,77.246.108.130,443,7.8,NL,AMS,103.65,115.67
147.45.142.208,147.45.142.208,443,7.66,NL,FRA,96.67,201.01
195.133.63.147,195.133.63.147,443,7.58,NL,FRA,215.56,190.44
