IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.89,57.129.137.89,8443,2.89,GB,LHR,92.86,101.02
57.128.176.149,57.128.176.149,443,2.85,GB,LHR,98.03,102.2
57.129.137.245,57.129.137.245,8443,2.84,GB,LHR,95.62,115.91
57.128.178.183,57.128.178.183,8443,2.84,GB,LHR,95.61,103.75
57.128.180.238,57.128.180.238,443,2.83,GB,LHR,95.04,105.68
57.128.178.79,57.128.178.79,8443,2.81,GB,LHR,97.57,123.6
57.129.137.206,57.129.137.206,443,2.81,GB,LHR,93.72,101.82
57.128.177.218,57.128.177.218,8443,2.8,GB,LHR,98.45,150.43
57.129.137.73,57.129.137.73,8443,2.8,GB,LHR,96.15,111.77
57.129.137.219,57.129.137.219,8443,2.79,GB,LHR,92.31,99.33
141.147.114.60,141.147.114.60,443,2.78,GB,LHR,95.02,104.52
57.129.137.67,57.129.137.67,443,2.78,GB,LHR,97.25,103.94
57.128.183.196,57.128.183.196,443,2.75,GB,LHR,99.16,121.96
57.128.183.108,57.128.183.108,8443,2.75,GB,LHR,92.61,102.47
57.128.181.219,57.128.181.219,8443,2.74,GB,LHR,101.5,105.82
57.128.179.45,57.128.179.45,8443,2.73,GB,LHR,96.39,103.36
57.129.137.199,57.129.137.199,8443,2.7,GB,LHR,105.58,102.24
57.129.137.212,57.129.137.212,8443,2.68,GB,LHR,99.45,126.02
57.129.137.84,57.129.137.84,443,2.66,GB,LHR,98.34,109.76
57.128.179.9,57.128.179.9,8443,2.66,GB,LHR,95.61,103.46
57.128.182.234,57.128.182.234,8443,2.61,GB,LHR,107.78,101.43
57.128.176.87,57.128.176.87,443,2.59,GB,LHR,96.91,108.14
57.128.181.91,57.128.181.91,8443,2.54,GB,LHR,101.07,113.35
57.129.137.212,57.129.137.212,443,2.53,GB,LHR,102.44,100.93
57.129.137.199,57.129.137.199,443,2.53,GB,LHR,97.48,116.65
57.128.179.9,57.128.179.9,443,2.51,GB,LHR,97.38,102.62
85.159.229.122,85.159.229.122,443,2.5,GB,DUB,108.26,128.08
57.128.183.248,57.128.183.248,443,2.49,GB,LHR,95.21,99.99
57.128.183.142,57.128.183.142,443,2.47,GB,LHR,103.29,122.31
57.129.137.208,57.129.137.208,443,2.41,GB,LHR,106.08,123.0
57.128.182.255,57.128.182.255,8443,2.41,GB,LHR,96.35,99.92
57.128.177.235,57.128.177.235,443,2.41,GB,LHR,103.12,112.79
57.128.181.88,57.128.181.88,8443,2.4,GB,LHR,97.42,103.52
185.122.167.228,185.122.167.228,443,2.38,GB,LHR,96.06,118.13
57.128.181.18,57.128.181.18,8443,2.36,GB,LHR,98.96,104.28
57.128.178.122,57.128.178.122,443,2.33,GB,LHR,104.46,110.15
57.129.137.210,57.129.137.210,8443,2.31,GB,LHR,92.29,99.51
57.128.178.79,57.128.178.79,443,2.25,GB,LHR,96.58,109.42
57.129.137.219,57.129.137.219,443,2.25,GB,LHR,95.18,103.39
57.128.183.3,57.128.183.3,443,2.21,GB,LHR,100.39,121.74
57.129.137.71,57.129.137.71,8443,2.2,GB,LHR,103.23,101.03
57.128.181.88,57.128.181.88,443,2.18,GB,LHR,95.69,105.2
57.128.176.82,57.128.176.82,443,2.17,GB,LHR,93.81,107.74
57.129.137.205,57.129.137.205,8443,2.17,GB,LHR,102.43,125.99
57.128.179.189,57.128.179.189,443,2.15,GB,LHR,98.81,109.29
57.129.137.229,57.129.137.229,8443,2.13,GB,LHR,98.04,104.8
57.129.137.61,57.129.137.61,8443,2.13,GB,LHR,92.47,101.55
57.128.182.234,57.128.182.234,443,2.1,GB,LHR,97.6,99.76
57.128.183.3,57.128.183.3,8443,2.08,GB,LHR,98.24,117.29
57.129.137.96,57.129.137.96,443,2.07,GB,LHR,98.9,109.92
57.128.177.206,57.128.177.206,8443,2.07,GB,LHR,117.02,107.89
57.129.137.210,57.129.137.210,443,2.02,GB,LHR,96.06,100.59
57.129.137.196,57.129.137.196,8443,1.99,GB,LHR,96.42,106.65
46.101.29.160,46.101.29.160,443,1.95,GB,LHR,95.32,98.47
57.128.182.27,57.128.182.27,443,1.9,GB,LHR,105.84,121.28
57.129.137.69,57.129.137.69,8443,1.88,GB,LHR,100.91,111.64
57.129.137.227,57.129.137.227,443,1.87,GB,LHR,105.4,101.31
57.129.137.72,57.129.137.72,8443,1.86,GB,LHR,93.98,107.3
57.128.176.149,57.128.176.149,8443,1.84,GB,LHR,99.42,104.34
213.1.145.50,213.1.145.4,443,1.83,GB,LHR,99.24,116.21
57.128.176.82,57.128.176.82,8443,1.81,GB,LHR,103.15,117.06
57.129.137.72,57.129.137.72,443,1.79,GB,LHR,103.47,110.11
57.128.182.255,57.128.182.255,443,1.76,GB,LHR,99.72,105.96
57.129.137.62,57.129.137.62,8443,1.75,GB,LHR,97.83,106.63
57.128.183.108,57.128.183.108,443,1.75,GB,LHR,94.1,103.55
57.129.137.61,57.129.137.61,443,1.73,GB,LHR,100.34,110.44
57.128.183.82,57.128.183.82,443,1.73,GB,LHR,100.77,107.22
57.128.183.13,57.128.183.13,8443,1.72,GB,LHR,95.98,112.89
57.128.178.164,57.128.178.164,443,1.71,GB,LHR,98.1,106.99
57.129.137.89,57.129.137.89,443,1.71,GB,LHR,91.78,100.73
57.128.183.214,57.128.183.214,443,1.69,GB,LHR,94.36,104.29
57.129.137.198,57.129.137.198,443,1.68,GB,LHR,99.2,99.98
57.128.180.59,57.128.180.59,8443,1.66,GB,LHR,92.27,103.56
57.129.137.218,57.129.137.218,443,1.65,GB,LHR,100.25,110.06
57.129.137.79,57.129.137.79,8443,1.64,GB,LHR,95.69,108.85
57.129.137.245,57.129.137.245,443,1.64,GB,LHR,96.55,109.86
57.128.183.214,57.128.183.214,8443,1.64,GB,LHR,96.05,105.48
57.129.137.225,57.129.137.225,443,1.63,GB,LHR,103.29,107.46
57.128.181.18,57.128.181.18,443,1.62,GB,LHR,101.52,110.81
57.128.181.82,57.128.181.82,8443,1.62,GB,LHR,95.5,106.24
57.129.137.228,57.129.137.228,8443,1.62,GB,LHR,97.77,109.96
57.128.183.107,57.128.183.107,443,1.59,GB,LHR,94.47,96.93
57.128.177.206,57.128.177.206,443,1.58,GB,LHR,100.7,100.39
57.128.176.90,57.128.176.90,8443,1.57,GB,LHR,102.96,112.13
57.129.137.69,57.129.137.69,443,1.54,GB,LHR,95.51,103.07
57.128.180.59,57.128.180.59,443,1.54,GB,LHR,95.49,103.73
57.129.137.78,57.129.137.78,8443,1.53,GB,LHR,97.02,105.62
57.128.183.107,57.128.183.107,8443,1.53,GB,LHR,97.76,106.56
57.128.177.172,57.128.177.172,8443,1.53,GB,LHR,101.92,110.8
57.128.176.90,57.128.176.90,443,1.52,GB,LHR,92.74,105.51
91.149.238.31,91.149.238.31,443,1.5,GB,LHR,206.69,221.81
57.129.137.60,57.129.137.60,443,1.48,GB,LHR,96.95,103.75
57.129.137.226,57.129.137.226,443,1.48,GB,LHR,95.05,101.78
57.129.137.226,57.129.137.226,8443,1.48,GB,LHR,94.94,104.0
57.128.179.189,57.128.179.189,8443,1.47,GB,LHR,97.72,100.03
57.129.137.228,57.129.137.228,443,1.47,GB,LHR,95.7,97.6
57.128.177.185,57.128.177.185,443,1.41,GB,LHR,94.36,102.06
188.166.144.219,188.166.144.219,443,1.4,GB,LHR,94.05,104.61
57.129.137.207,57.129.137.207,8443,1.39,GB,LHR,97.96,139.82
57.129.137.218,57.129.137.218,8443,1.39,GB,LHR,97.03,106.1
57.128.183.248,57.128.183.248,8443,1.38,GB,LHR,95.88,103.01
57.129.137.197,57.129.137.197,8443,1.34,GB,LHR,95.02,100.63
57.129.137.197,57.129.137.197,443,1.33,GB,LHR,94.66,103.33
57.128.179.45,57.128.179.45,443,1.31,GB,LHR,100.63,111.93
57.129.137.60,57.129.137.60,8443,1.31,GB,LHR,94.97,106.72
57.129.137.229,57.129.137.229,443,1.31,GB,LHR,105.64,109.57
57.129.137.71,57.129.137.71,443,1.27,GB,LHR,99.79,121.69
57.129.137.96,57.129.137.96,8443,1.26,GB,LHR,98.39,102.85
57.129.137.237,57.129.137.237,443,1.26,GB,LHR,100.87,111.27
57.128.181.247,57.128.181.247,443,1.23,GB,LHR,96.21,106.37
57.129.137.223,57.129.137.223,8443,1.23,GB,LHR,101.81,110.19
57.128.178.63,57.128.178.63,443,1.23,GB,LHR,97.25,104.94
57.128.177.185,57.128.177.185,8443,1.22,GB,LHR,96.04,101.59
57.128.181.89,57.128.181.89,443,1.21,GB,LHR,106.86,129.35
57.129.137.94,57.129.137.94,8443,1.21,GB,LHR,97.47,141.8
57.129.137.242,57.129.137.242,8443,1.19,GB,LHR,97.98,116.41
79.72.91.32,79.72.91.32,443,1.19,GB,LHR,92.12,103.68
57.129.137.67,57.129.137.67,8443,1.19,GB,LHR,101.71,106.96
57.129.137.234,57.129.137.234,443,1.18,GB,LHR,107.56,103.81
57.129.137.222,57.129.137.222,8443,1.18,GB,LHR,92.59,98.7
68.168.31.169,68.168.31.164,443,1.15,GB,LHR,198.35,210.28
57.129.137.227,57.129.137.227,8443,1.14,GB,LHR,104.37,102.59
57.128.177.172,57.128.177.172,443,1.13,GB,LHR,98.96,103.34
57.128.183.79,57.128.183.79,443,1.1,GB,LHR,100.55,111.49
57.129.137.77,57.129.137.77,8443,1.1,GB,LHR,98.11,120.98
57.128.181.247,57.128.181.247,8443,1.09,GB,LHR,101.12,106.81
57.129.137.223,57.129.137.223,443,1.08,GB,LHR,95.13,102.04
57.128.182.61,57.128.182.61,8443,1.07,GB,LHR,96.49,106.62
57.128.182.61,57.128.182.61,443,1.05,GB,LHR,95.0,101.29
57.129.137.87,57.129.137.87,443,1.04,GB,LHR,100.88,108.67
57.128.178.164,57.128.178.164,8443,1.01,GB,LHR,101.02,120.56
57.128.176.87,57.128.176.87,8443,1.01,GB,LHR,99.6,110.97
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.67,HK,HKG,185.6,190.69
103.192.179.132,103.192.179.132,443,1.54,HK,HKG,191.26,192.9
23.156.153.57,23.156.153.57,443,1.53,HK,HKG,185.03,191.68
159.138.138.87,159.138.138.87,443,1.48,HK,HKG,189.58,198.78
47.239.4.246,47.239.4.246,8443,1.47,HK,HKG,186.45,196.22
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.46,HK,HKG,191.48,190.71
205.189.160.29,205.189.160.29,443,1.43,HK,HKG,212.83,217.49
47.239.4.246,47.239.4.246,2053,1.4,HK,HKG,187.44,200.03
176.98.181.71,176.98.181.71,443,1.38,HK,HKG,191.69,199.67
47.239.4.246,47.239.4.246,443,1.32,HK,HKG,186.2,199.98
23.141.52.169,23.141.52.169,443,1.31,HK,HKG,201.87,345.85
165.154.20.213,165.154.20.213,443,1.23,HK,HKG,200.21,197.65
45.149.92.150,45.149.92.150,443,1.05,HK,HKG,186.62,194.57
107.172.145.153,107.172.145.153,443,1.48,IE,DUB,98.34,108.86
129.154.251.13,129.154.251.13,443,1.56,IN,BOM,203.5,208.04
103.111.114.87,103.111.114.87,443,1.51,IN,BOM,197.64,204.83
139.59.33.167,139.59.33.167,443,1.27,IN,BLR,218.98,222.68
168.138.212.80,168.138.212.80,443,3.53,JP,NRT,161.63,151.3
8.222.193.153,8.221.172.2,443,2.1,JP,NRT,210.73,299.7
89.125.244.195,89.125.244.195,443,1.73,JP,NRT,165.35,187.89
8.219.155.125,8.221.169.110,443,1.66,JP,NRT,209.5,299.58
8.222.185.236,8.221.173.58,443,1.56,JP,NRT,212.28,328.01
150.230.5.126,2603:c023:5:be04::44,443,1.41,JP,KIX,154.21,168.94
123.111.169.70,123.111.169.70,443,6.6,KR,ICN,175.15,258.02
123.111.169.70,123.111.169.70,8443,6.55,KR,ICN,197.76,251.75
123.111.169.70,123.111.169.70,2053,6.35,KR,ICN,171.1,233.36
123.111.169.70,123.111.169.70,2083,6.33,KR,ICN,185.95,193.72
123.111.169.70,123.111.169.70,2096,6.25,KR,ICN,175.18,232.11
123.111.169.70,123.111.169.70,2087,6.07,KR,ICN,185.37,224.06
45.93.31.34,45.93.31.34,443,2.19,KR,ICN,169.07,185.53
158.180.71.69,158.180.71.69,443,1.61,KR,ICN,192.61,244.06
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.53,KR,ICN,202.01,252.38
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.44,KR,ICN,190.69,200.04
211.49.57.178,211.49.57.178,443,1.41,KR,ICN,193.12,204.51
146.56.180.103,146.56.180.103,443,1.35,KR,ICN,212.38,228.14
161.118.158.9,161.118.158.9,443,1.34,KR,ICN,197.73,205.51
144.24.73.232,144.24.73.232,443,1.25,KR,ICN,196.84,210.38
118.218.10.159,118.218.10.159,443,1.16,KR,ICN,170.33,189.11
211.49.57.179,211.49.57.179,443,1.06,KR,ICN,244.69,365.97
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.03,KR,ICN,194.06,204.55
146.56.188.74,146.56.188.74,443,1.03,KR,ICN,198.43,203.5
185.242.107.169,185.242.107.169,443,6.5,LV,ARN,137.22,236.71
31.59.41.159,31.59.41.159,443,6.13,LV,ARN,120.23,143.14
94.183.190.163,94.183.190.163,443,6.06,LV,RIX,122.39,168.89
94.183.190.104,94.183.190.104,443,6.06,LV,RIX,125.59,140.92
46.8.64.53,46.8.64.53,443,5.61,LV,ARN,133.19,179.13
185.92.183.217,185.92.183.217,443,5.49,LV,RIX,155.62,140.97
31.58.137.94,31.58.137.94,443,5.34,LV,ARN,251.96,307.83
188.92.78.188,188.92.78.188,443,5.33,LV,RIX,135.51,199.07
31.57.105.51,31.57.105.51,443,5.3,LV,ARN,131.45,192.58
31.56.206.215,31.56.206.215,443,5.05,LV,ARN,131.02,189.06
109.206.236.211,109.206.236.211,443,5.04,LV,RIX,124.27,151.01
193.164.155.48,193.164.155.48,443,4.9,LV,ARN,129.2,172.68
31.57.106.126,31.57.106.126,443,4.89,LV,ARN,137.35,174.6
109.248.163.191,109.248.163.191,443,4.71,LV,ARN,148.93,163.83
188.253.23.155,188.253.23.155,443,4.66,LV,VNO,134.86,143.4
31.57.106.178,31.57.106.178,443,4.63,LV,ARN,124.85,149.35
217.147.15.82,217.147.15.82,443,4.06,LV,ARN,127.01,150.45
5.178.96.160,5.178.96.160,443,3.57,LV,ARN,155.79,170.03
31.57.105.140,31.57.105.140,443,3.41,LV,RIX,128.02,134.79
213.21.222.117,213.21.222.117,443,3.1,LV,RIX,122.2,139.01
217.60.60.49,217.60.60.49,443,3.1,LV,ARN,126.83,155.07
46.8.64.232,46.8.64.232,443,3.06,LV,ARN,124.83,149.02
46.8.64.228,46.8.64.228,443,2.77,LV,RIX,121.24,349.01
91.197.1.119,91.197.1.119,443,2.6,LV,VNO,135.41,155.74
31.58.137.196,31.58.137.196,443,2.55,LV,ARN,128.68,153.98
193.164.155.38,193.164.155.38,443,2.52,LV,ARN,123.86,140.92
31.56.177.194,31.56.177.194,443,2.41,LV,ARN,131.12,167.63
217.60.60.38,217.60.60.38,443,2.31,LV,ARN,126.06,152.72
31.59.106.71,31.59.106.71,443,2.26,LV,ARN,131.26,162.99
45.38.139.79,45.38.139.79,443,2.25,LV,RIX,126.44,151.79
104.253.43.249,104.253.43.249,443,2.25,LV,ARN,132.0,247.83
31.56.179.176,31.56.179.176,443,2.11,LV,RIX,134.66,138.23
62.76.239.244,62.76.239.244,443,1.99,LV,ARN,133.71,156.08
188.130.206.93,188.130.206.93,443,1.87,LV,RIX,131.69,152.35
217.145.79.186,217.145.79.186,2053,1.82,LV,ARN,128.99,150.35
31.56.113.20,31.56.113.20,443,1.71,LV,ARN,129.23,146.65
195.135.253.175,195.135.253.175,443,1.68,LV,VNO,130.97,153.18
188.130.206.87,188.130.206.87,443,1.63,LV,ARN,127.34,147.57
95.182.99.65,95.182.99.65,443,1.59,LV,ARN,132.83,141.19
31.56.204.194,31.56.204.194,443,1.46,LV,ARN,134.56,143.46
31.56.117.15,31.56.117.15,443,1.42,LV,RIX,121.73,141.06
109.206.236.217,109.206.236.217,443,1.41,LV,RIX,134.19,215.79
188.130.206.93,188.130.206.93,2053,1.4,LV,ARN,130.76,165.74
104.252.127.58,104.252.127.58,443,1.35,LV,ARN,129.99,389.23
31.57.105.164,31.57.105.164,443,1.32,LV,ARN,131.43,155.88
31.57.158.134,31.57.158.134,443,1.24,LV,ARN,124.12,149.15
85.31.102.163,85.31.102.163,443,1.21,LV,RIX,131.05,140.32
31.57.106.250,31.57.106.250,443,1.19,LV,RIX,127.37,173.57
46.21.80.141,46.21.80.141,443,1.19,LV,RIX,131.16,225.4
94.158.219.126,94.158.219.126,443,1.18,LV,VNO,121.42,140.07
45.91.193.118,45.91.193.118,443,1.12,LV,ARN,130.27,173.77
45.130.215.242,45.130.215.242,2053,1.1,LV,ARN,136.4,204.52
5.180.182.128,5.180.182.128,443,13.2,NL,AMS,98.52,114.68
146.103.114.134,146.103.114.134,443,12.9,NL,AMS,114.78,105.76
186.190.213.227,186.190.213.5,443,12.54,NL,DUS,121.93,183.47
213.142.147.133,213.142.147.133,443,11.59,NL,AMS,116.76,271.89
178.208.79.44,178.208.79.44,443,11.39,NL,AMS,101.7,109.31
144.124.245.51,144.124.245.51,443,10.47,NL,AMS,99.82,132.98
185.233.184.70,185.233.184.70,443,10.37,NL,AMS,105.61,121.05
82.115.4.109,82.115.4.109,443,10.2,NL,AMS,102.83,146.31
83.138.53.100,83.138.53.100,443,9.42,NL,AMS,96.47,103.77
185.21.10.43,185.21.10.43,443,9.14,NL,AMS,122.44,112.9
23.94.220.233,23.94.220.233,443,8.63,NL,AMS,105.79,122.18
178.62.206.22,178.62.206.22,443,8.54,NL,AMS,104.06,126.93
146.0.73.251,146.0.73.251,443,8.37,NL,AMS,311.48,135.76
194.87.31.49,194.87.31.49,443,8.31,NL,AMS,110.43,140.52
152.42.128.92,152.42.128.92,443,8.11,NL,AMS,99.25,104.23
195.93.253.115,195.93.253.115,443,7.94,NL,AMS,154.93,140.24
178.62.242.239,178.62.242.239,443,7.38,NL,AMS,105.51,120.06
152.53.200.178,152.53.200.178,8443,6.85,NL,AMS,116.1,138.73
45.91.237.93,45.91.237.93,443,6.83,NL,AMS,96.37,118.41
206.189.1.252,206.189.1.252,443,6.75,NL,AMS,125.82,181.45
186.190.213.123,186.190.213.82,443,6.72,NL,DUS,103.29,123.6
185.36.143.187,185.36.143.187,443,6.68,NL,AMS,154.02,161.37
164.92.217.96,164.92.217.96,443,6.6,NL,AMS,116.41,135.46
109.248.162.37,109.248.162.37,443,6.53,NL,AMS,105.03,129.28
82.22.3.66,82.22.3.66,443,6.46,NL,AMS,96.69,121.46
79.137.196.3,79.137.196.3,443,6.39,NL,FRA,109.77,156.24
109.120.154.167,109.120.154.167,443,6.33,NL,AMS,102.02,114.55
80.74.24.191,80.74.24.191,443,6.31,NL,AMS,99.47,141.62
147.45.170.176,147.45.170.176,2053,6.3,NL,AMS,126.37,131.24
72.56.95.38,72.56.95.38,443,6.2,NL,AMS,96.66,142.89
194.58.47.105,194.58.47.105,443,6.15,NL,AMS,98.96,106.63
147.45.170.176,147.45.170.176,443,6.14,NL,AMS,103.09,115.21
152.53.200.15,152.53.200.15,443,6.05,NL,AMS,139.56,154.93
188.166.79.180,188.166.79.180,443,5.99,NL,AMS,108.61,112.94
152.53.105.182,152.53.105.182,8443,5.96,NL,AMS,118.24,146.21
165.232.80.138,165.232.80.138,443,5.91,NL,AMS,118.19,174.02
146.0.73.202,146.0.73.202,443,5.87,NL,AMS,99.94,111.66
38.7.145.212,38.7.145.212,8443,5.75,NL,AMS,96.72,105.95
195.133.38.112,195.133.38.112,443,5.66,NL,AMS,101.19,116.6
46.8.229.48,46.8.229.48,443,5.63,NL,AMS,105.16,125.24
88.218.248.211,88.218.248.211,443,5.57,NL,AMS,99.7,114.57
45.91.236.216,45.91.236.216,443,5.55,NL,AMS,96.5,149.34
146.0.79.119,146.0.79.119,443,5.51,NL,AMS,104.68,107.76
195.63.129.36,195.63.135.129,443,5.51,NL,AMS,98.19,110.2
195.133.40.234,195.133.40.234,443,5.5,NL,AMS,99.73,111.73
138.124.79.11,138.124.79.11,443,5.48,NL,AMS,111.2,118.51
2.27.169.58,2.27.169.58,443,5.42,NL,AMS,111.89,118.6
152.53.200.241,152.53.200.241,8443,5.3,NL,AMS,116.45,151.41
2.26.83.250,2.26.83.250,443,5.28,NL,AMS,102.14,120.26
82.40.60.127,82.40.60.127,443,5.28,NL,AMS,102.22,119.72
185.185.41.34,185.185.41.34,443,5.28,NL,AMS,101.61,129.84
217.144.185.122,217.144.185.122,443,5.22,NL,FRA,113.0,158.03
152.53.105.182,152.53.105.182,443,5.16,NL,AMS,116.88,130.92
77.73.132.242,77.73.132.242,443,5.15,NL,AMS,96.64,112.18
146.0.79.33,146.0.79.33,443,5.15,NL,AMS,101.88,110.3
152.53.200.178,152.53.200.178,443,5.11,NL,AMS,115.7,138.96
31.15.19.199,31.15.19.199,443,5.08,NL,AMS,97.4,112.3
152.53.200.15,152.53.200.15,8443,5.02,NL,AMS,163.9,164.29
67.220.80.6,67.220.80.6,443,5.0,NL,DUS,104.64,125.96
146.103.117.162,146.103.117.162,443,4.83,NL,AMS,96.48,109.77
62.84.97.123,62.84.97.123,443,4.83,NL,AMS,100.84,134.72
152.53.200.193,152.53.200.193,8443,4.76,NL,AMS,117.61,130.82
62.84.103.222,62.84.103.222,443,4.74,NL,AMS,105.91,167.95
144.31.24.77,144.31.24.77,443,4.69,NL,AMS,102.38,116.22
2.27.169.209,2.27.169.209,443,4.67,NL,AMS,114.85,119.42
45.133.118.153,45.133.118.153,443,4.66,NL,AMS,96.55,123.5
2.27.169.249,2.27.169.249,443,4.55,NL,AMS,110.18,121.04
185.138.88.7,185.138.88.7,443,4.51,NL,AMS,114.03,125.8
152.53.200.174,152.53.200.174,443,4.5,NL,AMS,123.89,152.15
152.53.200.152,152.53.200.152,8443,4.49,NL,AMS,115.66,130.68
84.32.101.72,84.32.189.82,443,4.43,NL,AMS,101.93,114.1
167.71.66.234,167.71.66.234,443,4.34,NL,AMS,101.13,111.07
23.168.72.85,23.168.72.85,443,4.3,NL,DUS,95.75,115.86
43.250.53.73,43.250.53.73,443,4.28,NL,AMS,105.24,109.88
157.22.178.119,157.22.178.119,443,4.26,NL,AMS,100.14,117.47
132.243.235.228,132.243.235.228,443,4.26,NL,AMS,101.54,121.89
82.24.123.193,82.24.123.193,443,4.25,NL,AMS,118.8,116.86
5.101.84.107,5.101.84.107,443,4.22,NL,DUS,101.21,117.15
152.53.200.241,152.53.200.241,443,4.21,NL,AMS,121.17,148.13
185.180.196.64,185.180.196.64,443,4.16,NL,AMS,105.1,132.54
144.124.229.34,144.124.229.34,443,4.15,NL,AMS,97.27,110.1
95.181.162.170,95.181.162.170,443,4.11,NL,FRA,123.6,132.05
92.51.47.199,92.51.47.199,443,4.11,NL,AMS,102.02,109.96
147.45.225.134,147.45.225.134,443,4.1,NL,AMS,99.49,106.87
89.124.86.85,89.124.86.85,443,4.1,NL,AMS,100.12,107.48
77.239.110.137,77.239.110.137,443,4.09,NL,FRA,136.84,228.3
45.114.62.226,45.114.62.226,443,4.09,NL,AMS,102.82,113.2
212.80.218.161,212.80.218.161,443,4.05,NL,AMS,105.35,122.57
91.201.115.92,91.201.115.92,443,3.92,NL,AMS,102.07,113.14
88.218.120.170,88.218.120.170,443,3.92,NL,AMS,102.52,112.57
152.53.200.105,152.53.200.105,443,3.9,NL,AMS,110.38,135.72
103.137.248.227,103.137.248.227,443,3.87,NL,AMS,98.49,111.44
151.242.120.8,67.220.80.252,443,3.87,NL,DUS,101.4,117.96
146.103.113.158,146.103.113.158,443,3.83,NL,AMS,99.93,111.48
23.168.72.17,23.168.72.17,443,3.83,NL,DUS,99.09,113.55
152.53.200.174,152.53.200.174,8443,3.8,NL,AMS,117.11,151.16
132.243.166.21,132.243.166.21,443,3.77,NL,AMS,108.76,122.61
64.227.73.131,64.227.73.131,443,3.75,NL,AMS,100.89,106.45
152.53.200.200,152.53.200.200,8443,3.71,NL,AMS,119.13,143.2
152.53.200.129,152.53.200.129,8443,3.7,NL,AMS,112.75,153.86
178.173.254.43,178.173.254.43,443,3.64,NL,AMS,100.07,117.03
212.69.84.150,212.69.84.150,443,3.62,NL,AMS,101.97,123.13
152.53.200.18,152.53.200.18,8443,3.58,NL,AMS,112.5,145.94
152.53.200.166,152.53.200.166,8443,3.57,NL,AMS,117.57,134.53
188.253.25.212,188.253.25.212,443,3.54,NL,AMS,99.71,106.83
151.246.240.4,67.220.80.246,443,3.51,NL,DUS,97.8,118.88
89.124.104.185,89.124.104.185,443,3.49,NL,AMS,102.85,112.49
146.190.236.144,146.190.236.144,443,3.46,NL,AMS,106.79,117.63
43.250.53.73,43.250.53.73,8443,3.41,NL,AMS,100.35,112.16
152.53.200.166,152.53.200.166,443,3.4,NL,AMS,117.79,133.4
185.81.115.188,185.81.115.188,443,3.38,NL,AMS,101.39,112.24
72.56.78.182,72.56.78.182,443,3.33,NL,AMS,114.19,106.31
31.56.222.122,31.56.222.122,443,3.32,NL,AMS,103.06,142.55
152.53.200.139,152.53.200.139,8443,3.24,NL,AMS,113.7,163.35
209.38.101.169,209.38.101.169,443,3.19,NL,AMS,100.69,111.39
144.124.241.129,144.124.241.129,443,3.18,NL,AMS,100.12,123.99
103.65.231.157,103.65.231.157,443,3.13,NL,AMS,112.78,107.61
2.27.169.162,2.27.169.162,443,3.06,NL,AMS,114.34,129.97
194.85.249.105,194.85.249.105,443,3.06,NL,AMS,97.67,116.44
194.87.49.3,194.87.49.3,443,3.04,NL,AMS,109.01,106.59
2.27.169.138,2.27.169.138,443,3.03,NL,AMS,119.45,123.17
103.90.72.71,103.90.72.71,443,3.03,NL,AMS,94.63,101.78
147.45.241.138,147.45.241.138,443,3.03,NL,AMS,99.98,158.46
5.181.180.20,5.181.180.20,443,2.98,NL,AMS,104.79,118.18
2.56.212.172,2.56.212.172,443,2.96,NL,AMS,101.87,121.74
222.167.217.43,222.167.217.43,443,2.94,NL,AMS,111.34,114.6
5.129.238.238,5.129.238.238,443,2.93,NL,AMS,99.83,110.68
43.250.54.97,43.250.54.97,443,2.91,NL,AMS,107.17,118.99
152.53.200.18,152.53.200.18,443,2.88,NL,AMS,114.94,173.73
2.27.169.118,2.27.169.118,443,2.86,NL,AMS,111.13,124.44
94.176.3.215,94.176.3.215,443,2.81,NL,AMS,96.86,104.24
152.53.200.126,152.53.200.126,443,2.79,NL,AMS,116.67,135.23
193.124.189.227,193.124.189.227,443,2.77,NL,AMS,106.54,107.02
185.204.52.78,185.204.52.78,443,2.75,NL,AMS,100.83,110.66
178.208.87.161,178.208.87.161,443,2.73,NL,AMS,99.51,112.26
185.112.59.65,185.112.59.65,443,2.71,NL,AMS,119.92,114.48
152.53.200.126,152.53.200.126,8443,2.68,NL,AMS,119.2,138.94
152.53.200.200,152.53.200.200,443,2.66,NL,AMS,119.73,143.71
138.226.220.60,138.226.220.60,443,2.6,NL,AMS,98.84,112.29
194.87.83.44,194.87.83.44,443,2.59,NL,AMS,107.24,107.59
152.53.200.51,152.53.200.51,8443,2.54,NL,AMS,121.11,135.12
186.246.45.92,186.246.45.92,443,2.52,NL,AMS,102.88,113.83
152.53.200.152,152.53.200.152,443,2.51,NL,AMS,116.04,130.42
62.60.245.69,62.60.245.69,443,2.5,NL,FRA,119.77,130.45
94.241.174.229,94.241.174.229,443,2.49,NL,AMS,110.88,121.13
152.53.200.124,152.53.200.124,8443,2.47,NL,AMS,120.78,121.11
94.177.51.36,94.177.51.36,443,2.42,NL,AMS,104.06,130.55
