IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.188.150,94.183.188.150,443,2.02,FR,CDG,86.6,197.52
51.91.253.211,51.91.253.211,8443,2.01,FR,CDG,87.49,104.27
51.91.248.61,51.91.248.61,8443,2.0,FR,CDG,90.41,99.97
51.178.29.175,51.178.29.175,443,2.0,FR,CDG,91.33,108.81
51.91.251.153,51.91.251.153,8443,1.93,FR,CDG,86.21,102.21
51.91.254.97,51.91.254.97,8443,1.83,FR,CDG,85.89,102.58
51.91.251.149,51.91.251.149,8443,1.82,FR,CDG,88.67,119.26
51.91.40.26,51.91.40.26,443,1.81,FR,FRA,92.83,103.13
51.91.255.197,51.91.255.197,443,1.79,FR,CDG,89.43,104.84
152.228.134.60,152.228.134.60,443,1.78,FR,FRA,123.92,112.09
51.91.253.211,51.91.253.211,443,1.75,FR,CDG,87.46,103.79
51.91.251.160,51.91.251.160,8443,1.72,FR,CDG,89.0,106.02
51.91.251.144,51.91.251.144,8443,1.72,FR,CDG,86.99,103.02
54.37.39.40,54.37.39.40,443,1.7,FR,CDG,88.02,119.07
51.91.254.189,51.91.254.189,8443,1.7,FR,CDG,92.19,99.21
51.91.254.50,51.91.254.50,8443,1.67,FR,CDG,92.22,101.18
51.91.250.245,51.91.250.245,443,1.66,FR,CDG,88.8,101.48
51.77.141.212,51.77.141.212,8443,1.65,FR,FRA,91.08,103.53
138.124.70.157,138.124.70.157,443,1.65,FR,CDG,86.19,142.39
51.91.253.245,51.91.253.245,443,1.65,FR,CDG,105.38,117.2
51.91.251.160,51.91.251.160,443,1.64,FR,CDG,92.83,104.52
51.91.248.215,51.91.248.215,8443,1.63,FR,CDG,88.56,97.78
37.59.97.133,37.59.97.133,443,1.61,FR,CDG,88.3,119.49
45.81.243.217,45.81.243.217,443,1.61,FR,CDG,86.15,98.22
194.146.12.230,194.146.12.230,443,1.6,FR,FRA,90.43,105.85
51.91.254.153,51.91.254.153,8443,1.57,FR,CDG,87.3,104.28
51.91.255.197,51.91.255.197,8443,1.57,FR,CDG,90.97,102.18
51.91.251.87,51.91.251.87,8443,1.57,FR,CDG,85.74,99.55
51.91.251.149,51.91.251.149,443,1.56,FR,CDG,86.51,112.18
51.91.254.111,51.91.254.111,443,1.56,FR,CDG,91.47,100.86
51.91.251.31,51.91.251.31,443,1.55,FR,CDG,88.58,104.64
51.91.253.83,51.91.253.83,443,1.54,FR,CDG,86.36,102.66
37.59.97.136,37.59.97.136,8443,1.54,FR,CDG,85.5,110.34
152.228.134.60,152.228.134.60,8443,1.53,FR,FRA,98.07,113.36
51.91.253.245,51.91.253.245,8443,1.51,FR,CDG,91.62,125.62
147.90.26.15,23.168.88.141,443,1.51,FR,CDG,198.23,202.57
51.91.255.23,51.91.255.23,443,1.49,FR,CDG,88.0,102.93
193.42.60.235,193.42.60.235,443,1.46,FR,FRA,104.18,132.69
51.91.251.87,51.91.251.87,443,1.46,FR,CDG,86.75,102.75
147.90.26.45,23.168.88.4,443,1.45,FR,CDG,207.1,205.94
147.90.26.4,23.168.88.172,443,1.44,FR,CDG,194.68,206.85
147.90.26.84,23.168.88.239,443,1.43,FR,CDG,204.73,234.28
37.59.125.113,37.59.125.113,8443,1.43,FR,CDG,91.04,100.56
51.91.253.83,51.91.253.83,8443,1.42,FR,CDG,85.76,102.12
51.91.252.200,51.91.252.200,443,1.41,FR,CDG,145.69,102.94
147.90.26.53,23.168.88.2,443,1.41,FR,CDG,197.54,229.53
147.90.26.93,23.168.88.140,443,1.4,FR,CDG,215.98,243.98
147.90.26.81,23.168.88.89,443,1.39,FR,CDG,206.37,211.19
147.90.26.38,23.168.88.148,443,1.38,FR,CDG,214.56,209.39
147.90.26.59,23.168.88.86,443,1.37,FR,CDG,221.63,269.63
188.92.28.24,188.92.28.24,443,1.37,FR,CDG,85.56,94.85
147.90.26.92,23.168.88.143,443,1.36,FR,CDG,196.84,204.89
37.59.97.136,37.59.97.136,443,1.36,FR,CDG,87.59,108.55
147.90.26.57,23.168.88.183,443,1.35,FR,CDG,229.83,217.85
51.91.250.218,51.91.250.218,443,1.35,FR,CDG,96.54,103.12
51.91.255.23,51.91.255.23,8443,1.33,FR,CDG,86.97,113.62
147.90.26.68,23.168.88.192,443,1.32,FR,CDG,234.42,389.19
51.91.251.189,51.91.251.189,443,1.31,FR,CDG,86.74,105.93
147.90.26.29,23.168.88.247,443,1.31,FR,CDG,192.41,198.92
37.59.96.21,37.59.96.21,8443,1.3,FR,CDG,92.08,97.99
51.91.248.38,51.91.248.38,8443,1.28,FR,CDG,91.08,100.75
5.101.81.156,5.101.81.156,443,1.27,FR,CDG,197.61,203.03
162.19.27.52,162.19.27.52,443,1.25,FR,CDG,86.7,114.25
147.90.26.47,23.168.88.122,443,1.24,FR,CDG,212.33,203.85
51.91.254.99,51.91.254.99,8443,1.22,FR,CDG,87.03,106.0
144.24.200.164,144.24.200.164,443,1.22,FR,MRS,85.13,104.52
51.91.254.173,51.91.254.173,8443,1.21,FR,CDG,88.49,100.93
51.91.249.22,51.91.249.22,8443,1.18,FR,CDG,89.83,99.12
147.90.26.49,23.168.88.241,443,1.14,FR,CDG,195.89,205.73
51.91.250.152,51.91.250.152,443,1.13,FR,CDG,87.55,106.42
51.91.248.215,51.91.248.215,443,1.12,FR,CDG,86.3,98.73
147.90.26.9,23.168.88.104,443,1.12,FR,CDG,218.06,218.28
62.133.62.66,62.133.62.66,443,1.1,FR,CDG,209.66,226.27
147.90.26.79,23.168.88.169,443,1.1,FR,CDG,201.95,210.46
51.178.162.166,51.178.162.166,443,1.08,FR,CDG,98.75,96.22
147.90.26.19,23.168.88.36,443,1.07,FR,CDG,199.32,203.49
51.91.248.38,51.91.248.38,443,1.06,FR,CDG,87.99,100.01
151.244.132.39,23.168.88.223,443,1.04,FR,CDG,206.05,208.54
147.90.26.42,23.168.88.48,443,1.04,FR,CDG,195.01,202.75
147.90.26.23,23.168.88.119,443,1.04,FR,CDG,199.8,215.31
5.189.161.87,5.189.161.87,443,1.02,FR,FRA,90.45,110.91
152.228.216.146,152.228.216.146,443,1.02,FR,CDG,87.84,116.01
91.149.202.142,91.149.202.142,443,31.36,GB,LHR,106.5,109.21
57.129.137.227,57.129.137.227,443,29.7,GB,LHR,78.85,86.25
34.39.62.53,34.39.62.53,443,29.63,GB,LHR,97.19,98.82
57.128.181.14,57.128.181.14,8443,26.72,GB,LHR,102.94,117.18
57.129.137.69,57.129.137.69,8443,26.22,GB,LHR,171.87,195.25
57.129.137.68,57.129.137.68,8443,23.06,GB,LHR,204.99,250.57
57.128.181.14,57.128.181.14,443,20.81,GB,LHR,162.14,200.81
57.129.137.227,57.129.137.227,8443,20.42,GB,LHR,78.12,84.82
146.19.230.133,146.19.230.133,443,19.47,GB,LHR,87.29,149.96
57.129.137.71,57.129.137.71,443,18.85,GB,LHR,106.78,102.44
18.170.77.148,18.170.77.148,443,18.83,GB,LHR,100.11,113.69
57.128.178.183,57.128.178.183,8443,17.96,GB,LHR,364.4,222.78
57.129.137.68,57.129.137.68,443,17.76,GB,LHR,184.92,160.78
57.128.178.63,57.128.178.63,443,17.56,GB,LHR,103.05,101.85
57.129.137.69,57.129.137.69,443,17.31,GB,LHR,168.45,224.37
57.129.137.50,57.129.137.50,443,15.6,GB,LHR,94.46,94.89
57.129.137.215,57.129.137.215,8443,15.53,GB,LHR,141.75,179.75
57.129.137.93,57.129.137.93,443,15.3,GB,LHR,188.08,313.99
57.129.137.229,57.129.137.229,8443,14.07,GB,LHR,97.35,106.87
57.128.176.149,57.128.176.149,8443,13.64,GB,LHR,110.43,148.66
57.129.137.71,57.129.137.71,8443,13.56,GB,LHR,170.49,229.15
57.128.178.63,57.128.178.63,8443,13.23,GB,LHR,115.12,104.13
57.128.182.27,57.128.182.27,443,12.99,GB,LHR,112.24,180.11
57.129.137.245,57.129.137.245,8443,12.75,GB,LHR,76.63,91.65
57.129.137.93,57.129.137.93,8443,11.95,GB,LHR,169.22,192.37
57.129.137.217,57.129.137.217,8443,11.55,GB,LHR,111.58,159.58
57.129.137.245,57.129.137.245,443,11.21,GB,LHR,80.18,87.84
57.129.137.58,57.129.137.58,8443,11.19,GB,LHR,79.18,109.66
57.129.137.56,57.129.137.56,8443,10.91,GB,LHR,158.67,167.67
104.194.151.203,104.194.151.203,443,10.58,GB,LHR,191.73,231.77
57.129.137.216,57.129.137.216,443,10.44,GB,LHR,78.56,82.28
57.129.137.62,57.129.137.62,443,10.4,GB,LHR,126.61,325.05
57.129.137.50,57.129.137.50,8443,10.21,GB,LHR,87.12,88.66
57.129.137.228,57.129.137.228,443,10.03,GB,LHR,77.39,115.66
57.129.137.229,57.129.137.229,443,9.72,GB,LHR,77.79,108.7
35.176.187.206,35.176.187.206,443,9.68,GB,LHR,81.23,94.65
57.129.137.66,57.129.137.66,8443,9.47,GB,LHR,124.57,100.18
57.129.137.52,57.129.137.52,443,9.17,GB,LHR,80.12,151.95
57.129.137.66,57.129.137.66,443,8.91,GB,LHR,114.59,104.8
57.129.137.49,57.129.137.49,8443,8.74,GB,LHR,83.86,87.81
57.129.137.65,57.129.137.65,443,8.71,GB,LHR,83.01,111.99
87.106.65.110,87.106.65.110,443,8.58,GB,LHR,101.98,154.67
57.128.178.183,57.128.178.183,443,8.57,GB,LHR,155.79,314.74
185.132.39.46,185.132.39.46,443,8.43,GB,LHR,139.11,107.91
57.129.137.62,57.129.137.62,8443,8.29,GB,LHR,161.39,219.64
57.129.137.220,57.129.137.220,443,8.24,GB,LHR,97.78,123.91
57.128.183.196,57.128.183.196,443,8.19,GB,LHR,88.53,121.81
57.129.137.217,57.129.137.217,443,8.11,GB,LHR,141.09,122.13
57.129.137.202,57.129.137.202,8443,8.11,GB,LHR,76.97,82.61
57.129.137.228,57.129.137.228,8443,8.06,GB,LHR,78.6,117.69
57.129.137.212,57.129.137.212,443,7.8,GB,LHR,122.97,126.09
84.8.145.58,84.8.145.58,443,7.42,GB,LHR,83.02,96.98
57.129.137.56,57.129.137.56,443,7.39,GB,LHR,119.38,215.61
57.128.176.37,57.128.176.37,443,7.33,GB,LHR,75.49,82.9
57.129.137.49,57.129.137.49,443,7.33,GB,LHR,76.06,89.52
57.128.183.6,57.128.183.6,8443,7.28,GB,LHR,81.24,90.97
57.129.137.86,57.129.137.86,8443,7.14,GB,LHR,75.77,93.23
57.128.181.247,57.128.181.247,443,7.06,GB,LHR,75.63,81.87
57.129.137.220,57.129.137.220,8443,7.01,GB,LHR,83.91,100.91
57.128.177.172,57.128.177.172,8443,6.98,GB,LHR,86.15,100.41
57.129.137.240,57.129.137.240,8443,6.93,GB,LHR,76.08,86.67
57.128.177.218,57.128.177.218,443,6.9,GB,LHR,75.3,83.32
57.129.137.84,57.129.137.84,443,6.63,GB,LHR,77.63,82.68
57.128.181.219,57.128.181.219,443,6.63,GB,LHR,107.46,125.03
57.128.179.189,57.128.179.189,443,6.39,GB,LHR,77.76,96.8
57.129.137.82,57.129.137.82,443,6.2,GB,LHR,77.93,86.47
57.128.183.142,57.128.183.142,8443,6.2,GB,LHR,74.94,82.78
57.129.137.51,57.129.137.51,443,6.11,GB,LHR,78.57,94.54
57.128.182.234,57.128.182.234,8443,6.11,GB,LHR,81.42,89.18
57.129.137.52,57.129.137.52,8443,5.97,GB,LHR,92.49,131.37
57.129.137.67,57.129.137.67,8443,5.88,GB,LHR,77.58,87.03
78.129.165.129,84.22.164.30,443,5.66,GB,LHR,76.99,88.07
68.168.31.169,68.168.31.164,443,5.65,GB,LHR,74.87,88.93
57.128.181.219,57.128.181.219,8443,5.64,GB,LHR,110.63,127.43
57.128.182.234,57.128.182.234,443,5.64,GB,LHR,75.04,87.74
57.129.137.215,57.129.137.215,443,5.62,GB,LHR,116.18,149.64
57.128.183.6,57.128.183.6,443,5.6,GB,LHR,76.59,89.21
57.129.137.65,57.129.137.65,8443,5.57,GB,LHR,92.26,114.47
57.129.137.212,57.129.137.212,8443,5.49,GB,LHR,125.23,132.33
57.128.179.189,57.128.179.189,8443,5.47,GB,LHR,83.15,96.51
57.128.177.172,57.128.177.172,443,5.3,GB,LHR,76.92,121.98
57.128.178.196,57.128.178.196,443,5.29,GB,LHR,75.52,83.02
57.128.176.149,57.128.176.149,443,5.25,GB,LHR,145.58,187.84
57.129.137.235,57.129.137.235,8443,5.18,GB,LHR,86.79,85.95
57.128.179.10,57.128.179.10,8443,5.12,GB,LHR,79.18,140.54
109.169.76.23,109.169.76.23,443,5.1,GB,LHR,78.47,96.0
57.128.182.76,57.128.182.76,8443,5.09,GB,LHR,79.24,85.38
57.129.137.210,57.129.137.210,443,5.08,GB,LHR,82.52,93.61
57.128.177.235,57.128.177.235,443,5.05,GB,LHR,79.54,86.29
57.128.182.52,57.128.182.52,8443,4.88,GB,LHR,80.04,85.18
57.129.137.216,57.129.137.216,8443,4.86,GB,LHR,89.54,86.36
57.128.183.35,57.128.183.35,8443,4.85,GB,LHR,80.99,88.77
57.129.137.83,57.129.137.83,8443,4.82,GB,LHR,75.4,87.47
159.65.19.63,159.65.19.63,443,4.74,GB,LHR,81.16,85.83
64.176.186.194,64.176.186.194,443,4.73,GB,MAN,81.58,92.99
57.128.176.37,57.128.176.37,8443,4.71,GB,LHR,74.43,82.91
57.129.137.206,57.129.137.206,8443,4.61,GB,LHR,74.9,82.2
57.128.179.10,57.128.179.10,443,4.56,GB,LHR,82.87,133.58
57.129.137.202,57.129.137.202,443,4.55,GB,LHR,80.44,92.25
91.228.10.248,91.228.10.248,443,4.52,GB,LHR,85.5,96.67
213.165.88.177,213.165.88.177,443,4.48,GB,LHR,94.72,128.45
57.128.183.196,57.128.183.196,8443,4.45,GB,LHR,92.04,123.88
57.129.137.63,57.129.137.63,8443,4.42,GB,LHR,77.22,85.0
57.129.137.240,57.129.137.240,443,4.4,GB,LHR,75.73,86.83
185.212.62.204,185.212.62.204,443,4.39,GB,LHR,109.45,125.16
185.66.164.51,185.66.164.4,443,4.35,GB,LHR,78.74,91.13
91.149.238.31,91.149.238.31,443,4.32,GB,LHR,76.11,93.61
57.128.183.35,57.128.183.35,443,4.19,GB,LHR,77.87,85.3
57.129.137.51,57.129.137.51,8443,4.09,GB,LHR,76.9,90.36
57.128.176.82,57.128.176.82,443,4.09,GB,LHR,75.8,85.04
57.129.137.70,57.129.137.70,443,4.07,GB,LHR,75.62,82.38
57.129.137.82,57.129.137.82,8443,4.05,GB,LHR,88.01,88.94
57.129.137.80,57.129.137.80,443,4.01,GB,LHR,79.05,83.75
57.128.181.91,57.128.181.91,8443,3.98,GB,LHR,81.11,82.93
57.128.182.27,57.128.182.27,8443,3.94,GB,LHR,109.51,196.44
57.128.177.176,57.128.177.176,443,3.91,GB,LHR,78.34,83.84
57.129.137.83,57.129.137.83,443,3.91,GB,LHR,84.71,94.18
194.147.16.51,194.147.16.51,443,3.91,GB,AMS,77.25,95.54
57.129.137.210,57.129.137.210,8443,3.9,GB,LHR,88.72,88.48
57.128.183.214,57.128.183.214,443,3.9,GB,LHR,80.49,91.13
57.128.177.218,57.128.177.218,8443,3.88,GB,LHR,90.6,85.95
57.129.137.64,57.129.137.64,443,3.85,GB,LHR,77.06,83.88
57.128.183.90,57.128.183.90,8443,3.83,GB,LHR,76.29,81.65
57.129.137.54,57.129.137.54,443,3.83,GB,LHR,77.63,110.08
57.129.137.199,57.129.137.199,8443,3.82,GB,LHR,76.82,91.86
57.128.177.235,57.128.177.235,8443,3.81,GB,LHR,76.92,98.95
57.128.176.82,57.128.176.82,8443,3.78,GB,LHR,83.11,83.15
57.128.178.164,57.128.178.164,443,3.77,GB,LHR,75.81,80.49
57.129.137.73,57.129.137.73,8443,3.77,GB,LHR,75.92,81.29
57.129.137.221,57.129.137.221,8443,3.76,GB,LHR,75.86,82.86
57.128.183.107,57.128.183.107,8443,3.68,GB,LHR,80.63,90.14
57.129.137.58,57.129.137.58,443,3.67,GB,LHR,94.96,118.58
57.129.137.78,57.129.137.78,8443,3.66,GB,LHR,75.61,85.48
57.128.182.76,57.128.182.76,443,3.63,GB,LHR,85.96,85.71
57.129.137.199,57.129.137.199,443,3.59,GB,LHR,82.49,82.49
57.129.137.61,57.129.137.61,443,3.57,GB,LHR,81.47,101.28
57.128.181.247,57.128.181.247,8443,3.54,GB,LHR,79.93,87.79
57.129.137.197,57.129.137.197,8443,3.54,GB,LHR,76.61,83.99
89.169.34.99,2a0b:4140:9568::2,443,3.52,GB,FRA,119.9,171.39
57.128.183.142,57.128.183.142,443,3.52,GB,LHR,76.23,85.29
57.129.137.60,57.129.137.60,443,3.5,GB,LHR,74.71,80.69
57.129.137.206,57.129.137.206,443,3.46,GB,LHR,83.27,85.11
57.128.183.248,57.128.183.248,443,3.46,GB,LHR,85.74,86.16
57.129.137.67,57.129.137.67,443,3.43,GB,LHR,78.98,87.72
57.129.137.221,57.129.137.221,443,3.43,GB,LHR,83.09,92.42
57.129.137.219,57.129.137.219,443,3.38,GB,LHR,74.89,112.84
57.129.137.234,57.129.137.234,8443,3.37,GB,LHR,79.56,95.98
57.128.180.133,57.128.180.133,8443,3.35,GB,LHR,76.26,96.87
57.128.179.45,57.128.179.45,8443,3.31,GB,LHR,75.41,88.94
57.129.137.200,57.129.137.200,8443,3.29,GB,LHR,77.03,85.98
57.129.137.61,57.129.137.61,8443,3.25,GB,LHR,90.26,98.6
57.129.137.235,57.129.137.235,443,3.24,GB,LHR,76.48,85.68
79.72.91.32,79.72.91.32,443,3.22,GB,LHR,87.75,91.26
57.129.137.233,57.129.137.233,443,3.19,GB,LHR,74.81,83.71
57.129.137.231,57.129.137.231,8443,3.18,GB,LHR,75.88,83.29
57.128.183.79,57.128.183.79,8443,3.18,GB,LHR,79.21,81.59
57.129.137.196,57.129.137.196,443,3.17,GB,LHR,74.92,90.86
57.128.183.133,57.128.183.133,8443,3.17,GB,LHR,78.89,98.12
57.128.178.232,57.128.178.232,443,3.16,GB,LHR,88.22,93.36
57.129.137.77,57.129.137.77,443,3.13,GB,LHR,80.66,129.98
57.128.183.138,57.128.183.138,8443,3.12,GB,LHR,81.71,88.82
57.129.137.239,57.129.137.239,443,3.11,GB,LHR,79.45,83.54
57.128.183.107,57.128.183.107,443,3.05,GB,LHR,83.93,87.24
57.129.137.214,57.129.137.214,443,3.05,GB,LHR,81.53,86.39
57.129.137.96,57.129.137.96,443,3.0,GB,LHR,76.66,92.1
57.128.183.143,57.128.183.143,443,2.97,GB,LHR,83.69,90.5
57.128.177.176,57.128.177.176,8443,2.96,GB,LHR,78.5,112.86
57.129.137.209,57.129.137.209,8443,2.96,GB,LHR,78.55,85.15
57.129.137.86,57.129.137.86,443,2.95,GB,LHR,76.44,90.18
57.129.137.196,57.129.137.196,8443,2.93,GB,LHR,75.91,93.38
91.227.62.50,69.42.213.50,443,2.92,GB,LHR,78.96,80.27
57.128.180.133,57.128.180.133,443,2.92,GB,LHR,76.24,97.1
57.128.181.91,57.128.181.91,443,2.9,GB,LHR,82.55,91.63
57.129.137.201,57.129.137.201,8443,2.88,GB,LHR,75.92,83.64
57.129.137.214,57.129.137.214,8443,2.88,GB,LHR,79.56,81.12
57.128.180.80,57.128.180.80,8443,2.86,GB,LHR,84.22,86.59
57.129.137.54,57.129.137.54,8443,2.85,GB,LHR,75.56,112.45
57.129.137.90,57.129.137.90,8443,2.81,GB,LHR,76.95,84.55
57.128.180.238,57.128.180.238,443,2.8,GB,LHR,78.21,87.55
57.129.137.72,57.129.137.72,443,2.78,GB,LHR,75.27,92.86
57.128.180.59,57.128.180.59,8443,2.78,GB,LHR,77.25,83.31
57.129.137.197,57.129.137.197,443,2.77,GB,LHR,75.51,82.77
57.128.181.89,57.128.181.89,8443,2.75,GB,LHR,79.05,85.56
57.129.137.226,57.129.137.226,443,2.75,GB,LHR,79.66,84.78
57.128.180.98,57.128.180.98,443,2.71,GB,LHR,76.54,82.58
57.129.137.76,57.129.137.76,8443,2.68,GB,LHR,80.64,105.86
57.129.137.87,57.129.137.87,443,2.68,GB,LHR,104.08,114.77
57.129.137.60,57.129.137.60,8443,2.68,GB,LHR,74.36,81.35
77.91.101.14,77.91.101.14,443,2.67,GB,LHR,79.65,99.51
57.129.137.78,57.129.137.78,443,2.66,GB,LHR,77.08,90.68
57.129.137.223,57.129.137.223,8443,2.66,GB,LHR,79.02,83.33
57.129.137.84,57.129.137.84,8443,2.65,GB,LHR,81.8,85.37
57.128.183.13,57.128.183.13,443,2.62,GB,LHR,76.66,85.66
57.129.137.63,57.129.137.63,443,2.62,GB,LHR,77.22,84.47
57.128.177.206,57.128.177.206,443,2.6,GB,LHR,74.85,92.16
78.129.253.115,78.129.253.115,443,2.59,GB,LHR,86.03,105.98
57.129.137.236,57.129.137.236,443,2.59,GB,LHR,77.17,81.7
57.128.180.98,57.128.180.98,8443,2.53,GB,LHR,75.72,80.19
57.129.137.219,57.129.137.219,8443,2.51,GB,LHR,80.67,123.32
57.128.179.9,57.128.179.9,443,2.46,GB,LHR,91.2,79.0
57.128.183.59,57.128.183.59,8443,2.45,GB,LHR,77.88,111.77
57.128.182.52,57.128.182.52,443,2.41,GB,LHR,79.13,87.12
57.128.181.26,57.128.181.26,443,2.41,GB,LHR,79.65,93.31
57.129.137.80,57.129.137.80,8443,2.41,GB,LHR,82.67,84.37
45.89.111.20,45.89.111.20,443,2.41,GB,LHR,90.98,102.07
57.129.137.96,57.129.137.96,8443,2.39,GB,LHR,77.74,103.72
57.128.183.143,57.128.183.143,8443,2.38,GB,LHR,77.37,92.37
57.128.183.79,57.128.183.79,443,2.36,GB,LHR,76.37,99.24
140.235.74.26,140.235.74.26,443,2.35,GB,LHR,85.23,121.63
57.128.183.90,57.128.183.90,443,2.35,GB,LHR,76.84,84.15
57.128.183.214,57.128.183.214,8443,2.35,GB,LHR,94.06,86.66
57.129.137.242,57.129.137.242,443,2.32,GB,LHR,80.22,82.86
57.129.137.94,57.129.137.94,8443,2.32,GB,LHR,76.99,81.92
57.129.137.94,57.129.137.94,443,2.28,GB,LHR,77.94,82.79
57.128.182.255,57.128.182.255,8443,2.28,GB,LHR,83.66,87.66
57.129.137.241,57.129.137.241,443,2.27,GB,LHR,79.43,81.15
217.154.53.220,217.154.53.220,8443,2.27,GB,LHR,97.82,144.76
57.129.137.224,57.129.137.224,443,2.27,GB,LHR,78.02,82.24
57.129.137.73,57.129.137.73,443,2.27,GB,LHR,75.41,81.2
57.129.137.200,57.129.137.200,443,2.26,GB,LHR,77.74,83.08
78.129.253.133,78.129.253.115,443,2.26,GB,LHR,78.74,83.71
57.129.137.70,57.129.137.70,8443,2.23,GB,LHR,80.61,87.41
45.140.167.43,45.140.167.43,443,2.22,GB,LHR,80.67,186.88
57.128.181.18,57.128.181.18,8443,2.21,GB,LHR,83.59,81.51
57.129.137.209,57.129.137.209,443,2.21,GB,LHR,79.81,86.54
57.128.180.59,57.128.180.59,443,2.2,GB,LHR,76.31,83.44
57.128.179.254,57.128.179.254,443,2.16,GB,LHR,80.94,91.91
57.129.137.226,57.129.137.226,8443,2.16,GB,LHR,84.65,83.21
57.128.178.42,57.128.178.42,443,2.13,GB,LHR,75.81,91.15
57.128.183.133,57.128.183.133,443,2.13,GB,LHR,75.94,83.92
57.128.183.77,57.128.183.77,8443,2.12,GB,LHR,75.31,90.15
57.128.176.87,57.128.176.87,443,2.12,GB,LHR,80.82,85.42
57.129.137.234,57.129.137.234,443,2.11,GB,LHR,78.07,94.01
57.128.183.248,57.128.183.248,8443,2.08,GB,LHR,80.57,83.67
57.128.179.45,57.128.179.45,443,2.05,GB,LHR,77.25,89.12
57.129.137.87,57.129.137.87,8443,2.02,GB,LHR,78.86,130.34
57.129.137.89,57.129.137.89,8443,2.02,GB,LHR,88.28,93.67
132.145.29.208,132.145.29.208,443,2.01,GB,LHR,81.18,96.17
178.62.27.74,178.62.27.74,443,2.0,GB,LHR,83.94,91.37
57.128.183.59,57.128.183.59,443,1.99,GB,LHR,78.78,105.63
57.129.137.64,57.129.137.64,8443,1.99,GB,LHR,77.01,81.48
57.128.183.245,57.128.183.245,443,1.98,GB,LHR,76.96,87.35
57.129.137.224,57.129.137.224,8443,1.98,GB,LHR,84.34,80.09
213.108.20.161,2a12:5940:af82::2,443,1.97,GB,FRA,102.5,115.3
57.129.137.76,57.129.137.76,443,1.89,GB,LHR,75.43,94.05
57.129.137.208,57.129.137.208,8443,1.82,GB,LHR,74.68,83.23
57.129.137.203,57.129.137.203,443,1.79,GB,LHR,79.11,84.65
57.128.183.245,57.128.183.245,8443,1.75,GB,LHR,81.13,83.63
178.20.209.237,2a0b:4140:b333::2,443,1.74,GB,FRA,88.72,93.41
57.129.137.232,57.129.137.232,443,1.74,GB,LHR,80.51,89.77
57.128.181.125,57.128.181.125,443,1.73,GB,LHR,75.19,82.62
57.129.137.238,57.129.137.238,8443,1.73,GB,LHR,85.92,81.24
57.128.181.82,57.128.181.82,443,1.72,GB,LHR,79.46,88.55
57.129.137.198,57.129.137.198,443,1.72,GB,LHR,90.28,95.02
57.129.137.233,57.129.137.233,8443,1.72,GB,LHR,74.57,84.8
57.129.137.218,57.129.137.218,8443,1.71,GB,LHR,76.45,82.21
57.128.180.80,57.128.180.80,443,1.71,GB,LHR,77.41,87.66
57.128.181.26,57.128.181.26,8443,1.7,GB,LHR,76.54,96.99
57.128.176.147,57.128.176.147,443,1.7,GB,LHR,96.01,92.31
57.128.178.196,57.128.178.196,8443,1.69,GB,LHR,87.83,83.19
57.129.137.89,57.129.137.89,443,1.68,GB,LHR,89.71,87.67
57.129.137.203,57.129.137.203,8443,1.67,GB,LHR,80.72,89.52
2.56.179.89,2.56.179.89,443,1.65,GB,LHR,95.38,90.29
217.154.53.220,217.154.53.220,443,1.64,GB,LHR,97.84,110.19
57.128.176.87,57.128.176.87,8443,1.64,GB,LHR,78.59,81.54
57.128.183.40,57.128.183.40,443,1.61,GB,LHR,77.16,87.65
57.128.183.108,57.128.183.108,443,1.6,GB,LHR,78.23,81.09
57.129.137.53,57.129.137.53,8443,1.59,GB,LHR,77.27,79.67
57.128.178.164,57.128.178.164,8443,1.59,GB,LHR,79.29,89.59
57.129.137.72,57.129.137.72,8443,1.57,GB,LHR,74.12,91.67
57.128.183.77,57.128.183.77,443,1.57,GB,LHR,90.92,88.36
57.128.183.137,57.128.183.137,443,1.55,GB,LHR,75.91,82.33
57.129.137.53,57.129.137.53,443,1.55,GB,LHR,78.88,80.31
87.117.247.29,87.117.247.27,443,1.55,GB,LHR,82.41,100.8
57.129.137.198,57.129.137.198,8443,1.54,GB,LHR,87.99,105.24
57.128.182.255,57.128.182.255,443,1.54,GB,LHR,80.56,84.78
57.128.181.221,57.128.181.221,443,1.53,GB,LHR,111.59,130.12
57.128.180.238,57.128.180.238,8443,1.53,GB,LHR,77.27,81.94
57.129.137.238,57.129.137.238,443,1.52,GB,LHR,78.45,82.7
57.128.176.147,57.128.176.147,8443,1.51,GB,LHR,96.08,91.57
57.128.181.221,57.128.181.221,8443,1.5,GB,LHR,94.79,89.31
57.129.137.223,57.129.137.223,443,1.46,GB,LHR,77.91,85.74
57.128.178.42,57.128.178.42,8443,1.44,GB,LHR,76.36,95.01
57.129.137.232,57.129.137.232,8443,1.43,GB,LHR,79.23,86.68
57.128.178.232,57.128.178.232,8443,1.42,GB,LHR,93.84,89.66
57.129.137.241,57.129.137.241,8443,1.42,GB,LHR,77.12,84.97
57.128.179.9,57.128.179.9,8443,1.35,GB,LHR,94.18,91.34
57.128.181.18,57.128.181.18,443,1.34,GB,LHR,85.75,82.64
57.128.177.206,57.128.177.206,8443,1.32,GB,LHR,86.49,91.82
57.128.183.137,57.128.183.137,8443,1.31,GB,LHR,76.18,82.91
