IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.83,51.91.253.83,8443,2.44,FR,CDG,217.51,162.94
51.91.255.163,51.91.255.163,443,2.42,FR,CDG,149.02,164.99
51.77.141.212,51.77.141.212,8443,2.42,FR,FRA,211.22,257.59
152.228.216.146,152.228.216.146,443,2.42,FR,CDG,145.1,163.87
51.91.248.38,51.91.248.38,8443,2.42,FR,CDG,146.94,163.37
51.178.141.36,51.178.141.36,8443,2.42,FR,CDG,158.9,161.21
51.91.255.152,51.91.255.152,8443,2.41,FR,CDG,143.55,161.23
51.77.141.117,51.77.141.117,8443,2.41,FR,FRA,153.16,157.21
51.91.248.253,51.91.248.253,8443,2.41,FR,CDG,157.83,166.79
51.91.249.9,51.91.249.9,8443,2.4,FR,CDG,159.84,178.09
37.59.96.48,37.59.96.48,8443,2.4,FR,CDG,150.45,178.77
51.91.250.218,51.91.250.218,8443,2.4,FR,CDG,166.93,215.28
51.91.250.21,51.91.250.21,8443,2.38,FR,CDG,158.14,180.31
51.178.162.166,51.178.162.166,443,2.38,FR,CDG,147.24,168.95
51.91.255.121,51.91.255.121,8443,2.37,FR,CDG,141.26,157.42
51.91.251.16,51.91.251.16,8443,2.34,FR,CDG,144.18,173.17
51.91.250.92,51.91.250.92,8443,2.33,FR,CDG,150.13,168.31
51.91.250.245,51.91.250.245,8443,2.31,FR,CDG,148.86,169.87
51.91.254.22,51.91.254.22,443,2.28,FR,CDG,154.81,167.21
51.91.253.245,51.91.253.245,443,2.28,FR,CDG,157.94,208.8
37.59.97.139,37.59.97.139,443,2.26,FR,CDG,143.84,160.25
51.91.252.193,51.91.252.193,8443,2.25,FR,CDG,144.02,159.22
37.60.229.47,37.60.229.47,443,2.25,FR,FRA,168.76,169.48
149.33.1.252,149.33.1.252,443,2.25,FR,CDG,146.04,150.81
51.91.255.163,51.91.255.163,8443,2.24,FR,CDG,142.92,161.96
51.91.254.22,51.91.254.22,8443,2.24,FR,CDG,149.16,166.97
51.91.255.97,51.91.255.97,443,2.23,FR,CDG,149.85,168.29
51.91.248.99,51.91.248.99,8443,2.22,FR,CDG,152.51,182.28
51.91.251.87,51.91.251.87,8443,2.22,FR,CDG,142.58,158.12
152.228.217.69,152.228.217.69,443,2.21,FR,CDG,147.25,165.67
51.178.141.191,51.178.141.191,8443,2.21,FR,CDG,142.91,161.86
152.228.216.172,152.228.216.172,8443,2.2,FR,CDG,144.92,160.48
51.91.248.218,51.91.248.218,8443,2.2,FR,CDG,152.49,166.76
152.228.216.146,152.228.216.146,8443,2.18,FR,CDG,148.24,168.21
51.91.254.111,51.91.254.111,8443,2.17,FR,CDG,149.71,174.0
152.228.216.172,152.228.216.172,443,2.16,FR,CDG,147.25,161.09
37.59.97.133,37.59.97.133,8443,2.14,FR,CDG,158.76,181.28
51.91.248.253,51.91.248.253,443,2.12,FR,CDG,149.44,161.03
51.91.250.92,51.91.250.92,443,2.11,FR,CDG,162.14,179.26
51.91.253.83,51.91.253.83,443,2.1,FR,CDG,150.91,249.27
51.91.248.157,51.91.248.157,443,2.09,FR,CDG,155.01,170.44
37.59.97.140,37.59.97.140,443,2.09,FR,CDG,150.77,183.3
51.91.254.50,51.91.254.50,443,2.09,FR,CDG,153.84,179.34
51.178.137.248,51.178.137.248,443,2.07,FR,CDG,145.64,160.06
37.59.97.133,37.59.97.133,443,2.06,FR,CDG,145.1,168.91
51.91.252.193,51.91.252.193,443,2.04,FR,CDG,147.31,162.07
51.91.251.153,51.91.251.153,8443,2.04,FR,CDG,145.78,165.33
51.91.249.126,51.91.249.126,8443,2.04,FR,CDG,148.98,163.57
51.91.251.149,51.91.251.149,8443,2.03,FR,CDG,146.44,156.58
51.91.251.87,51.91.251.87,443,2.02,FR,CDG,142.94,157.7
51.91.254.153,51.91.254.153,8443,2.02,FR,CDG,146.49,152.39
51.91.158.180,51.91.158.180,443,2.01,FR,FRA,165.5,193.38
51.77.140.254,51.77.140.254,8443,1.99,FR,FRA,180.04,329.74
147.90.14.132,147.90.14.132,443,1.99,FR,CDG,154.01,169.11
51.91.251.144,51.91.251.144,443,1.99,FR,CDG,146.45,158.03
51.91.251.43,51.91.251.43,443,1.99,FR,CDG,144.21,161.71
51.91.249.93,51.91.249.93,443,1.98,FR,CDG,150.19,163.13
194.146.12.230,194.146.12.230,443,1.98,FR,FRA,157.08,169.22
51.91.253.62,51.91.253.62,8443,1.98,FR,CDG,145.45,159.19
51.91.254.100,51.91.254.100,8443,1.98,FR,CDG,149.18,176.96
173.212.224.25,173.212.224.25,443,1.97,FR,FRA,159.98,208.72
51.91.251.198,51.91.251.198,8443,1.97,FR,CDG,143.49,160.18
138.124.70.157,138.124.70.157,443,1.96,FR,CDG,139.67,154.49
144.24.200.164,144.24.200.164,443,1.95,FR,MRS,154.13,158.2
51.91.249.22,51.91.249.22,8443,1.93,FR,CDG,151.63,161.82
51.91.255.152,51.91.255.152,443,1.93,FR,CDG,148.53,164.33
51.91.253.211,51.91.253.211,8443,1.92,FR,CDG,142.2,165.21
51.91.253.60,51.91.253.60,8443,1.92,FR,CDG,146.14,168.02
51.91.248.99,51.91.248.99,443,1.92,FR,CDG,145.71,168.12
51.77.141.117,51.77.141.117,443,1.91,FR,FRA,156.65,169.12
51.91.250.183,51.91.250.183,8443,1.91,FR,CDG,149.56,163.02
51.91.254.100,51.91.254.100,443,1.9,FR,CDG,148.92,163.21
51.91.253.60,51.91.253.60,443,1.89,FR,CDG,149.52,183.26
51.91.249.126,51.91.249.126,443,1.88,FR,CDG,145.54,161.24
51.91.250.183,51.91.250.183,443,1.87,FR,CDG,141.48,161.49
51.91.253.245,51.91.253.245,8443,1.87,FR,CDG,154.27,176.37
51.91.249.29,51.91.249.29,8443,1.87,FR,CDG,147.27,161.76
37.59.96.50,37.59.96.50,8443,1.85,FR,CDG,155.23,173.51
51.91.250.21,51.91.250.21,443,1.85,FR,CDG,150.38,159.73
51.91.251.153,51.91.251.153,443,1.85,FR,CDG,146.48,165.4
152.228.134.60,152.228.134.60,8443,1.84,FR,FRA,159.09,178.93
51.91.249.154,51.91.249.154,443,1.83,FR,CDG,143.92,159.29
51.91.249.209,51.91.249.209,8443,1.82,FR,CDG,146.03,173.32
51.91.251.144,51.91.251.144,8443,1.82,FR,CDG,146.41,157.2
51.91.254.111,51.91.254.111,443,1.81,FR,CDG,149.2,173.69
51.91.250.245,51.91.250.245,443,1.81,FR,CDG,148.99,166.28
37.59.96.23,37.59.96.23,8443,1.79,FR,CDG,144.68,174.37
152.228.135.5,152.228.135.5,8443,1.75,FR,FRA,149.94,172.57
51.210.148.173,51.210.148.173,443,1.73,FR,CDG,145.2,161.28
51.91.254.99,51.91.254.99,8443,1.73,FR,CDG,152.22,161.86
51.91.249.154,51.91.249.154,8443,1.73,FR,CDG,149.56,168.43
51.91.253.62,51.91.253.62,443,1.73,FR,CDG,142.16,154.4
51.91.251.43,51.91.251.43,8443,1.73,FR,CDG,147.39,161.69
152.228.134.60,152.228.134.60,443,1.71,FR,FRA,154.12,164.25
51.91.254.99,51.91.254.99,443,1.71,FR,CDG,150.43,169.36
51.91.249.209,51.91.249.209,443,1.71,FR,CDG,147.13,166.86
54.37.39.40,54.37.39.40,443,1.71,FR,CDG,146.4,163.34
51.91.255.97,51.91.255.97,8443,1.69,FR,CDG,146.03,166.45
51.91.249.198,51.91.249.198,8443,1.69,FR,CDG,146.29,159.24
51.91.251.189,51.91.251.189,8443,1.69,FR,CDG,147.53,161.79
51.91.250.152,51.91.250.152,8443,1.69,FR,CDG,143.11,159.49
51.91.254.177,51.91.254.177,443,1.68,FR,CDG,145.41,184.43
152.228.134.239,152.228.134.239,443,1.67,FR,FRA,148.11,164.32
51.91.252.200,51.91.252.200,443,1.67,FR,CDG,145.69,158.61
51.91.250.152,51.91.250.152,443,1.67,FR,CDG,149.12,162.94
51.91.249.198,51.91.249.198,443,1.65,FR,CDG,149.14,160.26
152.228.134.239,152.228.134.239,8443,1.63,FR,FRA,149.79,169.88
51.91.251.198,51.91.251.198,443,1.6,FR,CDG,145.94,163.21
51.91.248.157,51.91.248.157,8443,1.56,FR,CDG,169.85,164.58
51.91.253.57,51.91.253.57,8443,1.56,FR,CDG,150.01,163.23
37.59.96.50,37.59.96.50,443,1.54,FR,CDG,148.34,171.52
51.91.253.57,51.91.253.57,443,1.54,FR,CDG,145.19,170.51
51.91.40.26,51.91.40.26,443,1.52,FR,FRA,158.26,181.15
51.91.250.77,51.91.250.77,443,1.52,FR,CDG,142.5,159.22
152.228.135.5,152.228.135.5,443,1.51,FR,FRA,150.11,176.99
51.91.255.121,51.91.255.121,443,1.5,FR,CDG,143.45,159.19
51.91.251.189,51.91.251.189,443,1.5,FR,CDG,146.62,161.54
51.91.254.177,51.91.254.177,8443,1.49,FR,CDG,147.26,169.42
51.91.253.113,51.91.253.113,8443,1.47,FR,CDG,145.56,160.49
82.70.232.70,82.70.232.70,443,1.47,FR,MRS,151.88,156.24
129.151.245.96,129.151.245.96,443,1.47,FR,MRS,159.47,172.04
51.91.254.158,51.91.254.158,443,1.46,FR,CDG,146.25,172.16
94.131.118.92,94.131.118.92,443,1.44,FR,CDG,142.33,148.93
51.91.254.189,51.91.254.189,443,1.42,FR,CDG,142.67,158.03
51.91.248.218,51.91.248.218,443,1.42,FR,CDG,143.32,161.06
51.91.249.223,51.91.249.223,8443,1.39,FR,CDG,251.56,151.97
185.234.100.40,185.234.100.40,443,1.34,FR,CDG,146.57,162.25
51.91.252.213,51.91.252.213,8443,1.34,FR,CDG,143.93,180.09
51.91.248.61,51.91.248.61,8443,1.32,FR,CDG,170.92,159.94
51.91.250.77,51.91.250.77,8443,1.31,FR,CDG,149.94,164.62
51.91.251.37,51.91.251.37,8443,1.28,FR,CDG,147.13,168.34
51.91.255.197,51.91.255.197,443,1.28,FR,CDG,147.21,174.46
51.91.251.37,51.91.251.37,443,1.25,FR,CDG,145.52,165.78
51.91.254.158,51.91.254.158,8443,1.25,FR,CDG,145.54,169.46
51.91.252.200,51.91.252.200,8443,1.23,FR,CDG,150.71,164.24
158.178.215.52,158.178.215.52,443,1.22,FR,CDG,147.27,202.83
62.84.183.222,62.84.183.222,8443,1.22,FR,FRA,156.2,173.64
51.91.249.115,51.91.249.115,443,1.19,FR,CDG,186.42,150.88
141.94.78.246,141.94.78.246,8443,1.16,FR,CDG,144.77,160.81
51.210.148.173,51.210.148.173,8443,1.15,FR,CDG,148.64,165.8
51.91.254.97,51.91.254.97,443,1.06,FR,CDG,149.96,240.46
51.91.253.113,51.91.253.113,443,1.04,FR,CDG,143.5,158.41
51.91.252.213,51.91.252.213,443,1.03,FR,CDG,153.26,177.07
51.91.251.31,51.91.251.31,443,1.02,FR,CDG,161.23,157.11
185.217.110.23,185.217.110.23,443,4.47,GB,LHR,141.42,156.23
91.149.238.31,91.149.238.31,443,4.38,GB,LHR,136.82,154.77
57.128.178.122,57.128.178.122,443,3.86,GB,LHR,178.4,245.39
5.182.87.234,2a0b:4140:b237::2,443,3.84,GB,FRA,153.8,174.37
140.235.74.26,140.235.74.26,443,3.82,GB,LHR,141.78,158.77
57.129.137.228,57.129.137.228,443,3.78,GB,LHR,151.53,155.68
57.128.178.164,57.128.178.164,8443,3.69,GB,LHR,226.22,167.35
5.182.87.234,2a0b:4140:b237::2,8443,3.58,GB,FRA,170.2,178.85
57.128.178.79,57.128.178.79,8443,3.57,GB,LHR,155.56,318.44
78.129.253.115,78.129.253.115,443,3.55,GB,LHR,143.14,153.07
57.129.137.63,57.129.137.63,443,3.54,GB,LHR,138.38,149.32
57.128.178.164,57.128.178.164,443,3.53,GB,LHR,170.89,196.03
57.128.177.22,57.128.177.22,8443,3.46,GB,LHR,139.52,141.42
87.117.247.29,87.117.247.27,443,3.38,GB,LHR,149.17,156.16
91.228.10.248,91.228.10.248,443,3.38,GB,LHR,152.16,170.29
57.128.179.10,57.128.179.10,8443,3.35,GB,LHR,145.53,164.24
57.129.137.240,57.129.137.240,8443,3.34,GB,LHR,146.74,161.75
194.147.35.63,194.147.35.63,443,3.32,GB,LHR,160.08,160.15
57.128.183.107,57.128.183.107,443,3.31,GB,LHR,151.06,223.76
178.62.27.74,178.62.27.74,443,3.26,GB,LHR,154.17,167.09
79.72.91.32,79.72.91.32,443,3.25,GB,LHR,152.12,156.61
57.129.137.52,57.129.137.52,443,3.24,GB,LHR,145.39,158.94
57.128.183.59,57.128.183.59,443,3.22,GB,LHR,152.15,156.55
57.129.137.70,57.129.137.70,8443,3.21,GB,LHR,150.85,147.84
178.20.209.70,2a0b:4140:b19e::2,443,3.19,GB,FRA,150.4,162.26
57.129.137.76,57.129.137.76,8443,3.18,GB,LHR,140.85,154.72
57.129.137.52,57.129.137.52,8443,3.17,GB,LHR,147.83,163.83
57.129.137.238,57.129.137.238,8443,3.16,GB,LHR,157.22,200.09
57.129.137.93,57.129.137.93,443,3.15,GB,LHR,182.36,238.19
57.129.137.201,57.129.137.201,8443,3.13,GB,LHR,146.39,164.14
57.128.177.185,57.128.177.185,8443,3.12,GB,LHR,154.49,170.22
57.128.181.24,57.128.181.24,443,3.11,GB,LHR,148.54,230.17
57.129.137.235,57.129.137.235,443,3.11,GB,LHR,143.25,163.84
57.129.137.87,57.129.137.87,443,3.11,GB,LHR,142.63,152.55
57.129.137.76,57.129.137.76,443,3.11,GB,LHR,154.83,161.58
57.129.137.230,57.129.137.230,8443,3.09,GB,LHR,142.97,163.18
57.128.179.10,57.128.179.10,443,3.09,GB,LHR,193.21,176.36
57.129.137.219,57.129.137.219,8443,3.08,GB,LHR,210.99,230.25
77.91.101.14,77.91.101.14,443,3.07,GB,LHR,152.92,167.13
57.129.137.230,57.129.137.230,443,3.07,GB,LHR,142.4,177.71
57.129.137.238,57.129.137.238,443,3.07,GB,LHR,171.95,221.1
57.129.137.197,57.129.137.197,443,3.06,GB,LHR,171.05,171.32
57.129.137.53,57.129.137.53,443,3.05,GB,LHR,149.23,157.98
18.170.77.148,18.170.77.148,443,3.05,GB,LHR,157.23,223.06
57.129.137.236,57.129.137.236,443,3.04,GB,LHR,139.76,150.39
57.128.183.35,57.128.183.35,443,3.03,GB,LHR,199.27,299.28
57.128.177.185,57.128.177.185,443,3.03,GB,LHR,164.54,167.87
132.145.29.208,132.145.29.208,443,3.01,GB,LHR,141.23,146.65
57.128.180.98,57.128.180.98,443,3.0,GB,LHR,143.23,164.83
57.128.183.142,57.128.183.142,443,2.99,GB,LHR,138.91,143.84
57.129.137.224,57.129.137.224,8443,2.99,GB,LHR,142.93,194.31
57.128.180.133,57.128.180.133,443,2.98,GB,LHR,142.59,153.28
57.128.177.176,57.128.177.176,443,2.98,GB,LHR,140.37,166.19
57.128.177.198,57.128.177.198,8443,2.96,GB,LHR,192.25,227.12
91.132.95.212,91.132.95.212,443,2.95,GB,LHR,148.08,160.93
57.128.181.89,57.128.181.89,443,2.94,GB,LHR,139.11,152.72
57.128.183.142,57.128.183.142,8443,2.93,GB,LHR,142.23,151.38
57.128.183.138,57.128.183.138,8443,2.93,GB,LHR,144.67,162.83
57.129.137.62,57.129.137.62,8443,2.93,GB,LHR,153.04,213.13
57.129.137.228,57.129.137.228,8443,2.92,GB,LHR,148.35,154.28
57.129.137.240,57.129.137.240,443,2.92,GB,LHR,139.16,147.65
57.128.182.234,57.128.182.234,8443,2.92,GB,LHR,143.39,171.44
57.129.137.205,57.129.137.205,8443,2.92,GB,LHR,179.3,223.7
84.8.145.58,84.8.145.58,443,2.91,GB,LHR,141.69,160.19
57.128.181.221,57.128.181.221,443,2.91,GB,LHR,148.89,147.88
57.129.137.229,57.129.137.229,443,2.91,GB,LHR,141.25,147.64
57.128.177.191,57.128.177.191,8443,2.91,GB,LHR,150.49,153.7
57.128.178.122,57.128.178.122,8443,2.91,GB,LHR,203.09,174.76
57.129.137.63,57.129.137.63,8443,2.9,GB,LHR,140.5,156.31
57.129.137.231,57.129.137.231,443,2.9,GB,LHR,156.18,169.47
57.129.137.232,57.129.137.232,8443,2.89,GB,LHR,150.86,167.87
57.129.137.77,57.129.137.77,8443,2.89,GB,LHR,149.34,168.94
57.129.137.231,57.129.137.231,8443,2.89,GB,LHR,150.03,188.35
57.129.137.222,57.129.137.222,443,2.88,GB,LHR,138.8,143.67
57.128.182.61,57.128.182.61,443,2.87,GB,LHR,143.3,150.55
57.129.137.220,57.129.137.220,8443,2.87,GB,LHR,150.95,174.64
57.129.137.235,57.129.137.235,8443,2.87,GB,LHR,141.91,156.16
57.128.178.232,57.128.178.232,8443,2.86,GB,LHR,143.37,150.94
57.128.177.22,57.128.177.22,443,2.86,GB,LHR,138.3,141.72
46.101.29.160,46.101.29.160,443,2.85,GB,LHR,163.24,185.58
57.129.137.58,57.129.137.58,8443,2.85,GB,LHR,168.7,241.86
57.129.137.196,57.129.137.196,8443,2.85,GB,LHR,210.82,222.84
57.129.137.53,57.129.137.53,8443,2.85,GB,LHR,144.49,146.54
57.129.137.214,57.129.137.214,443,2.85,GB,LHR,139.53,151.74
57.129.137.243,57.129.137.243,8443,2.85,GB,LHR,139.48,150.84
57.129.137.232,57.129.137.232,443,2.84,GB,LHR,146.77,173.64
57.128.176.147,57.128.176.147,8443,2.84,GB,LHR,142.03,176.53
141.147.114.60,141.147.114.60,443,2.84,GB,LHR,146.83,153.27
57.128.183.77,57.128.183.77,8443,2.84,GB,LHR,145.0,153.74
57.129.137.236,57.129.137.236,8443,2.82,GB,LHR,146.24,156.62
87.117.247.27,87.117.247.27,443,2.82,GB,LHR,143.33,156.88
57.129.137.210,57.129.137.210,443,2.82,GB,LHR,146.29,147.0
57.129.137.203,57.129.137.203,8443,2.82,GB,LHR,142.58,150.92
57.129.137.202,57.129.137.202,8443,2.8,GB,LHR,152.95,157.7
57.128.177.218,57.128.177.218,443,2.79,GB,LHR,139.06,150.69
57.128.181.247,57.128.181.247,8443,2.77,GB,LHR,140.54,146.01
57.128.178.42,57.128.178.42,8443,2.77,GB,LHR,143.35,156.44
103.13.208.242,103.13.208.242,443,2.77,GB,LHR,133.53,140.8
57.129.137.55,57.129.137.55,443,2.76,GB,LHR,142.19,166.55
57.129.137.60,57.129.137.60,8443,2.76,GB,LHR,140.82,150.67
57.128.179.189,57.128.179.189,443,2.76,GB,LHR,146.76,153.33
147.45.179.237,147.45.179.237,443,2.76,GB,LHR,133.13,147.11
57.129.137.197,57.129.137.197,8443,2.76,GB,LHR,173.23,208.03
57.129.137.237,57.129.137.237,8443,2.74,GB,LHR,156.36,167.87
57.129.137.239,57.129.137.239,8443,2.74,GB,LHR,141.91,149.65
34.39.62.53,34.39.62.53,443,2.73,GB,LHR,135.53,140.84
91.227.62.165,69.42.213.171,443,2.73,GB,LHR,133.27,142.19
57.128.177.191,57.128.177.191,443,2.71,GB,LHR,148.88,171.3
57.129.137.226,57.129.137.226,443,2.7,GB,LHR,171.25,321.61
57.129.137.227,57.129.137.227,8443,2.7,GB,LHR,143.67,174.13
57.128.183.108,57.128.183.108,8443,2.69,GB,LHR,143.09,169.49
57.128.181.26,57.128.181.26,443,2.68,GB,LHR,150.03,176.61
57.128.183.59,57.128.183.59,8443,2.67,GB,LHR,142.36,172.99
57.129.137.207,57.129.137.207,443,2.67,GB,LHR,136.75,146.54
57.129.137.86,57.129.137.86,8443,2.67,GB,LHR,143.59,168.69
57.129.137.222,57.129.137.222,8443,2.67,GB,LHR,142.43,148.67
57.128.182.61,57.128.182.61,8443,2.66,GB,LHR,149.8,154.18
57.129.137.205,57.129.137.205,443,2.66,GB,LHR,279.56,205.72
217.154.53.220,217.154.53.220,8443,2.65,GB,LHR,171.42,183.4
57.129.137.224,57.129.137.224,443,2.64,GB,LHR,150.15,165.68
57.129.137.69,57.129.137.69,8443,2.63,GB,LHR,142.11,147.74
57.129.137.225,57.129.137.225,8443,2.63,GB,LHR,141.61,151.47
57.128.181.221,57.128.181.221,8443,2.63,GB,LHR,149.13,151.81
57.129.137.226,57.129.137.226,8443,2.62,GB,LHR,152.08,267.77
57.129.137.219,57.129.137.219,443,2.62,GB,LHR,270.73,184.52
57.129.137.196,57.129.137.196,443,2.62,GB,LHR,302.69,174.06
57.129.137.49,57.129.137.49,443,2.61,GB,LHR,143.46,151.23
57.129.137.220,57.129.137.220,443,2.61,GB,LHR,176.9,198.18
57.128.183.107,57.128.183.107,8443,2.58,GB,LHR,177.07,185.3
57.129.137.210,57.129.137.210,8443,2.56,GB,LHR,151.14,158.13
57.129.137.62,57.129.137.62,443,2.56,GB,LHR,156.76,214.72
57.128.183.35,57.128.183.35,8443,2.55,GB,LHR,144.71,300.91
57.129.137.54,57.129.137.54,443,2.55,GB,LHR,144.48,152.27
57.128.181.18,57.128.181.18,8443,2.54,GB,LHR,147.38,177.82
57.129.137.233,57.129.137.233,8443,2.53,GB,LHR,150.07,211.5
57.128.183.138,57.128.183.138,443,2.51,GB,LHR,147.09,158.69
57.129.137.221,57.129.137.221,443,2.51,GB,LHR,138.35,148.03
213.165.88.177,213.165.88.177,443,2.51,GB,LHR,155.21,187.13
57.128.180.59,57.128.180.59,8443,2.5,GB,LHR,146.88,155.48
57.128.181.26,57.128.181.26,8443,2.5,GB,LHR,143.23,174.64
57.129.137.86,57.129.137.86,443,2.5,GB,LHR,160.59,177.67
57.128.181.125,57.128.181.125,443,2.48,GB,LHR,143.17,161.31
57.129.137.207,57.129.137.207,8443,2.47,GB,LHR,147.69,156.35
57.128.183.3,57.128.183.3,8443,2.47,GB,LHR,149.46,159.26
57.128.177.203,57.128.177.203,443,2.47,GB,LHR,147.24,162.22
109.169.76.23,109.169.76.23,443,2.47,GB,LHR,142.61,158.86
57.129.137.233,57.129.137.233,443,2.47,GB,LHR,157.85,162.08
57.129.137.70,57.129.137.70,443,2.46,GB,LHR,142.89,159.06
104.194.151.203,104.194.151.203,443,2.44,GB,LHR,147.18,252.32
57.128.183.225,57.128.183.225,8443,2.44,GB,LHR,150.59,148.71
188.166.144.219,188.166.144.219,443,2.44,GB,LHR,145.67,175.1
57.129.137.50,57.129.137.50,8443,2.44,GB,LHR,141.81,146.71
57.128.177.176,57.128.177.176,8443,2.42,GB,LHR,138.46,163.42
57.129.137.201,57.129.137.201,443,2.42,GB,LHR,156.55,172.84
57.128.181.89,57.128.181.89,8443,2.41,GB,LHR,145.02,155.5
57.128.178.232,57.128.178.232,443,2.4,GB,LHR,142.28,155.6
57.129.137.73,57.129.137.73,443,2.4,GB,LHR,140.79,147.07
57.129.137.227,57.129.137.227,443,2.4,GB,LHR,149.15,156.5
57.129.137.49,57.129.137.49,8443,2.39,GB,LHR,147.98,155.99
57.129.137.77,57.129.137.77,443,2.39,GB,LHR,142.22,157.56
57.128.178.42,57.128.178.42,443,2.39,GB,LHR,143.21,156.04
57.128.181.91,57.128.181.91,443,2.39,GB,LHR,142.44,146.84
57.129.137.65,57.129.137.65,443,2.38,GB,LHR,147.02,145.55
57.128.183.77,57.128.183.77,443,2.38,GB,LHR,143.32,150.17
57.129.137.64,57.129.137.64,8443,2.37,GB,LHR,140.65,157.18
57.129.137.206,57.129.137.206,443,2.37,GB,LHR,150.9,148.51
57.128.176.87,57.128.176.87,443,2.37,GB,LHR,142.13,150.43
57.129.137.202,57.129.137.202,443,2.35,GB,LHR,143.96,153.68
57.128.183.225,57.128.183.225,443,2.33,GB,LHR,141.9,155.17
57.129.137.216,57.129.137.216,443,2.32,GB,LHR,233.73,232.36
57.129.137.79,57.129.137.79,443,2.32,GB,LHR,147.95,149.57
57.129.137.211,57.129.137.211,443,2.3,GB,LHR,143.38,149.5
57.129.137.239,57.129.137.239,443,2.3,GB,LHR,147.75,154.54
57.128.180.98,57.128.180.98,8443,2.29,GB,LHR,143.44,151.39
57.129.137.67,57.129.137.67,8443,2.28,GB,LHR,145.96,162.93
57.129.137.64,57.129.137.64,443,2.28,GB,LHR,142.86,142.91
185.132.39.46,185.132.39.46,443,2.28,GB,LHR,164.66,179.01
57.129.137.69,57.129.137.69,443,2.27,GB,LHR,147.18,152.03
57.128.177.218,57.128.177.218,8443,2.27,GB,LHR,146.46,160.06
217.154.53.220,217.154.53.220,443,2.27,GB,LHR,156.52,178.7
57.129.137.241,57.129.137.241,8443,2.27,GB,LHR,144.07,151.02
57.128.180.133,57.128.180.133,8443,2.25,GB,LHR,156.54,163.69
57.128.182.76,57.128.182.76,8443,2.25,GB,LHR,146.89,150.17
57.129.137.245,57.129.137.245,8443,2.24,GB,LHR,140.7,153.14
57.128.177.235,57.128.177.235,8443,2.23,GB,LHR,145.43,154.44
91.149.202.142,91.149.202.142,443,2.22,GB,LHR,137.04,155.46
57.129.137.244,57.129.137.244,443,2.22,GB,LHR,144.85,155.22
57.128.183.82,57.128.183.82,443,2.22,GB,LHR,141.6,156.56
57.129.137.83,57.129.137.83,8443,2.2,GB,LHR,146.3,151.53
57.129.137.241,57.129.137.241,443,2.2,GB,LHR,148.77,155.84
87.106.65.110,87.106.65.110,443,2.2,GB,LHR,158.48,198.5
185.66.164.51,185.66.164.4,443,2.19,GB,LHR,156.34,179.27
57.128.177.198,57.128.177.198,443,2.18,GB,LHR,167.96,239.61
57.129.137.217,57.129.137.217,8443,2.17,GB,LHR,139.66,143.98
57.129.137.94,57.129.137.94,443,2.17,GB,LHR,146.79,154.36
57.128.183.3,57.128.183.3,443,2.15,GB,LHR,165.71,148.94
57.129.137.90,57.129.137.90,443,2.15,GB,LHR,148.61,159.09
57.129.137.237,57.129.137.237,443,2.15,GB,LHR,151.96,269.37
57.128.183.90,57.128.183.90,443,2.13,GB,LHR,144.19,209.22
57.129.137.206,57.129.137.206,8443,2.13,GB,LHR,146.47,147.95
185.212.62.204,185.212.62.204,443,2.13,GB,LHR,148.87,156.85
57.128.179.189,57.128.179.189,8443,2.13,GB,LHR,143.02,150.45
57.129.137.54,57.129.137.54,8443,2.13,GB,LHR,150.12,154.47
57.128.183.90,57.128.183.90,8443,2.12,GB,LHR,140.35,197.6
57.129.137.211,57.129.137.211,8443,2.12,GB,LHR,151.22,159.61
57.128.178.63,57.128.178.63,8443,2.11,GB,LHR,137.94,147.09
57.129.137.225,57.129.137.225,443,2.11,GB,LHR,142.36,154.63
57.128.183.40,57.128.183.40,443,2.11,GB,LHR,146.03,161.88
57.129.137.218,57.129.137.218,8443,2.11,GB,LHR,145.73,146.24
57.128.181.88,57.128.181.88,443,2.11,GB,LHR,141.83,148.82
57.129.137.93,57.129.137.93,8443,2.11,GB,LHR,162.16,216.17
57.129.137.83,57.129.137.83,443,2.1,GB,LHR,147.44,156.97
57.129.137.90,57.129.137.90,8443,2.09,GB,LHR,143.69,155.07
57.128.182.27,57.128.182.27,443,2.09,GB,LHR,143.74,149.53
57.129.137.214,57.129.137.214,8443,2.09,GB,LHR,146.97,165.31
57.128.183.40,57.128.183.40,8443,2.08,GB,LHR,147.2,170.94
57.128.183.108,57.128.183.108,443,2.08,GB,LHR,137.75,157.2
57.129.137.218,57.129.137.218,443,2.08,GB,LHR,142.91,149.87
57.129.137.203,57.129.137.203,443,2.07,GB,LHR,149.74,153.36
57.129.137.87,57.129.137.87,8443,2.07,GB,LHR,143.81,159.39
57.129.137.65,57.129.137.65,8443,2.06,GB,LHR,149.07,158.3
57.129.137.57,57.129.137.57,443,2.06,GB,LHR,146.05,158.16
57.128.177.235,57.128.177.235,443,2.06,GB,LHR,147.81,154.07
57.129.137.85,57.129.137.85,8443,2.05,GB,LHR,140.68,149.19
57.128.180.59,57.128.180.59,443,2.01,GB,LHR,138.55,147.14
57.128.177.203,57.128.177.203,8443,2.0,GB,LHR,138.81,144.89
57.128.177.172,57.128.177.172,443,2.0,GB,LHR,139.95,146.21
57.128.183.245,57.128.183.245,8443,2.0,GB,LHR,143.69,149.33
