IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.37,51.91.249.37,8443,2.5,FR,CDG,87.02,118.58
51.91.251.16,51.91.251.16,443,2.5,FR,CDG,90.22,109.14
51.178.27.222,51.178.27.222,443,2.48,FR,CDG,87.37,107.23
51.91.255.97,51.91.255.97,443,2.45,FR,CDG,83.64,105.67
37.59.97.139,37.59.97.139,443,2.43,FR,CDG,84.87,99.38
144.24.200.164,144.24.200.164,443,2.42,FR,MRS,85.2,90.63
82.70.232.70,82.70.232.70,443,2.41,FR,MRS,94.03,104.19
51.91.251.149,51.91.251.149,443,2.4,FR,CDG,87.56,100.6
51.91.249.29,51.91.249.29,443,2.4,FR,CDG,84.57,99.92
94.139.251.165,23.168.88.234,443,2.4,FR,CDG,119.15,214.91
217.60.39.218,217.60.39.218,443,2.36,FR,CDG,82.9,89.8
51.91.251.189,51.91.251.189,8443,2.32,FR,CDG,89.43,101.59
51.77.140.254,51.77.140.254,8443,2.32,FR,FRA,97.28,101.96
37.59.97.136,37.59.97.136,443,2.32,FR,CDG,90.74,111.07
51.77.140.254,51.77.140.254,443,2.29,FR,FRA,94.73,105.65
185.234.100.40,185.234.100.40,443,2.26,FR,CDG,98.46,87.99
51.91.255.23,51.91.255.23,8443,2.26,FR,CDG,88.41,102.34
51.91.250.183,51.91.250.183,443,2.25,FR,CDG,87.42,109.4
151.247.196.143,151.247.196.143,443,2.24,FR,CDG,86.63,93.88
129.151.245.96,129.151.245.96,443,2.24,FR,MRS,88.42,120.6
51.91.253.83,51.91.253.83,8443,2.24,FR,CDG,110.79,100.11
51.91.251.31,51.91.251.31,443,2.21,FR,CDG,87.03,106.35
51.91.252.174,51.91.252.174,443,2.14,FR,CDG,88.67,101.0
51.91.253.112,51.91.253.112,8443,2.13,FR,CDG,84.5,127.29
37.59.96.25,37.59.96.25,443,2.11,FR,CDG,93.67,109.68
51.91.250.21,51.91.250.21,443,2.1,FR,CDG,88.51,107.62
51.91.255.152,51.91.255.152,8443,2.09,FR,CDG,85.68,103.52
51.91.253.62,51.91.253.62,443,2.08,FR,CDG,85.86,101.63
51.91.250.77,51.91.250.77,8443,2.08,FR,CDG,86.82,103.47
51.91.253.62,51.91.253.62,8443,2.07,FR,CDG,85.66,103.11
51.91.248.253,51.91.248.253,443,2.05,FR,CDG,84.79,134.16
185.10.19.237,185.10.19.237,443,2.04,FR,CDG,84.56,88.87
51.91.253.60,51.91.253.60,443,2.01,FR,CDG,91.75,98.62
152.228.216.172,152.228.216.172,443,2.0,FR,CDG,87.42,104.84
88.218.78.48,88.218.78.48,443,1.98,FR,FRA,95.63,110.82
51.91.252.34,51.91.252.34,8443,1.98,FR,CDG,86.0,113.58
147.90.26.33,23.168.88.246,443,1.97,FR,CDG,218.24,266.98
51.91.248.253,51.91.248.253,8443,1.94,FR,CDG,89.9,115.82
149.33.1.252,149.33.1.252,443,1.88,FR,CDG,83.8,113.39
152.228.217.69,152.228.217.69,8443,1.87,FR,CDG,90.47,100.74
51.91.249.209,51.91.249.209,8443,1.85,FR,CDG,86.06,104.19
51.91.253.83,51.91.253.83,443,1.84,FR,CDG,85.56,107.65
51.91.249.126,51.91.249.126,443,1.75,FR,CDG,87.81,111.13
51.91.255.197,51.91.255.197,443,1.73,FR,CDG,86.26,103.86
51.91.253.60,51.91.253.60,8443,1.7,FR,CDG,86.18,99.97
147.90.26.49,23.168.88.241,443,1.67,FR,CDG,289.73,317.81
51.91.40.26,51.91.40.26,443,1.65,FR,FRA,92.31,127.54
152.228.134.60,152.228.134.60,443,1.62,FR,FRA,90.57,109.0
51.91.253.112,51.91.253.112,443,1.61,FR,CDG,125.52,121.75
51.91.253.211,51.91.253.211,8443,1.59,FR,CDG,89.29,101.96
217.60.252.25,217.60.252.25,443,1.57,FR,CDG,93.04,145.16
51.91.248.61,51.91.248.61,443,1.55,FR,CDG,87.45,103.57
51.91.249.9,51.91.249.9,443,1.52,FR,CDG,85.96,103.69
51.91.249.22,51.91.249.22,8443,1.51,FR,CDG,87.49,104.4
51.91.251.149,51.91.251.149,8443,1.5,FR,CDG,87.35,107.84
51.91.249.209,51.91.249.209,443,1.49,FR,CDG,88.02,105.4
152.228.216.172,152.228.216.172,8443,1.48,FR,CDG,87.2,103.85
147.90.26.47,23.168.88.122,443,1.48,FR,CDG,194.2,206.95
51.91.253.230,51.91.253.230,443,1.47,FR,CDG,93.16,109.98
138.124.70.157,138.124.70.157,443,1.42,FR,CDG,91.28,102.31
152.228.217.69,152.228.217.69,443,1.42,FR,CDG,98.0,117.22
152.228.216.146,152.228.216.146,8443,1.41,FR,CDG,87.78,98.31
147.90.26.13,23.168.88.8,443,1.4,FR,CDG,196.46,213.2
147.90.26.63,23.168.88.125,443,1.39,FR,CDG,197.59,221.44
51.91.248.61,51.91.248.61,8443,1.39,FR,CDG,89.91,108.16
51.178.141.36,51.178.141.36,8443,1.38,FR,CDG,86.89,118.52
51.91.248.38,51.91.248.38,443,1.37,FR,CDG,85.11,112.55
147.90.26.4,23.168.88.172,443,1.37,FR,CDG,209.98,214.5
147.90.26.90,23.168.88.213,443,1.36,FR,CDG,204.7,214.67
147.90.26.18,23.168.88.51,443,1.35,FR,CDG,198.7,215.14
51.91.253.211,51.91.253.211,443,1.28,FR,CDG,87.85,110.03
147.90.26.87,23.168.88.25,443,1.28,FR,CDG,204.04,209.38
147.90.26.14,23.168.88.91,443,1.27,FR,CDG,197.02,303.63
51.91.251.198,51.91.251.198,8443,1.25,FR,CDG,93.24,102.14
51.91.249.126,51.91.249.126,8443,1.24,FR,CDG,86.43,117.99
51.91.249.22,51.91.249.22,443,1.23,FR,CDG,87.19,99.4
51.91.250.92,51.91.250.92,443,1.23,FR,CDG,86.74,108.32
51.91.249.37,51.91.249.37,443,1.23,FR,CDG,86.16,129.3
152.228.216.146,152.228.216.146,443,1.22,FR,CDG,94.66,108.93
147.90.26.25,23.168.88.250,443,1.21,FR,CDG,249.5,338.11
51.91.255.163,51.91.255.163,443,1.2,FR,CDG,86.23,105.85
51.77.141.117,51.77.141.117,8443,1.18,FR,FRA,90.66,116.85
51.91.253.218,51.91.253.218,8443,1.16,FR,CDG,85.96,105.73
51.91.249.9,51.91.249.9,8443,1.16,FR,CDG,87.53,102.83
147.90.26.78,23.168.88.159,443,1.16,FR,CDG,198.64,204.24
51.91.253.218,51.91.253.218,443,1.15,FR,CDG,87.14,104.35
51.91.255.163,51.91.255.163,8443,1.14,FR,CDG,86.83,104.91
51.77.141.117,51.77.141.117,443,1.13,FR,FRA,93.58,106.12
51.91.249.45,51.91.249.45,443,1.12,FR,CDG,85.0,103.34
51.91.252.174,51.91.252.174,8443,1.1,FR,CDG,90.55,99.88
37.59.96.50,37.59.96.50,8443,1.06,FR,CDG,95.23,94.66
51.91.249.45,51.91.249.45,8443,1.05,FR,CDG,95.06,101.98
147.90.26.36,23.168.88.83,443,1.02,FR,CDG,202.68,212.92
57.129.137.86,57.129.137.86,443,21.7,GB,LHR,225.37,257.01
85.137.249.97,85.137.249.68,443,21.41,GB,LHR,81.25,96.54
57.128.181.91,57.128.181.91,8443,19.67,GB,LHR,88.19,90.57
57.128.179.45,57.128.179.45,443,19.57,GB,LHR,314.41,209.5
57.128.181.219,57.128.181.219,443,19.4,GB,LHR,152.8,275.04
57.128.182.234,57.128.182.234,443,18.66,GB,LHR,111.76,146.29
57.129.137.58,57.129.137.58,443,18.48,GB,LHR,99.93,231.77
87.117.247.27,87.117.247.27,443,18.41,GB,LHR,136.18,327.76
57.129.137.227,57.129.137.227,8443,17.82,GB,LHR,118.99,101.37
57.128.179.189,57.128.179.189,8443,17.07,GB,LHR,84.13,169.62
57.129.137.239,57.129.137.239,8443,16.57,GB,LHR,137.41,125.79
57.128.177.22,57.128.177.22,443,16.35,GB,LHR,89.13,150.63
57.129.137.86,57.129.137.86,8443,15.4,GB,LHR,111.4,135.62
57.129.137.237,57.129.137.237,8443,14.62,GB,LHR,146.24,98.25
57.129.137.61,57.129.137.61,8443,14.61,GB,LHR,92.43,143.11
57.129.137.239,57.129.137.239,443,14.57,GB,LHR,173.76,214.82
57.129.137.227,57.129.137.227,443,14.05,GB,LHR,174.87,120.22
57.129.137.58,57.129.137.58,8443,13.75,GB,LHR,81.07,164.4
57.128.179.189,57.128.179.189,443,13.67,GB,LHR,152.11,170.05
57.128.177.218,57.128.177.218,443,13.46,GB,LHR,102.07,119.98
57.128.177.172,57.128.177.172,8443,13.41,GB,LHR,87.24,131.39
57.129.137.231,57.129.137.231,443,12.3,GB,LHR,76.0,88.81
57.128.178.79,57.128.178.79,8443,11.97,GB,LHR,124.99,99.26
57.129.137.65,57.129.137.65,8443,11.84,GB,LHR,88.49,108.86
57.129.137.54,57.129.137.54,443,11.82,GB,LHR,97.0,158.88
57.129.137.211,57.129.137.211,443,11.67,GB,LHR,84.67,84.14
57.129.137.215,57.129.137.215,8443,11.64,GB,LHR,112.98,124.67
132.145.29.208,132.145.29.208,443,11.3,GB,LHR,77.55,159.79
57.128.183.225,57.128.183.225,443,11.23,GB,LHR,80.83,127.61
57.129.137.222,57.129.137.222,443,11.01,GB,LHR,166.38,272.67
57.129.137.241,57.129.137.241,8443,10.98,GB,LHR,77.29,139.73
57.128.177.218,57.128.177.218,8443,10.95,GB,LHR,107.11,158.46
57.128.183.137,57.128.183.137,443,10.65,GB,LHR,97.62,108.22
57.129.137.53,57.129.137.53,8443,10.64,GB,LHR,102.64,166.87
57.129.137.54,57.129.137.54,8443,10.6,GB,LHR,114.12,355.3
57.129.137.220,57.129.137.220,8443,10.52,GB,LHR,110.31,105.03
57.129.137.213,57.129.137.213,8443,10.45,GB,LHR,77.02,84.58
57.129.137.233,57.129.137.233,443,10.41,GB,LHR,220.15,195.71
57.128.179.45,57.128.179.45,8443,10.31,GB,LHR,108.0,372.36
57.128.177.172,57.128.177.172,443,10.27,GB,LHR,88.06,139.18
57.129.137.197,57.129.137.197,8443,10.16,GB,LHR,83.08,149.11
57.129.137.237,57.129.137.237,443,10.02,GB,LHR,81.18,85.98
57.128.183.137,57.128.183.137,8443,10.0,GB,LHR,99.81,136.7
57.129.137.233,57.129.137.233,8443,9.72,GB,LHR,210.38,137.02
57.128.182.76,57.128.182.76,443,9.65,GB,LHR,82.02,82.51
130.185.144.78,130.185.144.78,443,9.55,GB,LHR,80.24,87.69
57.129.137.222,57.129.137.222,8443,9.46,GB,LHR,139.05,199.09
185.66.164.51,185.66.164.4,443,9.37,GB,LHR,145.31,167.43
57.128.179.111,57.128.179.111,8443,9.29,GB,LHR,96.73,89.84
57.129.137.61,57.129.137.61,443,9.19,GB,LHR,114.64,114.58
57.129.137.207,57.129.137.207,443,8.76,GB,LHR,81.34,96.47
57.128.181.91,57.128.181.91,443,8.74,GB,LHR,89.61,102.91
91.227.62.165,69.42.213.171,443,8.65,GB,LHR,83.4,87.05
57.128.178.79,57.128.178.79,443,8.64,GB,LHR,94.58,124.69
57.129.137.211,57.129.137.211,8443,8.55,GB,LHR,76.64,82.6
57.129.137.53,57.129.137.53,443,8.5,GB,LHR,134.25,92.58
57.129.137.197,57.129.137.197,443,8.5,GB,LHR,96.2,152.96
57.129.137.241,57.129.137.241,443,8.49,GB,LHR,81.16,95.58
57.128.183.225,57.128.183.225,8443,8.49,GB,LHR,93.8,100.4
45.140.167.43,45.140.167.43,443,8.24,GB,LHR,80.96,97.29
57.129.137.52,57.129.137.52,443,8.14,GB,LHR,109.12,113.67
57.129.137.207,57.129.137.207,8443,8.01,GB,LHR,82.53,139.29
57.129.137.220,57.129.137.220,443,7.84,GB,LHR,76.5,107.66
57.128.183.79,57.128.183.79,443,7.84,GB,LHR,79.13,84.9
57.128.177.22,57.128.177.22,8443,7.49,GB,LHR,84.96,144.52
57.129.137.65,57.129.137.65,443,7.49,GB,LHR,83.07,101.59
57.129.137.208,57.129.137.208,443,7.45,GB,LHR,79.61,88.75
91.132.95.212,91.132.95.212,443,7.18,GB,LHR,76.81,90.72
57.128.183.108,57.128.183.108,8443,7.14,GB,LHR,79.02,112.16
57.128.181.219,57.128.181.219,8443,7.1,GB,LHR,199.27,269.29
57.129.137.55,57.129.137.55,8443,7.02,GB,LHR,76.93,91.86
57.129.137.94,57.129.137.94,8443,6.67,GB,LHR,79.45,160.71
57.128.177.176,57.128.177.176,443,6.45,GB,LHR,80.03,92.62
57.129.137.82,57.129.137.82,8443,6.41,GB,LHR,85.22,96.45
57.129.137.79,57.129.137.79,8443,6.41,GB,LHR,77.81,86.23
57.128.177.191,57.128.177.191,443,6.26,GB,LHR,78.71,87.49
57.129.137.94,57.129.137.94,443,6.19,GB,LHR,122.8,157.66
57.129.137.72,57.129.137.72,8443,6.05,GB,LHR,79.52,85.97
57.128.177.206,57.128.177.206,8443,6.04,GB,LHR,82.59,105.09
57.128.177.191,57.128.177.191,8443,5.99,GB,LHR,76.39,95.74
57.128.177.185,57.128.177.185,443,5.98,GB,LHR,77.1,80.64
194.147.16.51,194.147.16.51,443,5.95,GB,AMS,81.81,92.75
57.129.137.55,57.129.137.55,443,5.83,GB,LHR,76.63,94.38
57.129.137.56,57.129.137.56,443,5.82,GB,LHR,76.01,81.96
57.128.181.24,57.128.181.24,443,5.73,GB,LHR,76.96,95.63
104.194.151.203,104.194.151.203,443,5.72,GB,LHR,84.92,86.16
57.128.177.176,57.128.177.176,8443,5.68,GB,LHR,74.69,96.49
57.128.182.61,57.128.182.61,443,5.66,GB,LHR,88.02,92.98
57.128.182.234,57.128.182.234,8443,5.62,GB,LHR,86.07,177.87
57.128.183.59,57.128.183.59,8443,5.52,GB,LHR,76.13,90.15
57.129.137.206,57.129.137.206,443,5.49,GB,LHR,86.7,109.72
57.129.137.82,57.129.137.82,443,5.46,GB,LHR,89.46,109.69
57.129.137.231,57.129.137.231,8443,5.44,GB,LHR,80.78,93.12
85.192.27.113,2a12:5940:547d::2,443,5.37,GB,FRA,104.41,115.45
57.129.137.219,57.129.137.219,443,5.34,GB,LHR,84.51,99.14
57.129.137.52,57.129.137.52,8443,5.32,GB,LHR,95.6,104.18
109.169.76.23,109.169.76.23,443,5.31,GB,LHR,84.38,101.02
57.128.183.59,57.128.183.59,443,5.31,GB,LHR,75.9,92.3
57.129.137.72,57.129.137.72,443,5.29,GB,LHR,77.79,86.71
57.128.183.108,57.128.183.108,443,5.25,GB,LHR,80.93,101.33
57.128.181.24,57.128.181.24,8443,5.2,GB,LHR,85.59,100.35
167.99.196.50,167.99.196.50,443,5.17,GB,LHR,79.87,87.95
57.128.183.142,57.128.183.142,8443,5.08,GB,LHR,75.6,88.51
57.128.178.164,57.128.178.164,443,5.07,GB,LHR,97.34,347.62
57.128.183.13,57.128.183.13,443,5.05,GB,LHR,76.5,94.36
57.129.137.244,57.129.137.244,8443,5.05,GB,LHR,81.6,91.31
57.128.183.79,57.128.183.79,8443,4.99,GB,LHR,74.52,87.51
57.129.137.90,57.129.137.90,8443,4.96,GB,LHR,79.0,85.6
57.128.182.76,57.128.182.76,8443,4.95,GB,LHR,78.62,87.2
82.145.63.59,82.145.63.59,443,4.84,GB,LHR,78.69,99.44
57.129.137.67,57.129.137.67,443,4.81,GB,LHR,100.49,149.65
57.128.177.206,57.128.177.206,443,4.76,GB,LHR,81.34,82.04
57.129.137.217,57.129.137.217,8443,4.7,GB,LHR,75.35,106.4
57.128.180.59,57.128.180.59,443,4.7,GB,LHR,80.47,92.66
57.128.176.82,57.128.176.82,8443,4.7,GB,LHR,75.62,92.68
2.56.179.89,2.56.179.89,443,4.68,GB,LHR,83.04,93.42
57.128.182.21,57.128.182.21,8443,4.66,GB,LHR,76.83,87.18
57.128.183.82,57.128.183.82,443,4.64,GB,LHR,75.6,95.24
57.128.180.98,57.128.180.98,443,4.63,GB,LHR,82.09,95.86
57.128.181.89,57.128.181.89,8443,4.6,GB,LHR,82.11,110.49
57.129.137.244,57.129.137.244,443,4.58,GB,LHR,83.62,104.25
57.129.137.62,57.129.137.62,443,4.56,GB,LHR,91.42,86.78
57.129.137.67,57.129.137.67,8443,4.52,GB,LHR,81.79,111.05
57.128.176.82,57.128.176.82,443,4.51,GB,LHR,76.94,93.2
57.129.137.223,57.129.137.223,8443,4.5,GB,LHR,79.93,105.35
213.165.84.165,213.165.84.165,443,4.5,GB,LHR,101.09,128.93
57.129.137.219,57.129.137.219,8443,4.49,GB,LHR,78.11,102.7
57.128.180.98,57.128.180.98,8443,4.48,GB,LHR,81.47,97.2
57.128.177.235,57.128.177.235,8443,4.46,GB,LHR,83.29,87.44
57.128.178.122,57.128.178.122,8443,4.44,GB,LHR,74.59,87.02
57.129.137.215,57.129.137.215,443,4.42,GB,LHR,149.32,271.78
57.129.137.76,57.129.137.76,8443,4.4,GB,LHR,78.17,96.47
130.94.78.163,130.94.78.163,443,4.37,GB,LHR,77.3,86.0
57.129.137.206,57.129.137.206,8443,4.35,GB,LHR,86.69,127.24
78.129.165.129,84.22.164.30,443,4.22,GB,LHR,76.76,97.34
37.157.242.6,37.157.242.6,443,4.22,GB,LHR,80.13,102.11
57.129.137.223,57.129.137.223,443,4.2,GB,LHR,105.31,91.46
57.129.137.90,57.129.137.90,443,4.16,GB,LHR,76.22,93.57
57.128.180.238,57.128.180.238,8443,4.06,GB,LHR,80.64,87.14
57.128.177.235,57.128.177.235,443,3.96,GB,LHR,75.53,79.55
57.129.137.200,57.129.137.200,8443,3.94,GB,LHR,80.53,85.84
57.129.137.232,57.129.137.232,443,3.94,GB,LHR,81.31,83.67
57.128.181.26,57.128.181.26,443,3.93,GB,LHR,78.82,89.89
57.129.137.79,57.129.137.79,443,3.93,GB,LHR,77.77,87.87
57.128.183.133,57.128.183.133,8443,3.92,GB,LHR,77.11,93.62
57.129.137.62,57.129.137.62,8443,3.9,GB,LHR,78.41,95.39
57.128.182.61,57.128.182.61,8443,3.89,GB,LHR,80.83,85.56
57.128.178.196,57.128.178.196,443,3.84,GB,LHR,88.37,86.94
159.65.19.63,159.65.19.63,443,3.83,GB,LHR,78.23,88.51
57.129.137.208,57.129.137.208,8443,3.82,GB,LHR,78.78,84.81
57.129.137.228,57.129.137.228,443,3.76,GB,LHR,79.84,81.48
57.129.137.93,57.129.137.93,8443,3.76,GB,LHR,76.6,84.35
57.128.181.18,57.128.181.18,8443,3.74,GB,LHR,76.24,82.14
57.129.137.217,57.129.137.217,443,3.73,GB,LHR,74.29,101.98
57.128.178.232,57.128.178.232,8443,3.73,GB,LHR,74.09,99.64
57.128.183.138,57.128.183.138,443,3.7,GB,LHR,77.29,102.59
57.128.178.122,57.128.178.122,443,3.7,GB,LHR,75.99,91.58
84.8.145.58,84.8.145.58,443,3.69,GB,LHR,76.63,84.74
57.128.178.164,57.128.178.164,8443,3.68,GB,LHR,88.89,352.86
161.35.162.102,161.35.162.102,443,3.67,GB,LHR,92.81,126.67
57.128.182.21,57.128.182.21,443,3.65,GB,LHR,75.63,88.92
57.129.137.70,57.129.137.70,8443,3.64,GB,LHR,86.61,87.74
57.129.137.245,57.129.137.245,443,3.64,GB,LHR,76.73,86.97
57.129.137.226,57.129.137.226,443,3.61,GB,LHR,80.84,100.09
57.129.137.202,57.129.137.202,443,3.61,GB,LHR,80.0,81.56
57.129.137.68,57.129.137.68,8443,3.6,GB,LHR,79.62,85.63
57.128.177.203,57.128.177.203,8443,3.6,GB,LHR,75.86,91.99
57.129.137.213,57.129.137.213,443,3.58,GB,LHR,80.93,88.44
77.91.101.14,77.91.101.14,443,3.57,GB,LHR,84.26,105.9
57.128.176.147,57.128.176.147,443,3.57,GB,LHR,76.73,84.35
57.128.183.143,57.128.183.143,8443,3.56,GB,LHR,79.95,79.04
57.128.176.90,57.128.176.90,443,3.52,GB,LHR,76.56,88.52
57.129.137.64,57.129.137.64,443,3.52,GB,LHR,78.21,84.89
57.129.137.232,57.129.137.232,8443,3.51,GB,LHR,81.65,88.96
57.129.137.96,57.129.137.96,443,3.46,GB,LHR,80.36,86.37
57.129.137.245,57.129.137.245,8443,3.46,GB,LHR,80.78,87.65
57.129.137.209,57.129.137.209,443,3.45,GB,LHR,76.72,83.14
57.128.181.125,57.128.181.125,443,3.45,GB,LHR,79.35,82.39
46.101.29.160,46.101.29.160,443,3.45,GB,LHR,77.61,114.95
57.128.178.232,57.128.178.232,443,3.43,GB,LHR,77.25,99.02
57.128.181.18,57.128.181.18,443,3.4,GB,LHR,80.3,86.38
57.129.137.50,57.129.137.50,8443,3.39,GB,LHR,75.56,84.15
57.129.137.59,57.129.137.59,443,3.35,GB,LHR,75.76,88.56
57.129.137.56,57.129.137.56,8443,3.33,GB,LHR,80.59,95.85
57.128.183.142,57.128.183.142,443,3.32,GB,LHR,75.92,138.94
57.128.183.6,57.128.183.6,8443,3.31,GB,LHR,76.37,88.48
57.129.137.203,57.129.137.203,8443,3.27,GB,LHR,86.05,87.63
57.129.137.69,57.129.137.69,443,3.21,GB,LHR,76.62,88.15
57.128.183.196,57.128.183.196,8443,3.2,GB,LHR,80.33,85.89
57.128.182.52,57.128.182.52,443,3.2,GB,LHR,78.38,90.68
57.128.176.147,57.128.176.147,8443,3.2,GB,LHR,77.9,99.08
57.129.137.226,57.129.137.226,8443,3.19,GB,LHR,77.0,85.14
57.128.176.87,57.128.176.87,443,3.19,GB,LHR,76.81,82.77
57.129.137.225,57.129.137.225,443,3.19,GB,LHR,77.07,81.5
57.128.176.87,57.128.176.87,8443,3.17,GB,LHR,83.02,107.0
57.129.137.201,57.129.137.201,443,3.17,GB,LHR,81.87,98.91
18.130.235.174,18.130.235.174,443,3.16,GB,LHR,76.35,88.12
57.128.178.183,57.128.178.183,443,3.16,GB,LHR,77.56,92.47
57.128.183.82,57.128.183.82,8443,3.16,GB,LHR,75.84,88.4
57.128.180.133,57.128.180.133,8443,3.08,GB,LHR,77.2,92.76
57.129.137.198,57.129.137.198,8443,3.06,GB,LHR,80.25,95.31
57.128.183.6,57.128.183.6,443,3.04,GB,LHR,75.01,87.81
37.157.242.193,37.157.242.6,443,3.04,GB,LHR,79.17,105.98
57.129.137.196,57.129.137.196,8443,3.02,GB,LHR,75.73,93.77
57.128.180.133,57.128.180.133,443,3.0,GB,LHR,76.4,95.35
57.128.179.9,57.128.179.9,8443,2.93,GB,LHR,75.67,85.6
57.129.137.73,57.129.137.73,8443,2.92,GB,LHR,79.01,87.5
57.129.137.59,57.129.137.59,8443,2.92,GB,LHR,88.55,101.89
57.128.177.185,57.128.177.185,8443,2.92,GB,LHR,79.19,98.14
57.128.183.77,57.128.183.77,443,2.92,GB,LHR,85.62,90.36
57.129.137.201,57.129.137.201,8443,2.92,GB,LHR,76.81,117.56
57.128.178.63,57.128.178.63,8443,2.88,GB,LHR,76.23,82.3
57.129.137.76,57.129.137.76,443,2.83,GB,LHR,78.82,87.64
57.129.137.243,57.129.137.243,8443,2.83,GB,LHR,92.35,85.14
57.128.176.90,57.128.176.90,8443,2.81,GB,LHR,77.71,117.16
57.129.137.64,57.129.137.64,8443,2.81,GB,LHR,82.7,89.38
57.129.137.214,57.129.137.214,443,2.81,GB,LHR,75.34,86.0
57.129.137.93,57.129.137.93,443,2.78,GB,LHR,76.87,83.13
57.128.183.133,57.128.183.133,443,2.78,GB,LHR,80.69,88.28
57.129.137.212,57.129.137.212,8443,2.77,GB,LHR,86.07,88.92
57.129.137.63,57.129.137.63,443,2.77,GB,LHR,81.94,84.28
57.129.137.242,57.129.137.242,443,2.76,GB,LHR,80.55,112.46
185.132.39.46,185.132.39.46,443,2.75,GB,LHR,96.9,109.51
57.129.137.229,57.129.137.229,443,2.72,GB,LHR,75.33,93.49
57.129.137.60,57.129.137.60,8443,2.71,GB,LHR,76.65,81.07
213.1.145.50,213.1.145.4,443,2.69,GB,LHR,87.94,125.28
57.129.137.228,57.129.137.228,8443,2.69,GB,LHR,74.49,81.63
57.128.180.238,57.128.180.238,443,2.68,GB,LHR,76.31,85.52
57.128.183.13,57.128.183.13,8443,2.68,GB,LHR,75.62,87.42
57.128.179.111,57.128.179.111,443,2.68,GB,LHR,95.43,90.56
57.129.137.198,57.129.137.198,443,2.67,GB,LHR,78.91,102.5
57.128.183.248,57.128.183.248,443,2.65,GB,LHR,80.9,98.17
57.129.137.77,57.129.137.77,443,2.58,GB,LHR,79.6,89.64
57.128.179.9,57.128.179.9,443,2.56,GB,LHR,82.0,93.82
57.129.137.209,57.129.137.209,8443,2.54,GB,LHR,83.22,87.53
57.129.137.216,57.129.137.216,8443,2.54,GB,LHR,82.94,83.94
57.129.137.243,57.129.137.243,443,2.54,GB,LHR,75.24,91.0
57.128.181.89,57.128.181.89,443,2.53,GB,LHR,77.59,91.83
213.165.88.177,213.165.88.177,443,2.48,GB,LHR,97.21,129.03
57.129.137.203,57.129.137.203,443,2.46,GB,LHR,78.46,98.02
57.128.180.80,57.128.180.80,8443,2.44,GB,LHR,88.45,82.53
57.129.137.242,57.129.137.242,8443,2.42,GB,LHR,81.49,104.02
57.129.137.51,57.129.137.51,8443,2.42,GB,LHR,78.53,82.35
57.128.178.196,57.128.178.196,8443,2.41,GB,LHR,80.2,87.42
57.129.137.200,57.129.137.200,443,2.4,GB,LHR,81.42,87.17
57.128.181.26,57.128.181.26,8443,2.35,GB,LHR,75.34,82.2
57.129.137.89,57.129.137.89,443,2.34,GB,LHR,90.06,133.48
57.129.137.66,57.129.137.66,443,2.32,GB,LHR,80.68,89.34
57.129.137.70,57.129.137.70,443,2.29,GB,LHR,78.15,90.51
57.128.178.183,57.128.178.183,8443,2.29,GB,LHR,81.65,91.53
57.128.178.63,57.128.178.63,443,2.29,GB,LHR,87.28,88.44
57.128.182.255,57.128.182.255,8443,2.28,GB,LHR,76.26,87.03
57.128.181.14,57.128.181.14,8443,2.27,GB,LHR,77.52,83.44
57.128.182.27,57.128.182.27,443,2.27,GB,LHR,78.79,83.78
57.128.181.247,57.128.181.247,8443,2.27,GB,LHR,104.51,95.45
91.149.238.31,91.149.238.31,443,2.24,GB,LHR,88.3,87.38
57.129.137.78,57.129.137.78,443,2.23,GB,LHR,78.33,87.95
57.129.137.51,57.129.137.51,443,2.22,GB,LHR,77.01,83.9
146.19.230.133,146.19.230.133,443,2.2,GB,LHR,83.93,128.56
57.129.137.69,57.129.137.69,8443,2.17,GB,LHR,77.16,82.92
57.129.137.216,57.129.137.216,443,2.15,GB,LHR,77.35,83.63
213.108.20.161,2a12:5940:af82::2,443,2.14,GB,FRA,102.5,119.21
57.129.137.234,57.129.137.234,8443,2.13,GB,LHR,74.2,80.84
57.128.182.52,57.128.182.52,8443,2.12,GB,LHR,80.92,89.78
57.129.137.71,57.129.137.71,8443,2.12,GB,LHR,81.54,95.45
57.128.183.214,57.128.183.214,443,2.11,GB,LHR,78.75,95.89
57.129.137.236,57.129.137.236,443,2.11,GB,LHR,77.28,132.7
87.106.65.110,87.106.65.110,443,2.1,GB,LHR,106.47,120.12
91.227.62.140,69.42.213.173,443,2.1,GB,LHR,77.64,90.23
57.129.137.225,57.129.137.225,8443,2.04,GB,LHR,76.78,83.71
67.159.56.85,67.159.56.85,443,2.02,GB,LHR,91.92,96.33
57.129.137.240,57.129.137.240,443,2.02,GB,LHR,77.19,85.12
78.129.253.133,78.129.253.115,443,2.0,GB,LHR,76.79,90.96
57.129.137.96,57.129.137.96,8443,2.0,GB,LHR,76.45,85.58
57.128.182.27,57.128.182.27,8443,1.99,GB,LHR,79.15,81.97
57.128.183.40,57.128.183.40,8443,1.99,GB,LHR,74.83,89.03
57.129.137.210,57.129.137.210,443,1.99,GB,LHR,83.5,84.49
57.129.137.73,57.129.137.73,443,1.97,GB,LHR,85.23,113.01
57.129.137.95,57.129.137.95,8443,1.97,GB,LHR,78.09,83.47
