IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.243,57.129.137.243,8443,4.84,GB,LHR,104.65,109.12
57.129.137.57,57.129.137.57,8443,4.82,GB,LHR,95.12,115.09
79.72.91.32,79.72.91.32,443,4.81,GB,LHR,96.29,107.54
217.154.53.220,217.154.53.220,8443,4.78,GB,LHR,145.89,163.18
57.129.137.77,57.129.137.77,8443,4.76,GB,LHR,96.98,106.19
57.129.137.85,57.129.137.85,443,4.71,GB,LHR,95.74,118.33
57.129.137.242,57.129.137.242,443,4.64,GB,LHR,101.78,142.87
57.128.183.133,57.128.183.133,443,4.64,GB,LHR,96.45,105.84
57.129.137.52,57.129.137.52,443,4.58,GB,LHR,100.31,127.36
57.129.137.228,57.129.137.228,8443,4.56,GB,LHR,99.64,107.53
57.129.137.243,57.129.137.243,443,4.55,GB,LHR,108.27,115.55
57.129.137.234,57.129.137.234,8443,4.54,GB,LHR,100.4,131.48
57.129.137.228,57.129.137.228,443,4.54,GB,LHR,98.0,100.57
18.134.196.127,18.134.196.127,443,4.4,GB,LHR,96.06,102.72
57.129.137.83,57.129.137.83,443,4.36,GB,LHR,103.2,120.41
57.129.137.227,57.129.137.227,8443,4.32,GB,LHR,96.72,102.58
57.129.137.210,57.129.137.210,443,4.25,GB,LHR,95.81,106.8
57.129.137.221,57.129.137.221,8443,4.21,GB,LHR,96.52,111.89
57.128.183.138,57.128.183.138,443,4.21,GB,LHR,103.16,124.67
57.128.177.198,57.128.177.198,8443,4.16,GB,LHR,99.73,106.47
57.129.137.234,57.129.137.234,443,4.08,GB,LHR,96.03,112.28
57.129.137.76,57.129.137.76,443,4.08,GB,LHR,111.5,150.95
57.128.183.77,57.128.183.77,443,4.07,GB,LHR,96.77,103.69
57.129.137.51,57.129.137.51,8443,4.06,GB,LHR,96.97,121.59
57.128.183.214,57.128.183.214,8443,4.06,GB,LHR,99.71,108.29
57.128.183.77,57.128.183.77,8443,4.05,GB,LHR,100.43,110.51
57.129.137.60,57.129.137.60,8443,4.04,GB,LHR,96.98,99.44
57.128.179.111,57.128.179.111,443,4.03,GB,LHR,95.81,115.67
57.128.181.14,57.128.181.14,8443,3.99,GB,LHR,94.62,106.12
57.128.180.80,57.128.180.80,8443,3.94,GB,LHR,102.12,108.57
57.128.180.133,57.128.180.133,443,3.84,GB,LHR,103.62,121.7
57.128.177.22,57.128.177.22,8443,3.82,GB,LHR,387.55,162.67
57.129.137.83,57.129.137.83,8443,3.8,GB,LHR,99.04,113.22
57.128.183.90,57.128.183.90,8443,3.79,GB,LHR,96.3,107.36
57.129.137.233,57.129.137.233,8443,3.77,GB,LHR,97.85,101.28
57.129.137.86,57.129.137.86,8443,3.72,GB,LHR,98.51,113.1
213.165.84.165,213.165.84.165,443,3.7,GB,LHR,105.41,118.1
89.169.34.99,2a0b:4140:9568::2,443,3.68,GB,FRA,171.63,261.96
57.129.137.236,57.129.137.236,443,3.68,GB,LHR,99.4,102.02
57.128.183.90,57.128.183.90,443,3.67,GB,LHR,100.82,119.72
57.128.183.248,57.128.183.248,443,3.65,GB,LHR,119.41,186.72
57.129.137.77,57.129.137.77,443,3.61,GB,LHR,98.58,117.63
57.128.183.3,57.128.183.3,8443,3.59,GB,LHR,128.63,130.46
57.129.137.219,57.129.137.219,443,3.57,GB,LHR,97.05,103.22
57.128.177.203,57.128.177.203,8443,3.57,GB,LHR,108.22,114.52
57.128.178.164,57.128.178.164,8443,3.56,GB,LHR,97.99,109.15
57.128.178.232,57.128.178.232,8443,3.55,GB,LHR,96.25,111.95
57.129.137.89,57.129.137.89,443,3.54,GB,LHR,94.97,99.73
57.129.137.227,57.129.137.227,443,3.53,GB,LHR,99.99,109.85
57.128.176.37,57.128.176.37,8443,3.53,GB,LHR,95.37,110.44
57.129.137.96,57.129.137.96,443,3.53,GB,LHR,100.82,108.75
57.128.181.26,57.128.181.26,443,3.52,GB,LHR,95.85,106.03
57.128.183.245,57.128.183.245,443,3.52,GB,LHR,143.84,127.88
57.129.137.89,57.129.137.89,8443,3.52,GB,LHR,100.73,109.8
57.128.183.107,57.128.183.107,443,3.51,GB,LHR,94.67,110.52
57.129.137.90,57.129.137.90,443,3.43,GB,LHR,102.72,130.07
57.129.137.216,57.129.137.216,443,3.4,GB,LHR,99.45,107.03
78.129.165.129,84.22.164.30,443,3.38,GB,LHR,108.88,116.65
57.128.183.108,57.128.183.108,8443,3.35,GB,LHR,102.62,107.24
57.129.137.52,57.129.137.52,8443,3.35,GB,LHR,98.84,117.54
57.128.183.133,57.128.183.133,8443,3.35,GB,LHR,98.48,105.01
57.128.176.37,57.128.176.37,443,3.34,GB,LHR,101.03,112.68
57.129.137.212,57.129.137.212,8443,3.31,GB,LHR,97.07,105.05
57.128.183.13,57.128.183.13,8443,3.3,GB,LHR,96.53,107.75
57.129.137.87,57.129.137.87,8443,3.28,GB,LHR,101.42,108.79
57.129.137.200,57.129.137.200,443,3.27,GB,LHR,100.91,106.04
57.128.176.149,57.128.176.149,8443,3.26,GB,LHR,95.16,108.39
57.129.137.196,57.129.137.196,8443,3.25,GB,LHR,97.22,115.81
57.128.182.27,57.128.182.27,8443,3.25,GB,LHR,96.01,109.18
57.129.137.214,57.129.137.214,8443,3.19,GB,LHR,96.82,108.95
57.129.137.210,57.129.137.210,8443,3.16,GB,LHR,99.01,109.78
57.129.137.66,57.129.137.66,8443,3.16,GB,LHR,103.25,109.8
57.129.137.67,57.129.137.67,443,3.16,GB,LHR,137.9,155.01
57.128.182.234,57.128.182.234,8443,3.1,GB,LHR,102.92,113.25
57.128.181.24,57.128.181.24,8443,3.08,GB,LHR,95.64,104.38
57.128.177.176,57.128.177.176,443,3.08,GB,LHR,97.42,110.21
57.128.176.82,57.128.176.82,8443,3.07,GB,LHR,95.22,106.46
91.149.202.142,91.149.202.142,443,3.06,GB,LHR,96.37,119.52
57.129.137.224,57.129.137.224,8443,3.03,GB,LHR,99.28,121.92
57.128.180.59,57.128.180.59,8443,3.02,GB,LHR,106.2,119.52
57.129.137.79,57.129.137.79,443,3.01,GB,LHR,97.87,110.29
57.128.181.247,57.128.181.247,8443,2.98,GB,LHR,101.34,105.07
57.128.179.9,57.128.179.9,443,2.98,GB,LHR,136.23,138.42
57.128.178.63,57.128.178.63,8443,2.94,GB,LHR,99.34,119.18
57.128.182.234,57.128.182.234,443,2.92,GB,LHR,95.35,102.74
57.129.137.236,57.129.137.236,8443,2.91,GB,LHR,98.33,107.99
57.129.137.200,57.129.137.200,8443,2.88,GB,LHR,96.36,107.05
57.129.137.87,57.129.137.87,443,2.88,GB,LHR,98.42,106.54
57.129.137.68,57.129.137.68,8443,2.84,GB,LHR,97.63,104.57
57.128.181.18,57.128.181.18,8443,2.81,GB,LHR,97.23,103.47
57.129.137.235,57.129.137.235,443,2.81,GB,LHR,94.5,103.17
57.129.137.244,57.129.137.244,8443,2.8,GB,LHR,104.07,113.18
57.128.181.14,57.128.181.14,443,2.79,GB,LHR,100.72,108.92
57.128.178.42,57.128.178.42,8443,2.78,GB,LHR,158.75,173.4
57.129.137.197,57.129.137.197,443,2.78,GB,LHR,94.81,124.74
57.129.137.240,57.129.137.240,443,2.76,GB,LHR,104.02,120.56
132.145.46.142,132.145.46.142,443,2.74,GB,LHR,94.81,103.66
57.129.137.58,57.129.137.58,8443,2.71,GB,LHR,96.13,106.86
57.128.183.142,57.128.183.142,8443,2.71,GB,LHR,95.51,112.18
57.129.137.230,57.129.137.230,8443,2.71,GB,LHR,105.99,120.68
57.128.178.232,57.128.178.232,443,2.69,GB,LHR,96.14,114.59
57.128.183.142,57.128.183.142,443,2.68,GB,LHR,95.93,108.88
57.128.180.59,57.128.180.59,443,2.67,GB,LHR,103.82,124.23
57.129.137.86,57.129.137.86,443,2.66,GB,LHR,98.95,107.47
57.128.181.82,57.128.181.82,443,2.65,GB,LHR,101.26,117.61
57.129.137.84,57.129.137.84,8443,2.65,GB,LHR,99.49,108.11
57.128.183.214,57.128.183.214,443,2.65,GB,LHR,100.42,109.34
57.129.137.207,57.129.137.207,8443,2.62,GB,LHR,99.23,100.79
57.129.137.95,57.129.137.95,443,2.6,GB,LHR,107.43,108.17
57.128.183.107,57.128.183.107,8443,2.59,GB,LHR,99.56,113.87
57.129.137.60,57.129.137.60,443,2.58,GB,LHR,97.36,108.68
57.129.137.68,57.129.137.68,443,2.55,GB,LHR,100.58,107.07
57.129.137.76,57.129.137.76,8443,2.53,GB,LHR,111.98,140.77
57.129.137.65,57.129.137.65,443,2.51,GB,LHR,98.65,112.5
57.128.181.26,57.128.181.26,8443,2.51,GB,LHR,97.59,109.41
57.129.137.79,57.129.137.79,8443,2.48,GB,LHR,98.89,100.19
57.128.181.82,57.128.181.82,8443,2.48,GB,LHR,97.26,105.17
57.129.137.209,57.129.137.209,8443,2.48,GB,LHR,102.35,107.73
57.129.137.235,57.129.137.235,8443,2.46,GB,LHR,94.8,104.53
57.129.137.216,57.129.137.216,8443,2.42,GB,LHR,96.85,102.84
57.129.137.244,57.129.137.244,443,2.4,GB,LHR,96.96,105.52
57.129.137.221,57.129.137.221,443,2.36,GB,LHR,100.04,114.86
178.62.27.74,178.62.27.74,443,2.35,GB,LHR,99.58,112.74
57.129.137.208,57.129.137.208,8443,2.35,GB,LHR,102.6,115.9
57.129.137.69,57.129.137.69,443,2.34,GB,LHR,94.89,104.98
57.129.137.203,57.129.137.203,8443,2.25,GB,LHR,106.56,103.3
57.129.137.230,57.129.137.230,443,2.21,GB,LHR,96.75,112.34
57.129.137.72,57.129.137.72,443,2.2,GB,LHR,107.8,114.22
57.129.137.209,57.129.137.209,443,2.19,GB,LHR,96.21,103.95
185.122.167.228,185.122.167.228,443,2.18,GB,LHR,102.39,165.76
57.128.178.164,57.128.178.164,443,2.15,GB,LHR,96.47,118.18
57.129.137.84,57.129.137.84,443,2.15,GB,LHR,95.6,103.54
57.128.183.79,57.128.183.79,8443,2.13,GB,LHR,98.72,105.66
57.129.137.50,57.129.137.50,443,2.13,GB,LHR,99.94,104.08
57.128.181.18,57.128.181.18,443,2.12,GB,LHR,100.93,108.09
57.129.137.222,57.129.137.222,8443,2.12,GB,LHR,104.83,130.04
57.129.137.217,57.129.137.217,8443,2.1,GB,LHR,101.51,128.61
78.129.253.115,78.129.253.115,443,2.09,GB,LHR,107.11,120.62
57.129.137.50,57.129.137.50,8443,2.09,GB,LHR,100.29,101.21
57.128.177.176,57.128.177.176,8443,2.09,GB,LHR,103.76,113.65
57.128.181.24,57.128.181.24,443,2.08,GB,LHR,95.41,102.84
57.128.182.61,57.128.182.61,8443,2.08,GB,LHR,96.3,105.65
57.129.137.222,57.129.137.222,443,2.08,GB,LHR,103.84,103.5
57.129.137.197,57.129.137.197,8443,2.06,GB,LHR,100.01,115.19
57.129.137.96,57.129.137.96,8443,2.06,GB,LHR,95.44,103.32
57.129.137.214,57.129.137.214,443,2.05,GB,LHR,101.31,109.34
57.128.183.108,57.128.183.108,443,2.05,GB,LHR,102.66,108.42
57.129.137.95,57.129.137.95,8443,2.04,GB,LHR,104.5,112.54
57.128.176.82,57.128.176.82,443,2.01,GB,LHR,112.54,115.06
57.129.137.207,57.129.137.207,443,2.0,GB,LHR,100.39,108.16
57.129.137.64,57.129.137.64,443,1.99,GB,LHR,100.38,107.07
57.129.137.245,57.129.137.245,8443,1.98,GB,LHR,100.56,121.67
57.129.137.238,57.129.137.238,8443,1.98,GB,LHR,97.45,99.43
57.129.137.69,57.129.137.69,8443,1.96,GB,LHR,95.49,104.6
57.129.137.58,57.129.137.58,443,1.89,GB,LHR,100.21,108.6
91.149.238.31,91.149.238.31,443,1.88,GB,LHR,95.83,130.26
57.129.137.241,57.129.137.241,8443,1.87,GB,LHR,97.7,113.38
57.128.182.61,57.128.182.61,443,1.87,GB,LHR,98.59,110.35
57.128.182.27,57.128.182.27,443,1.8,GB,LHR,102.63,116.11
57.128.179.10,57.128.179.10,443,1.75,GB,LHR,101.44,108.04
57.129.137.201,57.129.137.201,443,1.72,GB,LHR,95.62,106.23
57.129.137.72,57.129.137.72,8443,1.71,GB,LHR,95.81,110.94
57.129.137.219,57.129.137.219,8443,1.7,GB,LHR,102.39,108.54
57.129.137.239,57.129.137.239,8443,1.65,GB,LHR,105.07,106.9
57.128.178.196,57.128.178.196,8443,1.64,GB,LHR,101.75,104.22
57.128.183.79,57.128.183.79,443,1.62,GB,LHR,96.13,104.68
57.129.137.66,57.129.137.66,443,1.62,GB,LHR,97.41,105.28
57.129.137.238,57.129.137.238,443,1.61,GB,LHR,101.28,103.32
57.129.137.225,57.129.137.225,443,1.6,GB,LHR,101.23,114.4
57.129.137.208,57.129.137.208,443,1.6,GB,LHR,97.09,107.2
57.129.137.240,57.129.137.240,8443,1.59,GB,LHR,95.33,109.36
57.129.137.205,57.129.137.205,8443,1.56,GB,LHR,114.25,110.49
57.128.179.254,57.128.179.254,443,1.56,GB,LHR,95.72,104.35
57.128.181.247,57.128.181.247,443,1.56,GB,LHR,100.18,114.64
57.129.137.201,57.129.137.201,8443,1.56,GB,LHR,102.29,116.26
57.128.179.189,57.128.179.189,443,1.55,GB,LHR,107.92,111.6
57.128.183.6,57.128.183.6,443,1.55,GB,LHR,99.44,117.79
57.128.178.63,57.128.178.63,443,1.49,GB,LHR,105.32,108.52
57.128.178.196,57.128.178.196,443,1.45,GB,LHR,99.27,109.96
57.128.179.111,57.128.179.111,8443,1.43,GB,LHR,98.84,116.46
57.129.137.225,57.129.137.225,8443,1.39,GB,LHR,103.96,111.36
185.212.62.204,185.212.62.204,443,1.37,GB,LHR,103.83,124.49
57.129.137.51,57.129.137.51,443,1.37,GB,LHR,102.96,114.46
57.129.137.55,57.129.137.55,443,1.36,GB,LHR,96.58,103.66
57.129.137.224,57.129.137.224,443,1.36,GB,LHR,100.32,127.08
159.65.19.63,159.65.19.63,443,1.33,GB,LHR,97.6,108.67
57.128.179.189,57.128.179.189,8443,1.32,GB,LHR,110.51,111.63
57.128.183.13,57.128.183.13,443,1.26,GB,LHR,99.77,107.99
57.129.137.241,57.129.137.241,443,1.24,GB,LHR,113.47,105.76
57.128.177.206,57.128.177.206,8443,1.21,GB,LHR,102.42,112.32
57.128.182.76,57.128.182.76,443,1.18,GB,LHR,94.96,127.31
57.128.183.59,57.128.183.59,443,1.13,GB,LHR,94.47,102.52
57.129.137.65,57.129.137.65,8443,1.12,GB,LHR,96.1,112.56
57.128.183.59,57.128.183.59,8443,1.11,GB,LHR,95.39,104.32
57.129.137.220,57.129.137.220,8443,1.09,GB,LHR,99.08,109.08
57.128.182.255,57.128.182.255,443,1.09,GB,LHR,100.59,105.79
57.128.179.10,57.128.179.10,8443,1.08,GB,LHR,99.11,101.97
57.128.179.45,57.128.179.45,443,1.06,GB,LHR,102.09,112.06
57.128.178.79,57.128.178.79,8443,1.05,GB,LHR,98.24,107.82
57.128.181.125,57.128.181.125,8443,1.04,GB,LHR,95.46,103.11
57.129.137.71,57.129.137.71,8443,1.04,GB,LHR,102.46,113.32
45.149.92.150,45.149.92.150,443,2.0,HK,HKG,191.93,375.0
68.64.178.42,2001:df1:7880:101::a0c,443,1.85,HK,HKG,182.35,199.4
23.156.153.57,23.156.153.57,443,1.84,HK,HKG,185.76,192.03
103.219.194.43,103.219.194.43,443,1.68,HK,HKG,197.69,229.92
23.141.52.169,23.141.52.169,443,1.64,HK,HKG,215.9,298.13
165.154.20.213,165.154.20.213,443,1.64,HK,HKG,209.75,288.75
64.90.12.218,64.90.12.218,443,1.62,HK,HKG,191.92,193.63
176.98.181.71,176.98.181.71,443,1.49,HK,HKG,187.78,193.57
159.138.138.87,159.138.138.87,443,1.48,HK,HKG,190.12,197.38
47.239.4.246,47.239.4.246,2053,1.42,HK,HKG,187.0,194.81
47.239.4.246,47.239.4.246,8443,1.22,HK,HKG,188.59,194.91
103.192.179.132,103.192.179.132,443,1.18,HK,HKG,198.06,220.23
47.239.4.246,47.239.4.246,443,1.17,HK,HKG,191.25,203.0
129.154.251.13,129.154.251.13,443,1.54,IN,BOM,209.95,276.32
172.236.187.52,172.236.187.52,443,1.45,IN,BOM,201.89,213.8
103.111.114.87,103.111.114.87,443,1.44,IN,BOM,207.82,215.34
45.89.105.211,45.89.105.211,443,1.39,IN,BOM,210.66,286.17
139.59.33.167,139.59.33.167,443,1.37,IN,BLR,306.26,367.8
143.110.247.61,143.110.247.61,8443,1.13,IN,BLR,223.44,231.31
161.33.190.243,161.33.190.243,443,3.72,JP,NRT,177.77,154.76
8.211.167.113,8.211.167.113,443,3.7,JP,NRT,154.43,179.31
138.3.220.224,138.3.220.224,443,3.39,JP,NRT,179.58,167.27
43.170.8.95,43.175.16.71,443,3.26,JP,NRT,193.1,200.05
8.222.193.153,8.221.169.97,443,2.24,JP,NRT,210.29,290.36
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.08,JP,NRT,182.03,255.23
8.222.185.236,8.221.173.58,443,1.87,JP,NRT,214.97,299.49
64.110.104.30,64.110.104.30,443,1.75,JP,KIX,154.91,159.5
8.219.155.125,8.221.173.54,443,1.53,JP,NRT,221.25,288.27
161.33.46.100,161.33.46.100,443,1.29,JP,KIX,152.13,172.17
89.125.244.207,89.125.244.207,443,1.15,JP,NRT,260.53,262.07
168.138.46.67,168.138.46.67,443,1.13,JP,KIX,153.14,181.68
123.111.169.70,123.111.169.70,2096,4.1,KR,ICN,173.47,200.36
123.111.169.70,123.111.169.70,2087,4.01,KR,ICN,175.53,201.87
123.111.169.70,123.111.169.70,2053,3.28,KR,ICN,173.0,200.88
123.111.169.70,123.111.169.70,443,2.93,KR,ICN,175.79,212.87
211.49.57.179,211.49.57.179,443,2.62,KR,ICN,176.93,205.63
123.111.169.70,123.111.169.70,8443,2.49,KR,ICN,169.94,190.4
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.44,KR,ICN,168.5,176.5
118.218.10.159,118.218.10.159,443,2.4,KR,ICN,173.48,179.91
123.111.169.70,123.111.169.70,2083,2.23,KR,ICN,173.22,192.86
45.93.31.34,45.93.31.34,443,1.96,KR,ICN,184.82,311.9
146.56.180.103,146.56.180.103,443,1.78,KR,ICN,240.2,220.02
158.247.199.106,158.247.199.106,443,1.68,KR,ICN,175.97,204.75
211.49.57.161,211.49.57.161,443,1.55,KR,ICN,172.23,181.36
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.51,KR,ICN,257.65,247.16
152.67.210.234,152.67.210.234,443,1.47,KR,ICN,212.01,276.81
161.118.158.9,161.118.158.9,443,1.33,KR,ICN,210.62,233.38
158.180.71.69,158.180.71.69,443,1.32,KR,ICN,212.29,226.73
144.24.68.111,144.24.68.111,443,1.27,KR,ICN,181.81,193.34
211.49.57.175,211.49.57.175,443,1.25,KR,ICN,176.62,186.54
211.49.57.178,211.49.57.178,443,1.1,KR,ICN,190.89,181.41
193.123.233.175,193.123.233.175,443,1.09,KR,ICN,182.01,188.41
193.164.155.48,193.164.155.48,443,5.08,LV,RIX,187.17,341.32
31.57.105.140,31.57.105.140,443,4.94,LV,RIX,163.94,160.56
91.197.1.119,91.197.1.119,443,4.55,LV,VNO,136.3,184.12
46.8.64.228,46.8.64.228,443,4.21,LV,RIX,150.19,174.46
217.60.62.9,217.60.62.9,443,4.17,LV,ARN,128.04,161.22
31.57.105.164,31.57.105.164,443,4.14,LV,RIX,261.53,346.47
31.57.105.139,31.57.105.139,443,4.09,LV,ARN,208.29,194.42
31.59.41.159,31.59.41.159,443,4.06,LV,ARN,131.8,156.57
46.8.64.53,46.8.64.53,443,3.77,LV,ARN,154.29,239.91
109.206.236.211,109.206.236.211,443,3.76,LV,ARN,147.94,204.99
195.135.253.164,195.135.253.164,443,3.47,LV,VNO,133.99,208.17
195.135.253.175,195.135.253.175,443,3.42,LV,VNO,128.24,160.76
94.183.190.163,94.183.190.163,443,3.25,LV,ARN,128.95,162.64
77.73.71.196,77.73.71.196,443,3.18,LV,VNO,133.57,217.97
213.139.229.211,213.139.229.211,443,3.13,LV,ARN,133.9,236.68
31.56.204.194,31.56.204.194,443,3.01,LV,RIX,135.13,142.9
217.147.15.82,217.147.15.82,443,3.0,LV,ARN,129.87,165.13
194.58.34.139,194.58.34.139,443,2.81,LV,RIX,132.4,167.84
31.57.106.178,31.57.106.178,443,2.73,LV,RIX,132.37,145.9
31.56.206.215,31.56.206.215,443,2.73,LV,ARN,150.33,169.66
31.57.92.125,31.57.92.125,443,2.68,LV,ARN,133.26,154.36
95.182.99.65,95.182.99.65,443,2.43,LV,ARN,127.55,164.41
31.59.106.71,31.59.106.71,443,2.41,LV,RIX,128.56,154.52
31.57.106.35,31.57.106.35,443,2.37,LV,RIX,127.7,152.58
31.56.197.86,31.56.197.86,443,2.23,LV,ARN,132.7,165.88
188.130.206.93,188.130.206.93,443,2.13,LV,ARN,150.69,191.23
31.56.177.194,31.56.177.194,443,2.11,LV,RIX,132.34,160.72
193.164.155.38,193.164.155.38,443,2.09,LV,RIX,134.64,146.02
94.183.235.131,94.183.235.131,443,2.0,LV,ARN,143.62,155.47
169.40.6.27,169.40.6.27,443,1.98,LV,WAW,130.84,164.18
37.233.85.74,37.233.85.74,443,1.96,LV,ARN,134.2,147.77
45.43.76.227,45.43.76.227,443,1.92,LV,ARN,132.62,167.1
46.8.238.24,46.8.238.24,443,1.91,LV,ARN,143.67,182.49
46.8.237.3,46.8.237.3,443,1.83,LV,RIX,135.53,155.34
185.92.183.217,185.92.183.217,443,1.75,LV,ARN,130.25,168.93
31.56.117.15,31.56.117.15,443,1.72,LV,ARN,134.81,144.18
31.56.204.53,31.56.204.53,443,1.71,LV,RIX,136.05,131.41
188.130.206.93,188.130.206.93,2053,1.68,LV,RIX,159.31,169.23
46.8.64.232,46.8.64.232,443,1.68,LV,ARN,148.98,196.83
31.57.106.126,31.57.106.126,443,1.63,LV,ARN,146.51,147.63
94.158.219.126,94.158.219.126,443,1.63,LV,VNO,140.46,143.17
31.56.206.141,31.56.206.141,443,1.61,LV,RIX,139.0,273.68
193.68.89.220,193.68.89.220,443,1.56,LV,ARN,133.34,132.25
193.68.89.220,193.68.89.220,8443,1.51,LV,ARN,146.41,138.01
109.248.163.191,109.248.163.191,443,1.46,LV,ARN,136.03,180.0
188.130.206.87,188.130.206.87,443,1.43,LV,ARN,150.87,166.94
31.56.206.141,31.56.206.141,8443,1.43,LV,RIX,139.17,273.32
45.91.193.118,45.91.193.118,443,1.4,LV,RIX,134.47,137.51
46.21.80.141,46.21.80.141,8443,1.3,LV,RIX,130.28,197.29
31.57.62.124,31.57.62.124,443,1.28,LV,RIX,137.11,169.62
45.130.215.242,45.130.215.242,443,1.25,LV,ARN,142.51,207.39
109.248.163.151,109.248.163.151,443,1.23,LV,ARN,144.14,247.44
213.155.12.173,213.155.12.173,443,1.23,LV,WAW,133.01,171.92
31.56.179.176,31.56.179.176,443,1.16,LV,RIX,138.21,149.35
45.130.215.242,45.130.215.242,2053,1.14,LV,ARN,140.66,212.9
94.183.190.104,94.183.190.104,443,1.05,LV,ARN,132.79,159.57
23.94.134.141,23.94.134.141,8443,13.06,NL,AMS,129.36,128.72
23.94.134.141,23.94.134.141,443,12.8,NL,AMS,110.17,135.14
185.36.143.71,185.36.143.71,443,11.97,NL,TXL,139.84,173.37
194.85.249.105,194.85.249.105,443,10.11,NL,AMS,122.89,178.26
192.210.175.185,192.210.175.185,443,9.63,NL,AMS,122.25,119.02
89.150.35.155,89.150.35.155,443,9.01,NL,AMS,166.04,118.07
45.149.234.214,45.149.234.214,443,8.89,NL,AMS,260.26,138.45
88.218.122.203,88.218.122.203,443,8.72,NL,AMS,131.43,157.69
195.93.253.115,195.93.253.115,443,8.69,NL,AMS,100.92,144.3
77.239.112.150,77.239.112.150,443,8.36,NL,AMS,140.4,183.01
88.210.12.132,88.210.12.132,443,8.17,NL,AMS,115.97,159.62
185.138.88.76,185.138.88.76,443,8.03,NL,AMS,103.53,132.57
72.56.85.36,72.56.85.36,443,7.97,NL,FRA,117.16,128.89
38.7.145.212,38.7.145.212,443,7.88,NL,AMS,294.13,212.41
45.85.117.30,45.85.117.30,443,7.78,NL,TXL,105.45,140.59
67.220.80.6,67.220.80.6,443,7.64,NL,DUS,104.06,119.53
80.74.30.241,80.74.30.241,443,7.62,NL,AMS,102.66,118.81
146.103.114.134,146.103.114.134,443,7.55,NL,AMS,101.26,122.3
146.190.236.144,146.190.236.144,443,7.51,NL,AMS,115.89,119.87
64.227.73.131,64.227.73.131,443,7.17,NL,AMS,114.8,192.02
217.177.11.243,217.177.11.243,443,6.98,NL,AMS,109.08,137.42
144.31.24.77,144.31.24.77,443,6.95,NL,AMS,120.27,205.26
80.74.30.1,80.74.26.176,443,6.93,NL,AMS,101.65,140.38
79.132.139.128,79.132.139.128,443,6.75,NL,AMS,360.57,256.26
161.35.247.7,161.35.247.7,443,6.66,NL,AMS,131.77,139.33
67.220.80.230,67.220.80.230,443,6.63,NL,DUS,96.97,124.44
185.244.48.158,185.244.48.158,443,6.6,NL,AMS,102.0,134.03
167.71.66.234,167.71.66.234,443,6.56,NL,AMS,111.07,145.51
188.166.1.80,161.35.247.7,443,6.41,NL,AMS,129.8,120.9
186.246.45.92,186.246.45.92,443,6.31,NL,AMS,140.34,160.67
5.180.181.166,5.180.181.166,443,6.24,NL,DUS,133.61,174.04
89.150.41.92,89.150.41.92,443,6.22,NL,AMS,174.82,144.41
38.7.145.212,38.7.145.212,8443,6.0,NL,AMS,176.2,302.15
138.124.79.250,138.124.79.250,8443,6.0,NL,AMS,135.19,133.8
185.233.184.48,185.233.184.48,443,5.8,NL,AMS,100.46,109.01
194.58.47.105,194.58.47.105,443,5.72,NL,AMS,102.1,115.84
152.53.200.105,152.53.200.105,8443,5.71,NL,AMS,323.17,321.93
109.120.142.143,109.120.142.143,443,5.63,NL,AMS,104.9,118.67
81.22.132.183,81.22.132.183,443,5.57,NL,AMS,111.04,126.69
152.53.200.78,152.53.200.78,8443,5.53,NL,AMS,116.99,170.6
212.69.84.32,212.69.84.32,443,5.5,NL,AMS,116.51,156.88
152.53.200.15,152.53.200.15,443,5.36,NL,AMS,141.23,135.56
89.124.65.242,89.124.65.242,443,5.24,NL,AMS,105.68,119.85
146.103.117.162,146.103.117.162,443,5.24,NL,AMS,147.19,161.19
45.159.189.38,45.159.189.38,443,5.22,NL,AMS,180.29,126.85
185.167.96.18,185.167.96.18,443,5.22,NL,DUS,109.07,131.56
88.218.248.211,88.218.248.211,443,5.21,NL,AMS,163.53,214.27
91.232.114.118,91.232.114.118,443,5.19,NL,AMS,107.5,120.46
147.45.243.173,147.45.243.173,443,5.13,NL,FRA,195.41,336.03
31.15.19.10,31.15.19.10,443,5.1,NL,AMS,110.99,111.54
82.115.7.17,82.115.7.17,443,5.08,NL,AMS,110.47,117.9
138.124.79.250,138.124.79.250,443,5.07,NL,AMS,147.39,183.74
5.129.216.14,5.129.216.14,8443,5.07,NL,FRA,128.21,202.78
2.27.169.216,2.27.169.216,443,4.97,NL,AMS,127.26,138.53
82.115.4.182,82.115.4.182,443,4.95,NL,AMS,116.92,151.48
178.208.87.161,178.208.87.161,443,4.9,NL,AMS,99.51,109.46
94.142.137.72,94.142.137.72,443,4.87,NL,AMS,103.95,111.84
152.53.200.15,152.53.200.15,8443,4.87,NL,AMS,119.25,186.34
82.40.60.127,82.40.60.127,443,4.87,NL,AMS,128.79,127.32
186.190.213.211,186.190.213.82,443,4.84,NL,DUS,109.13,207.66
185.81.115.188,185.81.115.188,443,4.84,NL,AMS,100.2,111.93
152.53.200.69,152.53.200.69,443,4.84,NL,AMS,119.43,138.87
186.190.213.5,186.190.213.5,443,4.82,NL,DUS,98.66,117.92
