IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.22,51.91.249.22,8443,1.59,FR,CDG,167.8,139.17
51.91.249.22,51.91.249.22,443,1.58,FR,CDG,137.78,152.99
51.91.255.23,51.91.255.23,443,1.58,FR,CDG,125.78,137.46
37.59.96.50,37.59.96.50,443,1.57,FR,CDG,124.86,137.7
51.91.251.189,51.91.251.189,443,1.57,FR,CDG,127.7,148.06
51.91.252.44,51.91.252.44,8443,1.55,FR,CDG,130.74,148.85
51.91.248.157,51.91.248.157,8443,1.53,FR,CDG,129.76,144.75
51.91.251.160,51.91.251.160,8443,1.52,FR,CDG,125.85,158.4
193.42.60.128,193.42.60.128,443,1.52,FR,FRA,132.16,169.34
51.77.141.212,51.77.141.212,8443,1.51,FR,FRA,138.08,152.96
38.180.240.91,38.180.240.91,443,1.49,FR,CDG,139.1,146.88
162.19.27.52,162.19.27.52,443,1.49,FR,CDG,127.5,149.97
51.91.252.34,51.91.252.34,8443,1.49,FR,CDG,133.55,161.3
152.228.216.146,152.228.216.146,8443,1.48,FR,CDG,131.32,150.26
207.180.227.202,207.180.227.202,443,1.47,FR,CDG,153.89,164.48
51.91.249.45,51.91.249.45,8443,1.47,FR,CDG,127.72,143.28
51.91.254.100,51.91.254.100,8443,1.47,FR,CDG,133.46,151.43
51.91.250.245,51.91.250.245,443,1.46,FR,CDG,134.15,149.56
51.178.27.222,51.178.27.222,8443,1.45,FR,CDG,137.58,146.64
129.151.245.96,129.151.245.96,443,1.45,FR,MRS,133.34,138.06
51.91.255.197,51.91.255.197,443,1.44,FR,CDG,131.9,140.81
51.91.251.144,51.91.251.144,443,1.43,FR,CDG,132.26,160.85
51.91.251.37,51.91.251.37,443,1.42,FR,CDG,134.55,166.42
51.91.249.223,51.91.249.223,8443,1.42,FR,CDG,125.34,138.53
51.91.248.218,51.91.248.218,8443,1.42,FR,CDG,131.05,154.87
144.24.200.164,144.24.200.164,443,1.41,FR,MRS,138.21,156.91
51.91.250.152,51.91.250.152,8443,1.41,FR,CDG,122.19,137.71
82.70.232.70,82.70.232.70,443,1.41,FR,MRS,133.08,145.66
51.91.255.163,51.91.255.163,8443,1.41,FR,CDG,129.63,142.82
51.91.251.16,51.91.251.16,443,1.41,FR,CDG,132.14,140.67
147.90.26.55,23.168.88.6,443,1.39,FR,CDG,228.6,262.95
51.91.249.45,51.91.249.45,443,1.39,FR,CDG,132.56,147.07
51.91.248.215,51.91.248.215,443,1.39,FR,CDG,133.64,148.2
51.91.249.37,51.91.249.37,8443,1.38,FR,CDG,122.72,140.94
51.38.44.17,51.38.44.17,443,1.35,FR,CDG,128.13,150.18
152.228.216.172,152.228.216.172,443,1.33,FR,CDG,136.01,155.58
147.90.26.61,23.168.88.111,443,1.32,FR,CDG,235.0,313.47
51.91.253.245,51.91.253.245,443,1.31,FR,CDG,123.71,136.42
51.210.148.173,51.210.148.173,443,1.31,FR,CDG,127.05,142.11
51.91.252.44,51.91.252.44,443,1.31,FR,CDG,128.4,141.15
51.91.250.245,51.91.250.245,8443,1.31,FR,CDG,133.71,149.87
147.90.26.30,23.168.88.151,443,1.3,FR,CDG,227.67,239.31
51.91.252.191,51.91.252.191,443,1.29,FR,CDG,127.2,139.61
152.228.216.172,152.228.216.172,8443,1.27,FR,CDG,129.57,134.55
151.247.196.143,151.247.196.143,443,1.27,FR,CDG,138.31,147.07
147.90.26.33,23.168.88.246,443,1.26,FR,CDG,236.25,262.49
147.90.26.44,23.168.88.179,443,1.26,FR,CDG,228.36,233.67
147.90.26.62,23.168.88.135,443,1.26,FR,CDG,233.62,256.98
173.212.224.25,173.212.224.25,443,1.25,FR,FRA,127.45,185.55
147.90.26.42,23.168.88.48,443,1.25,FR,CDG,232.68,261.43
147.90.26.8,23.168.88.21,443,1.24,FR,CDG,228.16,236.37
51.91.254.78,51.91.254.78,443,1.24,FR,CDG,129.69,143.53
147.90.26.41,23.168.88.35,443,1.24,FR,CDG,230.9,235.11
51.91.253.113,51.91.253.113,8443,1.24,FR,CDG,128.97,137.37
152.228.216.146,152.228.216.146,443,1.23,FR,CDG,127.87,143.74
31.56.176.44,31.56.176.44,443,1.23,FR,CDG,133.91,149.02
51.91.252.191,51.91.252.191,8443,1.22,FR,CDG,121.61,149.19
37.59.96.23,37.59.96.23,8443,1.21,FR,CDG,123.28,136.29
152.228.134.60,152.228.134.60,443,1.2,FR,FRA,145.89,173.52
51.91.248.251,51.91.248.251,8443,1.2,FR,CDG,127.32,144.09
147.90.26.90,23.168.88.213,443,1.2,FR,CDG,229.74,235.65
147.90.26.94,23.168.88.27,443,1.2,FR,CDG,229.83,235.82
51.77.140.254,51.77.140.254,443,1.19,FR,FRA,136.54,151.21
147.90.26.4,23.168.88.172,443,1.19,FR,CDG,267.62,273.51
51.91.255.97,51.91.255.97,8443,1.17,FR,CDG,143.7,158.95
14.102.237.97,14.102.237.97,443,1.17,FR,CDG,143.15,157.99
147.90.26.22,23.168.88.76,443,1.16,FR,CDG,234.91,311.71
147.90.26.14,23.168.88.91,443,1.15,FR,CDG,232.64,239.01
51.91.252.193,51.91.252.193,8443,1.13,FR,CDG,123.1,143.53
141.94.78.246,141.94.78.246,443,1.12,FR,CDG,133.76,145.79
51.91.252.200,51.91.252.200,443,1.11,FR,CDG,139.94,133.91
51.91.248.61,51.91.248.61,443,1.08,FR,CDG,143.04,136.01
51.91.255.97,51.91.255.97,443,1.08,FR,CDG,150.04,157.7
88.218.79.114,88.218.79.114,443,1.06,FR,FRA,138.95,181.39
152.228.134.60,152.228.134.60,8443,1.05,FR,FRA,138.47,186.03
51.91.254.158,51.91.254.158,443,1.05,FR,CDG,135.52,157.53
51.210.148.173,51.210.148.173,8443,1.04,FR,CDG,123.1,139.08
147.90.26.25,23.168.88.250,443,1.02,FR,CDG,245.8,253.46
91.149.238.31,91.149.238.31,443,7.94,GB,LHR,118.81,180.76
64.176.186.194,64.176.186.194,443,7.35,GB,MAN,121.63,140.81
57.129.137.227,57.129.137.227,443,6.42,GB,LHR,128.49,168.53
91.227.62.165,69.42.213.171,443,6.17,GB,LHR,126.51,172.89
167.99.196.50,167.99.196.50,443,6.01,GB,LHR,116.65,129.49
57.128.176.37,57.128.176.37,8443,6.01,GB,LHR,133.88,145.54
161.35.162.102,161.35.162.102,443,5.6,GB,LHR,134.06,198.15
79.72.91.32,79.72.91.32,443,5.48,GB,LHR,117.6,128.68
57.129.137.63,57.129.137.63,443,5.29,GB,LHR,120.26,130.69
130.185.144.78,130.185.144.78,443,5.23,GB,LHR,141.5,177.8
57.128.182.27,57.128.182.27,443,5.0,GB,LHR,117.7,125.63
57.128.176.87,57.128.176.87,8443,5.0,GB,LHR,128.33,141.99
57.129.137.217,57.129.137.217,443,4.98,GB,LHR,131.03,167.16
57.129.137.93,57.129.137.93,8443,4.96,GB,LHR,117.62,148.31
87.117.247.27,87.117.247.27,443,4.93,GB,LHR,208.85,236.14
57.128.177.185,57.128.177.185,443,4.92,GB,LHR,127.67,152.13
57.129.137.83,57.129.137.83,443,4.9,GB,LHR,121.98,150.57
57.128.176.87,57.128.176.87,443,4.75,GB,LHR,123.69,138.69
57.129.137.217,57.129.137.217,8443,4.75,GB,LHR,148.58,232.05
57.128.183.108,57.128.183.108,8443,4.71,GB,LHR,142.84,158.75
57.128.177.191,57.128.177.191,8443,4.67,GB,LHR,125.83,181.83
130.94.78.163,130.94.78.163,443,4.66,GB,LHR,150.37,211.4
57.129.137.96,57.129.137.96,443,4.66,GB,LHR,188.64,190.77
57.128.178.42,57.128.178.42,8443,4.64,GB,LHR,134.38,183.27
57.129.137.53,57.129.137.53,8443,4.58,GB,LHR,117.96,131.77
57.128.183.40,57.128.183.40,443,4.53,GB,LHR,123.21,138.82
57.128.178.42,57.128.178.42,443,4.48,GB,LHR,138.8,216.18
141.147.114.60,141.147.114.60,443,4.46,GB,LHR,126.81,195.33
57.129.137.84,57.129.137.84,8443,4.45,GB,LHR,126.68,142.67
57.129.137.80,57.129.137.80,443,4.45,GB,LHR,161.64,201.27
57.128.183.59,57.128.183.59,443,4.43,GB,LHR,127.73,242.03
57.129.137.234,57.129.137.234,8443,4.38,GB,LHR,149.0,187.14
57.129.137.77,57.129.137.77,443,4.37,GB,LHR,125.18,190.48
57.129.137.55,57.129.137.55,8443,4.35,GB,LHR,142.87,174.33
57.129.137.237,57.129.137.237,8443,4.34,GB,LHR,120.63,140.69
57.129.137.242,57.129.137.242,443,4.34,GB,LHR,121.65,137.34
57.129.137.84,57.129.137.84,443,4.32,GB,LHR,134.43,184.4
57.129.137.69,57.129.137.69,443,4.32,GB,LHR,127.85,157.66
57.129.137.231,57.129.137.231,443,4.31,GB,LHR,126.17,165.33
57.128.176.37,57.128.176.37,443,4.3,GB,LHR,149.56,151.06
57.129.137.219,57.129.137.219,443,4.26,GB,LHR,128.33,130.22
57.128.181.18,57.128.181.18,443,4.25,GB,LHR,131.13,178.01
57.128.183.225,57.128.183.225,443,4.25,GB,LHR,267.94,143.55
57.129.137.52,57.129.137.52,443,4.24,GB,LHR,123.4,230.28
57.128.181.18,57.128.181.18,8443,4.24,GB,LHR,124.63,214.6
57.128.183.59,57.128.183.59,8443,4.23,GB,LHR,138.13,188.95
57.128.183.225,57.128.183.225,8443,4.22,GB,LHR,147.36,194.97
57.129.137.63,57.129.137.63,8443,4.16,GB,LHR,119.18,130.87
57.129.137.227,57.129.137.227,8443,4.15,GB,LHR,123.87,161.96
57.129.137.59,57.129.137.59,443,4.13,GB,LHR,142.85,157.76
103.13.208.242,103.13.208.242,443,4.09,GB,LHR,119.87,154.15
57.128.181.89,57.128.181.89,443,4.09,GB,LHR,125.59,137.39
57.129.137.201,57.129.137.201,8443,4.08,GB,LHR,119.33,127.03
57.129.137.76,57.129.137.76,8443,4.05,GB,LHR,125.02,220.51
57.129.137.80,57.129.137.80,8443,3.97,GB,LHR,144.48,154.66
57.129.137.235,57.129.137.235,443,3.92,GB,LHR,119.86,126.7
82.145.63.59,82.145.63.59,443,3.92,GB,LHR,131.65,139.18
57.129.137.59,57.129.137.59,8443,3.89,GB,LHR,124.11,153.79
57.129.137.53,57.129.137.53,443,3.88,GB,LHR,123.43,127.48
57.128.176.147,57.128.176.147,443,3.88,GB,LHR,116.7,122.73
57.128.179.254,57.128.179.254,443,3.82,GB,LHR,126.99,133.64
57.129.137.234,57.129.137.234,443,3.82,GB,LHR,127.46,126.17
57.129.137.199,57.129.137.199,8443,3.8,GB,LHR,119.94,126.7
57.129.137.224,57.129.137.224,443,3.79,GB,LHR,128.95,151.78
57.129.137.229,57.129.137.229,8443,3.79,GB,LHR,124.28,134.76
57.129.137.71,57.129.137.71,443,3.77,GB,LHR,121.57,131.86
91.132.95.212,91.132.95.212,443,3.77,GB,LHR,144.94,238.75
57.129.137.233,57.129.137.233,443,3.76,GB,LHR,119.48,127.74
57.129.137.232,57.129.137.232,443,3.75,GB,LHR,120.43,131.2
57.128.183.107,57.128.183.107,443,3.74,GB,LHR,124.57,139.18
57.128.183.79,57.128.183.79,443,3.74,GB,LHR,126.85,127.28
57.129.137.71,57.129.137.71,8443,3.73,GB,LHR,124.72,139.6
57.128.176.82,57.128.176.82,8443,3.73,GB,LHR,121.39,136.62
57.129.137.55,57.129.137.55,443,3.73,GB,LHR,127.14,137.85
57.129.137.230,57.129.137.230,8443,3.72,GB,LHR,121.27,135.86
57.128.179.189,57.128.179.189,443,3.7,GB,LHR,131.85,173.3
68.168.31.169,68.168.31.164,443,3.7,GB,LHR,119.14,127.59
57.128.182.61,57.128.182.61,8443,3.65,GB,LHR,125.03,161.79
57.129.137.224,57.129.137.224,8443,3.65,GB,LHR,122.96,158.17
57.128.183.108,57.128.183.108,443,3.65,GB,LHR,117.36,143.51
57.128.182.52,57.128.182.52,8443,3.64,GB,LHR,120.05,129.9
57.129.137.219,57.129.137.219,8443,3.64,GB,LHR,122.42,141.3
57.129.137.230,57.129.137.230,443,3.62,GB,LHR,122.94,136.08
57.128.177.191,57.128.177.191,443,3.62,GB,LHR,193.22,160.54
57.129.137.66,57.129.137.66,443,3.59,GB,LHR,124.26,142.06
57.129.137.237,57.129.137.237,443,3.58,GB,LHR,126.53,156.98
57.128.177.203,57.128.177.203,443,3.53,GB,LHR,122.09,138.55
57.128.183.6,57.128.183.6,443,3.48,GB,LHR,116.49,124.97
57.129.137.229,57.129.137.229,443,3.46,GB,LHR,120.17,134.28
57.129.137.76,57.129.137.76,443,3.44,GB,LHR,124.82,260.13
57.128.176.147,57.128.176.147,8443,3.42,GB,LHR,118.39,127.35
57.128.178.63,57.128.178.63,8443,3.42,GB,LHR,123.61,149.72
57.129.137.223,57.129.137.223,443,3.41,GB,LHR,117.75,125.45
57.129.137.67,57.129.137.67,8443,3.4,GB,LHR,124.4,135.77
57.129.137.242,57.129.137.242,8443,3.39,GB,LHR,134.62,145.53
57.128.180.80,57.128.180.80,443,3.38,GB,LHR,125.91,139.69
57.128.182.27,57.128.182.27,8443,3.37,GB,LHR,119.36,132.2
57.129.137.93,57.129.137.93,443,3.37,GB,LHR,121.95,180.19
146.19.230.133,146.19.230.133,443,3.35,GB,LHR,131.86,156.29
57.129.137.67,57.129.137.67,443,3.32,GB,LHR,118.12,126.85
57.128.178.63,57.128.178.63,443,3.32,GB,LHR,120.47,143.79
57.129.137.199,57.129.137.199,443,3.31,GB,LHR,128.72,139.03
57.128.176.90,57.128.176.90,8443,3.28,GB,LHR,115.95,125.7
57.129.137.220,57.129.137.220,8443,3.23,GB,LHR,121.81,126.37
57.129.137.79,57.129.137.79,8443,3.23,GB,LHR,118.56,125.64
57.128.178.164,57.128.178.164,8443,3.2,GB,LHR,120.22,128.66
57.128.181.219,57.128.181.219,8443,3.2,GB,LHR,124.44,132.63
57.129.137.240,57.129.137.240,443,3.2,GB,LHR,126.01,132.54
57.129.137.52,57.129.137.52,8443,3.19,GB,LHR,137.09,159.31
45.140.167.43,45.140.167.43,443,3.17,GB,LHR,132.03,155.74
57.129.137.215,57.129.137.215,8443,3.11,GB,LHR,119.63,129.04
57.128.176.82,57.128.176.82,443,3.11,GB,LHR,132.16,135.14
57.129.137.220,57.129.137.220,443,3.01,GB,LHR,126.71,130.59
57.129.137.235,57.129.137.235,8443,3.01,GB,LHR,122.86,129.96
57.129.137.211,57.129.137.211,443,3.0,GB,LHR,124.06,128.92
46.101.29.160,46.101.29.160,443,2.99,GB,LHR,122.51,144.08
57.129.137.207,57.129.137.207,8443,2.97,GB,LHR,124.26,130.75
57.129.137.77,57.129.137.77,8443,2.96,GB,LHR,136.95,178.01
57.129.137.66,57.129.137.66,8443,2.95,GB,LHR,130.11,152.23
57.129.137.245,57.129.137.245,8443,2.93,GB,LHR,120.59,129.79
57.128.178.164,57.128.178.164,443,2.93,GB,LHR,137.76,130.26
57.128.183.248,57.128.183.248,443,2.92,GB,LHR,122.46,140.58
57.129.137.96,57.129.137.96,8443,2.92,GB,LHR,167.65,143.68
57.128.176.149,57.128.176.149,8443,2.91,GB,LHR,125.84,136.11
57.129.137.60,57.129.137.60,443,2.9,GB,LHR,131.07,141.63
57.129.137.203,57.129.137.203,443,2.89,GB,LHR,121.82,131.2
57.128.176.90,57.128.176.90,443,2.88,GB,LHR,122.97,134.69
34.39.62.53,34.39.62.53,443,2.87,GB,LHR,122.81,131.32
57.128.177.198,57.128.177.198,443,2.87,GB,LHR,124.18,130.86
57.129.137.232,57.129.137.232,8443,2.86,GB,LHR,124.03,132.21
37.157.242.193,37.157.242.6,443,2.86,GB,LHR,123.96,141.34
57.128.183.90,57.128.183.90,443,2.85,GB,LHR,123.72,125.53
57.129.137.245,57.129.137.245,443,2.81,GB,LHR,121.32,127.21
57.129.137.94,57.129.137.94,443,2.8,GB,LHR,121.03,130.66
57.129.137.57,57.129.137.57,443,2.79,GB,LHR,122.75,150.5
57.128.179.189,57.128.179.189,8443,2.78,GB,LHR,124.15,166.75
57.129.137.225,57.129.137.225,443,2.75,GB,LHR,129.91,132.98
57.128.183.6,57.128.183.6,8443,2.75,GB,LHR,114.77,120.78
57.128.176.149,57.128.176.149,443,2.73,GB,LHR,122.16,131.82
57.129.137.233,57.129.137.233,8443,2.73,GB,LHR,119.92,137.34
57.129.137.95,57.129.137.95,8443,2.71,GB,LHR,127.59,136.48
57.128.183.40,57.128.183.40,8443,2.69,GB,LHR,127.27,151.65
57.128.182.61,57.128.182.61,443,2.67,GB,LHR,122.72,148.57
57.128.178.196,57.128.178.196,443,2.67,GB,LHR,127.15,126.16
57.128.183.82,57.128.183.82,443,2.67,GB,LHR,116.66,124.84
57.129.137.239,57.129.137.239,443,2.66,GB,LHR,124.31,129.98
57.129.137.70,57.129.137.70,8443,2.66,GB,LHR,118.23,122.71
57.129.137.201,57.129.137.201,443,2.63,GB,LHR,129.55,135.53
57.128.181.24,57.128.181.24,8443,2.62,GB,LHR,117.78,127.99
57.128.177.203,57.128.177.203,8443,2.61,GB,LHR,118.01,141.66
57.129.137.231,57.129.137.231,8443,2.61,GB,LHR,125.49,171.5
57.128.181.247,57.128.181.247,8443,2.6,GB,LHR,121.34,133.85
57.129.137.79,57.129.137.79,443,2.59,GB,LHR,119.68,128.07
57.129.137.225,57.129.137.225,8443,2.59,GB,LHR,116.72,127.34
57.129.137.70,57.129.137.70,443,2.57,GB,LHR,115.87,122.01
57.129.137.57,57.129.137.57,8443,2.57,GB,LHR,124.48,138.11
57.129.137.69,57.129.137.69,8443,2.56,GB,LHR,124.38,165.46
57.128.183.107,57.128.183.107,8443,2.55,GB,LHR,121.76,152.96
57.128.182.52,57.128.182.52,443,2.54,GB,LHR,120.72,129.52
57.128.179.254,57.128.179.254,8443,2.53,GB,LHR,131.81,149.23
57.128.183.248,57.128.183.248,8443,2.51,GB,LHR,122.43,146.16
57.128.181.247,57.128.181.247,443,2.5,GB,LHR,124.74,132.88
57.129.137.49,57.129.137.49,8443,2.49,GB,LHR,117.77,139.28
57.129.137.240,57.129.137.240,8443,2.48,GB,LHR,129.59,141.38
213.165.88.177,213.165.88.177,443,2.46,GB,LHR,127.95,164.36
57.129.137.86,57.129.137.86,443,2.45,GB,LHR,116.81,131.43
57.128.178.183,57.128.178.183,443,2.44,GB,LHR,120.61,129.21
57.129.137.89,57.129.137.89,443,2.44,GB,LHR,119.52,128.22
57.128.183.82,57.128.183.82,8443,2.43,GB,LHR,126.66,129.98
57.129.137.62,57.129.137.62,443,2.42,GB,LHR,130.0,128.24
57.128.181.24,57.128.181.24,443,2.42,GB,LHR,119.37,129.71
57.128.178.79,57.128.178.79,8443,2.41,GB,LHR,125.76,157.66
57.128.183.13,57.128.183.13,443,2.4,GB,LHR,117.58,127.9
57.128.183.196,57.128.183.196,443,2.4,GB,LHR,127.38,128.35
57.128.181.89,57.128.181.89,8443,2.4,GB,LHR,148.75,142.28
57.129.137.54,57.129.137.54,8443,2.39,GB,LHR,130.53,131.71
57.128.183.214,57.128.183.214,8443,2.39,GB,LHR,116.58,126.33
57.129.137.223,57.129.137.223,8443,2.37,GB,LHR,120.83,129.76
57.129.137.213,57.129.137.213,443,2.37,GB,LHR,120.97,129.71
57.128.177.198,57.128.177.198,8443,2.36,GB,LHR,122.88,133.1
57.128.177.218,57.128.177.218,8443,2.35,GB,LHR,121.03,126.83
57.129.137.94,57.129.137.94,8443,2.35,GB,LHR,123.79,135.78
57.128.183.90,57.128.183.90,8443,2.33,GB,LHR,120.7,141.67
213.165.84.165,213.165.84.165,443,2.33,GB,LHR,128.16,150.58
194.147.16.51,194.147.16.51,443,2.33,GB,AMS,121.55,140.36
57.128.179.111,57.128.179.111,8443,2.31,GB,LHR,118.93,129.43
57.128.178.79,57.128.178.79,443,2.3,GB,LHR,123.99,159.55
57.129.137.64,57.129.137.64,443,2.29,GB,LHR,123.24,126.4
57.129.137.60,57.129.137.60,8443,2.29,GB,LHR,135.59,131.63
57.129.137.68,57.129.137.68,8443,2.29,GB,LHR,117.7,125.9
57.129.137.68,57.129.137.68,443,2.29,GB,LHR,123.2,128.19
57.129.137.89,57.129.137.89,8443,2.29,GB,LHR,114.91,122.27
57.129.137.61,57.129.137.61,8443,2.28,GB,LHR,119.48,132.66
57.129.137.202,57.129.137.202,443,2.26,GB,LHR,121.5,132.23
57.128.181.125,57.128.181.125,443,2.26,GB,LHR,122.45,128.29
57.129.137.197,57.129.137.197,8443,2.26,GB,LHR,115.91,121.85
57.128.183.138,57.128.183.138,8443,2.23,GB,LHR,120.03,127.08
57.129.137.222,57.129.137.222,443,2.21,GB,LHR,119.84,130.1
57.128.181.82,57.128.181.82,8443,2.21,GB,LHR,126.08,126.89
57.128.183.143,57.128.183.143,443,2.19,GB,LHR,120.47,133.22
57.129.137.226,57.129.137.226,8443,2.19,GB,LHR,123.73,140.19
57.128.181.219,57.128.181.219,443,2.18,GB,LHR,125.52,125.29
57.129.137.221,57.129.137.221,443,2.18,GB,LHR,123.29,133.88
57.128.177.235,57.128.177.235,8443,2.16,GB,LHR,128.09,132.4
57.128.183.133,57.128.183.133,8443,2.16,GB,LHR,125.75,130.2
85.192.27.113,2a12:5940:547d::2,443,2.15,GB,FRA,158.57,199.94
57.129.137.86,57.129.137.86,8443,2.14,GB,LHR,116.57,129.98
195.54.161.101,195.54.161.101,443,2.14,GB,LHR,122.09,133.96
57.128.182.76,57.128.182.76,443,2.12,GB,LHR,118.22,133.6
57.128.181.88,57.128.181.88,443,2.11,GB,LHR,123.82,136.77
57.129.137.78,57.129.137.78,8443,2.1,GB,LHR,119.48,132.7
57.129.137.50,57.129.137.50,8443,2.08,GB,LHR,117.27,148.4
85.137.249.97,85.137.249.68,443,2.08,GB,LHR,115.6,123.19
37.157.242.6,37.157.242.6,443,2.07,GB,LHR,119.14,142.56
57.129.137.203,57.129.137.203,8443,2.04,GB,LHR,120.51,128.58
57.129.137.198,57.129.137.198,8443,2.04,GB,LHR,118.9,138.6
57.129.137.243,57.129.137.243,8443,2.04,GB,LHR,119.35,183.23
57.128.177.22,57.128.177.22,443,2.03,GB,LHR,120.8,126.02
57.128.178.232,57.128.178.232,443,2.03,GB,LHR,125.22,127.48
57.128.183.137,57.128.183.137,443,2.02,GB,LHR,123.14,150.66
57.128.177.218,57.128.177.218,443,2.02,GB,LHR,118.76,124.43
109.169.76.23,109.169.76.23,443,2.02,GB,LHR,118.66,130.63
57.128.180.80,57.128.180.80,8443,2.01,GB,LHR,125.97,126.56
78.129.253.133,78.129.253.115,443,2.0,GB,LHR,128.75,132.6
57.129.137.214,57.129.137.214,8443,2.0,GB,LHR,115.7,131.46
57.129.137.244,57.129.137.244,443,2.0,GB,LHR,119.46,129.94
57.128.177.172,57.128.177.172,443,1.99,GB,LHR,120.4,151.05
57.129.137.210,57.129.137.210,8443,1.99,GB,LHR,120.83,128.84
57.129.137.62,57.129.137.62,8443,1.99,GB,LHR,120.71,127.83
57.128.181.88,57.128.181.88,8443,1.99,GB,LHR,120.44,129.52
2.56.179.89,2.56.179.89,443,1.98,GB,LHR,127.52,143.02
57.128.181.82,57.128.181.82,443,1.98,GB,LHR,123.77,126.15
57.129.137.210,57.129.137.210,443,1.96,GB,LHR,123.66,131.48
67.159.56.85,67.159.56.85,443,1.94,GB,LHR,136.43,146.52
57.129.137.51,57.129.137.51,8443,1.93,GB,LHR,123.47,173.91
57.129.137.82,57.129.137.82,8443,1.93,GB,LHR,115.88,128.78
57.128.177.235,57.128.177.235,443,1.93,GB,LHR,125.48,136.78
104.194.151.203,104.194.151.203,443,1.93,GB,LHR,127.33,154.48
57.129.137.213,57.129.137.213,8443,1.91,GB,LHR,123.05,130.13
57.129.137.208,57.129.137.208,8443,1.9,GB,LHR,129.61,131.58
57.129.137.72,57.129.137.72,443,1.88,GB,LHR,123.04,132.35
57.128.183.196,57.128.183.196,8443,1.88,GB,LHR,124.22,126.17
57.128.179.111,57.128.179.111,443,1.87,GB,LHR,129.79,135.9
57.129.137.221,57.129.137.221,8443,1.87,GB,LHR,121.56,135.02
57.128.183.133,57.128.183.133,443,1.87,GB,LHR,122.28,127.07
57.129.137.211,57.129.137.211,8443,1.87,GB,LHR,125.58,135.5
57.128.183.142,57.128.183.142,443,1.86,GB,LHR,124.24,141.82
57.128.177.206,57.128.177.206,443,1.85,GB,LHR,118.29,128.34
57.129.137.78,57.129.137.78,443,1.84,GB,LHR,131.05,176.55
57.129.137.207,57.129.137.207,443,1.84,GB,LHR,119.61,128.09
185.66.164.51,185.66.164.4,443,1.82,GB,LHR,126.47,135.28
57.128.177.206,57.128.177.206,8443,1.82,GB,LHR,117.08,131.42
57.129.137.241,57.129.137.241,8443,1.77,GB,LHR,119.58,146.28
57.129.137.209,57.129.137.209,8443,1.76,GB,LHR,118.88,127.95
57.128.183.137,57.128.183.137,8443,1.75,GB,LHR,119.34,124.17
57.129.137.82,57.129.137.82,443,1.75,GB,LHR,117.25,127.91
57.129.137.95,57.129.137.95,443,1.75,GB,LHR,123.57,130.44
57.129.137.226,57.129.137.226,443,1.73,GB,LHR,130.06,134.39
57.128.183.77,57.128.183.77,443,1.73,GB,LHR,118.39,133.93
57.129.137.222,57.129.137.222,8443,1.73,GB,LHR,126.02,133.67
57.129.137.215,57.129.137.215,443,1.72,GB,LHR,122.91,129.74
57.128.183.35,57.128.183.35,443,1.71,GB,LHR,123.44,140.83
185.132.39.46,185.132.39.46,443,1.7,GB,LHR,125.25,145.67
57.129.137.202,57.129.137.202,8443,1.7,GB,LHR,119.79,131.8
57.128.183.79,57.128.183.79,8443,1.7,GB,LHR,119.39,125.83
57.129.137.243,57.129.137.243,443,1.7,GB,LHR,129.54,173.96
57.129.137.49,57.129.137.49,443,1.68,GB,LHR,119.76,134.97
57.129.137.56,57.129.137.56,8443,1.67,GB,LHR,126.99,138.1
57.128.183.143,57.128.183.143,8443,1.66,GB,LHR,123.35,135.77
57.128.182.21,57.128.182.21,8443,1.66,GB,LHR,117.7,125.44
87.106.65.110,87.106.65.110,443,1.66,GB,LHR,127.82,147.19
57.129.137.197,57.129.137.197,443,1.65,GB,LHR,125.0,135.85
57.129.137.205,57.129.137.205,8443,1.65,GB,LHR,120.06,128.5
57.129.137.209,57.129.137.209,443,1.63,GB,LHR,120.5,127.12
57.129.137.198,57.129.137.198,443,1.63,GB,LHR,120.13,131.49
57.128.179.9,57.128.179.9,8443,1.62,GB,LHR,119.96,126.1
57.128.180.133,57.128.180.133,443,1.62,GB,LHR,129.55,138.04
57.128.181.26,57.128.181.26,443,1.61,GB,LHR,121.33,160.11
57.129.137.239,57.129.137.239,8443,1.61,GB,LHR,117.68,126.4
57.129.137.212,57.129.137.212,8443,1.61,GB,LHR,116.69,128.39
57.129.137.206,57.129.137.206,8443,1.6,GB,LHR,122.01,129.95
57.128.181.221,57.128.181.221,8443,1.59,GB,LHR,120.72,129.06
57.128.181.14,57.128.181.14,8443,1.57,GB,LHR,121.48,133.77
57.129.137.61,57.129.137.61,443,1.55,GB,LHR,119.15,150.22
57.129.137.72,57.129.137.72,8443,1.55,GB,LHR,123.45,134.22
57.129.137.65,57.129.137.65,443,1.55,GB,LHR,116.74,124.07
57.129.137.65,57.129.137.65,8443,1.55,GB,LHR,122.24,125.68
57.128.180.59,57.128.180.59,443,1.54,GB,LHR,122.54,133.43
57.128.183.138,57.128.183.138,443,1.53,GB,LHR,123.1,136.53
57.128.183.214,57.128.183.214,443,1.52,GB,LHR,124.61,133.48
57.128.181.125,57.128.181.125,8443,1.52,GB,LHR,123.17,128.04
57.129.137.205,57.129.137.205,443,1.51,GB,LHR,135.53,131.89
57.128.179.9,57.128.179.9,443,1.5,GB,LHR,118.29,125.6
57.129.137.50,57.129.137.50,443,1.5,GB,LHR,120.54,197.79
