IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.90,57.129.137.90,8443,21.13,GB,LHR,78.63,84.81
147.45.179.237,147.45.179.237,443,19.95,GB,LHR,95.85,145.29
57.128.182.27,57.128.182.27,443,17.02,GB,LHR,81.97,91.58
57.128.177.22,57.128.177.22,443,16.6,GB,LHR,84.49,216.56
57.129.137.207,57.129.137.207,8443,16.31,GB,LHR,209.22,173.38
57.128.176.149,57.128.176.149,8443,16.14,GB,LHR,128.89,132.06
57.129.137.229,57.129.137.229,443,16.01,GB,LHR,94.28,121.32
57.129.137.79,57.129.137.79,443,15.33,GB,LHR,180.88,150.77
57.129.137.90,57.129.137.90,443,14.81,GB,LHR,75.49,97.45
57.128.177.203,57.128.177.203,8443,14.29,GB,LHR,171.01,290.09
57.129.137.212,57.129.137.212,8443,14.06,GB,LHR,88.32,106.4
57.129.137.213,57.129.137.213,8443,13.8,GB,LHR,78.43,83.53
57.129.137.79,57.129.137.79,8443,13.65,GB,LHR,93.03,183.63
57.129.137.64,57.129.137.64,443,13.55,GB,LHR,85.46,91.41
57.128.183.142,57.128.183.142,443,13.08,GB,LHR,75.32,86.74
57.129.137.209,57.129.137.209,443,12.89,GB,LHR,88.12,88.97
57.128.182.27,57.128.182.27,8443,12.78,GB,LHR,76.7,84.25
185.66.164.51,185.66.164.4,443,12.71,GB,LHR,79.9,122.01
57.129.137.221,57.129.137.221,443,12.3,GB,LHR,76.82,91.97
57.129.137.51,57.129.137.51,443,12.29,GB,LHR,82.02,86.23
18.130.235.174,18.130.235.174,443,12.27,GB,LHR,86.52,95.6
57.129.137.207,57.129.137.207,443,11.63,GB,LHR,139.1,101.86
57.128.180.238,57.128.180.238,8443,11.55,GB,LHR,75.83,96.51
57.129.137.73,57.129.137.73,8443,11.52,GB,LHR,104.37,105.8
57.129.137.244,57.129.137.244,443,11.4,GB,LHR,77.26,86.63
57.129.137.87,57.129.137.87,443,11.35,GB,LHR,77.81,86.33
57.129.137.51,57.129.137.51,8443,11.27,GB,LHR,79.78,100.61
57.128.177.218,57.128.177.218,8443,10.93,GB,LHR,78.61,90.77
57.129.137.64,57.129.137.64,8443,10.59,GB,LHR,89.93,97.64
57.129.137.240,57.129.137.240,8443,10.31,GB,LHR,151.19,152.94
213.165.88.177,213.165.88.177,443,10.28,GB,LHR,110.37,159.9
57.129.137.240,57.129.137.240,443,10.24,GB,LHR,105.06,118.35
57.128.177.22,57.128.177.22,8443,10.2,GB,LHR,160.65,166.28
57.129.137.238,57.129.137.238,443,9.94,GB,LHR,77.35,83.11
57.129.137.196,57.129.137.196,8443,9.81,GB,LHR,87.41,98.96
57.128.183.143,57.128.183.143,443,9.72,GB,LHR,81.86,90.87
57.128.183.137,57.128.183.137,8443,9.62,GB,LHR,120.3,137.65
57.128.183.108,57.128.183.108,443,9.61,GB,LHR,80.19,82.01
57.128.183.142,57.128.183.142,8443,9.54,GB,LHR,76.66,93.59
57.129.137.73,57.129.137.73,443,9.41,GB,LHR,116.43,101.14
57.128.177.203,57.128.177.203,443,9.4,GB,LHR,128.01,121.01
57.129.137.80,57.129.137.80,443,9.31,GB,LHR,76.58,87.92
57.129.137.76,57.129.137.76,8443,9.21,GB,LHR,80.92,87.46
57.128.183.107,57.128.183.107,8443,9.09,GB,LHR,76.86,88.31
91.228.10.248,91.228.10.248,443,8.99,GB,LHR,110.63,100.96
57.128.176.147,57.128.176.147,443,8.95,GB,LHR,91.85,84.15
57.128.177.218,57.128.177.218,443,8.75,GB,LHR,81.58,124.57
57.129.137.234,57.129.137.234,443,8.59,GB,LHR,75.1,82.98
57.128.183.137,57.128.183.137,443,8.44,GB,LHR,115.45,132.46
57.129.137.54,57.129.137.54,8443,8.37,GB,LHR,76.63,82.45
57.129.137.196,57.129.137.196,443,8.27,GB,LHR,80.8,111.99
57.129.137.228,57.129.137.228,8443,8.26,GB,LHR,80.84,93.1
57.128.181.18,57.128.181.18,8443,8.24,GB,LHR,75.87,98.19
57.128.183.90,57.128.183.90,443,8.23,GB,LHR,76.32,82.67
57.129.137.72,57.129.137.72,8443,7.99,GB,LHR,75.44,83.96
213.1.145.50,213.1.145.4,443,7.97,GB,LHR,98.08,151.42
57.128.177.176,57.128.177.176,443,7.93,GB,LHR,75.39,87.57
57.128.183.82,57.128.183.82,443,7.81,GB,LHR,83.83,87.55
57.129.137.243,57.129.137.243,8443,7.74,GB,LHR,74.72,83.13
57.128.183.79,57.128.183.79,443,7.72,GB,LHR,81.08,81.15
57.128.183.90,57.128.183.90,8443,7.7,GB,LHR,76.59,89.63
57.128.181.91,57.128.181.91,443,7.66,GB,LHR,86.18,104.55
57.129.137.66,57.129.137.66,8443,7.66,GB,LHR,81.93,87.42
57.129.137.243,57.129.137.243,443,7.46,GB,LHR,80.37,94.11
57.128.180.80,57.128.180.80,443,7.41,GB,LHR,77.06,86.05
57.128.183.225,57.128.183.225,8443,7.38,GB,LHR,76.73,91.43
57.129.137.229,57.129.137.229,8443,7.34,GB,LHR,129.86,111.86
57.129.137.60,57.129.137.60,443,7.31,GB,LHR,77.5,104.29
57.129.137.86,57.129.137.86,8443,7.26,GB,LHR,80.41,93.6
57.129.137.86,57.129.137.86,443,7.1,GB,LHR,76.63,112.36
57.129.137.50,57.129.137.50,443,7.04,GB,LHR,79.91,97.96
57.129.137.236,57.129.137.236,443,7.04,GB,LHR,78.06,95.05
57.129.137.221,57.129.137.221,8443,7.03,GB,LHR,91.37,92.29
57.128.183.107,57.128.183.107,443,7.01,GB,LHR,78.72,92.92
57.129.137.66,57.129.137.66,443,7.0,GB,LHR,78.07,88.6
57.128.181.18,57.128.181.18,443,6.99,GB,LHR,76.16,91.73
57.129.137.85,57.129.137.85,8443,6.97,GB,LHR,77.06,98.51
57.129.137.50,57.129.137.50,8443,6.95,GB,LHR,78.63,91.38
57.128.179.10,57.128.179.10,8443,6.89,GB,LHR,75.89,81.71
57.129.137.213,57.129.137.213,443,6.88,GB,LHR,84.48,80.98
57.128.180.98,57.128.180.98,443,6.86,GB,LHR,76.88,83.39
57.128.177.185,57.128.177.185,443,6.82,GB,LHR,83.11,86.38
57.128.180.59,57.128.180.59,443,6.78,GB,LHR,80.82,94.25
57.128.183.77,57.128.183.77,8443,6.71,GB,LHR,83.3,99.81
45.140.167.43,45.140.167.43,443,6.68,GB,LHR,80.89,112.48
57.128.177.176,57.128.177.176,8443,6.61,GB,LHR,77.62,91.84
57.128.183.108,57.128.183.108,8443,6.57,GB,LHR,82.49,86.24
57.129.137.49,57.129.137.49,8443,6.56,GB,LHR,81.39,88.02
57.129.137.87,57.129.137.87,8443,6.56,GB,LHR,79.78,81.66
57.128.183.133,57.128.183.133,8443,6.53,GB,LHR,81.95,98.62
57.129.137.234,57.129.137.234,8443,6.51,GB,LHR,78.27,86.58
57.129.137.209,57.129.137.209,8443,6.5,GB,LHR,79.3,89.89
103.13.208.242,103.13.208.242,443,6.49,GB,LHR,76.48,92.08
57.129.137.77,57.129.137.77,443,6.43,GB,LHR,94.98,89.69
57.128.183.214,57.128.183.214,443,6.41,GB,LHR,75.28,99.52
57.128.183.214,57.128.183.214,8443,6.41,GB,LHR,77.61,96.54
57.128.180.98,57.128.180.98,8443,6.38,GB,LHR,78.3,85.59
57.128.183.40,57.128.183.40,443,6.35,GB,LHR,75.44,85.85
57.129.137.245,57.129.137.245,8443,6.31,GB,LHR,75.52,95.67
57.129.137.223,57.129.137.223,443,6.3,GB,LHR,81.56,87.04
57.129.137.232,57.129.137.232,8443,6.26,GB,LHR,76.35,84.7
129.151.74.25,129.151.74.25,443,6.23,GB,LHR,122.7,131.9
185.217.110.23,185.217.110.23,443,6.18,GB,LHR,76.5,87.24
57.129.137.220,57.129.137.220,8443,6.18,GB,LHR,74.8,89.34
57.128.179.254,57.128.179.254,443,6.16,GB,LHR,77.94,82.65
57.128.176.37,57.128.176.37,443,6.16,GB,LHR,77.72,90.54
57.129.137.69,57.129.137.69,8443,6.15,GB,LHR,76.05,82.65
57.128.183.79,57.128.183.79,8443,6.15,GB,LHR,80.38,85.87
57.129.137.244,57.129.137.244,8443,6.14,GB,LHR,81.63,91.79
57.129.137.245,57.129.137.245,443,6.13,GB,LHR,78.37,90.26
57.129.137.226,57.129.137.226,8443,6.1,GB,LHR,78.35,88.44
57.129.137.236,57.129.137.236,8443,6.08,GB,LHR,79.79,93.08
57.128.183.133,57.128.183.133,443,6.0,GB,LHR,76.71,80.82
57.128.181.247,57.128.181.247,8443,5.9,GB,LHR,75.6,95.52
57.128.178.42,57.128.178.42,8443,5.87,GB,LHR,81.64,87.1
57.129.137.60,57.129.137.60,8443,5.85,GB,LHR,88.35,79.32
78.129.253.133,78.129.253.115,443,5.83,GB,LHR,80.36,89.38
57.128.179.254,57.128.179.254,8443,5.8,GB,LHR,78.01,87.76
57.128.179.9,57.128.179.9,443,5.75,GB,LHR,77.57,94.49
57.128.176.149,57.128.176.149,443,5.7,GB,LHR,104.05,152.58
57.129.137.218,57.129.137.218,8443,5.66,GB,LHR,77.51,85.32
57.128.180.80,57.128.180.80,8443,5.64,GB,LHR,75.34,82.9
57.128.179.189,57.128.179.189,8443,5.54,GB,LHR,78.71,98.31
57.129.137.96,57.129.137.96,443,5.44,GB,LHR,75.11,97.51
57.128.177.185,57.128.177.185,8443,5.43,GB,LHR,75.44,82.1
57.129.137.93,57.129.137.93,8443,5.39,GB,LHR,74.54,83.75
18.134.196.127,18.134.196.127,443,5.39,GB,LHR,78.41,124.89
57.129.137.208,57.129.137.208,443,5.21,GB,LHR,83.99,92.79
57.128.176.147,57.128.176.147,8443,5.2,GB,LHR,77.8,84.05
57.128.177.206,57.128.177.206,443,5.13,GB,LHR,80.85,87.16
178.62.27.74,178.62.27.74,443,5.12,GB,LHR,82.07,96.19
57.129.137.238,57.129.137.238,8443,5.09,GB,LHR,77.85,90.98
77.91.101.14,77.91.101.14,443,5.08,GB,LHR,79.84,101.63
57.129.137.68,57.129.137.68,8443,5.07,GB,LHR,77.32,84.07
57.129.137.227,57.129.137.227,8443,5.03,GB,LHR,78.55,96.53
57.128.176.82,57.128.176.82,8443,5.01,GB,LHR,77.95,92.43
159.65.19.63,159.65.19.63,443,4.96,GB,LHR,103.39,94.51
57.128.179.189,57.128.179.189,443,4.95,GB,LHR,80.75,94.84
57.128.177.235,57.128.177.235,443,4.95,GB,LHR,79.2,90.2
57.129.137.228,57.129.137.228,443,4.93,GB,LHR,79.62,103.34
57.128.179.9,57.128.179.9,8443,4.9,GB,LHR,76.68,87.04
57.128.182.61,57.128.182.61,443,4.89,GB,LHR,74.37,80.7
57.129.137.89,57.129.137.89,443,4.89,GB,LHR,76.84,83.03
18.170.77.148,18.170.77.148,443,4.85,GB,LHR,81.75,97.36
57.129.137.198,57.129.137.198,8443,4.84,GB,LHR,75.77,83.61
57.128.179.111,57.128.179.111,8443,4.82,GB,LHR,102.77,90.43
57.128.177.172,57.128.177.172,443,4.8,GB,LHR,75.19,83.51
57.129.137.212,57.129.137.212,443,4.78,GB,LHR,99.69,135.56
57.128.183.6,57.128.183.6,8443,4.77,GB,LHR,87.48,86.6
57.129.137.76,57.129.137.76,443,4.75,GB,LHR,75.06,82.44
57.129.137.68,57.129.137.68,443,4.73,GB,LHR,77.27,89.55
57.128.183.143,57.128.183.143,8443,4.73,GB,LHR,77.55,93.24
57.129.137.54,57.129.137.54,443,4.72,GB,LHR,74.97,81.84
57.129.137.93,57.129.137.93,443,4.72,GB,LHR,75.35,87.94
57.128.183.138,57.128.183.138,443,4.7,GB,LHR,80.31,94.53
57.129.137.220,57.129.137.220,443,4.68,GB,LHR,78.81,85.77
57.128.183.59,57.128.183.59,443,4.67,GB,LHR,75.66,85.26
57.128.177.198,57.128.177.198,8443,4.61,GB,LHR,74.35,81.16
57.129.137.224,57.129.137.224,443,4.58,GB,LHR,78.96,83.94
57.128.183.225,57.128.183.225,443,4.58,GB,LHR,77.42,90.39
57.128.181.91,57.128.181.91,8443,4.57,GB,LHR,84.25,100.84
57.128.179.111,57.128.179.111,443,4.57,GB,LHR,92.54,103.01
57.128.177.206,57.128.177.206,8443,4.55,GB,LHR,76.19,83.09
57.129.137.205,57.129.137.205,443,4.54,GB,LHR,79.37,89.23
57.129.137.57,57.129.137.57,8443,4.54,GB,LHR,81.12,80.42
57.129.137.226,57.129.137.226,443,4.54,GB,LHR,78.62,86.21
57.129.137.84,57.129.137.84,443,4.53,GB,LHR,74.97,89.17
57.129.137.83,57.129.137.83,443,4.48,GB,LHR,86.25,84.2
57.128.180.238,57.128.180.238,443,4.48,GB,LHR,93.97,106.54
57.129.137.235,57.129.137.235,8443,4.45,GB,LHR,78.68,90.57
57.128.183.13,57.128.183.13,443,4.44,GB,LHR,75.82,87.74
77.221.143.154,2a0b:4140:68da::2,443,4.44,GB,FRA,134.79,164.03
57.128.178.232,57.128.178.232,443,4.41,GB,LHR,82.5,84.26
57.128.183.138,57.128.183.138,8443,4.35,GB,LHR,75.17,84.46
57.128.183.40,57.128.183.40,8443,4.31,GB,LHR,83.44,87.43
57.128.183.13,57.128.183.13,8443,4.3,GB,LHR,74.58,87.81
57.129.137.227,57.129.137.227,443,4.3,GB,LHR,77.37,89.21
57.128.183.6,57.128.183.6,443,4.3,GB,LHR,78.08,92.03
57.129.137.49,57.129.137.49,443,4.27,GB,LHR,77.87,96.52
140.235.74.26,140.235.74.26,443,4.19,GB,LHR,83.47,98.05
57.128.179.10,57.128.179.10,443,4.17,GB,LHR,75.51,82.01
57.129.137.56,57.129.137.56,8443,4.15,GB,LHR,88.47,85.97
57.129.137.199,57.129.137.199,443,4.14,GB,LHR,78.88,81.46
57.128.177.172,57.128.177.172,8443,4.14,GB,LHR,75.14,80.54
57.128.183.59,57.128.183.59,8443,4.09,GB,LHR,76.39,89.97
57.128.183.35,57.128.183.35,8443,4.08,GB,LHR,81.88,95.97
57.128.177.198,57.128.177.198,443,4.07,GB,LHR,75.28,85.21
57.129.137.77,57.129.137.77,8443,4.07,GB,LHR,94.4,86.55
57.129.137.80,57.129.137.80,8443,4.04,GB,LHR,77.98,82.95
57.129.137.218,57.129.137.218,443,4.02,GB,LHR,84.1,128.7
57.128.179.45,57.128.179.45,8443,4.0,GB,LHR,75.16,82.29
57.129.137.208,57.129.137.208,8443,4.0,GB,LHR,89.07,109.04
57.129.137.198,57.129.137.198,443,3.99,GB,LHR,76.96,91.57
57.128.183.245,57.128.183.245,443,3.96,GB,LHR,75.2,88.01
57.129.137.56,57.129.137.56,443,3.95,GB,LHR,79.53,86.65
57.129.137.197,57.129.137.197,443,3.93,GB,LHR,80.11,82.39
57.128.178.122,57.128.178.122,443,3.93,GB,LHR,75.23,85.87
57.128.178.42,57.128.178.42,443,3.93,GB,LHR,76.38,86.48
57.128.181.82,57.128.181.82,8443,3.93,GB,LHR,83.69,88.88
57.129.137.217,57.129.137.217,8443,3.92,GB,LHR,75.64,83.5
109.169.76.23,109.169.76.23,443,3.89,GB,LHR,78.63,116.44
57.128.178.232,57.128.178.232,8443,3.89,GB,LHR,77.25,104.06
57.129.137.215,57.129.137.215,8443,3.8,GB,LHR,76.21,84.01
2.56.179.89,2.56.179.89,443,3.8,GB,LHR,80.13,93.8
57.129.137.69,57.129.137.69,443,3.79,GB,LHR,80.71,87.88
57.129.137.231,57.129.137.231,443,3.77,GB,LHR,83.71,96.58
213.108.20.161,2a12:5940:af82::2,443,3.73,GB,FRA,102.17,128.44
57.129.137.223,57.129.137.223,8443,3.7,GB,LHR,76.95,81.55
57.129.137.85,57.129.137.85,443,3.69,GB,LHR,81.55,83.94
57.129.137.203,57.129.137.203,443,3.67,GB,LHR,76.73,86.13
217.154.53.220,217.154.53.220,8443,3.67,GB,LHR,95.12,114.83
57.129.137.232,57.129.137.232,443,3.64,GB,LHR,76.54,88.21
57.128.177.235,57.128.177.235,8443,3.64,GB,LHR,76.8,86.77
57.129.137.71,57.129.137.71,443,3.63,GB,LHR,83.84,83.16
57.129.137.205,57.129.137.205,8443,3.58,GB,LHR,79.53,84.14
57.129.137.231,57.129.137.231,8443,3.57,GB,LHR,79.42,114.75
141.147.114.60,141.147.114.60,443,3.57,GB,LHR,81.27,90.07
57.128.178.122,57.128.178.122,8443,3.57,GB,LHR,80.22,97.84
57.129.137.72,57.129.137.72,443,3.56,GB,LHR,80.86,93.25
57.128.182.61,57.128.182.61,8443,3.54,GB,LHR,77.68,83.07
57.128.180.59,57.128.180.59,8443,3.53,GB,LHR,76.8,96.92
57.129.137.95,57.129.137.95,443,3.43,GB,LHR,75.17,81.1
194.147.35.63,194.147.35.63,443,3.43,GB,LHR,81.03,104.59
188.166.144.219,188.166.144.219,443,3.42,GB,LHR,79.13,87.84
57.129.137.95,57.129.137.95,8443,3.41,GB,LHR,76.81,83.71
57.128.181.219,57.128.181.219,443,3.41,GB,LHR,76.17,86.85
57.128.176.82,57.128.176.82,443,3.39,GB,LHR,83.19,95.88
57.129.137.83,57.129.137.83,8443,3.38,GB,LHR,88.08,89.34
57.129.137.242,57.129.137.242,443,3.38,GB,LHR,74.0,87.41
185.212.62.204,185.212.62.204,443,3.3,GB,LHR,101.62,104.77
57.128.181.247,57.128.181.247,443,3.25,GB,LHR,74.96,82.19
57.128.182.76,57.128.182.76,443,3.2,GB,LHR,78.06,84.96
57.129.137.235,57.129.137.235,443,3.19,GB,LHR,82.66,93.56
57.128.183.82,57.128.183.82,8443,3.18,GB,LHR,78.14,93.48
57.129.137.52,57.129.137.52,8443,3.15,GB,LHR,84.85,109.88
46.101.29.160,46.101.29.160,443,3.15,GB,LHR,77.64,85.19
57.128.183.196,57.128.183.196,443,3.13,GB,LHR,81.65,90.3
57.129.137.53,57.129.137.53,8443,3.1,GB,LHR,78.87,82.64
79.72.91.32,79.72.91.32,443,3.09,GB,LHR,81.29,90.89
57.129.137.242,57.129.137.242,8443,3.06,GB,LHR,77.65,84.4
57.128.183.77,57.128.183.77,443,3.01,GB,LHR,76.09,86.26
57.129.137.211,57.129.137.211,443,2.99,GB,LHR,75.07,81.47
57.128.181.125,57.128.181.125,443,2.98,GB,LHR,75.3,83.19
57.129.137.219,57.129.137.219,8443,2.96,GB,LHR,77.8,84.49
45.89.111.20,45.89.111.20,443,2.95,GB,LHR,84.27,92.23
57.129.137.224,57.129.137.224,8443,2.93,GB,LHR,77.64,97.77
37.157.242.193,37.157.242.6,443,2.92,GB,LHR,79.83,89.96
132.145.29.208,132.145.29.208,443,2.92,GB,LHR,81.37,90.35
57.128.181.219,57.128.181.219,8443,2.9,GB,LHR,76.58,89.35
57.129.137.63,57.129.137.63,443,2.9,GB,LHR,77.45,94.52
57.129.137.214,57.129.137.214,8443,2.9,GB,LHR,75.28,93.87
57.128.181.82,57.128.181.82,443,2.86,GB,LHR,84.14,80.97
57.128.181.24,57.128.181.24,8443,2.79,GB,LHR,77.06,83.16
57.128.178.63,57.128.178.63,443,2.79,GB,LHR,77.22,85.92
57.129.137.55,57.129.137.55,8443,2.77,GB,LHR,89.82,83.02
57.129.137.211,57.129.137.211,8443,2.76,GB,LHR,80.36,87.08
57.129.137.203,57.129.137.203,8443,2.7,GB,LHR,75.58,85.49
57.129.137.84,57.129.137.84,8443,2.67,GB,LHR,75.26,86.44
57.129.137.230,57.129.137.230,443,2.66,GB,LHR,76.41,82.82
57.128.176.37,57.128.176.37,8443,2.65,GB,LHR,79.66,87.21
57.129.137.233,57.129.137.233,443,2.64,GB,LHR,76.53,85.87
57.129.137.89,57.129.137.89,8443,2.64,GB,LHR,75.42,81.94
57.129.137.233,57.129.137.233,8443,2.63,GB,LHR,77.53,85.25
57.128.178.63,57.128.178.63,8443,2.63,GB,LHR,86.55,86.51
57.129.137.201,57.129.137.201,8443,2.61,GB,LHR,78.75,97.83
57.129.137.199,57.129.137.199,8443,2.61,GB,LHR,76.87,83.21
57.129.137.52,57.129.137.52,443,2.56,GB,LHR,79.15,91.81
57.128.182.76,57.128.182.76,8443,2.54,GB,LHR,77.65,102.63
57.129.137.65,57.129.137.65,443,2.53,GB,LHR,78.71,82.05
57.128.183.245,57.128.183.245,8443,2.49,GB,LHR,79.47,87.06
57.129.137.57,57.129.137.57,443,2.49,GB,LHR,78.44,79.75
57.129.137.206,57.129.137.206,8443,2.43,GB,LHR,79.83,81.3
57.128.183.35,57.128.183.35,443,2.42,GB,LHR,82.58,92.32
57.129.137.214,57.129.137.214,443,2.42,GB,LHR,77.28,88.0
57.128.179.45,57.128.179.45,443,2.4,GB,LHR,75.68,83.1
146.19.230.133,146.19.230.133,443,2.37,GB,LHR,80.5,96.51
68.168.31.169,68.168.31.164,443,2.35,GB,LHR,76.57,84.29
57.129.137.215,57.129.137.215,443,2.33,GB,LHR,81.21,90.16
57.128.181.125,57.128.181.125,8443,2.31,GB,LHR,81.22,87.82
57.129.137.217,57.129.137.217,443,2.3,GB,LHR,79.23,81.95
57.129.137.230,57.129.137.230,8443,2.29,GB,LHR,80.6,88.4
57.129.137.82,57.129.137.82,8443,2.26,GB,LHR,76.64,92.0
57.128.183.196,57.128.183.196,8443,2.25,GB,LHR,78.53,84.06
57.129.137.206,57.129.137.206,443,2.21,GB,LHR,80.59,84.86
78.129.253.115,78.129.253.115,443,2.2,GB,LHR,77.06,84.71
57.129.137.53,57.129.137.53,443,2.19,GB,LHR,77.54,112.71
57.129.137.96,57.129.137.96,8443,2.13,GB,LHR,75.28,89.36
57.129.137.225,57.129.137.225,443,2.12,GB,LHR,74.81,100.09
57.129.137.201,57.129.137.201,443,2.08,GB,LHR,79.96,85.39
57.129.137.71,57.129.137.71,8443,2.08,GB,LHR,82.47,86.94
34.39.62.53,34.39.62.53,443,2.0,GB,LHR,77.39,86.26
57.129.137.239,57.129.137.239,443,1.99,GB,LHR,84.3,81.66
57.128.176.90,57.128.176.90,8443,1.97,GB,LHR,91.86,97.93
57.129.137.55,57.129.137.55,443,1.83,GB,LHR,108.99,83.06
87.117.247.29,87.117.247.27,443,1.7,GB,LHR,76.74,88.92
57.129.137.82,57.129.137.82,443,1.67,GB,LHR,78.16,86.58
57.129.137.65,57.129.137.65,8443,1.67,GB,LHR,84.03,84.73
57.129.137.239,57.129.137.239,8443,1.65,GB,LHR,84.46,84.58
217.154.53.220,217.154.53.220,443,1.64,GB,LHR,98.92,111.68
57.129.137.219,57.129.137.219,443,1.46,GB,LHR,75.56,81.14
91.108.190.5,91.108.190.5,443,1.32,GB,ARN,124.28,186.36
57.129.137.63,57.129.137.63,8443,1.32,GB,LHR,80.65,83.3
57.129.137.225,57.129.137.225,8443,1.22,GB,LHR,75.31,103.78
57.128.176.90,57.128.176.90,443,1.18,GB,LHR,93.82,94.47
57.129.137.197,57.129.137.197,8443,1.13,GB,LHR,77.72,81.87
213.159.70.18,213.159.70.18,443,1.61,HK,HKG,211.25,247.81
43.168.16.112,43.175.115.230,443,1.6,HK,HKG,211.63,228.33
143.20.204.5,143.20.204.5,443,1.48,HK,HKG,204.51,208.13
43.154.131.189,43.154.131.189,443,1.41,HK,HKG,209.89,223.01
165.154.20.213,165.154.20.213,443,1.39,HK,HKG,208.74,228.86
213.159.70.18,213.159.70.18,8443,1.34,HK,HKG,211.56,236.0
176.98.181.71,176.98.181.71,443,1.31,HK,HKG,218.5,254.74
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.31,HK,HKG,210.29,217.57
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,207.85,255.52
74.119.193.221,74.119.193.221,443,1.31,HK,HKG,214.52,226.76
47.239.4.246,47.239.4.246,443,1.2,HK,HKG,208.12,259.13
23.141.52.169,23.141.52.169,443,1.17,HK,HKG,208.9,223.64
172.236.187.52,172.236.187.52,443,1.49,IN,BOM,211.4,221.61
143.110.247.61,143.110.247.61,2053,1.34,IN,BLR,225.15,253.97
216.10.243.159,43.225.54.7,443,1.29,IN,BOM,215.43,212.64
143.110.247.61,143.110.247.61,443,1.05,IN,BLR,247.8,305.31
43.170.8.95,43.175.17.181,443,5.37,JP,NRT,189.58,313.86
172.104.97.39,172.104.97.39,443,5.02,JP,NRT,163.93,169.76
64.176.54.102,64.176.54.102,443,2.5,JP,KIX,170.52,216.75
8.222.193.153,8.221.169.97,443,2.45,JP,NRT,236.4,319.64
8.219.155.125,8.221.173.54,443,2.43,JP,NRT,228.93,307.04
8.219.195.31,8.221.172.1,443,2.42,JP,NRT,228.94,316.35
8.222.185.236,8.221.173.53,443,2.11,JP,NRT,234.77,336.67
150.230.5.126,150.230.5.126,443,1.95,JP,KIX,168.82,174.94
158.101.78.162,158.101.78.162,443,1.42,JP,NRT,156.68,167.89
89.125.244.207,89.125.244.207,443,1.14,JP,NRT,169.49,179.81
123.111.169.70,123.111.169.70,2096,2.4,KR,ICN,201.52,198.65
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.01,KR,ICN,187.82,207.64
130.162.132.38,130.162.132.38,443,2.01,KR,ICN,244.97,223.63
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.86,KR,ICN,184.15,195.58
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.71,KR,ICN,194.28,219.81
158.247.199.106,158.247.199.106,443,1.7,KR,ICN,208.56,294.42
45.93.31.34,45.93.31.34,443,1.63,KR,ICN,181.32,182.25
130.162.130.105,130.162.130.105,443,1.63,KR,ICN,218.91,196.8
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.55,KR,ICN,194.39,204.74
123.111.169.70,123.111.169.70,2087,1.47,KR,ICN,201.84,237.8
123.111.169.70,123.111.169.70,2053,1.44,KR,ICN,193.69,198.95
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.42,KR,ICN,198.75,211.04
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.42,KR,ICN,200.15,225.42
123.111.169.70,123.111.169.70,443,1.41,KR,ICN,205.87,191.1
123.111.169.70,123.111.169.70,8443,1.4,KR,ICN,203.01,186.72
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.33,KR,NRT,169.49,173.45
146.56.180.103,146.56.180.103,443,1.33,KR,ICN,194.8,342.71
123.111.169.70,123.111.169.70,2083,1.26,KR,ICN,188.38,189.88
119.205.235.58,119.205.235.58,443,1.17,KR,ICN,299.08,302.49
92.118.170.191,92.118.170.191,443,5.7,LV,RIX,115.89,149.59
77.73.71.196,77.73.71.196,443,3.32,LV,VNO,112.44,219.88
185.242.107.169,185.242.107.169,443,1.8,LV,RIX,119.86,121.02
188.253.25.212,188.253.25.212,443,23.62,NL,AMS,89.68,99.51
23.94.134.141,23.94.134.141,443,19.86,NL,AMS,126.66,131.49
146.0.79.119,146.0.79.119,443,19.8,NL,AMS,93.09,102.73
212.34.128.194,212.34.128.194,8443,18.48,NL,AMS,102.0,129.98
31.15.19.180,31.15.19.180,443,18.04,NL,AMS,103.98,118.29
178.253.23.53,178.253.23.53,443,17.55,NL,FRA,150.12,267.12
195.200.26.225,195.200.26.225,443,16.72,NL,AMS,200.86,272.2
91.84.101.191,91.84.101.191,8443,16.54,NL,AMS,144.04,227.0
91.84.101.191,91.84.101.191,443,16.21,NL,AMS,123.86,225.75
178.62.206.22,178.62.206.22,443,16.18,NL,AMS,88.58,98.73
91.84.105.79,91.84.105.79,443,16.14,NL,AMS,83.82,93.42
195.26.227.28,195.26.227.28,443,16.1,NL,AMS,129.43,239.4
82.40.60.127,82.40.60.127,443,15.78,NL,AMS,89.85,109.19
178.173.254.43,178.173.254.43,443,15.36,NL,AMS,103.51,155.07
91.84.106.123,91.84.106.123,443,15.26,NL,AMS,233.71,148.07
