IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.232,57.129.137.232,443,3.07,GB,LHR,138.26,146.56
57.128.181.219,57.128.181.219,8443,3.07,GB,LHR,138.46,143.85
57.128.181.91,57.128.181.91,443,3.07,GB,LHR,137.73,146.93
57.128.183.59,57.128.183.59,8443,3.06,GB,LHR,149.43,140.83
57.129.137.245,57.129.137.245,443,3.06,GB,LHR,140.4,145.45
57.129.137.202,57.129.137.202,443,3.06,GB,LHR,138.04,145.57
57.128.183.82,57.128.183.82,443,3.05,GB,LHR,142.42,174.98
57.128.180.59,57.128.180.59,8443,3.04,GB,LHR,140.58,155.31
57.129.137.70,57.129.137.70,443,3.03,GB,LHR,133.64,139.94
57.129.137.70,57.129.137.70,8443,3.03,GB,LHR,136.51,144.48
57.128.177.218,57.128.177.218,8443,3.03,GB,LHR,136.39,144.43
57.128.177.176,57.128.177.176,8443,3.03,GB,LHR,135.85,146.56
57.128.179.189,57.128.179.189,8443,3.02,GB,LHR,139.85,147.64
57.128.181.247,57.128.181.247,8443,3.02,GB,LHR,144.64,147.71
57.128.180.98,57.128.180.98,8443,3.02,GB,LHR,140.6,146.64
57.129.137.200,57.129.137.200,443,3.01,GB,LHR,136.63,142.36
57.128.181.14,57.128.181.14,443,3.01,GB,LHR,145.93,190.21
57.128.182.255,57.128.182.255,443,3.0,GB,LHR,136.74,143.05
57.128.181.24,57.128.181.24,8443,3.0,GB,LHR,139.83,149.49
57.129.137.201,57.129.137.201,8443,3.0,GB,LHR,142.44,147.29
57.129.137.93,57.129.137.93,443,3.0,GB,LHR,139.45,150.83
57.129.137.61,57.129.137.61,8443,3.0,GB,LHR,141.13,152.88
57.129.137.95,57.129.137.95,8443,2.99,GB,LHR,137.2,142.62
57.129.137.233,57.129.137.233,443,2.99,GB,LHR,158.01,144.09
57.128.181.221,57.128.181.221,8443,2.99,GB,LHR,156.76,167.44
57.129.137.238,57.129.137.238,443,2.98,GB,LHR,138.7,146.37
34.39.62.53,34.39.62.53,443,2.98,GB,LHR,144.91,153.26
57.129.137.239,57.129.137.239,8443,2.98,GB,LHR,145.67,141.96
57.128.178.79,57.128.178.79,8443,2.98,GB,LHR,133.42,139.56
57.128.183.248,57.128.183.248,8443,2.98,GB,LHR,155.46,142.29
57.129.137.49,57.129.137.49,443,2.96,GB,LHR,141.35,148.24
57.128.179.45,57.128.179.45,443,2.96,GB,LHR,143.28,146.44
57.128.177.218,57.128.177.218,443,2.96,GB,LHR,139.07,144.06
57.128.183.245,57.128.183.245,8443,2.96,GB,LHR,136.39,153.45
57.128.183.108,57.128.183.108,8443,2.95,GB,LHR,150.79,145.47
57.128.180.238,57.128.180.238,8443,2.95,GB,LHR,141.93,152.32
57.129.137.96,57.129.137.96,8443,2.94,GB,LHR,139.39,183.49
57.129.137.238,57.129.137.238,8443,2.94,GB,LHR,138.86,144.16
57.129.137.229,57.129.137.229,8443,2.94,GB,LHR,136.62,148.96
57.128.181.219,57.128.181.219,443,2.94,GB,LHR,136.47,143.04
57.128.180.133,57.128.180.133,8443,2.94,GB,LHR,136.42,150.21
57.129.137.77,57.129.137.77,443,2.94,GB,LHR,141.36,151.8
57.129.137.214,57.129.137.214,8443,2.93,GB,LHR,141.84,153.12
57.128.181.125,57.128.181.125,443,2.93,GB,LHR,143.12,147.57
57.128.179.9,57.128.179.9,443,2.93,GB,LHR,140.27,149.22
57.129.137.218,57.129.137.218,8443,2.93,GB,LHR,143.19,156.6
57.129.137.58,57.129.137.58,8443,2.93,GB,LHR,141.92,168.65
57.129.137.225,57.129.137.225,443,2.92,GB,LHR,139.48,147.7
57.128.183.196,57.128.183.196,443,2.91,GB,LHR,137.82,143.09
57.129.137.245,57.129.137.245,8443,2.91,GB,LHR,139.58,147.7
57.128.181.88,57.128.181.88,8443,2.9,GB,LHR,149.69,164.23
57.128.178.164,57.128.178.164,8443,2.9,GB,LHR,159.85,162.94
57.128.176.90,57.128.176.90,8443,2.89,GB,LHR,138.44,150.88
57.128.183.40,57.128.183.40,8443,2.89,GB,LHR,140.16,161.6
57.128.179.111,57.128.179.111,443,2.89,GB,LHR,138.34,147.54
57.129.137.207,57.129.137.207,8443,2.89,GB,LHR,137.46,144.38
57.129.137.244,57.129.137.244,443,2.89,GB,LHR,145.22,157.02
57.129.137.76,57.129.137.76,8443,2.88,GB,LHR,136.26,143.15
57.128.178.122,57.128.178.122,443,2.88,GB,LHR,144.05,154.31
57.129.137.71,57.129.137.71,8443,2.87,GB,LHR,140.12,151.36
57.128.179.111,57.128.179.111,8443,2.87,GB,LHR,138.23,143.64
57.128.177.185,57.128.177.185,443,2.87,GB,LHR,139.79,143.68
57.128.180.98,57.128.180.98,443,2.87,GB,LHR,144.9,146.99
57.128.183.3,57.128.183.3,443,2.86,GB,LHR,143.07,146.87
57.129.137.90,57.129.137.90,8443,2.86,GB,LHR,139.78,144.46
57.129.137.240,57.129.137.240,8443,2.86,GB,LHR,152.91,148.51
57.129.137.79,57.129.137.79,8443,2.86,GB,LHR,136.16,151.06
57.128.177.191,57.128.177.191,8443,2.85,GB,LHR,133.23,140.13
57.129.137.210,57.129.137.210,443,2.85,GB,LHR,139.55,146.88
57.128.177.206,57.128.177.206,8443,2.85,GB,LHR,137.57,146.04
57.129.137.82,57.129.137.82,8443,2.84,GB,LHR,139.61,145.93
57.129.137.64,57.129.137.64,443,2.83,GB,LHR,139.78,153.66
57.129.137.235,57.129.137.235,443,2.83,GB,LHR,138.86,149.06
57.129.137.235,57.129.137.235,8443,2.83,GB,LHR,138.61,144.23
57.128.181.125,57.128.181.125,8443,2.82,GB,LHR,140.23,145.47
57.129.137.84,57.129.137.84,443,2.82,GB,LHR,133.93,140.44
57.128.183.138,57.128.183.138,8443,2.82,GB,LHR,138.34,146.72
213.1.145.50,213.1.145.4,443,2.81,GB,LHR,152.2,155.18
57.128.177.198,57.128.177.198,443,2.81,GB,LHR,138.51,140.03
57.128.183.245,57.128.183.245,443,2.81,GB,LHR,141.08,155.89
57.128.178.63,57.128.178.63,8443,2.81,GB,LHR,142.7,153.2
57.128.179.189,57.128.179.189,443,2.8,GB,LHR,136.24,148.37
57.129.137.196,57.129.137.196,443,2.8,GB,LHR,140.03,145.99
57.129.137.50,57.129.137.50,8443,2.8,GB,LHR,137.4,146.14
57.128.177.22,57.128.177.22,443,2.8,GB,LHR,147.07,150.51
57.129.137.86,57.129.137.86,8443,2.8,GB,LHR,142.38,156.42
57.129.137.222,57.129.137.222,443,2.8,GB,LHR,142.07,160.33
57.128.178.42,57.128.178.42,443,2.79,GB,LHR,145.0,156.81
57.129.137.217,57.129.137.217,443,2.79,GB,LHR,138.38,146.41
57.129.137.199,57.129.137.199,443,2.78,GB,LHR,140.21,149.83
57.129.137.50,57.129.137.50,443,2.78,GB,LHR,138.29,153.67
57.128.182.76,57.128.182.76,443,2.77,GB,LHR,135.53,182.01
57.129.137.214,57.129.137.214,443,2.74,GB,LHR,141.6,154.9
57.128.183.214,57.128.183.214,443,2.73,GB,LHR,139.08,145.36
57.129.137.201,57.129.137.201,443,2.72,GB,LHR,137.5,144.41
57.129.137.66,57.129.137.66,443,2.72,GB,LHR,142.66,158.17
217.154.53.220,217.154.53.220,443,2.72,GB,LHR,144.32,169.19
57.129.137.94,57.129.137.94,8443,2.7,GB,LHR,139.6,144.25
57.129.137.55,57.129.137.55,8443,2.69,GB,LHR,137.05,147.15
57.129.137.242,57.129.137.242,443,2.68,GB,LHR,145.01,159.37
57.128.183.142,57.128.183.142,443,2.67,GB,LHR,141.98,149.45
185.132.39.46,185.132.39.46,443,2.67,GB,LHR,144.92,177.43
57.129.137.218,57.129.137.218,443,2.67,GB,LHR,150.99,150.76
57.129.137.234,57.129.137.234,443,2.66,GB,LHR,137.4,145.69
57.128.177.235,57.128.177.235,8443,2.65,GB,LHR,142.56,170.23
57.129.137.76,57.129.137.76,443,2.65,GB,LHR,141.68,155.57
57.128.183.59,57.128.183.59,443,2.64,GB,LHR,137.99,145.26
57.128.177.22,57.128.177.22,8443,2.64,GB,LHR,132.75,144.52
57.129.137.62,57.129.137.62,8443,2.63,GB,LHR,144.31,150.12
57.128.178.42,57.128.178.42,8443,2.63,GB,LHR,140.16,163.5
57.129.137.212,57.129.137.212,443,2.63,GB,LHR,140.73,158.65
57.128.183.143,57.128.183.143,8443,2.63,GB,LHR,145.98,151.08
57.129.137.84,57.129.137.84,8443,2.62,GB,LHR,138.13,147.99
57.129.137.69,57.129.137.69,8443,2.62,GB,LHR,144.07,161.36
57.128.183.79,57.128.183.79,443,2.62,GB,LHR,135.56,148.39
57.129.137.216,57.129.137.216,8443,2.62,GB,LHR,141.39,144.98
57.129.137.64,57.129.137.64,8443,2.61,GB,LHR,140.04,156.06
57.129.137.58,57.129.137.58,443,2.6,GB,LHR,142.39,171.0
57.129.137.219,57.129.137.219,8443,2.59,GB,LHR,141.38,143.45
57.128.181.89,57.128.181.89,8443,2.59,GB,LHR,139.71,149.34
57.129.137.73,57.129.137.73,443,2.59,GB,LHR,145.86,160.46
57.129.137.207,57.129.137.207,443,2.58,GB,LHR,141.85,146.7
57.129.137.68,57.129.137.68,443,2.57,GB,LHR,138.35,146.9
57.129.137.219,57.129.137.219,443,2.57,GB,LHR,140.8,147.52
57.128.182.27,57.128.182.27,8443,2.57,GB,LHR,139.39,149.21
57.128.181.88,57.128.181.88,443,2.57,GB,LHR,143.69,167.57
57.129.137.95,57.129.137.95,443,2.55,GB,LHR,139.49,143.95
57.128.181.24,57.128.181.24,443,2.53,GB,LHR,140.25,148.55
57.128.181.18,57.128.181.18,443,2.53,GB,LHR,138.39,144.33
57.129.137.208,57.129.137.208,8443,2.53,GB,LHR,136.47,150.64
57.128.182.255,57.128.182.255,8443,2.51,GB,LHR,142.1,151.15
57.128.182.27,57.128.182.27,443,2.51,GB,LHR,139.17,148.67
57.129.137.93,57.129.137.93,8443,2.51,GB,LHR,138.63,147.4
57.129.137.226,57.129.137.226,443,2.51,GB,LHR,146.54,169.69
57.128.177.191,57.128.177.191,443,2.5,GB,LHR,145.3,153.28
57.128.179.254,57.128.179.254,8443,2.5,GB,LHR,159.84,153.88
57.128.180.80,57.128.180.80,8443,2.49,GB,LHR,141.66,152.78
57.128.176.90,57.128.176.90,443,2.49,GB,LHR,137.49,149.05
57.128.178.122,57.128.178.122,8443,2.48,GB,LHR,140.03,144.57
213.165.88.177,213.165.88.177,443,2.48,GB,LHR,148.95,168.56
57.129.137.221,57.129.137.221,8443,2.48,GB,LHR,138.73,147.15
57.128.180.80,57.128.180.80,443,2.46,GB,LHR,141.26,153.13
57.128.183.3,57.128.183.3,8443,2.46,GB,LHR,138.91,147.89
57.129.137.51,57.129.137.51,8443,2.43,GB,LHR,147.79,146.34
57.129.137.202,57.129.137.202,8443,2.41,GB,LHR,135.78,146.53
85.159.229.122,85.159.229.122,443,2.4,GB,DUB,143.79,156.74
57.128.183.6,57.128.183.6,443,2.39,GB,LHR,140.7,161.71
57.129.137.55,57.129.137.55,443,2.38,GB,LHR,144.54,159.19
57.128.177.203,57.128.177.203,8443,2.29,GB,LHR,140.2,152.06
57.128.182.234,57.128.182.234,443,2.25,GB,LHR,142.3,144.68
89.169.34.99,2a0b:4140:9568::2,443,2.24,GB,FRA,174.83,233.8
57.128.183.13,57.128.183.13,8443,2.22,GB,LHR,143.55,142.81
57.129.137.72,57.129.137.72,8443,2.22,GB,LHR,145.12,151.69
57.129.137.212,57.129.137.212,8443,2.2,GB,LHR,150.98,153.84
57.128.181.89,57.128.181.89,443,2.19,GB,LHR,144.41,150.53
57.128.177.198,57.128.177.198,8443,2.19,GB,LHR,139.16,142.34
57.128.183.142,57.128.183.142,8443,2.18,GB,LHR,135.88,142.66
57.129.137.224,57.129.137.224,8443,2.18,GB,LHR,139.46,176.32
57.128.183.137,57.128.183.137,443,2.16,GB,LHR,136.57,142.41
57.129.137.226,57.129.137.226,8443,2.15,GB,LHR,149.11,195.9
57.129.137.208,57.129.137.208,443,2.15,GB,LHR,141.96,148.26
57.129.137.68,57.129.137.68,8443,2.14,GB,LHR,139.86,148.13
57.128.176.87,57.128.176.87,443,2.14,GB,LHR,133.2,157.71
57.129.137.61,57.129.137.61,443,2.13,GB,LHR,139.12,149.87
57.128.182.21,57.128.182.21,8443,2.13,GB,LHR,141.01,155.86
57.128.182.76,57.128.182.76,8443,2.12,GB,LHR,138.31,168.53
57.129.137.198,57.129.137.198,8443,2.12,GB,LHR,141.73,146.06
57.129.137.72,57.129.137.72,443,2.12,GB,LHR,142.03,162.65
57.128.183.248,57.128.183.248,443,2.12,GB,LHR,145.71,164.52
57.129.137.82,57.129.137.82,443,2.11,GB,LHR,136.64,142.42
57.128.183.225,57.128.183.225,443,2.11,GB,LHR,137.89,144.76
57.128.182.21,57.128.182.21,443,2.1,GB,LHR,140.69,147.18
57.128.181.82,57.128.181.82,443,2.09,GB,LHR,138.71,147.22
57.129.137.90,57.129.137.90,443,2.08,GB,LHR,138.41,144.42
57.129.137.49,57.129.137.49,8443,2.07,GB,LHR,140.99,144.59
57.128.183.138,57.128.183.138,443,2.07,GB,LHR,136.16,145.93
57.129.137.221,57.129.137.221,443,2.07,GB,LHR,137.62,143.29
57.129.137.210,57.129.137.210,8443,2.07,GB,LHR,137.23,146.43
57.129.137.78,57.129.137.78,8443,2.07,GB,LHR,143.22,144.59
57.128.177.176,57.128.177.176,443,2.06,GB,LHR,139.26,146.35
57.128.183.108,57.128.183.108,443,2.04,GB,LHR,145.3,158.69
57.128.178.196,57.128.178.196,443,2.03,GB,LHR,139.88,149.38
57.128.183.40,57.128.183.40,443,2.03,GB,LHR,139.74,147.7
57.128.182.234,57.128.182.234,8443,2.03,GB,LHR,142.1,148.11
57.129.137.86,57.129.137.86,443,2.03,GB,LHR,143.48,156.07
57.129.137.199,57.129.137.199,8443,2.02,GB,LHR,136.53,142.79
57.128.176.82,57.128.176.82,8443,2.02,GB,LHR,143.67,161.52
57.128.183.196,57.128.183.196,8443,2.01,GB,LHR,138.73,140.9
57.129.137.211,57.129.137.211,8443,2.01,GB,LHR,138.63,144.81
57.128.180.238,57.128.180.238,443,2.01,GB,LHR,156.64,146.11
57.128.183.82,57.128.183.82,8443,2.0,GB,LHR,148.95,145.51
57.128.177.235,57.128.177.235,443,1.97,GB,LHR,138.57,150.66
57.129.137.53,57.129.137.53,443,1.97,GB,LHR,139.29,142.22
57.129.137.200,57.129.137.200,8443,1.95,GB,LHR,137.84,144.27
57.129.137.198,57.129.137.198,443,1.95,GB,LHR,146.84,147.98
57.129.137.79,57.129.137.79,443,1.95,GB,LHR,138.56,158.1
57.129.137.57,57.129.137.57,8443,1.94,GB,LHR,138.59,143.5
57.128.181.247,57.128.181.247,443,1.94,GB,LHR,146.68,147.78
57.128.181.14,57.128.181.14,8443,1.94,GB,LHR,150.18,193.64
57.129.137.73,57.129.137.73,8443,1.94,GB,LHR,137.71,152.68
57.128.177.206,57.128.177.206,443,1.94,GB,LHR,145.44,145.05
57.128.182.61,57.128.182.61,443,1.93,GB,LHR,138.72,149.6
57.129.137.203,57.129.137.203,443,1.92,GB,LHR,162.24,194.53
57.128.178.79,57.128.178.79,443,1.91,GB,LHR,141.56,153.33
57.129.137.216,57.129.137.216,443,1.91,GB,LHR,139.75,148.35
57.128.183.90,57.128.183.90,443,1.9,GB,LHR,138.1,143.65
57.128.180.59,57.128.180.59,443,1.9,GB,LHR,139.82,160.03
57.129.137.203,57.129.137.203,8443,1.89,GB,LHR,144.34,170.09
57.129.137.69,57.129.137.69,443,1.87,GB,LHR,138.24,147.59
57.129.137.217,57.129.137.217,8443,1.86,GB,LHR,135.41,143.2
57.129.137.211,57.129.137.211,443,1.86,GB,LHR,136.24,144.75
57.129.137.240,57.129.137.240,443,1.85,GB,LHR,158.1,152.27
57.128.181.91,57.128.181.91,8443,1.85,GB,LHR,138.39,146.39
217.154.53.220,217.154.53.220,8443,1.85,GB,LHR,149.33,172.69
57.129.137.197,57.129.137.197,8443,1.83,GB,LHR,143.73,149.08
57.129.137.57,57.129.137.57,443,1.81,GB,LHR,145.38,150.61
57.129.137.94,57.129.137.94,443,1.78,GB,LHR,137.56,144.37
57.128.183.79,57.128.183.79,8443,1.77,GB,LHR,141.48,144.91
57.128.176.87,57.128.176.87,8443,1.75,GB,LHR,143.48,150.38
57.128.178.196,57.128.178.196,8443,1.7,GB,LHR,137.72,149.06
57.129.137.62,57.129.137.62,443,1.6,GB,LHR,153.13,143.35
57.128.183.13,57.128.183.13,443,1.54,GB,LHR,142.1,150.81
57.128.183.90,57.128.183.90,8443,1.52,GB,LHR,140.8,148.38
91.149.238.31,91.149.238.31,443,1.34,GB,LHR,258.65,262.96
47.239.4.246,47.239.4.246,8443,4.79,HK,HKG,167.37,196.62
47.239.4.246,47.239.4.246,2053,4.69,HK,HKG,156.96,179.66
47.239.4.246,47.239.4.246,443,4.12,HK,HKG,168.48,173.59
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,3.73,HK,HKG,179.94,187.37
216.236.38.234,2404:c140:1f00:1e::12b2,443,3.19,HK,HKG,155.8,168.37
205.189.160.29,205.189.160.29,443,3.03,HK,HKG,161.2,158.82
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,2.93,HK,HKG,151.84,157.34
23.156.153.57,23.156.153.57,443,2.81,HK,HKG,151.8,168.88
95.40.61.115,95.40.61.115,443,2.79,HK,HKG,175.24,163.9
45.38.42.11,2a13:7c00:7:4:f816:3eff:feea:f41,443,2.77,HK,HKG,166.01,173.53
165.154.20.213,165.154.20.213,443,2.53,HK,HKG,154.11,218.03
43.154.131.189,43.154.131.189,443,2.18,HK,HKG,152.58,157.32
23.141.52.169,23.141.52.169,443,2.13,HK,HKG,169.87,181.72
176.98.181.71,176.98.181.71,443,1.34,HK,HKG,169.56,175.57
154.16.183.190,2401:b60:16:1d7::,443,1.02,HK,HKG,169.62,245.19
143.110.247.61,143.110.247.61,2096,1.46,IN,BLR,248.25,249.19
103.111.114.87,103.111.114.87,443,1.06,IN,BOM,236.92,240.26
172.236.187.52,172.236.187.52,443,1.05,IN,BOM,231.12,242.29
168.138.212.80,168.138.212.80,443,8.55,JP,NRT,109.19,125.38
160.16.62.84,160.16.62.84,443,8.24,JP,NRT,115.35,123.82
153.121.32.71,153.121.32.71,443,8.08,JP,NRT,114.63,117.95
43.170.8.95,43.175.19.196,443,7.35,JP,NRT,109.68,111.76
138.3.220.224,138.3.220.224,443,6.98,JP,NRT,109.35,125.08
153.121.45.101,153.121.45.101,443,5.79,JP,NRT,115.19,117.87
168.138.46.67,168.138.46.67,443,4.59,JP,KIX,115.76,130.99
8.222.185.236,8.221.173.53,443,4.09,JP,NRT,189.57,285.95
8.222.193.153,8.221.169.97,443,2.89,JP,NRT,179.8,269.41
8.219.155.125,8.221.173.58,443,2.33,JP,NRT,179.83,268.07
89.125.244.195,89.125.244.195,443,2.27,JP,NRT,116.07,129.05
64.176.54.102,64.176.54.102,443,2.14,JP,KIX,114.08,116.65
149.28.21.106,149.28.21.106,443,2.07,JP,NRT,117.44,119.25
89.125.244.207,89.125.244.207,443,1.68,JP,NRT,122.0,145.12
123.111.169.70,123.111.169.70,2087,6.53,KR,ICN,148.72,146.45
123.111.169.70,123.111.169.70,443,5.39,KR,ICN,144.68,144.55
123.111.169.70,123.111.169.70,2096,4.75,KR,ICN,147.89,147.38
118.218.10.159,118.218.10.159,443,4.68,KR,ICN,144.57,138.36
123.111.169.70,123.111.169.70,8443,4.65,KR,ICN,150.85,141.89
123.111.169.70,123.111.169.70,2083,4.43,KR,ICN,140.08,141.23
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.3,KR,ICN,145.0,138.77
123.111.169.70,123.111.169.70,2053,4.22,KR,ICN,134.52,135.01
161.118.158.9,161.118.158.9,443,4.04,KR,ICN,140.45,144.41
211.49.57.161,211.49.57.161,443,3.89,KR,ICN,139.34,186.35
158.180.71.69,158.180.71.69,443,3.88,KR,ICN,143.93,187.02
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.75,KR,ICN,142.91,153.31
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.56,KR,ICN,133.32,137.97
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.31,KR,ICN,144.25,143.1
146.56.188.74,146.56.188.74,443,2.93,KR,ICN,145.82,153.46
158.247.199.106,158.247.199.106,443,2.92,KR,ICN,134.33,145.74
45.93.31.34,45.93.31.34,443,2.89,KR,ICN,140.26,147.9
146.56.180.103,146.56.180.103,443,2.87,KR,ICN,142.87,173.96
144.24.73.232,144.24.73.232,443,2.8,KR,ICN,145.67,154.45
31.59.41.159,31.59.41.159,443,3.33,LV,RIX,156.08,165.54
31.57.105.140,31.57.105.140,443,3.32,LV,RIX,164.46,167.84
31.59.106.71,31.59.106.71,443,3.29,LV,ARN,155.37,177.12
188.130.206.87,188.130.206.87,443,3.19,LV,ARN,155.86,182.08
31.57.105.51,31.57.105.51,443,3.13,LV,ARN,157.24,194.27
91.197.1.119,91.197.1.119,443,3.12,LV,VNO,152.79,173.24
31.58.46.87,31.58.46.87,443,3.12,LV,ARN,160.3,197.69
213.232.204.85,213.232.204.85,443,3.08,LV,RIX,153.08,178.42
188.253.23.155,188.253.23.155,443,3.08,LV,VNO,152.83,175.88
94.158.219.126,94.158.219.126,443,3.07,LV,VNO,154.65,176.91
109.206.236.217,109.206.236.217,443,3.06,LV,RIX,155.72,282.48
104.252.127.144,104.252.127.144,443,3.04,LV,ARN,157.45,193.57
31.56.205.254,31.56.205.254,443,3.0,LV,ARN,150.99,236.67
5.178.96.160,5.178.96.160,443,2.95,LV,RIX,163.61,167.26
95.182.99.65,95.182.99.65,443,2.92,LV,ARN,152.08,173.63
46.8.232.233,46.8.232.233,443,2.92,LV,RIX,158.76,174.58
193.164.155.48,193.164.155.48,443,2.91,LV,RIX,153.77,164.67
109.248.163.151,109.248.163.151,443,2.91,LV,RIX,153.36,271.68
46.8.64.232,46.8.64.232,443,2.87,LV,RIX,159.88,162.55
45.38.139.79,45.38.139.79,443,2.84,LV,RIX,175.71,163.72
31.58.137.94,31.58.137.94,443,2.81,LV,ARN,155.86,173.72
109.206.236.211,109.206.236.211,443,2.81,LV,ARN,157.06,178.5
217.145.79.186,217.145.79.186,2053,2.79,LV,ARN,151.58,174.81
31.57.105.164,31.57.105.164,443,2.79,LV,RIX,168.36,164.13
109.206.236.216,109.206.236.216,443,2.79,LV,ARN,151.3,208.29
31.56.113.20,31.56.113.20,443,2.73,LV,ARN,174.8,247.73
31.56.204.194,31.56.204.194,443,2.72,LV,ARN,168.06,186.96
31.56.206.141,31.56.206.141,8443,2.7,LV,RIX,169.21,221.93
31.57.106.178,31.57.106.178,443,2.7,LV,ARN,160.15,180.18
193.68.89.220,193.68.89.220,8443,2.68,LV,ARN,310.23,149.9
104.252.127.58,104.252.127.58,443,2.67,LV,RIX,155.77,170.42
94.183.190.104,94.183.190.104,443,2.66,LV,ARN,160.62,178.4
46.8.64.53,46.8.64.53,443,2.66,LV,RIX,163.23,176.33
193.164.155.76,193.164.155.76,443,2.65,LV,ARN,171.82,189.12
31.57.62.124,31.57.62.124,443,2.65,LV,ARN,170.6,189.75
217.60.60.49,217.60.60.49,443,2.65,LV,RIX,175.17,179.49
45.43.76.227,45.43.76.227,443,2.63,LV,ARN,151.12,176.01
31.58.137.196,31.58.137.196,443,2.62,LV,RIX,162.52,176.56
31.57.105.139,31.57.105.139,443,2.62,LV,RIX,166.53,173.65
31.57.92.60,31.57.92.60,443,2.6,LV,ARN,165.39,190.98
85.31.102.163,85.31.102.163,443,2.57,LV,RIX,161.31,166.6
46.8.228.165,46.8.228.165,443,2.55,LV,ARN,166.55,194.45
31.56.117.15,31.56.117.15,443,2.54,LV,ARN,155.63,176.98
77.73.71.196,77.73.71.196,443,2.52,LV,VNO,155.83,236.4
193.164.155.38,193.164.155.38,443,2.52,LV,RIX,169.15,173.88
109.248.163.191,109.248.163.191,443,2.5,LV,RIX,158.07,174.37
31.57.158.134,31.57.158.134,443,2.5,LV,RIX,155.2,212.13
188.130.206.93,188.130.206.93,443,2.5,LV,ARN,169.9,210.11
31.56.177.194,31.56.177.194,443,2.48,LV,RIX,178.88,194.93
94.183.235.131,94.183.235.131,443,2.48,LV,RIX,165.98,190.69
94.183.190.163,94.183.190.163,443,2.46,LV,ARN,175.53,196.62
46.8.64.228,46.8.64.228,443,2.42,LV,RIX,168.81,189.22
31.56.206.215,31.56.206.215,443,2.4,LV,ARN,173.01,184.08
31.56.227.231,31.56.227.231,443,2.39,LV,ARN,173.52,202.07
31.56.206.141,31.56.206.141,443,2.38,LV,RIX,151.31,240.72
213.21.222.117,213.21.222.117,443,2.37,LV,RIX,153.81,187.02
217.60.60.38,217.60.60.38,443,2.37,LV,RIX,168.19,180.95
46.8.238.24,46.8.238.24,443,2.3,LV,RIX,162.02,193.07
213.155.12.173,213.155.12.173,443,2.23,LV,ARN,166.52,200.05
45.130.215.242,45.130.215.242,2053,2.19,LV,ARN,154.74,199.76
193.68.89.220,193.68.89.220,443,2.16,LV,ARN,307.96,154.01
45.130.215.242,45.130.215.242,443,2.15,LV,ARN,156.31,189.2
188.130.154.155,188.130.154.155,443,2.15,LV,ARN,164.51,195.45
46.8.71.249,46.8.71.249,443,2.09,LV,ARN,166.63,205.56
104.253.43.249,104.253.43.249,443,2.09,LV,RIX,165.6,387.05
217.147.15.82,217.147.15.82,443,2.06,LV,WAW,162.92,208.88
46.8.237.3,46.8.237.3,443,2.01,LV,RIX,164.98,178.82
62.76.239.244,62.76.239.244,443,1.45,LV,ARN,169.37,208.02
144.124.241.129,144.124.241.129,443,6.58,NL,AMS,146.0,152.93
141.144.195.228,141.144.195.228,443,6.0,NL,AMS,138.07,148.83
82.115.5.207,82.115.5.207,8443,5.53,NL,AMS,130.69,154.94
152.42.128.92,152.42.128.92,443,5.47,NL,AMS,142.19,144.67
45.133.118.153,45.133.118.153,443,5.15,NL,AMS,136.2,142.4
94.177.51.36,94.177.51.36,443,5.01,NL,AMS,139.57,160.59
185.81.115.188,185.81.115.188,443,4.97,NL,AMS,138.98,143.96
89.35.131.5,89.35.131.5,443,4.76,NL,AMS,131.81,135.52
82.115.7.17,82.115.7.17,443,4.48,NL,AMS,146.78,176.51
147.45.228.4,147.45.228.4,443,4.45,NL,AMS,140.63,141.31
45.114.62.226,45.114.62.226,443,4.31,NL,AMS,136.27,153.56
146.0.73.251,146.0.73.251,443,4.27,NL,AMS,133.69,152.86
185.103.255.245,185.103.255.245,443,4.26,NL,AMS,131.63,145.15
45.150.109.126,45.150.109.126,443,4.18,NL,AMS,136.73,141.04
2.56.212.172,2.56.212.172,443,4.17,NL,AMS,140.64,284.26
66.248.207.63,66.248.207.63,443,4.13,NL,AMS,140.35,144.48
152.53.200.106,152.53.200.106,8443,4.08,NL,AMS,151.31,169.67
95.179.142.54,95.179.142.54,443,4.06,NL,AMS,138.19,143.62
77.220.214.135,77.220.214.135,443,4.05,NL,AMS,136.25,141.91
194.113.153.226,194.113.153.226,443,4.04,NL,AMS,139.52,151.71
185.133.174.7,185.133.174.7,443,4.04,NL,AMS,146.33,158.97
178.62.206.22,178.62.206.22,443,4.02,NL,AMS,136.77,145.11
103.97.88.133,103.97.88.133,443,4.01,NL,AMS,134.1,138.86
188.253.26.205,188.253.26.205,443,4.01,NL,AMS,148.44,146.42
194.58.47.105,194.58.47.105,443,3.99,NL,AMS,151.8,146.57
188.166.1.80,161.35.247.7,443,3.99,NL,AMS,142.42,146.28
