IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
34.39.62.53,34.39.62.53,443,5.84,GB,LHR,98.48,115.87
213.165.84.165,213.165.84.165,443,5.82,GB,LHR,104.25,148.19
57.128.181.219,57.128.181.219,443,5.73,GB,LHR,97.16,119.99
57.128.181.125,57.128.181.125,8443,5.68,GB,LHR,95.89,141.73
57.129.137.245,57.129.137.245,443,5.67,GB,LHR,103.09,119.88
57.129.137.212,57.129.137.212,443,5.59,GB,LHR,106.65,227.59
185.132.39.46,185.132.39.46,443,5.54,GB,LHR,101.07,116.63
57.129.137.233,57.129.137.233,8443,5.51,GB,LHR,101.27,112.74
57.129.137.68,57.129.137.68,443,5.51,GB,LHR,95.82,101.33
57.129.137.54,57.129.137.54,443,5.49,GB,LHR,99.68,105.6
45.150.66.75,45.150.66.75,443,5.38,GB,LHR,96.64,119.84
57.129.137.79,57.129.137.79,8443,5.36,GB,LHR,124.55,119.25
92.246.136.38,2a0b:4140:4cc8::2,443,5.35,GB,FRA,119.74,121.96
57.128.183.77,57.128.183.77,8443,5.32,GB,LHR,112.7,117.07
57.129.137.87,57.129.137.87,443,5.31,GB,LHR,107.12,107.98
57.129.137.196,57.129.137.196,8443,5.29,GB,LHR,98.58,105.98
57.128.181.14,57.128.181.14,443,5.24,GB,LHR,99.62,130.73
57.128.183.79,57.128.183.79,443,5.14,GB,LHR,100.46,108.43
57.129.137.203,57.129.137.203,443,5.08,GB,LHR,102.56,119.17
57.128.181.247,57.128.181.247,443,5.06,GB,LHR,111.81,123.89
57.129.137.227,57.129.137.227,8443,5.05,GB,LHR,97.55,125.59
130.185.144.78,130.185.144.78,443,5.04,GB,LHR,101.35,109.3
57.128.181.125,57.128.181.125,443,5.04,GB,LHR,98.78,163.59
57.129.137.202,57.129.137.202,8443,5.0,GB,LHR,95.65,107.89
57.128.183.13,57.128.183.13,443,4.98,GB,LHR,106.02,137.68
57.129.137.79,57.129.137.79,443,4.97,GB,LHR,101.56,108.01
57.129.137.196,57.129.137.196,443,4.93,GB,LHR,106.2,114.56
57.129.137.211,57.129.137.211,443,4.9,GB,LHR,99.26,124.94
57.128.183.143,57.128.183.143,443,4.85,GB,LHR,95.39,105.32
57.128.177.206,57.128.177.206,8443,4.84,GB,LHR,95.07,117.09
57.128.179.45,57.128.179.45,443,4.84,GB,LHR,101.82,101.78
57.129.137.218,57.129.137.218,443,4.79,GB,LHR,101.52,110.43
57.129.137.198,57.129.137.198,8443,4.79,GB,LHR,91.76,98.74
57.129.137.229,57.129.137.229,443,4.76,GB,LHR,110.71,101.27
57.129.137.225,57.129.137.225,443,4.74,GB,LHR,109.65,115.06
57.129.137.201,57.129.137.201,443,4.7,GB,LHR,93.39,103.11
57.129.137.220,57.129.137.220,443,4.6,GB,LHR,99.59,106.65
57.129.137.55,57.129.137.55,8443,4.57,GB,LHR,101.38,113.06
57.128.177.176,57.128.177.176,443,4.56,GB,LHR,96.0,104.18
57.129.137.207,57.129.137.207,443,4.51,GB,LHR,101.46,124.89
18.134.196.127,18.134.196.127,443,4.41,GB,LHR,102.32,130.02
57.129.137.209,57.129.137.209,8443,4.41,GB,LHR,95.47,103.74
57.129.137.65,57.129.137.65,8443,4.4,GB,LHR,99.24,111.4
57.129.137.238,57.129.137.238,8443,4.39,GB,LHR,103.89,117.62
57.128.177.176,57.128.177.176,8443,4.38,GB,LHR,97.83,104.45
57.129.137.203,57.129.137.203,8443,4.36,GB,LHR,97.01,124.98
57.129.137.202,57.129.137.202,443,4.34,GB,LHR,96.75,111.81
78.129.165.129,84.22.164.30,443,4.3,GB,LHR,105.66,118.13
57.129.137.51,57.129.137.51,443,4.26,GB,LHR,95.31,110.29
109.176.229.190,109.176.229.190,443,4.25,GB,LHR,119.54,125.92
57.128.176.147,57.128.176.147,8443,4.24,GB,LHR,101.45,116.46
57.129.137.221,57.129.137.221,443,4.24,GB,LHR,96.13,117.93
57.129.137.63,57.129.137.63,443,4.2,GB,LHR,99.36,106.55
57.129.137.87,57.129.137.87,8443,4.19,GB,LHR,99.49,109.68
159.65.19.63,159.65.19.63,443,4.18,GB,LHR,92.57,101.15
57.128.177.206,57.128.177.206,443,4.12,GB,LHR,98.69,110.83
57.129.137.209,57.129.137.209,443,4.11,GB,LHR,94.99,103.95
57.128.181.91,57.128.181.91,443,4.05,GB,LHR,95.67,103.6
57.129.137.77,57.129.137.77,443,4.03,GB,LHR,107.84,117.63
57.129.137.63,57.129.137.63,8443,3.99,GB,LHR,100.01,113.92
57.129.137.198,57.129.137.198,443,3.97,GB,LHR,95.2,102.62
57.128.180.80,57.128.180.80,443,3.92,GB,LHR,95.61,116.69
57.128.183.108,57.128.183.108,8443,3.92,GB,LHR,93.76,102.72
57.128.182.21,57.128.182.21,443,3.92,GB,LHR,97.09,104.9
57.128.181.91,57.128.181.91,8443,3.91,GB,LHR,95.08,102.54
57.128.180.133,57.128.180.133,8443,3.89,GB,LHR,99.26,104.77
57.128.179.10,57.128.179.10,8443,3.85,GB,LHR,97.17,102.69
57.129.137.223,57.129.137.223,443,3.83,GB,LHR,99.48,111.62
57.128.177.203,57.128.177.203,8443,3.82,GB,LHR,100.14,101.06
57.128.183.40,57.128.183.40,443,3.8,GB,LHR,97.94,101.78
57.128.183.143,57.128.183.143,8443,3.8,GB,LHR,100.71,108.06
57.129.137.84,57.129.137.84,8443,3.8,GB,LHR,95.14,113.27
57.128.183.108,57.128.183.108,443,3.77,GB,LHR,101.18,103.41
57.128.183.225,57.128.183.225,443,3.77,GB,LHR,104.66,106.76
57.128.177.172,57.128.177.172,8443,3.76,GB,LHR,91.21,99.62
217.154.53.220,217.154.53.220,443,3.76,GB,LHR,98.01,117.78
46.101.29.160,46.101.29.160,443,3.72,GB,LHR,111.05,110.38
57.128.180.98,57.128.180.98,8443,3.7,GB,LHR,94.96,107.27
57.129.137.78,57.129.137.78,443,3.64,GB,LHR,99.66,111.72
57.128.183.6,57.128.183.6,8443,3.62,GB,LHR,108.4,171.03
89.169.34.99,2a0b:4140:9568::2,443,3.62,GB,FRA,139.69,219.98
57.129.137.95,57.129.137.95,8443,3.6,GB,LHR,95.24,106.37
57.128.182.52,57.128.182.52,8443,3.59,GB,LHR,101.78,115.18
57.128.183.196,57.128.183.196,8443,3.59,GB,LHR,100.31,120.66
213.108.20.161,2a12:5940:af82::2,443,3.58,GB,FRA,123.92,165.48
217.154.53.220,217.154.53.220,8443,3.56,GB,LHR,98.71,120.58
185.212.62.204,185.212.62.204,443,3.55,GB,LHR,96.35,106.83
79.72.91.32,79.72.91.32,443,3.53,GB,LHR,99.78,105.95
57.129.137.216,57.129.137.216,443,3.51,GB,LHR,96.18,96.57
57.129.137.217,57.129.137.217,8443,3.51,GB,LHR,99.73,107.97
57.129.137.245,57.129.137.245,8443,3.46,GB,LHR,105.19,117.09
57.128.180.80,57.128.180.80,8443,3.45,GB,LHR,96.25,113.02
57.129.137.233,57.129.137.233,443,3.44,GB,LHR,96.79,101.91
57.129.137.238,57.129.137.238,443,3.43,GB,LHR,97.87,110.78
57.129.137.224,57.129.137.224,8443,3.41,GB,LHR,96.27,102.84
57.128.180.59,57.128.180.59,8443,3.4,GB,LHR,103.03,113.91
57.129.137.95,57.129.137.95,443,3.39,GB,LHR,91.89,111.94
57.128.181.221,57.128.181.221,8443,3.36,GB,LHR,97.35,116.26
57.129.137.57,57.129.137.57,8443,3.34,GB,LHR,136.26,116.27
57.129.137.205,57.129.137.205,443,3.29,GB,LHR,96.03,103.84
57.129.137.54,57.129.137.54,8443,3.27,GB,LHR,93.82,105.28
57.129.137.86,57.129.137.86,443,3.26,GB,LHR,94.65,104.8
57.128.183.245,57.128.183.245,8443,3.2,GB,LHR,98.87,137.44
57.128.183.142,57.128.183.142,8443,3.19,GB,LHR,100.93,109.39
57.128.179.111,57.128.179.111,8443,3.19,GB,LHR,96.98,107.97
57.129.137.51,57.129.137.51,8443,3.18,GB,LHR,97.17,119.64
57.128.176.147,57.128.176.147,443,3.14,GB,LHR,104.51,113.44
57.128.178.79,57.128.178.79,443,3.11,GB,LHR,93.58,126.36
132.145.46.142,132.145.46.142,443,3.11,GB,LHR,96.55,113.34
57.128.183.107,57.128.183.107,8443,3.1,GB,LHR,95.94,111.85
57.128.181.82,57.128.181.82,443,3.07,GB,LHR,103.82,95.19
57.128.182.255,57.128.182.255,443,3.05,GB,LHR,100.95,111.81
185.66.164.51,185.66.164.4,443,3.03,GB,LHR,98.69,123.37
57.129.137.73,57.129.137.73,443,3.0,GB,LHR,104.13,114.24
57.128.179.189,57.128.179.189,443,3.0,GB,LHR,95.48,109.53
57.128.183.225,57.128.183.225,8443,2.98,GB,LHR,111.18,116.43
57.129.137.221,57.129.137.221,8443,2.97,GB,LHR,98.68,114.52
132.145.29.208,132.145.29.208,443,2.95,GB,LHR,94.52,112.8
57.129.137.76,57.129.137.76,443,2.94,GB,LHR,96.7,104.75
57.129.137.231,57.129.137.231,443,2.93,GB,LHR,98.01,114.33
57.128.183.59,57.128.183.59,8443,2.93,GB,LHR,105.3,105.53
57.129.137.66,57.129.137.66,443,2.92,GB,LHR,96.11,103.27
57.128.183.138,57.128.183.138,8443,2.92,GB,LHR,93.72,112.08
57.129.137.230,57.129.137.230,443,2.88,GB,LHR,97.28,104.67
57.129.137.68,57.129.137.68,8443,2.88,GB,LHR,107.3,104.72
57.129.137.89,57.129.137.89,443,2.87,GB,LHR,95.55,104.77
57.129.137.61,57.129.137.61,8443,2.84,GB,LHR,102.94,116.72
87.106.65.110,87.106.65.110,443,2.82,GB,LHR,101.15,118.97
57.129.137.241,57.129.137.241,8443,2.81,GB,LHR,95.43,103.49
57.129.137.71,57.129.137.71,443,2.81,GB,LHR,98.02,106.83
57.128.183.40,57.128.183.40,8443,2.8,GB,LHR,98.63,107.28
57.128.179.111,57.128.179.111,443,2.8,GB,LHR,98.95,110.71
57.128.183.245,57.128.183.245,443,2.79,GB,LHR,97.72,133.22
57.128.182.27,57.128.182.27,8443,2.78,GB,LHR,96.13,111.29
57.128.183.133,57.128.183.133,8443,2.75,GB,LHR,104.45,107.91
57.128.183.133,57.128.183.133,443,2.75,GB,LHR,106.56,108.77
57.129.137.232,57.129.137.232,443,2.75,GB,LHR,96.58,115.13
57.129.137.58,57.129.137.58,443,2.74,GB,LHR,95.74,112.72
213.1.145.50,213.1.145.4,443,2.7,GB,LHR,135.05,119.17
57.129.137.85,57.129.137.85,443,2.69,GB,LHR,95.45,104.11
68.168.31.169,68.168.31.164,443,2.66,GB,LHR,95.34,115.99
57.129.137.73,57.129.137.73,8443,2.66,GB,LHR,104.59,106.12
57.128.176.87,57.128.176.87,8443,2.66,GB,LHR,103.48,123.14
57.128.179.189,57.128.179.189,8443,2.65,GB,LHR,95.38,104.69
57.128.181.82,57.128.181.82,8443,2.64,GB,LHR,96.39,124.17
57.128.183.196,57.128.183.196,443,2.63,GB,LHR,95.52,114.95
57.128.183.138,57.128.183.138,443,2.61,GB,LHR,94.6,105.15
57.128.183.214,57.128.183.214,8443,2.61,GB,LHR,97.0,101.06
185.122.167.228,185.122.167.228,443,2.6,GB,LHR,104.85,116.7
57.129.137.78,57.129.137.78,8443,2.58,GB,LHR,95.46,107.52
57.129.137.58,57.129.137.58,8443,2.55,GB,LHR,95.42,107.44
57.128.181.26,57.128.181.26,8443,2.55,GB,LHR,94.77,104.45
57.128.177.198,57.128.177.198,443,2.55,GB,LHR,95.4,104.12
57.129.137.89,57.129.137.89,8443,2.54,GB,LHR,92.88,104.65
57.129.137.230,57.129.137.230,8443,2.53,GB,LHR,91.82,104.11
57.128.177.198,57.128.177.198,8443,2.53,GB,LHR,100.58,106.84
57.128.176.87,57.128.176.87,443,2.53,GB,LHR,95.85,124.83
57.129.137.244,57.129.137.244,8443,2.52,GB,LHR,97.18,110.33
57.128.183.90,57.128.183.90,8443,2.51,GB,LHR,91.93,109.65
57.129.137.70,57.129.137.70,443,2.51,GB,LHR,105.28,101.66
188.166.144.219,188.166.144.219,443,2.51,GB,LHR,97.97,114.12
57.129.137.76,57.129.137.76,8443,2.5,GB,LHR,95.22,101.64
57.128.181.26,57.128.181.26,443,2.5,GB,LHR,94.02,104.87
57.128.183.248,57.128.183.248,443,2.5,GB,LHR,97.22,104.14
57.129.137.226,57.129.137.226,8443,2.49,GB,LHR,95.02,104.36
57.128.178.63,57.128.178.63,443,2.49,GB,LHR,102.87,143.1
57.128.183.142,57.128.183.142,443,2.47,GB,LHR,102.13,103.26
57.129.137.205,57.129.137.205,8443,2.46,GB,LHR,95.49,103.0
57.129.137.240,57.129.137.240,443,2.46,GB,LHR,97.41,124.49
57.129.137.94,57.129.137.94,8443,2.43,GB,LHR,95.93,104.99
57.129.137.235,57.129.137.235,443,2.42,GB,LHR,112.56,107.83
57.129.137.71,57.129.137.71,8443,2.42,GB,LHR,97.73,105.18
57.129.137.216,57.129.137.216,8443,2.42,GB,LHR,115.65,112.2
57.129.137.85,57.129.137.85,8443,2.41,GB,LHR,97.93,102.54
104.194.146.86,104.194.146.86,443,2.41,GB,LHR,96.42,103.84
57.129.137.235,57.129.137.235,8443,2.41,GB,LHR,108.21,110.9
57.129.137.90,57.129.137.90,443,2.41,GB,LHR,104.81,104.06
57.128.178.63,57.128.178.63,8443,2.38,GB,LHR,101.89,103.73
178.62.27.74,178.62.27.74,443,2.36,GB,LHR,105.64,101.79
57.129.137.72,57.129.137.72,8443,2.35,GB,LHR,95.13,107.86
57.129.137.72,57.129.137.72,443,2.34,GB,LHR,96.48,108.58
57.128.182.61,57.128.182.61,8443,2.33,GB,LHR,96.8,102.76
57.128.178.79,57.128.178.79,8443,2.29,GB,LHR,103.45,124.96
57.129.137.82,57.129.137.82,443,2.29,GB,LHR,94.99,106.25
57.129.137.86,57.129.137.86,8443,2.28,GB,LHR,99.11,134.62
57.128.180.59,57.128.180.59,443,2.28,GB,LHR,110.67,116.64
57.129.137.240,57.129.137.240,8443,2.28,GB,LHR,97.53,127.88
57.128.178.232,57.128.178.232,443,2.27,GB,LHR,103.52,130.76
57.129.137.64,57.129.137.64,8443,2.27,GB,LHR,96.44,101.01
57.129.137.219,57.129.137.219,443,2.26,GB,LHR,96.24,116.05
57.129.137.82,57.129.137.82,8443,2.23,GB,LHR,96.44,113.33
57.129.137.208,57.129.137.208,8443,2.21,GB,LHR,100.12,107.42
57.128.181.219,57.128.181.219,8443,2.21,GB,LHR,97.6,117.7
57.129.137.64,57.129.137.64,443,2.2,GB,LHR,98.54,107.88
57.128.180.133,57.128.180.133,443,2.19,GB,LHR,96.27,102.89
35.176.187.206,35.176.187.206,443,2.19,GB,LHR,103.27,106.08
57.129.137.231,57.129.137.231,8443,2.19,GB,LHR,95.41,130.96
57.129.137.232,57.129.137.232,8443,2.16,GB,LHR,96.72,107.05
57.128.178.232,57.128.178.232,8443,2.16,GB,LHR,102.96,112.91
57.129.137.200,57.129.137.200,443,2.15,GB,LHR,100.94,116.48
57.128.182.76,57.128.182.76,8443,2.14,GB,LHR,101.04,103.89
57.129.137.208,57.129.137.208,443,2.12,GB,LHR,92.27,105.11
57.128.177.191,57.128.177.191,8443,2.12,GB,LHR,100.52,109.21
57.128.182.76,57.128.182.76,443,2.12,GB,LHR,97.39,99.72
57.128.179.9,57.128.179.9,443,2.09,GB,LHR,103.61,109.98
57.128.181.88,57.128.181.88,443,2.09,GB,LHR,99.28,106.52
57.129.137.243,57.129.137.243,8443,2.08,GB,LHR,97.57,102.26
57.129.137.50,57.129.137.50,8443,2.07,GB,LHR,99.96,118.98
57.129.137.241,57.129.137.241,443,2.05,GB,LHR,97.64,102.87
57.128.182.255,57.128.182.255,8443,2.05,GB,LHR,111.8,102.41
57.128.183.107,57.128.183.107,443,2.02,GB,LHR,121.52,105.67
57.128.182.52,57.128.182.52,443,2.0,GB,LHR,96.22,111.07
57.128.178.164,57.128.178.164,8443,2.0,GB,LHR,104.34,108.14
57.128.178.164,57.128.178.164,443,2.0,GB,LHR,105.42,110.12
57.128.180.98,57.128.180.98,443,1.98,GB,LHR,95.36,105.37
57.128.179.9,57.128.179.9,8443,1.98,GB,LHR,99.64,110.39
57.129.137.223,57.129.137.223,8443,1.97,GB,LHR,115.08,105.9
57.128.176.149,57.128.176.149,443,1.97,GB,LHR,97.04,104.8
57.128.183.90,57.128.183.90,443,1.95,GB,LHR,100.92,112.29
57.129.137.219,57.129.137.219,8443,1.95,GB,LHR,97.69,117.59
57.128.176.149,57.128.176.149,8443,1.94,GB,LHR,105.69,106.78
57.128.176.90,57.128.176.90,443,1.89,GB,LHR,99.94,119.19
57.128.178.122,57.128.178.122,443,1.85,GB,LHR,95.72,110.39
91.108.190.5,91.108.190.5,443,1.83,GB,ARN,162.25,239.82
57.128.177.172,57.128.177.172,443,1.81,GB,LHR,99.28,118.48
57.128.177.203,57.128.177.203,443,1.74,GB,LHR,129.32,117.42
57.128.181.88,57.128.181.88,8443,1.72,GB,LHR,97.06,102.87
57.128.177.22,57.128.177.22,8443,1.71,GB,LHR,102.48,103.42
57.128.178.183,57.128.178.183,8443,1.69,GB,LHR,103.69,106.09
57.128.183.3,57.128.183.3,443,1.66,GB,LHR,115.44,101.38
57.128.177.191,57.128.177.191,443,1.65,GB,LHR,96.11,106.46
57.129.137.244,57.129.137.244,443,1.65,GB,LHR,97.73,102.59
57.129.137.66,57.129.137.66,8443,1.64,GB,LHR,94.45,101.4
57.128.183.248,57.128.183.248,8443,1.64,GB,LHR,100.75,110.37
57.129.137.70,57.129.137.70,8443,1.62,GB,LHR,99.79,99.01
57.129.137.61,57.129.137.61,443,1.6,GB,LHR,100.01,109.06
57.129.137.200,57.129.137.200,8443,1.59,GB,LHR,97.1,105.51
103.13.208.242,103.13.208.242,443,1.57,GB,LHR,95.99,105.62
57.128.182.61,57.128.182.61,443,1.55,GB,LHR,96.8,104.34
57.129.137.60,57.129.137.60,8443,1.51,GB,LHR,93.73,111.41
57.129.137.243,57.129.137.243,443,1.48,GB,LHR,107.52,109.72
57.128.183.59,57.128.183.59,443,1.48,GB,LHR,101.53,107.13
57.129.137.50,57.129.137.50,443,1.46,GB,LHR,99.06,122.95
57.129.137.226,57.129.137.226,443,1.46,GB,LHR,102.83,108.91
57.128.178.122,57.128.178.122,8443,1.43,GB,LHR,96.72,119.38
57.129.137.60,57.129.137.60,443,1.42,GB,LHR,97.28,116.28
57.129.137.234,57.129.137.234,443,1.38,GB,LHR,95.5,107.62
141.147.114.60,141.147.114.60,443,1.37,GB,LHR,96.35,104.33
57.128.183.214,57.128.183.214,443,1.37,GB,LHR,106.11,111.59
57.129.137.90,57.129.137.90,8443,1.34,GB,LHR,109.05,104.06
57.128.177.22,57.128.177.22,443,1.32,GB,LHR,111.93,119.16
57.128.177.218,57.128.177.218,8443,1.28,GB,LHR,100.92,105.14
57.128.183.3,57.128.183.3,8443,1.26,GB,LHR,111.09,109.29
57.129.137.94,57.129.137.94,443,1.22,GB,LHR,107.0,103.72
57.128.182.27,57.128.182.27,443,1.14,GB,LHR,99.89,108.2
57.129.137.234,57.129.137.234,8443,1.09,GB,LHR,96.99,105.96
57.128.176.90,57.128.176.90,8443,1.07,GB,LHR,96.25,109.01
57.128.177.218,57.128.177.218,443,1.05,GB,LHR,95.36,102.16
23.156.153.57,23.156.153.57,443,1.99,HK,HKG,193.26,209.07
95.40.61.115,95.40.61.115,443,1.8,HK,HKG,189.76,194.61
159.138.138.87,159.138.138.87,443,1.75,HK,HKG,187.06,203.19
47.239.4.246,47.239.4.246,443,1.7,HK,HKG,190.46,195.16
68.64.178.42,2001:df1:7880:101::a0c,443,1.65,HK,HKG,177.04,190.53
103.219.194.43,103.219.194.43,443,1.51,HK,HKG,219.2,223.19
47.239.4.246,47.239.4.246,8443,1.51,HK,HKG,186.37,197.42
176.98.181.71,176.98.181.71,443,1.5,HK,HKG,188.77,198.73
47.239.4.246,47.239.4.246,2053,1.45,HK,HKG,186.21,197.86
103.192.179.132,103.192.179.132,443,1.34,HK,HKG,199.78,216.97
209.33.160.242,209.33.160.242,443,1.32,HK,HKG,213.03,215.99
143.20.204.5,143.20.204.5,443,1.16,HK,HKG,186.97,198.83
45.149.92.150,45.149.92.150,443,1.07,HK,HKG,185.13,190.55
122.10.119.252,2404:8c80:85:1067::4f,443,1.05,HK,HKG,224.86,244.09
129.154.251.13,129.154.251.13,443,1.47,IN,BOM,212.09,231.68
139.59.33.167,139.59.33.167,443,1.47,IN,BLR,224.71,226.2
172.236.187.52,172.236.187.52,443,1.45,IN,BOM,208.7,216.23
103.111.114.87,103.111.114.87,443,1.44,IN,BOM,209.6,218.24
143.110.247.61,143.110.247.61,8443,1.42,IN,BLR,213.4,220.41
216.10.243.159,43.225.54.7,443,1.31,IN,BOM,213.91,218.92
143.110.247.61,143.110.247.61,2096,1.25,IN,BLR,235.28,245.8
143.110.247.61,143.110.247.61,2053,1.15,IN,BLR,237.4,251.15
143.110.247.61,143.110.247.61,443,1.02,IN,BLR,222.05,234.91
8.222.185.236,8.221.169.112,443,2.88,JP,NRT,218.62,311.75
8.222.193.153,8.221.172.7,443,2.6,JP,NRT,209.51,291.53
150.230.5.126,2603:c023:5:be04::44,443,2.17,JP,KIX,149.63,154.4
161.33.46.100,161.33.46.100,443,1.99,JP,KIX,150.15,163.66
8.219.195.31,8.221.172.7,443,1.74,JP,NRT,208.96,293.44
138.3.220.224,138.3.220.224,443,1.67,JP,NRT,151.89,153.13
153.121.45.101,153.121.45.101,443,1.63,JP,NRT,145.32,153.18
8.219.155.125,8.221.169.104,443,1.49,JP,NRT,210.35,300.03
43.170.8.95,43.175.19.196,443,1.41,JP,NRT,149.12,159.14
149.28.21.106,149.28.21.106,443,1.36,JP,NRT,156.21,210.17
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.28,JP,NRT,183.68,191.29
89.125.244.195,89.125.244.195,443,1.11,JP,NRT,164.39,172.95
123.111.169.70,123.111.169.70,2083,6.6,KR,ICN,197.32,202.09
123.111.169.70,123.111.169.70,2053,6.36,KR,ICN,185.76,208.24
123.111.169.70,123.111.169.70,443,5.98,KR,ICN,231.37,212.81
123.111.169.70,123.111.169.70,8443,5.7,KR,ICN,222.41,229.38
123.111.169.70,123.111.169.70,2096,5.53,KR,ICN,188.51,246.54
123.111.169.70,123.111.169.70,2087,5.42,KR,ICN,197.71,211.69
158.247.199.106,158.247.199.106,443,2.67,KR,ICN,167.95,205.73
118.218.10.159,118.218.10.159,443,2.65,KR,ICN,170.71,204.02
211.49.57.161,211.49.57.161,443,2.54,KR,ICN,168.19,179.22
3.35.238.2,3.35.238.2,443,2.49,KR,ICN,176.54,229.16
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.17,KR,ICN,171.96,197.13
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.99,KR,ICN,192.4,195.8
211.49.57.178,211.49.57.178,443,1.96,KR,ICN,168.07,171.23
47.80.60.254,47.80.60.254,443,1.72,KR,ICN,169.07,185.88
146.56.188.74,146.56.188.74,443,1.46,KR,ICN,212.82,299.83
45.93.31.34,45.93.31.34,443,1.44,KR,ICN,166.79,172.72
103.133.240.115,103.133.240.115,443,1.24,KR,ICN,168.94,212.99
161.118.158.9,161.118.158.9,443,1.22,KR,ICN,195.45,200.11
152.67.210.234,152.67.210.234,443,1.15,KR,ICN,193.26,238.2
158.180.71.69,158.180.71.69,443,1.06,KR,ICN,203.69,239.82
211.49.57.175,211.49.57.175,443,1.06,KR,ICN,171.67,179.79
46.8.64.228,46.8.64.228,443,6.28,LV,RIX,129.39,158.35
94.183.235.131,94.183.235.131,443,6.28,LV,ARN,126.79,147.16
31.57.92.125,31.57.92.125,443,6.1,LV,RIX,144.49,166.44
46.8.64.53,46.8.64.53,443,5.98,LV,RIX,163.35,250.26
91.197.1.119,91.197.1.119,443,5.5,LV,VNO,130.76,183.37
104.252.127.144,104.252.127.144,443,5.32,LV,ARN,135.03,183.27
31.59.41.159,31.59.41.159,443,5.11,LV,RIX,124.85,130.6
185.92.183.217,185.92.183.217,443,5.09,LV,RIX,127.59,154.64
31.56.117.15,31.56.117.15,443,4.84,LV,RIX,127.83,131.2
217.147.15.82,217.147.15.82,443,4.71,LV,ARN,137.77,193.86
45.91.193.118,45.91.193.118,443,4.38,LV,ARN,126.56,160.12
46.8.232.233,46.8.232.233,443,4.38,LV,ARN,127.97,149.58
31.58.137.94,31.58.137.94,443,4.25,LV,RIX,127.36,195.12
193.164.155.48,193.164.155.48,443,4.16,LV,ARN,129.33,162.78
46.8.64.232,46.8.64.232,443,3.83,LV,ARN,131.23,152.78
193.68.89.220,193.68.89.220,443,3.59,LV,ARN,133.26,163.77
31.58.137.196,31.58.137.196,443,3.58,LV,ARN,128.56,150.84
193.68.89.220,193.68.89.220,8443,3.51,LV,ARN,128.18,146.19
31.56.204.194,31.56.204.194,443,3.32,LV,ARN,127.6,145.09
213.139.229.211,213.139.229.211,443,3.08,LV,ARN,135.06,144.02
213.21.222.117,213.21.222.117,443,3.05,LV,RIX,125.71,147.26
31.58.46.87,31.58.46.87,443,2.99,LV,WAW,139.66,178.61
31.57.62.124,31.57.62.124,443,2.99,LV,ARN,129.38,150.23
188.253.23.155,188.253.23.155,443,2.98,LV,VNO,142.86,169.7
31.59.106.71,31.59.106.71,443,2.94,LV,RIX,125.93,146.05
77.73.71.196,77.73.71.196,443,2.91,LV,VNO,122.22,203.82
94.183.190.163,94.183.190.163,443,2.9,LV,RIX,135.62,155.45
109.248.163.191,109.248.163.191,443,2.81,LV,ARN,132.16,163.99
94.158.219.126,94.158.219.126,443,2.78,LV,VNO,122.49,146.04
188.92.78.188,188.92.78.188,443,2.66,LV,RIX,128.57,142.62
46.8.228.165,46.8.228.165,443,2.55,LV,ARN,135.65,145.84
31.57.106.178,31.57.106.178,443,2.54,LV,RIX,126.85,131.19
45.38.139.79,45.38.139.79,443,2.52,LV,RIX,128.66,143.26
31.57.158.134,31.57.158.134,443,2.47,LV,ARN,127.77,180.44
85.31.102.163,85.31.102.163,443,2.41,LV,RIX,130.25,139.24
195.135.253.164,195.135.253.164,443,2.38,LV,VNO,130.29,164.06
188.130.206.87,188.130.206.87,443,2.25,LV,RIX,134.53,129.96
95.182.99.65,95.182.99.65,443,2.2,LV,RIX,130.76,137.96
31.57.92.60,31.57.92.60,443,2.18,LV,RIX,133.56,150.63
217.145.79.186,217.145.79.186,2053,2.01,LV,RIX,128.03,213.71
169.40.6.27,169.40.6.27,443,2.0,LV,ARN,133.96,154.99
217.60.62.9,217.60.62.9,443,1.99,LV,ARN,128.69,158.24
45.43.76.227,45.43.76.227,443,1.95,LV,ARN,130.27,170.58
109.206.236.211,109.206.236.211,443,1.95,LV,RIX,136.13,159.95
194.58.34.139,194.58.34.139,443,1.85,LV,RIX,138.46,168.96
45.130.215.242,45.130.215.242,2053,1.57,LV,ARN,125.94,141.7
193.164.155.38,193.164.155.38,443,1.5,LV,RIX,128.7,131.27
46.8.228.78,46.8.228.78,443,1.4,LV,RIX,121.99,142.07
31.56.227.231,31.56.227.231,443,1.38,LV,ARN,127.85,154.91
94.183.190.104,94.183.190.104,443,1.27,LV,ARN,152.58,145.77
5.180.182.128,5.180.182.128,443,14.54,NL,AMS,154.86,127.6
23.94.134.141,23.94.134.141,443,13.5,NL,AMS,100.23,113.57
192.210.175.185,192.210.175.185,443,12.72,NL,AMS,125.89,159.6
23.94.134.141,23.94.134.141,8443,12.46,NL,AMS,101.18,112.79
109.176.207.168,109.176.207.168,443,10.14,NL,AMS,97.16,104.13
167.99.44.172,167.99.44.172,443,9.87,NL,AMS,102.16,122.27
88.218.122.203,88.218.122.203,443,9.39,NL,AMS,99.98,109.74
