IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.89,57.128.181.89,8443,3.59,GB,LHR,141.88,150.81
57.128.183.108,57.128.183.108,8443,3.56,GB,LHR,144.75,162.39
57.129.137.199,57.129.137.199,443,3.53,GB,LHR,136.79,144.56
57.129.137.236,57.129.137.236,443,3.46,GB,LHR,161.38,155.3
141.147.114.60,141.147.114.60,443,3.41,GB,LHR,143.48,231.18
57.128.176.87,57.128.176.87,443,3.39,GB,LHR,141.45,148.74
57.128.183.107,57.128.183.107,443,3.39,GB,LHR,170.36,285.55
57.128.183.248,57.128.183.248,8443,3.38,GB,LHR,140.13,212.62
217.154.53.220,217.154.53.220,443,3.37,GB,LHR,140.27,158.88
57.129.137.227,57.129.137.227,443,3.35,GB,LHR,140.91,146.73
57.129.137.217,57.129.137.217,8443,3.35,GB,LHR,141.26,147.32
57.128.183.245,57.128.183.245,8443,3.33,GB,LHR,146.71,156.19
57.129.137.61,57.129.137.61,443,3.27,GB,LHR,140.19,173.5
57.128.183.3,57.128.183.3,8443,3.26,GB,LHR,136.66,144.9
57.129.137.220,57.129.137.220,443,3.2,GB,LHR,220.56,185.72
57.129.137.239,57.129.137.239,8443,3.2,GB,LHR,141.84,189.12
57.128.182.234,57.128.182.234,8443,3.19,GB,LHR,159.0,156.26
57.128.183.248,57.128.183.248,443,3.18,GB,LHR,145.78,170.88
57.129.137.57,57.129.137.57,443,3.18,GB,LHR,136.97,148.75
57.129.137.84,57.129.137.84,443,3.13,GB,LHR,144.87,146.05
57.128.183.133,57.128.183.133,443,3.13,GB,LHR,165.23,214.65
57.129.137.55,57.129.137.55,8443,3.12,GB,LHR,136.1,142.7
57.129.137.211,57.129.137.211,443,3.11,GB,LHR,204.65,205.58
57.129.137.227,57.129.137.227,8443,3.1,GB,LHR,141.29,147.56
57.128.181.18,57.128.181.18,443,3.07,GB,LHR,137.71,158.62
57.128.176.82,57.128.176.82,443,3.07,GB,LHR,137.78,173.72
57.129.137.214,57.129.137.214,8443,3.07,GB,LHR,144.41,154.02
57.129.137.237,57.129.137.237,8443,3.06,GB,LHR,155.98,219.82
57.129.137.57,57.129.137.57,8443,3.06,GB,LHR,139.39,147.34
57.129.137.218,57.129.137.218,8443,3.05,GB,LHR,143.62,157.5
57.129.137.220,57.129.137.220,8443,3.05,GB,LHR,140.32,175.69
57.129.137.199,57.129.137.199,8443,3.05,GB,LHR,141.94,146.41
57.128.176.87,57.128.176.87,8443,3.05,GB,LHR,173.03,152.89
57.129.137.219,57.129.137.219,8443,3.03,GB,LHR,138.71,144.66
57.128.183.108,57.128.183.108,443,3.03,GB,LHR,135.96,146.23
57.128.179.9,57.128.179.9,443,3.02,GB,LHR,138.33,144.23
57.129.137.62,57.129.137.62,8443,3.01,GB,LHR,150.17,145.63
57.128.183.107,57.128.183.107,8443,3.01,GB,LHR,169.58,176.96
57.128.176.37,57.128.176.37,443,3.01,GB,LHR,140.93,149.17
57.128.178.42,57.128.178.42,443,3.0,GB,LHR,155.41,236.77
57.129.137.209,57.129.137.209,443,2.99,GB,LHR,144.07,160.92
57.129.137.78,57.129.137.78,443,2.99,GB,LHR,139.8,147.9
57.128.176.82,57.128.176.82,8443,2.98,GB,LHR,139.08,166.81
57.129.137.84,57.129.137.84,8443,2.97,GB,LHR,148.45,147.55
217.154.53.220,217.154.53.220,8443,2.97,GB,LHR,142.05,159.83
57.129.137.56,57.129.137.56,8443,2.95,GB,LHR,139.79,143.28
57.129.137.77,57.129.137.77,8443,2.94,GB,LHR,138.02,149.18
57.129.137.232,57.129.137.232,8443,2.94,GB,LHR,141.09,154.82
57.129.137.230,57.129.137.230,443,2.93,GB,LHR,141.29,158.26
57.128.181.18,57.128.181.18,8443,2.93,GB,LHR,146.38,166.75
57.128.182.234,57.128.182.234,443,2.93,GB,LHR,161.26,170.04
57.128.176.37,57.128.176.37,8443,2.93,GB,LHR,143.27,150.6
57.129.137.228,57.129.137.228,443,2.91,GB,LHR,139.67,148.21
84.8.145.58,84.8.145.58,443,2.91,GB,LHR,136.32,143.09
57.129.137.53,57.129.137.53,8443,2.91,GB,LHR,138.2,148.03
57.128.183.6,57.128.183.6,443,2.9,GB,LHR,139.07,151.7
57.128.177.206,57.128.177.206,443,2.89,GB,LHR,145.83,159.19
57.129.137.202,57.129.137.202,443,2.89,GB,LHR,137.0,147.81
57.128.177.172,57.128.177.172,8443,2.88,GB,LHR,141.09,158.9
57.128.181.247,57.128.181.247,8443,2.88,GB,LHR,136.95,141.91
57.128.181.88,57.128.181.88,8443,2.88,GB,LHR,137.01,143.32
57.129.137.62,57.129.137.62,443,2.88,GB,LHR,153.42,143.51
57.129.137.241,57.129.137.241,443,2.87,GB,LHR,142.94,149.47
57.129.137.218,57.129.137.218,443,2.86,GB,LHR,141.39,149.22
57.128.181.221,57.128.181.221,8443,2.85,GB,LHR,138.56,141.14
57.129.137.80,57.129.137.80,8443,2.84,GB,LHR,136.01,142.56
57.128.183.6,57.128.183.6,8443,2.84,GB,LHR,149.11,154.1
57.129.137.90,57.129.137.90,8443,2.83,GB,LHR,140.09,154.98
57.128.183.245,57.128.183.245,443,2.83,GB,LHR,150.91,152.05
57.128.181.221,57.128.181.221,443,2.83,GB,LHR,143.85,148.01
57.129.137.206,57.129.137.206,8443,2.83,GB,LHR,146.85,150.63
57.129.137.221,57.129.137.221,8443,2.82,GB,LHR,138.39,146.91
57.129.137.68,57.129.137.68,8443,2.82,GB,LHR,144.66,159.48
109.176.229.190,109.176.229.190,443,2.81,GB,LHR,136.8,145.76
57.129.137.196,57.129.137.196,8443,2.81,GB,LHR,143.21,152.15
57.129.137.83,57.129.137.83,443,2.81,GB,LHR,137.98,144.26
46.101.29.160,46.101.29.160,443,2.8,GB,LHR,133.75,145.17
78.129.165.129,84.22.164.30,443,2.78,GB,LHR,141.06,149.0
57.129.137.237,57.129.137.237,443,2.78,GB,LHR,146.34,180.89
57.129.137.93,57.129.137.93,443,2.78,GB,LHR,141.37,152.64
57.129.137.224,57.129.137.224,443,2.77,GB,LHR,136.9,148.96
57.129.137.68,57.129.137.68,443,2.76,GB,LHR,143.49,151.4
57.128.176.149,57.128.176.149,443,2.74,GB,LHR,140.92,159.02
57.129.137.210,57.129.137.210,443,2.74,GB,LHR,138.19,146.95
57.128.177.185,57.128.177.185,8443,2.73,GB,LHR,141.98,147.13
57.129.137.209,57.129.137.209,8443,2.71,GB,LHR,139.84,144.95
57.128.183.214,57.128.183.214,8443,2.7,GB,LHR,136.93,158.38
57.129.137.213,57.129.137.213,8443,2.68,GB,LHR,142.34,157.21
57.129.137.239,57.129.137.239,443,2.68,GB,LHR,137.98,170.06
57.129.137.196,57.129.137.196,443,2.67,GB,LHR,137.29,146.2
57.128.177.235,57.128.177.235,443,2.67,GB,LHR,139.09,146.82
57.129.137.222,57.129.137.222,8443,2.67,GB,LHR,139.34,145.67
57.129.137.245,57.129.137.245,443,2.67,GB,LHR,136.75,143.39
57.129.137.213,57.129.137.213,443,2.66,GB,LHR,142.8,155.8
57.128.182.255,57.128.182.255,8443,2.65,GB,LHR,140.43,150.59
57.129.137.211,57.129.137.211,8443,2.63,GB,LHR,150.71,286.64
57.129.137.219,57.129.137.219,443,2.62,GB,LHR,142.0,145.27
57.128.179.10,57.128.179.10,8443,2.62,GB,LHR,139.52,143.86
57.128.177.191,57.128.177.191,8443,2.62,GB,LHR,143.74,153.28
57.129.137.225,57.129.137.225,8443,2.61,GB,LHR,160.08,157.75
57.129.137.223,57.129.137.223,8443,2.6,GB,LHR,148.46,151.67
57.129.137.90,57.129.137.90,443,2.58,GB,LHR,142.09,150.13
57.128.181.24,57.128.181.24,8443,2.57,GB,LHR,138.25,149.63
57.128.177.191,57.128.177.191,443,2.57,GB,LHR,139.59,156.53
57.128.183.214,57.128.183.214,443,2.56,GB,LHR,148.69,161.46
57.128.183.143,57.128.183.143,8443,2.56,GB,LHR,140.18,143.96
57.129.137.207,57.129.137.207,8443,2.54,GB,LHR,143.3,150.25
57.129.137.69,57.129.137.69,443,2.54,GB,LHR,145.61,149.49
57.128.176.149,57.128.176.149,8443,2.53,GB,LHR,141.02,161.42
57.129.137.200,57.129.137.200,443,2.53,GB,LHR,150.36,156.42
57.128.183.143,57.128.183.143,443,2.53,GB,LHR,143.19,151.23
57.129.137.77,57.129.137.77,443,2.52,GB,LHR,141.62,163.3
57.129.137.210,57.129.137.210,8443,2.51,GB,LHR,135.95,144.85
57.129.137.217,57.129.137.217,443,2.51,GB,LHR,141.82,149.86
79.72.91.32,79.72.91.32,443,2.49,GB,LHR,136.34,144.93
57.129.137.69,57.129.137.69,8443,2.49,GB,LHR,136.71,140.36
57.129.137.53,57.129.137.53,443,2.49,GB,LHR,140.16,148.35
57.129.137.86,57.129.137.86,8443,2.49,GB,LHR,141.73,150.85
57.129.137.224,57.129.137.224,8443,2.44,GB,LHR,139.4,146.44
57.128.177.218,57.128.177.218,443,2.44,GB,LHR,138.34,144.51
57.128.180.133,57.128.180.133,443,2.43,GB,LHR,141.59,143.1
57.128.177.22,57.128.177.22,8443,2.42,GB,LHR,136.67,148.34
57.128.183.225,57.128.183.225,443,2.41,GB,LHR,136.14,144.71
57.128.183.59,57.128.183.59,8443,2.41,GB,LHR,139.17,151.6
57.128.179.10,57.128.179.10,443,2.4,GB,LHR,142.06,150.75
57.128.176.147,57.128.176.147,443,2.4,GB,LHR,137.7,144.78
57.129.137.197,57.129.137.197,443,2.4,GB,LHR,146.32,168.69
57.129.137.93,57.129.137.93,8443,2.4,GB,LHR,146.55,152.78
57.129.137.236,57.129.137.236,8443,2.39,GB,LHR,151.34,177.67
57.129.137.71,57.129.137.71,443,2.39,GB,LHR,136.83,145.73
57.128.178.232,57.128.178.232,443,2.39,GB,LHR,139.58,146.26
178.62.27.74,178.62.27.74,443,2.39,GB,LHR,141.61,155.71
57.128.181.89,57.128.181.89,443,2.38,GB,LHR,140.69,148.39
57.129.137.221,57.129.137.221,443,2.37,GB,LHR,139.74,148.0
57.129.137.83,57.129.137.83,8443,2.37,GB,LHR,136.92,144.32
57.129.137.222,57.129.137.222,443,2.36,GB,LHR,136.71,145.63
91.132.95.212,91.132.95.212,443,2.35,GB,LHR,142.9,153.63
57.128.177.185,57.128.177.185,443,2.35,GB,LHR,145.33,147.3
57.128.181.24,57.128.181.24,443,2.33,GB,LHR,139.05,147.61
57.129.137.201,57.129.137.201,443,2.32,GB,LHR,136.27,144.15
57.128.181.247,57.128.181.247,443,2.31,GB,LHR,136.78,143.28
57.129.137.197,57.129.137.197,8443,2.3,GB,LHR,148.21,151.54
57.129.137.242,57.129.137.242,443,2.28,GB,LHR,136.64,144.03
57.128.177.22,57.128.177.22,443,2.28,GB,LHR,138.44,147.98
57.129.137.58,57.129.137.58,8443,2.27,GB,LHR,136.37,144.81
188.166.144.219,188.166.144.219,443,2.27,GB,LHR,139.92,147.94
57.128.177.203,57.128.177.203,443,2.26,GB,LHR,147.93,155.75
57.129.137.234,57.129.137.234,8443,2.26,GB,LHR,154.9,149.89
57.129.137.208,57.129.137.208,8443,2.26,GB,LHR,135.95,148.93
132.145.46.142,132.145.46.142,443,2.26,GB,LHR,135.66,146.83
57.128.183.59,57.128.183.59,443,2.24,GB,LHR,142.26,150.2
57.129.137.228,57.129.137.228,8443,2.22,GB,LHR,148.34,160.2
57.128.179.9,57.128.179.9,8443,2.22,GB,LHR,143.21,152.15
57.128.181.88,57.128.181.88,443,2.22,GB,LHR,143.27,149.36
57.129.137.230,57.129.137.230,8443,2.21,GB,LHR,139.62,154.55
57.128.181.91,57.128.181.91,8443,2.2,GB,LHR,137.0,145.45
57.129.137.73,57.129.137.73,443,2.19,GB,LHR,136.66,143.16
57.129.137.79,57.129.137.79,443,2.19,GB,LHR,140.48,151.97
57.129.137.78,57.129.137.78,8443,2.19,GB,LHR,140.18,156.48
57.128.183.90,57.128.183.90,443,2.16,GB,LHR,139.64,164.03
57.128.176.90,57.128.176.90,443,2.15,GB,LHR,144.49,150.07
57.129.137.223,57.129.137.223,443,2.15,GB,LHR,147.33,157.33
103.13.208.242,103.13.208.242,443,2.15,GB,LHR,135.93,146.46
57.128.182.27,57.128.182.27,443,2.14,GB,LHR,192.82,148.11
57.128.178.122,57.128.178.122,8443,2.14,GB,LHR,144.3,150.75
57.129.137.67,57.129.137.67,443,2.13,GB,LHR,144.42,153.23
57.129.137.226,57.129.137.226,8443,2.13,GB,LHR,135.99,142.02
57.128.183.142,57.128.183.142,443,2.11,GB,LHR,146.01,148.27
213.1.145.50,213.1.145.4,443,2.11,GB,LHR,140.92,154.08
57.129.137.95,57.129.137.95,8443,2.1,GB,LHR,139.81,149.26
57.129.137.205,57.129.137.205,8443,2.08,GB,LHR,139.44,148.95
57.128.180.98,57.128.180.98,8443,2.07,GB,LHR,136.88,144.12
57.128.178.63,57.128.178.63,443,2.07,GB,LHR,137.78,148.35
57.128.183.196,57.128.183.196,8443,2.07,GB,LHR,141.55,147.3
57.128.177.235,57.128.177.235,8443,2.06,GB,LHR,144.66,151.34
57.129.137.72,57.129.137.72,8443,2.05,GB,LHR,149.45,158.08
57.128.177.218,57.128.177.218,8443,2.04,GB,LHR,141.69,148.97
57.129.137.200,57.129.137.200,8443,2.03,GB,LHR,160.41,156.15
109.169.76.23,109.169.76.23,443,2.03,GB,LHR,139.32,149.13
185.66.164.51,185.66.164.4,443,2.02,GB,LHR,152.52,181.3
57.129.137.216,57.129.137.216,443,2.02,GB,LHR,136.16,143.23
57.128.183.3,57.128.183.3,443,2.02,GB,LHR,142.64,148.26
57.128.183.35,57.128.183.35,8443,2.02,GB,LHR,143.65,183.29
57.129.137.63,57.129.137.63,443,2.01,GB,LHR,137.54,148.91
57.128.183.142,57.128.183.142,8443,2.01,GB,LHR,146.12,154.92
57.129.137.94,57.129.137.94,8443,2.01,GB,LHR,139.35,143.99
57.128.180.98,57.128.180.98,443,1.99,GB,LHR,137.68,144.24
57.128.177.198,57.128.177.198,8443,1.99,GB,LHR,136.72,144.01
57.129.137.95,57.129.137.95,443,1.98,GB,LHR,141.7,147.33
57.129.137.64,57.129.137.64,443,1.98,GB,LHR,142.03,151.75
57.128.180.238,57.128.180.238,8443,1.97,GB,LHR,138.32,144.65
57.129.137.232,57.129.137.232,443,1.96,GB,LHR,140.29,148.67
132.145.29.208,132.145.29.208,443,1.96,GB,LHR,137.81,165.99
57.129.137.54,57.129.137.54,8443,1.96,GB,LHR,146.62,146.02
57.129.137.96,57.129.137.96,8443,1.95,GB,LHR,139.36,157.0
57.128.179.45,57.128.179.45,443,1.95,GB,LHR,137.4,145.35
57.128.182.52,57.128.182.52,443,1.94,GB,LHR,136.87,143.58
57.129.137.85,57.129.137.85,8443,1.94,GB,LHR,137.81,144.82
57.129.137.63,57.129.137.63,8443,1.94,GB,LHR,141.64,153.23
213.165.84.165,213.165.84.165,443,1.93,GB,LHR,139.84,159.28
57.129.137.212,57.129.137.212,8443,1.9,GB,LHR,138.79,144.72
57.129.137.234,57.129.137.234,443,1.88,GB,LHR,161.05,166.23
57.128.183.79,57.128.183.79,8443,1.87,GB,LHR,144.52,152.14
57.128.183.40,57.128.183.40,443,1.87,GB,LHR,144.82,152.78
57.128.183.137,57.128.183.137,443,1.87,GB,LHR,138.91,150.31
57.128.178.196,57.128.178.196,443,1.86,GB,LHR,183.48,144.86
57.129.137.79,57.129.137.79,8443,1.86,GB,LHR,141.05,146.69
57.128.182.255,57.128.182.255,443,1.86,GB,LHR,144.06,154.7
57.129.137.206,57.129.137.206,443,1.86,GB,LHR,141.69,153.02
57.129.137.85,57.129.137.85,443,1.85,GB,LHR,137.54,141.35
57.128.182.21,57.128.182.21,443,1.85,GB,LHR,139.3,148.42
57.129.137.212,57.129.137.212,443,1.83,GB,LHR,139.13,145.89
57.129.137.86,57.129.137.86,443,1.82,GB,LHR,138.77,154.78
57.129.137.76,57.129.137.76,443,1.82,GB,LHR,139.07,145.38
57.129.137.54,57.129.137.54,443,1.82,GB,LHR,141.79,152.77
57.129.137.94,57.129.137.94,443,1.82,GB,LHR,141.95,149.5
57.128.181.219,57.128.181.219,443,1.81,GB,LHR,138.2,146.16
57.128.180.133,57.128.180.133,8443,1.81,GB,LHR,142.05,153.86
57.128.176.147,57.128.176.147,8443,1.8,GB,LHR,144.24,154.01
57.129.137.216,57.129.137.216,8443,1.79,GB,LHR,146.96,149.04
57.128.183.35,57.128.183.35,443,1.77,GB,LHR,137.33,159.84
57.128.179.189,57.128.179.189,8443,1.77,GB,LHR,140.92,157.96
57.129.137.231,57.129.137.231,8443,1.76,GB,LHR,137.06,143.2
57.129.137.96,57.129.137.96,443,1.75,GB,LHR,142.49,155.29
57.128.176.90,57.128.176.90,8443,1.75,GB,LHR,138.09,144.08
57.128.183.138,57.128.183.138,8443,1.74,GB,LHR,145.51,146.31
57.129.137.242,57.129.137.242,8443,1.73,GB,LHR,141.28,164.57
57.128.183.82,57.128.183.82,443,1.73,GB,LHR,142.28,166.09
57.129.137.64,57.129.137.64,8443,1.73,GB,LHR,154.96,151.1
57.128.180.59,57.128.180.59,443,1.72,GB,LHR,150.87,177.82
57.129.137.207,57.129.137.207,443,1.72,GB,LHR,138.38,144.3
57.128.177.198,57.128.177.198,443,1.72,GB,LHR,138.52,142.92
57.129.137.243,57.129.137.243,443,1.72,GB,LHR,140.13,146.34
57.128.177.176,57.128.177.176,443,1.71,GB,LHR,143.64,154.95
57.129.137.82,57.129.137.82,443,1.7,GB,LHR,143.82,151.13
18.134.196.127,18.134.196.127,443,1.7,GB,LHR,139.78,159.29
57.128.178.122,57.128.178.122,443,1.7,GB,LHR,136.99,143.39
159.65.19.63,159.65.19.63,443,1.68,GB,LHR,143.37,155.06
57.128.183.137,57.128.183.137,8443,1.68,GB,LHR,137.77,144.09
57.128.182.61,57.128.182.61,8443,1.68,GB,LHR,141.02,159.43
57.129.137.73,57.129.137.73,8443,1.67,GB,LHR,139.93,163.5
57.129.137.56,57.129.137.56,443,1.67,GB,LHR,142.79,148.07
57.128.183.82,57.128.183.82,8443,1.67,GB,LHR,146.59,161.93
57.129.137.202,57.129.137.202,8443,1.66,GB,LHR,148.84,160.97
57.128.178.79,57.128.178.79,8443,1.66,GB,LHR,137.79,150.42
57.128.182.76,57.128.182.76,8443,1.66,GB,LHR,136.74,147.16
57.128.183.138,57.128.183.138,443,1.66,GB,LHR,138.36,144.81
57.128.181.91,57.128.181.91,443,1.65,GB,LHR,145.75,150.13
87.106.65.110,87.106.65.110,443,1.65,GB,LHR,147.98,164.16
57.128.182.61,57.128.182.61,443,1.65,GB,LHR,135.77,144.54
57.128.181.26,57.128.181.26,8443,1.64,GB,LHR,138.47,144.91
57.129.137.80,57.129.137.80,443,1.64,GB,LHR,136.15,144.63
57.128.178.63,57.128.178.63,8443,1.64,GB,LHR,139.87,147.47
57.129.137.226,57.129.137.226,443,1.64,GB,LHR,141.03,147.1
57.128.183.77,57.128.183.77,8443,1.61,GB,LHR,138.16,157.0
57.129.137.89,57.129.137.89,8443,1.61,GB,LHR,154.36,168.42
57.129.137.198,57.129.137.198,443,1.61,GB,LHR,137.57,143.29
57.129.137.58,57.129.137.58,443,1.6,GB,LHR,137.88,144.8
57.129.137.66,57.129.137.66,8443,1.6,GB,LHR,137.9,158.74
57.128.181.219,57.128.181.219,8443,1.6,GB,LHR,141.65,144.51
57.129.137.231,57.129.137.231,443,1.6,GB,LHR,139.29,148.65
57.129.137.243,57.129.137.243,8443,1.59,GB,LHR,137.04,143.63
57.129.137.208,57.129.137.208,443,1.59,GB,LHR,137.42,165.49
57.128.178.164,57.128.178.164,443,1.58,GB,LHR,142.59,146.35
57.129.137.82,57.129.137.82,8443,1.58,GB,LHR,136.88,141.41
57.128.180.80,57.128.180.80,8443,1.57,GB,LHR,138.51,143.16
57.128.179.111,57.128.179.111,443,1.57,GB,LHR,158.29,143.09
57.129.137.238,57.129.137.238,443,1.57,GB,LHR,136.36,142.62
57.129.137.233,57.129.137.233,443,1.57,GB,LHR,138.76,144.51
57.128.182.76,57.128.182.76,443,1.57,GB,LHR,153.87,149.72
57.128.179.189,57.128.179.189,443,1.56,GB,LHR,141.68,152.81
57.129.137.65,57.129.137.65,443,1.55,GB,LHR,147.49,148.04
57.128.180.59,57.128.180.59,8443,1.55,GB,LHR,138.66,184.08
57.128.180.238,57.128.180.238,443,1.55,GB,LHR,144.35,144.3
57.128.180.80,57.128.180.80,443,1.54,GB,LHR,143.36,165.99
57.129.137.244,57.129.137.244,8443,1.54,GB,LHR,157.07,153.25
57.128.179.45,57.128.179.45,8443,1.53,GB,LHR,142.57,149.85
57.129.137.71,57.129.137.71,8443,1.51,GB,LHR,139.09,144.81
57.128.182.21,57.128.182.21,8443,1.51,GB,LHR,145.82,170.95
57.128.183.40,57.128.183.40,8443,1.5,GB,LHR,137.25,146.48
57.129.137.205,57.129.137.205,443,1.48,GB,LHR,145.1,160.25
57.128.177.172,57.128.177.172,443,1.48,GB,LHR,148.6,155.74
57.128.177.176,57.128.177.176,8443,1.48,GB,LHR,136.49,145.13
57.129.137.72,57.129.137.72,443,1.48,GB,LHR,142.94,148.48
78.129.253.115,78.129.253.115,443,1.47,GB,LHR,140.87,151.51
57.128.183.196,57.128.183.196,443,1.47,GB,LHR,144.7,152.86
57.128.177.203,57.128.177.203,8443,1.47,GB,LHR,138.08,145.7
57.128.181.82,57.128.181.82,443,1.46,GB,LHR,146.44,144.75
57.129.137.60,57.129.137.60,443,1.46,GB,LHR,136.77,144.08
57.129.137.235,57.129.137.235,8443,1.45,GB,LHR,142.45,144.84
57.129.137.201,57.129.137.201,8443,1.44,GB,LHR,138.3,148.98
57.128.178.164,57.128.178.164,8443,1.44,GB,LHR,141.45,141.32
57.128.178.232,57.128.178.232,8443,1.44,GB,LHR,152.2,145.55
57.129.137.87,57.129.137.87,8443,1.43,GB,LHR,135.3,148.31
57.129.137.49,57.129.137.49,8443,1.41,GB,LHR,147.95,156.52
57.128.183.77,57.128.183.77,443,1.39,GB,LHR,139.85,148.04
57.128.178.183,57.128.178.183,443,1.39,GB,LHR,137.65,149.51
57.128.181.26,57.128.181.26,443,1.37,GB,LHR,138.31,146.0
57.129.137.49,57.129.137.49,443,1.35,GB,LHR,137.77,160.73
57.128.179.111,57.128.179.111,8443,1.34,GB,LHR,172.7,160.2
57.128.178.183,57.128.178.183,8443,1.34,GB,LHR,137.45,145.46
140.235.74.26,140.235.74.26,443,1.33,GB,MAN,153.68,160.13
57.128.181.82,57.128.181.82,8443,1.33,GB,LHR,161.15,153.52
57.129.137.233,57.129.137.233,8443,1.33,GB,LHR,151.01,146.12
57.128.178.79,57.128.178.79,443,1.32,GB,LHR,144.15,161.95
57.128.182.52,57.128.182.52,8443,1.3,GB,LHR,138.5,144.79
57.129.137.87,57.129.137.87,443,1.29,GB,LHR,145.74,156.11
57.128.182.27,57.128.182.27,8443,1.28,GB,LHR,142.31,150.69
57.129.137.60,57.129.137.60,8443,1.27,GB,LHR,137.49,144.38
57.128.178.196,57.128.178.196,8443,1.26,GB,LHR,153.82,145.38
57.129.137.198,57.129.137.198,8443,1.26,GB,LHR,136.73,143.26
57.128.183.90,57.128.183.90,8443,1.26,GB,LHR,135.3,173.25
57.129.137.238,57.129.137.238,8443,1.25,GB,LHR,146.77,149.97
57.128.183.13,57.128.183.13,8443,1.24,GB,LHR,142.7,163.51
57.128.183.13,57.128.183.13,443,1.24,GB,LHR,141.52,210.19
57.129.137.50,57.129.137.50,443,1.24,GB,LHR,158.58,204.92
57.129.137.67,57.129.137.67,8443,1.23,GB,LHR,142.62,142.09
57.129.137.244,57.129.137.244,443,1.22,GB,LHR,142.39,161.52
57.129.137.76,57.129.137.76,8443,1.18,GB,LHR,137.8,144.23
57.129.137.66,57.129.137.66,443,1.17,GB,LHR,140.03,154.97
57.128.183.79,57.128.183.79,443,1.15,GB,LHR,144.89,153.63
89.169.34.99,2a0b:4140:9568::2,443,1.14,GB,FRA,173.25,226.45
57.128.183.225,57.128.183.225,8443,1.11,GB,LHR,145.92,157.1
57.129.137.235,57.129.137.235,443,1.1,GB,LHR,142.92,144.85
57.128.181.125,57.128.181.125,443,1.05,GB,LHR,139.42,163.63
57.128.181.125,57.128.181.125,8443,1.04,GB,LHR,145.44,166.89
57.129.137.89,57.129.137.89,443,1.02,GB,LHR,173.52,144.58
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,4.37,HK,HKG,145.65,159.54
23.156.153.57,23.156.153.57,443,3.72,HK,HKG,146.82,183.8
216.236.38.234,2404:c140:1f00:1e::12b2,443,3.63,HK,HKG,159.34,179.24
103.219.194.43,103.219.194.43,443,2.81,HK,HKG,149.42,153.31
176.98.181.71,176.98.181.71,443,2.36,HK,HKG,152.35,160.77
43.128.21.39,43.128.21.39,443,2.18,HK,HKG,146.92,156.82
47.239.4.246,47.239.4.246,2053,1.56,HK,HKG,156.47,153.06
45.38.42.11,2a13:7c00:7:4:f816:3eff:feea:f41,443,1.46,HK,HKG,177.79,184.1
165.154.20.213,165.154.20.213,443,1.46,HK,SIN,157.33,224.5
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,1.39,HK,HKG,159.19,170.82
95.40.61.115,95.40.61.115,443,1.37,HK,HKG,153.77,159.56
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.32,HK,HKG,145.32,163.6
47.76.218.163,47.76.218.163,443,1.28,HK,HKG,148.04,172.22
47.239.4.246,47.239.4.246,443,1.21,HK,HKG,172.5,181.37
47.239.4.246,47.239.4.246,8443,1.21,HK,HKG,227.75,152.78
154.38.116.8,154.38.116.8,443,1.17,HK,HKG,157.92,177.6
103.192.179.132,103.192.179.132,443,1.06,HK,HKG,164.64,190.98
23.141.52.169,23.141.52.169,443,1.04,HK,HKG,167.32,159.02
129.154.251.13,129.154.251.13,443,1.35,IN,BOM,214.99,221.8
45.89.105.211,45.89.105.211,443,1.27,IN,BOM,217.29,225.2
172.236.187.52,172.236.187.52,443,1.25,IN,BOM,215.57,240.65
143.110.247.61,143.110.247.61,8443,1.04,IN,BLR,227.09,258.36
43.170.8.95,43.132.85.170,443,5.18,JP,NRT,108.8,115.57
8.219.155.125,8.221.173.58,443,3.43,JP,NRT,170.36,269.09
8.222.185.236,8.221.173.53,443,2.22,JP,NRT,179.79,263.97
153.121.76.150,153.121.76.150,443,1.93,JP,NRT,111.83,157.87
8.222.193.153,8.221.172.7,443,1.67,JP,NRT,226.53,273.76
8.219.195.31,8.221.172.2,443,1.11,JP,NRT,169.34,327.48
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.89,KR,ICN,131.79,363.85
123.111.169.70,123.111.169.70,2083,4.59,KR,ICN,132.45,137.94
158.247.199.106,158.247.199.106,443,4.48,KR,ICN,135.3,152.64
211.49.57.179,211.49.57.179,443,4.23,KR,ICN,131.17,144.59
193.123.233.175,193.123.233.175,443,3.98,KR,ICN,135.16,157.42
211.49.57.178,211.49.57.178,443,3.69,KR,ICN,135.59,153.46
211.49.57.175,211.49.57.175,443,3.69,KR,ICN,139.54,145.13
123.111.169.70,123.111.169.70,2087,3.6,KR,ICN,135.3,150.29
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.59,KR,ICN,140.74,150.85
118.218.10.159,118.218.10.159,443,3.49,KR,ICN,129.4,153.01
47.80.60.254,47.80.60.254,443,3.47,KR,ICN,130.47,144.11
123.111.169.70,123.111.169.70,2053,3.43,KR,ICN,133.78,143.99
123.111.169.70,123.111.169.70,2096,3.35,KR,ICN,132.16,152.31
3.35.238.2,3.35.238.2,443,2.84,KR,ICN,134.43,143.08
