IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.83,23.168.88.224,443,3.45,FR,CDG,126.6,129.9
51.91.248.157,51.91.248.157,8443,3.45,FR,CDG,123.66,162.87
51.91.250.218,51.91.250.218,443,3.45,FR,CDG,127.55,137.17
51.91.251.31,51.91.251.31,8443,3.44,FR,CDG,129.8,157.29
51.178.141.36,51.178.141.36,443,3.44,FR,CDG,129.43,143.48
185.234.100.241,185.234.100.241,443,3.43,FR,CDG,131.25,134.63
51.91.251.37,51.91.251.37,443,3.4,FR,CDG,125.0,139.11
147.90.26.40,23.168.88.41,443,3.4,FR,CDG,123.27,129.5
51.91.253.174,51.91.253.174,443,3.39,FR,CDG,128.17,151.61
147.90.26.45,23.168.88.4,443,3.39,FR,CDG,133.46,160.21
152.228.216.172,152.228.216.172,443,3.38,FR,CDG,127.47,148.59
51.91.250.218,51.91.250.218,8443,3.37,FR,CDG,126.99,142.64
147.90.26.63,23.168.88.125,443,3.36,FR,CDG,136.61,134.5
104.238.191.179,104.238.191.179,443,3.34,FR,CDG,185.84,204.86
51.91.254.78,51.91.254.78,8443,3.34,FR,CDG,123.4,156.68
51.91.250.33,51.91.250.33,443,3.33,FR,CDG,130.6,196.5
37.59.96.50,37.59.96.50,8443,3.33,FR,CDG,134.31,143.88
147.90.26.50,23.168.88.149,443,3.3,FR,CDG,126.55,140.7
147.90.26.31,23.168.88.145,443,3.3,FR,CDG,144.13,144.25
51.91.251.198,51.91.251.198,443,3.28,FR,CDG,132.59,135.65
147.90.26.9,23.168.88.104,443,3.27,FR,CDG,136.46,137.89
51.178.141.191,51.178.141.191,8443,3.27,FR,CDG,124.39,145.18
37.59.97.139,37.59.97.139,443,3.24,FR,CDG,132.02,132.02
51.91.255.121,51.91.255.121,443,3.2,FR,CDG,124.24,182.84
51.91.250.77,51.91.250.77,443,3.2,FR,CDG,143.45,139.59
51.91.248.157,51.91.248.157,443,3.2,FR,CDG,146.78,156.23
147.90.26.54,23.168.88.252,443,3.2,FR,CDG,131.14,134.74
147.90.26.86,23.168.88.92,443,3.19,FR,CDG,138.57,146.74
147.90.26.87,23.168.88.25,443,3.18,FR,CDG,135.77,139.31
152.228.135.5,152.228.135.5,8443,3.16,FR,FRA,135.72,149.01
51.91.248.99,51.91.248.99,443,3.16,FR,CDG,140.32,152.8
194.113.235.229,194.113.235.229,443,3.15,FR,CDG,125.86,128.8
37.59.97.136,37.59.97.136,443,3.15,FR,CDG,123.03,150.15
152.228.217.69,152.228.217.69,8443,3.11,FR,CDG,129.43,141.39
51.91.251.160,51.91.251.160,443,3.1,FR,CDG,124.46,148.26
51.83.25.57,51.83.25.57,443,3.07,FR,AMS,132.49,155.1
89.117.2.134,89.117.2.134,443,3.06,FR,CDG,151.67,170.68
51.91.251.87,51.91.251.87,8443,3.05,FR,CDG,125.07,174.91
147.90.26.94,23.168.88.27,443,3.05,FR,CDG,120.0,147.44
147.90.26.36,23.168.88.83,443,3.04,FR,CDG,133.08,140.33
144.24.207.108,144.24.207.108,443,3.03,FR,MRS,141.49,172.29
147.90.26.55,23.168.88.6,443,3.03,FR,CDG,130.43,139.57
212.69.86.229,212.69.86.229,443,3.03,FR,BRU,140.81,166.43
51.91.255.163,51.91.255.163,8443,3.01,FR,CDG,123.19,306.75
149.33.1.252,149.33.1.252,443,3.0,FR,CDG,123.82,137.0
51.91.250.33,51.91.250.33,8443,3.0,FR,CDG,129.94,197.14
147.90.26.20,23.168.88.178,443,3.0,FR,CDG,127.58,135.07
51.91.249.37,51.91.249.37,8443,2.99,FR,CDG,123.79,138.02
51.91.253.112,51.91.253.112,443,2.98,FR,CDG,123.67,147.44
147.90.26.39,23.168.88.191,443,2.97,FR,CDG,135.98,134.24
144.31.214.124,144.31.214.124,443,2.94,FR,FRA,139.25,159.42
151.244.132.39,23.168.88.223,443,2.93,FR,CDG,130.38,140.4
147.90.26.65,23.168.88.231,443,2.93,FR,CDG,133.16,144.27
152.228.216.146,152.228.216.146,8443,2.93,FR,CDG,132.09,149.93
54.37.39.40,54.37.39.40,443,2.92,FR,CDG,184.47,215.19
45.81.243.217,45.81.243.217,443,2.92,FR,CDG,130.47,137.42
109.120.179.28,109.120.179.28,443,2.91,FR,FRA,147.77,169.71
51.91.248.38,51.91.248.38,8443,2.91,FR,CDG,123.43,143.46
51.91.249.45,51.91.249.45,443,2.89,FR,CDG,128.74,142.33
147.90.26.61,23.168.88.111,443,2.88,FR,CDG,144.4,186.43
37.59.97.135,37.59.97.135,443,2.87,FR,CDG,125.5,145.02
37.59.97.133,37.59.97.133,8443,2.86,FR,CDG,130.96,151.99
147.90.26.85,23.168.88.43,443,2.83,FR,CDG,120.46,127.58
51.91.255.97,51.91.255.97,8443,2.82,FR,CDG,123.66,140.4
51.91.248.215,51.91.248.215,8443,2.8,FR,CDG,142.73,141.04
45.95.172.206,45.95.172.206,443,2.8,FR,FRA,146.33,182.17
51.91.249.37,51.91.249.37,443,2.78,FR,CDG,128.8,138.29
51.210.148.173,51.210.148.173,443,2.75,FR,CDG,127.24,135.7
147.90.26.52,23.168.88.217,443,2.74,FR,CDG,127.34,313.48
51.210.148.173,51.210.148.173,8443,2.74,FR,CDG,130.44,131.54
51.91.250.152,51.91.250.152,8443,2.73,FR,CDG,145.53,137.61
147.90.26.23,23.168.88.119,443,2.73,FR,CDG,126.54,131.62
77.110.106.93,77.110.106.93,443,2.73,FR,FRA,140.79,158.01
51.91.251.87,51.91.251.87,443,2.68,FR,CDG,124.03,197.76
51.91.251.189,51.91.251.189,8443,2.67,FR,CDG,123.22,302.25
94.183.187.190,94.183.187.190,443,2.67,FR,CDG,136.44,148.45
37.59.96.48,37.59.96.48,443,2.66,FR,CDG,132.47,156.5
88.218.76.170,88.218.76.170,443,2.65,FR,FRA,149.68,175.61
147.90.26.48,23.168.88.108,443,2.64,FR,CDG,122.3,160.41
51.91.253.83,51.91.253.83,443,2.64,FR,CDG,124.64,146.27
51.91.252.213,51.91.252.213,443,2.62,FR,CDG,123.43,264.33
51.91.250.21,51.91.250.21,443,2.62,FR,CDG,130.54,145.42
51.91.255.5,51.91.255.5,8443,2.61,FR,CDG,125.88,141.22
51.91.248.218,51.91.248.218,8443,2.6,FR,CDG,162.39,136.35
147.90.26.69,23.168.88.173,443,2.58,FR,CDG,124.28,130.63
51.91.253.83,51.91.253.83,8443,2.57,FR,CDG,125.32,147.39
51.91.251.153,51.91.251.153,443,2.55,FR,CDG,128.36,150.05
147.90.26.34,23.168.88.95,443,2.54,FR,CDG,126.22,262.48
82.64.120.239,82.64.120.239,443,2.54,FR,CDG,135.81,184.65
20.33.23.66,20.33.23.66,443,2.53,FR,CDG,125.66,137.77
185.10.19.205,185.10.19.205,443,2.53,FR,CDG,126.36,132.64
51.91.255.5,51.91.255.5,443,2.52,FR,CDG,137.95,143.68
147.90.26.41,23.168.88.35,443,2.51,FR,CDG,130.57,141.52
46.8.225.124,46.8.225.124,443,2.5,FR,CDG,133.87,141.46
51.91.250.77,51.91.250.77,8443,2.49,FR,CDG,150.15,147.94
144.31.214.138,144.31.214.124,443,2.48,FR,FRA,146.71,158.18
37.59.125.113,37.59.125.113,8443,2.47,FR,CDG,122.82,161.05
94.232.244.95,94.232.244.95,443,2.47,FR,CDG,129.56,152.87
51.91.251.37,51.91.251.37,8443,2.47,FR,CDG,130.42,143.97
147.90.26.77,23.168.88.81,443,2.46,FR,CDG,124.95,131.07
51.91.249.9,51.91.249.9,443,2.46,FR,CDG,133.32,151.23
84.247.166.22,84.247.166.22,443,2.44,FR,FRA,146.98,140.97
147.90.26.47,23.168.88.122,443,2.41,FR,CDG,130.34,230.41
51.91.249.223,51.91.249.223,443,2.41,FR,CDG,125.72,151.35
51.91.254.189,51.91.254.189,8443,2.4,FR,CDG,141.17,144.8
51.91.252.44,51.91.252.44,443,2.38,FR,CDG,125.15,153.2
37.59.125.113,37.59.125.113,443,2.38,FR,CDG,124.12,150.05
147.90.26.49,23.168.88.241,443,2.38,FR,CDG,123.76,170.44
147.90.26.64,23.168.88.155,443,2.36,FR,CDG,132.18,195.74
51.91.253.218,51.91.253.218,8443,2.35,FR,CDG,135.9,158.93
51.91.248.215,51.91.248.215,443,2.31,FR,CDG,166.66,131.56
51.91.254.173,51.91.254.173,8443,2.3,FR,CDG,123.33,159.71
51.91.253.245,51.91.253.245,443,2.3,FR,CDG,124.21,138.14
51.91.250.152,51.91.250.152,443,2.29,FR,CDG,131.94,160.34
51.91.254.177,51.91.254.177,443,2.29,FR,CDG,124.31,137.28
51.91.255.197,51.91.255.197,8443,2.29,FR,CDG,129.1,137.07
51.91.254.57,51.91.254.57,443,2.28,FR,CDG,123.47,139.92
51.91.251.149,51.91.251.149,8443,2.28,FR,CDG,132.81,211.97
51.91.248.218,51.91.248.218,443,2.27,FR,CDG,123.8,138.06
51.91.253.113,51.91.253.113,8443,2.27,FR,CDG,127.88,148.49
51.91.252.191,51.91.252.191,8443,2.27,FR,CDG,124.92,157.68
51.91.254.173,51.91.254.173,443,2.25,FR,CDG,126.87,161.21
51.91.253.113,51.91.253.113,443,2.25,FR,CDG,131.64,144.52
51.91.253.211,51.91.253.211,443,2.24,FR,CDG,124.42,138.67
51.91.255.97,51.91.255.97,443,2.23,FR,CDG,130.1,139.96
152.228.134.60,152.228.134.60,8443,2.23,FR,FRA,142.36,136.9
86.104.74.131,86.104.74.131,443,2.22,FR,CDG,124.92,310.04
152.228.134.60,152.228.134.60,443,2.22,FR,FRA,141.45,152.51
51.91.252.44,51.91.252.44,8443,2.21,FR,CDG,128.51,150.94
51.91.254.177,51.91.254.177,8443,2.2,FR,CDG,124.74,138.53
51.91.252.193,51.91.252.193,443,2.19,FR,CDG,141.77,203.07
51.91.252.191,51.91.252.191,443,2.17,FR,CDG,131.48,146.55
51.91.249.45,51.91.249.45,8443,2.16,FR,CDG,125.29,138.61
151.247.197.43,151.247.197.43,443,2.16,FR,BRU,128.6,163.89
51.91.255.163,51.91.255.163,443,2.15,FR,CDG,122.47,246.01
51.91.249.209,51.91.249.209,8443,2.15,FR,CDG,133.14,134.7
51.91.251.189,51.91.251.189,443,2.14,FR,CDG,123.62,290.29
51.91.253.112,51.91.253.112,8443,2.14,FR,CDG,123.28,139.39
51.91.250.183,51.91.250.183,443,2.14,FR,CDG,123.02,138.28
51.91.251.144,51.91.251.144,443,2.14,FR,CDG,127.14,170.82
84.247.177.135,84.247.177.135,443,2.13,FR,FRA,131.24,303.64
51.91.254.111,51.91.254.111,8443,2.13,FR,CDG,123.31,136.84
51.91.249.93,51.91.249.93,443,2.11,FR,CDG,126.84,139.42
51.91.251.144,51.91.251.144,8443,2.11,FR,CDG,126.98,164.33
51.91.249.93,51.91.249.93,8443,2.1,FR,CDG,124.69,137.6
151.241.228.164,151.241.228.164,443,2.1,FR,BRU,134.53,155.04
51.91.255.121,51.91.255.121,8443,2.09,FR,CDG,128.81,323.81
152.228.135.5,152.228.135.5,443,2.09,FR,FRA,136.02,147.33
129.151.245.96,129.151.245.96,443,2.07,FR,MRS,130.06,171.64
51.91.252.174,51.91.252.174,443,2.06,FR,CDG,124.61,140.92
51.91.250.183,51.91.250.183,8443,2.06,FR,CDG,123.75,150.45
51.91.251.149,51.91.251.149,443,2.05,FR,CDG,140.0,244.55
51.77.141.117,51.77.141.117,443,2.04,FR,FRA,133.57,157.78
51.91.254.111,51.91.254.111,443,2.04,FR,CDG,128.9,144.31
51.91.252.213,51.91.252.213,8443,2.03,FR,CDG,138.77,191.27
51.77.141.212,51.77.141.212,8443,2.03,FR,FRA,164.81,190.07
194.164.217.159,194.164.217.159,443,2.02,FR,BRU,130.41,159.22
152.228.134.239,152.228.134.239,8443,1.99,FR,FRA,139.41,144.26
51.91.249.209,51.91.249.209,443,1.99,FR,CDG,131.33,143.39
51.38.44.17,51.38.44.17,443,1.98,FR,CDG,123.69,249.89
147.90.26.42,23.168.88.48,443,1.98,FR,CDG,134.55,140.11
147.90.26.90,23.168.88.213,443,1.88,FR,CDG,139.48,146.21
51.77.141.117,51.77.141.117,8443,1.84,FR,FRA,143.23,153.11
51.77.141.212,51.77.141.212,443,1.84,FR,FRA,155.31,152.44
152.228.134.239,152.228.134.239,443,1.82,FR,FRA,139.98,146.49
51.77.140.254,51.77.140.254,443,1.72,FR,FRA,153.42,213.75
51.91.40.26,51.91.40.26,443,1.69,FR,FRA,135.87,147.09
147.90.26.76,23.168.88.168,443,1.54,FR,CDG,132.68,139.46
147.90.26.88,23.168.88.22,443,1.49,FR,CDG,132.21,170.58
51.77.140.254,51.77.140.254,8443,1.42,FR,FRA,142.87,247.76
185.122.167.228,185.122.167.228,443,8.1,GB,MAN,131.27,154.52
194.164.216.227,194.164.216.227,443,8.02,GB,LHR,118.5,149.26
188.166.144.219,188.166.144.219,443,7.62,GB,LHR,121.36,141.62
57.128.177.176,57.128.177.176,8443,7.58,GB,LHR,175.6,138.91
89.125.212.203,89.125.212.203,443,6.92,GB,LHR,124.37,130.08
35.176.75.87,35.176.75.87,2087,6.81,GB,LHR,122.34,159.68
57.129.137.236,57.129.137.236,8443,6.7,GB,LHR,120.89,127.15
57.128.177.176,57.128.177.176,443,6.62,GB,LHR,132.7,151.45
45.32.180.58,45.32.180.58,443,6.33,GB,LHR,123.96,130.56
57.129.137.235,57.129.137.235,443,6.28,GB,LHR,125.78,151.58
141.147.114.60,141.147.114.60,443,6.25,GB,LHR,119.01,136.68
132.145.29.208,132.145.29.208,443,6.25,GB,LHR,118.01,131.72
35.246.68.83,35.246.68.83,443,6.19,GB,LHR,127.99,135.81
57.128.183.59,57.128.183.59,8443,6.14,GB,LHR,125.42,136.29
45.32.180.58,45.32.180.58,2053,6.12,GB,LHR,129.9,136.08
35.176.75.87,35.176.75.87,443,6.09,GB,LHR,120.7,150.34
57.129.137.232,57.129.137.232,8443,5.92,GB,LHR,116.36,125.4
57.129.137.207,57.129.137.207,8443,5.88,GB,LHR,138.16,123.86
57.128.182.76,57.128.182.76,8443,5.84,GB,LHR,124.93,128.07
178.62.27.74,178.62.27.74,443,5.82,GB,LHR,128.77,135.35
91.132.95.212,91.132.95.212,443,5.73,GB,LHR,120.98,138.65
57.128.181.26,57.128.181.26,443,5.61,GB,LHR,122.92,131.16
84.8.145.58,84.8.145.58,443,5.6,GB,LHR,125.94,140.12
57.129.137.235,57.129.137.235,8443,5.52,GB,LHR,129.05,143.26
57.128.182.76,57.128.182.76,443,5.48,GB,LHR,117.39,139.69
57.129.137.231,57.129.137.231,443,5.45,GB,LHR,146.83,133.11
57.128.181.125,57.128.181.125,443,5.43,GB,LHR,117.65,123.89
57.128.183.13,57.128.183.13,8443,5.28,GB,LHR,116.35,125.22
57.128.177.198,57.128.177.198,443,5.26,GB,LHR,117.06,123.55
57.128.179.189,57.128.179.189,443,5.24,GB,LHR,117.02,125.55
57.128.177.235,57.128.177.235,443,5.22,GB,LHR,124.03,126.26
57.128.182.52,57.128.182.52,443,5.2,GB,LHR,119.55,129.17
57.128.182.234,57.128.182.234,8443,5.2,GB,LHR,116.51,127.46
57.128.181.89,57.128.181.89,8443,5.18,GB,LHR,117.03,122.4
57.128.183.13,57.128.183.13,443,5.14,GB,LHR,120.17,126.16
57.129.137.49,57.129.137.49,8443,5.13,GB,LHR,174.3,138.76
78.129.253.115,78.129.253.115,443,5.13,GB,LHR,127.06,131.9
57.129.137.221,57.129.137.221,8443,5.1,GB,LHR,126.28,134.89
57.129.137.243,57.129.137.243,443,5.09,GB,LHR,116.29,125.91
57.129.137.233,57.129.137.233,443,5.08,GB,LHR,129.69,151.24
57.128.181.125,57.128.181.125,8443,5.07,GB,LHR,116.75,126.3
88.80.186.197,88.80.186.197,443,5.02,GB,LHR,120.73,170.78
213.165.84.165,213.165.84.165,443,5.02,GB,LHR,122.2,146.01
57.128.176.87,57.128.176.87,443,5.0,GB,LHR,127.9,131.64
57.129.137.228,57.129.137.228,443,5.0,GB,LHR,122.91,124.39
57.129.137.60,57.129.137.60,8443,4.99,GB,LHR,118.09,140.21
57.129.137.79,57.129.137.79,8443,4.98,GB,LHR,121.95,154.56
57.129.137.214,57.129.137.214,443,4.9,GB,LHR,135.5,129.55
57.129.137.230,57.129.137.230,443,4.87,GB,LHR,120.69,121.55
57.128.183.59,57.128.183.59,443,4.87,GB,LHR,119.83,123.67
57.128.183.90,57.128.183.90,443,4.85,GB,LHR,122.51,130.96
57.129.137.58,57.129.137.58,8443,4.81,GB,LHR,120.03,127.7
57.129.137.228,57.129.137.228,8443,4.78,GB,LHR,118.24,126.34
57.128.183.248,57.128.183.248,443,4.75,GB,LHR,121.32,136.01
57.129.137.208,57.129.137.208,8443,4.7,GB,LHR,118.04,133.33
132.145.46.142,132.145.46.142,443,4.69,GB,LHR,114.65,123.83
57.129.137.70,57.129.137.70,8443,4.69,GB,LHR,120.18,131.18
103.13.208.242,103.13.208.242,443,4.68,GB,LHR,117.24,125.54
57.129.137.83,57.129.137.83,8443,4.65,GB,LHR,123.57,141.87
57.128.183.248,57.128.183.248,8443,4.61,GB,LHR,119.82,122.58
57.128.177.22,57.128.177.22,8443,4.61,GB,LHR,120.1,129.86
57.129.137.221,57.129.137.221,443,4.61,GB,LHR,120.35,136.23
57.128.183.245,57.128.183.245,443,4.61,GB,LHR,121.47,122.36
57.129.137.70,57.129.137.70,443,4.6,GB,LHR,119.2,137.89
57.129.137.54,57.129.137.54,443,4.58,GB,LHR,131.12,133.77
57.129.137.51,57.129.137.51,443,4.58,GB,LHR,118.7,146.39
57.128.177.172,57.128.177.172,443,4.57,GB,LHR,119.72,130.76
57.129.137.219,57.129.137.219,8443,4.56,GB,LHR,121.19,129.16
57.128.177.185,57.128.177.185,8443,4.56,GB,LHR,121.77,130.13
57.129.137.85,57.129.137.85,8443,4.55,GB,LHR,120.28,126.94
57.129.137.80,57.129.137.80,8443,4.55,GB,LHR,120.74,125.94
57.128.177.206,57.128.177.206,8443,4.53,GB,LHR,120.63,126.39
57.128.176.149,57.128.176.149,443,4.52,GB,LHR,130.08,148.55
57.128.183.143,57.128.183.143,443,4.52,GB,LHR,131.84,189.14
57.128.183.143,57.128.183.143,8443,4.51,GB,LHR,130.73,164.76
57.129.137.50,57.129.137.50,8443,4.5,GB,LHR,119.09,130.9
57.129.137.227,57.129.137.227,8443,4.48,GB,LHR,122.2,130.99
57.129.137.63,57.129.137.63,8443,4.47,GB,LHR,132.49,120.0
57.128.182.61,57.128.182.61,8443,4.47,GB,LHR,117.18,127.2
57.129.137.211,57.129.137.211,8443,4.46,GB,LHR,124.57,133.2
57.128.177.185,57.128.177.185,443,4.44,GB,LHR,126.25,130.8
57.128.179.111,57.128.179.111,443,4.41,GB,LHR,116.31,139.44
57.129.137.210,57.129.137.210,8443,4.41,GB,LHR,119.91,136.12
57.128.183.245,57.128.183.245,8443,4.41,GB,LHR,134.09,125.12
57.129.137.83,57.129.137.83,443,4.4,GB,LHR,118.85,191.08
57.129.137.237,57.129.137.237,8443,4.4,GB,LHR,118.84,132.37
57.129.137.213,57.129.137.213,8443,4.4,GB,LHR,121.64,126.45
57.129.137.203,57.129.137.203,443,4.4,GB,LHR,135.88,137.27
57.128.183.137,57.128.183.137,8443,4.39,GB,LHR,127.64,126.75
57.129.137.239,57.129.137.239,8443,4.38,GB,LHR,207.43,132.71
57.129.137.73,57.129.137.73,8443,4.38,GB,LHR,116.79,122.66
130.185.144.78,130.185.144.78,443,4.37,GB,LHR,125.04,132.3
57.129.137.96,57.129.137.96,8443,4.36,GB,LHR,118.74,133.57
57.128.177.22,57.128.177.22,443,4.35,GB,LHR,117.57,127.13
57.129.137.86,57.129.137.86,443,4.34,GB,LHR,121.07,126.39
57.128.179.10,57.128.179.10,8443,4.33,GB,LHR,220.74,134.11
57.129.137.76,57.129.137.76,8443,4.32,GB,LHR,120.83,129.34
57.129.137.225,57.129.137.225,8443,4.31,GB,LHR,117.56,125.07
57.128.178.196,57.128.178.196,443,4.3,GB,LHR,124.66,129.86
57.128.182.234,57.128.182.234,443,4.3,GB,LHR,123.62,131.39
57.129.137.197,57.129.137.197,443,4.29,GB,LHR,137.76,146.8
57.129.137.94,57.129.137.94,8443,4.29,GB,LHR,121.03,134.2
57.129.137.207,57.129.137.207,443,4.29,GB,LHR,128.72,127.46
57.129.137.197,57.129.137.197,8443,4.28,GB,LHR,121.39,141.59
57.129.137.60,57.129.137.60,443,4.27,GB,LHR,127.65,132.77
57.128.182.255,57.128.182.255,8443,4.25,GB,LHR,119.47,124.91
57.129.137.225,57.129.137.225,443,4.24,GB,LHR,119.11,125.83
57.128.178.196,57.128.178.196,8443,4.23,GB,LHR,121.32,128.94
57.128.176.37,57.128.176.37,8443,4.21,GB,LHR,127.89,148.73
57.129.137.209,57.129.137.209,8443,4.21,GB,LHR,119.57,125.4
57.129.137.230,57.129.137.230,8443,4.19,GB,LHR,123.14,125.4
57.129.137.205,57.129.137.205,443,4.19,GB,LHR,117.02,148.47
57.129.137.203,57.129.137.203,8443,4.18,GB,LHR,123.06,144.3
57.129.137.239,57.129.137.239,443,4.17,GB,LHR,121.37,126.75
57.129.137.243,57.129.137.243,8443,4.16,GB,LHR,119.01,128.87
57.129.137.55,57.129.137.55,8443,4.16,GB,LHR,122.55,126.01
57.128.182.61,57.128.182.61,443,4.15,GB,LHR,126.44,140.6
57.128.183.82,57.128.183.82,443,4.13,GB,LHR,129.12,135.89
57.128.177.203,57.128.177.203,8443,4.08,GB,LHR,127.84,126.46
185.66.164.51,185.66.164.4,443,4.07,GB,LHR,126.43,143.29
57.129.137.64,57.129.137.64,8443,4.07,GB,LHR,122.1,128.22
57.129.137.62,57.129.137.62,8443,4.05,GB,LHR,117.24,125.53
57.128.176.37,57.128.176.37,443,4.05,GB,LHR,129.64,159.43
57.128.178.79,57.128.178.79,8443,4.04,GB,LHR,116.74,124.19
57.129.137.65,57.129.137.65,8443,4.03,GB,LHR,122.66,130.89
57.128.182.52,57.128.182.52,8443,4.02,GB,LHR,127.4,134.38
57.129.137.84,57.129.137.84,8443,4.02,GB,LHR,117.11,125.44
57.128.183.108,57.128.183.108,443,4.01,GB,LHR,126.99,129.58
57.129.137.229,57.129.137.229,443,4.0,GB,LHR,122.24,134.28
57.129.137.244,57.129.137.244,8443,3.99,GB,LHR,117.9,125.06
57.129.137.227,57.129.137.227,443,3.99,GB,LHR,120.47,129.18
57.129.137.229,57.129.137.229,8443,3.98,GB,LHR,126.45,135.95
57.128.183.77,57.128.183.77,443,3.96,GB,LHR,117.05,122.14
57.128.176.87,57.128.176.87,8443,3.96,GB,LHR,130.1,157.97
57.129.137.198,57.129.137.198,443,3.96,GB,LHR,118.35,126.1
57.129.137.238,57.129.137.238,8443,3.95,GB,LHR,119.9,129.7
31.57.56.225,31.57.56.225,443,3.95,GB,LHR,137.92,134.25
57.129.137.196,57.129.137.196,8443,3.94,GB,LHR,116.77,123.39
57.128.183.35,57.128.183.35,8443,3.94,GB,LHR,123.11,139.37
57.128.181.221,57.128.181.221,8443,3.92,GB,LHR,126.35,133.01
57.129.137.201,57.129.137.201,8443,3.92,GB,LHR,132.07,127.69
57.128.183.6,57.128.183.6,443,3.91,GB,LHR,116.23,123.08
57.129.137.216,57.129.137.216,443,3.91,GB,LHR,121.53,128.64
140.235.74.26,140.235.74.26,443,3.89,GB,LHR,151.37,153.16
57.129.137.234,57.129.137.234,8443,3.88,GB,LHR,118.68,126.34
57.129.137.80,57.129.137.80,443,3.88,GB,LHR,124.26,134.87
31.57.56.225,31.57.56.225,8443,3.87,GB,LHR,125.01,160.26
217.154.53.220,217.154.53.220,8443,3.84,GB,LHR,128.83,147.57
78.129.165.129,84.22.164.30,443,3.82,GB,LHR,127.11,130.21
57.129.137.64,57.129.137.64,443,3.82,GB,LHR,122.4,132.58
57.129.137.65,57.129.137.65,443,3.81,GB,LHR,120.25,127.34
57.128.180.98,57.128.180.98,8443,3.81,GB,LHR,124.15,156.24
57.128.183.137,57.128.183.137,443,3.81,GB,LHR,123.22,129.71
57.129.137.213,57.129.137.213,443,3.81,GB,LHR,124.37,130.62
57.128.177.198,57.128.177.198,8443,3.8,GB,LHR,124.52,130.15
57.128.183.133,57.128.183.133,8443,3.8,GB,LHR,123.1,133.06
57.128.183.40,57.128.183.40,443,3.79,GB,LHR,126.95,124.76
57.128.183.3,57.128.183.3,8443,3.79,GB,LHR,118.41,130.23
57.129.137.68,57.129.137.68,8443,3.79,GB,LHR,126.88,125.54
104.194.146.86,104.194.146.86,443,3.78,GB,LHR,129.11,126.53
57.129.137.50,57.129.137.50,443,3.77,GB,LHR,128.69,140.38
57.129.137.55,57.129.137.55,443,3.76,GB,LHR,120.73,126.88
57.128.178.122,57.128.178.122,443,3.75,GB,LHR,121.82,122.03
57.128.181.221,57.128.181.221,443,3.74,GB,LHR,136.9,132.76
87.106.65.110,87.106.65.110,443,3.74,GB,LHR,128.1,153.39
92.246.136.38,2a0b:4140:4cc8::2,443,3.73,GB,FRA,143.48,148.17
57.129.137.79,57.129.137.79,443,3.73,GB,LHR,122.96,137.86
57.128.181.82,57.128.181.82,443,3.72,GB,LHR,124.77,131.51
57.128.179.189,57.128.179.189,8443,3.72,GB,LHR,120.24,133.09
57.128.183.108,57.128.183.108,8443,3.71,GB,LHR,118.65,135.4
57.128.183.79,57.128.183.79,8443,3.69,GB,LHR,128.28,136.31
109.169.76.23,109.169.76.23,443,3.69,GB,LHR,124.61,134.41
57.128.178.164,57.128.178.164,443,3.69,GB,LHR,120.64,133.64
57.129.137.234,57.129.137.234,443,3.69,GB,LHR,120.76,125.07
57.128.177.203,57.128.177.203,443,3.67,GB,LHR,123.26,132.07
57.128.181.24,57.128.181.24,443,3.66,GB,LHR,150.87,132.05
57.129.137.89,57.129.137.89,8443,3.66,GB,LHR,121.14,141.82
57.129.137.85,57.129.137.85,443,3.65,GB,LHR,127.74,135.9
159.65.19.63,159.65.19.63,443,3.65,GB,LHR,128.92,128.76
18.134.196.127,18.134.196.127,443,3.65,GB,LHR,120.92,129.45
57.128.181.26,57.128.181.26,8443,3.65,GB,LHR,122.86,139.56
57.129.137.82,57.129.137.82,443,3.64,GB,LHR,116.85,126.13
57.128.182.255,57.128.182.255,443,3.64,GB,LHR,123.44,136.91
57.128.179.254,57.128.179.254,443,3.63,GB,LHR,143.49,135.81
57.129.137.237,57.129.137.237,443,3.62,GB,LHR,124.38,131.79
57.128.183.214,57.128.183.214,8443,3.61,GB,LHR,124.26,147.1
57.128.179.9,57.128.179.9,8443,3.6,GB,LHR,126.4,168.14
57.129.137.232,57.129.137.232,443,3.6,GB,LHR,124.04,129.77
57.129.137.224,57.129.137.224,443,3.59,GB,LHR,139.51,172.24
57.129.137.51,57.129.137.51,8443,3.59,GB,LHR,123.93,138.58
57.129.137.242,57.129.137.242,443,3.56,GB,LHR,124.99,133.61
57.129.137.241,57.129.137.241,8443,3.55,GB,LHR,116.35,137.04
57.128.177.206,57.128.177.206,443,3.54,GB,LHR,121.95,140.49
213.1.145.50,213.1.145.4,443,3.53,GB,LHR,125.74,143.65
57.129.137.240,57.129.137.240,443,3.52,GB,LHR,116.55,123.43
57.128.181.219,57.128.181.219,8443,3.52,GB,LHR,124.52,128.71
57.129.137.68,57.129.137.68,443,3.52,GB,LHR,126.52,125.97
57.129.137.208,57.129.137.208,443,3.52,GB,LHR,123.51,147.15
57.128.183.79,57.128.183.79,443,3.51,GB,LHR,126.87,127.35
57.128.178.232,57.128.178.232,8443,3.5,GB,LHR,127.27,145.03
57.128.178.164,57.128.178.164,8443,3.49,GB,LHR,125.43,146.97
57.129.137.238,57.129.137.238,443,3.49,GB,LHR,142.66,132.15
