IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.201,57.129.137.201,8443,4.88,GB,LHR,78.28,92.8
57.129.137.232,57.129.137.232,8443,4.88,GB,LHR,320.03,378.29
57.128.183.133,57.128.183.133,443,4.86,GB,LHR,82.22,89.32
57.129.137.238,57.129.137.238,8443,4.77,GB,LHR,87.73,91.7
62.60.217.230,2a12:5940:a796::2,443,4.77,GB,FRA,110.45,169.04
57.128.183.225,57.128.183.225,8443,4.74,GB,LHR,81.5,88.88
57.128.177.191,57.128.177.191,8443,4.7,GB,LHR,81.89,92.27
57.129.137.228,57.129.137.228,443,4.69,GB,LHR,80.75,92.74
57.129.137.241,57.129.137.241,8443,4.66,GB,LHR,81.8,110.0
57.129.137.56,57.129.137.56,8443,4.62,GB,LHR,80.37,90.8
57.129.137.243,57.129.137.243,443,4.61,GB,LHR,79.43,86.75
57.129.137.90,57.129.137.90,443,4.56,GB,LHR,80.97,99.28
57.129.137.216,57.129.137.216,8443,4.51,GB,LHR,85.42,92.58
57.129.137.83,57.129.137.83,443,4.5,GB,LHR,94.84,107.64
57.129.137.80,57.129.137.80,443,4.46,GB,LHR,81.99,85.86
57.128.182.61,57.128.182.61,443,4.44,GB,LHR,80.08,88.2
57.129.137.241,57.129.137.241,443,4.42,GB,LHR,81.54,108.67
57.129.137.228,57.129.137.228,8443,4.42,GB,LHR,81.83,91.16
57.129.137.234,57.129.137.234,443,4.41,GB,LHR,80.05,87.4
57.129.137.199,57.129.137.199,443,4.4,GB,LHR,78.85,85.04
57.129.137.62,57.129.137.62,443,4.39,GB,LHR,79.36,99.06
57.129.137.223,57.129.137.223,443,4.31,GB,LHR,81.06,90.2
57.129.137.84,57.129.137.84,443,4.3,GB,LHR,79.81,87.86
57.129.137.198,57.129.137.198,443,4.27,GB,LHR,79.66,89.74
57.128.181.221,57.128.181.221,8443,4.23,GB,LHR,85.11,163.68
57.128.177.235,57.128.177.235,443,4.18,GB,LHR,80.46,88.63
57.129.137.238,57.129.137.238,443,4.15,GB,LHR,81.46,86.84
57.129.137.58,57.129.137.58,8443,4.13,GB,LHR,92.11,95.89
57.128.181.221,57.128.181.221,443,4.1,GB,LHR,100.37,129.41
188.166.144.219,188.166.144.219,443,4.1,GB,LHR,82.08,87.89
57.128.181.91,57.128.181.91,8443,4.06,GB,LHR,84.88,91.0
57.129.137.243,57.129.137.243,8443,4.04,GB,LHR,87.22,104.7
57.129.137.199,57.129.137.199,8443,4.03,GB,LHR,78.09,86.04
5.83.218.80,5.83.218.80,443,4.03,GB,LHR,84.22,388.02
57.129.137.90,57.129.137.90,8443,3.94,GB,LHR,100.68,90.18
57.128.177.203,57.128.177.203,443,3.93,GB,LHR,80.5,96.52
57.128.183.133,57.128.183.133,8443,3.93,GB,LHR,81.9,89.73
57.129.137.71,57.129.137.71,8443,3.87,GB,LHR,99.9,87.17
57.129.137.73,57.129.137.73,443,3.86,GB,LHR,79.77,90.4
91.149.202.142,91.149.202.142,443,3.83,GB,LHR,79.1,105.45
57.128.183.196,57.128.183.196,443,3.83,GB,LHR,90.08,88.12
57.129.137.235,57.129.137.235,443,3.81,GB,LHR,82.49,87.01
57.129.137.235,57.129.137.235,8443,3.8,GB,LHR,80.61,97.39
57.128.177.191,57.128.177.191,443,3.8,GB,LHR,84.52,102.27
57.129.137.229,57.129.137.229,443,3.77,GB,LHR,84.62,88.95
57.129.137.58,57.129.137.58,443,3.77,GB,LHR,91.78,96.2
57.129.137.79,57.129.137.79,443,3.69,GB,LHR,88.81,97.52
57.128.177.185,57.128.177.185,443,3.63,GB,LHR,81.02,105.38
57.129.137.83,57.129.137.83,8443,3.63,GB,LHR,81.75,100.28
57.129.137.77,57.129.137.77,8443,3.61,GB,LHR,80.7,93.78
57.129.137.69,57.129.137.69,443,3.58,GB,LHR,79.75,88.41
57.129.137.77,57.129.137.77,443,3.57,GB,LHR,85.37,92.08
57.129.137.214,57.129.137.214,443,3.56,GB,LHR,80.75,87.51
57.129.137.222,57.129.137.222,8443,3.56,GB,LHR,83.26,87.61
57.128.181.89,57.128.181.89,8443,3.54,GB,LHR,83.26,93.44
57.128.181.88,57.128.181.88,8443,3.53,GB,LHR,79.67,94.84
57.128.183.225,57.128.183.225,443,3.5,GB,LHR,80.94,93.01
57.128.176.147,57.128.176.147,8443,3.5,GB,LHR,79.37,91.94
57.128.182.61,57.128.182.61,8443,3.5,GB,LHR,80.21,96.38
57.129.137.96,57.129.137.96,8443,3.46,GB,LHR,82.7,93.62
57.128.177.203,57.128.177.203,8443,3.41,GB,LHR,80.52,104.88
57.128.179.9,57.128.179.9,443,3.41,GB,LHR,79.13,99.94
57.129.137.197,57.129.137.197,8443,3.39,GB,LHR,81.47,112.16
57.129.137.197,57.129.137.197,443,3.37,GB,LHR,80.91,96.42
57.129.137.51,57.129.137.51,8443,3.33,GB,LHR,96.54,91.88
57.129.137.219,57.129.137.219,443,3.33,GB,LHR,81.6,92.57
57.128.182.27,57.128.182.27,443,3.32,GB,LHR,81.62,88.88
57.128.183.35,57.128.183.35,443,3.31,GB,LHR,84.23,90.41
57.128.182.255,57.128.182.255,443,3.28,GB,LHR,84.28,88.81
57.129.137.233,57.129.137.233,443,3.26,GB,LHR,79.54,87.04
57.129.137.214,57.129.137.214,8443,3.21,GB,LHR,80.97,88.89
57.129.137.53,57.129.137.53,8443,3.18,GB,LHR,79.25,90.01
57.129.137.231,57.129.137.231,8443,3.17,GB,LHR,89.69,91.63
57.129.137.240,57.129.137.240,443,3.12,GB,LHR,82.26,91.57
57.129.137.66,57.129.137.66,8443,3.06,GB,LHR,79.36,90.42
91.108.190.5,91.108.190.5,443,3.05,GB,ARN,237.81,306.07
57.128.178.196,57.128.178.196,443,3.02,GB,LHR,79.29,86.71
57.129.137.201,57.129.137.201,443,3.02,GB,LHR,82.4,88.16
57.128.179.189,57.128.179.189,8443,2.99,GB,LHR,84.67,98.36
57.128.181.14,57.128.181.14,443,2.94,GB,LHR,90.16,100.2
57.128.182.52,57.128.182.52,443,2.92,GB,LHR,81.89,91.42
57.129.137.216,57.129.137.216,443,2.9,GB,LHR,95.95,103.54
57.129.137.223,57.129.137.223,8443,2.89,GB,LHR,80.73,89.13
57.128.183.196,57.128.183.196,8443,2.89,GB,LHR,88.83,94.11
57.128.183.35,57.128.183.35,8443,2.88,GB,LHR,91.07,88.98
57.129.137.211,57.129.137.211,8443,2.86,GB,LHR,83.04,87.47
57.128.176.90,57.128.176.90,8443,2.85,GB,LHR,82.49,91.67
57.129.137.233,57.129.137.233,8443,2.81,GB,LHR,79.1,91.68
57.128.181.89,57.128.181.89,443,2.81,GB,LHR,88.06,93.89
57.128.179.9,57.128.179.9,8443,2.8,GB,LHR,83.75,95.6
57.129.137.64,57.129.137.64,8443,2.79,GB,LHR,82.5,93.2
57.129.137.49,57.129.137.49,443,2.77,GB,LHR,79.14,97.38
57.129.137.73,57.129.137.73,8443,2.77,GB,LHR,80.62,87.79
57.128.181.14,57.128.181.14,8443,2.72,GB,LHR,80.19,87.78
57.128.181.91,57.128.181.91,443,2.72,GB,LHR,81.98,92.43
57.128.183.142,57.128.183.142,443,2.71,GB,LHR,79.81,86.79
57.129.137.54,57.129.137.54,8443,2.7,GB,LHR,80.09,100.58
57.129.137.211,57.129.137.211,443,2.66,GB,LHR,84.72,96.58
57.129.137.95,57.129.137.95,443,2.63,GB,LHR,80.28,88.49
57.128.181.125,57.128.181.125,8443,2.58,GB,LHR,80.63,89.94
57.129.137.229,57.129.137.229,8443,2.56,GB,LHR,83.55,106.78
57.128.177.198,57.128.177.198,443,2.51,GB,LHR,81.76,95.2
57.128.181.88,57.128.181.88,443,2.43,GB,LHR,80.19,94.88
57.129.137.64,57.129.137.64,443,2.4,GB,LHR,81.33,92.39
18.134.196.127,18.134.196.127,443,2.38,GB,LHR,81.2,99.12
57.129.137.205,57.129.137.205,443,2.37,GB,LHR,79.8,88.71
57.128.178.164,57.128.178.164,8443,2.35,GB,LHR,90.3,111.19
57.128.177.198,57.128.177.198,8443,2.35,GB,LHR,86.43,91.42
57.129.137.209,57.129.137.209,8443,2.34,GB,LHR,82.79,90.16
57.128.182.255,57.128.182.255,8443,2.33,GB,LHR,85.39,90.29
57.129.137.95,57.129.137.95,8443,2.32,GB,LHR,81.01,87.51
57.128.183.79,57.128.183.79,8443,2.29,GB,LHR,80.5,89.62
57.129.137.87,57.129.137.87,443,2.29,GB,LHR,79.57,88.46
57.128.183.79,57.128.183.79,443,2.26,GB,LHR,82.7,87.32
57.129.137.196,57.129.137.196,8443,2.26,GB,LHR,81.07,94.07
57.129.137.240,57.129.137.240,8443,2.24,GB,LHR,82.24,90.22
57.129.137.84,57.129.137.84,8443,2.2,GB,LHR,86.2,93.25
57.129.137.72,57.129.137.72,443,2.2,GB,LHR,80.44,97.59
57.129.137.72,57.129.137.72,8443,2.18,GB,LHR,93.44,97.25
57.129.137.208,57.129.137.208,8443,2.18,GB,LHR,87.78,87.62
57.129.137.57,57.129.137.57,8443,2.12,GB,LHR,85.46,90.65
194.147.35.63,194.147.35.63,443,2.11,GB,LHR,92.86,114.0
57.129.137.196,57.129.137.196,443,2.11,GB,LHR,80.66,88.98
57.128.178.183,57.128.178.183,443,2.1,GB,LHR,85.04,95.75
57.128.177.206,57.128.177.206,8443,2.1,GB,LHR,83.63,85.16
57.128.183.137,57.128.183.137,8443,2.09,GB,LHR,80.11,95.79
57.128.183.142,57.128.183.142,8443,2.0,GB,LHR,82.78,92.96
57.128.178.79,57.128.178.79,8443,1.99,GB,LHR,80.06,100.46
57.129.137.49,57.129.137.49,8443,1.97,GB,LHR,79.86,103.8
57.128.178.79,57.128.178.79,443,1.97,GB,LHR,80.46,91.68
185.230.143.55,2a12:5940:b2dc::2,443,1.97,GB,FRA,126.0,212.64
57.129.137.237,57.129.137.237,8443,1.97,GB,LHR,80.75,91.74
84.8.145.58,84.8.145.58,443,1.94,GB,LHR,89.54,108.2
57.128.183.143,57.128.183.143,443,1.91,GB,LHR,81.4,105.7
57.128.183.137,57.128.183.137,443,1.85,GB,LHR,79.89,86.03
57.129.137.205,57.129.137.205,8443,1.84,GB,LHR,79.45,87.17
57.129.137.86,57.129.137.86,443,1.73,GB,LHR,80.98,90.53
57.128.183.248,57.128.183.248,443,1.73,GB,LHR,84.67,97.96
57.128.182.27,57.128.182.27,8443,1.71,GB,LHR,86.2,95.62
57.128.178.164,57.128.178.164,443,1.69,GB,LHR,81.84,88.26
57.128.183.248,57.128.183.248,8443,1.67,GB,LHR,84.17,88.5
57.128.183.143,57.128.183.143,8443,1.66,GB,LHR,81.28,91.6
57.128.183.6,57.128.183.6,443,1.63,GB,LHR,82.9,110.78
57.129.137.68,57.129.137.68,443,1.59,GB,LHR,81.59,96.47
57.128.177.206,57.128.177.206,443,1.58,GB,LHR,79.71,91.2
57.128.180.98,57.128.180.98,8443,1.57,GB,LHR,83.46,97.13
5.182.87.234,2a0b:4140:b237::2,8443,1.56,GB,FRA,94.24,107.97
109.176.229.190,109.176.229.190,443,1.55,GB,LHR,85.6,132.51
57.129.137.82,57.129.137.82,8443,1.52,GB,LHR,78.92,87.08
185.132.39.46,185.132.39.46,443,1.51,GB,LHR,94.55,117.43
57.129.137.222,57.129.137.222,443,1.51,GB,LHR,79.82,98.8
57.128.176.37,57.128.176.37,443,1.47,GB,LHR,79.19,92.1
57.129.137.63,57.129.137.63,8443,1.46,GB,LHR,80.84,89.43
57.128.177.176,57.128.177.176,8443,1.44,GB,LHR,79.78,94.6
57.129.137.215,57.129.137.215,8443,1.44,GB,LHR,79.83,90.82
57.129.137.62,57.129.137.62,8443,1.42,GB,LHR,80.23,92.67
46.101.29.160,46.101.29.160,443,1.42,GB,LHR,83.33,94.25
57.129.137.220,57.129.137.220,8443,1.39,GB,LHR,95.17,94.61
57.129.137.63,57.129.137.63,443,1.38,GB,LHR,81.77,94.66
185.122.167.228,185.122.167.228,443,1.38,GB,LHR,86.67,108.32
57.129.137.87,57.129.137.87,8443,1.38,GB,LHR,81.96,92.51
57.128.181.125,57.128.181.125,443,1.33,GB,LHR,84.11,87.06
57.129.137.208,57.129.137.208,443,1.33,GB,LHR,79.45,88.09
57.128.180.98,57.128.180.98,443,1.33,GB,LHR,80.81,101.31
57.129.137.206,57.129.137.206,443,1.33,GB,LHR,79.01,87.84
57.129.137.65,57.129.137.65,443,1.3,GB,LHR,85.89,100.38
57.128.176.149,57.128.176.149,443,1.29,GB,LHR,80.91,100.42
57.128.176.82,57.128.176.82,443,1.27,GB,LHR,91.04,93.28
78.129.253.115,78.129.253.115,443,1.26,GB,LHR,81.61,90.53
57.128.179.45,57.128.179.45,8443,1.24,GB,LHR,88.28,84.55
57.128.176.37,57.128.176.37,8443,1.24,GB,LHR,82.06,99.0
57.129.137.245,57.129.137.245,443,1.23,GB,LHR,80.55,113.69
57.129.137.68,57.129.137.68,8443,1.21,GB,LHR,81.03,87.85
57.129.137.85,57.129.137.85,443,1.2,GB,LHR,81.09,86.52
132.145.46.142,132.145.46.142,443,1.17,GB,LHR,87.87,103.96
140.235.74.26,140.235.74.26,443,1.17,GB,LHR,82.97,124.43
57.128.178.63,57.128.178.63,8443,1.14,GB,LHR,80.47,102.66
57.128.183.77,57.128.183.77,443,1.13,GB,LHR,86.93,114.74
57.129.137.213,57.129.137.213,443,1.13,GB,LHR,79.24,90.08
57.129.137.245,57.129.137.245,8443,1.11,GB,LHR,79.39,102.33
57.129.137.210,57.129.137.210,443,1.1,GB,LHR,85.9,101.97
57.129.137.230,57.129.137.230,443,1.08,GB,LHR,92.37,115.88
57.129.137.54,57.129.137.54,443,1.06,GB,LHR,83.29,97.01
57.128.183.138,57.128.183.138,443,1.06,GB,LHR,79.69,89.51
92.246.136.38,2a0b:4140:4cc8::2,443,1.06,GB,FRA,92.79,99.62
57.129.137.89,57.129.137.89,8443,1.05,GB,LHR,80.79,90.27
57.129.137.212,57.129.137.212,443,1.04,GB,LHR,81.21,92.71
57.128.176.82,57.128.176.82,8443,1.03,GB,LHR,84.41,85.44
57.128.177.176,57.128.177.176,443,1.02,GB,LHR,81.41,90.95
57.128.178.183,57.128.178.183,8443,1.01,GB,LHR,79.54,92.17
103.219.193.123,103.219.193.123,443,1.73,HK,HKG,194.44,210.97
45.149.92.150,45.149.92.150,443,1.58,HK,HKG,203.34,269.6
154.16.183.190,2401:b60:16:1d7::,443,1.58,HK,HKG,208.16,273.35
23.156.153.57,23.156.153.57,443,1.57,HK,HKG,199.39,207.82
143.20.204.5,143.20.204.5,443,1.55,HK,HKG,212.06,243.44
23.141.52.169,23.141.52.169,443,1.54,HK,HKG,216.87,229.07
64.90.12.218,64.90.12.218,443,1.49,HK,HKG,205.59,216.89
64.90.18.93,64.90.18.93,443,1.44,HK,HKG,232.89,307.51
47.239.4.246,47.239.4.246,443,1.32,HK,HKG,204.21,214.61
165.154.20.213,165.154.20.213,443,1.31,HK,HKG,204.47,206.97
74.119.193.221,74.119.193.221,443,1.27,HK,HKG,213.62,228.89
123.254.106.203,123.254.106.203,443,1.26,HK,HKG,224.13,235.06
209.33.160.242,209.33.160.242,443,1.24,HK,HKG,212.43,219.23
38.76.174.186,38.76.174.186,443,1.12,HK,HKG,205.81,253.77
47.239.4.246,47.239.4.246,8443,1.09,HK,HKG,205.95,219.62
45.89.105.211,45.89.105.211,443,2.32,IN,BOM,192.06,199.84
129.154.251.13,129.154.251.13,443,1.74,IN,BOM,187.84,194.12
103.111.114.87,103.111.114.87,443,1.68,IN,BOM,217.66,228.4
139.59.33.167,139.59.33.167,443,1.42,IN,BLR,213.43,228.21
143.110.247.61,143.110.247.61,2096,1.34,IN,BLR,219.15,368.37
143.110.247.61,143.110.247.61,443,1.32,IN,BLR,306.46,284.91
153.121.45.101,153.121.45.101,443,3.57,JP,NRT,156.95,210.64
160.16.57.18,160.16.57.18,443,3.05,JP,NRT,277.14,339.16
153.121.32.71,153.121.32.71,443,2.92,JP,NRT,186.08,260.79
160.16.59.9,160.16.59.9,443,2.87,JP,NRT,157.82,199.56
64.110.104.30,64.110.104.30,443,2.82,JP,KIX,174.87,197.91
161.33.190.243,161.33.190.243,443,2.81,JP,NRT,176.64,298.52
138.3.214.171,138.3.214.171,443,2.41,JP,NRT,158.01,165.58
217.142.254.144,217.142.254.144,443,2.29,JP,KIX,169.14,179.35
8.222.185.236,8.221.173.55,443,2.11,JP,NRT,232.21,325.56
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.1,JP,NRT,157.96,163.0
64.176.54.102,64.176.54.102,443,1.97,JP,KIX,169.61,173.74
8.216.5.125,8.216.5.125,2087,1.85,JP,NRT,162.41,172.56
160.16.62.84,160.16.62.84,443,1.85,JP,NRT,157.56,160.34
172.235.211.171,172.235.211.171,443,1.84,JP,KIX,166.5,188.03
8.216.5.125,8.216.5.125,2083,1.82,JP,NRT,162.39,169.67
8.216.5.125,8.216.5.125,2096,1.79,JP,NRT,158.61,166.52
89.125.244.195,89.125.244.195,443,1.63,JP,NRT,162.91,175.55
172.104.97.39,172.104.97.39,443,1.63,JP,NRT,160.63,162.79
141.147.185.63,141.147.185.63,443,1.62,JP,NRT,170.94,169.99
151.241.128.175,151.241.128.175,443,1.61,JP,NRT,173.53,175.68
8.216.5.125,8.216.5.125,443,1.59,JP,NRT,158.62,165.71
8.216.5.125,8.216.5.125,2053,1.52,JP,NRT,162.69,171.69
154.36.186.28,154.36.186.28,443,1.52,JP,NRT,209.5,219.2
154.36.155.155,154.36.155.155,443,1.5,JP,NRT,212.51,220.87
153.121.76.150,153.121.76.150,443,1.44,JP,NRT,162.83,178.01
8.216.5.125,8.216.5.125,8443,1.38,JP,NRT,162.53,171.74
89.125.244.207,89.125.244.207,443,1.33,JP,NRT,167.23,231.22
198.13.33.61,198.13.33.61,443,1.14,JP,NRT,159.79,172.92
8.219.195.31,8.221.169.97,443,1.03,JP,NRT,229.38,310.6
211.49.57.161,211.49.57.161,443,2.67,KR,ICN,183.81,193.11
158.247.199.106,158.247.199.106,443,2.14,KR,ICN,183.93,199.89
118.218.10.159,118.218.10.159,443,2.13,KR,ICN,183.24,192.03
211.49.57.175,211.49.57.175,443,2.13,KR,ICN,194.61,191.39
211.49.57.179,211.49.57.179,443,1.86,KR,ICN,289.85,262.13
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.67,KR,ICN,210.22,242.86
152.67.210.234,152.67.210.234,443,1.6,KR,ICN,195.71,210.96
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.58,KR,ICN,233.44,302.84
158.180.71.69,158.180.71.69,443,1.55,KR,ICN,225.66,281.14
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.54,KR,ICN,192.16,213.58
130.162.132.38,130.162.132.38,443,1.52,KR,ICN,192.72,197.86
45.93.31.34,45.93.31.34,443,1.51,KR,ICN,184.72,197.64
130.162.130.105,130.162.130.105,443,1.48,KR,ICN,199.59,205.83
146.56.188.74,146.56.188.74,443,1.41,KR,ICN,196.95,206.91
211.49.57.178,211.49.57.178,443,1.27,KR,ICN,185.28,191.99
158.180.72.60,158.180.72.60,443,1.26,KR,ICN,198.3,222.01
123.111.169.70,123.111.169.70,443,1.21,KR,ICN,189.78,203.39
146.56.180.103,146.56.180.103,443,1.15,KR,ICN,194.85,207.9
123.111.169.70,123.111.169.70,8443,1.15,KR,ICN,185.49,189.14
161.118.158.9,161.118.158.9,443,1.09,KR,ICN,202.67,205.87
195.135.253.164,195.135.253.164,443,6.67,LV,VNO,128.79,279.27
104.253.43.249,104.253.43.249,443,5.99,LV,ARN,136.51,179.26
77.73.71.196,77.73.71.196,443,5.47,LV,VNO,114.79,220.34
85.31.102.163,85.31.102.163,443,4.66,LV,RIX,113.76,120.27
45.43.76.227,45.43.76.227,443,4.54,LV,RIX,111.12,141.82
31.56.117.15,31.56.117.15,443,4.44,LV,ARN,111.95,141.27
188.253.23.155,188.253.23.155,443,4.19,LV,VNO,116.5,141.16
217.60.6.26,217.60.6.26,443,4.04,LV,ARN,114.81,137.09
169.40.6.27,169.40.6.27,443,3.6,LV,RIX,116.92,152.26
92.118.170.191,92.118.170.191,443,3.07,LV,RIX,115.35,123.78
94.158.219.126,94.158.219.126,443,2.98,LV,VNO,120.21,132.73
194.58.34.139,194.58.34.139,443,2.9,LV,RIX,115.29,168.98
91.197.1.119,185.214.96.227,443,2.85,LV,RIX,113.11,131.55
213.155.12.173,213.155.12.173,443,2.61,LV,WAW,121.74,151.73
31.56.27.96,31.56.27.96,443,2.23,LV,ARN,116.63,152.36
213.21.222.117,213.21.222.117,443,2.17,LV,RIX,114.82,138.23
45.130.215.242,45.130.215.242,2053,2.0,LV,ARN,113.51,138.98
193.68.89.220,193.68.89.220,8443,1.62,LV,ARN,108.71,129.56
45.130.215.242,45.130.215.242,443,1.6,LV,ARN,114.54,133.2
193.68.89.220,193.68.89.220,443,1.34,LV,ARN,108.58,125.88
43.250.54.107,43.250.54.107,443,17.47,NL,AMS,161.04,177.78
188.253.26.205,188.253.26.205,443,17.05,NL,AMS,183.13,193.78
178.62.206.22,178.62.206.22,443,16.76,NL,AMS,119.72,398.51
194.87.82.149,194.87.82.149,443,16.5,NL,AMS,260.48,175.8
185.213.211.29,185.213.211.29,443,15.29,NL,AMS,145.65,239.9
86.107.197.161,86.107.197.161,443,13.99,NL,AMS,151.85,183.21
152.53.200.152,152.53.200.152,8443,13.4,NL,AMS,118.29,175.47
144.124.245.51,144.124.245.51,443,13.05,NL,AMS,95.11,253.46
194.85.249.105,194.85.249.105,443,12.89,NL,AMS,135.75,144.73
152.42.128.92,152.42.128.92,443,12.87,NL,AMS,85.61,114.27
83.138.53.100,83.138.53.100,443,11.91,NL,AMS,94.43,118.04
212.193.1.234,212.193.1.234,443,11.51,NL,AMS,109.44,165.93
176.119.141.113,176.119.141.113,443,11.3,NL,AMS,89.89,107.53
43.250.54.107,43.250.54.107,8443,10.98,NL,AMS,123.54,183.88
80.76.35.73,80.76.35.73,443,10.69,NL,AMS,241.31,273.09
45.159.189.38,45.159.189.38,443,9.85,NL,AMS,101.08,243.13
152.53.200.124,152.53.200.124,443,9.82,NL,AMS,114.94,116.24
185.138.88.7,185.138.88.7,443,9.45,NL,AMS,177.76,150.81
185.133.174.7,185.133.174.7,443,9.37,NL,AMS,96.99,149.49
213.142.147.133,213.142.147.133,443,9.36,NL,AMS,123.57,251.18
23.138.44.74,186.190.213.82,443,8.91,NL,DUS,120.16,204.0
165.232.89.21,165.232.89.21,443,8.89,NL,AMS,101.51,143.64
152.53.200.115,152.53.200.115,8443,7.99,NL,AMS,168.86,191.69
152.53.200.197,152.53.200.197,8443,7.97,NL,AMS,140.79,134.3
152.53.200.44,152.53.200.44,8443,7.97,NL,AMS,139.32,233.72
152.53.200.197,152.53.200.197,443,7.9,NL,AMS,107.18,269.68
95.179.142.54,95.179.142.54,443,7.83,NL,AMS,88.87,119.03
152.53.200.44,152.53.200.44,443,7.61,NL,AMS,98.09,359.72
152.53.200.115,152.53.200.115,443,7.58,NL,AMS,110.56,149.69
95.179.140.212,95.179.140.212,443,7.42,NL,AMS,92.5,115.09
141.227.130.76,141.227.130.76,443,7.39,NL,AMS,116.47,132.67
2.27.169.237,2.27.169.237,443,7.25,NL,AMS,106.37,130.19
151.247.25.120,151.247.25.120,443,7.21,NL,AMS,100.54,123.72
152.53.200.124,152.53.200.124,8443,7.1,NL,AMS,99.51,130.43
80.76.34.190,80.76.34.190,443,7.08,NL,AMS,95.75,137.83
89.124.77.146,89.124.77.146,443,6.92,NL,AMS,137.91,161.05
152.53.200.200,152.53.200.200,8443,6.91,NL,AMS,100.9,323.01
152.53.200.152,152.53.200.152,443,6.86,NL,AMS,116.13,121.72
159.223.4.44,159.223.4.44,443,6.82,NL,AMS,88.3,93.31
134.209.136.197,64.225.77.36,443,6.73,NL,AMS,94.21,99.45
178.255.222.148,178.255.222.148,443,6.57,NL,AMS,97.64,116.2
88.210.9.6,88.210.9.6,443,6.56,NL,AMS,183.92,292.57
2.58.14.96,2.58.14.96,443,6.53,NL,AMS,85.38,100.55
152.53.200.200,152.53.200.200,443,6.44,NL,AMS,119.71,144.8
152.53.200.165,152.53.200.165,8443,6.41,NL,AMS,98.39,123.26
23.94.134.141,23.94.134.141,443,6.34,NL,AMS,91.94,105.88
5.129.216.14,5.129.216.14,443,6.26,NL,AMS,95.6,286.56
147.45.241.138,147.45.241.138,443,6.25,NL,AMS,279.63,301.26
79.137.205.162,79.137.205.162,443,6.17,NL,FRA,133.96,175.26
94.103.9.160,94.103.9.160,443,6.16,NL,AMS,91.35,107.52
2.27.169.31,2.27.169.31,443,6.12,NL,AMS,126.81,367.86
147.45.45.136,147.45.45.136,443,6.03,NL,FRA,274.7,119.27
152.53.200.18,152.53.200.18,8443,5.88,NL,AMS,99.19,117.11
2.27.169.240,2.27.169.240,443,5.88,NL,AMS,114.68,203.2
82.22.146.226,82.22.146.226,443,5.84,NL,AMS,89.37,96.18
23.137.188.249,186.190.213.5,443,5.75,NL,DUS,86.91,111.74
144.124.238.233,144.124.238.233,443,5.72,NL,AMS,111.24,118.81
109.104.153.94,109.104.153.94,443,5.67,NL,AMS,93.82,115.52
23.168.72.85,23.168.72.85,443,5.64,NL,DUS,86.07,104.56
103.102.228.113,103.102.228.113,443,5.44,NL,AMS,96.45,121.38
152.53.200.225,152.53.200.225,8443,5.42,NL,AMS,96.07,116.55
152.53.200.18,152.53.200.18,443,5.37,NL,AMS,98.49,118.89
89.150.35.155,89.150.35.155,443,5.27,NL,AMS,89.79,97.93
152.53.200.165,152.53.200.165,443,5.23,NL,AMS,100.66,127.17
43.170.17.114,43.174.27.176,443,5.23,NL,AMS,89.17,103.16
193.124.188.208,193.124.188.208,443,5.23,NL,AMS,87.96,96.02
5.129.216.14,5.129.216.14,8443,5.18,NL,AMS,91.51,287.46
152.53.200.193,152.53.200.193,8443,5.17,NL,AMS,100.48,118.94
89.124.104.185,89.124.104.185,443,5.07,NL,AMS,110.76,119.36
152.53.200.166,152.53.200.166,443,5.07,NL,AMS,99.49,129.58
89.125.77.235,89.125.77.235,443,5.04,NL,AMS,92.21,211.64
5.129.238.238,5.129.238.238,443,4.99,NL,AMS,88.31,282.2
45.144.154.146,45.144.154.146,443,4.93,NL,AMS,343.13,272.85
152.53.105.182,152.53.105.182,443,4.86,NL,AMS,101.46,114.68
164.92.210.231,164.92.210.231,443,4.84,NL,AMS,86.69,92.17
147.45.248.214,147.45.248.214,443,4.79,NL,AMS,92.27,300.42
194.87.243.86,194.87.243.86,443,4.65,NL,AMS,85.9,346.29
186.190.213.123,186.190.213.82,443,4.59,NL,DUS,91.42,111.01
152.53.200.193,152.53.200.193,443,4.58,NL,AMS,96.7,126.91
194.58.57.93,194.58.57.93,443,4.57,NL,AMS,89.4,279.58
152.53.200.225,152.53.200.225,443,4.56,NL,AMS,98.3,112.56
185.103.255.245,185.103.255.245,443,4.55,NL,AMS,88.26,105.94
185.94.165.207,185.94.165.207,443,4.46,NL,AMS,91.69,104.72
164.90.204.84,164.90.204.84,443,4.45,NL,AMS,89.34,97.69
167.99.44.172,167.99.44.172,443,4.45,NL,AMS,96.72,111.07
88.210.9.6,88.210.9.6,8443,4.41,NL,AMS,239.89,223.59
152.53.200.71,152.53.200.71,443,4.4,NL,AMS,103.61,110.14
109.248.162.37,109.248.162.37,443,4.3,NL,AMS,94.6,140.91
88.218.248.211,88.218.248.211,443,4.19,NL,AMS,89.61,111.96
161.35.247.7,161.35.247.7,443,4.13,NL,AMS,93.97,105.34
5.45.70.203,5.45.70.203,443,4.12,NL,AMS,100.94,135.01
