IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.218,51.91.250.218,443,2.57,FR,CDG,127.94,154.06
51.91.248.157,51.91.248.157,8443,2.55,FR,CDG,125.44,137.22
51.91.253.113,51.91.253.113,443,2.55,FR,CDG,126.49,138.91
194.113.235.229,194.113.235.229,443,2.54,FR,CDG,135.48,142.44
51.91.249.37,51.91.249.37,8443,2.54,FR,CDG,129.02,141.61
147.90.26.19,23.168.88.36,443,2.54,FR,CDG,130.93,142.07
51.91.248.253,51.91.248.253,8443,2.54,FR,CDG,125.43,141.51
147.90.26.70,23.168.88.127,443,2.53,FR,CDG,142.66,141.99
37.59.96.21,37.59.96.21,8443,2.53,FR,CDG,125.31,139.37
51.91.248.157,51.91.248.157,443,2.52,FR,CDG,124.99,149.75
51.91.249.93,51.91.249.93,8443,2.51,FR,CDG,127.3,153.31
147.90.26.39,23.168.88.191,443,2.51,FR,CDG,135.3,142.6
152.228.134.239,152.228.134.239,8443,2.51,FR,FRA,150.05,162.71
51.91.255.163,51.91.255.163,443,2.51,FR,CDG,129.12,142.86
51.210.148.173,51.210.148.173,443,2.49,FR,CDG,155.78,192.44
51.91.254.100,51.91.254.100,8443,2.48,FR,CDG,137.22,144.52
45.84.88.74,45.84.88.74,443,2.47,FR,CDG,135.38,154.03
51.91.255.121,51.91.255.121,8443,2.47,FR,CDG,123.7,137.66
51.91.255.121,51.91.255.121,443,2.47,FR,CDG,124.96,140.08
51.91.251.43,51.91.251.43,8443,2.47,FR,CDG,123.97,141.45
51.91.252.193,51.91.252.193,8443,2.46,FR,CDG,123.34,138.82
147.90.26.27,23.168.88.204,443,2.45,FR,CDG,136.25,142.22
51.91.251.43,51.91.251.43,443,2.45,FR,CDG,123.02,163.23
152.228.134.239,152.228.134.239,443,2.43,FR,FRA,146.28,159.38
147.90.26.69,23.168.88.173,443,2.42,FR,CDG,139.08,142.1
51.91.248.38,51.91.248.38,8443,2.41,FR,CDG,129.46,143.9
51.91.250.21,51.91.250.21,8443,2.39,FR,CDG,132.88,159.57
147.90.26.80,23.168.88.185,443,2.37,FR,CDG,141.4,144.98
51.91.249.223,51.91.249.223,8443,2.36,FR,CDG,127.08,142.51
147.90.26.23,23.168.88.119,443,2.33,FR,CDG,126.16,144.2
147.90.26.82,23.168.88.75,443,2.33,FR,CDG,133.35,135.05
194.164.217.159,194.164.217.159,443,2.32,FR,BRU,139.37,151.51
51.91.252.193,51.91.252.193,443,2.3,FR,CDG,128.57,139.21
51.91.249.223,51.91.249.223,443,2.3,FR,CDG,123.39,138.24
51.91.250.245,51.91.250.245,443,2.27,FR,CDG,129.94,134.57
51.91.250.77,51.91.250.77,443,2.27,FR,CDG,136.83,149.61
147.90.26.22,23.168.88.76,443,2.26,FR,CDG,142.53,149.84
51.91.253.113,51.91.253.113,8443,2.25,FR,CDG,122.82,145.63
37.59.97.135,37.59.97.135,8443,2.22,FR,CDG,131.82,142.88
51.91.254.100,51.91.254.100,443,2.21,FR,CDG,145.35,138.58
212.69.86.229,212.69.86.229,443,2.19,FR,BRU,132.79,160.45
51.91.255.163,51.91.255.163,8443,2.17,FR,CDG,125.4,146.03
51.91.254.189,51.91.254.189,8443,2.15,FR,CDG,131.31,144.11
51.91.253.245,51.91.253.245,443,2.14,FR,CDG,124.74,138.84
51.77.141.117,51.77.141.117,443,2.13,FR,FRA,143.56,159.91
51.91.249.126,51.91.249.126,443,2.1,FR,CDG,133.29,137.87
51.77.141.117,51.77.141.117,8443,2.08,FR,FRA,153.87,150.15
51.91.252.174,51.91.252.174,443,2.08,FR,CDG,129.22,145.87
51.91.250.183,51.91.250.183,443,2.05,FR,CDG,123.22,148.3
152.228.134.60,152.228.134.60,443,2.04,FR,FRA,133.89,162.06
147.90.26.3,23.168.88.139,443,2.02,FR,CDG,153.55,138.25
51.77.140.254,51.77.140.254,8443,1.97,FR,FRA,133.12,143.55
147.90.26.31,23.168.88.145,443,1.92,FR,CDG,135.91,147.1
152.228.135.5,152.228.135.5,8443,1.91,FR,FRA,134.28,154.55
152.228.134.60,152.228.134.60,8443,1.88,FR,FRA,139.43,152.73
51.77.140.254,51.77.140.254,443,1.84,FR,FRA,134.3,145.12
51.77.141.212,51.77.141.212,8443,1.69,FR,FRA,132.99,143.59
51.77.141.212,51.77.141.212,443,1.68,FR,FRA,137.46,141.48
51.91.40.26,51.91.40.26,443,1.54,FR,FRA,134.96,143.27
152.228.135.5,152.228.135.5,443,1.46,FR,FRA,135.29,146.29
185.122.167.228,185.122.167.228,443,6.2,GB,MAN,138.57,169.13
89.125.212.203,89.125.212.203,443,6.06,GB,LHR,118.14,125.84
35.176.187.206,35.176.187.206,443,5.86,GB,LHR,151.15,170.1
35.246.68.83,35.246.68.83,443,5.81,GB,LHR,134.69,150.59
57.128.179.9,57.128.179.9,443,5.61,GB,LHR,190.88,144.36
78.129.155.174,78.129.155.174,443,5.56,GB,LHR,159.06,199.85
57.128.183.133,57.128.183.133,8443,5.52,GB,LHR,127.34,135.4
57.128.179.189,57.128.179.189,443,5.5,GB,LHR,145.24,138.75
57.129.137.240,57.129.137.240,443,5.37,GB,LHR,125.44,133.86
57.128.176.82,57.128.176.82,443,5.28,GB,LHR,123.63,143.35
57.128.179.9,57.128.179.9,8443,5.2,GB,LHR,143.64,171.67
57.129.137.57,57.129.137.57,443,5.18,GB,LHR,122.39,131.82
57.129.137.53,57.129.137.53,443,5.07,GB,LHR,167.24,273.79
57.129.137.62,57.129.137.62,443,5.03,GB,LHR,133.46,128.98
57.129.137.66,57.129.137.66,443,5.03,GB,LHR,129.15,148.62
57.128.176.147,57.128.176.147,443,4.96,GB,LHR,124.28,130.31
57.129.137.82,57.129.137.82,8443,4.91,GB,LHR,132.2,137.07
57.129.137.218,57.129.137.218,8443,4.89,GB,LHR,124.61,130.75
57.128.177.206,57.128.177.206,443,4.84,GB,LHR,143.42,140.91
57.129.137.87,57.129.137.87,8443,4.81,GB,LHR,139.3,205.84
57.129.137.89,57.129.137.89,8443,4.78,GB,LHR,141.95,146.14
57.128.176.82,57.128.176.82,8443,4.74,GB,LHR,125.04,136.93
57.129.137.57,57.129.137.57,8443,4.71,GB,LHR,134.46,134.08
57.128.179.111,57.128.179.111,8443,4.69,GB,LHR,135.89,185.31
57.129.137.239,57.129.137.239,443,4.58,GB,LHR,126.19,129.07
57.128.183.133,57.128.183.133,443,4.56,GB,LHR,123.05,131.76
57.128.179.111,57.128.179.111,443,4.54,GB,LHR,151.23,164.93
57.128.181.82,57.128.181.82,443,4.53,GB,LHR,136.47,233.95
57.129.137.89,57.129.137.89,443,4.51,GB,LHR,153.02,156.53
57.129.137.93,57.129.137.93,443,4.51,GB,LHR,128.7,138.33
57.129.137.230,57.129.137.230,8443,4.49,GB,LHR,129.25,132.9
57.129.137.54,57.129.137.54,8443,4.48,GB,LHR,122.91,133.55
57.129.137.66,57.129.137.66,8443,4.46,GB,LHR,131.85,133.22
57.129.137.233,57.129.137.233,8443,4.41,GB,LHR,129.29,133.56
57.128.176.37,57.128.176.37,443,4.4,GB,LHR,123.41,129.86
57.129.137.87,57.129.137.87,443,4.39,GB,LHR,134.12,144.37
57.128.182.76,57.128.182.76,8443,4.37,GB,LHR,152.18,169.86
57.129.137.241,57.129.137.241,8443,4.37,GB,LHR,136.01,135.66
57.128.182.61,57.128.182.61,8443,4.32,GB,LHR,124.95,131.11
79.72.91.32,79.72.91.32,443,4.31,GB,LHR,124.4,127.83
57.129.137.205,57.129.137.205,8443,4.28,GB,LHR,123.56,134.68
57.128.176.147,57.128.176.147,8443,4.25,GB,LHR,130.83,136.34
57.129.137.241,57.129.137.241,443,4.25,GB,LHR,126.42,133.29
57.128.177.176,57.128.177.176,443,4.24,GB,LHR,136.7,164.93
57.129.137.93,57.129.137.93,8443,4.23,GB,LHR,134.39,133.22
57.128.183.248,57.128.183.248,443,4.22,GB,LHR,127.53,146.49
57.129.137.212,57.129.137.212,8443,4.22,GB,LHR,128.32,137.79
159.65.19.63,159.65.19.63,443,4.22,GB,LHR,143.69,161.4
57.129.137.49,57.129.137.49,443,4.21,GB,LHR,130.21,130.42
57.128.182.27,57.128.182.27,8443,4.21,GB,LHR,124.1,144.8
57.128.179.189,57.128.179.189,8443,4.2,GB,LHR,129.92,140.17
57.128.177.206,57.128.177.206,8443,4.2,GB,LHR,165.68,165.65
57.128.183.82,57.128.183.82,8443,4.19,GB,LHR,144.14,208.25
57.128.181.89,57.128.181.89,8443,4.18,GB,LHR,123.36,130.72
57.129.137.232,57.129.137.232,443,4.17,GB,LHR,123.39,137.91
178.62.27.74,178.62.27.74,443,4.17,GB,LHR,131.87,144.92
57.128.178.122,57.128.178.122,8443,4.17,GB,LHR,125.02,130.92
46.101.29.160,46.101.29.160,443,4.16,GB,LHR,137.37,149.31
104.194.146.86,104.194.146.86,443,4.16,GB,LHR,145.2,156.73
57.129.137.231,57.129.137.231,8443,4.14,GB,LHR,127.38,172.66
57.129.137.220,57.129.137.220,443,4.14,GB,LHR,125.07,167.72
57.128.181.91,57.128.181.91,8443,4.13,GB,LHR,123.05,132.15
57.129.137.61,57.129.137.61,8443,4.13,GB,LHR,129.81,137.65
57.129.137.53,57.129.137.53,8443,4.12,GB,LHR,140.67,197.0
57.129.137.202,57.129.137.202,443,4.12,GB,LHR,125.24,131.56
57.129.137.238,57.129.137.238,443,4.12,GB,LHR,127.54,129.27
57.128.182.61,57.128.182.61,443,4.11,GB,LHR,123.7,129.68
57.129.137.228,57.129.137.228,8443,4.11,GB,LHR,123.22,150.8
57.128.176.149,57.128.176.149,443,4.1,GB,LHR,123.04,137.88
57.129.137.82,57.129.137.82,443,4.1,GB,LHR,142.16,145.5
57.128.177.235,57.128.177.235,8443,4.08,GB,LHR,122.9,130.39
132.145.46.142,132.145.46.142,443,4.07,GB,LHR,128.88,129.8
57.129.137.196,57.129.137.196,443,4.06,GB,LHR,126.9,133.0
57.128.181.247,57.128.181.247,8443,4.05,GB,LHR,127.32,148.14
57.128.181.24,57.128.181.24,443,4.04,GB,LHR,126.95,134.23
57.128.176.90,57.128.176.90,443,4.04,GB,LHR,127.55,128.77
57.128.183.248,57.128.183.248,8443,4.03,GB,LHR,124.39,136.41
57.129.137.208,57.129.137.208,8443,4.02,GB,LHR,135.88,131.47
57.128.181.247,57.128.181.247,443,4.02,GB,LHR,122.92,130.69
57.129.137.72,57.129.137.72,8443,4.01,GB,LHR,128.81,133.59
18.134.196.127,18.134.196.127,443,4.01,GB,LHR,129.13,144.89
57.128.182.52,57.128.182.52,443,4.0,GB,LHR,124.88,133.34
57.129.137.237,57.129.137.237,8443,3.99,GB,LHR,129.35,135.79
57.129.137.245,57.129.137.245,8443,3.97,GB,LHR,123.56,133.86
57.128.183.107,57.128.183.107,443,3.96,GB,LHR,125.13,141.26
57.129.137.71,57.129.137.71,443,3.95,GB,LHR,123.4,138.21
57.128.183.137,57.128.183.137,8443,3.95,GB,LHR,137.12,195.23
35.176.75.87,35.176.75.87,443,3.94,GB,LHR,124.1,145.04
57.128.181.88,57.128.181.88,8443,3.93,GB,LHR,124.81,242.86
57.129.137.201,57.129.137.201,8443,3.91,GB,LHR,124.19,131.23
130.185.144.78,130.185.144.78,443,3.9,GB,LHR,139.74,139.5
57.129.137.49,57.129.137.49,8443,3.86,GB,LHR,128.94,135.09
57.128.183.143,57.128.183.143,443,3.86,GB,LHR,129.74,144.25
103.13.208.242,103.13.208.242,443,3.85,GB,LHR,129.72,147.06
78.129.165.129,84.22.164.30,443,3.84,GB,LHR,141.66,141.22
57.129.137.55,57.129.137.55,443,3.84,GB,LHR,123.47,130.74
57.129.137.236,57.129.137.236,443,3.83,GB,LHR,127.47,135.31
57.128.178.63,57.128.178.63,443,3.83,GB,LHR,122.96,132.27
185.66.164.51,185.66.164.4,443,3.83,GB,LHR,141.32,149.88
57.129.137.62,57.129.137.62,8443,3.83,GB,LHR,145.11,134.0
57.128.178.196,57.128.178.196,443,3.82,GB,LHR,125.34,130.05
57.129.137.232,57.129.137.232,8443,3.81,GB,LHR,130.43,144.65
57.128.183.143,57.128.183.143,8443,3.81,GB,LHR,124.98,138.63
57.129.137.83,57.129.137.83,8443,3.8,GB,LHR,123.57,132.78
57.129.137.220,57.129.137.220,8443,3.8,GB,LHR,128.88,162.28
57.129.137.69,57.129.137.69,8443,3.79,GB,LHR,124.08,132.22
57.128.182.52,57.128.182.52,8443,3.79,GB,LHR,124.54,137.01
57.129.137.96,57.129.137.96,443,3.78,GB,LHR,123.69,134.43
87.106.65.110,87.106.65.110,443,3.78,GB,LHR,149.77,163.89
57.128.180.98,57.128.180.98,443,3.77,GB,LHR,122.8,136.21
57.129.137.58,57.129.137.58,8443,3.77,GB,LHR,123.35,131.08
57.128.183.6,57.128.183.6,443,3.75,GB,LHR,125.14,129.87
57.129.137.90,57.129.137.90,8443,3.73,GB,LHR,123.92,131.09
132.145.29.208,132.145.29.208,443,3.73,GB,LHR,126.55,131.39
57.129.137.73,57.129.137.73,8443,3.72,GB,LHR,128.12,138.48
57.128.177.218,57.128.177.218,8443,3.71,GB,LHR,123.88,131.47
57.129.137.197,57.129.137.197,443,3.71,GB,LHR,123.62,131.15
57.129.137.233,57.129.137.233,443,3.7,GB,LHR,130.54,134.43
57.128.178.232,57.128.178.232,8443,3.69,GB,LHR,132.74,134.91
57.128.177.198,57.128.177.198,443,3.68,GB,LHR,127.54,146.46
57.129.137.76,57.129.137.76,8443,3.67,GB,LHR,126.31,137.16
57.128.183.79,57.128.183.79,8443,3.66,GB,LHR,125.24,134.08
57.129.137.63,57.129.137.63,443,3.65,GB,LHR,126.53,148.04
57.128.178.63,57.128.178.63,8443,3.64,GB,LHR,127.04,135.52
57.129.137.73,57.129.137.73,443,3.64,GB,LHR,127.12,139.16
57.129.137.242,57.129.137.242,443,3.64,GB,LHR,123.65,134.79
57.129.137.237,57.129.137.237,443,3.63,GB,LHR,123.98,131.35
57.129.137.95,57.129.137.95,8443,3.63,GB,LHR,123.81,131.28
57.128.177.172,57.128.177.172,8443,3.63,GB,LHR,124.6,130.92
57.128.183.137,57.128.183.137,443,3.63,GB,LHR,146.57,185.47
57.129.137.55,57.129.137.55,8443,3.62,GB,LHR,123.63,133.8
57.128.178.164,57.128.178.164,8443,3.61,GB,LHR,123.08,134.08
57.129.137.197,57.129.137.197,8443,3.61,GB,LHR,126.84,132.88
57.129.137.238,57.129.137.238,8443,3.61,GB,LHR,131.73,143.61
57.128.177.203,57.128.177.203,8443,3.6,GB,LHR,122.81,129.36
57.129.137.60,57.129.137.60,443,3.6,GB,LHR,132.68,138.2
57.128.178.42,57.128.178.42,443,3.6,GB,LHR,124.96,143.1
57.128.183.214,57.128.183.214,443,3.58,GB,LHR,122.7,139.04
57.129.137.58,57.129.137.58,443,3.58,GB,LHR,127.08,135.22
57.128.183.59,57.128.183.59,443,3.57,GB,LHR,124.84,131.94
57.129.137.79,57.129.137.79,8443,3.57,GB,LHR,139.0,158.49
57.128.181.24,57.128.181.24,8443,3.56,GB,LHR,124.07,133.02
57.128.176.149,57.128.176.149,8443,3.56,GB,LHR,122.62,130.85
57.128.180.238,57.128.180.238,8443,3.56,GB,LHR,129.91,134.83
57.129.137.210,57.129.137.210,8443,3.55,GB,LHR,123.34,130.91
57.128.183.77,57.128.183.77,8443,3.54,GB,LHR,127.22,136.16
57.129.137.61,57.129.137.61,443,3.54,GB,LHR,127.18,136.97
57.128.182.76,57.128.182.76,443,3.53,GB,LHR,169.3,195.1
57.128.179.10,57.128.179.10,443,3.53,GB,LHR,132.08,131.37
57.129.137.50,57.129.137.50,443,3.53,GB,LHR,123.47,129.04
57.128.176.87,57.128.176.87,8443,3.53,GB,LHR,127.34,161.57
57.129.137.214,57.129.137.214,443,3.52,GB,LHR,127.15,137.04
57.129.137.224,57.129.137.224,8443,3.52,GB,LHR,129.67,136.78
57.128.178.183,57.128.178.183,443,3.52,GB,LHR,127.28,134.18
57.129.137.236,57.129.137.236,8443,3.51,GB,LHR,126.66,133.27
57.129.137.199,57.129.137.199,443,3.5,GB,LHR,126.75,138.78
57.128.181.82,57.128.181.82,8443,3.5,GB,LHR,190.57,176.53
57.129.137.214,57.129.137.214,8443,3.5,GB,LHR,131.41,146.07
57.128.180.133,57.128.180.133,8443,3.5,GB,LHR,131.18,133.36
57.128.183.59,57.128.183.59,8443,3.48,GB,LHR,125.67,129.66
57.129.137.219,57.129.137.219,443,3.48,GB,LHR,125.01,132.58
57.129.137.95,57.129.137.95,443,3.46,GB,LHR,129.87,137.09
57.128.183.225,57.128.183.225,443,3.46,GB,LHR,124.58,131.65
57.129.137.208,57.129.137.208,443,3.46,GB,LHR,124.14,131.79
57.128.182.21,57.128.182.21,443,3.46,GB,LHR,130.45,147.41
57.128.178.183,57.128.178.183,8443,3.46,GB,LHR,123.27,131.77
57.129.137.76,57.129.137.76,443,3.45,GB,LHR,123.35,138.3
57.128.177.218,57.128.177.218,443,3.44,GB,LHR,127.53,132.68
57.128.181.221,57.128.181.221,8443,3.43,GB,LHR,128.4,134.71
57.129.137.50,57.129.137.50,8443,3.43,GB,LHR,127.35,134.42
57.128.183.90,57.128.183.90,443,3.42,GB,LHR,134.74,130.78
57.128.181.18,57.128.181.18,8443,3.42,GB,LHR,145.77,156.89
57.129.137.210,57.129.137.210,443,3.42,GB,LHR,123.27,129.99
57.128.177.22,57.128.177.22,8443,3.41,GB,LHR,122.86,131.45
57.129.137.226,57.129.137.226,443,3.41,GB,LHR,128.4,137.55
57.128.176.87,57.128.176.87,443,3.41,GB,LHR,136.76,152.68
57.129.137.235,57.129.137.235,443,3.4,GB,LHR,122.8,136.35
57.128.181.14,57.128.181.14,8443,3.4,GB,LHR,124.21,140.28
57.128.183.214,57.128.183.214,8443,3.4,GB,LHR,127.31,133.22
57.129.137.90,57.129.137.90,443,3.39,GB,LHR,129.69,138.21
57.129.137.79,57.129.137.79,443,3.39,GB,LHR,149.8,169.62
57.129.137.230,57.129.137.230,443,3.39,GB,LHR,125.3,133.9
57.128.181.14,57.128.181.14,443,3.37,GB,LHR,123.89,140.52
57.129.137.225,57.129.137.225,8443,3.36,GB,LHR,126.69,135.11
57.128.176.37,57.128.176.37,8443,3.36,GB,LHR,129.97,135.97
57.128.183.77,57.128.183.77,443,3.36,GB,LHR,123.35,130.63
57.129.137.71,57.129.137.71,8443,3.35,GB,LHR,126.16,143.84
57.129.137.243,57.129.137.243,8443,3.35,GB,LHR,129.85,139.0
57.128.181.221,57.128.181.221,443,3.35,GB,LHR,123.08,137.04
57.129.137.70,57.129.137.70,443,3.33,GB,LHR,134.21,132.07
57.128.183.142,57.128.183.142,443,3.33,GB,LHR,127.73,136.66
57.128.183.35,57.128.183.35,8443,3.33,GB,LHR,128.71,137.74
57.128.179.45,57.128.179.45,443,3.31,GB,LHR,126.03,138.74
57.128.180.59,57.128.180.59,8443,3.31,GB,LHR,128.42,131.31
57.129.137.221,57.129.137.221,8443,3.29,GB,LHR,127.82,144.41
57.128.178.122,57.128.178.122,443,3.29,GB,LHR,123.17,130.11
57.129.137.198,57.129.137.198,443,3.29,GB,LHR,129.24,131.51
57.129.137.229,57.129.137.229,8443,3.28,GB,LHR,127.35,139.69
57.129.137.224,57.129.137.224,443,3.27,GB,LHR,128.26,133.15
57.129.137.228,57.129.137.228,443,3.27,GB,LHR,128.24,139.31
57.129.137.209,57.129.137.209,8443,3.26,GB,LHR,122.82,130.15
57.128.183.196,57.128.183.196,443,3.26,GB,LHR,126.79,133.78
57.128.177.191,57.128.177.191,443,3.26,GB,LHR,129.61,137.25
57.129.137.56,57.129.137.56,443,3.26,GB,LHR,132.52,135.91
57.129.137.65,57.129.137.65,443,3.24,GB,LHR,128.98,142.85
57.128.181.18,57.128.181.18,443,3.23,GB,LHR,159.45,233.99
57.128.183.35,57.128.183.35,443,3.23,GB,LHR,123.22,130.16
57.129.137.209,57.129.137.209,443,3.22,GB,LHR,128.17,138.86
57.129.137.64,57.129.137.64,8443,3.22,GB,LHR,130.16,131.99
57.128.182.21,57.128.182.21,8443,3.22,GB,LHR,126.91,134.4
57.129.137.206,57.129.137.206,8443,3.19,GB,LHR,137.01,128.97
109.169.76.23,109.169.76.23,443,3.19,GB,LHR,148.83,142.66
57.128.183.142,57.128.183.142,8443,3.19,GB,LHR,127.33,135.41
57.129.137.239,57.129.137.239,8443,3.19,GB,LHR,126.71,133.8
57.128.182.234,57.128.182.234,8443,3.17,GB,LHR,126.57,134.98
57.129.137.56,57.129.137.56,8443,3.17,GB,LHR,123.81,131.08
57.129.137.198,57.129.137.198,8443,3.17,GB,LHR,123.17,132.28
57.129.137.221,57.129.137.221,443,3.16,GB,LHR,125.29,142.84
57.129.137.245,57.129.137.245,443,3.15,GB,LHR,127.27,138.66
34.39.62.53,34.39.62.53,443,3.14,GB,LHR,128.25,144.34
57.128.177.191,57.128.177.191,8443,3.14,GB,LHR,123.51,143.0
57.129.137.207,57.129.137.207,443,3.13,GB,LHR,123.47,132.41
57.129.137.65,57.129.137.65,8443,3.09,GB,LHR,124.02,139.01
57.129.137.226,57.129.137.226,8443,3.08,GB,LHR,129.33,134.85
57.129.137.217,57.129.137.217,8443,3.07,GB,LHR,129.81,127.24
57.128.183.13,57.128.183.13,8443,3.07,GB,LHR,127.06,131.81
35.176.75.87,35.176.75.87,2087,3.06,GB,LHR,121.66,145.62
57.129.137.83,57.129.137.83,443,3.06,GB,LHR,127.99,139.06
57.129.137.235,57.129.137.235,8443,3.06,GB,LHR,124.73,132.07
91.132.95.212,91.132.95.212,443,3.06,GB,LHR,129.81,137.5
57.128.183.138,57.128.183.138,443,3.05,GB,LHR,126.67,152.37
57.128.183.196,57.128.183.196,8443,3.05,GB,LHR,130.7,137.45
57.129.137.64,57.129.137.64,443,3.05,GB,LHR,133.34,130.2
57.128.181.125,57.128.181.125,8443,3.03,GB,LHR,124.44,133.72
213.165.84.165,213.165.84.165,443,3.03,GB,LHR,140.68,150.36
57.129.137.205,57.129.137.205,443,3.02,GB,LHR,123.63,132.21
57.129.137.54,57.129.137.54,443,3.01,GB,LHR,128.55,136.6
57.129.137.243,57.129.137.243,443,3.01,GB,LHR,125.79,133.89
57.128.181.125,57.128.181.125,443,2.98,GB,LHR,123.09,132.34
57.129.137.69,57.129.137.69,443,2.98,GB,LHR,124.36,129.75
57.129.137.207,57.129.137.207,8443,2.97,GB,LHR,122.97,137.02
57.129.137.222,57.129.137.222,8443,2.95,GB,LHR,123.21,132.36
57.128.177.198,57.128.177.198,8443,2.95,GB,LHR,133.86,140.38
57.128.183.90,57.128.183.90,8443,2.94,GB,LHR,132.59,135.31
57.128.181.89,57.128.181.89,443,2.94,GB,LHR,129.06,134.94
57.128.178.196,57.128.178.196,8443,2.94,GB,LHR,126.63,134.63
57.129.137.202,57.129.137.202,8443,2.92,GB,LHR,128.97,142.08
92.246.136.38,2a0b:4140:4cc8::2,443,2.92,GB,FRA,147.8,157.11
57.129.137.211,57.129.137.211,8443,2.91,GB,LHR,122.97,132.4
57.128.177.235,57.128.177.235,443,2.91,GB,LHR,124.65,167.5
57.129.137.227,57.129.137.227,8443,2.9,GB,LHR,128.27,150.51
57.128.182.27,57.128.182.27,443,2.9,GB,LHR,133.36,139.92
57.129.137.225,57.129.137.225,443,2.89,GB,LHR,123.37,138.8
57.128.183.225,57.128.183.225,8443,2.88,GB,LHR,122.79,128.88
57.129.137.84,57.129.137.84,8443,2.88,GB,LHR,132.81,131.57
57.129.137.229,57.129.137.229,443,2.87,GB,LHR,130.91,136.76
57.128.183.13,57.128.183.13,443,2.83,GB,LHR,127.28,133.68
57.128.181.91,57.128.181.91,443,2.81,GB,LHR,128.92,137.86
57.129.137.63,57.129.137.63,8443,2.81,GB,LHR,130.36,150.4
140.235.74.26,140.235.74.26,443,2.8,GB,MAN,131.51,154.73
78.129.253.115,78.129.253.115,443,2.8,GB,LHR,136.82,132.18
57.129.137.242,57.129.137.242,8443,2.8,GB,LHR,123.91,133.52
57.129.137.80,57.129.137.80,8443,2.8,GB,LHR,140.93,137.69
57.129.137.234,57.129.137.234,443,2.79,GB,LHR,122.75,130.84
57.128.177.185,57.128.177.185,443,2.79,GB,LHR,131.43,129.1
57.128.181.88,57.128.181.88,443,2.79,GB,LHR,125.96,204.59
57.129.137.211,57.129.137.211,443,2.77,GB,LHR,129.17,141.28
57.128.179.254,57.128.179.254,8443,2.77,GB,LHR,130.03,134.99
57.128.183.245,57.128.183.245,443,2.74,GB,LHR,122.85,129.98
57.128.177.203,57.128.177.203,443,2.72,GB,LHR,122.29,129.05
57.129.137.206,57.129.137.206,443,2.69,GB,LHR,138.84,132.07
57.128.183.245,57.128.183.245,8443,2.68,GB,LHR,123.05,132.67
57.129.137.244,57.129.137.244,443,2.68,GB,LHR,134.32,125.98
57.129.137.217,57.129.137.217,443,2.65,GB,LHR,142.26,129.01
57.128.183.138,57.128.183.138,8443,2.62,GB,LHR,124.24,139.33
57.129.137.199,57.129.137.199,8443,2.62,GB,LHR,128.56,141.94
57.128.177.176,57.128.177.176,8443,2.62,GB,LHR,142.54,139.82
57.128.183.82,57.128.183.82,443,2.59,GB,LHR,165.22,216.35
57.129.137.60,57.129.137.60,8443,2.59,GB,LHR,128.43,141.64
57.129.137.68,57.129.137.68,8443,2.59,GB,LHR,133.92,135.44
57.128.181.219,57.128.181.219,443,2.58,GB,LHR,137.58,144.07
217.154.53.220,217.154.53.220,8443,2.57,GB,LHR,132.27,164.28
57.128.183.107,57.128.183.107,8443,2.56,GB,LHR,130.25,135.7
57.128.181.26,57.128.181.26,443,2.55,GB,LHR,123.02,136.79
57.129.137.218,57.129.137.218,443,2.55,GB,LHR,126.67,132.48
57.128.181.219,57.128.181.219,8443,2.55,GB,LHR,123.13,134.97
57.128.177.22,57.128.177.22,443,2.54,GB,LHR,122.32,131.08
57.128.178.232,57.128.178.232,443,2.53,GB,LHR,128.03,132.57
57.128.183.3,57.128.183.3,443,2.51,GB,LHR,161.97,194.99
57.129.137.244,57.129.137.244,8443,2.5,GB,LHR,130.37,134.19
57.129.137.227,57.129.137.227,443,2.49,GB,LHR,124.51,136.74
57.129.137.196,57.129.137.196,8443,2.48,GB,LHR,137.88,137.58
85.159.229.122,85.159.229.122,443,2.47,GB,DUB,139.24,144.8
57.129.137.96,57.129.137.96,8443,2.47,GB,LHR,125.25,141.99
57.128.180.98,57.128.180.98,8443,2.46,GB,LHR,132.69,135.21
57.128.183.79,57.128.183.79,443,2.45,GB,LHR,128.49,138.97
57.129.137.222,57.129.137.222,443,2.44,GB,LHR,122.47,132.81
57.128.177.172,57.128.177.172,443,2.44,GB,LHR,128.36,134.88
57.129.137.231,57.129.137.231,443,2.43,GB,LHR,133.55,165.45
57.129.137.201,57.129.137.201,443,2.42,GB,LHR,123.57,131.35
57.129.137.216,57.129.137.216,443,2.41,GB,LHR,129.9,128.75
57.128.183.3,57.128.183.3,8443,2.41,GB,LHR,164.13,165.45
57.128.183.6,57.128.183.6,8443,2.4,GB,LHR,128.6,134.55
57.128.178.79,57.128.178.79,443,2.4,GB,LHR,122.9,149.79
217.154.53.220,217.154.53.220,443,2.39,GB,LHR,128.12,162.53
57.128.182.234,57.128.182.234,443,2.38,GB,LHR,128.8,136.37
57.129.137.72,57.129.137.72,443,2.38,GB,LHR,128.33,135.03
57.129.137.212,57.129.137.212,443,2.36,GB,LHR,129.88,141.85
57.128.178.79,57.128.178.79,8443,2.35,GB,LHR,126.85,139.66
57.129.137.223,57.129.137.223,443,2.32,GB,LHR,128.75,135.78
57.128.179.45,57.128.179.45,8443,2.31,GB,LHR,128.23,140.92
57.129.137.94,57.129.137.94,8443,2.31,GB,LHR,129.32,132.71
