IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.218,57.128.177.218,8443,10.01,GB,LHR,130.19,221.53
57.128.181.18,57.128.181.18,443,9.86,GB,LHR,102.82,162.18
57.128.183.248,57.128.183.248,443,9.11,GB,LHR,96.77,102.1
57.128.177.22,57.128.177.22,443,8.6,GB,LHR,94.0,123.55
57.129.137.66,57.129.137.66,443,8.38,GB,LHR,97.15,115.71
57.128.180.238,57.128.180.238,443,8.21,GB,LHR,93.66,105.38
57.128.177.203,57.128.177.203,8443,8.2,GB,LHR,97.65,125.82
57.128.182.27,57.128.182.27,8443,8.13,GB,LHR,111.1,114.61
57.129.137.58,57.129.137.58,8443,8.05,GB,LHR,99.01,152.17
37.157.242.193,37.157.242.6,443,7.88,GB,LHR,109.31,178.16
78.129.253.133,78.129.253.115,443,7.75,GB,LHR,110.1,197.05
57.129.137.216,57.129.137.216,8443,7.58,GB,LHR,100.5,107.63
141.147.114.60,141.147.114.60,443,7.5,GB,LHR,107.74,120.64
57.128.177.203,57.128.177.203,443,7.46,GB,LHR,99.2,117.51
130.185.144.78,130.185.144.78,443,7.38,GB,LHR,100.26,114.46
57.129.137.67,57.129.137.67,8443,7.34,GB,LHR,102.56,142.37
57.129.137.231,57.129.137.231,443,7.28,GB,LHR,97.74,157.2
57.129.137.66,57.129.137.66,8443,7.28,GB,LHR,97.19,112.41
57.129.137.60,57.129.137.60,8443,7.21,GB,LHR,110.01,110.81
57.129.137.231,57.129.137.231,8443,7.15,GB,LHR,108.61,123.36
57.128.177.22,57.128.177.22,8443,6.96,GB,LHR,94.96,113.19
57.128.177.218,57.128.177.218,443,6.74,GB,LHR,155.86,175.05
57.128.180.133,57.128.180.133,8443,6.46,GB,LHR,113.1,282.98
57.128.183.108,57.128.183.108,443,6.45,GB,LHR,104.19,119.59
57.129.137.67,57.129.137.67,443,6.37,GB,LHR,96.12,113.52
57.129.137.78,57.129.137.78,443,6.35,GB,LHR,108.33,122.62
57.128.183.13,57.128.183.13,443,6.33,GB,LHR,96.34,107.66
57.129.137.58,57.129.137.58,443,6.32,GB,LHR,109.31,147.81
57.128.183.133,57.128.183.133,8443,6.24,GB,LHR,97.85,116.84
57.128.183.13,57.128.183.13,8443,6.24,GB,LHR,100.18,123.82
57.128.183.133,57.128.183.133,443,6.16,GB,LHR,98.07,120.31
195.54.161.101,195.54.161.101,443,6.15,GB,LHR,97.79,114.16
57.129.137.65,57.129.137.65,443,6.14,GB,LHR,97.69,103.95
57.129.137.213,57.129.137.213,443,6.11,GB,LHR,104.25,130.03
57.128.181.89,57.128.181.89,8443,6.01,GB,LHR,116.04,158.17
217.154.53.220,217.154.53.220,443,5.89,GB,LHR,98.82,117.53
57.129.137.221,57.129.137.221,8443,5.87,GB,LHR,98.68,121.19
57.128.181.18,57.128.181.18,8443,5.81,GB,LHR,111.19,135.06
57.129.137.213,57.129.137.213,8443,5.75,GB,LHR,94.6,110.13
57.129.137.85,57.129.137.85,8443,5.68,GB,LHR,98.07,110.27
57.129.137.211,57.129.137.211,8443,5.66,GB,LHR,106.33,125.78
57.128.180.133,57.128.180.133,443,5.63,GB,LHR,137.04,212.56
217.154.53.220,217.154.53.220,8443,5.5,GB,LHR,98.13,123.86
57.129.137.239,57.129.137.239,443,5.5,GB,LHR,100.95,120.29
57.128.183.90,57.128.183.90,443,5.37,GB,LHR,102.67,118.87
57.129.137.78,57.129.137.78,8443,5.37,GB,LHR,124.37,136.27
57.129.137.220,57.129.137.220,443,5.26,GB,LHR,97.18,113.88
57.128.183.90,57.128.183.90,8443,5.2,GB,LHR,97.22,119.37
57.128.178.183,57.128.178.183,443,5.2,GB,LHR,109.37,108.35
57.129.137.211,57.129.137.211,443,5.18,GB,LHR,102.94,114.79
57.128.182.27,57.128.182.27,443,5.15,GB,LHR,107.18,123.41
57.128.183.6,57.128.183.6,8443,5.04,GB,LHR,95.77,103.52
57.129.137.51,57.129.137.51,443,5.03,GB,LHR,100.89,108.8
57.129.137.221,57.129.137.221,443,5.02,GB,LHR,95.76,111.98
57.128.183.137,57.128.183.137,443,4.98,GB,LHR,114.05,110.17
57.128.183.143,57.128.183.143,443,4.9,GB,LHR,93.69,112.96
57.129.137.208,57.129.137.208,443,4.88,GB,LHR,97.81,116.48
57.129.137.232,57.129.137.232,8443,4.86,GB,LHR,100.65,143.98
87.117.247.27,87.117.247.27,443,4.85,GB,LHR,99.97,103.6
82.145.63.59,82.145.63.59,443,4.83,GB,LHR,103.06,127.29
57.129.137.239,57.129.137.239,8443,4.8,GB,LHR,103.23,110.5
57.128.181.91,57.128.181.91,443,4.78,GB,LHR,99.88,101.41
45.140.167.43,45.140.167.43,443,4.75,GB,LHR,102.74,127.82
57.128.183.138,57.128.183.138,8443,4.71,GB,LHR,96.18,105.98
57.128.181.82,57.128.181.82,443,4.7,GB,LHR,106.41,103.81
57.129.137.52,57.129.137.52,8443,4.58,GB,LHR,99.78,110.32
78.129.253.115,78.129.253.115,443,4.58,GB,LHR,95.29,105.89
57.128.181.247,57.128.181.247,443,4.55,GB,LHR,101.78,111.22
57.129.137.220,57.129.137.220,8443,4.54,GB,LHR,95.67,110.29
57.129.137.202,57.129.137.202,443,4.45,GB,LHR,102.76,113.92
2.56.179.89,2.56.179.89,443,4.4,GB,LHR,98.16,126.01
57.128.180.238,57.128.180.238,8443,4.36,GB,LHR,99.88,106.48
57.129.137.218,57.129.137.218,8443,4.35,GB,LHR,98.52,113.74
57.128.181.91,57.128.181.91,8443,4.3,GB,LHR,110.25,117.24
57.129.137.237,57.129.137.237,8443,4.28,GB,LHR,94.6,104.81
57.129.137.61,57.129.137.61,443,4.27,GB,LHR,100.24,106.96
57.129.137.49,57.129.137.49,8443,4.27,GB,LHR,95.18,105.3
57.129.137.83,57.129.137.83,443,4.21,GB,LHR,98.91,123.06
57.129.137.202,57.129.137.202,8443,4.2,GB,LHR,94.94,109.29
57.128.177.191,57.128.177.191,8443,4.18,GB,LHR,96.02,100.93
57.128.178.183,57.128.178.183,8443,4.17,GB,LHR,102.14,116.58
57.128.183.6,57.128.183.6,443,4.16,GB,LHR,99.57,107.2
161.35.162.102,161.35.162.102,443,4.15,GB,LHR,95.38,128.38
57.128.176.37,57.128.176.37,8443,4.11,GB,LHR,94.69,101.82
46.101.29.160,46.101.29.160,443,4.11,GB,LHR,102.93,113.96
57.129.137.57,57.129.137.57,8443,4.1,GB,LHR,93.86,101.24
57.129.137.79,57.129.137.79,443,4.06,GB,LHR,92.38,106.7
57.129.137.205,57.129.137.205,8443,4.06,GB,LHR,101.4,106.08
57.129.137.218,57.129.137.218,443,4.05,GB,LHR,97.66,120.93
57.129.137.85,57.129.137.85,443,4.04,GB,LHR,103.54,120.05
57.129.137.206,57.129.137.206,443,4.04,GB,LHR,100.98,108.1
57.129.137.59,57.129.137.59,443,4.03,GB,LHR,99.53,121.58
213.165.88.177,213.165.88.177,443,4.02,GB,LHR,98.3,142.2
91.227.62.50,69.42.213.50,443,4.02,GB,LHR,96.26,103.71
57.129.137.208,57.129.137.208,8443,4.01,GB,LHR,102.21,119.82
57.129.137.51,57.129.137.51,8443,4.0,GB,LHR,96.76,100.69
57.129.137.79,57.129.137.79,8443,3.98,GB,LHR,100.41,111.47
57.128.183.3,57.128.183.3,8443,3.96,GB,LHR,100.97,118.12
57.128.179.254,57.128.179.254,8443,3.9,GB,LHR,91.48,100.88
57.129.137.83,57.129.137.83,8443,3.87,GB,LHR,98.36,115.33
57.129.137.216,57.129.137.216,443,3.8,GB,LHR,98.01,117.98
57.129.137.235,57.129.137.235,8443,3.76,GB,LHR,95.16,121.28
57.128.182.61,57.128.182.61,443,3.76,GB,LHR,96.0,104.59
57.129.137.227,57.129.137.227,8443,3.72,GB,LHR,95.66,101.46
57.128.183.143,57.128.183.143,8443,3.7,GB,LHR,93.82,113.11
57.129.137.228,57.129.137.228,8443,3.67,GB,LHR,94.29,112.68
57.129.137.199,57.129.137.199,443,3.65,GB,LHR,103.43,111.56
57.129.137.57,57.129.137.57,443,3.65,GB,LHR,106.22,103.47
57.128.181.247,57.128.181.247,8443,3.65,GB,LHR,102.39,118.12
57.129.137.49,57.129.137.49,443,3.64,GB,LHR,94.84,109.35
57.128.183.248,57.128.183.248,8443,3.63,GB,LHR,98.52,105.72
57.129.137.72,57.129.137.72,8443,3.62,GB,LHR,96.36,118.56
57.129.137.77,57.129.137.77,8443,3.53,GB,LHR,96.69,112.9
57.128.179.254,57.128.179.254,443,3.53,GB,LHR,94.16,101.0
57.128.182.61,57.128.182.61,8443,3.52,GB,LHR,95.58,103.66
77.91.101.14,77.91.101.14,443,3.42,GB,LHR,106.94,121.0
57.129.137.93,57.129.137.93,443,3.41,GB,LHR,94.4,106.48
57.129.137.227,57.129.137.227,443,3.4,GB,LHR,96.09,116.25
57.128.183.196,57.128.183.196,8443,3.4,GB,LHR,95.12,136.94
57.128.183.196,57.128.183.196,443,3.4,GB,LHR,108.31,120.69
57.129.137.223,57.129.137.223,443,3.4,GB,LHR,95.9,103.99
146.19.230.133,146.19.230.133,443,3.4,GB,LHR,110.42,135.97
57.129.137.223,57.129.137.223,8443,3.37,GB,LHR,93.46,101.54
57.129.137.77,57.129.137.77,443,3.37,GB,LHR,97.36,110.77
57.129.137.52,57.129.137.52,443,3.33,GB,LHR,94.5,105.55
57.129.137.205,57.129.137.205,443,3.33,GB,LHR,96.45,105.01
57.128.178.42,57.128.178.42,8443,3.3,GB,LHR,111.23,104.98
57.129.137.226,57.129.137.226,8443,3.28,GB,LHR,97.87,101.78
57.128.177.206,57.128.177.206,8443,3.27,GB,LHR,96.67,101.76
57.128.178.42,57.128.178.42,443,3.27,GB,LHR,97.75,112.99
57.129.137.206,57.129.137.206,8443,3.24,GB,LHR,100.47,108.32
57.129.137.55,57.129.137.55,8443,3.22,GB,LHR,97.31,121.21
57.128.181.82,57.128.181.82,8443,3.19,GB,LHR,106.58,115.16
57.129.137.225,57.129.137.225,443,3.18,GB,LHR,95.75,116.07
57.129.137.212,57.129.137.212,8443,3.15,GB,LHR,97.95,105.99
57.129.137.228,57.129.137.228,443,3.15,GB,LHR,94.44,109.77
57.129.137.56,57.129.137.56,8443,3.14,GB,LHR,94.76,113.38
57.128.179.189,57.128.179.189,443,3.14,GB,LHR,100.02,110.66
57.128.182.76,57.128.182.76,8443,3.13,GB,LHR,96.5,108.98
57.129.137.210,57.129.137.210,443,3.13,GB,LHR,95.49,120.82
57.128.179.189,57.128.179.189,8443,3.13,GB,LHR,105.38,103.21
57.129.137.197,57.129.137.197,443,3.11,GB,LHR,99.99,107.95
57.128.180.59,57.128.180.59,443,3.1,GB,LHR,99.31,106.18
57.128.176.147,57.128.176.147,8443,3.08,GB,LHR,92.05,107.49
57.129.137.210,57.129.137.210,8443,3.01,GB,LHR,96.87,122.53
64.176.180.194,64.176.180.194,443,3.01,GB,MAN,100.38,105.93
57.129.137.72,57.129.137.72,443,2.99,GB,LHR,99.84,120.59
57.129.137.244,57.129.137.244,8443,2.98,GB,LHR,100.91,103.01
57.128.176.87,57.128.176.87,443,2.98,GB,LHR,96.02,109.2
57.128.179.111,57.128.179.111,443,2.97,GB,LHR,99.71,106.39
57.129.137.232,57.129.137.232,443,2.97,GB,LHR,99.22,134.61
57.128.183.3,57.128.183.3,443,2.96,GB,LHR,95.76,120.75
57.128.181.24,57.128.181.24,443,2.96,GB,LHR,97.71,103.22
78.129.165.129,84.22.164.30,443,2.95,GB,LHR,94.78,105.97
185.66.164.51,185.66.164.4,443,2.95,GB,LHR,98.6,117.49
57.129.137.242,57.129.137.242,443,2.93,GB,LHR,93.48,99.94
57.128.183.138,57.128.183.138,443,2.92,GB,LHR,109.17,107.45
57.128.182.76,57.128.182.76,443,2.91,GB,LHR,99.24,111.0
57.129.137.95,57.129.137.95,443,2.88,GB,LHR,95.82,102.39
57.128.183.40,57.128.183.40,8443,2.88,GB,LHR,94.74,100.91
18.134.196.127,18.134.196.127,443,2.87,GB,LHR,93.42,100.57
57.129.137.224,57.129.137.224,8443,2.87,GB,LHR,101.92,109.58
57.129.137.95,57.129.137.95,8443,2.86,GB,LHR,102.73,113.96
57.128.178.79,57.128.178.79,8443,2.86,GB,LHR,93.89,103.58
57.129.137.217,57.129.137.217,443,2.84,GB,LHR,95.75,111.89
87.117.247.29,87.117.247.27,443,2.82,GB,LHR,97.88,106.54
57.129.137.86,57.129.137.86,443,2.81,GB,LHR,98.03,129.67
57.129.137.65,57.129.137.65,8443,2.81,GB,LHR,99.17,112.69
57.129.137.222,57.129.137.222,443,2.78,GB,LHR,94.31,113.23
57.129.137.226,57.129.137.226,443,2.78,GB,LHR,95.91,103.73
57.129.137.219,57.129.137.219,443,2.76,GB,LHR,111.84,106.49
57.128.176.147,57.128.176.147,443,2.75,GB,LHR,108.29,118.53
57.128.176.37,57.128.176.37,443,2.74,GB,LHR,96.26,116.43
91.149.238.31,91.149.238.31,443,2.71,GB,LHR,90.64,101.62
57.128.183.137,57.128.183.137,8443,2.71,GB,LHR,98.1,100.11
57.128.176.149,57.128.176.149,8443,2.7,GB,LHR,95.9,104.7
18.130.235.174,18.130.235.174,443,2.67,GB,LHR,99.15,110.62
171.22.181.245,171.22.181.163,443,2.63,GB,LHR,97.76,107.03
57.128.180.98,57.128.180.98,8443,2.63,GB,LHR,97.58,123.16
57.129.137.197,57.129.137.197,8443,2.6,GB,LHR,96.22,103.7
84.8.145.58,84.8.145.58,443,2.6,GB,LHR,94.49,103.0
34.39.62.53,34.39.62.53,443,2.6,GB,LHR,93.03,102.96
57.128.182.255,57.128.182.255,443,2.59,GB,LHR,105.43,107.12
57.128.177.172,57.128.177.172,443,2.56,GB,LHR,97.86,118.64
57.129.137.235,57.129.137.235,443,2.54,GB,LHR,95.98,116.16
171.22.181.224,171.22.181.223,443,2.54,GB,LHR,93.59,114.01
57.129.137.241,57.129.137.241,443,2.54,GB,LHR,98.96,107.43
57.128.181.88,57.128.181.88,443,2.53,GB,LHR,102.11,103.12
57.129.137.214,57.129.137.214,443,2.53,GB,LHR,95.85,107.42
57.129.137.68,57.129.137.68,443,2.52,GB,LHR,96.72,105.43
57.129.137.87,57.129.137.87,8443,2.51,GB,LHR,95.85,109.05
57.128.178.164,57.128.178.164,443,2.5,GB,LHR,98.23,109.85
57.128.178.79,57.128.178.79,443,2.5,GB,LHR,95.04,104.74
91.228.10.248,91.228.10.248,443,2.49,GB,LHR,98.36,114.66
57.128.178.232,57.128.178.232,8443,2.49,GB,LHR,100.41,108.19
57.129.137.64,57.129.137.64,8443,2.49,GB,LHR,113.26,102.84
57.128.180.59,57.128.180.59,8443,2.49,GB,LHR,98.39,115.66
57.129.137.76,57.129.137.76,443,2.48,GB,LHR,91.47,97.6
57.129.137.199,57.129.137.199,8443,2.48,GB,LHR,96.57,106.39
57.129.137.87,57.129.137.87,443,2.48,GB,LHR,98.79,108.35
57.129.137.50,57.129.137.50,8443,2.46,GB,LHR,102.15,103.16
57.128.182.234,57.128.182.234,443,2.46,GB,LHR,94.22,99.7
57.128.183.79,57.128.183.79,8443,2.43,GB,LHR,131.05,107.53
57.129.137.240,57.129.137.240,443,2.43,GB,LHR,93.7,105.51
57.128.177.198,57.128.177.198,8443,2.43,GB,LHR,105.45,107.85
57.129.137.245,57.129.137.245,443,2.42,GB,LHR,103.14,113.64
57.128.183.214,57.128.183.214,8443,2.42,GB,LHR,98.21,128.62
57.128.182.255,57.128.182.255,8443,2.41,GB,LHR,99.92,118.23
57.129.137.219,57.129.137.219,8443,2.41,GB,LHR,93.97,104.17
57.128.181.221,57.128.181.221,8443,2.39,GB,LHR,96.59,105.12
171.22.181.191,171.22.181.91,443,2.36,GB,LHR,98.54,107.55
57.128.183.142,57.128.183.142,8443,2.35,GB,LHR,126.27,111.15
57.129.137.237,57.129.137.237,443,2.32,GB,LHR,104.83,122.68
57.129.137.217,57.129.137.217,8443,2.32,GB,LHR,95.57,107.51
57.129.137.82,57.129.137.82,8443,2.31,GB,LHR,95.28,102.08
57.128.176.82,57.128.176.82,8443,2.26,GB,LHR,95.88,109.51
57.128.179.111,57.128.179.111,8443,2.26,GB,LHR,103.44,103.8
57.129.137.245,57.129.137.245,8443,2.24,GB,LHR,102.52,106.17
57.129.137.60,57.129.137.60,443,2.24,GB,LHR,119.29,114.11
57.129.137.55,57.129.137.55,443,2.23,GB,LHR,97.7,127.84
57.128.181.26,57.128.181.26,8443,2.23,GB,LHR,98.46,104.58
57.128.181.88,57.128.181.88,8443,2.23,GB,LHR,102.88,105.09
57.129.137.214,57.129.137.214,8443,2.22,GB,LHR,97.89,107.32
57.129.137.56,57.129.137.56,443,2.21,GB,LHR,96.51,153.47
57.129.137.70,57.129.137.70,8443,2.21,GB,LHR,95.23,173.68
57.129.137.222,57.129.137.222,8443,2.2,GB,LHR,95.83,109.75
57.128.179.9,57.128.179.9,443,2.2,GB,LHR,104.06,107.02
57.128.181.24,57.128.181.24,8443,2.2,GB,LHR,96.93,100.95
57.129.137.215,57.129.137.215,8443,2.18,GB,LHR,96.23,103.39
57.128.180.80,57.128.180.80,443,2.17,GB,LHR,91.15,99.49
57.129.137.69,57.129.137.69,8443,2.14,GB,LHR,107.09,106.65
57.128.178.63,57.128.178.63,443,2.13,GB,LHR,98.7,131.34
57.129.137.69,57.129.137.69,443,2.13,GB,LHR,105.47,122.25
62.60.217.186,2a0b:4140:be8b::2,443,2.13,GB,FRA,105.81,118.12
68.168.31.169,68.168.31.164,443,2.13,GB,LHR,93.08,102.16
57.128.182.21,57.128.182.21,443,2.11,GB,LHR,95.56,102.02
91.132.95.212,91.132.95.212,443,2.11,GB,LHR,96.94,113.68
57.129.137.84,57.129.137.84,8443,2.1,GB,LHR,96.0,104.7
57.129.137.96,57.129.137.96,8443,2.08,GB,LHR,111.11,135.96
57.129.137.70,57.129.137.70,443,2.08,GB,LHR,104.89,164.96
57.129.137.229,57.129.137.229,8443,2.07,GB,LHR,97.31,110.11
57.129.137.93,57.129.137.93,8443,2.06,GB,LHR,100.03,111.16
57.128.176.87,57.128.176.87,8443,2.05,GB,LHR,96.03,107.91
57.129.137.64,57.129.137.64,443,2.05,GB,LHR,112.14,100.8
57.128.183.77,57.128.183.77,443,2.04,GB,LHR,114.92,119.06
57.129.137.201,57.129.137.201,443,2.03,GB,LHR,97.5,105.26
57.128.178.196,57.128.178.196,443,2.01,GB,LHR,97.26,104.6
57.129.137.203,57.129.137.203,443,2.0,GB,LHR,96.28,106.22
57.128.181.26,57.128.181.26,443,2.0,GB,LHR,92.22,98.32
57.129.137.61,57.129.137.61,8443,1.99,GB,LHR,97.79,110.39
57.129.137.82,57.129.137.82,443,1.97,GB,LHR,97.19,104.81
57.128.178.164,57.128.178.164,8443,1.97,GB,LHR,93.6,107.84
57.129.137.89,57.129.137.89,443,1.97,GB,LHR,96.01,104.95
57.128.183.142,57.128.183.142,443,1.95,GB,LHR,123.71,107.34
51.38.65.177,2001:41d0:801:2000::4c6d,443,1.93,GB,LHR,96.85,126.18
57.128.182.52,57.128.182.52,443,1.93,GB,LHR,93.66,103.82
57.129.137.89,57.129.137.89,8443,1.92,GB,LHR,97.56,98.68
57.129.137.196,57.129.137.196,8443,1.91,GB,LHR,104.05,106.3
57.128.178.232,57.128.178.232,443,1.85,GB,LHR,97.96,106.54
67.159.56.85,67.159.56.85,443,1.85,GB,LHR,112.73,116.24
57.128.176.82,57.128.176.82,443,1.84,GB,LHR,96.49,128.42
57.128.183.82,57.128.183.82,443,1.83,GB,LHR,100.29,118.69
57.129.137.50,57.129.137.50,443,1.82,GB,LHR,107.49,107.87
57.129.137.84,57.129.137.84,443,1.8,GB,LHR,97.46,104.33
57.128.183.77,57.128.183.77,8443,1.79,GB,LHR,102.37,131.21
57.129.137.53,57.129.137.53,8443,1.78,GB,LHR,95.57,121.95
140.235.74.26,140.235.74.26,443,1.76,GB,MAN,100.26,114.18
57.128.177.172,57.128.177.172,8443,1.75,GB,LHR,96.32,121.68
57.128.181.14,57.128.181.14,8443,1.74,GB,LHR,92.92,114.78
57.128.180.98,57.128.180.98,443,1.72,GB,LHR,97.92,126.48
57.128.177.176,57.128.177.176,443,1.71,GB,LHR,96.94,107.74
57.128.178.196,57.128.178.196,8443,1.71,GB,LHR,93.74,104.69
57.129.137.243,57.129.137.243,443,1.69,GB,LHR,95.84,108.93
57.128.183.225,57.128.183.225,8443,1.68,GB,LHR,113.4,106.72
57.128.183.79,57.128.183.79,443,1.67,GB,LHR,107.4,109.12
64.176.186.194,64.176.186.194,443,1.67,GB,MAN,95.59,105.4
57.129.137.63,57.129.137.63,443,1.67,GB,LHR,100.46,102.99
57.129.137.207,57.129.137.207,443,1.65,GB,LHR,97.22,103.53
57.128.179.10,57.128.179.10,8443,1.65,GB,LHR,95.46,106.48
91.149.202.142,91.149.202.142,443,1.64,GB,LHR,91.45,104.13
91.227.62.165,69.42.213.171,443,1.64,GB,LHR,88.68,94.43
194.147.16.51,194.147.16.51,443,1.63,GB,AMS,94.7,110.87
57.128.179.45,57.128.179.45,443,1.63,GB,LHR,97.1,110.13
57.129.137.76,57.129.137.76,8443,1.62,GB,LHR,94.33,100.13
57.129.137.63,57.129.137.63,8443,1.61,GB,LHR,103.38,105.68
57.129.137.230,57.129.137.230,8443,1.6,GB,LHR,98.96,107.7
57.128.177.191,57.128.177.191,443,1.58,GB,LHR,96.14,102.82
57.129.137.86,57.129.137.86,8443,1.57,GB,LHR,97.69,111.72
57.128.183.40,57.128.183.40,443,1.57,GB,LHR,95.09,101.76
57.129.137.207,57.129.137.207,8443,1.57,GB,LHR,123.08,114.59
57.129.137.234,57.129.137.234,443,1.56,GB,LHR,94.55,102.57
57.128.183.225,57.128.183.225,443,1.56,GB,LHR,96.63,115.19
57.129.137.200,57.129.137.200,8443,1.54,GB,LHR,109.7,141.58
57.128.181.221,57.128.181.221,443,1.54,GB,LHR,101.7,106.93
57.129.137.236,57.129.137.236,443,1.53,GB,LHR,100.71,140.79
57.128.177.185,57.128.177.185,8443,1.53,GB,LHR,95.24,105.78
57.128.177.198,57.128.177.198,443,1.53,GB,LHR,98.78,100.61
57.128.182.52,57.128.182.52,8443,1.52,GB,LHR,97.24,103.1
18.170.77.148,18.170.77.148,443,1.51,GB,LHR,97.62,105.79
57.129.137.224,57.129.137.224,443,1.51,GB,LHR,100.01,111.84
57.128.181.14,57.128.181.14,443,1.5,GB,LHR,107.62,125.84
57.129.137.234,57.129.137.234,8443,1.5,GB,LHR,94.8,100.92
57.128.179.9,57.128.179.9,8443,1.5,GB,LHR,94.74,99.34
109.169.76.23,109.169.76.23,443,1.5,GB,LHR,94.97,114.64
57.128.177.206,57.128.177.206,443,1.49,GB,LHR,100.73,104.83
57.128.179.45,57.128.179.45,8443,1.49,GB,LHR,101.46,113.79
57.129.137.90,57.129.137.90,443,1.48,GB,LHR,101.99,127.67
57.129.137.94,57.129.137.94,8443,1.48,GB,LHR,105.81,138.56
57.129.137.68,57.129.137.68,8443,1.47,GB,LHR,102.3,108.05
57.128.178.63,57.128.178.63,8443,1.46,GB,LHR,96.15,192.6
57.128.176.149,57.128.176.149,443,1.45,GB,LHR,94.39,100.76
57.128.177.235,57.128.177.235,8443,1.43,GB,LHR,101.02,109.32
57.129.137.225,57.129.137.225,8443,1.43,GB,LHR,98.73,112.41
57.129.137.241,57.129.137.241,8443,1.43,GB,LHR,96.3,104.64
57.128.182.21,57.128.182.21,8443,1.42,GB,LHR,95.9,101.87
57.128.177.176,57.128.177.176,8443,1.41,GB,LHR,98.1,121.61
57.129.137.201,57.129.137.201,8443,1.41,GB,LHR,98.0,105.4
57.129.137.209,57.129.137.209,8443,1.4,GB,LHR,97.22,104.23
57.129.137.80,57.129.137.80,443,1.37,GB,LHR,95.45,103.22
57.128.176.90,57.128.176.90,443,1.36,GB,LHR,100.22,111.56
85.137.249.88,85.137.249.88,443,1.36,GB,LHR,94.63,107.8
57.128.182.234,57.128.182.234,8443,1.36,GB,LHR,99.62,98.63
57.128.177.235,57.128.177.235,443,1.33,GB,LHR,96.13,102.42
57.129.137.243,57.129.137.243,8443,1.32,GB,LHR,124.22,103.35
57.129.137.80,57.129.137.80,8443,1.31,GB,LHR,98.69,106.58
57.128.183.214,57.128.183.214,443,1.26,GB,LHR,97.18,123.75
57.128.177.185,57.128.177.185,443,1.25,GB,LHR,95.14,106.44
57.129.137.94,57.129.137.94,443,1.23,GB,LHR,102.59,122.8
57.129.137.230,57.129.137.230,443,1.23,GB,LHR,104.63,109.09
57.129.137.215,57.129.137.215,443,1.23,GB,LHR,98.88,113.11
57.129.137.90,57.129.137.90,8443,1.22,GB,LHR,99.97,122.68
57.128.183.82,57.128.183.82,8443,1.21,GB,LHR,107.78,116.22
57.129.137.242,57.129.137.242,8443,1.21,GB,LHR,98.8,101.35
91.186.219.191,2a0b:4140:6365::2,443,1.18,GB,HEL,139.23,250.0
57.129.137.96,57.129.137.96,443,1.16,GB,LHR,121.46,102.49
57.129.137.212,57.129.137.212,443,1.14,GB,LHR,100.11,107.53
57.129.137.196,57.129.137.196,443,1.13,GB,LHR,123.58,111.84
57.128.178.122,57.128.178.122,443,1.12,GB,LHR,106.54,104.05
57.128.180.80,57.128.180.80,8443,1.09,GB,LHR,95.38,103.09
57.128.178.122,57.128.178.122,8443,1.07,GB,LHR,114.15,103.89
57.129.137.240,57.129.137.240,8443,1.01,GB,LHR,95.71,109.34
57.129.137.244,57.129.137.244,443,1.0,GB,LHR,108.31,109.92
43.168.16.112,43.175.120.118,443,3.19,HK,HKG,232.81,261.19
8.223.63.150,47.83.111.173,443,2.88,HK,HKG,193.53,206.81
47.57.182.141,47.57.182.141,443,2.09,HK,HKG,187.64,190.28
154.16.183.190,2401:b60:16:1d7::,443,1.99,HK,HKG,188.0,190.85
159.138.138.87,159.138.138.87,443,1.69,HK,HKG,207.0,271.89
163.53.18.14,163.53.18.14,443,1.67,HK,HKG,189.81,191.59
68.64.176.135,68.64.176.135,443,1.65,HK,HKG,197.59,200.21
140.235.36.50,2400:8a20:160::34,443,1.58,HK,HKG,205.96,204.73
103.214.172.225,103.214.172.225,443,1.52,HK,HKG,201.49,203.92
8.223.63.189,47.83.111.177,443,1.44,HK,HKG,186.76,202.49
123.254.106.203,123.254.106.203,443,1.42,HK,HKG,196.08,206.15
165.154.20.213,165.154.20.213,443,1.41,HK,HKG,201.1,211.7
176.98.181.71,176.98.181.71,443,1.39,HK,HKG,202.01,221.62
45.125.33.25,2404:8c80:85:1070::24,443,1.22,HK,HKG,195.95,213.6
185.216.118.63,2404:8c80:85:1098::3883,443,1.07,HK,HKG,208.87,230.21
143.20.204.5,143.20.204.5,443,1.02,HK,HKG,195.77,197.77
216.10.243.159,43.225.54.7,443,1.4,IN,BOM,200.6,204.5
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,224.97,237.6
138.2.14.215,131.186.47.249,443,3.39,JP,NRT,146.24,154.46
64.176.50.149,64.176.50.149,443,3.39,JP,KIX,146.63,159.9
150.230.5.126,150.230.5.126,443,3.12,JP,KIX,149.66,212.4
47.79.94.192,47.79.94.192,443,3.07,JP,NRT,145.19,170.04
8.222.193.153,8.221.169.97,443,2.99,JP,NRT,204.19,298.68
8.219.155.125,8.221.173.54,443,2.98,JP,NRT,218.59,337.21
66.42.32.115,66.42.32.115,443,2.85,JP,NRT,142.77,148.62
109.123.231.212,109.123.231.212,443,2.08,JP,NRT,140.03,147.02
64.110.104.30,64.110.104.30,443,1.99,JP,KIX,149.5,214.65
138.3.214.171,138.3.214.171,443,1.95,JP,NRT,147.59,162.0
168.138.212.80,168.138.212.80,443,1.9,JP,NRT,142.91,154.66
