IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.90,23.168.88.213,443,1.41,FR,CDG,207.26,217.29
147.90.26.94,23.168.88.27,443,1.4,FR,CDG,207.4,269.98
147.90.26.51,23.168.88.97,443,1.37,FR,CDG,197.53,210.77
147.90.26.64,23.168.88.155,443,1.37,FR,CDG,203.1,230.9
147.90.26.26,23.168.88.103,443,1.36,FR,CDG,203.62,210.91
147.90.26.31,23.168.88.145,443,1.34,FR,CDG,209.53,275.88
147.90.26.18,23.168.88.51,443,1.31,FR,CDG,208.03,218.36
147.90.26.24,23.168.88.106,443,1.31,FR,CDG,199.21,219.67
147.90.26.32,23.168.88.15,443,1.3,FR,CDG,207.63,211.18
51.91.253.174,51.91.253.174,443,1.29,FR,CDG,88.92,110.43
62.84.183.222,62.84.183.222,443,1.26,FR,FRA,91.96,102.73
51.91.252.191,51.91.252.191,8443,1.24,FR,CDG,88.64,105.56
51.91.252.200,51.91.252.200,8443,1.2,FR,CDG,88.78,113.37
94.183.187.37,94.183.187.37,443,1.12,FR,CDG,86.79,97.1
147.90.26.63,23.168.88.125,443,1.11,FR,CDG,202.87,212.31
51.91.254.173,51.91.254.173,443,1.09,FR,CDG,88.14,101.48
37.59.96.23,37.59.96.23,8443,1.07,FR,CDG,113.73,112.4
51.91.252.213,51.91.252.213,8443,1.0,FR,CDG,87.01,104.43
57.129.137.227,57.129.137.227,443,29.86,GB,LHR,253.12,229.65
57.129.137.85,57.129.137.85,443,27.47,GB,LHR,85.92,124.35
57.129.137.202,57.129.137.202,443,26.75,GB,LHR,121.27,175.74
57.128.183.6,57.128.183.6,8443,25.7,GB,LHR,116.19,151.32
57.128.181.219,57.128.181.219,443,23.59,GB,LHR,99.63,207.33
57.129.137.210,57.129.137.210,8443,22.33,GB,LHR,81.86,86.19
57.129.137.216,57.129.137.216,443,20.66,GB,LHR,96.68,115.04
45.140.167.43,45.140.167.43,443,19.46,GB,LHR,81.13,117.65
57.129.137.236,57.129.137.236,443,19.15,GB,LHR,80.4,87.21
57.128.183.6,57.128.183.6,443,19.01,GB,LHR,265.47,227.35
57.128.181.219,57.128.181.219,8443,19.0,GB,LHR,160.74,239.96
57.129.137.228,57.129.137.228,8443,18.63,GB,LHR,202.9,115.39
57.128.183.79,57.128.183.79,443,18.55,GB,LHR,94.85,132.53
57.128.176.90,57.128.176.90,443,18.01,GB,LHR,95.77,111.95
57.129.137.228,57.129.137.228,443,17.71,GB,LHR,107.0,102.88
57.129.137.216,57.129.137.216,8443,17.64,GB,LHR,95.26,112.91
57.129.137.84,57.129.137.84,8443,17.53,GB,LHR,101.09,147.58
57.128.176.82,57.128.176.82,443,17.53,GB,LHR,81.64,93.12
57.128.176.87,57.128.176.87,8443,16.15,GB,LHR,93.73,113.58
91.227.62.140,69.42.213.173,443,15.79,GB,LHR,92.36,170.87
57.129.137.199,57.129.137.199,8443,15.48,GB,LHR,96.51,97.93
57.129.137.84,57.129.137.84,443,14.9,GB,LHR,94.8,213.36
57.129.137.202,57.129.137.202,8443,14.87,GB,LHR,77.53,97.81
57.129.137.215,57.129.137.215,443,14.78,GB,LHR,81.84,147.18
57.128.183.248,57.128.183.248,443,13.88,GB,LHR,116.32,109.14
57.129.137.227,57.129.137.227,8443,13.78,GB,LHR,190.92,139.04
57.128.177.176,57.128.177.176,443,13.64,GB,LHR,81.49,102.6
57.128.177.176,57.128.177.176,8443,13.54,GB,LHR,78.88,119.93
146.19.230.133,146.19.230.133,443,13.43,GB,LHR,106.21,143.89
57.128.180.238,57.128.180.238,8443,13.37,GB,LHR,76.31,87.89
57.128.176.147,57.128.176.147,443,13.33,GB,LHR,81.2,85.51
57.128.183.248,57.128.183.248,8443,13.26,GB,LHR,100.99,99.48
57.128.177.206,57.128.177.206,8443,12.99,GB,LHR,79.39,83.51
217.154.53.220,217.154.53.220,443,12.97,GB,LHR,111.43,145.29
57.128.183.40,57.128.183.40,8443,12.48,GB,LHR,117.33,117.03
91.149.202.142,91.149.202.142,443,12.47,GB,LHR,105.38,101.96
57.129.137.52,57.129.137.52,8443,12.39,GB,LHR,80.5,99.95
57.128.183.79,57.128.183.79,8443,12.39,GB,LHR,137.13,127.6
57.129.137.89,57.129.137.89,443,12.35,GB,LHR,147.55,139.86
57.129.137.198,57.129.137.198,8443,11.9,GB,LHR,77.64,94.56
57.128.181.18,57.128.181.18,8443,11.86,GB,LHR,82.67,174.16
57.129.137.56,57.129.137.56,443,11.78,GB,LHR,123.48,102.67
85.137.249.97,85.137.249.68,443,11.72,GB,LHR,80.15,80.56
188.166.144.219,188.166.144.219,443,11.56,GB,LHR,109.87,156.41
87.117.247.29,87.117.247.27,443,11.34,GB,LHR,83.03,86.46
57.129.137.199,57.129.137.199,443,11.32,GB,LHR,116.06,121.41
57.128.176.90,57.128.176.90,8443,11.07,GB,LHR,87.25,101.14
57.129.137.54,57.129.137.54,8443,10.79,GB,LHR,77.91,105.85
57.129.137.87,57.129.137.87,443,10.76,GB,LHR,84.95,120.01
57.128.183.214,57.128.183.214,443,10.49,GB,LHR,77.17,131.63
57.129.137.210,57.129.137.210,443,10.37,GB,LHR,82.71,91.59
57.128.182.52,57.128.182.52,8443,10.11,GB,LHR,85.48,171.66
57.129.137.235,57.129.137.235,443,10.07,GB,LHR,92.14,106.68
57.128.177.203,57.128.177.203,8443,10.06,GB,LHR,78.96,116.48
57.129.137.51,57.129.137.51,443,10.06,GB,LHR,85.82,99.38
103.13.208.242,103.13.208.242,443,9.88,GB,LHR,104.7,194.9
57.129.137.95,57.129.137.95,8443,9.83,GB,LHR,84.58,88.36
57.128.181.91,57.128.181.91,8443,9.79,GB,LHR,88.39,83.72
57.129.137.215,57.129.137.215,8443,9.49,GB,LHR,83.2,106.89
57.129.137.62,57.129.137.62,8443,9.22,GB,LHR,88.55,109.22
194.147.35.63,194.147.35.63,443,9.2,GB,LHR,82.85,96.31
57.128.177.206,57.128.177.206,443,9.09,GB,LHR,82.85,95.65
57.129.137.243,57.129.137.243,443,9.04,GB,LHR,83.66,155.68
57.128.177.203,57.128.177.203,443,8.98,GB,LHR,152.98,233.42
18.134.196.127,18.134.196.127,443,8.96,GB,LHR,86.03,99.54
57.129.137.87,57.129.137.87,8443,8.81,GB,LHR,77.1,93.29
57.128.179.189,57.128.179.189,8443,8.76,GB,LHR,79.27,134.54
57.129.137.85,57.129.137.85,8443,8.66,GB,LHR,133.4,113.04
57.128.181.91,57.128.181.91,443,8.64,GB,LHR,87.42,80.94
57.129.137.54,57.129.137.54,443,8.41,GB,LHR,76.46,115.52
57.129.137.52,57.129.137.52,443,8.34,GB,LHR,83.74,88.24
57.128.177.218,57.128.177.218,8443,8.3,GB,LHR,80.56,102.04
57.129.137.211,57.129.137.211,443,8.14,GB,LHR,76.11,90.69
57.128.183.82,57.128.183.82,8443,8.05,GB,LHR,76.69,92.92
217.154.53.220,217.154.53.220,8443,8.01,GB,LHR,94.76,148.81
57.128.177.22,57.128.177.22,8443,7.98,GB,LHR,100.04,126.96
57.128.179.189,57.128.179.189,443,7.77,GB,LHR,80.59,119.99
57.129.137.198,57.129.137.198,443,7.77,GB,LHR,78.4,84.03
57.128.183.214,57.128.183.214,8443,7.75,GB,LHR,84.83,105.21
57.128.177.22,57.128.177.22,443,7.75,GB,LHR,161.16,123.06
57.128.177.218,57.128.177.218,443,7.7,GB,LHR,95.93,102.95
57.129.137.196,57.129.137.196,443,7.64,GB,LHR,86.06,136.59
57.128.182.52,57.128.182.52,443,7.58,GB,LHR,119.8,146.03
57.129.137.236,57.129.137.236,8443,7.56,GB,LHR,78.96,84.68
57.129.137.226,57.129.137.226,443,7.52,GB,LHR,79.89,86.52
78.129.165.129,84.22.164.30,443,7.39,GB,LHR,98.27,90.53
57.128.182.76,57.128.182.76,443,7.38,GB,LHR,74.43,88.58
57.129.137.62,57.129.137.62,443,7.37,GB,LHR,89.28,255.37
57.129.137.95,57.129.137.95,443,7.33,GB,LHR,79.18,85.18
185.66.164.51,185.66.164.4,443,7.31,GB,LHR,78.74,89.29
57.128.176.37,57.128.176.37,8443,7.21,GB,LHR,80.58,88.65
57.129.137.196,57.129.137.196,8443,7.12,GB,LHR,76.93,116.6
130.94.78.163,130.94.78.163,443,7.06,GB,LHR,77.36,102.24
57.128.183.40,57.128.183.40,443,7.0,GB,LHR,108.16,95.86
57.129.137.56,57.129.137.56,8443,6.99,GB,LHR,117.42,101.47
89.169.34.99,2a0b:4140:9568::2,443,6.89,GB,FRA,143.71,196.01
132.145.29.208,132.145.29.208,443,6.89,GB,LHR,87.07,156.79
57.128.181.18,57.128.181.18,443,6.86,GB,LHR,124.46,109.62
57.129.137.243,57.129.137.243,8443,6.83,GB,LHR,77.86,100.3
57.129.137.51,57.129.137.51,8443,6.82,GB,LHR,76.58,88.34
57.128.180.238,57.128.180.238,443,6.6,GB,LHR,82.02,95.45
57.128.176.37,57.128.176.37,443,6.59,GB,LHR,76.47,83.22
57.129.137.226,57.129.137.226,8443,6.53,GB,LHR,79.27,86.73
57.128.183.196,57.128.183.196,443,6.52,GB,LHR,86.82,106.88
57.128.183.82,57.128.183.82,443,6.47,GB,LHR,81.66,85.1
57.129.137.77,57.129.137.77,8443,6.43,GB,LHR,79.23,95.82
57.128.180.98,57.128.180.98,8443,6.41,GB,LHR,76.64,88.88
57.129.137.211,57.129.137.211,8443,6.32,GB,LHR,80.65,92.86
78.129.253.115,78.129.253.115,443,6.29,GB,LHR,83.75,99.78
57.129.137.49,57.129.137.49,8443,6.12,GB,LHR,74.96,80.81
57.129.137.206,57.129.137.206,8443,5.95,GB,LHR,75.38,99.92
57.129.137.205,57.129.137.205,8443,5.89,GB,LHR,76.81,85.31
57.128.183.196,57.128.183.196,8443,5.87,GB,LHR,85.18,90.19
57.129.137.57,57.129.137.57,443,5.83,GB,LHR,76.77,85.6
57.129.137.235,57.129.137.235,8443,5.74,GB,LHR,77.31,85.01
57.128.181.125,57.128.181.125,8443,5.68,GB,LHR,76.8,85.31
57.128.176.82,57.128.176.82,8443,5.62,GB,LHR,78.2,94.28
57.129.137.237,57.129.137.237,8443,5.58,GB,LHR,84.2,120.39
57.129.137.63,57.129.137.63,443,5.5,GB,LHR,77.22,101.21
57.128.176.147,57.128.176.147,8443,5.49,GB,LHR,76.96,85.01
57.129.137.197,57.129.137.197,443,5.37,GB,LHR,76.37,84.06
57.129.137.94,57.129.137.94,443,5.34,GB,LHR,84.5,91.59
57.129.137.96,57.129.137.96,443,5.34,GB,LHR,76.59,87.59
57.129.137.231,57.129.137.231,443,5.34,GB,LHR,91.28,99.7
57.129.137.71,57.129.137.71,8443,5.3,GB,LHR,88.39,93.8
57.129.137.72,57.129.137.72,8443,5.29,GB,LHR,77.15,80.46
141.147.114.60,141.147.114.60,443,5.29,GB,LHR,81.41,118.38
57.128.176.87,57.128.176.87,443,5.29,GB,LHR,89.96,123.18
213.1.145.50,213.1.145.4,443,5.24,GB,LHR,81.37,123.96
57.129.137.49,57.129.137.49,443,5.2,GB,LHR,77.78,93.47
57.129.137.79,57.129.137.79,443,5.03,GB,LHR,100.21,83.56
57.129.137.72,57.129.137.72,443,4.95,GB,LHR,87.32,90.56
35.176.187.206,35.176.187.206,443,4.94,GB,LHR,76.39,123.91
57.129.137.206,57.129.137.206,443,4.94,GB,LHR,97.3,88.79
57.129.137.212,57.129.137.212,8443,4.88,GB,LHR,76.99,86.08
57.129.137.64,57.129.137.64,8443,4.81,GB,LHR,75.49,117.16
57.128.181.125,57.128.181.125,443,4.8,GB,LHR,77.1,85.8
57.129.137.205,57.129.137.205,443,4.79,GB,LHR,74.86,82.82
57.129.137.93,57.129.137.93,443,4.73,GB,LHR,79.09,86.12
57.129.137.234,57.129.137.234,443,4.69,GB,LHR,75.66,83.23
57.129.137.89,57.129.137.89,8443,4.67,GB,LHR,107.15,252.1
57.129.137.63,57.129.137.63,8443,4.66,GB,LHR,75.72,105.18
57.128.181.26,57.128.181.26,8443,4.65,GB,LHR,79.86,89.74
57.128.180.98,57.128.180.98,443,4.6,GB,LHR,78.27,89.1
2.56.179.89,2.56.179.89,443,4.59,GB,LHR,79.11,94.59
57.129.137.214,57.129.137.214,443,4.59,GB,LHR,77.52,87.2
57.129.137.76,57.129.137.76,443,4.53,GB,LHR,75.35,83.07
57.129.137.86,57.129.137.86,8443,4.53,GB,LHR,74.79,81.85
57.128.183.107,57.128.183.107,8443,4.51,GB,LHR,75.37,82.84
57.128.181.26,57.128.181.26,443,4.5,GB,LHR,79.26,90.07
57.129.137.214,57.129.137.214,8443,4.49,GB,LHR,77.16,84.49
57.129.137.203,57.129.137.203,8443,4.48,GB,LHR,78.98,92.39
87.106.65.110,87.106.65.110,443,4.48,GB,LHR,94.64,121.6
57.128.179.9,57.128.179.9,443,4.43,GB,LHR,75.53,95.27
57.128.182.234,57.128.182.234,443,4.41,GB,LHR,77.42,84.42
57.128.183.108,57.128.183.108,8443,4.34,GB,LHR,80.8,87.72
77.91.101.14,77.91.101.14,443,4.31,GB,LHR,82.36,106.38
57.129.137.69,57.129.137.69,8443,4.22,GB,LHR,80.26,86.91
57.129.137.232,57.129.137.232,443,4.2,GB,LHR,76.13,91.12
57.128.183.35,57.128.183.35,443,4.19,GB,LHR,79.5,87.66
57.129.137.65,57.129.137.65,443,4.19,GB,LHR,75.72,82.62
57.129.137.237,57.129.137.237,443,4.17,GB,LHR,78.58,89.69
57.129.137.96,57.129.137.96,8443,4.16,GB,LHR,82.1,89.69
57.129.137.225,57.129.137.225,443,4.14,GB,LHR,77.36,82.75
57.129.137.225,57.129.137.225,8443,4.1,GB,LHR,77.11,83.21
57.128.182.21,57.128.182.21,443,4.07,GB,LHR,86.02,94.88
57.129.137.94,57.129.137.94,8443,4.05,GB,LHR,76.7,88.67
57.128.183.142,57.128.183.142,8443,4.04,GB,LHR,77.87,90.53
147.45.179.237,147.45.179.237,443,4.01,GB,LHR,80.62,96.37
57.128.179.45,57.128.179.45,8443,4.0,GB,LHR,91.67,95.35
57.129.137.71,57.129.137.71,443,3.99,GB,LHR,82.12,86.6
57.128.177.235,57.128.177.235,443,3.96,GB,LHR,76.91,86.43
57.129.137.241,57.129.137.241,8443,3.96,GB,LHR,74.74,91.49
57.128.183.133,57.128.183.133,8443,3.94,GB,LHR,84.73,88.42
57.129.137.55,57.129.137.55,443,3.92,GB,LHR,82.0,85.89
57.129.137.244,57.129.137.244,8443,3.91,GB,LHR,90.6,87.84
57.129.137.242,57.129.137.242,8443,3.89,GB,LHR,80.56,87.64
57.128.183.225,57.128.183.225,443,3.87,GB,LHR,94.45,87.85
57.129.137.212,57.129.137.212,443,3.86,GB,LHR,80.94,88.68
57.128.177.235,57.128.177.235,8443,3.85,GB,LHR,74.71,81.09
57.128.178.196,57.128.178.196,443,3.8,GB,LHR,83.17,83.5
57.129.137.245,57.129.137.245,8443,3.79,GB,LHR,75.29,87.83
57.128.182.234,57.128.182.234,8443,3.77,GB,LHR,86.35,95.92
57.129.137.209,57.129.137.209,443,3.75,GB,LHR,74.41,88.73
64.176.186.194,64.176.186.194,443,3.71,GB,MAN,84.33,88.4
57.128.177.172,57.128.177.172,8443,3.65,GB,LHR,91.29,91.41
57.128.179.254,57.128.179.254,443,3.6,GB,LHR,79.74,83.05
57.129.137.70,57.129.137.70,8443,3.6,GB,LHR,89.5,105.89
78.129.253.133,78.129.253.115,443,3.59,GB,LHR,78.21,98.87
57.128.183.133,57.128.183.133,443,3.59,GB,LHR,78.12,83.27
91.227.62.50,69.42.213.50,443,3.58,GB,LHR,77.31,84.16
57.129.137.77,57.129.137.77,443,3.58,GB,LHR,76.51,91.92
57.128.177.185,57.128.177.185,8443,3.57,GB,LHR,74.81,98.16
57.129.137.68,57.129.137.68,443,3.57,GB,LHR,76.58,82.85
57.129.137.241,57.129.137.241,443,3.57,GB,LHR,76.22,87.81
57.129.137.197,57.129.137.197,8443,3.56,GB,LHR,77.11,83.05
57.129.137.82,57.129.137.82,443,3.56,GB,LHR,82.3,100.91
57.129.137.90,57.129.137.90,443,3.53,GB,LHR,110.39,87.18
57.129.137.242,57.129.137.242,443,3.53,GB,LHR,78.73,81.94
57.129.137.229,57.129.137.229,8443,3.52,GB,LHR,77.03,84.12
57.129.137.69,57.129.137.69,443,3.52,GB,LHR,91.55,86.57
57.128.183.35,57.128.183.35,8443,3.51,GB,LHR,79.78,82.55
57.128.182.27,57.128.182.27,443,3.45,GB,LHR,87.69,86.93
57.129.137.65,57.129.137.65,8443,3.43,GB,LHR,81.7,87.8
57.129.137.217,57.129.137.217,8443,3.42,GB,LHR,79.81,95.66
57.128.182.21,57.128.182.21,8443,3.41,GB,LHR,78.04,86.97
57.128.183.107,57.128.183.107,443,3.39,GB,LHR,80.75,85.86
57.128.182.76,57.128.182.76,8443,3.39,GB,LHR,83.75,97.85
57.128.177.198,57.128.177.198,443,3.38,GB,LHR,80.95,101.87
57.128.179.9,57.128.179.9,8443,3.37,GB,LHR,82.3,100.79
57.128.178.122,57.128.178.122,443,3.35,GB,LHR,76.9,84.12
57.129.137.219,57.129.137.219,8443,3.33,GB,LHR,78.25,114.1
57.128.183.137,57.128.183.137,8443,3.33,GB,LHR,75.8,82.61
57.129.137.218,57.129.137.218,443,3.33,GB,LHR,83.85,92.23
57.128.183.108,57.128.183.108,443,3.32,GB,LHR,76.24,82.14
57.129.137.218,57.129.137.218,8443,3.32,GB,LHR,75.68,86.02
57.128.178.79,57.128.178.79,443,3.3,GB,LHR,85.08,83.53
91.227.62.165,69.42.213.171,443,3.29,GB,LHR,79.19,100.5
57.128.179.10,57.128.179.10,8443,3.28,GB,LHR,75.03,80.29
57.129.137.55,57.129.137.55,8443,3.28,GB,LHR,77.98,90.92
57.129.137.79,57.129.137.79,8443,3.27,GB,LHR,85.44,87.24
57.129.137.64,57.129.137.64,443,3.27,GB,LHR,82.56,98.89
57.128.183.90,57.128.183.90,8443,3.26,GB,LHR,77.38,85.14
57.128.179.10,57.128.179.10,443,3.22,GB,LHR,76.82,83.12
37.157.242.193,37.157.242.6,443,3.2,GB,LHR,84.92,92.28
57.128.182.61,57.128.182.61,8443,3.2,GB,LHR,76.83,82.39
57.128.183.142,57.128.183.142,443,3.19,GB,LHR,78.02,107.51
57.129.137.229,57.129.137.229,443,3.13,GB,LHR,76.8,83.71
57.128.181.14,57.128.181.14,443,3.12,GB,LHR,77.16,86.56
57.129.137.234,57.129.137.234,8443,3.12,GB,LHR,76.57,88.52
57.129.137.220,57.129.137.220,443,3.06,GB,LHR,75.1,80.61
57.129.137.231,57.129.137.231,8443,3.06,GB,LHR,77.36,96.6
57.129.137.224,57.129.137.224,443,3.04,GB,LHR,76.21,83.09
57.128.183.245,57.128.183.245,8443,3.04,GB,LHR,76.77,85.09
91.132.95.212,91.132.95.212,443,3.02,GB,LHR,76.53,92.22
57.129.137.201,57.129.137.201,8443,2.99,GB,LHR,93.14,93.0
57.129.137.213,57.129.137.213,443,2.98,GB,LHR,75.91,91.82
57.129.137.203,57.129.137.203,443,2.98,GB,LHR,77.35,94.29
57.128.180.59,57.128.180.59,8443,2.96,GB,LHR,74.21,81.55
57.128.181.89,57.128.181.89,8443,2.95,GB,LHR,83.54,84.79
57.128.183.143,57.128.183.143,443,2.95,GB,LHR,76.41,82.43
57.129.137.223,57.129.137.223,8443,2.93,GB,LHR,77.14,87.13
57.128.183.137,57.128.183.137,443,2.92,GB,LHR,77.03,89.33
57.128.182.27,57.128.182.27,8443,2.89,GB,LHR,79.12,85.91
57.129.137.76,57.129.137.76,8443,2.88,GB,LHR,77.19,98.6
213.165.84.165,213.165.84.165,443,2.85,GB,LHR,99.58,119.78
57.128.181.221,57.128.181.221,8443,2.84,GB,LHR,107.41,91.49
57.129.137.230,57.129.137.230,443,2.83,GB,LHR,77.16,128.29
57.128.176.149,57.128.176.149,8443,2.83,GB,LHR,77.77,87.61
84.8.145.58,84.8.145.58,443,2.82,GB,LHR,81.54,104.01
57.129.137.223,57.129.137.223,443,2.81,GB,LHR,86.03,85.73
18.130.235.174,18.130.235.174,443,2.8,GB,LHR,75.94,81.89
57.128.178.183,57.128.178.183,8443,2.74,GB,LHR,84.21,88.12
57.128.179.45,57.128.179.45,443,2.72,GB,LHR,77.04,101.45
57.129.137.232,57.129.137.232,8443,2.71,GB,LHR,80.96,113.06
57.129.137.93,57.129.137.93,8443,2.71,GB,LHR,80.87,93.92
57.129.137.245,57.129.137.245,443,2.69,GB,LHR,80.74,94.33
57.129.137.61,57.129.137.61,443,2.68,GB,LHR,77.89,84.0
57.129.137.73,57.129.137.73,443,2.68,GB,LHR,79.55,110.05
57.129.137.86,57.129.137.86,443,2.66,GB,LHR,79.95,82.81
57.129.137.240,57.129.137.240,8443,2.66,GB,LHR,78.41,86.5
57.128.181.247,57.128.181.247,8443,2.66,GB,LHR,77.13,83.65
57.128.180.59,57.128.180.59,443,2.64,GB,LHR,76.52,86.31
57.128.182.255,57.128.182.255,443,2.62,GB,LHR,82.51,87.27
57.129.137.240,57.129.137.240,443,2.6,GB,LHR,80.65,85.17
109.169.76.23,109.169.76.23,443,2.56,GB,LHR,90.65,89.15
213.165.88.177,213.165.88.177,443,2.56,GB,LHR,100.27,118.31
57.128.182.255,57.128.182.255,8443,2.53,GB,LHR,91.75,90.21
37.157.242.6,37.157.242.6,443,2.51,GB,LHR,80.07,108.76
57.129.137.50,57.129.137.50,443,2.51,GB,LHR,77.43,90.33
57.129.137.224,57.129.137.224,8443,2.5,GB,LHR,80.75,86.69
57.128.180.133,57.128.180.133,443,2.5,GB,LHR,80.11,90.97
57.129.137.244,57.129.137.244,443,2.48,GB,LHR,75.74,87.3
57.128.178.232,57.128.178.232,443,2.48,GB,LHR,77.34,88.1
57.128.181.247,57.128.181.247,443,2.48,GB,LHR,76.8,88.59
57.128.183.77,57.128.183.77,8443,2.47,GB,LHR,76.42,84.43
57.128.183.77,57.128.183.77,443,2.47,GB,LHR,79.09,84.91
57.129.137.238,57.129.137.238,8443,2.46,GB,LHR,83.0,90.01
57.128.183.143,57.128.183.143,8443,2.44,GB,LHR,77.57,83.04
57.128.183.13,57.128.183.13,443,2.44,GB,LHR,77.28,107.91
57.129.137.221,57.129.137.221,443,2.42,GB,LHR,76.05,94.62
57.129.137.60,57.129.137.60,443,2.41,GB,LHR,79.31,81.11
57.128.178.122,57.128.178.122,8443,2.37,GB,LHR,78.25,83.06
57.129.137.57,57.129.137.57,8443,2.36,GB,LHR,77.36,83.32
57.129.137.200,57.129.137.200,443,2.3,GB,LHR,79.46,81.99
57.128.181.89,57.128.181.89,443,2.3,GB,LHR,75.59,86.42
57.129.137.208,57.129.137.208,443,2.3,GB,LHR,82.42,89.82
57.128.180.133,57.128.180.133,8443,2.29,GB,LHR,78.03,121.24
185.132.39.46,185.132.39.46,443,2.28,GB,LHR,96.04,115.22
57.129.137.82,57.129.137.82,8443,2.27,GB,LHR,77.8,91.19
57.128.183.245,57.128.183.245,443,2.27,GB,LHR,76.85,86.42
57.129.137.90,57.129.137.90,8443,2.26,GB,LHR,105.81,96.99
57.128.176.149,57.128.176.149,443,2.26,GB,LHR,77.54,90.25
57.128.178.232,57.128.178.232,8443,2.25,GB,LHR,79.25,85.36
57.128.179.254,57.128.179.254,8443,2.24,GB,LHR,85.06,89.29
57.129.137.70,57.129.137.70,443,2.24,GB,LHR,93.99,91.65
57.128.178.79,57.128.178.79,8443,2.22,GB,LHR,77.9,84.34
57.129.137.208,57.129.137.208,8443,2.21,GB,LHR,77.61,83.44
57.128.177.191,57.128.177.191,8443,2.2,GB,LHR,78.46,84.83
57.129.137.222,57.129.137.222,443,2.2,GB,LHR,77.48,85.53
57.128.183.13,57.128.183.13,8443,2.16,GB,LHR,77.22,106.27
57.128.182.61,57.128.182.61,443,2.15,GB,LHR,82.93,88.89
57.129.137.78,57.129.137.78,8443,2.14,GB,LHR,94.98,98.45
46.101.29.160,46.101.29.160,443,2.1,GB,LHR,77.37,88.5
57.129.137.230,57.129.137.230,8443,2.08,GB,LHR,77.79,88.99
57.129.137.219,57.129.137.219,443,2.03,GB,LHR,79.54,99.51
34.39.62.53,34.39.62.53,443,2.0,GB,LHR,77.04,105.52
57.128.180.80,57.128.180.80,8443,1.99,GB,LHR,78.09,102.3
57.128.177.198,57.128.177.198,8443,1.99,GB,LHR,76.94,91.44
57.128.181.14,57.128.181.14,8443,1.97,GB,LHR,75.3,80.07
57.129.137.238,57.129.137.238,443,1.96,GB,LHR,77.38,81.48
57.129.137.217,57.129.137.217,443,1.95,GB,LHR,87.98,81.35
57.128.177.185,57.128.177.185,443,1.88,GB,LHR,79.68,97.53
68.168.31.169,68.168.31.164,443,1.87,GB,LHR,86.12,88.67
57.129.137.200,57.129.137.200,8443,1.87,GB,LHR,77.63,82.6
57.128.181.221,57.128.181.221,443,1.85,GB,LHR,87.54,103.58
57.129.137.213,57.129.137.213,8443,1.82,GB,LHR,75.06,123.61
57.129.137.73,57.129.137.73,8443,1.81,GB,LHR,82.29,85.48
57.129.137.201,57.129.137.201,443,1.75,GB,LHR,82.08,86.48
57.129.137.233,57.129.137.233,8443,1.75,GB,LHR,75.63,91.34
57.128.183.3,57.128.183.3,443,1.71,GB,LHR,79.06,110.17
57.128.177.191,57.128.177.191,443,1.66,GB,LHR,78.22,82.91
57.129.137.233,57.129.137.233,443,1.66,GB,LHR,81.63,111.32
57.128.178.183,57.128.178.183,443,1.63,GB,LHR,93.69,80.59
57.128.180.80,57.128.180.80,443,1.62,GB,LHR,93.09,92.45
57.129.137.68,57.129.137.68,8443,1.6,GB,LHR,74.36,80.51
57.128.183.3,57.128.183.3,8443,1.58,GB,LHR,78.37,88.44
57.129.137.209,57.129.137.209,8443,1.57,GB,LHR,76.83,89.17
57.129.137.221,57.129.137.221,8443,1.57,GB,LHR,84.87,99.61
57.129.137.220,57.129.137.220,8443,1.56,GB,LHR,76.59,83.95
57.129.137.78,57.129.137.78,443,1.49,GB,LHR,78.89,94.7
57.128.183.138,57.128.183.138,8443,1.49,GB,LHR,95.51,92.32
57.128.177.172,57.128.177.172,443,1.46,GB,LHR,82.39,85.4
57.129.137.83,57.129.137.83,443,1.43,GB,LHR,77.2,83.51
57.129.137.58,57.129.137.58,8443,1.42,GB,LHR,106.74,85.74
79.72.91.32,79.72.91.32,443,1.35,GB,LHR,95.29,108.44
57.129.137.50,57.129.137.50,8443,1.35,GB,LHR,81.35,86.79
57.129.137.83,57.129.137.83,8443,1.32,GB,LHR,77.94,82.8
57.128.183.225,57.128.183.225,8443,1.29,GB,LHR,87.38,80.93
57.129.137.222,57.129.137.222,8443,1.28,GB,LHR,78.28,84.34
57.128.183.90,57.128.183.90,443,1.24,GB,LHR,77.98,84.86
91.228.10.248,91.228.10.248,443,1.22,GB,LHR,80.99,108.03
57.128.178.164,57.128.178.164,8443,1.22,GB,LHR,84.0,82.46
57.129.137.53,57.129.137.53,443,1.2,GB,LHR,82.12,86.25
57.129.137.53,57.129.137.53,8443,1.17,GB,LHR,91.55,81.92
57.128.178.196,57.128.178.196,8443,1.17,GB,LHR,89.97,105.91
57.129.137.60,57.129.137.60,8443,1.08,GB,LHR,81.22,88.02
43.168.16.112,43.175.115.196,443,2.07,HK,HKG,216.27,222.91
143.20.204.5,143.20.204.5,443,1.54,HK,HKG,206.27,307.59
23.141.52.169,23.141.52.169,443,1.47,HK,HKG,224.82,235.68
213.159.70.18,213.159.70.18,8443,1.41,HK,HKG,228.78,257.24
159.138.138.87,159.138.138.87,443,1.41,HK,HKG,209.81,256.4
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.4,HK,HKG,215.08,224.26
70.36.96.118,2607:fa98:6000::68,443,1.37,HK,HKG,207.22,230.42
