IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.149,51.91.251.149,443,1.77,FR,CDG,146.8,157.1
51.77.141.212,51.77.141.212,8443,1.76,FR,FRA,152.96,170.46
51.91.254.78,51.91.254.78,443,1.76,FR,CDG,160.2,159.53
51.91.248.215,51.91.248.215,8443,1.75,FR,CDG,146.24,165.72
51.91.254.189,51.91.254.189,443,1.75,FR,CDG,147.24,170.96
51.91.254.158,51.91.254.158,443,1.74,FR,CDG,142.92,162.6
37.59.96.23,37.59.96.23,443,1.73,FR,CDG,153.78,171.88
51.91.251.31,51.91.251.31,8443,1.72,FR,CDG,146.5,174.6
51.91.250.33,51.91.250.33,8443,1.72,FR,CDG,145.74,163.9
37.59.97.136,37.59.97.136,443,1.71,FR,CDG,163.96,173.13
51.91.248.251,51.91.248.251,443,1.69,FR,CDG,150.67,167.15
51.91.248.157,51.91.248.157,8443,1.69,FR,CDG,158.64,192.34
51.91.248.99,51.91.248.99,8443,1.68,FR,CDG,152.35,167.83
51.91.254.111,51.91.254.111,443,1.68,FR,CDG,150.26,184.08
51.91.252.213,51.91.252.213,443,1.68,FR,CDG,144.21,164.3
51.91.249.45,51.91.249.45,8443,1.68,FR,CDG,146.19,169.83
51.91.250.92,51.91.250.92,443,1.67,FR,CDG,148.9,166.89
51.91.252.174,51.91.252.174,8443,1.67,FR,CDG,152.64,166.8
51.91.249.93,51.91.249.93,443,1.67,FR,CDG,147.02,162.54
51.91.251.87,51.91.251.87,443,1.67,FR,CDG,146.17,162.47
51.91.255.121,51.91.255.121,8443,1.66,FR,CDG,154.23,166.92
138.124.70.157,138.124.70.157,443,1.66,FR,CDG,144.5,151.78
51.91.251.198,51.91.251.198,8443,1.66,FR,CDG,151.52,163.94
51.91.249.37,51.91.249.37,443,1.65,FR,CDG,256.16,173.59
51.91.252.213,51.91.252.213,8443,1.65,FR,CDG,152.66,158.26
51.91.254.158,51.91.254.158,8443,1.65,FR,CDG,147.7,169.04
51.91.254.97,51.91.254.97,443,1.65,FR,CDG,151.27,159.39
51.91.251.43,51.91.251.43,8443,1.65,FR,CDG,147.29,171.64
51.91.255.163,51.91.255.163,443,1.64,FR,CDG,143.74,166.12
51.178.162.166,51.178.162.166,443,1.64,FR,CDG,141.85,159.31
51.91.253.113,51.91.253.113,443,1.62,FR,CDG,153.19,168.86
51.91.251.189,51.91.251.189,443,1.6,FR,CDG,149.77,159.1
37.60.229.47,37.60.229.47,443,1.59,FR,FRA,151.45,163.57
51.91.248.218,51.91.248.218,443,1.58,FR,CDG,149.92,167.88
152.228.134.239,152.228.134.239,443,1.57,FR,FRA,158.52,172.74
88.218.78.48,88.218.78.48,443,1.57,FR,FRA,162.38,174.74
152.228.135.5,152.228.135.5,443,1.57,FR,FRA,153.13,169.72
51.91.255.163,51.91.255.163,8443,1.55,FR,CDG,145.91,197.42
51.91.253.211,51.91.253.211,8443,1.55,FR,CDG,143.62,187.06
51.178.141.36,51.178.141.36,8443,1.53,FR,CDG,157.93,158.83
94.183.188.150,94.183.188.150,443,1.52,FR,CDG,151.59,335.09
31.56.176.44,31.56.176.44,443,1.52,FR,CDG,149.68,162.2
51.91.250.245,51.91.250.245,8443,1.52,FR,CDG,151.13,176.47
51.91.253.60,51.91.253.60,8443,1.51,FR,CDG,168.73,163.08
51.91.253.245,51.91.253.245,8443,1.51,FR,CDG,152.37,189.84
51.91.249.115,51.91.249.115,443,1.51,FR,CDG,145.05,166.73
51.91.255.23,51.91.255.23,8443,1.5,FR,CDG,149.61,189.17
51.77.141.212,51.77.141.212,443,1.5,FR,FRA,158.01,174.69
152.228.135.5,152.228.135.5,8443,1.5,FR,FRA,158.01,173.2
51.91.249.29,51.91.249.29,8443,1.49,FR,CDG,161.02,164.4
51.91.250.21,51.91.250.21,8443,1.47,FR,CDG,163.36,164.24
51.91.252.193,51.91.252.193,443,1.46,FR,CDG,146.36,170.53
51.91.252.174,51.91.252.174,443,1.45,FR,CDG,148.32,159.57
37.59.96.48,37.59.96.48,8443,1.45,FR,CDG,142.66,160.07
51.91.255.23,51.91.255.23,443,1.43,FR,CDG,152.93,174.3
51.91.254.111,51.91.254.111,8443,1.43,FR,CDG,164.87,187.84
51.210.148.173,51.210.148.173,443,1.43,FR,CDG,166.39,164.13
51.77.140.254,51.77.140.254,443,1.42,FR,FRA,158.26,169.69
51.91.248.218,51.91.248.218,8443,1.42,FR,CDG,150.48,156.43
51.91.249.126,51.91.249.126,443,1.42,FR,CDG,148.53,169.24
51.91.251.87,51.91.251.87,8443,1.42,FR,CDG,149.24,162.42
158.178.215.52,158.178.215.52,443,1.42,FR,CDG,142.57,157.99
37.59.96.23,37.59.96.23,8443,1.4,FR,CDG,151.75,170.53
92.119.125.143,92.119.125.143,443,1.38,FR,FRA,159.0,181.63
82.22.50.218,82.22.50.218,443,1.38,FR,CDG,155.91,189.41
152.228.216.172,152.228.216.172,443,1.36,FR,CDG,150.42,159.47
51.91.248.99,51.91.248.99,443,1.35,FR,CDG,146.21,161.58
37.59.97.135,37.59.97.135,443,1.35,FR,CDG,150.15,177.94
51.91.248.61,51.91.248.61,8443,1.35,FR,CDG,147.54,163.13
188.92.28.24,188.92.28.24,443,1.34,FR,CDG,156.91,148.09
51.91.249.9,51.91.249.9,8443,1.33,FR,CDG,143.55,167.72
51.91.254.100,51.91.254.100,8443,1.33,FR,CDG,158.08,164.97
51.91.253.60,51.91.253.60,443,1.32,FR,CDG,190.22,215.85
51.91.254.57,51.91.254.57,8443,1.3,FR,CDG,156.99,244.39
51.91.249.37,51.91.249.37,8443,1.3,FR,CDG,167.44,169.8
151.247.196.143,151.247.196.143,443,1.3,FR,CDG,150.69,160.56
51.91.249.9,51.91.249.9,443,1.3,FR,CDG,154.81,192.13
51.91.249.223,51.91.249.223,8443,1.3,FR,CDG,157.07,183.41
31.56.48.3,31.56.48.3,443,1.3,FR,CDG,151.46,160.12
51.91.253.245,51.91.253.245,443,1.29,FR,CDG,150.77,249.04
51.91.249.198,51.91.249.198,443,1.26,FR,CDG,153.35,255.33
51.77.141.117,51.77.141.117,443,1.25,FR,FRA,164.02,180.68
51.91.253.57,51.91.253.57,8443,1.25,FR,CDG,141.18,165.66
152.228.134.60,152.228.134.60,443,1.24,FR,FRA,153.29,167.67
51.91.249.223,51.91.249.223,443,1.23,FR,CDG,152.62,167.85
51.91.250.245,51.91.250.245,443,1.23,FR,CDG,145.01,161.63
185.236.23.26,185.236.23.26,443,1.21,FR,CDG,153.36,164.82
51.77.141.117,51.77.141.117,8443,1.2,FR,FRA,159.27,212.79
51.91.254.50,51.91.254.50,443,1.2,FR,CDG,149.28,155.49
51.91.251.198,51.91.251.198,443,1.19,FR,CDG,142.83,156.3
51.91.249.93,51.91.249.93,8443,1.18,FR,CDG,156.08,155.45
37.59.96.48,37.59.96.48,443,1.16,FR,CDG,143.64,166.87
51.91.248.61,51.91.248.61,443,1.14,FR,CDG,156.04,158.4
51.91.252.191,51.91.252.191,443,1.12,FR,CDG,152.23,160.84
141.94.78.246,141.94.78.246,8443,1.11,FR,CDG,148.39,180.03
51.178.141.36,51.178.141.36,443,1.1,FR,CDG,150.65,164.11
37.59.96.47,37.59.96.47,8443,1.08,FR,CDG,152.12,167.6
51.77.140.254,51.77.140.254,8443,1.07,FR,FRA,185.19,168.03
51.91.252.44,51.91.252.44,443,1.07,FR,CDG,144.69,177.52
51.91.255.121,51.91.255.121,443,1.06,FR,CDG,147.84,183.92
51.91.250.183,51.91.250.183,443,1.05,FR,CDG,149.79,171.28
51.91.252.193,51.91.252.193,8443,1.04,FR,CDG,141.58,160.92
51.91.250.183,51.91.250.183,8443,1.04,FR,CDG,153.64,169.0
51.91.254.78,51.91.254.78,8443,1.04,FR,CDG,197.69,163.42
152.228.134.60,152.228.134.60,8443,1.03,FR,FRA,158.34,173.74
5.196.189.73,5.196.189.73,443,1.02,FR,CDG,145.58,162.05
51.91.250.152,51.91.250.152,8443,1.01,FR,CDG,154.94,177.78
82.70.232.70,82.70.232.70,443,1.0,FR,MRS,149.38,155.41
91.149.238.31,91.149.238.31,443,5.11,GB,LHR,136.06,155.01
87.117.247.27,87.117.247.27,443,4.25,GB,LHR,138.38,151.78
194.147.16.51,194.147.16.51,443,4.05,GB,AMS,136.89,159.71
57.128.183.82,57.128.183.82,8443,4.04,GB,LHR,154.55,216.02
68.168.31.169,68.168.31.164,443,3.92,GB,LHR,142.32,156.02
64.176.186.194,64.176.186.194,443,3.91,GB,MAN,139.33,147.04
104.194.151.203,104.194.151.203,443,3.83,GB,LHR,140.85,159.5
167.99.196.50,167.99.196.50,443,3.78,GB,LHR,144.42,202.3
57.129.137.93,57.129.137.93,8443,3.71,GB,LHR,144.84,164.72
178.62.27.74,178.62.27.74,443,3.69,GB,LHR,139.4,155.95
57.129.137.80,57.129.137.80,8443,3.65,GB,LHR,205.47,256.91
213.165.84.165,213.165.84.165,443,3.6,GB,LHR,174.96,174.7
57.129.137.245,57.129.137.245,8443,3.59,GB,LHR,151.1,194.01
77.91.101.14,77.91.101.14,443,3.58,GB,LHR,168.44,197.55
57.129.137.70,57.129.137.70,8443,3.53,GB,LHR,140.28,155.9
79.72.91.32,79.72.91.32,443,3.5,GB,LHR,138.26,153.55
82.145.63.59,82.145.63.59,443,3.5,GB,LHR,148.45,160.76
57.129.137.70,57.129.137.70,443,3.47,GB,LHR,138.67,150.13
57.129.137.57,57.129.137.57,443,3.47,GB,LHR,142.38,156.24
57.129.137.245,57.129.137.245,443,3.46,GB,LHR,141.99,165.04
57.129.137.225,57.129.137.225,443,3.44,GB,LHR,137.92,157.44
57.129.137.78,57.129.137.78,443,3.43,GB,LHR,140.47,172.54
57.129.137.218,57.129.137.218,8443,3.42,GB,LHR,150.27,158.38
57.129.137.236,57.129.137.236,443,3.32,GB,LHR,155.22,168.97
57.129.137.225,57.129.137.225,8443,3.32,GB,LHR,138.22,147.81
57.129.137.229,57.129.137.229,443,3.3,GB,LHR,144.5,175.12
57.129.137.221,57.129.137.221,8443,3.22,GB,LHR,143.34,155.5
57.128.183.40,57.128.183.40,443,3.22,GB,LHR,141.47,149.6
57.128.183.133,57.128.183.133,443,3.2,GB,LHR,257.86,289.35
57.129.137.218,57.129.137.218,443,3.19,GB,LHR,156.21,144.08
57.129.137.95,57.129.137.95,443,3.19,GB,LHR,284.21,201.49
57.128.181.219,57.128.181.219,443,3.18,GB,LHR,140.36,154.82
57.129.137.202,57.129.137.202,8443,3.18,GB,LHR,169.51,319.55
57.129.137.57,57.129.137.57,8443,3.17,GB,LHR,143.66,171.19
57.128.178.232,57.128.178.232,443,3.14,GB,LHR,143.79,152.88
18.134.196.127,18.134.196.127,443,3.13,GB,LHR,142.71,174.81
57.128.183.248,57.128.183.248,443,3.12,GB,LHR,135.72,159.81
57.128.182.61,57.128.182.61,443,3.11,GB,LHR,144.62,156.59
57.129.137.58,57.129.137.58,443,3.11,GB,LHR,139.61,141.72
57.128.183.214,57.128.183.214,443,3.11,GB,LHR,147.26,186.07
57.128.183.248,57.128.183.248,8443,3.1,GB,LHR,139.18,161.79
57.128.183.245,57.128.183.245,443,3.09,GB,LHR,248.57,255.79
140.235.74.26,140.235.74.26,443,3.08,GB,LHR,213.32,151.37
57.128.183.108,57.128.183.108,8443,3.07,GB,LHR,188.86,234.34
57.129.137.209,57.129.137.209,8443,3.07,GB,LHR,142.74,155.48
57.129.137.77,57.129.137.77,443,3.07,GB,LHR,138.19,148.65
57.128.177.198,57.128.177.198,443,3.06,GB,LHR,145.83,164.79
57.129.137.240,57.129.137.240,443,3.06,GB,LHR,139.62,152.54
57.128.183.214,57.128.183.214,8443,3.06,GB,LHR,141.7,179.98
57.129.137.79,57.129.137.79,8443,3.05,GB,LHR,136.95,156.22
57.128.181.18,57.128.181.18,8443,3.05,GB,LHR,145.23,154.92
57.128.181.247,57.128.181.247,443,3.05,GB,LHR,142.6,150.22
57.129.137.72,57.129.137.72,8443,3.04,GB,LHR,211.08,226.35
57.129.137.78,57.129.137.78,8443,3.03,GB,LHR,139.39,174.12
57.129.137.197,57.129.137.197,443,3.03,GB,LHR,195.14,171.69
57.128.182.255,57.128.182.255,8443,3.03,GB,LHR,140.04,146.55
159.65.19.63,159.65.19.63,443,3.02,GB,LHR,143.09,150.25
57.129.137.236,57.129.137.236,8443,3.01,GB,LHR,150.95,160.72
57.129.137.80,57.129.137.80,443,3.01,GB,LHR,315.48,288.3
57.129.137.58,57.129.137.58,8443,3.01,GB,LHR,141.7,164.04
57.129.137.77,57.129.137.77,8443,2.99,GB,LHR,137.19,157.44
57.128.177.22,57.128.177.22,8443,2.99,GB,LHR,137.13,149.66
57.128.183.196,57.128.183.196,443,2.98,GB,LHR,136.64,144.56
57.129.137.72,57.129.137.72,443,2.98,GB,LHR,318.29,305.37
188.166.144.219,188.166.144.219,443,2.98,GB,LHR,137.75,151.74
57.128.177.203,57.128.177.203,8443,2.97,GB,LHR,148.68,201.78
57.129.137.228,57.129.137.228,443,2.96,GB,LHR,152.38,211.11
57.129.137.244,57.129.137.244,443,2.94,GB,LHR,141.44,296.54
57.129.137.95,57.129.137.95,8443,2.94,GB,LHR,191.92,220.05
91.149.202.142,91.149.202.142,443,2.92,GB,LHR,137.08,150.16
57.129.137.229,57.129.137.229,8443,2.91,GB,LHR,148.38,158.53
57.129.137.231,57.129.137.231,8443,2.9,GB,LHR,136.57,147.09
57.128.183.133,57.128.183.133,8443,2.9,GB,LHR,177.25,189.86
2.56.179.89,2.56.179.89,443,2.88,GB,LHR,161.0,220.16
57.128.183.138,57.128.183.138,443,2.86,GB,LHR,154.64,157.63
57.129.137.66,57.129.137.66,8443,2.85,GB,LHR,142.83,151.56
57.129.137.235,57.129.137.235,8443,2.84,GB,LHR,140.14,142.03
57.129.137.219,57.129.137.219,8443,2.84,GB,LHR,142.15,161.01
57.128.181.219,57.128.181.219,8443,2.83,GB,LHR,139.7,164.51
84.8.145.58,84.8.145.58,443,2.83,GB,LHR,143.52,163.38
57.128.177.22,57.128.177.22,443,2.81,GB,LHR,147.65,178.09
57.129.137.69,57.129.137.69,8443,2.81,GB,LHR,158.2,151.1
217.154.53.220,217.154.53.220,443,2.8,GB,LHR,163.58,161.92
57.128.183.3,57.128.183.3,8443,2.8,GB,LHR,159.71,210.21
57.129.137.54,57.129.137.54,8443,2.8,GB,LHR,142.68,144.73
57.128.181.24,57.128.181.24,8443,2.8,GB,LHR,147.46,156.18
57.128.178.164,57.128.178.164,8443,2.8,GB,LHR,149.89,286.69
57.128.183.3,57.128.183.3,443,2.79,GB,LHR,146.64,185.85
57.128.178.164,57.128.178.164,443,2.79,GB,LHR,152.48,208.92
57.128.183.245,57.128.183.245,8443,2.79,GB,LHR,206.76,366.9
130.94.78.163,130.94.78.163,443,2.78,GB,LHR,140.95,150.52
57.129.137.219,57.129.137.219,443,2.78,GB,LHR,143.43,175.46
57.129.137.93,57.129.137.93,443,2.75,GB,LHR,136.17,146.44
57.128.181.24,57.128.181.24,443,2.74,GB,LHR,138.49,147.54
57.129.137.216,57.129.137.216,8443,2.72,GB,LHR,198.77,365.26
57.129.137.209,57.129.137.209,443,2.71,GB,LHR,137.77,145.37
57.129.137.244,57.129.137.244,8443,2.71,GB,LHR,197.33,283.91
57.128.183.108,57.128.183.108,443,2.7,GB,LHR,155.95,265.26
57.129.137.62,57.129.137.62,443,2.7,GB,LHR,140.73,160.3
57.128.177.198,57.128.177.198,8443,2.69,GB,LHR,148.14,178.95
57.128.183.35,57.128.183.35,443,2.67,GB,LHR,138.35,143.0
57.129.137.65,57.129.137.65,443,2.67,GB,LHR,136.81,155.2
57.129.137.217,57.129.137.217,8443,2.66,GB,LHR,147.25,148.53
57.129.137.220,57.129.137.220,443,2.66,GB,LHR,138.89,169.41
57.128.177.185,57.128.177.185,8443,2.66,GB,LHR,149.94,194.35
57.129.137.202,57.129.137.202,443,2.66,GB,LHR,214.91,228.52
57.128.181.247,57.128.181.247,8443,2.65,GB,LHR,165.36,164.29
57.128.178.42,57.128.178.42,8443,2.63,GB,LHR,139.3,152.26
57.128.178.232,57.128.178.232,8443,2.63,GB,LHR,144.08,156.35
57.128.179.111,57.128.179.111,443,2.62,GB,LHR,154.79,152.77
217.154.53.220,217.154.53.220,8443,2.61,GB,LHR,158.75,189.74
57.128.178.196,57.128.178.196,8443,2.59,GB,LHR,140.46,161.64
57.129.137.217,57.129.137.217,443,2.54,GB,LHR,145.3,167.97
57.129.137.221,57.129.137.221,443,2.53,GB,LHR,137.2,142.14
57.128.179.254,57.128.179.254,443,2.52,GB,LHR,149.54,156.57
57.129.137.231,57.129.137.231,443,2.52,GB,LHR,138.49,151.48
57.129.137.228,57.129.137.228,8443,2.52,GB,LHR,169.65,180.94
57.128.183.82,57.128.183.82,443,2.52,GB,LHR,201.09,248.5
57.128.177.172,57.128.177.172,8443,2.5,GB,LHR,163.96,169.21
185.66.164.51,185.66.164.4,443,2.48,GB,LHR,146.61,162.05
194.147.35.63,194.147.35.63,443,2.48,GB,LHR,166.31,169.9
57.129.137.73,57.129.137.73,443,2.45,GB,LHR,142.07,148.69
95.163.153.198,2a12:5940:5e53::2,443,2.44,GB,FRA,165.31,171.4
57.128.181.14,57.128.181.14,8443,2.43,GB,LHR,137.47,143.71
57.129.137.79,57.129.137.79,443,2.42,GB,LHR,137.25,148.57
57.128.177.203,57.128.177.203,443,2.42,GB,LHR,158.19,173.17
57.129.137.240,57.129.137.240,8443,2.42,GB,LHR,149.15,156.89
57.129.137.52,57.129.137.52,443,2.41,GB,LHR,144.17,155.82
57.129.137.54,57.129.137.54,443,2.4,GB,LHR,142.35,143.32
57.129.137.66,57.129.137.66,443,2.4,GB,LHR,141.52,149.94
91.228.10.248,91.228.10.248,443,2.39,GB,LHR,138.95,157.64
57.129.137.49,57.129.137.49,8443,2.38,GB,LHR,145.92,151.92
57.129.137.205,57.129.137.205,8443,2.37,GB,LHR,135.73,146.72
57.129.137.87,57.129.137.87,443,2.37,GB,LHR,140.37,163.86
57.129.137.63,57.129.137.63,8443,2.35,GB,LHR,157.49,161.17
57.128.176.82,57.128.176.82,443,2.35,GB,LHR,140.36,144.33
57.129.137.220,57.129.137.220,8443,2.34,GB,LHR,141.6,167.61
57.128.177.185,57.128.177.185,443,2.33,GB,LHR,147.66,209.43
57.128.183.35,57.128.183.35,8443,2.32,GB,LHR,135.41,142.57
57.128.181.14,57.128.181.14,443,2.31,GB,LHR,145.43,152.44
57.128.183.107,57.128.183.107,8443,2.3,GB,LHR,149.92,168.74
57.129.137.49,57.129.137.49,443,2.3,GB,LHR,143.62,151.82
57.129.137.241,57.129.137.241,443,2.29,GB,LHR,141.43,147.92
57.128.177.172,57.128.177.172,443,2.28,GB,LHR,180.71,158.23
57.129.137.226,57.129.137.226,443,2.28,GB,LHR,162.76,143.8
57.128.183.13,57.128.183.13,8443,2.28,GB,LHR,138.99,144.28
195.54.161.101,195.54.161.101,443,2.27,GB,LHR,138.27,144.93
213.1.145.50,213.1.145.4,443,2.27,GB,LHR,146.36,160.15
57.128.177.206,57.128.177.206,8443,2.27,GB,LHR,142.98,142.5
37.157.242.6,37.157.242.6,443,2.26,GB,LHR,139.81,161.18
57.128.183.142,57.128.183.142,443,2.26,GB,LHR,139.73,146.35
57.129.137.96,57.129.137.96,443,2.25,GB,LHR,137.81,143.58
57.128.178.79,57.128.178.79,443,2.25,GB,LHR,142.52,156.44
57.128.183.196,57.128.183.196,8443,2.24,GB,LHR,142.49,153.43
57.128.180.59,57.128.180.59,443,2.24,GB,LHR,142.4,157.6
57.128.179.254,57.128.179.254,8443,2.23,GB,LHR,151.65,159.68
57.129.137.55,57.129.137.55,8443,2.23,GB,LHR,139.22,187.36
103.13.208.242,103.13.208.242,443,2.22,GB,LHR,136.2,145.07
57.129.137.94,57.129.137.94,443,2.22,GB,LHR,142.55,150.16
141.147.114.60,141.147.114.60,443,2.21,GB,LHR,140.62,162.91
57.128.178.42,57.128.178.42,443,2.2,GB,LHR,152.43,159.2
46.101.29.160,46.101.29.160,443,2.2,GB,LHR,138.99,145.69
185.132.39.46,185.132.39.46,443,2.18,GB,LHR,152.41,169.22
57.129.137.62,57.129.137.62,8443,2.18,GB,LHR,146.43,182.15
57.128.180.98,57.128.180.98,443,2.16,GB,LHR,144.53,192.15
57.129.137.60,57.129.137.60,443,2.16,GB,LHR,168.22,167.65
57.128.179.189,57.128.179.189,443,2.15,GB,LHR,137.61,152.47
57.129.137.238,57.129.137.238,443,2.15,GB,LHR,144.51,156.92
57.128.176.87,57.128.176.87,8443,2.15,GB,LHR,141.34,151.98
57.128.176.149,57.128.176.149,443,2.15,GB,LHR,142.59,166.89
57.128.183.138,57.128.183.138,8443,2.14,GB,LHR,148.77,165.7
85.137.249.97,85.137.249.68,443,2.14,GB,LHR,138.84,157.67
57.128.182.61,57.128.182.61,8443,2.14,GB,LHR,142.42,155.45
57.129.137.64,57.129.137.64,443,2.11,GB,LHR,143.11,161.84
57.129.137.233,57.129.137.233,8443,2.11,GB,LHR,136.23,143.47
57.128.176.149,57.128.176.149,8443,2.11,GB,LHR,144.87,155.58
37.157.242.193,37.157.242.6,443,2.1,GB,LHR,140.49,204.6
57.129.137.212,57.129.137.212,8443,2.1,GB,LHR,140.13,147.51
57.128.180.238,57.128.180.238,8443,2.09,GB,LHR,143.69,176.58
57.128.180.238,57.128.180.238,443,2.09,GB,LHR,141.49,150.99
78.129.165.129,84.22.164.30,443,2.09,GB,LHR,144.65,158.28
57.128.178.63,57.128.178.63,8443,2.08,GB,LHR,138.0,157.96
57.128.183.142,57.128.183.142,8443,2.08,GB,LHR,143.25,149.22
57.129.137.200,57.129.137.200,8443,2.07,GB,LHR,149.78,147.49
57.129.137.82,57.129.137.82,8443,2.07,GB,LHR,144.86,154.92
57.129.137.68,57.129.137.68,443,2.06,GB,LHR,137.88,146.02
57.128.181.82,57.128.181.82,443,2.06,GB,LHR,144.84,152.25
57.128.180.98,57.128.180.98,8443,2.05,GB,LHR,140.58,170.51
57.129.137.59,57.129.137.59,443,2.05,GB,LHR,152.28,142.54
57.128.182.21,57.128.182.21,8443,2.05,GB,LHR,141.74,147.3
57.128.179.9,57.128.179.9,443,2.04,GB,LHR,138.09,169.07
57.129.137.233,57.129.137.233,443,2.02,GB,LHR,138.95,148.09
146.19.230.133,146.19.230.133,443,2.02,GB,LHR,158.01,163.47
57.128.178.122,57.128.178.122,8443,2.01,GB,LHR,141.99,152.87
57.128.183.79,57.128.183.79,8443,2.01,GB,LHR,162.64,165.05
57.129.137.69,57.129.137.69,443,2.01,GB,LHR,142.39,146.89
57.129.137.90,57.129.137.90,8443,2.0,GB,LHR,144.17,146.38
57.128.177.218,57.128.177.218,443,2.0,GB,LHR,138.66,145.12
57.129.137.68,57.129.137.68,8443,2.0,GB,LHR,137.87,146.95
57.128.179.9,57.128.179.9,8443,2.0,GB,LHR,139.89,169.17
57.129.137.60,57.129.137.60,8443,2.0,GB,LHR,160.26,152.81
87.117.247.29,87.117.247.27,443,1.99,GB,LHR,158.79,144.69
57.128.181.88,57.128.181.88,443,1.99,GB,LHR,137.96,148.18
57.129.137.96,57.129.137.96,8443,1.98,GB,LHR,138.82,147.64
57.129.137.89,57.129.137.89,443,1.98,GB,LHR,141.04,145.52
57.128.181.88,57.128.181.88,8443,1.98,GB,LHR,137.51,144.26
57.129.137.232,57.129.137.232,8443,1.98,GB,LHR,149.74,154.6
91.227.62.165,69.42.213.171,443,1.97,GB,LHR,133.49,139.68
57.129.137.205,57.129.137.205,443,1.97,GB,LHR,141.01,153.37
57.128.176.82,57.128.176.82,8443,1.97,GB,LHR,140.95,147.31
57.129.137.87,57.129.137.87,8443,1.97,GB,LHR,152.65,174.94
57.129.137.213,57.129.137.213,443,1.97,GB,LHR,143.9,161.84
57.128.183.107,57.128.183.107,443,1.96,GB,LHR,156.5,165.0
57.129.137.197,57.129.137.197,8443,1.95,GB,LHR,147.83,173.74
57.128.182.255,57.128.182.255,443,1.95,GB,LHR,142.33,149.79
57.129.137.224,57.129.137.224,443,1.95,GB,LHR,143.51,154.51
57.129.137.234,57.129.137.234,443,1.94,GB,LHR,146.63,149.74
57.129.137.212,57.129.137.212,443,1.94,GB,LHR,144.99,151.01
57.128.180.59,57.128.180.59,8443,1.94,GB,LHR,141.29,159.78
57.129.137.73,57.129.137.73,8443,1.93,GB,LHR,139.0,145.07
57.128.178.79,57.128.178.79,8443,1.92,GB,LHR,149.16,152.07
57.128.182.76,57.128.182.76,8443,1.91,GB,LHR,143.67,159.95
57.128.177.206,57.128.177.206,443,1.9,GB,LHR,138.9,142.85
57.128.181.18,57.128.181.18,443,1.89,GB,LHR,162.63,165.48
57.129.137.94,57.129.137.94,8443,1.89,GB,LHR,141.92,161.09
57.129.137.213,57.129.137.213,8443,1.88,GB,LHR,141.19,151.9
57.128.176.87,57.128.176.87,443,1.87,GB,LHR,139.89,143.7
57.128.183.225,57.128.183.225,8443,1.86,GB,LHR,143.69,151.26
57.129.137.63,57.129.137.63,443,1.86,GB,LHR,155.16,152.13
57.129.137.239,57.129.137.239,443,1.86,GB,LHR,144.23,143.68
57.129.137.238,57.129.137.238,8443,1.86,GB,LHR,144.5,157.75
91.227.62.140,69.42.213.173,443,1.86,GB,LHR,142.45,150.35
57.128.180.133,57.128.180.133,8443,1.86,GB,LHR,143.48,164.42
57.129.137.211,57.129.137.211,443,1.86,GB,LHR,153.88,166.62
57.129.137.211,57.129.137.211,8443,1.85,GB,LHR,138.84,143.63
57.129.137.89,57.129.137.89,8443,1.84,GB,LHR,137.02,143.15
45.89.111.20,45.89.111.20,443,1.83,GB,LHR,144.79,172.76
57.129.137.234,57.129.137.234,8443,1.82,GB,LHR,196.88,147.95
57.128.183.143,57.128.183.143,8443,1.82,GB,LHR,142.1,150.18
57.128.178.196,57.128.178.196,443,1.82,GB,LHR,143.44,159.54
57.128.182.21,57.128.182.21,443,1.82,GB,LHR,138.31,147.76
57.128.178.122,57.128.178.122,443,1.81,GB,LHR,144.06,148.76
57.128.178.183,57.128.178.183,443,1.81,GB,LHR,140.83,150.31
57.128.182.234,57.128.182.234,8443,1.81,GB,LHR,137.92,143.18
57.129.137.237,57.129.137.237,443,1.81,GB,LHR,143.39,153.53
57.129.137.52,57.129.137.52,8443,1.8,GB,LHR,136.24,151.13
57.129.137.235,57.129.137.235,443,1.79,GB,LHR,137.73,143.4
35.176.187.206,35.176.187.206,443,1.78,GB,LHR,141.57,169.43
57.128.180.133,57.128.180.133,443,1.77,GB,LHR,143.63,165.56
57.129.137.241,57.129.137.241,8443,1.76,GB,LHR,147.94,153.62
57.129.137.206,57.129.137.206,443,1.75,GB,LHR,144.12,149.8
57.128.177.176,57.128.177.176,8443,1.75,GB,LHR,157.26,163.43
57.129.137.90,57.129.137.90,443,1.74,GB,LHR,154.73,150.95
57.128.183.6,57.128.183.6,443,1.74,GB,LHR,143.67,169.27
57.129.137.64,57.129.137.64,8443,1.72,GB,LHR,139.36,158.08
57.129.137.83,57.129.137.83,443,1.72,GB,LHR,138.76,168.08
57.128.183.79,57.128.183.79,443,1.71,GB,LHR,150.69,155.62
57.128.181.91,57.128.181.91,443,1.71,GB,LHR,139.05,155.18
57.129.137.210,57.129.137.210,8443,1.71,GB,LHR,215.3,161.9
57.128.176.90,57.128.176.90,8443,1.71,GB,LHR,149.28,172.12
57.129.137.215,57.129.137.215,8443,1.69,GB,LHR,142.89,153.33
57.128.177.235,57.128.177.235,443,1.69,GB,LHR,138.91,146.42
57.128.176.90,57.128.176.90,443,1.69,GB,LHR,138.15,156.99
57.128.179.111,57.128.179.111,8443,1.69,GB,LHR,150.6,150.71
