IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.230,51.91.253.230,443,3.6,FR,CDG,94.95,115.07
51.178.27.222,51.178.27.222,443,3.57,FR,CDG,86.22,105.7
51.91.254.97,51.91.254.97,8443,3.54,FR,CDG,86.56,103.82
37.59.96.50,37.59.96.50,443,3.53,FR,CDG,87.67,105.87
51.91.252.191,51.91.252.191,8443,3.52,FR,CDG,90.71,120.37
152.228.134.239,152.228.134.239,8443,3.51,FR,FRA,94.04,98.36
51.91.251.189,51.91.251.189,8443,3.49,FR,CDG,90.29,103.54
194.116.217.20,194.116.217.20,443,3.38,FR,CDG,90.12,92.36
51.91.249.93,51.91.249.93,8443,3.35,FR,CDG,91.43,102.06
51.91.250.77,51.91.250.77,443,3.34,FR,CDG,87.22,103.43
51.91.253.245,51.91.253.245,443,3.34,FR,CDG,86.83,102.43
51.91.253.211,51.91.253.211,443,3.32,FR,CDG,94.12,102.78
51.91.249.126,51.91.249.126,443,3.31,FR,CDG,86.63,101.71
152.228.216.172,152.228.216.172,8443,3.25,FR,CDG,87.47,139.26
51.91.254.158,51.91.254.158,443,3.25,FR,CDG,88.19,122.1
51.91.250.21,51.91.250.21,8443,3.25,FR,CDG,90.13,115.77
51.91.253.174,51.91.253.174,8443,3.24,FR,CDG,86.86,116.75
51.91.252.34,51.91.252.34,8443,3.23,FR,CDG,87.77,105.97
51.91.254.78,51.91.254.78,443,3.21,FR,CDG,86.73,109.43
51.91.250.77,51.91.250.77,8443,3.18,FR,CDG,87.46,101.6
51.91.254.78,51.91.254.78,8443,3.17,FR,CDG,89.44,104.57
51.91.249.198,51.91.249.198,8443,3.17,FR,CDG,87.33,109.68
51.91.254.100,51.91.254.100,8443,3.12,FR,CDG,87.33,100.93
51.210.148.173,51.210.148.173,8443,3.08,FR,CDG,98.93,105.64
51.178.137.248,51.178.137.248,8443,3.07,FR,CDG,86.04,105.76
51.91.249.9,51.91.249.9,443,3.05,FR,CDG,91.86,115.85
51.91.251.144,51.91.251.144,8443,3.02,FR,CDG,87.91,121.16
51.91.250.152,51.91.250.152,8443,3.02,FR,CDG,89.7,100.84
51.91.254.111,51.91.254.111,8443,3.01,FR,CDG,85.78,101.85
51.91.253.218,51.91.253.218,443,2.99,FR,CDG,88.42,101.66
51.91.253.62,51.91.253.62,8443,2.98,FR,CDG,91.26,101.47
147.90.14.132,147.90.14.132,443,2.97,FR,CDG,101.81,116.55
51.91.254.173,51.91.254.173,8443,2.96,FR,CDG,87.22,114.75
51.91.248.38,51.91.248.38,8443,2.93,FR,CDG,88.87,106.02
51.91.249.115,51.91.249.115,443,2.92,FR,CDG,92.33,127.48
37.59.96.25,37.59.96.25,8443,2.84,FR,CDG,94.22,110.32
51.178.141.36,51.178.141.36,8443,2.81,FR,CDG,88.25,103.79
51.178.141.191,51.178.141.191,8443,2.8,FR,CDG,97.99,111.55
51.91.253.113,51.91.253.113,8443,2.79,FR,CDG,93.07,100.7
51.91.254.158,51.91.254.158,8443,2.77,FR,CDG,90.91,118.78
51.91.249.223,51.91.249.223,8443,2.76,FR,CDG,86.93,138.09
152.228.216.146,152.228.216.146,443,2.76,FR,CDG,102.26,96.26
51.91.254.111,51.91.254.111,443,2.76,FR,CDG,86.6,106.0
51.91.251.87,51.91.251.87,8443,2.76,FR,CDG,89.74,99.84
138.124.31.203,138.124.31.203,443,2.75,FR,CDG,100.29,97.42
194.146.12.230,194.146.12.230,443,2.75,FR,FRA,91.74,111.06
51.178.162.166,51.178.162.166,443,2.74,FR,CDG,90.52,119.6
51.91.251.43,51.91.251.43,8443,2.73,FR,CDG,87.32,108.58
51.91.248.38,51.91.248.38,443,2.72,FR,CDG,100.64,95.59
51.91.254.173,51.91.254.173,443,2.71,FR,CDG,87.2,104.18
51.77.140.254,51.77.140.254,443,2.66,FR,FRA,93.73,106.79
51.91.255.197,51.91.255.197,8443,2.62,FR,CDG,97.43,108.9
51.91.254.177,51.91.254.177,8443,2.59,FR,CDG,88.32,98.9
51.91.252.174,51.91.252.174,443,2.59,FR,CDG,87.08,106.54
51.91.252.34,51.91.252.34,443,2.57,FR,CDG,87.38,125.23
37.59.96.50,37.59.96.50,8443,2.57,FR,CDG,87.67,102.92
51.91.252.44,51.91.252.44,443,2.57,FR,CDG,87.99,104.42
51.91.253.62,51.91.253.62,443,2.55,FR,CDG,88.96,98.72
51.91.252.213,51.91.252.213,8443,2.53,FR,CDG,91.85,99.65
37.59.96.23,37.59.96.23,443,2.53,FR,CDG,90.38,101.96
152.228.217.69,152.228.217.69,443,2.51,FR,CDG,91.64,108.38
62.84.183.222,62.84.183.222,8443,2.5,FR,CDG,91.29,112.83
51.91.253.57,51.91.253.57,443,2.48,FR,CDG,86.11,101.9
51.91.40.26,51.91.40.26,443,2.46,FR,FRA,90.33,114.39
51.91.255.152,51.91.255.152,8443,2.45,FR,CDG,94.36,106.18
188.92.28.24,188.92.28.24,443,2.44,FR,CDG,92.88,89.42
51.91.158.180,51.91.158.180,443,2.41,FR,FRA,92.52,144.1
51.91.249.209,51.91.249.209,8443,2.41,FR,CDG,91.4,109.89
152.228.191.232,152.228.191.1,443,2.41,FR,AMS,96.56,98.58
37.59.97.135,37.59.97.135,8443,2.4,FR,CDG,94.71,107.47
37.59.96.47,37.59.96.47,443,2.39,FR,CDG,96.65,104.17
193.42.60.235,193.42.60.235,443,2.38,FR,FRA,98.69,124.84
51.91.254.99,51.91.254.99,8443,2.38,FR,CDG,89.75,102.3
51.77.141.212,51.77.141.212,8443,2.38,FR,FRA,94.23,103.58
51.178.29.175,51.178.29.175,443,2.37,FR,CDG,87.54,131.46
37.59.97.133,37.59.97.133,8443,2.37,FR,CDG,99.54,104.96
51.91.253.113,51.91.253.113,443,2.36,FR,CDG,88.82,100.21
51.91.254.99,51.91.254.99,443,2.33,FR,CDG,94.03,101.95
51.77.140.254,51.77.140.254,8443,2.32,FR,FRA,100.51,100.72
141.94.78.246,141.94.78.246,8443,2.29,FR,CDG,90.5,99.68
51.91.255.97,51.91.255.97,443,2.25,FR,CDG,97.94,117.21
162.19.27.52,162.19.27.52,443,2.24,FR,CDG,87.73,117.29
37.59.97.133,37.59.97.133,443,2.22,FR,CDG,86.14,106.86
51.178.29.175,51.178.29.175,8443,2.21,FR,CDG,87.18,123.93
51.91.249.9,51.91.249.9,8443,2.2,FR,CDG,91.31,120.37
152.228.216.172,152.228.216.172,443,2.16,FR,CDG,86.95,122.85
51.91.249.29,51.91.249.29,443,2.16,FR,CDG,89.13,108.83
51.91.248.251,51.91.248.251,8443,2.15,FR,CDG,98.0,101.3
51.91.253.60,51.91.253.60,443,2.15,FR,CDG,87.34,113.76
92.119.125.143,92.119.125.143,443,2.13,FR,FRA,99.31,138.17
51.77.141.212,51.77.141.212,443,2.12,FR,FRA,90.73,113.4
37.59.96.47,37.59.96.47,8443,2.11,FR,CDG,90.1,149.45
84.247.166.22,84.247.166.22,443,2.1,FR,FRA,90.59,164.51
51.91.253.245,51.91.253.245,8443,2.1,FR,CDG,96.05,114.28
51.91.255.97,51.91.255.97,8443,2.09,FR,CDG,95.1,110.59
51.77.141.117,51.77.141.117,8443,2.02,FR,FRA,100.89,101.86
138.124.70.157,138.124.70.157,443,2.01,FR,CDG,91.89,134.78
51.91.255.197,51.91.255.197,443,2.01,FR,CDG,89.12,109.26
94.183.188.150,94.183.188.150,443,1.99,FR,CDG,85.97,106.57
51.210.148.173,51.210.148.173,443,1.97,FR,CDG,87.09,121.2
51.91.254.100,51.91.254.100,443,1.97,FR,CDG,86.49,102.0
147.90.26.58,23.168.88.230,443,1.95,FR,CDG,196.38,206.76
152.228.134.60,152.228.134.60,443,1.94,FR,FRA,90.46,116.96
82.22.50.218,82.22.50.218,443,1.91,FR,CDG,95.63,192.84
147.90.26.94,23.168.88.27,443,1.9,FR,CDG,188.9,201.52
37.59.97.139,37.59.97.139,443,1.86,FR,CDG,96.13,99.29
51.91.251.87,51.91.251.87,443,1.84,FR,CDG,87.95,103.19
51.91.251.153,51.91.251.153,443,1.84,FR,CDG,88.74,108.27
51.91.253.60,51.91.253.60,8443,1.83,FR,CDG,86.5,107.57
51.91.254.153,51.91.254.153,8443,1.8,FR,CDG,86.79,106.47
51.91.248.251,51.91.248.251,443,1.79,FR,CDG,87.13,103.39
51.91.253.174,51.91.253.174,443,1.78,FR,CDG,89.45,112.29
51.91.253.211,51.91.253.211,8443,1.77,FR,CDG,180.81,98.39
51.91.252.213,51.91.252.213,443,1.76,FR,CDG,86.2,102.04
51.91.252.174,51.91.252.174,8443,1.72,FR,CDG,87.11,103.89
147.90.26.21,23.168.88.244,443,1.7,FR,CDG,198.95,209.65
152.228.217.69,152.228.217.69,8443,1.7,FR,CDG,90.3,101.52
51.91.249.223,51.91.249.223,443,1.68,FR,CDG,88.53,156.91
54.37.39.40,54.37.39.40,443,1.67,FR,CDG,89.69,105.21
37.59.96.21,37.59.96.21,8443,1.66,FR,CDG,88.59,107.28
51.91.251.149,51.91.251.149,8443,1.62,FR,CDG,89.47,103.63
152.228.134.60,152.228.134.60,8443,1.61,FR,FRA,90.5,105.93
51.91.251.153,51.91.251.153,8443,1.61,FR,CDG,90.67,100.14
38.180.240.91,38.180.240.91,443,1.6,FR,CDG,86.04,124.02
51.91.253.57,51.91.253.57,8443,1.6,FR,CDG,86.85,102.44
82.70.232.70,82.70.232.70,443,1.6,FR,MRS,89.25,90.54
147.90.26.39,23.168.88.191,443,1.6,FR,CDG,197.08,216.98
51.91.254.177,51.91.254.177,443,1.59,FR,CDG,89.29,99.67
51.91.250.33,51.91.250.33,8443,1.56,FR,CDG,89.55,108.17
147.90.26.26,23.168.88.103,443,1.55,FR,CDG,196.15,211.96
147.90.26.88,23.168.88.22,443,1.51,FR,CDG,191.42,201.69
51.91.249.22,51.91.249.22,443,1.49,FR,CDG,86.23,111.24
147.90.26.83,23.168.88.224,443,1.49,FR,CDG,200.43,210.47
147.90.26.72,23.168.88.112,443,1.49,FR,CDG,196.65,203.81
147.90.26.82,23.168.88.75,443,1.47,FR,CDG,206.24,222.5
51.91.249.22,51.91.249.22,8443,1.46,FR,CDG,86.85,103.27
147.90.26.81,23.168.88.89,443,1.46,FR,CDG,201.38,215.2
147.90.26.22,23.168.88.76,443,1.44,FR,CDG,196.8,207.39
51.91.254.153,51.91.254.153,443,1.42,FR,CDG,87.35,104.55
147.90.26.93,23.168.88.140,443,1.41,FR,CDG,198.44,209.56
5.101.81.156,5.101.81.156,443,1.41,FR,CDG,202.02,210.43
147.90.26.28,23.168.88.190,443,1.41,FR,CDG,206.67,211.11
147.90.26.76,23.168.88.168,443,1.4,FR,CDG,203.92,253.47
147.90.26.56,23.168.88.201,443,1.4,FR,CDG,208.13,218.81
147.90.26.12,23.168.88.129,443,1.39,FR,CDG,193.08,193.53
147.90.26.68,23.168.88.192,443,1.39,FR,CDG,196.36,206.22
147.90.26.48,23.168.88.108,443,1.39,FR,CDG,202.24,208.72
147.90.26.13,23.168.88.8,443,1.38,FR,CDG,232.43,297.86
147.90.26.64,23.168.88.155,443,1.37,FR,CDG,271.36,339.13
147.90.26.65,23.168.88.231,443,1.37,FR,CDG,206.07,240.23
51.91.250.152,51.91.250.152,443,1.37,FR,CDG,91.2,115.83
51.91.250.218,51.91.250.218,8443,1.37,FR,CDG,90.17,106.49
147.90.26.62,23.168.88.135,443,1.37,FR,CDG,202.23,213.53
147.90.26.52,23.168.88.217,443,1.34,FR,CDG,195.84,209.19
147.90.26.50,23.168.88.149,443,1.34,FR,CDG,199.19,215.24
147.90.26.80,23.168.88.185,443,1.33,FR,CDG,201.25,208.17
51.91.250.33,51.91.250.33,443,1.32,FR,CDG,90.57,99.66
147.90.26.32,23.168.88.15,443,1.31,FR,CDG,213.0,255.69
147.90.26.87,23.168.88.25,443,1.28,FR,CDG,219.19,228.25
147.90.26.71,23.168.88.130,443,1.28,FR,CDG,216.95,233.41
51.91.249.126,51.91.249.126,8443,1.27,FR,CDG,92.44,101.21
51.91.251.149,51.91.251.149,443,1.26,FR,CDG,88.16,105.1
151.244.132.39,23.168.88.223,443,1.25,FR,CDG,254.98,223.05
152.228.216.146,152.228.216.146,8443,1.2,FR,CDG,95.55,112.46
88.218.79.114,88.218.79.114,443,1.19,FR,FRA,106.89,128.19
147.90.26.84,23.168.88.239,443,1.19,FR,CDG,192.25,206.04
147.90.26.63,23.168.88.125,443,1.17,FR,CDG,224.05,213.17
37.59.97.135,37.59.97.135,443,1.17,FR,CDG,88.06,118.67
51.91.255.121,51.91.255.121,443,1.16,FR,CDG,87.44,101.36
147.90.26.91,23.168.88.110,443,1.15,FR,CDG,216.82,256.98
152.228.134.239,152.228.134.239,443,1.14,FR,FRA,96.13,100.49
147.90.26.29,23.168.88.247,443,1.14,FR,CDG,206.39,220.01
5.196.189.73,5.196.189.73,443,1.12,FR,CDG,87.79,124.44
147.90.26.42,23.168.88.48,443,1.1,FR,CDG,196.54,205.43
147.90.26.79,23.168.88.169,443,1.09,FR,CDG,199.62,220.32
147.90.26.11,23.168.88.24,443,1.08,FR,CDG,230.67,239.63
152.228.135.5,152.228.135.5,443,1.07,FR,FRA,89.93,116.39
147.90.26.54,23.168.88.252,443,1.06,FR,CDG,238.82,250.92
37.59.96.21,37.59.96.21,443,1.06,FR,CDG,93.16,102.14
147.90.26.31,23.168.88.145,443,1.06,FR,CDG,206.18,228.19
147.90.26.25,23.168.88.250,443,1.04,FR,CDG,200.08,211.9
147.90.26.77,23.168.88.81,443,1.02,FR,CDG,206.46,224.22
147.90.26.40,23.168.88.41,443,1.02,FR,CDG,225.88,226.85
57.128.177.191,57.128.177.191,8443,33.44,GB,LHR,103.62,151.49
57.128.177.191,57.128.177.191,443,30.64,GB,LHR,81.17,100.92
57.129.137.96,57.129.137.96,8443,25.96,GB,LHR,102.22,258.18
78.129.253.115,78.129.253.115,443,22.29,GB,LHR,93.52,217.63
57.128.177.176,57.128.177.176,443,21.91,GB,LHR,110.51,120.61
45.140.167.43,45.140.167.43,443,21.11,GB,LHR,81.2,103.65
91.149.238.31,91.149.238.31,443,20.27,GB,LHR,101.1,86.26
57.129.137.68,57.129.137.68,8443,19.41,GB,LHR,76.74,114.01
37.157.242.6,37.157.242.6,443,19.27,GB,LHR,92.33,118.67
57.128.177.218,57.128.177.218,8443,18.86,GB,LHR,99.94,165.09
57.129.137.55,57.129.137.55,8443,17.84,GB,LHR,77.17,108.98
57.129.137.225,57.129.137.225,8443,16.84,GB,LHR,99.54,97.62
57.129.137.217,57.129.137.217,443,16.61,GB,LHR,124.81,113.77
57.129.137.221,57.129.137.221,8443,16.52,GB,LHR,81.84,131.2
57.129.137.225,57.129.137.225,443,16.5,GB,LHR,82.29,156.3
57.129.137.96,57.129.137.96,443,16.44,GB,LHR,171.17,176.08
57.129.137.55,57.129.137.55,443,16.38,GB,LHR,88.38,115.52
57.128.177.172,57.128.177.172,443,16.15,GB,LHR,200.84,130.25
57.129.137.87,57.129.137.87,443,15.87,GB,LHR,89.73,98.95
57.129.137.221,57.129.137.221,443,15.87,GB,LHR,87.75,116.45
57.128.182.27,57.128.182.27,8443,15.38,GB,LHR,99.12,165.76
57.128.176.147,57.128.176.147,443,15.21,GB,LHR,115.39,238.71
57.129.137.237,57.129.137.237,8443,14.47,GB,LHR,81.32,97.23
57.128.183.142,57.128.183.142,443,14.43,GB,LHR,77.54,123.39
57.128.183.142,57.128.183.142,8443,13.95,GB,LHR,79.42,121.55
57.129.137.236,57.129.137.236,443,13.71,GB,LHR,98.84,103.79
57.128.177.176,57.128.177.176,8443,13.71,GB,LHR,91.78,103.32
57.129.137.94,57.129.137.94,8443,13.67,GB,LHR,75.76,100.68
57.128.183.214,57.128.183.214,443,13.59,GB,LHR,84.63,129.78
79.72.91.32,79.72.91.32,443,13.23,GB,LHR,77.23,98.16
57.128.178.183,57.128.178.183,8443,12.77,GB,LHR,93.02,165.79
57.129.137.50,57.129.137.50,443,12.72,GB,LHR,85.24,126.13
57.129.137.60,57.129.137.60,8443,12.59,GB,LHR,76.92,83.65
91.132.95.212,91.132.95.212,443,12.51,GB,LHR,137.82,85.33
57.128.183.214,57.128.183.214,8443,12.49,GB,LHR,79.19,104.95
57.129.137.245,57.129.137.245,8443,12.24,GB,LHR,98.6,117.95
57.129.137.58,57.129.137.58,8443,11.86,GB,LHR,85.72,99.94
57.128.176.87,57.128.176.87,8443,11.78,GB,LHR,75.6,98.45
77.91.101.14,77.91.101.14,443,11.76,GB,LHR,86.19,98.55
78.129.253.133,78.129.253.115,443,11.64,GB,LHR,80.19,101.36
57.129.137.214,57.129.137.214,443,11.57,GB,LHR,76.79,85.87
57.129.137.230,57.129.137.230,443,11.18,GB,LHR,89.82,132.81
68.168.31.169,68.168.31.164,443,11.1,GB,LHR,79.08,122.36
57.128.178.183,57.128.178.183,443,10.92,GB,LHR,98.47,137.38
167.99.196.50,167.99.196.50,443,10.88,GB,LHR,79.49,90.29
57.129.137.85,57.129.137.85,443,10.82,GB,LHR,80.54,99.16
57.128.176.147,57.128.176.147,8443,10.7,GB,LHR,76.97,201.87
57.128.179.45,57.128.179.45,8443,10.58,GB,LHR,78.49,89.34
57.129.137.242,57.129.137.242,443,10.54,GB,LHR,76.13,83.6
57.129.137.68,57.129.137.68,443,10.5,GB,LHR,112.11,115.14
57.129.137.244,57.129.137.244,8443,10.37,GB,LHR,78.92,94.69
57.129.137.198,57.129.137.198,443,10.35,GB,LHR,80.52,99.76
57.129.137.241,57.129.137.241,443,10.13,GB,LHR,77.17,88.83
57.129.137.50,57.129.137.50,8443,10.1,GB,LHR,86.88,150.39
57.129.137.217,57.129.137.217,8443,10.1,GB,LHR,94.64,136.7
57.129.137.49,57.129.137.49,443,9.92,GB,LHR,101.18,101.5
57.128.181.91,57.128.181.91,443,9.79,GB,LHR,78.67,84.57
57.129.137.242,57.129.137.242,8443,9.73,GB,LHR,81.38,91.54
57.128.177.218,57.128.177.218,443,9.6,GB,LHR,160.6,213.09
57.129.137.235,57.129.137.235,8443,9.34,GB,LHR,74.4,84.64
57.128.179.45,57.128.179.45,443,9.18,GB,LHR,78.02,92.79
57.129.137.49,57.129.137.49,8443,9.1,GB,LHR,117.68,158.69
91.228.10.248,91.228.10.248,443,8.96,GB,LHR,81.56,122.0
57.129.137.78,57.129.137.78,8443,8.93,GB,LHR,76.78,86.8
188.166.144.219,188.166.144.219,443,8.91,GB,LHR,80.69,108.63
57.128.183.225,57.128.183.225,443,8.8,GB,LHR,77.44,82.46
57.128.181.14,57.128.181.14,8443,8.69,GB,LHR,86.31,89.0
57.129.137.57,57.129.137.57,8443,8.55,GB,LHR,82.56,80.54
57.129.137.236,57.129.137.236,8443,8.51,GB,LHR,104.4,135.06
57.129.137.201,57.129.137.201,443,8.43,GB,LHR,75.29,82.9
87.106.65.110,87.106.65.110,443,8.33,GB,LHR,94.61,126.72
57.129.137.220,57.129.137.220,8443,8.25,GB,LHR,75.66,96.25
57.129.137.60,57.129.137.60,443,8.0,GB,LHR,76.72,85.28
57.128.177.172,57.128.177.172,8443,7.91,GB,LHR,126.76,148.79
57.129.137.244,57.129.137.244,443,7.9,GB,LHR,75.44,108.33
57.129.137.58,57.129.137.58,443,7.88,GB,LHR,81.55,85.98
57.128.181.14,57.128.181.14,443,7.85,GB,LHR,94.76,83.99
57.129.137.243,57.129.137.243,8443,7.84,GB,LHR,75.34,95.06
57.129.137.245,57.129.137.245,443,7.81,GB,LHR,87.64,132.28
57.129.137.63,57.129.137.63,443,7.8,GB,LHR,77.42,84.81
57.129.137.206,57.129.137.206,8443,7.76,GB,LHR,76.64,98.3
18.130.235.174,18.130.235.174,443,7.75,GB,LHR,78.73,112.39
57.129.137.94,57.129.137.94,443,7.73,GB,LHR,79.6,87.4
91.149.202.142,91.149.202.142,443,7.72,GB,LHR,79.99,84.52
57.128.178.164,57.128.178.164,8443,7.63,GB,LHR,82.2,92.62
57.128.183.133,57.128.183.133,8443,7.61,GB,LHR,80.65,106.38
57.129.137.241,57.129.137.241,8443,7.54,GB,LHR,79.07,96.45
57.129.137.232,57.129.137.232,443,7.41,GB,LHR,79.11,100.09
57.129.137.237,57.129.137.237,443,7.4,GB,LHR,87.93,94.96
57.128.177.203,57.128.177.203,8443,7.36,GB,LHR,78.88,89.02
57.129.137.210,57.129.137.210,8443,7.24,GB,LHR,76.16,88.09
57.128.183.248,57.128.183.248,443,7.15,GB,LHR,75.31,84.4
57.129.137.228,57.129.137.228,443,7.15,GB,LHR,77.84,84.68
57.128.183.248,57.128.183.248,8443,7.13,GB,LHR,80.88,90.03
57.129.137.79,57.129.137.79,8443,7.03,GB,LHR,75.41,100.58
34.39.62.53,34.39.62.53,443,6.99,GB,LHR,76.85,99.46
57.129.137.226,57.129.137.226,443,6.95,GB,LHR,82.25,99.3
57.129.137.224,57.129.137.224,443,6.79,GB,LHR,84.92,103.56
57.128.181.24,57.128.181.24,8443,6.78,GB,LHR,80.5,92.31
57.129.137.65,57.129.137.65,8443,6.78,GB,LHR,86.0,91.47
57.128.178.232,57.128.178.232,8443,6.73,GB,LHR,75.93,80.57
57.128.181.24,57.128.181.24,443,6.72,GB,LHR,83.78,89.58
57.128.177.203,57.128.177.203,443,6.67,GB,LHR,77.89,99.72
57.128.182.234,57.128.182.234,8443,6.66,GB,LHR,76.23,80.47
57.129.137.205,57.129.137.205,8443,6.66,GB,LHR,80.7,85.29
57.129.137.57,57.129.137.57,443,6.56,GB,LHR,81.62,84.39
87.117.247.29,87.117.247.27,443,6.53,GB,LHR,79.2,103.85
57.128.176.82,57.128.176.82,443,6.53,GB,LHR,75.78,93.73
57.128.176.87,57.128.176.87,443,6.52,GB,LHR,81.45,106.98
57.128.183.225,57.128.183.225,8443,6.46,GB,LHR,78.56,82.08
57.128.180.80,57.128.180.80,443,6.4,GB,LHR,80.57,80.28
57.129.137.201,57.129.137.201,8443,6.36,GB,LHR,81.35,90.49
57.129.137.226,57.129.137.226,8443,6.34,GB,LHR,82.71,98.51
57.129.137.232,57.129.137.232,8443,6.28,GB,LHR,80.62,99.3
57.128.183.133,57.128.183.133,443,6.27,GB,LHR,79.85,88.67
57.128.181.219,57.128.181.219,8443,6.26,GB,LHR,78.06,99.83
217.154.53.220,217.154.53.220,443,6.23,GB,LHR,94.45,113.51
57.129.137.83,57.129.137.83,8443,6.19,GB,LHR,81.25,89.49
57.129.137.197,57.129.137.197,443,6.18,GB,LHR,75.29,86.97
57.129.137.243,57.129.137.243,443,6.15,GB,LHR,81.6,91.36
57.128.183.59,57.128.183.59,8443,6.09,GB,LHR,74.5,88.72
57.129.137.79,57.129.137.79,443,6.05,GB,LHR,76.72,97.94
57.129.137.218,57.129.137.218,443,6.03,GB,LHR,75.74,99.72
217.154.53.220,217.154.53.220,8443,6.03,GB,LHR,97.11,116.54
57.129.137.222,57.129.137.222,8443,5.94,GB,LHR,82.78,133.62
57.128.183.79,57.128.183.79,8443,5.86,GB,LHR,76.76,85.55
185.66.164.51,185.66.164.4,443,5.84,GB,LHR,77.94,87.31
57.128.180.98,57.128.180.98,8443,5.8,GB,LHR,84.64,89.67
57.128.181.219,57.128.181.219,443,5.76,GB,LHR,78.77,86.69
57.128.183.59,57.128.183.59,443,5.75,GB,LHR,80.64,99.08
57.129.137.78,57.129.137.78,443,5.74,GB,LHR,81.21,94.07
57.129.137.61,57.129.137.61,8443,5.71,GB,LHR,76.58,84.36
57.128.176.82,57.128.176.82,8443,5.68,GB,LHR,76.27,91.03
57.128.180.98,57.128.180.98,443,5.67,GB,LHR,81.11,92.71
87.117.247.27,87.117.247.27,443,5.66,GB,LHR,89.61,108.85
57.128.182.27,57.128.182.27,443,5.64,GB,LHR,91.82,173.92
57.129.137.230,57.129.137.230,8443,5.63,GB,LHR,95.57,103.64
57.129.137.228,57.129.137.228,8443,5.62,GB,LHR,77.82,90.71
57.128.183.77,57.128.183.77,443,5.58,GB,LHR,76.96,82.8
57.129.137.65,57.129.137.65,443,5.57,GB,LHR,77.57,89.85
57.128.181.89,57.128.181.89,443,5.41,GB,LHR,136.65,165.58
57.129.137.219,57.129.137.219,443,5.4,GB,LHR,78.06,90.88
57.129.137.213,57.129.137.213,443,5.39,GB,LHR,76.44,84.44
57.129.137.218,57.129.137.218,8443,5.37,GB,LHR,76.77,124.36
57.128.176.90,57.128.176.90,8443,5.29,GB,LHR,78.27,91.35
57.129.137.198,57.129.137.198,8443,5.25,GB,LHR,79.1,96.67
57.129.137.234,57.129.137.234,443,5.21,GB,LHR,76.36,82.3
18.134.196.127,18.134.196.127,443,5.2,GB,LHR,80.95,95.66
57.128.182.52,57.128.182.52,443,5.08,GB,LHR,86.59,86.89
57.128.181.88,57.128.181.88,443,5.07,GB,LHR,82.37,95.04
57.128.176.149,57.128.176.149,443,5.05,GB,LHR,79.73,98.27
57.129.137.87,57.129.137.87,8443,5.04,GB,LHR,106.59,93.19
57.128.178.164,57.128.178.164,443,5.04,GB,LHR,80.97,90.14
57.128.178.63,57.128.178.63,8443,5.02,GB,LHR,83.37,99.62
57.129.137.82,57.129.137.82,8443,5.0,GB,LHR,77.13,84.01
57.129.137.207,57.129.137.207,8443,4.97,GB,LHR,80.54,87.55
57.128.183.79,57.128.183.79,443,4.97,GB,LHR,77.46,90.61
46.101.29.160,46.101.29.160,443,4.97,GB,LHR,82.46,84.42
57.129.137.203,57.129.137.203,443,4.97,GB,LHR,76.65,88.09
57.129.137.205,57.129.137.205,443,4.96,GB,LHR,79.62,89.49
57.129.137.233,57.129.137.233,8443,4.95,GB,LHR,77.52,89.96
57.129.137.206,57.129.137.206,443,4.92,GB,LHR,77.02,85.48
57.129.137.224,57.129.137.224,8443,4.91,GB,LHR,77.51,94.43
57.128.182.76,57.128.182.76,8443,4.88,GB,LHR,79.29,82.44
57.129.137.239,57.129.137.239,8443,4.86,GB,LHR,78.77,81.54
57.128.176.149,57.128.176.149,8443,4.85,GB,LHR,74.69,104.96
57.129.137.72,57.129.137.72,8443,4.84,GB,LHR,76.85,86.73
57.129.137.86,57.129.137.86,443,4.84,GB,LHR,76.62,88.27
57.128.182.255,57.128.182.255,8443,4.83,GB,LHR,76.75,93.99
57.129.137.222,57.129.137.222,443,4.81,GB,LHR,78.08,107.71
57.129.137.85,57.129.137.85,8443,4.77,GB,LHR,111.4,98.12
57.129.137.235,57.129.137.235,443,4.76,GB,LHR,77.36,84.99
57.128.177.185,57.128.177.185,8443,4.74,GB,LHR,93.66,84.01
57.129.137.197,57.129.137.197,8443,4.73,GB,LHR,95.98,102.92
92.42.96.240,92.42.96.240,443,4.69,GB,FRA,106.37,103.22
57.129.137.220,57.129.137.220,443,4.65,GB,LHR,84.51,113.02
57.128.180.80,57.128.180.80,8443,4.58,GB,LHR,81.23,83.69
57.129.137.61,57.129.137.61,443,4.51,GB,LHR,81.64,93.55
57.129.137.196,57.129.137.196,443,4.48,GB,LHR,79.77,88.34
57.129.137.227,57.129.137.227,443,4.47,GB,LHR,79.72,89.36
57.128.183.107,57.128.183.107,443,4.47,GB,LHR,78.35,82.54
103.13.208.242,103.13.208.242,443,4.44,GB,LHR,77.57,113.21
57.128.183.35,57.128.183.35,443,4.4,GB,LHR,81.4,96.17
57.129.137.80,57.129.137.80,443,4.39,GB,LHR,76.53,83.22
91.227.62.50,69.42.213.50,443,4.38,GB,LHR,77.59,99.3
57.128.180.59,57.128.180.59,443,4.35,GB,LHR,76.13,156.85
57.128.179.189,57.128.179.189,8443,4.35,GB,LHR,77.67,85.98
57.129.137.238,57.129.137.238,443,4.35,GB,LHR,75.56,95.5
57.128.180.238,57.128.180.238,8443,4.29,GB,LHR,82.87,90.05
57.129.137.209,57.129.137.209,443,4.28,GB,LHR,76.5,87.06
