IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.183,51.91.250.183,8443,4.13,FR,CDG,92.42,105.29
51.91.251.189,51.91.251.189,8443,4.11,FR,CDG,87.21,103.52
51.91.253.83,51.91.253.83,8443,3.95,FR,CDG,88.28,112.66
51.91.253.211,51.91.253.211,8443,3.94,FR,CDG,124.27,136.6
37.59.96.50,37.59.96.50,443,3.88,FR,CDG,88.11,103.01
51.178.27.222,51.178.27.222,8443,3.85,FR,CDG,91.85,99.32
51.178.29.175,51.178.29.175,8443,3.84,FR,CDG,86.71,99.96
51.91.254.57,51.91.254.57,443,3.84,FR,CDG,91.06,100.92
51.91.252.193,51.91.252.193,443,3.83,FR,CDG,87.05,110.77
51.91.249.45,51.91.249.45,443,3.82,FR,CDG,90.84,100.6
51.91.248.215,51.91.248.215,8443,3.73,FR,CDG,87.32,102.76
51.91.255.23,51.91.255.23,8443,3.73,FR,CDG,90.3,101.46
62.84.183.222,62.84.183.222,443,3.73,FR,FRA,91.26,104.37
51.91.254.50,51.91.254.50,8443,3.71,FR,CDG,87.7,103.03
51.91.254.99,51.91.254.99,8443,3.68,FR,CDG,85.22,101.21
51.91.254.78,51.91.254.78,8443,3.65,FR,CDG,87.7,104.62
51.91.251.149,51.91.251.149,8443,3.58,FR,CDG,87.27,100.89
51.91.252.191,51.91.252.191,443,3.57,FR,CDG,87.5,105.44
51.91.253.218,51.91.253.218,8443,3.53,FR,CDG,87.32,103.49
51.91.252.213,51.91.252.213,443,3.53,FR,CDG,90.45,99.0
51.91.248.38,51.91.248.38,8443,3.52,FR,CDG,87.54,99.78
51.91.254.153,51.91.254.153,443,3.51,FR,CDG,93.86,110.42
51.91.250.218,51.91.250.218,8443,3.5,FR,CDG,89.36,98.59
37.59.97.133,37.59.97.133,443,3.5,FR,CDG,93.05,102.16
51.91.249.45,51.91.249.45,8443,3.5,FR,CDG,89.66,103.08
51.91.253.113,51.91.253.113,8443,3.46,FR,CDG,89.59,99.12
51.91.249.93,51.91.249.93,443,3.46,FR,CDG,97.06,111.15
51.91.252.174,51.91.252.174,443,3.44,FR,CDG,93.43,109.96
51.91.250.183,51.91.250.183,443,3.43,FR,CDG,88.85,101.3
51.91.249.93,51.91.249.93,8443,3.4,FR,CDG,87.78,103.1
45.81.243.217,45.81.243.217,443,3.39,FR,CDG,88.78,124.98
51.91.253.245,51.91.253.245,8443,3.38,FR,CDG,87.43,102.01
51.91.250.77,51.91.250.77,8443,3.37,FR,CDG,87.92,98.27
51.91.252.193,51.91.252.193,8443,3.36,FR,CDG,92.94,97.72
51.91.248.157,51.91.248.157,8443,3.35,FR,CDG,87.25,105.47
51.91.249.22,51.91.249.22,8443,3.29,FR,CDG,108.04,94.57
51.91.254.173,51.91.254.173,443,3.27,FR,CDG,84.99,100.08
51.91.255.197,51.91.255.197,443,3.25,FR,CDG,86.52,125.25
51.91.251.43,51.91.251.43,8443,3.22,FR,CDG,96.68,104.24
51.91.249.154,51.91.249.154,443,3.2,FR,CDG,90.21,109.7
51.91.253.113,51.91.253.113,443,3.2,FR,CDG,93.48,104.53
51.91.255.197,51.91.255.197,8443,3.14,FR,CDG,86.51,141.42
37.59.97.133,37.59.97.133,8443,3.14,FR,CDG,86.93,102.15
194.146.12.230,194.146.12.230,443,3.13,FR,FRA,100.0,103.74
51.91.251.87,51.91.251.87,443,3.08,FR,CDG,99.26,110.67
37.59.96.25,37.59.96.25,443,3.07,FR,CDG,94.02,105.05
51.178.27.222,51.178.27.222,443,3.06,FR,CDG,86.3,101.23
37.59.96.25,37.59.96.25,8443,3.05,FR,CDG,87.95,106.94
37.59.96.48,37.59.96.48,8443,3.05,FR,CDG,86.43,134.48
51.91.251.43,51.91.251.43,443,3.04,FR,CDG,89.16,102.43
152.228.134.60,152.228.134.60,8443,3.02,FR,FRA,93.02,108.74
31.56.48.199,31.56.48.199,443,3.01,FR,CDG,83.63,112.47
51.91.250.77,51.91.250.77,443,2.98,FR,CDG,87.33,103.1
51.77.141.212,51.77.141.212,443,2.94,FR,FRA,90.58,107.73
51.91.255.97,51.91.255.97,8443,2.94,FR,CDG,88.68,102.12
51.91.255.5,51.91.255.5,8443,2.93,FR,CDG,87.25,106.06
51.91.251.198,51.91.251.198,8443,2.9,FR,CDG,87.13,114.5
51.178.137.248,51.178.137.248,443,2.85,FR,CDG,91.33,101.56
37.59.96.47,37.59.96.47,8443,2.81,FR,CDG,87.07,108.14
37.59.96.48,37.59.96.48,443,2.77,FR,CDG,86.52,155.96
20.33.23.66,20.33.23.66,443,2.73,FR,CDG,85.82,96.16
51.91.251.160,51.91.251.160,8443,2.72,FR,CDG,87.66,117.45
51.91.248.157,51.91.248.157,443,2.71,FR,CDG,86.14,107.06
51.178.141.191,51.178.141.191,8443,2.7,FR,CDG,88.12,101.33
51.91.249.209,51.91.249.209,443,2.69,FR,CDG,89.73,146.4
51.91.255.5,51.91.255.5,443,2.69,FR,CDG,87.04,106.51
217.60.37.34,217.60.37.34,443,2.69,FR,CDG,87.55,103.43
51.91.254.189,51.91.254.189,8443,2.67,FR,CDG,95.7,100.51
51.91.254.57,51.91.254.57,8443,2.64,FR,CDG,89.48,104.09
51.178.137.248,51.178.137.248,8443,2.61,FR,CDG,92.15,102.25
51.91.250.92,51.91.250.92,8443,2.6,FR,CDG,86.71,108.78
51.91.251.153,51.91.251.153,8443,2.6,FR,CDG,90.13,105.14
51.91.249.223,51.91.249.223,8443,2.59,FR,CDG,87.47,105.8
51.91.249.126,51.91.249.126,8443,2.56,FR,CDG,96.93,106.42
152.228.135.5,152.228.135.5,443,2.54,FR,FRA,91.15,148.34
37.59.97.136,37.59.97.136,8443,2.54,FR,CDG,90.89,105.25
51.91.250.245,51.91.250.245,443,2.5,FR,CDG,88.11,99.18
51.91.254.158,51.91.254.158,8443,2.49,FR,CDG,91.55,112.15
51.91.254.189,51.91.254.189,443,2.49,FR,CDG,87.15,101.61
51.91.252.200,51.91.252.200,443,2.48,FR,CDG,86.85,100.96
51.91.254.111,51.91.254.111,443,2.47,FR,CDG,86.46,101.16
51.91.248.38,51.91.248.38,443,2.47,FR,CDG,91.03,100.3
51.91.252.200,51.91.252.200,8443,2.46,FR,CDG,85.9,98.45
51.91.253.112,51.91.253.112,443,2.44,FR,CDG,90.14,100.87
152.228.216.146,152.228.216.146,443,2.39,FR,CDG,96.68,104.6
51.91.249.209,51.91.249.209,8443,2.38,FR,CDG,88.48,167.68
51.77.141.212,51.77.141.212,8443,2.38,FR,FRA,90.93,108.05
51.91.249.115,51.91.249.115,8443,2.38,FR,CDG,86.2,102.97
51.91.251.153,51.91.251.153,443,2.37,FR,CDG,88.33,106.91
51.91.248.215,51.91.248.215,443,2.36,FR,CDG,87.46,100.81
51.91.253.174,51.91.253.174,443,2.35,FR,CDG,96.93,99.2
51.91.252.191,51.91.252.191,8443,2.33,FR,CDG,87.59,111.46
51.91.252.213,51.91.252.213,8443,2.28,FR,CDG,89.4,100.09
51.91.249.154,51.91.249.154,8443,2.27,FR,CDG,87.75,103.89
152.228.134.239,152.228.134.239,8443,2.26,FR,FRA,92.13,113.98
51.91.249.22,51.91.249.22,443,2.25,FR,CDG,102.4,98.4
51.91.254.111,51.91.254.111,8443,2.22,FR,CDG,87.26,100.23
51.91.251.149,51.91.251.149,443,2.21,FR,CDG,87.37,103.38
51.91.250.21,51.91.250.21,443,2.2,FR,CDG,96.36,100.26
51.91.254.177,51.91.254.177,443,2.2,FR,CDG,87.65,104.32
51.91.250.21,51.91.250.21,8443,2.17,FR,CDG,102.21,94.88
51.91.251.144,51.91.251.144,8443,2.16,FR,CDG,90.6,102.47
51.91.255.97,51.91.255.97,443,2.14,FR,CDG,94.5,105.86
37.59.97.136,37.59.97.136,443,2.12,FR,CDG,90.33,104.63
62.84.183.222,62.84.183.222,8443,2.1,FR,FRA,102.16,114.16
92.119.125.143,92.119.125.143,443,2.09,FR,FRA,105.27,134.7
37.59.96.47,37.59.96.47,443,2.09,FR,CDG,86.58,107.24
173.212.224.25,173.212.224.25,443,2.06,FR,FRA,95.79,126.46
51.77.140.254,51.77.140.254,8443,2.05,FR,FRA,104.38,101.73
51.91.250.245,51.91.250.245,8443,2.03,FR,CDG,90.22,98.89
152.228.135.5,152.228.135.5,8443,2.02,FR,FRA,89.62,137.53
54.37.39.40,54.37.39.40,443,1.97,FR,CDG,89.07,104.59
51.178.141.191,51.178.141.191,443,1.96,FR,CDG,89.42,100.79
51.91.254.173,51.91.254.173,8443,1.89,FR,CDG,86.16,100.33
51.91.254.153,51.91.254.153,8443,1.87,FR,CDG,95.38,113.51
51.91.249.198,51.91.249.198,443,1.87,FR,CDG,86.77,104.65
51.91.249.126,51.91.249.126,443,1.86,FR,CDG,93.22,100.82
51.91.251.189,51.91.251.189,443,1.86,FR,CDG,86.32,101.39
51.91.254.158,51.91.254.158,443,1.84,FR,CDG,86.26,121.92
51.91.253.218,51.91.253.218,443,1.83,FR,CDG,86.65,101.95
51.91.253.62,51.91.253.62,8443,1.75,FR,CDG,87.53,112.72
141.94.220.210,141.94.220.210,443,1.69,FR,CDG,85.09,104.92
185.10.17.137,185.10.17.137,443,1.69,FR,CDG,93.98,92.12
147.90.26.92,23.168.88.143,443,1.69,FR,CDG,205.95,255.14
51.91.253.112,51.91.253.112,8443,1.68,FR,CDG,105.11,102.55
51.91.250.152,51.91.250.152,8443,1.67,FR,CDG,88.98,110.19
51.178.162.166,51.178.162.166,443,1.67,FR,CDG,97.58,129.88
51.91.250.92,51.91.250.92,443,1.66,FR,CDG,87.28,106.96
51.91.251.87,51.91.251.87,8443,1.65,FR,CDG,88.0,118.84
51.91.254.177,51.91.254.177,8443,1.61,FR,CDG,96.87,127.32
51.91.251.160,51.91.251.160,443,1.59,FR,CDG,96.23,102.99
82.22.50.218,82.22.50.218,443,1.58,FR,CDG,90.21,100.42
62.133.62.66,62.133.62.66,443,1.56,FR,CDG,219.91,211.69
51.91.251.144,51.91.251.144,443,1.54,FR,CDG,87.84,112.49
51.77.140.254,51.77.140.254,443,1.54,FR,FRA,105.36,102.6
193.42.60.235,193.42.60.235,443,1.53,FR,FRA,100.58,130.51
51.91.251.198,51.91.251.198,443,1.53,FR,CDG,87.73,105.17
51.91.249.198,51.91.249.198,8443,1.5,FR,CDG,87.47,107.97
51.91.251.37,51.91.251.37,443,1.48,FR,CDG,87.45,107.56
147.90.26.75,23.168.88.238,443,1.48,FR,CDG,194.79,206.66
51.91.250.152,51.91.250.152,443,1.47,FR,CDG,86.02,100.04
147.90.26.52,23.168.88.217,443,1.46,FR,CDG,194.12,241.73
51.91.249.223,51.91.249.223,443,1.45,FR,CDG,87.22,104.58
147.90.26.73,23.168.88.222,443,1.45,FR,CDG,203.23,212.83
147.90.26.17,23.168.88.174,443,1.45,FR,CDG,201.03,204.33
147.90.26.27,23.168.88.204,443,1.44,FR,CDG,200.94,205.78
147.90.26.86,23.168.88.92,443,1.44,FR,CDG,204.63,207.83
147.90.26.54,23.168.88.252,443,1.44,FR,CDG,196.47,203.52
147.90.26.70,23.168.88.127,443,1.44,FR,CDG,199.03,199.61
147.90.26.48,23.168.88.108,443,1.44,FR,CDG,197.01,204.51
147.90.26.22,23.168.88.76,443,1.43,FR,CDG,207.11,232.8
51.91.253.174,51.91.253.174,8443,1.42,FR,CDG,94.97,105.2
147.90.26.59,23.168.88.86,443,1.41,FR,CDG,202.87,202.77
147.90.26.47,23.168.88.122,443,1.4,FR,CDG,204.44,203.33
147.90.26.51,23.168.88.97,443,1.4,FR,CDG,204.33,207.97
185.234.100.40,185.234.100.40,443,1.39,FR,CDG,85.27,96.26
147.90.26.14,23.168.88.91,443,1.39,FR,CDG,210.7,234.64
147.90.26.53,23.168.88.2,443,1.39,FR,CDG,195.22,209.95
147.90.26.64,23.168.88.155,443,1.38,FR,CDG,195.83,202.73
147.90.26.94,23.168.88.27,443,1.38,FR,CDG,202.97,214.65
147.90.26.25,23.168.88.250,443,1.38,FR,CDG,223.58,212.38
147.90.26.65,23.168.88.231,443,1.38,FR,CDG,196.72,205.21
147.90.26.67,23.168.88.90,443,1.37,FR,CDG,205.62,211.88
147.90.26.93,23.168.88.140,443,1.37,FR,CDG,209.62,206.53
152.228.134.60,152.228.134.60,443,1.36,FR,FRA,91.31,106.91
51.91.250.218,51.91.250.218,443,1.36,FR,CDG,92.54,102.29
51.178.141.36,51.178.141.36,8443,1.36,FR,CDG,89.81,102.61
147.90.26.21,23.168.88.244,443,1.35,FR,CDG,198.11,202.25
147.90.26.50,23.168.88.149,443,1.35,FR,CDG,201.83,208.06
147.90.26.29,23.168.88.247,443,1.35,FR,CDG,204.99,207.38
147.90.26.68,23.168.88.192,443,1.35,FR,CDG,203.76,205.08
147.90.26.18,23.168.88.51,443,1.31,FR,CDG,208.37,216.06
147.90.26.76,23.168.88.168,443,1.31,FR,CDG,202.65,212.69
147.90.26.39,23.168.88.191,443,1.3,FR,CDG,198.25,207.64
147.90.26.4,23.168.88.172,443,1.25,FR,CDG,225.09,203.68
147.90.26.79,23.168.88.169,443,1.25,FR,CDG,220.76,254.41
147.90.26.11,23.168.88.24,443,1.23,FR,CDG,201.77,206.35
51.91.253.62,51.91.253.62,443,1.2,FR,CDG,86.69,105.52
152.228.216.146,152.228.216.146,8443,1.17,FR,CDG,96.19,104.63
147.90.26.69,23.168.88.173,443,1.1,FR,CDG,197.7,205.25
147.90.26.6,23.168.88.184,443,1.09,FR,CDG,202.31,214.89
147.90.26.81,23.168.88.89,443,1.08,FR,CDG,195.64,202.76
51.178.141.36,51.178.141.36,443,1.07,FR,CDG,89.3,113.46
147.90.26.16,23.168.88.186,443,1.05,FR,CDG,217.95,208.49
147.90.26.44,23.168.88.179,443,1.04,FR,CDG,206.82,215.35
147.90.26.9,23.168.88.104,443,1.03,FR,CDG,203.79,213.44
147.90.26.30,23.168.88.151,443,1.03,FR,CDG,196.93,205.87
147.90.26.13,23.168.88.8,443,1.02,FR,CDG,208.21,223.6
147.90.26.7,23.168.88.85,443,1.01,FR,CDG,197.89,219.78
57.129.137.206,57.129.137.206,443,24.47,GB,LHR,83.75,108.43
57.128.176.147,57.128.176.147,443,22.86,GB,LHR,112.53,109.07
57.128.179.10,57.128.179.10,8443,22.07,GB,LHR,76.38,91.6
57.129.137.89,57.129.137.89,443,20.93,GB,LHR,85.45,102.8
57.129.137.89,57.129.137.89,8443,20.75,GB,LHR,95.01,106.06
78.129.253.133,78.129.253.115,443,20.42,GB,LHR,82.96,103.78
35.176.187.206,35.176.187.206,443,20.11,GB,LHR,127.68,85.55
57.129.137.63,57.129.137.63,8443,20.02,GB,LHR,246.71,230.65
57.129.137.220,57.129.137.220,8443,19.65,GB,LHR,250.1,293.46
57.128.177.235,57.128.177.235,8443,19.1,GB,LHR,86.33,136.01
57.129.137.84,57.129.137.84,8443,18.84,GB,LHR,75.02,86.92
57.128.181.89,57.128.181.89,8443,18.27,GB,LHR,133.1,130.92
57.128.183.77,57.128.183.77,8443,18.16,GB,LHR,96.03,98.9
57.129.137.225,57.129.137.225,8443,17.6,GB,LHR,83.88,94.2
57.129.137.63,57.129.137.63,443,17.57,GB,LHR,259.55,153.54
57.129.137.206,57.129.137.206,8443,17.52,GB,LHR,81.36,189.47
57.128.177.218,57.128.177.218,8443,17.29,GB,LHR,75.49,83.26
57.128.183.142,57.128.183.142,8443,17.07,GB,LHR,84.23,109.42
140.235.74.26,140.235.74.26,443,16.91,GB,LHR,78.57,114.57
57.129.137.225,57.129.137.225,443,16.21,GB,LHR,78.89,145.31
57.128.181.18,57.128.181.18,443,16.13,GB,LHR,138.18,212.78
57.128.176.147,57.128.176.147,8443,15.98,GB,LHR,106.5,116.65
178.62.27.74,178.62.27.74,443,15.7,GB,LHR,87.15,153.13
91.149.202.142,91.149.202.142,443,15.12,GB,LHR,96.33,267.77
57.128.177.235,57.128.177.235,443,15.07,GB,LHR,84.11,141.7
57.129.137.231,57.129.137.231,443,15.03,GB,LHR,77.02,100.62
185.66.164.51,185.66.164.4,443,14.83,GB,LHR,96.16,176.69
57.128.183.79,57.128.183.79,8443,14.67,GB,LHR,95.11,86.9
57.128.183.35,57.128.183.35,8443,14.52,GB,LHR,88.64,107.8
57.129.137.239,57.129.137.239,8443,14.27,GB,LHR,91.01,104.39
57.128.176.37,57.128.176.37,443,14.25,GB,LHR,77.1,89.32
57.129.137.80,57.129.137.80,443,14.23,GB,LHR,78.42,92.21
68.168.31.169,68.168.31.164,443,14.05,GB,LHR,76.19,92.88
57.129.137.212,57.129.137.212,8443,13.94,GB,LHR,191.14,110.03
57.129.137.239,57.129.137.239,443,13.65,GB,LHR,79.09,101.07
57.129.137.220,57.129.137.220,443,12.44,GB,LHR,150.78,130.49
104.194.151.203,104.194.151.203,443,12.4,GB,LHR,100.97,98.03
57.128.181.89,57.128.181.89,443,12.24,GB,LHR,89.29,122.46
57.129.137.212,57.129.137.212,443,12.06,GB,LHR,144.66,142.28
57.129.137.56,57.129.137.56,443,11.62,GB,LHR,96.71,125.53
57.128.181.18,57.128.181.18,8443,11.42,GB,LHR,103.2,162.57
57.128.183.142,57.128.183.142,443,11.28,GB,LHR,95.97,108.64
57.129.137.203,57.129.137.203,8443,11.2,GB,LHR,90.93,85.96
57.128.177.206,57.128.177.206,8443,10.98,GB,LHR,83.19,88.36
57.128.181.247,57.128.181.247,443,10.98,GB,LHR,82.58,121.92
57.128.182.61,57.128.182.61,8443,10.82,GB,LHR,88.14,87.89
91.227.62.165,69.42.213.171,443,10.52,GB,LHR,77.08,125.58
57.128.182.76,57.128.182.76,443,10.51,GB,LHR,91.76,84.43
57.129.137.56,57.129.137.56,8443,10.48,GB,LHR,115.67,142.4
57.128.183.133,57.128.183.133,443,10.29,GB,LHR,79.16,92.3
57.128.181.247,57.128.181.247,8443,10.2,GB,LHR,92.9,100.49
57.129.137.234,57.129.137.234,443,10.14,GB,LHR,77.32,83.44
57.129.137.213,57.129.137.213,8443,9.93,GB,LHR,74.55,85.44
57.129.137.231,57.129.137.231,8443,9.82,GB,LHR,114.22,85.2
57.129.137.77,57.129.137.77,443,9.77,GB,LHR,83.19,82.11
57.128.182.27,57.128.182.27,443,9.73,GB,LHR,75.77,92.99
132.145.29.208,132.145.29.208,443,9.68,GB,LHR,95.9,158.94
57.128.176.37,57.128.176.37,8443,9.56,GB,LHR,79.0,91.19
57.128.181.24,57.128.181.24,8443,9.48,GB,LHR,74.99,80.74
213.108.20.161,2a12:5940:af82::2,443,9.37,GB,FRA,132.78,175.03
57.128.182.61,57.128.182.61,443,9.06,GB,LHR,77.36,87.78
57.129.137.80,57.129.137.80,8443,8.92,GB,LHR,84.02,88.59
57.128.179.9,57.128.179.9,8443,8.91,GB,LHR,74.21,84.11
57.129.137.215,57.129.137.215,8443,8.84,GB,LHR,76.61,86.2
57.128.183.6,57.128.183.6,443,8.75,GB,LHR,74.9,81.28
57.129.137.200,57.129.137.200,8443,8.73,GB,LHR,81.3,88.17
64.176.186.194,64.176.186.194,443,8.69,GB,MAN,89.54,95.97
57.129.137.235,57.129.137.235,443,8.54,GB,LHR,80.77,97.33
57.128.177.191,57.128.177.191,8443,8.5,GB,LHR,74.65,82.35
57.129.137.238,57.129.137.238,8443,8.5,GB,LHR,87.48,92.28
57.128.181.26,57.128.181.26,8443,8.46,GB,LHR,75.01,85.59
57.128.180.80,57.128.180.80,443,8.41,GB,LHR,76.12,84.49
57.129.137.210,57.129.137.210,443,8.34,GB,LHR,74.24,81.66
57.128.182.234,57.128.182.234,8443,8.32,GB,LHR,77.26,84.35
57.128.182.27,57.128.182.27,8443,8.26,GB,LHR,81.73,88.42
91.228.10.248,91.228.10.248,443,8.2,GB,LHR,81.28,110.66
57.129.137.238,57.129.137.238,443,8.19,GB,LHR,76.48,84.24
57.128.179.10,57.128.179.10,443,7.92,GB,LHR,77.56,114.13
57.129.137.69,57.129.137.69,8443,7.89,GB,LHR,90.23,91.17
57.129.137.57,57.129.137.57,8443,7.71,GB,LHR,76.19,86.26
57.128.183.133,57.128.183.133,8443,7.71,GB,LHR,77.76,88.29
57.128.180.133,57.128.180.133,8443,7.69,GB,LHR,76.88,80.89
57.128.177.206,57.128.177.206,443,7.65,GB,LHR,76.08,85.63
57.128.177.185,57.128.177.185,443,7.62,GB,LHR,146.95,107.7
57.129.137.236,57.129.137.236,8443,7.6,GB,LHR,82.11,104.29
57.129.137.223,57.129.137.223,8443,7.55,GB,LHR,76.8,86.57
57.129.137.69,57.129.137.69,443,7.38,GB,LHR,76.52,83.29
57.128.183.13,57.128.183.13,8443,7.3,GB,LHR,76.82,81.09
57.128.180.98,57.128.180.98,8443,7.23,GB,LHR,86.25,83.99
57.128.176.82,57.128.176.82,8443,7.17,GB,LHR,79.93,87.52
57.128.182.255,57.128.182.255,8443,7.05,GB,LHR,75.7,95.27
57.128.183.3,57.128.183.3,8443,7.0,GB,LHR,79.82,90.77
57.129.137.210,57.129.137.210,8443,6.97,GB,LHR,74.66,84.0
57.128.181.219,57.128.181.219,8443,6.82,GB,LHR,77.04,95.49
57.128.183.6,57.128.183.6,8443,6.79,GB,LHR,77.36,83.13
57.129.137.208,57.129.137.208,443,6.73,GB,LHR,77.44,100.85
103.13.208.242,103.13.208.242,443,6.61,GB,LHR,78.19,89.86
57.128.183.138,57.128.183.138,8443,6.57,GB,LHR,90.9,91.3
57.128.179.254,57.128.179.254,443,6.57,GB,LHR,75.57,83.19
109.169.76.23,109.169.76.23,443,6.51,GB,LHR,81.45,89.85
57.128.177.191,57.128.177.191,443,6.48,GB,LHR,75.22,83.6
57.128.183.13,57.128.183.13,443,6.45,GB,LHR,80.93,88.33
57.128.178.232,57.128.178.232,8443,6.43,GB,LHR,78.41,86.44
57.129.137.86,57.129.137.86,443,6.39,GB,LHR,76.67,90.75
57.128.181.82,57.128.181.82,8443,6.39,GB,LHR,76.05,83.78
57.129.137.53,57.129.137.53,443,6.33,GB,LHR,89.52,87.58
57.129.137.54,57.129.137.54,8443,6.31,GB,LHR,81.86,86.06
57.129.137.96,57.129.137.96,8443,6.19,GB,LHR,77.03,87.92
194.147.16.51,194.147.16.51,443,6.16,GB,AMS,83.97,87.6
57.129.137.235,57.129.137.235,8443,6.07,GB,LHR,81.05,90.32
57.128.183.138,57.128.183.138,443,6.05,GB,LHR,85.49,102.01
57.129.137.78,57.129.137.78,8443,6.0,GB,LHR,76.32,89.18
57.129.137.236,57.129.137.236,443,6.0,GB,LHR,77.94,91.93
57.128.181.26,57.128.181.26,443,5.97,GB,LHR,76.61,82.37
46.101.29.160,46.101.29.160,443,5.96,GB,LHR,76.86,88.35
57.129.137.96,57.129.137.96,443,5.96,GB,LHR,75.93,102.15
213.165.84.165,213.165.84.165,443,5.82,GB,LHR,102.89,115.87
57.129.137.86,57.129.137.86,8443,5.72,GB,LHR,76.89,86.56
57.129.137.94,57.129.137.94,8443,5.7,GB,LHR,75.12,103.7
57.129.137.200,57.129.137.200,443,5.7,GB,LHR,75.3,83.17
57.128.181.91,57.128.181.91,443,5.69,GB,LHR,82.47,85.12
57.128.183.245,57.128.183.245,8443,5.69,GB,LHR,75.6,84.37
57.129.137.49,57.129.137.49,443,5.68,GB,LHR,76.57,92.61
57.128.183.108,57.128.183.108,443,5.65,GB,LHR,84.83,81.18
57.128.183.196,57.128.183.196,443,5.63,GB,LHR,81.02,91.95
141.147.114.60,141.147.114.60,443,5.53,GB,LHR,101.99,95.32
57.129.137.77,57.129.137.77,8443,5.49,GB,LHR,76.02,84.24
57.129.137.60,57.129.137.60,8443,5.38,GB,LHR,86.37,85.01
57.129.137.76,57.129.137.76,8443,5.36,GB,LHR,94.57,180.69
57.129.137.214,57.129.137.214,443,5.36,GB,LHR,82.61,87.09
57.128.183.3,57.128.183.3,443,5.34,GB,LHR,89.85,86.91
57.129.137.245,57.129.137.245,8443,5.32,GB,LHR,78.54,82.58
57.128.177.185,57.128.177.185,8443,5.25,GB,LHR,81.55,155.03
57.128.179.254,57.128.179.254,8443,5.23,GB,LHR,82.29,81.04
57.128.183.35,57.128.183.35,443,5.2,GB,LHR,75.46,106.82
57.128.177.218,57.128.177.218,443,5.19,GB,LHR,77.36,87.81
57.129.137.76,57.129.137.76,443,5.19,GB,LHR,123.93,207.98
159.65.19.63,159.65.19.63,443,5.14,GB,LHR,77.88,86.63
57.128.181.82,57.128.181.82,443,5.14,GB,LHR,76.69,83.51
57.128.182.52,57.128.182.52,8443,5.09,GB,LHR,80.87,107.61
57.128.182.234,57.128.182.234,443,5.09,GB,LHR,77.28,86.05
87.117.247.29,87.117.247.27,443,5.06,GB,LHR,78.9,86.04
57.128.183.77,57.128.183.77,443,5.05,GB,LHR,112.57,107.31
57.129.137.213,57.129.137.213,443,5.03,GB,LHR,76.15,100.46
57.129.137.49,57.129.137.49,8443,4.94,GB,LHR,77.72,87.03
57.129.137.240,57.129.137.240,8443,4.89,GB,LHR,78.97,89.62
57.129.137.83,57.129.137.83,443,4.89,GB,LHR,82.51,87.73
57.128.183.245,57.128.183.245,443,4.87,GB,LHR,75.73,84.09
57.128.182.52,57.128.182.52,443,4.84,GB,LHR,77.74,100.76
57.128.177.198,57.128.177.198,443,4.83,GB,LHR,88.69,87.53
57.128.178.196,57.128.178.196,443,4.83,GB,LHR,75.65,89.13
57.128.178.232,57.128.178.232,443,4.78,GB,LHR,86.59,89.41
57.129.137.199,57.129.137.199,443,4.75,GB,LHR,75.25,81.77
57.129.137.223,57.129.137.223,443,4.71,GB,LHR,75.31,85.07
57.128.180.98,57.128.180.98,443,4.7,GB,LHR,87.78,83.96
57.129.137.54,57.129.137.54,443,4.7,GB,LHR,81.67,90.78
57.128.177.203,57.128.177.203,8443,4.65,GB,LHR,76.73,83.62
57.128.182.76,57.128.182.76,8443,4.65,GB,LHR,77.77,89.27
57.129.137.217,57.129.137.217,443,4.59,GB,LHR,77.09,87.45
57.129.137.245,57.129.137.245,443,4.57,GB,LHR,77.88,82.98
57.128.178.196,57.128.178.196,8443,4.53,GB,LHR,77.43,84.83
57.129.137.215,57.129.137.215,443,4.52,GB,LHR,75.41,83.24
57.129.137.241,57.129.137.241,8443,4.5,GB,LHR,84.62,80.32
57.129.137.57,57.129.137.57,443,4.48,GB,LHR,75.08,85.04
57.129.137.84,57.129.137.84,443,4.44,GB,LHR,76.73,91.71
57.128.180.59,57.128.180.59,8443,4.38,GB,LHR,76.27,95.87
57.128.182.255,57.128.182.255,443,4.34,GB,LHR,75.22,95.86
57.128.179.9,57.128.179.9,443,4.31,GB,LHR,75.56,82.67
57.129.137.208,57.129.137.208,8443,4.31,GB,LHR,76.13,82.07
57.128.183.79,57.128.183.79,443,4.27,GB,LHR,84.44,108.48
57.129.137.60,57.129.137.60,443,4.27,GB,LHR,84.73,86.82
57.129.137.214,57.129.137.214,8443,4.26,GB,LHR,80.09,89.08
57.128.181.14,57.128.181.14,443,4.25,GB,LHR,81.9,84.09
57.128.181.14,57.128.181.14,8443,4.25,GB,LHR,78.99,82.02
57.128.181.219,57.128.181.219,443,4.21,GB,LHR,79.09,86.95
57.128.181.24,57.128.181.24,443,4.2,GB,LHR,74.46,79.94
57.129.137.228,57.129.137.228,8443,4.18,GB,LHR,76.72,83.39
57.129.137.50,57.129.137.50,443,4.17,GB,LHR,78.24,82.24
57.128.183.196,57.128.183.196,8443,4.16,GB,LHR,85.84,91.28
91.132.95.212,91.132.95.212,443,4.14,GB,LHR,77.1,90.03
57.128.180.133,57.128.180.133,443,4.05,GB,LHR,79.28,86.3
91.149.238.31,91.149.238.31,443,4.04,GB,LHR,81.48,87.07
2.56.179.89,2.56.179.89,443,4.03,GB,LHR,93.97,109.17
