IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.22,57.128.177.22,443,6.1,GB,LHR,76.09,99.88
57.128.181.91,57.128.181.91,8443,6.05,GB,LHR,76.32,98.58
57.129.137.208,57.129.137.208,443,5.91,GB,LHR,88.64,86.7
57.129.137.223,57.129.137.223,8443,5.9,GB,LHR,76.65,85.1
57.129.137.85,57.129.137.85,8443,5.9,GB,LHR,77.54,116.27
57.128.177.203,57.128.177.203,443,5.85,GB,LHR,81.05,104.61
57.129.137.72,57.129.137.72,8443,5.77,GB,LHR,76.47,90.34
57.129.137.208,57.129.137.208,8443,5.74,GB,LHR,75.99,87.29
57.129.137.73,57.129.137.73,443,5.66,GB,LHR,80.16,88.29
57.128.182.52,57.128.182.52,8443,5.66,GB,LHR,75.99,83.59
57.129.137.220,57.129.137.220,8443,5.34,GB,LHR,75.5,82.34
57.128.183.82,57.128.183.82,8443,5.23,GB,LHR,83.18,100.25
57.128.183.35,57.128.183.35,443,5.15,GB,LHR,79.44,82.12
57.129.137.224,57.129.137.224,8443,5.09,GB,LHR,77.99,99.65
57.129.137.237,57.129.137.237,8443,4.97,GB,LHR,81.48,90.03
57.129.137.69,57.129.137.69,443,4.92,GB,LHR,88.22,86.74
57.128.177.218,57.128.177.218,443,4.9,GB,LHR,82.41,99.15
57.129.137.229,57.129.137.229,8443,4.88,GB,LHR,81.66,88.26
57.128.183.142,57.128.183.142,8443,4.87,GB,LHR,78.11,95.82
57.128.183.59,57.128.183.59,8443,4.79,GB,LHR,75.51,81.63
57.129.137.60,57.129.137.60,443,4.79,GB,LHR,75.3,86.21
57.128.178.164,57.128.178.164,8443,4.75,GB,LHR,78.81,81.55
57.129.137.220,57.129.137.220,443,4.72,GB,LHR,81.77,87.73
57.128.177.218,57.128.177.218,8443,4.71,GB,LHR,88.17,134.79
57.129.137.82,57.129.137.82,443,4.67,GB,LHR,95.16,140.88
57.129.137.76,57.129.137.76,8443,4.57,GB,LHR,76.86,83.67
57.129.137.82,57.129.137.82,8443,4.54,GB,LHR,89.67,114.74
141.147.114.60,141.147.114.60,443,4.52,GB,LHR,83.94,88.98
57.129.137.58,57.129.137.58,443,4.52,GB,LHR,77.95,84.34
57.129.137.55,57.129.137.55,443,4.51,GB,LHR,78.86,112.94
57.129.137.64,57.129.137.64,8443,4.35,GB,LHR,75.05,81.98
57.128.181.26,57.128.181.26,443,4.3,GB,LHR,77.23,80.27
57.129.137.242,57.129.137.242,443,4.26,GB,LHR,78.02,82.69
57.128.183.77,57.128.183.77,8443,4.26,GB,LHR,80.07,83.67
57.128.183.142,57.128.183.142,443,4.23,GB,LHR,77.96,90.29
57.128.176.82,57.128.176.82,443,4.18,GB,LHR,76.09,91.75
57.129.137.58,57.129.137.58,8443,4.18,GB,LHR,76.66,84.16
57.128.183.90,57.128.183.90,443,4.14,GB,LHR,75.89,83.09
57.128.183.248,57.128.183.248,8443,4.09,GB,LHR,80.29,89.84
57.129.137.85,57.129.137.85,443,4.09,GB,LHR,75.37,92.15
57.128.183.35,57.128.183.35,8443,4.04,GB,LHR,80.2,87.23
57.128.181.91,57.128.181.91,443,4.04,GB,LHR,81.87,96.27
57.128.179.111,57.128.179.111,8443,3.98,GB,LHR,78.19,88.95
57.129.137.218,57.129.137.218,8443,3.94,GB,LHR,76.45,86.33
57.129.137.224,57.129.137.224,443,3.9,GB,LHR,76.02,96.92
57.129.137.94,57.129.137.94,443,3.87,GB,LHR,77.19,117.5
57.129.137.206,57.129.137.206,8443,3.87,GB,LHR,76.61,87.9
57.128.181.82,57.128.181.82,8443,3.86,GB,LHR,80.53,95.79
57.129.137.214,57.129.137.214,443,3.8,GB,LHR,76.65,84.27
57.128.178.164,57.128.178.164,443,3.78,GB,LHR,84.58,107.63
57.128.176.82,57.128.176.82,8443,3.78,GB,LHR,76.09,94.39
57.129.137.243,57.129.137.243,8443,3.78,GB,LHR,79.24,82.64
57.128.183.248,57.128.183.248,443,3.77,GB,LHR,77.6,88.69
57.129.137.199,57.129.137.199,8443,3.68,GB,LHR,76.68,91.28
57.128.183.13,57.128.183.13,8443,3.67,GB,LHR,78.18,92.18
57.128.183.107,57.128.183.107,8443,3.65,GB,LHR,90.02,86.93
46.101.29.160,46.101.29.160,443,3.65,GB,LHR,77.81,97.76
57.128.176.149,57.128.176.149,8443,3.65,GB,LHR,80.89,91.68
57.129.137.243,57.129.137.243,443,3.59,GB,LHR,77.0,81.88
57.128.183.90,57.128.183.90,8443,3.58,GB,LHR,81.07,87.9
57.128.177.206,57.128.177.206,443,3.56,GB,LHR,80.44,109.26
57.129.137.53,57.129.137.53,8443,3.54,GB,LHR,78.31,84.77
57.129.137.69,57.129.137.69,8443,3.54,GB,LHR,88.55,82.58
57.128.183.13,57.128.183.13,443,3.53,GB,LHR,77.05,89.47
57.129.137.237,57.129.137.237,443,3.48,GB,LHR,78.99,80.51
57.129.137.223,57.129.137.223,443,3.48,GB,LHR,89.47,88.42
57.129.137.61,57.129.137.61,443,3.44,GB,LHR,87.62,81.8
140.235.74.26,140.235.74.26,443,3.4,GB,MAN,77.68,106.72
57.128.183.6,57.128.183.6,8443,3.38,GB,LHR,74.6,85.37
57.128.178.232,57.128.178.232,8443,3.33,GB,LHR,77.58,101.11
57.129.137.230,57.129.137.230,443,3.31,GB,LHR,78.49,92.93
57.128.179.254,57.128.179.254,8443,3.23,GB,LHR,91.61,98.26
57.129.137.225,57.129.137.225,443,3.22,GB,LHR,77.2,86.7
57.129.137.240,57.129.137.240,443,3.21,GB,LHR,78.15,101.97
57.128.183.196,57.128.183.196,8443,3.19,GB,LHR,78.77,85.71
57.128.181.88,57.128.181.88,8443,3.19,GB,LHR,76.44,83.61
57.129.137.53,57.129.137.53,443,3.18,GB,LHR,77.85,96.59
57.128.178.122,57.128.178.122,443,3.18,GB,LHR,76.97,98.03
57.129.137.229,57.129.137.229,443,3.17,GB,LHR,81.9,88.36
57.128.182.61,57.128.182.61,443,3.14,GB,LHR,76.9,92.76
57.128.181.82,57.128.181.82,443,3.14,GB,LHR,75.8,85.75
57.129.137.206,57.129.137.206,443,3.13,GB,LHR,77.13,87.4
57.129.137.76,57.129.137.76,443,3.12,GB,LHR,74.86,83.54
57.128.180.133,57.128.180.133,8443,3.11,GB,LHR,75.52,83.55
57.128.181.14,57.128.181.14,443,3.07,GB,LHR,77.35,114.59
57.128.179.45,57.128.179.45,8443,3.03,GB,LHR,75.38,93.3
57.128.178.232,57.128.178.232,443,3.01,GB,LHR,78.17,108.63
57.129.137.242,57.129.137.242,8443,3.0,GB,LHR,79.76,85.57
57.129.137.87,57.129.137.87,443,2.95,GB,LHR,76.88,83.76
57.129.137.217,57.129.137.217,443,2.94,GB,LHR,77.6,97.28
57.129.137.244,57.129.137.244,8443,2.89,GB,LHR,76.57,81.42
79.72.91.32,79.72.91.32,443,2.85,GB,LHR,81.86,95.01
57.128.179.254,57.128.179.254,443,2.81,GB,LHR,86.13,101.9
57.129.137.64,57.129.137.64,443,2.81,GB,LHR,76.63,85.24
57.129.137.234,57.129.137.234,8443,2.8,GB,LHR,79.85,89.21
57.129.137.214,57.129.137.214,8443,2.78,GB,LHR,82.63,90.53
57.128.180.133,57.128.180.133,443,2.76,GB,LHR,75.91,84.15
57.129.137.236,57.129.137.236,8443,2.76,GB,LHR,76.62,83.93
57.128.183.59,57.128.183.59,443,2.73,GB,LHR,74.36,81.27
57.128.183.6,57.128.183.6,443,2.71,GB,LHR,76.21,84.61
57.128.177.176,57.128.177.176,8443,2.69,GB,LHR,75.81,84.61
57.128.177.235,57.128.177.235,8443,2.66,GB,LHR,81.53,89.2
57.128.178.79,57.128.178.79,443,2.62,GB,LHR,76.56,82.79
57.128.183.225,57.128.183.225,8443,2.61,GB,LHR,119.65,86.41
57.129.137.66,57.129.137.66,443,2.6,GB,LHR,77.69,80.34
57.129.137.90,57.129.137.90,8443,2.56,GB,LHR,79.21,89.63
57.128.181.14,57.128.181.14,8443,2.55,GB,LHR,78.88,81.73
57.128.177.176,57.128.177.176,443,2.55,GB,LHR,74.42,84.89
57.128.182.21,57.128.182.21,8443,2.52,GB,LHR,76.18,82.62
213.165.84.165,213.165.84.165,443,2.52,GB,LHR,98.45,113.72
57.128.181.221,57.128.181.221,443,2.52,GB,LHR,75.28,93.3
57.128.181.221,57.128.181.221,8443,2.51,GB,LHR,79.45,89.49
57.129.137.240,57.129.137.240,8443,2.5,GB,LHR,84.65,85.03
57.129.137.90,57.129.137.90,443,2.47,GB,LHR,79.67,84.12
57.129.137.219,57.129.137.219,8443,2.44,GB,LHR,82.2,92.77
57.129.137.234,57.129.137.234,443,2.42,GB,LHR,84.53,84.43
57.129.137.94,57.129.137.94,8443,2.4,GB,LHR,76.35,108.72
57.129.137.56,57.129.137.56,443,2.39,GB,LHR,75.61,92.68
57.129.137.93,57.129.137.93,443,2.38,GB,LHR,76.29,85.62
57.128.182.27,57.128.182.27,8443,2.38,GB,LHR,75.76,84.58
92.246.136.38,2a0b:4140:4cc8::2,443,2.37,GB,FRA,92.89,102.21
57.128.181.18,57.128.181.18,8443,2.34,GB,LHR,87.95,88.59
57.128.183.225,57.128.183.225,443,2.32,GB,LHR,105.44,91.05
57.129.137.199,57.129.137.199,443,2.31,GB,LHR,75.21,87.17
57.129.137.54,57.129.137.54,443,2.29,GB,LHR,75.39,84.36
57.129.137.239,57.129.137.239,443,2.27,GB,LHR,79.33,87.14
57.129.137.95,57.129.137.95,8443,2.27,GB,LHR,75.57,83.3
57.128.180.238,57.128.180.238,8443,2.25,GB,LHR,75.2,80.94
57.129.137.210,57.129.137.210,8443,2.21,GB,LHR,75.41,83.11
57.129.137.63,57.129.137.63,443,2.2,GB,LHR,77.71,84.53
57.129.137.241,57.129.137.241,443,2.19,GB,LHR,75.62,83.36
57.128.178.63,57.128.178.63,443,2.19,GB,LHR,76.26,85.75
87.106.65.110,87.106.65.110,443,2.17,GB,LHR,94.47,111.8
57.129.137.228,57.129.137.228,8443,2.15,GB,LHR,75.24,81.14
57.129.137.79,57.129.137.79,443,2.14,GB,LHR,77.16,84.76
57.129.137.238,57.129.137.238,8443,2.14,GB,LHR,101.05,113.55
57.129.137.235,57.129.137.235,8443,2.13,GB,LHR,113.69,89.79
57.129.137.232,57.129.137.232,8443,2.12,GB,LHR,76.4,82.83
57.128.182.27,57.128.182.27,443,2.1,GB,LHR,76.9,85.93
57.128.181.219,57.128.181.219,443,2.08,GB,LHR,75.2,83.72
217.154.53.220,217.154.53.220,8443,2.08,GB,LHR,96.78,115.6
57.129.137.68,57.129.137.68,443,1.98,GB,LHR,75.67,82.36
57.128.183.196,57.128.183.196,443,1.96,GB,LHR,79.5,84.26
57.128.183.214,57.128.183.214,8443,1.94,GB,LHR,79.33,150.25
57.128.181.125,57.128.181.125,443,1.93,GB,LHR,75.14,94.46
57.128.176.87,57.128.176.87,8443,1.92,GB,LHR,75.92,87.42
57.128.178.196,57.128.178.196,443,1.88,GB,LHR,77.62,95.17
57.128.177.198,57.128.177.198,443,1.81,GB,LHR,77.13,105.12
57.129.137.232,57.129.137.232,443,1.81,GB,LHR,75.72,81.7
91.132.95.212,91.132.95.212,443,1.75,GB,LHR,77.19,90.05
35.176.187.206,35.176.187.206,443,1.73,GB,LHR,80.26,88.42
57.129.137.225,57.129.137.225,8443,1.72,GB,LHR,78.1,85.95
57.129.137.63,57.129.137.63,8443,1.7,GB,LHR,74.86,82.59
57.129.137.87,57.129.137.87,8443,1.69,GB,LHR,78.92,85.22
18.134.196.127,18.134.196.127,443,1.68,GB,LHR,81.13,85.0
57.129.137.212,57.129.137.212,8443,1.67,GB,LHR,80.51,88.0
57.129.137.210,57.129.137.210,443,1.67,GB,LHR,100.67,83.63
57.129.137.54,57.129.137.54,8443,1.66,GB,LHR,76.78,94.11
57.128.182.61,57.128.182.61,8443,1.65,GB,LHR,82.05,96.3
57.129.137.61,57.129.137.61,8443,1.65,GB,LHR,80.8,84.04
57.128.182.21,57.128.182.21,443,1.65,GB,LHR,76.83,84.14
57.128.183.245,57.128.183.245,8443,1.65,GB,LHR,75.79,90.55
57.129.137.230,57.129.137.230,8443,1.65,GB,LHR,80.64,96.69
57.129.137.217,57.129.137.217,8443,1.65,GB,LHR,77.48,82.92
57.128.179.189,57.128.179.189,8443,1.64,GB,LHR,78.61,87.19
57.129.137.68,57.129.137.68,8443,1.64,GB,LHR,80.76,87.88
91.149.202.142,91.149.202.142,443,1.64,GB,LHR,188.48,262.72
213.165.88.177,213.165.88.177,443,1.63,GB,LHR,97.54,115.79
57.129.137.239,57.129.137.239,8443,1.62,GB,LHR,86.45,80.07
57.129.137.203,57.129.137.203,443,1.61,GB,LHR,76.8,89.29
57.129.137.70,57.129.137.70,8443,1.61,GB,LHR,85.39,80.34
57.128.177.191,57.128.177.191,443,1.6,GB,LHR,78.34,85.91
57.129.137.197,57.129.137.197,443,1.58,GB,LHR,78.11,125.88
57.128.177.172,57.128.177.172,8443,1.57,GB,LHR,85.94,88.72
89.125.212.203,89.125.212.203,443,1.57,GB,LHR,75.93,95.46
57.128.178.63,57.128.178.63,8443,1.57,GB,LHR,78.34,92.63
57.129.137.96,57.129.137.96,443,1.56,GB,LHR,75.27,93.86
57.129.137.95,57.129.137.95,443,1.56,GB,LHR,80.76,81.92
57.129.137.201,57.129.137.201,443,1.55,GB,LHR,79.92,80.91
57.128.177.191,57.128.177.191,8443,1.54,GB,LHR,78.76,101.44
57.128.183.245,57.128.183.245,443,1.54,GB,LHR,77.24,132.24
57.128.181.219,57.128.181.219,8443,1.52,GB,LHR,76.55,92.34
57.128.177.185,57.128.177.185,443,1.51,GB,LHR,78.23,93.46
103.13.208.242,103.13.208.242,443,1.51,GB,LHR,76.07,83.35
57.129.137.216,57.129.137.216,8443,1.5,GB,LHR,82.72,88.55
57.128.180.59,57.128.180.59,443,1.5,GB,LHR,75.71,90.45
57.128.181.18,57.128.181.18,443,1.5,GB,LHR,77.74,91.13
57.128.179.189,57.128.179.189,443,1.49,GB,LHR,83.25,84.65
57.128.177.235,57.128.177.235,443,1.47,GB,LHR,75.7,85.8
57.128.179.45,57.128.179.45,443,1.46,GB,LHR,77.37,106.33
57.128.183.79,57.128.183.79,8443,1.46,GB,LHR,76.81,85.24
57.128.177.185,57.128.177.185,8443,1.46,GB,LHR,77.63,110.93
57.128.179.9,57.128.179.9,8443,1.45,GB,LHR,79.44,87.63
57.129.137.56,57.129.137.56,8443,1.45,GB,LHR,76.11,89.09
147.45.179.237,147.45.179.237,443,1.44,GB,LHR,197.23,227.9
57.128.181.125,57.128.181.125,8443,1.42,GB,LHR,80.2,79.83
57.129.137.236,57.129.137.236,443,1.41,GB,LHR,79.43,84.05
57.129.137.241,57.129.137.241,8443,1.4,GB,LHR,81.47,90.56
57.129.137.96,57.129.137.96,8443,1.4,GB,LHR,81.55,91.03
57.129.137.197,57.129.137.197,8443,1.38,GB,LHR,77.05,178.68
57.129.137.93,57.129.137.93,8443,1.37,GB,LHR,77.29,83.55
91.227.62.165,69.42.213.171,443,1.37,GB,LHR,191.53,198.03
57.129.137.216,57.129.137.216,443,1.35,GB,LHR,77.16,84.98
91.227.62.67,69.42.213.67,443,1.35,GB,LHR,185.64,194.26
57.128.183.107,57.128.183.107,443,1.34,GB,LHR,80.63,103.93
91.227.62.149,69.42.213.183,443,1.34,GB,LHR,192.14,205.19
185.122.167.228,185.122.167.228,443,1.34,GB,MAN,81.84,115.45
57.129.137.245,57.129.137.245,8443,1.32,GB,LHR,76.8,131.95
57.129.137.226,57.129.137.226,8443,1.31,GB,LHR,77.79,85.56
57.129.137.49,57.129.137.49,443,1.31,GB,LHR,79.86,84.72
78.129.165.129,84.22.164.30,443,1.3,GB,LHR,85.62,91.33
57.128.176.90,57.128.176.90,443,1.28,GB,LHR,88.99,88.94
57.129.137.212,57.129.137.212,443,1.26,GB,LHR,77.71,87.08
57.128.177.206,57.128.177.206,8443,1.25,GB,LHR,75.81,102.7
57.129.137.79,57.129.137.79,8443,1.25,GB,LHR,80.8,81.15
57.129.137.50,57.129.137.50,8443,1.23,GB,LHR,77.08,88.63
57.128.181.24,57.128.181.24,443,1.23,GB,LHR,81.11,87.15
57.128.178.196,57.128.178.196,8443,1.21,GB,LHR,81.21,88.99
57.128.179.111,57.128.179.111,443,1.2,GB,LHR,77.01,92.03
57.129.137.226,57.129.137.226,443,1.19,GB,LHR,78.69,82.91
57.128.176.90,57.128.176.90,8443,1.19,GB,LHR,79.99,84.11
57.128.178.79,57.128.178.79,8443,1.16,GB,LHR,75.73,82.56
57.129.137.219,57.129.137.219,443,1.16,GB,LHR,76.92,84.27
57.129.137.66,57.129.137.66,8443,1.16,GB,LHR,77.33,81.67
217.154.53.220,217.154.53.220,443,1.12,GB,LHR,96.66,115.3
57.128.177.172,57.128.177.172,443,1.1,GB,LHR,86.15,92.23
57.129.137.201,57.129.137.201,8443,1.08,GB,LHR,80.78,95.09
57.129.137.244,57.129.137.244,443,1.05,GB,LHR,76.15,82.93
87.120.219.224,87.120.219.224,443,1.0,GB,LHR,193.65,202.55
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.72,HK,HKG,204.25,207.55
31.77.202.28,31.77.202.28,443,1.52,HK,ARN,121.79,153.35
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.39,HK,HKG,209.18,215.97
209.33.166.199,2a14:4900:2202:e8f::42,443,1.37,HK,HKG,223.77,308.24
176.98.181.71,176.98.181.71,443,1.35,HK,HKG,212.24,212.92
47.239.4.246,47.239.4.246,443,1.32,HK,HKG,211.46,222.78
45.149.92.150,45.149.92.150,443,1.31,HK,HKG,208.12,213.98
23.156.153.57,23.156.153.57,443,1.29,HK,HKG,310.23,238.86
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.28,HK,HKG,217.19,227.56
103.192.179.132,103.192.179.132,443,1.28,HK,HKG,218.23,262.59
47.239.4.246,47.239.4.246,8443,1.01,HK,HKG,210.45,216.05
107.172.145.153,107.172.145.153,443,1.37,IE,DUB,85.22,99.75
129.154.251.13,129.154.251.13,443,1.55,IN,BOM,197.11,205.86
45.89.105.211,45.89.105.211,443,1.53,IN,BOM,190.29,198.89
45.88.183.12,45.88.183.12,443,1.46,IN,BOM,189.67,286.29
139.84.174.65,139.84.174.65,443,1.45,IN,DEL,215.36,244.46
143.110.247.61,143.110.247.61,443,1.16,IN,BLR,206.95,218.19
143.110.247.61,143.110.247.61,2096,1.06,IN,BLR,209.57,220.81
143.110.247.61,143.110.247.61,8443,1.02,IN,BLR,214.71,235.34
156.231.112.27,156.231.112.27,443,2.8,JP,NRT,200.18,206.2
31.58.223.210,31.58.223.210,443,2.66,JP,NRT,157.58,162.99
92.113.124.39,92.113.124.39,443,2.47,JP,NRT,183.96,199.76
142.248.139.180,142.248.139.180,443,2.47,JP,NRT,168.37,178.44
35.75.55.100,35.75.55.100,443,2.37,JP,NRT,171.65,186.28
153.121.32.71,153.121.32.71,443,2.36,JP,NRT,171.07,199.82
38.47.99.110,38.47.99.110,443,2.3,JP,KIX,174.78,192.12
8.219.155.125,8.221.173.53,443,2.26,JP,NRT,234.12,325.15
160.16.59.9,160.16.59.9,443,2.25,JP,NRT,168.52,173.71
161.33.141.33,161.33.141.33,443,2.22,JP,NRT,169.07,185.99
66.245.217.241,66.245.217.241,443,2.22,JP,KIX,178.8,213.99
172.104.82.194,172.104.82.194,443,2.21,JP,NRT,168.48,172.38
153.121.45.101,153.121.45.101,443,2.2,JP,NRT,168.2,178.26
64.110.104.30,64.110.104.30,443,2.17,JP,KIX,175.93,190.11
155.248.177.225,155.248.177.225,443,2.17,JP,NRT,168.27,178.52
151.145.78.30,151.145.78.30,443,2.09,JP,NRT,169.29,176.08
43.167.203.4,43.167.203.4,443,2.06,JP,NRT,177.0,194.66
45.76.221.84,45.76.221.84,443,2.01,JP,NRT,168.1,175.45
8.222.185.236,8.221.173.53,443,1.96,JP,NRT,233.57,326.22
74.113.96.146,74.113.96.146,443,1.9,JP,NRT,167.81,174.79
153.121.76.150,153.121.76.150,443,1.73,JP,NRT,168.51,175.82
56.155.51.149,56.155.51.149,443,1.72,JP,KIX,182.35,199.29
54.250.143.140,54.250.143.140,443,1.67,JP,NRT,169.62,178.36
178.239.117.172,178.239.117.172,443,1.55,JP,NRT,185.47,194.63
154.36.186.28,154.36.186.28,443,1.47,JP,NRT,205.28,209.97
154.31.114.55,154.31.114.55,443,1.34,JP,NRT,172.05,177.95
141.147.185.63,141.147.185.63,443,1.33,JP,NRT,171.47,177.55
64.176.54.102,64.176.54.102,443,1.32,JP,KIX,197.35,219.0
89.125.244.207,89.125.244.207,443,1.24,JP,NRT,180.57,273.81
138.3.220.224,138.3.220.224,443,1.23,JP,NRT,171.13,185.55
47.245.62.50,104.28.211.105,443,1.08,JP,NRT,170.81,189.2
172.235.211.171,172.235.211.171,443,1.05,JP,KIX,175.26,184.37
103.197.210.198,103.197.210.198,443,1.01,JP,NRT,204.71,209.28
31.77.228.53,31.77.228.53,443,7.43,KR,WAW,127.54,173.36
123.111.169.70,123.111.169.70,8443,2.29,KR,ICN,193.75,195.23
123.111.169.70,123.111.169.70,2053,2.07,KR,ICN,193.36,194.86
123.111.169.70,123.111.169.70,443,2.05,KR,ICN,196.61,196.9
123.111.169.70,123.111.169.70,2096,1.97,KR,ICN,194.26,199.11
123.111.169.70,123.111.169.70,2087,1.84,KR,ICN,195.26,196.1
146.56.188.74,146.56.188.74,443,1.83,KR,ICN,194.75,252.62
211.49.57.175,211.49.57.175,443,1.68,KR,ICN,195.59,196.86
123.111.169.70,123.111.169.70,2083,1.65,KR,ICN,192.95,198.55
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.48,KR,ICN,203.98,226.17
158.180.71.69,158.180.71.69,443,1.45,KR,ICN,219.24,235.59
45.93.31.34,45.93.31.34,443,1.43,KR,ICN,194.65,201.6
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.41,KR,ICN,192.59,242.53
211.49.57.178,211.49.57.178,443,1.25,KR,ICN,196.14,195.15
158.247.199.106,158.247.199.106,443,1.18,KR,ICN,199.81,195.05
161.118.158.9,161.118.158.9,443,1.12,KR,ICN,196.44,281.38
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.11,KR,ICN,265.24,265.12
211.49.57.179,211.49.57.179,443,1.01,KR,ICN,192.76,195.33
217.60.60.38,217.60.60.38,443,9.96,LV,RIX,115.39,128.23
217.145.79.186,217.145.79.186,2053,9.07,LV,ARN,190.86,149.12
94.158.219.126,94.158.219.126,443,8.64,LV,VNO,119.2,153.78
104.253.43.249,104.253.43.249,443,8.5,LV,ARN,173.34,160.6
46.8.64.232,46.8.64.232,443,8.41,LV,ARN,114.68,140.57
94.183.190.104,94.183.190.104,443,8.01,LV,RIX,120.69,184.58
31.57.105.164,31.57.105.164,443,7.98,LV,ARN,108.97,127.61
193.56.188.76,193.56.188.76,443,7.66,LV,ARN,105.34,122.76
217.60.60.49,217.60.60.49,443,7.33,LV,ARN,123.19,139.54
188.92.78.188,188.92.78.188,443,7.23,LV,RIX,114.28,174.15
31.56.206.215,31.56.206.215,443,6.8,LV,ARN,120.67,161.63
46.8.64.53,46.8.64.53,443,6.79,LV,RIX,117.07,119.97
91.222.237.251,213.139.229.57,443,6.07,LV,ARN,124.21,257.98
217.19.4.192,217.19.4.192,443,5.96,LV,ARN,134.48,210.54
77.73.71.196,77.73.71.196,443,5.89,LV,VNO,165.87,305.05
104.252.127.144,104.252.127.144,443,5.88,LV,ARN,111.25,152.18
46.8.237.3,46.8.237.3,443,5.8,LV,RIX,111.65,127.55
31.56.204.131,31.56.204.131,443,5.23,LV,RIX,114.89,152.42
46.8.232.233,46.8.232.233,443,5.09,LV,RIX,105.44,117.91
213.21.222.117,213.21.222.117,443,4.8,LV,RIX,107.02,127.99
46.8.71.249,46.8.71.249,443,4.73,LV,ARN,107.77,148.37
109.206.236.217,109.206.236.217,443,4.07,LV,ARN,106.09,170.22
31.57.105.53,31.57.105.53,443,3.86,LV,ARN,114.38,127.39
46.8.228.165,46.8.228.165,443,3.63,LV,ARN,109.9,151.21
185.242.107.169,185.242.107.169,443,3.27,LV,ARN,108.82,146.87
188.130.206.87,188.130.206.87,443,2.9,LV,RIX,113.14,118.57
188.130.206.93,188.130.206.93,443,2.67,LV,ARN,113.38,129.18
193.164.155.76,193.164.155.76,443,2.46,LV,RIX,109.86,121.0
95.182.99.65,95.182.99.65,443,2.43,LV,RIX,105.36,113.93
31.57.105.51,31.57.105.51,443,2.38,LV,RIX,105.61,132.27
31.56.204.194,31.56.204.194,443,2.17,LV,RIX,120.12,120.1
45.130.215.242,45.130.215.242,443,2.07,LV,ARN,105.51,129.21
94.183.235.131,94.183.235.131,443,2.05,LV,RIX,109.59,117.9
45.43.76.227,45.43.76.227,443,2.01,LV,ARN,107.95,187.48
188.253.23.155,188.253.23.155,443,1.97,LV,VNO,105.05,125.86
91.197.1.119,185.214.96.24,443,1.82,LV,RIX,109.61,108.95
31.57.158.134,31.57.158.134,443,1.72,LV,RIX,109.42,173.96
193.164.155.48,193.164.155.48,443,1.67,LV,ARN,108.23,124.19
46.8.64.228,46.8.64.228,443,1.66,LV,ARN,110.39,127.47
31.56.197.86,31.56.197.86,443,1.64,LV,ARN,109.94,129.56
46.21.80.141,46.21.80.141,443,1.63,LV,RIX,132.72,326.18
31.56.179.176,31.56.179.176,443,1.59,LV,ARN,105.0,127.77
104.252.127.58,104.252.127.58,443,1.58,LV,ARN,109.96,130.51
193.68.89.220,193.68.89.220,443,1.56,LV,ARN,108.05,121.04
45.130.215.242,45.130.215.242,2053,1.55,LV,ARN,105.48,125.21
31.57.105.140,31.57.105.140,443,1.47,LV,RIX,106.37,117.69
94.183.190.163,94.183.190.163,443,1.47,LV,RIX,140.78,112.42
85.31.102.163,85.31.102.163,443,1.41,LV,RIX,106.51,117.38
109.206.236.211,109.206.236.211,443,1.41,LV,RIX,113.05,119.4
109.248.163.191,109.248.163.191,443,1.39,LV,RIX,109.12,114.96
31.56.227.231,31.56.227.231,443,1.32,LV,RIX,115.86,114.3
46.21.80.141,46.21.80.141,8443,1.31,LV,RIX,153.81,325.77
31.56.117.15,31.56.117.15,443,1.3,LV,ARN,107.16,128.36
31.58.46.87,31.58.46.87,443,1.24,LV,ARN,105.48,141.2
196.196.51.14,196.196.51.10,443,1.23,LV,RIX,123.4,126.93
31.58.137.94,31.58.137.94,443,1.22,LV,ARN,113.59,141.98
31.57.106.178,31.57.106.178,443,1.2,LV,ARN,106.19,124.7
193.68.89.220,193.68.89.220,8443,1.16,LV,ARN,109.85,119.87
213.155.12.173,213.155.12.173,443,1.15,LV,WAW,110.69,132.23
31.57.27.98,31.57.27.98,443,1.12,LV,RIX,110.97,130.34
188.130.206.93,188.130.206.93,2053,1.11,LV,RIX,110.08,125.28
185.92.183.217,185.92.183.217,443,1.09,LV,ARN,105.84,177.35
46.8.228.78,46.8.228.78,443,1.04,LV,RIX,112.47,144.15
23.168.72.93,67.220.80.246,443,25.32,NL,DUS,96.17,101.43
194.87.82.149,194.87.82.149,443,24.85,NL,AMS,123.9,317.77
185.213.211.29,185.213.211.29,443,20.72,NL,AMS,106.63,209.17
146.0.79.33,146.0.79.33,443,19.81,NL,AMS,102.83,99.51
188.253.25.168,188.253.25.168,443,16.89,NL,AMS,100.74,175.58
45.133.118.153,45.133.118.153,443,16.35,NL,AMS,84.23,105.13
194.87.62.139,194.87.62.139,443,15.95,NL,AMS,86.25,98.9
23.168.72.23,67.220.80.230,443,15.7,NL,DUS,88.2,254.42
