IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.96.21,37.59.96.21,443,5.06,FR,CDG,94.76,114.62
51.178.141.191,51.178.141.191,8443,4.87,FR,CDG,95.73,115.52
51.91.248.215,51.91.248.215,443,4.82,FR,CDG,89.36,111.0
37.59.97.136,37.59.97.136,8443,4.81,FR,CDG,91.04,106.63
37.59.96.48,37.59.96.48,8443,4.79,FR,CDG,93.16,112.37
84.247.166.22,84.247.166.22,443,4.75,FR,FRA,91.97,103.03
94.183.186.102,94.183.186.102,443,4.73,FR,CDG,82.05,98.5
37.59.97.135,37.59.97.135,8443,4.67,FR,CDG,88.53,104.29
54.37.39.40,54.37.39.40,443,4.6,FR,CDG,87.2,120.81
51.91.249.126,51.91.249.126,443,4.56,FR,CDG,91.42,106.82
51.91.254.78,51.91.254.78,443,4.53,FR,CDG,88.18,106.63
37.59.125.113,37.59.125.113,8443,4.41,FR,CDG,90.48,106.51
152.228.134.239,152.228.134.239,443,4.37,FR,FRA,90.71,109.53
51.91.251.16,51.91.251.16,443,4.37,FR,CDG,91.21,100.8
37.59.97.139,37.59.97.139,443,4.35,FR,CDG,89.04,102.95
51.91.253.230,51.91.253.230,443,4.31,FR,CDG,88.72,102.09
185.10.19.237,185.10.19.237,443,4.28,FR,CDG,80.8,86.91
51.91.252.193,51.91.252.193,443,4.27,FR,CDG,88.06,133.62
51.91.248.61,51.91.248.61,8443,4.26,FR,CDG,152.49,111.66
51.91.249.93,51.91.249.93,443,4.22,FR,CDG,86.55,101.09
51.91.254.22,51.91.254.22,443,4.22,FR,CDG,230.25,241.21
141.94.78.246,141.94.78.246,8443,4.11,FR,CDG,90.41,108.46
51.91.251.144,51.91.251.144,8443,4.09,FR,CDG,143.39,132.78
37.59.97.140,37.59.97.140,443,4.03,FR,CDG,87.28,101.6
51.91.254.100,51.91.254.100,8443,3.97,FR,CDG,87.46,102.4
51.91.250.218,51.91.250.218,8443,3.93,FR,CDG,93.94,124.18
51.178.141.191,51.178.141.191,443,3.88,FR,CDG,88.95,105.7
152.228.216.172,152.228.216.172,8443,3.83,FR,CDG,86.28,106.31
152.228.216.146,152.228.216.146,443,3.8,FR,CDG,87.47,103.92
152.228.216.172,152.228.216.172,443,3.79,FR,CDG,96.41,102.41
51.91.255.197,51.91.255.197,443,3.76,FR,CDG,89.15,105.17
51.91.249.223,51.91.249.223,443,3.76,FR,CDG,90.76,98.27
51.91.251.87,51.91.251.87,8443,3.76,FR,CDG,86.76,106.16
51.91.253.211,51.91.253.211,443,3.74,FR,CDG,89.52,100.48
51.91.250.183,51.91.250.183,443,3.71,FR,CDG,91.86,111.15
51.91.250.183,51.91.250.183,8443,3.7,FR,CDG,91.52,100.72
51.91.254.189,51.91.254.189,8443,3.68,FR,CDG,92.05,98.63
51.91.250.152,51.91.250.152,8443,3.67,FR,CDG,124.74,118.03
51.91.250.92,51.91.250.92,8443,3.66,FR,CDG,103.55,107.93
51.91.253.112,51.91.253.112,8443,3.65,FR,CDG,86.35,103.69
51.91.250.152,51.91.250.152,443,3.64,FR,CDG,164.36,169.49
51.91.254.189,51.91.254.189,443,3.59,FR,CDG,95.64,114.7
51.91.248.251,51.91.248.251,443,3.57,FR,CDG,95.44,104.72
51.91.254.177,51.91.254.177,443,3.57,FR,CDG,86.77,103.41
51.91.249.223,51.91.249.223,8443,3.57,FR,CDG,93.72,109.19
141.94.78.246,141.94.78.246,443,3.57,FR,CDG,87.93,100.53
51.91.248.253,51.91.248.253,8443,3.54,FR,CDG,89.32,100.97
51.91.251.144,51.91.251.144,443,3.53,FR,CDG,93.67,139.04
51.91.254.57,51.91.254.57,8443,3.5,FR,CDG,90.24,106.98
51.91.251.198,51.91.251.198,443,3.5,FR,CDG,90.61,97.07
51.91.254.153,51.91.254.153,443,3.44,FR,CDG,88.56,108.85
51.91.255.97,51.91.255.97,8443,3.42,FR,CDG,86.57,106.37
185.236.23.26,185.236.23.26,443,3.36,FR,CDG,87.44,111.79
152.228.216.146,152.228.216.146,8443,3.33,FR,CDG,90.22,106.23
51.77.141.212,51.77.141.212,8443,3.32,FR,FRA,95.81,114.68
152.228.217.69,152.228.217.69,8443,3.3,FR,CDG,85.85,99.8
51.91.250.245,51.91.250.245,8443,3.28,FR,CDG,86.7,101.82
51.91.253.211,51.91.253.211,8443,3.28,FR,CDG,95.09,105.01
51.91.248.253,51.91.248.253,443,3.27,FR,CDG,94.23,103.25
51.91.253.62,51.91.253.62,443,3.26,FR,CDG,87.76,102.49
51.91.250.245,51.91.250.245,443,3.26,FR,CDG,86.99,102.26
37.59.97.139,37.59.97.139,8443,3.25,FR,CDG,93.01,108.24
51.91.249.9,51.91.249.9,8443,3.24,FR,CDG,101.35,109.42
37.59.125.113,37.59.125.113,443,3.21,FR,CDG,88.58,102.17
51.91.250.77,51.91.250.77,8443,3.19,FR,CDG,92.17,99.54
51.91.254.50,51.91.254.50,8443,3.18,FR,CDG,87.82,102.74
51.91.254.153,51.91.254.153,8443,3.17,FR,CDG,86.44,111.52
51.178.27.222,51.178.27.222,8443,3.17,FR,CDG,86.81,111.78
51.91.254.100,51.91.254.100,443,3.09,FR,CDG,89.05,102.5
193.42.60.235,193.42.60.235,443,3.08,FR,FRA,99.98,136.46
51.91.250.21,51.91.250.21,443,3.06,FR,CDG,106.51,104.38
51.91.251.16,51.91.251.16,8443,3.06,FR,CDG,88.18,101.06
152.228.135.5,152.228.135.5,8443,3.05,FR,FRA,109.5,115.64
51.178.162.166,51.178.162.166,443,3.04,FR,CDG,87.81,106.26
51.91.252.200,51.91.252.200,8443,3.01,FR,CDG,90.39,115.76
51.91.251.87,51.91.251.87,443,3.01,FR,CDG,88.84,102.41
51.91.249.93,51.91.249.93,8443,3.0,FR,CDG,85.86,103.27
51.91.253.218,51.91.253.218,443,3.0,FR,CDG,102.91,114.94
51.91.250.21,51.91.250.21,8443,2.99,FR,CDG,95.22,110.47
51.178.27.222,51.178.27.222,443,2.99,FR,CDG,88.08,103.01
51.91.255.97,51.91.255.97,443,2.99,FR,CDG,87.11,108.28
51.91.249.45,51.91.249.45,443,2.94,FR,CDG,87.61,109.08
37.59.96.47,37.59.96.47,8443,2.88,FR,CDG,92.28,115.35
51.91.248.157,51.91.248.157,8443,2.87,FR,CDG,91.54,110.75
82.22.50.218,82.22.50.218,443,2.87,FR,CDG,95.76,105.55
51.91.253.60,51.91.253.60,8443,2.86,FR,CDG,89.96,103.79
51.91.255.5,51.91.255.5,443,2.84,FR,CDG,94.79,127.03
51.91.255.163,51.91.255.163,443,2.83,FR,CDG,87.38,108.17
152.228.217.69,152.228.217.69,443,2.82,FR,CDG,93.58,96.64
51.91.250.77,51.91.250.77,443,2.8,FR,CDG,89.08,102.02
37.59.96.48,37.59.96.48,443,2.76,FR,CDG,87.83,102.27
62.84.183.222,62.84.183.222,443,2.73,FR,FRA,116.27,108.24
51.91.249.22,51.91.249.22,8443,2.73,FR,CDG,91.81,112.69
51.91.253.83,51.91.253.83,8443,2.72,FR,CDG,89.12,100.34
51.91.248.99,51.91.248.99,8443,2.72,FR,CDG,89.8,100.22
51.91.249.126,51.91.249.126,8443,2.72,FR,CDG,90.72,107.32
51.91.253.174,51.91.253.174,443,2.67,FR,CDG,86.98,101.09
51.91.251.160,51.91.251.160,443,2.67,FR,CDG,89.01,101.4
51.91.254.99,51.91.254.99,8443,2.67,FR,CDG,89.5,102.89
51.91.254.99,51.91.254.99,443,2.66,FR,CDG,89.77,102.12
51.91.40.26,51.91.40.26,443,2.66,FR,FRA,91.45,101.33
51.91.253.62,51.91.253.62,8443,2.62,FR,CDG,88.79,104.73
51.91.249.22,51.91.249.22,443,2.62,FR,CDG,89.9,104.33
51.91.253.60,51.91.253.60,443,2.53,FR,CDG,86.52,107.21
51.91.255.197,51.91.255.197,8443,2.51,FR,CDG,89.86,110.61
37.59.96.47,37.59.96.47,443,2.49,FR,CDG,87.11,118.89
51.91.248.99,51.91.248.99,443,2.47,FR,CDG,86.94,106.91
51.91.254.111,51.91.254.111,443,2.46,FR,CDG,87.45,106.61
51.91.249.45,51.91.249.45,8443,2.45,FR,CDG,89.66,119.78
152.228.135.5,152.228.135.5,443,2.4,FR,FRA,98.06,108.17
51.91.252.200,51.91.252.200,443,2.39,FR,CDG,89.26,106.12
152.228.134.60,152.228.134.60,443,2.38,FR,FRA,93.56,100.17
88.218.76.170,88.218.76.170,443,2.38,FR,FRA,94.49,125.67
37.60.229.47,37.60.229.47,443,2.38,FR,FRA,94.77,107.65
51.91.255.163,51.91.255.163,8443,2.32,FR,CDG,97.52,113.98
51.91.253.174,51.91.253.174,8443,2.31,FR,CDG,87.51,102.66
51.91.253.83,51.91.253.83,443,2.27,FR,CDG,87.44,111.07
51.91.248.251,51.91.248.251,8443,2.26,FR,CDG,86.6,104.07
141.94.220.210,141.94.220.210,443,2.25,FR,CDG,86.7,116.52
152.228.134.60,152.228.134.60,8443,2.24,FR,FRA,94.59,99.61
51.91.254.173,51.91.254.173,443,2.21,FR,CDG,91.17,154.5
51.91.252.34,51.91.252.34,443,2.21,FR,CDG,87.56,102.84
51.91.254.158,51.91.254.158,443,2.21,FR,CDG,90.85,110.02
51.91.252.174,51.91.252.174,8443,2.2,FR,CDG,87.7,102.28
51.91.254.158,51.91.254.158,8443,2.2,FR,CDG,89.8,115.13
51.91.253.230,51.91.253.230,8443,2.19,FR,CDG,90.04,103.29
51.91.251.149,51.91.251.149,443,2.17,FR,CDG,89.9,116.39
51.91.253.218,51.91.253.218,8443,2.13,FR,CDG,98.17,100.01
51.77.140.254,51.77.140.254,443,2.12,FR,FRA,97.83,122.55
51.91.248.157,51.91.248.157,443,2.08,FR,CDG,93.28,109.92
51.91.249.209,51.91.249.209,443,2.01,FR,CDG,87.84,126.76
20.33.23.66,20.33.23.66,443,2.01,FR,CDG,144.93,103.38
94.183.186.27,94.183.186.27,443,2.01,FR,CDG,84.52,89.14
51.91.252.191,51.91.252.191,443,2.0,FR,CDG,86.45,99.98
51.91.254.111,51.91.254.111,8443,2.0,FR,CDG,88.4,106.0
51.91.254.50,51.91.254.50,443,2.0,FR,CDG,92.99,99.4
51.91.252.191,51.91.252.191,8443,1.99,FR,CDG,86.99,98.9
51.210.148.173,51.210.148.173,8443,1.97,FR,CDG,115.02,106.93
37.59.97.133,37.59.97.133,8443,1.97,FR,CDG,87.43,102.57
51.91.248.38,51.91.248.38,8443,1.96,FR,CDG,140.89,96.31
51.91.249.9,51.91.249.9,443,1.96,FR,CDG,101.51,95.99
51.91.251.160,51.91.251.160,8443,1.89,FR,CDG,86.69,102.24
51.77.141.212,51.77.141.212,443,1.85,FR,FRA,97.91,109.56
51.91.255.121,51.91.255.121,8443,1.74,FR,CDG,86.95,102.2
51.91.251.149,51.91.251.149,8443,1.71,FR,CDG,95.92,113.78
51.77.140.254,51.77.140.254,8443,1.7,FR,FRA,104.3,123.15
51.91.253.245,51.91.253.245,443,1.7,FR,CDG,87.53,102.57
51.91.252.34,51.91.252.34,8443,1.63,FR,CDG,87.76,103.99
51.91.249.115,51.91.249.115,443,1.52,FR,CDG,90.92,124.12
51.178.29.175,51.178.29.175,8443,1.49,FR,CDG,93.2,134.59
51.91.252.174,51.91.252.174,443,1.49,FR,CDG,89.12,99.22
51.91.254.173,51.91.254.173,8443,1.48,FR,CDG,90.44,132.4
129.151.245.96,129.151.245.96,443,1.47,FR,MRS,105.2,97.69
51.91.253.245,51.91.253.245,8443,1.47,FR,CDG,90.55,105.51
51.178.29.175,51.178.29.175,443,1.46,FR,CDG,87.12,115.57
151.244.132.39,23.168.88.223,443,1.42,FR,CDG,204.18,205.36
147.90.26.23,23.168.88.119,443,1.39,FR,CDG,204.25,228.06
147.90.26.56,23.168.88.201,443,1.36,FR,CDG,210.92,235.69
147.90.26.11,23.168.88.24,443,1.36,FR,CDG,205.94,212.13
51.91.249.115,51.91.249.115,8443,1.35,FR,CDG,95.61,120.78
147.90.14.132,147.90.14.132,443,1.35,FR,CDG,95.27,110.0
147.90.26.83,23.168.88.224,443,1.35,FR,CDG,243.23,211.89
5.101.81.156,5.101.81.156,443,1.35,FR,CDG,213.64,263.13
147.90.26.48,23.168.88.108,443,1.32,FR,CDG,203.83,212.52
147.90.26.6,23.168.88.184,443,1.31,FR,CDG,208.9,213.87
147.90.26.65,23.168.88.231,443,1.3,FR,CDG,210.98,225.47
147.90.26.12,23.168.88.129,443,1.29,FR,CDG,212.0,218.28
147.90.26.72,23.168.88.112,443,1.29,FR,CDG,209.75,216.15
94.183.187.37,94.183.187.37,443,1.28,FR,CDG,90.67,128.29
147.90.26.19,23.168.88.36,443,1.27,FR,CDG,212.45,224.43
147.90.26.44,23.168.88.179,443,1.27,FR,CDG,212.72,217.36
147.90.26.36,23.168.88.83,443,1.27,FR,CDG,201.97,209.54
147.90.26.54,23.168.88.252,443,1.27,FR,CDG,207.3,224.93
147.90.26.94,23.168.88.27,443,1.25,FR,CDG,212.34,219.24
51.210.148.173,51.210.148.173,443,1.24,FR,CDG,90.12,107.67
37.59.97.133,37.59.97.133,443,1.22,FR,CDG,89.45,100.66
51.91.255.121,51.91.255.121,443,1.21,FR,CDG,89.04,101.07
147.90.26.64,23.168.88.155,443,1.17,FR,CDG,208.18,213.38
62.84.183.222,62.84.183.222,8443,1.15,FR,CDG,101.4,110.01
38.180.240.91,38.180.240.91,443,1.14,FR,CDG,99.01,103.37
147.90.26.93,23.168.88.140,443,1.08,FR,CDG,206.74,219.65
51.91.249.198,51.91.249.198,443,1.06,FR,CDG,90.02,127.97
51.91.158.180,51.91.158.180,443,1.05,FR,FRA,93.15,124.32
147.90.26.52,23.168.88.217,443,1.04,FR,CDG,205.43,215.0
147.90.26.60,23.168.88.20,443,1.02,FR,CDG,203.58,222.1
147.90.26.13,23.168.88.8,443,1.01,FR,CDG,215.01,220.91
91.227.62.165,69.42.213.171,443,23.41,GB,LHR,99.28,111.62
57.129.137.68,57.129.137.68,443,20.0,GB,LHR,102.3,131.07
78.129.253.115,78.129.253.115,443,19.58,GB,LHR,128.95,176.75
57.128.179.45,57.128.179.45,443,19.04,GB,LHR,118.38,102.1
77.91.101.14,77.91.101.14,443,18.5,GB,LHR,98.73,103.03
57.128.183.79,57.128.183.79,8443,17.88,GB,LHR,103.09,148.32
57.129.137.68,57.129.137.68,8443,17.14,GB,LHR,112.2,102.08
57.129.137.244,57.129.137.244,8443,16.67,GB,LHR,95.47,110.36
5.182.87.234,2a0b:4140:b237::2,443,16.35,GB,FRA,93.61,134.44
57.128.176.87,57.128.176.87,443,16.27,GB,LHR,107.41,141.6
5.182.87.234,2a0b:4140:b237::2,8443,16.19,GB,FRA,165.69,279.21
57.129.137.197,57.129.137.197,8443,15.77,GB,LHR,113.93,119.37
57.129.137.242,57.129.137.242,8443,15.6,GB,LHR,97.69,157.0
57.128.181.91,57.128.181.91,443,15.58,GB,LHR,80.91,165.82
57.129.137.215,57.129.137.215,8443,15.47,GB,LHR,91.76,101.85
57.128.182.27,57.128.182.27,443,15.23,GB,LHR,109.75,103.45
57.129.137.238,57.129.137.238,8443,15.04,GB,LHR,85.07,100.35
57.128.181.88,57.128.181.88,8443,15.03,GB,LHR,85.55,135.25
57.129.137.94,57.129.137.94,8443,14.72,GB,LHR,115.02,174.77
57.129.137.226,57.129.137.226,8443,14.64,GB,LHR,111.63,121.98
57.129.137.243,57.129.137.243,443,14.19,GB,LHR,87.89,90.15
57.128.183.107,57.128.183.107,8443,13.84,GB,LHR,85.87,94.9
57.128.176.90,57.128.176.90,8443,13.64,GB,LHR,121.96,97.64
57.129.137.243,57.129.137.243,8443,13.38,GB,LHR,88.09,109.66
57.129.137.234,57.129.137.234,8443,12.97,GB,LHR,80.67,86.75
57.128.183.77,57.128.183.77,8443,12.77,GB,LHR,81.18,97.53
57.128.183.225,57.128.183.225,443,12.76,GB,LHR,79.68,89.9
57.129.137.245,57.129.137.245,443,12.68,GB,LHR,81.69,247.28
57.128.179.10,57.128.179.10,443,12.62,GB,LHR,112.91,151.49
57.129.137.209,57.129.137.209,8443,12.6,GB,LHR,123.02,233.9
57.129.137.197,57.129.137.197,443,12.46,GB,LHR,188.71,308.08
57.128.183.214,57.128.183.214,443,12.38,GB,LHR,129.31,196.95
57.128.180.98,57.128.180.98,443,11.89,GB,LHR,110.65,89.75
57.128.183.79,57.128.183.79,443,11.46,GB,LHR,89.34,140.92
57.129.137.238,57.129.137.238,443,11.4,GB,LHR,86.47,85.55
91.227.62.50,69.42.213.50,443,11.33,GB,LHR,81.7,92.35
57.128.180.98,57.128.180.98,8443,11.02,GB,LHR,85.29,143.22
57.128.182.27,57.128.182.27,8443,11.02,GB,LHR,93.6,130.8
159.65.19.63,159.65.19.63,443,10.98,GB,LHR,81.15,111.64
91.228.10.248,91.228.10.248,443,10.97,GB,LHR,207.4,216.82
57.129.137.65,57.129.137.65,443,10.79,GB,LHR,110.02,178.6
57.128.181.91,57.128.181.91,8443,10.72,GB,LHR,111.71,126.28
57.128.181.88,57.128.181.88,443,10.53,GB,LHR,95.44,115.35
57.129.137.205,57.129.137.205,8443,10.49,GB,LHR,81.77,119.99
57.128.181.247,57.128.181.247,8443,10.37,GB,LHR,89.4,91.3
87.106.65.110,87.106.65.110,443,10.28,GB,LHR,110.66,138.46
57.129.137.209,57.129.137.209,443,10.19,GB,LHR,123.55,284.03
57.129.137.66,57.129.137.66,8443,10.16,GB,LHR,80.39,84.54
57.128.183.35,57.128.183.35,443,10.12,GB,LHR,104.21,195.96
57.128.181.125,57.128.181.125,443,9.93,GB,LHR,89.05,102.14
57.129.137.196,57.129.137.196,8443,9.91,GB,LHR,91.4,148.36
57.129.137.205,57.129.137.205,443,9.87,GB,LHR,112.07,221.47
57.129.137.213,57.129.137.213,8443,9.84,GB,LHR,83.39,90.15
57.129.137.234,57.129.137.234,443,9.66,GB,LHR,84.7,96.25
57.128.183.90,57.128.183.90,8443,9.64,GB,LHR,84.23,95.03
57.128.183.13,57.128.183.13,8443,9.5,GB,LHR,91.73,95.11
57.128.181.247,57.128.181.247,443,9.32,GB,LHR,86.45,99.88
57.128.179.45,57.128.179.45,8443,9.21,GB,LHR,127.75,95.66
57.128.183.90,57.128.183.90,443,9.16,GB,LHR,81.11,92.12
57.129.137.94,57.129.137.94,443,9.16,GB,LHR,91.69,152.62
35.176.187.206,35.176.187.206,443,8.81,GB,LHR,132.5,106.61
57.128.183.35,57.128.183.35,8443,8.79,GB,LHR,159.49,155.08
57.128.183.214,57.128.183.214,8443,8.69,GB,LHR,87.02,100.35
57.128.176.147,57.128.176.147,8443,8.6,GB,LHR,136.73,262.67
57.128.176.147,57.128.176.147,443,8.5,GB,LHR,87.42,94.45
57.129.137.49,57.129.137.49,8443,8.5,GB,LHR,84.58,90.78
185.66.164.51,185.66.164.4,443,8.48,GB,LHR,98.17,155.45
79.72.91.32,79.72.91.32,443,8.45,GB,LHR,94.74,97.65
57.128.183.13,57.128.183.13,443,8.36,GB,LHR,83.3,109.14
57.128.183.133,57.128.183.133,8443,8.3,GB,LHR,80.7,92.45
57.129.137.82,57.129.137.82,443,8.22,GB,LHR,78.97,87.53
57.129.137.196,57.129.137.196,443,8.14,GB,LHR,125.66,192.43
57.128.183.248,57.128.183.248,8443,8.14,GB,LHR,84.75,92.61
57.129.137.79,57.129.137.79,443,8.1,GB,LHR,79.75,94.92
57.129.137.79,57.129.137.79,8443,8.1,GB,LHR,81.44,96.55
57.129.137.228,57.129.137.228,443,8.05,GB,LHR,85.27,110.41
57.129.137.223,57.129.137.223,8443,7.99,GB,LHR,87.23,85.49
57.129.137.71,57.129.137.71,443,7.9,GB,LHR,80.41,90.71
84.8.145.58,84.8.145.58,443,7.89,GB,LHR,85.19,92.34
57.129.137.240,57.129.137.240,8443,7.87,GB,LHR,82.01,90.06
57.128.183.59,57.128.183.59,8443,7.86,GB,LHR,79.0,88.58
57.129.137.228,57.129.137.228,8443,7.85,GB,LHR,81.87,94.18
57.128.177.206,57.128.177.206,443,7.56,GB,LHR,80.57,96.69
57.129.137.53,57.129.137.53,443,7.48,GB,LHR,82.89,87.63
57.129.137.242,57.129.137.242,443,7.4,GB,LHR,81.37,188.59
57.128.183.40,57.128.183.40,443,7.34,GB,LHR,84.97,92.25
57.129.137.198,57.129.137.198,443,7.2,GB,LHR,83.86,86.58
46.101.29.160,46.101.29.160,443,7.14,GB,LHR,83.46,90.39
147.45.179.237,147.45.179.237,443,7.04,GB,LHR,80.37,94.37
57.129.137.207,57.129.137.207,443,6.92,GB,LHR,82.64,90.87
57.129.137.66,57.129.137.66,443,6.92,GB,LHR,80.77,85.29
57.128.183.133,57.128.183.133,443,6.89,GB,LHR,79.31,92.16
57.129.137.237,57.129.137.237,443,6.88,GB,LHR,79.75,87.98
57.128.180.238,57.128.180.238,8443,6.88,GB,LHR,82.23,128.54
57.129.137.49,57.129.137.49,443,6.88,GB,LHR,79.73,86.85
57.128.177.22,57.128.177.22,8443,6.87,GB,LHR,79.49,88.33
57.129.137.241,57.129.137.241,8443,6.86,GB,LHR,81.41,118.38
57.129.137.82,57.129.137.82,8443,6.79,GB,LHR,79.26,89.07
57.128.177.22,57.128.177.22,443,6.77,GB,LHR,78.03,85.31
57.128.183.6,57.128.183.6,443,6.73,GB,LHR,80.07,96.95
57.128.183.107,57.128.183.107,443,6.67,GB,LHR,87.23,97.33
57.129.137.245,57.129.137.245,8443,6.62,GB,LHR,89.44,190.01
57.129.137.58,57.129.137.58,8443,6.61,GB,LHR,83.92,99.9
57.129.137.223,57.129.137.223,443,6.57,GB,LHR,92.64,94.5
57.128.183.3,57.128.183.3,443,6.53,GB,LHR,85.66,92.78
57.128.181.26,57.128.181.26,8443,6.46,GB,LHR,79.85,84.42
57.129.137.225,57.129.137.225,443,6.37,GB,LHR,85.37,97.87
57.129.137.226,57.129.137.226,443,6.33,GB,LHR,136.38,161.59
140.235.74.26,140.235.74.26,443,6.31,GB,MAN,83.36,118.54
57.128.183.248,57.128.183.248,443,6.23,GB,LHR,83.88,99.41
57.129.137.51,57.129.137.51,8443,6.23,GB,LHR,88.37,89.62
57.129.137.80,57.129.137.80,443,6.23,GB,LHR,84.94,93.99
57.129.137.217,57.129.137.217,443,6.21,GB,LHR,80.5,94.8
185.212.62.204,185.212.62.204,443,6.19,GB,LHR,80.06,88.08
57.129.137.217,57.129.137.217,8443,6.19,GB,LHR,81.93,92.91
213.165.84.165,213.165.84.165,443,6.08,GB,LHR,101.59,116.2
57.129.137.54,57.129.137.54,443,6.07,GB,LHR,86.92,93.2
57.129.137.85,57.129.137.85,443,6.01,GB,LHR,79.04,88.48
57.129.137.224,57.129.137.224,8443,5.94,GB,LHR,87.22,95.8
57.129.137.214,57.129.137.214,443,5.87,GB,LHR,82.39,90.0
57.129.137.89,57.129.137.89,8443,5.65,GB,LHR,82.07,90.75
178.20.209.70,2a0b:4140:b19e::2,443,5.61,GB,FRA,115.36,120.59
57.128.183.245,57.128.183.245,8443,5.6,GB,LHR,79.44,90.91
57.129.137.80,57.129.137.80,8443,5.55,GB,LHR,80.18,88.34
57.129.137.86,57.129.137.86,443,5.54,GB,LHR,94.27,125.31
57.129.137.212,57.129.137.212,443,5.52,GB,LHR,78.98,101.64
57.128.179.189,57.128.179.189,443,5.49,GB,LHR,83.01,91.22
57.128.177.218,57.128.177.218,8443,5.47,GB,LHR,80.82,93.83
57.128.182.76,57.128.182.76,8443,5.47,GB,LHR,82.65,86.94
57.129.137.90,57.129.137.90,443,5.47,GB,LHR,80.78,85.52
57.129.137.51,57.129.137.51,443,5.44,GB,LHR,82.5,93.31
57.128.181.82,57.128.181.82,443,5.42,GB,LHR,88.56,88.02
78.129.165.129,84.22.164.30,443,5.42,GB,LHR,80.35,87.52
57.128.177.206,57.128.177.206,8443,5.3,GB,LHR,79.5,99.71
57.129.137.90,57.129.137.90,8443,5.3,GB,LHR,81.7,90.33
57.128.183.142,57.128.183.142,443,5.29,GB,LHR,82.74,85.79
57.128.179.189,57.128.179.189,8443,5.28,GB,LHR,81.56,88.44
89.169.34.99,2a0b:4140:9568::2,443,5.28,GB,FRA,117.42,172.61
57.129.137.65,57.129.137.65,8443,5.24,GB,LHR,103.16,180.58
146.19.230.133,146.19.230.133,443,5.22,GB,LHR,84.09,109.08
68.168.31.169,68.168.31.164,443,5.21,GB,LHR,79.36,88.34
57.129.137.230,57.129.137.230,443,5.21,GB,LHR,80.8,106.67
57.129.137.53,57.129.137.53,8443,5.2,GB,LHR,81.44,93.23
57.129.137.235,57.129.137.235,443,5.19,GB,LHR,81.33,91.68
57.128.183.40,57.128.183.40,8443,5.15,GB,LHR,81.65,84.56
57.129.137.224,57.129.137.224,443,5.14,GB,LHR,81.67,87.5
57.129.137.52,57.129.137.52,443,5.12,GB,LHR,81.44,87.15
57.129.137.87,57.129.137.87,443,5.11,GB,LHR,79.28,85.51
57.128.176.87,57.128.176.87,8443,5.08,GB,LHR,138.05,122.69
57.128.182.21,57.128.182.21,8443,5.08,GB,LHR,83.28,94.26
57.128.181.82,57.128.181.82,8443,5.04,GB,LHR,88.33,107.85
57.129.137.237,57.129.137.237,8443,5.03,GB,LHR,84.54,93.85
57.128.179.10,57.128.179.10,8443,5.0,GB,LHR,111.77,137.09
194.147.16.51,194.147.16.51,443,5.0,GB,AMS,80.68,95.35
213.1.145.50,213.1.145.4,443,4.94,GB,LHR,85.46,99.04
57.129.137.233,57.129.137.233,443,4.94,GB,LHR,82.67,90.27
57.128.183.196,57.128.183.196,8443,4.91,GB,LHR,87.55,132.71
57.129.137.225,57.129.137.225,8443,4.9,GB,LHR,83.54,91.01
57.129.137.219,57.129.137.219,8443,4.89,GB,LHR,81.54,96.04
57.128.178.196,57.128.178.196,8443,4.89,GB,LHR,85.76,88.33
57.128.176.149,57.128.176.149,8443,4.89,GB,LHR,79.18,84.74
57.128.181.89,57.128.181.89,8443,4.86,GB,LHR,84.78,91.17
57.129.137.54,57.129.137.54,8443,4.84,GB,LHR,81.25,86.71
141.147.114.60,141.147.114.60,443,4.83,GB,LHR,85.03,95.24
57.128.183.77,57.128.183.77,443,4.79,GB,LHR,83.5,99.46
91.149.238.31,91.149.238.31,443,4.79,GB,LHR,79.29,88.97
57.129.137.55,57.129.137.55,8443,4.76,GB,LHR,80.38,89.01
57.128.176.149,57.128.176.149,443,4.75,GB,LHR,80.85,87.87
57.128.181.26,57.128.181.26,443,4.73,GB,LHR,79.36,84.0
57.129.137.244,57.129.137.244,443,4.67,GB,LHR,113.96,193.49
57.128.178.164,57.128.178.164,8443,4.62,GB,LHR,82.43,90.98
57.129.137.58,57.129.137.58,443,4.6,GB,LHR,83.05,94.86
57.129.137.64,57.129.137.64,8443,4.58,GB,LHR,80.17,93.81
57.128.180.238,57.128.180.238,443,4.56,GB,LHR,81.25,119.91
57.129.137.202,57.129.137.202,8443,4.56,GB,LHR,86.05,154.25
57.129.137.202,57.129.137.202,443,4.54,GB,LHR,143.76,207.27
57.129.137.241,57.129.137.241,443,4.53,GB,LHR,82.56,93.92
57.129.137.76,57.129.137.76,443,4.52,GB,LHR,80.46,89.31
57.129.137.208,57.129.137.208,8443,4.5,GB,LHR,91.44,88.89
57.129.137.200,57.129.137.200,8443,4.5,GB,LHR,80.03,89.65
57.129.137.239,57.129.137.239,8443,4.49,GB,LHR,79.67,86.71
57.129.137.235,57.129.137.235,8443,4.48,GB,LHR,78.84,94.02
57.129.137.76,57.129.137.76,8443,4.48,GB,LHR,83.29,87.24
57.129.137.240,57.129.137.240,443,4.42,GB,LHR,80.04,89.67
57.129.137.62,57.129.137.62,8443,4.42,GB,LHR,80.61,92.11
57.129.137.207,57.129.137.207,8443,4.42,GB,LHR,81.85,88.12
