IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.219,57.128.181.219,8443,10.09,GB,LHR,119.53,137.66
57.128.182.255,57.128.182.255,443,10.08,GB,LHR,83.06,90.07
57.129.137.49,57.129.137.49,443,9.97,GB,LHR,85.34,88.98
57.128.183.77,57.128.183.77,8443,9.95,GB,LHR,87.88,107.73
57.129.137.70,57.129.137.70,8443,9.64,GB,LHR,77.98,83.52
57.128.177.22,57.128.177.22,443,9.55,GB,LHR,92.66,109.49
57.128.181.219,57.128.181.219,443,9.5,GB,LHR,87.25,126.1
46.101.29.160,46.101.29.160,443,9.48,GB,LHR,102.85,115.38
57.129.137.210,57.129.137.210,443,9.37,GB,LHR,105.09,320.53
57.129.137.72,57.129.137.72,8443,9.31,GB,LHR,81.86,87.42
57.129.137.77,57.129.137.77,8443,9.2,GB,LHR,91.99,227.65
213.165.88.177,213.165.88.177,443,9.1,GB,LHR,232.82,366.46
57.129.137.76,57.129.137.76,8443,8.98,GB,LHR,83.41,97.15
57.129.137.68,57.129.137.68,443,8.55,GB,LHR,118.5,96.98
57.128.181.88,57.128.181.88,8443,8.37,GB,LHR,80.53,91.56
57.129.137.234,57.129.137.234,443,8.28,GB,LHR,122.87,153.92
57.129.137.210,57.129.137.210,8443,8.27,GB,LHR,96.09,185.83
57.128.177.22,57.128.177.22,8443,8.12,GB,LHR,98.66,100.6
57.129.137.77,57.129.137.77,443,8.04,GB,LHR,127.22,347.69
57.129.137.229,57.129.137.229,8443,8.0,GB,LHR,90.37,102.11
57.128.176.37,57.128.176.37,8443,7.97,GB,LHR,89.26,97.44
57.128.178.164,57.128.178.164,443,7.91,GB,LHR,80.89,86.44
57.128.176.90,57.128.176.90,8443,7.88,GB,LHR,85.17,90.17
57.128.180.133,57.128.180.133,443,7.78,GB,LHR,154.32,109.25
57.128.177.176,57.128.177.176,8443,7.76,GB,LHR,92.97,88.37
57.129.137.96,57.129.137.96,443,7.65,GB,LHR,84.73,92.37
57.129.137.63,57.129.137.63,443,7.62,GB,LHR,80.37,88.03
57.128.177.172,57.128.177.172,8443,7.62,GB,LHR,88.19,98.7
57.129.137.95,57.129.137.95,443,7.47,GB,LHR,161.85,140.4
57.129.137.89,57.129.137.89,443,7.46,GB,LHR,83.22,88.61
57.129.137.201,57.129.137.201,8443,7.44,GB,LHR,94.22,107.8
57.129.137.196,57.129.137.196,443,7.2,GB,LHR,80.9,94.27
57.129.137.90,57.129.137.90,443,7.17,GB,LHR,102.37,216.95
57.128.176.147,57.128.176.147,443,7.06,GB,LHR,84.22,90.4
87.106.65.110,87.106.65.110,443,7.01,GB,LHR,94.44,122.98
57.128.176.149,57.128.176.149,443,6.94,GB,LHR,84.56,90.75
57.129.137.219,57.129.137.219,443,6.9,GB,LHR,86.47,93.26
57.129.137.199,57.129.137.199,8443,6.87,GB,LHR,94.35,127.69
57.128.183.40,57.128.183.40,8443,6.54,GB,LHR,84.87,96.14
57.129.137.96,57.129.137.96,8443,6.5,GB,LHR,84.14,93.19
57.129.137.83,57.129.137.83,443,6.38,GB,LHR,80.41,87.48
57.128.177.176,57.128.177.176,443,6.37,GB,LHR,90.47,96.64
57.129.137.228,57.129.137.228,8443,6.34,GB,LHR,82.51,103.8
57.128.183.79,57.128.183.79,8443,6.33,GB,LHR,80.92,98.0
57.128.179.10,57.128.179.10,8443,6.27,GB,LHR,83.96,85.82
57.128.183.40,57.128.183.40,443,6.26,GB,LHR,81.23,88.86
18.134.196.127,18.134.196.127,443,6.13,GB,LHR,81.37,87.69
57.129.137.208,57.129.137.208,8443,6.11,GB,LHR,80.92,84.87
37.157.242.6,37.157.242.6,443,5.83,GB,LHR,87.88,115.64
57.129.137.83,57.129.137.83,8443,5.69,GB,LHR,85.31,99.86
57.128.179.111,57.128.179.111,8443,5.66,GB,LHR,79.94,85.83
57.129.137.196,57.129.137.196,8443,5.6,GB,LHR,82.54,92.48
194.147.16.51,194.147.16.51,443,5.5,GB,AMS,80.26,99.77
57.128.182.76,57.128.182.76,443,5.48,GB,LHR,82.81,89.96
57.128.178.164,57.128.178.164,8443,5.47,GB,LHR,80.3,86.75
57.129.137.218,57.129.137.218,8443,5.41,GB,LHR,78.69,87.71
57.129.137.200,57.129.137.200,443,5.41,GB,LHR,81.69,97.05
57.129.137.219,57.129.137.219,8443,5.39,GB,LHR,87.84,84.49
57.129.137.240,57.129.137.240,443,5.35,GB,LHR,84.4,92.7
57.129.137.86,57.129.137.86,8443,5.35,GB,LHR,81.2,98.41
57.129.137.85,57.129.137.85,443,5.3,GB,LHR,121.87,147.76
185.132.39.46,185.132.39.46,443,5.27,GB,LHR,117.08,123.1
57.129.137.57,57.129.137.57,443,5.26,GB,LHR,86.98,90.78
57.128.178.79,57.128.178.79,443,5.25,GB,LHR,88.47,96.15
57.128.178.79,57.128.178.79,8443,5.08,GB,LHR,79.35,90.47
57.129.137.218,57.129.137.218,443,5.07,GB,LHR,84.48,89.81
57.129.137.93,57.129.137.93,443,5.06,GB,LHR,88.05,91.06
57.128.180.80,57.128.180.80,443,5.0,GB,LHR,86.52,94.62
57.129.137.66,57.129.137.66,443,4.96,GB,LHR,91.75,86.42
57.128.180.238,57.128.180.238,8443,4.88,GB,LHR,87.79,87.78
57.128.179.10,57.128.179.10,443,4.81,GB,LHR,80.54,88.38
57.128.180.238,57.128.180.238,443,4.8,GB,LHR,87.84,106.88
57.129.137.202,57.129.137.202,8443,4.72,GB,LHR,85.42,83.71
57.129.137.206,57.129.137.206,443,4.71,GB,LHR,81.45,115.87
57.128.183.79,57.128.183.79,443,4.69,GB,LHR,84.98,103.56
18.170.77.148,18.170.77.148,443,4.68,GB,LHR,87.02,89.03
57.128.180.59,57.128.180.59,443,4.56,GB,LHR,81.09,109.48
57.129.137.230,57.129.137.230,8443,4.54,GB,LHR,80.07,94.88
57.129.137.207,57.129.137.207,443,4.5,GB,LHR,91.91,133.78
57.129.137.216,57.129.137.216,443,4.49,GB,LHR,85.36,100.41
57.128.182.234,57.128.182.234,8443,4.48,GB,LHR,88.22,90.79
57.129.137.205,57.129.137.205,443,4.37,GB,LHR,97.78,104.84
57.128.178.196,57.128.178.196,443,4.36,GB,LHR,96.31,116.07
57.128.176.149,57.128.176.149,8443,4.33,GB,LHR,79.39,86.28
57.129.137.235,57.129.137.235,8443,4.33,GB,LHR,79.95,91.51
57.128.178.183,57.128.178.183,443,4.32,GB,LHR,99.18,87.63
57.128.176.37,57.128.176.37,443,4.31,GB,LHR,83.93,100.02
91.149.202.142,91.149.202.142,443,4.3,GB,LHR,87.73,124.41
57.129.137.69,57.129.137.69,443,4.3,GB,LHR,84.5,84.53
147.45.179.237,147.45.179.237,443,4.25,GB,LHR,83.92,85.17
57.129.137.56,57.129.137.56,443,4.24,GB,LHR,137.38,158.18
57.129.137.235,57.129.137.235,443,4.24,GB,LHR,87.86,109.06
57.129.137.230,57.129.137.230,443,4.22,GB,LHR,80.54,92.28
57.129.137.56,57.129.137.56,8443,4.22,GB,LHR,89.53,351.94
57.128.179.111,57.128.179.111,443,4.16,GB,LHR,83.88,92.1
57.129.137.86,57.129.137.86,443,4.15,GB,LHR,86.54,97.81
57.129.137.236,57.129.137.236,8443,4.1,GB,LHR,84.97,102.98
57.129.137.201,57.129.137.201,443,4.07,GB,LHR,84.66,108.88
57.129.137.51,57.129.137.51,443,4.05,GB,LHR,84.45,94.09
57.128.176.82,57.128.176.82,443,4.04,GB,LHR,88.89,88.23
57.129.137.200,57.129.137.200,8443,4.0,GB,LHR,84.49,98.36
57.129.137.208,57.129.137.208,443,3.88,GB,LHR,89.34,83.93
78.129.165.129,84.22.164.30,443,3.86,GB,LHR,96.21,136.39
57.128.176.87,57.128.176.87,8443,3.85,GB,LHR,83.97,90.7
57.128.178.196,57.128.178.196,8443,3.85,GB,LHR,86.48,118.47
57.129.137.206,57.129.137.206,8443,3.85,GB,LHR,82.27,91.44
57.129.137.234,57.129.137.234,8443,3.81,GB,LHR,100.78,193.32
57.129.137.57,57.129.137.57,8443,3.8,GB,LHR,86.23,86.48
57.129.137.63,57.129.137.63,8443,3.79,GB,LHR,80.73,87.83
57.129.137.93,57.129.137.93,8443,3.72,GB,LHR,133.51,84.95
57.129.137.224,57.129.137.224,8443,3.7,GB,LHR,83.98,90.35
57.128.180.59,57.128.180.59,8443,3.63,GB,LHR,86.62,121.76
57.129.137.205,57.129.137.205,8443,3.59,GB,LHR,81.58,97.35
57.128.177.235,57.128.177.235,443,3.53,GB,LHR,84.44,98.86
57.129.137.60,57.129.137.60,443,3.53,GB,LHR,90.49,178.95
57.128.177.218,57.128.177.218,8443,3.53,GB,LHR,88.59,99.3
57.128.177.235,57.128.177.235,8443,3.52,GB,LHR,87.58,89.23
57.129.137.212,57.129.137.212,8443,3.49,GB,LHR,81.43,98.28
57.129.137.87,57.129.137.87,8443,3.42,GB,LHR,84.5,93.91
57.129.137.82,57.129.137.82,8443,3.38,GB,LHR,81.69,86.86
57.129.137.224,57.129.137.224,443,3.37,GB,LHR,87.69,89.48
57.129.137.207,57.129.137.207,8443,3.35,GB,LHR,81.72,96.38
57.128.182.27,57.128.182.27,443,3.35,GB,LHR,91.38,92.67
57.129.137.214,57.129.137.214,8443,3.3,GB,LHR,93.37,89.73
57.128.180.98,57.128.180.98,8443,3.29,GB,LHR,89.79,86.22
91.108.190.5,91.108.190.5,443,3.27,GB,ARN,160.64,235.91
57.128.177.203,57.128.177.203,8443,3.23,GB,LHR,92.9,103.38
57.128.178.42,57.128.178.42,443,3.22,GB,LHR,86.21,98.39
57.129.137.245,57.129.137.245,443,3.2,GB,LHR,84.63,88.3
57.129.137.238,57.129.137.238,443,3.15,GB,LHR,81.82,100.44
57.129.137.69,57.129.137.69,8443,3.12,GB,LHR,115.73,92.16
57.129.137.214,57.129.137.214,443,3.11,GB,LHR,84.63,99.52
57.128.177.218,57.128.177.218,443,3.06,GB,LHR,90.15,134.83
57.129.137.87,57.129.137.87,443,3.04,GB,LHR,85.9,90.23
57.128.179.45,57.128.179.45,443,3.04,GB,LHR,88.24,89.13
57.128.181.88,57.128.181.88,443,3.02,GB,LHR,85.26,95.31
57.129.137.52,57.129.137.52,8443,3.01,GB,LHR,81.22,86.33
57.129.137.228,57.129.137.228,443,2.98,GB,LHR,80.93,97.2
57.129.137.71,57.129.137.71,443,2.97,GB,LHR,80.58,89.58
178.62.27.74,178.62.27.74,443,2.93,GB,LHR,98.02,88.68
57.129.137.238,57.129.137.238,8443,2.91,GB,LHR,81.65,92.22
57.129.137.89,57.129.137.89,8443,2.89,GB,LHR,90.16,106.34
57.129.137.54,57.129.137.54,443,2.89,GB,LHR,87.39,91.92
57.128.178.42,57.128.178.42,8443,2.89,GB,LHR,82.67,90.3
57.129.137.202,57.129.137.202,443,2.82,GB,LHR,85.95,95.73
57.129.137.70,57.129.137.70,443,2.8,GB,LHR,83.75,89.33
185.66.164.51,185.66.164.4,443,2.78,GB,LHR,91.3,98.91
57.128.181.14,57.128.181.14,443,2.77,GB,LHR,80.61,88.16
57.128.178.232,57.128.178.232,8443,2.76,GB,LHR,81.4,91.17
57.128.176.82,57.128.176.82,8443,2.74,GB,LHR,89.25,113.35
87.117.247.27,87.117.247.27,443,2.74,GB,LHR,91.48,86.1
57.128.180.98,57.128.180.98,443,2.74,GB,LHR,127.23,96.79
57.128.180.80,57.128.180.80,8443,2.68,GB,LHR,78.56,86.0
57.128.182.76,57.128.182.76,8443,2.64,GB,LHR,91.75,90.08
57.128.183.196,57.128.183.196,443,2.62,GB,LHR,81.11,92.77
57.128.181.125,57.128.181.125,443,2.62,GB,LHR,85.71,94.79
57.128.178.183,57.128.178.183,8443,2.6,GB,LHR,81.79,87.69
57.129.137.241,57.129.137.241,8443,2.54,GB,LHR,79.37,101.23
57.128.183.107,57.128.183.107,8443,2.54,GB,LHR,80.82,102.05
57.128.181.247,57.128.181.247,8443,2.54,GB,LHR,91.15,99.49
57.129.137.84,57.129.137.84,8443,2.52,GB,LHR,83.58,86.04
213.1.145.50,213.1.145.4,443,2.51,GB,LHR,86.97,105.16
57.129.137.54,57.129.137.54,8443,2.48,GB,LHR,84.83,96.32
57.129.137.66,57.129.137.66,8443,2.45,GB,LHR,112.62,92.03
57.128.176.90,57.128.176.90,443,2.41,GB,LHR,80.32,89.6
57.128.181.26,57.128.181.26,443,2.4,GB,LHR,79.63,90.41
57.128.181.82,57.128.181.82,8443,2.4,GB,LHR,79.42,86.64
37.157.242.193,37.157.242.6,443,2.38,GB,LHR,84.05,98.98
57.128.177.203,57.128.177.203,443,2.37,GB,LHR,84.6,112.77
57.129.137.231,57.129.137.231,443,2.36,GB,LHR,90.55,102.07
57.128.181.247,57.128.181.247,443,2.36,GB,LHR,87.48,96.02
57.129.137.245,57.129.137.245,8443,2.3,GB,LHR,88.23,92.28
57.128.179.189,57.128.179.189,443,2.3,GB,LHR,86.21,108.39
57.128.176.87,57.128.176.87,443,2.25,GB,LHR,84.49,89.47
57.129.137.212,57.129.137.212,443,2.22,GB,LHR,85.86,96.03
57.128.178.232,57.128.178.232,443,2.22,GB,LHR,81.23,97.07
57.128.182.21,57.128.182.21,8443,2.15,GB,LHR,83.53,99.26
57.129.137.215,57.129.137.215,443,2.14,GB,LHR,95.52,88.51
57.129.137.78,57.129.137.78,443,2.13,GB,LHR,86.01,91.6
57.129.137.240,57.129.137.240,8443,2.13,GB,LHR,85.82,100.77
57.128.181.125,57.128.181.125,8443,2.12,GB,LHR,92.31,99.8
57.128.183.3,57.128.183.3,8443,2.12,GB,LHR,106.64,85.86
57.128.183.35,57.128.183.35,8443,2.11,GB,LHR,89.22,86.89
57.129.137.58,57.129.137.58,8443,2.09,GB,LHR,81.77,85.67
57.129.137.215,57.129.137.215,8443,2.06,GB,LHR,95.02,89.42
57.129.137.58,57.129.137.58,443,2.04,GB,LHR,84.82,86.46
57.128.182.234,57.128.182.234,443,2.04,GB,LHR,84.31,84.61
57.128.181.26,57.128.181.26,8443,2.02,GB,LHR,82.74,93.05
57.129.137.203,57.129.137.203,443,1.99,GB,LHR,79.5,87.37
57.129.137.62,57.129.137.62,443,1.98,GB,LHR,83.82,91.12
57.129.137.243,57.129.137.243,8443,1.97,GB,LHR,85.96,90.38
57.128.182.27,57.128.182.27,8443,1.93,GB,LHR,125.31,102.38
57.129.137.243,57.129.137.243,443,1.9,GB,LHR,86.34,94.4
57.128.178.122,57.128.178.122,443,1.84,GB,LHR,81.72,89.55
57.129.137.244,57.129.137.244,443,1.8,GB,LHR,83.45,82.52
57.128.181.82,57.128.181.82,443,1.78,GB,LHR,88.25,97.99
57.128.179.189,57.128.179.189,8443,1.71,GB,LHR,82.25,93.19
91.132.95.212,91.132.95.212,443,1.7,GB,LHR,83.72,93.15
57.128.183.6,57.128.183.6,8443,1.69,GB,LHR,87.47,90.49
57.128.183.6,57.128.183.6,443,1.68,GB,LHR,89.79,104.85
57.129.137.232,57.129.137.232,443,1.63,GB,LHR,78.45,96.47
64.176.186.194,64.176.186.194,443,1.63,GB,MAN,86.03,100.69
57.129.137.227,57.129.137.227,8443,1.61,GB,LHR,81.56,89.73
57.128.183.107,57.128.183.107,443,1.61,GB,LHR,93.8,96.12
57.129.137.217,57.129.137.217,8443,1.59,GB,LHR,78.23,85.21
109.169.76.23,109.169.76.23,443,1.57,GB,LHR,82.36,96.5
57.128.183.142,57.128.183.142,8443,1.57,GB,LHR,81.17,109.59
57.129.137.51,57.129.137.51,8443,1.54,GB,LHR,89.41,86.09
57.128.179.45,57.128.179.45,8443,1.54,GB,LHR,85.1,90.51
57.129.137.216,57.129.137.216,8443,1.53,GB,LHR,80.93,90.36
57.129.137.231,57.129.137.231,8443,1.51,GB,LHR,84.75,97.26
62.60.217.186,2a0b:4140:be8b::2,443,1.46,GB,FRA,98.48,131.18
57.128.179.9,57.128.179.9,443,1.45,GB,LHR,83.07,89.28
57.128.183.3,57.128.183.3,443,1.41,GB,LHR,81.9,84.86
140.235.74.26,140.235.74.26,443,1.39,GB,MAN,85.93,110.52
103.13.208.242,103.13.208.242,443,1.38,GB,LHR,90.9,101.96
91.227.62.50,69.42.213.50,443,1.37,GB,LHR,87.96,93.39
57.128.183.225,57.128.183.225,443,1.34,GB,LHR,98.67,97.65
57.128.183.90,57.128.183.90,8443,1.29,GB,LHR,84.49,105.54
57.129.137.233,57.129.137.233,8443,1.28,GB,LHR,83.73,99.27
57.129.137.73,57.129.137.73,443,1.27,GB,LHR,81.02,90.66
91.227.62.63,69.42.213.63,443,1.26,GB,LHR,98.63,88.89
57.129.137.71,57.129.137.71,8443,1.25,GB,LHR,82.85,93.39
77.91.101.14,77.91.101.14,443,1.24,GB,LHR,83.98,107.63
57.129.137.227,57.129.137.227,443,1.22,GB,LHR,88.15,88.46
57.128.183.137,57.128.183.137,8443,1.21,GB,LHR,83.59,94.51
68.168.31.169,68.168.31.164,443,1.17,GB,LHR,86.7,107.53
57.129.137.233,57.129.137.233,443,1.16,GB,LHR,87.51,99.47
57.129.137.232,57.129.137.232,8443,1.16,GB,LHR,84.9,91.66
57.128.183.142,57.128.183.142,443,1.15,GB,LHR,93.27,97.65
57.129.137.73,57.129.137.73,8443,1.14,GB,LHR,88.49,93.06
57.129.137.223,57.129.137.223,8443,1.13,GB,LHR,86.47,94.48
132.145.29.208,132.145.29.208,443,1.11,GB,LHR,91.09,98.12
57.128.179.9,57.128.179.9,8443,1.1,GB,LHR,84.78,92.15
57.129.137.78,57.129.137.78,8443,1.09,GB,LHR,84.15,94.31
57.129.137.211,57.129.137.211,443,1.08,GB,LHR,83.0,83.02
57.128.182.21,57.128.182.21,443,1.05,GB,LHR,81.42,86.75
57.129.137.213,57.129.137.213,443,1.05,GB,LHR,91.1,92.16
57.129.137.61,57.129.137.61,443,1.04,GB,LHR,85.65,90.4
57.129.137.84,57.129.137.84,443,1.03,GB,LHR,85.6,94.16
57.129.137.217,57.129.137.217,443,1.02,GB,LHR,85.49,88.04
57.129.137.62,57.129.137.62,8443,1.02,GB,LHR,86.19,103.21
57.128.183.13,57.128.183.13,8443,1.0,GB,LHR,84.19,90.52
8.223.63.189,47.83.10.161,443,2.91,HK,HKG,216.82,240.86
43.168.16.112,43.175.120.116,443,2.64,HK,HKG,212.39,216.52
123.254.106.203,123.254.106.203,443,2.33,HK,HKG,201.91,208.32
185.243.240.111,185.243.240.111,443,2.22,HK,HKG,237.44,268.76
157.254.22.120,157.254.22.120,443,1.59,HK,HKG,199.79,212.53
213.159.70.18,213.159.70.18,443,1.49,HK,HKG,232.94,276.4
154.219.104.17,154.219.104.17,443,1.42,HK,HKG,211.36,267.65
213.159.70.18,213.159.70.18,8443,1.41,HK,HKG,285.98,336.64
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.39,HK,HKG,206.86,234.99
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.31,HK,HKG,225.27,214.94
47.239.4.246,47.239.4.246,443,1.3,HK,HKG,205.2,222.56
47.239.4.246,47.239.4.246,2053,1.28,HK,HKG,204.98,219.97
159.138.138.87,159.138.138.87,443,1.06,HK,HKG,206.78,210.37
103.219.194.43,103.219.194.43,443,1.05,HK,HKG,220.94,226.34
47.239.4.246,47.239.4.246,8443,1.02,HK,HKG,205.28,221.23
143.20.204.5,143.20.204.5,443,1.0,HK,HKG,205.53,219.88
143.110.247.61,143.110.247.61,2096,1.56,IN,BLR,208.65,208.6
43.230.200.169,43.230.200.169,443,1.49,IN,BOM,193.92,197.33
216.10.243.159,43.225.54.7,443,1.48,IN,BOM,207.57,194.76
143.110.247.61,143.110.247.61,443,1.38,IN,BLR,209.44,209.64
143.110.247.61,143.110.247.61,2053,1.21,IN,BLR,249.04,251.0
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,245.53,286.19
143.110.247.61,143.110.247.61,8443,1.1,IN,BLR,245.83,248.77
43.170.8.95,43.175.19.246,443,5.86,JP,NRT,161.63,166.41
45.76.54.215,45.76.54.215,443,3.2,JP,NRT,157.85,168.45
158.101.78.162,158.101.78.162,443,2.61,JP,NRT,230.45,190.0
64.176.36.61,64.176.36.61,443,2.56,JP,KIX,172.19,174.09
8.222.193.153,8.221.169.97,443,2.47,JP,NRT,228.75,304.38
47.79.94.192,47.79.94.192,443,2.39,JP,NRT,164.92,175.13
172.104.97.39,172.104.97.39,443,2.33,JP,NRT,166.4,169.38
168.138.46.67,168.138.46.67,443,2.22,JP,KIX,209.55,208.19
8.219.155.125,8.221.173.53,443,2.19,JP,NRT,243.92,311.8
172.238.6.57,172.238.6.57,443,2.14,JP,NRT,163.28,166.85
64.176.56.68,64.176.56.68,443,2.09,JP,KIX,158.97,171.41
140.245.86.172,140.245.86.172,443,2.08,JP,NRT,162.12,173.22
8.222.185.236,8.221.173.58,443,1.75,JP,NRT,228.19,313.26
66.245.216.191,66.245.216.191,443,1.71,JP,KIX,172.58,182.51
8.219.195.31,8.221.172.2,443,1.2,JP,NRT,227.45,315.67
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,157.64,162.73
138.3.214.171,138.3.214.171,443,1.2,JP,NRT,156.07,160.27
89.125.244.207,89.125.244.207,443,1.11,JP,NRT,165.99,171.22
139.180.198.32,139.180.198.32,443,1.06,JP,NRT,162.84,179.0
123.111.169.70,123.111.169.70,2083,5.42,KR,ICN,198.58,220.59
123.111.169.70,123.111.169.70,8443,3.77,KR,ICN,180.4,226.22
123.111.169.70,123.111.169.70,2087,2.77,KR,ICN,191.51,216.67
123.111.169.70,123.111.169.70,2096,2.69,KR,ICN,210.0,318.43
123.111.169.70,123.111.169.70,2053,2.55,KR,ICN,189.76,219.46
158.180.72.60,158.180.72.60,443,2.14,KR,ICN,200.72,209.19
123.111.169.70,123.111.169.70,443,1.97,KR,ICN,190.64,228.8
130.162.132.38,130.162.132.38,443,1.71,KR,ICN,239.93,397.45
146.56.188.74,146.56.188.74,443,1.43,KR,ICN,198.05,208.2
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,194.28,203.95
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.35,KR,ICN,203.56,212.53
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.3,KR,ICN,201.06,209.3
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.24,KR,ICN,210.26,241.67
158.247.199.106,158.247.199.106,443,1.19,KR,ICN,231.44,193.73
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.07,KR,ICN,209.0,210.06
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.07,KR,ICN,200.09,205.91
185.242.107.169,185.242.107.169,443,4.42,LV,RIX,122.48,119.39
92.118.170.191,92.118.170.191,443,1.26,LV,RIX,118.59,128.42
212.34.153.65,212.34.153.65,443,21.59,NL,AMS,111.03,143.82
171.22.117.29,171.22.117.29,443,18.74,NL,AMS,89.76,104.17
212.34.148.210,212.34.148.210,443,17.62,NL,AMS,107.3,134.87
23.94.220.207,23.94.220.207,443,17.57,NL,AMS,89.3,165.1
147.45.173.149,147.45.173.149,443,16.94,NL,AMS,116.92,124.51
104.248.95.127,178.128.136.175,443,15.62,NL,AMS,89.21,93.63
212.34.147.86,212.34.147.86,443,15.3,NL,AMS,96.25,108.5
77.238.255.234,77.238.255.234,443,14.6,NL,AMS,104.72,167.0
213.142.147.133,213.142.147.133,443,14.48,NL,AMS,384.39,215.36
43.250.53.73,43.250.53.73,443,14.2,NL,AMS,170.65,152.91
164.90.204.84,164.90.204.84,443,14.11,NL,AMS,98.84,204.87
91.84.107.137,91.84.107.137,8443,13.85,NL,AMS,102.02,132.79
212.111.89.16,212.111.89.16,443,13.79,NL,AMS,91.95,109.66
185.81.115.188,185.81.115.188,443,13.61,NL,AMS,196.33,174.86
45.12.130.138,45.12.130.138,443,13.41,NL,AMS,106.27,130.76
82.115.5.207,82.115.5.207,443,13.25,NL,AMS,93.11,94.92
91.132.58.156,91.132.58.156,443,13.21,NL,AMS,100.56,124.83
93.183.91.7,93.183.91.7,443,13.11,NL,AMS,214.25,176.85
144.31.70.222,144.31.70.222,443,13.1,NL,FRA,99.28,126.61
192.210.175.185,192.210.175.185,443,13.02,NL,AMS,122.09,158.03
212.34.140.205,212.34.140.205,8443,12.97,NL,AMS,87.28,94.08
91.84.103.60,91.84.103.60,8443,12.45,NL,AMS,131.04,162.03
88.218.171.117,88.218.171.117,443,12.31,NL,AMS,103.55,152.32
91.84.103.60,91.84.103.60,443,12.29,NL,AMS,126.6,121.8
45.140.147.216,45.140.147.216,443,12.03,NL,AMS,93.82,95.68
147.45.133.128,147.45.133.128,443,11.47,NL,AMS,112.59,145.63
91.84.101.222,91.84.101.222,443,11.39,NL,AMS,134.38,152.36
91.84.107.137,91.84.107.137,443,11.22,NL,AMS,104.14,216.23
72.56.115.211,72.56.115.211,443,10.94,NL,AMS,89.99,91.36
78.40.197.85,78.40.197.85,443,10.87,NL,AMS,94.85,122.07
185.192.246.211,185.192.246.211,443,10.83,NL,AMS,89.86,104.67
138.124.79.11,138.124.79.11,443,10.66,NL,AMS,325.34,131.49
185.23.19.56,185.23.19.56,443,10.5,NL,AMS,106.07,174.63
91.84.104.172,91.84.104.172,8443,10.46,NL,AMS,91.43,112.34
188.166.1.80,161.35.247.7,443,10.37,NL,AMS,94.46,109.17
5.180.182.128,5.180.182.128,443,10.12,NL,AMS,125.13,183.78
91.84.101.222,91.84.101.222,8443,10.12,NL,AMS,130.67,107.95
89.110.117.7,89.110.117.7,443,10.06,NL,AMS,95.46,130.29
194.147.33.13,194.147.33.13,443,9.97,NL,AMS,96.92,114.21
45.12.130.138,45.12.130.138,8443,9.91,NL,AMS,131.82,264.56
43.250.53.73,43.250.53.73,8443,9.87,NL,AMS,120.97,349.21
66.248.207.63,66.248.207.63,443,9.75,NL,AMS,95.84,152.19
212.34.140.205,212.34.140.205,443,9.75,NL,AMS,87.34,94.48
89.125.123.248,89.125.123.248,443,9.71,NL,AMS,104.77,138.19
212.34.134.37,212.34.134.37,443,9.66,NL,AMS,98.47,168.69
185.103.255.142,185.103.255.142,443,9.56,NL,AMS,133.19,114.83
85.31.45.88,85.31.45.88,443,9.5,NL,AMS,119.92,187.24
147.45.136.100,147.45.136.100,443,9.13,NL,AMS,102.66,128.99
82.115.5.157,82.115.5.157,443,8.87,NL,AMS,87.22,95.76
186.190.213.37,186.190.213.37,443,8.86,NL,DUS,234.77,232.85
91.242.229.152,91.242.229.152,443,8.74,NL,AMS,97.04,100.73
2.26.110.36,2.26.110.36,8443,8.74,NL,FRA,101.07,165.82
195.200.26.225,195.200.26.225,443,8.72,NL,AMS,91.41,94.18
212.34.130.52,212.34.130.52,8443,8.7,NL,AMS,89.17,96.12
194.58.47.105,194.58.47.105,443,8.64,NL,AMS,94.64,107.87
152.53.200.129,152.53.200.129,8443,8.47,NL,AMS,96.61,113.39
23.108.217.103,23.108.217.103,443,8.46,NL,AMS,90.4,99.32
178.130.46.58,178.130.46.58,443,8.32,NL,AMS,98.68,173.6
91.84.101.135,91.84.101.135,443,8.22,NL,AMS,131.61,117.33
82.115.4.182,82.115.4.182,443,8.19,NL,AMS,101.85,152.14
195.200.30.230,195.200.30.230,443,8.14,NL,AMS,90.27,96.17
72.56.98.157,72.56.98.157,443,8.09,NL,AMS,91.8,165.79
159.223.4.44,159.223.4.44,443,8.09,NL,AMS,99.97,102.7
37.48.90.120,37.48.90.120,443,8.08,NL,FRA,98.58,123.87
152.53.200.163,152.53.200.163,443,7.99,NL,AMS,187.4,133.37
80.74.26.176,80.74.26.176,443,7.99,NL,AMS,258.2,155.53
80.74.24.191,80.74.24.191,443,7.98,NL,AMS,104.86,230.56
