IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.221,57.128.181.221,8443,8.08,GB,LHR,75.62,104.67
57.128.176.90,57.128.176.90,8443,8.06,GB,LHR,79.8,84.77
57.129.137.89,57.129.137.89,8443,7.46,GB,LHR,76.29,84.94
57.129.137.93,57.129.137.93,8443,7.36,GB,LHR,84.72,102.05
57.129.137.244,57.129.137.244,8443,7.25,GB,LHR,77.21,90.89
57.129.137.78,57.129.137.78,443,7.14,GB,LHR,75.8,84.68
57.128.183.196,57.128.183.196,8443,7.01,GB,LHR,77.4,112.69
57.128.176.37,57.128.176.37,443,6.9,GB,LHR,75.14,85.41
57.128.178.196,57.128.178.196,8443,6.86,GB,LHR,77.28,83.81
46.101.29.160,46.101.29.160,443,6.81,GB,LHR,82.09,103.14
57.129.137.50,57.129.137.50,443,6.54,GB,LHR,75.38,88.81
57.129.137.223,57.129.137.223,8443,6.52,GB,LHR,79.69,109.53
103.13.208.242,103.13.208.242,443,6.52,GB,LHR,80.87,87.8
57.129.137.69,57.129.137.69,443,6.4,GB,LHR,76.02,89.67
57.129.137.202,57.129.137.202,443,5.97,GB,LHR,78.76,89.61
57.128.177.185,57.128.177.185,8443,5.89,GB,LHR,76.26,112.3
57.129.137.241,57.129.137.241,8443,5.76,GB,LHR,77.08,83.82
79.72.91.32,79.72.91.32,443,5.65,GB,LHR,83.18,98.97
57.129.137.244,57.129.137.244,443,5.6,GB,LHR,76.4,87.37
57.129.137.226,57.129.137.226,443,5.59,GB,LHR,85.11,107.43
84.8.145.58,84.8.145.58,443,5.59,GB,LHR,83.42,89.05
57.129.137.84,57.129.137.84,8443,5.53,GB,LHR,79.45,87.87
57.129.137.230,57.129.137.230,8443,5.46,GB,LHR,95.94,93.18
57.129.137.93,57.129.137.93,443,5.41,GB,LHR,77.54,92.95
57.129.137.245,57.129.137.245,443,5.4,GB,LHR,75.42,80.75
57.129.137.96,57.129.137.96,8443,5.34,GB,LHR,75.4,86.87
57.129.137.235,57.129.137.235,443,5.32,GB,LHR,83.24,82.12
57.128.178.183,57.128.178.183,443,5.32,GB,LHR,75.71,83.46
57.128.181.219,57.128.181.219,8443,5.29,GB,LHR,76.65,82.58
109.169.76.23,109.169.76.23,443,5.24,GB,LHR,77.78,89.16
57.129.137.225,57.129.137.225,8443,5.22,GB,LHR,76.09,86.5
57.129.137.55,57.129.137.55,443,5.21,GB,LHR,76.7,83.38
217.154.53.220,217.154.53.220,8443,5.12,GB,LHR,95.17,115.28
57.129.137.214,57.129.137.214,8443,5.12,GB,LHR,105.52,108.36
57.128.179.45,57.128.179.45,443,5.1,GB,LHR,75.96,87.46
57.128.178.79,57.128.178.79,443,5.05,GB,LHR,75.83,86.55
57.129.137.53,57.129.137.53,8443,5.04,GB,LHR,75.67,95.29
57.128.178.196,57.128.178.196,443,5.04,GB,LHR,77.08,87.38
57.129.137.238,57.129.137.238,443,5.03,GB,LHR,74.44,87.83
57.128.183.133,57.128.183.133,443,5.02,GB,LHR,74.51,86.09
57.128.183.142,57.128.183.142,8443,4.99,GB,LHR,75.23,86.51
57.128.183.77,57.128.183.77,8443,4.98,GB,LHR,85.56,90.9
57.129.137.51,57.129.137.51,443,4.97,GB,LHR,84.21,137.94
57.129.137.72,57.129.137.72,8443,4.95,GB,LHR,76.62,92.51
57.128.176.37,57.128.176.37,8443,4.93,GB,LHR,76.83,86.24
57.129.137.54,57.129.137.54,443,4.91,GB,LHR,78.6,90.28
57.128.183.133,57.128.183.133,8443,4.9,GB,LHR,75.78,82.86
57.129.137.55,57.129.137.55,8443,4.84,GB,LHR,77.1,92.31
57.128.181.91,57.128.181.91,8443,4.84,GB,LHR,115.58,300.23
57.129.137.218,57.129.137.218,443,4.83,GB,LHR,83.34,92.23
57.129.137.208,57.129.137.208,443,4.8,GB,LHR,76.03,87.35
57.129.137.64,57.129.137.64,8443,4.79,GB,LHR,77.62,91.38
57.129.137.219,57.129.137.219,443,4.77,GB,LHR,83.83,93.62
57.129.137.240,57.129.137.240,8443,4.77,GB,LHR,75.69,87.33
57.129.137.209,57.129.137.209,8443,4.75,GB,LHR,80.86,119.98
57.128.181.219,57.128.181.219,443,4.74,GB,LHR,75.44,86.19
57.129.137.76,57.129.137.76,8443,4.68,GB,LHR,76.01,86.81
57.128.179.9,57.128.179.9,443,4.67,GB,LHR,78.76,86.17
57.128.177.198,57.128.177.198,443,4.66,GB,LHR,75.7,102.52
57.129.137.237,57.129.137.237,8443,4.63,GB,LHR,84.45,89.86
57.129.137.199,57.129.137.199,443,4.61,GB,LHR,74.35,99.26
57.129.137.54,57.129.137.54,8443,4.6,GB,LHR,76.29,86.88
178.62.27.74,178.62.27.74,443,4.6,GB,LHR,90.13,90.61
91.132.95.212,91.132.95.212,443,4.56,GB,LHR,77.14,86.83
57.129.137.197,57.129.137.197,8443,4.55,GB,LHR,77.21,83.4
57.128.183.13,57.128.183.13,443,4.55,GB,LHR,78.83,84.23
57.129.137.73,57.129.137.73,443,4.54,GB,LHR,76.99,98.14
57.129.137.233,57.129.137.233,443,4.54,GB,LHR,76.38,81.86
5.83.218.80,5.83.218.80,443,4.5,GB,LHR,76.19,386.61
57.128.176.82,57.128.176.82,8443,4.5,GB,LHR,75.16,84.81
57.128.181.26,57.128.181.26,443,4.48,GB,LHR,75.7,82.68
57.129.137.199,57.129.137.199,8443,4.47,GB,LHR,76.18,89.31
57.129.137.234,57.129.137.234,443,4.45,GB,LHR,78.13,88.62
57.129.137.86,57.129.137.86,443,4.45,GB,LHR,76.58,83.75
57.129.137.50,57.129.137.50,8443,4.45,GB,LHR,75.68,83.42
57.129.137.221,57.129.137.221,443,4.43,GB,LHR,74.94,86.41
57.128.183.245,57.128.183.245,443,4.42,GB,LHR,81.83,88.94
57.129.137.207,57.129.137.207,443,4.39,GB,LHR,76.52,86.16
57.129.137.77,57.129.137.77,8443,4.35,GB,LHR,75.92,90.68
57.129.137.84,57.129.137.84,443,4.34,GB,LHR,80.66,99.0
57.129.137.49,57.129.137.49,8443,4.32,GB,LHR,86.52,91.21
57.128.177.218,57.128.177.218,8443,4.31,GB,LHR,75.19,87.79
57.129.137.65,57.129.137.65,443,4.31,GB,LHR,79.5,83.44
57.129.137.243,57.129.137.243,443,4.31,GB,LHR,89.52,89.06
57.128.183.77,57.128.183.77,443,4.3,GB,LHR,80.64,81.52
57.129.137.60,57.129.137.60,8443,4.28,GB,LHR,76.16,82.17
57.128.177.198,57.128.177.198,8443,4.27,GB,LHR,76.75,96.22
57.128.182.61,57.128.182.61,8443,4.27,GB,LHR,78.62,101.09
57.128.178.164,57.128.178.164,8443,4.24,GB,LHR,76.66,83.29
57.129.137.208,57.129.137.208,8443,4.23,GB,LHR,75.45,84.66
57.129.137.62,57.129.137.62,443,4.23,GB,LHR,76.51,83.86
57.129.137.67,57.129.137.67,8443,4.22,GB,LHR,76.4,85.7
57.128.177.206,57.128.177.206,8443,4.21,GB,LHR,79.3,107.34
57.128.183.90,57.128.183.90,8443,4.21,GB,LHR,77.54,86.7
57.129.137.76,57.129.137.76,443,4.19,GB,LHR,76.01,92.14
57.129.137.86,57.129.137.86,8443,4.19,GB,LHR,76.77,81.98
57.128.180.80,57.128.180.80,443,4.17,GB,LHR,79.38,89.13
57.128.178.79,57.128.178.79,8443,4.16,GB,LHR,81.18,83.62
213.1.145.50,213.1.145.4,443,4.16,GB,LHR,83.15,96.84
57.128.183.35,57.128.183.35,443,4.09,GB,LHR,81.88,101.59
57.129.137.217,57.129.137.217,443,4.09,GB,LHR,76.79,84.66
57.128.182.27,57.128.182.27,8443,4.08,GB,LHR,78.86,84.83
57.128.177.235,57.128.177.235,8443,4.03,GB,LHR,77.63,87.85
140.235.74.26,140.235.74.26,443,4.03,GB,LHR,77.66,113.83
57.128.180.98,57.128.180.98,8443,4.03,GB,LHR,79.5,84.13
57.129.137.218,57.129.137.218,8443,3.98,GB,LHR,76.41,87.07
57.128.183.35,57.128.183.35,8443,3.97,GB,LHR,75.52,108.94
57.129.137.241,57.129.137.241,443,3.95,GB,LHR,76.73,86.37
57.129.137.206,57.129.137.206,8443,3.94,GB,LHR,75.73,89.44
57.128.178.164,57.128.178.164,443,3.93,GB,LHR,75.16,83.53
57.128.182.27,57.128.182.27,443,3.91,GB,LHR,82.48,93.74
57.129.137.243,57.129.137.243,8443,3.9,GB,LHR,78.16,80.0
213.165.88.177,213.165.88.177,443,3.89,GB,LHR,96.42,122.96
57.128.176.90,57.128.176.90,443,3.88,GB,LHR,87.67,88.88
57.128.182.255,57.128.182.255,8443,3.86,GB,LHR,75.39,87.36
57.128.182.52,57.128.182.52,8443,3.86,GB,LHR,77.36,89.12
57.128.177.176,57.128.177.176,443,3.83,GB,LHR,78.87,108.48
57.129.137.234,57.129.137.234,8443,3.77,GB,LHR,77.06,88.0
57.128.181.82,57.128.181.82,443,3.77,GB,LHR,90.62,99.57
57.128.182.52,57.128.182.52,443,3.77,GB,LHR,76.33,85.21
57.129.137.61,57.129.137.61,8443,3.77,GB,LHR,77.98,86.2
57.128.182.76,57.128.182.76,443,3.75,GB,LHR,78.69,95.71
57.128.181.26,57.128.181.26,8443,3.73,GB,LHR,75.63,92.89
57.129.137.230,57.129.137.230,443,3.72,GB,LHR,80.23,84.11
57.129.137.64,57.129.137.64,443,3.71,GB,LHR,76.21,104.38
57.129.137.220,57.129.137.220,8443,3.7,GB,LHR,84.5,90.64
57.129.137.66,57.129.137.66,8443,3.69,GB,LHR,75.29,80.95
57.128.180.238,57.128.180.238,8443,3.68,GB,LHR,75.1,88.92
57.128.183.143,57.128.183.143,443,3.67,GB,LHR,78.03,87.26
57.129.137.82,57.129.137.82,443,3.67,GB,LHR,81.56,105.44
57.128.176.87,57.128.176.87,443,3.65,GB,LHR,78.48,84.27
57.128.183.13,57.128.183.13,8443,3.65,GB,LHR,96.88,94.69
57.128.183.142,57.128.183.142,443,3.64,GB,LHR,82.04,84.71
57.128.181.24,57.128.181.24,8443,3.63,GB,LHR,83.08,98.85
57.129.137.198,57.129.137.198,443,3.63,GB,LHR,76.74,85.62
57.128.178.183,57.128.178.183,8443,3.61,GB,LHR,80.59,95.1
57.129.137.220,57.129.137.220,443,3.6,GB,LHR,80.05,85.6
57.129.137.240,57.129.137.240,443,3.6,GB,LHR,76.45,85.94
57.128.183.108,57.128.183.108,443,3.59,GB,LHR,74.99,86.06
57.128.180.238,57.128.180.238,443,3.59,GB,LHR,77.6,84.53
57.129.137.205,57.129.137.205,8443,3.56,GB,LHR,80.78,95.06
57.129.137.95,57.129.137.95,443,3.55,GB,LHR,78.22,87.97
57.129.137.238,57.129.137.238,8443,3.51,GB,LHR,75.22,92.87
57.128.180.80,57.128.180.80,8443,3.51,GB,LHR,76.34,88.23
57.129.137.224,57.129.137.224,443,3.47,GB,LHR,77.71,91.58
57.128.179.9,57.128.179.9,8443,3.46,GB,LHR,76.2,97.04
57.129.137.95,57.129.137.95,8443,3.44,GB,LHR,76.38,93.14
57.129.137.227,57.129.137.227,8443,3.43,GB,LHR,75.71,82.86
57.129.137.198,57.129.137.198,8443,3.43,GB,LHR,76.87,90.41
57.128.183.40,57.128.183.40,443,3.37,GB,LHR,76.8,85.85
57.129.137.67,57.129.137.67,443,3.36,GB,LHR,77.15,87.33
57.129.137.80,57.129.137.80,443,3.34,GB,LHR,75.04,85.0
57.128.181.82,57.128.181.82,8443,3.33,GB,LHR,76.9,113.78
57.128.177.235,57.128.177.235,443,3.33,GB,LHR,76.76,84.32
57.128.177.176,57.128.177.176,8443,3.31,GB,LHR,76.87,101.31
57.129.137.233,57.129.137.233,8443,3.3,GB,LHR,74.71,84.3
57.129.137.53,57.129.137.53,443,3.29,GB,LHR,76.48,88.32
57.128.181.88,57.128.181.88,8443,3.28,GB,LHR,76.25,83.31
57.128.178.122,57.128.178.122,8443,3.27,GB,LHR,91.44,82.31
57.128.177.203,57.128.177.203,443,3.26,GB,LHR,83.25,84.24
57.129.137.228,57.129.137.228,8443,3.25,GB,LHR,77.52,91.09
57.129.137.65,57.129.137.65,8443,3.25,GB,LHR,74.64,100.95
57.128.181.247,57.128.181.247,8443,3.25,GB,LHR,76.99,85.01
57.129.137.90,57.129.137.90,8443,3.24,GB,LHR,79.69,101.22
57.128.178.63,57.128.178.63,8443,3.2,GB,LHR,90.78,86.31
57.129.137.72,57.129.137.72,443,3.19,GB,LHR,86.23,90.91
57.129.137.224,57.129.137.224,8443,3.15,GB,LHR,75.35,91.63
57.128.180.133,57.128.180.133,8443,3.14,GB,LHR,78.52,84.63
57.129.137.217,57.129.137.217,8443,3.1,GB,LHR,77.01,81.54
35.176.187.206,35.176.187.206,443,3.09,GB,LHR,76.91,87.83
57.128.183.245,57.128.183.245,8443,3.06,GB,LHR,78.25,93.1
57.128.181.125,57.128.181.125,443,3.06,GB,LHR,76.62,93.24
57.128.183.40,57.128.183.40,8443,3.0,GB,LHR,77.14,98.27
57.129.137.83,57.129.137.83,443,2.98,GB,LHR,76.05,84.43
57.128.183.225,57.128.183.225,8443,2.97,GB,LHR,79.13,83.3
57.129.137.80,57.129.137.80,8443,2.97,GB,LHR,77.54,85.07
57.129.137.79,57.129.137.79,8443,2.96,GB,LHR,80.67,92.48
57.128.183.138,57.128.183.138,443,2.96,GB,LHR,82.62,90.21
57.129.137.77,57.129.137.77,443,2.95,GB,LHR,76.92,86.89
57.129.137.207,57.129.137.207,8443,2.95,GB,LHR,81.47,98.95
57.128.177.191,57.128.177.191,443,2.95,GB,LHR,75.18,85.37
57.129.137.61,57.129.137.61,443,2.94,GB,LHR,77.54,84.88
57.128.183.143,57.128.183.143,8443,2.93,GB,LHR,76.91,91.43
57.129.137.213,57.129.137.213,8443,2.91,GB,LHR,76.02,93.69
57.129.137.66,57.129.137.66,443,2.88,GB,LHR,75.78,84.33
57.129.137.73,57.129.137.73,8443,2.88,GB,LHR,76.87,85.44
57.128.183.138,57.128.183.138,8443,2.88,GB,LHR,103.26,84.17
57.128.181.125,57.128.181.125,8443,2.87,GB,LHR,78.28,85.96
57.129.137.235,57.129.137.235,8443,2.87,GB,LHR,76.53,84.69
57.128.181.88,57.128.181.88,443,2.86,GB,LHR,75.91,82.3
57.129.137.62,57.129.137.62,8443,2.86,GB,LHR,75.96,82.28
57.129.137.96,57.129.137.96,443,2.82,GB,LHR,76.54,85.19
57.128.182.234,57.128.182.234,8443,2.79,GB,LHR,77.47,88.8
57.128.182.61,57.128.182.61,443,2.79,GB,LHR,76.85,122.53
57.129.137.225,57.129.137.225,443,2.79,GB,LHR,87.46,85.25
57.129.137.206,57.129.137.206,443,2.78,GB,LHR,78.17,83.29
57.128.179.10,57.128.179.10,443,2.78,GB,LHR,77.2,89.37
57.128.178.122,57.128.178.122,443,2.78,GB,LHR,85.38,93.85
57.129.137.94,57.129.137.94,8443,2.77,GB,LHR,79.61,92.96
57.128.179.10,57.128.179.10,8443,2.76,GB,LHR,78.4,85.49
57.129.137.216,57.129.137.216,8443,2.71,GB,LHR,79.35,93.9
57.128.176.87,57.128.176.87,8443,2.7,GB,LHR,76.85,86.55
57.128.183.79,57.128.183.79,443,2.7,GB,LHR,76.92,97.74
217.154.53.220,217.154.53.220,443,2.7,GB,LHR,95.57,119.64
57.128.183.137,57.128.183.137,8443,2.68,GB,LHR,75.9,82.55
57.128.179.111,57.128.179.111,443,2.67,GB,LHR,81.07,97.62
57.129.137.83,57.129.137.83,8443,2.67,GB,LHR,81.03,83.27
57.129.137.85,57.129.137.85,443,2.67,GB,LHR,74.39,82.67
57.128.183.82,57.128.183.82,8443,2.66,GB,LHR,75.29,91.9
57.128.183.248,57.128.183.248,443,2.65,GB,LHR,81.91,82.78
57.128.177.172,57.128.177.172,443,2.63,GB,LHR,83.49,81.68
57.129.137.239,57.129.137.239,443,2.62,GB,LHR,80.7,102.23
57.129.137.210,57.129.137.210,443,2.62,GB,LHR,77.95,90.28
57.128.177.185,57.128.177.185,443,2.58,GB,LHR,77.64,133.74
57.129.137.58,57.129.137.58,8443,2.58,GB,LHR,79.7,91.85
57.128.180.59,57.128.180.59,8443,2.57,GB,LHR,76.27,84.96
57.129.137.200,57.129.137.200,8443,2.55,GB,LHR,77.67,91.8
57.128.181.24,57.128.181.24,443,2.54,GB,LHR,76.42,113.74
57.128.183.59,57.128.183.59,443,2.54,GB,LHR,75.49,90.85
57.128.181.247,57.128.181.247,443,2.54,GB,LHR,81.91,93.01
57.129.137.227,57.129.137.227,443,2.53,GB,LHR,75.6,84.16
89.169.34.99,2a0b:4140:9568::2,443,2.53,GB,FRA,115.98,176.26
57.129.137.56,57.129.137.56,443,2.53,GB,LHR,75.26,84.13
57.129.137.60,57.129.137.60,443,2.51,GB,LHR,74.32,85.29
57.128.183.90,57.128.183.90,443,2.51,GB,LHR,77.07,89.88
57.128.180.59,57.128.180.59,443,2.47,GB,LHR,77.33,84.16
57.129.137.82,57.129.137.82,8443,2.46,GB,LHR,93.44,99.9
57.128.183.107,57.128.183.107,8443,2.45,GB,LHR,75.08,90.42
57.128.182.234,57.128.182.234,443,2.44,GB,LHR,77.22,84.5
57.129.137.239,57.129.137.239,8443,2.44,GB,LHR,77.24,83.61
57.129.137.231,57.129.137.231,8443,2.43,GB,LHR,74.25,81.92
188.166.144.219,188.166.144.219,443,2.42,GB,LHR,77.67,82.79
57.129.137.79,57.129.137.79,443,2.41,GB,LHR,85.69,88.49
57.129.137.87,57.129.137.87,8443,2.4,GB,LHR,80.8,84.82
57.129.137.216,57.129.137.216,443,2.32,GB,LHR,83.14,88.46
57.128.177.191,57.128.177.191,8443,2.29,GB,LHR,77.03,89.04
57.128.183.3,57.128.183.3,8443,2.27,GB,LHR,87.82,80.62
57.129.137.200,57.129.137.200,443,2.27,GB,LHR,82.65,91.89
57.129.137.85,57.129.137.85,8443,2.26,GB,LHR,76.05,84.13
57.128.177.218,57.128.177.218,443,2.25,GB,LHR,75.69,85.72
57.129.137.228,57.129.137.228,443,2.25,GB,LHR,77.58,93.29
57.128.178.42,57.128.178.42,443,2.24,GB,LHR,77.51,86.9
57.128.182.21,57.128.182.21,8443,2.24,GB,LHR,82.28,81.73
57.128.183.137,57.128.183.137,443,2.24,GB,LHR,75.63,90.72
57.129.137.237,57.129.137.237,443,2.24,GB,LHR,83.02,82.09
57.129.137.205,57.129.137.205,443,2.23,GB,LHR,77.05,84.16
57.128.178.63,57.128.178.63,443,2.22,GB,LHR,106.35,83.99
57.128.176.149,57.128.176.149,443,2.22,GB,LHR,78.59,81.22
57.129.137.68,57.129.137.68,8443,2.2,GB,LHR,77.32,85.15
57.129.137.245,57.129.137.245,8443,2.15,GB,LHR,74.67,83.74
57.128.178.42,57.128.178.42,8443,2.1,GB,LHR,74.53,90.19
57.129.137.213,57.129.137.213,443,2.1,GB,LHR,76.82,85.39
57.128.183.79,57.128.183.79,8443,2.02,GB,LHR,77.89,83.98
57.128.181.18,57.128.181.18,443,2.0,GB,LHR,78.68,86.85
57.129.137.56,57.129.137.56,8443,1.95,GB,LHR,75.77,87.36
57.128.183.108,57.128.183.108,8443,1.94,GB,LHR,78.36,88.24
57.128.183.214,57.128.183.214,443,1.94,GB,LHR,81.5,103.42
57.128.180.133,57.128.180.133,443,1.94,GB,LHR,75.84,91.14
57.129.137.211,57.129.137.211,8443,1.93,GB,LHR,82.83,80.94
57.128.183.225,57.128.183.225,443,1.88,GB,LHR,76.99,82.55
57.128.183.82,57.128.183.82,443,1.88,GB,LHR,76.13,91.53
57.128.182.76,57.128.182.76,8443,1.88,GB,LHR,76.41,98.1
57.129.137.236,57.129.137.236,8443,1.87,GB,LHR,80.11,82.28
57.128.181.89,57.128.181.89,443,1.84,GB,LHR,77.26,84.83
57.128.181.89,57.128.181.89,8443,1.83,GB,LHR,93.73,79.67
87.106.65.110,87.106.65.110,443,1.83,GB,LHR,94.99,116.49
57.128.177.203,57.128.177.203,8443,1.76,GB,LHR,85.42,83.17
57.128.179.111,57.128.179.111,8443,1.75,GB,LHR,75.58,97.51
185.66.164.51,185.66.164.4,443,1.73,GB,LHR,81.21,88.97
57.129.137.221,57.129.137.221,8443,1.72,GB,LHR,82.86,104.87
57.129.137.196,57.129.137.196,443,1.68,GB,LHR,76.97,82.21
57.129.137.201,57.129.137.201,443,1.67,GB,LHR,87.46,91.96
57.128.183.59,57.128.183.59,8443,1.67,GB,LHR,75.61,84.26
57.129.137.236,57.129.137.236,443,1.66,GB,LHR,81.34,82.24
57.129.137.210,57.129.137.210,8443,1.65,GB,LHR,78.39,88.4
57.128.180.98,57.128.180.98,443,1.61,GB,LHR,75.92,85.57
57.128.183.3,57.128.183.3,443,1.59,GB,LHR,86.55,86.56
57.129.137.202,57.129.137.202,8443,1.57,GB,LHR,80.63,82.35
57.128.183.214,57.128.183.214,8443,1.57,GB,LHR,77.11,87.77
57.129.137.211,57.129.137.211,443,1.52,GB,LHR,96.39,83.22
57.129.137.201,57.129.137.201,8443,1.52,GB,LHR,75.57,95.77
57.129.137.196,57.129.137.196,8443,1.51,GB,LHR,76.64,84.14
57.129.137.87,57.129.137.87,443,1.51,GB,LHR,78.21,89.29
57.128.177.172,57.128.177.172,8443,1.5,GB,LHR,82.65,83.86
57.128.176.149,57.128.176.149,8443,1.48,GB,LHR,76.86,83.68
57.128.183.248,57.128.183.248,8443,1.47,GB,LHR,83.8,89.34
57.129.137.232,57.129.137.232,8443,1.47,GB,LHR,112.42,92.17
18.134.196.127,18.134.196.127,443,1.45,GB,LHR,76.35,99.41
57.129.137.90,57.129.137.90,443,1.41,GB,LHR,80.79,102.09
57.129.137.57,57.129.137.57,8443,1.4,GB,LHR,76.48,91.64
57.129.137.242,57.129.137.242,8443,1.39,GB,LHR,77.84,81.57
57.128.182.21,57.128.182.21,443,1.38,GB,LHR,74.66,81.04
92.246.136.38,2a0b:4140:4cc8::2,443,1.37,GB,FRA,103.92,128.01
57.128.182.255,57.128.182.255,443,1.3,GB,LHR,83.78,94.19
57.129.137.58,57.129.137.58,443,1.25,GB,LHR,91.8,88.65
57.129.137.231,57.129.137.231,443,1.22,GB,LHR,75.46,84.91
57.129.137.242,57.129.137.242,443,1.21,GB,LHR,82.51,83.87
57.128.177.206,57.128.177.206,443,1.19,GB,LHR,80.96,119.18
57.129.137.68,57.129.137.68,443,1.18,GB,LHR,76.54,83.08
57.129.137.57,57.129.137.57,443,1.16,GB,LHR,75.93,105.05
159.65.19.63,159.65.19.63,443,1.09,GB,LHR,81.21,84.16
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.53,HK,HKG,218.31,210.32
165.154.20.213,165.154.20.213,443,1.48,HK,HKG,215.08,245.59
45.149.92.150,45.149.92.150,443,1.48,HK,HKG,212.6,239.99
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,235.05,341.37
23.156.153.57,23.156.153.57,443,1.3,HK,HKG,200.5,210.44
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.24,HK,HKG,210.36,219.54
43.128.21.39,43.128.21.39,443,1.22,HK,HKG,210.49,241.99
103.219.194.43,103.219.194.43,443,1.21,HK,HKG,224.2,225.71
95.40.61.115,95.40.61.115,443,1.12,HK,HKG,214.78,218.13
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.05,HK,HKG,210.88,338.33
47.239.4.246,47.239.4.246,2053,1.03,HK,HKG,204.75,209.65
103.111.114.87,103.111.114.87,443,2.28,IN,BOM,196.16,212.15
172.236.187.52,172.236.187.52,443,1.62,IN,BOM,218.58,250.93
143.110.247.61,143.110.247.61,2096,1.39,IN,BLR,202.73,209.21
216.10.243.159,43.225.54.7,443,1.39,IN,BOM,202.43,208.81
45.89.105.211,45.89.105.211,443,1.35,IN,BOM,200.72,205.12
143.110.247.61,143.110.247.61,8443,1.34,IN,BLR,212.93,227.37
143.110.247.61,143.110.247.61,443,1.32,IN,BLR,214.59,223.33
129.154.251.13,129.154.251.13,443,1.31,IN,BOM,209.93,217.0
143.110.247.61,143.110.247.61,2053,1.05,IN,BLR,202.61,209.48
43.170.8.95,43.175.16.71,443,4.3,JP,NRT,158.12,161.66
8.219.195.31,8.221.172.5,443,1.87,JP,NRT,224.78,316.67
8.219.155.125,8.221.173.58,443,1.66,JP,NRT,268.0,345.14
153.121.45.101,153.121.45.101,443,1.35,JP,NRT,158.96,194.69
150.230.5.126,2603:c023:5:be04::44,443,1.2,JP,KIX,190.72,177.76
64.176.54.102,64.176.54.102,443,1.2,JP,KIX,165.34,170.63
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,159.95,176.5
89.125.244.195,89.125.244.195,443,1.05,JP,NRT,172.89,194.28
89.125.244.207,89.125.244.207,443,1.02,JP,NRT,170.61,181.12
123.111.169.70,123.111.169.70,2083,2.29,KR,ICN,196.49,221.46
123.111.169.70,123.111.169.70,443,2.27,KR,ICN,185.66,216.69
45.93.31.34,45.93.31.34,443,2.02,KR,ICN,183.93,190.63
123.111.169.70,123.111.169.70,8443,1.87,KR,ICN,186.06,215.65
123.111.169.70,123.111.169.70,2053,1.72,KR,ICN,185.45,232.19
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.61,KR,ICN,196.26,202.2
193.123.232.91,193.123.232.91,443,1.54,KR,ICN,198.72,220.77
47.80.60.254,47.80.60.254,443,1.48,KR,ICN,193.93,196.22
158.180.71.69,158.180.71.69,443,1.47,KR,ICN,192.9,218.28
123.111.169.70,123.111.169.70,2096,1.43,KR,ICN,185.75,215.34
3.35.238.2,3.35.238.2,443,1.42,KR,ICN,188.03,193.28
123.111.169.70,123.111.169.70,2087,1.41,KR,ICN,186.4,218.96
161.118.158.9,161.118.158.9,443,1.34,KR,ICN,198.89,209.36
146.56.188.74,146.56.188.74,443,1.11,KR,ICN,196.28,202.83
144.24.73.232,144.24.73.232,443,1.09,KR,ICN,229.38,207.54
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.07,KR,ICN,193.43,200.27
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.05,KR,ICN,191.53,203.0
46.8.228.165,46.8.228.165,443,9.08,LV,RIX,118.14,188.09
95.182.99.65,95.182.99.65,443,6.92,LV,ARN,124.12,155.24
31.57.105.164,31.57.105.164,443,6.21,LV,ARN,147.91,170.46
31.57.106.126,31.57.106.126,443,5.93,LV,ARN,118.15,178.38
31.58.137.196,31.58.137.196,443,5.74,LV,ARN,114.74,143.69
46.8.64.53,46.8.64.53,443,5.59,LV,ARN,105.64,125.65
91.197.1.119,91.197.1.119,443,5.5,LV,VNO,108.03,128.23
31.56.227.231,31.56.227.231,443,5.14,LV,RIX,126.01,145.66
62.76.239.244,62.76.239.244,443,5.03,LV,ARN,121.23,150.65
85.31.102.163,85.31.102.163,443,4.99,LV,RIX,115.07,131.07
109.206.236.211,109.206.236.211,443,4.96,LV,RIX,108.73,120.13
31.56.205.254,31.56.205.254,443,4.12,LV,RIX,113.58,176.02
45.38.139.79,45.38.139.79,443,3.73,LV,RIX,116.24,128.06
188.130.154.155,188.130.154.155,443,3.66,LV,ARN,111.81,138.85
213.21.222.117,213.21.222.117,443,3.59,LV,RIX,109.4,129.18
188.130.206.87,188.130.206.87,443,3.39,LV,ARN,113.74,138.91
185.92.183.217,185.92.183.217,443,3.26,LV,RIX,107.74,131.91
193.68.89.220,193.68.89.220,443,3.03,LV,ARN,111.12,135.89
45.43.76.227,45.43.76.227,443,2.95,LV,ARN,109.58,136.53
45.130.215.242,45.130.215.242,443,2.74,LV,ARN,105.31,121.95
31.57.105.139,31.57.105.139,443,2.68,LV,RIX,112.14,129.92
46.8.238.24,46.8.238.24,443,2.62,LV,RIX,115.36,138.16
