IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.45,57.128.179.45,8443,2.83,GB,LHR,76.28,91.55
57.129.137.199,57.129.137.199,443,2.79,GB,LHR,77.26,95.92
57.128.178.79,57.128.178.79,8443,2.79,GB,LHR,75.77,86.16
57.129.137.235,57.129.137.235,8443,2.78,GB,LHR,76.31,90.48
91.149.238.31,91.149.238.31,443,2.76,GB,LHR,90.13,80.19
57.128.181.89,57.128.181.89,443,2.75,GB,LHR,83.59,89.14
57.129.137.210,57.129.137.210,443,2.74,GB,LHR,81.53,86.8
57.128.183.40,57.128.183.40,443,2.73,GB,LHR,75.87,88.13
57.128.181.14,57.128.181.14,443,2.69,GB,LHR,77.3,85.05
57.128.180.238,57.128.180.238,443,2.69,GB,LHR,81.06,85.67
57.128.178.79,57.128.178.79,443,2.68,GB,LHR,81.77,94.33
57.129.137.60,57.129.137.60,8443,2.67,GB,LHR,94.89,110.22
57.128.178.42,57.128.178.42,443,2.59,GB,LHR,77.58,100.07
57.129.137.70,57.129.137.70,443,2.54,GB,LHR,79.08,84.86
57.128.179.111,57.128.179.111,8443,2.52,GB,LHR,76.55,82.93
57.128.183.143,57.128.183.143,443,2.51,GB,LHR,81.54,88.39
57.129.137.83,57.129.137.83,443,2.5,GB,LHR,92.96,90.1
57.128.177.235,57.128.177.235,443,2.47,GB,LHR,79.2,84.24
57.129.137.87,57.129.137.87,443,2.47,GB,LHR,79.03,88.83
57.128.176.90,57.128.176.90,8443,2.44,GB,LHR,79.48,91.7
57.129.137.95,57.129.137.95,8443,2.39,GB,LHR,81.92,90.43
57.129.137.86,57.129.137.86,8443,2.35,GB,LHR,80.17,92.86
57.129.137.77,57.129.137.77,443,2.34,GB,LHR,77.52,90.74
140.235.74.26,140.235.74.26,443,2.26,GB,LHR,85.04,90.0
57.128.183.6,57.128.183.6,8443,2.26,GB,LHR,78.84,86.01
57.129.137.200,57.129.137.200,8443,2.23,GB,LHR,76.87,87.98
57.128.183.35,57.128.183.35,443,2.19,GB,LHR,84.61,92.08
57.129.137.217,57.129.137.217,443,2.17,GB,LHR,76.37,88.05
57.128.176.82,57.128.176.82,443,2.14,GB,LHR,76.07,83.14
57.128.177.172,57.128.177.172,443,2.14,GB,LHR,79.64,91.69
57.129.137.227,57.129.137.227,8443,2.13,GB,LHR,81.9,86.13
57.128.179.189,57.128.179.189,8443,2.12,GB,LHR,82.68,99.81
57.128.179.45,57.128.179.45,443,2.11,GB,LHR,78.3,97.19
45.150.66.75,45.150.66.75,443,2.08,GB,LHR,75.67,83.3
57.128.178.122,57.128.178.122,443,2.07,GB,LHR,77.19,83.73
57.129.137.94,57.129.137.94,443,2.03,GB,LHR,78.24,96.03
57.128.183.13,57.128.183.13,443,1.94,GB,LHR,77.54,89.04
57.129.137.197,57.129.137.197,443,1.93,GB,LHR,79.08,92.91
185.212.62.204,185.212.62.204,443,1.91,GB,LHR,77.7,87.3
57.128.182.27,57.128.182.27,8443,1.87,GB,LHR,81.89,94.63
57.129.137.244,57.129.137.244,443,1.86,GB,LHR,83.5,89.95
57.129.137.209,57.129.137.209,443,1.84,GB,LHR,133.85,88.66
57.129.137.90,57.129.137.90,443,1.84,GB,LHR,77.11,85.01
57.129.137.209,57.129.137.209,8443,1.81,GB,LHR,144.31,83.96
57.128.177.191,57.128.177.191,443,1.79,GB,LHR,80.48,83.16
57.129.137.86,57.129.137.86,443,1.77,GB,LHR,79.45,107.3
57.129.137.95,57.129.137.95,443,1.76,GB,LHR,83.45,97.95
57.129.137.199,57.129.137.199,8443,1.75,GB,LHR,74.66,97.02
57.128.181.24,57.128.181.24,8443,1.73,GB,LHR,75.88,104.35
57.128.182.61,57.128.182.61,8443,1.72,GB,LHR,76.08,82.4
57.128.182.61,57.128.182.61,443,1.71,GB,LHR,75.83,89.34
57.129.137.69,57.129.137.69,443,1.69,GB,LHR,84.5,82.84
57.129.137.244,57.129.137.244,8443,1.69,GB,LHR,74.91,86.05
57.129.137.220,57.129.137.220,8443,1.68,GB,LHR,85.66,83.24
57.128.178.122,57.128.178.122,8443,1.68,GB,LHR,76.87,82.54
57.129.137.229,57.129.137.229,8443,1.65,GB,LHR,85.3,105.59
57.128.176.149,57.128.176.149,443,1.65,GB,LHR,78.02,83.4
57.128.176.82,57.128.176.82,8443,1.61,GB,LHR,75.73,100.67
57.129.137.197,57.129.137.197,8443,1.61,GB,LHR,95.09,95.53
57.129.137.69,57.129.137.69,8443,1.58,GB,LHR,106.82,85.71
35.176.187.206,35.176.187.206,443,1.58,GB,LHR,81.61,111.1
57.129.137.77,57.129.137.77,8443,1.58,GB,LHR,78.04,88.66
57.129.137.50,57.129.137.50,443,1.58,GB,LHR,76.95,87.17
57.128.177.198,57.128.177.198,8443,1.58,GB,LHR,75.41,85.54
57.129.137.239,57.129.137.239,8443,1.57,GB,LHR,82.6,107.59
57.129.137.202,57.129.137.202,8443,1.57,GB,LHR,76.44,82.75
57.128.183.77,57.128.183.77,8443,1.57,GB,LHR,75.72,90.05
57.128.181.125,57.128.181.125,8443,1.56,GB,LHR,76.34,87.28
57.129.137.55,57.129.137.55,8443,1.56,GB,LHR,88.41,87.66
57.128.181.82,57.128.181.82,443,1.55,GB,LHR,80.12,94.14
57.129.137.70,57.129.137.70,8443,1.55,GB,LHR,81.32,94.59
57.129.137.89,57.129.137.89,8443,1.54,GB,LHR,78.07,92.24
57.128.177.172,57.128.177.172,8443,1.51,GB,LHR,78.86,107.49
57.128.178.196,57.128.178.196,8443,1.51,GB,LHR,77.31,107.38
57.129.137.80,57.129.137.80,8443,1.5,GB,LHR,75.71,86.46
57.128.179.189,57.128.179.189,443,1.5,GB,LHR,77.15,111.36
57.128.183.13,57.128.183.13,8443,1.49,GB,LHR,83.16,82.43
57.129.137.63,57.129.137.63,443,1.49,GB,LHR,98.1,111.54
57.129.137.202,57.129.137.202,443,1.46,GB,LHR,75.64,84.0
57.128.181.18,57.128.181.18,8443,1.45,GB,LHR,76.56,83.04
57.129.137.217,57.129.137.217,8443,1.45,GB,LHR,81.15,87.81
57.129.137.226,57.129.137.226,8443,1.44,GB,LHR,87.0,110.95
91.227.62.50,69.42.213.50,443,1.43,GB,LHR,79.24,88.3
57.128.183.90,57.128.183.90,8443,1.43,GB,LHR,81.2,98.09
57.129.137.51,57.129.137.51,443,1.42,GB,LHR,79.67,94.13
57.129.137.58,57.129.137.58,443,1.41,GB,LHR,83.1,87.3
57.128.176.87,57.128.176.87,8443,1.4,GB,LHR,78.19,97.83
57.128.179.111,57.128.179.111,443,1.38,GB,LHR,76.48,82.75
57.128.178.63,57.128.178.63,8443,1.37,GB,LHR,79.88,86.9
57.128.176.87,57.128.176.87,443,1.34,GB,LHR,79.09,93.93
57.129.137.93,57.129.137.93,443,1.34,GB,LHR,82.2,87.76
18.134.196.127,18.134.196.127,443,1.34,GB,LHR,75.75,92.43
57.129.137.50,57.129.137.50,8443,1.32,GB,LHR,77.11,86.71
57.129.137.84,57.129.137.84,443,1.31,GB,LHR,84.59,85.96
57.129.137.56,57.129.137.56,8443,1.3,GB,LHR,78.31,100.62
57.129.137.73,57.129.137.73,8443,1.3,GB,LHR,86.85,90.57
57.129.137.203,57.129.137.203,8443,1.28,GB,LHR,87.1,105.92
57.128.181.221,57.128.181.221,8443,1.27,GB,LHR,77.79,87.88
57.128.183.196,57.128.183.196,8443,1.27,GB,LHR,81.62,88.48
217.154.53.220,217.154.53.220,443,1.27,GB,LHR,94.65,115.6
57.128.182.27,57.128.182.27,443,1.27,GB,LHR,75.22,84.82
57.128.177.218,57.128.177.218,443,1.26,GB,LHR,75.52,89.04
57.128.183.133,57.128.183.133,443,1.25,GB,LHR,78.7,96.08
57.128.181.24,57.128.181.24,443,1.24,GB,LHR,84.07,111.78
57.129.137.90,57.129.137.90,8443,1.24,GB,LHR,82.28,83.53
57.128.176.149,57.128.176.149,8443,1.22,GB,LHR,77.76,83.49
57.128.177.191,57.128.177.191,8443,1.22,GB,LHR,78.56,82.57
57.129.137.242,57.129.137.242,443,1.2,GB,LHR,76.29,84.26
57.128.183.137,57.128.183.137,8443,1.2,GB,LHR,81.64,93.37
57.128.183.143,57.128.183.143,8443,1.18,GB,LHR,77.35,88.97
57.129.137.58,57.129.137.58,8443,1.18,GB,LHR,75.83,86.39
57.129.137.221,57.129.137.221,8443,1.18,GB,LHR,77.68,84.08
57.128.181.91,57.128.181.91,443,1.16,GB,LHR,76.01,140.39
57.129.137.241,57.129.137.241,8443,1.16,GB,LHR,77.09,83.02
57.129.137.56,57.129.137.56,443,1.16,GB,LHR,77.0,100.91
57.128.183.35,57.128.183.35,8443,1.13,GB,LHR,82.25,96.12
57.128.182.255,57.128.182.255,443,1.13,GB,LHR,75.86,85.69
57.128.177.198,57.128.177.198,443,1.13,GB,LHR,78.42,93.3
57.129.137.227,57.129.137.227,443,1.12,GB,LHR,76.95,85.92
57.128.183.214,57.128.183.214,8443,1.12,GB,LHR,77.01,89.01
103.13.208.242,103.13.208.242,443,1.1,GB,LHR,76.79,91.31
57.129.137.80,57.129.137.80,443,1.09,GB,LHR,77.09,84.74
89.169.34.99,2a0b:4140:9568::2,443,1.09,GB,FRA,119.19,196.1
57.128.178.196,57.128.178.196,443,1.07,GB,LHR,76.97,94.13
57.128.180.98,57.128.180.98,8443,1.04,GB,LHR,77.38,81.91
57.129.137.71,57.129.137.71,443,1.03,GB,LHR,77.36,84.39
57.128.180.80,57.128.180.80,8443,1.03,GB,LHR,80.06,87.33
23.141.52.169,23.141.52.169,443,1.64,HK,HKG,205.19,213.49
45.149.92.150,45.149.92.150,443,1.6,HK,HKG,199.76,206.59
209.33.160.242,209.33.160.242,443,1.56,HK,HKG,214.59,217.38
23.156.153.57,23.156.153.57,443,1.55,HK,HKG,202.5,213.02
143.20.204.5,143.20.204.5,443,1.51,HK,HKG,330.5,333.1
103.219.194.43,103.219.194.43,443,1.45,HK,HKG,215.4,301.2
103.219.193.123,103.219.193.123,443,1.41,HK,HKG,222.03,266.31
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,202.82,217.46
43.154.131.189,43.154.131.189,443,1.31,HK,HKG,200.94,211.02
47.239.4.246,47.239.4.246,2053,1.08,HK,HKG,208.03,213.3
64.90.12.218,64.90.12.218,443,1.05,HK,HKG,200.04,207.77
172.236.187.52,172.236.187.52,443,1.74,IN,BOM,211.82,304.44
139.59.33.167,139.59.33.167,443,1.44,IN,BLR,211.91,215.73
45.89.105.211,45.89.105.211,443,1.24,IN,BOM,192.06,198.61
143.110.247.61,143.110.247.61,2053,1.05,IN,BLR,211.28,212.55
45.32.51.156,45.32.51.156,443,3.39,JP,NRT,293.17,287.57
217.142.254.144,217.142.254.144,443,2.92,JP,KIX,164.17,174.76
64.110.104.30,64.110.104.30,443,2.63,JP,KIX,227.58,179.65
138.3.220.224,138.3.220.224,443,2.58,JP,NRT,158.25,173.78
141.147.185.63,141.147.185.63,443,2.13,JP,NRT,166.15,174.9
138.2.31.37,138.2.31.37,443,1.87,JP,NRT,207.86,224.22
153.121.32.71,153.121.32.71,443,1.71,JP,NRT,170.89,167.73
8.219.155.125,8.221.169.112,443,1.31,JP,NRT,224.39,305.65
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.3,JP,KIX,164.21,172.05
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.21,JP,NRT,200.87,204.58
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,164.21,237.32
150.230.63.93,150.230.63.93,443,1.13,JP,KIX,168.82,170.14
89.125.244.195,89.125.244.195,443,1.09,JP,NRT,171.75,178.74
153.121.45.101,153.121.45.101,443,1.08,JP,NRT,160.3,169.04
8.222.193.153,8.221.172.2,443,1.07,JP,NRT,224.47,302.78
155.248.181.189,155.248.181.189,443,1.02,JP,NRT,157.99,174.9
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.27,KR,ICN,208.15,250.54
211.49.57.175,211.49.57.175,443,2.13,KR,ICN,377.89,387.79
211.49.57.178,211.49.57.178,443,2.01,KR,ICN,189.25,275.02
85.155.176.241,2406:ef80:5:761c::1,443,1.79,KR,NRT,183.55,249.45
103.133.240.115,103.133.240.115,443,1.71,KR,ICN,194.52,264.05
158.180.71.69,158.180.71.69,443,1.69,KR,ICN,221.09,305.89
211.49.57.179,211.49.57.179,443,1.48,KR,ICN,184.16,204.88
130.162.132.38,130.162.132.38,443,1.43,KR,ICN,196.54,206.17
146.56.180.103,146.56.180.103,443,1.41,KR,ICN,200.71,202.0
94.158.219.126,94.158.219.126,443,5.55,LV,VNO,120.6,390.6
193.68.89.220,193.68.89.220,8443,3.97,LV,ARN,104.33,138.08
193.68.89.220,193.68.89.220,443,3.2,LV,ARN,102.85,123.39
104.253.43.249,104.253.43.249,443,3.18,LV,ARN,105.79,141.92
45.43.76.227,45.43.76.227,443,3.16,LV,ARN,105.98,140.59
85.31.102.163,85.31.102.163,443,2.92,LV,RIX,107.64,139.91
77.73.71.196,77.73.71.196,443,2.58,LV,VNO,112.96,196.77
169.40.6.27,169.40.6.27,443,2.51,LV,ARN,138.67,170.02
194.58.34.139,194.58.34.139,443,1.6,LV,RIX,112.96,149.69
31.57.158.134,31.57.158.134,443,1.34,LV,ARN,111.86,144.17
46.21.80.141,46.21.80.141,8443,1.28,LV,RIX,114.28,132.53
217.147.15.82,217.147.15.82,443,1.19,LV,WAW,108.83,145.17
213.139.229.211,213.139.229.211,443,1.13,LV,ARN,114.81,135.12
31.56.117.15,31.56.117.15,443,1.11,LV,ARN,110.33,134.55
195.135.253.175,195.135.253.175,443,1.08,LV,VNO,109.18,136.97
185.242.107.169,185.242.107.169,443,1.05,LV,WAW,105.64,137.6
92.118.170.191,92.118.170.191,443,1.02,LV,RIX,122.45,116.83
95.179.140.212,95.179.140.212,443,20.92,NL,AMS,134.96,123.11
78.40.197.85,78.40.197.85,443,17.79,NL,AMS,161.44,299.16
185.147.127.44,185.147.127.44,443,14.33,NL,FRA,212.97,102.48
95.179.142.54,95.179.142.54,443,14.09,NL,AMS,155.56,385.19
108.61.164.231,95.179.145.49,443,12.78,NL,AMS,97.63,104.17
185.138.88.76,185.138.88.76,443,11.71,NL,AMS,199.23,319.76
192.210.175.185,192.210.175.185,443,11.22,NL,AMS,86.18,110.93
167.71.66.234,167.71.66.234,443,10.22,NL,AMS,115.89,110.59
103.97.88.133,103.97.88.133,443,10.2,NL,AMS,89.41,92.85
45.147.199.13,45.147.199.13,443,9.91,NL,AMS,94.73,105.31
80.74.30.241,80.74.30.241,443,9.84,NL,AMS,86.24,93.5
31.15.19.10,31.15.19.10,443,9.19,NL,AMS,94.49,124.51
152.53.200.78,152.53.200.78,443,8.35,NL,AMS,132.95,131.26
88.210.12.132,88.210.12.132,443,7.79,NL,AMS,82.62,90.55
84.32.101.72,84.32.189.82,443,7.61,NL,AMS,81.91,99.28
152.53.200.105,152.53.200.105,8443,7.38,NL,AMS,133.82,278.09
152.53.200.225,152.53.200.225,8443,7.38,NL,AMS,127.22,166.33
152.53.200.225,152.53.200.225,443,7.28,NL,AMS,111.99,127.62
152.53.105.182,152.53.105.182,443,7.1,NL,AMS,135.99,226.1
103.97.88.133,103.97.88.133,8443,7.1,NL,AMS,88.32,94.56
188.166.1.80,161.35.247.7,443,6.99,NL,AMS,83.55,94.92
5.129.216.14,5.129.216.14,8443,6.97,NL,FRA,125.25,161.53
72.56.70.107,72.56.70.107,443,6.91,NL,FRA,89.12,199.52
146.0.73.202,146.0.73.202,443,6.69,NL,AMS,113.12,118.48
193.106.150.253,193.106.150.253,443,6.54,NL,AMS,105.54,127.94
185.103.255.245,185.103.255.245,443,6.45,NL,AMS,83.75,95.93
83.217.222.170,83.217.222.170,443,6.42,NL,FRA,106.82,142.76
45.159.189.38,45.159.189.38,443,6.3,NL,AMS,91.05,96.54
152.53.200.126,152.53.200.126,443,6.28,NL,AMS,111.7,203.91
104.248.95.127,178.128.136.175,443,6.28,NL,AMS,85.76,94.78
43.250.54.107,43.250.54.107,443,6.22,NL,AMS,87.38,95.09
194.87.243.86,194.87.243.86,443,6.19,NL,FRA,89.97,155.13
72.56.95.38,72.56.95.38,443,6.15,NL,AMS,83.28,95.46
43.250.54.107,43.250.54.107,8443,6.13,NL,AMS,94.07,101.68
91.232.114.118,91.232.114.118,443,6.09,NL,AMS,85.11,94.71
80.74.26.176,80.74.26.176,443,6.07,NL,AMS,118.47,144.94
5.253.189.224,2a14:1b84:1000::139,443,5.99,NL,AMS,99.22,172.88
152.53.200.105,152.53.200.105,443,5.94,NL,AMS,107.6,169.38
94.241.175.74,94.241.175.74,443,5.86,NL,FRA,104.14,177.03
152.53.105.182,152.53.105.182,8443,5.84,NL,AMS,180.42,235.29
94.142.137.72,94.142.137.72,443,5.78,NL,AMS,83.28,94.96
82.22.146.226,82.22.146.226,443,5.77,NL,AMS,93.77,95.84
141.227.131.75,141.227.131.75,443,5.64,NL,AMS,94.5,111.4
2.58.14.96,2.58.14.96,443,5.49,NL,AMS,92.89,134.75
2.27.12.237,2.27.12.237,443,5.48,NL,AMS,88.56,102.44
2.56.212.172,2.56.212.172,443,5.47,NL,AMS,124.09,115.09
212.192.217.100,212.192.217.100,443,5.47,NL,FRA,88.37,104.11
82.115.5.207,82.115.5.207,8443,5.39,NL,AMS,81.85,93.93
38.180.213.105,38.180.213.105,443,5.23,NL,AMS,106.23,146.87
147.45.170.241,147.45.170.241,443,5.2,NL,FRA,81.64,102.9
152.53.200.71,152.53.200.71,443,5.19,NL,AMS,114.9,140.98
152.53.200.126,152.53.200.126,8443,5.18,NL,AMS,112.06,159.82
82.115.4.182,82.115.4.182,443,5.1,NL,AMS,88.32,129.75
193.37.68.164,193.37.68.164,443,4.94,NL,AMS,89.26,132.23
188.226.153.14,188.226.153.14,443,4.82,NL,AMS,83.5,166.61
23.108.217.103,23.108.217.103,443,4.81,NL,AMS,125.95,122.37
94.176.3.215,94.176.3.215,443,4.77,NL,AMS,87.39,97.85
89.150.41.92,89.150.41.92,443,4.75,NL,AMS,98.0,145.12
178.173.248.64,178.173.248.64,443,4.73,NL,AMS,85.38,109.0
151.246.240.8,67.220.80.252,443,4.72,NL,DUS,82.95,95.64
80.76.35.73,80.76.35.73,443,4.71,NL,AMS,82.58,89.91
23.138.44.3,67.220.80.230,443,4.66,NL,DUS,89.06,104.93
72.56.21.244,72.56.21.244,443,4.57,NL,FRA,104.54,141.66
23.168.72.17,23.168.72.17,443,4.55,NL,DUS,83.09,99.68
152.53.200.124,152.53.200.124,443,4.54,NL,AMS,101.32,113.5
193.233.127.123,193.233.127.123,443,4.48,NL,AMS,100.89,187.63
152.53.200.166,152.53.200.166,443,4.26,NL,AMS,101.31,115.41
2.27.169.41,2.27.169.41,443,4.24,NL,AMS,101.87,104.8
89.125.123.248,89.125.123.248,443,4.2,NL,AMS,99.16,115.83
152.53.200.163,152.53.200.163,443,4.2,NL,AMS,98.55,112.45
94.103.9.160,94.103.9.160,443,4.17,NL,AMS,90.41,95.76
194.87.27.183,194.87.27.183,443,4.12,NL,FRA,82.57,101.21
79.137.196.3,79.137.196.3,443,4.1,NL,FRA,101.16,154.18
82.115.5.207,82.115.5.207,443,4.08,NL,AMS,81.61,95.59
84.235.160.223,84.235.160.223,443,4.07,NL,AMS,118.53,340.04
94.103.95.115,94.103.95.115,443,3.95,NL,AMS,92.67,91.14
152.53.200.124,152.53.200.124,8443,3.91,NL,AMS,98.69,117.75
195.133.63.151,195.133.63.151,443,3.86,NL,FRA,88.1,214.99
222.167.217.127,222.167.217.127,443,3.83,NL,AMS,128.1,169.22
152.53.200.78,152.53.200.78,8443,3.82,NL,AMS,147.03,133.85
185.225.202.227,185.225.202.227,443,3.79,NL,AMS,144.26,138.84
82.115.7.17,82.115.7.17,443,3.79,NL,AMS,84.52,110.45
152.53.200.71,152.53.200.71,8443,3.79,NL,AMS,108.43,132.23
5.129.235.102,5.129.235.102,443,3.76,NL,FRA,82.15,102.39
23.94.105.240,23.94.105.240,443,3.74,NL,AMS,147.06,149.65
45.85.117.30,45.85.117.30,443,3.72,NL,AMS,83.86,103.05
31.56.222.60,31.56.222.60,443,3.71,NL,AMS,87.59,101.74
212.118.39.237,212.118.39.237,443,3.65,NL,AMS,109.78,147.14
5.129.209.192,5.129.209.192,443,3.63,NL,FRA,136.45,147.94
152.53.200.166,152.53.200.166,8443,3.63,NL,AMS,96.88,121.99
134.209.136.197,64.225.77.36,443,3.6,NL,AMS,101.22,141.06
66.248.207.63,66.248.207.63,443,3.58,NL,AMS,85.83,99.18
146.103.114.134,146.103.114.134,443,3.58,NL,AMS,88.08,211.27
185.36.143.187,185.36.143.187,443,3.55,NL,AMS,84.3,95.94
152.53.200.163,152.53.200.163,8443,3.55,NL,AMS,97.52,117.96
212.69.84.32,212.69.84.32,443,3.54,NL,AMS,86.34,114.75
152.53.200.241,152.53.200.241,443,3.54,NL,AMS,103.97,141.24
31.15.19.180,31.15.19.180,443,3.53,NL,AMS,94.78,106.91
185.23.19.162,185.23.19.162,443,3.5,NL,AMS,89.06,101.2
5.101.84.107,5.101.84.107,443,3.47,NL,DUS,83.87,106.81
202.148.53.185,202.148.53.185,443,3.45,NL,AMS,96.9,128.69
178.253.22.205,2a03:6f02::a45e,443,3.45,NL,AMS,92.94,176.69
103.137.248.227,103.137.248.227,443,3.42,NL,AMS,82.61,98.49
2.27.169.6,2.27.169.6,443,3.37,NL,AMS,99.52,106.57
45.91.236.216,45.91.236.216,443,3.36,NL,FRA,97.48,126.14
146.103.113.158,146.103.113.158,443,3.33,NL,AMS,84.94,124.01
161.35.247.7,161.35.247.7,443,3.28,NL,AMS,89.31,85.73
138.249.141.27,138.249.141.27,443,3.26,NL,AMS,95.06,185.72
80.74.24.191,80.74.24.191,443,3.22,NL,AMS,86.94,98.46
188.253.25.212,188.253.25.212,443,3.22,NL,AMS,87.47,94.43
38.180.122.121,38.180.122.121,443,3.21,NL,AMS,94.49,133.24
5.181.180.20,5.181.180.20,443,3.18,NL,AMS,119.61,162.2
193.124.188.208,193.124.188.208,443,3.17,NL,AMS,89.83,100.16
152.53.200.118,152.53.200.118,443,3.12,NL,AMS,107.31,116.8
2.27.169.118,2.27.169.118,443,3.07,NL,AMS,100.22,104.89
2.27.169.216,2.27.169.216,443,3.07,NL,AMS,108.84,119.94
152.53.200.129,152.53.200.129,443,3.05,NL,AMS,100.71,122.87
144.124.228.213,144.124.228.213,443,3.03,NL,AMS,83.49,90.88
152.53.200.118,152.53.200.118,8443,3.02,NL,AMS,103.11,119.08
157.22.178.119,157.22.178.119,443,3.01,NL,AMS,91.1,113.16
31.222.229.52,31.222.229.52,443,3.0,NL,AMS,84.39,105.06
109.248.162.37,109.248.162.37,443,2.99,NL,AMS,103.2,114.25
186.246.45.92,186.246.45.92,443,2.98,NL,AMS,85.35,100.02
194.113.153.226,194.113.153.226,443,2.98,NL,AMS,84.96,100.13
185.81.115.188,185.81.115.188,443,2.96,NL,AMS,113.22,114.11
45.114.62.226,45.114.62.226,443,2.96,NL,AMS,90.54,98.51
167.99.44.172,167.99.44.172,443,2.92,NL,AMS,86.58,100.62
212.192.217.100,212.192.217.100,8443,2.9,NL,FRA,87.08,108.17
186.190.213.5,186.190.213.5,443,2.89,NL,DUS,95.19,146.64
194.85.249.105,194.85.249.105,443,2.89,NL,AMS,85.93,97.48
194.156.66.171,194.156.66.171,443,2.86,NL,DUS,86.51,95.52
5.181.134.74,5.181.134.74,443,2.81,NL,AMS,89.65,125.64
88.218.248.211,88.218.248.211,443,2.81,NL,AMS,90.66,121.13
2.26.110.123,2.26.110.123,443,2.8,NL,FRA,102.22,124.75
83.138.53.100,83.138.53.100,443,2.8,NL,AMS,91.74,100.6
152.53.200.69,152.53.200.69,443,2.79,NL,AMS,98.98,126.06
152.53.200.15,152.53.200.15,443,2.79,NL,AMS,103.44,131.38
80.76.34.190,80.76.34.190,443,2.79,NL,AMS,87.54,97.03
103.65.231.157,103.65.231.157,443,2.78,NL,AMS,83.93,105.39
152.53.200.129,152.53.200.129,8443,2.76,NL,AMS,101.06,116.43
185.244.49.38,185.244.49.38,443,2.75,NL,AMS,85.46,104.91
193.124.189.227,193.124.189.227,443,2.74,NL,AMS,82.47,88.64
77.239.110.137,77.239.110.137,443,2.73,NL,FRA,117.77,202.75
176.119.141.145,176.119.141.145,443,2.68,NL,AMS,104.95,103.84
95.85.245.89,195.133.63.147,443,2.68,NL,FRA,111.74,193.61
31.15.19.199,31.15.19.199,443,2.66,NL,AMS,103.29,137.71
31.57.196.40,31.57.196.40,443,2.63,NL,AMS,109.08,149.01
2.27.169.177,2.27.169.177,443,2.63,NL,AMS,100.0,106.61
77.73.132.242,77.73.132.242,443,2.63,NL,FRA,82.64,110.47
23.94.216.153,23.94.216.153,443,2.62,NL,AMS,101.39,127.16
134.122.50.11,134.122.50.11,443,2.62,NL,AMS,84.08,99.21
141.227.130.76,141.227.130.76,443,2.61,NL,AMS,91.53,132.98
62.212.68.100,62.212.68.100,443,2.54,NL,FRA,87.88,101.59
138.226.220.60,138.226.220.60,443,2.53,NL,AMS,86.41,97.4
64.188.63.28,64.188.63.28,443,2.5,NL,FRA,91.85,126.71
152.53.200.115,152.53.200.115,443,2.42,NL,AMS,99.77,120.26
144.124.237.163,144.124.237.163,443,2.41,NL,AMS,82.46,88.29
147.45.152.141,147.45.152.141,443,2.39,NL,FRA,89.66,110.26
152.53.200.51,152.53.200.51,443,2.38,NL,AMS,99.08,123.77
185.233.184.77,185.233.184.77,443,2.38,NL,AMS,84.87,97.88
185.130.225.252,185.130.225.252,443,2.38,NL,AMS,92.88,100.56
89.124.65.242,89.124.65.242,443,2.38,NL,AMS,83.47,90.77
178.255.222.148,178.255.222.148,443,2.37,NL,AMS,88.3,95.67
31.57.196.20,31.57.196.20,443,2.28,NL,AMS,108.67,114.57
109.176.207.168,109.176.207.168,443,2.27,NL,AMS,81.62,86.0
212.80.216.85,212.80.216.85,443,2.27,NL,AMS,94.39,119.47
89.124.86.85,89.124.86.85,443,2.26,NL,AMS,89.73,94.03
5.45.70.203,5.45.70.203,443,2.26,NL,AMS,92.89,113.49
152.53.200.193,152.53.200.193,443,2.25,NL,AMS,101.86,128.03
152.53.200.193,152.53.200.193,8443,2.23,NL,AMS,104.17,157.22
152.53.200.15,152.53.200.15,8443,2.22,NL,AMS,105.66,126.84
144.124.228.213,144.124.228.213,8443,2.2,NL,AMS,86.29,100.23
2.58.56.125,2.58.56.125,443,2.19,NL,AMS,89.33,103.62
152.53.200.115,152.53.200.115,8443,2.18,NL,AMS,100.17,118.67
136.244.111.237,136.244.111.237,443,2.14,NL,AMS,95.85,119.04
138.124.79.11,138.124.79.11,443,2.14,NL,AMS,90.26,113.56
72.56.21.49,72.56.21.49,443,2.13,NL,FRA,97.42,116.39
91.201.115.92,91.201.115.92,443,2.11,NL,AMS,91.09,126.43
151.242.120.8,67.220.80.252,443,2.1,NL,DUS,84.05,102.61
178.173.254.43,178.173.254.43,443,2.09,NL,AMS,92.41,105.75
31.57.196.9,31.57.196.9,443,2.06,NL,AMS,110.46,114.57
2.27.169.58,2.27.169.58,443,2.06,NL,AMS,116.47,119.67
151.246.240.100,67.220.80.99,443,2.05,NL,DUS,82.05,116.28
80.74.28.213,80.74.28.213,443,2.01,NL,AMS,85.51,122.17
23.168.72.85,23.168.72.85,443,2.0,NL,DUS,83.03,94.68
43.170.17.114,43.174.27.219,443,1.97,NL,AMS,90.51,97.01
222.167.217.115,222.167.217.115,443,1.96,NL,AMS,114.52,117.32
144.124.229.34,144.124.229.34,443,1.95,NL,AMS,82.05,91.06
