IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.198,51.91.251.198,8443,3.62,FR,CDG,87.42,100.82
51.91.253.245,51.91.253.245,443,3.58,FR,CDG,140.06,134.07
158.178.215.52,158.178.215.52,443,3.57,FR,CDG,115.61,93.95
51.91.254.158,51.91.254.158,443,3.54,FR,CDG,92.15,96.76
94.232.247.119,94.232.247.119,443,3.53,FR,CDG,88.86,94.7
51.91.254.189,51.91.254.189,443,3.46,FR,CDG,89.04,103.41
51.91.251.153,51.91.251.153,443,3.46,FR,CDG,86.75,102.16
212.69.86.229,212.69.86.229,443,3.46,FR,CDG,114.58,104.21
51.91.249.198,51.91.249.198,8443,3.42,FR,CDG,91.57,103.81
217.60.37.34,217.60.37.34,443,3.41,FR,CDG,88.96,93.08
51.91.255.5,51.91.255.5,443,3.39,FR,CDG,87.55,101.93
51.210.148.173,51.210.148.173,8443,3.38,FR,CDG,86.88,106.11
51.91.253.112,51.91.253.112,8443,3.37,FR,CDG,91.77,101.75
152.228.134.60,152.228.134.60,443,3.3,FR,FRA,91.45,109.12
51.91.254.177,51.91.254.177,8443,3.3,FR,CDG,87.97,104.46
51.91.250.183,51.91.250.183,443,3.26,FR,CDG,84.94,114.92
51.91.253.113,51.91.253.113,8443,3.26,FR,CDG,85.3,100.52
51.91.249.45,51.91.249.45,8443,3.26,FR,CDG,88.38,110.25
152.228.134.60,152.228.134.60,8443,3.26,FR,FRA,89.17,104.82
51.91.249.22,51.91.249.22,443,3.25,FR,CDG,99.07,127.73
51.91.254.177,51.91.254.177,443,3.25,FR,CDG,96.88,101.36
37.59.96.48,37.59.96.48,8443,3.23,FR,CDG,88.55,104.88
152.228.216.146,152.228.216.146,443,3.21,FR,CDG,87.7,119.33
51.210.148.173,51.210.148.173,443,3.21,FR,CDG,92.04,107.54
51.91.254.99,51.91.254.99,443,3.21,FR,CDG,88.54,111.9
51.91.249.223,51.91.249.223,8443,3.2,FR,CDG,94.3,107.53
51.91.254.50,51.91.254.50,8443,3.19,FR,CDG,88.18,114.15
51.91.250.77,51.91.250.77,8443,3.18,FR,CDG,89.56,102.55
51.91.252.44,51.91.252.44,8443,3.17,FR,CDG,91.7,129.24
51.91.249.209,51.91.249.209,8443,3.14,FR,CDG,87.59,105.32
51.91.254.99,51.91.254.99,8443,3.11,FR,CDG,88.26,105.98
51.91.254.158,51.91.254.158,8443,3.09,FR,CDG,86.73,100.36
88.218.76.170,88.218.76.170,443,3.06,FR,FRA,100.99,132.26
51.91.251.144,51.91.251.144,8443,3.05,FR,CDG,98.09,120.98
51.91.248.38,51.91.248.38,443,3.05,FR,CDG,84.41,100.42
51.91.249.93,51.91.249.93,8443,3.02,FR,CDG,87.37,103.58
51.91.253.218,51.91.253.218,443,3.01,FR,CDG,100.3,103.06
45.84.88.74,45.84.88.74,443,3.0,FR,CDG,85.59,98.4
82.70.232.70,82.70.232.70,443,2.99,FR,MRS,92.23,102.57
37.59.96.21,37.59.96.21,8443,2.96,FR,CDG,104.65,106.68
62.84.183.222,62.84.183.222,8443,2.96,FR,FRA,103.47,102.11
51.91.40.26,51.91.40.26,443,2.94,FR,FRA,106.62,113.73
37.59.96.21,37.59.96.21,443,2.92,FR,CDG,89.99,101.34
185.10.17.137,185.10.17.137,443,2.87,FR,CDG,84.68,90.19
149.33.1.252,149.33.1.252,443,2.86,FR,CDG,98.46,93.66
51.91.250.77,51.91.250.77,443,2.85,FR,CDG,98.05,111.99
51.91.252.174,51.91.252.174,443,2.81,FR,CDG,96.66,98.86
51.91.250.33,51.91.250.33,8443,2.8,FR,CDG,87.49,101.83
194.76.37.86,194.76.37.86,443,2.79,FR,CDG,89.62,108.37
51.91.254.111,51.91.254.111,443,2.79,FR,CDG,85.76,101.23
51.91.249.29,51.91.249.29,8443,2.79,FR,CDG,89.03,107.49
51.91.255.97,51.91.255.97,8443,2.78,FR,CDG,93.92,114.55
45.38.23.234,45.38.23.234,443,2.78,FR,CDG,186.83,117.53
51.178.29.175,51.178.29.175,443,2.77,FR,CDG,101.6,99.82
51.91.253.230,51.91.253.230,443,2.77,FR,CDG,95.77,103.33
62.84.183.222,62.84.183.222,443,2.76,FR,FRA,124.0,104.34
141.94.78.246,141.94.78.246,443,2.74,FR,CDG,90.91,98.89
51.91.254.189,51.91.254.189,8443,2.74,FR,CDG,87.69,104.03
51.91.254.97,51.91.254.97,443,2.74,FR,CDG,87.69,102.77
51.91.249.93,51.91.249.93,443,2.74,FR,CDG,91.54,103.98
51.91.255.121,51.91.255.121,443,2.73,FR,CDG,89.83,98.13
51.91.253.83,51.91.253.83,443,2.71,FR,CDG,87.25,102.26
51.77.140.254,51.77.140.254,8443,2.71,FR,FRA,91.09,114.98
92.119.125.143,92.119.125.143,443,2.68,FR,FRA,95.93,127.09
51.91.250.218,51.91.250.218,443,2.68,FR,CDG,96.45,106.75
51.91.251.87,51.91.251.87,443,2.68,FR,CDG,87.91,110.79
51.91.255.152,51.91.255.152,443,2.68,FR,CDG,87.24,102.38
51.77.140.254,51.77.140.254,443,2.68,FR,FRA,92.07,109.18
51.91.254.173,51.91.254.173,443,2.67,FR,CDG,93.94,98.95
185.234.100.40,185.234.100.40,443,2.67,FR,CDG,85.24,91.79
51.91.255.5,51.91.255.5,8443,2.67,FR,CDG,86.79,104.49
51.91.251.37,51.91.251.37,8443,2.62,FR,CDG,86.6,100.84
37.59.96.25,37.59.96.25,443,2.62,FR,CDG,87.32,104.44
51.91.255.121,51.91.255.121,8443,2.6,FR,CDG,86.74,97.7
51.91.249.9,51.91.249.9,8443,2.54,FR,CDG,90.11,95.8
51.91.255.152,51.91.255.152,8443,2.54,FR,CDG,87.01,101.82
51.91.253.218,51.91.253.218,8443,2.52,FR,CDG,85.11,104.95
152.228.135.5,152.228.135.5,8443,2.49,FR,FRA,95.97,97.18
51.91.251.149,51.91.251.149,443,2.46,FR,CDG,86.99,100.57
51.91.253.113,51.91.253.113,443,2.45,FR,CDG,87.87,106.41
51.91.248.251,51.91.248.251,8443,2.44,FR,CDG,98.75,115.49
167.86.116.97,167.86.116.97,443,2.41,FR,FRA,90.42,117.64
37.59.96.50,37.59.96.50,443,2.41,FR,CDG,87.09,120.28
51.91.253.230,51.91.253.230,8443,2.41,FR,CDG,112.47,104.36
51.91.251.189,51.91.251.189,443,2.41,FR,CDG,87.74,104.97
51.178.141.191,51.178.141.191,8443,2.4,FR,CDG,87.29,113.77
51.91.251.144,51.91.251.144,443,2.4,FR,CDG,88.5,104.96
51.178.141.191,51.178.141.191,443,2.39,FR,CDG,85.19,119.2
51.91.249.154,51.91.249.154,443,2.35,FR,CDG,88.12,103.27
51.91.254.22,51.91.254.22,443,2.34,FR,CDG,88.86,102.26
51.91.252.213,51.91.252.213,8443,2.31,FR,CDG,85.0,102.59
51.91.254.78,51.91.254.78,443,2.29,FR,CDG,84.52,111.08
37.59.97.139,37.59.97.139,8443,2.28,FR,CDG,84.63,109.0
37.59.97.136,37.59.97.136,8443,2.28,FR,CDG,87.13,104.85
51.91.254.22,51.91.254.22,8443,2.26,FR,CDG,89.88,96.87
51.91.249.209,51.91.249.209,443,2.23,FR,CDG,88.74,101.86
152.228.134.239,152.228.134.239,8443,2.17,FR,FRA,92.16,107.05
51.178.162.166,51.178.162.166,443,2.1,FR,CDG,86.99,102.85
51.91.249.223,51.91.249.223,443,2.1,FR,CDG,85.39,100.24
51.91.249.37,51.91.249.37,443,2.09,FR,CDG,92.35,93.89
185.10.18.238,185.10.18.238,443,2.06,FR,CDG,83.28,87.75
51.91.254.78,51.91.254.78,8443,2.04,FR,CDG,118.55,101.44
51.91.249.45,51.91.249.45,443,2.01,FR,CDG,93.26,107.18
37.59.97.140,37.59.97.140,443,2.0,FR,CDG,84.86,98.38
51.91.248.157,51.91.248.157,443,1.91,FR,CDG,86.66,105.3
94.183.187.37,94.183.187.37,443,1.87,FR,CDG,99.84,102.63
51.178.141.36,51.178.141.36,443,1.87,FR,CDG,88.35,104.36
51.91.254.111,51.91.254.111,8443,1.85,FR,CDG,84.02,100.38
51.178.141.36,51.178.141.36,8443,1.84,FR,CDG,86.91,104.06
147.90.26.30,23.168.88.151,443,1.8,FR,CDG,194.78,251.2
51.91.254.100,51.91.254.100,443,1.79,FR,CDG,99.72,100.79
138.124.70.157,138.124.70.157,443,1.77,FR,CDG,100.68,190.39
51.91.255.97,51.91.255.97,443,1.74,FR,CDG,87.74,103.89
37.59.97.140,37.59.97.140,8443,1.73,FR,CDG,89.26,102.35
147.90.26.4,23.168.88.172,443,1.71,FR,CDG,232.52,259.59
51.91.253.174,51.91.253.174,8443,1.7,FR,CDG,86.57,107.06
152.228.135.5,152.228.135.5,443,1.7,FR,FRA,99.22,104.95
51.91.252.213,51.91.252.213,443,1.68,FR,CDG,85.37,99.07
51.91.254.50,51.91.254.50,443,1.67,FR,CDG,108.73,95.56
51.91.250.183,51.91.250.183,8443,1.66,FR,CDG,84.67,108.28
51.83.25.57,51.83.25.57,443,1.62,FR,AMS,93.65,104.69
51.91.249.37,51.91.249.37,8443,1.58,FR,CDG,95.83,102.42
152.228.134.239,152.228.134.239,443,1.51,FR,FRA,91.02,104.47
51.91.252.174,51.91.252.174,8443,1.5,FR,CDG,87.28,102.88
37.59.96.47,37.59.96.47,8443,1.49,FR,CDG,91.29,103.55
51.91.248.251,51.91.248.251,443,1.47,FR,CDG,94.13,102.49
147.90.26.61,23.168.88.111,443,1.47,FR,CDG,203.96,200.06
147.90.26.56,23.168.88.201,443,1.47,FR,CDG,224.8,208.12
51.91.255.163,51.91.255.163,8443,1.46,FR,CDG,107.84,98.93
147.90.26.67,23.168.88.90,443,1.45,FR,CDG,216.76,201.75
147.90.26.38,23.168.88.148,443,1.44,FR,CDG,194.84,199.11
147.90.26.39,23.168.88.191,443,1.44,FR,CDG,200.14,202.87
147.90.26.59,23.168.88.86,443,1.44,FR,CDG,198.58,207.1
152.228.216.146,152.228.216.146,8443,1.43,FR,CDG,87.98,109.53
147.90.26.80,23.168.88.185,443,1.43,FR,CDG,201.2,200.75
147.90.26.33,23.168.88.246,443,1.41,FR,CDG,197.46,201.41
147.90.26.63,23.168.88.125,443,1.41,FR,CDG,201.13,204.71
147.90.26.20,23.168.88.178,443,1.41,FR,CDG,201.34,208.95
51.91.251.149,51.91.251.149,8443,1.4,FR,CDG,89.09,103.85
147.90.26.75,23.168.88.238,443,1.4,FR,CDG,193.51,200.74
147.90.26.71,23.168.88.130,443,1.39,FR,CDG,191.96,220.06
147.90.26.27,23.168.88.204,443,1.39,FR,CDG,269.4,306.39
82.22.50.218,82.22.50.218,443,1.38,FR,CDG,120.74,106.12
147.90.26.17,23.168.88.174,443,1.38,FR,CDG,201.2,210.27
147.90.26.47,23.168.88.122,443,1.38,FR,CDG,195.56,204.38
51.77.141.212,51.77.141.212,8443,1.37,FR,FRA,116.55,123.24
147.90.26.43,23.168.88.59,443,1.34,FR,CDG,206.92,210.85
147.90.26.51,23.168.88.97,443,1.34,FR,CDG,217.73,226.7
51.91.249.154,51.91.249.154,8443,1.32,FR,CDG,84.95,100.53
45.38.228.108,45.38.228.108,443,1.32,FR,CDG,86.23,106.83
147.90.26.25,23.168.88.250,443,1.29,FR,CDG,191.69,197.56
147.90.26.48,23.168.88.108,443,1.28,FR,CDG,190.1,197.13
104.253.79.76,104.253.79.76,443,1.19,FR,CDG,84.72,111.36
37.59.96.47,37.59.96.47,443,1.18,FR,CDG,95.38,96.65
51.91.254.100,51.91.254.100,8443,1.15,FR,CDG,87.73,100.24
94.183.186.228,94.183.186.228,443,1.09,FR,CDG,88.57,96.77
51.77.141.212,51.77.141.212,443,1.08,FR,FRA,94.31,108.27
147.90.26.34,23.168.88.95,443,1.07,FR,CDG,212.81,213.09
147.90.26.28,23.168.88.190,443,1.05,FR,CDG,196.56,206.34
147.90.26.79,23.168.88.169,443,1.02,FR,CDG,203.41,209.6
18.170.77.148,18.170.77.148,443,26.05,GB,LHR,83.01,91.47
57.129.137.199,57.129.137.199,8443,26.05,GB,LHR,152.55,199.98
57.129.137.71,57.129.137.71,443,24.19,GB,LHR,90.47,109.2
57.128.176.147,57.128.176.147,8443,23.26,GB,LHR,88.8,131.79
57.129.137.202,57.129.137.202,443,22.76,GB,LHR,108.69,154.78
57.129.137.237,57.129.137.237,443,21.08,GB,LHR,77.09,111.13
57.129.137.223,57.129.137.223,443,20.63,GB,LHR,105.48,114.89
188.166.144.219,188.166.144.219,443,17.78,GB,LHR,88.81,128.18
57.129.137.53,57.129.137.53,443,17.6,GB,LHR,85.48,102.17
57.129.137.219,57.129.137.219,8443,17.51,GB,LHR,74.96,89.54
57.129.137.82,57.129.137.82,443,17.12,GB,LHR,88.9,110.05
91.227.62.50,69.42.213.50,443,17.0,GB,LHR,105.0,91.82
57.128.183.133,57.128.183.133,443,16.93,GB,LHR,79.97,158.26
57.128.176.147,57.128.176.147,443,16.62,GB,LHR,98.77,129.19
57.129.137.199,57.129.137.199,443,16.42,GB,LHR,125.58,157.6
57.128.183.133,57.128.183.133,8443,15.3,GB,LHR,105.94,220.43
57.129.137.62,57.129.137.62,443,15.29,GB,LHR,87.49,132.24
57.129.137.237,57.129.137.237,8443,15.17,GB,LHR,114.78,103.35
91.227.62.165,69.42.213.171,443,14.82,GB,LHR,78.36,102.69
57.128.178.42,57.128.178.42,443,14.77,GB,LHR,87.67,106.86
185.122.167.228,185.122.167.228,443,14.76,GB,LHR,81.03,101.26
57.129.137.80,57.129.137.80,443,14.2,GB,LHR,91.92,94.72
57.128.183.248,57.128.183.248,8443,14.03,GB,LHR,97.54,128.62
57.129.137.243,57.129.137.243,8443,13.95,GB,LHR,82.97,123.73
57.128.177.22,57.128.177.22,8443,13.78,GB,LHR,75.24,88.58
57.128.183.142,57.128.183.142,8443,13.74,GB,LHR,90.21,142.77
57.129.137.95,57.129.137.95,443,13.72,GB,LHR,93.49,133.79
5.182.87.234,2a0b:4140:b237::2,8443,13.58,GB,FRA,91.04,97.14
34.39.62.53,34.39.62.53,443,13.56,GB,LHR,85.12,98.75
57.129.137.223,57.129.137.223,8443,13.04,GB,LHR,90.6,117.46
57.128.181.24,57.128.181.24,443,12.93,GB,LHR,111.66,93.42
57.128.176.90,57.128.176.90,443,12.71,GB,LHR,87.79,98.23
57.129.137.202,57.129.137.202,8443,12.36,GB,LHR,94.16,164.69
57.129.137.56,57.129.137.56,8443,12.27,GB,LHR,88.41,89.39
46.101.29.160,46.101.29.160,443,12.19,GB,LHR,78.93,87.39
57.129.137.53,57.129.137.53,8443,11.85,GB,LHR,155.33,155.94
57.129.137.80,57.129.137.80,8443,11.53,GB,LHR,83.26,85.33
57.128.179.45,57.128.179.45,8443,11.35,GB,LHR,77.64,88.94
91.149.202.142,91.149.202.142,443,11.14,GB,LHR,75.87,86.18
57.128.176.149,57.128.176.149,8443,10.78,GB,LHR,76.67,97.99
57.129.137.219,57.129.137.219,443,10.67,GB,LHR,81.41,96.3
57.129.137.233,57.129.137.233,443,10.65,GB,LHR,84.02,103.75
78.129.253.115,78.129.253.115,443,10.58,GB,LHR,77.63,88.27
57.129.137.62,57.129.137.62,8443,10.47,GB,LHR,85.61,90.6
35.176.187.206,35.176.187.206,443,10.38,GB,LHR,80.2,88.91
57.129.137.243,57.129.137.243,443,10.26,GB,LHR,84.74,153.25
57.129.137.65,57.129.137.65,443,10.15,GB,LHR,76.56,86.73
57.129.137.65,57.129.137.65,8443,10.15,GB,LHR,78.11,84.6
57.129.137.228,57.129.137.228,443,9.83,GB,LHR,84.38,81.31
57.128.181.82,57.128.181.82,8443,9.81,GB,LHR,78.14,87.52
57.128.179.9,57.128.179.9,8443,9.49,GB,LHR,96.85,100.97
57.128.178.42,57.128.178.42,8443,9.49,GB,LHR,96.38,130.08
57.128.176.149,57.128.176.149,443,9.03,GB,LHR,80.75,108.74
57.128.183.225,57.128.183.225,443,8.97,GB,LHR,76.51,101.77
57.128.181.82,57.128.181.82,443,8.95,GB,LHR,77.91,90.22
57.128.179.9,57.128.179.9,443,8.89,GB,LHR,88.38,93.43
185.212.62.204,185.212.62.204,443,8.69,GB,LHR,79.86,89.35
57.129.137.236,57.129.137.236,8443,8.61,GB,LHR,77.38,89.06
57.128.183.142,57.128.183.142,443,8.6,GB,LHR,103.01,146.95
57.128.178.183,57.128.178.183,443,8.59,GB,LHR,79.31,97.84
57.128.182.61,57.128.182.61,443,8.53,GB,LHR,75.02,83.46
159.65.19.63,159.65.19.63,443,8.47,GB,LHR,81.85,105.22
57.129.137.233,57.129.137.233,8443,8.37,GB,LHR,82.68,95.35
57.128.177.206,57.128.177.206,8443,8.24,GB,LHR,83.07,87.48
57.128.183.82,57.128.183.82,443,8.01,GB,LHR,74.79,83.17
57.128.183.82,57.128.183.82,8443,7.99,GB,LHR,75.28,82.79
57.128.183.108,57.128.183.108,8443,7.92,GB,LHR,89.46,94.62
57.129.137.71,57.129.137.71,8443,7.79,GB,LHR,92.83,115.0
103.13.208.242,103.13.208.242,443,7.66,GB,LHR,75.39,85.86
84.8.145.58,84.8.145.58,443,7.64,GB,LHR,91.43,96.54
57.128.178.79,57.128.178.79,8443,7.56,GB,LHR,77.57,86.82
57.128.180.133,57.128.180.133,8443,7.52,GB,LHR,78.47,95.95
57.129.137.95,57.129.137.95,8443,7.45,GB,LHR,79.62,93.62
57.129.137.77,57.129.137.77,8443,7.35,GB,LHR,74.47,90.78
57.129.137.56,57.129.137.56,443,7.26,GB,LHR,76.69,102.27
57.128.176.90,57.128.176.90,8443,7.19,GB,LHR,81.5,87.11
57.129.137.216,57.129.137.216,443,7.02,GB,LHR,74.71,82.87
78.129.165.129,78.129.165.129,443,7.0,GB,LHR,86.16,88.69
62.60.152.26,2a12:5940:c23b::2,443,6.97,GB,FRA,108.93,175.12
57.128.177.191,57.128.177.191,8443,6.95,GB,LHR,78.78,86.17
57.128.183.137,57.128.183.137,8443,6.86,GB,LHR,74.62,83.28
57.128.178.79,57.128.178.79,443,6.7,GB,LHR,76.14,85.9
57.129.137.50,57.129.137.50,8443,6.69,GB,LHR,79.51,81.97
57.128.183.79,57.128.183.79,443,6.68,GB,LHR,76.43,91.78
68.168.31.169,68.168.31.164,443,6.58,GB,LHR,98.45,93.62
57.129.137.83,57.129.137.83,443,6.54,GB,LHR,78.28,85.04
57.128.180.133,57.128.180.133,443,6.49,GB,LHR,80.52,91.99
57.129.137.50,57.129.137.50,443,6.47,GB,LHR,96.9,97.89
57.129.137.86,57.129.137.86,443,6.38,GB,LHR,78.67,86.94
57.128.177.198,57.128.177.198,8443,6.35,GB,LHR,81.78,104.63
57.129.137.54,57.129.137.54,8443,6.33,GB,LHR,76.56,90.72
57.128.181.88,57.128.181.88,443,6.33,GB,LHR,75.8,82.62
57.128.182.61,57.128.182.61,8443,6.01,GB,LHR,78.63,91.24
57.129.137.58,57.129.137.58,8443,5.99,GB,LHR,76.64,85.81
57.128.182.255,57.128.182.255,8443,5.95,GB,LHR,82.03,90.31
57.128.178.63,57.128.178.63,8443,5.95,GB,LHR,78.03,81.55
5.182.87.234,2a0b:4140:b237::2,443,5.94,GB,FRA,96.0,95.09
57.129.137.210,57.129.137.210,8443,5.88,GB,LHR,74.47,83.46
104.194.146.86,104.194.146.86,443,5.86,GB,LHR,75.77,87.42
57.129.137.226,57.129.137.226,8443,5.84,GB,LHR,76.68,92.51
57.128.183.137,57.128.183.137,443,5.81,GB,LHR,75.46,83.51
57.129.137.238,57.129.137.238,443,5.78,GB,LHR,80.97,101.46
57.129.137.214,57.129.137.214,8443,5.76,GB,LHR,80.64,99.05
57.128.183.79,57.128.183.79,8443,5.76,GB,LHR,76.57,91.18
57.129.137.213,57.129.137.213,443,5.74,GB,LHR,74.78,86.16
57.129.137.238,57.129.137.238,8443,5.64,GB,LHR,75.15,83.49
57.128.183.225,57.128.183.225,8443,5.62,GB,LHR,81.03,93.01
57.129.137.57,57.129.137.57,8443,5.57,GB,LHR,102.41,107.04
185.217.110.23,185.217.110.23,443,5.47,GB,LHR,91.2,83.85
57.129.137.245,57.129.137.245,8443,5.45,GB,LHR,75.07,80.61
57.129.137.58,57.129.137.58,443,5.4,GB,LHR,77.63,84.55
57.128.180.238,57.128.180.238,8443,5.36,GB,LHR,74.43,83.64
57.128.181.247,57.128.181.247,443,5.33,GB,LHR,86.67,89.02
57.128.181.24,57.128.181.24,8443,5.33,GB,LHR,74.76,112.62
57.128.177.198,57.128.177.198,443,5.29,GB,LHR,105.33,106.46
57.128.179.111,57.128.179.111,8443,5.28,GB,LHR,79.75,84.01
57.129.137.66,57.129.137.66,8443,5.22,GB,LHR,75.97,91.43
57.129.137.235,57.129.137.235,8443,5.2,GB,LHR,84.76,82.0
57.128.183.59,57.128.183.59,8443,5.12,GB,LHR,75.25,100.23
57.129.137.213,57.129.137.213,8443,5.08,GB,LHR,74.95,88.03
57.128.178.183,57.128.178.183,8443,5.07,GB,LHR,93.28,109.68
57.128.177.206,57.128.177.206,443,5.03,GB,LHR,91.64,87.39
57.129.137.224,57.129.137.224,8443,5.02,GB,LHR,91.81,94.61
57.129.137.210,57.129.137.210,443,5.01,GB,LHR,75.05,84.02
57.128.183.6,57.128.183.6,8443,4.98,GB,LHR,77.39,97.05
57.128.180.98,57.128.180.98,443,4.98,GB,LHR,84.05,95.05
57.128.183.59,57.128.183.59,443,4.98,GB,LHR,75.52,95.88
57.129.137.84,57.129.137.84,443,4.92,GB,LHR,77.94,83.5
185.66.164.51,185.66.164.4,443,4.91,GB,LHR,78.62,92.62
57.129.137.228,57.129.137.228,8443,4.89,GB,LHR,91.34,90.66
57.129.137.225,57.129.137.225,443,4.87,GB,LHR,78.26,93.56
57.129.137.242,57.129.137.242,8443,4.86,GB,LHR,75.24,82.36
57.128.183.248,57.128.183.248,443,4.86,GB,LHR,81.47,140.01
57.129.137.77,57.129.137.77,443,4.86,GB,LHR,76.09,82.93
57.129.137.68,57.129.137.68,8443,4.77,GB,LHR,76.55,89.79
57.129.137.232,57.129.137.232,443,4.76,GB,LHR,87.39,101.7
57.129.137.96,57.129.137.96,443,4.73,GB,LHR,75.4,90.87
57.128.177.22,57.128.177.22,443,4.73,GB,LHR,79.38,89.5
213.1.145.50,213.1.145.4,443,4.72,GB,LHR,83.88,104.67
57.129.137.63,57.129.137.63,443,4.72,GB,LHR,75.36,85.98
57.128.181.247,57.128.181.247,8443,4.71,GB,LHR,78.02,86.96
57.129.137.66,57.129.137.66,443,4.71,GB,LHR,77.13,110.55
57.129.137.72,57.129.137.72,8443,4.69,GB,LHR,75.69,83.73
57.128.178.63,57.128.178.63,443,4.68,GB,LHR,82.33,90.53
57.129.137.68,57.129.137.68,443,4.68,GB,LHR,81.91,88.64
57.129.137.86,57.129.137.86,8443,4.66,GB,LHR,76.53,88.13
91.149.238.31,91.149.238.31,443,4.64,GB,LHR,75.76,90.88
57.129.137.209,57.129.137.209,443,4.62,GB,LHR,74.79,82.04
57.129.137.55,57.129.137.55,443,4.62,GB,LHR,78.37,98.2
57.129.137.49,57.129.137.49,8443,4.58,GB,LHR,77.84,86.27
57.128.179.45,57.128.179.45,443,4.55,GB,LHR,80.49,110.5
57.128.181.219,57.128.181.219,443,4.52,GB,LHR,76.7,86.57
57.128.183.108,57.128.183.108,443,4.51,GB,LHR,87.4,87.1
57.129.137.55,57.129.137.55,8443,4.5,GB,LHR,79.55,100.65
57.129.137.83,57.129.137.83,8443,4.49,GB,LHR,78.74,112.26
57.129.137.57,57.129.137.57,443,4.49,GB,LHR,101.76,98.01
57.129.137.63,57.129.137.63,8443,4.48,GB,LHR,77.97,86.27
130.185.144.78,130.185.144.78,443,4.47,GB,LHR,88.13,85.28
57.128.177.203,57.128.177.203,8443,4.46,GB,LHR,81.25,84.82
57.129.137.76,57.129.137.76,443,4.43,GB,LHR,83.19,84.26
57.129.137.214,57.129.137.214,443,4.38,GB,LHR,75.62,120.83
57.128.183.77,57.128.183.77,443,4.35,GB,LHR,77.7,83.36
57.129.137.69,57.129.137.69,443,4.3,GB,LHR,84.73,91.33
57.129.137.82,57.129.137.82,8443,4.3,GB,LHR,81.37,111.73
57.129.137.93,57.129.137.93,8443,4.27,GB,LHR,77.62,90.06
57.128.181.125,57.128.181.125,8443,4.26,GB,LHR,101.95,82.17
57.129.137.206,57.129.137.206,443,4.17,GB,LHR,75.62,89.77
57.129.137.232,57.129.137.232,8443,4.14,GB,LHR,96.78,90.83
57.129.137.87,57.129.137.87,443,4.1,GB,LHR,77.81,83.78
57.128.177.203,57.128.177.203,443,4.09,GB,LHR,82.93,99.1
57.129.137.215,57.129.137.215,443,4.08,GB,LHR,76.42,82.38
57.128.181.89,57.128.181.89,443,4.06,GB,LHR,82.35,80.16
57.129.137.212,57.129.137.212,443,3.99,GB,LHR,84.79,89.86
57.128.182.27,57.128.182.27,8443,3.98,GB,LHR,75.91,93.76
132.145.46.142,132.145.46.142,443,3.98,GB,LHR,81.26,93.72
57.128.177.172,57.128.177.172,8443,3.96,GB,LHR,74.11,81.48
57.128.181.219,57.128.181.219,8443,3.93,GB,LHR,75.57,87.55
109.169.76.23,109.169.76.23,443,3.92,GB,LHR,86.36,96.25
57.128.180.238,57.128.180.238,443,3.92,GB,LHR,76.46,83.64
57.129.137.235,57.129.137.235,443,3.91,GB,LHR,76.12,86.53
57.129.137.227,57.129.137.227,443,3.88,GB,LHR,88.36,97.54
57.129.137.196,57.129.137.196,443,3.88,GB,LHR,75.75,85.1
57.128.177.191,57.128.177.191,443,3.84,GB,LHR,75.7,83.47
57.129.137.200,57.129.137.200,443,3.8,GB,LHR,77.31,86.45
57.129.137.87,57.129.137.87,8443,3.79,GB,LHR,93.25,90.27
57.129.137.60,57.129.137.60,443,3.79,GB,LHR,94.91,89.46
57.128.178.232,57.128.178.232,443,3.77,GB,LHR,75.07,84.62
178.20.209.70,2a0b:4140:b19e::2,443,3.76,GB,FRA,105.35,100.25
57.128.183.6,57.128.183.6,443,3.71,GB,LHR,75.66,93.21
57.129.137.236,57.129.137.236,443,3.69,GB,LHR,75.19,95.64
57.129.137.220,57.129.137.220,8443,3.66,GB,LHR,80.54,79.95
57.129.137.229,57.129.137.229,8443,3.65,GB,LHR,83.52,98.7
57.129.137.224,57.129.137.224,443,3.65,GB,LHR,86.03,108.31
57.129.137.198,57.129.137.198,443,3.65,GB,LHR,83.49,86.72
57.129.137.76,57.129.137.76,8443,3.64,GB,LHR,77.35,90.47
57.128.182.21,57.128.182.21,8443,3.64,GB,LHR,87.77,98.87
185.230.143.55,2a12:5940:b2dc::2,443,3.63,GB,FRA,118.07,167.12
57.129.137.226,57.129.137.226,443,3.63,GB,LHR,85.88,93.1
57.129.137.70,57.129.137.70,443,3.61,GB,LHR,77.25,87.63
57.129.137.241,57.129.137.241,8443,3.59,GB,LHR,77.2,84.46
57.129.137.216,57.129.137.216,8443,3.58,GB,LHR,75.06,89.43
57.129.137.69,57.129.137.69,8443,3.56,GB,LHR,75.96,85.46
57.128.181.88,57.128.181.88,8443,3.55,GB,LHR,74.28,84.21
57.129.137.245,57.129.137.245,443,3.55,GB,LHR,76.51,80.88
57.129.137.70,57.129.137.70,8443,3.55,GB,LHR,75.98,85.93
57.128.181.125,57.128.181.125,443,3.55,GB,LHR,103.48,81.69
57.128.180.80,57.128.180.80,8443,3.54,GB,LHR,77.87,84.72
57.129.137.198,57.129.137.198,8443,3.54,GB,LHR,78.15,85.47
57.129.137.222,57.129.137.222,8443,3.49,GB,LHR,84.96,79.97
57.128.183.90,57.128.183.90,443,3.48,GB,LHR,76.17,92.45
57.128.182.255,57.128.182.255,443,3.47,GB,LHR,89.19,90.5
57.129.137.241,57.129.137.241,443,3.47,GB,LHR,77.11,87.49
