IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.143,57.128.183.143,443,2.92,GB,LHR,151.24,202.55
57.128.183.77,57.128.183.77,8443,2.91,GB,LHR,166.87,147.49
57.128.183.108,57.128.183.108,8443,2.9,GB,LHR,146.86,218.94
57.129.137.54,57.129.137.54,443,2.89,GB,LHR,143.4,152.41
57.128.181.91,57.128.181.91,8443,2.89,GB,LHR,162.86,169.28
57.129.137.212,57.129.137.212,443,2.89,GB,LHR,159.98,156.1
57.128.183.137,57.128.183.137,8443,2.89,GB,LHR,146.11,158.47
185.132.39.46,185.132.39.46,443,2.89,GB,LHR,160.61,172.4
57.129.137.79,57.129.137.79,443,2.88,GB,LHR,151.9,176.28
57.128.183.137,57.128.183.137,443,2.88,GB,LHR,138.46,149.77
57.128.176.147,57.128.176.147,443,2.87,GB,LHR,139.47,149.95
57.128.178.196,57.128.178.196,443,2.86,GB,LHR,145.99,167.15
57.128.183.77,57.128.183.77,443,2.86,GB,LHR,149.66,140.76
57.129.137.70,57.129.137.70,443,2.85,GB,LHR,144.91,148.6
57.129.137.54,57.129.137.54,8443,2.84,GB,LHR,157.54,156.77
57.129.137.51,57.129.137.51,443,2.84,GB,LHR,144.11,146.78
57.128.177.191,57.128.177.191,443,2.83,GB,LHR,141.82,153.97
57.129.137.209,57.129.137.209,443,2.83,GB,LHR,143.5,157.83
57.128.177.235,57.128.177.235,443,2.82,GB,LHR,241.1,220.45
57.129.137.210,57.129.137.210,8443,2.82,GB,LHR,142.31,177.6
57.129.137.51,57.129.137.51,8443,2.81,GB,LHR,145.52,151.11
57.129.137.233,57.129.137.233,443,2.81,GB,LHR,166.77,198.91
78.129.165.129,84.22.164.30,443,2.81,GB,LHR,148.81,173.05
57.129.137.243,57.129.137.243,443,2.81,GB,LHR,149.22,154.08
57.129.137.229,57.129.137.229,443,2.8,GB,LHR,155.03,202.36
57.128.181.26,57.128.181.26,8443,2.8,GB,LHR,148.72,165.24
57.129.137.86,57.129.137.86,8443,2.8,GB,LHR,151.23,155.34
57.128.183.108,57.128.183.108,443,2.79,GB,LHR,147.32,212.43
57.129.137.78,57.129.137.78,8443,2.79,GB,LHR,161.26,156.54
57.129.137.224,57.129.137.224,443,2.79,GB,LHR,148.59,167.07
57.129.137.86,57.129.137.86,443,2.79,GB,LHR,155.29,147.93
57.129.137.226,57.129.137.226,443,2.78,GB,LHR,143.46,153.45
57.129.137.63,57.129.137.63,443,2.78,GB,LHR,155.62,157.05
57.128.182.234,57.128.182.234,443,2.78,GB,LHR,145.87,155.06
57.128.183.133,57.128.183.133,8443,2.78,GB,LHR,141.92,157.67
57.128.182.21,57.128.182.21,443,2.78,GB,LHR,143.33,156.5
57.129.137.212,57.129.137.212,8443,2.77,GB,LHR,141.44,151.62
57.129.137.217,57.129.137.217,8443,2.77,GB,LHR,158.84,191.61
57.128.178.122,57.128.178.122,443,2.77,GB,LHR,143.27,147.02
217.154.53.220,217.154.53.220,443,2.75,GB,LHR,157.46,177.95
57.128.183.107,57.128.183.107,443,2.75,GB,LHR,152.58,163.69
57.129.137.68,57.129.137.68,8443,2.75,GB,LHR,144.15,152.37
57.128.183.79,57.128.183.79,443,2.74,GB,LHR,171.77,290.55
91.228.10.248,91.228.10.248,443,2.74,GB,LHR,153.64,185.28
57.129.137.244,57.129.137.244,443,2.74,GB,LHR,145.31,154.73
84.8.145.58,84.8.145.58,443,2.73,GB,LHR,143.37,158.8
57.128.180.80,57.128.180.80,8443,2.73,GB,LHR,137.93,147.64
57.129.137.221,57.129.137.221,8443,2.72,GB,LHR,142.13,149.66
57.129.137.224,57.129.137.224,8443,2.72,GB,LHR,149.93,166.59
57.128.180.80,57.128.180.80,443,2.72,GB,LHR,149.23,155.4
91.227.62.165,69.42.213.171,443,2.71,GB,LHR,144.1,151.55
57.129.137.198,57.129.137.198,443,2.71,GB,LHR,147.72,167.54
57.128.182.61,57.128.182.61,8443,2.69,GB,LHR,147.45,154.18
57.128.176.149,57.128.176.149,443,2.69,GB,LHR,153.19,175.04
57.128.181.14,57.128.181.14,8443,2.68,GB,LHR,143.94,158.07
57.129.137.234,57.129.137.234,443,2.67,GB,LHR,145.28,162.83
57.129.137.84,57.129.137.84,443,2.66,GB,LHR,146.83,213.04
57.129.137.223,57.129.137.223,443,2.66,GB,LHR,152.61,159.82
109.169.76.23,109.169.76.23,443,2.64,GB,LHR,140.25,160.56
57.128.177.22,57.128.177.22,443,2.64,GB,LHR,146.11,159.69
57.129.137.69,57.129.137.69,443,2.64,GB,LHR,150.34,151.26
57.129.137.244,57.129.137.244,8443,2.64,GB,LHR,137.07,143.46
57.128.178.79,57.128.178.79,8443,2.63,GB,LHR,156.49,180.96
57.128.176.147,57.128.176.147,8443,2.63,GB,LHR,151.17,166.98
57.128.177.206,57.128.177.206,8443,2.62,GB,LHR,142.01,148.59
57.128.183.79,57.128.183.79,8443,2.62,GB,LHR,154.44,243.33
57.129.137.49,57.129.137.49,443,2.61,GB,LHR,155.7,165.0
57.129.137.203,57.129.137.203,8443,2.61,GB,LHR,138.14,156.67
57.128.183.13,57.128.183.13,8443,2.61,GB,LHR,149.3,159.87
57.129.137.220,57.129.137.220,443,2.6,GB,LHR,148.07,156.9
57.129.137.210,57.129.137.210,443,2.59,GB,LHR,155.78,171.1
57.129.137.238,57.129.137.238,8443,2.58,GB,LHR,148.85,155.82
57.129.137.229,57.129.137.229,8443,2.58,GB,LHR,160.12,230.05
57.129.137.234,57.129.137.234,8443,2.56,GB,LHR,143.84,155.34
57.129.137.242,57.129.137.242,443,2.55,GB,LHR,155.9,162.91
57.129.137.82,57.129.137.82,443,2.54,GB,LHR,142.55,155.54
57.129.137.55,57.129.137.55,443,2.54,GB,LHR,144.71,154.05
57.129.137.245,57.129.137.245,8443,2.54,GB,LHR,144.69,153.88
194.147.35.63,194.147.35.63,443,2.53,GB,LHR,156.45,182.74
57.128.177.203,57.128.177.203,8443,2.51,GB,LHR,146.12,153.03
57.129.137.68,57.129.137.68,443,2.51,GB,LHR,143.57,162.44
85.137.249.97,85.137.249.68,443,2.5,GB,LHR,161.32,164.11
57.129.137.240,57.129.137.240,443,2.5,GB,LHR,148.48,158.74
57.129.137.94,57.129.137.94,443,2.5,GB,LHR,142.74,151.13
57.128.181.14,57.128.181.14,443,2.49,GB,LHR,142.86,156.02
57.129.137.220,57.129.137.220,8443,2.49,GB,LHR,146.52,152.44
57.128.177.191,57.128.177.191,8443,2.49,GB,LHR,145.13,161.54
57.129.137.230,57.129.137.230,8443,2.49,GB,LHR,148.67,222.37
57.128.183.82,57.128.183.82,8443,2.47,GB,LHR,155.1,157.3
57.128.177.172,57.128.177.172,443,2.47,GB,LHR,151.91,166.49
57.129.137.218,57.129.137.218,443,2.47,GB,LHR,138.45,148.01
57.129.137.241,57.129.137.241,443,2.45,GB,LHR,170.23,159.25
57.128.181.247,57.128.181.247,443,2.44,GB,LHR,151.84,160.32
57.128.180.238,57.128.180.238,443,2.44,GB,LHR,142.77,150.41
57.129.137.93,57.129.137.93,443,2.42,GB,LHR,147.08,170.6
57.129.137.71,57.129.137.71,8443,2.4,GB,LHR,144.43,155.63
57.128.182.21,57.128.182.21,8443,2.4,GB,LHR,148.6,157.31
57.128.176.37,57.128.176.37,443,2.39,GB,LHR,144.19,153.68
79.72.91.32,79.72.91.32,443,2.39,GB,LHR,151.78,169.87
213.1.145.50,213.1.145.4,443,2.38,GB,LHR,154.35,183.69
57.128.183.35,57.128.183.35,443,2.38,GB,LHR,144.69,154.15
57.129.137.78,57.129.137.78,443,2.38,GB,LHR,146.32,181.31
57.128.180.59,57.128.180.59,443,2.36,GB,LHR,147.36,158.64
57.129.137.230,57.129.137.230,443,2.36,GB,LHR,171.67,197.04
57.128.180.133,57.128.180.133,8443,2.35,GB,LHR,142.34,149.47
57.128.176.37,57.128.176.37,8443,2.35,GB,LHR,155.76,159.42
57.128.180.98,57.128.180.98,443,2.35,GB,LHR,148.76,157.67
57.129.137.225,57.129.137.225,8443,2.35,GB,LHR,158.29,200.17
104.194.151.203,104.194.151.203,443,2.34,GB,LHR,146.62,165.22
57.129.137.49,57.129.137.49,8443,2.32,GB,LHR,148.59,160.2
87.117.247.29,87.117.247.27,443,2.32,GB,LHR,143.39,153.2
57.128.178.183,57.128.178.183,443,2.31,GB,LHR,147.17,158.07
57.129.137.83,57.129.137.83,443,2.29,GB,LHR,144.4,175.32
57.129.137.237,57.129.137.237,443,2.29,GB,LHR,157.22,168.38
57.128.181.18,57.128.181.18,8443,2.28,GB,LHR,148.17,150.82
57.129.137.63,57.129.137.63,8443,2.27,GB,LHR,163.24,172.64
57.129.137.69,57.129.137.69,8443,2.27,GB,LHR,141.73,153.73
57.128.183.40,57.128.183.40,8443,2.26,GB,LHR,150.76,159.62
57.128.181.247,57.128.181.247,8443,2.26,GB,LHR,151.4,168.82
57.129.137.199,57.129.137.199,443,2.26,GB,LHR,147.34,156.53
57.129.137.200,57.129.137.200,8443,2.26,GB,LHR,149.43,158.49
57.128.178.232,57.128.178.232,443,2.26,GB,LHR,143.48,175.41
188.166.144.219,188.166.144.219,443,2.25,GB,LHR,169.6,177.0
2.56.179.89,2.56.179.89,443,2.25,GB,LHR,148.02,181.61
57.129.137.56,57.129.137.56,8443,2.25,GB,LHR,141.74,151.42
57.129.137.243,57.129.137.243,8443,2.25,GB,LHR,154.87,166.18
57.128.183.214,57.128.183.214,8443,2.24,GB,LHR,150.3,159.56
57.129.137.240,57.129.137.240,8443,2.24,GB,LHR,148.47,154.78
57.128.181.26,57.128.181.26,443,2.24,GB,LHR,147.58,162.05
57.128.181.89,57.128.181.89,8443,2.24,GB,LHR,148.4,154.07
57.129.137.235,57.129.137.235,443,2.23,GB,LHR,143.31,153.09
87.106.65.110,87.106.65.110,443,2.23,GB,LHR,158.73,172.31
57.128.177.198,57.128.177.198,443,2.23,GB,LHR,138.43,163.24
57.128.183.3,57.128.183.3,443,2.23,GB,LHR,140.57,153.58
57.129.137.83,57.129.137.83,8443,2.22,GB,LHR,146.76,161.84
18.130.235.174,18.130.235.174,443,2.21,GB,LHR,168.69,147.37
57.129.137.217,57.129.137.217,443,2.21,GB,LHR,146.05,152.94
109.120.185.29,2a12:5940:7e9d::2,443,2.21,GB,FRA,214.93,235.54
57.129.137.84,57.129.137.84,8443,2.2,GB,LHR,164.95,264.25
57.129.137.218,57.129.137.218,8443,2.2,GB,LHR,145.83,152.86
57.129.137.214,57.129.137.214,8443,2.19,GB,LHR,148.61,151.83
57.129.137.58,57.129.137.58,443,2.19,GB,LHR,142.98,155.02
57.129.137.225,57.129.137.225,443,2.19,GB,LHR,150.7,193.11
57.129.137.227,57.129.137.227,443,2.19,GB,LHR,145.23,152.99
57.129.137.226,57.129.137.226,8443,2.18,GB,LHR,145.92,160.73
57.128.183.142,57.128.183.142,443,2.18,GB,LHR,145.85,152.13
57.129.137.223,57.129.137.223,8443,2.18,GB,LHR,148.58,156.04
57.128.179.189,57.128.179.189,8443,2.18,GB,LHR,148.32,153.84
57.128.181.221,57.128.181.221,8443,2.17,GB,LHR,148.81,156.43
57.128.177.198,57.128.177.198,8443,2.17,GB,LHR,140.6,150.7
217.154.53.220,217.154.53.220,8443,2.16,GB,LHR,157.75,233.98
57.128.182.61,57.128.182.61,443,2.15,GB,LHR,145.02,151.52
57.129.137.58,57.129.137.58,8443,2.15,GB,LHR,152.37,164.16
57.129.137.57,57.129.137.57,443,2.14,GB,LHR,145.58,156.51
57.128.177.218,57.128.177.218,8443,2.13,GB,LHR,145.25,153.48
57.129.137.201,57.129.137.201,443,2.13,GB,LHR,137.79,152.18
57.129.137.222,57.129.137.222,443,2.12,GB,LHR,153.15,161.17
57.129.137.85,57.129.137.85,8443,2.12,GB,LHR,142.61,159.38
57.129.137.65,57.129.137.65,8443,2.11,GB,LHR,146.87,159.38
57.128.183.6,57.128.183.6,443,2.11,GB,LHR,150.77,161.63
57.129.137.201,57.129.137.201,8443,2.11,GB,LHR,149.08,163.58
213.165.84.165,213.165.84.165,443,2.11,GB,LHR,154.0,173.15
57.129.137.214,57.129.137.214,443,2.1,GB,LHR,172.6,160.54
57.129.137.199,57.129.137.199,8443,2.1,GB,LHR,144.52,155.31
57.128.180.98,57.128.180.98,8443,2.1,GB,LHR,156.24,164.67
57.128.182.27,57.128.182.27,8443,2.1,GB,LHR,153.86,162.8
57.128.177.203,57.128.177.203,443,2.1,GB,LHR,141.41,152.62
57.128.178.164,57.128.178.164,8443,2.08,GB,LHR,141.44,145.51
57.129.137.203,57.129.137.203,443,2.08,GB,LHR,143.61,167.23
57.129.137.215,57.129.137.215,8443,2.08,GB,LHR,143.72,152.89
57.129.137.56,57.129.137.56,443,2.08,GB,LHR,151.26,170.43
57.128.177.172,57.128.177.172,8443,2.07,GB,LHR,141.81,172.46
57.129.137.93,57.129.137.93,8443,2.06,GB,LHR,153.68,170.16
57.129.137.236,57.129.137.236,443,2.05,GB,LHR,142.04,145.87
57.129.137.238,57.129.137.238,443,2.04,GB,LHR,145.18,152.07
57.128.183.248,57.128.183.248,8443,2.04,GB,LHR,150.55,152.32
57.129.137.87,57.129.137.87,8443,2.02,GB,LHR,140.54,149.05
57.129.137.211,57.129.137.211,443,2.0,GB,LHR,143.82,153.0
57.128.183.40,57.128.183.40,443,2.0,GB,LHR,143.55,153.65
57.129.137.196,57.129.137.196,8443,1.99,GB,LHR,145.74,153.2
46.101.29.160,46.101.29.160,443,1.99,GB,LHR,141.2,156.38
57.129.137.198,57.129.137.198,8443,1.99,GB,LHR,147.34,157.16
57.128.180.238,57.128.180.238,8443,1.98,GB,LHR,144.8,152.28
57.128.177.185,57.128.177.185,443,1.98,GB,LHR,138.57,146.45
57.129.137.206,57.129.137.206,8443,1.97,GB,LHR,155.27,160.55
57.129.137.94,57.129.137.94,8443,1.97,GB,LHR,145.26,156.69
57.128.181.219,57.128.181.219,443,1.97,GB,LHR,146.95,160.74
57.128.176.87,57.128.176.87,8443,1.96,GB,LHR,146.18,157.66
57.129.137.55,57.129.137.55,8443,1.96,GB,LHR,153.11,162.74
45.140.167.43,45.140.167.43,443,1.96,GB,LHR,143.73,170.47
57.128.179.45,57.128.179.45,8443,1.95,GB,LHR,150.9,174.3
57.128.182.255,57.128.182.255,8443,1.95,GB,LHR,140.04,147.45
57.128.183.248,57.128.183.248,443,1.94,GB,LHR,148.09,153.98
57.129.137.73,57.129.137.73,443,1.92,GB,LHR,142.29,151.26
57.128.181.221,57.128.181.221,443,1.92,GB,LHR,135.79,146.27
57.128.183.214,57.128.183.214,443,1.91,GB,LHR,149.19,151.63
57.129.137.241,57.129.137.241,8443,1.9,GB,LHR,179.68,147.87
103.13.208.242,103.13.208.242,443,1.9,GB,LHR,141.76,151.56
57.129.137.196,57.129.137.196,443,1.9,GB,LHR,143.15,153.33
57.129.137.57,57.129.137.57,8443,1.9,GB,LHR,142.89,154.66
57.129.137.76,57.129.137.76,443,1.89,GB,LHR,143.39,159.18
57.129.137.202,57.129.137.202,8443,1.88,GB,LHR,144.53,173.91
57.128.178.164,57.128.178.164,443,1.87,GB,LHR,147.53,153.56
57.128.182.234,57.128.182.234,8443,1.87,GB,LHR,137.03,162.0
57.128.183.6,57.128.183.6,8443,1.87,GB,LHR,151.15,169.87
57.129.137.215,57.129.137.215,443,1.86,GB,LHR,144.17,156.18
57.129.137.85,57.129.137.85,443,1.86,GB,LHR,149.98,158.5
57.128.183.142,57.128.183.142,8443,1.85,GB,LHR,153.27,152.3
57.129.137.50,57.129.137.50,443,1.84,GB,LHR,164.71,156.0
57.129.137.65,57.129.137.65,443,1.82,GB,LHR,145.77,157.42
57.129.137.50,57.129.137.50,8443,1.81,GB,LHR,154.59,161.29
132.145.29.208,132.145.29.208,443,1.8,GB,LHR,142.82,158.34
57.129.137.71,57.129.137.71,443,1.8,GB,LHR,146.46,150.65
57.129.137.79,57.129.137.79,8443,1.79,GB,LHR,166.16,174.74
185.66.164.51,185.66.164.4,443,1.79,GB,LHR,143.09,154.53
57.128.177.185,57.128.177.185,8443,1.79,GB,LHR,143.29,152.45
57.128.181.219,57.128.181.219,8443,1.77,GB,LHR,147.25,161.04
57.128.181.125,57.128.181.125,8443,1.77,GB,LHR,137.55,145.63
57.128.181.18,57.128.181.18,443,1.73,GB,LHR,143.7,153.27
57.128.179.189,57.128.179.189,443,1.73,GB,LHR,146.55,148.08
57.129.137.222,57.129.137.222,8443,1.71,GB,LHR,145.8,155.95
57.128.182.52,57.128.182.52,443,1.68,GB,LHR,152.72,187.19
57.129.137.209,57.129.137.209,8443,1.67,GB,LHR,155.81,163.29
57.128.179.9,57.128.179.9,443,1.66,GB,LHR,143.33,150.82
57.128.182.76,57.128.182.76,8443,1.66,GB,LHR,139.91,158.6
57.129.137.231,57.129.137.231,443,1.64,GB,LHR,163.46,166.61
77.91.101.14,77.91.101.14,443,1.63,GB,LHR,148.2,172.89
57.129.137.208,57.129.137.208,443,1.63,GB,LHR,157.3,153.9
57.128.183.107,57.128.183.107,8443,1.63,GB,LHR,151.86,161.86
57.128.177.176,57.128.177.176,8443,1.6,GB,LHR,143.46,151.24
57.128.179.9,57.128.179.9,8443,1.6,GB,LHR,151.48,157.33
57.129.137.60,57.129.137.60,8443,1.6,GB,LHR,149.63,156.23
91.227.62.50,69.42.213.50,443,1.6,GB,LHR,134.2,136.61
57.128.177.176,57.128.177.176,443,1.59,GB,LHR,138.6,146.51
57.129.137.52,57.129.137.52,443,1.59,GB,LHR,144.5,150.05
57.129.137.232,57.129.137.232,443,1.58,GB,LHR,145.37,152.7
57.129.137.231,57.129.137.231,8443,1.56,GB,LHR,141.4,149.43
57.129.137.200,57.129.137.200,443,1.56,GB,LHR,138.61,156.16
57.129.137.216,57.129.137.216,8443,1.55,GB,LHR,156.56,184.88
57.129.137.219,57.129.137.219,443,1.52,GB,LHR,142.57,171.18
57.128.179.254,57.128.179.254,443,1.49,GB,LHR,137.81,145.01
57.128.176.90,57.128.176.90,443,1.49,GB,LHR,140.88,239.24
57.128.182.52,57.128.182.52,8443,1.49,GB,LHR,152.69,161.64
57.129.137.219,57.129.137.219,8443,1.49,GB,LHR,151.87,191.75
78.129.253.115,78.129.253.115,443,1.49,GB,LHR,153.84,151.24
57.128.183.196,57.128.183.196,443,1.48,GB,LHR,172.33,145.53
213.165.42.250,2a0b:4140:4bd8::2,443,1.48,GB,FRA,157.42,188.28
57.128.177.206,57.128.177.206,443,1.48,GB,LHR,145.86,153.96
57.128.179.10,57.128.179.10,443,1.47,GB,LHR,143.68,165.21
57.129.137.73,57.129.137.73,8443,1.46,GB,LHR,152.09,147.34
57.129.137.60,57.129.137.60,443,1.45,GB,LHR,138.63,143.98
213.165.88.177,213.165.88.177,443,1.45,GB,LHR,154.47,179.1
57.129.137.245,57.129.137.245,443,1.45,GB,LHR,137.37,144.6
146.19.230.133,146.19.230.133,443,1.44,GB,LHR,156.08,185.21
57.128.179.45,57.128.179.45,443,1.42,GB,LHR,140.91,148.52
57.129.137.87,57.129.137.87,443,1.42,GB,LHR,148.56,147.09
57.128.182.76,57.128.182.76,443,1.4,GB,LHR,150.35,170.47
57.129.137.206,57.129.137.206,443,1.39,GB,LHR,142.11,153.78
57.129.137.202,57.129.137.202,443,1.38,GB,LHR,140.55,161.93
57.128.176.82,57.128.176.82,443,1.37,GB,LHR,138.74,196.32
57.129.137.52,57.129.137.52,8443,1.37,GB,LHR,142.56,145.66
57.128.183.196,57.128.183.196,8443,1.36,GB,LHR,148.93,184.59
57.129.137.211,57.129.137.211,8443,1.35,GB,LHR,146.73,145.76
57.129.137.208,57.129.137.208,8443,1.34,GB,LHR,147.17,142.27
57.128.179.254,57.128.179.254,8443,1.32,GB,LHR,147.09,155.98
57.128.176.90,57.128.176.90,8443,1.3,GB,LHR,151.93,184.99
57.129.137.228,57.129.137.228,443,1.29,GB,LHR,145.77,150.78
57.129.137.90,57.129.137.90,443,1.29,GB,LHR,152.16,160.46
57.128.182.27,57.128.182.27,443,1.25,GB,LHR,138.11,149.14
57.129.137.96,57.129.137.96,443,1.24,GB,LHR,147.28,153.91
57.128.183.225,57.128.183.225,443,1.24,GB,LHR,154.09,178.37
57.129.137.216,57.129.137.216,443,1.24,GB,LHR,155.6,146.54
57.129.137.76,57.129.137.76,8443,1.24,GB,LHR,144.02,151.76
57.128.183.225,57.128.183.225,8443,1.23,GB,LHR,140.29,162.32
57.129.137.95,57.129.137.95,8443,1.19,GB,LHR,152.04,158.35
57.129.137.228,57.129.137.228,8443,1.17,GB,LHR,143.75,149.93
37.157.242.6,37.157.242.6,443,1.15,GB,LHR,149.76,189.97
57.128.179.10,57.128.179.10,8443,1.08,GB,LHR,157.73,174.08
57.129.137.197,57.129.137.197,443,1.06,GB,LHR,143.41,182.25
57.129.137.197,57.129.137.197,8443,1.06,GB,LHR,151.25,163.84
57.129.137.232,57.129.137.232,8443,1.04,GB,LHR,149.86,165.4
91.132.95.212,91.132.95.212,443,1.02,GB,LHR,154.4,179.02
57.129.137.90,57.129.137.90,8443,1.02,GB,LHR,147.66,153.25
57.128.176.82,57.128.176.82,8443,1.01,GB,LHR,140.22,161.94
8.223.63.150,47.239.101.59,443,7.81,HK,HKG,265.25,299.51
123.254.106.203,123.254.106.203,443,5.82,HK,HKG,150.82,170.5
43.168.16.112,43.175.115.219,443,4.98,HK,HKG,160.67,211.29
143.20.204.5,143.20.204.5,443,3.87,HK,HKG,159.68,174.21
91.213.189.79,2401:1fe0:6::ea,443,3.58,HK,HKG,157.76,177.93
213.159.70.18,213.159.70.18,443,3.44,HK,HKG,156.48,165.8
213.159.70.18,213.159.70.18,8443,3.08,HK,HKG,157.8,164.93
157.254.22.120,157.254.22.120,443,3.07,HK,HKG,147.99,157.06
38.147.176.215,2401:e9e0:1::185,443,3.07,HK,HKG,155.22,165.33
159.138.138.87,159.138.138.87,443,2.87,HK,HKG,152.49,169.2
23.141.52.169,23.141.52.169,443,2.63,HK,HKG,152.02,166.67
163.5.58.140,2400:f880:d5d:8aa6::8,443,2.46,HK,HKG,152.39,167.81
47.239.4.246,47.239.4.246,8443,2.17,HK,HKG,147.14,158.07
154.219.104.17,154.219.104.17,443,2.14,HK,HKG,156.45,176.88
47.243.183.61,47.243.183.61,443,2.08,HK,HKG,148.77,161.37
8.223.63.189,47.83.170.193,443,2.04,HK,HKG,148.22,165.17
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.95,HK,HKG,167.2,163.18
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.86,HK,HKG,153.93,160.83
165.154.20.213,165.154.20.213,443,1.8,HK,HKG,149.19,393.96
47.239.189.60,47.239.189.60,443,1.76,HK,HKG,147.82,161.75
74.119.193.221,74.119.193.221,443,1.7,HK,HKG,154.83,166.26
47.239.4.246,47.239.4.246,443,1.6,HK,HKG,151.89,161.76
47.239.231.121,47.239.231.121,443,1.53,HK,HKG,155.14,168.8
47.239.4.246,47.239.4.246,2053,1.42,HK,HKG,150.6,161.42
154.38.116.8,154.38.116.8,443,1.29,HK,HKG,153.68,185.15
38.147.173.136,2001:df1:7880:100::1b3,443,1.28,HK,HKG,156.33,174.04
70.36.96.118,2607:fa98:6000::68,443,1.23,HK,HKG,150.75,175.31
176.98.181.71,176.98.181.71,443,1.04,HK,HKG,161.15,174.71
172.236.187.52,172.236.187.52,443,1.3,IN,BOM,218.91,224.35
129.154.251.13,129.154.251.13,443,1.3,IN,BOM,223.72,229.0
143.110.247.61,143.110.247.61,443,1.2,IN,BLR,241.76,238.88
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,225.99,241.95
143.110.247.61,143.110.247.61,2096,1.14,IN,BLR,234.9,241.82
143.110.247.61,143.110.247.61,8443,1.08,IN,BLR,232.76,245.46
143.110.247.61,143.110.247.61,2053,1.04,IN,BLR,245.9,242.14
43.170.8.95,43.175.16.109,443,12.29,JP,NRT,117.3,129.27
161.33.141.33,161.33.141.33,443,9.22,JP,NRT,117.1,147.91
161.33.190.243,161.33.190.243,443,9.21,JP,NRT,126.22,166.04
64.176.56.68,64.176.56.68,443,8.96,JP,KIX,113.2,117.64
158.101.78.162,158.101.78.162,443,8.95,JP,NRT,109.79,123.41
45.192.202.99,45.192.202.99,443,8.72,JP,NRT,110.9,127.42
141.147.185.63,141.147.185.63,443,7.41,JP,NRT,105.71,112.6
8.216.5.125,8.216.5.125,2087,6.27,JP,NRT,108.94,127.43
8.216.5.125,8.216.5.125,8443,5.98,JP,NRT,117.53,129.14
8.216.5.125,8.216.5.125,443,5.35,JP,NRT,117.35,124.43
8.216.5.125,8.216.5.125,2053,4.95,JP,NRT,121.27,116.3
8.216.5.125,8.216.5.125,2083,4.86,JP,NRT,110.0,123.04
8.222.185.236,8.221.173.53,443,4.59,JP,NRT,266.94,286.91
8.216.5.125,8.216.5.125,2096,4.38,JP,NRT,116.44,123.28
64.176.54.102,64.176.54.102,443,4.04,JP,KIX,114.12,118.28
168.138.46.67,168.138.46.67,443,3.96,JP,KIX,111.72,118.03
172.104.97.39,172.104.97.39,443,3.73,JP,NRT,108.61,111.74
8.222.193.153,8.221.172.5,443,3.35,JP,NRT,168.95,254.52
150.230.5.126,150.230.5.126,443,3.29,JP,KIX,116.59,118.35
140.83.86.166,140.83.86.166,443,3.27,JP,KIX,113.93,136.35
8.219.155.125,8.221.173.55,443,3.0,JP,NRT,177.34,250.19
64.110.104.30,64.110.104.30,443,2.67,JP,KIX,111.94,123.99
172.235.211.171,172.235.211.171,443,2.46,JP,KIX,112.34,118.67
149.28.21.106,149.28.21.106,443,2.14,JP,NRT,107.03,116.59
89.125.244.207,89.125.244.207,443,2.12,JP,NRT,106.63,122.23
8.219.195.31,8.221.169.97,443,1.53,JP,NRT,175.28,258.91
123.111.169.70,123.111.169.70,2096,7.17,KR,ICN,133.06,136.94
123.111.169.70,123.111.169.70,443,6.49,KR,ICN,134.87,140.19
123.111.169.70,123.111.169.70,2083,6.16,KR,ICN,133.03,136.08
123.111.169.70,123.111.169.70,2053,5.19,KR,ICN,133.64,139.0
130.162.132.38,130.162.132.38,443,5.04,KR,ICN,152.23,166.16
123.111.169.70,123.111.169.70,2087,4.93,KR,ICN,132.54,134.84
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,4.38,KR,ICN,135.41,149.81
158.180.72.60,158.180.72.60,443,4.33,KR,ICN,151.71,171.08
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.25,KR,ICN,131.28,142.45
123.111.169.70,123.111.169.70,8443,4.1,KR,ICN,138.16,141.77
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,4.06,KR,ICN,147.78,154.17
130.162.130.105,130.162.130.105,443,3.97,KR,ICN,149.93,139.74
158.247.199.106,158.247.199.106,443,3.72,KR,ICN,132.56,136.0
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.58,KR,ICN,136.74,156.11
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,3.54,KR,ICN,134.0,180.3
146.56.188.74,146.56.188.74,443,2.87,KR,ICN,135.81,144.26
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.42,KR,ICN,135.14,141.43
144.24.73.232,144.24.73.232,443,2.13,KR,ICN,148.88,153.73
103.78.133.103,103.78.133.103,443,1.9,KR,ICN,137.5,153.82
129.154.53.255,129.154.53.255,443,1.67,KR,ICN,136.78,176.33
77.73.71.196,77.73.71.196,443,1.63,LV,VNO,173.95,343.84
185.242.107.169,185.242.107.169,443,1.34,LV,RIX,177.89,197.77
43.170.17.114,43.174.105.38,443,6.38,NL,AMS,155.53,181.45
