IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.235,57.128.177.235,8443,3.75,GB,LHR,149.56,161.55
57.128.183.214,57.128.183.214,443,3.73,GB,LHR,141.37,172.96
91.227.62.50,69.42.213.50,443,3.73,GB,LHR,189.27,215.17
57.129.137.83,57.129.137.83,8443,3.72,GB,LHR,144.27,150.44
57.128.181.221,57.128.181.221,8443,3.69,GB,LHR,143.82,154.24
57.128.183.6,57.128.183.6,443,3.68,GB,LHR,149.03,182.0
57.129.137.217,57.129.137.217,443,3.66,GB,LHR,144.09,143.8
57.129.137.199,57.129.137.199,8443,3.65,GB,LHR,144.32,200.99
57.129.137.240,57.129.137.240,443,3.64,GB,LHR,144.34,155.67
57.129.137.53,57.129.137.53,443,3.63,GB,LHR,139.78,164.4
78.129.253.115,78.129.253.115,443,3.61,GB,LHR,151.58,163.76
57.128.179.10,57.128.179.10,443,3.6,GB,LHR,133.08,139.48
188.166.144.219,188.166.144.219,443,3.57,GB,LHR,131.73,148.13
57.128.182.52,57.128.182.52,8443,3.57,GB,LHR,165.25,185.57
57.128.183.225,57.128.183.225,443,3.57,GB,LHR,136.54,145.73
57.128.177.206,57.128.177.206,443,3.56,GB,LHR,134.81,148.62
37.157.242.193,37.157.242.6,443,3.56,GB,LHR,150.4,177.75
57.129.137.211,57.129.137.211,8443,3.49,GB,LHR,135.7,147.46
57.129.137.62,57.129.137.62,443,3.47,GB,LHR,146.71,145.74
57.128.179.10,57.128.179.10,8443,3.36,GB,LHR,133.6,141.01
57.128.183.138,57.128.183.138,8443,3.35,GB,LHR,135.29,147.13
146.19.230.133,146.19.230.133,443,3.35,GB,LHR,136.96,158.15
57.129.137.78,57.129.137.78,8443,3.34,GB,LHR,148.65,153.22
91.228.10.248,91.228.10.248,443,3.33,GB,LHR,141.64,151.45
57.129.137.54,57.129.137.54,8443,3.32,GB,LHR,148.36,157.3
57.128.180.133,57.128.180.133,443,3.27,GB,LHR,137.97,155.2
57.128.182.76,57.128.182.76,8443,3.22,GB,LHR,133.66,165.03
57.129.137.71,57.129.137.71,8443,3.22,GB,LHR,167.93,155.16
57.128.177.235,57.128.177.235,443,3.21,GB,LHR,152.59,154.57
57.129.137.68,57.129.137.68,8443,3.21,GB,LHR,161.77,335.86
57.129.137.82,57.129.137.82,443,3.21,GB,LHR,200.1,250.94
46.101.29.160,46.101.29.160,443,3.18,GB,LHR,130.93,150.73
57.129.137.218,57.129.137.218,443,3.18,GB,LHR,139.89,146.65
57.128.178.63,57.128.178.63,443,3.17,GB,LHR,158.94,163.5
57.129.137.206,57.129.137.206,8443,3.16,GB,LHR,148.75,159.5
57.128.178.63,57.128.178.63,8443,3.15,GB,LHR,150.59,147.33
57.128.181.89,57.128.181.89,8443,3.14,GB,LHR,134.3,144.07
57.129.137.232,57.129.137.232,443,3.13,GB,LHR,137.14,142.19
57.128.181.18,57.128.181.18,8443,3.13,GB,LHR,185.13,154.23
57.128.178.42,57.128.178.42,8443,3.12,GB,LHR,144.2,162.56
57.129.137.86,57.129.137.86,443,3.11,GB,LHR,135.16,142.16
57.129.137.54,57.129.137.54,443,3.11,GB,LHR,146.15,150.81
57.129.137.243,57.129.137.243,443,3.08,GB,LHR,149.24,165.04
171.22.181.224,171.22.181.223,443,3.06,GB,LHR,129.78,148.13
57.129.137.231,57.129.137.231,8443,3.06,GB,LHR,141.61,203.28
57.129.137.219,57.129.137.219,443,3.05,GB,LHR,147.88,160.93
57.129.137.227,57.129.137.227,8443,3.04,GB,LHR,135.68,141.01
57.129.137.76,57.129.137.76,8443,3.04,GB,LHR,135.35,149.34
57.129.137.76,57.129.137.76,443,3.04,GB,LHR,146.9,158.91
2.56.179.89,2.56.179.89,443,3.04,GB,LHR,129.54,143.0
185.66.164.51,185.66.164.4,443,3.03,GB,LHR,153.42,179.83
57.128.176.37,57.128.176.37,8443,3.03,GB,LHR,167.02,153.41
35.176.187.206,35.176.187.206,443,3.0,GB,LHR,126.48,141.82
57.129.137.211,57.129.137.211,443,2.99,GB,LHR,149.96,157.97
57.129.137.79,57.129.137.79,8443,2.99,GB,LHR,152.37,164.24
57.128.182.255,57.128.182.255,443,2.96,GB,LHR,173.36,159.02
57.129.137.222,57.129.137.222,443,2.96,GB,LHR,144.09,152.94
57.129.137.226,57.129.137.226,443,2.95,GB,LHR,139.9,141.04
57.129.137.65,57.129.137.65,443,2.94,GB,LHR,138.52,147.22
57.129.137.78,57.129.137.78,443,2.94,GB,LHR,140.47,147.57
57.129.137.85,57.129.137.85,8443,2.93,GB,LHR,136.38,146.77
57.129.137.65,57.129.137.65,8443,2.93,GB,LHR,136.24,151.92
57.128.176.82,57.128.176.82,443,2.93,GB,LHR,137.93,144.53
57.129.137.205,57.129.137.205,443,2.92,GB,LHR,169.68,162.55
79.72.91.32,79.72.91.32,443,2.91,GB,LHR,130.16,142.22
57.128.177.185,57.128.177.185,443,2.91,GB,LHR,140.85,155.47
57.128.182.21,57.128.182.21,8443,2.9,GB,LHR,139.89,152.82
57.129.137.237,57.129.137.237,8443,2.89,GB,LHR,141.28,148.93
57.129.137.50,57.129.137.50,8443,2.88,GB,LHR,147.67,155.27
57.128.183.225,57.128.183.225,8443,2.87,GB,LHR,138.91,156.93
57.129.137.55,57.129.137.55,443,2.87,GB,LHR,151.46,151.52
57.128.178.164,57.128.178.164,8443,2.85,GB,LHR,139.13,144.76
57.128.178.42,57.128.178.42,443,2.84,GB,LHR,140.91,161.76
57.128.183.137,57.128.183.137,8443,2.84,GB,LHR,142.2,151.89
57.129.137.221,57.129.137.221,8443,2.83,GB,LHR,139.86,149.93
57.128.180.133,57.128.180.133,8443,2.83,GB,LHR,151.94,177.95
57.129.137.213,57.129.137.213,8443,2.83,GB,LHR,150.42,147.37
91.227.62.62,69.42.213.62,443,2.81,GB,LHR,140.57,154.34
57.129.137.244,57.129.137.244,443,2.81,GB,LHR,150.83,158.57
57.128.183.214,57.128.183.214,8443,2.8,GB,LHR,145.79,177.35
57.128.182.255,57.128.182.255,8443,2.8,GB,LHR,214.74,209.07
57.128.183.248,57.128.183.248,8443,2.8,GB,LHR,142.71,150.59
57.129.137.86,57.129.137.86,8443,2.79,GB,LHR,133.64,139.15
57.129.137.212,57.129.137.212,8443,2.79,GB,LHR,139.06,151.44
57.128.183.248,57.128.183.248,443,2.77,GB,LHR,140.95,155.33
57.129.137.235,57.129.137.235,443,2.76,GB,LHR,132.66,139.63
57.129.137.61,57.129.137.61,8443,2.75,GB,LHR,194.81,180.15
57.128.183.138,57.128.183.138,443,2.74,GB,LHR,148.88,163.34
57.129.137.93,57.129.137.93,8443,2.72,GB,LHR,156.27,164.21
57.128.177.185,57.128.177.185,8443,2.71,GB,LHR,165.25,175.21
57.128.183.143,57.128.183.143,8443,2.71,GB,LHR,138.51,142.67
213.165.88.177,213.165.88.177,443,2.71,GB,LHR,149.81,196.16
159.65.19.63,159.65.19.63,443,2.7,GB,LHR,140.1,155.24
213.108.20.161,2a12:5940:af82::2,443,2.7,GB,FRA,152.48,170.93
57.129.137.50,57.129.137.50,443,2.69,GB,LHR,158.72,163.34
77.91.101.14,77.91.101.14,443,2.69,GB,LHR,134.4,157.37
57.128.183.77,57.128.183.77,8443,2.69,GB,LHR,140.23,152.13
57.129.137.79,57.129.137.79,443,2.69,GB,LHR,134.82,147.39
57.128.183.6,57.128.183.6,8443,2.68,GB,LHR,158.19,180.63
57.129.137.73,57.129.137.73,8443,2.67,GB,LHR,148.08,170.55
57.128.181.89,57.128.181.89,443,2.67,GB,LHR,135.28,141.16
57.128.177.198,57.128.177.198,443,2.66,GB,LHR,147.95,152.16
57.129.137.230,57.129.137.230,443,2.66,GB,LHR,156.07,174.36
57.129.137.219,57.129.137.219,8443,2.66,GB,LHR,164.21,171.3
57.129.137.216,57.129.137.216,8443,2.64,GB,LHR,150.77,157.7
57.129.137.225,57.129.137.225,8443,2.63,GB,LHR,142.73,182.57
57.128.182.76,57.128.182.76,443,2.63,GB,LHR,141.89,166.92
57.129.137.82,57.129.137.82,8443,2.63,GB,LHR,187.99,190.27
57.128.178.183,57.128.178.183,443,2.62,GB,LHR,147.66,159.13
57.129.137.229,57.129.137.229,8443,2.6,GB,LHR,138.58,145.66
57.129.137.218,57.129.137.218,8443,2.59,GB,LHR,145.14,155.31
57.129.137.244,57.129.137.244,8443,2.59,GB,LHR,142.36,148.9
57.129.137.222,57.129.137.222,8443,2.57,GB,LHR,138.58,142.68
57.129.137.215,57.129.137.215,443,2.56,GB,LHR,140.49,159.76
57.128.183.79,57.128.183.79,8443,2.56,GB,LHR,141.39,152.55
57.129.137.58,57.129.137.58,443,2.55,GB,LHR,136.17,160.31
57.129.137.55,57.129.137.55,8443,2.54,GB,LHR,161.46,192.72
57.129.137.209,57.129.137.209,8443,2.53,GB,LHR,135.34,151.59
57.129.137.225,57.129.137.225,443,2.53,GB,LHR,144.13,165.67
57.129.137.96,57.129.137.96,443,2.52,GB,LHR,149.25,209.2
130.185.144.78,130.185.144.78,443,2.52,GB,LHR,139.26,141.72
57.129.137.206,57.129.137.206,443,2.52,GB,LHR,152.5,174.19
57.129.137.213,57.129.137.213,443,2.52,GB,LHR,164.41,167.65
57.128.177.206,57.128.177.206,8443,2.51,GB,LHR,141.1,154.69
57.129.137.197,57.129.137.197,8443,2.48,GB,LHR,134.35,139.76
57.128.178.164,57.128.178.164,443,2.48,GB,LHR,140.19,147.51
57.128.178.196,57.128.178.196,443,2.47,GB,LHR,139.53,145.18
213.165.84.165,213.165.84.165,443,2.47,GB,LHR,154.35,174.71
57.128.180.98,57.128.180.98,443,2.46,GB,LHR,139.25,159.13
57.129.137.237,57.129.137.237,443,2.44,GB,LHR,156.17,161.88
57.129.137.71,57.129.137.71,443,2.44,GB,LHR,158.2,185.59
51.38.65.177,2001:41d0:801:2000::4c6d,443,2.43,GB,LHR,143.23,148.23
57.128.176.82,57.128.176.82,8443,2.43,GB,LHR,135.25,143.45
57.129.137.70,57.129.137.70,443,2.42,GB,LHR,155.05,157.63
57.129.137.240,57.129.137.240,8443,2.42,GB,LHR,150.46,159.98
82.145.63.59,82.145.63.59,443,2.42,GB,LHR,130.53,139.05
57.128.178.79,57.128.178.79,8443,2.41,GB,LHR,139.5,148.66
57.129.137.229,57.129.137.229,443,2.41,GB,LHR,150.46,155.9
57.128.182.61,57.128.182.61,443,2.4,GB,LHR,139.13,149.84
57.129.137.239,57.129.137.239,8443,2.4,GB,LHR,150.07,161.96
57.128.179.254,57.128.179.254,8443,2.39,GB,LHR,137.18,141.61
57.128.183.133,57.128.183.133,8443,2.38,GB,LHR,133.33,139.72
57.128.177.176,57.128.177.176,8443,2.37,GB,LHR,133.64,143.38
57.129.137.226,57.129.137.226,8443,2.37,GB,LHR,154.32,174.54
57.129.137.236,57.129.137.236,443,2.34,GB,LHR,150.52,157.33
57.129.137.199,57.129.137.199,443,2.33,GB,LHR,152.8,223.39
89.169.34.99,2a0b:4140:9568::2,443,2.33,GB,FRA,174.8,229.62
57.129.137.223,57.129.137.223,443,2.31,GB,LHR,138.5,145.61
57.128.182.27,57.128.182.27,8443,2.3,GB,LHR,134.82,138.64
57.129.137.231,57.129.137.231,443,2.3,GB,LHR,171.83,188.61
57.129.137.49,57.129.137.49,443,2.29,GB,LHR,138.77,148.28
57.129.137.239,57.129.137.239,443,2.28,GB,LHR,148.26,153.88
57.128.176.90,57.128.176.90,8443,2.27,GB,LHR,132.33,142.03
57.128.177.172,57.128.177.172,8443,2.27,GB,LHR,132.0,139.09
57.129.137.221,57.129.137.221,443,2.27,GB,LHR,133.44,148.29
57.128.182.21,57.128.182.21,443,2.27,GB,LHR,144.35,158.05
57.129.137.217,57.129.137.217,8443,2.26,GB,LHR,156.85,165.29
57.128.181.91,57.128.181.91,443,2.26,GB,LHR,134.67,146.32
45.89.111.20,45.89.111.20,443,2.26,GB,LHR,139.64,157.26
57.128.177.191,57.128.177.191,8443,2.26,GB,LHR,143.54,145.46
57.128.177.198,57.128.177.198,8443,2.26,GB,LHR,155.39,160.59
57.129.137.51,57.129.137.51,443,2.26,GB,LHR,151.39,167.87
57.129.137.85,57.129.137.85,443,2.25,GB,LHR,139.94,150.94
57.129.137.232,57.129.137.232,8443,2.25,GB,LHR,150.75,161.9
57.128.177.191,57.128.177.191,443,2.25,GB,LHR,145.03,147.1
57.129.137.201,57.129.137.201,443,2.22,GB,LHR,139.33,147.99
57.129.137.94,57.129.137.94,443,2.22,GB,LHR,134.87,144.81
57.128.180.98,57.128.180.98,8443,2.22,GB,LHR,141.85,153.03
57.129.137.93,57.129.137.93,443,2.22,GB,LHR,154.46,175.02
57.129.137.223,57.129.137.223,8443,2.21,GB,LHR,131.55,138.87
57.128.177.203,57.128.177.203,443,2.21,GB,LHR,141.0,147.38
57.129.137.56,57.129.137.56,8443,2.21,GB,LHR,141.37,176.0
57.128.181.247,57.128.181.247,443,2.21,GB,LHR,141.54,163.76
57.129.137.94,57.129.137.94,8443,2.19,GB,LHR,139.45,142.61
57.129.137.66,57.129.137.66,443,2.19,GB,LHR,134.22,149.74
57.128.176.37,57.128.176.37,443,2.19,GB,LHR,156.55,175.51
217.154.53.220,217.154.53.220,443,2.18,GB,LHR,141.04,154.59
57.129.137.216,57.129.137.216,443,2.17,GB,LHR,147.01,155.36
57.129.137.49,57.129.137.49,8443,2.16,GB,LHR,149.01,147.31
57.129.137.208,57.129.137.208,443,2.16,GB,LHR,151.7,148.13
57.129.137.224,57.129.137.224,8443,2.15,GB,LHR,141.42,148.05
57.128.183.133,57.128.183.133,443,2.14,GB,LHR,155.84,162.48
57.128.179.254,57.128.179.254,443,2.14,GB,LHR,143.41,156.77
57.129.137.220,57.129.137.220,8443,2.14,GB,LHR,165.53,142.08
57.129.137.66,57.129.137.66,8443,2.14,GB,LHR,147.29,150.63
57.128.178.232,57.128.178.232,8443,2.12,GB,LHR,134.15,140.46
57.129.137.53,57.129.137.53,8443,2.11,GB,LHR,207.75,182.42
57.128.183.35,57.128.183.35,8443,2.09,GB,LHR,145.17,147.89
64.176.186.194,64.176.186.194,443,2.09,GB,MAN,127.42,132.72
57.128.183.245,57.128.183.245,8443,2.09,GB,LHR,139.66,145.31
57.128.180.80,57.128.180.80,8443,2.08,GB,LHR,138.89,148.53
57.129.137.227,57.129.137.227,443,2.08,GB,LHR,132.73,137.77
57.128.183.59,57.128.183.59,443,2.07,GB,LHR,136.68,143.66
57.128.183.79,57.128.183.79,443,2.06,GB,LHR,135.26,148.95
57.128.182.27,57.128.182.27,443,2.05,GB,LHR,150.3,154.42
57.129.137.51,57.129.137.51,8443,2.03,GB,LHR,166.65,168.68
57.128.183.196,57.128.183.196,8443,2.02,GB,LHR,148.9,205.41
57.129.137.234,57.129.137.234,8443,2.02,GB,LHR,156.02,164.21
57.128.178.79,57.128.178.79,443,2.02,GB,LHR,137.87,146.45
91.149.238.31,91.149.238.31,443,2.0,GB,LHR,126.69,144.35
78.129.253.133,78.129.253.115,443,2.0,GB,LHR,135.63,139.58
140.235.74.26,140.235.74.26,443,1.99,GB,MAN,132.52,154.87
57.129.137.236,57.129.137.236,8443,1.99,GB,LHR,141.01,147.76
57.128.183.107,57.128.183.107,443,1.98,GB,LHR,134.82,140.8
57.129.137.70,57.129.137.70,8443,1.97,GB,LHR,143.92,146.2
57.129.137.60,57.129.137.60,8443,1.97,GB,LHR,152.44,155.26
57.129.137.210,57.129.137.210,8443,1.97,GB,LHR,146.5,154.31
57.128.176.87,57.128.176.87,8443,1.97,GB,LHR,147.67,164.4
57.128.183.35,57.128.183.35,443,1.96,GB,LHR,138.19,147.3
57.128.179.9,57.128.179.9,8443,1.96,GB,LHR,147.38,157.19
57.129.137.200,57.129.137.200,8443,1.96,GB,LHR,141.84,155.87
195.54.161.101,195.54.161.101,443,1.96,GB,LHR,131.61,143.31
85.137.249.88,85.137.249.88,443,1.96,GB,LHR,127.0,133.62
57.129.137.200,57.129.137.200,443,1.95,GB,LHR,136.8,151.5
57.129.137.73,57.129.137.73,443,1.95,GB,LHR,164.52,157.09
171.22.181.245,171.22.181.163,443,1.93,GB,LHR,130.29,137.9
57.128.181.88,57.128.181.88,8443,1.93,GB,LHR,145.16,152.28
57.129.137.234,57.129.137.234,443,1.93,GB,LHR,141.1,148.22
57.128.183.77,57.128.183.77,443,1.92,GB,LHR,141.77,156.71
57.128.183.107,57.128.183.107,8443,1.92,GB,LHR,138.87,144.23
57.128.178.232,57.128.178.232,443,1.91,GB,LHR,140.28,157.85
57.128.177.218,57.128.177.218,443,1.89,GB,LHR,136.82,152.3
57.128.183.82,57.128.183.82,443,1.89,GB,LHR,134.8,194.48
57.128.182.234,57.128.182.234,8443,1.88,GB,LHR,142.1,149.05
57.128.181.82,57.128.181.82,443,1.87,GB,LHR,145.1,189.65
57.128.181.24,57.128.181.24,8443,1.86,GB,LHR,146.85,161.06
57.128.179.45,57.128.179.45,443,1.86,GB,LHR,131.88,142.84
57.128.183.137,57.128.183.137,443,1.86,GB,LHR,141.01,164.98
57.128.181.82,57.128.181.82,8443,1.83,GB,LHR,140.76,171.44
57.128.176.147,57.128.176.147,8443,1.83,GB,LHR,152.96,165.32
57.129.137.196,57.129.137.196,443,1.82,GB,LHR,139.05,144.87
57.128.182.52,57.128.182.52,443,1.82,GB,LHR,165.23,225.75
57.129.137.220,57.129.137.220,443,1.82,GB,LHR,181.37,163.15
57.128.183.142,57.128.183.142,8443,1.82,GB,LHR,148.96,162.3
57.129.137.77,57.129.137.77,8443,1.81,GB,LHR,138.45,197.82
57.129.137.84,57.129.137.84,443,1.81,GB,LHR,139.03,147.7
57.129.137.56,57.129.137.56,443,1.81,GB,LHR,152.41,150.25
57.128.176.147,57.128.176.147,443,1.79,GB,LHR,151.06,186.91
57.129.137.230,57.129.137.230,8443,1.79,GB,LHR,136.13,147.89
57.129.137.72,57.129.137.72,8443,1.77,GB,LHR,142.23,190.27
57.128.181.221,57.128.181.221,443,1.77,GB,LHR,150.61,165.67
57.129.137.96,57.129.137.96,8443,1.75,GB,LHR,138.32,173.1
57.129.137.235,57.129.137.235,8443,1.75,GB,LHR,141.08,149.58
57.129.137.212,57.129.137.212,443,1.75,GB,LHR,150.1,174.09
57.128.181.88,57.128.181.88,443,1.74,GB,LHR,133.97,140.77
91.149.202.142,91.149.202.142,443,1.74,GB,LHR,181.21,165.92
57.128.176.149,57.128.176.149,443,1.74,GB,LHR,133.74,141.74
57.128.181.14,57.128.181.14,443,1.73,GB,LHR,139.23,150.85
57.129.137.203,57.129.137.203,8443,1.71,GB,LHR,134.78,141.73
57.128.180.80,57.128.180.80,443,1.7,GB,LHR,135.84,156.16
57.129.137.209,57.129.137.209,443,1.7,GB,LHR,158.55,166.22
57.129.137.224,57.129.137.224,443,1.69,GB,LHR,154.4,159.34
57.129.137.210,57.129.137.210,443,1.68,GB,LHR,133.06,139.24
57.128.176.87,57.128.176.87,443,1.67,GB,LHR,132.74,138.43
57.129.137.83,57.129.137.83,443,1.67,GB,LHR,155.49,161.6
34.39.62.53,34.39.62.53,443,1.66,GB,LHR,133.76,145.12
57.128.183.142,57.128.183.142,443,1.66,GB,LHR,148.57,150.46
57.129.137.64,57.129.137.64,8443,1.65,GB,LHR,158.06,153.02
57.128.181.26,57.128.181.26,443,1.64,GB,LHR,137.51,145.89
45.140.167.43,45.140.167.43,443,1.64,GB,LHR,142.57,153.75
57.129.137.52,57.129.137.52,8443,1.63,GB,LHR,147.58,150.61
57.129.137.63,57.129.137.63,443,1.63,GB,LHR,133.48,137.9
57.129.137.67,57.129.137.67,443,1.63,GB,LHR,144.86,149.7
57.129.137.241,57.129.137.241,8443,1.62,GB,LHR,141.63,156.68
57.128.183.40,57.128.183.40,443,1.62,GB,LHR,161.89,146.81
57.129.137.59,57.129.137.59,8443,1.62,GB,LHR,144.17,162.66
57.129.137.90,57.129.137.90,8443,1.61,GB,LHR,149.03,155.59
57.129.137.58,57.129.137.58,8443,1.61,GB,LHR,135.49,142.01
57.128.181.14,57.128.181.14,8443,1.6,GB,LHR,150.26,167.41
57.128.182.234,57.128.182.234,443,1.6,GB,LHR,153.6,158.79
57.129.137.69,57.129.137.69,8443,1.6,GB,LHR,157.17,163.16
57.128.181.219,57.128.181.219,8443,1.6,GB,LHR,177.53,180.32
57.128.177.172,57.128.177.172,443,1.6,GB,LHR,136.75,144.72
57.128.183.3,57.128.183.3,443,1.58,GB,LHR,135.87,146.27
57.128.181.91,57.128.181.91,8443,1.58,GB,LHR,149.79,158.15
57.129.137.196,57.129.137.196,8443,1.58,GB,LHR,148.07,173.05
67.159.56.85,67.159.56.85,443,1.58,GB,LHR,152.77,163.18
57.128.177.203,57.128.177.203,8443,1.57,GB,LHR,156.27,171.76
57.129.137.59,57.129.137.59,443,1.57,GB,LHR,153.75,178.94
57.129.137.197,57.129.137.197,443,1.56,GB,LHR,133.6,141.17
57.128.183.90,57.128.183.90,8443,1.56,GB,LHR,154.15,151.9
57.129.137.52,57.129.137.52,443,1.55,GB,LHR,157.55,153.45
57.129.137.60,57.129.137.60,443,1.54,GB,LHR,145.47,166.01
18.130.235.174,18.130.235.174,443,1.53,GB,LHR,177.1,145.61
57.128.183.82,57.128.183.82,8443,1.52,GB,LHR,136.11,148.08
57.128.181.247,57.128.181.247,8443,1.52,GB,LHR,151.5,176.76
171.22.181.191,171.22.181.91,443,1.51,GB,LHR,134.71,139.74
57.128.180.59,57.128.180.59,8443,1.51,GB,LHR,140.51,148.78
91.186.219.191,2a0b:4140:6365::2,443,1.5,GB,HEL,190.76,228.68
57.128.179.9,57.128.179.9,443,1.49,GB,LHR,144.05,149.25
138.124.49.18,2a0b:4140:e369::2,443,1.49,GB,FRA,179.74,223.65
57.128.177.176,57.128.177.176,443,1.48,GB,LHR,135.77,142.26
57.128.176.149,57.128.176.149,8443,1.48,GB,LHR,152.58,158.51
217.154.53.220,217.154.53.220,8443,1.46,GB,LHR,159.35,189.46
57.129.137.67,57.129.137.67,8443,1.46,GB,LHR,142.13,173.33
57.128.183.90,57.128.183.90,443,1.44,GB,LHR,151.8,156.82
57.129.137.84,57.129.137.84,8443,1.44,GB,LHR,140.96,149.67
57.128.181.24,57.128.181.24,443,1.43,GB,LHR,148.59,164.75
57.128.177.218,57.128.177.218,8443,1.42,GB,LHR,152.57,159.83
57.128.182.61,57.128.182.61,8443,1.41,GB,LHR,134.55,148.4
57.128.176.90,57.128.176.90,443,1.4,GB,LHR,150.06,156.42
57.128.179.45,57.128.179.45,8443,1.4,GB,LHR,140.49,146.23
57.128.183.3,57.128.183.3,8443,1.39,GB,LHR,140.63,147.46
57.128.180.59,57.128.180.59,443,1.39,GB,LHR,144.71,150.87
57.129.137.63,57.129.137.63,8443,1.39,GB,LHR,152.05,155.2
57.129.137.245,57.129.137.245,8443,1.38,GB,LHR,140.92,150.0
57.129.137.64,57.129.137.64,443,1.38,GB,LHR,139.79,169.2
57.128.183.245,57.128.183.245,443,1.38,GB,LHR,134.56,143.74
57.129.137.203,57.129.137.203,443,1.38,GB,LHR,140.79,148.28
57.128.183.40,57.128.183.40,8443,1.37,GB,LHR,179.45,159.3
57.128.181.26,57.128.181.26,8443,1.34,GB,LHR,150.66,156.89
57.129.137.201,57.129.137.201,8443,1.33,GB,LHR,141.75,163.46
165.231.34.70,165.231.34.66,443,1.33,GB,LHR,132.77,141.78
57.129.137.215,57.129.137.215,8443,1.33,GB,LHR,147.43,153.24
194.147.16.51,194.147.16.51,443,1.32,GB,AMS,137.15,165.47
57.129.137.69,57.129.137.69,443,1.3,GB,LHR,160.34,141.93
57.128.179.111,57.128.179.111,443,1.3,GB,LHR,142.12,145.44
68.168.31.169,68.168.31.164,443,1.26,GB,LHR,132.11,173.54
57.128.183.143,57.128.183.143,443,1.23,GB,LHR,134.43,154.92
57.129.137.208,57.129.137.208,8443,1.23,GB,LHR,153.17,155.4
57.128.183.196,57.128.183.196,443,1.19,GB,LHR,143.22,151.13
57.129.137.241,57.129.137.241,443,1.18,GB,LHR,155.73,182.31
57.129.137.245,57.129.137.245,443,1.16,GB,LHR,152.0,153.29
57.128.183.59,57.128.183.59,8443,1.15,GB,LHR,148.89,153.46
57.129.137.95,57.129.137.95,8443,1.14,GB,LHR,155.78,173.69
57.129.137.207,57.129.137.207,8443,1.14,GB,LHR,217.46,150.32
87.106.65.110,87.106.65.110,443,1.12,GB,LHR,155.72,184.59
57.129.137.90,57.129.137.90,443,1.12,GB,LHR,150.19,153.74
57.129.137.207,57.129.137.207,443,1.08,GB,LHR,148.06,150.08
87.117.247.27,87.117.247.27,443,1.07,GB,LHR,138.2,145.44
57.129.137.77,57.129.137.77,443,1.02,GB,LHR,148.17,195.28
8.223.63.150,47.83.111.177,443,6.59,HK,HKG,163.08,174.95
43.168.16.112,43.175.115.230,443,4.24,HK,HKG,168.43,165.48
38.55.104.92,2401:1fe0:5::bd,443,2.76,HK,HKG,161.69,181.16
124.244.50.35,124.244.50.35,443,2.58,HK,HKG,161.49,176.71
47.57.182.141,47.57.182.141,443,2.53,HK,HKG,155.38,157.92
38.55.104.92,2401:1fe0:5::bd,2053,2.49,HK,HKG,169.26,185.61
2.56.91.167,2.56.91.167,443,2.45,HK,HKG,151.2,391.65
47.239.4.246,47.239.4.246,2053,2.1,HK,HKG,165.68,172.02
152.32.172.205,152.32.172.205,443,2.05,HK,HKG,187.73,191.76
163.53.18.14,163.53.18.14,443,1.93,HK,HKG,154.56,174.13
43.154.131.189,43.154.131.189,443,1.88,HK,HKG,160.34,163.4
38.55.105.169,2401:1fe0:5::99f,443,1.86,HK,HKG,162.46,184.65
156.230.12.71,202.46.34.74,443,1.84,HK,HKG,159.8,172.83
143.20.204.5,143.20.204.5,443,1.8,HK,HKG,154.79,159.81
176.98.181.71,176.98.181.71,443,1.7,HK,HKG,152.18,167.69
140.235.36.50,2400:8a20:160::34,443,1.63,HK,HKG,155.52,159.73
45.125.33.25,2404:8c80:85:1070::24,443,1.57,HK,HKG,162.91,188.63
47.76.146.102,47.76.146.102,443,1.46,HK,HKG,154.34,167.8
152.32.133.246,152.32.133.246,443,1.43,HK,HKG,175.83,169.39
47.239.4.246,47.239.4.246,443,1.4,HK,HKG,156.94,191.08
95.40.173.149,95.40.173.149,443,1.36,HK,HKG,158.27,161.46
47.239.4.246,47.239.4.246,8443,1.31,HK,HKG,156.34,176.26
159.138.138.87,159.138.138.87,443,1.24,HK,HKG,162.27,192.75
103.192.179.132,103.192.179.132,443,1.19,HK,HKG,174.64,239.31
154.16.183.190,2401:b60:16:1d7::,443,1.17,HK,HKG,178.9,266.97
8.223.63.189,47.83.111.172,443,1.16,HK,HKG,165.15,163.87
172.236.187.52,172.236.187.52,443,1.33,IN,BOM,222.04,228.86
43.170.8.95,43.132.85.129,443,10.04,JP,NRT,119.48,124.8
172.238.6.57,172.238.6.57,443,8.55,JP,NRT,131.78,142.54
161.33.190.243,161.33.190.243,443,7.94,JP,NRT,108.98,116.49
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,7.25,JP,KIX,115.22,121.66
141.147.185.63,141.147.185.63,443,5.99,JP,NRT,116.74,123.48
64.176.50.149,64.176.50.149,443,5.72,JP,KIX,115.98,136.15
150.230.5.126,150.230.5.126,443,5.17,JP,KIX,119.69,140.19
64.176.36.61,64.176.36.61,443,4.68,JP,KIX,114.22,118.63
64.110.104.30,64.110.104.30,443,4.68,JP,KIX,123.42,142.09
8.222.185.236,8.221.173.55,443,4.03,JP,NRT,207.86,262.59
138.2.59.112,138.2.59.112,443,3.98,JP,LAX,122.47,364.47
109.123.231.212,109.123.231.212,2053,3.54,JP,NRT,128.76,154.9
