IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.87.234,2a0b:4140:b237::2,8443,3.44,GB,FRA,156.15,169.76
188.166.144.219,188.166.144.219,443,3.44,GB,LHR,162.49,152.13
57.128.183.107,57.128.183.107,443,3.44,GB,LHR,138.43,146.94
79.72.91.32,79.72.91.32,443,3.43,GB,LHR,129.52,144.6
104.194.151.203,104.194.151.203,443,3.41,GB,LHR,130.13,153.5
57.129.137.96,57.129.137.96,443,3.37,GB,LHR,144.32,157.78
57.128.183.248,57.128.183.248,8443,3.36,GB,LHR,135.63,157.59
57.129.137.96,57.129.137.96,8443,3.36,GB,LHR,166.25,181.61
185.66.164.51,185.66.164.4,443,3.32,GB,LHR,135.05,179.45
57.129.137.200,57.129.137.200,443,3.31,GB,LHR,140.23,397.82
57.128.183.196,57.128.183.196,443,3.26,GB,LHR,138.06,146.82
57.129.137.241,57.129.137.241,8443,3.26,GB,LHR,136.43,159.52
57.129.137.230,57.129.137.230,8443,3.25,GB,LHR,140.9,156.18
57.128.182.61,57.128.182.61,8443,3.24,GB,LHR,136.58,144.21
213.165.84.165,213.165.84.165,443,3.21,GB,LHR,157.07,176.46
57.129.137.80,57.129.137.80,8443,3.2,GB,LHR,146.64,226.77
57.128.181.88,57.128.181.88,443,3.17,GB,LHR,141.9,169.34
57.128.181.125,57.128.181.125,443,3.16,GB,LHR,146.28,164.91
91.227.62.165,69.42.213.171,443,3.14,GB,LHR,130.61,136.99
57.129.137.76,57.129.137.76,8443,3.13,GB,LHR,140.52,164.58
57.129.137.50,57.129.137.50,443,3.11,GB,LHR,148.01,260.09
57.128.183.35,57.128.183.35,8443,3.1,GB,LHR,137.21,164.34
57.129.137.213,57.129.137.213,443,3.08,GB,LHR,140.81,187.16
57.129.137.95,57.129.137.95,8443,3.07,GB,LHR,144.36,174.98
57.128.183.82,57.128.183.82,8443,3.06,GB,LHR,140.4,158.0
57.128.180.238,57.128.180.238,443,3.05,GB,LHR,141.73,147.48
57.129.137.234,57.129.137.234,443,3.05,GB,LHR,148.36,143.76
57.128.180.59,57.128.180.59,8443,3.03,GB,LHR,164.05,178.43
57.128.182.61,57.128.182.61,443,3.03,GB,LHR,137.89,147.68
57.129.137.50,57.129.137.50,8443,3.02,GB,LHR,143.91,172.07
57.129.137.202,57.129.137.202,443,3.01,GB,LHR,137.39,148.67
57.129.137.237,57.129.137.237,8443,3.0,GB,LHR,141.88,152.67
5.182.87.234,2a0b:4140:b237::2,443,3.0,GB,FRA,150.12,162.34
57.129.137.213,57.129.137.213,8443,2.99,GB,LHR,141.81,187.95
57.129.137.90,57.129.137.90,8443,2.98,GB,LHR,201.79,293.72
57.128.181.125,57.128.181.125,8443,2.98,GB,LHR,138.46,156.31
57.129.137.202,57.129.137.202,8443,2.96,GB,LHR,137.57,152.34
213.165.88.177,213.165.88.177,443,2.95,GB,LHR,141.85,170.56
57.129.137.198,57.129.137.198,443,2.93,GB,LHR,147.36,162.29
57.128.176.82,57.128.176.82,8443,2.93,GB,LHR,143.15,184.87
57.129.137.71,57.129.137.71,8443,2.92,GB,LHR,141.65,163.63
57.129.137.54,57.129.137.54,8443,2.92,GB,LHR,160.06,148.62
57.129.137.219,57.129.137.219,8443,2.92,GB,LHR,153.56,196.99
57.129.137.54,57.129.137.54,443,2.91,GB,LHR,140.98,161.37
57.128.181.91,57.128.181.91,443,2.91,GB,LHR,143.11,193.39
57.129.137.203,57.129.137.203,8443,2.89,GB,LHR,168.41,168.85
57.128.180.238,57.128.180.238,8443,2.87,GB,LHR,140.94,155.69
57.129.137.76,57.129.137.76,443,2.86,GB,LHR,141.59,155.76
57.129.137.71,57.129.137.71,443,2.86,GB,LHR,139.61,186.12
57.129.137.85,57.129.137.85,443,2.84,GB,LHR,224.51,185.45
57.128.182.27,57.128.182.27,8443,2.84,GB,LHR,143.21,159.4
57.129.137.200,57.129.137.200,8443,2.83,GB,LHR,179.06,186.31
57.128.183.248,57.128.183.248,443,2.81,GB,LHR,137.47,150.46
57.129.137.63,57.129.137.63,8443,2.81,GB,LHR,136.56,162.16
57.129.137.231,57.129.137.231,8443,2.81,GB,LHR,146.66,156.39
57.128.177.206,57.128.177.206,443,2.79,GB,LHR,147.27,160.46
57.128.180.133,57.128.180.133,8443,2.77,GB,LHR,168.53,239.05
18.170.77.148,18.170.77.148,443,2.74,GB,LHR,128.81,145.44
57.129.137.230,57.129.137.230,443,2.74,GB,LHR,138.87,155.72
57.128.177.218,57.128.177.218,443,2.73,GB,LHR,139.75,144.73
57.129.137.62,57.129.137.62,8443,2.71,GB,LHR,144.01,140.84
57.128.183.245,57.128.183.245,443,2.69,GB,LHR,304.82,322.49
57.129.137.205,57.129.137.205,443,2.69,GB,LHR,138.04,157.95
57.129.137.223,57.129.137.223,443,2.68,GB,LHR,136.75,148.69
57.129.137.80,57.129.137.80,443,2.67,GB,LHR,141.89,171.74
57.129.137.231,57.129.137.231,443,2.67,GB,LHR,138.1,138.48
57.129.137.62,57.129.137.62,443,2.66,GB,LHR,149.18,159.7
57.129.137.87,57.129.137.87,8443,2.64,GB,LHR,153.87,178.58
57.129.137.235,57.129.137.235,443,2.64,GB,LHR,142.21,158.58
57.129.137.239,57.129.137.239,8443,2.63,GB,LHR,160.4,162.64
57.129.137.197,57.129.137.197,443,2.62,GB,LHR,144.75,160.0
57.128.178.164,57.128.178.164,8443,2.62,GB,LHR,143.79,151.03
57.129.137.234,57.129.137.234,8443,2.6,GB,LHR,139.32,144.82
57.128.180.59,57.128.180.59,443,2.59,GB,LHR,153.55,250.41
57.129.137.206,57.129.137.206,443,2.58,GB,LHR,136.49,156.35
57.129.137.51,57.129.137.51,8443,2.58,GB,LHR,141.24,147.96
57.128.183.143,57.128.183.143,8443,2.58,GB,LHR,141.59,148.04
57.128.183.108,57.128.183.108,443,2.58,GB,LHR,139.89,168.07
57.129.137.58,57.129.137.58,8443,2.58,GB,LHR,137.18,145.93
57.129.137.52,57.129.137.52,443,2.57,GB,LHR,138.54,149.93
57.129.137.208,57.129.137.208,8443,2.57,GB,LHR,137.86,147.32
57.129.137.218,57.129.137.218,8443,2.55,GB,LHR,135.73,147.55
57.128.183.40,57.128.183.40,8443,2.55,GB,LHR,137.68,151.04
57.128.178.42,57.128.178.42,8443,2.55,GB,LHR,144.25,152.4
57.129.137.208,57.129.137.208,443,2.55,GB,LHR,145.98,142.26
57.128.176.90,57.128.176.90,8443,2.54,GB,LHR,142.96,152.81
57.128.177.22,57.128.177.22,443,2.54,GB,LHR,145.95,148.26
57.128.178.79,57.128.178.79,8443,2.53,GB,LHR,138.94,146.24
57.128.177.22,57.128.177.22,8443,2.52,GB,LHR,135.95,148.24
57.128.176.82,57.128.176.82,443,2.52,GB,LHR,150.8,165.36
57.129.137.70,57.129.137.70,443,2.51,GB,LHR,147.11,198.76
57.128.183.82,57.128.183.82,443,2.5,GB,LHR,142.95,154.28
57.128.183.35,57.128.183.35,443,2.49,GB,LHR,141.19,164.72
159.65.19.63,159.65.19.63,443,2.43,GB,LHR,135.92,146.25
57.129.137.205,57.129.137.205,8443,2.41,GB,LHR,139.39,153.56
57.129.137.242,57.129.137.242,8443,2.4,GB,LHR,136.62,145.83
57.128.183.143,57.128.183.143,443,2.4,GB,LHR,140.28,151.33
57.129.137.73,57.129.137.73,443,2.38,GB,LHR,155.35,175.46
130.185.144.78,130.185.144.78,443,2.38,GB,LHR,131.16,139.18
57.129.137.63,57.129.137.63,443,2.37,GB,LHR,138.95,156.0
57.128.176.149,57.128.176.149,8443,2.35,GB,LHR,140.0,146.86
57.129.137.58,57.129.137.58,443,2.35,GB,LHR,136.4,146.5
92.246.136.38,2a0b:4140:4cc8::2,443,2.34,GB,FRA,142.27,149.21
57.129.137.227,57.129.137.227,443,2.34,GB,LHR,141.9,160.93
57.129.137.67,57.129.137.67,443,2.33,GB,LHR,137.31,145.07
57.129.137.85,57.129.137.85,8443,2.32,GB,LHR,146.13,153.88
57.128.178.164,57.128.178.164,443,2.32,GB,LHR,137.68,148.22
57.129.137.222,57.129.137.222,443,2.31,GB,LHR,138.03,144.23
57.128.183.107,57.128.183.107,8443,2.31,GB,LHR,143.95,166.37
57.129.137.57,57.129.137.57,443,2.29,GB,LHR,138.9,150.85
57.128.180.80,57.128.180.80,443,2.29,GB,LHR,143.3,143.53
57.129.137.69,57.129.137.69,443,2.29,GB,LHR,137.91,158.84
57.128.181.14,57.128.181.14,443,2.28,GB,LHR,138.11,157.18
57.129.137.239,57.129.137.239,443,2.28,GB,LHR,147.35,176.16
57.128.183.90,57.128.183.90,443,2.27,GB,LHR,140.0,155.63
57.129.137.227,57.129.137.227,8443,2.27,GB,LHR,140.26,154.36
57.128.176.147,57.128.176.147,8443,2.27,GB,LHR,136.47,145.08
57.129.137.53,57.129.137.53,443,2.26,GB,LHR,148.87,169.29
57.129.137.69,57.129.137.69,8443,2.26,GB,LHR,138.13,159.23
57.129.137.79,57.129.137.79,8443,2.26,GB,LHR,137.29,142.35
57.129.137.214,57.129.137.214,443,2.25,GB,LHR,139.4,145.56
57.128.183.196,57.128.183.196,8443,2.24,GB,LHR,137.01,149.19
57.128.180.80,57.128.180.80,8443,2.23,GB,LHR,143.24,141.62
57.129.137.64,57.129.137.64,8443,2.23,GB,LHR,149.59,157.08
57.128.179.9,57.128.179.9,8443,2.22,GB,LHR,136.63,159.79
57.128.177.218,57.128.177.218,8443,2.22,GB,LHR,141.75,160.28
57.128.181.221,57.128.181.221,8443,2.21,GB,LHR,143.18,143.6
57.129.137.66,57.129.137.66,443,2.2,GB,LHR,137.12,144.51
57.128.179.9,57.128.179.9,443,2.2,GB,LHR,142.21,153.17
57.129.137.72,57.129.137.72,443,2.2,GB,LHR,153.44,160.6
57.129.137.56,57.129.137.56,8443,2.19,GB,LHR,137.26,152.22
57.128.177.203,57.128.177.203,8443,2.17,GB,LHR,137.63,144.27
57.128.183.40,57.128.183.40,443,2.16,GB,LHR,144.58,146.75
57.129.137.53,57.129.137.53,8443,2.16,GB,LHR,150.12,198.6
57.129.137.198,57.129.137.198,8443,2.16,GB,LHR,136.3,167.9
57.129.137.68,57.129.137.68,8443,2.14,GB,LHR,137.2,141.96
57.128.178.42,57.128.178.42,443,2.14,GB,LHR,136.25,145.77
57.129.137.49,57.129.137.49,8443,2.13,GB,LHR,148.49,156.01
57.128.176.149,57.128.176.149,443,2.12,GB,LHR,143.26,148.37
57.128.180.98,57.128.180.98,8443,2.12,GB,LHR,137.53,149.38
57.129.137.219,57.129.137.219,443,2.12,GB,LHR,144.12,172.29
57.128.183.59,57.128.183.59,443,2.11,GB,LHR,137.59,145.63
57.128.183.137,57.128.183.137,443,2.1,GB,LHR,181.71,146.5
57.129.137.222,57.129.137.222,8443,2.1,GB,LHR,137.35,148.36
57.128.181.88,57.128.181.88,8443,2.09,GB,LHR,138.16,183.91
57.129.137.238,57.129.137.238,443,2.09,GB,LHR,144.44,155.96
57.129.137.73,57.129.137.73,8443,2.07,GB,LHR,168.51,165.33
57.129.137.66,57.129.137.66,8443,2.07,GB,LHR,142.17,153.19
57.128.176.37,57.128.176.37,443,2.07,GB,LHR,144.31,158.89
62.60.217.230,2a12:5940:a796::2,443,2.07,GB,FRA,153.31,176.84
57.128.180.98,57.128.180.98,443,2.07,GB,LHR,140.27,147.05
57.129.137.82,57.129.137.82,443,2.06,GB,LHR,152.19,145.42
57.129.137.229,57.129.137.229,443,2.05,GB,LHR,140.9,152.71
57.129.137.72,57.129.137.72,8443,2.04,GB,LHR,145.26,164.95
57.129.137.241,57.129.137.241,443,2.02,GB,LHR,139.46,154.2
89.169.34.99,2a0b:4140:9568::2,443,2.01,GB,FRA,190.17,259.83
57.129.137.55,57.129.137.55,8443,2.0,GB,LHR,139.14,151.73
57.129.137.49,57.129.137.49,443,2.0,GB,LHR,141.86,150.94
57.128.181.82,57.128.181.82,443,1.99,GB,LHR,139.11,149.72
78.129.165.129,84.22.164.30,443,1.98,GB,LHR,129.12,137.08
57.128.182.255,57.128.182.255,8443,1.98,GB,LHR,140.85,151.45
103.13.208.242,103.13.208.242,443,1.97,GB,LHR,130.47,141.55
57.129.137.229,57.129.137.229,8443,1.97,GB,LHR,141.62,149.46
57.128.177.191,57.128.177.191,8443,1.97,GB,LHR,140.52,147.22
57.129.137.238,57.129.137.238,8443,1.96,GB,LHR,137.32,147.5
57.128.179.111,57.128.179.111,8443,1.96,GB,LHR,138.24,152.76
57.129.137.79,57.129.137.79,443,1.96,GB,LHR,137.36,145.62
57.129.137.235,57.129.137.235,8443,1.95,GB,LHR,137.94,150.03
57.128.177.185,57.128.177.185,443,1.95,GB,LHR,139.04,145.78
57.129.137.56,57.129.137.56,443,1.94,GB,LHR,137.07,151.08
57.129.137.233,57.129.137.233,443,1.93,GB,LHR,139.11,146.17
57.129.137.199,57.129.137.199,8443,1.93,GB,LHR,139.8,150.06
57.129.137.203,57.129.137.203,443,1.93,GB,LHR,143.69,160.72
57.128.181.82,57.128.181.82,8443,1.92,GB,LHR,137.24,152.17
57.128.181.89,57.128.181.89,8443,1.91,GB,LHR,136.12,146.82
217.154.53.220,217.154.53.220,443,1.9,GB,LHR,141.75,156.78
57.128.183.90,57.128.183.90,8443,1.9,GB,LHR,137.67,147.07
147.45.179.237,147.45.179.237,443,1.89,GB,LHR,130.12,164.75
57.129.137.212,57.129.137.212,8443,1.88,GB,LHR,279.29,146.14
57.128.181.247,57.128.181.247,8443,1.88,GB,LHR,142.65,144.44
57.129.137.196,57.129.137.196,443,1.88,GB,LHR,136.45,145.15
57.129.137.67,57.129.137.67,8443,1.88,GB,LHR,137.85,144.37
57.129.137.236,57.129.137.236,443,1.87,GB,LHR,137.02,168.66
57.128.179.10,57.128.179.10,8443,1.86,GB,LHR,165.68,148.51
57.128.182.255,57.128.182.255,443,1.86,GB,LHR,138.44,152.58
57.129.137.214,57.129.137.214,8443,1.84,GB,LHR,138.84,146.45
57.129.137.226,57.129.137.226,443,1.84,GB,LHR,140.04,146.73
140.235.74.26,140.235.74.26,443,1.83,GB,LHR,133.05,146.94
57.128.183.6,57.128.183.6,8443,1.83,GB,LHR,143.91,153.06
57.128.181.89,57.128.181.89,443,1.83,GB,LHR,136.95,146.08
57.129.137.218,57.129.137.218,443,1.81,GB,LHR,137.57,146.93
57.128.183.6,57.128.183.6,443,1.81,GB,LHR,139.43,156.56
57.128.181.221,57.128.181.221,443,1.79,GB,LHR,142.97,160.88
57.129.137.201,57.129.137.201,8443,1.79,GB,LHR,137.29,146.98
57.128.183.77,57.128.183.77,443,1.75,GB,LHR,141.09,149.56
57.128.179.189,57.128.179.189,8443,1.75,GB,LHR,138.83,149.02
57.129.137.82,57.129.137.82,8443,1.75,GB,LHR,142.57,152.56
57.129.137.199,57.129.137.199,443,1.74,GB,LHR,135.96,145.56
57.128.183.225,57.128.183.225,8443,1.74,GB,LHR,136.82,145.8
57.128.178.196,57.128.178.196,8443,1.73,GB,LHR,154.23,146.01
57.129.137.243,57.129.137.243,443,1.71,GB,LHR,137.5,144.66
57.129.137.64,57.129.137.64,443,1.71,GB,LHR,140.34,153.76
57.128.179.254,57.128.179.254,8443,1.7,GB,LHR,141.48,145.31
57.129.137.57,57.129.137.57,8443,1.69,GB,LHR,138.06,152.71
57.128.181.247,57.128.181.247,443,1.69,GB,LHR,140.57,149.96
57.129.137.245,57.129.137.245,8443,1.68,GB,LHR,153.64,180.1
217.154.53.220,217.154.53.220,8443,1.68,GB,LHR,146.87,162.64
57.129.137.55,57.129.137.55,443,1.66,GB,LHR,140.13,154.26
57.129.137.232,57.129.137.232,8443,1.65,GB,LHR,143.59,243.05
57.128.183.108,57.128.183.108,8443,1.64,GB,LHR,139.64,156.62
57.129.137.224,57.129.137.224,8443,1.63,GB,LHR,139.1,195.49
57.128.182.52,57.128.182.52,443,1.63,GB,LHR,141.39,148.43
57.128.183.225,57.128.183.225,443,1.62,GB,LHR,138.42,144.04
57.128.179.111,57.128.179.111,443,1.61,GB,LHR,137.88,145.9
57.128.179.189,57.128.179.189,443,1.61,GB,LHR,144.27,144.6
57.128.179.45,57.128.179.45,8443,1.61,GB,LHR,136.55,146.86
57.129.137.210,57.129.137.210,443,1.6,GB,LHR,140.34,261.96
57.129.137.226,57.129.137.226,8443,1.59,GB,LHR,140.53,150.45
57.129.137.77,57.129.137.77,443,1.58,GB,LHR,140.84,147.37
57.129.137.68,57.129.137.68,443,1.57,GB,LHR,154.94,153.32
57.128.178.79,57.128.178.79,443,1.57,GB,LHR,142.89,145.35
87.106.65.110,87.106.65.110,443,1.52,GB,LHR,235.19,163.7
185.212.62.204,185.212.62.204,443,1.52,GB,LHR,135.97,144.47
141.147.114.60,141.147.114.60,443,1.52,GB,LHR,130.1,138.03
57.129.137.201,57.129.137.201,443,1.52,GB,LHR,141.77,150.05
57.128.183.59,57.128.183.59,8443,1.51,GB,LHR,139.63,151.44
57.128.181.26,57.128.181.26,8443,1.5,GB,LHR,147.71,149.08
68.168.31.169,68.168.31.164,443,1.5,GB,LHR,142.53,134.25
57.128.177.191,57.128.177.191,443,1.5,GB,LHR,143.63,146.68
57.128.178.196,57.128.178.196,443,1.5,GB,LHR,149.46,147.8
57.129.137.52,57.129.137.52,8443,1.48,GB,LHR,138.47,146.94
57.128.182.52,57.128.182.52,8443,1.48,GB,LHR,144.75,154.76
57.129.137.224,57.129.137.224,443,1.47,GB,LHR,138.29,156.75
57.129.137.207,57.129.137.207,443,1.47,GB,LHR,167.55,144.5
132.145.46.142,132.145.46.142,443,1.47,GB,LHR,129.02,140.19
57.128.183.137,57.128.183.137,8443,1.46,GB,LHR,180.18,151.17
57.129.137.84,57.129.137.84,443,1.45,GB,LHR,138.83,173.1
57.128.177.185,57.128.177.185,8443,1.45,GB,LHR,136.84,143.09
57.129.137.240,57.129.137.240,8443,1.44,GB,LHR,150.42,178.11
57.129.137.77,57.129.137.77,8443,1.44,GB,LHR,137.51,163.86
57.128.179.45,57.128.179.45,443,1.44,GB,LHR,138.85,147.51
57.129.137.65,57.129.137.65,443,1.43,GB,LHR,143.56,224.04
57.128.176.37,57.128.176.37,8443,1.4,GB,LHR,137.17,161.49
84.8.145.58,84.8.145.58,443,1.4,GB,LHR,129.4,136.53
132.145.29.208,132.145.29.208,443,1.39,GB,LHR,137.54,141.3
57.129.137.236,57.129.137.236,8443,1.38,GB,LHR,142.6,200.92
57.129.137.60,57.129.137.60,443,1.38,GB,LHR,147.57,188.27
57.129.137.89,57.129.137.89,443,1.38,GB,LHR,136.96,147.35
57.128.179.254,57.128.179.254,443,1.38,GB,LHR,140.66,149.41
57.129.137.210,57.129.137.210,8443,1.37,GB,LHR,141.79,222.41
57.129.137.196,57.129.137.196,8443,1.37,GB,LHR,147.49,147.91
57.128.183.77,57.128.183.77,8443,1.36,GB,LHR,145.27,180.56
57.129.137.243,57.129.137.243,8443,1.35,GB,LHR,140.43,147.52
213.1.145.50,213.1.145.4,443,1.34,GB,LHR,139.85,165.33
91.108.190.5,91.108.190.5,443,1.34,GB,ARN,191.48,233.65
57.128.176.147,57.128.176.147,443,1.34,GB,LHR,138.12,157.12
57.129.137.65,57.129.137.65,8443,1.33,GB,LHR,133.32,150.8
57.129.137.233,57.129.137.233,8443,1.32,GB,LHR,143.9,157.33
213.108.20.161,2a12:5940:af82::2,443,1.31,GB,FRA,152.44,242.68
57.129.137.78,57.129.137.78,8443,1.31,GB,LHR,146.1,190.26
57.129.137.89,57.129.137.89,8443,1.31,GB,LHR,137.52,144.8
57.128.176.90,57.128.176.90,443,1.29,GB,LHR,137.55,150.27
57.129.137.211,57.129.137.211,8443,1.27,GB,LHR,142.81,183.81
57.129.137.223,57.129.137.223,8443,1.26,GB,LHR,138.97,150.19
46.101.29.160,46.101.29.160,443,1.24,GB,LHR,129.47,139.03
57.128.181.26,57.128.181.26,443,1.24,GB,LHR,138.76,159.47
57.129.137.84,57.129.137.84,8443,1.23,GB,LHR,136.12,201.34
57.129.137.212,57.129.137.212,443,1.23,GB,LHR,153.03,187.75
57.129.137.78,57.129.137.78,443,1.22,GB,LHR,138.89,153.6
57.128.178.183,57.128.178.183,8443,1.22,GB,LHR,139.85,163.57
57.129.137.211,57.129.137.211,443,1.21,GB,LHR,140.23,205.98
57.129.137.207,57.129.137.207,8443,1.21,GB,LHR,141.32,145.14
57.129.137.83,57.129.137.83,443,1.21,GB,LHR,161.04,144.11
57.128.178.183,57.128.178.183,443,1.2,GB,LHR,210.37,173.37
57.129.137.51,57.129.137.51,443,1.2,GB,LHR,141.5,148.21
62.60.152.26,2a12:5940:c23b::2,443,1.19,GB,FRA,163.44,219.77
57.129.137.217,57.129.137.217,443,1.18,GB,LHR,139.88,166.45
18.134.196.127,18.134.196.127,443,1.18,GB,LHR,165.47,139.52
57.129.137.86,57.129.137.86,443,1.17,GB,LHR,140.01,175.86
57.129.137.225,57.129.137.225,8443,1.17,GB,LHR,188.39,144.25
91.227.62.50,69.42.213.50,443,1.16,GB,LHR,159.39,138.71
34.39.62.53,34.39.62.53,443,1.15,GB,LHR,143.16,152.62
57.128.177.203,57.128.177.203,443,1.13,GB,LHR,136.52,143.22
57.129.137.60,57.129.137.60,8443,1.09,GB,LHR,213.81,140.03
57.128.177.198,57.128.177.198,8443,1.06,GB,LHR,149.42,228.6
57.128.177.198,57.128.177.198,443,1.06,GB,LHR,136.74,166.13
57.129.137.240,57.129.137.240,443,1.06,GB,LHR,139.49,190.67
57.129.137.225,57.129.137.225,443,1.06,GB,LHR,162.33,142.97
47.239.4.246,47.239.4.246,8443,3.93,HK,HKG,190.38,173.24
47.239.4.246,47.239.4.246,2053,3.64,HK,HKG,170.08,166.57
47.239.4.246,47.239.4.246,443,3.63,HK,HKG,159.88,193.8
103.219.193.123,103.219.193.123,443,3.5,HK,HKG,159.02,221.44
43.168.16.112,43.175.120.124,443,3.49,HK,HKG,154.0,159.04
64.90.12.218,64.90.12.218,443,3.18,HK,HKG,158.46,163.03
143.20.204.5,143.20.204.5,443,3.02,HK,HKG,153.76,164.26
165.154.20.213,165.154.20.213,443,2.78,HK,HKG,155.22,184.47
64.90.18.93,64.90.18.93,443,2.67,HK,HKG,153.95,161.59
103.219.194.43,103.219.194.43,443,2.54,HK,HKG,157.39,190.18
43.154.131.189,43.154.131.189,443,2.44,HK,HKG,152.2,161.5
23.156.153.57,23.156.153.57,443,2.34,HK,HKG,156.94,160.08
74.119.193.221,74.119.193.221,443,2.34,HK,HKG,152.53,171.81
176.98.181.71,176.98.181.71,443,2.26,HK,HKG,159.35,214.32
159.138.138.87,159.138.138.87,443,2.2,HK,HKG,156.32,165.2
38.76.174.186,38.76.174.186,443,2.12,HK,HKG,180.54,189.59
209.33.160.242,209.33.160.242,443,1.81,HK,HKG,158.21,166.48
154.16.183.190,2401:b60:16:1d7::,443,1.48,HK,HKG,193.82,156.21
23.141.52.169,23.141.52.169,443,1.24,HK,HKG,177.53,185.74
156.230.12.71,202.46.32.182,443,1.19,HK,HKG,159.32,253.5
123.254.106.203,123.254.106.203,443,1.17,HK,HKG,218.92,266.28
143.110.247.61,143.110.247.61,8443,1.21,IN,BLR,244.78,287.59
45.89.105.211,45.89.105.211,443,1.21,IN,BOM,244.77,281.47
143.110.247.61,143.110.247.61,443,1.2,IN,BLR,270.19,300.88
129.154.251.13,129.154.251.13,443,1.2,IN,BOM,226.84,232.76
143.110.247.61,143.110.247.61,2096,1.15,IN,BLR,242.67,306.58
172.236.187.52,172.236.187.52,443,1.15,IN,BOM,231.36,239.44
153.121.76.150,153.121.76.150,443,8.63,JP,NRT,297.19,248.66
153.121.32.71,153.121.32.71,443,8.28,JP,NRT,164.78,196.39
212.135.212.33,212.135.212.33,443,7.22,JP,NRT,108.56,129.53
172.235.211.171,172.235.211.171,443,6.58,JP,KIX,136.91,150.68
160.16.57.18,160.16.57.18,443,6.49,JP,NRT,110.19,124.38
192.243.126.94,192.243.126.94,443,5.91,JP,KIX,124.7,149.79
172.104.97.39,172.104.97.39,443,5.64,JP,NRT,111.67,121.22
160.16.59.9,160.16.59.9,443,5.61,JP,NRT,108.82,120.64
138.2.31.37,138.2.31.37,443,5.18,JP,NRT,121.1,181.12
64.176.54.102,64.176.54.102,443,4.84,JP,KIX,115.14,138.82
150.230.5.126,150.230.5.126,443,4.79,JP,KIX,170.68,209.33
45.32.51.156,45.32.51.156,443,4.27,JP,NRT,111.02,114.05
198.13.33.61,198.13.33.61,443,3.67,JP,NRT,108.37,117.81
151.241.128.175,151.241.128.175,443,3.64,JP,NRT,113.34,119.38
43.170.8.95,43.175.16.71,443,3.5,JP,NRT,112.81,115.87
212.135.211.162,212.135.211.162,443,2.84,JP,NRT,116.19,132.12
160.16.62.84,160.16.62.84,443,2.56,JP,NRT,109.79,120.87
8.219.155.125,8.221.173.58,443,2.49,JP,NRT,177.04,254.55
8.219.195.31,8.221.172.7,443,2.38,JP,NRT,178.17,259.85
158.101.78.162,158.101.78.162,443,2.37,JP,NRT,109.05,115.66
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.33,JP,NRT,117.95,119.52
161.33.46.100,161.33.46.100,443,2.28,JP,KIX,114.92,129.16
89.125.244.195,89.125.244.195,443,2.27,JP,NRT,119.24,162.45
154.36.187.173,154.36.187.173,443,2.19,JP,NRT,161.56,174.35
154.36.155.155,154.36.155.155,443,1.85,JP,NRT,159.59,159.93
168.138.46.67,168.138.46.67,443,1.69,JP,KIX,118.27,124.53
64.83.46.197,64.83.46.197,443,1.63,JP,NRT,157.25,165.52
8.222.185.236,8.221.173.55,443,1.44,JP,NRT,205.21,258.76
149.28.21.106,149.28.21.106,443,1.27,JP,NRT,111.23,121.72
89.125.244.207,89.125.244.207,443,1.24,JP,NRT,114.87,128.63
153.121.45.101,153.121.45.101,443,1.1,JP,NRT,111.28,265.75
146.56.188.74,146.56.188.74,443,6.04,KR,ICN,203.67,192.57
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.08,KR,ICN,139.47,151.18
47.80.60.254,47.80.60.254,443,4.9,KR,ICN,146.15,151.55
211.49.57.161,211.49.57.161,443,3.95,KR,ICN,142.71,174.61
158.247.199.106,158.247.199.106,443,3.91,KR,ICN,153.18,191.08
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.7,KR,ICN,139.72,143.93
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.69,KR,ICN,322.96,285.33
211.49.57.175,211.49.57.175,443,3.51,KR,ICN,136.83,142.74
158.180.71.69,158.180.71.69,443,3.44,KR,ICN,139.09,205.25
123.111.169.70,123.111.169.70,8443,3.3,KR,ICN,133.79,146.68
211.49.57.179,211.49.57.179,443,3.2,KR,ICN,145.22,169.81
123.111.169.70,123.111.169.70,2083,2.81,KR,ICN,140.55,185.53
123.111.169.70,123.111.169.70,2087,2.71,KR,ICN,139.1,149.55
123.111.169.70,123.111.169.70,443,2.36,KR,ICN,136.7,170.79
123.111.169.70,123.111.169.70,2053,2.24,KR,ICN,139.17,150.35
152.67.210.234,152.67.210.234,443,2.22,KR,ICN,135.31,181.6
146.56.180.103,146.56.180.103,443,2.04,KR,ICN,135.36,150.43
123.111.169.70,123.111.169.70,2096,2.01,KR,ICN,141.63,196.91
211.49.57.178,211.49.57.178,443,1.92,KR,ICN,140.39,215.35
144.24.64.178,144.24.64.178,443,1.88,KR,ICN,136.04,189.24
130.162.132.38,130.162.132.38,443,1.68,KR,ICN,141.95,147.57
130.162.130.105,130.162.130.105,443,1.68,KR,ICN,133.96,146.07
118.218.10.159,118.218.10.159,443,1.65,KR,ICN,137.78,234.01
158.180.72.60,158.180.72.60,443,1.64,KR,ICN,143.18,150.91
