IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.245,51.91.253.245,8443,2.44,FR,CDG,98.83,114.09
51.38.44.17,51.38.44.17,443,2.43,FR,CDG,90.83,98.55
5.157.51.83,5.157.51.83,443,2.42,FR,FRA,96.57,92.31
51.91.248.218,51.91.248.218,8443,2.42,FR,CDG,85.58,102.31
185.10.17.137,185.10.17.137,443,2.41,FR,CDG,86.65,137.1
51.91.254.153,51.91.254.153,443,2.41,FR,CDG,89.56,103.07
152.228.216.172,152.228.216.172,8443,2.41,FR,CDG,94.27,96.01
51.91.252.174,51.91.252.174,8443,2.38,FR,CDG,87.71,120.36
51.91.253.113,51.91.253.113,443,2.38,FR,CDG,87.41,104.95
51.91.249.126,51.91.249.126,8443,2.37,FR,CDG,85.5,103.36
217.60.5.249,217.60.5.249,443,2.36,FR,CDG,86.0,97.27
51.91.253.230,51.91.253.230,8443,2.32,FR,CDG,89.4,116.9
51.91.254.97,51.91.254.97,443,2.32,FR,CDG,87.52,107.85
147.90.26.30,23.168.88.151,443,2.3,FR,CDG,90.2,96.62
51.91.251.160,51.91.251.160,8443,2.29,FR,CDG,85.81,113.36
147.90.26.92,23.168.88.143,443,2.29,FR,CDG,91.86,107.21
62.84.183.222,62.84.183.222,443,2.29,FR,FRA,88.94,123.95
51.91.40.26,51.91.40.26,443,2.27,FR,FRA,94.12,114.15
51.91.254.158,51.91.254.158,8443,2.27,FR,CDG,90.44,102.43
51.91.251.198,51.91.251.198,8443,2.26,FR,CDG,85.72,104.61
51.91.248.253,51.91.248.253,443,2.26,FR,CDG,85.92,113.89
147.90.26.22,23.168.88.76,443,2.26,FR,CDG,91.72,96.8
51.91.254.173,51.91.254.173,8443,2.26,FR,CDG,91.34,106.1
51.91.254.22,51.91.254.22,443,2.26,FR,CDG,97.56,98.0
89.117.2.134,89.117.2.134,443,2.23,FR,CDG,81.12,91.92
147.90.26.82,23.168.88.75,443,2.21,FR,CDG,86.24,94.56
37.59.96.25,37.59.96.25,8443,2.2,FR,CDG,111.66,128.97
51.91.254.158,51.91.254.158,443,2.19,FR,CDG,87.22,106.51
147.90.26.50,23.168.88.149,443,2.17,FR,CDG,85.91,112.77
51.91.253.83,51.91.253.83,443,2.17,FR,CDG,104.26,105.79
147.90.26.8,23.168.88.21,443,2.17,FR,CDG,85.05,98.65
147.90.26.17,23.168.88.174,443,2.17,FR,CDG,85.63,98.55
51.91.253.174,51.91.253.174,443,2.14,FR,CDG,91.83,101.12
94.183.186.27,94.183.186.27,443,2.14,FR,CDG,85.0,106.51
147.90.26.51,23.168.88.97,443,2.14,FR,CDG,87.87,98.78
51.91.249.198,51.91.249.198,443,2.12,FR,CDG,93.77,110.32
51.91.254.189,51.91.254.189,8443,2.12,FR,CDG,87.38,102.96
37.59.97.136,37.59.97.136,443,2.12,FR,CDG,91.16,103.73
147.90.26.66,23.168.88.223,443,2.11,FR,CDG,85.85,96.32
51.91.249.93,51.91.249.93,443,2.11,FR,CDG,85.2,107.15
152.228.134.60,152.228.134.60,443,2.09,FR,FRA,90.09,102.5
37.59.96.23,37.59.96.23,8443,2.09,FR,CDG,85.03,107.47
88.218.79.114,88.218.79.114,443,2.05,FR,FRA,100.42,124.4
51.91.255.121,51.91.255.121,8443,2.05,FR,CDG,90.56,104.28
51.91.249.126,51.91.249.126,443,2.03,FR,CDG,89.42,102.18
86.104.74.131,86.104.74.131,443,2.03,FR,CDG,94.72,91.21
51.77.141.117,51.77.141.117,8443,2.02,FR,FRA,89.37,102.82
194.164.217.159,194.164.217.159,443,2.02,FR,BRU,103.25,117.95
51.91.251.189,51.91.251.189,443,2.02,FR,CDG,85.66,111.74
51.77.141.117,51.77.141.117,443,2.01,FR,FRA,90.21,102.13
51.91.251.87,51.91.251.87,8443,2.01,FR,CDG,98.4,97.1
51.77.140.254,51.77.140.254,8443,2.0,FR,FRA,92.23,107.91
37.59.96.48,37.59.96.48,443,1.99,FR,CDG,88.4,126.9
51.91.251.198,51.91.251.198,443,1.98,FR,CDG,105.5,101.67
147.90.26.62,23.168.88.135,443,1.98,FR,CDG,113.5,101.0
94.183.187.37,94.183.187.37,443,1.98,FR,CDG,83.54,231.36
147.90.26.7,23.168.88.85,443,1.97,FR,CDG,86.28,96.04
129.151.245.96,129.151.245.96,443,1.96,FR,MRS,88.53,111.44
20.33.23.66,20.33.23.66,443,1.92,FR,CDG,91.09,122.3
149.33.1.252,149.33.1.252,443,1.88,FR,CDG,85.79,98.67
51.91.255.121,51.91.255.121,443,1.88,FR,CDG,87.38,97.02
37.59.97.133,37.59.97.133,443,1.87,FR,CDG,89.55,113.46
147.90.26.43,23.168.88.59,443,1.87,FR,CDG,86.61,120.13
147.90.26.20,23.168.88.178,443,1.85,FR,CDG,92.66,118.02
185.171.202.243,185.171.202.243,443,1.85,FR,AMS,84.49,125.82
51.91.254.100,51.91.254.100,8443,1.84,FR,CDG,95.87,95.78
51.91.248.157,51.91.248.157,443,1.83,FR,CDG,85.74,105.24
37.59.97.133,37.59.97.133,8443,1.8,FR,CDG,88.36,115.13
51.178.137.248,51.178.137.248,8443,1.76,FR,CDG,92.9,97.64
51.91.253.211,51.91.253.211,8443,1.75,FR,CDG,88.71,126.91
51.91.249.45,51.91.249.45,443,1.74,FR,CDG,86.69,112.92
147.90.26.68,23.168.88.192,443,1.73,FR,CDG,93.81,97.68
185.234.100.40,185.234.100.40,443,1.71,FR,CDG,85.64,104.73
109.61.110.151,109.61.110.151,443,1.7,FR,BRU,93.57,121.06
51.91.253.174,51.91.253.174,8443,1.7,FR,CDG,98.68,98.84
51.91.253.57,51.91.253.57,443,1.68,FR,CDG,105.25,134.82
109.120.179.28,109.120.179.28,443,1.68,FR,FRA,92.25,144.64
51.91.251.87,51.91.251.87,443,1.67,FR,CDG,92.03,101.1
51.178.29.175,51.178.29.175,8443,1.65,FR,CDG,109.22,96.26
37.60.229.47,37.60.229.47,443,1.65,FR,FRA,90.85,104.2
147.90.26.28,23.168.88.190,443,1.64,FR,CDG,91.27,98.51
51.91.249.154,51.91.249.154,443,1.63,FR,CDG,86.84,102.28
51.91.253.113,51.91.253.113,8443,1.63,FR,CDG,87.64,106.6
51.91.250.77,51.91.250.77,8443,1.63,FR,CDG,85.52,102.68
37.59.96.50,37.59.96.50,443,1.62,FR,CDG,87.77,124.99
51.91.253.57,51.91.253.57,8443,1.62,FR,CDG,129.83,115.63
51.91.255.97,51.91.255.97,8443,1.61,FR,CDG,87.77,106.31
147.90.26.48,23.168.88.108,443,1.6,FR,CDG,86.61,93.04
51.210.148.173,51.210.148.173,8443,1.58,FR,CDG,84.83,138.7
62.84.183.222,62.84.183.222,8443,1.58,FR,FRA,91.4,108.11
51.91.254.50,51.91.254.50,8443,1.57,FR,CDG,102.24,118.3
144.31.214.124,144.31.214.124,443,1.56,FR,FRA,100.41,138.06
152.228.216.172,152.228.216.172,443,1.56,FR,CDG,88.44,100.73
147.90.26.45,23.168.88.4,443,1.55,FR,CDG,92.62,95.66
147.90.26.74,23.168.88.52,443,1.55,FR,CDG,86.87,94.59
147.90.26.59,23.168.88.86,443,1.55,FR,CDG,86.23,103.91
147.90.26.6,23.168.88.184,443,1.54,FR,CDG,96.83,96.36
45.84.88.74,45.84.88.74,443,1.54,FR,CDG,115.97,121.6
45.81.243.217,45.81.243.217,443,1.51,FR,CDG,84.73,126.69
37.59.96.25,37.59.96.25,443,1.51,FR,CDG,101.07,113.04
51.91.251.144,51.91.251.144,8443,1.5,FR,CDG,84.66,97.91
51.91.249.223,51.91.249.223,8443,1.5,FR,CDG,90.06,108.7
51.91.254.100,51.91.254.100,443,1.5,FR,CDG,88.64,99.5
147.90.26.69,23.168.88.173,443,1.48,FR,CDG,94.45,105.35
147.90.26.79,23.168.88.169,443,1.46,FR,CDG,107.84,109.06
147.90.26.3,23.168.88.139,443,1.44,FR,CDG,93.73,113.02
51.91.254.97,51.91.254.97,8443,1.44,FR,CDG,88.05,110.01
88.218.76.170,88.218.76.170,443,1.43,FR,FRA,104.29,140.09
51.91.253.62,51.91.253.62,443,1.43,FR,CDG,91.26,100.74
147.90.26.31,23.168.88.145,443,1.42,FR,CDG,89.67,96.48
147.90.26.70,23.168.88.127,443,1.35,FR,CDG,89.52,89.76
138.124.91.104,138.124.91.104,443,1.32,FR,FRA,92.63,139.06
217.60.252.25,217.60.252.25,443,1.31,FR,CDG,86.68,120.03
94.232.244.242,94.232.244.242,443,1.3,FR,CDG,85.53,107.95
51.91.250.245,51.91.250.245,8443,1.27,FR,CDG,89.17,102.48
51.77.141.212,51.77.141.212,443,1.27,FR,FRA,99.22,133.26
51.91.249.37,51.91.249.37,443,1.26,FR,CDG,108.72,115.72
51.91.255.23,51.91.255.23,8443,1.22,FR,CDG,89.69,105.5
147.90.26.23,23.168.88.119,443,1.21,FR,CDG,94.73,101.26
51.91.253.83,51.91.253.83,8443,1.2,FR,CDG,90.89,100.59
51.91.254.153,51.91.254.153,8443,1.2,FR,CDG,87.71,103.71
51.91.252.191,51.91.252.191,8443,1.18,FR,CDG,86.75,105.9
51.91.253.230,51.91.253.230,443,1.17,FR,CDG,89.12,103.09
147.90.26.94,23.168.88.27,443,1.17,FR,CDG,87.25,100.47
51.91.249.93,51.91.249.93,8443,1.17,FR,CDG,84.47,98.89
51.77.141.212,51.77.141.212,8443,1.11,FR,FRA,102.09,111.09
51.91.252.174,51.91.252.174,443,1.07,FR,CDG,85.19,101.91
51.91.248.253,51.91.248.253,8443,1.06,FR,CDG,91.33,98.26
51.91.249.198,51.91.249.198,8443,1.04,FR,CDG,86.16,115.58
51.91.248.38,51.91.248.38,8443,1.03,FR,CDG,87.66,103.83
51.91.251.189,51.91.251.189,8443,1.03,FR,CDG,85.69,99.85
35.176.187.206,35.176.187.206,443,24.24,GB,LHR,96.95,178.45
57.128.179.111,57.128.179.111,8443,23.34,GB,LHR,148.17,232.99
57.128.177.198,57.128.177.198,8443,21.86,GB,LHR,109.69,227.07
57.128.182.52,57.128.182.52,8443,21.49,GB,LHR,95.26,86.75
57.128.181.18,57.128.181.18,8443,16.91,GB,LHR,113.55,128.65
57.128.179.111,57.128.179.111,443,15.94,GB,LHR,97.43,172.0
57.128.177.198,57.128.177.198,443,15.79,GB,LHR,233.06,168.37
57.128.183.196,57.128.183.196,443,15.62,GB,LHR,122.82,171.88
57.128.182.52,57.128.182.52,443,14.55,GB,LHR,104.41,136.48
57.129.137.60,57.129.137.60,443,13.2,GB,LHR,76.67,86.03
57.128.179.254,57.128.179.254,8443,12.2,GB,LHR,130.1,289.95
85.159.229.122,85.159.229.122,443,11.97,GB,DUB,91.21,119.56
57.128.179.254,57.128.179.254,443,11.96,GB,LHR,213.86,141.03
57.128.181.18,57.128.181.18,443,11.76,GB,LHR,148.27,164.1
57.128.182.255,57.128.182.255,443,11.48,GB,LHR,84.09,119.04
57.128.183.245,57.128.183.245,8443,11.02,GB,LHR,74.36,80.89
57.129.137.196,57.129.137.196,8443,10.99,GB,LHR,98.08,87.7
57.129.137.65,57.129.137.65,8443,10.8,GB,LHR,110.64,248.51
62.60.155.126,62.60.155.126,443,10.72,GB,FRA,246.45,147.01
57.129.137.197,57.129.137.197,443,10.24,GB,LHR,83.76,106.02
57.128.183.142,57.128.183.142,8443,9.96,GB,LHR,77.53,93.33
57.129.137.196,57.129.137.196,443,9.89,GB,LHR,81.0,103.02
159.65.19.63,159.65.19.63,443,9.56,GB,LHR,77.86,87.07
57.128.181.14,57.128.181.14,8443,9.51,GB,LHR,85.11,133.56
57.128.183.108,57.128.183.108,8443,9.51,GB,LHR,91.4,254.85
57.129.137.197,57.129.137.197,8443,9.43,GB,LHR,83.85,153.09
57.128.183.108,57.128.183.108,443,9.12,GB,LHR,77.39,172.44
57.128.176.37,57.128.176.37,443,8.77,GB,LHR,76.68,83.24
57.129.137.222,57.129.137.222,443,8.21,GB,LHR,75.24,83.67
57.129.137.57,57.129.137.57,8443,8.07,GB,LHR,75.16,84.42
88.80.186.197,88.80.186.197,443,7.95,GB,LHR,82.96,92.14
57.128.177.172,57.128.177.172,443,7.84,GB,LHR,75.46,83.48
57.129.137.83,57.129.137.83,8443,7.61,GB,LHR,86.69,148.83
57.129.137.60,57.129.137.60,8443,7.54,GB,LHR,75.09,85.08
57.129.137.93,57.129.137.93,8443,7.45,GB,LHR,83.56,101.92
57.128.182.255,57.128.182.255,8443,7.26,GB,LHR,100.56,165.54
35.246.68.83,35.246.68.83,443,7.13,GB,LHR,77.61,90.57
57.129.137.242,57.129.137.242,443,7.06,GB,LHR,75.29,85.31
57.129.137.224,57.129.137.224,443,7.04,GB,LHR,78.46,83.58
57.129.137.86,57.129.137.86,443,6.96,GB,LHR,96.55,90.37
57.128.180.98,57.128.180.98,443,6.95,GB,LHR,92.12,123.68
57.129.137.71,57.129.137.71,443,6.92,GB,LHR,75.03,82.64
57.129.137.235,57.129.137.235,443,6.92,GB,LHR,78.96,83.92
57.129.137.233,57.129.137.233,8443,6.81,GB,LHR,77.08,83.45
18.134.196.127,18.134.196.127,443,6.71,GB,LHR,79.45,93.21
57.128.176.90,57.128.176.90,8443,6.71,GB,LHR,81.79,92.05
57.128.178.79,57.128.178.79,443,6.59,GB,LHR,90.17,173.57
57.129.137.65,57.129.137.65,443,6.53,GB,LHR,88.41,105.36
57.129.137.212,57.129.137.212,8443,6.5,GB,LHR,77.5,92.2
57.129.137.208,57.129.137.208,443,6.46,GB,LHR,76.37,83.61
57.129.137.222,57.129.137.222,8443,6.4,GB,LHR,74.08,84.19
57.128.183.143,57.128.183.143,443,6.36,GB,LHR,116.39,87.91
57.129.137.86,57.129.137.86,8443,6.28,GB,LHR,78.17,84.87
57.129.137.207,57.129.137.207,443,6.18,GB,LHR,78.19,93.45
57.128.177.235,57.128.177.235,443,6.15,GB,LHR,94.99,125.44
57.129.137.50,57.129.137.50,8443,6.12,GB,LHR,75.88,84.71
57.128.178.79,57.128.178.79,8443,6.07,GB,LHR,87.55,222.15
57.129.137.211,57.129.137.211,443,6.05,GB,LHR,102.26,133.88
57.129.137.238,57.129.137.238,8443,6.01,GB,LHR,76.31,87.58
57.129.137.50,57.129.137.50,443,5.83,GB,LHR,77.14,83.92
57.128.177.172,57.128.177.172,8443,5.79,GB,LHR,80.54,91.32
57.128.178.63,57.128.178.63,8443,5.77,GB,LHR,75.63,93.49
57.128.181.221,57.128.181.221,443,5.75,GB,LHR,121.41,143.79
57.128.183.225,57.128.183.225,8443,5.7,GB,LHR,78.71,84.87
57.129.137.205,57.129.137.205,443,5.63,GB,LHR,75.58,83.67
57.128.181.26,57.128.181.26,8443,5.63,GB,LHR,80.61,87.03
57.128.183.35,57.128.183.35,443,5.62,GB,LHR,75.68,84.63
57.128.181.247,57.128.181.247,8443,5.61,GB,LHR,83.46,83.18
57.129.137.62,57.129.137.62,443,5.6,GB,LHR,77.5,95.48
57.128.183.90,57.128.183.90,8443,5.5,GB,LHR,75.1,81.62
57.128.176.37,57.128.176.37,8443,5.5,GB,LHR,75.82,84.38
57.129.137.84,57.129.137.84,443,5.47,GB,LHR,75.9,83.18
57.128.183.82,57.128.183.82,8443,5.46,GB,LHR,75.07,86.44
57.129.137.203,57.129.137.203,443,5.43,GB,LHR,74.74,203.82
57.129.137.93,57.129.137.93,443,5.4,GB,LHR,118.7,165.56
57.129.137.80,57.129.137.80,443,5.39,GB,LHR,75.48,86.32
57.129.137.53,57.129.137.53,443,5.38,GB,LHR,99.99,156.48
140.235.74.26,140.235.74.26,443,5.28,GB,LHR,77.72,108.78
57.128.181.26,57.128.181.26,443,5.27,GB,LHR,77.77,88.24
57.129.137.62,57.129.137.62,8443,5.2,GB,LHR,81.59,90.85
57.128.183.196,57.128.183.196,8443,5.2,GB,LHR,190.0,150.38
57.128.176.147,57.128.176.147,8443,5.1,GB,LHR,75.94,85.82
57.129.137.53,57.129.137.53,8443,5.08,GB,LHR,80.88,111.5
57.129.137.94,57.129.137.94,8443,5.02,GB,LHR,81.17,91.69
57.129.137.203,57.129.137.203,8443,4.97,GB,LHR,102.08,150.0
57.129.137.233,57.129.137.233,443,4.96,GB,LHR,75.39,82.82
57.129.137.83,57.129.137.83,443,4.94,GB,LHR,83.93,104.2
57.128.182.27,57.128.182.27,443,4.94,GB,LHR,78.15,86.1
57.129.137.224,57.129.137.224,8443,4.91,GB,LHR,77.14,83.24
57.129.137.198,57.129.137.198,443,4.9,GB,LHR,75.95,82.4
57.129.137.201,57.129.137.201,443,4.9,GB,LHR,77.42,84.32
57.128.182.27,57.128.182.27,8443,4.89,GB,LHR,82.52,84.98
78.129.165.129,84.22.164.30,443,4.87,GB,LHR,78.93,94.88
57.128.183.142,57.128.183.142,443,4.85,GB,LHR,79.18,97.98
57.129.137.208,57.129.137.208,8443,4.84,GB,LHR,76.83,87.26
57.129.137.210,57.129.137.210,8443,4.83,GB,LHR,75.35,93.85
57.129.137.226,57.129.137.226,443,4.79,GB,LHR,76.04,82.19
57.129.137.68,57.129.137.68,443,4.72,GB,LHR,80.39,95.22
57.129.137.94,57.129.137.94,443,4.71,GB,LHR,79.58,82.42
57.129.137.96,57.129.137.96,443,4.71,GB,LHR,75.49,85.44
57.129.137.240,57.129.137.240,443,4.68,GB,LHR,77.05,92.5
57.128.177.235,57.128.177.235,8443,4.66,GB,LHR,93.54,162.36
57.129.137.212,57.129.137.212,443,4.6,GB,LHR,77.14,88.19
57.129.137.207,57.129.137.207,8443,4.57,GB,LHR,77.81,102.11
57.128.183.138,57.128.183.138,443,4.55,GB,LHR,76.88,90.21
57.128.178.196,57.128.178.196,8443,4.54,GB,LHR,77.75,90.73
57.129.137.231,57.129.137.231,8443,4.53,GB,LHR,76.89,112.88
57.128.181.14,57.128.181.14,443,4.51,GB,LHR,105.63,134.33
57.128.177.176,57.128.177.176,8443,4.51,GB,LHR,76.86,98.11
57.128.181.82,57.128.181.82,443,4.48,GB,LHR,92.11,106.98
57.128.181.82,57.128.181.82,8443,4.46,GB,LHR,100.73,101.09
57.128.180.98,57.128.180.98,8443,4.46,GB,LHR,112.89,90.74
57.129.137.211,57.129.137.211,8443,4.44,GB,LHR,91.31,151.29
57.128.182.61,57.128.182.61,8443,4.4,GB,LHR,78.78,87.23
57.129.137.80,57.129.137.80,8443,4.39,GB,LHR,76.91,91.29
141.147.114.60,141.147.114.60,443,4.38,GB,LHR,85.7,90.14
178.62.27.74,178.62.27.74,443,4.36,GB,LHR,80.65,88.15
57.129.137.71,57.129.137.71,8443,4.32,GB,LHR,75.95,84.82
57.128.181.247,57.128.181.247,443,4.32,GB,LHR,77.66,82.41
130.185.144.78,130.185.144.78,443,4.32,GB,LHR,79.49,85.89
57.128.179.10,57.128.179.10,443,4.31,GB,LHR,82.59,93.11
57.128.177.22,57.128.177.22,443,4.28,GB,LHR,75.37,82.04
57.129.137.85,57.129.137.85,8443,4.27,GB,LHR,90.9,123.96
57.128.183.248,57.128.183.248,443,4.25,GB,LHR,77.22,84.96
57.129.137.240,57.129.137.240,8443,4.25,GB,LHR,76.32,91.76
57.129.137.202,57.129.137.202,443,4.24,GB,LHR,79.74,84.3
57.128.183.35,57.128.183.35,8443,4.2,GB,LHR,76.76,84.34
34.39.62.53,34.39.62.53,443,4.19,GB,LHR,78.3,84.2
57.128.178.196,57.128.178.196,443,4.19,GB,LHR,75.54,98.11
57.129.137.89,57.129.137.89,443,4.18,GB,LHR,87.89,123.19
57.129.137.96,57.129.137.96,8443,4.18,GB,LHR,77.22,81.16
57.129.137.57,57.129.137.57,443,4.16,GB,LHR,77.24,87.23
185.122.167.228,185.122.167.228,443,4.13,GB,MAN,94.34,136.81
57.128.183.143,57.128.183.143,8443,4.12,GB,LHR,98.28,105.8
57.128.181.88,57.128.181.88,443,4.1,GB,LHR,76.35,85.28
57.128.177.185,57.128.177.185,443,4.08,GB,LHR,80.42,94.99
57.128.183.214,57.128.183.214,443,4.06,GB,LHR,88.33,132.48
46.101.29.160,46.101.29.160,443,4.06,GB,LHR,77.95,93.98
57.129.137.85,57.129.137.85,443,4.05,GB,LHR,89.89,93.14
57.128.177.191,57.128.177.191,8443,4.04,GB,LHR,76.54,81.92
57.129.137.227,57.129.137.227,443,4.02,GB,LHR,80.86,109.67
57.129.137.218,57.129.137.218,443,3.99,GB,LHR,76.64,94.87
57.128.176.149,57.128.176.149,443,3.95,GB,LHR,76.45,86.92
57.128.181.125,57.128.181.125,8443,3.9,GB,LHR,79.05,82.74
57.128.178.63,57.128.178.63,443,3.89,GB,LHR,76.4,106.43
57.128.183.245,57.128.183.245,443,3.87,GB,LHR,74.97,84.33
57.128.176.87,57.128.176.87,443,3.86,GB,LHR,78.97,108.35
57.129.137.210,57.129.137.210,443,3.85,GB,LHR,75.77,95.53
57.128.177.176,57.128.177.176,443,3.82,GB,LHR,80.84,84.44
57.129.137.229,57.129.137.229,443,3.8,GB,LHR,90.34,96.53
57.129.137.64,57.129.137.64,8443,3.79,GB,LHR,76.97,85.04
57.128.176.149,57.128.176.149,8443,3.79,GB,LHR,74.44,83.54
57.128.183.3,57.128.183.3,443,3.78,GB,LHR,76.86,82.26
57.129.137.84,57.129.137.84,8443,3.78,GB,LHR,76.85,86.62
57.129.137.223,57.129.137.223,8443,3.77,GB,LHR,80.87,90.15
57.129.137.66,57.129.137.66,443,3.76,GB,LHR,75.23,83.3
57.128.182.234,57.128.182.234,443,3.75,GB,LHR,74.79,81.9
57.128.176.90,57.128.176.90,443,3.75,GB,LHR,76.5,89.87
57.128.180.133,57.128.180.133,8443,3.73,GB,LHR,76.48,85.55
57.129.137.235,57.129.137.235,8443,3.73,GB,LHR,75.98,87.21
57.129.137.214,57.129.137.214,8443,3.72,GB,LHR,77.9,84.61
57.128.177.191,57.128.177.191,443,3.69,GB,LHR,77.19,97.06
57.128.178.42,57.128.178.42,443,3.68,GB,LHR,81.0,85.62
78.129.155.174,78.129.155.174,443,3.68,GB,LHR,78.4,89.5
57.129.137.58,57.129.137.58,443,3.63,GB,LHR,76.88,91.55
57.129.137.238,57.129.137.238,443,3.6,GB,LHR,80.33,85.95
213.1.145.50,213.1.145.4,443,3.6,GB,LHR,87.5,94.73
57.129.137.89,57.129.137.89,8443,3.58,GB,LHR,76.99,119.95
57.128.181.219,57.128.181.219,443,3.58,GB,LHR,76.36,85.01
57.129.137.226,57.129.137.226,8443,3.57,GB,LHR,79.14,96.07
57.129.137.218,57.129.137.218,8443,3.55,GB,LHR,77.36,99.36
57.128.177.22,57.128.177.22,8443,3.53,GB,LHR,74.89,86.95
57.128.181.221,57.128.181.221,8443,3.53,GB,LHR,97.13,117.52
57.129.137.220,57.129.137.220,443,3.51,GB,LHR,82.67,105.8
57.128.178.183,57.128.178.183,443,3.49,GB,LHR,75.41,85.58
57.129.137.239,57.129.137.239,443,3.47,GB,LHR,75.94,143.07
57.128.183.248,57.128.183.248,8443,3.46,GB,LHR,75.82,84.81
57.129.137.68,57.129.137.68,8443,3.45,GB,LHR,76.62,85.2
57.129.137.95,57.129.137.95,443,3.45,GB,LHR,81.38,113.66
57.129.137.230,57.129.137.230,8443,3.43,GB,LHR,91.23,87.71
57.128.183.3,57.128.183.3,8443,3.42,GB,LHR,76.11,84.95
57.129.137.198,57.129.137.198,8443,3.41,GB,LHR,77.08,85.34
57.129.137.244,57.129.137.244,443,3.41,GB,LHR,80.37,85.53
57.129.137.230,57.129.137.230,443,3.4,GB,LHR,102.79,87.92
57.128.178.122,57.128.178.122,443,3.38,GB,LHR,76.57,86.6
57.129.137.95,57.129.137.95,8443,3.35,GB,LHR,94.99,96.73
57.128.181.219,57.128.181.219,8443,3.34,GB,LHR,80.67,88.35
104.194.146.86,104.194.146.86,443,3.33,GB,LHR,77.23,93.32
57.129.137.56,57.129.137.56,8443,3.33,GB,LHR,86.15,113.16
57.129.137.239,57.129.137.239,8443,3.31,GB,LHR,76.6,85.21
57.129.137.220,57.129.137.220,8443,3.31,GB,LHR,81.32,124.82
57.129.137.231,57.129.137.231,443,3.3,GB,LHR,76.72,89.09
103.13.208.242,103.13.208.242,443,3.29,GB,LHR,75.25,84.89
57.128.176.147,57.128.176.147,443,3.29,GB,LHR,76.8,84.52
57.129.137.213,57.129.137.213,8443,3.27,GB,LHR,90.95,87.11
57.128.183.13,57.128.183.13,8443,3.19,GB,LHR,76.33,84.35
57.128.183.77,57.128.183.77,8443,3.18,GB,LHR,77.63,89.61
57.128.181.24,57.128.181.24,443,3.17,GB,LHR,75.33,83.16
57.129.137.63,57.129.137.63,443,3.17,GB,LHR,82.65,91.89
57.128.178.164,57.128.178.164,443,3.15,GB,LHR,78.04,87.66
57.128.180.133,57.128.180.133,443,3.14,GB,LHR,75.04,81.85
57.129.137.54,57.129.137.54,443,3.12,GB,LHR,79.15,83.96
57.129.137.229,57.129.137.229,8443,3.12,GB,LHR,76.23,92.98
57.129.137.242,57.129.137.242,8443,3.1,GB,LHR,75.81,85.91
57.128.183.133,57.128.183.133,443,3.09,GB,LHR,75.5,83.18
57.129.137.214,57.129.137.214,443,3.09,GB,LHR,81.66,88.64
57.128.183.133,57.128.183.133,8443,3.08,GB,LHR,75.87,83.79
57.128.183.107,57.128.183.107,8443,3.08,GB,LHR,93.69,104.61
91.132.95.212,91.132.95.212,443,3.08,GB,LHR,76.87,107.63
57.128.178.183,57.128.178.183,8443,3.07,GB,LHR,75.77,85.6
57.129.137.228,57.129.137.228,443,3.07,GB,LHR,75.49,84.51
57.129.137.67,57.129.137.67,443,3.06,GB,LHR,75.26,83.64
57.128.183.225,57.128.183.225,443,3.06,GB,LHR,85.1,92.02
57.129.137.223,57.129.137.223,443,3.05,GB,LHR,75.22,83.9
57.129.137.63,57.129.137.63,8443,3.02,GB,LHR,77.3,86.87
57.129.137.90,57.129.137.90,443,3.0,GB,LHR,77.4,90.51
57.128.179.45,57.128.179.45,443,2.98,GB,LHR,87.42,88.54
57.128.182.234,57.128.182.234,8443,2.98,GB,LHR,76.69,84.43
217.154.53.220,217.154.53.220,443,2.98,GB,LHR,95.98,127.27
57.128.181.88,57.128.181.88,8443,2.97,GB,LHR,75.21,84.32
57.128.177.203,57.128.177.203,8443,2.95,GB,LHR,82.87,87.51
57.128.178.232,57.128.178.232,8443,2.94,GB,LHR,81.14,80.47
57.128.182.76,57.128.182.76,443,2.94,GB,LHR,76.92,81.19
57.128.183.214,57.128.183.214,8443,2.93,GB,LHR,75.87,86.3
57.129.137.79,57.129.137.79,443,2.92,GB,LHR,81.09,97.79
57.128.181.91,57.128.181.91,8443,2.92,GB,LHR,81.12,89.96
57.129.137.209,57.129.137.209,8443,2.91,GB,LHR,80.98,91.54
57.129.137.72,57.129.137.72,8443,2.91,GB,LHR,83.32,142.83
57.128.182.61,57.128.182.61,443,2.9,GB,LHR,76.67,95.84
57.128.182.21,57.128.182.21,8443,2.87,GB,LHR,77.59,99.22
57.129.137.225,57.129.137.225,443,2.81,GB,LHR,78.25,85.61
57.129.137.236,57.129.137.236,8443,2.81,GB,LHR,79.42,101.12
57.128.183.90,57.128.183.90,443,2.8,GB,LHR,81.24,92.12
57.129.137.79,57.129.137.79,8443,2.8,GB,LHR,76.81,86.94
57.129.137.241,57.129.137.241,8443,2.8,GB,LHR,75.27,93.39
57.129.137.243,57.129.137.243,8443,2.76,GB,LHR,76.7,95.26
57.129.137.61,57.129.137.61,443,2.76,GB,LHR,76.77,100.2
57.128.178.42,57.128.178.42,8443,2.75,GB,LHR,79.16,95.39
57.129.137.205,57.129.137.205,8443,2.74,GB,LHR,81.12,105.81
57.128.176.82,57.128.176.82,443,2.74,GB,LHR,79.79,83.9
57.129.137.66,57.129.137.66,8443,2.7,GB,LHR,77.28,88.37
